# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.82314,12.46343,1.22188,1.12742,0.24227,-1.06776,0.18537,0.05495,0.88420
14.08061,12.45452,0.73956,0.94866,0.37702,-2.55720,1.29256,-0.36315,-0.24944
14.24711,12.62468,1.07048,1.21633,0.03454,-1.54353,0.18931,0.08032,-0.67202
13.51894,12.44589,1.47444,0.97911,0.20388,-2.85390,0.27349,-0.33488,-0.85549
13.70054,12.84649,1.22760,0.72822,0.45099,-2.88924,0.60930,0.20857,-0.30966
13.27662,12.66472,1.15745,0.84672,0.09451,-2.92181,0.93769,-0.32045,-0.57556
13.52775,12.60040,0.99085,0.72893,0.04126,-2.47379,0.43862,-0.07517,-0.36808
13.35223,13.00622,1.12522,0.80424,0.23110,-0.80082,0.03604,0.08047,-0.35956
13.66228,12.83048,0.97475,0.74109,0.06632,-1.87641,1.16416,-0.15290,0.71749
14.39404,12.58129,1.39037,0.94792,0.24339,-2.05830,0.67965,-0.41310,-0.23506
14.15370,13.02900,1.45054,1.06239,0.44147,-0.98476,0.26703,0.14374,0.16376
13.92296,12.99115,1.09851,1.01926,0.38279,-2.72119,0.52357,-0.08019,0.39858
14.25322,12.55566,0.84100,1.10989,0.45504,-1.73865,0.47061,0.11978,-0.87984
13.22851,12.66678,1.28116,1.24001,0.46605,-0.81470,1.23730,-0.15252,-0.08419
13.44902,12.46728,1.36257,0.90036,0.47336,-2.32101,0.10427,0.16548,0.22749
14.21139,13.27369,1.28004,1.17791,0.03849,-1.89976,1.28258,-0.04431,0.43696
14.25801,13.09226,1.28674,0.99378,0.06708,-2.86717,0.18269,-0.23101,0.32375
13.74525,12.42427,0.74254,1.02984,0.24315,-1.18677,0.59510,0.26944,0.85235
13.62512,12.51283,0.78410,1.17169,0.28575,-1.93010,0.78764,0.23497,0.24687
14.30137,12.71926,1.05972,1.02478,0.19890,-1.41022,1.17642,0.07615,-0.18313
13.53335,12.41482,0.94911,0.81022,0.10266,-1.34521,1.48208,-0.47971,0.14940
13.91640,12.63830,1.05764,0.98363,0.11237,-0.54433,0.94879,0.37633,-0.63924
14.14623,12.71437,1.15891,0.82135,0.46596,-2.83394,0.02164,0.11413,-0.33848
14.33657,12.42555,0.92435,0.90266,0.02993,-0.64660,0.87698,-0.15164,0.70832
13.38141,12.98299,1.20974,0.74154,0.13535,-1.18573,0.57179,-0.19214,-0.33335
13.86082,13.13596,0.76465,1.18682,0.42286,-1.86194,0.87741,0.29276,-0.84034
13.63088,12.80312,1.24735,0.96327,0.26468,-0.55246,0.14265,-0.28137,-0.05041
14.33692,12.56368,1.12869,0.93727,0.25401,-2.26296,0.52203,-0.02549,-0.24559
14.20828,12.87912,1.35214,1.19382,0.22646,-2.43948,1.01945,-0.29187,-0.37852
14.11262,12.68787,1.08998,0.92073,0.07031,-0.65466,0.25751,-0.36236,0.11144
14.09907,12.49233,1.20339,0.79896,0.21016,-2.67280,0.58289,0.21829,0.09048
14.08077,13.29614,1.12766,1.21494,0.20888,-1.96884,0.64987,-0.43968,-0.85806
14.33213,12.94452,0.90890,1.10399,0.22729,-1.19473,0.22233,0.20000,0.62457
14.06537,13.10043,1.47680,1.13858,0.06957,-2.71867,0.72313,0.08623,-0.91415
13.33263,13.25558,0.85582,1.24004,0.07279,-2.39555,0.04170,-0.23089,-0.48309
13.78332,12.90375,0.95081,1.03621,0.40237,-2.11948,0.41587,0.48284,0.58898
13.71756,12.61438,0.74876,0.87737,0.25153,-1.49589,0.55405,0.38339,0.76302
13.67735,12.57669,1.00127,1.29385,0.29974,-1.26865,1.30769,-0.00970,-0.61344
13.52539,12.78451,0.79586,0.98229,0.32356,-1.24677,1.17234,-0.14157,-0.86369
13.91023,12.85923,0.90586,1.09604,0.06161,-0.83199,0.49594,0.25976,-0.19716
14.13132,13.02602,1.37962,0.72909,0.13180,-1.11569,0.90596,-0.04822,0.99586
14.32668,12.73177,1.37015,0.75610,0.19353,-2.79472,1.43585,0.19908,0.33152
13.69854,12.50750,1.27866,1.21125,0.00734,-1.66413,1.25325,-0.22837,0.07650
13.44860,12.55730,1.36799,1.20535,0.14333,-0.59743,0.12705,-0.03518,-0.23110
13.59194,12.80824,1.17848,1.25126,0.26460,-1.24570,0.16028,0.01399,-0.16408
13.31452,12.92993,0.78194,1.24539,0.35244,-0.71980,1.13544,0.18095,-0.53439
14.35133,12.73547,1.39737,0.77181,0.13839,-1.25703,1.39624,-0.14314,-0.90839
13.50014,12.65583,0.78145,1.22745,0.34872,-2.44575,0.67233,0.45451,0.26334
13.57826,13.02754,1.46271,0.95397,0.02275,-1.26616,0.52431,0.19055,0.00931
13.42402,12.79263,0.82148,0.77712,0.36281,-1.17166,1.39028,0.28170,-0.91965
14.33764,12.53848,1.26459,1.12560,0.01853,-1.31547,0.24963,0.21350,-0.56386
14.32796,12.55350,1.40355,0.97180,0.04451,-1.50237,0.00476,-0.43992,-0.33789
13.51530,12.88495,1.44071,0.71703,0.13668,-2.48156,1.31356,-0.47764,0.50763
14.39123,12.64253,1.39394,1.00311,0.34339,-0.23356,0.61979,0.10422,-0.60851
14.04371,13.28357,1.40976,0.85784,0.41647,-1.86011,0.67941,-0.15266,-0.89517
14.11908,13.13925,0.96597,1.01304,0.08441,-0.35790,0.24986,0.18771,0.76669
14.16797,13.26467,0.98938,1.14230,0.19026,-2.25964,0.96386,0.34525,-0.61689
13.43656,12.57778,1.07611,1.15596,0.34223,-1.42845,0.31707,0.28182,-0.75006
13.53955,13.09126,1.32801,0.71879,0.09311,-1.10358,0.83997,0.01059,0.80753
14.35929,12.79277,1.32866,1.19962,0.05013,-2.28106,0.66737,0.03745,0.61295
13.42425,12.95614,0.75043,0.73274,0.24823,-1.67709,0.80337,0.06242,-0.52039
13.72439,13.09089,1.16564,0.97788,0.36963,-2.51302,0.31954,0.21357,0.78094
13.50214,13.23289,0.72104,1.19514,0.46733,-0.44981,1.12411,-0.29263,0.65544
13.54816,13.18388,0.97463,1.19997,0.03943,-1.04865,0.24282,-0.26045,0.51247
14.33084,13.17348,1.03672,1.15084,0.40147,-2.45106,1.11917,0.42723,-0.37114
14.28263,12.70355,1.37447,1.01035,0.30078,-2.99145,0.00393,0.44739,0.72037
13.28690,12.63054,1.29947,1.16651,0.40247,-2.96473,0.00135,-0.33542,-0.36331
13.69089,13.18606,0.83109,1.19906,0.28414,-2.40385,0.96221,-0.16044,0.06947
13.94694,12.69677,1.44808,0.73361,0.45211,-1.13161,0.77425,-0.17637,-0.55316
14.27342,12.91864,1.47760,0.90165,0.43848,-0.66321,0.61372,0.20431,-0.30679
13.89958,12.95869,1.06115,0.96969,0.34526,-0.56173,1.38535,0.35061,0.49302
13.77071,13.15138,1.30070,0.75632,0.16131,-1.77824,0.29802,0.39070,-0.96392
13.84716,12.79321,1.33775,0.99654,0.26615,-2.94825,0.03830,-0.24314,0.08491
13.27432,13.09472,1.31628,0.79796,0.32171,-1.66074,0.19176,0.37844,0.91851
14.19394,12.69993,1.28615,1.12809,0.26214,-1.18297,0.04921,-0.32574,-0.02362
13.65896,12.93916,0.94677,1.06518,0.05220,-0.14109,0.94373,0.22029,-0.72185
13.43911,12.79179,0.96623,1.18557,0.46879,-2.90489,0.98624,-0.17169,-0.93363
14.12273,12.83231,1.18368,1.14879,0.15362,-2.02589,1.26755,-0.33061,-0.95835
13.64150,13.09814,0.72695,0.97223,0.25279,-2.52585,0.53599,0.05948,-0.36439
13.57222,13.00374,0.97564,1.05695,0.19367,-2.18135,1.07844,0.34840,0.80284
13.74376,12.89867,1.05910,1.26276,0.23265,-1.36333,1.18387,0.28982,-0.38107
13.58892,13.11315,1.44107,1.17138,0.21484,-2.34879,1.05497,-0.15525,-0.68633
13.26888,12.61948,1.39408,0.98520,0.26568,-1.85541,0.47398,-0.33882,-0.72610
13.22410,13.00990,0.85275,1.06745,0.42672,-1.58322,0.05481,0.41807,-0.33409
14.06664,12.86497,1.29041,0.71566,0.32893,-2.52840,0.61944,-0.40792,-0.87425
13.76694,12.52737,1.45181,0.78542,0.49577,-1.08748,0.88051,-0.48407,0.47627
13.20166,13.24978,0.97749,1.18280,0.45645,-1.46439,1.25852,0.45931,-0.88785
13.75589,12.75905,1.47153,1.16636,0.09668,-2.59603,0.08810,-0.17990,0.65678
14.04575,12.58113,1.41868,0.88378,0.36565,-0.88090,1.20091,0.31105,0.26506
13.70659,12.79809,0.91054,1.05151,0.40730,-0.50641,1.26665,-0.42900,-0.33225
13.75524,13.09335,1.45543,0.76420,0.06400,-0.16175,1.31000,0.17982,-0.09768
13.43792,12.85495,1.19960,0.85515,0.27536,-1.91948,1.33948,-0.40593,0.96121
13.25431,13.09644,1.32047,0.94287,0.23773,-0.49963,0.13064,0.16466,0.93328
14.36492,12.81137,1.01164,1.23922,0.32221,-0.51096,1.38481,0.39181,0.41020
13.64852,12.83377,1.01690,0.87865,0.22591,-2.44608,1.04465,0.38757,0.27477
13.28812,13.00094,1.09607,0.74300,0.41481,-1.94692,1.06567,0.29305,-0.75251
13.20689,12.66367,1.11220,1.18819,0.38717,-2.78835,1.18782,-0.04852,-0.75896
13.77998,12.78012,1.43750,0.77904,0.29584,-1.55833,0.07709,0.00915,-0.55437
14.16482,12.67843,1.09179,0.83994,0.14256,-0.71334,0.06755,0.32668,-0.61120
14.24464,13.07039,1.40864,0.95009,0.26527,-0.12172,0.21450,-0.12593,-0.12111
13.62016,13.17906,1.29993,1.03721,0.18069,-1.91006,1.27843,0.01473,0.73434
13.44511,12.77363,1.11549,1.19423,0.36576,-2.45246,0.13279,0.22906,-0.66117
13.71421,12.77417,0.77228,0.86468,0.50000,-2.79503,0.40870,0.25431,-0.66485
14.08813,12.43329,0.82925,0.71402,0.11753,-0.67302,0.68683,-0.38308,0.71559
13.98710,12.51741,0.99714,0.87947,0.16879,-0.87617,0.43785,0.33412,-0.75539
13.52649,13.00687,0.72838,0.98816,0.02896,-1.93224,0.53575,-0.03256,0.15445
13.93942,12.57454,1.32265,0.72438,0.26393,-0.15669,0.44827,0.15332,0.66125
14.09608,12.90181,0.99564,0.89886,0.40052,-0.43031,1.31075,-0.15902,-0.95551
14.30444,12.87727,1.15738,1.25528,0.36002,-2.20758,0.81553,-0.41909,-0.79445
13.88570,13.00448,0.82742,0.81341,0.41344,-0.10122,0.15582,0.08014,0.39758
13.82779,12.82825,0.83564,1.15261,0.39488,-1.79491,1.18143,-0.05831,0.24551
14.04583,12.92404,0.82837,1.26089,0.42706,-2.44981,0.06356,0.01050,0.80740
14.28992,12.97897,1.28655,0.74685,0.01591,-0.19005,0.24450,0.40352,0.83452
13.31564,12.76126,0.89751,1.19547,0.29628,-1.65205,0.38455,-0.44462,-0.52371
13.73158,12.56301,0.92678,1.23935,0.39345,-0.85548,0.56801,-0.38889,-0.76166
13.47998,12.62738,1.02975,0.77668,0.45252,-2.18465,1.05737,0.28626,0.93404
14.28155,12.93447,0.96090,0.76667,0.44867,-1.82691,0.26684,0.18021,0.31522
13.93153,12.82848,0.94717,0.93371,0.44728,-0.11866,0.82530,-0.36109,-0.31614
13.46833,13.21372,1.04618,0.78538,0.07402,-1.37405,0.54222,0.46110,0.48522
13.82238,12.81336,1.04126,1.23260,0.20528,-2.12239,1.10512,-0.14748,-0.48463
13.40845,12.86704,0.91190,0.81670,0.29600,-0.18049,1.10188,-0.33006,-0.28275
14.23694,12.89312,1.31339,1.00261,0.31346,-2.91924,0.74111,-0.06960,0.43950
13.91432,12.67999,0.79017,1.02174,0.04444,-2.02315,1.27367,0.46930,0.56304
13.79976,13.03279,1.37747,1.23583,0.10056,-2.37517,0.95095,-0.03718,-0.25155
13.45814,13.19439,1.14347,1.23545,0.17198,-2.81519,0.72325,0.20392,0.22441
14.09820,13.22556,1.29056,0.85542,0.36901,-1.79262,1.44047,-0.02774,0.64441
14.09812,12.90567,0.74273,1.27519,0.22903,-0.70365,0.20709,-0.10628,-0.45582
13.35642,12.85204,1.02299,0.85842,0.44711,-2.14682,1.20967,-0.04948,0.16355
14.12836,12.90333,0.91479,1.17035,0.14271,-1.68457,1.06467,0.15601,0.87538
13.93343,13.05489,0.74570,1.08078,0.15993,-0.57827,0.58427,0.22693,-0.03694
14.14300,13.10701,0.91398,0.80351,0.12515,-2.05494,1.09868,-0.19554,0.57328
14.27602,12.68907,0.98545,1.22023,0.23131,-2.52273,0.98392,0.29054,-0.58770
13.26953,13.13258,1.03348,1.00012,0.49522,-2.20394,0.72742,0.14188,0.84244
13.58072,13.29842,0.80817,1.00705,0.33942,-2.48605,1.36174,-0.45694,0.23865
14.15286,12.50157,1.39374,0.95173,0.14261,-1.51316,0.74158,0.34237,0.01485
14.06451,13.09473,1.31348,1.18058,0.19051,-0.78001,1.45376,-0.34682,0.37864
13.43024,12.47861,1.01802,0.75373,0.32561,-0.26908,1.07902,0.11649,-0.83591
13.39874,12.68326,1.43060,1.14523,0.00060,-1.67123,0.24397,0.06319,0.92686
13.70285,13.01618,0.91425,1.27728,0.10533,-1.39283,0.35547,-0.18617,0.22686
13.68268,13.29304,0.77519,1.03845,0.48227,-2.38323,0.50834,0.30029,-0.17266
14.24562,13.04978,0.92425,1.09253,0.14605,-1.49519,0.47856,-0.34930,0.86023
14.37504,12.41636,0.94896,1.20914,0.49120,-2.26020,1.33556,0.41618,0.29687
13.23419,12.97349,0.90473,1.09720,0.13371,-1.87020,0.82772,0.16003,0.39254
13.56091,12.81586,1.17370,1.02307,0.01606,-2.51337,0.18562,-0.33441,-0.09895
14.36506,13.19354,1.22694,0.93246,0.36959,-2.80401,1.44499,-0.28244,-0.98367
14.31423,12.80249,0.80057,1.28014,0.37283,-2.13646,1.11920,-0.30630,-0.64469
13.57524,13.06669,1.15579,0.78126,0.17053,-2.97078,1.14733,-0.16664,0.54451
14.25566,13.24694,0.99242,0.95459,0.07537,-0.62509,1.25937,-0.31457,0.87515
13.25006,12.65105,0.72199,1.00707,0.26633,-0.45604,0.70896,-0.39330,0.26572
14.15944,12.47736,0.86334,0.83394,0.02762,-0.03484,0.72110,0.29392,0.06868
13.80392,12.44227,1.36556,1.22960,0.46072,-0.39632,0.29022,-0.33349,0.27772
13.24496,12.50615,1.02645,0.93975,0.40627,-2.75975,0.94926,0.02493,-0.57360
13.66062,13.04755,0.78614,1.06908,0.07427,-2.23036,0.76733,0.08439,-0.86702
14.00886,12.42718,1.06185,1.15039,0.26859,-0.40285,0.19272,-0.22918,0.02852
13.24391,12.85954,1.46134,1.28537,0.37856,-2.92582,0.82474,-0.39557,0.64974
13.44502,13.07038,1.41045,0.77459,0.37841,-0.46785,0.21987,-0.14504,-0.97662
14.30695,12.61554,1.27576,0.75224,0.38619,-2.81788,0.56565,0.00433,0.44529
14.38961,12.86014,1.44895,0.86297,0.48577,-2.59501,0.25963,0.38838,0.68308
13.95907,13.17205,0.95986,0.90612,0.10877,-0.06271,0.69220,-0.21734,-0.73832
14.11245,13.01964,0.81979,1.26757,0.25829,-1.93834,0.30167,-0.11645,0.73221
13.70627,12.80879,1.00451,0.73901,0.27367,-1.14021,0.39735,-0.38661,0.29017
13.90239,12.97398,1.16640,0.71168,0.35865,-0.72076,1.38835,-0.06895,-0.50023
13.48881,13.25601,1.09285,0.82383,0.11450,-1.82014,0.58362,-0.48981,0.94916
13.67156,12.64779,1.31416,0.77497,0.17401,-0.05793,1.21476,-0.09967,0.81416
14.27280,12.85316,1.44519,0.70021,0.32119,-1.20370,0.98251,0.02136,0.97256
13.21273,12.93366,0.92594,0.94769,0.16425,-1.04605,0.29232,0.17905,0.02705
14.17095,13.06921,0.75370,1.14835,0.28259,-2.69279,1.20634,0.21948,-0.23869
14.32651,12.97216,0.76133,1.03474,0.20851,-2.02850,0.02673,-0.30936,0.25095
13.32965,12.86850,0.70053,0.99940,0.04502,-0.98845,1.47123,-0.44741,0.14162
13.51979,12.77021,1.34122,0.88216,0.04400,-0.13387,0.24338,-0.14753,0.46184
13.76617,12.90102,1.45879,1.29094,0.12878,-2.19181,0.95353,-0.00726,-0.17611
13.81122,12.92319,0.94697,1.23868,0.35787,-1.76007,0.07590,-0.02908,0.57997
14.04984,12.94093,0.79269,0.75228,0.26561,-2.08094,1.38827,-0.31866,-0.38525
13.74749,12.71989,1.42524,0.99261,0.28978,-0.27634,0.73075,0.04905,-0.93016
14.09678,12.84273,0.89090,0.74816,0.10696,-0.85622,0.81613,0.22561,0.76243
13.48510,12.66859,1.30026,0.73937,0.44189,-2.61008,1.01486,0.18151,0.05764
13.96487,12.49650,1.18449,1.08823,0.24129,-1.46738,0.39583,0.13875,-0.90167
14.09355,12.51717,1.47197,1.14532,0.31181,-1.69341,0.02051,0.07367,0.87229
13.64422,12.94577,0.98041,1.04950,0.33068,-1.31234,1.17566,-0.33598,0.83157
13.60446,13.21998,1.43490,1.09438,0.31243,-0.22681,1.24940,0.47794,0.49151
13.94328,12.86714,1.36996,0.84435,0.15754,-2.77984,0.85378,-0.11255,0.72134
13.22318,13.05914,0.72416,0.87364,0.47109,-0.13066,0.95254,0.49485,-0.71946
13.63950,13.25978,0.94061,0.94862,0.17782,-1.15240,1.01097,-0.30285,-0.95769
13.33279,12.92001,1.31425,1.08721,0.38815,-2.08433,0.80808,-0.19763,-0.41155
13.44231,13.13828,1.00186,1.22957,0.27812,-1.28871,1.00218,0.13839,-0.19575
13.98776,12.61000,1.15118,1.10848,0.38502,-0.88871,0.06597,-0.31379,0.21116
13.57067,12.44546,0.78918,1.26530,0.13290,-0.24948,0.48068,-0.47878,0.96657
13.55883,13.05996,1.07114,0.94319,0.41120,-0.19916,0.78950,-0.28984,0.12372
13.65794,13.01834,0.75421,1.23613,0.03703,-2.70936,1.40947,-0.01258,0.29799
13.58192,12.61226,0.83390,0.85960,0.07629,-1.16388,1.17905,-0.26242,0.78400
13.49195,12.64511,1.38242,0.85967,0.38093,-1.86153,0.38720,0.18409,0.95943
13.20820,12.43772,0.87442,0.91823,0.42164,-1.04915,0.58344,0.26324,-0.81165
13.27359,12.75766,1.49189,0.72100,0.04402,-0.43748,1.12166,0.43319,0.12559
13.35772,13.29798,0.92761,0.98134,0.44679,-2.42635,0.66775,-0.30059,0.04999
14.03396,12.70258,0.90495,0.82306,0.40996,-2.49358,1.10035,-0.05582,0.66883
13.82760,13.19876,0.81052,1.20027,0.39862,-1.99558,0.59787,0.46874,-0.94936
14.05167,12.47348,0.95454,1.11238,0.41012,-2.92605,0.65902,-0.04052,0.81275
13.21107,12.62078,0.75613,1.03517,0.28765,-1.68367,0.15001,-0.18576,-0.04339
14.30500,12.74319,1.21683,1.26167,0.35167,-2.18208,0.03851,-0.33989,-0.68342
13.95167,12.70248,0.82778,1.05689,0.44529,-0.49252,0.65377,-0.03327,-0.89054
14.39676,13.13631,0.90182,1.04211,0.43065,-0.66368,0.44988,-0.10148,-0.13307
14.12834,13.01930,0.98378,0.93675,0.39876,-1.18265,0.56199,-0.35633,0.63042
13.68850,13.02374,0.83491,1.27915,0.01241,-1.15896,1.19446,-0.28059,0.69418
14.36227,12.98811,0.92806,1.19922,0.25224,-2.90909,0.06102,-0.47689,-0.65105
13.96906,13.27095,0.81880,0.78168,0.31081,-1.94345,0.94952,0.00856,0.80081
13.36682,13.26030,0.91260,0.91758,0.22277,-2.10294,1.37144,-0.45006,-0.22628
13.85767,12.90111,0.73539,0.71015,0.03323,-1.00780,1.14525,0.07838,-0.44286
14.35560,13.28301,1.28141,1.15639,0.40918,-0.11806,0.76256,-0.41970,-0.15582
13.65352,13.06754,1.05400,0.88020,0.02948,-2.53397,1.47114,0.28102,0.10610
13.20033,13.27995,0.76893,0.76525,0.38540,-2.64427,0.83152,-0.32869,-0.72403
13.87982,13.00078,0.74425,1.21168,0.21645,-2.42017,0.10800,0.34015,-0.52651
13.73959,12.42939,1.48645,0.98682,0.38012,-2.91645,1.00920,0.49109,0.42549
14.30672,13.21411,1.37007,1.08301,0.49057,-2.03991,0.19650,-0.40293,-0.73998
13.55375,12.56112,1.17219,0.75318,0.34173,-1.89136,0.93507,-0.11197,0.06382
14.12951,12.53782,1.46557,1.18343,0.27173,-0.50616,0.18665,0.21680,0.16650
13.27025,12.91515,0.70801,0.88339,0.08804,-1.08788,0.62297,-0.33435,-0.85406
14.38179,12.67994,1.42699,1.04681,0.32990,-1.80123,1.04822,0.43803,-0.03410
13.26794,13.10676,1.16484,1.24073,0.37402,-1.25149,1.49975,0.01366,-0.36757
13.53978,12.61437,1.04305,0.79721,0.47914,-2.72874,0.31686,0.43292,-0.22779
13.47491,13.26135,0.90718,0.72267,0.16091,-2.99327,0.83985,0.06394,0.34853
13.70273,13.22969,0.78268,0.72629,0.40055,-0.88059,1.02626,-0.26521,0.54404
14.01467,13.08274,1.03084,1.05205,0.18728,-2.59084,1.33266,0.05807,-0.54719
13.57736,13.07771,0.73264,1.12103,0.02296,-2.76634,0.61281,-0.17591,-0.78374
13.85105,12.66988,1.35939,0.80948,0.06199,-2.09271,0.90099,0.06121,-0.90761
13.91279,12.78123,1.18338,1.28211,0.10510,-0.47915,1.35569,0.10484,-0.68229
13.31702,12.77253,1.43181,0.88524,0.31741,-0.94193,0.15902,-0.05980,0.41764
14.01850,12.50163,1.49947,1.25150,0.35558,-2.00687,1.07761,0.23915,0.48777
13.81204,13.25378,1.28650,0.78237,0.37459,-0.39092,0.31973,0.14837,0.27347
14.28013,13.23193,1.41145,1.01908,0.47863,-1.89684,0.68617,-0.07323,0.87165
14.07939,13.22524,0.71027,1.23021,0.34683,-2.26591,1.45009,0.23303,-0.70485
13.43036,12.91463,0.92203,0.96059,0.47017,-0.33212,1.22041,-0.22671,0.10850
13.96221,13.04852,1.37412,1.02096,0.25440,-0.38472,1.45464,0.02535,0.69607
14.30549,13.22727,0.96642,0.97875,0.26861,-0.23284,0.66703,0.29473,0.51758
14.31821,13.01837,0.92102,0.78251,0.12126,-2.59609,1.23791,-0.39459,0.83224
13.60332,12.40685,1.12870,0.92314,0.01917,-1.64218,0.36371,-0.38781,0.44681
13.69834,12.58505,0.94386,0.93470,0.33577,-0.15847,1.11015,0.08471,0.79085
13.68291,12.83404,0.75077,0.72984,0.07526,-1.57437,1.01077,0.10458,-0.35805
13.43787,12.64648,0.78306,1.10263,0.16013,-1.85319,0.64413,0.16538,-0.78121
14.09227,12.83447,1.44219,0.71248,0.36279,-0.96202,0.64180,-0.46157,0.55657
13.76707,12.51063,0.79983,1.07701,0.28522,-1.35803,0.85811,0.03057,-0.92179
13.90127,12.70759,1.02649,1.12355,0.04761,-1.01456,0.79475,-0.38015,-0.71136
14.02731,12.47591,1.10141,1.26599,0.13693,-2.68589,1.33350,-0.37643,0.35645
14.04543,13.16712,0.86656,0.96419,0.49250,-0.30088,0.88816,0.17133,0.07629
13.68471,12.44292,1.37623,1.22890,0.14187,-0.32310,0.51913,-0.33396,-0.53704
13.23696,12.51938,1.01619,0.97777,0.03225,-1.31528,0.62981,-0.40794,-0.01129
14.05495,12.82729,1.48914,0.71917,0.00420,-0.09615,0.30786,-0.05263,-0.85053
13.40797,13.07080,0.78038,1.09833,0.00949,-0.60547,0.66837,0.41127,-0.71185
13.95225,12.91904,1.32652,0.88773,0.12451,-1.77634,0.76018,0.29921,0.07385
13.39712,12.53852,1.23017,1.08038,0.07187,-0.55787,0.08580,0.46623,0.33829
13.61371,12.60266,1.31235,1.29332,0.27129,-0.69748,0.18761,0.47985,0.66833
14.04696,13.00321,1.08670,1.12747,0.39595,-1.44481,1.25837,0.17664,0.63091
14.26754,12.52600,1.38112,0.70437,0.32845,-1.32761,0.06399,0.12427,-0.59556
13.22712,12.78865,1.27114,0.83911,0.35145,-2.21123,1.25720,0.15459,0.21225
14.38580,13.28069,0.75034,1.14433,0.15407,-2.06589,0.91397,0.03063,-0.37125
14.10860,12.75121,1.23991,0.98113,0.33263,-2.43184,0.08792,0.43150,0.29658
14.31888,13.00500,1.33477,0.95926,0.48212,-0.40260,0.62448,0.09749,-0.39511
14.32379,12.76764,1.23375,1.03823,0.14391,-2.05246,1.18192,-0.15685,-0.64200
14.12263,13.22313,0.84301,0.79613,0.23201,-1.05385,0.90837,0.15828,-0.27031
14.19467,12.57540,1.10119,1.15900,0.24107,-0.93315,0.49206,-0.33824,-0.64417
14.00845,13.21012,0.79446,0.71817,0.33496,-2.81847,0.19751,-0.03453,-0.94528
13.44713,13.06877,1.38868,1.17488,0.20761,-1.95032,0.72713,0.17263,0.96169
13.94915,12.69577,0.79180,1.23717,0.11766,-2.39377,1.43480,-0.36221,0.78121
14.15129,13.10367,0.71381,1.26950,0.44483,-0.78256,0.17007,0.37701,-0.71798
13.71540,12.42363,1.26821,1.03265,0.13898,-0.55081,0.77840,-0.35143,0.52511
13.76970,12.72627,1.49085,1.24743,0.04348,-2.59192,0.13474,-0.40733,-0.45839
13.59410,13.12370,0.98056,0.82725,0.27369,-2.58853,1.39228,0.37525,-0.23182
13.24333,13.10764,1.32791,0.95322,0.39617,-2.90153,0.19258,-0.48350,0.66763
13.94004,12.90238,1.01605,1.11544,0.32130,-1.92371,0.81594,-0.43331,-0.89033
13.97225,13.29073,1.29617,1.21900,0.07228,-1.76487,0.66670,-0.04760,0.81004
13.59627,12.58403,0.76131,1.19414,0.26131,-2.12457,1.46037,0.05610,0.93407
14.10206,12.68421,0.87457,0.88920,0.46066,-2.59820,0.79175,-0.14187,-0.94131
13.94171,12.65649,0.92627,0.75806,0.19141,-0.35762,1.32653,-0.40907,0.73417
13.65644,13.15801,1.03681,1.29612,0.42255,-0.94018,0.12770,0.30646,0.33445
13.95079,13.28510,1.01503,0.77018,0.40971,-2.16014,1.38347,-0.46071,-0.54243
13.52064,13.26192,1.32099,0.96319,0.21756,-2.91457,0.77132,0.11472,0.38962
13.52236,13.08302,1.49284,1.09443,0.01675,-0.14840,0.19216,-0.13205,0.30181
13.76713,13.21086,1.41878,0.83126,0.17651,-1.42830,1.29925,-0.05573,0.80270
13.33055,12.64363,1.06947,0.75029,0.33806,-2.62152,0.87517,-0.02575,0.61543
14.07900,12.40536,0.80328,1.00813,0.16900,-0.27903,1.15466,-0.13322,-0.58253
13.83343,13.24211,0.95550,0.87123,0.07845,-2.95176,0.31084,0.27375,-0.43419
13.44615,12.99481,1.40453,0.78167,0.03525,-2.24077,0.11777,-0.18665,-0.93139
13.56489,12.86370,1.03684,0.84074,0.45465,-1.81192,0.81117,0.45265,0.01610
14.35251,12.60784,1.31176,0.97188,0.18160,-2.72080,0.03893,0.33564,0.07498
13.85383,13.28084,1.04964,0.75889,0.44901,-1.71371,1.22854,0.40559,0.52422
13.25567,13.19510,0.82236,1.11718,0.27655,-0.50545,0.84309,0.09935,-0.96767
13.57974,12.42744,1.44262,0.95822,0.05734,-1.03270,0.04379,0.44772,-0.40125
13.53289,12.94437,1.48497,1.17537,0.07744,-0.04570,1.26335,-0.37414,-0.22291
13.24802,12.75499,0.71837,0.76161,0.12670,-2.08872,1.10002,0.34993,0.43975
14.10994,13.29418,1.34190,1.25021,0.41801,-1.12963,0.02771,0.47105,-0.75808
13.82533,12.59648,0.70114,1.14453,0.24097,-2.01434,1.25106,0.00128,0.36932
13.51020,12.99648,0.85668,1.20718,0.33933,-0.86918,0.80753,0.48052,-0.08816
13.24522,13.27624,1.29954,0.98954,0.23878,-1.69788,1.11112,0.17177,0.87573
14.29325,13.02447,1.49900,1.20931,0.35145,-1.35042,0.12138,0.12134,0.98219
13.81822,13.05395,0.87729,0.93661,0.00080,-2.98329,1.02405,0.12777,0.89911
14.36231,12.47134,0.79397,1.22239,0.16880,-2.43406,1.32094,-0.18670,0.86320
14.15899,12.78196,0.96327,0.96326,0.01498,-0.92630,1.21692,0.23214,-0.93974
13.21083,13.09100,1.14534,1.11940,0.37662,-2.01139,0.93263,-0.42790,-0.68665
