# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.45300,12.88269,1.30947,1.11100,0.22132,-0.63318,0.78044,-0.26232,0.97755
13.38331,13.13377,1.43797,0.94109,0.11549,-2.32681,0.80379,0.16653,0.16385
13.88453,12.76753,1.28202,1.24135,0.04116,-0.36443,1.11823,0.41293,-0.34693
14.36642,12.59782,0.79523,1.19327,0.32625,-1.54395,1.17860,-0.02380,0.20443
13.65056,12.51218,0.72786,1.10406,0.40338,-1.31758,0.86301,-0.07031,-0.88255
13.32399,12.81617,1.26111,0.85245,0.21273,-1.31629,1.13044,0.04823,-0.28662
13.32750,13.28630,1.49424,1.17340,0.00113,-0.10878,0.33220,-0.44803,-0.92160
13.44079,12.90518,1.14935,1.26198,0.34334,-2.86517,0.68635,0.23539,-0.04051
14.32874,12.49140,1.20962,1.02886,0.39062,-2.44572,0.44107,-0.47379,0.62509
13.22295,12.68233,1.28252,1.25462,0.39746,-2.89608,0.77796,-0.33492,-0.61712
13.20926,12.89748,1.40257,0.73931,0.03954,-1.94438,0.86858,0.29398,0.72850
14.01079,12.82981,0.81377,0.76087,0.01270,-2.90037,0.50272,0.39097,0.56664
14.18168,12.45033,1.44586,0.83849,0.26842,-2.55385,1.44973,0.22411,-0.30224
13.68344,12.92716,1.33127,0.97816,0.03158,-2.04640,0.58853,0.25914,0.66008
14.39971,13.28087,1.40026,0.73994,0.49950,-1.57615,0.76156,0.23959,0.12099
14.32028,13.16011,0.71954,0.99168,0.40176,-0.88749,0.25517,-0.46885,0.36774
13.66809,12.76824,1.42737,0.95663,0.16263,-2.87125,0.97011,-0.34790,0.95945
13.38942,12.45122,1.29668,0.71798,0.42912,-0.93842,0.36376,0.08225,-0.23443
13.38246,12.62334,0.70191,0.96915,0.46517,-1.55270,0.02336,0.17144,0.45646
14.14782,13.25304,0.85094,1.01465,0.39470,-0.30589,1.16625,0.12860,-0.08801
13.65698,13.08501,1.04359,1.23715,0.00728,-0.60248,0.71182,-0.27072,0.03187
13.99830,12.77991,1.08139,1.13465,0.25387,-0.87529,1.29950,-0.47282,-0.39665
13.82101,12.95898,1.30429,1.15959,0.35397,-2.71569,0.37473,0.39510,-0.53484
14.35665,12.56907,1.06690,1.16634,0.23684,-1.04447,0.04391,-0.16565,-0.13411
13.84785,13.19806,1.41385,0.74282,0.04082,-1.40093,1.00293,-0.12122,-0.43897
14.05914,13.23240,1.05232,1.03681,0.08706,-0.24736,1.42046,-0.11958,-0.86443
13.33492,12.55802,0.77283,1.21787,0.19109,-1.74420,0.27373,0.05925,0.65722
13.50301,12.78125,1.30065,0.91860,0.36275,-1.46939,0.35524,0.48439,0.21496
13.72625,13.28206,0.83794,0.71529,0.48782,-2.06192,1.01984,0.41859,0.67132
13.21047,12.76879,1.20816,0.92577,0.02534,-0.66207,0.96583,-0.29473,0.00024
14.08984,13.26925,1.12641,0.78698,0.48960,-2.23179,0.52361,-0.34721,0.75313
13.40334,12.74412,0.71636,1.09075,0.14758,-0.25280,0.00842,-0.03324,0.77682
13.41873,12.40607,1.08568,0.88907,0.21920,-0.01788,0.52326,0.04013,-0.68381
13.78479,12.52647,0.75319,0.84197,0.47351,-1.87092,0.48296,-0.08463,-0.97528
13.79991,13.15395,1.29141,1.15272,0.12406,-2.02363,0.33621,0.38706,-0.98305
13.94890,13.22882,1.29919,1.24350,0.31431,-2.63568,1.19104,-0.45852,-0.17001
13.37158,12.54171,1.48223,1.02305,0.21267,-1.59032,0.73756,-0.15535,-0.87246
13.83219,12.73626,1.20214,0.82922,0.33013,-0.96057,0.92798,0.39862,-0.61361
13.32159,12.99099,0.76802,1.15037,0.49318,-0.76302,0.10499,0.07109,0.79730
13.53596,13.28542,1.20362,1.17479,0.48118,-1.95434,1.33547,-0.28253,0.77847
13.57451,13.00868,1.36717,1.05171,0.35478,-2.07388,0.67713,0.07942,0.25795
14.30503,12.46872,0.97578,0.79723,0.41009,-2.54309,0.08360,-0.19002,0.29062
13.80105,12.58482,0.85128,0.93382,0.33384,-0.81100,0.09157,0.29962,-0.94400
13.66885,12.59105,1.19639,0.73699,0.31209,-2.71978,0.96164,0.12650,0.30950
13.87504,12.60229,1.16955,1.25476,0.08540,-2.13523,0.75553,0.16070,-0.85867
13.35934,12.64898,1.32355,0.79318,0.20495,-0.94418,0.15465,0.08301,0.96585
13.39373,12.55672,1.38903,0.90267,0.33049,-2.19112,0.64588,-0.40155,0.16326
13.61093,12.81286,1.38839,0.74488,0.39777,-1.97914,1.00901,0.19218,0.48163
13.40677,12.55876,0.90354,0.84066,0.40443,-2.13276,1.41137,0.13187,0.42450
13.66901,13.08609,0.93418,0.73858,0.49325,-2.11567,0.67647,-0.03612,-0.99775
14.38759,13.20759,1.09813,1.01481,0.21260,-2.96300,0.66682,0.06086,-0.41932
13.23289,12.80940,1.47058,0.77311,0.30796,-0.16487,0.16278,-0.42743,0.72418
14.01095,12.56962,0.94978,0.79187,0.30309,-0.69420,0.73189,0.32148,0.23476
14.33997,12.64241,1.14286,1.28735,0.40068,-0.04477,1.47689,0.23021,0.57490
13.53065,12.61082,1.41877,0.75265,0.09627,-0.16608,1.14822,0.26991,0.46479
13.54909,13.14791,0.90287,1.19871,0.22290,-0.16576,1.33849,0.30582,-0.18880
13.64665,13.29154,1.14913,0.84107,0.01932,-0.74995,0.13582,0.28443,0.67045
13.97513,13.08740,1.43630,0.98952,0.45217,-1.56609,0.83188,0.10843,-0.14948
13.79301,12.71466,1.21044,1.05565,0.11892,-1.83551,0.58402,0.26515,-0.43744
13.68462,12.70337,1.34577,0.98085,0.31774,-1.00878,0.20470,0.20531,0.80159
14.02405,13.17982,1.08188,0.91686,0.13751,-2.07907,0.01146,0.25902,0.26539
13.35950,12.50651,0.85163,0.76692,0.34578,-1.63252,0.93154,-0.08775,0.44116
13.28849,12.76440,1.04484,0.92960,0.15973,-1.85755,1.03144,0.42471,-0.44943
13.21620,12.75436,1.16197,0.96772,0.01568,-0.30056,1.28166,0.26476,0.55681
14.00002,12.83527,0.85505,0.73404,0.32781,-1.33951,0.30025,-0.41627,0.23295
14.04036,13.02224,1.05203,0.95206,0.47363,-1.35665,0.50682,-0.27393,0.04976
14.34348,12.94013,0.84962,1.22687,0.09160,-2.72097,0.02664,-0.35877,0.52428
13.75398,12.64148,0.93902,1.11818,0.04938,-0.68247,0.05323,-0.10030,-0.74590
13.94131,12.94323,1.16054,1.08674,0.10680,-2.65737,0.05781,0.26105,-0.23458
14.22184,12.78201,0.92476,1.20392,0.31058,-2.49184,0.89216,0.14264,-0.66930
13.26960,12.51820,1.24813,1.05063,0.14973,-2.43998,0.28023,-0.34084,0.38417
13.36020,12.71388,1.48252,0.98579,0.38793,-0.57547,0.96781,0.00508,0.06231
14.10445,12.66839,0.76600,1.02513,0.25724,-0.14877,0.90341,0.06804,0.93952
14.20479,12.94417,1.18383,1.27360,0.08232,-0.63554,0.38064,-0.35934,-0.19070
14.30202,13.19628,1.06377,0.74713,0.44088,-2.22509,0.07862,-0.25082,-0.67597
13.79366,12.65933,1.17658,1.10941,0.32775,-1.70573,0.04425,0.01188,-0.89951
13.64486,12.71225,1.02298,0.85427,0.22377,-0.91928,1.03053,0.24560,-0.68492
13.22944,13.12991,0.71959,1.28404,0.10165,-2.95232,0.68651,0.29313,0.27697
14.22884,13.02310,0.80215,0.90388,0.41370,-2.33020,1.00439,0.01084,0.92332
14.37906,13.02961,0.89843,1.05077,0.40914,-1.09525,1.42841,-0.10581,-0.10877
13.78257,12.75556,1.04800,0.83835,0.29212,-1.82104,0.35478,0.15143,0.16103
14.15028,12.43163,1.16997,1.13189,0.16489,-0.69413,0.17090,0.05999,-0.67850
14.06016,12.76691,1.36647,1.20825,0.47774,-1.52377,0.91421,0.13466,-0.35035
13.51219,13.08748,0.87549,1.21400,0.15413,-1.18611,1.32627,-0.14856,-0.25025
14.15226,13.28862,1.08593,0.90981,0.18835,-2.70558,1.09186,0.44663,0.97898
13.73992,13.15086,1.31547,0.80303,0.26800,-0.03009,1.09909,-0.42424,-0.63456
13.30579,13.10667,1.30043,0.91701,0.20426,-2.26571,1.20946,0.37286,0.09035
13.38159,13.07865,0.79051,1.07212,0.17051,-1.32993,0.82688,-0.23539,0.42465
13.94381,13.12519,1.41841,1.01051,0.00935,-0.89933,0.38716,0.17053,-0.85029
14.36779,13.26068,1.15575,1.03951,0.20139,-0.32576,0.14252,-0.41209,-0.71967
14.22308,13.05116,0.92450,1.12877,0.28975,-2.03870,1.28147,-0.10174,-0.91455
13.93778,13.00883,1.49769,1.26223,0.32801,-0.02754,1.20612,0.28364,0.62636
14.36544,13.23083,1.08006,0.71928,0.06384,-2.84531,0.75995,0.09001,0.46205
13.27098,12.86903,0.70958,1.12125,0.49509,-0.87172,0.58413,0.21291,-0.44066
14.35829,13.21213,1.01180,1.25422,0.29746,-0.35530,1.27804,0.12683,0.90888
14.11985,12.44507,1.07010,0.79551,0.45088,-1.60159,1.04536,0.36339,-0.43896
13.47046,12.88334,1.26998,0.78609,0.31753,-0.35348,0.08374,-0.28447,-0.17272
13.61315,12.49013,1.23951,1.22413,0.23285,-2.79703,0.56071,-0.48091,-0.34425
13.97600,13.18857,1.12949,1.08209,0.06458,-0.25784,0.04344,-0.48489,0.42361
13.63964,12.82108,0.77267,0.87960,0.35978,-2.93230,1.19418,0.01511,0.23763
13.70165,13.13026,1.01462,0.75024,0.39140,-0.58771,0.17010,0.06310,0.90645
14.25196,12.70688,1.31005,1.15225,0.30374,-1.56162,1.37149,0.15779,-0.10311
13.94350,12.40022,0.97376,0.76185,0.05758,-2.29313,0.40084,0.41275,-0.88236
13.87115,12.75314,1.00799,0.92691,0.41215,-0.65172,1.30370,-0.09911,-0.91529
13.52575,13.12596,0.79840,0.75310,0.46046,-2.59771,1.13964,0.19929,0.48273
14.26324,12.46856,1.42175,1.14763,0.08184,-1.32722,0.74873,0.16497,-0.29456
13.33126,12.58372,0.73858,1.09745,0.49291,-2.74202,0.52807,-0.30625,0.58425
13.34126,13.19584,1.27588,1.19155,0.49284,-0.69185,0.97270,-0.15839,0.88975
14.30628,12.89617,1.34072,0.98245,0.26117,-2.23089,0.98411,-0.28323,0.30799
13.27533,13.16798,1.16461,1.28006,0.47851,-0.92403,0.02456,0.37360,-0.98765
13.79804,12.75774,1.19762,0.85597,0.21184,-2.36450,0.08169,0.27851,-0.03260
13.97087,12.67383,0.98290,1.23342,0.38894,-2.98061,0.57093,0.12696,0.09744
14.29500,12.56324,1.07243,1.06376,0.42239,-1.51106,0.14828,-0.16907,-0.36225
13.20736,12.64724,0.83690,0.94213,0.00897,-2.58990,1.33399,0.29114,-0.55756
13.90420,12.79632,1.34764,0.80456,0.29362,-2.48945,0.81310,-0.02489,-0.91807
13.49079,13.28811,1.11850,0.98581,0.48092,-2.15658,0.12685,-0.29718,0.85966
14.35494,12.56095,1.23732,0.78099,0.43235,-1.61816,1.27530,-0.35158,0.73369
13.36810,13.27279,0.90893,1.28145,0.38174,-2.93973,0.37634,0.25851,-0.40726
14.10306,12.80019,1.26509,1.17975,0.30991,-0.57798,0.82152,-0.21399,0.25314
13.57985,12.47194,0.90280,1.29107,0.41166,-2.57489,0.78071,0.09961,-0.81091
13.57195,12.55604,1.20528,0.83674,0.34580,-1.35204,1.11549,0.05529,-0.64283
13.31410,12.82139,1.42619,0.87043,0.19471,-1.60310,0.56135,0.03602,-0.80266
13.26937,12.54495,0.75690,0.95039,0.27733,-0.28750,1.08261,0.29291,-0.18472
14.05982,13.06698,1.23040,0.86124,0.17607,-2.71489,0.38013,-0.45873,-0.16751
13.70067,12.46950,0.85082,1.13821,0.30629,-2.16925,0.98120,-0.44460,0.36391
13.85525,12.77946,1.45074,0.73703,0.31082,-0.93654,1.22653,0.07652,0.40870
13.46831,13.17825,1.44377,0.80981,0.29576,-0.46855,0.46624,0.05539,-0.43671
13.60612,13.02047,1.36877,1.22123,0.29468,-1.94991,1.43202,0.27753,0.70412
13.41452,13.07240,1.40930,1.12155,0.07336,-2.87618,0.76570,0.34376,-0.30007
13.72434,13.12678,1.42481,0.78507,0.04509,-1.22349,0.46723,0.29974,0.55930
13.92471,13.22852,1.39768,0.99829,0.37122,-1.69258,0.25761,-0.03990,-0.60911
13.95329,12.87020,1.12778,0.99889,0.17717,-0.21362,0.28366,-0.11442,-0.83822
13.75038,12.94152,1.44545,0.86122,0.25257,-0.48735,0.69250,-0.21610,0.92849
13.74371,12.78883,1.02635,0.74642,0.14102,-2.25879,0.95905,0.45280,-0.51273
13.56837,13.17674,1.19623,1.26901,0.17044,-0.56734,1.30411,-0.36738,-0.51933
13.59800,13.14891,1.36929,0.80918,0.14519,-2.90582,0.34105,-0.24037,0.44380
14.33494,12.58337,1.35110,0.98200,0.27460,-2.00999,0.16189,-0.16317,0.90970
13.90627,13.15735,1.38595,1.24896,0.02728,-0.76597,1.23479,0.25367,-0.75062
14.15823,13.01622,1.34197,1.06075,0.09523,-1.63239,0.08266,0.28592,0.18790
13.33998,12.43395,1.38230,0.97952,0.00750,-2.20051,1.13072,-0.48785,-0.29375
13.40745,12.99021,1.25945,0.80921,0.38051,-0.97664,1.19274,-0.20536,-0.82345
13.48246,12.92094,0.99378,1.27963,0.11661,-0.57197,1.02490,0.41506,-0.61197
13.96977,12.81785,1.19368,1.16689,0.24218,-2.28812,0.86180,-0.08662,0.02863
13.82147,12.82691,1.24375,0.80397,0.41572,-1.93380,0.60451,0.24246,0.34043
14.12324,13.14950,1.13174,0.80526,0.21374,-0.75354,1.41998,0.34482,0.17425
14.13667,13.02312,0.94472,0.81339,0.33237,-0.29239,0.19470,0.03025,0.03318
14.03852,12.81399,1.21070,1.13835,0.46849,-2.07357,1.05635,0.29345,0.65981
13.74769,12.87428,1.27484,1.20282,0.48423,-1.11802,1.48872,-0.23471,-0.21339
13.42386,12.45611,0.96839,0.92025,0.07163,-0.84653,1.10581,0.03229,0.57486
13.54825,13.12536,1.28353,1.02128,0.37948,-2.08967,0.44103,-0.07904,-0.35172
13.35764,12.88252,1.49037,1.20417,0.03297,-2.01395,0.21918,0.44668,0.26862
13.97281,13.03909,0.85811,0.79556,0.12567,-0.63854,0.93228,-0.18177,0.08280
14.07176,13.21573,1.15867,0.75556,0.46127,-0.81859,0.50089,0.08499,0.91241
14.10628,12.44240,1.07945,1.16661,0.20331,-2.18949,0.25152,0.35051,-0.90647
14.01303,13.20762,1.34726,1.25436,0.44660,-0.98727,0.81658,-0.46952,0.83675
14.02573,13.22500,1.48146,1.02035,0.17139,-2.84354,0.94574,-0.22056,0.56205
14.38413,12.54430,0.77523,0.83921,0.37462,-1.42927,1.40443,0.26731,0.07065
13.35427,12.84640,0.96208,0.81203,0.32901,-0.20091,0.32514,0.19795,-0.78546
13.91963,13.07554,0.85205,1.25189,0.34112,-2.65772,0.31788,-0.15078,0.93883
13.88085,12.93184,1.43879,0.92213,0.11458,-2.52590,0.44957,-0.25409,0.40660
14.27576,13.00153,1.09967,0.85814,0.03865,-1.11283,0.49713,0.01204,-0.75466
13.71105,13.20255,0.76813,0.88319,0.30134,-0.70734,0.69527,0.41542,-0.81948
13.26681,12.50200,0.96639,1.04787,0.21818,-2.46956,0.14933,-0.35773,-0.16938
13.53920,13.16083,0.73188,1.19523,0.46085,-0.99798,0.47709,0.33665,0.49733
13.36153,13.00195,1.17057,0.89474,0.01533,-2.48087,0.69318,-0.01433,-0.47455
13.86661,13.14767,0.74239,0.93838,0.37848,-1.78568,1.41982,-0.04779,0.61323
13.48918,12.81380,0.73725,1.08964,0.27753,-2.61872,0.20155,-0.29730,0.03327
14.00245,12.71304,0.93048,0.87148,0.24185,-2.04047,0.91283,0.06581,0.32108
13.65625,12.80938,0.93160,0.89807,0.41478,-1.02921,1.33648,0.37753,0.44839
13.44474,12.74744,0.82573,1.12066,0.28666,-1.88539,0.85199,0.26428,-0.76410
13.87103,12.63681,0.90337,1.09050,0.38648,-1.40995,1.24678,0.31485,0.47672
14.21685,12.96582,1.33719,0.74853,0.37860,-2.16136,0.96801,-0.27217,0.78864
13.23585,13.27377,0.91478,1.22192,0.23357,-1.84531,0.63812,0.26412,0.91026
13.47189,12.76981,0.98948,1.21806,0.20735,-2.20897,1.17790,0.10788,-0.40130
14.25906,13.05034,1.02152,1.26774,0.20870,-1.39242,0.44643,-0.04109,0.77265
13.70344,12.65477,1.02237,0.83730,0.07375,-0.90216,0.21255,-0.41309,-0.10890
14.09782,12.85364,0.82790,0.87224,0.40065,-2.01323,1.35664,-0.36998,0.46166
13.34686,12.62993,0.90547,1.08461,0.24905,-1.72448,1.28457,-0.29467,-0.91054
14.32589,13.22253,0.75727,0.84022,0.02429,-0.77583,1.00668,0.21694,0.36943
14.04142,13.21508,1.14402,0.95026,0.38646,-0.84306,1.36601,-0.25446,-0.15662
14.29016,12.83050,1.30177,0.84072,0.11539,-0.98008,0.86963,-0.02551,0.38287
13.52969,12.88397,1.47171,0.85703,0.09397,-2.30833,0.14618,-0.11900,0.37888
14.09273,12.90623,1.17968,0.85408,0.16257,-1.56706,1.04269,0.47214,-0.21722
13.90866,13.18632,0.75265,0.74648,0.18259,-2.82723,0.92753,0.09963,-0.33207
14.06654,12.45834,1.33637,1.11002,0.39866,-1.59158,0.80604,0.43674,-0.42045
14.36747,12.60487,1.00710,1.17856,0.29841,-1.06217,0.61292,-0.17087,0.98065
14.03457,12.98628,1.25534,0.79491,0.01043,-0.78739,0.89871,-0.23148,0.95459
13.74267,12.85716,0.83864,0.73771,0.35917,-0.96600,0.34188,-0.25788,0.83055
13.47063,12.86842,0.77396,0.94004,0.31145,-1.73541,0.36015,-0.44206,-0.29970
13.72050,12.92467,1.14848,0.93370,0.22143,-1.61102,0.19152,0.17633,0.72675
14.35694,12.97010,0.71552,0.73542,0.13428,-2.82655,0.31235,0.05520,0.21247
14.34751,12.64525,1.07619,1.27975,0.13937,-2.54900,0.76773,0.40697,-0.16470
13.43929,12.99200,0.73882,1.04732,0.09076,-0.05620,1.25926,0.25795,-0.20223
13.85994,12.55259,0.76602,0.86744,0.36207,-0.96798,0.22268,-0.22247,0.94390
13.57721,13.06728,0.96939,0.98291,0.08245,-2.49647,0.57605,-0.30031,-0.14428
13.66830,12.40591,1.01074,1.29279,0.28312,-1.21575,1.00832,0.29678,0.86746
13.97580,12.44275,1.18069,0.96768,0.47877,-2.22552,1.01696,-0.33478,0.83973
13.99741,12.74879,1.09292,0.75359,0.24902,-0.48451,0.15240,-0.04666,0.69899
14.07135,13.25019,1.22048,0.70698,0.12392,-2.16742,0.03023,-0.36422,-0.12114
13.52635,12.67489,0.84323,1.05848,0.31170,-2.55756,1.48326,-0.08963,0.09208
13.94301,12.85969,1.04415,1.20807,0.05155,-2.07467,0.73102,0.23858,-0.84894
13.46113,13.29952,1.08695,0.82160,0.18603,-0.89555,1.06084,0.33775,0.65216
13.48994,12.65680,1.22533,0.87870,0.14691,-0.67973,0.44358,0.38473,0.70917
13.47435,13.05953,1.41865,0.96573,0.05464,-0.82552,0.99269,0.45044,-0.32275
14.15258,12.71250,0.94791,0.93884,0.21586,-1.14658,1.00446,0.37498,0.72331
14.35745,12.91519,0.72578,1.03209,0.36109,-1.16773,0.80649,-0.29696,0.97913
13.47516,13.26764,1.21967,0.82553,0.45114,-1.26722,1.02825,-0.21433,0.91733
13.98790,12.98981,1.47133,1.07986,0.36996,-0.75538,0.38729,-0.30585,-0.02377
14.19747,13.01999,0.90659,0.72944,0.28955,-1.46336,0.34678,0.12391,0.82646
14.23024,12.84095,1.44664,1.19170,0.35118,-0.50664,1.32518,0.20009,-0.92872
13.51167,12.65509,1.06997,1.27658,0.28490,-1.63503,1.10640,0.43778,-0.89295
13.30804,12.72116,1.27583,1.07246,0.39931,-2.32750,0.93067,0.10360,-0.23573
13.37081,12.40842,1.14985,1.02468,0.28755,-2.47083,0.70595,0.36708,0.03330
13.81284,12.73382,1.14913,0.92262,0.05229,-1.05896,1.33762,-0.08189,-0.01898
13.56326,12.43971,0.86528,1.29503,0.43231,-0.00053,0.01151,0.45853,-0.90784
14.28192,13.07400,1.31126,0.85808,0.05140,-0.55983,1.41014,0.15907,0.04460
13.55102,12.47322,1.21314,1.27388,0.19549,-2.52055,0.42915,-0.23428,0.40877
13.48860,12.88873,0.75449,0.70539,0.42272,-1.10811,0.04319,-0.28867,0.41094
13.33705,12.67512,0.95729,1.12021,0.43150,-0.32891,0.84972,-0.04743,0.35132
13.58515,12.50134,1.00435,0.71779,0.40101,-2.63995,1.26161,-0.12709,-0.08500
13.71807,12.61696,0.86572,1.16652,0.31641,-2.62405,0.60704,-0.08237,-0.24791
14.28624,13.12709,0.95251,1.29784,0.29256,-1.69380,0.14877,0.24602,0.05711
14.18031,13.06139,1.16353,1.29523,0.28389,-0.36180,0.09494,-0.28431,-0.27500
14.00931,12.92445,1.20733,0.89094,0.01880,-2.60548,0.91563,-0.40957,-0.26123
13.48301,12.72961,0.87598,0.70484,0.31223,-1.51747,0.68495,-0.46555,0.93729
14.21082,12.97373,1.39621,0.75814,0.47360,-1.97350,0.37567,-0.27648,0.45129
14.26951,12.51037,1.37016,0.70852,0.45962,-1.92252,0.25451,-0.45343,0.00190
13.83066,12.69536,0.75080,0.98995,0.44171,-2.74842,0.11729,0.38659,-0.15103
14.37911,12.43798,1.34176,1.02692,0.12513,-2.97088,0.69335,0.13636,-0.36427
13.80637,12.50615,1.32272,0.90074,0.49037,-2.99533,0.42974,0.15391,0.01561
14.17850,13.03167,1.48485,1.08278,0.02612,-1.80013,0.40113,0.07447,-0.30252
13.22468,12.97847,0.95150,1.13255,0.27095,-0.98898,1.02248,-0.24115,-0.82198
14.07590,12.68676,0.76147,1.23798,0.21779,-1.47020,0.89622,0.02207,0.35622
13.45305,12.62535,1.48808,0.81021,0.15651,-0.77298,1.43623,0.01364,-0.84971
13.93488,13.21053,1.45098,1.14259,0.20344,-1.68945,0.98111,0.48544,-0.91132
13.88910,13.04257,1.03840,0.89563,0.06058,-0.10168,1.10735,0.42988,-0.77343
13.84096,12.40162,1.29529,1.05671,0.42154,-2.83233,0.91455,-0.46818,0.01787
14.10294,13.29018,1.48383,1.24010,0.17216,-1.42328,0.32696,-0.11604,-0.51936
13.43707,12.43216,1.14477,0.74497,0.32347,-2.19400,0.32368,-0.49569,-0.38769
13.22387,12.85418,1.14995,1.29748,0.45754,-2.97344,0.10534,-0.15293,0.36172
13.23926,12.79820,1.25963,0.94997,0.26384,-0.97176,0.81116,-0.09321,-0.62678
14.28225,12.85928,1.11738,1.21250,0.36990,-0.68878,1.42613,-0.09400,-0.71539
13.35423,13.04413,1.26092,0.96045,0.26876,-1.46186,1.03603,0.14399,0.47633
13.46745,13.19673,0.77719,0.89502,0.02907,-0.17827,0.82589,0.13829,0.30485
13.87796,12.47805,1.20580,0.95387,0.45998,-1.10566,1.00718,-0.39912,0.00072
14.24142,12.65600,1.19747,1.16806,0.18816,-1.30014,0.84893,-0.39549,0.70295
13.72447,12.82986,1.28856,1.03198,0.14159,-0.45124,1.09881,-0.00240,-0.37596
14.07811,12.92968,1.21818,1.27824,0.49276,-0.88780,1.36637,-0.21371,0.25531
14.26301,12.84220,0.83647,1.20265,0.28908,-0.14008,0.47373,0.41698,-0.98239
13.72307,12.86463,1.26889,1.00105,0.09576,-2.14269,0.11681,-0.31787,0.67231
14.35724,13.10533,1.43552,1.01825,0.38494,-1.43914,1.23612,0.04114,-0.99844
13.49376,13.18642,0.94429,0.90655,0.40955,-1.05843,1.17265,0.47559,-0.12575
13.76168,13.18852,1.31940,0.74572,0.39705,-0.64593,1.43714,-0.03159,-0.80227
13.70170,12.89342,1.33063,1.12790,0.14376,-2.10997,0.82372,-0.45530,-0.01229
14.18787,12.54137,1.24961,0.80207,0.23358,-1.33200,0.48153,0.09023,0.88220
13.46848,12.69757,0.95898,1.11509,0.13008,-0.50724,0.89605,0.26661,-0.55944
14.11650,13.21437,1.45523,1.17406,0.22967,-0.27506,0.80769,-0.16540,-0.46463
13.87273,13.11727,0.78064,1.10977,0.31603,-2.82580,1.38136,0.15242,-0.40291
14.07435,12.46916,0.89839,1.04961,0.47316,-2.47505,0.45513,-0.49062,-0.71721
13.59219,13.28840,1.07226,1.19243,0.29845,-0.24931,0.24266,0.48425,0.94937
13.65022,12.53680,1.49634,0.79735,0.46079,-0.38857,1.12868,-0.37636,-0.71013
14.09633,12.72423,1.28761,1.09394,0.20317,-1.94282,0.56891,0.28287,-0.11458
13.71145,12.72492,0.87169,1.29135,0.08204,-0.36132,0.22312,-0.12130,-0.65310
14.12104,12.88055,0.81138,0.74652,0.13258,-1.93619,0.56838,0.17524,-0.54912
13.38757,12.56211,0.84093,0.80415,0.33560,-0.05137,1.12174,0.48982,-0.03888
14.10907,13.15178,1.27108,1.18115,0.20652,-2.75945,0.99142,0.13749,-0.84974
14.10901,12.81519,1.33705,0.70648,0.28096,-1.70889,1.20116,0.19169,0.04367
13.24495,13.01414,0.78719,1.22632,0.31097,-1.88583,0.89142,0.39438,-0.09270
13.68479,12.95298,0.89245,0.88968,0.25635,-0.45179,1.17052,0.22493,-0.02126
13.21158,12.41145,1.15714,1.27828,0.41188,-2.08505,0.02355,0.02997,-0.49862
13.57781,12.97785,0.81950,0.85511,0.10571,-1.13951,0.56656,0.32358,-0.04636
13.35744,12.84255,0.89448,0.84523,0.21748,-1.79510,1.20940,-0.48851,-0.41592
14.03591,12.85216,0.83191,0.77021,0.48327,-1.09176,0.71910,0.33521,0.61863
14.24604,12.44101,1.31861,0.89029,0.43968,-0.57880,0.97869,-0.44416,0.73432
13.91401,13.07433,1.30119,1.01478,0.15357,-2.83962,0.95043,-0.14159,0.33671
13.67854,12.99271,0.82697,0.89940,0.26662,-0.73706,1.20821,0.30323,0.89396
13.91181,12.78145,0.97887,0.84426,0.23946,-1.47535,0.73811,0.31916,-0.08378
13.27297,13.19872,1.02182,1.17310,0.23039,-1.46118,1.05970,0.13722,0.84857
13.99811,12.75862,0.78872,1.21048,0.38233,-0.25939,0.23435,-0.28070,0.86467
14.25711,13.02648,1.15629,1.25835,0.05304,-2.94208,0.96519,0.11120,-0.74656
13.21460,13.01280,0.85901,1.29346,0.45607,-0.66696,1.06579,0.09179,0.53089
14.01236,13.20586,0.96392,1.20255,0.34274,-2.94583,0.55397,0.19244,-0.87811
13.69009,12.88734,1.23821,1.29469,0.23902,-2.98587,0.47897,0.20517,0.26523
13.75019,12.76683,1.26538,1.23047,0.43735,-0.76595,1.09017,-0.44001,-0.11035
13.83228,12.86197,0.94204,0.85228,0.15413,-0.55912,0.17676,0.07783,-0.68772
14.23382,12.86285,1.34391,1.18690,0.33002,-0.85562,0.40289,-0.12959,-0.34575
13.51797,13.24190,1.47562,1.10915,0.39868,-1.85357,1.49739,0.12579,0.47322
13.37415,12.49399,1.12667,0.87502,0.27051,-1.11417,1.46148,0.16359,0.34473
13.24253,12.52049,0.70683,1.05870,0.22193,-2.28249,1.09232,0.31702,0.22075
14.00034,13.19708,1.08033,0.71069,0.09394,-2.09319,1.22748,0.42483,-0.92963
14.33020,12.52070,1.46332,0.85546,0.23084,-2.68110,0.18468,0.10471,-0.34548
13.30233,12.40680,1.11250,0.73836,0.34098,-1.71659,0.69342,-0.43829,0.35461
13.58664,12.74149,1.46699,1.29915,0.18735,-0.72596,0.14556,-0.14897,0.28760
13.54004,12.54338,0.90680,1.29245,0.06057,-2.18165,0.01689,0.46601,-0.84284
14.12765,12.57751,1.40353,0.96076,0.10264,-1.76046,0.84536,-0.04388,0.20880
14.08224,12.77966,1.23581,0.93473,0.34499,-2.81136,0.92992,0.10643,-0.16807
13.80133,12.74760,1.32470,0.84629,0.43430,-0.59549,1.28721,-0.38083,0.85152
