# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.31804,12.68907,1.27871,0.95504,0.40644,-0.02801,0.67934,0.03844,-0.92898
13.97837,12.96509,1.16825,1.19114,0.33292,-2.87485,0.19235,-0.18913,0.02059
13.66247,13.00846,1.17791,1.03440,0.26809,-2.29900,0.62845,0.42999,0.81115
13.89030,12.96601,1.38985,0.74673,0.24700,-0.34532,0.76786,0.08584,-0.11918
14.20339,12.95360,1.10992,1.04253,0.46799,-2.38292,1.01697,-0.21262,-0.02650
13.61787,12.64485,0.76524,0.93620,0.21680,-0.81678,0.46465,-0.17697,-0.46889
13.55804,12.53969,0.76695,0.92783,0.41257,-1.89947,0.64820,-0.47695,0.55275
13.24749,12.47432,1.45062,1.20430,0.16386,-0.34929,1.02043,0.48364,0.49780
14.22625,12.46349,0.96594,1.29925,0.06932,-2.49887,0.93675,-0.01859,-0.95587
13.97867,12.57069,1.17559,1.02685,0.43885,-1.03890,1.37087,-0.32013,0.44374
13.37535,12.50932,1.32792,1.23461,0.45565,-2.63294,1.37142,0.35945,-0.19696
14.19472,13.24526,1.49322,1.12730,0.27546,-1.00562,0.32355,-0.30297,-0.77423
13.44013,12.47937,1.10039,0.90566,0.21892,-1.25878,0.23117,0.26325,0.86176
14.39687,12.93557,0.85796,1.25233,0.11657,-1.04987,0.12044,-0.29385,0.69065
13.28853,13.06466,1.47927,0.80428,0.34785,-0.81887,1.14579,-0.26781,0.47085
13.39112,12.57272,1.46873,0.94082,0.06147,-1.62068,0.46971,0.20505,-0.79450
14.09423,12.59856,0.89348,0.88680,0.02403,-2.53200,1.17823,-0.46394,0.67950
13.80761,12.69623,0.92261,0.84021,0.12247,-0.21511,0.80798,0.35987,-0.87236
13.84501,13.25962,1.25673,0.91904,0.48856,-2.42614,0.55745,-0.45199,-0.44134
13.75139,12.60609,0.90650,0.73399,0.28625,-1.06585,0.97549,-0.01025,-0.34899
14.33364,12.78260,0.81435,0.96988,0.21300,-2.52905,0.31012,-0.19084,-0.25098
13.21687,12.97374,0.78477,0.89454,0.46240,-2.97073,0.44532,-0.30587,0.17496
14.27399,12.83810,0.77367,1.07459,0.40751,-1.67616,0.90538,0.31800,-0.76533
14.11248,13.07278,0.91868,0.93694,0.16480,-1.52810,1.04696,-0.08519,-0.37095
14.03806,12.95154,1.40803,0.91578,0.40195,-2.32064,0.45427,0.00738,-0.99647
13.94307,13.21637,1.19964,1.10342,0.15742,-2.39898,0.39243,0.10349,0.96003
13.88006,12.75105,1.41533,0.75631,0.37398,-2.66237,0.36254,-0.49658,0.52464
13.75543,12.60729,0.76227,0.92129,0.11062,-0.29062,0.07456,-0.32340,0.55809
13.73631,13.01762,0.94303,1.07021,0.41169,-0.40845,0.89869,0.18808,-0.33746
14.37873,13.02951,1.41463,1.17643,0.10408,-1.05312,0.95363,0.36308,-0.03948
13.70365,12.65829,0.78175,1.07497,0.01715,-2.17371,0.40794,-0.20430,0.32755
14.11081,13.13462,0.78615,0.81972,0.08549,-1.86934,0.29510,0.11668,0.16758
13.95536,13.29738,0.80324,0.83203,0.03308,-0.38476,1.41601,0.12646,0.87303
14.02553,13.22666,1.43430,1.23251,0.08130,-2.73824,0.56333,-0.44364,0.91127
14.37498,12.60426,0.75197,0.79544,0.00727,-2.76785,0.41953,0.32769,0.70157
13.81433,12.89779,1.04231,0.99306,0.12201,-2.82787,1.32914,-0.38691,0.44143
13.26868,12.73791,1.03507,1.15831,0.27279,-2.28738,0.84277,0.15826,0.60752
14.17712,12.69679,1.31417,0.92076,0.12574,-2.18581,1.32295,0.31675,0.73271
14.03586,13.08191,0.83180,1.20147,0.19708,-1.32464,0.17670,0.34940,0.09226
13.29084,12.62095,1.43564,1.20424,0.04516,-1.91816,0.53516,-0.40762,-0.97476
13.29243,12.55810,0.85507,1.03459,0.49574,-0.25385,1.02911,0.16624,-0.74843
14.38905,13.03001,1.08244,0.87445,0.43234,-1.89063,1.45760,0.01478,-0.78940
13.50444,12.95867,1.37695,1.12770,0.33836,-0.24241,0.91538,-0.09592,0.57428
13.64233,12.43409,1.04139,1.12150,0.29784,-2.87641,0.50731,0.22683,-0.12637
14.18328,12.42708,0.71918,1.22289,0.04139,-0.73131,1.05680,-0.08382,0.01687
13.47467,12.46377,0.75875,1.21314,0.14797,-0.51268,0.60098,0.17642,-0.02422
13.37734,13.23370,1.42312,1.06065,0.17105,-2.07153,0.42275,-0.10642,-0.08133
14.22365,12.49524,1.39450,1.24747,0.14736,-2.94108,0.42063,0.39149,0.17257
13.42298,12.56693,1.29991,1.27739,0.20335,-1.18763,0.30590,0.05180,-0.36874
14.25244,13.28294,0.98611,0.72719,0.41931,-1.35787,0.09192,0.03673,0.72997
13.21102,13.00098,1.14193,0.84032,0.41121,-0.45352,0.54228,0.48281,0.63197
13.30633,13.26052,1.11388,1.25137,0.07770,-1.77168,0.01248,0.01928,0.70984
13.68382,13.11950,1.04927,0.74407,0.47196,-2.99444,0.65771,0.44741,0.96754
13.91030,12.48993,1.10291,0.76929,0.44667,-0.48721,0.68775,-0.27128,-0.04588
13.32891,12.49205,1.18351,0.76968,0.45530,-2.55020,0.33684,-0.20256,-0.52550
14.19244,12.45775,0.79119,1.08901,0.29984,-2.34361,0.51224,0.20636,0.76695
13.47747,12.74629,1.20695,1.01244,0.20836,-1.23347,0.67054,0.37461,-0.46124
13.20172,12.88001,1.44477,1.15540,0.15870,-2.37367,0.14649,-0.07350,-0.44999
13.56962,13.08316,0.84856,1.06672,0.45683,-2.33440,0.79952,0.42167,0.72959
14.35285,13.13956,1.22816,1.08802,0.04846,-1.77834,0.05497,-0.37595,-0.61031
13.37751,13.26465,1.40812,0.96722,0.09170,-0.16055,0.09646,-0.47310,0.07311
13.45690,13.28027,1.39667,0.98482,0.32890,-0.56602,1.03481,-0.28095,-0.81746
13.91617,12.48922,1.37280,1.27499,0.43583,-0.89316,0.91792,0.02748,0.60801
13.97442,12.95566,1.07859,1.20935,0.28325,-2.37878,0.37498,0.05286,0.05193
14.17001,12.98114,1.40558,1.28587,0.03220,-1.61611,0.06178,0.43813,0.20639
13.87570,12.51997,0.73795,1.01623,0.30731,-1.77033,0.26113,0.47130,-0.50030
14.19348,12.95177,1.44954,1.02075,0.38628,-0.41272,0.59900,0.27758,-0.48576
13.88754,12.51848,1.35179,0.88232,0.18928,-1.04182,0.07067,-0.37405,0.51244
13.70398,12.88350,0.82472,0.84729,0.13316,-1.47825,0.43896,-0.14318,0.45117
13.60727,12.44425,1.27661,1.17512,0.42564,-0.56664,0.21831,0.22605,-0.47086
13.80026,12.92240,1.34968,0.94806,0.28753,-1.34105,0.09145,-0.39779,0.77101
13.72881,13.28955,1.31888,0.86520,0.45770,-2.01850,0.31935,-0.31747,-0.57248
13.28864,12.49165,1.44952,0.84413,0.18840,-0.18490,0.94478,0.33722,-0.03588
13.93389,12.44728,0.76214,1.23725,0.08500,-2.59520,0.45525,0.49781,-0.04476
14.39553,13.23303,1.30156,0.96609,0.13509,-2.29727,1.34603,-0.20585,-0.86320
13.65835,13.04161,0.93013,1.21634,0.25497,-0.27469,0.55308,0.44833,-0.40839
13.88378,13.28771,1.28394,0.83088,0.15418,-2.98143,0.80371,-0.11921,-0.56277
13.46669,12.95196,0.98246,0.94498,0.33697,-2.01421,0.56192,0.48384,0.51175
13.36297,12.54588,0.88938,1.21232,0.30417,-1.52492,0.99323,-0.36776,0.10869
13.97452,12.75123,1.11593,1.19949,0.33406,-0.77666,0.07804,-0.13540,0.45370
13.50104,12.56298,1.32129,1.20018,0.40551,-0.30082,0.77149,-0.49985,-0.68552
13.65752,12.77629,1.38502,1.08615,0.04605,-0.03414,0.05945,-0.35292,-0.27608
14.03619,12.42875,1.44304,0.79160,0.40302,-2.69597,1.31923,0.04278,0.11234
13.91548,12.45296,1.11329,0.83150,0.08611,-1.70508,0.70601,-0.14462,0.81356
13.96338,12.45188,0.76909,1.23401,0.36994,-0.59185,0.75310,-0.28424,-0.76009
13.53933,12.58531,0.97162,0.92527,0.35936,-0.77883,0.56575,0.30871,-0.23548
13.66463,13.13099,1.27490,0.89535,0.28988,-2.31610,1.28796,-0.24393,0.58280
13.26165,12.65753,0.76927,1.04656,0.24390,-1.23701,1.32622,-0.24913,0.83923
14.05703,13.05673,1.45544,0.97832,0.45698,-0.48219,1.00912,0.07130,0.07072
13.95097,12.87042,1.03883,0.71806,0.20818,-2.81455,0.66156,0.15177,0.32201
14.27543,13.09249,0.91598,1.07731,0.05599,-0.32373,0.05692,0.13448,0.35620
13.50297,12.82964,0.94528,0.95020,0.41237,-2.55929,0.33719,-0.37134,0.16777
13.73217,12.41166,0.85004,1.13802,0.19306,-1.02776,1.41758,0.13563,0.50436
14.16758,13.24712,0.83041,1.04582,0.31447,-2.45322,1.05487,0.21836,-0.90388
13.61049,12.53831,1.13276,1.03421,0.21833,-1.17693,0.93813,0.40944,0.38067
14.09429,12.95644,0.82660,1.28451,0.01050,-2.35251,1.11024,-0.07588,-0.14193
13.68668,12.51911,1.26685,0.92206,0.27420,-0.83072,0.92848,0.08931,0.85902
13.34123,12.78598,1.44118,0.76786,0.47721,-0.94660,0.52262,0.33857,0.14230
13.90889,12.70841,0.85252,1.08971,0.17691,-0.36847,0.56533,-0.41657,-0.74618
13.29485,12.79412,1.33574,0.85266,0.19740,-1.30939,0.45962,0.32059,-0.78402
14.04272,13.22841,1.38300,1.15901,0.08985,-1.85169,0.61847,-0.26050,0.06647
13.87051,12.68981,0.94086,1.04778,0.04689,-0.25346,1.40697,0.20511,0.61466
13.93244,13.26179,0.83857,1.16943,0.41617,-2.37020,0.23157,-0.27176,-0.00260
13.38889,13.07677,0.85297,0.84897,0.33688,-1.07945,1.45651,-0.21007,0.40570
13.72645,13.14523,1.07490,0.73312,0.36955,-2.61127,1.41499,0.42863,0.39073
14.21146,12.78719,0.76354,0.80426,0.41692,-2.28309,0.94374,0.18272,0.33286
13.59286,13.12861,0.94490,1.13869,0.18701,-2.93658,0.67392,-0.20329,-0.18000
13.92358,13.19513,1.16644,0.90734,0.22869,-2.07750,0.90628,0.02831,0.31510
13.47385,13.26294,1.08319,1.09716,0.11779,-0.36851,1.10921,-0.07126,0.07027
14.25303,12.78283,0.82297,1.25699,0.29213,-0.89811,1.28719,-0.47121,0.58421
14.15968,12.48484,0.96266,0.81051,0.36863,-0.82336,0.63135,0.07848,0.83816
13.64154,12.44323,1.47275,1.26369,0.04730,-1.90253,0.35025,-0.32339,-0.07909
13.82730,13.19039,1.08220,1.13355,0.02195,-2.15883,1.01511,-0.42461,0.30078
14.26299,12.48889,1.24687,0.75078,0.14022,-2.28627,1.28909,-0.34303,-0.07745
14.29135,12.97981,0.72845,1.23755,0.33303,-2.06849,1.38456,0.09299,-0.04346
13.95488,13.10031,1.49591,1.20301,0.01051,-1.67852,0.16834,0.28805,-0.14749
13.25821,12.51467,1.21609,0.76962,0.24037,-1.27097,0.03373,-0.49707,0.38863
14.21699,12.48252,0.75149,1.10720,0.00618,-2.45636,0.92952,0.29527,0.36000
13.30627,12.67909,0.77144,1.19626,0.17249,-1.65343,0.26748,-0.09723,0.36695
14.00100,13.17019,1.39691,1.00252,0.19271,-0.46536,1.43121,-0.33127,0.69251
14.18819,13.13086,1.42804,0.78169,0.44258,-1.88408,1.47079,0.35805,0.47174
14.36622,12.91177,1.41853,0.99219,0.14889,-2.21170,0.95454,0.08210,-0.69893
14.03354,13.25437,1.45258,1.23926,0.08532,-2.43958,0.92533,-0.14118,-0.22687
14.24209,13.29678,1.02709,1.14800,0.22063,-1.86449,1.06390,-0.17983,-0.71198
13.21947,12.67602,0.90609,1.03149,0.26291,-2.96379,1.12593,-0.46774,-0.92823
13.53165,12.63073,1.39661,0.71975,0.43320,-1.50186,1.17009,0.18609,-0.48173
14.38450,12.72495,0.70607,0.98998,0.41839,-1.14908,0.15633,0.36883,-0.87580
13.57970,13.08438,0.89326,1.09300,0.40310,-0.23173,0.00485,-0.31152,0.14728
13.87204,12.53461,1.08467,0.80983,0.17196,-0.23463,0.54904,-0.38222,0.17727
13.44739,12.46181,1.04606,0.86197,0.06201,-1.22769,1.17419,-0.49645,0.64431
14.27851,13.00508,1.45020,1.09178,0.46656,-0.15748,1.16641,-0.34143,0.04398
14.17876,13.09344,0.98189,1.08797,0.28574,-1.67220,0.68050,-0.40323,0.97496
14.08577,13.29391,1.42516,1.12830,0.47327,-1.64739,1.38433,-0.02527,-0.10024
13.42754,12.99320,1.35684,0.84322,0.18695,-2.95270,1.06515,-0.30114,0.62054
13.91462,12.88076,1.26454,0.81506,0.27559,-0.65203,0.97295,-0.25201,0.79362
13.76177,12.67781,0.82980,1.15422,0.40604,-2.42181,0.65545,-0.18649,0.63966
13.78230,13.07971,0.70346,0.83576,0.02548,-1.83084,0.91082,0.07443,-0.83929
13.93733,12.88628,1.18586,1.25888,0.30230,-2.18206,1.35054,0.28838,-0.84935
14.31227,13.03738,0.73167,1.03407,0.44110,-1.51558,1.28224,0.46681,-0.13494
13.72857,12.79313,1.28501,0.98232,0.27745,-2.67839,1.16630,-0.18799,0.95414
13.63836,12.70084,0.72142,1.14041,0.46871,-1.98042,1.02808,-0.29068,-0.97071
13.98489,13.05822,1.08316,0.70010,0.41061,-0.65107,0.86622,0.40500,-0.15684
14.31517,13.05300,0.90802,1.01484,0.39579,-0.01586,0.19269,0.42280,-0.23385
13.92047,12.97178,1.46603,1.29755,0.01788,-0.54208,0.09513,-0.38558,-0.25451
13.21816,13.10543,1.09256,0.72596,0.00820,-2.42284,0.36336,0.31421,-0.56000
14.39518,13.26345,1.23380,0.99706,0.31066,-1.71759,0.49832,0.02408,0.71991
14.18573,12.88142,1.35694,0.81451,0.28854,-1.44748,0.08090,-0.30457,-0.86781
13.48465,12.81597,1.17937,0.72022,0.04567,-0.99104,0.02770,-0.43631,0.13758
13.92993,12.41425,1.18806,0.79428,0.46332,-2.31671,1.30229,0.32775,-0.50981
13.76385,13.17802,1.18705,1.11176,0.30975,-0.61345,0.28286,0.23567,-0.78731
13.68088,13.09649,1.07281,1.06731,0.29368,-0.11767,0.21430,0.43894,0.47081
14.09795,12.65525,1.48257,1.22782,0.07396,-0.19830,0.05059,0.44105,-0.99026
13.46654,13.18372,0.94679,1.03026,0.14704,-2.37494,0.59609,0.13858,-0.79768
14.35380,13.02060,1.32163,0.98164,0.49142,-0.57166,0.62351,-0.37102,0.77784
13.48564,13.06519,1.10166,0.89799,0.21566,-2.29936,1.25283,-0.18185,0.57893
14.28154,12.63146,1.04358,1.09442,0.47645,-1.78086,1.39903,-0.03815,-0.45614
13.21161,13.21714,1.13693,1.06926,0.30225,-2.58866,0.62526,-0.02960,-0.60815
13.65460,12.62467,1.15015,0.92045,0.04496,-2.17342,0.13969,0.46445,0.53462
14.10884,12.61263,0.91968,0.85374,0.01768,-2.64166,0.58505,0.37400,0.57167
13.43658,12.44297,1.12099,1.20730,0.15714,-0.13504,1.30760,0.31126,0.37337
13.22866,13.29722,0.70397,0.77127,0.38047,-1.87575,1.34816,0.00653,0.17951
14.32781,12.97188,0.88706,1.15854,0.47713,-1.88217,0.37718,0.12056,-0.33304
13.31036,13.26477,1.44748,1.08843,0.17640,-2.18928,0.86961,-0.17260,0.03910
13.86682,12.87383,0.96068,0.72471,0.20187,-0.66939,1.41251,0.14989,0.38499
14.12879,13.00342,0.79989,1.22700,0.44313,-0.76535,0.22464,0.23230,-0.48320
13.47318,12.70338,1.42583,0.80150,0.03255,-0.98696,1.44127,0.08601,0.34217
13.68493,12.87468,1.20020,1.16748,0.17602,-1.35916,1.43442,0.07821,-0.29563
13.49273,13.26453,0.74967,0.77910,0.37725,-0.47432,1.31471,-0.28817,-0.09927
14.37904,12.92524,0.97460,1.06997,0.32567,-2.93211,0.63929,0.02752,-0.29713
13.73825,13.11497,1.25906,0.75851,0.23971,-2.69871,1.25767,0.20787,-0.85224
14.05540,13.22945,1.24550,0.91986,0.02622,-2.35573,0.44940,0.14316,0.84344
14.36265,12.98851,1.05643,1.19150,0.12205,-0.93976,1.42897,-0.00189,0.80699
14.04337,12.82585,0.77438,1.10542,0.04271,-1.72272,0.32785,0.44379,-0.14493
14.11789,12.83368,0.99869,1.03936,0.12685,-1.72350,1.26007,-0.41108,-0.33937
13.98570,12.81027,1.11545,1.08185,0.19495,-0.06218,0.10833,0.02387,-0.55695
13.43694,12.98443,0.92654,1.11368,0.03851,-1.83719,0.67557,0.06989,0.15000
13.47792,12.65353,1.02260,0.82736,0.18959,-2.11827,1.21774,0.13157,-0.44773
14.12780,13.04110,1.04429,0.78053,0.02675,-1.31031,0.20137,-0.19354,0.72796
14.19280,12.98771,1.36941,0.91158,0.44114,-1.57567,0.55334,-0.28081,-0.51178
14.35333,13.08131,1.11493,1.03081,0.15882,-0.03495,0.18109,0.18054,-0.95435
13.99341,12.67609,1.42317,0.70783,0.05394,-1.02729,0.87667,-0.19630,-0.32274
14.24189,13.00843,1.33661,1.17208,0.21752,-2.70906,0.52732,-0.00235,-0.30246
14.16265,13.28107,0.77178,1.09367,0.11515,-1.85375,0.06440,0.20468,0.59665
13.33427,12.79033,0.98391,1.18363,0.04196,-1.25951,0.21354,0.11806,-0.06434
13.34809,13.18058,0.84331,1.25747,0.13131,-2.49738,0.88315,0.14250,-0.51156
14.23078,12.65020,0.83801,0.71795,0.03935,-0.07932,0.93611,0.22153,-0.98322
13.37039,12.93337,0.78292,1.01953,0.26621,-0.43711,1.09762,-0.00742,0.47412
13.35718,12.51336,1.03512,1.04807,0.01259,-1.02336,1.16476,0.39551,0.15510
13.97782,13.18294,0.83196,1.05054,0.21479,-1.22300,0.56851,0.40843,0.74339
13.27638,12.58725,0.89509,0.73855,0.44925,-1.55613,1.12085,-0.18794,-0.09238
13.68211,12.88089,1.14934,0.89028,0.41196,-1.45028,1.28663,-0.29763,0.32511
14.39499,12.90910,1.30668,1.16031,0.19818,-1.25809,1.09177,-0.01731,0.30808
13.98914,13.05636,1.29976,1.28116,0.43962,-1.23597,0.23148,-0.05490,0.50119
13.42241,12.72288,0.92866,0.91632,0.46754,-2.87263,0.79906,-0.18852,-0.26426
14.13861,13.23407,0.76427,1.06311,0.40309,-1.83996,0.27427,-0.11022,-0.17370
13.36985,12.91445,0.74855,0.91460,0.44890,-2.80528,0.68524,-0.44268,-0.08766
14.37086,13.05430,0.90614,1.29960,0.17269,-2.27990,0.45747,-0.17506,-0.70104
13.52871,12.51162,0.75505,1.06387,0.31435,-2.84822,0.98572,-0.13536,-0.59561
14.23726,12.45540,0.99126,1.28600,0.11824,-2.78888,1.33235,-0.44890,-0.42893
14.15424,12.53923,0.80494,1.09395,0.18079,-1.39076,1.02170,0.23284,-0.48542
13.45873,12.55141,0.81467,1.07837,0.28880,-0.23410,1.49851,0.44682,0.32697
14.13045,12.82638,0.97834,1.01611,0.23410,-2.69168,0.81417,0.23999,-0.57240
13.20041,12.48442,1.48047,1.00547,0.27056,-2.32044,1.34157,0.19238,-0.25717
13.80431,13.14327,1.32141,0.90348,0.26711,-1.06506,0.26148,-0.48768,0.27315
14.19290,12.42069,0.87432,0.87347,0.43491,-1.64382,0.10435,0.17958,-0.51966
14.26057,13.14262,0.87002,1.22451,0.04567,-2.05035,0.53493,0.14955,-0.32237
13.59669,12.96212,1.19949,1.06558,0.48491,-0.04752,0.22190,-0.09902,0.94824
14.28293,13.25413,0.79760,1.14472,0.18945,-2.64269,1.44911,0.31732,-0.67725
13.45430,12.99567,0.72065,1.19867,0.29015,-1.10504,1.18934,0.42694,0.74061
13.73148,12.97604,1.37116,1.04018,0.25857,-1.79242,0.77905,0.46373,-0.43803
13.45318,13.16756,1.44699,1.28450,0.45210,-1.49876,0.81981,0.09037,0.17513
13.90437,13.12464,0.72357,1.00299,0.09586,-1.84424,0.21722,0.25627,-0.97092
13.21955,13.22648,1.32552,1.08761,0.06111,-0.06258,1.34197,0.38073,0.84608
13.39028,12.70594,1.31764,1.18365,0.02846,-1.57548,1.39593,0.49837,-0.47613
14.16828,13.07158,1.44038,1.07272,0.15201,-1.54053,0.37756,0.19648,-0.75679
14.18290,12.81713,1.37752,0.71713,0.13759,-0.46792,1.28160,-0.20856,-0.74542
13.97570,12.47202,1.26096,0.99317,0.03518,-0.86966,0.02172,0.43292,0.32843
13.58551,12.46739,1.24891,0.98892,0.11430,-2.45979,0.26353,0.19224,0.66481
14.13356,12.57920,1.11917,1.29684,0.20609,-2.48320,0.32896,-0.20885,0.58403
13.96202,12.81959,1.21549,1.19488,0.27295,-2.77478,1.35294,-0.41583,-0.02530
14.38648,12.60162,1.40390,1.16825,0.09658,-0.02172,1.10967,-0.47173,0.09559
14.26912,12.71768,1.39094,0.77206,0.13009,-0.29049,1.47654,0.44060,-0.00678
14.09924,12.66600,0.70222,0.75443,0.47700,-1.35571,1.00197,0.33343,0.80170
13.47196,12.85142,1.19326,1.28123,0.15706,-1.14293,0.30689,0.03103,-0.27080
13.75766,12.71908,1.07306,0.86385,0.31532,-1.16508,0.32058,0.19253,-0.07408
13.52091,13.29690,0.89447,0.86834,0.03699,-1.39122,0.05606,-0.40220,-0.20215
13.72995,13.00770,1.36631,0.92228,0.26986,-0.29391,0.25140,0.10908,0.14932
14.20555,12.93334,1.15052,0.72118,0.37211,-1.62485,0.11694,-0.30241,-0.12274
13.72081,12.67878,1.06971,1.14731,0.05748,-1.37196,0.28354,0.45891,-0.77730
13.46377,13.28082,1.35992,1.08436,0.21200,-1.61090,0.45045,0.17001,-0.76416
14.14993,12.65604,0.78891,1.28585,0.15399,-1.79009,0.84295,0.42928,-0.59344
14.12894,13.08196,1.09925,1.22586,0.43144,-2.23394,0.80345,-0.31652,0.67729
13.38142,13.21764,1.36187,1.22458,0.16562,-2.05739,0.90009,-0.45010,-0.75704
13.88578,13.28617,0.91646,1.26971,0.25684,-0.42248,0.67533,0.40635,0.72761
13.65649,12.61659,1.08289,1.18783,0.29450,-2.13796,1.38726,-0.28213,0.91238
13.62293,12.73176,1.00822,0.93489,0.39777,-0.98431,1.10027,0.28321,-0.99221
13.73602,12.67435,0.77206,1.08137,0.22339,-0.96701,0.51627,-0.28576,-0.30147
14.23663,12.81965,1.20613,1.05262,0.15858,-0.73685,0.85256,0.43022,-0.16152
13.27846,13.21003,0.77000,0.87459,0.24487,-1.04828,1.10262,-0.27447,-0.00800
14.39575,12.65043,0.78314,1.05736,0.32209,-1.45368,0.76640,0.10661,0.95744
14.34521,12.67826,1.34647,0.79551,0.03852,-1.08099,1.13371,-0.24549,-0.54205
13.60346,12.51263,1.29842,0.93344,0.19450,-0.89266,0.96751,0.27174,0.06296
14.32001,13.07310,1.02351,0.98156,0.19042,-1.66018,0.27039,0.44610,-0.22728
13.76195,12.77881,1.37513,0.85834,0.43409,-2.29400,0.52212,0.20100,0.28962
13.44271,12.64233,1.41614,0.80121,0.02960,-1.90466,0.35200,-0.11251,-0.41529
13.35434,12.72653,1.42973,1.24205,0.02414,-0.33673,0.55261,0.38402,0.80090
14.32637,12.87184,1.19267,1.08405,0.38505,-0.28469,0.34557,0.27767,-0.16018
13.57918,13.23744,0.77710,0.83398,0.25929,-2.12749,0.72131,0.31059,0.01822
13.93896,12.65774,1.17965,0.99783,0.25832,-0.15243,0.43070,-0.30209,0.47797
13.73576,12.74405,1.40399,0.95584,0.47658,-2.30857,0.30569,0.48590,-0.04402
13.29532,12.55202,1.29742,1.14040,0.18627,-0.55908,0.41644,-0.05679,0.96462
14.29774,13.28260,0.86895,1.08000,0.18386,-2.18084,0.99561,-0.27239,0.44732
14.28346,13.05613,0.99731,1.18465,0.15146,-2.41560,0.67046,-0.41253,-0.09350
13.34267,13.19365,1.04077,0.77182,0.19599,-2.56890,0.78720,0.41544,-0.25402
14.36003,13.11752,0.82842,0.92259,0.35879,-2.58712,0.82663,0.20569,0.79181
14.11097,12.56415,0.81712,0.94957,0.33830,-2.18920,0.64850,0.38004,-0.36111
14.32289,12.94641,1.27847,1.13724,0.11182,-2.19941,0.88415,-0.28266,0.59937
13.67025,12.49179,1.13014,0.86208,0.39192,-0.23412,0.93897,0.13741,0.95920
13.58431,13.25047,1.42371,0.78910,0.10248,-2.56792,0.97633,-0.31492,0.20713
13.28174,12.99621,1.41859,0.89996,0.38768,-1.45972,0.46881,-0.11774,-0.51471
13.92820,12.44013,1.42178,1.23515,0.28699,-1.90091,1.34919,0.36414,0.16700
13.45705,12.48936,0.98085,1.03209,0.43420,-1.44589,0.67669,0.25698,0.37327
13.46458,13.17912,0.76476,0.81157,0.15674,-2.02984,1.11595,0.25966,-0.53954
14.08445,13.22540,0.80308,1.08075,0.00890,-2.73552,1.02343,0.20126,-0.96928
14.15222,13.17772,0.71272,0.93219,0.49143,-1.04530,0.37512,0.00336,0.96647
13.86767,12.68299,1.48894,1.28028,0.19679,-0.98319,0.73994,-0.02284,-0.54783
14.33096,12.82569,1.40271,0.76189,0.07476,-2.55711,1.49533,-0.20816,-0.94695
14.12014,13.23443,1.34374,0.96828,0.46607,-0.83652,0.18127,0.00505,0.56829
13.44600,12.78560,1.08969,1.04148,0.30488,-1.08951,0.71670,-0.46583,0.44999
13.99953,13.02975,1.14297,0.75316,0.35923,-0.60656,1.46533,0.08071,-0.63748
13.45469,13.07497,1.10514,1.25300,0.04261,-2.83769,1.15467,-0.49216,-0.81071
14.21950,13.24628,1.28431,1.01007,0.29201,-1.28617,1.40598,0.32323,-0.75553
14.33670,13.05756,1.29978,0.91174,0.37696,-0.29686,0.20029,0.17048,0.78653
13.87322,12.68666,1.04123,0.73275,0.22035,-1.62605,0.85259,-0.43469,0.65022
13.53225,12.64340,0.96268,1.00931,0.46780,-0.74557,1.29164,0.29781,0.08027
14.34644,12.82509,1.10637,1.18400,0.24202,-2.36045,0.95964,0.39237,0.81181
14.24585,13.29355,1.48940,0.86373,0.40794,-0.82751,0.38737,0.31107,0.68583
13.54103,12.43199,0.94007,0.76524,0.16995,-0.35009,1.09035,0.14015,-0.90221
13.29531,12.90004,1.13300,1.03264,0.20621,-0.26153,0.29385,-0.10599,-0.28256
13.60750,12.64457,1.11561,1.12141,0.38419,-1.59375,0.29929,-0.13759,0.55776
13.64110,12.61421,1.08492,1.15862,0.48905,-1.67813,0.87826,-0.35053,0.29777
13.85645,12.84296,1.34044,1.19552,0.03399,-2.90553,0.39213,0.40159,-0.39422
14.06733,12.79891,1.42498,0.79842,0.37070,-2.93103,1.13454,-0.32958,0.92475
14.28460,12.99371,1.07196,0.75917,0.44342,-0.28884,0.13769,0.38001,0.10995
13.83010,13.13215,1.36417,1.03360,0.24153,-2.39401,0.54164,-0.40500,0.81840
13.54675,12.96696,0.92656,1.00891,0.26721,-2.14826,1.24051,-0.11544,-0.15229
13.30453,12.79103,0.92925,0.98651,0.21855,-0.61228,1.38626,-0.03790,0.96937
14.38254,12.79557,0.83743,0.74666,0.48463,-2.11757,1.36825,0.22819,-0.54883
13.69124,12.45158,0.92283,0.96816,0.34452,-1.26817,1.34841,0.24961,-0.54574
13.76219,12.97174,0.79802,1.01840,0.00513,-2.18783,0.74798,-0.39702,0.30512
14.17836,12.59695,0.94516,0.76069,0.00135,-0.82863,0.33878,0.42035,0.57810
13.82456,12.45967,1.37780,0.98291,0.00417,-2.49811,0.89162,-0.29774,0.34503
14.23136,12.99370,0.80027,1.15874,0.45786,-1.08314,0.39510,0.09709,0.29577
13.74255,12.44818,1.49516,1.08002,0.19112,-0.98674,0.02755,-0.47987,0.82399
14.18297,12.40136,1.09548,0.77527,0.46748,-2.98699,0.85188,0.32090,0.85160
14.32549,12.41397,1.22208,1.23133,0.00099,-2.87876,0.74484,-0.48134,0.34924
13.70680,13.20264,1.38430,0.94695,0.26599,-2.46316,0.79079,0.14006,0.64923
