# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.33524,13.21395,1.19190,1.22102,0.05040,-0.84238,0.49853,-0.25308,0.67313
13.56784,13.24841,0.76022,0.86912,0.47784,-2.67633,0.94783,0.15481,0.16386
13.71253,12.40331,0.93069,1.19663,0.20362,-2.56636,1.28824,0.21147,0.16704
13.56215,12.46808,1.23357,0.89480,0.01095,-1.78031,0.08245,0.22101,-0.76395
14.23846,12.98536,1.08239,1.12054,0.19990,-1.74210,0.14230,-0.46046,0.26474
14.31442,12.40417,0.93534,1.01323,0.41470,-1.58121,0.19610,0.18667,0.67160
13.94385,12.94675,0.81777,0.88224,0.21197,-1.11189,0.55674,0.05124,0.78523
14.31248,12.64524,0.96919,1.14564,0.29058,-0.69473,0.70188,-0.12141,-0.78330
13.52883,12.78796,0.95463,1.28933,0.33128,-1.12437,0.58459,-0.36565,-0.69068
13.74415,12.98952,0.90052,1.12495,0.07972,-2.22074,0.13350,-0.47724,-0.34340
14.25428,12.51290,1.06223,1.15497,0.49148,-1.05871,0.96885,0.03826,-0.18254
13.57394,12.89169,1.28434,1.04494,0.40276,-2.45372,0.92924,0.32446,0.82280
13.61194,13.09190,0.86649,0.85387,0.23285,-0.08083,1.04944,0.33780,0.23424
13.46009,12.95911,0.92047,1.26830,0.42225,-0.99993,0.59524,0.01989,-0.84762
13.34742,12.63269,1.11542,1.21729,0.22833,-2.70776,0.30375,0.44626,0.08487
13.37026,12.64380,1.18843,0.93088,0.38472,-2.45594,0.12561,-0.00664,-0.40748
13.67032,13.12390,1.39109,1.16074,0.18692,-1.45943,0.44185,-0.47703,-0.12748
13.95024,12.60829,1.29121,0.92591,0.11705,-2.89446,0.12329,0.33444,-0.02505
14.36665,13.08867,1.31129,1.24093,0.18655,-2.74040,0.68457,-0.47437,0.59308
14.07229,13.11509,1.35546,1.26331,0.03647,-1.75121,0.25219,0.09409,0.11926
13.74109,13.28633,1.37304,0.96981,0.47616,-0.99397,1.30471,0.32274,-0.54792
13.58191,12.70143,1.10322,1.05241,0.04392,-0.48425,0.33588,-0.27402,-0.09047
13.95642,12.63222,0.73490,0.93311,0.41957,-1.90659,0.82567,-0.46514,0.47305
13.98228,13.25265,1.15960,1.13209,0.35511,-2.29281,0.93224,0.40395,-0.20909
13.76524,12.55879,1.07793,1.01294,0.09769,-1.83752,0.44713,-0.30178,-0.87488
14.18137,13.00579,0.79234,1.21756,0.27993,-1.30040,0.97336,-0.05279,-0.76358
13.81168,13.11219,1.21778,0.76430,0.28653,-2.66044,0.47108,0.07295,-0.06423
14.10177,13.13794,1.43945,0.95862,0.01954,-2.67172,0.75608,-0.22508,0.60812
13.90232,12.92250,1.32532,1.05782,0.07055,-1.12527,1.44822,0.45775,-0.60331
13.62800,12.78041,0.71042,1.22413,0.09567,-2.78391,0.76817,0.22733,-0.11460
14.18727,12.44504,1.02993,0.77818,0.27940,-2.30893,1.21885,-0.17355,-0.93105
13.21785,12.90977,1.23452,1.23143,0.12621,-2.63756,1.26526,-0.08714,-0.80557
14.07088,12.62154,0.85851,1.19955,0.13450,-0.17675,1.23523,-0.08825,-0.71231
13.88799,13.25634,0.73465,0.95683,0.08624,-2.43107,1.42705,0.20166,0.88922
13.78187,12.89074,0.88656,0.81284,0.01261,-0.30290,0.82419,0.40390,0.64394
13.22014,12.99691,0.89266,0.99349,0.24554,-0.03324,0.03120,-0.40656,-0.16641
13.82972,13.29953,1.09798,1.01658,0.42643,-1.66971,1.29807,0.26523,0.32738
14.38607,12.96982,0.99298,0.98889,0.01799,-0.86657,1.33153,0.15657,-0.16211
13.29317,12.49217,0.72649,0.98376,0.00403,-0.40501,0.57126,-0.24160,-0.04247
14.37171,13.04521,1.24784,0.80658,0.26540,-0.42447,1.01296,-0.08915,0.15474
13.76093,12.84415,0.81240,1.17441,0.28167,-1.12819,1.10269,0.29215,0.38350
13.97067,12.97372,1.01880,0.73651,0.29910,-0.47543,1.49007,-0.24991,0.36574
13.72501,13.12214,1.46083,0.78908,0.41041,-2.15369,0.30071,0.06679,-0.11092
13.31493,12.61105,0.79345,1.19136,0.16859,-1.61486,1.27513,-0.05968,0.98334
13.22530,12.60461,1.22115,0.76799,0.42208,-1.76166,0.63054,0.20363,0.61271
13.72077,12.81450,0.80556,0.73403,0.17586,-0.20979,1.22050,-0.12114,-0.31603
13.35178,13.08675,1.04719,1.05218,0.32778,-1.92800,0.73591,0.47420,0.32892
14.23889,12.85434,0.80070,0.80583,0.46157,-0.07102,1.36215,-0.33737,-0.80420
13.48423,12.48990,1.05088,0.81407,0.05054,-0.65777,1.18642,-0.28627,0.23790
13.44760,12.55506,1.45590,1.06293,0.07412,-0.07961,0.63388,-0.16971,0.66861
13.98634,13.15760,0.96104,1.18292,0.25043,-0.03946,1.01017,-0.24191,0.03795
13.33733,13.22908,0.93074,0.82337,0.13337,-2.70660,0.31481,-0.34386,0.23288
13.25486,12.82006,0.78107,1.21115,0.31483,-2.09183,1.45924,0.21708,-0.15136
13.50138,13.00704,1.38178,0.96987,0.28997,-2.16855,0.12652,0.23428,-0.16825
13.92678,12.40988,0.79256,0.96929,0.09057,-0.26595,1.23831,0.43321,-0.50109
14.22617,13.16424,1.18084,0.93551,0.10120,-0.74005,1.28282,-0.23056,-0.00766
13.85387,13.22993,0.86521,1.27270,0.15520,-2.73429,1.27879,0.41660,-0.75423
14.30350,12.57236,0.99377,1.24318,0.46605,-1.82088,0.83178,0.41141,-0.91332
14.24112,12.50111,0.72128,1.07897,0.48096,-1.22659,0.44211,0.22978,-0.00374
14.16195,12.95414,0.93396,1.20552,0.41052,-2.66845,0.77031,0.42093,-0.57549
13.69247,12.66312,1.49500,1.02403,0.19770,-2.25722,0.66080,0.06472,-0.53314
13.36150,13.15948,1.19968,0.88307,0.29968,-0.28041,1.01853,0.08012,-0.36890
13.35624,12.93986,0.86524,1.25272,0.33251,-1.38620,0.66583,0.49934,0.59806
13.26655,12.55387,1.45636,0.93152,0.35739,-1.02913,1.35403,0.28483,-0.28849
14.01457,12.43113,1.32503,1.21870,0.22953,-1.53288,0.92109,-0.33158,-0.98296
14.14049,13.14475,1.37728,0.99170,0.18742,-2.28297,0.52373,-0.29315,0.45907
13.26062,12.70383,1.27564,1.14308,0.43712,-1.29806,0.32552,0.37879,0.74807
13.92518,13.13821,1.49795,0.72498,0.45262,-0.32632,0.30640,-0.17015,-0.87136
14.37753,12.71925,0.70273,1.20265,0.22241,-0.17923,0.42557,-0.35068,-0.55782
14.30312,13.24264,0.77007,1.18833,0.29063,-0.99327,1.14068,-0.14443,-0.16798
13.37049,13.01577,0.95410,1.03308,0.14252,-1.96694,0.92580,-0.10709,-0.42241
13.62871,12.79315,1.41424,0.85790,0.45883,-2.18689,0.13087,0.17605,0.79543
13.51653,12.57127,1.29069,0.84889,0.25631,-1.77705,0.81320,0.18242,0.69853
14.14677,12.80545,1.17819,1.29921,0.31356,-1.83452,0.37269,-0.30492,-0.45134
13.56543,13.00000,1.47204,0.84248,0.11229,-1.46046,1.37049,-0.26357,-0.97749
13.92214,12.83150,1.03752,1.28342,0.42262,-2.41455,0.14235,0.11892,-0.65700
14.01126,12.55837,1.34979,0.71991,0.35150,-2.86634,0.63217,0.41513,0.69079
13.76058,13.11881,1.22532,1.15790,0.40351,-1.53364,0.24545,-0.35262,-0.79623
13.87611,12.79004,1.33605,1.21984,0.20138,-1.13926,1.05268,0.46008,0.57384
13.87768,12.91224,1.30216,1.21111,0.02263,-0.43657,0.93575,-0.29519,-0.91204
14.05805,12.71167,1.30911,0.78068,0.48472,-0.67175,0.14536,0.32380,0.98088
13.34213,13.05043,1.36244,1.21096,0.07407,-2.29838,1.07230,-0.32008,-0.24328
13.32452,13.25428,1.48009,1.15090,0.29749,-0.36698,0.54045,-0.29102,0.94749
14.12602,12.75367,0.76592,0.87295,0.17732,-1.64997,0.08701,0.18379,-0.42964
13.82457,12.59999,0.81928,1.25458,0.13768,-1.27578,0.03611,0.31560,0.08255
14.24026,13.27303,1.14457,0.87546,0.05603,-0.94479,0.79683,-0.00495,0.71122
13.58318,12.44291,1.27659,0.77104,0.28128,-2.24719,0.40204,0.14162,-0.62308
14.10661,13.25615,1.09238,0.77325,0.10879,-2.97716,0.40938,0.29297,-0.75454
13.55240,12.81717,0.74136,0.84872,0.39842,-0.02270,0.67507,-0.21290,0.59260
13.95622,12.84489,0.85192,0.72399,0.35464,-1.35376,1.00770,-0.36816,-0.70267
14.12713,12.68657,1.25568,1.12162,0.36728,-0.75121,0.03990,0.32871,-0.14370
14.10590,13.02025,0.74717,1.03868,0.00694,-0.35244,1.42714,0.16638,0.91011
13.47244,12.48373,1.25435,1.04741,0.05052,-0.87620,0.61472,-0.17501,0.20095
14.33244,12.95525,1.14453,1.11156,0.34093,-1.28543,0.21460,-0.35123,0.44719
13.86990,12.90532,1.31460,0.92623,0.35454,-2.47357,1.13133,0.39699,0.56860
14.28706,13.08624,1.45051,1.01909,0.47683,-0.98929,1.15774,-0.19901,-0.63536
13.70444,13.11128,1.13836,1.02974,0.24721,-0.86484,0.15272,-0.36443,0.60804
14.37207,12.50209,1.49973,1.16455,0.49233,-0.95819,0.80966,0.47521,-0.11730
13.29253,12.62159,1.16709,1.09015,0.37379,-0.61391,0.99242,-0.38110,0.22114
14.10779,12.92554,0.99645,1.26762,0.17656,-2.02454,0.37346,0.40727,0.20797
13.48079,12.77376,1.36672,1.20516,0.35867,-0.41177,1.38447,0.09990,0.77466
13.41024,12.81334,0.84800,0.93587,0.15784,-1.49459,1.23671,0.48975,0.73329
13.52931,12.99023,0.94080,0.84399,0.20362,-2.89098,0.73565,-0.05408,0.58192
14.12732,12.86596,1.02406,0.90322,0.46702,-1.63509,0.08636,-0.03286,0.38906
14.16214,12.94670,1.48706,0.76431,0.48355,-0.89826,0.87336,0.20706,-0.43977
14.21338,13.11754,0.70345,0.71055,0.34441,-2.45279,1.35216,-0.19477,0.51813
13.75904,12.67903,0.89511,1.08951,0.49550,-2.47090,0.36688,-0.31241,-0.19233
13.42060,13.08921,0.78556,0.77703,0.15334,-1.97179,0.72215,-0.42394,0.32321
13.66264,12.51860,0.82751,1.25737,0.34485,-2.65356,0.66469,0.10977,-0.96236
13.22692,13.10007,0.95799,1.16843,0.15549,-0.09146,0.31374,-0.37751,0.16624
13.60373,13.08294,1.08280,1.02167,0.10226,-2.85840,0.85791,-0.15053,0.82188
13.42611,13.23372,0.73390,1.16586,0.24522,-0.70403,1.01288,-0.04015,-0.78979
13.81328,13.21822,1.20675,0.79934,0.00943,-1.62310,1.18010,-0.06511,0.95228
14.23784,12.42756,1.13730,0.99886,0.07061,-2.28986,0.29545,-0.17921,-0.90527
14.32162,13.27415,0.72160,1.27048,0.39591,-2.91837,0.01510,0.37675,-0.07076
14.22282,12.79514,0.86205,1.23372,0.21788,-2.10282,0.37291,0.34739,-0.89656
13.66309,13.22302,1.46273,0.80558,0.42573,-1.22150,1.12191,0.05624,-0.85986
13.29736,12.95458,0.82731,0.94158,0.13961,-1.86101,0.55708,-0.23520,-0.17720
13.41876,12.78188,1.26470,1.12001,0.29783,-2.96743,0.44180,0.13262,0.81321
14.29035,13.10324,0.83611,1.08253,0.38593,-2.35738,0.94588,0.19720,-0.14899
13.34902,12.68751,0.92798,1.11777,0.13147,-0.26109,1.21080,0.49993,-0.21430
13.23200,12.74621,1.33506,1.06042,0.09464,-2.57264,0.45503,-0.27892,0.77200
14.13611,13.10408,1.17790,1.08388,0.32944,-1.46772,0.49381,0.44693,0.66585
13.78293,13.14729,1.26881,0.82189,0.00614,-2.82643,0.42133,-0.14134,-0.55208
14.27156,12.49964,0.75022,1.08907,0.02471,-2.81140,1.39275,-0.13533,-0.84581
14.16625,12.44420,1.38731,0.78959,0.15895,-0.14526,1.40973,0.17108,0.69303
14.04635,13.16439,0.88567,0.85799,0.17813,-2.46782,0.26024,0.05296,0.08697
13.82873,13.02219,1.11727,1.25095,0.39922,-0.71827,0.24023,0.32967,-0.43799
14.36610,12.45110,0.81746,1.26983,0.27288,-1.61820,0.41258,-0.15941,-0.32405
14.06856,12.55676,0.81368,0.71631,0.05449,-1.74025,1.03427,0.01848,-0.66187
13.75683,13.25145,1.24523,1.14431,0.20341,-1.31501,1.08144,0.26953,0.54172
14.27031,13.12514,0.80480,1.29996,0.43648,-0.57834,0.94495,0.20879,-0.70364
14.33394,12.60903,0.83144,1.19105,0.24016,-0.18486,0.38398,-0.23942,0.28889
13.33059,12.53335,0.87976,1.03392,0.07738,-0.13638,0.69707,0.28382,-0.51595
13.83832,12.40431,1.19448,0.79523,0.26739,-1.54930,1.29397,0.42519,-0.85942
13.80031,13.08281,0.74471,0.81539,0.20733,-1.30999,0.06252,-0.16999,-0.88648
14.23462,13.02813,0.98105,0.99486,0.38843,-1.20401,0.33977,0.14513,0.82169
14.31095,12.78436,0.87247,0.99024,0.20803,-1.78456,0.83905,0.43317,-0.81638
13.37375,12.56111,0.87491,1.01240,0.31937,-0.44423,1.00442,-0.28398,0.49833
14.05676,12.51372,1.22671,1.26227,0.34230,-0.28142,0.80824,-0.08934,0.46789
14.07356,12.84183,0.92293,1.15677,0.33449,-2.33584,0.21818,-0.31859,0.56045
13.37448,12.60368,1.42278,0.86903,0.46865,-2.33208,0.50318,-0.40815,-0.70737
14.36651,13.12839,1.06328,0.76791,0.34149,-2.77132,0.98449,0.12653,-0.51603
13.56048,12.68396,0.78861,1.17137,0.12347,-0.34202,0.52179,0.31981,0.38867
14.28273,12.64485,1.02142,0.79758,0.49701,-1.81406,1.38323,-0.24638,0.70206
13.75095,12.69733,1.47758,0.88724,0.31798,-0.24182,0.30701,-0.44859,0.30568
13.24469,13.23251,0.94119,1.29959,0.37759,-1.40034,0.65809,0.01085,-0.11170
14.32897,12.84446,1.26589,0.84724,0.32849,-0.41836,0.87875,0.12725,-0.20665
14.09107,12.93879,1.13350,0.95745,0.18529,-0.27576,0.12447,0.10990,0.94104
13.77351,13.08331,0.88106,1.04685,0.30019,-1.30193,1.28887,-0.38196,-0.23225
13.27637,12.61058,0.77040,1.08572,0.13461,-2.56484,0.36443,0.14609,-0.19228
13.75274,12.55545,1.49959,0.86824,0.15995,-2.70426,0.16813,-0.33179,0.57093
13.84047,12.57306,0.87722,1.05884,0.13628,-2.31349,0.72898,0.21940,-0.17619
14.39382,13.05454,1.02693,1.27910,0.00468,-0.81405,0.18034,0.36532,-0.19358
13.40984,12.79354,1.28264,1.23973,0.03261,-1.33573,0.67462,-0.08340,0.41426
13.49236,12.88054,1.27412,1.25395,0.01232,-0.58198,0.07052,-0.24619,-0.94663
14.28912,13.01720,0.95936,0.72881,0.36840,-1.33012,1.46935,-0.22075,-0.88165
13.45734,13.05878,1.21376,1.11097,0.02327,-0.95585,0.35729,0.05710,-0.49701
13.74151,12.81718,1.05050,1.28673,0.32454,-1.53271,0.09019,-0.22401,0.85342
14.25975,12.81619,1.39154,0.70494,0.31539,-0.84067,0.39663,-0.10925,-0.88757
13.31103,12.47476,1.26435,0.73249,0.36130,-0.67760,1.37128,-0.09435,-0.93757
13.41926,13.16861,1.12556,0.74201,0.43149,-0.66988,0.28495,0.33601,-0.40181
13.69899,13.09912,1.37279,0.92881,0.07822,-1.42519,0.82717,-0.19863,-0.49340
13.95440,13.11616,1.06152,1.11733,0.15020,-0.53868,0.96557,0.26285,-0.72968
14.01025,13.17709,0.81059,0.96991,0.35175,-0.68021,0.06383,0.11064,0.15906
14.23116,13.03455,0.86958,1.07870,0.25938,-1.29848,1.40551,0.19520,0.29548
14.36004,12.84583,1.02026,1.27561,0.10339,-0.45516,0.46254,0.15632,-0.84919
14.16476,13.19312,0.87386,1.21652,0.47282,-1.75039,1.23099,0.29355,-0.11222
13.47093,12.81529,0.87761,0.86864,0.48300,-2.39949,1.29906,-0.42892,0.29495
13.88027,12.99530,0.81371,1.10529,0.22028,-1.59589,1.43927,-0.01579,0.81107
13.74001,12.58689,0.97007,0.86069,0.17779,-0.11792,0.40401,0.39521,0.45125
13.36169,13.25349,1.36951,1.20886,0.14015,-0.84379,0.46686,0.01975,-0.71835
13.56695,12.55508,0.78006,0.76903,0.18103,-1.80777,1.23836,0.09113,0.50435
13.54642,12.81844,1.47622,0.95456,0.43129,-0.36644,1.44776,0.31787,0.69446
14.18893,12.64933,1.26147,1.06207,0.22388,-0.18629,1.39962,-0.14408,-0.12055
13.43599,12.67086,1.07435,1.29247,0.03720,-2.16458,1.43093,-0.21060,0.25443
13.81027,12.86986,1.18393,1.07256,0.18158,-0.33245,0.60822,-0.27035,0.33489
13.36475,13.09170,0.99218,0.71453,0.45747,-1.34663,0.82435,-0.30520,0.89540
13.30821,12.78084,1.41844,1.24997,0.00620,-0.72551,0.18074,-0.39377,-0.18044
13.57210,13.17171,0.71171,0.87766,0.33448,-1.79676,0.87299,0.04362,-0.52354
13.63641,12.97360,0.91607,0.73859,0.12570,-1.38588,0.95957,0.17727,-0.61728
13.45367,12.81514,0.71558,1.27748,0.37289,-2.77685,0.30027,-0.25877,-0.84786
13.47138,12.50866,1.26106,0.77300,0.16234,-1.07627,0.94075,-0.32478,0.80160
14.03998,13.28652,1.16049,1.19919,0.30252,-1.26327,0.06344,-0.30421,-0.37032
13.24405,12.80303,1.36735,1.22737,0.42210,-0.16851,1.14015,-0.14514,0.39833
13.93812,13.02640,1.12856,1.11269,0.01491,-0.10719,0.95692,-0.07674,-0.48220
13.75463,12.76147,1.02790,1.02056,0.19798,-2.18157,1.47967,-0.41339,0.69997
13.70016,13.13450,0.96955,1.25010,0.32187,-2.03929,1.19507,0.09549,0.95273
13.24093,13.08987,1.19729,0.74372,0.32887,-2.86685,1.32097,-0.44514,0.19820
14.05104,12.82682,1.32970,0.99907,0.10498,-0.37031,1.42680,-0.14994,-0.20005
14.36482,12.98364,0.85746,1.16039,0.42103,-2.32605,0.54331,-0.47513,0.05313
14.18531,12.60470,1.37041,1.14576,0.04342,-1.17870,1.17453,0.49360,-0.87435
13.40766,12.60338,1.23057,1.25425,0.42795,-0.09045,0.44978,-0.36025,0.94678
14.29917,12.89123,1.36757,1.07218,0.03131,-0.02098,0.33074,-0.19438,-0.98278
13.42928,12.94644,1.12543,1.15760,0.49000,-2.29758,0.89977,0.39739,0.01031
14.35952,13.14555,1.29983,0.96740,0.28604,-1.23780,0.66452,0.49063,0.23935
13.48819,13.26220,0.83960,1.15255,0.46335,-1.72755,1.01846,-0.48163,0.18860
13.91370,12.90121,1.11173,0.72418,0.03479,-2.80783,1.14831,-0.34048,0.48446
14.31783,12.59014,1.44867,1.02614,0.23223,-2.52190,0.90916,0.31381,-0.12929
13.57789,13.18334,1.28572,1.08586,0.16691,-1.28961,0.28601,-0.26803,-0.69910
13.27523,12.62922,1.21866,1.07162,0.24628,-0.86806,0.94777,0.04774,-0.80081
13.93081,12.50980,0.92871,0.71515,0.47108,-0.99512,0.88632,0.04056,-0.36498
14.16171,12.77112,1.00850,1.13969,0.16515,-1.45717,0.45050,-0.33851,0.88147
14.13493,12.98715,0.97323,0.73194,0.10490,-0.31423,0.43947,0.15615,-0.55009
13.94460,12.44571,0.77364,1.24305,0.46703,-0.03406,1.30019,0.20553,-0.25038
13.65316,12.67290,1.17828,1.20988,0.14771,-1.52776,1.25287,0.23952,-0.58553
13.37933,12.77712,0.87785,1.27901,0.39318,-0.95948,1.10076,-0.20628,-0.44030
13.94672,12.63429,1.48958,0.93451,0.09926,-0.09238,0.96607,-0.43732,-0.03423
13.88483,12.94943,0.92803,0.84043,0.36393,-2.27585,0.78854,-0.31712,-0.37546
13.22044,13.03773,1.01054,1.04132,0.30410,-0.66652,1.31406,-0.30434,-0.60196
13.99969,12.92040,1.14150,1.29950,0.14038,-2.34817,0.40966,-0.13706,0.10504
13.45420,12.95719,1.31875,1.17230,0.11868,-2.86916,0.97528,0.47391,-0.78564
13.91326,12.65940,1.17205,0.93333,0.32963,-0.74050,1.41586,-0.33385,0.98534
14.25606,13.29561,0.93020,1.07585,0.47128,-1.02309,0.02719,-0.28533,-0.25191
13.31124,12.93837,0.88602,1.08711,0.17493,-2.08467,0.11899,0.07348,-0.69075
13.97283,12.76294,1.48123,0.77615,0.12869,-0.83230,1.33443,-0.45377,-0.90767
13.56420,12.85886,1.29492,1.29284,0.10249,-1.20819,1.35631,-0.17061,-0.40050
13.82461,12.54468,0.76105,1.29337,0.26000,-2.31748,0.47130,-0.11427,0.21236
13.37334,12.52783,0.88259,1.21101,0.36572,-2.73528,0.13177,-0.30293,-0.50086
13.29772,12.94163,1.00678,1.28569,0.13609,-0.72245,0.28578,0.26706,0.42119
13.40894,13.15219,0.74232,1.24251,0.45415,-2.66284,0.72969,-0.49711,-0.72866
13.32365,13.14026,1.47888,0.73171,0.39332,-1.17196,1.40304,0.44732,-0.98388
14.07538,12.63388,0.90756,0.98784,0.12547,-0.19744,0.34283,0.13192,0.23524
13.47866,12.72235,1.22251,0.89898,0.19602,-1.70166,1.48463,-0.10269,0.56196
13.87868,13.15869,0.85282,1.21511,0.39321,-0.68052,0.39321,-0.38662,0.05889
13.43942,12.79612,1.22545,0.89087,0.17942,-0.19392,1.06999,-0.35788,0.24611
13.52329,13.22580,1.12711,1.08731,0.40686,-0.58270,0.46071,0.20383,-0.84965
14.12833,12.41693,1.15961,1.24831,0.35462,-0.79889,0.83741,-0.25532,0.30665
14.05136,12.60564,1.06083,0.87049,0.28797,-1.90483,1.40040,0.33346,-0.64429
14.34239,12.66073,1.01859,1.06532,0.27660,-1.91543,1.25281,0.33355,-0.75566
13.60056,12.62374,0.86462,1.25317,0.20865,-1.20845,0.52425,0.48860,0.19225
13.64238,12.50195,1.40266,0.74590,0.13561,-2.96661,1.35044,-0.15038,0.56059
13.43078,12.66585,1.17741,1.07689,0.19344,-1.98591,0.51264,0.14983,0.92699
13.89732,12.97214,1.26966,0.70022,0.48442,-1.89520,1.13069,-0.47964,0.94398
13.77198,12.49460,0.77258,0.84909,0.43367,-2.33916,0.16881,0.11859,0.93077
14.13531,13.24640,0.94899,0.91653,0.36194,-0.07874,0.40073,-0.08038,0.18467
14.13252,12.47464,0.96836,0.73203,0.18059,-1.62660,0.87495,-0.02141,0.15176
13.96747,12.79313,1.17329,0.72670,0.09155,-1.61745,1.34589,0.19549,0.73928
14.28116,12.59238,1.48646,0.78156,0.30933,-1.82905,0.78210,0.09494,-0.01833
14.25691,12.90534,0.84423,0.75251,0.30204,-1.46887,1.29961,0.14260,0.70090
14.35813,12.50597,1.42824,0.75805,0.07658,-0.68849,0.05977,-0.42714,0.42181
14.09684,12.94039,1.11697,0.80795,0.45220,-0.93812,0.58429,-0.29139,0.19175
14.39707,12.64037,1.33552,0.79266,0.42867,-0.76382,0.53891,-0.18226,0.64678
13.44210,13.26301,0.77979,1.15646,0.41453,-1.67590,1.46867,0.15770,-0.07729
13.74857,12.54584,1.20985,0.72396,0.27235,-1.85219,0.16098,-0.23377,-0.75324
13.31833,12.48556,1.13605,0.75837,0.37950,-2.52954,0.57531,0.39483,-0.35095
14.28178,12.53022,1.12933,0.92781,0.47063,-1.43536,1.35904,-0.05375,0.36817
14.18934,12.55877,1.42189,1.13871,0.23818,-0.70772,1.38739,-0.25222,0.89259
13.56708,12.96608,1.06705,0.96696,0.34388,-2.65384,0.83175,0.11709,-0.90909
13.99599,12.46725,0.93395,1.01748,0.09465,-0.79117,0.05480,0.39918,0.33580
13.91945,13.25987,1.16893,0.91346,0.03171,-2.26386,1.36498,-0.10266,0.06685
13.96103,12.54146,1.27068,0.73091,0.43378,-1.52416,0.75324,-0.40151,0.43464
13.22271,13.24085,1.36569,0.84467,0.15378,-2.49309,1.07039,0.39450,0.43633
14.19825,12.46033,1.46292,0.80076,0.15576,-0.99541,0.76645,0.43393,0.63011
13.70035,13.15849,1.30934,0.78526,0.09268,-2.52262,0.73257,-0.31824,-0.00230
13.95627,12.52849,1.28474,1.05496,0.00088,-2.71205,0.26398,0.26294,0.46697
14.02960,12.88274,0.99780,0.74199,0.14076,-2.62113,0.38413,-0.31583,-0.67440
13.74454,12.76932,1.25149,1.13141,0.45316,-1.73847,0.86619,-0.15605,0.74982
14.09508,12.85406,1.35041,0.76503,0.17980,-0.68258,0.62275,-0.04523,-0.65650
14.16866,12.92228,1.39010,1.00433,0.02893,-1.16411,1.25006,0.29977,0.88046
14.24903,12.64408,0.82815,1.00589,0.27644,-0.42634,0.50626,-0.09623,0.71928
13.52396,13.21124,1.24371,0.95475,0.14529,-1.25035,0.82897,0.24757,0.97840
14.07235,12.89402,1.49371,0.89365,0.21096,-0.94858,0.06203,0.09191,0.64485
14.36702,12.93152,0.96877,0.86101,0.02944,-1.37802,0.09849,0.39563,0.01777
13.75203,13.19333,1.14147,1.08560,0.24660,-2.66050,1.12338,0.40146,-0.68902
13.52554,13.23968,0.78963,0.76050,0.40891,-1.67232,1.00244,0.45335,0.86574
13.81112,12.69989,1.36673,1.20402,0.18232,-2.19897,1.01326,-0.37332,0.59201
13.71094,12.83163,1.30326,1.23495,0.37028,-1.14101,0.11877,0.33327,0.36134
14.18780,13.25034,1.38416,1.27400,0.34419,-2.98487,0.64632,-0.21766,-0.68875
13.21104,12.60191,0.72145,0.75223,0.16062,-2.28573,0.91737,0.37073,0.15865
14.27333,12.51879,1.44733,1.15920,0.06431,-2.89450,1.35476,0.44342,-0.16141
13.97966,13.14642,1.37202,1.24615,0.04771,-0.48102,1.04158,-0.41301,0.01435
14.01763,13.14525,0.90964,0.74757,0.41557,-1.09351,0.47911,0.31286,-0.06200
13.38907,12.97961,1.27223,0.79870,0.26272,-2.76813,0.66910,0.22893,-0.65795
13.25706,12.47079,0.78873,0.71647,0.17596,-0.05471,1.18480,-0.01733,-0.40496
13.28960,12.98608,0.86076,0.93203,0.49511,-2.92848,0.35001,0.36691,-0.71671
13.36979,12.41662,1.43685,1.23811,0.38957,-1.70423,0.21751,-0.45516,-0.02758
13.25125,12.78875,1.32102,0.89343,0.00196,-2.11268,0.03686,0.09860,0.02992
13.49175,12.78896,0.87516,0.72275,0.40865,-1.78199,0.61785,0.19565,-0.71937
13.43325,13.05176,1.05030,1.29276,0.07383,-0.89137,0.68666,0.27605,0.03576
13.44559,12.57195,0.82813,0.80701,0.44181,-1.10234,0.91224,0.28175,0.54622
13.52946,12.92087,1.46629,0.85048,0.41929,-2.94678,1.23379,-0.04249,-0.26095
13.89350,13.00192,0.74253,1.27367,0.37744,-2.34676,0.44981,-0.41574,-0.50503
13.29155,13.28188,1.34090,1.20364,0.13894,-0.73773,0.93069,0.32153,0.85483
13.65177,12.86049,1.20930,0.78608,0.43140,-1.32239,1.46286,-0.19005,0.04375
13.66736,12.87546,1.09486,1.09107,0.18533,-1.89897,1.17474,-0.20994,-0.04104
13.82396,12.86778,1.43871,0.89213,0.18981,-1.37836,0.53014,0.25912,0.01356
13.61110,12.95395,1.24778,0.88058,0.42182,-2.61168,0.81183,-0.00825,-0.30688
13.65947,13.29685,1.10225,0.78877,0.41891,-1.66640,0.09892,-0.39498,0.35138
14.19229,13.18116,1.27043,1.02317,0.04254,-1.06452,1.02415,0.29800,0.44823
13.47191,13.23944,0.75634,0.94645,0.21945,-1.66032,0.42173,0.45095,0.32987
13.93474,13.14209,0.87183,1.28680,0.18252,-2.19271,0.68698,-0.12189,-0.06637
13.96613,12.71662,1.37361,1.05450,0.01520,-2.15182,1.42354,-0.40532,0.63105
13.91205,12.47843,0.76373,1.18896,0.09286,-1.39870,0.14527,-0.21746,-0.78400
14.07896,13.17609,0.70663,0.91929,0.40798,-1.31768,0.52581,0.49635,-0.84104
13.79213,12.78949,0.85433,0.89805,0.28966,-2.17898,0.37928,-0.13946,-0.10428
