# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.06759,12.67967,0.93193,0.87134,0.35024,-1.26684,0.00424,0.08090,-0.50497
14.06191,13.08951,0.92912,1.08127,0.08478,-0.48461,1.09602,-0.44506,0.25702
14.02441,13.04561,1.15045,0.82917,0.42628,-2.14195,1.33838,0.42626,0.10432
14.01739,13.11302,1.14303,1.18042,0.21966,-0.27376,0.20982,-0.34283,0.52722
14.26648,13.07715,1.19782,1.19855,0.38669,-0.23862,0.84567,-0.24515,-0.56664
13.57757,12.60382,1.47500,1.02784,0.43286,-2.31685,0.98157,-0.20717,-0.65775
13.97470,12.53459,0.90531,0.95890,0.41541,-1.96689,0.54695,-0.08875,-0.00969
14.35757,13.29856,1.27225,0.94651,0.47850,-1.51322,0.01339,-0.05199,0.31301
13.28005,12.92682,1.24751,1.05833,0.46296,-2.90707,0.86243,-0.49919,0.37162
13.30932,12.52230,0.99501,1.08229,0.07903,-1.66860,1.47300,-0.37269,-0.38147
14.05692,13.19316,0.85703,0.86435,0.14842,-1.31917,1.43892,0.47396,-0.02084
14.01603,12.47199,1.36163,0.98749,0.39008,-2.17019,0.05430,0.15432,0.28538
13.92543,12.54276,0.85125,0.95286,0.08897,-1.78531,0.88180,-0.29976,0.46663
13.63257,12.76244,0.92388,1.17520,0.36828,-2.76061,0.11852,-0.46476,0.93749
13.40962,12.52557,0.79975,0.77364,0.03608,-2.72555,0.85814,0.11343,0.61980
14.32287,13.09714,1.12587,1.22128,0.46298,-1.05778,0.53207,0.41656,-0.79312
13.94284,12.68726,1.30157,1.08303,0.18169,-2.16895,0.97561,0.35121,0.35570
13.94262,13.16397,1.28104,1.22862,0.26213,-1.41644,0.27256,0.26048,-0.44171
13.49224,13.25763,0.97636,0.71945,0.17583,-2.90325,0.12178,0.17250,-0.60829
13.40811,12.45681,1.43591,1.17388,0.24482,-2.71925,1.37260,0.36023,0.94523
14.11474,13.01083,1.16322,1.18462,0.30123,-1.09275,0.09439,0.11948,-0.80994
14.11614,12.56982,1.28651,0.91341,0.47026,-2.89377,0.34034,-0.22832,-0.66556
13.98398,13.08558,0.86153,1.27935,0.43568,-2.00802,0.90012,0.01614,-0.14379
13.47017,12.79295,1.32621,1.23185,0.36079,-1.08359,0.39378,-0.00535,-0.21214
13.42932,12.64298,0.86697,0.81576,0.26435,-2.42211,0.47935,0.32392,0.75623
13.48903,12.99345,1.15022,1.04257,0.46820,-1.16816,0.99390,0.43892,-0.46316
14.30490,12.94158,1.12744,1.22487,0.19838,-2.54970,0.68291,0.30429,-0.70340
13.27239,12.55860,1.06556,1.19135,0.33303,-1.97740,0.42829,0.27277,-0.55871
13.59631,12.43252,0.95739,0.84750,0.03516,-0.41294,0.20647,0.47029,-0.08487
14.15355,12.99649,0.72917,1.12501,0.06190,-0.33112,0.09774,-0.27889,0.24833
13.72011,12.55286,0.77477,0.70583,0.44761,-0.09792,0.16964,-0.02300,0.51358
13.81816,12.78960,0.81429,1.15303,0.45573,-1.72479,1.07147,0.15457,-0.79536
14.08386,12.94145,1.10993,1.19700,0.23144,-1.95775,1.39435,-0.34961,-0.98677
14.05681,13.15915,1.33891,1.21223,0.23967,-1.17324,0.48657,0.44204,-0.47447
13.36525,13.20791,0.80462,1.11790,0.08982,-2.67620,0.36894,-0.00872,0.03986
14.11305,13.22133,0.94470,1.26228,0.47894,-1.11093,1.25002,-0.09281,-0.25571
13.38603,12.58877,1.17344,1.15818,0.17361,-0.45630,0.08973,-0.02065,-0.01197
13.27183,12.48816,0.80066,1.01649,0.31941,-2.42221,1.07800,0.36897,0.10014
14.16000,13.19602,1.45916,1.29847,0.49629,-2.96859,1.10141,-0.18410,0.25963
13.33156,13.26884,1.04079,0.80515,0.27640,-2.81023,1.45046,0.13332,-0.30617
13.70740,12.74525,1.26019,1.22638,0.21506,-2.20645,0.96694,-0.01872,0.03394
13.54861,12.77844,1.22489,1.01237,0.13501,-0.32728,0.63230,-0.33889,-0.30249
14.09662,13.12517,1.15977,1.24278,0.18951,-1.97475,0.28616,-0.39616,0.30019
13.29981,12.95096,1.29997,1.02358,0.21327,-1.17587,0.60597,0.39910,0.30152
13.82614,12.47216,1.18737,1.22531,0.10927,-2.74324,0.28997,0.20621,0.56640
13.51436,12.46858,1.12159,1.04290,0.16829,-1.10202,0.66296,-0.40630,-0.86012
14.09440,12.71131,1.40957,1.14507,0.29904,-1.06501,0.56133,-0.13469,0.20434
14.30007,13.27845,1.23167,0.85534,0.09575,-2.14805,0.46219,-0.36473,-0.10258
13.83191,13.02277,1.35246,1.00593,0.25042,-0.98975,1.49228,-0.14077,0.37574
13.82490,13.28289,0.84608,1.00817,0.24886,-2.07207,0.93821,0.16133,0.09334
13.66023,12.54303,1.10554,0.91794,0.19501,-2.69453,0.26432,-0.48403,0.92254
13.93770,12.52968,1.11582,1.22792,0.10361,-0.86668,0.27615,0.04379,0.02302
13.55204,13.01276,1.10274,0.92702,0.37899,-1.67064,1.23234,-0.00049,-0.28345
13.79541,13.11022,1.03180,1.04692,0.43338,-2.83652,0.37618,-0.31981,0.34315
14.29719,13.00858,1.13564,1.13639,0.31526,-2.78265,0.20184,-0.28460,-0.41668
14.34891,12.42256,1.21602,0.77295,0.11853,-2.53882,0.93926,-0.15408,-0.51479
14.29971,12.72195,1.16897,1.13009,0.13582,-1.54691,0.43009,-0.15811,0.37782
13.28395,12.74865,1.41133,1.15001,0.18731,-2.48417,1.21787,-0.30304,-0.36833
13.49648,12.91087,1.13515,1.11650,0.24953,-2.63508,1.21046,0.24510,0.62563
13.61862,13.07504,1.46490,1.16701,0.32286,-2.08875,1.03804,0.23693,0.35729
13.71352,12.65503,1.14543,1.05406,0.31615,-2.44659,0.24131,-0.04882,-0.79150
13.52053,12.50995,1.45244,1.07395,0.32096,-2.49263,1.30460,-0.28601,-0.11002
13.77958,13.29867,0.73136,0.94584,0.27052,-0.36046,1.35362,-0.22254,0.21086
13.90639,12.90697,0.84574,1.00529,0.31772,-1.57992,0.86762,0.00822,-0.26729
13.40787,12.96121,1.05131,1.24032,0.31366,-1.97117,1.09193,0.16433,0.05009
14.34983,12.92213,1.33918,1.24332,0.18078,-1.04835,1.33855,0.33590,0.74149
14.22682,13.25829,0.94295,1.21767,0.37191,-1.79654,0.60178,0.21797,0.23007
14.15197,13.08963,1.47662,0.93459,0.25140,-2.76596,0.75287,0.30778,0.20829
13.99287,13.26846,1.43481,1.10091,0.34117,-2.18246,0.89156,0.03877,0.49262
14.13411,12.52937,1.12537,1.03505,0.22871,-0.95412,0.10187,-0.01071,0.53321
13.27380,13.24750,0.82957,1.16940,0.24135,-1.88807,0.47912,-0.11151,-0.63206
13.62309,12.44736,0.86110,1.25508,0.03065,-0.90926,0.69739,0.25113,-0.98201
13.52424,12.66718,0.88590,1.06890,0.06171,-0.87778,1.25101,0.01408,-0.67434
14.12410,13.24603,0.79011,1.00223,0.32237,-0.03568,1.19669,0.40833,-0.11595
14.04132,12.67361,1.38737,1.18444,0.07904,-0.86826,0.39022,-0.38004,0.00440
13.57205,13.19734,0.97722,1.14636,0.36376,-2.54681,0.10997,0.30144,-0.29440
13.86228,12.58318,1.17715,0.80327,0.43835,-2.62354,1.31061,-0.36845,0.16401
13.30192,13.25215,1.04102,0.86957,0.04845,-1.78874,0.69648,0.43553,-0.97882
13.58432,12.83972,1.03317,1.08294,0.21009,-2.58066,0.54215,0.27091,0.57878
13.91634,13.26790,1.06514,1.15221,0.40405,-1.87280,0.53500,0.45863,-0.98084
13.91818,13.15251,0.98682,0.70210,0.11249,-0.86287,0.44286,0.15911,-0.72110
13.48390,12.94125,1.06604,0.84090,0.38010,-2.99813,0.63918,0.32626,-0.80909
14.38508,12.41426,1.33016,0.79843,0.36461,-0.51502,1.19485,0.14766,-0.07855
14.11366,12.76963,1.35432,1.12444,0.22816,-2.05015,0.84982,0.26859,-0.54596
13.21943,12.55400,1.40940,0.77921,0.39193,-2.65617,0.59162,-0.13748,0.66445
13.91557,12.98315,1.06241,0.93997,0.15060,-2.41453,0.37395,0.17134,-0.03660
13.37732,13.20363,1.01042,0.95900,0.08553,-2.51220,1.07152,0.40781,0.10561
14.11301,13.17369,1.28842,0.81005,0.25211,-0.41823,0.32718,0.46235,0.93764
13.44652,12.99116,1.08901,0.95889,0.19456,-1.42486,0.34907,-0.32905,-0.55827
14.15948,13.26447,1.22459,0.74108,0.24449,-1.00786,0.89941,-0.28827,0.15167
14.32868,12.81972,0.96761,1.09078,0.40262,-1.06604,0.62493,0.49828,-0.58048
13.20385,12.47273,1.29611,1.17026,0.37101,-1.57928,0.77844,-0.20236,-0.95534
14.10850,13.12134,0.73986,0.70127,0.10375,-0.63317,1.18839,-0.04897,-0.26661
13.37881,12.45266,1.16689,1.17023,0.24070,-1.23290,1.33974,-0.40497,0.97374
13.46085,12.69271,0.89109,0.72850,0.29590,-1.41975,0.51433,-0.23329,-0.89409
13.54014,13.13942,1.00031,1.21743,0.40030,-0.16256,1.00954,-0.22131,-0.36118
13.73739,12.67439,0.75653,1.09049,0.46025,-2.24591,0.68503,-0.25448,0.57177
13.62725,12.82836,1.48266,0.92001,0.36178,-0.70348,0.22249,0.34667,0.86285
14.36186,12.65186,0.82921,0.76314,0.24546,-0.89055,0.34801,-0.01922,-0.39127
13.42420,12.68236,0.84536,0.79941,0.35254,-1.64147,1.38401,0.05894,0.18362
13.31479,12.77573,1.33558,0.92233,0.44009,-1.36172,0.29364,0.09770,0.98066
13.22478,13.17630,1.26861,1.23791,0.21674,-2.30099,1.29337,0.23602,0.87734
13.79912,13.02996,0.75688,0.79419,0.43798,-2.40860,1.49600,-0.08316,-0.98409
14.30840,12.66368,1.31393,1.14569,0.00345,-0.95240,0.04679,-0.24914,-0.85008
13.34624,12.55082,0.98219,0.79015,0.16726,-0.67697,0.39272,-0.49778,0.30278
13.82273,12.81038,1.27654,0.83849,0.49280,-0.44246,0.75506,0.07040,0.45314
13.67642,13.21943,0.72355,1.28027,0.31257,-0.71524,0.25638,-0.31740,0.74194
13.40513,12.78350,1.22342,1.01453,0.17781,-0.55413,1.22578,0.49108,0.41926
14.38978,12.52180,1.02512,1.29615,0.00874,-1.40634,1.02073,-0.49594,-0.87700
13.34313,13.21048,1.31309,1.23930,0.44591,-2.45732,1.04283,0.43466,-0.55892
14.14381,12.69068,1.06983,0.81241,0.11862,-1.09185,0.74095,0.03417,-0.89941
13.20214,12.80310,0.74099,0.99285,0.44287,-0.38487,0.27537,0.17275,-0.95907
13.96971,12.77263,1.45425,1.22821,0.23016,-1.65380,0.42624,0.28686,0.20163
14.35139,13.15167,1.32654,1.13774,0.21551,-1.72084,1.15206,-0.48088,-0.52747
13.37595,13.01594,1.44360,0.78200,0.30352,-1.74345,1.15678,-0.44581,-0.17277
14.13518,12.70091,1.08049,1.04770,0.14500,-2.26540,1.26915,-0.32085,-0.33681
14.39393,12.57724,1.35656,1.22241,0.33877,-0.62289,1.18855,0.15920,-0.41156
14.11016,12.84853,1.42432,0.85331,0.25453,-1.16356,0.04050,-0.37688,-0.27949
14.13947,13.06218,1.22085,0.83668,0.14843,-1.59117,1.17519,-0.48374,0.46055
13.51291,12.72700,1.43449,0.86547,0.33839,-1.17413,1.04145,0.10394,0.63678
14.18491,12.92782,1.24173,0.75232,0.37461,-2.24880,1.32301,-0.08259,-0.80309
13.52217,12.72243,0.71216,1.27159,0.14450,-0.35370,1.33373,-0.23894,-0.38556
13.48347,12.68829,1.35105,0.70016,0.09387,-2.17467,1.23079,0.46085,-0.51581
13.82293,12.85972,0.94627,0.72419,0.34398,-1.10532,0.53358,-0.08167,0.54324
13.80274,12.50703,0.96836,1.25963,0.32219,-0.38203,0.73276,0.33516,0.88583
14.24146,12.55138,0.91789,1.27644,0.12245,-0.73306,1.03703,-0.27703,0.08399
13.85994,12.42782,0.81157,0.73245,0.38279,-1.17764,0.22764,0.31582,0.41508
14.20976,12.88065,0.76701,0.98211,0.25781,-1.68616,1.24537,-0.00488,0.98996
14.30732,13.13379,0.76624,1.10507,0.21833,-0.63554,0.65636,-0.28396,-0.81594
13.65675,13.23040,0.74420,1.16426,0.38722,-1.64647,1.09992,-0.06658,0.89219
13.95222,13.16222,1.36303,1.21159,0.02045,-2.13818,0.77693,0.11360,-0.68954
13.41648,12.57264,1.32586,0.92140,0.44735,-1.14328,0.06638,-0.22589,0.58888
14.39516,12.97395,1.00372,0.73632,0.44695,-2.34437,0.27344,-0.17601,-0.36106
13.50552,13.24948,1.26535,0.80648,0.33096,-1.90224,0.63650,0.48621,-0.06000
14.02013,12.65702,1.05712,1.05889,0.09763,-0.87447,0.52091,-0.36465,-0.76863
13.75852,13.23749,0.90308,0.91342,0.36905,-0.53184,0.43550,0.48311,-0.24629
13.80501,12.84314,1.47004,0.91895,0.47920,-2.71065,0.10750,0.18752,-0.07023
14.39997,12.41148,1.36199,1.21987,0.25247,-1.27743,1.04857,0.34219,0.08904
14.24269,13.21883,0.74402,1.09329,0.47174,-1.31146,0.14788,0.24350,-0.62872
13.46280,13.06409,0.72614,0.91753,0.37257,-1.36371,0.27899,-0.34744,-0.14487
13.83227,12.48136,1.35220,1.22076,0.11951,-0.01706,0.00740,0.40935,0.16101
14.39947,12.91878,1.08513,0.97104,0.02848,-0.70181,1.47725,-0.30704,0.04198
13.60941,12.95493,1.12750,1.12020,0.43601,-1.22976,0.45925,0.41159,0.03446
13.72590,13.24580,0.85534,1.14968,0.32390,-2.35701,0.42619,0.29631,-0.63042
13.36133,12.54565,1.49602,1.13126,0.44644,-0.78830,0.86172,0.27839,-0.06987
14.37463,12.45835,0.78684,1.22240,0.46634,-2.32729,0.27187,0.00272,0.21539
13.87150,12.86628,1.21388,1.18350,0.23480,-0.24172,0.51040,0.36003,-0.07843
13.66467,12.84718,1.41874,1.07097,0.07665,-2.23658,0.40590,0.32962,-0.25952
13.62097,12.74817,1.33282,0.70502,0.11024,-0.12839,0.07458,0.39843,0.28995
13.31084,12.82867,1.39470,1.14949,0.09168,-0.58696,0.65390,-0.26723,-0.84729
13.26503,13.04967,0.96650,0.98620,0.08401,-1.56363,0.78560,-0.04498,0.64613
14.20178,12.66791,0.79175,1.04549,0.01657,-2.84912,0.27888,-0.43824,0.67622
13.83196,12.60250,1.10761,0.98121,0.45610,-1.79864,0.59313,0.49276,0.12466
13.92312,13.16990,1.44369,1.03741,0.19336,-0.01102,0.14200,0.31543,0.78464
13.28745,12.57495,1.21801,1.12532,0.25282,-1.96657,0.83941,0.05509,-0.48734
13.36457,13.26049,1.31376,1.08506,0.11959,-0.62521,1.39637,-0.26108,-0.32780
13.88143,13.06228,0.82075,0.82120,0.27510,-0.77175,0.04075,0.36011,-0.24334
13.75513,12.52272,1.43396,0.77108,0.33922,-2.08077,0.42038,-0.40644,0.51890
14.16102,13.22146,1.11834,1.20920,0.43313,-0.75567,0.13857,0.30307,0.18165
14.27625,12.79654,1.31060,0.90140,0.13359,-2.08591,0.06788,-0.21982,0.90339
13.50720,13.26508,0.79681,1.12687,0.29788,-2.89184,1.13049,0.10753,0.66001
13.49150,13.05816,0.80617,1.03103,0.31879,-0.16159,1.05837,0.24267,-0.91980
14.01809,12.95640,0.87818,0.70534,0.29953,-2.26632,1.10841,-0.49179,0.39357
13.46763,13.00190,1.28430,0.81062,0.19965,-0.34048,0.16074,0.02572,0.85335
13.30737,12.41194,1.28583,0.77847,0.37431,-0.09526,0.69481,-0.05087,-0.27196
14.05993,12.54782,1.00180,1.06817,0.28366,-1.75715,0.10423,-0.05777,0.88549
14.00058,13.26914,1.03910,1.26444,0.47633,-2.25336,0.83191,0.41344,-0.95741
14.28190,12.82189,0.88267,1.24719,0.28180,-2.56766,0.66071,0.31633,0.55161
14.16422,12.65853,1.14211,1.09802,0.31880,-0.29756,1.38776,0.20513,0.79298
13.53713,13.06895,1.34899,0.71697,0.27810,-2.73522,0.55807,0.47954,-0.23399
14.02147,13.07004,0.91862,1.27642,0.17048,-2.47186,0.24855,0.32870,-0.93338
14.27881,12.52377,1.36130,0.89637,0.41484,-0.43971,0.38363,0.14908,-0.68737
13.88381,12.52822,1.00523,0.78888,0.04000,-2.24103,0.63014,-0.02746,-0.38423
13.91189,13.22114,0.74643,1.28791,0.00914,-1.38630,1.29136,0.27243,0.59478
13.38389,12.86708,1.28453,1.02141,0.21385,-2.66028,1.14928,0.06563,-0.28407
13.57028,12.67748,0.72147,0.77191,0.34458,-0.98556,1.42646,-0.42068,0.15658
14.15402,13.23975,1.46571,1.25647,0.44932,-1.61919,0.48686,0.43502,0.91846
14.26169,12.82032,1.12356,0.95155,0.11392,-2.33448,1.37582,-0.07459,0.48952
14.12521,13.20928,1.49560,1.24711,0.11287,-1.88811,0.91909,-0.07952,-0.52614
13.92059,13.11381,0.84190,0.81475,0.15686,-1.68971,0.49906,0.36267,-0.10597
13.36671,12.93461,1.19079,1.22688,0.32118,-1.43386,1.13633,0.40904,0.97600
13.43229,12.71905,0.92257,0.99212,0.02353,-1.96823,0.55481,-0.16603,0.77818
13.51598,12.86198,0.87526,1.18260,0.22857,-1.22700,1.15507,0.35233,0.57934
13.56293,12.63667,1.16130,0.76646,0.15853,-2.56464,0.22126,-0.29092,0.31012
13.84378,12.46426,0.99586,0.98655,0.23781,-1.28647,0.64819,-0.37370,0.35456
13.96312,13.07469,1.03622,0.84405,0.18686,-0.94507,0.44880,-0.47813,-0.83183
14.39722,13.13345,1.43532,0.87536,0.04754,-1.31240,0.32809,0.26370,-0.38192
13.64902,12.74840,1.40875,0.78324,0.35955,-0.14977,0.87925,-0.44450,0.27540
13.71728,13.16419,0.78443,0.85389,0.36527,-1.14278,0.03620,-0.43753,-0.78233
13.35446,13.18946,1.09399,0.74151,0.39360,-0.06888,0.95546,0.04902,-0.16978
13.48669,12.89366,1.37834,1.17258,0.26233,-1.42852,0.89635,0.13815,0.37917
13.41814,12.59300,1.09340,1.17470,0.43402,-2.87783,0.87469,0.39501,0.04736
14.11673,13.06337,1.02481,1.00469,0.02124,-0.93136,0.91616,-0.27674,-0.89743
13.37776,12.63921,0.99813,1.27455,0.42516,-2.12245,0.05938,-0.39163,-0.01169
13.53090,12.59372,1.03650,1.21411,0.48022,-1.57562,0.44715,0.16224,0.20040
14.11572,13.00583,1.49108,1.20555,0.30231,-2.70232,0.42233,0.33836,-0.57310
14.23166,13.15708,0.87498,1.22659,0.46881,-2.97630,0.26944,-0.29621,0.48201
14.28300,12.80552,0.89249,0.71255,0.36730,-2.41074,0.67031,-0.31275,-0.89441
13.42821,12.63724,0.91374,1.11480,0.45629,-2.03390,0.03278,-0.34264,0.04793
13.58200,12.89119,0.93309,1.21480,0.41556,-0.21731,1.23995,0.01748,0.09270
13.90511,12.50738,0.70748,1.29449,0.42589,-1.65047,1.08220,0.45803,-0.65687
14.25253,12.97098,1.01079,1.03738,0.29107,-1.38774,0.16643,-0.29549,0.82306
14.38460,13.27056,1.20627,1.20668,0.38512,-0.83957,0.00626,-0.34627,-0.44760
13.91002,13.10962,1.48531,0.98023,0.11465,-1.27255,1.42558,-0.10787,-0.87541
14.37799,12.49795,1.42989,1.12425,0.29121,-2.24029,0.12868,-0.38109,0.43953
14.35265,12.65507,1.02483,0.90569,0.44597,-1.36599,0.73225,0.40750,0.39717
14.06836,13.09609,1.35388,0.84652,0.35337,-2.69614,0.08102,0.35680,0.30668
14.02816,12.69146,1.10319,0.73497,0.23350,-2.10645,0.91704,-0.23811,-0.74039
13.67802,13.10352,0.80078,0.74517,0.32956,-1.09546,0.53749,0.10650,-0.10165
13.92809,13.07456,0.77070,0.91897,0.19605,-1.24366,1.33913,0.49165,0.47885
14.17364,13.15146,1.49235,1.01893,0.17765,-2.08182,1.37523,-0.07899,0.48159
14.29905,12.68478,1.39513,1.16554,0.35185,-0.57705,0.39708,0.04709,-0.63445
13.87494,12.68071,0.78091,1.13734,0.25535,-1.81704,0.88290,-0.20302,-0.33771
14.01369,12.85742,0.95415,1.06144,0.38305,-1.35121,1.33176,0.00905,0.91632
13.72686,12.91272,1.34152,1.27568,0.06916,-0.30970,1.39018,0.21263,0.63365
14.09186,13.12878,1.46486,1.04065,0.48324,-1.20869,0.86628,0.41137,0.83049
13.62124,12.60373,1.01264,0.87826,0.29576,-1.69484,0.56709,0.11748,-0.93744
14.04008,12.80139,1.11996,0.75559,0.26193,-0.37544,0.67886,-0.35638,-0.05032
13.40461,12.63422,0.89736,0.95436,0.31794,-1.82744,0.01556,-0.35054,0.73502
13.64178,13.03974,0.96271,0.77131,0.41324,-1.41635,1.49766,0.38404,-0.59067
14.37491,12.64874,1.41643,1.09180,0.34111,-2.61079,0.74572,0.40081,-0.59563
13.56788,13.25780,1.00022,0.75868,0.13422,-0.25461,0.58874,-0.32794,-0.25123
13.68752,13.09809,1.38617,1.02962,0.49922,-2.76356,0.94869,-0.32223,-0.68572
14.17918,12.75420,1.37719,1.09193,0.28359,-2.53709,1.47228,0.40040,0.58912
13.85419,12.86001,0.93298,0.78810,0.28404,-2.62424,1.14233,0.16087,-0.49526
13.40145,13.22966,1.19387,1.15999,0.05627,-2.58126,0.17946,-0.00511,0.31180
13.37887,12.57930,1.36254,0.86041,0.07994,-0.83171,0.23500,-0.25973,-0.49505
13.62822,12.61553,1.04558,0.83600,0.11271,-0.40512,0.75326,-0.24131,-0.94612
14.25827,12.68709,1.38585,0.91695,0.09382,-1.02485,0.72919,0.28637,0.95067
13.91717,13.09929,1.13824,1.07969,0.42056,-1.17535,0.38502,0.24999,0.74002
13.64277,12.81055,1.02120,0.85217,0.46998,-2.36181,1.20445,-0.03641,-0.85175
13.99821,12.91339,0.99232,0.73305,0.32022,-0.60411,0.36013,0.30321,0.85194
14.24158,13.01676,0.88843,1.05929,0.25985,-1.24780,0.11725,-0.19806,0.42240
14.24667,12.98001,1.48015,1.04810,0.41100,-1.10764,0.63943,0.17268,-0.19423
14.08475,12.97112,0.76890,1.01881,0.03102,-2.82560,1.39619,-0.12331,-0.33520
13.37432,12.92149,1.34010,0.92446,0.40678,-2.23107,0.16372,-0.04437,-0.54504
14.39220,13.20825,1.47098,1.24040,0.39075,-0.13408,0.05965,-0.14467,0.92964
13.20454,12.45326,0.90184,0.85922,0.37547,-2.84850,1.06105,0.16882,0.89530
13.75693,12.62804,1.41410,0.91288,0.40292,-2.32849,0.34048,-0.48781,0.78120
13.51944,12.46042,1.15874,0.87635,0.43593,-2.13949,1.42565,0.13220,-0.71797
14.32203,13.16496,1.04312,0.84842,0.11880,-1.90849,0.36130,0.36998,-0.36423
13.94117,13.21679,1.42794,0.73318,0.33756,-2.97328,0.96645,-0.18571,-0.17738
13.81555,12.94313,0.87534,1.20478,0.05110,-1.60496,1.36693,0.15461,-0.84326
13.50086,13.05353,1.32703,1.07809,0.44526,-1.47866,1.40572,0.45648,-0.90861
13.39996,12.47286,0.72276,0.92162,0.17919,-0.55210,1.32237,0.31226,-0.50274
13.49974,13.25338,1.03878,1.05681,0.46035,-2.72399,0.65759,-0.27658,-0.04605
14.16839,12.76820,1.16921,0.77512,0.12469,-0.93305,1.10237,0.37174,0.75256
13.36342,13.00080,1.10602,0.82694,0.42213,-1.94143,1.48551,0.07858,0.73300
14.39279,13.11895,0.86397,1.18041,0.27534,-1.75093,0.89241,0.38395,-0.30344
14.10747,12.50998,0.86099,1.06208,0.22661,-1.09521,0.23667,0.27763,-0.76816
13.85093,12.86372,0.70544,1.11239,0.31263,-0.18464,1.29178,-0.43526,0.76145
13.21136,12.54314,1.37701,1.11703,0.30038,-1.15119,0.80936,-0.15719,-0.09096
13.42025,13.05214,0.71212,0.78471,0.22945,-2.65282,0.82232,-0.37145,0.99959
13.90968,12.47630,1.45507,0.84092,0.30160,-0.00440,1.43452,-0.16479,0.53203
13.27585,12.97264,0.82624,0.98410,0.20342,-0.57101,1.11625,0.31964,-0.17255
13.57243,13.17487,1.18869,1.19673,0.05833,-0.42202,1.30827,0.26429,0.95455
13.68860,12.59303,1.21086,0.90427,0.33316,-2.31231,0.88784,-0.29657,0.93022
14.23944,13.12915,0.78975,1.14947,0.21691,-0.51681,0.60476,-0.01937,0.65413
13.85281,13.15608,1.00913,0.76176,0.11797,-2.21192,1.13480,0.01199,0.87532
13.74280,13.13738,1.35029,0.84493,0.32103,-0.37112,0.55271,0.41604,0.71431
13.64099,12.76494,1.34582,0.76136,0.04269,-2.56617,1.28354,-0.11388,-0.35896
13.79185,12.40391,1.29086,0.79487,0.44689,-0.97917,0.48687,0.23084,0.97060
14.38016,13.26693,1.02212,0.83804,0.16609,-2.25456,0.42936,-0.24800,0.58956
13.75985,12.52191,1.00990,1.11188,0.24275,-0.54389,0.85111,0.08770,0.73347
13.92476,12.63814,0.75978,1.06035,0.11361,-2.58317,1.12440,-0.01510,-0.53030
13.56071,12.42393,0.78717,1.10892,0.21700,-2.23928,1.10151,0.23541,-0.89874
13.22129,12.57284,1.12961,1.05291,0.32239,-1.47082,0.89526,0.25630,0.58049
13.44698,12.99630,1.15209,0.80097,0.28414,-0.29723,0.65540,-0.05293,0.79936
13.97492,12.97234,1.39436,1.15774,0.00641,-2.55378,0.81539,-0.44699,0.21848
13.93093,12.68873,1.03191,0.91670,0.03425,-2.65819,0.18777,-0.30328,-0.01492
13.36273,12.45964,1.13763,1.09361,0.04910,-1.98626,1.49781,-0.04802,0.19918
13.76990,12.44915,1.43261,0.72197,0.31367,-0.38461,1.22110,0.04189,-0.91617
14.08247,13.20419,1.06813,1.22685,0.12635,-2.55270,0.77470,-0.02560,-0.42142
13.97598,12.43328,0.79208,1.05167,0.39903,-2.27802,1.10045,0.10054,-0.04075
13.66484,12.58487,1.13922,1.16692,0.41393,-2.96487,1.34737,-0.23343,-0.18701
13.78240,13.29941,0.91687,1.28460,0.32607,-1.41213,1.29474,-0.12809,-0.31613
14.18104,12.45669,0.95472,1.27134,0.02224,-1.29785,0.47638,0.19728,0.72430
14.27142,13.08193,0.83586,1.18855,0.22672,-0.43815,0.37383,-0.38855,0.97921
13.23919,12.86532,1.05176,0.94238,0.40742,-1.89015,0.36216,-0.43063,0.01981
13.54928,13.02937,0.76680,0.95029,0.44812,-1.66784,1.40959,0.23785,-0.71837
13.59161,12.67143,1.40396,0.96297,0.00550,-0.75430,1.06774,-0.14706,0.57364
14.01073,12.64891,1.44307,1.06302,0.48329,-0.28447,1.06832,-0.31671,-0.97454
13.55113,13.12925,1.28849,1.21660,0.16602,-0.26123,0.93288,-0.00087,0.66033
14.18944,13.06817,0.92085,1.16694,0.43548,-2.65850,1.42055,0.44489,0.09131
13.56336,12.80560,1.31118,1.22007,0.45305,-1.03227,1.16590,0.25489,0.20922
13.99284,12.70446,1.24203,0.79707,0.39268,-1.42285,0.50418,-0.28339,-0.51411
14.33592,13.12718,0.84557,0.80934,0.10416,-0.74728,1.30231,-0.41864,0.53104
14.08181,12.49028,1.31949,1.04552,0.36669,-0.58498,0.14569,-0.17886,0.63322
14.31814,13.13511,1.00231,0.77259,0.22031,-0.24830,0.82800,-0.45246,-0.08962
13.30250,12.89974,1.28804,1.29731,0.09716,-1.26352,1.35858,0.31178,0.74168
13.90502,13.20514,1.16365,1.25686,0.48781,-2.95479,0.20114,-0.47883,0.61038
13.77644,13.05300,1.29308,0.87324,0.20997,-0.56424,0.62375,0.03773,-0.64979
13.63616,12.91512,1.34132,1.17484,0.49193,-0.58442,0.21702,-0.33270,0.69499
14.35932,13.21047,0.95649,1.07402,0.18225,-1.66472,0.19804,0.43339,0.34494
14.15847,12.89097,0.95404,0.94901,0.03546,-0.17650,1.02927,-0.10066,-0.53238
14.02402,13.16953,1.29272,0.97831,0.06683,-0.90569,1.40726,0.14371,-0.23589
