# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.81198,12.64208,1.11320,0.98992,0.24502,-0.66052,0.10702,-0.08370,0.80394
14.16399,12.46178,0.77624,0.83621,0.28964,-0.61363,0.18425,-0.28735,-0.30538
13.66714,12.90533,0.84441,1.17091,0.23976,-1.91641,0.66847,-0.24779,-0.78215
13.86621,12.85985,1.04771,1.20595,0.42530,-1.66402,1.19235,-0.33691,-0.85509
13.28818,12.80019,0.84047,0.79623,0.01639,-0.01647,0.64538,-0.42860,0.97230
13.99905,12.96429,1.15893,0.80300,0.44045,-0.02735,0.74123,0.08563,0.02474
13.73475,13.06083,0.97196,0.94083,0.33536,-0.01509,0.48994,0.21726,0.38241
13.28470,12.77531,1.39556,0.75762,0.20802,-1.50345,0.30055,-0.47187,0.60850
13.48767,12.92232,0.93578,1.21193,0.34897,-1.37465,0.40729,0.15847,0.19265
14.24540,12.62261,0.84370,1.09487,0.18721,-0.23048,0.92714,0.02881,-0.76509
13.21552,12.50018,0.91004,0.73722,0.30100,-1.10721,0.44090,0.27997,0.85888
13.84430,12.92730,1.39864,1.17282,0.24576,-2.78491,0.60777,0.29420,-0.61792
13.87584,12.74307,1.23077,1.17090,0.41653,-1.16437,1.25620,0.06694,-0.44340
13.94077,13.18714,1.36820,1.05200,0.14938,-2.73153,1.36245,-0.30748,0.84649
14.30635,12.66490,0.97703,0.97375,0.04542,-0.89864,1.43216,-0.13710,0.55867
13.49181,13.07873,1.20743,1.23497,0.31996,-2.16580,0.82043,0.40000,-0.99336
13.45796,13.13961,0.85392,0.76289,0.48750,-2.65475,1.35411,-0.17846,-0.69426
13.65822,12.70577,1.30056,1.16288,0.05038,-1.33244,0.62545,0.15423,0.96357
13.49319,12.88535,1.07220,0.75820,0.27843,-1.38943,0.80785,0.20600,-0.75724
14.12629,12.68490,1.18851,1.10361,0.08331,-0.86340,1.38378,0.17684,0.89418
13.73652,12.88167,1.27692,1.24902,0.47558,-1.71081,0.83497,0.41237,-0.22115
13.34737,12.48272,1.16356,0.96013,0.12254,-2.21899,0.83487,-0.08205,-0.67860
13.32388,13.01991,1.39118,1.07248,0.01780,-0.34084,1.01965,0.25769,0.68129
13.48543,13.15883,0.88247,1.04380,0.06470,-0.69489,0.86466,-0.21673,0.08693
13.25748,12.74722,0.78628,1.12683,0.25631,-2.77646,1.29893,-0.04608,0.04661
14.16970,12.67068,1.24455,0.87644,0.09472,-1.89831,1.36277,-0.07025,-0.72711
14.33126,12.50385,1.06106,1.19690,0.25785,-0.15685,1.30208,-0.41114,-0.93559
13.68359,13.04279,1.22361,1.20803,0.14284,-0.21224,0.79706,-0.24226,0.50392
14.29333,12.54859,0.84773,0.92861,0.11346,-0.10274,0.39114,0.22332,-0.20310
14.02413,13.13182,0.76668,0.76484,0.21369,-0.28640,0.91712,-0.13234,-0.85884
14.31230,12.82407,0.92869,1.00254,0.06835,-2.41919,1.20893,-0.21242,0.62677
13.83120,12.44055,1.02359,0.77539,0.32739,-0.21789,0.05623,0.04719,-0.20152
13.53607,12.72734,1.23556,0.84385,0.23643,-2.76604,0.96963,-0.05493,-0.85902
13.87100,13.23056,1.25692,0.96355,0.05575,-2.02981,0.37592,-0.09787,0.00065
14.33344,12.42463,1.07287,1.00477,0.33047,-0.28395,1.38723,-0.02344,-0.48139
14.34601,12.75101,1.31180,0.75486,0.13906,-0.09104,0.79590,0.08572,-0.97801
13.45027,13.15827,1.06406,1.16988,0.41013,-0.98878,1.32428,0.48619,-0.48258
14.05572,13.04021,1.07526,0.95335,0.03103,-0.15265,0.94058,-0.49650,-0.00111
14.08708,12.51384,0.71839,1.22520,0.11487,-0.13280,1.15628,-0.28143,0.40985
13.59302,13.23767,0.81273,1.29400,0.42739,-1.68392,0.57891,0.05866,-0.31383
13.36252,13.29200,1.15404,0.79779,0.00719,-2.22323,0.21558,-0.16247,0.01876
13.89075,13.03763,1.49064,1.03312,0.26442,-1.03449,1.09537,-0.42979,0.65382
14.19767,12.88279,1.36325,1.16291,0.35407,-0.34791,0.43637,0.30757,0.58227
14.28512,12.68806,0.76734,1.19865,0.02568,-0.46662,1.01290,-0.04422,-0.63471
14.02035,12.97803,1.17491,0.98785,0.42496,-2.64540,1.14508,-0.25123,0.66504
13.44297,12.89369,1.15988,1.07837,0.32646,-1.86479,0.58526,0.33272,0.84272
13.88237,12.86981,1.25677,0.77016,0.05712,-1.09429,0.90411,0.06557,0.92930
14.03955,13.24606,1.40994,0.84277,0.07292,-1.83199,0.68663,-0.19272,-0.76670
13.85507,13.29967,1.38764,0.99068,0.07797,-0.57570,0.14930,0.27340,-0.15157
13.45730,13.26670,1.06713,1.04729,0.00528,-2.39574,1.47039,-0.43892,-0.64800
13.85026,13.06662,0.72061,1.15865,0.04739,-0.52264,0.07368,-0.06031,0.34376
14.12991,12.41314,0.83698,1.11734,0.36287,-2.21990,1.45474,-0.35049,0.65099
13.25196,12.97221,1.18619,0.83174,0.16823,-1.40104,0.99743,-0.16810,-0.76664
13.21623,13.00727,1.38209,1.16698,0.11903,-1.21312,0.20440,-0.09783,0.88747
13.31939,13.07664,0.73817,1.13799,0.35881,-0.52180,0.55174,0.28849,-0.29992
13.59998,12.66754,1.09400,1.17746,0.32291,-0.04955,0.05425,-0.07974,0.86646
13.27399,12.42553,1.31970,0.90962,0.31488,-1.07678,0.32253,0.47390,-0.38130
14.22464,13.17996,1.33878,1.20690,0.47043,-1.64944,0.28791,-0.05667,0.09235
13.69303,12.55809,1.19351,1.11309,0.22842,-0.87740,0.23233,-0.40145,-0.81697
13.58836,12.97631,1.48405,0.96921,0.15154,-1.93228,0.38116,-0.05227,-0.15214
14.10562,12.48347,0.92488,1.00058,0.37080,-0.43177,0.25824,0.36850,0.70063
14.18692,12.71324,0.80223,0.95385,0.20676,-1.10848,1.48439,-0.37950,-0.08731
14.33120,13.10205,1.46223,1.05061,0.36342,-2.16159,0.90158,-0.31677,-0.63237
13.56831,12.78947,0.87194,0.93890,0.41825,-2.46387,1.27915,-0.03881,0.54894
14.24913,13.14446,1.43474,1.06910,0.48924,-0.26265,1.45476,0.20046,-0.42488
13.64820,12.82066,1.01278,0.90654,0.29752,-2.45767,1.42818,0.07582,-0.23031
13.96575,12.79160,1.36847,0.93138,0.23823,-2.67427,0.08490,0.16865,-0.39656
13.67848,12.79446,1.34187,0.81598,0.28139,-0.66763,1.32307,0.07505,0.80868
14.38520,12.60669,1.44485,1.18311,0.41922,-1.64075,1.10212,-0.46686,-0.99597
14.39148,12.92453,0.84791,1.04915,0.48958,-0.82629,0.22299,-0.36344,-0.34403
14.02611,12.67318,1.11995,1.23998,0.40252,-0.24768,1.47002,0.11015,-0.83635
14.21499,12.61247,0.94227,1.28162,0.13112,-0.01926,0.60871,0.06830,-0.91644
13.58082,12.89284,1.03261,1.25059,0.43393,-1.97070,0.06831,-0.43484,-0.71794
13.92195,12.54651,0.78351,1.24864,0.31993,-1.79022,0.99177,-0.00923,-0.77094
13.98704,12.88443,1.35833,0.88958,0.26697,-1.90281,0.07237,-0.03290,0.59739
13.58514,12.83867,1.23366,1.07567,0.23274,-1.96901,0.13194,0.21248,0.58211
13.34185,12.57779,0.90287,0.90679,0.16870,-0.17238,0.75388,-0.11117,-0.69222
13.87522,13.28525,1.06766,1.17171,0.49566,-0.18579,0.82143,-0.08919,0.09877
13.97455,13.24779,1.34299,1.02355,0.22908,-1.62508,0.05791,-0.27932,-0.75375
13.52428,12.86526,1.41232,1.20583,0.43392,-1.51071,0.91369,0.20064,0.55653
14.26317,12.93951,0.96971,1.26470,0.16336,-1.18143,0.12694,0.05531,0.07576
13.51266,13.20508,1.08388,0.92904,0.43547,-2.25317,0.83764,0.06432,-0.53366
13.23399,12.76240,0.77019,1.26732,0.26514,-0.32569,0.87812,0.29818,0.41126
14.34338,13.12899,0.98071,1.02948,0.38427,-2.04108,0.61794,-0.06704,0.64852
13.53269,12.93242,1.29989,0.73851,0.19836,-2.78709,0.02809,-0.33779,0.02211
13.34069,12.74383,1.13768,0.85762,0.14894,-0.70732,0.24862,-0.12923,-0.75706
13.34990,12.68429,1.17029,0.83117,0.47741,-1.64255,0.32313,-0.21843,-0.02498
13.24362,12.50485,0.82198,0.73708,0.01922,-1.03218,1.09965,-0.03865,-0.24130
13.44341,12.74197,1.18683,0.77690,0.06410,-0.12476,0.61755,0.21960,0.29692
13.62667,12.62461,0.90732,1.07201,0.29290,-1.49508,1.44480,0.07167,0.35492
13.82993,12.84782,1.42900,0.80093,0.34430,-1.92235,1.33161,-0.40069,0.58067
13.66607,12.80642,1.13333,0.85755,0.10678,-1.98112,0.28155,0.14553,-0.22906
13.34876,12.98912,0.95015,1.13185,0.31879,-1.64058,0.80065,0.26155,0.32818
13.53730,13.04490,1.38489,0.96039,0.43551,-2.36038,0.38071,0.07920,-0.77680
13.87501,12.41295,0.75452,0.95644,0.31820,-2.16084,0.04700,0.13892,0.05166
13.40479,12.59423,0.89979,0.94252,0.00896,-0.37551,1.41294,-0.42339,-0.94188
13.61587,13.28988,1.33480,0.91799,0.03887,-2.59862,0.98856,-0.27278,-0.17522
14.20745,12.60451,1.14628,0.81956,0.24474,-2.73417,1.47877,0.08851,-0.15890
13.67371,12.90907,0.80733,0.71113,0.48410,-2.33784,1.26429,-0.03889,-0.74882
13.48877,12.89227,0.90599,0.91363,0.22730,-0.66154,0.67995,0.22672,0.67691
14.05806,12.85182,1.41588,0.79616,0.37434,-1.21186,0.67945,0.37230,0.23742
14.01967,12.57358,0.96147,1.15631,0.39727,-2.24685,1.04176,0.16310,0.16609
14.01558,13.00450,1.22689,0.85624,0.44407,-2.47359,0.85448,0.33591,0.57788
13.41573,12.67715,0.96613,0.83616,0.29341,-0.51458,1.36645,-0.02547,-0.15457
13.84266,12.85360,0.75724,1.21694,0.35175,-0.83718,0.84087,-0.33313,0.39657
13.88323,12.81642,1.30978,1.24769,0.06695,-0.15373,1.29386,-0.04211,0.44325
14.24740,12.81202,1.32783,1.27212,0.43768,-0.71841,0.28610,0.18964,-0.40239
14.04284,12.42843,0.98310,1.08121,0.17732,-2.21770,1.22470,0.37601,-0.25536
13.63591,13.19645,1.38544,0.91340,0.30394,-2.16511,1.40409,-0.35141,-0.50176
14.27023,12.98092,0.74126,0.85409,0.26006,-2.34682,0.66887,0.03985,0.34884
13.78650,12.96575,1.48715,0.73944,0.33689,-0.69019,0.84950,-0.38659,0.00533
14.25222,12.56099,1.11710,1.26120,0.06871,-2.62437,0.17802,0.44124,0.92978
13.25819,12.95642,0.91322,1.16810,0.08765,-2.87675,0.26151,-0.10702,-0.42123
13.62381,13.17131,0.82775,0.98287,0.12100,-1.52924,0.15556,0.08388,0.88239
13.71422,12.47500,1.49578,1.05649,0.35744,-1.02289,0.64142,-0.35186,0.63337
13.58199,13.12311,0.79422,1.17714,0.20446,-2.01782,1.31415,0.13453,0.49286
13.33252,12.44146,1.42505,0.85293,0.39700,-0.52034,1.39641,0.44951,0.88463
14.25049,13.04557,1.21760,1.27073,0.26531,-0.00606,1.43946,0.00450,-0.88800
13.37502,12.50313,0.93961,1.16128,0.26553,-1.74034,0.29981,-0.25948,0.65711
13.97639,13.20197,0.74937,1.20023,0.23034,-2.21588,0.50942,-0.15430,-0.18686
13.30715,13.29092,1.32957,1.26516,0.28760,-1.87472,0.57575,-0.44881,-0.61942
13.56331,12.69756,1.24171,1.19095,0.35111,-0.79196,0.17934,0.44322,0.32282
14.01480,12.41603,1.07310,1.26947,0.33973,-0.66128,1.20789,0.22355,-0.08002
13.99844,12.84364,1.10449,0.96185,0.40800,-0.88668,0.30571,-0.45794,0.07181
13.46269,12.82420,0.88705,0.86188,0.45104,-0.55676,0.63859,0.07184,0.67400
13.26899,12.92462,0.92246,0.90226,0.48955,-1.68597,0.51572,0.22444,0.80225
13.28290,12.98101,1.30553,0.82735,0.10011,-0.31711,0.83547,0.26758,0.24238
13.89777,13.20048,1.13575,1.00620,0.37600,-2.09286,0.04583,0.10450,-0.10460
14.27301,13.10712,1.41857,0.76975,0.42328,-1.11824,0.31750,0.05560,-0.73300
14.19331,12.81994,0.94355,0.86725,0.11334,-2.68101,1.45043,0.35536,0.10929
13.72810,12.99050,0.77511,1.11233,0.29279,-1.37302,0.31144,0.19599,-0.27598
14.24320,13.04510,0.90683,1.25313,0.16808,-1.23603,0.36874,0.27347,0.66095
13.60151,13.21217,0.83268,0.97098,0.38010,-0.34383,1.30283,-0.28368,0.91043
13.30841,13.26020,0.94989,1.09935,0.18394,-0.80271,0.01448,-0.26776,0.90268
13.26155,13.23973,1.10792,0.77583,0.18971,-2.91128,0.23298,0.25723,0.58644
14.18970,13.29230,1.40079,0.85753,0.37924,-0.26244,0.10721,-0.27614,0.63299
14.38933,12.51790,1.07648,0.94973,0.25668,-2.33453,1.31105,-0.37379,-0.87231
13.27586,12.84097,0.70015,1.19340,0.37452,-1.75837,0.04298,0.12111,-0.99387
14.14689,12.74773,1.31801,1.04913,0.16698,-0.70724,0.41165,0.38504,-0.09602
13.99743,13.06308,1.22282,1.09868,0.37991,-1.01667,1.42755,0.08697,-0.99306
13.84898,13.00742,1.48328,0.74458,0.07985,-2.00389,0.39354,-0.43846,0.92413
13.33693,13.10626,0.86145,0.71629,0.24982,-0.38414,0.04295,0.33699,0.96186
13.83224,13.06006,0.82490,0.84914,0.29794,-1.42363,1.28607,0.05660,0.86865
13.50738,12.85145,0.81557,0.93151,0.33638,-0.94516,0.87890,-0.24297,-0.25049
14.37562,12.43698,1.49132,0.70712,0.20425,-1.41324,0.68532,0.49449,0.80872
13.45161,12.62751,1.11311,0.96630,0.41457,-1.16065,0.82881,-0.26117,-0.80446
14.08614,12.64109,1.40888,0.90221,0.41460,-1.93536,0.42148,0.32209,-0.68502
13.87004,12.67157,1.27014,1.16515,0.42714,-0.70685,0.47550,0.24628,0.47880
14.06647,13.16990,1.00668,0.87482,0.20971,-2.59929,1.37939,0.16561,-0.92840
13.63968,13.05863,1.23419,0.90198,0.07893,-0.93878,0.52506,0.46322,-0.55314
13.61240,13.08818,1.46769,1.06534,0.11822,-2.14752,1.32523,-0.21460,0.78387
13.53412,13.15564,1.43448,1.19907,0.31120,-2.92759,0.26847,-0.20838,0.26586
13.79551,13.08992,1.11487,0.88958,0.14885,-2.00231,1.30680,-0.15526,0.67807
14.03162,12.68903,1.45434,1.28494,0.09717,-1.13765,0.21899,-0.39612,-0.63751
13.96108,12.45034,0.98283,0.78401,0.26648,-1.74690,0.54664,-0.29088,-0.01379
13.61674,12.55607,0.84905,1.16585,0.28066,-1.62384,0.63121,0.12159,0.73159
14.37604,12.67552,0.95563,1.23331,0.17524,-0.33433,0.87383,-0.29083,0.97280
13.77688,12.58345,1.33750,0.84504,0.47831,-1.44372,0.63946,0.45111,0.99919
14.31324,12.74183,1.41549,1.20190,0.30325,-0.88579,1.30724,-0.17510,-0.26037
14.38841,12.97828,1.16964,1.28919,0.26619,-2.80498,0.55495,-0.14578,0.79140
13.39129,12.82812,0.98807,1.20605,0.05942,-1.88975,0.18089,0.19025,0.74444
13.99382,12.44736,1.30661,1.14710,0.43111,-1.40162,0.12678,0.12877,-0.24370
14.01391,12.59145,0.79084,1.28960,0.46601,-0.41238,0.15204,-0.06166,0.64300
14.11255,13.20918,1.38381,1.25933,0.41209,-2.52557,1.29370,-0.01879,-0.72776
13.50070,12.58606,1.00378,0.98661,0.13291,-1.62204,1.01148,0.31757,0.09947
14.04424,12.46910,0.83543,1.13997,0.06367,-1.75378,1.31546,-0.00523,-0.16796
13.26960,12.44863,1.05631,1.27525,0.43942,-2.64762,1.23152,-0.40758,-0.18374
14.28774,12.48747,0.97792,0.93361,0.38035,-1.81489,1.29293,-0.15703,0.74070
14.28478,12.83353,1.11028,1.12034,0.47475,-2.94456,1.35169,0.46545,0.16759
13.96156,13.08914,0.97959,1.05916,0.15223,-2.55062,0.37745,-0.27868,-0.47278
13.31894,12.90548,0.88811,0.89971,0.49714,-1.82822,0.88637,-0.38699,0.96698
13.63247,13.24873,1.29629,1.17847,0.41861,-1.36646,0.42331,0.16941,-0.38061
13.27455,13.20042,1.14438,0.86538,0.31378,-2.76586,0.07150,0.21565,0.94714
13.30648,12.95767,1.16473,0.80937,0.42610,-2.21474,1.39086,0.09042,-0.01116
13.71704,12.60405,1.47041,1.04284,0.18720,-0.30805,0.19685,-0.32920,0.31421
13.74654,12.87559,1.04758,0.82327,0.05071,-0.76110,0.81362,0.11125,0.89039
14.24725,12.71730,1.11818,0.86498,0.26957,-2.15637,1.40477,0.17885,-0.19162
13.25554,13.16629,0.94306,0.80921,0.45393,-0.58254,0.97067,0.27101,-0.74136
13.80203,13.20435,1.09106,1.06645,0.17205,-0.37270,0.37445,0.35752,-0.19650
14.18200,13.03996,1.00292,1.25519,0.34885,-0.78615,0.70028,0.47252,-0.31608
13.91759,13.27205,1.27017,0.98053,0.49919,-1.69176,0.09682,0.43606,-0.95039
14.19105,12.98455,0.97707,1.08687,0.18663,-1.78248,0.03407,0.35312,-0.04509
14.15724,12.91707,0.72429,1.05975,0.04649,-1.26747,1.34091,0.24629,0.21786
13.64423,12.56027,1.14355,1.06863,0.12679,-1.45171,0.06341,0.28139,0.96541
13.85108,12.40044,0.89576,0.89684,0.20649,-1.93020,0.88559,-0.39416,-0.51621
13.61744,13.13318,1.05449,1.28030,0.40888,-2.64917,0.48551,0.05721,-0.03523
14.17293,12.52341,1.19846,0.95531,0.19144,-1.44021,0.49775,-0.40671,-0.88318
13.21742,13.03548,1.15569,0.98597,0.36378,-2.46069,0.81075,-0.28675,0.12860
13.94993,12.88563,1.07164,1.17712,0.00677,-2.62012,1.05923,0.06628,-0.49677
13.45107,12.41966,1.17899,0.83791,0.11215,-2.38139,1.40403,0.01829,0.23573
13.20562,12.71376,0.78626,0.93728,0.14634,-0.91912,0.89529,0.35529,0.39518
13.85527,12.98834,1.41900,0.73053,0.17685,-0.84707,0.42970,0.37774,0.69685
14.01145,12.46634,1.05397,0.89556,0.36844,-2.78209,0.07415,0.28793,0.48873
14.14877,12.76847,1.20915,1.10102,0.12634,-0.50341,0.40929,0.11713,-0.12988
14.27921,12.81875,1.41869,1.02729,0.46465,-1.10553,0.88709,0.40756,0.70281
13.72253,12.46353,1.08211,0.98341,0.45734,-1.29219,0.13265,0.44273,0.19991
13.53961,12.82781,0.94922,1.17053,0.45629,-1.18213,1.41896,-0.40708,-0.82374
14.26410,12.79093,1.42718,1.16476,0.34122,-0.46309,0.24903,0.30719,0.54708
13.56835,12.73184,1.35871,0.80000,0.29161,-2.75787,0.43769,-0.47098,0.19116
13.77597,12.81925,1.12719,1.16465,0.34358,-0.28122,0.51535,-0.35838,-0.57781
13.76362,12.51812,0.83366,1.23775,0.16095,-0.05116,1.22602,-0.37619,0.72728
13.21201,12.85761,0.95872,1.10837,0.42542,-1.68284,1.29693,-0.00640,-0.31958
13.25909,12.57292,1.24926,0.83481,0.10817,-2.44473,0.58177,-0.24055,-0.58284
14.00141,12.41931,1.39488,0.80638,0.23840,-1.36287,1.23704,-0.09454,-0.34257
13.43472,12.43283,1.04744,1.26964,0.21688,-2.91390,1.06772,0.23895,0.83383
13.38569,13.22099,0.87105,0.95031,0.42243,-1.91503,1.06622,0.04677,0.19481
13.57498,13.28253,1.21218,0.86195,0.18631,-0.26089,0.44162,-0.39433,0.99664
14.11580,13.14890,0.92363,0.88208,0.39444,-0.74398,0.77155,-0.07577,0.28846
14.33787,12.58268,0.98061,0.89451,0.13404,-2.20317,1.01270,-0.46680,0.74846
14.26490,13.25030,1.13544,1.12273,0.20425,-0.15297,0.93776,-0.28165,-0.26104
13.32272,12.96700,0.83957,1.14692,0.37411,-2.61005,0.54540,0.26243,0.82369
13.40726,12.62065,1.49661,0.93004,0.00847,-2.02471,1.10457,0.13846,0.22375
13.45660,12.76499,0.75983,0.77872,0.16537,-1.69208,0.57900,0.40503,0.58333
14.05294,12.48236,1.05414,1.23018,0.21109,-0.12427,0.35629,0.15833,0.51752
13.29717,12.77538,0.76332,0.86025,0.07138,-1.43097,0.54638,-0.34191,-0.21590
13.88387,12.67982,0.76923,0.91255,0.01551,-0.79873,0.09769,-0.16637,-0.42327
13.25937,13.21712,1.12544,1.12792,0.12509,-1.67730,0.49173,0.36931,0.05071
13.54429,12.94490,0.81831,1.26273,0.01147,-0.22480,1.15856,-0.16096,0.90999
13.62755,12.95079,1.45664,1.04877,0.36991,-1.10672,1.13468,0.29211,-0.17167
13.45544,12.97532,1.16385,0.79567,0.39117,-0.22757,0.12383,0.41328,0.78585
13.68117,12.52395,0.72477,0.77730,0.18835,-1.16719,1.40841,0.17561,0.98042
13.64566,12.59692,0.71613,0.72495,0.13787,-2.65841,1.43261,0.23602,-0.26064
13.63950,12.79028,0.89468,0.74197,0.30140,-2.66004,0.12436,0.32224,-0.44968
13.53022,13.27593,1.27218,0.85935,0.37760,-2.82436,1.05501,0.28118,0.99162
13.83502,12.70500,1.39679,1.19422,0.32395,-1.78672,1.39305,0.29116,0.00107
13.84403,12.81470,1.40687,1.25630,0.23331,-0.72760,0.50390,-0.30499,-0.69747
13.42334,12.99773,1.26414,0.99913,0.42272,-0.31377,0.49962,-0.03554,0.62757
13.28891,12.70416,0.70193,1.10017,0.36912,-0.86801,0.36150,-0.23300,0.87813
13.64180,12.89872,0.80451,1.14315,0.29758,-1.52433,0.99342,-0.19458,0.75509
13.96690,13.24409,0.92994,1.29709,0.18891,-1.41626,0.71564,0.44411,-0.63119
14.24832,12.72179,0.98216,0.92483,0.46673,-1.34667,0.57021,-0.45020,0.02742
13.56922,12.75329,1.03645,0.84011,0.30501,-0.49574,0.60746,-0.43485,0.09278
14.11852,13.15234,1.45266,0.82931,0.46757,-0.69212,1.22262,-0.34854,0.53744
14.15635,12.50216,0.71081,1.22335,0.03222,-0.55302,0.40850,-0.48802,-0.56726
13.33314,12.68559,1.19889,0.80846,0.19296,-2.44108,1.01308,0.07083,0.16647
13.85184,12.99777,1.41766,1.12668,0.42479,-1.52673,0.58515,0.38435,0.80679
13.46978,13.08617,1.05295,1.29284,0.40652,-0.25068,1.28145,-0.43459,0.05196
13.62956,13.25196,0.91429,1.26855,0.45096,-2.18637,1.27714,-0.15779,-0.29263
13.90230,13.07550,1.07634,1.03253,0.25509,-0.92923,1.13675,-0.37755,0.24122
13.31376,12.77529,1.12237,0.86758,0.25547,-0.20226,0.77099,-0.07174,-0.65285
13.59773,12.44223,0.93305,0.83030,0.18913,-0.68335,1.07171,0.25717,0.16233
13.87763,13.24757,1.02445,1.16857,0.23205,-0.34065,0.79246,0.25088,0.93828
14.25250,13.03755,1.13150,0.74487,0.49656,-2.20334,1.14587,-0.48595,-0.03702
13.24897,12.94068,1.42106,1.14681,0.41050,-1.18934,1.05212,-0.46907,0.22735
14.15749,13.03456,0.87376,1.16723,0.17807,-0.55554,0.37219,-0.24647,0.56926
13.90135,13.23925,1.47396,1.24253,0.08092,-1.02116,1.24496,0.14186,0.18127
14.39937,12.48847,1.45922,0.71576,0.14934,-0.33386,0.11654,-0.15906,0.68759
13.62362,12.80916,0.78462,1.02619,0.02944,-1.24194,1.48729,0.14938,-0.83100
13.48180,12.62314,1.33047,0.82999,0.22515,-1.58751,0.81684,-0.42169,0.93612
13.38013,13.25108,0.76925,1.20649,0.33180,-1.29640,0.95273,-0.13189,-0.74974
13.72760,12.98289,1.24320,1.02462,0.47642,-0.31281,0.29361,-0.16815,-0.12022
13.32216,12.76078,1.23818,1.16527,0.35949,-1.13117,1.17690,0.02448,-0.18230
13.27978,12.42308,1.13149,1.16362,0.35305,-0.98909,0.69844,-0.45157,-0.32921
13.60915,12.57874,1.43011,1.00419,0.43200,-2.47259,0.05633,-0.17768,-0.94819
13.70960,12.71211,1.24751,0.84339,0.44211,-2.32693,1.49984,0.48718,0.53961
14.10681,12.98813,1.10049,1.14260,0.39673,-2.53451,0.66866,-0.03778,-0.03649
13.47013,12.62950,0.79098,0.91151,0.23778,-1.96908,0.11396,-0.47750,-0.30463
13.43793,12.80892,0.84691,1.28939,0.48853,-0.18992,1.20226,0.38788,-0.19205
13.63198,12.47703,1.15870,0.88886,0.27818,-2.52397,0.17036,0.06305,-0.53648
13.77664,12.51708,1.39100,1.25793,0.04460,-2.05164,1.18831,-0.00396,0.57230
13.89213,12.40759,0.72510,1.14570,0.05138,-2.66825,0.45826,-0.07367,-0.33802
13.43456,12.98432,0.75971,0.90562,0.46266,-2.13008,1.39141,0.29750,0.56383
13.36884,13.06696,1.13306,1.28673,0.02832,-2.84293,1.35047,-0.14883,0.73540
13.37712,13.20388,1.05346,0.85421,0.32088,-2.56695,0.51300,0.21847,-0.04071
13.95398,12.64106,1.32050,0.82671,0.29507,-1.77773,0.98591,-0.39712,-0.90652
14.13481,12.88340,1.34138,0.77661,0.13829,-2.10839,0.48150,-0.13365,0.14139
13.52017,12.87219,1.29682,0.92782,0.14163,-1.30212,0.09000,0.21812,-0.09834
14.33188,12.61080,1.00767,0.92672,0.44891,-1.58949,0.74800,-0.16065,0.07683
14.11469,13.15978,1.34937,1.08426,0.11464,-0.10037,1.16052,0.16800,-0.61785
13.55995,12.70362,1.23942,1.20346,0.49944,-1.57060,0.78708,0.24566,0.24474
13.83933,12.98658,0.75129,1.06050,0.00937,-0.40397,0.75713,0.42513,-0.08388
13.64003,12.68767,0.75604,1.14468,0.22659,-1.08488,0.90859,0.29370,0.23518
13.65970,13.27413,0.72426,1.20959,0.21490,-0.96734,0.85968,0.14443,0.89443
14.25849,13.00073,1.15987,0.84196,0.10449,-0.01389,1.02789,-0.09378,-0.41193
14.31980,12.45232,1.29415,0.86985,0.30208,-1.14633,0.30380,0.36455,-0.46329
13.61751,13.27155,1.20966,1.04196,0.36044,-2.27082,0.47468,-0.26105,0.63762
14.02992,12.95895,1.37194,0.91770,0.03200,-1.92806,0.61685,0.37856,0.86502
14.03927,13.27737,0.91339,1.01048,0.31329,-0.38966,1.06941,-0.44341,0.47453
13.82393,12.41843,1.47873,0.91913,0.26995,-2.04479,0.18396,-0.22602,0.56712
14.10791,12.97966,1.42807,1.26626,0.47105,-1.58136,0.24942,0.36682,0.30501
13.30792,13.25789,1.25691,0.75990,0.17271,-0.85831,0.38706,-0.10786,-0.51630
13.90400,13.18002,1.01562,1.22229,0.29938,-0.80773,0.44112,-0.37644,0.97829
13.27784,13.10693,1.14831,0.97113,0.19701,-2.89682,1.21089,0.46384,0.72435
14.35314,13.00663,1.17983,0.75813,0.03228,-1.68165,0.38287,0.20902,-0.64591
14.16853,12.99863,0.90211,0.80775,0.01423,-0.53062,1.38957,-0.02261,0.71194
13.68649,12.65938,0.91789,0.83973,0.35271,-1.59465,0.55550,-0.25711,-0.10785
13.73531,12.41048,1.11321,1.10147,0.28946,-1.66737,0.32749,-0.31392,0.22599
14.16240,13.04662,0.95175,0.98054,0.17065,-0.81988,1.21400,-0.33887,-0.32669
14.19608,12.88848,1.03319,1.13282,0.03049,-1.58850,0.98850,-0.17240,-0.64810
14.20849,12.74900,1.44645,1.08042,0.21778,-2.58046,1.24267,-0.21246,0.19657
13.57928,12.99597,1.22385,1.19819,0.10633,-2.84150,1.20065,-0.31976,0.40631
13.55435,12.92818,1.12607,1.06285,0.23526,-0.91489,1.12926,0.36292,-0.18419
14.19505,12.53155,1.45277,0.95185,0.05423,-0.86489,1.24299,-0.24525,0.33627
14.12707,13.29492,0.99794,0.77172,0.39413,-0.64125,0.88855,0.33363,-0.84307
14.22938,12.70467,1.24578,0.95548,0.39016,-0.11145,0.56355,0.36659,-0.59203
14.27068,13.29960,1.15298,0.98048,0.28864,-0.94663,0.92258,-0.00982,-0.33987
