# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.92331,13.26122,1.22475,0.74384,0.33735,-1.32233,1.21765,-0.15184,-0.95289
14.12497,12.47422,1.38223,0.92677,0.34667,-1.54822,0.88646,-0.30742,-0.96142
13.95570,12.46189,0.98314,0.83860,0.36640,-1.62154,1.47707,-0.22839,0.88350
13.46368,12.80963,1.48823,1.20849,0.01393,-1.81315,0.64855,-0.19108,0.81838
14.05603,13.29863,1.23087,0.90367,0.14543,-1.29189,0.50192,-0.40329,-0.59717
14.37327,12.74251,1.47953,0.91454,0.33236,-1.56620,0.56767,0.24974,0.67736
14.00926,12.47678,0.83621,1.06191,0.00417,-1.61976,0.98653,0.06792,-0.69034
13.41560,12.45375,1.26456,1.06119,0.05937,-1.12037,0.17437,0.10449,0.23463
13.76398,12.58436,1.36693,0.74603,0.01549,-0.75903,0.65408,-0.42263,-0.72209
13.24682,13.12829,0.72495,0.72410,0.04499,-2.79801,0.79438,-0.28261,-0.91181
14.04759,12.81230,1.14646,0.75477,0.41644,-1.75525,1.44951,0.21780,-0.17856
13.92435,12.85071,1.49813,1.29457,0.21338,-0.99380,1.10916,-0.17191,-0.05857
13.81303,13.12704,0.81673,1.04460,0.09177,-1.79743,0.02429,-0.32712,0.39977
13.88382,12.43449,0.90227,0.79743,0.11120,-0.71904,0.13661,-0.46086,0.26067
13.20211,12.76131,1.10730,1.00868,0.49394,-0.47282,0.97722,0.38979,-0.69056
13.78953,12.56605,1.09614,0.88261,0.19032,-2.95696,0.63136,-0.36592,-0.44950
13.99484,12.96220,0.85062,0.85191,0.22578,-2.06140,0.82833,0.11448,-0.80897
14.12542,12.48740,1.12490,1.14690,0.03411,-2.85878,0.23285,-0.00889,-0.39757
13.77189,12.69754,1.44091,0.99988,0.36263,-1.58467,1.33292,0.38017,0.49000
14.22325,12.63131,1.32010,0.99409,0.18538,-1.00838,0.61765,0.40182,-0.20757
13.73634,12.90791,0.99655,1.20460,0.40594,-0.11140,0.48610,0.07045,-0.93446
14.20196,12.72581,1.06163,1.22645,0.44963,-2.21532,0.30336,0.43151,0.05353
14.10055,12.97829,1.36116,0.97210,0.16432,-2.50701,0.93198,-0.09494,-0.87732
13.33227,12.89601,1.40679,1.08648,0.13875,-0.83163,1.40085,-0.14620,-0.06393
14.08609,12.78481,0.87685,1.13868,0.34132,-2.26619,0.94565,-0.44062,0.63464
13.91314,12.97015,0.91564,0.86947,0.34046,-2.94078,0.42086,-0.43074,-0.91475
13.93928,13.17619,1.31095,0.73536,0.37442,-1.94832,1.01516,-0.16994,-0.34867
13.98678,12.91616,0.85820,0.77907,0.36761,-2.54285,1.22291,0.23821,0.52063
14.18797,13.09054,1.11814,0.88739,0.06019,-0.35577,1.05608,-0.26949,-0.95782
14.09184,12.57458,1.16748,1.03825,0.08463,-2.53175,0.58978,0.45923,0.23201
13.89670,13.16733,0.73156,0.72969,0.40569,-1.64598,1.37783,0.03770,0.13395
13.94929,12.57183,1.22111,1.27188,0.42839,-2.03130,0.93837,0.48558,0.39234
14.08956,12.89622,0.90358,0.79453,0.42407,-0.19576,0.32064,-0.18512,0.19709
14.09475,12.56000,0.75152,1.09476,0.37007,-2.46350,1.00639,-0.01564,-0.96437
13.30116,13.20054,0.71530,1.02506,0.46995,-0.68342,0.20891,0.49501,0.82939
14.18468,13.14285,1.02057,1.16812,0.44164,-2.01999,0.14010,0.00873,0.64621
13.79178,13.09843,0.82936,0.88203,0.41881,-2.15504,0.57519,0.47590,0.69543
13.95534,13.21803,1.05839,0.84140,0.17798,-2.96320,1.11919,-0.47463,0.60978
13.46633,12.87899,0.97220,0.86753,0.00045,-1.50992,1.16507,-0.47630,0.26363
13.73248,12.77202,1.48489,1.20393,0.05341,-0.72376,0.83769,-0.43789,0.20003
13.78040,12.97934,1.28052,1.15306,0.00139,-1.11980,0.47279,-0.39565,0.81312
13.33565,13.15493,1.34975,0.81325,0.49657,-2.90124,0.31039,0.39779,0.31547
13.92931,12.69580,1.14279,1.20401,0.16606,-0.62934,0.34319,0.30732,-0.39623
13.60530,12.55761,0.96484,1.11740,0.01092,-1.37851,1.29891,-0.31743,0.91463
13.22296,13.09234,1.31599,1.06559,0.36522,-2.72841,1.04235,0.24844,0.59636
13.97219,12.84617,1.09284,0.89976,0.33599,-0.24022,0.54342,0.12009,-0.99400
13.25472,12.65387,1.18180,0.79668,0.25502,-1.78929,0.19340,0.26805,0.08718
14.33332,13.13107,1.02269,0.81362,0.32345,-2.83256,0.58637,0.40004,0.81507
13.94596,13.01614,0.90519,1.01417,0.01211,-0.67253,0.72622,-0.07872,-0.61009
14.01999,13.10660,1.46826,0.76114,0.31427,-0.67966,0.19218,-0.42808,-0.88390
13.81349,12.92950,1.05658,1.03438,0.15744,-0.77417,0.41891,0.14350,-0.52333
14.19106,13.19325,1.09520,0.79182,0.21911,-2.05986,0.88869,-0.03277,-0.88939
14.33371,12.54834,1.15927,1.03107,0.29541,-2.86431,0.03697,-0.23441,-0.41135
13.53425,13.00411,0.77194,1.03893,0.38278,-0.19720,0.26424,0.37849,0.93237
14.01175,12.76714,0.72856,0.79739,0.46070,-2.73706,0.41988,0.14548,-0.84876
14.08117,13.20708,0.87698,1.20154,0.43840,-0.30022,1.29498,0.31638,-0.03627
13.72602,12.62066,0.88184,0.79944,0.01502,-1.32331,1.20092,-0.06116,-0.70060
13.72358,12.99973,1.23302,1.15535,0.29147,-1.26343,0.05031,-0.32186,-0.28484
14.00537,12.41268,0.91872,0.83155,0.38822,-0.33483,0.86803,0.41904,0.96233
14.15666,13.20251,0.75020,1.16249,0.41203,-1.31741,0.62436,-0.09574,0.87492
14.06524,12.92873,1.08945,0.97484,0.27664,-0.92357,0.07858,-0.30374,-0.68953
13.94307,12.51976,1.31974,1.10169,0.03966,-2.22895,0.51866,-0.06113,-0.11288
13.41420,12.55076,1.07235,0.91036,0.29819,-0.91827,1.30925,-0.29632,0.50321
14.16940,13.13838,0.92325,0.90053,0.34404,-0.64252,1.32895,0.19713,0.98771
13.94331,13.22120,1.25820,1.29646,0.22501,-2.27770,1.47386,-0.32920,0.28196
13.88820,12.63703,1.29265,1.11175,0.34737,-0.44562,0.77179,0.17329,0.37476
13.86572,12.92179,1.17915,0.83471,0.29954,-2.34027,0.59442,-0.16225,0.11453
13.86309,13.27101,1.23687,1.06414,0.15421,-2.30205,1.45829,-0.23143,-0.89851
13.95116,12.40332,1.09091,1.07849,0.12329,-0.26236,0.68796,-0.40073,-0.64098
13.66576,12.45084,1.26465,1.08894,0.43106,-0.44628,0.26997,-0.43411,0.64264
13.66991,12.87271,1.48605,0.71450,0.32924,-2.36621,0.27849,0.26986,0.88008
13.55211,12.57783,0.94885,1.23671,0.40115,-0.87882,1.06458,0.30482,-0.98764
14.34358,12.78544,1.45340,0.91846,0.09730,-0.07845,0.60153,-0.18453,-0.62996
14.19779,12.68047,1.14600,1.24219,0.17751,-1.19468,0.97611,0.26875,-0.56421
13.90461,13.10422,1.44922,1.22779,0.47121,-1.46406,0.66096,-0.02044,0.28877
14.25042,13.05208,0.72727,0.97743,0.21064,-0.21083,1.30206,-0.44059,-0.16830
14.02030,12.71160,0.79193,1.08425,0.47870,-0.08119,0.45244,0.34809,-0.61799
13.26846,12.94154,1.33305,1.05949,0.36095,-0.40510,0.55383,0.26448,-0.00608
13.44426,12.72405,0.99669,1.07517,0.47898,-2.52587,0.21891,0.48752,0.65784
13.34596,12.93805,1.45439,1.09374,0.47488,-2.07913,1.37612,0.26818,0.03979
13.26308,12.44700,1.34575,0.82613,0.23832,-0.72539,0.57332,0.46024,0.54330
13.74206,12.62624,1.38429,1.19586,0.13474,-0.25737,1.40492,0.39782,-0.46471
14.25749,12.79849,1.26404,0.75577,0.31533,-0.37090,0.44376,-0.44427,-0.51824
13.60926,13.19857,1.39045,0.83608,0.21251,-2.71678,1.44942,0.11295,0.67462
14.33887,12.44044,0.75105,0.88719,0.08565,-2.96629,1.01403,0.07008,-0.34975
13.65400,13.07810,1.37893,0.76149,0.38394,-0.53163,1.25541,0.20781,-0.09891
14.13795,12.84111,0.79338,1.06181,0.38292,-0.35677,0.84455,-0.33547,0.63492
13.80389,13.28297,1.09791,0.79144,0.20087,-0.47444,0.06018,-0.24312,-0.23056
14.33225,12.77279,1.05516,0.88428,0.26289,-1.03313,1.31553,0.02273,-0.11467
13.71781,12.90063,0.77456,0.93781,0.33545,-1.50489,1.31475,-0.25464,0.97930
13.56644,12.74513,1.29124,1.22779,0.21638,-2.44850,1.10188,-0.43494,0.07709
13.73966,13.27137,1.29146,0.76462,0.02431,-1.53253,0.70004,0.34588,-0.94946
14.14956,13.17447,1.41803,1.23945,0.06753,-1.62633,0.38295,0.12390,-0.10325
13.61760,12.82593,0.83313,0.81411,0.42317,-1.77589,1.25317,0.25420,-0.16631
14.02287,12.94636,1.23987,0.79116,0.42511,-2.89974,1.15144,0.24927,0.13887
13.69982,13.17458,0.97177,0.90322,0.24787,-0.29596,1.28786,0.36241,-0.44521
13.54368,12.87918,1.28442,0.73198,0.15855,-2.63406,0.72155,-0.37826,0.77367
13.80624,13.21502,0.89460,1.16750,0.24626,-0.00336,1.17626,0.32790,0.92537
13.47126,12.46336,0.99427,1.03409,0.00445,-0.93633,0.71153,0.38881,-0.15816
13.66740,13.05420,1.19354,0.98184,0.41031,-0.44338,0.82983,-0.16275,0.55677
13.43453,13.02935,1.19425,0.71174,0.41558,-0.54454,0.48472,-0.40345,-0.17971
13.72790,12.64196,1.13654,1.12713,0.43480,-0.90804,0.53671,0.37209,-0.26210
13.22563,13.10511,1.25804,0.86280,0.26186,-2.68365,0.11147,0.15662,0.34309
14.06027,12.45041,1.00574,0.83321,0.48360,-0.01164,1.07178,-0.24888,-0.79641
13.54443,13.13218,1.43164,0.73638,0.41129,-2.88504,1.21735,-0.01451,-0.93723
14.30194,13.07155,0.81023,0.73275,0.12818,-0.01833,0.71608,-0.23368,0.58374
13.50219,12.88568,1.27083,1.01287,0.02852,-0.80250,0.73026,0.13711,0.82622
14.23227,12.65559,1.02079,0.74351,0.24233,-2.82756,0.16747,0.19195,-0.12525
13.73900,12.53597,1.21366,0.97169,0.36370,-2.57480,1.08919,0.42288,0.01571
13.34890,13.13375,0.79018,0.79109,0.23295,-1.63243,0.85222,0.37454,-0.46227
13.89558,12.43584,0.87625,1.24654,0.31294,-2.33159,0.84213,-0.17893,-0.60611
13.22812,13.12835,1.12864,1.14904,0.16029,-0.46282,1.03764,0.42679,-0.12574
13.85781,13.08419,1.04216,0.79288,0.45406,-0.85710,0.56637,-0.48597,-0.73066
13.59287,12.77162,1.12967,1.11742,0.10030,-2.41907,0.75969,0.11915,-0.30645
14.22680,12.48866,1.21493,1.14807,0.19145,-2.97353,0.87081,-0.48127,-0.33936
14.25532,13.26704,0.71538,1.20060,0.49336,-2.64245,1.15007,0.38440,0.30588
13.38402,12.97281,0.90200,1.14967,0.04374,-2.88431,1.47659,0.38831,-0.29545
14.20977,12.64723,0.83973,1.04072,0.00844,-0.55219,1.01820,-0.46676,-0.34588
13.48418,13.16927,0.93603,1.02937,0.06330,-2.96415,0.72068,-0.27589,-0.92803
14.32329,13.12589,0.98363,0.99688,0.11185,-2.06508,1.05015,0.12232,0.18632
13.51658,12.96065,1.32200,0.82993,0.15273,-1.92479,0.84631,0.43208,0.68165
13.41309,12.56545,0.90361,0.81715,0.20224,-1.42226,0.35859,-0.04639,-0.59221
13.38495,12.46567,0.78185,0.97574,0.10435,-2.99587,0.21805,0.49631,-0.09858
13.42097,12.99482,0.82208,0.91142,0.49356,-1.87752,0.59343,-0.29944,0.19763
13.82819,12.76389,0.83747,0.80326,0.15661,-2.25209,0.49955,-0.36312,0.47430
14.30562,12.90077,0.95255,1.14373,0.27862,-0.53857,1.21865,0.47979,-0.88769
14.13785,13.07674,1.18821,0.75804,0.47034,-0.90367,0.78611,0.04817,-0.31176
13.71854,13.20863,0.87360,1.06876,0.04134,-1.45775,1.26789,-0.28283,-0.33883
13.31229,12.55100,1.34816,1.24961,0.07675,-0.12679,0.45076,-0.08882,-0.53324
13.30175,13.07820,1.33046,0.88580,0.39698,-1.46408,0.60654,-0.30557,0.69782
14.27582,12.50057,1.20765,1.25176,0.22119,-1.31681,0.19412,-0.06676,0.77488
13.77394,12.45920,1.39927,0.73981,0.37278,-1.96668,0.31758,0.02722,0.31284
13.56711,13.12616,1.43864,0.89317,0.43522,-1.69197,1.09043,-0.00153,0.00343
13.72238,12.75525,1.16969,0.90466,0.03615,-2.70578,1.08047,-0.35691,-0.94394
14.07991,13.20603,1.07508,0.78934,0.06507,-0.91846,0.53347,-0.39412,-0.02869
13.99171,12.44522,0.76504,1.28289,0.03467,-1.25801,0.70648,-0.00534,-0.01006
14.07342,12.62474,1.31433,0.77379,0.34660,-0.53120,1.33746,0.48169,0.41222
13.36797,12.91330,1.29006,0.82907,0.43670,-0.65438,0.58335,0.03407,0.83998
13.52357,12.49354,1.31241,0.77668,0.01795,-0.93940,0.40799,0.43501,0.41031
13.82838,12.76257,0.72681,1.18342,0.19171,-1.75620,0.30613,0.10406,0.87894
13.21011,13.18983,1.15227,1.08598,0.08342,-2.13191,0.80283,0.45781,0.65874
14.08305,13.06282,1.11955,0.83934,0.27117,-0.57574,1.04651,0.44885,0.41629
13.63845,13.25347,0.81252,0.89278,0.47265,-2.39969,0.34058,-0.04565,0.70855
13.66229,12.79856,0.84080,0.79127,0.33786,-1.84067,1.11592,0.33224,-0.99194
14.39773,13.20423,1.44501,1.16326,0.19052,-1.35337,1.46375,0.37590,0.74046
13.34523,12.63033,1.14518,1.00414,0.38644,-1.76315,1.48210,0.07031,-0.49307
13.30548,13.15960,1.23270,1.07943,0.20027,-2.55682,0.08681,-0.41275,0.23744
14.39087,13.04119,1.08234,1.02026,0.18597,-0.64060,0.44498,-0.29528,0.63319
13.71112,12.45317,1.40252,0.97054,0.33466,-2.96500,1.02903,-0.43433,-0.12710
13.41761,12.93378,1.32465,1.00843,0.10333,-1.08750,1.30254,0.37434,-0.60397
14.17056,12.90189,1.22122,1.09405,0.23620,-2.88969,1.19444,0.14189,0.89675
13.37863,12.80479,1.20690,0.98659,0.07001,-0.02287,0.53446,-0.24469,0.57019
14.10071,13.16194,0.76320,0.78852,0.29960,-1.35775,1.34456,-0.47165,0.39617
13.92152,12.77565,1.22556,1.07275,0.12376,-2.38779,0.38613,0.06702,-0.09923
13.39728,12.91154,0.85302,1.25639,0.02309,-0.65004,0.31182,-0.46211,-0.39661
14.01253,12.95720,1.01516,1.19039,0.45118,-1.53731,0.33908,0.09886,0.35563
13.69054,12.84777,1.28265,0.83654,0.07377,-2.96074,0.00418,-0.34204,0.07408
14.38470,13.14433,1.04710,0.93449,0.20679,-1.69493,0.96229,-0.41289,0.00283
13.70706,12.73129,1.10214,1.09106,0.35642,-2.93656,0.59662,-0.04206,0.78423
13.41515,13.21746,1.02904,0.80877,0.16408,-0.31566,0.33509,-0.01076,-0.67952
14.36482,13.04953,1.43653,0.92764,0.17671,-2.17045,0.11660,0.11069,0.88339
14.36470,13.05707,0.93455,1.26394,0.12915,-0.62193,0.95151,-0.18137,0.13250
14.03428,13.21202,1.16444,0.73359,0.40937,-2.30021,0.76326,0.21608,0.95491
13.59356,12.97243,1.13825,1.08546,0.42957,-0.89175,0.25808,0.01179,-0.37619
14.03106,13.07680,1.11315,1.27995,0.42171,-0.97497,0.28157,0.03183,-0.03682
13.78596,13.08611,1.24269,0.91752,0.17107,-0.57188,0.49722,-0.41290,0.51727
13.61649,13.22307,0.86737,0.78234,0.08412,-0.83947,1.11137,0.39932,-0.18049
14.07929,12.77243,0.85744,1.07780,0.43227,-0.40298,0.40011,-0.03034,-0.34749
13.95883,12.58130,0.90046,1.15916,0.31033,-0.93972,1.12459,0.31123,0.38831
14.05166,12.84398,1.38159,0.73027,0.09040,-0.32032,0.72920,-0.01121,0.01397
13.93938,13.11306,0.77085,0.99814,0.06773,-2.24813,1.40560,-0.12111,0.99297
13.62199,12.92743,1.19304,0.97715,0.36253,-1.79741,1.37899,-0.09896,-0.43976
13.25919,12.66638,1.16749,1.25133,0.24230,-1.70353,0.56432,-0.08548,0.45444
13.58984,12.91186,1.39306,1.18055,0.10301,-2.10546,0.85996,-0.33646,0.87736
13.31072,12.65566,1.16745,1.13055,0.14427,-2.40802,1.39522,0.44621,-0.89291
13.34072,12.50771,1.16362,0.83476,0.35242,-2.09213,0.07153,-0.43293,-0.95481
14.18003,13.28460,1.31700,1.24762,0.49551,-0.75679,1.28769,-0.09280,-0.12084
14.07898,12.60953,1.33298,0.97460,0.22397,-1.51988,1.11306,0.33931,-0.59294
13.62395,12.44573,1.31681,0.73807,0.28837,-1.40650,0.11340,-0.00255,0.53678
13.56996,13.02686,1.46356,1.18166,0.18064,-1.30065,0.03972,-0.09714,-0.44065
13.68537,12.81725,1.06271,1.06619,0.46921,-1.86398,0.39858,0.12320,-0.26944
13.64088,13.05533,1.04640,1.03976,0.39980,-2.37945,1.34467,0.29066,-0.75542
14.14678,12.48326,1.41827,1.19873,0.47335,-0.71260,0.94641,0.05429,-0.25323
13.41595,12.77621,1.08756,1.13114,0.08095,-2.39539,0.86646,0.25162,-0.16634
14.15348,12.55686,1.22473,0.94363,0.46191,-2.32854,0.78867,0.09222,0.54629
13.53843,12.82082,1.21208,0.91586,0.31395,-1.22016,0.77829,-0.15313,-0.42083
13.61723,12.43803,1.06094,0.73732,0.11879,-0.88428,0.51212,0.18897,0.15719
13.95865,13.11195,1.12679,0.82211,0.07529,-2.29723,0.77225,-0.21662,0.92188
13.68911,13.11745,1.32342,1.10315,0.14271,-2.30365,1.28729,0.43403,-0.29976
13.36666,12.64440,0.71278,0.80104,0.18793,-2.50960,0.99907,0.03224,0.43245
14.23377,12.63355,1.27953,1.16335,0.37569,-1.18184,0.81011,0.36887,-0.89164
13.81739,12.51707,0.90007,1.21922,0.43616,-2.39067,0.33780,0.43843,0.35395
14.15963,12.87548,1.18730,0.90261,0.38969,-0.60046,0.86361,-0.24984,0.62997
13.32748,13.15264,1.18337,1.00131,0.16642,-1.43206,0.56843,0.33256,0.86985
14.17646,13.12340,1.16115,1.15356,0.32033,-2.22215,1.48015,-0.00744,0.44836
13.84035,13.24177,1.04129,1.04623,0.34029,-0.51454,0.87829,-0.18896,-0.96262
14.30408,13.24889,0.70708,0.94645,0.47058,-2.02350,0.65785,0.49015,0.32430
13.82272,12.82456,0.85274,0.88611,0.12426,-0.06692,0.53683,-0.20596,-0.81989
13.93200,12.74302,1.42534,0.71420,0.40987,-0.07404,1.21447,-0.28650,-0.93858
13.98162,12.83646,1.33814,0.78004,0.47966,-1.36662,0.08492,-0.10680,-0.92065
13.68460,13.16637,0.84858,0.79958,0.10835,-1.65825,1.19673,0.13542,-0.78933
13.29944,12.86903,0.71155,0.98767,0.47949,-2.28934,1.14827,-0.04350,0.19753
13.80624,12.95214,0.80669,0.71582,0.49421,-2.45459,0.76300,-0.35447,0.18957
13.32367,12.77874,1.30220,0.75390,0.04576,-2.65492,0.34549,0.04628,-0.13033
13.39455,12.54676,0.80309,0.73909,0.12167,-2.06041,0.70446,0.15982,-0.66207
14.01730,12.53824,1.37348,0.95988,0.04969,-0.11654,1.23469,-0.02820,-0.90965
14.07085,12.83687,1.49292,0.88118,0.31862,-2.89539,0.99259,-0.31202,-0.17249
13.38103,12.81176,1.00529,0.87366,0.19489,-2.92504,0.81795,-0.39499,0.38049
13.36129,13.01473,0.99828,1.17680,0.05267,-0.07898,1.37496,-0.09196,0.47565
13.72824,13.26770,1.26963,1.25434,0.49288,-1.74042,0.40409,-0.33475,-0.20085
13.37721,13.15999,0.86440,0.81212,0.39999,-0.90572,0.95876,-0.40877,0.20529
14.13927,12.65501,1.38246,0.79577,0.02281,-1.25525,1.32886,-0.48665,-0.96070
13.76429,12.71178,1.25367,0.89289,0.45705,-0.59158,1.23829,-0.23322,-0.66723
13.73523,12.41291,1.09824,0.71024,0.14417,-0.10387,1.06610,-0.24377,-0.31122
14.06564,12.97800,0.99852,1.11782,0.05097,-0.07180,0.75088,-0.31690,-0.85401
14.25488,13.28808,1.05117,1.24991,0.38880,-1.63477,1.19035,0.49667,0.20588
13.56792,13.22793,0.80921,0.81840,0.41918,-0.44410,1.12700,-0.14072,0.19889
13.97652,12.44307,1.30779,1.23972,0.21093,-0.58598,0.45820,-0.16042,0.08207
13.34964,12.95766,1.22957,0.76967,0.24704,-0.21769,0.46144,0.14063,0.34717
13.23236,12.94349,0.88382,0.70440,0.22737,-1.44987,0.49016,0.39550,0.96788
13.36910,12.85538,0.97764,0.77813,0.40260,-1.19749,0.36214,-0.11502,-0.71220
13.76420,13.03838,0.85551,0.91713,0.36683,-1.37500,1.28631,-0.37653,0.06598
14.10483,12.93758,0.72731,0.88916,0.07093,-0.21642,0.11813,-0.43259,-0.39706
14.38904,13.17245,1.26292,0.77423,0.43069,-2.44468,1.35632,-0.46200,-0.51338
13.81170,13.12814,0.80571,1.07980,0.46979,-2.63539,1.28706,0.12584,-0.70650
13.73996,12.80843,0.95109,0.74331,0.37197,-1.55237,1.49321,-0.20632,0.78078
13.50908,12.71170,0.74546,0.98907,0.05786,-1.08333,1.00334,-0.29602,-0.21747
13.45407,12.60934,0.94159,0.94674,0.06192,-1.55445,0.57334,-0.04166,-0.29843
14.30454,13.01542,1.32519,1.12088,0.10760,-1.06913,0.59200,0.03913,-0.92663
13.49034,13.11194,1.01903,1.07339,0.38296,-2.77677,0.61274,-0.03105,-0.18376
14.06996,12.88244,0.84923,1.11605,0.07592,-1.45208,0.48516,-0.46759,-0.41308
14.09791,12.99569,1.03198,1.11425,0.42684,-0.52231,0.61169,0.42057,-0.13027
14.22873,13.14348,1.14062,1.02338,0.46795,-2.72448,0.20717,0.34660,-0.45478
13.83081,12.71104,1.46225,1.02666,0.18084,-1.50976,1.47489,-0.34133,-0.76185
13.59591,12.92394,1.00916,1.23275,0.36232,-0.21670,1.04392,0.07450,-0.08075
13.99215,12.89496,1.05349,0.97956,0.09875,-1.30008,0.80853,0.16821,0.07839
13.93271,12.60725,0.75001,1.06966,0.00287,-2.99567,1.06892,-0.18183,0.00217
14.01756,12.58729,1.38074,0.73767,0.11535,-2.78448,0.04718,0.37485,-0.29226
13.75042,12.71952,0.75037,0.98590,0.10645,-0.31996,0.11859,0.44351,-0.09802
13.27248,12.80142,0.82319,1.15752,0.46436,-1.97124,1.28810,-0.01228,0.40671
14.14384,12.56434,1.02862,1.05481,0.44819,-2.66524,0.09149,-0.25114,0.89774
13.79844,13.22946,1.03771,0.72293,0.12724,-0.99689,1.26271,0.15851,-0.58539
13.54604,12.62190,1.08222,1.26495,0.36876,-0.05883,0.14320,-0.04812,0.28546
13.80169,12.89130,1.39412,0.98792,0.42098,-0.21711,0.90293,-0.35406,0.86180
14.23556,13.22263,1.25770,0.93053,0.07159,-0.18267,0.02966,-0.16732,-0.12951
13.80668,12.95666,1.29004,0.72512,0.04035,-1.03662,0.06106,-0.31851,0.18549
14.14280,13.15386,0.71510,0.87870,0.46957,-0.06525,0.99009,0.46173,0.99104
13.37006,12.69827,1.39226,0.86373,0.30633,-2.41791,0.54699,-0.00539,0.21470
13.31346,13.01101,0.99078,1.08556,0.16779,-2.27270,1.28369,0.02224,-0.85922
14.39877,12.71831,1.32894,1.03313,0.19511,-2.11209,0.74078,-0.43269,0.58886
13.75074,13.29045,1.36964,1.12933,0.09411,-2.64750,0.81682,-0.41946,-0.46869
13.60169,12.97411,1.29275,0.77116,0.26390,-2.24301,1.27413,0.39879,0.00371
13.39534,12.73174,1.01469,1.05305,0.12604,-2.15178,0.39270,0.14543,0.00003
13.77299,12.45787,0.82322,0.94008,0.12352,-0.81390,0.64199,-0.44989,0.24775
13.67840,12.55539,0.91874,1.10745,0.34356,-0.84500,0.93788,-0.26738,0.58084
13.54897,13.21639,1.44215,0.98979,0.05089,-2.94397,1.11472,0.30728,-0.47528
14.01514,13.19988,1.03471,0.86009,0.48970,-1.03919,0.48723,0.30370,0.89918
13.83660,13.05127,0.79704,1.18383,0.35432,-2.58292,0.42619,-0.38370,-0.18094
14.27708,12.94621,0.78490,1.13680,0.41769,-2.20904,0.22527,-0.04975,0.56315
14.29099,13.17685,0.77416,0.97300,0.40202,-2.62772,1.06834,0.41720,0.96632
14.27559,13.12435,1.16332,1.13311,0.42240,-0.02077,0.48488,-0.00203,-0.82099
13.25214,12.82504,1.04313,1.26220,0.17814,-2.42202,0.96098,0.10552,0.43890
14.21280,13.21445,1.33152,0.89306,0.42574,-0.46446,1.10505,-0.44624,0.39736
14.27925,13.18664,0.86108,1.07988,0.27141,-2.93502,0.67155,0.23744,-0.95162
14.28531,12.88381,0.86566,1.15696,0.26306,-0.00400,0.75402,-0.46005,0.66622
13.86861,13.08466,0.74696,0.83932,0.41237,-0.79042,0.16772,0.18218,-0.23160
14.25001,13.05692,1.08265,1.10269,0.07328,-1.43267,0.29780,-0.17530,0.16019
13.25797,13.09329,0.98367,0.76286,0.17470,-2.27428,0.57851,-0.45927,0.61204
13.72352,12.58168,0.82916,1.20469,0.22151,-0.42829,1.18227,-0.35530,0.56339
13.29720,12.83338,0.85620,0.75628,0.00781,-0.49565,0.11649,0.38624,-0.88777
13.25778,13.26201,1.25293,1.01401,0.15148,-0.28155,0.43160,-0.03900,0.13776
14.36813,13.25660,0.93252,0.87377,0.08720,-2.84687,0.56705,0.46382,0.36806
13.92557,12.54905,0.75782,0.86267,0.35772,-0.00985,0.48101,-0.47203,-0.20168
13.62636,13.24825,1.19785,1.11809,0.13917,-2.37458,1.49265,0.38046,-0.26294
14.00833,12.96086,0.94249,1.10473,0.40066,-0.23002,0.25437,-0.13847,-0.67556
14.39240,13.23770,1.11831,1.19500,0.22802,-1.07474,0.93486,-0.05395,0.65315
13.24519,13.19382,1.47449,1.06190,0.26755,-0.66664,0.89529,-0.46447,-0.09631
13.77893,12.91489,0.72076,1.27190,0.29309,-0.79641,0.14635,-0.16780,-0.23204
13.68441,13.07047,1.29751,1.23107,0.24106,-2.75195,0.80248,-0.38879,-0.10543
13.48191,12.75248,0.85210,1.27607,0.32986,-0.04401,0.21351,-0.08284,0.37959
13.96861,12.97315,1.36574,1.11424,0.29440,-0.95901,0.44381,-0.37215,-0.38117
13.79116,12.72691,0.99271,1.20844,0.16792,-1.47091,0.75036,0.48094,0.03630
14.33885,12.56043,0.74440,1.12612,0.34002,-0.63206,0.25822,-0.48610,0.50584
14.03072,12.94940,1.11689,0.82282,0.02352,-0.28660,1.07673,0.01207,-0.79773
13.67134,12.49905,1.46019,1.25149,0.08863,-0.24265,0.09078,0.14044,-0.45006
14.18629,12.58523,0.93031,0.98267,0.22243,-1.31441,1.22274,0.27237,0.91957
14.25366,12.45067,1.49960,1.11943,0.46138,-1.18346,0.44831,0.35364,-0.61601
13.92890,12.82113,0.81991,1.10762,0.48128,-2.65404,0.06037,-0.39880,-0.69796
13.65404,12.99006,0.78297,1.20624,0.49167,-2.45043,0.40325,-0.01155,0.68848
14.38869,12.58188,0.99901,1.21301,0.03502,-0.01684,1.04941,-0.45821,-0.90003
14.03809,13.05752,0.80364,0.76338,0.30218,-1.01216,0.66093,0.14751,0.65320
13.57100,12.69880,1.05799,0.79447,0.24115,-1.53777,0.18819,0.35094,-0.20770
13.93399,13.18524,0.86331,1.20240,0.00921,-0.23827,1.03112,0.10493,0.87072
13.32802,12.61551,1.35740,0.84870,0.39622,-0.98796,0.33083,-0.20174,-0.55428
13.57786,12.67750,1.35465,1.08730,0.39893,-0.02492,0.25764,0.39917,-0.37675
13.96423,13.04197,1.39792,1.08387,0.19651,-2.97479,0.66676,-0.47947,-0.18393
