# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.37341,12.96451,1.43665,0.72887,0.21085,-0.16735,0.40708,0.24486,-0.36689
14.38060,12.69432,0.89810,1.08345,0.42336,-0.44499,0.49315,0.44709,0.39829
13.82310,12.59084,1.20020,0.90126,0.43594,-1.81092,0.85637,0.29685,-0.08869
14.20136,13.29135,0.92489,0.95337,0.44755,-2.70668,1.44476,-0.06672,0.44853
13.24143,12.95374,0.84270,1.19072,0.44016,-1.85457,0.23539,-0.44297,-0.65919
13.93452,13.02326,0.93170,0.81060,0.27396,-0.69000,0.58702,0.27548,-0.79024
13.41542,12.63278,0.72508,0.90038,0.02551,-1.14914,0.09543,0.26936,0.73489
14.14920,12.64918,0.73566,1.18087,0.16218,-1.02679,1.41637,0.47738,-0.98023
13.75537,12.65464,0.95322,1.19157,0.20924,-1.94211,1.32078,0.07809,-0.17192
13.84843,12.97722,0.81232,1.02528,0.28924,-0.02475,0.42530,-0.47952,-0.13288
13.42676,12.49799,1.02606,1.27768,0.20602,-2.46156,0.68863,-0.45145,-0.67342
13.41835,12.99861,1.26865,1.03185,0.26990,-1.74868,0.20459,-0.34644,0.14906
13.80682,12.72454,0.77421,0.87382,0.12256,-0.88214,1.26672,0.30553,0.64019
13.28827,12.81034,1.37942,1.15413,0.11457,-0.69958,1.31821,-0.18352,0.35891
13.57830,12.86033,0.70000,0.73987,0.40898,-2.72720,0.03845,-0.23051,0.80894
13.70163,12.97466,0.87295,0.76998,0.40780,-0.01122,0.44928,0.08236,0.73873
14.36529,13.24630,0.95453,0.88552,0.05503,-2.71510,0.66785,-0.38003,-0.47531
13.99395,13.04774,1.17301,1.05079,0.29724,-0.86498,0.49819,-0.49311,0.10807
13.52108,13.27308,1.22782,0.83243,0.29543,-1.91839,1.39794,-0.19653,-0.77381
14.02284,12.67626,1.35081,0.91518,0.42825,-1.40856,0.55029,-0.18118,0.57887
13.20460,13.16728,1.07161,1.15802,0.40206,-2.48123,0.28741,-0.02752,0.78981
14.07183,12.71868,1.15576,1.09204,0.44542,-0.17124,0.80026,0.16286,0.41580
13.40841,12.50675,1.12386,0.82819,0.10050,-2.95493,1.17100,0.44260,-0.07534
13.98358,12.51109,0.90575,1.26372,0.02756,-0.94107,0.20338,-0.44648,-0.78487
14.20087,12.60590,1.26115,0.89100,0.16805,-0.77728,0.94157,0.41089,0.78768
14.23926,12.71894,1.35889,0.89298,0.01611,-0.68289,0.06344,0.18446,0.77922
14.21442,12.55043,0.83682,1.01337,0.37873,-0.91467,0.08099,0.16495,-0.81754
13.35691,13.24614,1.10953,0.81780,0.18628,-0.56925,1.18765,0.27725,-0.75058
14.11733,12.85015,1.29903,0.75299,0.39860,-2.73939,0.35730,0.43821,0.48349
13.69319,12.68425,1.15131,1.07214,0.09103,-0.94943,0.55745,-0.17952,0.66960
14.06075,13.24679,0.99910,0.70777,0.23968,-2.80041,1.30412,-0.41590,0.55935
14.38678,12.67348,1.49676,0.90237,0.32777,-0.71586,0.23193,-0.21124,-0.23925
13.67149,12.78104,1.27364,1.02156,0.07234,-1.72623,0.50847,-0.36900,-0.83085
13.68183,12.90332,0.76187,1.11267,0.24655,-1.60187,0.83259,0.43969,0.56361
13.69529,12.90553,0.95320,0.78805,0.24757,-2.28232,1.38515,0.03936,-0.16518
13.38184,13.08717,1.48230,0.98034,0.20667,-0.97038,1.42734,0.17801,-0.61906
13.27736,12.86407,1.38700,0.85570,0.25206,-0.51189,0.24915,0.23297,-0.54193
14.01758,13.13094,1.09768,0.71760,0.08373,-2.12542,0.44175,0.36270,-0.22494
13.78485,12.83460,0.72876,1.10759,0.11664,-2.52769,0.58173,-0.34678,0.47073
14.17423,12.42499,1.19651,0.90566,0.17087,-1.85117,1.46354,0.46366,-0.56454
13.50949,12.57121,1.27113,0.88436,0.05561,-0.81632,0.44115,-0.46499,0.56106
14.17603,13.11218,1.00616,1.18900,0.16218,-1.99621,0.94381,0.03683,0.79797
13.55828,12.59130,1.45547,1.14003,0.24651,-1.66675,0.87064,-0.19766,0.86394
13.41406,12.92641,0.86860,1.19092,0.41795,-2.93647,0.75621,-0.18749,0.61282
13.93164,12.86375,1.03817,0.98921,0.03601,-0.64017,1.08554,0.34951,0.61036
14.05001,12.83284,0.87040,0.80487,0.38565,-2.78088,0.81661,-0.37782,-0.37357
13.52146,12.89374,0.73741,0.85787,0.21234,-1.50580,0.50451,-0.30894,-0.63089
13.64330,12.89747,1.38777,1.16508,0.06520,-0.33929,1.16559,0.41068,-0.47259
13.60211,13.15218,1.40662,0.75880,0.10159,-2.00093,1.21540,-0.14688,-0.16353
14.35081,12.99123,1.11902,1.11661,0.14034,-2.25785,0.39706,0.39711,-0.48189
14.23169,12.99714,1.40769,0.95649,0.11206,-1.86365,1.32476,0.25534,-0.31292
14.25810,12.79478,1.46222,1.06846,0.45350,-1.11523,0.66487,-0.41765,-0.58506
14.19357,12.69984,0.86884,1.19525,0.46471,-1.90070,0.68827,0.28998,0.69219
13.72736,13.20981,0.76198,1.16919,0.10930,-2.62648,1.47387,0.36746,0.99395
13.38272,12.67309,0.80475,1.15897,0.41340,-1.91480,0.08837,-0.18330,0.81674
13.28947,12.93757,0.70788,0.97859,0.45516,-1.97751,0.19395,-0.00759,-0.10074
13.86479,12.65537,1.40849,0.96277,0.02800,-1.30477,1.41338,-0.01088,0.78475
13.38595,12.89919,1.26225,0.83619,0.33454,-1.72305,1.46486,0.11659,0.91318
13.76689,12.49941,1.44136,1.20591,0.31540,-2.27947,1.22092,0.47475,-0.83695
14.18703,12.85108,0.82777,1.17039,0.32204,-2.36842,1.05181,0.02856,0.86625
13.77869,12.53073,1.46373,0.87340,0.28412,-2.71651,0.67076,-0.16992,-0.00562
14.20468,12.59812,0.83890,1.29029,0.38351,-1.62106,1.17550,-0.14934,0.90278
13.88723,13.27675,0.86396,0.76845,0.27229,-2.40404,0.99319,-0.21152,-0.22986
13.85345,13.06897,1.13933,0.96747,0.45057,-1.25360,1.24314,-0.04777,0.47979
13.82608,13.07829,0.77216,0.77249,0.34368,-1.04423,0.60344,0.04529,-0.25127
13.71024,12.66949,1.18845,1.28922,0.46822,-2.64823,0.02622,-0.14439,0.64746
14.30412,12.65952,0.79624,1.00970,0.26457,-0.51818,0.72114,0.15617,0.45898
13.42470,12.98746,1.22835,0.92774,0.39921,-0.00297,1.30375,-0.27063,0.17065
14.07074,13.03179,0.82169,0.82648,0.11829,-0.41558,1.13606,-0.49915,0.65632
13.70800,12.42667,1.28964,0.94217,0.21581,-1.41300,1.26372,0.10637,0.88943
13.88634,12.85353,1.32341,1.00619,0.19185,-1.36519,0.72473,-0.35535,-0.10381
14.00546,12.65567,1.12767,1.07126,0.19455,-1.10213,0.63587,0.19965,-0.86250
13.22519,12.73495,1.27116,0.82537,0.35251,-2.72458,0.12034,-0.20982,-0.30295
14.00070,12.40338,1.11406,0.74488,0.45308,-0.90726,0.60440,0.30512,-0.30059
14.03627,13.05993,1.29916,1.18086,0.43662,-1.64428,0.64937,0.32980,0.39769
13.64113,12.93685,0.80992,1.19686,0.23760,-0.79110,1.44042,0.48825,-0.51634
14.25907,12.49578,1.44193,0.91661,0.47971,-1.36438,0.74894,0.12065,0.15500
13.38021,12.94447,1.27516,0.71079,0.20822,-1.18634,1.39342,0.35414,-0.50063
14.04454,13.26674,1.13999,1.18795,0.15372,-0.03378,1.11111,0.14114,-0.33708
13.48311,12.66605,1.19120,0.91748,0.22590,-0.98837,0.28455,-0.21296,0.19103
13.63948,12.60282,1.39999,0.99424,0.41802,-1.50852,1.44398,-0.49219,0.59842
13.84993,12.59641,0.87657,1.00172,0.37991,-2.24467,0.43368,0.00213,0.87160
13.39122,12.97978,1.24204,0.85453,0.07952,-2.49794,1.13754,-0.39580,0.63127
13.41646,12.98555,0.84770,1.13497,0.02567,-0.54448,0.52954,0.13685,0.16160
13.98938,13.16619,1.27627,0.93398,0.25267,-0.81736,1.30799,-0.08355,-0.40583
13.84033,12.81096,1.09176,1.20221,0.00375,-0.32002,0.11399,0.46699,-0.13985
14.10831,13.03796,1.25405,1.15836,0.47263,-2.93321,1.21969,0.18443,0.12731
13.95751,13.26753,1.12836,0.85230,0.27358,-1.92088,0.33549,0.20964,-0.22916
14.34445,12.48019,0.74018,1.01301,0.41836,-0.18350,1.18341,0.09474,-0.29149
14.03226,12.78678,1.10663,0.84792,0.13912,-0.40113,0.27028,0.39830,-0.93184
14.36077,12.48589,1.22066,0.96186,0.33427,-0.40794,0.14047,0.36791,-0.67816
13.99940,12.45638,0.80087,1.16191,0.15650,-1.45736,0.52928,0.07768,-0.23983
13.64922,12.99440,1.37840,1.12535,0.41131,-0.49126,0.27884,-0.02351,0.85097
13.92132,12.95744,1.10075,1.10893,0.00169,-1.10512,0.71634,0.15679,0.67001
13.37561,12.90015,0.99958,0.97942,0.34305,-2.58394,0.15550,0.34221,0.96684
14.36686,13.08874,0.91225,1.06246,0.33634,-1.03982,0.70718,0.14223,0.73949
13.76570,12.72496,0.77380,0.71858,0.11819,-1.05448,0.18339,0.19090,0.90770
13.96125,13.15547,1.06915,1.17129,0.18646,-2.32298,0.30821,0.33886,-0.26066
13.95011,12.50559,0.80744,1.20053,0.12668,-1.80617,0.19312,0.37304,0.07643
13.46642,12.86536,1.17241,0.95830,0.10393,-2.72288,0.31358,-0.34915,-0.00651
13.30506,13.01227,1.32276,1.22935,0.31739,-0.78682,1.12065,-0.25228,0.01832
14.01542,13.29604,1.45217,1.24969,0.46976,-0.88463,0.65653,-0.44370,-0.64871
14.28552,12.98178,1.16762,0.97609,0.28860,-2.85419,1.08894,0.28753,0.92949
14.12525,12.51830,1.08341,1.09607,0.00207,-1.32085,0.98788,-0.15486,-0.89479
14.27484,12.78932,1.39912,1.27044,0.17792,-1.86007,1.40798,0.05954,-0.86387
13.39920,13.28184,1.38100,0.72704,0.42715,-1.61187,0.63300,-0.12327,0.38320
14.32965,12.49076,0.74387,0.93183,0.24224,-1.73044,0.45828,0.27470,-0.97349
13.31813,13.29793,1.35488,1.15809,0.21209,-2.67515,1.38234,0.15961,-0.52864
13.69588,13.02426,0.80399,0.72111,0.16607,-1.15701,0.96942,0.43236,0.14252
13.24722,13.27702,0.83902,1.00204,0.35965,-0.15401,0.68925,-0.13369,-0.74055
13.49028,12.68165,1.19484,0.90603,0.32758,-1.42494,0.84570,-0.08521,0.22611
13.40619,12.50125,1.32479,1.19682,0.47096,-0.90637,1.28704,-0.27532,-0.16148
13.21846,13.17228,0.78990,1.15036,0.39534,-1.80395,1.04674,-0.41107,-0.80715
13.21402,12.92888,0.79514,1.26142,0.49449,-0.87257,1.45060,-0.24157,-0.57498
14.03222,12.71233,1.46434,0.82100,0.11643,-2.45464,1.30901,-0.21486,-0.04915
13.43377,12.86495,1.11283,0.83426,0.47853,-2.22901,0.77846,0.18601,0.10738
13.30216,13.29661,1.24273,1.16950,0.03462,-2.65432,0.18385,0.38279,0.29938
13.61821,13.10287,1.36649,1.09436,0.27350,-0.69205,0.97804,0.17387,0.53681
13.89319,12.58283,0.75618,1.21945,0.05237,-1.07620,0.50684,-0.39472,-0.39993
13.20036,12.52286,0.87916,1.14348,0.14010,-2.61391,1.21936,0.17023,0.56724
13.29388,12.59046,1.10874,0.92469,0.16412,-1.83776,0.46954,0.46520,0.00053
13.37870,12.97614,1.32855,0.97647,0.48225,-0.93192,0.65933,-0.29266,0.81401
13.69397,12.59169,0.78452,0.84805,0.42096,-2.95544,0.29951,0.04042,-0.10765
13.55928,12.84815,1.21127,0.95525,0.37602,-1.27143,0.91115,0.06591,-0.49512
13.42638,13.11614,0.81735,0.98583,0.37565,-1.46691,0.02325,0.29897,0.87740
14.23195,12.86625,1.29958,1.09605,0.47310,-2.82169,0.36768,0.33038,-0.83207
13.59143,13.03226,0.85944,1.22393,0.27954,-2.16223,1.25794,0.06817,-0.84683
13.70251,13.12234,0.74261,0.78503,0.31690,-2.57721,0.92509,-0.06411,-0.04489
13.52084,12.44939,1.27280,0.77546,0.30211,-2.68548,0.27697,0.07392,-0.48468
13.89910,12.60243,0.94919,0.95172,0.19688,-2.26010,0.43028,-0.21406,0.21307
13.71786,13.10068,1.08686,0.73783,0.10254,-2.06983,1.43973,0.36903,0.76861
13.46541,13.08250,1.17941,0.97597,0.13348,-2.75521,0.66751,-0.38703,-0.94836
13.47453,12.56108,1.49371,1.24722,0.48074,-0.19538,1.11109,-0.35532,0.42790
13.56056,13.11193,0.86934,0.95897,0.45416,-2.28137,0.64037,0.16691,-0.48223
14.08506,13.28911,1.21237,1.18848,0.07609,-0.17473,1.18506,0.48385,0.96492
13.42282,13.06426,0.78170,0.95521,0.45820,-1.68634,0.53824,0.28262,0.75037
13.99882,12.97123,0.73065,0.81629,0.15965,-2.92807,0.98898,0.00284,0.90175
14.18587,12.64706,1.09589,1.09000,0.11107,-0.99990,0.31315,-0.04113,-0.84309
13.34890,12.89837,0.91569,0.99733,0.02546,-1.66423,1.40376,-0.06736,0.27028
13.82696,13.24152,0.96731,0.76893,0.49223,-2.79448,0.22133,-0.17440,-0.73002
13.33638,12.99436,0.90610,0.95432,0.22104,-1.81160,0.76925,-0.27071,0.79562
14.17915,12.72889,1.04461,0.89104,0.47414,-1.06415,0.51723,-0.20380,0.30768
13.68553,12.76807,1.22717,1.24051,0.08220,-2.75512,1.25066,-0.48332,-0.95107
14.11233,13.24416,1.48353,0.74184,0.03398,-0.70059,1.13413,0.37988,-0.07690
14.37935,13.22230,1.01259,0.74735,0.45267,-2.35525,0.80158,-0.25484,0.69092
13.22943,12.70831,1.44788,1.27188,0.03197,-0.15963,0.59576,-0.22436,-0.45278
13.42718,13.03117,1.01870,0.98497,0.32501,-2.53043,0.65039,0.18980,-0.17269
14.06446,12.93799,0.89035,1.03113,0.05499,-2.51289,0.12282,-0.45252,-0.44781
13.92110,13.14056,0.85494,1.07204,0.02794,-1.24207,0.08913,-0.29621,-0.22506
14.19291,12.44553,1.34772,0.79086,0.29926,-1.66995,0.38883,0.01184,0.07743
13.81703,13.01376,0.85633,0.86741,0.07839,-0.58434,0.86814,-0.20296,0.77891
14.32759,12.79863,1.46329,1.19969,0.13992,-0.13230,1.22157,-0.18581,0.26667
14.23299,12.58803,0.89682,1.12699,0.01769,-1.36049,0.84368,0.08977,-0.33624
14.07521,13.20643,1.31219,1.29266,0.27932,-2.16568,0.00603,0.09581,-0.57719
14.01649,12.49603,0.84953,1.13010,0.25795,-2.25697,0.18343,-0.23444,0.95819
13.69344,12.61551,0.87205,1.14948,0.18022,-2.37296,1.36429,-0.09635,-0.38916
13.33599,13.09708,0.77735,1.14240,0.00705,-1.04888,0.14490,-0.10443,0.33110
14.06161,13.22650,1.40790,0.76182,0.13396,-1.07711,0.90155,-0.36517,-0.95429
14.09716,12.90315,0.76982,0.76370,0.08294,-1.18271,0.28152,0.30828,-0.13475
13.61551,13.07867,1.40592,1.04630,0.12607,-1.50465,0.09707,-0.11480,0.98037
13.96537,13.25946,0.89096,1.26145,0.11028,-1.66456,1.05909,0.42853,0.88980
13.70550,12.42632,1.19473,1.06623,0.07808,-2.62198,0.39973,0.44619,-0.93108
13.99097,13.11916,1.38752,1.28295,0.47951,-1.22431,0.91304,0.22877,-0.56683
14.06063,12.51699,0.73784,0.82061,0.20987,-2.38028,0.37432,-0.13345,-0.01474
13.87927,12.41000,1.44371,1.01996,0.49175,-1.91507,0.13725,-0.08034,0.97201
13.98456,13.20343,1.11957,1.08359,0.36532,-0.98722,1.00520,0.17100,-0.69031
14.14141,13.04091,0.91811,1.06109,0.06891,-1.78502,0.86064,0.10308,-0.38777
14.08488,12.51879,1.27313,1.14427,0.41786,-0.10618,0.47872,0.14214,-0.88055
14.09633,13.10341,1.16790,0.84222,0.07570,-2.91442,1.29432,-0.00032,0.92252
13.25113,12.66283,0.95101,1.08286,0.40248,-1.03866,1.48455,0.28460,-0.58679
13.78787,12.97016,1.07225,0.84502,0.41502,-1.33445,1.10080,0.19048,0.97837
13.78765,13.26012,1.24711,1.02716,0.24612,-0.41906,1.26432,-0.07850,-0.34275
13.30965,13.21643,1.08999,0.71822,0.47110,-0.42590,0.71543,-0.12976,-0.26900
13.77237,13.06942,0.70439,0.72455,0.16024,-2.55713,1.32713,-0.39325,-0.41559
14.36230,12.69646,1.32185,1.10141,0.26130,-1.73382,0.78223,-0.02396,0.14852
13.91181,12.80720,1.35649,1.24935,0.05661,-1.27932,1.47904,0.38505,-0.69028
14.33599,12.63600,1.47374,0.80485,0.05905,-1.27020,0.09259,0.04697,-0.84251
13.91142,12.82460,1.41762,1.07238,0.10656,-1.54803,1.25130,-0.37066,0.50771
13.57212,13.07611,1.05490,0.71750,0.08790,-2.84543,0.98337,0.11894,0.90849
13.26446,13.12479,1.29821,1.28478,0.39201,-0.07394,1.34949,0.46932,-0.76048
13.93580,12.73489,0.87882,0.96521,0.24618,-2.42147,0.40139,0.21423,-0.74598
14.29151,12.68538,0.81676,1.06680,0.32165,-0.14972,1.49895,-0.24601,0.11217
13.60381,13.25334,1.15299,1.22324,0.37647,-2.07502,1.46941,-0.22413,0.16682
13.70641,12.69595,1.10833,1.27996,0.04214,-2.54076,0.01458,0.13990,-0.27558
14.31261,13.12169,1.07875,0.86054,0.43312,-0.79388,1.10772,0.27169,-0.37709
13.81235,12.55098,1.33435,1.10278,0.45525,-1.59087,0.01257,0.06555,-0.10945
14.09526,12.70143,0.97830,1.09677,0.13396,-1.63950,0.20728,-0.47481,0.55615
13.79461,12.58696,1.30984,0.88695,0.31523,-2.88380,1.02420,0.21882,-0.17664
14.30079,12.64731,1.36175,0.86470,0.19920,-0.18943,0.33213,-0.40266,0.24734
13.50402,12.66602,0.80975,0.80367,0.40564,-1.85046,1.12772,0.34186,-0.90802
13.76444,13.11733,0.84677,1.16498,0.44325,-2.94914,0.50355,0.14478,0.43816
13.20226,12.50531,0.80402,1.00128,0.33856,-0.52924,1.44055,-0.39653,-0.48170
13.76660,13.09951,1.46268,1.09576,0.02769,-0.28710,0.32029,-0.39150,-0.95529
13.51716,12.62381,0.70175,0.71022,0.32686,-0.61046,1.15333,0.09231,0.65559
14.11373,12.46545,1.05045,1.20064,0.02865,-1.50503,0.44631,0.23164,-0.60315
14.25992,12.99945,0.77629,1.25603,0.48831,-2.64294,0.21666,-0.31578,-0.10134
13.40481,12.85017,1.15091,0.97170,0.15599,-0.62330,0.54393,-0.21774,-0.89580
13.41747,12.98157,1.09989,1.22724,0.23786,-1.85896,0.20103,-0.07581,0.07449
14.02559,13.18180,0.72259,0.91851,0.42027,-1.94786,0.58270,-0.21183,0.50757
14.11643,12.87643,0.92644,1.01480,0.41051,-2.66052,1.24725,0.29236,0.85810
14.28903,12.56612,1.08471,1.25104,0.42471,-0.40150,1.30933,0.41949,0.34185
14.25354,12.55579,1.48731,1.29051,0.21995,-0.02461,0.52748,0.13584,-0.20201
13.52817,12.88929,0.73753,1.17614,0.31209,-0.35085,0.00336,-0.45385,0.28061
13.90235,13.16413,1.26787,1.11593,0.28719,-0.24655,0.59782,-0.21795,-0.87242
13.67654,13.27445,0.87107,1.18969,0.27492,-2.52395,0.49390,-0.49572,-0.57791
13.89717,12.41011,1.14710,0.87436,0.46682,-1.57749,1.06991,-0.47110,-0.93957
13.33108,13.13572,0.98307,1.04373,0.22187,-0.24143,0.44471,0.13240,-0.12769
13.82562,12.43457,1.05468,0.71828,0.35028,-1.05098,0.26231,-0.33357,0.38517
13.48630,13.11852,1.01178,0.97865,0.11170,-1.62742,1.25244,-0.01159,-0.16270
13.41229,12.74488,1.26059,1.20270,0.33876,-2.54325,1.41117,-0.34653,-0.10695
13.77019,12.86007,1.21134,0.71678,0.02732,-1.43653,1.01482,0.39694,0.40104
13.80632,12.91361,1.30062,1.13173,0.20639,-1.13506,0.88995,0.22450,0.48511
13.91005,12.77490,1.34413,0.88422,0.42744,-2.02183,0.69752,0.48023,-0.09832
14.23479,12.83775,0.76838,0.86371,0.32020,-2.96402,0.09490,-0.49815,0.51069
13.68604,12.57520,1.49495,1.06666,0.17386,-2.03395,0.03777,-0.25135,-0.20132
14.31771,13.00651,0.76606,1.02846,0.00433,-1.47002,1.47239,0.27885,0.67766
14.05447,12.85554,0.85332,1.01749,0.03917,-0.06774,0.95072,0.05363,-0.06407
14.21472,12.79846,0.86613,0.92524,0.16787,-0.84556,0.27158,0.34835,0.31232
14.04121,12.57713,1.19008,1.14395,0.23468,-0.44952,1.00120,0.04122,-0.49840
14.25311,12.73929,1.29593,1.23647,0.01781,-2.67438,0.60471,-0.04907,0.72541
14.18143,13.26531,1.21844,1.08636,0.41274,-0.45333,1.44573,0.41654,-0.60702
14.00453,13.25720,1.24057,1.21402,0.38072,-2.40041,0.23592,-0.05737,0.58792
13.82509,13.12809,1.45440,1.22350,0.35707,-1.75665,0.60340,-0.18694,-0.16808
13.54374,12.78898,0.80667,1.12890,0.33486,-1.43941,1.47937,-0.47767,-0.12582
14.33320,13.29665,0.97692,1.00358,0.22940,-2.96330,0.83825,-0.06900,0.08443
14.37129,12.76353,1.10152,0.76125,0.27755,-1.25795,1.35496,-0.41502,-0.70291
14.25417,12.53690,1.03497,1.24009,0.25910,-1.01478,0.52958,0.45805,-0.16233
13.98507,13.29083,1.27903,0.87354,0.33791,-2.65296,1.43355,-0.22688,-0.90551
14.15706,13.13015,1.37592,1.12396,0.38112,-1.44567,0.26145,0.11008,-0.23404
13.62620,12.89125,1.07220,1.16616,0.27018,-1.51039,1.26901,-0.08401,-0.71508
13.93676,13.13713,1.21957,0.96822,0.49720,-2.47989,0.38823,0.25670,-0.63893
14.08949,13.15424,0.82102,0.88660,0.38471,-2.72240,1.25241,0.23828,0.05817
13.90416,12.85942,1.45575,1.27763,0.20853,-0.64185,0.28247,0.16222,0.64880
14.26671,13.14037,1.25814,0.97835,0.31134,-0.35449,0.77924,-0.39985,-0.25487
13.23048,12.87006,1.34237,1.24684,0.33223,-2.68112,0.67472,0.23453,0.01998
13.77305,13.28382,1.29001,1.11105,0.08385,-2.81190,0.24640,-0.39766,-0.95356
13.27178,12.60233,1.45949,0.89435,0.46487,-0.08791,0.35522,-0.10521,0.63916
14.12423,12.97042,1.00425,1.17983,0.09789,-0.32897,0.55264,0.21857,0.55764
13.44241,13.15069,0.79351,0.89854,0.41812,-0.26959,0.16916,0.21368,-0.26843
13.26820,13.26578,0.89286,1.26137,0.13568,-2.06663,0.38486,0.02021,0.64240
13.76080,13.06059,0.71709,1.25075,0.06703,-2.61797,1.37647,0.16166,-0.14794
13.54170,13.26297,1.27978,0.85730,0.27724,-2.64116,1.31012,-0.14085,-0.19077
13.93982,12.40730,1.20466,0.88371,0.49072,-0.53359,0.81771,0.17702,0.42276
14.36942,12.48415,1.13851,1.24177,0.35415,-1.60059,0.28851,-0.42577,0.76298
14.03618,13.09572,1.07998,0.73499,0.00615,-1.65530,0.13914,-0.21469,0.26270
13.76069,12.40697,1.00610,0.82759,0.33757,-0.49784,1.43411,0.45972,0.85154
13.25451,13.12291,1.07363,1.11154,0.42927,-2.04493,0.63276,-0.46230,-0.17376
13.69826,12.46770,1.02807,0.99880,0.29637,-0.66657,0.52061,-0.07035,-0.18061
13.64981,12.79959,0.92147,1.25374,0.01445,-1.05953,0.78158,0.12324,0.53259
13.81912,13.01908,0.70508,1.10746,0.14522,-1.09253,1.19317,-0.34308,0.07445
13.79764,12.89521,1.01595,0.96300,0.39993,-1.91663,1.29061,0.28971,0.24756
13.43218,13.18992,1.30781,1.21500,0.05440,-1.76640,0.64830,-0.27037,-0.43058
14.15321,13.00220,1.47536,0.82442,0.37416,-0.23433,0.62425,-0.44342,-0.98590
13.80029,12.44415,1.21468,0.83850,0.12052,-0.01568,1.44374,-0.16837,-0.95169
14.36373,12.45605,1.26011,1.24095,0.04399,-0.22338,0.38325,0.03806,0.67575
13.27034,12.56924,0.80243,0.97491,0.37888,-2.81271,1.42473,-0.11257,0.94155
14.18869,12.83610,0.85162,1.04747,0.03013,-1.98105,0.95656,0.30252,0.95009
14.20200,12.79630,1.15492,1.12762,0.16518,-0.82468,0.58986,-0.25945,-0.73821
13.25505,13.09307,1.22198,0.76764,0.29328,-0.99841,0.61818,0.13429,0.32240
13.89971,12.45299,1.15904,0.85807,0.16088,-0.23092,0.42312,0.24953,0.20473
14.26786,13.09985,0.84608,0.91254,0.38181,-2.10529,0.83989,0.25759,0.32949
13.96004,13.16981,0.79060,1.15634,0.20061,-1.97039,1.45478,0.16094,0.12538
14.34360,12.88457,0.82611,1.09620,0.34327,-2.59773,1.48107,-0.18131,0.17498
13.84310,12.66392,0.75366,1.29048,0.29843,-1.49771,0.51164,-0.34356,-0.15925
13.86656,12.40335,1.35839,0.85203,0.06071,-2.95581,1.41640,-0.22976,0.61822
13.60342,12.88440,0.70615,1.23901,0.44758,-1.97514,0.20386,0.36639,-0.42527
13.38441,12.42802,0.70495,1.28975,0.03905,-0.91596,1.38911,0.25040,-0.14412
13.68111,13.00511,1.33350,1.14813,0.30665,-2.22362,1.00280,0.14838,0.18282
14.27450,12.55654,0.72796,0.93410,0.25388,-1.20758,0.21881,-0.27910,0.52043
13.45981,12.96590,0.72855,0.79648,0.14943,-0.57472,1.21986,0.44250,-0.14269
13.71533,12.61021,1.12726,0.71027,0.36582,-2.24837,0.86504,0.48370,-0.73597
14.01018,13.11145,0.82512,1.08919,0.21939,-0.37774,0.47767,0.36320,0.87204
13.48069,12.94103,0.87748,1.24090,0.00240,-0.13189,0.01381,0.32399,0.40903
14.00578,12.75434,1.45010,1.11600,0.39257,-0.85723,0.72659,0.23350,0.57297
13.63627,12.87805,1.32302,0.91994,0.10548,-1.25319,0.10867,-0.04750,0.86001
14.12094,12.54788,0.87220,0.72432,0.30380,-0.29294,1.00716,0.40181,0.52584
13.67166,12.82658,1.08099,0.79802,0.09372,-0.26977,0.28591,-0.24386,0.10382
13.67556,13.29113,0.83780,1.29096,0.42978,-2.00708,1.04536,0.23343,-0.82169
14.07702,12.87561,1.40565,1.29388,0.06545,-0.60831,1.21659,0.40727,-0.38120
13.42688,13.22037,0.73814,0.84266,0.02111,-1.51595,1.29941,-0.33876,-0.62908
13.90233,12.45573,0.70524,1.01795,0.15538,-0.90897,0.61731,0.02671,0.01383
13.26184,12.74447,0.87105,1.22250,0.07178,-2.86065,1.12962,-0.49850,0.03555
14.18381,12.95340,1.28166,0.85352,0.19439,-1.29882,1.14985,-0.18647,0.18562
13.73610,12.95110,1.18157,1.16266,0.05829,-0.79259,0.04886,-0.25295,0.71941
13.30970,13.10832,0.97343,0.90731,0.19721,-0.69870,0.58302,0.15574,-0.63727
13.30952,13.10777,1.44653,0.90892,0.47758,-2.07488,0.91056,0.06760,0.99157
13.39341,12.41389,0.71079,0.87648,0.22810,-1.35564,1.22783,-0.47647,0.57921
13.82138,12.74928,1.04077,0.99424,0.07874,-1.29844,0.53089,0.00740,-0.70054
14.03735,12.45616,1.17353,1.12942,0.21070,-0.37378,0.25138,0.33121,-0.11532
14.18176,12.63596,0.79565,1.29545,0.39935,-2.40881,0.95732,0.12361,-0.88971
13.27881,12.42391,1.06649,1.28544,0.04440,-0.38863,0.73763,-0.38965,-0.02904
13.51169,12.86848,0.81059,0.73813,0.49955,-0.00539,0.03166,-0.10758,-0.40988
13.30958,12.83279,1.35141,0.89509,0.14144,-1.73957,0.39696,0.09301,0.02586
14.28869,12.99188,0.94915,0.87292,0.40136,-0.90327,0.88641,-0.29710,-0.32622
14.07777,12.72492,1.40382,0.89629,0.20511,-0.38686,0.95595,0.01703,0.27662
14.33568,12.84184,1.05444,1.00199,0.27875,-2.13697,1.24406,-0.09867,-0.68749
