# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.63171,12.65406,0.74457,0.96505,0.25595,-2.71745,1.15571,-0.27873,-0.75345
13.93296,12.43564,0.71337,1.23124,0.32704,-1.85114,0.41200,0.08583,-0.30979
13.90432,12.63377,1.45020,1.12507,0.03461,-1.03175,0.72200,0.10176,-0.93366
14.07070,12.55850,1.38196,1.13694,0.17472,-0.14927,0.91576,0.34829,0.04826
13.27884,12.95222,1.42047,0.70426,0.18000,-0.96289,1.31746,-0.05200,-0.71412
13.44447,13.14529,0.77329,0.86788,0.15512,-0.62140,0.86128,-0.04506,0.99245
14.16051,12.57983,0.96375,1.22426,0.15839,-0.28527,0.87441,-0.04273,0.55144
14.31789,12.46438,0.88538,0.93388,0.10621,-1.64779,0.67979,0.12278,-0.27865
14.09246,13.12212,0.98678,0.82904,0.23151,-2.14248,0.80548,0.43495,-0.36405
13.94554,12.75649,0.77527,0.98896,0.27634,-0.96046,1.36108,0.02626,0.12157
13.59002,12.61212,1.21737,0.99817,0.49840,-0.33053,0.23610,0.04724,0.59525
13.49287,12.40012,1.30360,1.15392,0.18099,-1.59683,1.25103,-0.30834,0.79955
13.54792,12.57732,0.84413,0.73103,0.08156,-2.95383,0.50316,-0.29783,0.51323
14.18885,12.62705,1.29315,0.86596,0.00052,-2.41728,0.41178,-0.00645,0.74900
13.85431,12.94464,0.99980,1.25033,0.05967,-2.18694,0.21802,0.35516,-0.82617
13.39653,12.79714,1.29863,1.25984,0.07726,-0.48670,0.88829,-0.03222,-0.30943
13.61969,12.95209,1.21111,1.09586,0.38599,-2.78930,0.57573,-0.02142,-0.63423
14.13604,13.22788,0.75638,1.13070,0.45080,-2.03679,1.23096,0.15929,-0.37901
13.48883,13.28761,1.15039,1.09438,0.46201,-1.32946,0.27507,0.45780,-0.40254
14.27345,13.06714,0.86755,1.04620,0.47196,-2.79816,0.25076,-0.43047,0.88296
13.81580,12.72638,1.02558,1.21218,0.30756,-0.97404,1.17384,-0.18674,-0.60994
14.17682,12.93827,1.46110,1.18771,0.42990,-1.98668,0.39840,-0.29013,-0.63168
14.25924,12.73264,1.38879,1.25340,0.26448,-0.96615,1.05521,0.36887,0.64298
14.39538,12.85989,0.99181,0.94794,0.41325,-0.45833,0.51028,-0.44337,-0.76388
13.65026,12.97138,0.82442,0.92918,0.23551,-2.86612,0.02663,-0.42286,0.64540
14.22262,12.43463,0.72026,0.74464,0.24054,-1.74337,0.62289,0.17202,-0.87633
13.44556,12.74337,0.89656,0.98354,0.15107,-0.03291,0.41724,0.03264,0.14009
13.61033,12.84374,1.42447,0.99609,0.49428,-0.68244,0.11497,0.35942,0.06720
13.25285,12.56830,1.05440,0.87857,0.17293,-2.56095,0.11159,-0.43457,0.84896
14.30819,12.82122,1.03920,1.09058,0.16347,-1.69888,1.47305,0.11868,-0.28363
13.77742,13.24506,0.90284,1.01432,0.28646,-0.84821,0.90117,-0.37386,-0.70496
14.33259,13.16329,1.30925,0.87398,0.29091,-0.70241,1.30778,0.45153,0.38326
13.37046,13.20799,1.36738,1.21844,0.03088,-2.44184,0.11435,0.43590,-0.26542
14.28069,13.09150,1.17738,1.12359,0.28451,-0.82420,1.36318,0.49564,0.19564
14.20627,12.62655,0.71117,1.13421,0.20406,-1.49017,0.95471,0.32179,0.02479
14.04815,13.13446,1.09579,0.79237,0.19259,-2.79000,0.93139,-0.25124,0.29828
14.39232,13.29122,1.01098,0.88641,0.28456,-1.43417,0.22897,-0.13122,-0.41917
13.92959,12.72463,1.08503,1.04997,0.20264,-1.55045,0.93666,0.20880,0.30164
13.79302,13.08346,1.33306,0.76356,0.00618,-0.68717,1.30849,0.26101,0.68916
13.28834,12.79668,1.32933,0.92457,0.04452,-0.64127,0.14786,0.21765,-0.27235
13.71581,12.41493,1.02385,0.84045,0.21089,-0.97446,0.80911,-0.15242,0.57744
13.71488,12.86835,1.38211,0.90929,0.22416,-2.48777,0.46096,0.01910,0.26247
13.60334,13.29522,1.15028,0.98573,0.20723,-0.01798,0.16356,0.32752,-0.24822
13.64364,12.75761,1.03092,1.02252,0.37630,-1.08893,0.31518,-0.26203,-0.03224
14.18695,12.69442,1.15843,0.73601,0.11035,-1.08617,0.62988,-0.18490,-0.46595
14.36811,12.98380,1.13261,0.83967,0.14611,-0.05954,0.21646,-0.23962,-0.67128
13.32130,12.60444,0.71430,1.18381,0.15562,-2.16389,1.15699,0.31295,-0.24690
14.19911,12.87010,0.80395,1.24704,0.38438,-1.33750,1.46993,0.27587,-0.67973
13.31073,13.24550,0.89990,0.83266,0.19182,-0.52649,0.24383,-0.41000,-0.03268
13.87278,12.52826,0.72684,1.24793,0.04930,-0.39350,0.26062,-0.28273,-0.22227
13.61797,12.77788,1.12507,1.22633,0.30286,-2.55613,0.21155,0.47068,0.69532
13.42502,12.49651,0.79821,0.94260,0.46360,-1.31613,1.45745,-0.16277,0.10079
14.05272,12.44790,1.35986,0.93852,0.37038,-2.62212,0.51020,0.41205,0.23370
13.28630,13.03740,0.90634,0.83537,0.07294,-0.94682,1.40356,-0.09971,0.70518
14.08601,12.70866,1.07158,1.00333,0.01132,-1.91975,0.71426,-0.09692,-0.53415
13.82519,13.26493,0.80110,0.93925,0.30579,-2.11204,0.14381,0.37568,0.44571
13.63589,13.00472,1.00176,1.21096,0.39646,-2.82995,1.30767,0.16373,0.47334
14.03055,12.83006,1.31819,1.10245,0.37707,-1.76824,0.36865,-0.26427,0.16863
14.31170,13.23073,0.72019,0.84163,0.18245,-0.24750,1.08086,0.25653,-0.83701
13.73781,13.02849,1.22053,1.13348,0.10250,-1.70960,0.11470,-0.49243,0.40260
14.27734,13.23499,0.89258,1.18788,0.37008,-0.21859,1.22858,0.06069,-0.84633
14.35802,12.88068,1.26801,1.02856,0.43262,-0.53489,0.22110,0.17635,-0.61422
13.62566,13.21110,0.99050,0.82671,0.21961,-2.41327,1.07128,-0.19632,0.05109
14.35464,12.87713,1.08286,0.74528,0.01825,-2.60779,0.54719,0.14673,0.38059
13.52310,13.29631,0.86575,0.74769,0.08452,-0.31750,0.54216,0.48947,-0.20252
14.07857,12.58969,1.08711,1.16106,0.28578,-2.90349,0.86313,-0.21883,0.02183
13.99150,13.18448,1.37960,0.77859,0.24564,-0.98689,1.40363,-0.05580,-0.59425
14.37264,13.18230,1.48496,1.05541,0.45212,-2.82069,1.46444,0.36614,-0.71514
13.89297,12.77054,1.14015,1.10898,0.26743,-0.52407,0.93187,-0.01238,-0.86112
13.99805,12.55890,0.90740,0.92095,0.31894,-0.55691,1.40242,-0.36054,0.29444
13.71494,12.96019,1.21324,1.01011,0.04663,-0.78607,0.66880,0.24373,0.08094
14.22284,12.97196,0.98697,1.13708,0.10145,-0.34384,0.26362,0.07202,-0.87692
13.54032,12.62521,0.71986,0.84100,0.45515,-2.60957,0.77131,0.47471,-0.66212
14.39006,13.11523,0.86380,1.15389,0.04913,-0.29076,1.28977,0.33971,0.18523
14.03400,13.13159,0.87572,1.28066,0.17408,-1.31522,0.36026,-0.29922,-0.49175
13.32800,12.70375,1.27551,0.90203,0.10689,-1.27878,0.51211,-0.16578,0.39711
14.29889,12.51663,0.72749,1.28114,0.33194,-2.28087,0.22007,-0.49856,0.85108
14.23690,13.06343,1.02482,0.72846,0.19540,-2.31827,0.80555,0.34062,0.64017
14.35090,12.81480,0.99712,1.08760,0.33129,-2.90420,1.10805,-0.23806,0.65931
13.73069,12.92222,1.10147,1.02042,0.07071,-1.94923,0.72687,-0.21151,0.97074
14.06540,12.44086,1.24396,0.89979,0.21763,-0.12981,0.57476,-0.24818,-0.38296
13.65018,13.26903,0.95894,1.20365,0.31609,-2.18143,0.44539,-0.09022,-0.44453
14.26715,12.71275,1.16553,0.81920,0.23982,-2.69291,0.41507,-0.25786,-0.63342
13.80828,12.74133,1.24567,0.74379,0.34087,-1.98089,0.16205,0.41171,0.88052
13.47730,12.60322,1.41203,0.80861,0.23648,-2.91008,0.92979,-0.27134,-0.36840
14.06832,12.82964,0.73765,0.94425,0.07534,-1.13118,1.04371,-0.14110,0.55519
13.24720,12.96618,1.06894,1.08888,0.45785,-1.62549,0.60100,-0.08753,-0.59052
13.29801,13.24590,1.16988,0.88869,0.16268,-2.75369,0.66811,0.42106,-0.02190
13.40877,13.26487,1.01921,0.87175,0.01453,-0.27757,0.61448,-0.29203,-0.49639
13.66068,13.19819,1.36195,0.72159,0.28308,-2.23990,0.99205,-0.12744,-0.01283
13.45801,13.05141,0.92718,1.18434,0.10237,-2.63311,0.43565,0.17206,0.42595
13.64088,12.71963,1.04332,1.07628,0.22887,-1.91754,0.66017,0.17808,0.42055
14.14419,12.65292,1.08433,0.84097,0.20739,-2.72700,1.18992,-0.00783,-0.07549
14.03269,12.79049,1.36804,0.93296,0.24699,-2.45213,0.37400,0.41493,-0.93151
13.59177,12.63007,1.16831,1.07774,0.19641,-0.68933,0.03134,-0.19476,-0.94389
13.62291,13.00050,1.27875,1.16075,0.47912,-0.36578,0.44740,0.48701,0.23982
13.64061,12.66537,1.04765,0.98059,0.32896,-2.98257,0.34966,0.38228,-0.90405
13.53603,12.46406,1.12585,1.13533,0.28791,-2.85125,1.15930,-0.11954,0.37265
13.62821,12.77166,0.99090,1.29469,0.20330,-2.69535,0.56243,-0.32634,0.48368
14.33851,13.16674,0.87921,1.02685,0.11512,-1.05966,1.32339,-0.13099,0.63829
13.57565,13.29289,1.15481,0.97468,0.37203,-0.19160,0.47272,0.06858,-0.06231
14.21413,13.07520,0.88489,1.15975,0.35883,-1.43435,0.00186,0.27946,0.24127
13.69948,12.92744,1.23133,0.90341,0.20687,-1.36862,0.07547,0.37025,-0.90803
14.07155,12.85170,1.40178,0.83551,0.16556,-2.18423,0.78948,-0.41097,-0.30165
14.26035,12.76589,0.85696,0.99559,0.20534,-1.05122,0.79413,0.33839,-0.31816
14.35913,13.08118,0.98703,0.85549,0.33058,-0.59624,0.76294,0.21127,0.31274
13.40111,13.08718,1.26671,0.85899,0.03428,-0.72103,1.34599,-0.11488,-0.54327
13.85809,12.47615,1.44160,1.12143,0.29563,-0.69458,1.35942,0.19096,-0.29100
14.30126,12.81978,0.98278,0.84628,0.44018,-1.73418,0.93592,0.36846,-0.51174
14.02762,12.62097,0.89102,1.28504,0.05041,-2.31494,0.33929,0.42603,-0.93082
14.38923,12.48157,1.15771,1.20698,0.12302,-1.72406,0.43634,-0.20429,-0.29740
13.64381,13.10812,0.92329,0.96578,0.08903,-0.41912,0.76188,0.48602,0.73550
14.17295,12.99504,1.27675,1.13143,0.00688,-1.95323,1.00097,-0.48380,-0.90038
14.33747,12.49126,1.29972,0.90797,0.09403,-1.77424,0.51861,-0.45331,0.34210
14.26242,13.04680,1.35226,1.05743,0.36014,-2.89787,1.21022,-0.29423,-0.22289
13.33140,12.97747,1.09234,1.17388,0.27300,-0.12528,0.41194,-0.43608,-0.11877
14.37743,12.61723,1.08373,1.10717,0.05330,-2.62988,1.42624,-0.19107,0.81965
14.35699,13.09516,1.23649,1.13609,0.05873,-1.31637,1.37904,-0.15947,-0.38104
13.83983,13.12180,1.24383,0.99296,0.11536,-2.74481,0.59714,-0.04768,0.81484
13.94493,12.90003,0.75849,1.09631,0.27155,-0.15959,0.62760,0.30925,0.80793
13.85536,12.46419,1.35266,0.97350,0.36589,-2.96097,0.60551,-0.28150,-0.67285
14.17686,13.14335,1.07192,0.99691,0.13911,-0.31852,0.80395,-0.08617,0.10905
14.28358,13.13700,0.97960,1.06791,0.46408,-0.98236,0.31684,0.46060,0.31364
13.82307,12.71561,0.82634,0.80869,0.35850,-1.42116,0.51744,0.19111,0.68606
13.76241,13.06884,1.07359,0.79008,0.11648,-2.40620,0.90669,0.25287,0.38085
13.44756,12.93303,0.84639,0.75870,0.41555,-2.41674,1.03542,0.40289,-0.45887
14.07582,12.75361,0.73120,0.83531,0.17008,-0.98861,0.58174,0.04581,-0.89127
13.26390,12.54694,0.77001,1.27391,0.20053,-0.09850,0.00229,0.04581,0.65434
13.87347,13.17855,1.09758,1.08180,0.32835,-2.14393,0.64301,-0.15787,-0.53557
13.41519,12.41919,0.98238,1.19820,0.38041,-1.79812,0.43085,-0.09873,-0.56791
14.27897,12.87738,1.37170,1.19033,0.46174,-0.71805,0.72881,0.36913,0.95662
14.25667,13.11455,1.37337,0.90483,0.12431,-1.25077,1.07797,-0.36045,0.54659
13.91368,12.46579,1.06276,1.16816,0.21549,-0.93153,0.70620,0.08615,-0.70802
13.99649,13.03879,1.48090,1.25814,0.18017,-0.32633,0.18723,0.46329,-0.56241
13.92409,12.65820,1.31122,1.15295,0.37073,-2.68032,0.42917,-0.08668,-0.56269
14.09322,13.20756,1.29230,0.97459,0.07306,-1.08205,0.46049,-0.23200,-0.48985
13.25140,12.52390,1.27475,0.88449,0.49256,-1.19862,1.10370,-0.38042,-0.56647
13.23744,12.44766,0.99284,1.08967,0.28642,-2.78687,1.35372,-0.26207,-0.01532
14.26985,12.49049,0.84349,0.98380,0.15411,-1.72981,1.04407,-0.34956,0.46433
13.23946,12.42745,1.15655,1.13346,0.41446,-2.39324,1.44987,-0.36547,-0.44252
14.35227,12.52069,1.19122,0.81354,0.31537,-1.17448,0.49469,0.38039,0.31157
14.04922,12.50874,1.22661,0.81847,0.31343,-1.60348,1.09553,0.12940,0.95736
13.42430,13.03587,1.29368,0.83526,0.13099,-0.21794,0.02107,-0.38938,0.40642
13.82703,12.99212,1.23430,1.04796,0.02745,-2.06303,0.85946,0.20434,0.48868
14.22446,12.90128,0.97067,1.15847,0.13526,-0.88745,0.94907,-0.41244,-0.79305
14.03342,12.73212,1.49793,0.96174,0.01234,-0.61799,0.46464,-0.28759,0.09380
13.20623,12.97854,1.01532,1.24512,0.41402,-0.26507,0.88259,-0.48296,0.37385
13.69972,13.06293,1.05530,0.98858,0.18143,-1.39725,1.39968,0.19400,0.20869
14.18089,12.84877,1.40602,1.27324,0.26675,-1.63341,1.39536,0.17558,0.75348
14.33594,12.60667,1.03932,1.07974,0.29190,-1.41620,0.92230,0.15406,0.91549
14.18388,13.01600,1.02819,1.16676,0.04111,-0.52750,0.73140,-0.42676,-0.68974
13.74751,12.74742,1.43576,0.77411,0.03435,-1.54789,1.31449,0.01072,-0.13489
13.75303,13.16258,1.05018,1.17150,0.21253,-0.42549,0.43253,0.09691,0.01262
13.89914,13.01610,0.92345,1.00606,0.08307,-2.22466,1.41410,-0.10220,-0.49016
13.94064,13.20195,0.87963,1.03366,0.23194,-2.37060,0.13324,0.09564,-0.86789
13.54665,12.56933,0.80636,1.07975,0.02682,-1.09643,1.16139,0.10177,-0.29659
14.03691,13.23566,1.10004,1.28371,0.06597,-2.77989,0.02266,-0.44266,0.80363
13.55784,13.26896,1.22298,1.20541,0.23202,-1.50927,0.78497,0.15185,0.62238
14.32587,12.83681,1.15521,1.13090,0.42014,-1.27794,0.78469,-0.44216,0.69247
13.48980,12.87499,1.25393,0.95067,0.17281,-0.83043,1.27438,0.43790,0.56351
14.29708,12.87750,1.48656,0.95109,0.35826,-0.45505,1.17764,0.11608,0.44786
13.56851,12.77221,0.92692,1.19264,0.22572,-2.38569,1.49967,-0.34022,0.95215
13.32754,12.53698,0.90231,1.23231,0.09237,-0.00918,0.33656,-0.01404,-0.36794
13.76924,13.26027,1.25192,0.92675,0.05615,-1.76239,0.38913,0.21462,-0.31878
13.92565,13.15967,1.31104,0.93603,0.25003,-0.11073,0.22495,-0.01791,-0.32851
13.40968,12.97325,1.23805,1.04568,0.28870,-1.36557,0.30924,-0.23657,0.93565
14.24849,13.26659,0.79419,1.25560,0.17394,-0.40225,0.64541,-0.39371,-0.33954
13.23574,12.62225,0.90528,1.03991,0.01990,-1.71042,1.21955,-0.20534,-0.36045
13.87760,12.67331,1.30175,0.88057,0.05426,-1.91719,0.38597,0.09595,-0.59017
13.42259,12.62992,0.71796,0.81790,0.38522,-0.13411,1.06299,-0.39076,-0.08214
14.10905,13.19419,0.73231,1.04068,0.39154,-1.97788,0.40845,0.27464,-0.70237
13.96714,12.62690,1.32865,1.05400,0.45269,-1.15666,0.55696,-0.21853,-0.70669
14.36464,12.59258,1.04255,0.80317,0.02904,-1.79595,1.30543,0.46487,0.91877
14.08809,12.89450,0.74428,0.91241,0.45330,-2.17427,1.20577,0.28615,0.63693
14.21962,12.74307,1.19910,0.76318,0.46203,-2.97306,0.41518,-0.00098,0.01430
13.83022,13.04346,0.75028,1.04150,0.43996,-0.25192,0.63179,-0.32581,0.71601
13.33144,12.78541,0.96689,0.71231,0.02623,-0.32266,0.50218,-0.44742,-0.20737
13.61060,13.06272,1.25423,1.26788,0.46645,-0.76047,0.61156,-0.00505,0.44075
14.00756,12.58110,0.98426,1.15647,0.11468,-2.45456,1.27631,0.25158,0.42638
13.92508,12.93444,0.75739,1.06801,0.06221,-1.09648,0.09865,-0.04428,-0.21963
13.57363,12.62434,0.90183,1.26076,0.07690,-0.79523,0.77705,0.06551,-0.51030
13.38498,13.28361,0.73286,1.13906,0.48506,-1.57597,0.20981,-0.22333,0.98380
13.27210,12.51246,0.82018,1.26231,0.31132,-1.25279,0.95988,0.44814,0.54601
13.51428,13.12160,1.45460,0.78338,0.08609,-0.86688,0.78941,0.18549,-0.67978
13.36749,12.53214,1.31577,1.27610,0.22439,-2.23010,0.96823,-0.34711,-0.22370
13.48270,12.75585,1.07574,0.72940,0.07509,-2.26537,0.32250,0.35996,-0.72802
13.55086,13.21398,1.28773,1.05716,0.40234,-1.06968,0.62265,-0.34887,0.55662
13.83701,12.45409,0.93519,1.12156,0.39631,-0.50333,1.21088,0.13590,0.21719
13.63038,12.65677,0.93026,0.74801,0.48418,-2.34357,0.25466,-0.06595,-0.34948
13.41709,12.73305,1.27313,0.78719,0.44461,-2.40748,1.35399,0.39860,-0.01754
13.48371,13.23546,0.99697,1.10284,0.45540,-0.36734,0.97898,-0.05247,0.99429
13.47487,12.49423,1.06555,1.11801,0.17238,-0.32301,1.24349,0.11445,0.90884
14.17803,13.05659,1.39477,0.72362,0.10515,-0.02031,1.35831,-0.43972,-0.95417
14.35638,12.61816,0.71885,0.79316,0.10037,-1.11428,1.17321,-0.00181,-0.63401
13.68954,12.75427,1.03314,1.16861,0.22197,-0.63241,1.02245,0.23312,0.83000
13.77470,12.59412,1.43063,1.19912,0.25714,-1.59580,0.80928,0.15442,0.59451
13.47460,12.68093,1.47017,0.78838,0.41088,-1.97011,0.57702,0.15809,0.44701
13.96637,12.52700,1.06697,0.71175,0.34045,-1.48370,0.80864,0.39216,-0.65748
14.22238,12.92122,1.01862,0.88035,0.40138,-1.20322,0.63254,-0.27793,0.71975
14.15908,12.41942,1.32221,1.09221,0.24795,-0.65805,0.38769,-0.26222,0.85188
13.22839,13.27122,0.78512,1.10187,0.16303,-2.51407,0.11874,-0.22765,-0.92577
14.14101,13.07937,1.02177,0.72304,0.11606,-2.95953,0.67152,-0.04748,0.78910
14.34486,13.29408,0.77186,0.99027,0.12781,-0.70899,0.00050,0.00757,0.86310
13.67016,13.18485,1.06107,1.06298,0.09470,-1.05364,1.33358,0.19421,-0.81399
13.30032,12.81379,1.03778,1.21129,0.27638,-1.27732,0.99021,0.00652,0.39582
13.62532,13.16108,1.06411,1.26253,0.44180,-0.88820,0.05805,0.30092,0.64209
14.05336,12.54645,0.83291,0.88164,0.02541,-1.87053,0.14147,0.00285,0.86050
13.38187,13.09771,1.41335,0.80804,0.49916,-1.22763,0.09453,0.16355,0.58467
13.20134,12.99709,1.42292,0.94684,0.44515,-1.90769,1.42962,-0.31309,-0.01412
13.34066,12.66626,0.96238,1.27328,0.31623,-1.92453,0.74560,0.44560,0.38534
13.78651,12.64215,1.22778,1.20024,0.20385,-1.51977,0.12678,-0.09601,-0.71399
14.28330,12.42548,0.77337,0.75101,0.45661,-2.11312,0.47869,0.11851,0.38104
14.11412,12.47521,0.71296,1.10925,0.39224,-2.78271,1.38151,-0.46164,0.94856
14.04408,12.83203,1.40590,0.88906,0.39977,-2.71474,0.01607,0.28803,0.48535
13.48331,12.90457,1.13157,0.80371,0.03806,-1.03643,0.66033,-0.48885,0.30682
13.86710,12.91512,0.81504,1.01113,0.17508,-0.05039,0.79576,-0.02997,0.36758
13.46272,12.65128,1.12771,0.75411,0.09295,-0.18102,1.07159,-0.33505,-0.26931
14.33322,13.19852,1.00191,0.82478,0.42203,-2.03935,0.50519,0.34149,0.56393
13.46822,12.48763,1.24148,1.05121,0.37439,-1.60605,0.55959,0.00563,0.70107
13.58679,13.07785,1.01658,1.29923,0.28886,-1.42760,1.30903,0.39020,0.67953
13.62428,12.66793,0.81007,1.19363,0.19041,-0.92317,0.43288,-0.34254,0.62488
14.08524,12.51931,0.71228,1.15301,0.33604,-0.06599,0.49799,-0.36971,-0.42687
14.39380,12.70875,1.41590,0.92151,0.03304,-0.40654,0.42205,0.34815,0.38353
14.39417,12.47634,1.21438,0.73463,0.27079,-2.49317,0.75817,-0.37705,-0.73282
13.64213,12.46153,1.21194,1.02085,0.26135,-1.92717,1.23526,0.05294,0.31901
13.56367,12.88069,0.84716,1.17970,0.08039,-1.09484,0.65959,-0.06026,-0.44228
14.13866,12.77467,1.33746,0.78333,0.30725,-0.19155,1.26294,-0.03673,-0.96432
13.24194,13.25782,1.15726,0.71251,0.17350,-2.40990,1.05283,0.28601,-0.26757
13.36096,12.47437,1.38878,0.84312,0.13390,-2.69375,0.13101,-0.06020,-0.64723
13.43728,12.93401,1.36476,1.11695,0.36494,-1.07642,0.72594,0.07258,0.67695
13.29375,12.94854,0.70780,1.01556,0.34573,-0.99527,1.22140,-0.40854,0.89029
14.39255,13.10200,0.82585,1.19562,0.02064,-2.29692,1.19973,-0.27800,-0.24886
13.82228,13.29112,1.38776,1.29536,0.31904,-0.38984,0.66621,0.45118,-0.87301
13.81629,13.11283,0.86867,0.93487,0.10174,-1.44572,0.03646,0.41429,0.04892
13.55268,12.94243,1.06549,1.07754,0.47020,-0.64790,1.29049,0.42968,-0.99863
13.62856,12.90200,0.85526,1.14174,0.41942,-1.56551,1.04056,-0.21013,-0.28185
14.27050,12.48324,0.96026,0.96081,0.35262,-0.40097,0.32260,0.07126,0.08297
13.93966,12.52669,1.46512,0.72071,0.22407,-1.75998,0.28883,0.41585,0.97471
13.29877,13.19835,1.00780,0.78433,0.16894,-2.32947,0.66073,-0.14509,-0.94754
13.73937,13.04194,1.41507,1.23732,0.13891,-1.87276,0.73971,0.48552,0.13510
14.03676,13.19744,0.70038,1.02202,0.29644,-2.57207,0.45053,-0.39578,-0.76490
13.35658,12.92404,1.24569,1.08714,0.37281,-2.86032,0.24831,-0.44143,-0.63050
13.44250,12.98120,1.07721,0.95778,0.36497,-2.55023,0.26727,-0.44958,0.25763
14.29257,13.20019,1.13606,0.87787,0.14583,-1.83134,0.97985,0.49597,0.26567
13.32070,12.71352,1.07288,1.28294,0.15616,-0.84179,1.04357,-0.04013,0.48290
13.86430,12.71803,1.10009,1.17950,0.37221,-1.69322,0.76728,-0.14066,0.64259
13.33779,13.14192,0.84884,0.72195,0.33935,-0.82292,1.31392,-0.40496,-0.18793
13.80810,13.15570,1.04423,1.15828,0.43388,-0.68607,0.86786,0.47444,-0.77477
13.95402,12.41796,1.38070,0.72647,0.04259,-2.53154,0.35802,-0.43127,0.35949
13.33864,13.24436,0.77718,0.73252,0.29121,-0.95376,0.28098,-0.16010,-0.22899
14.11504,13.04439,1.28909,1.25579,0.06010,-2.32144,0.15584,0.13328,0.92379
13.90725,12.44902,1.16036,1.27720,0.01044,-2.87743,0.54303,0.18887,0.20352
14.07377,12.94330,1.26084,1.09391,0.37430,-2.89027,1.39609,-0.00670,-0.05256
13.48959,12.84192,0.71847,1.21823,0.32827,-2.41367,1.44319,0.44113,0.81552
13.53283,13.28479,1.06725,0.98277,0.47302,-2.86438,1.21007,0.29127,-0.03202
13.75335,12.65456,0.89733,0.74526,0.39596,-2.05992,0.04326,-0.06140,-0.25319
13.35155,13.20217,1.15057,1.11453,0.47882,-0.13252,0.85943,-0.29363,-0.48493
14.06052,12.94628,1.13295,1.27075,0.27126,-0.84469,1.38021,-0.18522,-0.85713
13.68612,12.65249,0.87488,1.00337,0.31149,-0.93359,1.21794,-0.09141,0.32692
14.01279,12.95621,0.74949,0.78928,0.13779,-0.68776,1.02941,0.30708,-0.98758
13.23724,12.96523,1.42508,1.25897,0.09994,-2.10166,0.76087,-0.03840,0.50976
13.44432,12.55504,0.85615,1.16821,0.48996,-2.39548,0.90125,-0.27043,-0.97601
13.89393,12.70766,1.15528,1.02564,0.12620,-0.16581,1.49114,0.08902,-0.78136
13.36588,13.07124,0.73478,0.72269,0.30105,-0.24013,0.24656,0.13476,0.10355
13.87864,12.42159,0.95248,0.94908,0.41594,-2.05645,0.48107,-0.09063,-0.62503
13.60429,13.03921,0.75475,1.14779,0.08013,-2.48578,0.70338,-0.31745,0.04696
14.28100,12.71718,0.77702,0.88237,0.16968,-1.75268,1.17400,-0.07771,-0.08028
13.74886,12.89268,1.09132,0.96203,0.44228,-2.87964,1.33620,-0.35221,-0.15729
13.42755,13.24181,0.97147,1.13849,0.22962,-0.61936,1.24358,-0.38475,-0.59132
14.09340,12.62432,0.84347,0.78245,0.16697,-2.64578,1.16398,0.02037,-0.33868
13.21764,13.12152,0.85599,1.07070,0.42757,-2.77025,1.10343,0.26856,0.98626
13.63974,12.98728,1.35368,1.09166,0.45568,-2.36573,0.79976,0.14860,0.03520
14.12013,12.65163,0.71738,0.91233,0.26320,-2.93884,0.35894,-0.16047,0.82924
14.21744,13.07820,1.11765,1.10122,0.48550,-0.25898,1.37217,0.33004,0.23064
13.35820,12.67149,1.36696,1.24485,0.35646,-1.34143,0.55281,-0.46176,-0.94093
13.93954,13.16022,1.32606,0.94937,0.27512,-2.28446,0.56792,0.36611,-0.77868
13.29026,13.06547,1.06072,0.77901,0.23462,-1.47348,0.93747,0.14344,-0.84982
13.20492,13.14593,0.80694,0.90117,0.35753,-1.71857,0.03864,0.35250,-0.53544
14.19142,12.45797,1.28231,0.73312,0.13504,-1.34111,0.49903,0.09819,0.55528
14.11555,12.87635,0.77767,0.73727,0.23636,-1.26763,0.72285,0.20341,-0.55771
13.90035,12.75039,0.89714,1.16436,0.47426,-0.37632,0.53527,-0.46483,0.74561
13.63824,13.11608,0.77329,0.83113,0.07685,-2.79529,0.74162,-0.08053,0.16168
14.20767,12.78827,1.09895,1.16941,0.42712,-0.09870,1.20431,0.19236,-0.09939
13.66776,12.95861,1.29708,0.89494,0.24056,-1.07189,0.44409,0.13598,0.44386
13.21438,13.18290,1.00396,0.86106,0.41535,-1.88351,0.95112,0.34323,0.96421
14.23580,13.26444,1.47893,1.16192,0.19633,-0.77353,0.36653,-0.16166,-0.61132
13.67021,12.91471,0.94096,0.85515,0.03092,-0.50580,1.36396,0.44706,0.83587
13.85935,13.08150,1.05104,1.04463,0.47898,-1.50820,0.78919,-0.30095,-0.10640
13.72373,13.13853,1.19022,0.83670,0.10625,-0.90561,1.39363,0.49016,-0.17292
13.42234,13.13010,1.42413,0.82890,0.40305,-0.25356,0.97607,-0.17769,-0.35388
13.80807,12.98145,1.33804,1.06594,0.39318,-1.28501,1.36069,0.48737,-0.60424
13.27998,12.97731,1.09567,0.83933,0.30523,-1.49134,0.65950,0.45568,-0.12945
14.33694,12.66554,1.43319,1.10836,0.49428,-0.35695,0.26685,-0.05314,-0.19180
13.41019,12.76075,1.39942,0.78457,0.13291,-0.10958,0.44367,-0.05625,-0.73047
13.93018,12.63121,1.06306,1.17944,0.25399,-1.28473,0.43243,-0.22762,0.06384
13.78669,12.90381,0.77576,1.17898,0.25682,-2.81174,0.59044,0.22389,0.73436
