# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.25049,12.49268,1.25727,1.08715,0.14261,-1.94395,0.64025,0.47621,0.87862
13.79942,12.89866,1.38238,0.88671,0.02542,-0.51621,0.51548,-0.17944,-0.61694
14.16545,12.73623,0.78053,1.12956,0.44223,-0.27491,1.01674,0.07377,-0.04818
13.46962,13.24437,1.08606,0.81366,0.17462,-2.69075,0.58042,-0.20876,-0.09898
14.25837,12.93516,1.46402,0.72537,0.20430,-2.85201,0.54159,0.16658,0.13441
13.48138,12.71843,1.47959,0.99240,0.48648,-2.45906,1.35871,-0.40999,0.46726
13.84465,12.77079,0.71386,0.87107,0.37923,-2.22658,0.24873,0.41613,-0.77228
13.64516,13.25798,0.87022,0.89287,0.47905,-1.38391,0.76860,0.39187,-0.71610
13.80064,12.76918,1.40434,1.12128,0.35033,-2.75817,1.13101,0.29940,-0.90164
13.57940,12.96077,1.08379,1.23602,0.25525,-2.61495,1.42688,0.46903,0.29313
13.72351,12.85115,1.20687,0.88124,0.47075,-1.47692,0.27527,0.12182,0.94082
13.48700,13.28384,0.93443,0.88861,0.43786,-2.43635,1.37740,-0.03336,0.49933
14.28820,13.00270,0.85472,1.09679,0.08005,-1.22257,0.98923,-0.49862,0.40224
13.35534,12.43246,1.09678,1.03926,0.32651,-0.38324,0.54089,0.15639,0.27744
13.71514,13.10809,1.17239,1.08571,0.28172,-1.44453,0.58068,-0.15021,0.16901
14.36700,13.24651,1.01133,1.13417,0.00229,-0.09497,0.72935,0.29374,-0.21871
13.52618,12.96292,1.26402,0.85786,0.10469,-2.39921,0.53716,-0.27956,-0.11563
13.69345,13.29307,0.97182,1.23084,0.46646,-2.69630,0.65816,-0.18613,0.41729
13.55301,12.82978,1.21712,1.13410,0.38301,-1.75244,0.54277,-0.25859,0.93709
14.21868,12.57044,1.25872,0.83337,0.32736,-2.63330,0.66517,-0.44936,-0.64776
13.33235,12.76212,1.49466,0.85869,0.04299,-1.32448,0.38465,-0.35512,0.24568
13.57375,12.58820,1.31092,0.91704,0.29735,-0.65028,1.13111,-0.46124,-0.73160
13.86545,12.60446,1.39778,1.26902,0.04564,-1.57737,0.92512,-0.45450,-0.29662
13.51579,12.58012,1.21719,1.06353,0.49389,-1.59423,0.18510,0.21904,-0.14659
14.34324,12.57902,1.32420,1.16652,0.04301,-1.15925,0.06847,0.41279,-0.35132
13.32241,12.80941,0.84694,1.00868,0.18851,-2.97230,0.15131,0.09192,-0.67044
13.69394,12.96942,0.77541,0.89361,0.00663,-1.53554,1.00214,0.05952,-0.38476
14.37830,12.75784,1.42395,1.23066,0.02029,-1.23885,0.43509,0.44240,0.88736
14.38356,12.47015,1.32498,0.89309,0.13479,-1.28121,1.27220,0.12553,-0.37831
13.29260,13.15857,1.46528,1.25108,0.22363,-0.85054,1.04713,-0.01982,0.39728
13.32999,12.86415,0.80508,1.17488,0.41831,-0.87181,1.33899,-0.20055,0.35677
14.28749,13.17167,1.42683,1.00367,0.37441,-0.46573,0.86384,-0.21736,0.84217
13.59029,12.52683,1.20760,0.88991,0.48787,-0.42310,1.16942,-0.37392,0.39900
13.84766,12.61825,0.77687,0.71284,0.41771,-2.81337,1.48794,0.46927,0.03306
13.84908,12.71142,1.45179,1.15171,0.21693,-1.92414,0.75285,-0.19516,0.35452
14.15166,13.26024,1.35705,1.13071,0.23272,-1.82139,0.14657,0.46083,0.12000
13.58783,12.61295,1.34024,0.74025,0.49698,-1.41151,0.60983,0.37176,0.60737
14.39151,13.04041,0.93947,0.75175,0.18582,-2.42355,1.23141,0.47875,-0.69861
14.12628,13.10756,1.10196,1.25939,0.46916,-2.49760,0.71185,0.38887,0.12884
14.32392,12.78530,1.18277,0.72864,0.13993,-2.61486,1.07399,-0.43405,-0.56621
13.80110,12.55083,1.44707,0.95604,0.23864,-2.88339,0.24439,0.46240,-0.91798
13.77739,12.41136,1.23567,0.89537,0.31449,-1.74581,1.13926,0.44021,0.73639
14.10523,13.02400,1.01991,0.73418,0.10957,-0.05011,0.94417,0.09506,-0.56593
14.01051,12.70722,1.26468,0.76685,0.48810,-1.96642,0.09604,0.33414,-0.78953
14.03358,13.03169,1.24444,0.91927,0.14446,-1.25204,0.85068,-0.06004,0.38809
14.35917,12.80581,1.00038,0.95493,0.44312,-1.24960,1.15024,-0.12236,-0.55965
14.16353,12.54397,1.26831,0.93104,0.45716,-2.47782,0.93381,-0.45676,0.12866
14.31044,13.02913,0.99203,0.93202,0.34071,-1.82373,0.53439,-0.43082,-0.46635
14.22791,12.82092,1.47417,1.04972,0.42684,-1.86668,0.71887,0.07818,0.47809
14.37488,12.82936,0.96325,1.08682,0.15698,-0.49243,0.26125,-0.41921,-0.97573
13.68447,13.21756,1.25755,1.14034,0.23159,-2.17200,1.30523,0.31367,0.90895
14.03437,13.13318,0.92586,1.12584,0.10005,-1.83285,0.35397,-0.12684,0.20438
13.27112,13.04442,1.38998,0.86276,0.21798,-1.55972,0.95594,-0.37875,0.29344
13.28189,12.79226,0.94513,1.27093,0.04830,-1.47491,1.47752,-0.15031,-0.69076
13.45199,12.53488,1.11748,1.08536,0.40697,-0.24051,0.13364,-0.30584,0.79168
13.75636,13.26561,1.05697,0.79154,0.29894,-2.28850,1.10436,-0.16116,-0.82797
13.63153,12.89021,1.21981,1.10937,0.23794,-1.39545,0.71735,-0.24650,-0.95827
13.60501,12.55855,0.81451,1.14186,0.07210,-2.23877,1.12645,0.34725,0.51184
14.29980,12.62072,0.98368,1.11618,0.28800,-0.47311,0.69197,-0.36697,0.26380
14.37956,12.56954,0.94289,1.26772,0.43315,-2.84824,0.65387,-0.10906,-0.49693
13.62705,13.16866,1.43067,1.23091,0.35784,-2.38928,1.35623,0.37769,-0.21412
14.31489,12.94595,1.00590,0.73345,0.09449,-2.27006,1.37475,-0.05196,-0.69097
13.30056,12.67923,1.02407,1.12845,0.12946,-1.46064,0.78677,0.40876,-0.61790
13.66827,12.66828,1.31268,1.13136,0.23650,-0.05141,0.39310,-0.22759,0.15738
13.85287,12.43659,0.90388,1.26795,0.39351,-2.39531,0.94554,-0.46229,-0.90154
13.21994,12.49643,1.13476,0.94710,0.49597,-2.44945,0.45446,0.22078,0.57647
13.55090,12.70147,1.37514,1.25906,0.28703,-0.25801,1.05215,-0.16866,-0.82972
13.80698,12.86979,1.14123,0.76296,0.39809,-1.02357,1.46028,-0.32552,0.84348
13.87636,12.89096,1.48150,0.72110,0.05936,-0.28717,0.51418,0.32603,-0.61359
14.12572,12.77685,1.14671,1.29512,0.32233,-0.49103,1.30629,-0.08560,-0.83989
13.84003,13.07731,0.93724,0.94540,0.36537,-0.04084,0.48742,-0.05513,0.53840
14.34712,12.64051,0.81800,0.99834,0.09421,-1.80488,1.25856,-0.03830,-0.44982
14.12666,12.83240,0.82435,1.08913,0.36099,-0.53007,1.33139,-0.43097,-0.60894
13.74010,12.96411,1.08186,0.82788,0.41148,-0.83374,1.06367,-0.16384,0.42016
13.58804,13.05084,1.09764,1.23400,0.34315,-0.14522,0.54998,0.26132,-0.27844
13.35222,12.83243,0.91743,1.04470,0.29905,-0.91999,0.41693,0.17939,-0.53125
13.85408,12.53112,0.89538,0.70493,0.32050,-0.53312,1.10402,-0.17185,-0.32588
14.24054,13.03416,0.97608,1.15773,0.03465,-1.44278,1.06704,0.31118,0.96368
13.59476,12.72139,1.45643,0.87948,0.36366,-1.62835,1.25260,-0.23774,-0.68885
13.72034,12.84283,1.05135,0.77150,0.15065,-1.93720,0.12102,0.23607,-0.62586
13.53464,12.68042,1.13457,0.98936,0.16128,-0.13565,0.58146,0.21200,0.58109
13.96406,13.26843,1.49520,1.16800,0.26112,-2.14609,0.36222,-0.34417,-0.63877
14.33650,12.63796,1.22358,0.78605,0.05397,-0.81821,1.22239,0.20623,-0.70056
13.28511,13.26164,0.88118,0.90620,0.13995,-2.23417,0.13307,-0.25902,0.66873
13.46957,13.14024,1.05420,0.84712,0.39960,-1.85538,0.22716,0.27211,-0.52014
13.29365,12.68987,0.78111,1.19984,0.36527,-2.01201,1.12861,-0.25204,0.33177
13.80385,12.90234,0.76497,0.76851,0.33324,-0.43146,1.12477,-0.28248,-0.45318
13.91556,12.86114,1.45420,0.90210,0.42923,-2.03741,1.41488,0.11929,0.63313
13.94614,12.54780,0.87037,0.80763,0.43246,-0.72518,0.32219,0.03474,-0.48491
14.10076,13.03365,1.48152,0.96097,0.33333,-0.28799,1.21287,-0.21464,0.43185
13.47630,12.98022,1.47564,0.85007,0.36975,-2.72065,0.06135,-0.09228,-0.17183
13.32628,13.13626,1.40984,1.17938,0.41981,-2.70143,0.50026,0.18654,0.54478
14.37401,12.93501,1.16069,1.00000,0.33236,-1.17819,0.84875,-0.32572,0.80478
14.12450,12.73422,1.33131,1.24858,0.25410,-2.87679,0.49045,0.33879,0.26997
13.81192,12.45576,1.01232,1.03242,0.48536,-2.55801,0.47022,-0.37238,0.39706
13.22363,13.24284,1.26753,0.97611,0.16878,-1.16730,0.21010,-0.47642,0.63649
13.28882,12.40366,0.88941,0.96583,0.39833,-2.58994,1.13775,-0.22292,-0.79180
13.23515,12.46822,0.90855,1.09546,0.49282,-1.63550,0.16577,-0.18288,0.60326
14.22666,13.20009,1.14417,1.27248,0.28346,-2.29508,0.34346,-0.31252,-0.74759
14.02006,13.18242,0.93241,1.13946,0.12091,-0.99668,1.02413,-0.09163,0.19434
13.73015,12.74686,0.76099,1.14875,0.14296,-1.78394,0.14621,0.30434,0.86449
13.43332,12.95515,0.84425,1.17237,0.21543,-0.29340,0.04183,-0.21484,0.48870
14.34276,12.98968,1.02765,1.08766,0.04940,-0.58839,0.04454,0.20976,-0.38503
13.44967,12.45653,1.27486,1.22575,0.35954,-1.12917,0.29586,-0.08746,0.81396
13.49461,12.68055,1.31924,1.29217,0.28036,-2.75540,0.60502,0.02626,0.06723
13.75053,12.54901,1.22911,1.09150,0.38994,-2.48654,0.67530,0.36786,0.98081
13.87047,12.72980,0.95446,0.71392,0.00840,-2.48235,1.17624,0.32702,0.67791
13.21852,12.90383,1.36726,1.29229,0.29784,-2.61877,0.99346,0.23385,-0.29902
14.02115,13.01958,0.84402,0.73621,0.01319,-2.08295,0.74390,-0.29827,-0.36205
13.77178,12.82062,1.20209,1.18370,0.14340,-1.55649,0.28766,-0.47373,0.33335
13.89980,13.16911,1.17912,0.89344,0.41032,-2.88197,1.45913,0.09732,-0.61160
14.08959,12.40217,1.25139,1.26310,0.49240,-1.94130,1.41035,0.18332,0.03552
14.38370,12.73570,1.48824,0.84964,0.08256,-0.75798,1.11203,0.36105,-0.30782
13.38787,12.48743,1.17578,0.73296,0.14087,-0.79526,0.34847,-0.24419,0.00446
13.29299,12.73787,1.41998,0.78114,0.16608,-2.85584,1.14320,0.35478,0.56134
13.74122,12.44047,1.09346,0.73325,0.34785,-1.80561,0.58760,0.10330,-0.12711
13.77500,12.76621,1.08712,1.22498,0.33321,-1.08049,0.06515,0.41906,0.28391
13.79399,12.83587,1.08978,0.95236,0.10372,-1.78781,0.93665,0.18827,-0.60374
13.40231,13.10364,1.20153,0.82597,0.18808,-0.60833,0.56163,-0.37553,-0.00871
13.86612,12.84721,1.43311,1.28095,0.08636,-2.62258,1.05755,-0.36810,-0.57793
13.82392,12.58516,0.70568,1.08330,0.15662,-1.12779,0.16224,0.01811,-0.71009
13.54081,13.17549,0.81233,1.16386,0.17877,-2.64736,1.08168,0.18076,0.22268
14.34025,12.65357,1.08841,1.05548,0.33494,-2.32197,0.68314,-0.29419,-0.60560
13.34805,13.15794,1.15573,0.82581,0.44620,-2.25494,1.23091,-0.02686,0.05058
13.66367,12.54068,1.05423,0.85904,0.40278,-2.04603,0.15601,-0.38169,0.82277
13.30330,12.99267,1.41866,1.26245,0.42986,-2.32898,1.37377,-0.07260,0.71793
13.99085,12.73964,1.30522,0.81836,0.45293,-0.64926,0.30741,0.49164,-0.09420
14.24277,12.55048,1.30730,1.03429,0.24181,-1.72014,1.12073,-0.30809,0.21481
13.96365,12.51002,1.30381,0.95271,0.22594,-1.72524,0.03709,-0.20986,-0.65388
14.23842,12.90245,1.02076,1.25473,0.25551,-0.60217,0.69766,-0.31560,-0.68899
14.06465,13.11035,0.87319,1.13128,0.16143,-1.27663,0.98358,-0.38114,-0.99983
13.75348,12.47273,1.20917,0.86058,0.01183,-0.29998,0.63259,0.47184,-0.83083
14.38429,13.15968,0.84730,1.03996,0.36270,-0.69511,0.95494,-0.38922,-0.42502
13.91404,12.60079,1.29740,0.73517,0.11793,-0.70107,1.29455,0.36589,-0.16585
13.57977,12.56896,1.22610,0.88439,0.20811,-1.79095,0.83063,-0.07486,-0.16963
13.61798,12.54828,1.14843,1.14845,0.35986,-2.75359,0.50703,0.35413,0.93570
13.87876,12.99333,1.00148,0.93376,0.16284,-0.94992,0.34551,-0.20533,0.15270
14.27414,12.53277,1.32903,1.18250,0.31721,-2.38049,0.58001,0.33243,-0.62616
13.62274,12.91884,1.46054,1.24217,0.11495,-1.00511,0.33056,0.24376,-0.28201
13.46672,13.05599,0.94151,0.98973,0.42982,-0.15063,0.37240,0.24933,-0.48065
13.75390,12.46079,0.80529,1.02286,0.23375,-1.95149,0.16652,0.27506,0.49022
14.00695,12.63101,1.32477,1.18134,0.18536,-1.90080,1.33910,-0.46151,0.88330
13.68476,13.13814,0.73994,1.15559,0.33682,-2.52365,1.32397,0.04319,-0.84440
14.07872,12.97682,0.84648,0.82716,0.28398,-0.41708,1.05410,0.04015,-0.63862
13.26812,12.96461,0.97359,0.98386,0.26143,-2.98497,0.30142,0.35732,0.79840
13.81437,12.70854,1.25098,0.98272,0.36488,-1.74250,0.95676,0.12173,-0.21657
13.37035,13.18595,1.20510,0.84203,0.41410,-0.17423,0.37206,0.30813,-0.56233
13.70617,12.72188,1.32885,1.21098,0.22974,-0.98150,0.67087,0.02607,0.62578
14.33036,12.88956,0.92271,1.00641,0.37600,-1.22677,0.35463,0.46621,-0.46268
13.45616,13.15512,1.21684,1.11893,0.34824,-0.00579,0.31923,-0.11482,0.15306
14.03378,12.72908,0.99729,0.90004,0.45201,-2.04238,0.48792,0.07976,-0.92479
13.42165,12.82525,0.75038,0.81717,0.29378,-2.40632,1.24506,-0.27939,-0.64999
13.36439,12.94350,0.81644,1.16897,0.31060,-1.03446,1.46496,0.36048,0.08457
13.63831,12.56436,0.82437,1.23749,0.24793,-1.74608,0.14774,0.47826,-0.01068
14.16547,12.49693,1.41138,1.02078,0.08251,-2.83056,0.95420,-0.24216,0.67378
13.73879,12.67984,0.71580,1.27296,0.31186,-1.38847,1.00794,0.32530,-0.69524
14.06728,12.64630,0.93670,0.99669,0.13607,-1.96181,0.97105,-0.49889,-0.86393
13.34830,12.40452,0.87042,1.00339,0.02841,-2.57843,0.97220,0.24702,-0.17164
13.21896,13.16601,1.31503,1.21182,0.23638,-2.94323,1.42181,-0.22804,-0.87333
14.05819,12.59980,1.26559,0.73170,0.22981,-1.88343,0.74900,-0.14880,0.28688
13.24901,12.97705,0.81591,0.76540,0.30448,-2.56972,1.44889,-0.32172,-0.57026
14.30257,13.19145,1.31404,1.03375,0.16471,-1.89903,0.88654,-0.30128,0.97105
14.16856,13.11781,0.98715,1.15675,0.29298,-2.51399,1.31307,-0.17370,-0.94049
14.39799,13.27747,1.44772,0.98236,0.08432,-0.84258,0.10057,-0.49356,0.25213
14.38298,12.44700,1.36773,0.70343,0.41526,-2.55772,0.77703,-0.19730,-0.98593
13.50897,13.26445,1.03807,0.87426,0.08327,-1.86725,0.13072,0.05053,0.54882
13.76937,12.63236,0.76178,1.16418,0.10566,-0.74328,1.47861,0.29486,-0.61671
13.87282,12.45574,0.74193,0.87539,0.11971,-2.83331,1.39611,0.31807,0.06334
13.76015,12.95075,0.75885,0.96635,0.20752,-2.99275,0.34140,0.31764,-0.77158
14.06581,13.24459,0.95189,0.92988,0.06499,-1.62194,1.25860,0.47165,0.50252
14.38095,13.22609,0.96886,1.05845,0.24802,-0.07219,0.70737,-0.16300,-0.77672
13.88061,12.58604,1.13867,1.04543,0.44123,-2.79415,0.59980,0.18711,-0.27208
13.68303,12.69582,1.39592,0.93844,0.18029,-1.39508,0.38020,0.33437,0.71548
13.25646,12.49818,1.31474,1.05246,0.15431,-0.71595,0.91298,0.42125,0.62043
13.53451,12.78135,1.45046,1.14649,0.10868,-1.34148,1.21125,-0.31606,0.92105
13.63365,12.52953,1.11724,0.80136,0.28998,-0.95146,0.39887,-0.12118,0.40770
14.31773,12.52251,1.42151,1.12061,0.44763,-1.44468,1.35600,0.31717,-0.33145
14.39266,12.95339,0.71341,1.00879,0.47895,-2.07541,0.82387,-0.40754,-0.42122
13.44851,12.75033,0.72444,0.89613,0.42588,-1.61712,1.21395,0.36473,-0.48442
13.94982,12.84000,0.76575,0.92013,0.39384,-0.17681,0.85040,-0.11390,0.43509
14.23656,13.10922,0.88847,1.05955,0.33290,-0.18277,1.11180,-0.15012,-0.19013
13.63002,12.66648,1.24153,1.18550,0.12659,-1.34997,0.35902,-0.41482,-0.55898
13.64963,13.29320,0.99747,0.94704,0.00322,-0.32847,0.45566,0.26381,-0.88776
13.64810,12.46523,1.12468,1.07352,0.36027,-0.78007,0.85050,-0.14724,0.08170
13.68031,12.52529,1.03735,0.75995,0.42456,-0.63502,0.97327,0.16503,-0.80542
13.32666,12.91559,0.86210,1.01442,0.20566,-1.14066,0.82841,-0.27750,-0.19690
14.02612,12.64007,1.24512,1.19146,0.14767,-0.45120,0.53690,-0.32509,-0.65824
13.42339,12.81196,0.70899,0.93874,0.49918,-1.39156,0.04340,0.31477,0.18062
13.46274,12.65326,1.12787,1.00496,0.39916,-2.43855,0.61605,-0.43107,-0.92443
13.49400,12.84784,0.81002,0.84162,0.29005,-1.66760,0.80880,0.21659,-0.05730
13.32875,12.93476,1.42616,0.70824,0.32825,-2.19534,0.45904,-0.08614,0.60661
14.26914,13.15055,1.18378,0.89636,0.37402,-0.23188,1.01023,-0.34636,0.90757
14.06245,12.98711,1.46762,0.73652,0.41709,-0.69129,1.28097,-0.21551,-0.64107
13.69768,13.14157,1.21981,1.21472,0.44363,-2.78914,0.48984,0.34050,-0.05281
13.40019,13.10297,0.96536,0.92328,0.20812,-0.78750,1.23888,0.47838,0.12513
14.22431,12.73875,0.85798,0.70243,0.45833,-1.65959,0.56486,0.21433,-0.33326
14.21030,12.61822,1.00019,1.15557,0.16479,-0.01876,1.04025,-0.12859,-0.14235
14.18498,13.20325,1.43507,1.25071,0.23039,-2.82980,0.50852,-0.43908,-0.46418
13.87225,13.08235,0.74988,0.84488,0.01270,-2.16884,0.08646,0.40510,0.63681
13.90316,12.95482,1.37817,1.04846,0.23331,-0.47847,0.28145,-0.39193,-0.55080
13.86599,12.91223,1.04517,0.76038,0.36802,-0.36079,0.39940,0.17300,0.78538
13.63525,12.67146,0.77009,1.19692,0.39819,-2.73702,0.95668,-0.33171,-0.13384
14.25374,13.22281,1.20062,0.83403,0.32078,-2.12920,0.96503,0.08587,0.47733
13.71461,12.45107,1.13580,1.11550,0.39295,-2.60783,0.01488,-0.42243,0.40266
14.02167,12.48499,1.14397,0.83084,0.35833,-0.33706,1.47332,0.00270,-0.74424
13.32219,12.43222,0.97514,0.76079,0.05531,-0.57682,0.90052,0.05615,0.18404
14.00789,12.64972,0.94783,0.90134,0.22381,-2.14208,0.43668,0.39817,-0.06273
14.34810,13.12177,1.36404,1.21024,0.18127,-0.00330,0.50354,0.45222,-0.38668
13.21658,13.28272,1.10021,0.96781,0.34612,-1.46973,1.27573,-0.11946,0.78677
13.85922,13.20715,1.03025,1.15316,0.22284,-1.37050,0.75386,-0.02621,-0.33977
14.39265,12.77642,1.12306,0.72700,0.06933,-2.03792,0.26602,-0.43984,0.19199
13.36940,12.72440,1.44896,1.28381,0.10606,-0.94239,0.92255,-0.03486,0.04908
13.93533,12.95647,1.03612,0.92439,0.41161,-0.65569,1.11502,0.34862,0.73898
14.05871,13.18399,0.86266,1.05148,0.38528,-0.89152,0.11762,0.31540,0.14787
13.32274,12.64818,0.83467,1.28126,0.08117,-0.62760,1.37642,-0.48559,0.67884
14.22533,12.44660,0.91980,0.81767,0.01709,-2.42500,1.32559,-0.38451,-0.68144
14.30107,13.04485,1.09171,1.06305,0.29052,-1.83027,0.13240,-0.22091,-0.88744
13.98348,12.85459,1.13001,1.10268,0.25587,-0.50970,0.80305,0.16192,0.36974
13.82577,13.18733,0.93711,1.05597,0.06533,-2.84631,0.08278,0.27772,-0.78524
14.15567,12.86173,0.92235,0.70067,0.31538,-2.96192,0.47366,-0.34010,0.85255
14.35834,12.79234,0.73889,0.79100,0.34707,-1.11367,0.31314,0.16709,-0.04341
13.45693,12.90780,1.22325,0.76835,0.20887,-1.17132,1.31850,-0.21448,-0.52470
13.20538,12.59736,0.89608,0.73010,0.24716,-1.75312,0.80580,0.18673,0.96651
14.03132,12.90657,1.09262,0.74574,0.13310,-1.74663,0.85951,0.33279,0.62261
13.62884,12.51373,0.74564,0.92951,0.00330,-2.22016,0.30169,0.33776,0.32730
14.12565,13.13727,1.31702,1.00753,0.17110,-0.85682,1.21598,0.49508,0.99448
14.36111,12.90309,0.75706,0.84479,0.31947,-0.54308,0.34760,-0.03860,0.83321
13.27514,12.52034,0.83421,1.09997,0.33053,-0.38911,1.44310,-0.06732,0.75736
13.23789,13.18705,0.81236,0.86532,0.30496,-2.04675,0.88920,0.48997,-0.46614
14.18769,13.03045,0.84707,1.11114,0.40717,-2.76037,0.25065,-0.40969,0.06830
14.02452,12.66242,0.89883,1.28816,0.16523,-2.18894,0.52835,0.32270,-0.16346
14.35521,12.89524,1.06339,0.75761,0.34681,-0.49071,1.41129,0.47504,0.48961
13.79446,13.10557,1.10438,1.24046,0.08200,-0.95836,0.58391,0.35568,-0.28739
13.54090,13.05312,0.73043,0.84479,0.00333,-0.62994,0.09933,0.19940,0.14051
14.13457,13.15549,1.25378,0.81570,0.26383,-0.28329,1.29839,0.03294,0.54993
13.26610,12.50515,0.75658,1.07081,0.03403,-1.98158,1.28830,-0.39351,0.60723
13.37267,13.08323,1.48276,1.25853,0.12710,-1.04233,1.22508,-0.32847,-0.69985
13.66721,13.12069,1.16376,1.07871,0.25643,-1.59781,1.04772,0.40957,0.92134
13.61844,12.93354,1.31281,0.85989,0.00698,-2.59299,1.11634,0.16688,-0.38442
13.45202,12.54426,1.38756,0.95355,0.28328,-1.14970,0.64302,0.30300,0.41169
13.60667,12.65831,0.92361,1.10064,0.20529,-0.55073,1.18348,0.17528,-0.35994
14.25368,12.85244,1.19446,0.98063,0.37691,-2.35065,0.38026,-0.16280,-0.20103
13.58670,13.15321,0.98486,0.92595,0.33982,-2.26933,0.32033,-0.37503,-0.37644
13.45354,12.53596,1.23268,0.78075,0.08429,-1.15325,0.07694,-0.13601,-0.71474
13.84738,12.40978,1.06304,1.07736,0.30845,-2.38987,0.33295,-0.08251,0.24963
14.08579,12.45673,1.44633,0.80282,0.41631,-2.57686,1.35114,-0.37088,0.82218
13.91393,12.48193,0.99711,0.71518,0.23291,-0.33238,0.28011,-0.29090,-0.36455
13.72004,13.04196,1.43464,1.21137,0.42994,-1.14394,0.34348,-0.14313,0.49856
13.90741,12.49544,1.32008,0.83713,0.46145,-2.53233,1.47624,-0.28405,0.48969
13.70568,12.71009,1.10688,0.83667,0.02689,-1.65648,0.37781,-0.44465,0.34641
14.24773,12.47088,1.32350,0.88531,0.15932,-2.01198,1.08319,0.30897,-0.28750
14.39063,12.91208,1.11607,1.25511,0.38308,-2.83757,1.16077,-0.22051,-0.15609
14.32966,12.94585,1.21884,0.99306,0.09171,-2.34567,0.27439,-0.39567,-0.23440
13.96209,12.92642,0.79764,1.26616,0.27827,-1.77391,0.29579,0.30041,0.54699
13.30863,12.89406,1.17170,0.96832,0.05099,-2.76033,0.24431,0.10943,0.37581
13.81891,13.11680,1.29995,1.11629,0.44349,-0.09320,0.19950,-0.43983,0.84360
13.90423,12.71041,0.98161,0.86038,0.09742,-1.04553,1.17899,-0.02110,0.11873
14.16775,12.93471,0.98414,1.23355,0.28949,-2.83563,0.21425,0.24462,0.23515
13.20005,13.09703,0.91777,0.81114,0.32385,-0.04390,0.77958,0.04669,0.51944
13.98291,13.04799,0.95642,1.06280,0.48511,-2.42416,0.03651,0.33276,-0.09998
14.23881,12.80764,1.09047,0.75129,0.37998,-0.95109,0.30158,0.17175,0.99824
14.24052,12.78539,1.18243,1.07819,0.29025,-0.19264,0.00799,-0.41599,-0.17464
13.33416,12.41422,1.12525,1.04621,0.35686,-1.76894,0.09333,0.30750,0.74599
13.73221,12.61788,1.41594,1.17810,0.00340,-1.24451,0.18204,0.27166,0.13815
13.91398,13.01969,0.72929,1.01098,0.04408,-1.42877,1.21978,0.42774,0.42262
13.90207,12.79651,0.86204,0.80801,0.37705,-1.94778,0.61969,0.17973,0.71399
13.63096,13.02568,1.02549,1.20964,0.31766,-1.68570,0.34798,0.11257,0.53998
13.35430,12.84134,0.76490,1.16341,0.25826,-1.28296,1.49312,0.20148,0.69808
13.37263,12.79494,0.74057,1.17929,0.44801,-1.35142,0.20403,0.17462,-0.01674
14.36695,12.64201,0.99566,1.19070,0.15056,-0.48624,1.26445,-0.32179,0.34124
13.98234,12.66440,1.40935,1.27705,0.24782,-2.15052,1.10819,0.39743,-0.30631
14.27034,12.57790,0.73260,0.81336,0.31856,-0.39031,0.16553,-0.41016,0.52252
13.91164,12.54656,0.84864,1.09218,0.44053,-1.08209,1.26546,-0.28394,0.39243
13.48009,12.45321,1.02380,0.70423,0.08430,-1.92618,0.00739,0.44837,0.13203
13.60802,12.85638,1.45758,0.71451,0.15160,-2.64523,0.16442,-0.00565,0.45169
14.30722,12.90647,0.80417,1.07406,0.44317,-0.06983,0.74088,-0.38205,0.52620
13.47030,12.81357,0.76210,0.71499,0.04673,-1.48136,0.37385,0.49393,0.00828
13.35169,13.25001,0.73144,0.75213,0.41818,-1.72434,1.18324,0.16931,-0.52412
13.22915,12.68698,0.77560,1.21144,0.40682,-0.58340,0.64786,-0.45248,0.75742
13.88537,13.23107,0.82826,1.01793,0.22067,-1.37100,0.94573,0.46764,-0.31237
14.09795,13.08943,1.14430,1.17115,0.40155,-1.13013,1.34321,0.49966,0.99769
13.85573,12.44364,1.43881,1.24126,0.28254,-2.04094,0.68082,-0.12548,0.62454
14.26039,12.64073,1.26161,0.87203,0.38428,-2.36650,0.74184,0.24524,-0.59376
13.34855,12.94933,0.70671,0.93426,0.03586,-0.88607,0.05717,0.27255,-0.90023
14.28805,12.57283,1.14601,1.28123,0.10893,-1.24607,1.32918,0.44138,-0.06313
13.65376,13.25296,0.87682,0.80716,0.26068,-0.23045,0.17821,-0.37834,-0.71048
13.98660,12.89891,1.23370,1.01838,0.01614,-0.68990,1.41349,-0.29397,0.48063
14.21550,13.29329,1.08524,1.11181,0.31111,-1.96614,1.29742,0.28329,0.08867
13.32377,12.77316,0.89396,0.70970,0.24399,-2.82222,0.24091,0.39544,-0.42524
14.38458,13.29163,0.92927,0.97532,0.09208,-2.19584,1.03722,0.40310,0.14279
14.20563,12.66902,1.04934,1.18884,0.04794,-1.84097,0.81345,-0.03154,0.48850
13.50034,12.60996,1.45437,0.85641,0.49746,-2.31004,0.68876,-0.37953,0.01051
14.15077,12.76843,1.28005,0.87202,0.06054,-0.79535,0.87700,-0.00167,-0.37580
13.92573,12.88831,1.49001,1.07579,0.48838,-0.29216,0.14702,-0.20154,0.97359
13.69847,12.88286,1.20230,1.10041,0.45669,-0.57485,1.03993,0.42408,-0.29598
14.24893,13.05168,1.10880,0.96451,0.48792,-1.33031,1.44323,-0.26632,-0.54343
