# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.91809,12.62392,0.86955,1.03593,0.29036,-0.10367,0.27441,-0.25899,0.36031
13.84769,12.88497,0.74852,1.23833,0.21486,-0.81740,0.26828,-0.34453,0.00637
14.30756,12.86528,0.73311,0.93593,0.21330,-0.75767,1.20123,-0.47524,-0.18255
13.23641,12.80029,0.79277,1.00591,0.02821,-0.17204,1.48635,0.41761,-0.65819
13.64895,13.25765,1.29796,1.17893,0.45384,-2.05282,0.11586,0.16524,0.96508
13.27243,12.48273,1.38627,0.72357,0.19573,-2.26880,0.25943,0.21594,-0.71392
13.54433,12.98953,1.12759,1.27001,0.13251,-2.82031,0.63197,-0.33485,0.52930
14.39806,13.05132,1.10933,1.27022,0.46856,-1.97290,1.26782,-0.34214,0.12819
13.20043,13.00884,1.03829,1.03207,0.24933,-2.56865,0.45229,0.11367,-0.52146
14.07145,12.86557,0.73796,1.27938,0.34765,-2.22787,0.41183,-0.06080,-0.04368
14.00660,13.09235,0.75355,1.06501,0.37798,-0.87846,1.05317,0.11109,0.03588
13.77030,12.88891,0.93616,1.24737,0.03594,-1.42897,1.33687,0.12863,-0.75194
13.33788,12.45489,1.10891,0.97927,0.00733,-2.88669,0.81571,0.47056,0.09769
13.88499,13.19627,1.22301,0.72620,0.28369,-1.68782,1.33991,-0.18494,-0.58704
13.68879,12.76786,1.40443,0.90505,0.19683,-0.76150,0.73856,-0.49589,-0.51521
14.39018,12.54734,1.33146,0.98561,0.34409,-0.95570,0.82471,-0.23785,0.63713
13.38650,12.50829,1.32714,0.78247,0.42099,-2.13782,0.79073,0.35289,-0.96668
14.21909,13.04321,0.88668,1.07566,0.41140,-1.77247,0.48973,-0.33097,-0.21021
13.87336,13.04594,1.19014,1.28550,0.32433,-0.88663,0.30528,0.09777,0.83844
13.43751,12.75663,1.30186,1.24284,0.32540,-2.88721,0.33438,0.07626,0.92851
14.17999,13.13717,1.27372,1.29022,0.32922,-1.43474,1.46886,-0.20216,0.79027
13.41330,12.80562,0.75387,0.78206,0.30221,-1.91777,0.73204,0.07986,0.40122
14.02801,13.15268,1.18506,0.94876,0.22957,-1.43186,1.31804,-0.39618,0.59153
14.22472,12.43874,1.05089,1.19042,0.14003,-0.36584,0.15887,0.40127,0.80541
14.07804,13.12014,1.24959,0.72161,0.11817,-0.73860,0.58535,-0.07188,0.44855
13.81610,12.44999,1.17917,1.29704,0.05365,-1.71891,0.57695,-0.49658,-0.80576
13.41857,12.89848,0.99570,0.99896,0.11120,-1.04924,1.05518,0.13472,-0.84154
13.56484,12.63963,0.87262,0.88359,0.42582,-0.97413,0.91314,0.03456,0.96119
14.01063,13.23425,1.48726,0.93773,0.08247,-1.63120,0.20636,-0.03734,-0.44140
13.20256,13.23215,1.41062,0.73018,0.37939,-2.55786,1.21371,0.04551,-0.81867
13.52251,12.65298,0.80839,1.09082,0.12232,-2.00473,0.38535,0.13354,0.35146
13.60755,12.56679,1.07337,0.91456,0.14505,-0.88705,1.49787,-0.28992,-0.48407
14.03608,12.50859,1.41261,0.81004,0.40817,-2.87156,0.25991,-0.26630,0.87073
13.75110,13.25705,0.83528,1.16316,0.17725,-1.23717,0.95698,-0.07497,0.63273
14.07278,13.20774,0.82739,1.29972,0.35144,-0.80151,0.36979,-0.10445,-0.18307
13.99855,13.06013,1.34600,1.20920,0.46567,-2.47175,0.65279,0.27159,0.85626
14.14282,12.58289,1.10400,0.96037,0.14557,-2.71534,0.36133,-0.09485,-0.91690
14.24115,12.87357,1.47805,1.02039,0.43074,-1.94901,0.42612,-0.42011,-0.83195
13.44967,12.66968,0.93240,0.74746,0.34048,-2.11712,0.15915,0.08397,-0.57519
14.10649,12.87760,0.70269,1.27947,0.35499,-1.79821,0.47750,0.42282,0.76908
14.21575,12.75204,0.81083,1.05715,0.38438,-1.88604,0.78705,-0.16171,-0.23000
14.33033,12.45500,1.30535,1.17279,0.40929,-1.14896,0.57145,-0.23873,-0.46157
13.58163,12.70057,1.37971,0.97009,0.36918,-2.68198,0.42019,0.01386,-0.66065
13.52684,12.53869,1.30314,1.20686,0.37908,-0.55879,0.07163,0.06638,-0.14242
13.96664,12.73760,0.95857,1.00696,0.41461,-0.26864,0.93742,-0.06272,0.54257
14.05939,12.82344,0.96990,1.25486,0.39269,-0.77127,0.94303,0.13488,0.20677
14.11755,12.96689,1.47211,0.88925,0.43765,-1.56803,0.03086,-0.47234,0.04673
13.22618,13.16247,1.25256,0.81364,0.09416,-0.39923,0.66596,-0.32462,-0.99849
13.77430,13.14180,0.93243,0.91583,0.42847,-2.59022,0.43490,0.34772,0.43723
13.91441,13.18876,1.31497,0.94270,0.16582,-1.52451,0.79629,-0.28418,0.72825
13.90002,13.28397,0.84217,0.95695,0.36069,-1.72053,0.34740,-0.48864,-0.39896
14.16705,12.73109,1.25825,0.77831,0.23731,-0.45734,0.12106,-0.42561,-0.61963
14.17662,12.47961,1.12061,0.91056,0.33305,-1.10917,0.76480,-0.28637,0.25534
13.94465,13.24690,0.73782,1.09386,0.32359,-1.52324,0.98268,0.31101,0.84223
13.40496,12.47641,0.86170,1.14235,0.06282,-2.95569,0.94780,0.11311,0.77325
14.08669,12.44080,1.00826,1.29568,0.11597,-0.13297,1.37736,0.31358,-0.92706
14.19372,12.98187,1.48545,1.01766,0.08356,-0.91796,0.87137,-0.47830,0.40352
13.92076,12.62656,1.43391,0.91478,0.35846,-0.01860,0.48849,0.48634,-0.26960
14.02220,12.59268,0.90141,1.22371,0.44976,-0.95759,0.15657,0.44940,0.13795
13.99930,12.46861,0.71004,1.13892,0.12318,-1.40601,1.43323,0.37521,-0.46584
13.70543,12.97834,0.88736,1.17677,0.31688,-2.01970,1.00130,0.02426,0.21051
13.32534,13.27718,1.18298,1.15135,0.04153,-0.49759,0.74683,0.27093,0.20502
13.87350,13.23363,1.26316,1.23731,0.49872,-0.41459,1.38157,-0.17700,-0.56603
14.34291,12.55960,1.34148,0.94616,0.10705,-1.14737,1.03843,-0.20299,-0.37585
13.41641,12.64788,0.83042,0.83117,0.03690,-2.37579,0.38644,0.45706,0.34035
14.30836,13.26241,1.22000,1.22601,0.31455,-1.03164,1.16339,-0.49947,0.02646
13.37135,13.05820,1.16500,1.06865,0.26384,-1.55439,0.82807,-0.40590,0.95859
13.71686,12.78849,1.03454,0.83182,0.23096,-2.69453,0.49471,0.32008,-0.54099
13.32460,12.49436,0.79094,1.10029,0.29888,-1.67141,0.98223,0.13398,0.54612
14.15072,13.16551,1.11103,1.01093,0.09559,-0.30414,0.54906,-0.30779,0.77943
13.32447,12.85690,1.30150,0.78359,0.13548,-2.10021,0.14298,0.03865,-0.84038
14.04270,13.09303,1.45484,0.82622,0.11027,-1.32375,0.27189,0.44997,-0.84432
14.33667,12.75623,1.25806,0.86058,0.46887,-1.08214,1.29508,0.06912,0.39351
13.42486,12.91795,1.39935,0.93995,0.11658,-2.01544,0.39515,-0.40800,-0.36287
14.10283,12.71386,1.20350,0.98280,0.27918,-0.70846,0.13406,0.06868,-0.98445
13.54075,12.88730,1.16781,0.99770,0.34335,-0.86492,0.95947,0.00752,-0.91771
14.37325,12.53095,1.34661,1.21068,0.04367,-1.13193,0.80050,-0.23100,0.45365
14.36749,13.19916,1.17286,1.25279,0.02348,-1.73407,0.99031,-0.16698,0.28557
13.44213,12.73893,1.30143,1.26010,0.46335,-1.36399,1.09995,0.46338,-0.92281
14.28694,12.48610,0.74821,0.92992,0.24945,-0.66532,1.00693,-0.03451,0.54071
13.57834,13.17189,1.20422,1.16029,0.09257,-1.61456,0.28054,-0.01696,0.61880
13.21167,12.49089,1.04160,0.97947,0.20990,-1.86209,0.47362,0.43093,-0.19414
14.11661,12.61679,1.43016,0.70527,0.09591,-2.30951,1.21375,-0.34603,-0.04612
13.50504,12.89389,0.82795,1.26682,0.33216,-1.58380,1.10125,-0.21195,0.13971
13.75515,12.60055,1.07379,0.82800,0.29597,-2.58903,1.46278,-0.05008,-0.49652
13.74050,12.97084,1.28923,1.24973,0.30563,-2.95308,0.25717,-0.45843,-0.06441
13.88084,13.10974,1.18613,1.26933,0.05694,-1.38556,1.42406,0.09798,0.44432
14.39677,13.26230,1.25836,1.04307,0.40997,-2.43050,0.79547,-0.21442,-0.87693
13.25745,12.57852,1.13979,0.84993,0.10405,-1.76846,0.06596,0.28990,0.28327
14.38338,13.07945,0.77468,0.93993,0.30429,-2.64408,0.54888,0.31513,0.67456
14.26696,12.73324,1.30823,1.22006,0.45060,-0.21520,0.83378,-0.18498,0.67190
13.69461,12.41473,1.32158,1.25701,0.22810,-1.60712,0.90468,0.49120,0.46213
13.26733,13.13235,0.92703,0.95919,0.34204,-0.13984,0.49078,0.03129,0.48558
14.09298,12.80512,1.03195,1.16282,0.08895,-1.99097,0.15039,-0.47218,-0.04565
13.23698,12.57273,1.00066,1.17291,0.40912,-2.69824,0.02014,0.11207,-0.58422
14.30987,13.03103,0.93406,0.92022,0.45035,-1.34459,0.86970,0.34775,0.52143
14.12425,12.52489,1.43411,1.06941,0.37048,-0.05182,0.37942,0.29873,0.81563
13.57666,13.02013,1.36222,0.98633,0.13329,-0.57809,1.17153,-0.45373,0.85907
13.64967,12.80705,1.24096,1.27246,0.02900,-0.48542,0.14925,-0.00089,-0.08009
13.61018,12.88371,1.35727,0.85670,0.42160,-2.61130,0.17909,-0.28675,-0.91729
13.44709,13.07117,1.23715,1.12891,0.40453,-2.65498,0.79416,0.40235,-0.98259
14.33055,13.05809,1.42188,0.88186,0.13618,-2.89269,0.93258,0.04794,0.06274
14.17228,13.08014,1.15402,1.08383,0.31484,-1.80205,0.48786,-0.43019,0.02101
13.51690,12.53019,1.34931,1.24653,0.36365,-1.14396,0.04920,-0.27012,-0.62422
13.85253,12.97478,0.85092,1.29439,0.23917,-1.89651,0.99618,0.30968,-0.29689
13.25702,12.58901,1.31833,0.88456,0.08249,-1.77136,1.27232,0.47753,-0.85243
14.18532,12.79076,1.04912,1.05766,0.23393,-0.96085,0.23686,0.01181,0.85797
13.78425,13.00092,0.94597,1.27261,0.21893,-0.66605,1.01248,-0.49562,0.98932
13.36107,12.50637,0.86259,1.02372,0.12566,-0.58756,0.30932,-0.43029,0.83187
14.06375,13.06066,1.45747,1.09950,0.43769,-2.76891,0.57878,-0.01661,-0.66945
14.13155,12.75003,1.10926,0.88179,0.12947,-0.64394,0.33925,-0.39446,0.86331
14.32495,12.99526,1.30980,1.24547,0.18688,-0.18783,1.35369,0.04816,-0.60887
13.73810,13.18042,1.04707,1.28971,0.13186,-0.66166,0.59120,0.39487,-0.87679
13.43023,13.21734,1.27046,0.92239,0.33536,-1.30882,0.99417,-0.40814,-0.50429
13.39453,13.14008,1.11067,0.71020,0.18225,-2.64893,0.79421,-0.08733,0.07245
13.84241,12.86234,1.21571,0.78414,0.49647,-2.73174,0.07475,0.13211,0.19795
13.73544,12.95925,0.88163,0.92294,0.43954,-2.02888,0.51867,0.01273,-0.77978
14.38350,12.61577,1.02962,0.98355,0.45626,-2.37278,0.90201,0.00443,-0.69703
14.33607,12.51841,1.19321,0.74732,0.17630,-0.87494,0.58386,0.40404,-0.06641
13.97901,12.81105,0.75421,1.10915,0.26934,-2.92491,0.02852,-0.08578,0.83241
13.85153,13.24517,1.33499,1.10486,0.34598,-2.68173,1.09917,0.39016,0.18603
14.23872,12.71579,0.71193,0.97692,0.10297,-1.89914,0.64236,-0.36622,0.30782
13.24585,12.56197,1.27832,0.73581,0.29991,-1.23275,1.37330,-0.12417,-0.22830
13.78245,12.97528,1.15324,0.90714,0.34372,-1.73134,0.75430,0.44838,0.76793
13.55952,13.25988,0.83156,0.84509,0.38271,-2.71434,0.46059,0.37309,0.61520
13.57229,12.42511,1.25500,1.00263,0.23541,-1.93319,0.80153,0.10924,-0.66646
13.38041,13.22379,1.14563,0.75973,0.03319,-0.27326,0.06603,-0.44268,-0.21505
14.34243,13.03951,1.04956,1.16888,0.45733,-0.41429,0.06919,0.25313,0.05330
13.99577,12.69643,1.21859,1.09240,0.44440,-2.32009,1.01985,0.37534,-0.90611
13.81363,13.12772,0.89032,1.05880,0.14492,-2.99180,0.83126,-0.22344,-0.41442
13.34653,13.16553,1.37459,1.08490,0.47458,-2.49818,0.54653,-0.09050,0.17340
13.83390,12.99816,1.00297,1.20495,0.19968,-2.71303,0.98756,0.49416,-0.82450
13.51513,12.74353,1.22414,0.70950,0.38715,-1.44178,0.91568,0.03939,-0.88575
14.23296,13.16912,1.06003,1.01322,0.21309,-1.27925,1.42321,-0.13095,0.96797
13.75565,13.16588,1.29769,0.99517,0.14564,-2.07708,0.26973,-0.05359,-0.91763
13.31211,12.76779,1.49386,0.84140,0.36567,-1.64052,0.66777,0.10883,-0.11486
13.50219,12.95258,0.94189,1.00772,0.02925,-1.71188,1.01090,-0.45572,-0.78966
13.76259,12.97389,1.01820,1.29638,0.18875,-0.52864,1.19638,0.33281,-0.18806
14.07928,13.27916,0.91182,0.75954,0.05265,-1.37969,0.72758,0.22269,-0.12666
13.96826,12.56275,1.32462,1.26607,0.34495,-0.86948,1.29968,0.08437,-0.34200
14.24724,13.01317,1.01318,1.19821,0.38645,-2.90621,0.42325,0.15294,0.74324
13.56823,12.48266,0.73595,0.86721,0.28271,-0.55017,0.05436,0.21670,0.92192
13.42226,12.45909,0.89017,1.24605,0.08448,-1.47445,0.72693,-0.26923,-0.87572
14.23404,13.01073,1.22149,1.17787,0.15548,-0.11957,0.19619,0.15892,0.06855
13.29691,12.70070,0.74116,0.89907,0.24044,-2.64171,0.44322,0.09588,-0.64922
13.38125,13.25201,1.25613,0.76418,0.14777,-0.83810,0.61587,0.36313,0.63766
13.43090,13.12733,0.81082,1.05812,0.17972,-0.60823,0.43812,0.22686,0.85934
14.37569,13.11471,1.06038,1.22331,0.23800,-1.14321,0.26040,0.45026,0.05580
13.96167,12.46863,0.84662,0.80755,0.21482,-1.79516,0.11588,-0.35403,-0.61775
13.66240,12.52893,0.93079,1.12704,0.07633,-1.78230,0.06659,-0.33037,-0.20014
13.86425,12.59115,1.42166,1.22663,0.48177,-2.60759,0.39157,-0.13146,-0.49923
13.67352,12.44849,0.92826,0.84674,0.09254,-1.89817,0.52025,0.29108,0.32982
13.55704,13.24926,1.36808,1.09917,0.31239,-1.49850,1.00220,0.30463,-0.32055
13.43190,13.11815,1.34381,1.26942,0.04980,-2.05725,1.49731,0.49840,-0.67840
13.24175,13.22027,1.20682,1.18664,0.28240,-0.47898,0.81337,-0.35514,-0.63955
13.40027,13.01433,1.49675,1.26708,0.27172,-2.60618,1.32013,0.09653,-0.88459
13.69156,13.07276,0.71865,1.05912,0.44806,-2.24556,0.16651,-0.33848,0.19294
14.19010,12.58035,0.71282,0.85213,0.27108,-0.92461,1.31924,-0.05844,0.56513
13.82448,13.00271,1.23534,0.74675,0.21940,-2.80034,0.69232,-0.18290,0.55242
13.74372,12.74233,0.83633,0.77078,0.38129,-2.69561,0.94567,-0.26452,-0.21820
14.29858,12.77151,1.22436,1.29965,0.30680,-1.09631,0.66982,0.14957,-0.09535
13.77795,13.05133,1.04083,0.94187,0.24174,-2.39003,1.23917,0.06111,-0.95966
14.31249,13.25712,1.10544,0.93051,0.15712,-0.29808,0.94248,0.00963,0.86918
13.31259,13.29708,1.39211,1.23871,0.22201,-0.03704,0.26880,-0.29747,-0.33896
14.11255,12.48434,1.18930,1.03004,0.41763,-1.44399,1.15347,-0.26511,0.39488
13.90814,12.83334,1.14996,1.19407,0.12733,-0.37920,0.72190,0.43050,0.90627
13.36372,13.04376,1.30336,1.18526,0.07583,-1.77584,1.24304,0.13425,-0.17078
13.96244,12.42990,1.37823,0.82384,0.04428,-1.66508,0.88240,0.42179,0.62382
13.55747,12.99476,1.39699,0.88353,0.09613,-2.12236,1.20945,0.06078,-0.74076
13.57504,12.43688,0.98985,0.89140,0.05054,-0.67031,1.39349,0.01177,0.09878
13.45613,12.69411,1.31067,0.76815,0.24425,-1.27449,1.39284,-0.37662,-0.56114
14.36376,12.94656,0.83554,0.70305,0.00755,-0.66641,1.44462,-0.08584,-0.54007
13.69446,12.99669,1.39994,0.70114,0.24120,-0.66472,0.88928,0.16359,-0.58595
14.03252,12.62162,1.43713,1.02084,0.25284,-2.72041,0.30241,0.32009,-0.03581
13.59689,12.94513,0.94034,1.08755,0.21514,-0.35591,0.87674,0.23460,-0.60024
13.28253,12.63678,1.29722,1.11251,0.31481,-2.96713,0.19675,-0.12334,0.31568
14.35449,13.08408,1.37897,1.23855,0.32278,-2.21381,0.10050,0.38354,0.60268
13.58090,12.40900,0.91390,1.13423,0.25516,-1.33969,1.06052,0.07472,-0.70016
13.62515,12.53731,0.81751,0.89242,0.42094,-0.86427,0.73578,0.46210,-0.89681
14.33828,12.50304,1.29829,0.82608,0.22485,-1.10335,0.26552,0.18633,0.87635
13.83788,12.87276,1.42942,0.84973,0.43277,-0.06712,1.47974,0.31889,0.43980
14.08298,13.28883,0.86582,0.96025,0.45480,-0.26886,0.04716,-0.43368,-0.84121
14.00821,13.02486,1.08703,1.29641,0.06045,-0.76545,0.18304,-0.47503,-0.18939
13.79992,13.16306,0.75861,0.74811,0.13196,-1.33127,0.26801,0.22141,0.16026
13.79061,12.79307,1.34306,0.85349,0.15822,-1.30696,0.93815,-0.03641,0.98810
14.33565,12.50482,1.42527,1.08671,0.27297,-2.96005,0.47785,-0.30636,-0.57740
13.56122,12.64473,0.80576,1.06564,0.03909,-2.53691,0.47964,-0.47920,0.17238
13.65302,13.08122,1.08433,0.89926,0.19569,-0.64905,1.06616,0.35894,-0.30125
14.34384,13.03739,0.75374,0.85130,0.35147,-1.22330,1.41072,-0.14710,-0.64986
14.07226,12.61856,1.25208,0.81091,0.06139,-1.44209,0.37174,0.46256,-0.79427
14.04220,12.49791,1.38411,1.24466,0.14265,-1.66371,0.00223,0.22620,-0.43472
14.26262,12.64246,1.02131,0.90626,0.30321,-0.13676,0.04091,-0.25966,0.92201
13.75474,12.61658,1.27757,1.08033,0.32602,-2.62185,0.62429,0.06712,-0.78924
13.25093,12.54123,1.11190,1.05280,0.28472,-2.29483,0.95232,0.41533,-0.25138
14.26177,12.51027,0.91812,1.23706,0.34257,-1.39112,1.44745,-0.00489,0.43485
13.74879,13.21910,0.86143,0.76230,0.25450,-1.34273,0.45771,-0.07349,-0.79165
13.23784,12.42115,0.90895,0.75734,0.01698,-1.85634,0.20258,0.15337,-0.27989
13.31272,12.87670,1.42680,0.91436,0.08431,-1.07120,1.35577,-0.41556,0.35685
13.39374,13.23593,1.00449,1.10869,0.46987,-2.52680,1.20667,-0.12435,0.35808
13.38496,12.97408,0.81962,0.92380,0.42925,-1.76182,0.64355,-0.48543,-0.20874
13.39645,12.94987,1.32713,0.73453,0.30960,-2.37486,0.77707,-0.42731,0.64884
14.03466,13.11554,0.71281,1.19460,0.29626,-0.90080,0.36888,0.16280,-0.69676
13.59580,13.26841,1.18035,1.04338,0.00059,-1.01070,0.26983,0.22671,0.92911
13.52423,12.61155,0.86570,1.16777,0.24938,-2.24867,1.33690,-0.15719,0.25197
13.21561,13.05067,0.81396,1.14799,0.13766,-1.34211,0.27081,-0.06384,0.52938
13.40097,12.47840,1.18627,1.09457,0.02043,-1.74413,0.44769,0.08231,0.21711
13.71460,12.86021,1.11684,1.09738,0.37844,-1.99606,1.36445,0.32337,0.43319
13.82523,12.66340,0.93463,0.81947,0.03963,-2.09118,0.43149,-0.38696,0.92394
13.90874,12.96448,1.09898,0.78060,0.04941,-2.73068,0.90827,-0.28246,-0.51869
14.06372,13.13367,1.18644,0.91727,0.42431,-1.97059,1.33345,0.37257,0.59216
14.38263,12.75469,1.13025,1.00296,0.38129,-0.39639,1.28663,0.09296,-0.82995
13.46384,12.41629,0.78005,0.87923,0.32585,-2.03646,1.38362,-0.16887,0.11132
13.47472,13.20013,1.39078,0.82616,0.06674,-0.56920,1.35725,-0.37479,0.77445
14.24349,12.69371,1.06167,1.20743,0.09842,-1.90425,0.75352,0.45231,-0.73105
13.81335,12.87092,0.98049,0.83756,0.06922,-1.27306,0.08240,0.39159,-0.22567
14.34771,12.82664,0.83839,0.90842,0.03292,-2.40846,1.45061,0.44887,-0.92724
13.66247,12.42419,0.78931,0.79344,0.48970,-0.81709,0.29399,-0.04913,-0.63015
13.90703,13.05003,0.87764,1.24185,0.43463,-0.74952,0.78518,-0.00470,-0.10967
13.71800,12.76174,1.12265,1.16098,0.11194,-0.28914,1.01551,0.29479,-0.50546
13.78472,12.93787,1.09041,0.76031,0.38945,-2.04811,0.21397,0.06790,-0.63530
13.56030,13.07162,1.39832,0.84789,0.23511,-2.92798,0.76738,-0.00777,-0.17462
13.39178,12.83314,1.07207,1.13850,0.14426,-2.59368,1.46962,-0.21665,0.33088
13.84288,12.83388,1.47833,0.84095,0.12996,-2.30106,0.98677,-0.39311,-0.03676
13.35913,12.51396,0.82052,0.81983,0.19263,-0.17688,0.64169,0.46550,0.60160
13.39104,13.02122,1.19638,0.98782,0.41055,-1.48414,0.78568,0.38788,0.67315
14.23653,12.98611,1.33764,0.90383,0.48008,-2.12776,1.18269,0.22123,0.45642
13.21309,12.53850,1.03676,0.90070,0.23636,-0.21852,0.76250,-0.06849,-0.71805
13.63580,13.28174,1.44569,0.99911,0.17078,-2.54233,1.27518,-0.12781,-0.36058
13.80852,12.98596,1.47756,1.20115,0.35616,-1.07855,1.30755,0.42512,0.78970
14.03199,12.56080,1.06061,1.15631,0.24778,-0.04797,1.34327,-0.22524,-0.18360
13.82804,12.49700,1.05927,0.97323,0.00578,-0.79659,1.32067,-0.45160,0.12075
14.18857,12.55257,1.34159,1.19211,0.47055,-2.51119,0.79614,0.24382,-0.81123
14.01688,12.71212,0.85699,0.77135,0.02211,-2.85404,1.03214,0.07544,0.57161
13.56320,12.72165,1.11759,0.76013,0.06501,-1.72573,0.23497,0.25637,-0.11239
14.20106,12.58683,1.12575,0.84571,0.28593,-2.77177,0.98254,0.41948,0.57594
13.52263,12.61085,1.28525,0.85266,0.20897,-0.35259,0.71552,0.40882,0.41792
14.18172,12.63644,1.27177,1.29547,0.30800,-1.29490,0.06965,-0.25426,0.78197
13.20777,12.47409,0.94312,1.20713,0.41848,-0.45579,0.32777,0.13993,0.38391
13.99672,12.98255,1.27407,0.75668,0.02252,-1.48933,0.23274,-0.07393,-0.90676
13.97922,13.15044,1.32072,1.17523,0.21726,-0.24810,0.25424,-0.12916,0.89184
14.39621,13.14303,1.26155,1.03228,0.04077,-1.58505,0.20584,-0.25373,0.23241
13.70535,12.91453,1.41396,1.05090,0.49798,-2.12529,0.41965,0.30879,0.85037
13.99594,12.91044,0.72729,0.91886,0.19598,-2.51107,0.85085,0.18889,0.73305
13.66237,12.70128,1.19670,1.16697,0.12345,-1.32683,1.05502,-0.08701,-0.41333
13.97551,12.77191,0.84671,0.76540,0.05703,-0.36655,0.99541,0.18530,0.07965
13.69912,12.45819,1.24767,1.13302,0.37424,-2.85920,1.26789,0.30696,0.50780
13.76353,12.59470,1.09577,0.82130,0.35007,-1.28256,1.24544,-0.41122,0.69426
13.20897,12.67881,1.35565,1.03961,0.37616,-1.28691,0.74546,0.03871,0.00805
13.20219,12.69429,0.97238,0.70871,0.17332,-1.64184,0.15561,0.17783,-0.33236
13.63308,13.07859,1.28765,0.73212,0.42883,-2.97594,0.06872,-0.36812,-0.02730
13.41102,12.96074,0.91283,0.72777,0.17524,-0.99554,0.09654,0.23257,-0.08365
13.80456,13.20316,1.49222,1.24595,0.21684,-1.31341,0.94896,-0.15309,0.96298
13.82374,13.09290,1.16814,0.83734,0.34109,-1.60748,1.39003,0.43931,0.37278
14.33557,12.71473,1.48675,1.04381,0.31902,-2.12582,1.06895,-0.21266,0.75077
13.47569,12.98148,1.28425,1.12546,0.36752,-0.63436,1.48173,-0.40030,0.29684
14.11842,12.90605,1.35176,1.24373,0.01706,-1.31369,0.88347,0.12794,0.93641
14.04769,13.22072,1.45269,1.11383,0.14129,-2.67470,0.45686,-0.40795,-0.24645
13.41008,12.54892,1.09221,1.19361,0.33937,-2.91574,1.41196,0.35075,-0.10956
13.36713,13.18863,1.43468,0.93173,0.23822,-0.31619,0.42921,0.14068,-0.26399
13.59478,12.58396,1.46711,1.23783,0.18424,-2.10253,1.38400,-0.46892,0.55689
14.09491,12.53731,0.77524,1.17302,0.02669,-0.02396,1.27410,-0.38686,0.01632
13.44904,12.76777,0.89591,1.25054,0.24010,-0.28577,0.38176,-0.30602,-0.04497
14.08998,12.93166,1.47962,0.84276,0.31606,-1.39601,1.13511,-0.07845,0.50807
13.99947,12.65805,1.23615,1.04863,0.16270,-2.42873,0.54763,0.34011,-0.94885
13.23507,12.41277,0.74578,1.14489,0.44073,-0.92613,0.58032,-0.19929,0.01047
14.18357,12.60250,1.06779,0.93621,0.12261,-2.13292,0.65372,-0.14453,-0.33157
14.17843,12.49701,1.20031,1.28119,0.49044,-1.24166,0.90878,-0.19216,-0.16831
13.89437,13.19611,1.49353,0.93323,0.12932,-0.36434,0.50133,0.36652,-0.87793
14.24729,13.27782,1.35648,0.74043,0.46100,-1.87324,0.61453,-0.42622,-0.52183
13.98317,12.55826,0.77671,0.96420,0.11609,-2.37377,1.30333,0.27520,-0.98221
14.35818,12.78364,1.28748,1.15258,0.10151,-0.39935,0.15208,-0.26493,0.38324
13.93700,12.40294,1.37366,1.28870,0.40315,-2.53524,0.55054,0.19462,-0.03299
13.94018,12.59435,1.27038,1.18566,0.05420,-1.82544,0.31869,-0.24373,-0.60406
13.35262,13.16796,1.25070,0.93124,0.14840,-1.81410,0.85058,0.09732,-0.78167
13.98491,13.01431,1.38049,1.02773,0.11026,-1.98408,0.48216,-0.09976,-0.44767
13.82047,12.86598,1.41206,1.05051,0.29073,-1.95857,0.34618,0.15450,-0.86967
14.12394,12.82153,0.87072,0.88854,0.39755,-2.66454,1.34127,-0.42153,-0.15207
14.19657,12.98276,1.28241,0.86269,0.26981,-0.18662,0.39001,-0.14299,0.77413
13.81598,13.22266,0.88144,1.27267,0.12961,-2.65551,0.60554,-0.20287,-0.22949
13.82664,12.97145,1.43324,1.09734,0.18375,-1.49902,0.38307,-0.43264,-0.55784
14.36084,13.25398,1.14291,1.27853,0.32481,-2.39330,0.15081,-0.05590,0.54021
13.38227,12.49035,1.09681,1.10471,0.17495,-0.47550,0.28715,0.17270,0.75353
13.90912,13.06560,1.42688,0.81085,0.40257,-1.67100,0.46136,0.04454,-0.53521
13.36321,12.95356,0.99313,0.83398,0.22370,-0.34887,0.75249,-0.23315,-0.43167
13.64184,12.73079,1.00208,0.71155,0.05000,-1.30820,0.75683,-0.15534,-0.70536
14.29957,12.66653,0.84121,0.92839,0.40368,-2.21390,1.34980,-0.37443,0.19217
13.31976,12.84996,1.00346,0.84836,0.18958,-2.05104,0.86296,-0.02307,-0.63171
13.54122,12.87473,0.95462,0.81386,0.07059,-0.58664,0.03561,0.16048,0.86616
13.49198,12.96719,1.30856,0.98084,0.08137,-1.84702,1.35025,-0.01713,-0.56898
13.59939,13.25472,0.88277,0.73421,0.15991,-0.06951,1.09575,-0.11685,-0.48776
13.98412,13.21402,0.95172,0.81751,0.38573,-0.25056,0.09295,-0.41503,-0.10686
13.23842,12.45463,0.77562,1.12024,0.36332,-2.82114,0.27506,-0.29965,0.58075
14.13406,12.49834,0.94708,0.70280,0.28088,-1.84505,0.29987,-0.04434,-0.99801
13.23439,12.71555,1.46580,1.19472,0.13721,-2.58859,0.42746,0.25366,-0.27025
13.55734,12.67920,0.95803,1.10636,0.39858,-1.02971,1.16724,-0.43861,-0.95493
13.89458,13.26631,0.80657,0.96512,0.34735,-1.94153,0.94535,0.23535,0.41938
