# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.57933,13.02730,1.14342,1.07619,0.11782,-0.67292,0.45328,0.39684,-0.38695
13.48588,13.26627,1.37491,1.13601,0.04020,-0.63463,0.20319,0.37016,0.06311
13.54742,13.02694,1.08276,1.10109,0.43707,-2.69504,0.71281,0.03693,-0.53981
13.51308,13.18162,0.75507,0.86011,0.43969,-0.90900,1.11115,-0.08559,0.33081
14.11957,12.43625,0.76855,1.27810,0.44285,-0.52205,0.13462,-0.42185,0.35348
14.19621,12.75899,1.29612,1.21689,0.02437,-1.40870,0.41776,0.28148,0.39626
13.99684,13.08097,1.15631,0.89763,0.32482,-2.78428,0.14414,-0.21413,0.04373
14.11263,13.20267,1.19523,0.85311,0.34724,-1.84074,0.28373,0.21367,0.70422
13.28451,12.47688,0.71380,0.91967,0.15635,-1.85777,0.30896,0.11863,0.62178
13.40412,13.11286,0.73830,0.99159,0.27977,-0.15800,0.65159,-0.35647,0.73195
14.23676,12.87454,0.96113,0.83259,0.28705,-1.47501,0.73556,-0.02781,-0.01641
13.30340,12.70484,1.45113,0.77506,0.15878,-1.35939,0.35837,0.02808,0.43271
14.07672,13.05356,0.89339,0.77787,0.01255,-2.96982,0.06608,-0.38744,0.27428
13.59439,12.53698,0.74757,0.72629,0.27371,-0.94111,0.63391,0.38360,-0.09338
13.77129,13.17594,0.97099,1.18089,0.24761,-1.98221,1.17783,0.14061,-0.43289
13.24377,12.67921,1.32007,0.81646,0.05586,-2.15076,1.23447,0.41243,0.77797
13.68323,12.94799,1.19013,0.97323,0.45245,-0.42724,1.38040,0.23659,0.94050
13.50987,12.85656,0.93088,1.06278,0.27593,-2.57518,0.45834,0.41159,0.57835
13.54421,13.10900,1.33619,0.74038,0.24900,-1.70368,1.16373,0.10989,0.26306
14.19279,12.87826,0.95502,0.95731,0.12049,-0.56535,0.59903,-0.19560,0.78434
14.22082,12.49667,1.48140,1.21972,0.21406,-1.76992,0.36040,-0.42076,-0.80198
14.30037,12.69130,1.44926,1.15902,0.11919,-0.75835,1.33595,-0.01221,-0.21825
13.84853,12.77077,1.08324,1.13536,0.09620,-2.54449,0.74938,-0.31972,-0.79192
13.37697,13.26178,1.30035,0.84602,0.06877,-0.81923,1.29361,0.06466,-0.74460
14.36114,12.73394,1.29334,0.89603,0.45725,-2.75713,0.68134,0.00721,-0.29197
13.58466,12.94390,1.29207,1.24810,0.01123,-0.13475,0.66944,-0.01490,0.37938
13.61205,12.78349,0.89853,1.25522,0.46213,-1.16353,0.06479,0.25607,0.11962
13.38457,13.09451,1.24626,0.96792,0.01357,-2.52651,0.80331,0.45989,0.23455
13.31346,12.98774,1.08808,0.90293,0.46195,-1.48042,0.99567,0.46614,0.41736
14.07057,13.15795,0.93691,0.71562,0.33616,-1.96612,1.31514,-0.15849,-0.73663
14.21177,13.07816,1.12698,0.99496,0.07182,-2.32314,1.37215,0.06104,0.19761
13.68955,12.54340,0.87334,1.18721,0.37045,-1.31174,0.56649,0.41583,-0.82914
14.00763,12.53328,0.97660,0.79295,0.39646,-1.26331,0.68742,0.20161,0.43101
13.30698,12.79975,0.71823,1.24252,0.08131,-2.29394,0.69662,0.44572,0.97900
14.09705,12.95805,1.08126,0.71936,0.09994,-2.19730,1.24723,0.47896,-0.31517
14.20313,13.24808,1.38360,1.08808,0.40458,-1.45279,0.25252,-0.24505,0.21077
14.35571,12.54284,0.96028,1.10450,0.47839,-1.21950,1.38251,-0.46168,0.36404
14.33966,12.84968,0.94820,0.92320,0.13743,-1.60435,0.49110,-0.13221,-0.45037
13.96929,12.86736,0.89880,1.01933,0.28160,-1.57221,0.15162,0.18506,0.87609
13.25153,13.13599,0.72154,1.25072,0.18567,-1.34339,1.11620,0.44320,-0.10007
13.37100,13.26751,0.79516,0.86606,0.04700,-0.51478,0.79558,0.16757,-0.92201
13.48526,13.12777,1.29582,1.12469,0.07878,-0.29462,0.55413,0.24943,-0.46715
14.31033,12.53991,0.93936,1.22485,0.13704,-1.85858,0.82825,0.23699,0.12209
13.41701,12.57522,1.26607,0.87603,0.43806,-1.09554,1.35785,-0.44504,-0.26111
13.39390,12.80372,1.44206,0.84633,0.46150,-2.00846,0.74498,-0.38068,-0.85573
14.15663,12.74873,0.97515,0.86461,0.22390,-1.96963,0.55162,0.32013,0.15392
14.25679,12.97256,1.41723,1.20084,0.31040,-1.71012,0.75680,0.28073,0.62968
13.93539,12.83949,1.20235,1.13540,0.05141,-2.11640,0.32459,0.24008,-0.61612
13.36179,12.91823,1.01826,1.00416,0.48121,-0.66551,1.01833,0.45272,-0.62802
14.18577,13.08234,0.73377,1.05844,0.15177,-0.49833,0.44456,0.34427,-0.89888
13.30448,12.46607,1.38275,0.71195,0.27457,-0.35135,0.49697,0.06124,0.31735
13.29055,13.03708,0.86647,0.91746,0.14214,-1.95679,1.42884,-0.41654,-0.51066
13.95916,13.05493,0.78746,1.14961,0.07980,-0.42973,0.46073,0.42935,-0.06040
13.48105,12.41848,0.75137,1.18931,0.33201,-1.21247,0.32804,-0.22252,-0.63687
14.32921,13.03413,1.12358,1.18679,0.48239,-1.14457,0.61345,-0.22877,0.27442
13.66999,12.61040,1.00501,0.81657,0.18795,-0.91281,0.42411,0.25870,0.05834
13.49853,12.72664,1.31991,1.07761,0.40642,-1.36777,0.73325,-0.03868,0.82784
13.82646,13.23401,0.70551,1.19975,0.08186,-2.76122,1.34802,-0.01861,0.39635
13.89541,12.63999,1.06945,0.88291,0.29389,-0.71889,0.67504,0.27443,0.68770
13.23819,13.05593,1.34622,1.16015,0.26457,-0.81660,1.11870,0.16569,-0.11389
14.24143,12.41653,1.48286,1.21461,0.29373,-0.20681,0.14864,0.05045,-0.60244
13.60417,12.53924,0.91441,1.07395,0.04785,-0.42118,0.53984,0.25932,0.40666
14.05225,12.55839,1.01047,0.79817,0.37883,-2.34329,0.16677,0.17443,-0.15584
14.19847,13.24806,0.74319,0.80455,0.37093,-0.89385,1.24535,-0.37641,0.46649
13.34005,13.14238,0.89878,0.85127,0.29366,-1.22952,0.60474,-0.33779,0.64399
13.48987,12.84782,0.92420,1.15481,0.45021,-2.28637,0.87462,-0.28314,0.60779
13.83546,12.47176,1.06464,1.24464,0.43899,-1.29203,0.50473,-0.48725,0.10819
13.41222,12.72629,1.08991,1.03793,0.24170,-1.29732,1.29307,-0.20185,-0.94136
14.31369,13.29502,1.22776,0.97240,0.44035,-2.70097,1.15561,-0.30548,0.32106
13.83461,12.52644,0.85388,0.94789,0.44388,-1.97446,1.48909,-0.41867,0.73951
14.22125,13.10440,0.97686,1.21356,0.00242,-0.72656,0.88231,0.20782,-0.64372
13.55817,12.60974,1.34999,0.78383,0.49089,-1.27378,0.93470,0.18707,-0.61322
14.18723,12.42882,0.97157,0.73653,0.06894,-2.34717,0.11098,-0.42618,0.98693
13.73708,13.26223,1.21475,1.25890,0.00933,-0.79543,1.37192,-0.02062,-0.93158
13.75887,13.20494,1.14156,1.09003,0.22455,-2.44371,0.54967,-0.17604,-0.38358
14.07955,12.99835,0.98829,0.84271,0.24308,-1.50226,0.66713,-0.34419,0.80475
14.34561,12.45300,0.71825,1.19854,0.32938,-0.21257,0.98422,0.10851,-0.88198
13.42253,12.95673,0.75311,1.00902,0.46958,-1.97327,0.08665,0.18514,-0.36374
13.98972,12.62160,1.49885,1.23704,0.40746,-0.19342,1.29032,-0.41248,0.96519
13.41969,12.72245,1.16714,1.16346,0.18938,-1.50888,0.62071,0.22427,-0.58123
14.35579,12.46911,1.10098,0.88379,0.30951,-0.93582,0.28079,-0.01196,-0.44427
13.60707,12.87874,1.17299,1.12407,0.01582,-2.27492,0.89145,0.29193,0.00906
14.08987,13.04834,1.45740,1.11164,0.49595,-2.63381,0.21838,0.05568,0.07117
13.23098,12.99587,0.98147,0.70773,0.46167,-1.41861,1.44682,-0.04042,0.43998
13.89565,12.51982,0.96173,0.93431,0.42406,-2.85737,0.01978,0.04364,-0.74122
14.37868,13.24117,0.74789,0.75712,0.13305,-0.84744,0.29976,-0.19245,-0.02635
14.16129,12.71439,0.85963,1.02375,0.01547,-2.44384,0.31867,-0.22575,-0.06810
14.25940,13.11370,1.35768,1.07012,0.36510,-2.37418,1.47474,0.48129,-0.97771
13.25578,12.90710,1.01908,0.74657,0.38232,-1.11932,0.49308,-0.01496,-0.37568
13.79206,12.92006,0.85340,1.14427,0.44070,-2.68958,0.78133,0.46486,-0.65288
14.30841,13.13494,1.37678,0.92661,0.06009,-1.98857,1.25426,-0.48157,0.81196
14.31019,12.61422,1.18593,1.20374,0.37913,-1.05505,0.65201,0.14169,-0.81290
13.35648,12.75968,1.09862,1.04181,0.37879,-0.92025,0.98817,-0.07609,0.38222
13.48130,12.55673,1.27855,0.77927,0.09794,-1.48807,0.49597,0.30206,0.15090
13.58629,13.08694,1.09768,0.81158,0.27931,-0.63706,1.13811,-0.39961,0.18846
14.16898,12.95589,0.85218,1.29582,0.44441,-2.36902,1.04386,0.47604,0.98659
13.57526,12.80906,1.14967,1.10961,0.38107,-2.31267,0.54458,0.20758,0.72010
13.57653,12.61400,1.25782,1.26514,0.23076,-0.41283,0.93767,-0.11212,0.61669
13.52678,13.09516,0.85103,0.72646,0.26196,-0.79424,1.39016,0.31416,-0.66925
13.47830,12.46216,0.93348,1.29159,0.27751,-0.47387,1.10039,-0.00685,-0.26812
13.67234,13.21239,1.37587,1.12952,0.10366,-1.09852,1.09951,0.30184,-0.24524
13.99621,13.04717,0.87944,1.12821,0.18707,-0.96137,0.28822,0.16412,0.76437
13.63229,12.75792,1.00031,0.79980,0.10637,-1.16340,0.37628,-0.39245,-0.09572
14.20033,13.08515,1.38631,0.85150,0.45334,-2.62419,0.93306,0.40990,0.44922
13.77000,13.13624,1.13461,1.00158,0.11759,-0.08691,0.27007,0.49332,0.71217
13.58869,12.41101,1.21972,0.95301,0.11264,-2.05524,1.06749,-0.33502,-0.04414
13.24148,12.82810,1.05470,1.02534,0.48310,-2.31446,0.11817,-0.21132,-0.88480
13.42977,13.20423,0.74651,0.73610,0.47522,-0.41473,0.32420,-0.39564,-0.03131
14.17166,12.58932,1.40275,0.81349,0.48809,-2.64623,1.46290,0.18471,-0.25459
13.49667,13.29704,1.12582,0.99646,0.22501,-1.92914,0.70635,-0.31024,-0.54750
13.83357,12.58159,0.96572,1.23687,0.06832,-2.37645,0.10475,0.24073,0.41948
13.69675,12.42324,1.29726,1.25253,0.31153,-1.20118,1.44815,-0.03038,0.36015
14.04632,12.46807,1.41929,0.93254,0.13200,-2.12754,0.42210,-0.13624,0.08069
13.25617,13.20797,1.22448,0.91956,0.47321,-1.17824,0.43711,-0.08925,-0.03377
13.72751,12.91637,1.33194,0.70312,0.23446,-1.52878,0.01501,0.20366,-0.32336
13.50484,12.78367,1.17403,1.23729,0.31418,-0.64751,0.79928,0.11711,-0.40983
14.15312,12.85228,1.09633,0.80360,0.46547,-1.61781,0.95433,-0.42752,-0.22993
14.23130,12.94911,0.90884,1.24690,0.12291,-0.73676,0.23710,-0.09138,-0.32080
13.56276,12.81394,0.74347,1.16829,0.47720,-0.66705,0.92270,-0.44891,-0.80633
13.78370,13.04837,1.09398,0.75706,0.44885,-2.71431,0.51973,-0.45525,0.71545
14.05707,12.73190,1.36291,1.28120,0.41663,-0.58919,0.48030,0.28032,-0.06371
14.12316,12.50886,0.78686,1.05139,0.45701,-1.26672,1.13060,-0.14177,0.78444
13.69258,13.17891,1.10244,1.20588,0.16357,-0.04733,0.49682,-0.02103,-0.52445
13.93396,13.04459,1.49582,1.07348,0.05421,-2.35139,0.17059,-0.39436,-0.17769
13.83101,12.75587,0.81914,0.72479,0.06982,-1.51336,0.94556,0.29675,-0.39097
14.37390,12.69951,1.05827,0.75084,0.26519,-2.21583,1.00000,-0.16382,0.29427
13.75078,13.03486,0.74959,1.01072,0.49879,-0.34822,0.90340,-0.29439,0.00763
14.39287,13.04951,0.75806,0.97058,0.45847,-0.23579,0.80971,0.04567,-0.66582
13.86595,12.56750,0.99084,0.91229,0.01823,-0.98106,1.37070,0.15209,-0.84093
13.52974,13.05025,1.23641,1.27991,0.11399,-1.95937,1.40230,-0.21923,-0.86630
13.44661,12.61572,0.81497,1.28563,0.44821,-1.72657,0.98847,-0.17859,0.97700
13.51123,12.89310,1.08753,1.13243,0.00553,-2.33109,0.39893,-0.14465,0.22688
13.59804,13.05966,1.32535,0.83962,0.27405,-1.45896,1.28912,0.45860,0.34402
14.39896,12.47915,0.72239,1.20821,0.05406,-2.48662,0.61530,-0.16047,0.02618
13.33080,12.83214,1.38842,1.21345,0.27479,-2.21326,1.07198,-0.09854,0.94257
13.58043,13.09457,1.24112,0.78421,0.34752,-1.41101,0.77618,-0.43963,0.43419
14.32137,12.51783,0.92450,1.17276,0.01415,-2.65789,0.31008,0.01744,0.81982
13.53767,13.29851,1.44296,0.81887,0.22596,-2.95493,0.36140,0.37020,0.42656
14.21929,12.49190,0.80161,0.90790,0.05915,-1.24872,1.12624,-0.22224,-0.78198
14.27568,13.05311,1.27560,0.90411,0.03606,-0.15829,1.31947,0.34766,-0.67411
13.81077,12.68594,0.90178,1.06748,0.07101,-0.30647,0.19321,0.16083,0.77076
14.26379,13.12579,1.20884,0.71125,0.16533,-0.72119,0.82155,-0.05494,-0.57831
13.41829,13.10826,1.07675,1.00863,0.47566,-1.80464,0.71866,0.36864,-0.72837
14.32865,13.17938,1.48267,0.86479,0.37599,-0.53906,0.92409,-0.12710,0.71583
13.91854,12.73076,0.80924,0.91298,0.44877,-0.21609,1.45569,-0.01250,-0.50986
14.35161,13.14519,0.95914,1.19750,0.47630,-2.99814,0.12961,0.00803,-0.43048
13.86085,12.74991,1.19750,1.03842,0.45036,-1.52798,0.09124,0.25527,0.95542
14.00356,12.92780,0.92805,1.22141,0.05061,-2.73524,0.30508,-0.00617,-0.23054
13.20099,12.77539,1.37928,1.08355,0.26249,-1.54651,0.91088,0.01499,0.94849
13.86437,12.59205,1.17891,0.77199,0.00303,-0.05995,0.30232,-0.19690,0.10397
13.64352,12.88203,1.01101,1.11357,0.21519,-1.26983,0.16421,0.10561,-0.11898
14.03880,13.25027,0.99315,1.29741,0.02206,-1.31079,0.23361,-0.19036,0.70219
13.53158,13.10601,0.89133,1.09844,0.01507,-1.51085,0.10247,0.41452,-0.78531
13.75677,12.73879,1.14271,0.89406,0.15724,-1.49446,1.34432,0.11623,0.95073
13.73718,12.99373,1.26946,0.76931,0.40682,-2.56552,0.85284,0.09542,-0.28526
14.39781,12.99929,0.71547,1.01316,0.05380,-1.02018,1.14557,0.32626,-0.14876
14.02473,12.73249,1.46477,0.83121,0.31470,-2.71778,0.03834,0.03638,-0.28033
13.79750,12.77338,1.41045,1.25244,0.27631,-2.25708,0.46175,-0.49854,0.72139
13.95130,12.74444,1.02805,1.08915,0.05773,-2.46948,1.38986,-0.26391,0.41712
13.80590,12.71988,0.87373,1.10537,0.31533,-1.28019,0.03176,0.14055,0.87077
13.20009,12.70307,1.35002,0.99135,0.17156,-1.31388,0.51504,0.35271,0.86379
13.28229,12.85097,0.82100,1.13577,0.15835,-2.50605,0.90358,0.41368,-0.68569
13.73894,12.75992,1.20839,0.78867,0.46835,-0.74070,1.19572,-0.06019,0.86038
13.82975,12.90368,1.08692,1.16017,0.27680,-2.95677,0.06892,0.35710,0.74587
13.70510,12.40968,1.17494,1.19180,0.24091,-1.54049,0.18821,0.24982,-0.71932
14.08291,13.16039,1.41741,0.93132,0.04250,-1.70474,1.36934,-0.41787,0.12517
14.20300,13.10744,1.08541,0.96524,0.37397,-1.40125,1.36728,-0.26173,0.16896
13.83849,12.54433,1.12814,1.08086,0.21359,-2.56373,1.00416,-0.31061,0.76620
13.82165,12.57749,0.80121,1.13160,0.18609,-0.70527,0.88875,-0.05214,-0.28347
14.04242,12.87679,1.45955,1.21951,0.35842,-0.93102,0.63614,0.05163,-0.00029
13.91186,12.77961,1.46592,1.26939,0.11010,-2.16145,1.01575,-0.28270,-0.13117
14.28044,12.86726,1.12107,1.10229,0.18359,-0.94523,0.78117,-0.47370,0.76567
13.78077,13.04646,0.99572,0.74499,0.30726,-1.47557,1.32655,0.17116,0.50457
14.02799,12.82756,1.23209,0.75030,0.49123,-1.98142,0.42226,-0.19715,0.11345
13.91639,13.24913,1.24160,1.07989,0.33579,-1.01511,1.49733,0.40346,0.54974
14.19925,13.05944,0.71921,1.20362,0.06211,-1.05516,0.88666,0.37779,0.15743
13.44247,12.44439,0.76651,1.25404,0.48672,-0.85631,0.51789,0.41691,0.84308
13.82294,12.45059,1.38141,0.85528,0.47500,-0.89467,1.18390,0.23849,-0.80455
13.79359,12.86362,0.81379,1.29770,0.43004,-2.65998,0.60969,0.04731,0.00496
14.15462,13.06705,1.02763,0.80729,0.42690,-0.50303,1.12814,0.16833,-0.74190
14.05322,12.85910,0.70352,1.11032,0.05132,-2.16862,0.86273,0.31319,0.40943
14.12800,12.55996,1.46235,0.82494,0.18826,-1.45991,0.50031,-0.24631,0.28946
14.31289,13.16697,0.85814,1.11211,0.29692,-2.55689,1.23659,0.20905,-0.76794
14.02704,12.93880,0.91574,1.15681,0.06568,-1.49731,0.61954,-0.07079,-0.15976
13.53783,13.18766,1.28812,0.83208,0.26875,-0.56504,0.53876,-0.49916,0.18069
13.65429,13.11144,1.20092,1.06970,0.02134,-2.23216,0.10468,0.20745,-0.75294
14.09336,13.29833,0.77487,1.15213,0.38899,-2.26229,1.28498,0.27589,-0.49972
14.38047,12.94479,0.95705,0.99415,0.43023,-0.22908,1.37881,0.32022,-0.30356
13.49628,12.95272,1.14091,0.76712,0.46484,-0.68726,0.25875,-0.30714,0.79294
13.37844,13.19127,1.02502,0.71339,0.28050,-1.91391,0.96986,-0.26107,0.72769
14.22557,13.18849,0.96908,1.04244,0.33503,-0.04873,0.92991,0.23288,-0.81214
13.23122,12.94372,0.85010,1.25152,0.10514,-0.09625,0.95287,-0.07522,-0.66332
14.19652,12.49572,1.46063,1.07265,0.21856,-0.99089,1.32173,0.19702,0.48963
14.15578,12.47931,1.15765,1.19262,0.42784,-0.94872,0.10093,-0.19392,0.14891
14.00302,13.26877,1.31318,1.10910,0.25493,-0.50270,0.86457,0.07298,0.62426
13.41781,13.29921,0.88584,0.81910,0.03640,-0.12849,1.35860,-0.22143,-0.01060
14.18565,12.73321,1.47903,1.24215,0.47369,-2.32295,0.63968,0.28249,-0.94643
14.37039,13.23459,1.41166,1.24189,0.27783,-1.09097,1.35218,-0.12714,-0.41202
14.34162,12.67767,0.91147,0.89655,0.04832,-2.90791,1.00886,0.09024,-0.91395
14.11023,12.69379,0.98170,0.93937,0.31400,-0.20399,1.36757,-0.04036,-0.40234
14.33076,13.26417,1.12984,1.00829,0.45005,-2.89205,0.67210,-0.12237,-0.87924
14.30413,13.21420,1.21536,0.88366,0.40243,-1.54770,0.91915,-0.11267,-0.33811
13.34648,12.71287,0.99811,0.97688,0.18800,-0.50701,1.16959,-0.16071,-0.39454
13.82434,13.05028,0.97504,0.98441,0.46342,-1.73690,0.06183,-0.25129,0.02628
13.32995,12.49793,1.33597,1.06538,0.28905,-0.46727,1.47797,0.45172,0.05101
13.88475,12.71836,0.77616,0.80688,0.40607,-0.74489,0.64504,0.49370,0.71860
13.98261,13.18476,1.42541,0.88693,0.45331,-2.01604,0.39501,0.49759,-0.32550
13.88698,13.04287,0.97637,1.28762,0.09981,-0.87229,0.07490,0.06727,0.53001
13.39439,12.70660,0.70665,1.13661,0.21843,-2.88833,0.51125,0.37423,-0.23995
14.12843,13.23987,0.84945,1.21577,0.45439,-0.32609,0.25604,0.37048,-0.72812
13.69389,12.61271,1.05035,1.09841,0.40612,-0.64478,0.18861,0.44179,0.65688
13.56365,13.02929,0.73449,0.81626,0.09882,-1.91443,1.16786,-0.05442,0.65945
13.64913,13.09969,1.14435,1.05221,0.13929,-0.32657,1.35603,0.35126,0.32066
13.27009,12.92234,1.16587,1.11178,0.34064,-1.02468,1.13703,0.44337,0.88013
13.46517,13.02632,1.00967,0.70078,0.13211,-1.24339,0.07613,-0.26817,-0.37956
13.72454,13.08546,1.45457,0.91579,0.19563,-1.61253,0.23931,-0.17021,-0.20117
14.19606,12.75210,1.37247,0.75727,0.46978,-2.80480,0.59922,0.46831,0.32094
13.31789,12.88776,1.44126,1.13068,0.17689,-2.96230,0.47780,-0.19826,-0.78267
13.97468,12.66465,1.33410,0.75581,0.29627,-1.47954,1.47684,0.01772,-0.77174
14.33820,13.23008,0.83355,1.04413,0.44165,-2.67594,0.80349,0.26205,-0.58385
13.45769,12.84863,1.19042,1.17356,0.46095,-0.44532,0.68819,-0.24623,0.21939
13.88602,12.46304,1.12302,1.00135,0.48083,-1.94555,1.00641,-0.33677,-0.08807
13.94866,12.63891,0.74626,1.25443,0.26639,-1.11227,0.09262,0.06695,0.51928
14.24620,12.88300,1.42397,0.73179,0.38099,-0.97183,0.29136,0.42438,-0.72406
14.38697,13.09165,0.88173,0.78415,0.01372,-1.16826,0.49767,0.17024,-0.16023
13.76449,12.45268,0.85053,1.06918,0.24930,-0.58899,0.52048,-0.16474,0.71056
13.53370,12.99734,1.04979,0.82727,0.31038,-1.81287,1.28053,-0.03966,0.14531
13.39798,12.41368,1.32660,0.85088,0.34546,-1.25781,0.15944,0.22729,-0.29743
13.31951,12.52027,1.30466,1.18760,0.49519,-0.02256,0.08955,-0.36069,-0.95450
13.63988,12.69607,1.15062,0.74140,0.36858,-2.14735,0.44332,0.03836,0.87858
14.34056,12.96094,1.47566,1.11482,0.18179,-2.12549,0.96913,0.22311,-0.85810
13.33543,12.94020,0.75211,1.28597,0.49360,-2.81597,0.44759,-0.14167,-0.31795
14.30098,12.73784,1.02497,0.84065,0.47874,-2.94276,0.34072,0.45698,0.06260
13.34712,13.16327,1.37875,0.83126,0.41739,-2.57103,0.98661,0.32754,-0.46667
14.29437,12.44221,1.13460,1.01484,0.26628,-0.65095,0.97059,-0.22013,-0.60131
13.94031,12.87872,1.37416,1.05495,0.40218,-2.53687,0.82350,-0.32304,-0.33088
14.19247,13.12456,1.44413,0.85534,0.23950,-1.09570,0.37985,0.21459,0.67791
13.38719,12.90293,0.78579,0.74822,0.10918,-0.71407,1.10808,-0.06781,-0.69106
13.65010,13.29993,0.89598,0.79042,0.10673,-0.30786,0.42072,0.26045,0.90642
14.18242,13.09053,0.98404,0.73562,0.15096,-2.54393,0.71249,0.48466,-0.34085
13.53675,12.75660,1.47128,0.99088,0.29379,-2.10654,0.03221,0.15062,-0.96862
13.69210,12.60801,1.40960,1.25529,0.06007,-1.25920,0.93069,-0.22203,-0.22887
14.06893,13.24354,0.96277,0.72136,0.35699,-1.62560,1.37203,-0.03208,-0.86697
13.80692,12.44109,1.07260,1.19532,0.22820,-1.00989,0.03789,0.13917,-0.22540
13.84390,12.45467,0.92076,1.17544,0.14492,-1.56831,0.38035,-0.48082,0.24211
13.27375,12.53107,1.21648,0.95192,0.44046,-0.56063,0.86559,0.07866,0.82378
13.61625,13.07401,0.97619,0.85047,0.16174,-2.08536,1.18089,0.44423,-0.98643
14.13289,12.51222,0.89406,0.96372,0.03020,-1.25608,0.21355,-0.29432,0.59931
14.35215,13.13180,0.82747,0.95204,0.24609,-1.07841,1.15349,0.38016,-0.14782
13.78413,12.40139,1.09897,1.07154,0.22693,-2.41604,0.39228,-0.12874,-0.24517
13.50231,12.66222,0.78980,1.07229,0.26056,-0.82451,0.04041,0.17429,0.59426
13.51866,12.40959,1.05163,1.26263,0.29032,-2.60963,1.49891,0.14331,0.94347
14.16892,12.72825,0.70206,0.71506,0.30043,-1.21455,0.57762,-0.25479,0.13813
13.50634,13.11709,0.71508,1.02155,0.22394,-2.25103,0.82909,0.31530,0.35391
13.67906,12.89943,0.82691,0.91179,0.44197,-0.65351,0.91552,-0.29568,-0.72070
13.35458,12.44276,1.04046,0.75557,0.34691,-1.68484,0.07116,-0.45846,-0.69286
13.72147,12.62382,0.90249,1.06263,0.19111,-1.73735,1.29917,-0.49333,-0.33314
13.20083,12.65000,1.19543,0.76581,0.11385,-0.40615,0.75303,-0.16456,0.12487
13.44365,12.57835,0.92186,1.02586,0.25025,-1.17452,1.03260,-0.39126,-0.10573
14.17859,12.52643,1.00206,0.99113,0.32146,-2.63511,0.53796,0.15114,-0.83612
13.80477,13.00405,0.71314,1.02457,0.27509,-1.12770,1.45543,0.02307,-0.89358
13.36578,12.74103,1.01833,0.71788,0.29210,-0.41484,1.06668,0.00919,0.48465
13.88857,13.08249,0.80576,1.29124,0.34029,-1.07507,1.36323,0.15933,-0.18117
13.53630,12.80970,0.94266,0.86688,0.28922,-0.78295,0.76320,0.49757,-0.74357
13.46256,13.14045,0.91739,1.02428,0.01049,-0.08082,0.75175,-0.25164,0.04022
13.72442,12.57774,0.93335,1.13541,0.40144,-1.15789,0.68289,0.20653,-0.76925
13.52312,13.21309,0.81053,1.03465,0.24362,-2.49684,0.21740,0.33167,0.52807
13.43295,12.83227,1.37964,1.29121,0.49315,-2.96618,0.34527,0.17641,-0.21136
13.64579,13.07395,1.21517,0.92480,0.11030,-0.12931,0.14309,-0.23870,-0.90816
13.25582,12.65697,1.18996,1.15440,0.27022,-2.77580,1.28524,0.35047,0.69917
13.72763,13.04535,1.49609,1.03673,0.17900,-0.11548,0.72754,0.49355,-0.83016
14.10868,12.63041,1.17851,0.97631,0.27405,-0.53199,0.97697,-0.07319,-0.92621
13.73470,12.71523,1.05870,1.03127,0.13211,-1.66849,0.31727,0.44420,-0.92691
14.14101,12.41414,1.29591,1.21103,0.48332,-1.32686,0.65960,0.26691,0.55844
13.30811,13.07892,1.33487,1.17009,0.15777,-2.14538,0.60487,0.44901,-0.60714
14.32708,13.23852,1.40021,0.97618,0.21700,-2.36213,0.44225,0.38121,0.81437
13.60455,12.78768,0.90088,0.89150,0.26127,-0.67338,1.40410,-0.23701,0.25601
13.65258,13.16517,0.77849,0.97676,0.45405,-0.79169,0.28303,0.32804,0.48552
14.36651,13.15224,0.92770,1.09327,0.43390,-1.31139,1.01505,-0.25188,0.58112
13.38016,13.26730,1.31879,1.19904,0.24297,-1.71232,1.16423,0.46912,-0.11959
14.21982,13.15357,0.76003,1.20985,0.18178,-1.86241,1.45357,-0.38453,-0.37157
13.99835,13.19170,1.20381,0.81487,0.18617,-0.87838,0.31109,0.15306,-0.83249
14.37791,13.06485,0.90554,0.82660,0.46175,-0.75243,0.46891,0.07605,-0.84534
13.23090,12.51647,0.88998,1.18320,0.16699,-1.41932,1.22635,0.16383,0.21364
13.27071,12.65473,1.10746,1.17658,0.23093,-1.00405,0.10351,-0.49168,0.14280
13.22376,12.77627,1.00915,0.70181,0.44020,-2.90067,1.01701,0.15664,0.15733
14.26749,12.66566,1.11858,1.14490,0.30416,-2.96920,0.50260,0.18915,-0.00343
13.28895,12.72264,1.03238,1.18377,0.26720,-1.77258,0.06821,0.36514,-0.02342
13.66961,12.66270,0.90044,0.92093,0.41851,-0.49125,0.55345,0.47366,-0.51189
13.41863,13.23893,0.94190,1.25259,0.44062,-0.94564,1.10171,-0.25593,-0.29199
13.72601,12.95219,0.80473,0.90533,0.43140,-0.11260,0.72606,-0.22426,0.96364
13.81438,12.45784,0.93653,1.21140,0.45809,-1.80024,0.20235,-0.04298,0.54565
13.83666,12.86182,1.13105,0.74806,0.41548,-2.31886,0.84728,0.37086,0.43295
14.05065,12.82837,1.29065,1.28309,0.46143,-0.42890,0.29566,0.24599,0.75194
13.24213,13.13756,1.16185,0.90485,0.30149,-1.51189,0.54004,0.39626,0.76352
14.09010,12.87896,0.82067,0.89560,0.22101,-2.72027,0.32512,0.10065,-0.67383
13.34606,12.42524,0.98112,0.98836,0.16557,-0.22684,0.95213,-0.17016,0.77289
