# \logM_cut, \logM_1, \sigma, lpha, \kappa, lpha_c, lpha_s, B_cen, B_sat
12.60932,13.34805,-0.56949,0.99240,0.21343,0.27551,1.15233,-0.33250,-0.84230
12.91088,14.25144,-0.03693,1.46242,0.99133,0.36761,1.24080,0.17928,-0.08094
12.97786,13.36010,-2.23511,1.41029,0.62620,0.06062,1.16131,0.26975,-0.96071
12.48847,13.71162,-1.22437,0.77932,0.85240,0.35906,1.06672,-0.15386,0.12010
12.91036,13.22100,-2.50997,1.20380,0.94813,0.25386,1.05054,-0.32391,-0.15877
12.57544,13.55998,-2.21368,0.91736,1.12134,0.32640,0.76312,-0.26948,-0.31661
12.54824,13.35005,-2.01647,1.37098,1.26021,0.48024,1.01392,0.28178,-0.75921
12.49492,13.80463,-2.54786,1.25685,1.47691,0.28879,0.82780,0.01153,-0.17965
13.28208,14.29697,-0.48954,1.42332,1.20118,0.35479,1.06265,-0.42691,0.84039
12.49402,13.28204,-2.79816,0.80474,0.11641,0.18316,1.01321,0.03981,-0.33706
12.62089,13.52276,-1.63607,1.46363,1.08667,0.49253,1.02274,-0.14009,-0.40462
12.64659,14.26850,-0.82441,0.83812,1.32325,0.40703,0.71697,0.11040,0.70657
12.87514,13.59406,-1.08345,0.71515,1.04872,0.20670,1.04486,-0.21718,-0.62323
12.68399,13.97734,-2.95087,1.38752,0.77277,0.42518,1.17217,-0.38012,0.19177
12.98228,14.02135,-1.90742,0.99818,0.05759,0.17412,0.96613,-0.32735,0.15378
12.87760,14.35980,-2.84644,1.42056,0.19202,0.27336,0.98086,0.18361,-0.78220
13.27693,13.30354,-0.36889,1.21751,1.33538,0.22532,0.98446,0.45450,-0.25390
12.51759,13.63034,-1.06541,0.95051,1.14505,0.24214,0.90151,-0.43448,0.07237
12.95580,13.52450,-2.57511,1.10187,0.26784,0.19541,0.95492,0.39697,0.33739
13.01609,13.67464,-1.45379,1.14371,1.08754,0.35179,0.75878,0.37099,-0.50134
13.16288,14.32386,-0.45657,1.18964,1.06853,0.49159,0.71097,0.21465,-0.61834
13.11922,13.89414,-1.80514,1.24611,0.68394,0.10842,1.19393,0.26806,-0.29309
13.09292,13.73878,-2.34518,0.90077,0.71637,0.28344,1.01917,0.30001,0.26018
13.04032,14.02955,-0.29037,0.91394,0.26515,0.44775,1.17974,-0.14625,0.71086
12.41756,14.35420,-1.09847,0.86755,0.85008,0.37556,1.21203,0.47524,0.94193
12.81568,13.82962,-2.07503,0.93228,1.12512,0.00210,0.84052,0.21479,0.19717
12.72335,14.24916,-0.29241,1.32701,1.23050,0.25708,0.91331,-0.16674,0.75897
12.63300,14.17168,-0.38851,0.78854,1.31858,0.02998,1.07447,-0.43137,-0.11444
13.01679,14.32701,-0.23065,0.77439,0.17939,0.20004,1.11376,0.03325,0.47619
12.80807,14.31022,-1.91353,1.42606,1.00726,0.36690,1.20321,0.25522,0.96966
13.28637,13.42190,-0.56638,0.84930,0.59260,0.26589,1.05597,-0.36216,-0.11720
13.02510,14.32365,-1.99702,1.48923,1.39114,0.41997,0.90108,0.24105,0.52020
12.56441,13.29231,-2.02331,1.31680,1.45673,0.33027,0.77372,0.30076,-0.28620
13.16397,13.91715,-0.87993,1.18033,0.91744,0.35477,1.06925,-0.44356,-0.95806
13.09458,13.52174,-2.35710,0.86171,1.01938,0.49251,1.01593,-0.47959,0.03345
12.89845,14.11863,-2.04083,0.70275,1.20363,0.46683,0.72336,-0.35915,-0.68876
12.92801,14.20734,-0.13828,0.89949,0.11074,0.38961,1.28694,-0.36639,-0.97806
12.51758,13.76980,-0.67577,0.93492,0.10068,0.03481,1.12934,0.24996,0.95922
12.51741,13.54063,-0.39034,0.98309,0.05864,0.18514,0.96557,-0.48779,-0.70595
12.58711,13.58132,-2.77267,1.47532,1.28938,0.47762,0.89859,-0.13397,-0.23425
12.95592,13.82139,-2.71540,0.85801,1.40279,0.47068,1.26933,0.24018,0.21389
12.89157,13.22717,-2.10230,1.48346,0.42844,0.03948,0.75155,-0.05144,-0.40358
12.56121,13.22252,-2.01249,1.04588,0.69466,0.13339,1.14673,0.35397,-0.93546
12.84220,14.22358,-2.36963,0.86297,1.18969,0.41442,0.73135,0.41175,-0.03287
13.29662,14.16527,-0.44690,1.18751,1.19691,0.39914,0.85627,-0.18412,-0.96368
13.08416,13.92320,-0.42834,0.96092,0.98260,0.03568,1.12791,-0.12555,0.84735
12.74520,14.16537,-0.03504,1.09711,0.99853,0.24717,1.16745,0.20003,0.21654
12.87228,13.83565,-2.58147,1.28711,0.51788,0.40206,1.02727,0.46904,-0.56405
13.29399,13.80926,-1.75474,1.15279,0.92153,0.07426,0.85544,0.38814,0.61804
13.03589,13.82452,-1.41486,0.71029,1.19402,0.33200,0.76849,0.08532,-0.41533
13.12927,13.38507,-0.81095,0.92528,0.73642,0.47763,0.89689,0.27415,0.47844
12.43792,13.29882,-1.87741,1.21789,1.35905,0.34272,0.76147,0.08470,-0.62580
12.62308,13.24642,-0.14236,1.09258,0.64349,0.05275,1.06583,0.14942,-0.53788
12.90717,14.39528,-2.06941,1.01793,0.35763,0.16872,1.23416,0.20730,0.92586
13.21336,13.22903,-0.89908,1.46664,0.73584,0.24982,1.27336,-0.01976,-0.78473
12.42747,13.29501,-2.80659,0.86870,1.06876,0.49081,1.09203,0.09104,-0.85355
13.18799,14.19527,-0.72287,1.04407,0.65551,0.22592,1.21415,-0.04469,0.28480
12.98387,13.21253,-1.77900,1.36814,0.91898,0.43720,0.97833,-0.01862,0.26843
12.44753,13.22813,-0.35087,0.88564,0.83887,0.23073,0.96814,0.27186,-0.61651
12.74643,13.59667,-2.67089,1.21766,1.24708,0.26919,0.79128,0.38469,-0.20327
12.83075,14.38369,-2.72218,1.37857,0.31711,0.24525,0.78458,0.28968,0.92319
12.83606,14.10632,-2.55074,1.37632,0.88734,0.40175,1.25871,0.46032,0.11854
13.08858,13.37083,-0.18880,1.11838,1.38630,0.19810,0.70101,0.00057,0.34679
13.21353,13.34464,-2.30908,0.96274,0.07118,0.27504,1.05250,-0.09210,0.84670
12.44664,14.32197,-0.21403,1.03552,1.35346,0.19312,1.21647,0.31983,0.66754
13.11859,13.60564,-1.49166,1.07868,0.57487,0.49126,0.94735,-0.35450,-0.83656
12.42156,13.35312,-1.14774,0.93422,1.04006,0.18128,1.16745,0.48481,0.16663
12.84213,13.79233,-2.95772,1.06023,0.92882,0.36446,1.13813,-0.07369,-0.83097
12.78225,13.74661,-2.99296,1.17936,1.40464,0.13615,0.79016,0.30471,0.38982
12.73007,14.00491,-2.16350,1.14843,0.66153,0.32600,1.24726,-0.30837,-0.54670
12.93523,13.32814,-2.36201,0.77297,1.09241,0.35282,1.24076,0.02844,-0.16358
13.28122,13.43787,-0.78090,0.92530,0.60606,0.46864,1.05061,0.46884,-0.48667
13.29417,14.12463,-1.13530,0.72924,0.69725,0.18940,1.15643,0.32876,-0.57264
12.56278,14.32829,-1.75375,1.42448,0.13818,0.15731,1.10172,-0.23933,0.07208
12.47380,14.37492,-2.57389,1.07773,1.43035,0.06721,1.03657,0.16563,0.95123
12.40664,13.76489,-1.72046,1.19984,0.24983,0.23492,1.03740,-0.40921,0.16289
13.21124,14.24706,-0.95396,1.08481,0.02253,0.23788,0.96420,0.36957,-0.07716
12.81429,13.38483,-1.12107,1.32507,0.96342,0.03220,0.83411,-0.06990,0.08739
13.10594,13.61780,-1.01424,1.28793,0.49344,0.01545,1.13592,0.21923,-0.04838
13.06357,14.22014,-1.62252,0.85765,1.35497,0.30733,0.75668,0.16015,0.23755
12.94422,14.38365,-2.23071,1.36009,1.45895,0.32917,0.73821,-0.14048,0.46712
13.02742,13.28574,-0.68818,0.71678,1.23945,0.49238,1.02097,-0.34672,-0.99237
12.84526,14.18253,-1.41779,1.25728,1.06209,0.19114,1.20665,-0.00625,-0.62548
12.46977,13.51147,-1.10130,1.15459,1.28927,0.06830,1.12339,-0.38817,0.94384
13.16088,13.95547,-0.81904,0.91181,0.61310,0.01964,0.89750,0.31429,0.22159
12.73521,14.14983,-1.57658,1.26881,0.79099,0.39951,0.79452,-0.31701,0.37272
12.46727,13.20109,-2.54752,0.86998,0.33567,0.47111,1.05402,-0.21179,-0.80991
13.06276,13.44512,-0.64492,0.77403,1.10108,0.22727,1.04992,0.16754,0.09038
12.86303,13.20296,-1.16302,1.39667,0.91661,0.38786,1.19645,-0.40584,0.65128
13.09886,13.79008,-2.97581,1.11712,0.49769,0.36709,0.85134,-0.18973,0.50678
13.28789,13.58231,-0.26017,1.49124,0.57644,0.29543,0.88835,0.21276,0.90155
12.52351,13.65671,-0.45948,0.98901,0.44769,0.48767,1.15744,-0.29167,0.63146
13.23016,14.38979,-2.21837,1.16157,0.72744,0.23818,1.04344,0.29691,0.27747
13.18095,13.35790,-2.20505,1.07592,0.57834,0.22617,0.89876,0.38310,0.62890
13.05283,13.84898,-2.47819,0.99815,0.69699,0.22367,1.04988,0.03090,-0.56357
12.74391,13.32596,-0.00116,0.84339,0.29354,0.10791,0.74706,0.05313,0.91217
12.53520,13.47446,-0.23880,1.40333,1.07991,0.46540,1.19665,-0.09734,0.84183
12.51600,13.86936,-1.58341,1.47972,0.33638,0.36068,0.91069,0.01045,-0.12747
12.65159,14.20584,-1.64192,1.01374,0.40239,0.00206,1.16306,0.25774,-0.15936
13.27970,13.74662,-0.57957,1.17842,1.05385,0.45814,0.85076,0.24583,-0.82157
12.45693,13.97240,-0.07044,1.24177,0.62532,0.26144,1.01425,-0.23387,0.16941
12.78446,14.33677,-0.85471,0.80928,0.13230,0.21940,1.10938,0.49969,0.23262
12.93869,13.54909,-2.80401,1.43475,0.61478,0.47563,0.86318,-0.26078,0.74313
12.64628,13.46508,-2.47985,0.85140,1.32641,0.38711,1.11212,-0.18623,0.23143
12.67067,14.10051,-0.36998,1.16435,0.08631,0.19867,0.78807,0.33426,-0.62702
12.75734,14.08954,-0.64420,1.02521,0.90718,0.22320,1.28833,0.22425,-0.88676
13.16690,13.64166,-0.20177,1.31106,0.66756,0.35743,0.93335,-0.32673,-0.63945
12.96969,13.59187,-2.98878,0.91749,0.60533,0.37513,0.87932,-0.19012,-0.47109
12.70065,13.27723,-0.06365,1.07387,0.24854,0.29406,0.81817,0.46706,0.38522
12.56967,13.97495,-0.16015,1.26214,0.49617,0.04051,0.88435,-0.08010,-0.29249
13.10090,14.18283,-0.62063,0.82761,0.07205,0.01517,1.26515,-0.21944,0.64915
13.06916,14.19771,-2.39942,1.34621,0.40347,0.48481,0.95536,0.20572,-0.29284
12.96071,13.42896,-0.49576,0.99610,1.42076,0.03536,1.25953,-0.34100,-0.79695
12.45145,14.10909,-1.38776,0.80140,0.02433,0.44408,1.02712,0.48588,0.03578
12.46241,13.63966,-2.60079,1.45508,1.43955,0.24313,0.87473,0.20446,-0.03235
13.04109,13.93232,-1.89475,0.94507,1.15200,0.06591,0.99808,-0.49574,0.81509
12.88355,13.48193,-0.40198,1.44571,0.48975,0.45070,0.84991,-0.00016,0.72971
12.94280,13.75635,-1.42979,1.22246,0.20065,0.41333,1.07884,-0.17001,-0.70215
12.76191,13.47524,-0.36720,0.70673,0.58326,0.03045,0.72995,-0.24618,-0.25519
12.73912,14.36618,-0.89091,0.79158,1.25680,0.14134,1.06759,-0.23845,0.28852
13.07898,13.24375,-0.19466,0.70003,0.08076,0.39684,0.99976,0.09908,0.82249
13.08560,13.92770,-2.44581,1.32800,0.50968,0.39745,1.23557,-0.26974,0.37856
13.11264,13.26954,-0.63169,1.45548,0.84626,0.48152,1.29414,-0.32403,-0.35284
12.72659,13.53610,-0.49554,0.92312,1.16440,0.28037,1.02880,-0.19192,0.90427
12.40420,13.75999,-2.55340,1.49429,0.40003,0.16146,0.88500,-0.06266,-0.17787
13.17106,13.51803,-2.59927,0.74210,1.37529,0.11017,1.22774,-0.04455,0.11212
12.99586,14.20082,-0.34842,0.70887,0.55952,0.06246,0.79845,0.21358,-0.50141
13.27289,13.75965,-2.20167,1.14590,0.89128,0.01949,0.88776,0.19544,0.46944
13.00396,13.65932,-0.42817,1.17285,0.58470,0.00706,1.13062,0.20024,-0.98276
12.61690,14.37710,-0.27589,1.08039,0.34032,0.00661,0.96741,-0.24156,-0.51326
13.28783,13.49755,-0.47942,0.92902,0.09628,0.06780,1.10220,-0.33166,0.26529
12.41168,13.49826,-0.54454,1.38313,1.44434,0.08761,0.97594,0.35695,-0.79526
12.67290,14.00428,-2.89141,1.46735,0.03844,0.20265,1.25934,0.31907,-0.06458
13.05871,13.77033,-1.85061,1.49511,1.44123,0.30012,0.81779,0.21231,0.36230
12.94948,14.03239,-0.06656,1.37603,1.31181,0.23669,0.99780,0.15298,0.91991
12.63264,14.28393,-1.92128,1.14383,1.43349,0.12081,1.17331,0.07149,0.23616
13.11651,14.27916,-1.35477,1.01949,1.14821,0.38488,1.18503,0.07882,-0.72127
13.03085,13.23402,-1.42878,0.88116,0.01185,0.12256,0.95164,0.43072,-0.33768
12.75025,13.72552,-2.60365,1.47166,1.06151,0.00365,1.18183,0.01620,0.36154
12.88155,13.28974,-0.41280,0.83680,0.77168,0.43846,0.81959,-0.05488,-0.49083
12.89500,13.67071,-2.13549,1.30264,1.27342,0.11775,1.08694,0.42883,0.11449
13.16069,14.13797,-1.97385,0.93789,1.48816,0.03721,0.87899,0.36537,0.11790
13.07233,13.29085,-2.25496,1.05829,0.37959,0.15771,0.92206,0.42032,0.12063
12.60723,13.38425,-0.44108,0.86127,0.05035,0.06366,1.16802,-0.03802,0.67396
12.86190,13.43821,-2.29103,1.45371,0.76303,0.16529,0.85797,0.41270,-0.52364
12.83751,13.86893,-0.86847,1.26855,1.15629,0.04027,1.02714,0.23346,0.52256
12.54874,14.21858,-0.71919,1.47454,0.30042,0.31023,0.75605,-0.40768,-0.71527
12.66064,14.35210,-2.37040,1.22919,0.64490,0.33267,1.21550,0.05817,-0.76730
12.51409,13.49971,-1.89301,1.38689,0.12794,0.00094,0.98185,0.01621,0.03304
12.80958,13.87253,-0.65813,0.83004,0.19483,0.14604,1.26386,-0.16462,-0.25751
12.52477,13.82177,-1.74940,1.42356,0.75254,0.44037,0.76299,0.13916,0.55767
13.22235,14.15257,-1.05410,1.43796,1.00745,0.12526,1.15098,-0.37847,-0.55873
12.97297,14.07614,-2.91070,1.03971,1.30866,0.27603,1.11308,0.12174,0.43802
13.00946,13.57223,-0.81900,0.94271,0.23757,0.26556,0.90992,-0.30587,-0.17680
12.57219,13.83732,-1.17691,1.21083,0.82113,0.27585,1.15957,0.12606,-0.43112
12.41695,14.19252,-1.87060,1.26133,1.11687,0.07640,0.88371,0.15066,0.22615
13.13404,14.36446,-0.90434,1.22645,1.27282,0.48000,0.96888,-0.04067,0.84458
13.19207,13.74754,-2.81631,1.28932,1.19309,0.33034,0.94978,-0.18358,0.53431
12.50245,13.93073,-2.55894,0.72853,1.15553,0.18050,1.03537,-0.42995,0.77821
13.00143,14.11051,-2.39394,1.48667,0.84366,0.34542,0.85382,0.41330,-0.51259
12.59445,13.30352,-2.09106,1.11237,0.10030,0.00307,0.76164,0.28452,0.57026
13.09846,13.21343,-2.37087,1.44591,1.40422,0.06752,1.19087,-0.26126,-0.43163
12.53145,14.23625,-0.15853,0.98041,0.05191,0.38199,1.02546,0.37981,-0.56820
12.66179,14.20213,-0.81763,1.09872,0.45747,0.25330,0.72470,0.13624,0.88310
12.77480,13.53560,-2.93358,1.14075,0.96572,0.30077,1.04434,-0.26278,-0.51590
13.21708,13.77791,-2.10360,1.25274,1.46027,0.26757,1.05673,0.13730,-0.84485
12.51528,14.24360,-1.69469,0.81780,0.20728,0.05380,0.89313,-0.02969,0.94197
12.86909,14.35744,-1.79557,1.38303,0.84668,0.02867,0.97379,-0.39423,-0.82495
12.69513,14.29291,-2.71017,1.32318,0.75499,0.15098,0.79362,0.29805,0.27000
13.19299,13.89686,-0.22497,0.99453,0.75218,0.24745,1.03322,0.33393,0.81493
12.42592,13.84338,-0.48447,1.42772,1.41069,0.40604,1.17684,0.37139,0.48514
12.87963,13.79689,-0.79886,1.17332,1.21896,0.38785,1.19165,-0.21842,-0.73992
12.53972,14.13597,-0.91486,1.22873,0.74833,0.07376,0.87633,-0.29535,-0.30692
12.57168,14.36845,-0.33894,1.07207,0.90442,0.33855,0.93847,-0.12570,-0.45861
12.95187,13.27852,-1.71282,1.37501,0.79214,0.38209,1.14548,-0.14519,-0.84628
12.48933,14.25459,-1.86378,1.30661,0.85357,0.06636,0.73039,-0.15717,0.32367
13.17779,13.65277,-1.19222,0.89276,0.56596,0.26719,0.83308,-0.43453,0.62163
12.48588,13.22601,-0.42978,1.04029,0.42308,0.33205,0.78590,-0.24761,-0.43901
13.07435,13.49050,-0.15724,1.29159,0.21803,0.26460,0.93828,0.00429,0.40542
12.80521,13.69905,-1.63820,0.93258,0.79235,0.28416,1.09615,0.23797,-0.13114
12.44667,13.87100,-0.02174,0.93426,0.59636,0.06066,0.89088,-0.25606,0.87636
13.13277,14.13061,-2.98380,0.80703,0.63176,0.19096,1.05155,0.20284,-0.26935
12.82367,14.33112,-0.30323,1.49588,0.49326,0.31754,1.00451,-0.06103,-0.40820
12.83310,13.56622,-2.90091,0.87990,1.35583,0.45784,1.06399,0.30506,0.39695
12.92065,13.80150,-0.65835,0.91362,0.88606,0.08321,1.17176,-0.17430,0.13167
12.46524,13.98182,-1.42345,0.75895,1.17550,0.25173,0.85612,0.45441,0.92739
13.04878,13.47645,-1.93993,1.29557,0.25284,0.47748,0.81811,0.17569,0.88792
12.78758,14.06242,-2.98588,1.04724,0.92156,0.41151,1.15503,-0.01302,-0.31691
12.44980,13.89624,-1.85647,1.16368,1.23616,0.30205,1.25019,-0.45287,0.80069
12.93785,13.56707,-2.99400,1.36733,0.93461,0.48413,0.75820,-0.07060,-0.66718
12.43135,13.81555,-2.41003,0.98267,0.05700,0.01042,0.74411,-0.39594,0.46092
12.91610,14.30201,-0.07621,1.46015,1.17896,0.41243,0.95988,-0.36194,-0.52588
12.96441,13.81620,-1.17763,0.76962,0.37687,0.17229,1.18166,-0.26451,0.00693
13.03396,13.69895,-0.65109,0.73084,0.69860,0.31385,0.74213,-0.20082,0.28213
12.91317,14.16833,-0.22663,1.07791,0.06357,0.38489,0.75590,-0.36621,0.56077
12.56079,14.16922,-2.34962,0.88686,1.46509,0.11428,0.79798,-0.23109,-0.51445
12.60829,13.60524,-1.40652,0.77879,0.15403,0.13076,1.29898,0.03083,0.28363
13.23761,13.26933,-2.43378,1.06958,1.02583,0.34974,1.06053,-0.47271,-0.03216
12.90869,13.85811,-1.68755,0.83424,0.78857,0.27066,0.91105,-0.28701,0.75277
12.84586,13.50225,-1.37259,1.39998,0.79252,0.36335,1.24141,-0.33277,-0.21925
12.77144,13.95620,-0.20559,1.37777,0.82032,0.45732,1.19072,0.34014,0.04243
12.75197,13.33318,-0.41943,1.49103,0.25790,0.03040,1.02807,0.10968,-0.04526
12.66648,14.00413,-2.03283,0.98133,1.08791,0.16857,1.13141,-0.18390,-0.46954
13.19742,13.46707,-0.19506,0.86903,0.97793,0.36852,0.70350,-0.15610,0.28599
12.43908,13.71725,-1.49406,1.37351,0.19650,0.27816,0.94643,0.07537,0.09554
12.94120,13.45281,-1.41985,1.41041,0.97526,0.04593,0.89121,0.28757,-0.66659
13.19181,13.57610,-0.46552,1.18949,0.82551,0.45778,1.29045,0.36218,-0.73957
13.06727,13.44422,-2.62889,1.45892,0.37421,0.30153,1.29689,-0.23426,0.72270
12.77328,13.36464,-0.07724,0.73457,1.37844,0.11275,1.11819,-0.41022,0.63118
12.94110,14.30337,-0.57954,0.75561,1.29384,0.25743,1.14565,0.34722,0.05504
12.57103,13.40628,-0.41899,1.23919,1.02856,0.37433,1.01484,-0.14264,0.28755
12.94754,13.69959,-2.03423,0.77842,1.16810,0.29546,1.02500,-0.46422,-0.98357
13.06237,13.23177,-0.10398,1.34880,0.12721,0.21109,0.99286,-0.24803,-0.20981
13.11453,13.58340,-2.72180,1.05082,0.59672,0.33808,1.03108,-0.40279,-0.06397
12.92389,13.42879,-1.33008,1.43790,0.89783,0.31282,0.96096,-0.28277,0.49871
12.66019,13.63266,-2.68934,1.09173,1.13001,0.16469,0.71330,0.46291,-0.29321
13.26816,13.86914,-1.25976,0.71530,0.05754,0.35398,1.14925,0.24079,-0.18089
12.74801,13.36183,-2.34745,0.71331,1.25533,0.14456,0.73266,0.11253,-0.36221
12.68312,13.78117,-1.33125,1.04818,0.81305,0.12611,0.97655,-0.13170,0.04778
12.72361,13.46863,-0.95051,1.46232,1.40774,0.19726,0.77312,0.03855,0.17200
12.97689,13.90773,-0.38292,1.04741,0.40592,0.47617,1.03605,0.22244,0.96709
12.49029,13.44700,-2.74768,1.31007,0.72766,0.48144,0.80628,0.46120,0.91448
13.09587,13.33641,-1.95583,1.10372,0.62235,0.07519,1.08010,-0.28204,0.36291
12.45360,13.97776,-2.88249,1.48933,1.00109,0.39356,1.09912,-0.32427,0.26714
12.67730,14.07888,-1.84474,1.07271,0.29428,0.44698,1.23551,0.07244,0.00115
12.82871,13.69235,-1.20412,1.38482,0.95428,0.07838,1.28962,0.24755,0.40480
12.43436,14.19653,-0.64155,1.11412,0.26876,0.46689,0.91156,0.36699,-0.48458
13.08607,14.10567,-0.24534,1.25742,1.29632,0.32867,1.05593,0.11668,-0.46277
13.04059,14.19363,-0.79565,0.93317,0.52635,0.27873,0.70288,-0.13553,-0.47341
12.92528,14.16316,-0.93341,1.35714,0.05167,0.20490,1.00086,-0.15793,-0.57920
13.16585,13.79806,-2.65103,1.14043,0.81366,0.09253,0.83671,-0.06483,0.00316
12.84161,13.50586,-2.48666,1.45612,0.15658,0.44278,1.04863,0.31690,0.16589
13.01385,14.08822,-1.77623,1.03463,0.52397,0.22832,1.06814,-0.26825,0.72098
12.56875,13.27426,-2.67667,1.40855,0.09824,0.01874,0.70481,0.22867,0.70926
12.79228,13.50822,-2.35670,1.47280,0.32399,0.25961,0.88001,-0.36949,0.72063
12.43079,13.51267,-1.88291,0.89237,0.15625,0.47716,1.21380,-0.08158,-0.35609
12.83507,13.67734,-0.47876,1.45184,0.45718,0.46677,1.26960,-0.24682,0.70275
12.82464,13.45089,-2.84931,1.34792,0.58555,0.15003,1.06773,-0.13086,0.16013
13.15635,14.22962,-1.25675,1.39456,0.82946,0.14897,1.28232,-0.48718,0.98235
13.20406,13.43527,-0.02905,0.82264,0.16166,0.12985,1.07264,-0.14758,0.57174
12.85919,13.41315,-2.25572,0.88394,0.45122,0.06102,0.86412,-0.32563,-0.58777
13.24620,14.18089,-2.87090,1.18987,0.85638,0.07020,1.27865,0.26809,0.31108
13.20827,13.50014,-1.28817,1.49496,0.03576,0.07043,0.96756,-0.33547,0.48239
13.29094,14.39294,-0.71686,0.95549,0.48357,0.39471,1.09096,0.07374,-0.03709
13.22071,13.22788,-0.36178,0.91847,0.52639,0.26780,0.88351,-0.32993,-0.65473
12.96850,14.01584,-1.24396,1.04083,0.12520,0.28840,0.70436,-0.19173,-0.05528
12.48626,14.31707,-2.82982,1.46643,0.39323,0.47884,0.83663,0.08368,-0.04101
12.43307,13.63412,-2.08587,1.25937,0.43572,0.10481,0.97822,0.21912,-0.12144
13.10882,13.40696,-1.67104,1.33182,1.25220,0.17937,1.23234,0.25483,0.55780
12.88123,13.32395,-1.06179,0.85670,0.07399,0.21287,1.24678,-0.26588,0.24906
12.87824,13.99632,-1.70376,1.44825,0.75566,0.19505,0.76014,-0.36289,0.55283
12.46629,14.36153,-0.79871,1.17419,0.55174,0.33442,1.21096,0.41119,-0.22918
12.53112,13.58888,-2.13438,1.10111,1.23379,0.15032,1.20565,-0.37201,0.57797
13.12140,13.22556,-0.42711,0.81993,0.90474,0.07338,1.28800,-0.45722,0.24565
12.61332,13.83656,-0.80072,1.09269,1.14402,0.32221,0.96855,-0.34410,0.07455
13.01658,14.09945,-1.13643,1.17535,1.29292,0.42522,1.27636,0.39687,-0.78239
12.92642,13.76942,-2.53953,0.98113,1.41577,0.11482,0.90874,0.00249,-0.10128
13.19954,13.84723,-1.35047,0.72274,1.46996,0.10090,0.74266,-0.00093,0.19811
12.43774,13.63248,-0.36092,0.99828,0.93176,0.30599,1.17864,-0.35626,-0.02493
12.51739,13.31120,-2.59870,1.29410,1.39624,0.17589,0.81144,-0.09704,0.34447
12.69912,13.96890,-2.28816,1.40890,0.28254,0.32240,1.03047,-0.35306,-0.31328
12.69496,13.54471,-0.25717,1.38542,0.02257,0.11490,1.19654,0.11126,0.01617
12.84770,13.67969,-1.60140,1.08582,1.39856,0.24075,0.75820,0.46796,0.19427
12.57525,14.02086,-0.31590,0.83516,1.21412,0.49153,0.84980,0.48583,0.94349
12.80343,13.56998,-2.04047,0.99822,0.82302,0.31664,0.80113,-0.43737,-0.86137
13.07772,13.55726,-0.68722,1.13911,0.04422,0.40475,0.80437,-0.28437,-0.89693
12.91477,13.42800,-2.15100,0.87235,0.60870,0.22402,1.29281,-0.01089,-0.43234
12.79477,13.43856,-0.37210,1.14699,1.15780,0.21908,0.92958,-0.49125,-0.44663
12.71163,13.94374,-0.51400,1.43455,0.54120,0.35077,1.19821,0.14144,-0.58492
12.44298,13.73511,-0.76447,0.84234,1.31023,0.14993,0.71265,-0.32978,0.21708
12.40994,13.84784,-0.88845,1.12621,0.76752,0.45375,1.10227,0.29591,0.09988
12.96326,13.71110,-2.94458,0.90674,1.22506,0.26653,0.95079,-0.11332,-0.85468
12.96384,14.09111,-1.19573,1.33674,1.28160,0.30923,1.24790,0.10153,0.22904
12.46852,13.91721,-2.63060,0.92010,0.29015,0.17679,0.99485,-0.19528,0.62653
12.97261,13.53945,-1.56177,0.97479,0.56228,0.13983,1.05839,-0.17098,0.10003
12.56585,13.20120,-0.87978,0.97458,0.85507,0.21615,0.70844,0.01407,0.42699
12.86405,14.31197,-1.59162,1.23430,0.64141,0.49471,0.79969,0.30002,0.51307
12.81015,13.57448,-0.30517,0.75433,1.47239,0.01007,0.84473,-0.47751,0.43542
13.21611,13.95301,-0.94212,1.13307,1.38337,0.32777,0.79216,0.35580,0.24214
13.00221,13.80123,-1.51601,1.43542,1.21006,0.16177,0.74915,-0.21178,0.53771
12.41169,14.28717,-2.30136,1.05281,0.87550,0.47394,1.15499,0.44028,-0.11880
12.85812,13.96525,-1.93394,1.11509,0.07897,0.12226,0.99081,-0.35376,0.48844
13.06378,14.38034,-2.09709,1.46161,0.59180,0.31699,0.99275,-0.24840,-0.66226
12.57365,13.73658,-1.17296,1.07273,1.00676,0.47070,0.86758,0.12686,-0.11532
12.80570,13.66749,-0.84079,1.41663,1.00647,0.47566,1.29851,0.02290,-0.72035
12.68090,13.32822,-2.84221,1.21059,0.44572,0.14721,1.16764,-0.02449,-0.05726
12.58185,13.45707,-1.22479,0.95283,0.38573,0.49620,0.80974,0.36644,-0.66938
12.59513,13.54166,-0.36714,0.82698,0.79329,0.18059,0.98983,-0.00749,-0.08502
12.94320,13.97423,-0.90946,1.39539,0.84476,0.49912,1.01016,-0.32051,-0.05854
13.18045,13.25693,-0.52340,1.14127,1.41952,0.23746,0.91581,-0.49787,-0.01471
12.93491,13.84134,-1.31880,0.92723,0.42251,0.36486,1.15132,-0.02756,0.22507
13.19892,14.12111,-2.15617,1.12133,0.94829,0.16331,1.06789,-0.15167,0.11503
12.87328,13.91816,-2.95957,1.06143,0.83661,0.40773,1.29784,0.31829,0.32063
13.21105,13.97687,-2.93768,1.48158,0.37100,0.36168,1.20221,-0.24176,-0.39519
13.14352,14.11132,-2.66561,0.99832,0.85095,0.17066,0.73253,-0.23161,-0.85076
13.06214,13.82330,-1.08641,0.80282,0.60492,0.29585,1.04471,0.01066,-0.03166
