# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.83050,12.44513,0.85292,0.89992,0.46604,-2.60105,1.01605,-0.45867,0.08346
13.73264,13.10938,0.82647,1.17354,0.45151,-1.12111,0.57283,-0.07086,-0.46270
13.65191,12.77997,1.22612,1.12971,0.39493,-0.89020,0.98864,0.43880,0.48524
14.16368,12.81109,1.03917,1.03181,0.26864,-0.55687,1.01658,-0.06193,-0.99496
14.36353,12.42655,1.45456,0.96388,0.20441,-2.18544,0.64651,-0.25099,-0.33347
13.98887,12.93628,1.08374,1.10706,0.04256,-1.35958,0.86820,-0.27574,0.44658
14.12269,13.03200,0.85472,0.92133,0.14089,-2.79974,0.43930,-0.33784,-0.76476
13.34754,13.06141,1.19674,1.28780,0.43004,-1.33219,0.58980,0.17969,0.72078
13.57983,13.26793,0.97105,1.04916,0.19891,-0.07419,0.97517,0.34627,-0.89540
14.13824,12.62617,1.49111,1.24216,0.03486,-1.02915,0.55829,0.23857,0.39992
13.48643,13.14282,0.84085,1.09980,0.14906,-0.61738,0.80889,0.00366,0.39200
13.58435,12.96621,0.99499,0.75808,0.11351,-2.89313,0.98225,0.25890,-0.94441
13.90098,13.00434,0.92263,0.73356,0.18922,-0.80610,0.58759,0.34101,-0.80571
13.95862,12.62051,1.22996,0.75918,0.40689,-0.60663,1.44077,0.36496,0.94340
14.23434,12.66747,1.10279,1.23214,0.36677,-2.17218,0.88577,-0.47335,0.75170
13.42287,12.95438,0.93993,1.16832,0.02006,-1.13919,1.12449,0.02791,0.96027
14.26579,12.55156,1.12720,0.89705,0.11197,-1.83137,1.04829,0.14551,0.99047
13.95195,12.53394,1.21612,1.16491,0.33479,-2.50488,1.34317,0.32005,0.58879
13.78272,12.63241,1.03583,0.76505,0.37863,-2.09079,0.36928,-0.00221,0.05796
13.63265,12.44838,0.84407,0.75853,0.38854,-0.54783,0.66363,0.22189,0.45133
14.03766,13.13555,0.87543,1.26374,0.31282,-0.43870,1.28807,-0.21056,-0.46457
13.25930,12.56537,1.33635,1.03989,0.20508,-2.54435,0.30301,0.14905,0.47632
13.88004,12.50427,1.45499,0.96545,0.14370,-1.05425,0.84517,-0.38634,0.33026
13.43956,13.20020,1.36399,0.90788,0.15046,-2.89174,0.56621,0.46674,-0.88049
13.75719,13.17296,0.92741,1.29260,0.22046,-1.87026,0.39862,-0.25436,0.16870
13.53985,12.71731,1.12037,0.70251,0.25462,-1.41728,0.87817,-0.34614,0.17590
14.34506,12.57231,0.98196,1.06059,0.01694,-1.82749,1.47196,-0.29529,-0.39652
13.39016,12.41179,1.14383,0.78488,0.14365,-1.36443,0.03335,-0.17209,0.95349
13.99549,13.01387,1.12634,0.84557,0.35689,-1.50387,0.94154,-0.01475,-0.07128
13.31371,13.26540,0.88303,0.80368,0.08898,-2.40319,1.40906,0.39900,0.34682
14.33555,13.16564,0.83263,1.23967,0.27539,-2.41363,0.33175,-0.43303,-0.53920
13.52069,12.64155,0.86479,0.97272,0.05147,-2.17247,1.36892,-0.13009,-0.06697
14.08947,12.98010,1.07193,0.96706,0.08142,-1.84339,0.60537,-0.11464,-0.38861
13.32484,12.92456,1.03499,0.81289,0.47525,-0.40222,1.43513,0.10100,-0.93529
13.26264,13.09001,1.03800,0.84026,0.32699,-2.42311,0.70379,-0.25411,0.27525
13.30286,13.14703,1.39406,1.24445,0.31261,-0.10921,0.68211,0.14086,0.82781
13.65682,12.46677,1.01922,1.24225,0.07268,-2.87925,0.00796,0.34130,-0.03509
13.84742,13.29293,1.40104,0.83521,0.09265,-2.25307,0.68174,-0.30559,0.11605
14.01881,12.41132,1.09514,0.71062,0.40701,-0.74432,0.68802,0.17136,-0.65174
14.06500,12.67237,0.88613,1.25631,0.36521,-0.92089,1.28535,0.17725,0.91132
13.22623,12.88542,1.46345,0.71340,0.28207,-1.83591,0.00180,-0.24354,0.86479
14.24588,12.58147,0.84093,0.86486,0.00178,-0.51747,0.46578,-0.32242,0.71151
13.37744,12.70034,1.42338,0.76157,0.05896,-0.43809,0.22961,-0.09473,-0.73495
13.55003,12.60140,0.82292,0.91289,0.34695,-2.58229,0.06305,0.48636,-0.71839
13.56351,13.26040,1.42448,0.95451,0.37313,-1.10488,0.15796,-0.35394,0.01499
13.21641,12.84268,1.06760,0.80348,0.17897,-0.22098,0.24020,0.23351,0.36187
13.65274,12.69769,0.75501,0.97984,0.17154,-2.36067,1.29425,-0.46569,-0.63490
14.37130,13.02335,1.40839,1.06019,0.14072,-0.62855,0.47762,-0.11429,-0.32815
13.82207,12.44982,0.78304,1.22273,0.11500,-2.76097,0.58841,0.27528,0.22335
13.80253,13.10085,1.36329,0.86427,0.03493,-2.95092,0.03609,0.35371,-0.50325
13.53670,12.54402,0.73623,0.73705,0.13763,-1.62359,1.22383,0.04491,-0.90304
13.59046,12.71766,1.18644,0.81220,0.36763,-1.27047,0.67644,0.21361,-0.78145
13.77864,12.89465,1.29129,1.13912,0.40417,-0.30553,0.31404,0.45100,0.27798
13.76276,12.75614,1.29219,0.86390,0.37609,-0.16396,1.30087,-0.28488,0.15241
14.32205,13.03863,1.33794,0.96578,0.17784,-1.98583,0.53719,-0.01363,0.19686
13.66112,12.93325,1.34055,1.16873,0.04866,-0.59755,1.13312,0.21799,0.66289
13.83482,12.41569,0.90506,1.16872,0.03406,-0.42260,0.14952,0.43349,-0.80217
13.79669,12.67212,0.88169,0.88073,0.48732,-1.79620,0.15788,-0.15207,-0.46810
14.01814,12.49510,1.34618,0.86005,0.48819,-1.90367,0.35281,0.22408,-0.01828
13.36994,12.88225,1.03847,0.70943,0.41681,-2.41328,0.06962,0.20143,-0.71645
14.20367,12.73898,0.96024,0.76714,0.29345,-1.73904,0.37735,-0.20230,0.64081
13.53483,12.97342,0.70248,0.88148,0.29214,-1.61680,1.06069,-0.48429,0.81153
14.16364,13.00425,0.94503,1.29804,0.46481,-1.57698,0.37640,-0.25777,-0.74001
14.29176,12.59230,0.86579,0.92678,0.21117,-1.64157,0.78956,0.12891,0.07723
14.16657,12.98226,1.17781,1.25780,0.03282,-0.56198,1.33238,0.47304,0.03681
13.68753,12.66752,0.84001,1.29077,0.48308,-1.61278,0.45986,0.37282,0.49772
13.64118,13.00235,1.43739,0.76457,0.12280,-0.81776,0.72520,-0.30540,-0.07390
14.24212,12.77082,1.26463,1.20653,0.36009,-1.54186,0.38747,-0.14236,-0.48905
14.31976,12.45016,0.75896,0.82543,0.15951,-0.45801,0.65696,-0.47142,-0.47590
13.24566,12.91617,0.80559,0.82598,0.12623,-1.30849,1.37283,-0.42228,-0.73611
13.48575,13.11273,0.72088,0.95350,0.47290,-1.67910,0.97210,0.38659,0.30429
13.73603,13.04891,1.43709,1.03503,0.47711,-2.77166,0.16352,-0.49188,0.44125
13.77510,12.70068,0.87445,1.05275,0.47121,-2.32629,0.92915,-0.13867,0.69659
14.14292,13.26173,0.74939,0.72347,0.14436,-2.65026,1.11267,0.09412,0.78380
13.57091,13.14734,1.14695,1.08990,0.44339,-1.42218,0.09818,-0.45051,0.84770
13.83450,13.03153,1.43861,0.91864,0.42143,-2.35125,1.36613,-0.24727,-0.05620
13.34856,12.85763,1.07525,1.11108,0.41376,-0.51585,1.28847,0.46825,0.85917
13.24553,13.19314,1.28459,0.95598,0.27759,-0.06140,1.42171,-0.43826,-0.31574
14.35904,12.87402,1.46143,0.73008,0.45944,-2.83361,0.12313,-0.19645,0.45669
13.78749,12.55880,0.85016,0.77278,0.01228,-1.10049,1.30666,-0.10163,0.43751
13.84483,12.99275,1.40413,1.04028,0.43817,-2.64160,1.07856,0.26804,0.43302
13.48548,12.48872,1.09026,0.72289,0.29803,-2.56831,1.00622,-0.38296,0.65521
14.10141,12.66545,0.83279,1.11229,0.39957,-2.57427,0.21759,-0.23223,-0.02264
13.22900,13.11258,1.28947,1.15438,0.16291,-1.38242,1.12722,0.09678,-0.26967
14.14651,13.15623,1.31793,1.14250,0.41074,-1.40441,1.46077,-0.31222,0.78357
13.65771,12.89986,1.49381,0.86193,0.25985,-1.30703,0.95123,0.38238,0.46460
13.79374,12.47296,1.07322,0.78723,0.25582,-1.75578,0.16126,-0.35086,-0.94293
13.96351,12.95665,1.16494,0.75988,0.26170,-0.49219,0.60921,-0.01571,-0.71239
14.08064,13.12494,0.74884,0.93648,0.27758,-1.78815,1.49584,-0.05299,0.63768
14.01138,12.66595,0.71850,1.17580,0.36609,-0.13253,0.16726,0.34501,-0.08749
14.14744,12.84419,1.15104,1.00544,0.18296,-0.39515,0.86123,-0.11854,0.22093
13.65361,12.79585,1.22247,1.28411,0.23718,-1.29177,1.25544,0.01980,-0.54995
14.26162,13.08822,1.08992,1.08693,0.47598,-1.88910,1.32558,-0.34415,0.06689
14.01123,13.19075,1.28243,0.87467,0.06783,-2.13510,0.24092,0.37667,0.72699
13.92567,13.23019,0.71889,0.99132,0.21627,-2.70799,0.78175,0.49034,-0.35783
14.31009,12.64163,1.06355,0.79930,0.07958,-0.16503,0.54412,-0.05371,0.47983
14.02435,13.07830,0.83601,1.23845,0.40916,-0.56210,1.05999,-0.44964,-0.99740
13.99324,13.26231,1.00113,0.71589,0.09401,-1.16944,1.21909,-0.38243,0.57117
13.23526,12.61663,1.45411,1.15034,0.04789,-1.61844,0.94712,-0.03031,-0.55211
13.38683,12.89616,0.70720,0.89583,0.20573,-2.24710,1.12041,0.20647,-0.13790
13.52219,12.65547,1.28059,1.27524,0.02165,-1.56019,0.87538,-0.03321,-0.53734
13.49912,13.21546,1.26944,0.79167,0.19875,-1.39393,0.97193,0.46209,-0.83338
13.22334,13.19941,1.37772,0.90489,0.36537,-2.87255,0.84649,-0.04287,-0.01000
13.78306,13.27926,0.89804,0.88314,0.01744,-0.03760,0.33166,0.35110,0.40693
13.75397,12.59326,0.73561,1.04735,0.02338,-1.83337,0.39158,0.14102,-0.45305
13.91989,13.09700,1.32847,0.94828,0.23689,-1.32977,0.89738,-0.37404,-0.99798
13.32842,12.70894,1.10736,0.91828,0.36708,-1.64271,0.88249,0.41414,-0.94983
14.21989,13.05935,1.46391,0.80430,0.39015,-2.32250,0.05121,0.24634,-0.09675
13.32686,12.56133,1.11260,0.76592,0.10932,-2.62916,1.14748,0.17624,0.82158
14.35663,12.79099,0.89604,1.17360,0.07963,-1.43252,1.18361,-0.44811,-0.48961
13.81259,12.66337,1.44684,0.73373,0.31911,-0.43333,0.61029,-0.35824,0.81588
13.80557,13.13902,1.19404,1.11071,0.36715,-0.23984,0.50532,0.48299,0.66470
14.09485,13.16893,1.09696,0.98151,0.36254,-1.18394,0.02299,-0.37968,-0.38674
13.66844,13.24375,0.96755,1.28694,0.36531,-0.66726,0.80042,-0.18997,0.30137
13.67377,12.73727,1.04369,0.91030,0.20210,-1.79054,0.75999,-0.34334,-0.98620
13.76722,12.59124,0.79492,1.00808,0.07731,-2.74736,0.13987,0.31471,-0.80726
14.16690,13.23936,0.97849,1.19317,0.25007,-0.64155,0.03912,0.47610,-0.08868
13.86550,12.94004,1.30832,1.17398,0.41716,-0.42738,1.39432,0.42756,-0.53087
14.30634,12.94300,1.33273,0.95646,0.00784,-1.70527,1.16989,-0.11371,0.25855
14.37751,12.46157,1.13736,1.17160,0.02925,-2.68002,0.81573,-0.03506,0.11648
13.68456,12.68197,1.37310,1.28490,0.48185,-0.37692,1.40464,-0.28217,0.36378
13.46186,12.68106,1.06263,1.10452,0.22697,-0.27229,1.46031,-0.13929,0.03708
13.68381,13.27287,1.20842,0.98512,0.04868,-2.58443,0.52911,0.17791,-0.64992
13.64565,12.79375,1.43555,0.87917,0.33957,-1.35725,0.37213,-0.49080,-0.22795
14.28968,12.67020,0.89636,0.75765,0.16927,-2.51699,1.31112,0.18106,0.04654
13.69452,12.83328,1.18493,1.08974,0.22789,-1.15852,0.35180,-0.03583,-0.26050
14.22714,12.50264,1.10888,1.19838,0.18019,-2.61194,0.22335,-0.19721,-0.84867
14.33464,12.49468,0.93979,0.85317,0.18439,-1.85132,1.23565,-0.47781,-0.61289
13.91155,12.40543,1.04414,1.29945,0.06607,-0.55156,0.98314,-0.42868,0.12235
13.64075,12.47034,1.30826,0.76013,0.33985,-0.37500,0.38788,0.18193,0.33618
13.27518,12.40840,1.03390,1.13619,0.35392,-0.11668,0.38872,0.37249,0.90799
13.83108,13.20455,0.91861,0.79662,0.16261,-1.78255,0.77514,-0.11111,0.67523
13.70480,12.66037,1.15878,1.20930,0.08944,-0.78851,0.22949,-0.20915,-0.78306
13.52748,12.62570,1.03225,1.06017,0.07277,-0.85807,0.53174,0.22753,0.96434
13.37094,12.88156,0.73613,1.26364,0.49724,-0.26502,0.55987,0.28843,-0.18347
14.06818,12.45589,1.44923,1.22629,0.00077,-0.12157,0.24494,-0.02772,0.63353
13.70198,12.81624,1.48061,1.14518,0.05275,-2.27241,0.49494,0.18478,0.41481
13.46521,12.80337,1.30816,1.19876,0.23642,-1.48157,0.85310,-0.10891,0.36633
13.92247,12.46564,0.95231,0.92656,0.38748,-0.53984,0.81489,-0.29546,-0.65550
13.30323,12.98786,0.75188,0.86991,0.03703,-1.91272,1.32273,0.18729,0.16629
13.95122,12.89988,1.30067,1.25952,0.00897,-0.86769,0.32987,0.26584,0.84018
14.17984,12.86646,1.40391,1.13813,0.30922,-1.36769,1.37270,-0.24749,-0.95229
13.42489,12.97066,0.98441,0.92004,0.38785,-0.94021,0.40746,-0.47353,-0.50596
13.85223,12.93064,1.14838,1.18982,0.37673,-1.79069,1.16609,-0.30958,0.36215
13.62876,12.64884,0.86239,1.17691,0.21044,-0.85435,0.20915,-0.32513,-0.88923
13.99702,13.04200,1.33809,1.02959,0.35681,-1.61945,1.46455,-0.16983,0.38881
13.82058,12.57014,1.25777,0.95136,0.11922,-0.17337,0.34896,-0.44507,-0.22233
13.70231,12.71944,1.10906,1.17068,0.47816,-2.13601,0.10339,-0.11883,-0.21112
13.99434,12.68464,0.93793,0.78491,0.19917,-0.66399,0.05750,-0.25602,-0.33655
14.33452,13.10708,1.48342,0.90742,0.19102,-1.14931,0.01843,0.02501,0.04103
13.59852,12.72121,0.95860,0.70769,0.36993,-2.11735,1.40925,-0.00789,0.48135
14.33228,13.04046,0.85058,0.72208,0.30728,-2.24396,0.09629,0.36977,-0.01769
13.83941,12.68707,1.36340,1.01195,0.10482,-1.39443,1.03831,0.35672,-0.34139
13.89003,13.29648,1.13833,1.25469,0.17958,-2.18629,0.63794,0.31965,-0.50106
13.59327,12.98471,0.93857,0.78191,0.10348,-1.20248,1.35718,0.04169,0.19747
13.77590,12.47552,1.22926,0.89550,0.20773,-2.76637,0.21165,-0.32200,-0.03280
13.51426,12.48175,1.36951,1.06299,0.14815,-1.89955,0.16541,-0.25505,0.85267
13.26924,12.98859,1.33823,1.28809,0.12063,-0.01657,0.24089,-0.14685,0.44833
14.00838,12.90405,1.16273,0.72566,0.35715,-2.62608,1.27399,-0.27496,-0.08737
13.61462,13.21351,1.07843,1.06392,0.28017,-0.37298,0.84470,0.43345,0.26703
14.21128,12.59407,0.79731,0.90024,0.46269,-2.76752,0.88766,-0.38066,0.42439
13.50382,12.48834,1.27253,0.82433,0.35205,-0.63178,0.46516,-0.37330,-0.27979
13.38391,12.78224,0.78044,1.01493,0.05251,-2.23805,0.01000,-0.12298,0.36969
14.17547,12.69924,1.28743,1.16670,0.39323,-1.08342,0.20255,0.37517,-0.12067
14.37433,12.97655,1.36016,0.84236,0.37421,-0.16820,0.99366,-0.18286,-0.64682
14.14471,12.56900,1.48182,1.26355,0.28209,-2.67804,1.36235,-0.28058,0.97797
13.28692,13.01290,1.29494,0.74313,0.13823,-2.70940,1.02768,0.18678,0.56040
13.49120,12.85645,1.21907,0.87483,0.04544,-0.36499,1.22559,0.23050,0.54424
14.30205,12.42254,0.75274,0.73236,0.11232,-0.80024,0.27247,0.49244,-0.41738
13.94627,12.49045,1.17223,1.13276,0.01876,-0.00484,1.02454,-0.43422,-0.86567
13.29288,12.72299,1.17510,1.19674,0.27262,-1.58401,1.04499,0.06525,-0.61378
14.39058,13.00239,0.89690,1.04551,0.48721,-0.68760,0.45123,0.40590,0.19318
14.16040,13.23216,1.01652,1.03438,0.45524,-0.45933,0.65566,-0.46611,0.65311
13.20807,12.59331,1.02868,1.25299,0.46222,-0.31848,1.07303,-0.27462,0.67824
13.70239,13.03764,1.48021,0.99956,0.35611,-0.77444,0.75397,-0.04368,0.02566
14.01269,12.77638,1.42274,1.18889,0.43982,-0.75606,1.20141,-0.14456,0.80076
14.00974,12.66502,1.15208,1.12566,0.43199,-1.63234,1.25616,-0.42107,0.24681
14.25231,12.93008,1.19226,1.15558,0.17554,-2.32988,0.06467,0.26750,-0.76293
13.91034,13.24870,1.42632,0.77857,0.13231,-0.83493,0.75949,-0.32020,0.09811
13.67206,12.64915,1.10697,1.00206,0.21642,-1.87032,0.59215,0.32495,0.12596
13.63163,12.76624,1.26610,0.74584,0.03461,-2.39560,0.57444,-0.23758,0.98794
13.57484,12.77515,0.71841,1.29522,0.01283,-1.19098,0.92427,-0.16033,-0.70558
13.63609,12.75734,1.28986,0.79923,0.18378,-2.96375,1.03115,-0.41403,-0.50008
13.74487,13.07921,1.21539,1.24374,0.04868,-2.33137,0.25856,0.46728,0.02943
13.20743,13.27636,0.90137,1.07927,0.30234,-0.56252,1.43267,0.28302,-0.71006
13.86591,12.46709,1.44798,0.71962,0.37783,-0.77523,0.31246,0.39336,-0.55039
13.41292,13.28431,1.37743,0.71290,0.37354,-1.86815,0.36252,-0.07215,0.12244
14.35170,13.01933,1.28917,0.90645,0.26919,-2.58009,0.03465,-0.20404,0.52502
14.16369,12.58793,1.12876,1.21009,0.25351,-1.88091,0.42595,-0.46039,-0.09929
13.50071,12.40728,1.16434,0.96846,0.02480,-2.20547,0.48490,0.29279,-0.03729
13.96153,13.17513,0.83496,0.97326,0.26608,-0.12898,0.68483,0.37580,-0.02687
13.42757,12.99755,0.82919,0.91445,0.21158,-1.42515,0.79077,-0.00120,-0.54451
13.31543,13.28827,0.92413,0.78990,0.34876,-1.81567,0.35838,-0.29074,0.48709
13.64459,12.69613,1.40552,1.13083,0.40193,-2.24547,0.51618,0.13156,0.82933
13.65915,12.85782,1.22554,1.20310,0.06378,-1.12016,1.09523,0.48180,0.92086
14.12706,12.99872,1.41531,1.10673,0.19649,-2.76909,0.09788,0.26722,-0.46489
13.42533,12.71103,0.71098,0.75026,0.21604,-2.51743,0.83393,-0.10902,-0.84861
13.41537,13.08061,1.14807,1.12362,0.32464,-1.05276,1.40498,-0.34629,-0.64448
13.47579,12.66806,1.28032,0.96841,0.30102,-1.48768,0.25564,-0.11721,0.77160
14.33300,13.29294,1.45311,0.94904,0.08595,-2.57419,0.64922,-0.37396,0.73969
14.35330,13.05183,0.87060,1.25013,0.20181,-2.99082,0.88258,0.24589,-0.98214
13.31294,13.21219,1.14030,1.21695,0.44961,-2.51540,0.30207,0.00988,-0.58798
14.05629,13.16389,1.15504,0.75101,0.11020,-0.78938,0.13505,-0.35965,0.18484
13.89747,13.27295,1.18473,1.00581,0.03638,-2.30712,1.22022,0.33717,-0.00398
14.19302,12.82050,0.85238,1.24840,0.33141,-2.85279,0.58740,-0.24907,-0.06207
13.80141,12.71927,1.42670,0.72718,0.47458,-0.41103,0.74819,-0.04986,-0.79544
14.34878,13.11096,1.10316,0.75648,0.44129,-1.06353,0.86508,0.04688,-0.80208
14.03988,13.17506,1.20536,1.19545,0.04141,-0.58608,0.27150,-0.30899,-0.57629
14.23359,12.69886,0.71121,1.12511,0.46356,-1.25357,0.34507,0.26911,-0.63184
13.76724,12.78060,0.96770,0.94214,0.37209,-2.41323,0.20929,0.38574,-0.69822
13.51068,12.78429,1.37946,0.88121,0.12174,-1.35908,0.55860,0.40655,-0.45270
13.68870,12.56454,1.48430,0.82898,0.13483,-2.84982,0.47490,0.33695,0.22339
14.38933,12.54047,0.92624,0.96917,0.49401,-2.10683,0.81330,-0.07496,0.53003
13.35268,13.09524,0.97618,1.06326,0.14651,-1.78371,1.23163,-0.30054,-0.35443
13.45325,12.53758,0.75268,1.23261,0.09246,-0.88311,0.06407,-0.40546,-0.52703
13.79653,12.78361,1.31904,0.84913,0.36126,-1.19148,1.31853,-0.15417,-0.08916
13.39878,12.76749,1.41965,1.27351,0.06505,-2.79849,0.98891,0.23683,-0.29381
14.30555,13.10032,0.91255,0.72708,0.19792,-2.12143,1.10287,0.49288,0.03210
13.89260,13.01920,0.90001,1.06817,0.23662,-2.46824,1.17099,-0.23710,0.44928
13.79033,13.29168,1.00820,0.77691,0.06281,-2.00798,0.92860,0.27430,-0.21997
13.72678,12.47675,1.00949,0.85852,0.23279,-1.49328,0.91173,0.25242,0.82376
14.27577,12.53147,0.91415,0.86587,0.25770,-1.03733,0.75347,0.33574,0.40306
14.23304,12.52009,1.21288,1.01084,0.14694,-0.06057,0.42404,0.25830,-0.75483
13.99878,12.87230,1.05270,0.94761,0.42605,-2.59312,1.35365,0.02268,0.20774
14.08423,13.25826,1.14277,1.26298,0.09474,-1.13457,1.44425,-0.44818,-0.67371
14.24392,13.29574,1.14077,0.92457,0.32425,-2.41887,0.02323,-0.43223,-0.86548
13.74829,13.16203,1.10706,1.06513,0.39247,-2.81992,0.68473,0.34692,-0.19779
13.46851,13.10413,1.40380,0.91169,0.14764,-2.45801,0.78781,-0.03995,-0.98882
14.33487,12.77176,0.72364,0.95431,0.27768,-0.82325,0.23212,0.40133,-0.36201
13.68822,12.90690,0.73705,0.91978,0.40723,-1.01534,0.12591,0.40758,0.86798
13.64556,12.89209,1.45682,0.94307,0.06583,-0.11112,0.88182,0.18027,-0.78161
13.74637,13.28551,0.77143,0.70477,0.40243,-1.89481,1.41374,-0.35021,-0.91637
13.59230,12.72557,0.86736,0.80388,0.37985,-2.33890,0.76803,0.42079,-0.76671
13.49566,12.59282,0.84495,1.05008,0.14594,-0.19652,0.81413,-0.48968,-0.36748
14.23089,12.50272,1.02862,0.86980,0.27058,-1.48304,1.16211,0.10573,-0.13844
14.37645,13.11487,1.11057,1.16699,0.28458,-1.25519,0.02676,-0.18268,-0.41042
13.44350,12.52702,1.45210,0.77541,0.22208,-0.11341,0.96065,0.05142,-0.39747
13.43739,12.93682,1.34602,1.09415,0.23296,-1.99541,1.42637,-0.33686,0.88151
13.26103,12.57125,0.78441,1.29136,0.24190,-0.33879,1.24952,-0.01926,-0.42982
13.83523,12.41173,1.07334,0.95627,0.12842,-1.23909,0.27316,0.11690,0.79813
13.77245,12.56587,0.98352,0.79954,0.29595,-1.32166,0.48729,0.21632,-0.68463
14.27336,12.99010,0.89645,1.22505,0.19114,-2.54734,0.29085,0.34459,-0.35962
13.90805,12.81398,1.12945,0.91033,0.41764,-1.10774,0.70403,-0.02124,-0.85609
14.30770,13.22925,1.46365,1.03404,0.04920,-0.55213,0.92835,0.24462,-0.74717
13.51028,12.94893,0.90235,0.77030,0.18950,-1.57186,1.21629,-0.20584,0.76536
13.44736,12.87622,0.72180,0.71867,0.43565,-1.12722,0.97732,-0.00651,-0.48574
14.37325,13.14076,0.71712,1.04835,0.18626,-1.60282,0.21482,0.21398,-0.27628
14.19819,12.82182,0.92738,0.86825,0.17335,-2.88867,0.99560,-0.23739,0.39269
14.13610,12.83252,0.92525,0.86712,0.38833,-2.06332,0.08807,0.43195,0.22719
13.72150,12.96714,0.94029,0.72324,0.25897,-1.03820,0.09829,-0.16458,0.44776
13.44538,13.16634,0.73501,0.91842,0.13783,-1.00450,1.45209,-0.11540,0.80200
13.66974,12.40546,0.93880,1.05385,0.41246,-1.97412,0.76887,0.30499,-0.12070
13.36962,12.94590,1.23617,0.84366,0.00927,-2.12915,0.64431,-0.19282,0.64091
13.60908,13.23439,1.41434,1.15427,0.11473,-0.86160,0.46880,0.28022,0.85299
14.03453,13.03039,0.87766,1.02208,0.32051,-0.26909,0.18109,-0.49558,-0.60597
13.26728,13.10307,0.87266,1.01250,0.17443,-0.59452,1.09982,0.15645,-0.79591
13.21556,12.71947,0.72130,0.88471,0.36750,-2.09779,1.25740,0.21241,0.38806
13.86920,13.16372,0.71571,1.21470,0.39011,-1.41216,0.09687,0.34604,0.76245
13.96720,13.24572,1.25421,0.84807,0.48360,-1.74091,0.52187,0.40747,0.56385
13.39856,12.89345,0.96669,0.70084,0.08008,-2.99608,0.30703,0.39786,0.07608
13.88974,12.61682,1.10393,0.99627,0.24837,-2.07161,0.56935,0.42693,-0.67864
13.98114,13.16463,1.03189,1.04657,0.47601,-2.01300,1.26640,-0.35609,0.48348
13.93059,13.18397,1.01784,0.72701,0.34603,-1.82516,0.99673,0.29760,-0.41282
14.32731,12.46715,1.22499,1.09051,0.40835,-0.26099,0.53657,0.01314,0.99152
13.79430,13.24335,1.32395,0.92987,0.44900,-0.59831,1.31701,-0.08164,-0.29066
14.05090,13.18126,1.25376,1.02608,0.27205,-2.32891,0.06697,-0.48047,-0.44183
14.06871,12.71632,1.10593,0.76035,0.42246,-2.85963,1.22866,-0.33343,0.75573
13.23654,12.50562,0.92666,0.86403,0.44629,-0.89640,0.89765,-0.48015,-0.46935
14.16081,12.47758,1.27073,1.08023,0.30094,-0.59708,0.82874,0.18487,0.50784
14.25494,12.42295,1.28385,0.74440,0.32767,-2.52655,0.67393,0.01484,0.70868
13.60358,12.43108,0.89253,0.85358,0.13005,-0.29626,1.03276,-0.41129,0.89897
13.44286,13.10926,1.29602,1.17918,0.20327,-0.31892,0.71244,-0.06743,0.50136
14.11330,12.45764,1.39139,1.23198,0.08682,-0.11845,0.90757,0.20619,0.78200
13.21933,12.94918,1.39728,0.97413,0.26265,-0.21296,1.32851,-0.28913,-0.47190
13.45787,12.98408,0.99864,1.05547,0.26560,-0.17596,0.25569,0.17126,0.58660
13.23458,13.21454,1.02613,0.92913,0.04344,-1.88202,1.19531,0.30031,0.32940
13.50307,12.62322,0.98052,1.21522,0.32644,-1.35655,0.57468,0.33959,0.31222
13.62165,13.12072,1.14614,1.29268,0.44239,-2.06292,0.70820,-0.40040,-0.75348
14.17136,13.09812,1.25575,0.96224,0.26280,-1.37887,1.11560,-0.31406,0.40148
13.28783,12.83214,1.13355,1.15952,0.31644,-1.64679,1.26266,-0.07408,-0.68839
14.01067,12.53729,0.80978,0.99047,0.41259,-2.66165,1.13992,-0.12746,0.09650
14.39364,12.45123,0.74101,0.91952,0.08984,-1.61420,0.18585,-0.42550,-0.81872
13.57077,12.78928,0.75492,1.27590,0.14682,-2.38741,0.07835,0.25668,-0.15657
14.39188,12.53469,1.46467,0.82169,0.28421,-1.19302,0.39605,-0.38760,-0.44208
13.70392,12.48897,0.74687,1.09109,0.26342,-1.57884,1.39753,0.37681,-0.15820
13.42345,13.29913,1.20291,1.27327,0.07947,-0.26406,1.40819,0.03930,-0.41919
13.46026,13.14720,0.99681,0.77968,0.17437,-2.28838,0.68634,-0.03137,0.65200
13.71475,12.94567,1.00468,0.77945,0.22572,-1.02150,0.54306,0.35972,-0.20338
13.48441,12.95366,0.93863,0.88743,0.13914,-1.52559,0.46330,-0.18685,-0.27491
13.40597,13.15441,0.70468,1.11173,0.36000,-0.44758,1.35179,-0.40567,-0.82172
13.72474,13.01624,0.81925,1.26196,0.46201,-2.45270,0.21024,-0.20685,-0.06820
13.30901,12.54945,1.01852,1.13492,0.24373,-0.67725,1.08801,-0.11901,-0.31677
14.22967,12.96849,1.22259,0.99967,0.07496,-2.96426,1.03731,-0.20066,0.40933
13.73465,13.21633,1.19049,1.13479,0.03174,-0.33509,1.08233,-0.22111,0.48489
14.28405,13.26949,1.04914,1.12263,0.17306,-0.30695,0.00849,0.40496,0.51549
13.49468,12.84529,0.89282,1.12787,0.16742,-1.55714,0.19229,0.11282,-0.75912
