# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.52935,12.92667,0.86027,0.79451,0.42271,-2.40866,1.09419,-0.05588,0.63293
14.01517,12.54961,0.89517,0.77673,0.05497,-1.31651,0.77067,-0.13953,0.18110
13.45664,12.81321,0.95555,1.00777,0.33871,-0.10810,1.41131,0.17819,-0.20165
13.79972,13.29817,1.08061,1.26716,0.42424,-0.98032,0.75717,0.11507,-0.50661
14.37426,12.84890,0.86998,1.15841,0.43330,-2.48601,1.48143,0.02036,0.16078
13.67999,12.94442,0.97572,1.26979,0.26040,-1.80621,1.44644,-0.48603,-0.74500
13.85587,12.71700,0.80983,0.92037,0.14516,-0.08189,0.39341,0.38428,0.97384
14.06427,12.64970,1.44806,0.71561,0.34115,-2.68464,0.46458,-0.09304,0.30852
13.61048,12.62958,1.43991,0.88835,0.11343,-1.53290,0.70437,-0.01301,0.07199
14.03017,13.20186,0.95701,0.82242,0.04699,-0.03069,1.08302,0.34214,-0.45989
13.51359,12.62019,1.31231,1.29314,0.05144,-1.63745,1.24028,0.17645,0.74512
13.83068,12.95174,1.24531,0.80170,0.23527,-2.78536,0.02582,0.25579,0.36096
13.65564,12.93742,1.18900,1.21722,0.23238,-0.01867,1.06697,0.28435,-0.61626
13.87732,13.22960,1.39289,0.96882,0.00004,-0.07901,1.44854,-0.09392,-0.97621
13.74630,12.84770,1.19066,0.76320,0.25729,-0.76259,1.10657,-0.44546,0.50234
13.75205,12.91742,1.39014,1.26069,0.38510,-2.16276,0.00698,0.08786,0.54304
14.15875,13.14067,1.00745,0.70575,0.44845,-0.65979,0.17206,0.45343,-0.32441
13.89432,13.14373,1.28601,1.19720,0.11860,-0.72894,0.59373,0.08084,0.56277
13.95480,12.73359,1.26180,0.81994,0.11335,-2.07577,0.36397,0.26529,0.27675
13.48872,12.81204,0.93120,0.78108,0.35321,-2.90913,0.92697,-0.21116,-0.40478
13.93898,12.71121,0.83192,1.08680,0.41591,-1.95858,1.15808,-0.16131,-0.61290
13.39472,13.02506,1.11610,1.22874,0.36395,-1.83938,0.55601,-0.02471,0.14675
13.68873,12.49763,0.70646,1.05368,0.36216,-0.61630,0.04992,0.26031,-0.72499
13.24854,13.24991,1.47193,0.77827,0.24212,-2.87938,1.17542,-0.23805,0.77336
13.80831,13.12438,1.28595,1.16665,0.37115,-2.73927,0.46887,-0.33566,-0.17527
14.16350,12.56333,0.88713,0.96341,0.11293,-2.48622,1.26072,0.45258,0.11586
14.29480,12.55896,1.27244,1.02854,0.14503,-2.98543,0.91415,-0.46753,-0.36459
13.88478,13.05479,1.30140,0.86543,0.43231,-0.71640,1.34873,0.14296,0.46121
14.28382,12.67561,1.05814,1.00557,0.16029,-0.20582,0.81050,-0.32915,-0.58011
14.34407,12.49948,1.25043,1.18768,0.37568,-2.80632,0.50209,0.07017,-0.50450
14.03690,12.88425,1.00178,0.99129,0.40805,-2.59354,0.46516,0.32486,0.25381
13.34282,12.51992,0.72599,1.09557,0.41060,-1.82422,0.16465,-0.33241,0.38423
13.64905,12.61261,1.06527,1.08743,0.26555,-2.27246,0.26382,0.34449,-0.82436
14.00928,12.60166,1.29642,1.23959,0.19008,-0.80327,0.34660,0.06423,0.89582
13.22881,13.12320,0.74999,0.88588,0.13053,-2.45532,0.86147,0.25746,0.32538
13.90095,12.94587,1.23455,0.98247,0.21257,-1.29821,1.34806,0.35837,-0.61134
14.16170,13.15214,1.11823,1.18696,0.30390,-0.11788,0.72037,0.18846,-0.32455
14.11029,12.83189,1.24674,0.97495,0.36001,-1.81555,1.34607,-0.31873,-0.71639
14.23158,13.09436,0.99582,1.29861,0.11076,-2.42150,0.73842,-0.25755,-0.60604
13.97549,12.57655,0.77446,1.25961,0.06882,-2.71284,1.32126,-0.44872,0.11425
13.43351,12.91116,1.25553,1.25944,0.09513,-0.55493,0.50060,0.38243,0.13511
13.45395,13.04318,0.84277,0.73270,0.12562,-1.20893,1.34472,-0.21305,0.31575
13.76001,12.56062,1.23475,0.92660,0.34589,-2.60977,1.30817,0.09790,0.14716
14.15263,13.21353,1.16736,1.24011,0.03789,-1.19208,0.54497,-0.03644,-0.89419
13.34604,12.85551,0.92581,1.09642,0.41398,-0.77499,1.05656,0.11399,-0.15495
13.57589,13.01263,1.41489,1.16569,0.42019,-0.14915,0.49921,-0.05179,-0.41113
13.60841,13.01875,1.23939,0.73077,0.15901,-0.69316,1.47687,-0.04805,0.37471
13.89487,13.28254,1.18989,0.75747,0.23856,-1.68905,1.14293,-0.44912,-0.64239
14.10426,13.28938,0.87054,1.00247,0.48380,-1.78993,0.55670,0.14828,0.91867
14.38709,12.56694,1.40159,1.15052,0.37452,-2.65428,1.21109,0.29709,-0.57574
13.55061,12.75400,0.99106,0.73642,0.38645,-1.95234,0.98143,0.24530,0.39429
14.27021,13.12532,0.77150,0.79855,0.23260,-1.27724,1.46720,-0.20754,0.59045
13.67355,13.27002,0.77057,1.08400,0.42362,-2.88860,0.20475,0.42705,-0.06164
13.26774,13.20192,1.39841,1.10300,0.17250,-1.35921,1.39692,-0.04706,0.94417
14.36514,12.70454,1.01022,0.73137,0.14865,-1.08249,0.40548,0.04405,-0.74582
13.92350,12.72433,1.22353,0.86350,0.24791,-0.61565,1.39081,0.27699,0.89270
13.48809,12.44096,0.85077,1.07945,0.30239,-2.47354,0.77877,-0.08249,-0.72384
13.51607,12.67613,1.41326,0.93558,0.40308,-0.16096,0.51656,-0.02341,0.82085
13.68432,12.93315,0.72499,0.72263,0.19822,-1.59595,0.51479,-0.26882,-0.04730
13.48849,12.79264,1.21500,1.14624,0.32209,-2.26354,0.54294,0.02592,0.62254
14.06429,12.45950,0.81187,0.87049,0.11198,-1.14240,1.43176,-0.14412,0.14497
13.60705,12.84882,1.15274,0.96501,0.09617,-1.26986,0.52911,-0.32819,0.02740
13.53331,12.83034,0.85372,0.87834,0.26243,-0.15646,0.65010,-0.02151,-0.57756
13.46962,12.49851,1.05117,0.85653,0.03962,-2.96371,0.16164,0.01226,-0.03594
13.46115,12.67046,1.38017,1.22441,0.21016,-2.04841,0.80667,-0.07475,-0.32332
13.84286,13.23648,0.96696,0.96771,0.47097,-2.09924,0.30414,-0.21691,-0.13671
14.37747,12.62572,1.31147,0.73663,0.49663,-1.97238,0.82293,0.30298,-0.31312
14.32261,12.94493,1.47312,0.94934,0.24395,-0.45591,1.00035,-0.40951,-0.58315
13.78466,12.85210,0.76713,1.13944,0.02625,-2.27243,1.36180,0.22363,0.70494
13.34743,13.08310,1.33701,0.78093,0.22591,-1.55362,1.38370,0.48031,-0.49567
14.27057,13.25665,1.28190,0.74037,0.45134,-0.60144,1.17409,0.19919,-0.16391
14.01544,12.72556,1.43963,0.73186,0.34902,-2.14771,0.29980,-0.40109,0.83807
13.87796,12.67094,0.74638,1.11358,0.14745,-2.89921,1.38735,-0.16880,-0.76560
13.44686,12.96727,0.76556,1.14183,0.23508,-1.73886,1.21982,-0.44043,-0.60344
13.70376,13.29227,0.93326,1.20112,0.27373,-1.51762,0.95465,-0.22555,0.98554
14.30782,12.51593,0.78838,0.86427,0.18124,-0.60902,0.62555,0.03926,-0.42903
14.01499,12.77457,0.83371,0.74419,0.04672,-0.19049,1.29300,0.06337,0.79693
13.61394,13.18065,1.06652,0.97384,0.43481,-0.94063,0.62267,0.49245,0.39034
14.36745,12.49011,1.40473,1.08228,0.16160,-1.26505,0.30423,-0.19421,-0.38073
13.40805,12.68988,0.73768,1.08024,0.42545,-0.13356,0.08329,0.44503,0.46558
13.38820,12.94922,0.86747,0.75852,0.41479,-2.47611,0.17476,0.25635,0.18618
14.13103,13.28156,1.16584,1.05862,0.36964,-1.53715,0.91607,-0.14613,-0.73632
13.50513,12.83525,1.07758,1.16229,0.18276,-1.01538,0.73403,0.25054,0.17419
13.38984,12.52108,1.04021,1.13351,0.10808,-1.37527,0.92389,-0.00762,0.35820
13.96757,13.13440,1.24569,1.27365,0.39702,-1.65377,1.23083,-0.05917,-0.71858
13.64648,12.56881,0.88542,0.89548,0.31976,-1.59905,1.34970,0.10272,-0.56084
13.21915,13.03198,1.48161,1.12401,0.44096,-1.84374,0.32419,0.03311,-0.50506
14.39525,12.51668,1.32745,0.79162,0.48921,-2.58561,0.42712,0.03760,0.34426
13.45153,12.55070,1.34498,0.84734,0.29732,-1.56298,0.62386,0.17537,0.84700
13.36079,12.90993,0.75429,1.09667,0.00128,-1.36484,1.04905,-0.44858,-0.87075
13.67608,12.51521,1.25498,1.04078,0.12756,-2.80100,0.97698,-0.10876,-0.95149
13.77707,12.63379,0.93058,1.01429,0.09144,-0.49038,1.04716,-0.04263,-0.41130
13.43233,12.55339,0.91090,1.11867,0.39834,-1.61009,0.70119,-0.24304,-0.39279
13.37056,12.79129,1.21336,0.85467,0.38959,-0.31514,1.22009,0.21859,-0.70534
14.36419,12.78712,0.81073,1.15598,0.13395,-0.28100,0.06470,0.29255,0.21931
13.91174,13.15014,1.19044,0.94581,0.25471,-2.88267,0.09955,-0.04856,0.49665
14.21726,13.02916,0.99653,1.19331,0.21796,-1.32986,0.38272,-0.45880,0.67968
14.32957,13.08007,1.49362,0.81742,0.33071,-0.36302,0.39660,-0.18323,-0.17287
13.75234,12.80857,1.25504,1.19448,0.43660,-0.83815,0.48494,0.01041,0.61226
13.80285,13.24500,1.40765,0.72915,0.46662,-0.80208,0.59144,-0.49734,-0.78115
13.40467,13.26692,1.34117,0.94375,0.16201,-0.45185,0.49151,-0.38036,0.57575
13.83656,12.48663,0.71579,0.90189,0.39277,-0.66953,0.18317,-0.43342,0.70756
13.24625,12.90721,0.99463,0.77153,0.32396,-2.13077,1.31628,0.05373,-0.34490
13.40667,12.90512,1.17615,1.07489,0.08607,-2.60307,0.77528,-0.32592,-0.43844
14.10645,12.99323,0.79474,0.76039,0.14109,-1.24358,1.31181,0.25022,-0.77981
14.14990,12.56620,1.14698,1.08547,0.40135,-0.89563,1.20699,0.36793,0.63026
13.31602,13.14480,1.16478,1.24977,0.48033,-1.04623,0.47180,-0.47333,0.26535
13.28929,12.46654,1.33453,0.93471,0.36308,-1.42642,0.47049,-0.42384,0.11462
13.53872,12.43337,1.44374,0.77318,0.34229,-1.66325,0.70128,-0.25031,-0.62227
13.98572,12.91076,1.01978,0.94241,0.00409,-1.02889,0.18997,0.16915,0.75578
14.13551,12.95036,1.05750,1.17774,0.21090,-1.76720,1.13393,-0.15573,0.42705
13.47676,13.03479,0.74900,1.12195,0.41469,-1.95016,0.79895,0.29061,0.70874
13.59746,13.25220,1.01360,1.24583,0.47322,-1.61057,1.24699,-0.33697,0.81727
13.82480,12.40948,1.25055,1.01533,0.02446,-0.63487,1.08775,-0.23519,0.81420
13.33500,13.05974,0.79519,0.89858,0.34221,-1.17187,0.51916,0.31343,0.09823
13.80296,12.96169,1.11853,1.05450,0.03663,-1.46799,1.43288,0.45579,-0.19317
14.39167,13.06530,1.01173,1.03090,0.23316,-0.49541,0.48388,-0.10263,0.24874
13.69607,13.09492,0.87225,0.92160,0.26058,-2.60550,0.66980,-0.44483,-0.18555
14.18617,13.26475,1.36126,1.05074,0.42814,-0.66308,0.01962,-0.44365,-0.55676
13.86035,13.16791,0.84272,0.98295,0.36569,-1.50524,0.35720,0.09076,0.08780
14.25338,12.80478,0.86693,0.82007,0.43487,-0.05349,1.45364,-0.46943,-0.35294
13.87425,13.09545,0.85652,0.86991,0.15343,-2.90924,0.83879,-0.14298,-0.56839
13.37712,12.76289,1.14644,1.25491,0.18550,-1.10085,0.85870,0.24581,0.85024
14.10780,12.47389,0.94054,1.02828,0.40567,-1.57533,0.33645,-0.21996,0.50362
14.05130,12.48728,1.07577,0.77821,0.35585,-0.33670,0.27125,0.47919,-0.70295
13.82567,12.63855,1.12471,1.17173,0.26774,-2.41381,1.28209,-0.47856,0.41936
13.64095,13.21934,1.42025,1.24236,0.32570,-0.58945,0.37991,0.02370,-0.82930
14.24719,12.62545,1.09901,1.10171,0.10161,-2.95840,1.16304,0.18385,0.48052
13.84919,12.62740,1.49937,0.99047,0.12120,-0.78619,1.12994,0.06971,0.08200
13.67358,12.55986,1.48215,0.83938,0.28863,-2.14644,0.68632,0.05837,0.89533
14.20035,12.81323,0.88170,1.14113,0.33449,-1.85763,1.06323,0.31497,-0.62217
14.25719,12.93999,0.82667,1.01720,0.32613,-0.14854,0.55847,-0.06423,0.16054
13.25557,13.10023,0.89662,1.28173,0.43655,-1.87851,0.57614,-0.17609,0.71205
13.56014,12.84821,1.28537,0.91087,0.24737,-1.68800,1.40723,0.38096,-0.40764
13.96867,13.18506,1.25863,0.84932,0.34503,-0.73596,0.66861,-0.16713,0.15201
13.83340,12.81550,1.10139,0.73368,0.18668,-2.38563,0.63326,0.11462,0.14492
13.98718,12.71756,1.15159,1.02766,0.08834,-1.62869,0.28019,-0.32951,-0.75562
13.46071,12.83446,1.35236,0.99886,0.07417,-2.92834,0.63666,0.13743,-0.88978
13.83860,12.86326,1.01876,1.09398,0.05642,-0.30410,0.80192,0.07762,-0.36828
14.19281,13.02198,1.08058,0.89254,0.47427,-0.92722,0.23794,0.19432,-0.54002
14.36432,12.54095,0.97675,1.24581,0.46340,-0.81972,0.83001,-0.22018,0.20734
14.07567,12.48605,1.36131,1.11214,0.26973,-2.34933,0.98310,-0.26538,-0.27838
13.33800,12.91991,1.16566,0.79676,0.10747,-2.53798,1.19383,-0.11639,-0.28796
13.51754,12.51051,0.85119,1.05132,0.28573,-2.66639,0.24947,0.22589,0.14036
13.38420,12.75599,1.37236,1.19124,0.38587,-0.35344,1.39889,0.26333,-0.33256
13.65275,13.07369,0.88636,0.74276,0.45237,-1.91435,0.00558,-0.27809,-0.84141
13.26938,12.62014,0.85500,0.77882,0.22762,-2.03708,0.45555,0.29062,-0.65658
14.19954,12.90953,1.15633,1.05825,0.13998,-0.20482,0.46177,0.46214,-0.48896
14.10276,13.05906,1.03143,1.20816,0.13079,-2.07021,0.37754,-0.18121,-0.52379
13.55035,12.46614,1.20011,1.14931,0.01957,-1.71579,0.34912,0.04498,-0.26617
13.69661,12.91634,1.13232,1.04855,0.33290,-1.40346,0.86339,0.22588,-0.15575
13.76467,12.54218,0.76756,0.89165,0.09561,-2.92638,0.58704,-0.47789,0.07424
13.49391,12.74898,1.20157,0.87728,0.20962,-0.94757,1.41965,0.15292,0.43940
13.21643,12.40874,0.85561,0.74976,0.40800,-0.78087,0.39423,0.11956,0.26916
13.86300,12.98782,0.76290,1.19419,0.47944,-2.29402,0.17650,-0.24665,0.02269
13.62397,13.01950,1.28237,1.02273,0.48851,-2.30707,0.64099,-0.43400,-0.75258
13.22540,12.95579,1.25335,0.72008,0.02724,-1.12224,1.34069,-0.44986,-0.90597
14.33347,12.82477,0.81966,1.25838,0.15956,-0.68131,0.37839,0.43002,-0.74398
14.16088,12.65582,1.07002,0.86177,0.09718,-2.47099,0.78601,-0.15421,-0.22169
13.85707,12.43155,1.03090,1.15293,0.38629,-0.08325,0.54601,0.18557,0.34374
13.52387,12.67964,1.49955,1.27881,0.13599,-1.93382,0.01941,-0.28176,-0.50287
13.41983,12.49134,1.49580,0.83044,0.17843,-2.84651,1.20584,0.36674,-0.23102
13.97272,13.14279,1.16210,1.21965,0.13730,-2.48420,1.43408,0.05773,0.54822
14.16991,12.77024,1.39349,1.29372,0.11502,-2.66011,1.10961,0.03749,0.23196
13.23589,12.70687,1.25841,0.91452,0.39754,-0.34241,0.68627,0.02293,-0.65982
14.06295,12.88544,1.17060,0.77137,0.21749,-1.84933,1.23633,0.19328,-0.13221
14.37915,12.72110,1.39243,0.96947,0.12589,-2.39050,1.41863,-0.27661,0.79678
13.45459,13.22658,1.08561,0.98574,0.05131,-1.13080,1.24053,0.25858,0.66381
13.30564,12.73902,1.06517,1.14906,0.33441,-2.74471,1.18896,-0.22604,-0.49608
13.56696,13.02321,1.15135,0.89195,0.16838,-1.72467,0.66315,0.03006,0.93975
14.12041,12.98892,1.01946,1.16811,0.02418,-0.81517,0.58308,-0.08638,0.85609
13.46835,12.59276,0.83945,0.72806,0.44405,-1.92231,0.11361,0.25905,-0.61710
13.25022,13.15933,1.05992,0.90510,0.18235,-1.48964,0.73596,0.47490,0.92018
13.32002,13.25009,1.18247,0.90776,0.40358,-2.95449,0.99404,0.41535,0.95933
13.72242,12.54956,1.01162,1.24339,0.46173,-2.35355,0.27675,-0.40173,0.93006
13.57557,12.47366,1.28090,1.05228,0.45922,-0.29419,0.96256,-0.41479,0.11983
13.99652,13.19021,0.85723,1.26459,0.29027,-2.37341,0.46163,0.15764,-0.79153
13.59956,12.75265,1.49683,1.17195,0.29422,-1.96960,0.81408,-0.06383,0.36730
13.62194,13.11017,1.40499,1.04053,0.00565,-2.16481,0.74642,0.26947,-0.82728
13.24663,12.52106,0.80966,1.01609,0.14371,-1.13395,0.54818,-0.40322,-0.27203
13.40179,12.43248,1.08758,1.27212,0.17871,-2.74871,1.43942,-0.01322,0.65766
13.88318,12.53951,1.05011,1.00057,0.07246,-2.70715,1.13684,0.26121,-0.07609
14.19047,12.53677,0.73693,1.14035,0.27405,-0.38233,0.23003,0.07437,-0.85817
14.03589,13.13967,1.21760,0.92792,0.05097,-1.61051,1.34706,-0.42257,-0.01039
14.07212,12.98262,1.19208,1.08070,0.48035,-0.41554,0.03566,-0.05953,0.22129
14.13426,13.12339,1.48475,0.99307,0.04999,-1.23835,1.43379,0.28096,0.07475
13.37444,13.06768,1.25744,1.05724,0.04447,-2.27825,1.01597,-0.49888,0.26062
13.80073,13.06328,1.26574,1.00504,0.02365,-2.96210,1.19847,0.23166,-0.44116
13.67713,13.15231,1.33582,0.85099,0.06011,-1.60411,1.27454,-0.23529,-0.30178
14.14864,12.85062,1.28207,1.09717,0.14623,-1.80061,1.30935,-0.21217,0.01607
14.25370,13.25748,1.43246,0.74486,0.02749,-2.32496,0.18753,-0.00282,0.95680
14.27203,12.90881,1.09295,1.20766,0.41505,-0.44725,0.59026,0.23940,0.08033
13.53967,12.88638,0.76007,0.91397,0.28194,-2.27273,1.38090,0.48202,0.16584
13.65757,12.91488,1.36324,1.17555,0.19939,-1.19460,1.24760,-0.22005,-0.51577
13.43461,13.13057,1.14840,0.78700,0.47444,-0.69117,1.19253,-0.32398,-0.41522
13.78627,13.24103,1.38735,1.22263,0.22315,-1.12828,0.28423,-0.02148,0.82069
13.46625,12.52903,0.79240,1.29740,0.12530,-2.95731,0.53330,-0.25305,0.46621
13.42389,12.55734,1.05256,0.84596,0.32057,-0.25795,0.40567,-0.36407,0.44169
14.08341,13.02982,0.90668,1.03022,0.17277,-1.97880,1.41504,0.22327,0.27469
14.39667,12.95572,1.21901,1.08242,0.07594,-0.17033,0.79433,0.04901,-0.35092
13.42629,12.57464,0.98338,1.09968,0.22602,-0.18009,0.41739,0.39317,0.38653
13.59915,13.13257,1.37494,1.11774,0.04693,-0.50320,1.11707,-0.13558,0.01859
13.86530,12.52446,1.00114,0.85388,0.48980,-1.46274,0.92996,0.08086,-0.40674
13.62930,13.04722,1.31510,1.08366,0.25779,-0.79761,0.62866,0.06741,-0.83981
14.18887,12.74086,1.41189,0.97272,0.11186,-2.65541,1.31964,0.17570,0.20672
14.04647,12.53567,0.97158,1.12881,0.07235,-2.55577,0.88675,-0.14573,0.57556
14.24043,12.99298,0.88098,0.95299,0.19276,-2.22351,0.62582,0.43162,-0.22443
13.28956,12.63413,1.26661,0.75891,0.35116,-2.53149,0.53924,-0.00990,0.76363
13.86605,13.13350,0.86988,1.04839,0.14626,-0.70359,0.32427,-0.06660,0.91561
14.39228,13.25838,0.83846,0.94484,0.29483,-2.98466,1.49262,0.10879,-0.45569
13.59069,12.43143,0.92434,1.08349,0.43774,-1.42101,0.71072,0.06537,0.08654
14.39456,13.19078,1.01738,1.29886,0.38874,-0.33737,0.21284,-0.22242,0.71624
14.09971,12.53944,1.18689,0.70233,0.35140,-0.65713,1.10315,-0.04648,0.75219
13.38005,12.64642,1.15933,1.05233,0.10251,-0.92886,0.56555,-0.18879,0.83107
13.96828,12.60573,0.75573,1.05074,0.47108,-0.54875,1.34200,0.21355,-0.96090
13.96064,13.29602,1.38331,1.04031,0.08138,-2.93197,1.42233,-0.30605,0.88055
13.95850,13.22043,0.94016,0.91870,0.29853,-0.15323,0.47558,0.39280,0.39308
13.61725,12.95052,1.17904,0.73349,0.28065,-2.51492,0.78145,-0.23614,-0.46360
13.34104,12.78462,1.36194,0.93888,0.09720,-1.68039,1.03094,-0.36476,0.76685
13.45560,13.03576,1.20529,1.05687,0.40973,-0.40103,0.42107,-0.09580,0.25569
14.01349,12.59737,1.18780,0.84962,0.42024,-1.28286,1.06135,0.20702,0.67703
13.91237,13.06691,0.93876,1.07565,0.00782,-0.91370,1.33037,0.19608,0.32907
13.38186,12.65705,1.04038,1.13245,0.27185,-2.89767,0.99436,-0.49806,-0.08915
14.05595,12.81622,1.26233,1.08421,0.15665,-0.07059,0.42334,-0.15940,0.14874
13.49886,12.92877,0.74481,1.24744,0.19882,-1.09418,0.61455,-0.01834,-0.39922
13.84000,13.08187,0.77294,1.15991,0.43929,-2.03867,0.45272,-0.39510,-0.64302
14.00875,12.45534,1.21045,0.97738,0.36662,-0.13040,0.49730,-0.31336,-0.33880
13.85808,12.61334,1.13147,0.76494,0.26498,-2.42105,0.80820,-0.27041,0.32860
13.35782,12.90880,1.33390,1.24532,0.04017,-0.66070,0.35297,-0.49400,-0.85247
13.26306,13.06937,0.95490,0.72774,0.11278,-1.24349,0.57760,0.39942,-0.01427
13.80552,12.92783,0.95571,1.25536,0.05564,-2.67169,0.84989,0.34185,0.64864
14.01931,12.91103,1.31894,1.01289,0.36711,-0.94067,0.61357,-0.38403,-0.31104
14.08728,12.96980,1.45092,1.25675,0.10944,-0.43859,1.28460,-0.14937,0.54015
14.19969,13.09501,1.10215,1.04489,0.39527,-1.26814,0.68902,-0.17329,-0.52799
13.79583,12.95309,0.78634,0.73843,0.24752,-2.88620,1.00109,0.04666,-0.76942
13.70304,13.01878,1.39770,1.22362,0.41205,-1.50570,0.45635,-0.16003,-0.28800
14.08504,13.15408,1.26970,1.23771,0.48378,-2.22038,0.84946,0.32064,0.39300
13.38703,13.24871,0.70343,0.86800,0.11134,-0.79126,0.13416,0.04705,0.25401
14.29696,12.59747,0.86687,1.17717,0.07382,-1.45989,0.14149,0.09599,-0.90106
13.53400,12.62809,1.24712,1.25149,0.28950,-2.78722,0.93193,-0.03863,0.06581
13.44195,12.76924,1.24385,0.86510,0.12092,-0.08319,0.53901,0.15023,0.57043
13.64622,13.08064,1.43160,1.09331,0.00067,-0.20947,1.48019,-0.46749,0.39916
14.18130,13.04763,1.02409,0.83432,0.46753,-1.92188,0.50614,0.10597,-0.66830
13.51157,13.07560,1.09128,1.21576,0.37836,-1.81207,1.40017,-0.38469,-0.04438
14.31831,12.90755,1.28882,1.12829,0.42349,-0.44427,1.04079,-0.15027,0.06902
14.37592,12.92351,1.27182,1.29925,0.37915,-0.28490,0.55097,0.03908,0.29953
13.91470,13.10853,0.93498,1.26069,0.42554,-2.35069,1.29274,0.49857,-0.90365
13.61080,12.61862,1.08726,1.24664,0.02623,-0.54640,0.63334,-0.28148,-0.16539
13.80395,12.82295,1.21509,1.01383,0.08312,-1.41499,1.31374,-0.03876,-0.43375
13.70369,13.14666,1.02675,0.72254,0.48367,-1.89722,1.41455,0.43768,0.94882
13.52276,12.78704,1.16058,0.84221,0.36162,-2.03156,1.42268,0.47777,-0.33918
13.45227,12.58069,1.28678,0.70192,0.00077,-0.02153,0.09920,-0.24120,0.44623
13.91295,12.89033,1.40718,0.97144,0.38922,-1.98388,0.13267,0.20890,0.79783
13.27441,12.55845,1.05538,1.09913,0.40222,-2.04830,0.22553,0.42312,-0.36954
14.11388,13.17778,1.31686,0.82594,0.33678,-0.38579,0.90732,-0.41012,0.32019
13.57072,12.94592,1.46938,0.82758,0.34328,-2.13663,1.31388,-0.46812,-0.69464
13.65430,13.15644,1.43301,1.16133,0.21773,-0.90497,0.31089,0.35757,-0.93227
13.35571,12.89983,1.25667,1.08937,0.04205,-0.29438,0.87456,0.17345,-0.68967
13.32690,12.92212,1.38506,0.83238,0.22015,-1.19626,0.43623,0.47192,-0.33295
13.33962,12.54003,1.43293,1.06745,0.15889,-0.95683,1.11202,0.15126,-0.77903
14.30519,12.78299,1.09124,0.90180,0.30514,-0.46530,0.88606,-0.48903,0.59524
14.13676,13.02258,1.39416,1.07857,0.33843,-0.89665,1.23926,-0.02288,-0.52815
13.77464,12.91324,0.80822,1.19937,0.30155,-0.74440,0.14920,0.38510,0.61355
13.96303,12.89968,1.00756,0.78791,0.04466,-0.67637,0.06605,-0.12452,-0.95847
14.11073,12.62425,1.19592,0.99286,0.28257,-1.50908,1.14469,0.44089,0.65341
13.47395,12.62428,0.84478,0.72767,0.04258,-1.80032,0.29663,0.38999,0.14170
14.21428,12.73759,0.80282,1.08085,0.49771,-2.50912,1.41765,-0.12725,-0.70408
13.34734,12.81773,1.17880,1.19203,0.47580,-0.25664,1.42051,0.28794,-0.97157
13.57281,13.18010,1.24796,0.74997,0.16632,-1.06726,1.13474,0.04002,0.30670
13.85676,13.27285,1.30208,0.81536,0.04294,-1.75356,0.14942,0.40382,-0.94231
13.53927,12.93607,1.08608,0.85132,0.01888,-2.19703,0.17890,0.23231,0.20469
14.38524,12.56856,0.95672,1.12236,0.06764,-1.59318,0.45607,-0.42071,0.23413
13.41893,12.93157,0.72636,1.09087,0.21451,-2.94806,0.74701,0.13431,0.17248
13.72122,12.86835,1.13098,1.03126,0.35473,-1.41445,0.67579,0.41019,-0.23360
13.86330,12.64339,1.25317,0.77313,0.02987,-2.66447,0.14839,0.06543,0.63772
14.05214,12.91135,1.08282,0.88206,0.07223,-0.14680,0.99184,-0.44134,-0.59558
13.55321,12.77723,1.26891,0.79322,0.49472,-0.84140,1.14134,-0.10685,-0.02387
14.05021,12.80684,0.88450,0.73286,0.39748,-0.31259,1.08310,-0.36314,0.46931
13.52417,12.76660,1.31698,1.22625,0.05340,-2.24478,0.87669,-0.18343,-0.42701
13.86539,13.27943,0.95778,1.11999,0.14957,-1.89655,1.28138,-0.30745,0.65110
14.29328,12.40473,1.34785,1.15796,0.25660,-0.32505,0.21663,0.05559,0.81341
13.80607,12.95676,0.76405,0.81728,0.39577,-1.80967,0.84183,0.17412,-0.66408
13.50832,13.10665,0.83260,0.80833,0.26364,-0.44047,1.06520,0.48436,-0.21349
13.60762,12.79121,0.70695,1.02624,0.03272,-1.21432,0.42710,0.14889,0.66857
13.60360,13.04085,1.07609,0.93920,0.15344,-1.88315,0.57005,0.06453,-0.96976
13.22695,12.89854,0.90226,0.76405,0.30803,-1.32098,0.57001,0.05071,0.57311
13.75813,12.71100,0.84269,1.13384,0.07011,-2.56027,0.29685,0.02512,0.97314
13.26396,12.78477,1.37816,1.12476,0.24527,-0.89229,0.65626,0.23588,-0.75029
14.36838,13.04998,1.23257,1.08772,0.22780,-1.49028,1.43793,-0.19332,0.33590
14.09560,12.79484,1.16632,0.74987,0.19632,-0.84949,0.96326,-0.27419,0.42539
14.29219,12.78992,1.25845,1.21277,0.12067,-2.45986,0.63797,-0.26850,-0.17003
14.20885,13.02854,0.72260,0.98288,0.41569,-0.13384,0.73531,-0.05110,0.35468
13.32627,13.22175,1.37186,1.00788,0.29710,-0.73514,0.01261,-0.34984,0.38508
13.62936,13.08775,0.84259,1.22338,0.32991,-1.75597,0.00296,0.18280,0.20080
13.50246,12.94673,1.47858,0.81604,0.28793,-1.51919,1.37415,0.04077,0.55461
13.47029,13.00279,1.17073,0.80566,0.19292,-2.03844,0.24427,-0.14079,0.90912
13.73673,12.99219,1.23462,0.71100,0.20028,-1.33147,0.31005,0.26876,0.72039
