# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.05432,12.55129,0.87862,0.92597,0.30850,-0.33606,0.89888,-0.10246,-0.10316
13.38756,13.00955,1.06168,1.12843,0.40765,-2.17337,1.18209,-0.26269,-0.35606
14.17655,13.21954,0.79205,1.17083,0.25363,-0.77483,0.32826,0.04353,0.28133
14.32550,12.42319,0.87776,1.25528,0.32205,-1.92202,0.05627,0.22250,-0.89253
14.14512,13.17324,1.49406,1.19230,0.41295,-0.91341,1.46969,-0.33562,-0.57803
13.98477,13.17412,1.25195,1.03124,0.18317,-1.94884,0.19833,0.32122,0.47847
13.53496,12.70163,0.81415,1.20834,0.44204,-2.15279,1.31739,-0.15635,-0.75367
13.90201,13.08103,1.48870,1.03025,0.35685,-0.51925,0.93597,-0.10428,-0.93447
13.80115,12.96764,0.74811,1.29680,0.23540,-0.65049,1.42368,-0.24647,0.13809
13.68989,12.56584,0.73290,0.88700,0.44565,-0.92940,0.21948,0.05734,0.92879
13.78124,12.74665,1.01487,0.87435,0.43379,-2.55972,0.11328,0.40688,-0.89488
13.80794,13.15016,0.73125,1.12879,0.33082,-0.85819,0.47657,0.23801,0.29461
13.70442,13.13193,0.91563,1.01375,0.06214,-0.26916,1.04243,-0.44942,-0.96055
14.35347,13.28845,0.74497,1.05917,0.20942,-0.64557,0.00203,-0.45433,-0.44873
13.41252,12.61469,1.04931,1.10158,0.45466,-2.30570,1.05779,0.08352,-0.36135
13.20741,13.15199,0.79446,1.20659,0.13126,-0.79773,0.77410,-0.11455,-0.37655
14.08761,13.25434,1.10101,0.87973,0.45696,-1.84972,0.23935,0.01217,0.31002
14.38961,13.02354,1.00249,1.27569,0.27831,-0.91458,1.10647,-0.19118,-0.97356
14.17504,12.51256,0.75868,0.77581,0.17532,-0.55195,0.16438,-0.48026,-0.97388
14.12406,13.28207,0.85738,1.03696,0.13469,-2.92858,1.12910,0.31978,-0.95628
13.22394,13.08227,0.81326,0.74042,0.31940,-2.11263,0.58635,-0.27191,-0.80734
13.63656,13.11623,0.96163,0.94379,0.24878,-1.89325,0.04088,0.28658,-0.96476
13.93961,12.92074,1.21460,1.09233,0.20888,-0.50452,0.87549,-0.20955,0.68429
13.81045,12.67089,1.27385,0.98774,0.24642,-1.60841,0.62976,-0.14335,0.28541
13.78857,12.47733,1.42923,0.74937,0.21725,-2.31928,0.61328,-0.24556,-0.07884
13.69757,13.19593,1.24786,1.03213,0.24262,-0.36394,0.63646,0.02594,-0.67336
14.26649,13.13605,0.71470,1.11383,0.09290,-1.75112,1.38518,-0.33186,-0.16058
14.23805,12.90572,0.73262,0.85902,0.20824,-2.75583,0.49369,0.09417,-0.92852
13.32007,12.40825,0.95238,0.79209,0.44015,-2.09139,1.14308,0.20461,0.80570
13.79606,13.10047,0.78607,0.73375,0.09343,-2.66986,1.43997,0.03885,-0.62284
14.37361,12.84787,0.74364,0.77222,0.49350,-1.65237,0.72261,0.19376,0.50589
13.45596,12.45979,1.40452,0.92527,0.41221,-0.84732,0.47790,-0.09539,0.21674
13.24617,12.96414,1.11969,1.16131,0.26778,-0.74135,0.69436,0.01537,0.47989
13.63379,12.96879,0.74590,0.94093,0.27110,-1.36999,0.74533,0.35197,-0.19907
13.23011,12.57430,1.37956,1.29823,0.47665,-1.33072,0.50823,-0.28499,-0.59194
14.09904,13.03176,1.24766,1.16309,0.17302,-1.96686,0.61593,0.26258,-0.05903
14.08325,13.25461,0.77883,1.22151,0.05556,-2.62800,0.72531,0.29333,-0.93917
13.70483,12.92543,0.95315,1.01951,0.45519,-2.04070,0.77146,-0.16005,0.99774
13.64970,12.45117,1.38270,0.76571,0.33888,-1.95930,0.03469,0.20007,-0.35870
13.90846,12.85470,0.78106,0.77779,0.30408,-2.58446,1.06384,-0.01231,0.55089
13.61149,13.25989,1.39502,1.23521,0.34517,-0.61708,1.34305,0.02002,0.07491
13.93218,13.18511,0.77807,0.91124,0.45628,-2.24106,1.21214,-0.42020,0.32820
14.06304,12.41161,1.16007,1.05615,0.40681,-2.77924,0.79448,0.40746,-0.18146
13.41531,12.83339,1.32558,0.92116,0.23101,-2.22858,0.39526,-0.10566,-0.30545
14.16356,12.41584,0.71491,0.93974,0.06641,-1.20917,1.12704,-0.26458,-0.31772
13.26626,12.64676,0.83765,1.23727,0.07322,-2.01688,0.90175,-0.20852,-0.74685
13.20767,12.59308,0.75346,0.89647,0.28224,-0.15039,0.54264,0.17077,0.97725
13.26420,12.64397,0.76334,0.79898,0.14760,-2.57441,0.65140,0.09229,-0.73629
13.21843,12.96836,1.29827,1.26866,0.08403,-1.61457,0.64346,-0.05821,0.94123
14.14585,12.41485,0.87935,1.00515,0.45794,-0.27371,0.67561,-0.40447,0.42204
13.49786,12.46002,0.96117,1.27384,0.13645,-0.82146,0.92694,0.32275,-0.17428
13.59270,12.43096,1.42180,0.94517,0.24063,-2.79344,1.23873,0.28097,-0.84211
13.73880,12.95609,0.91721,1.04396,0.28319,-1.53956,1.06301,0.29445,0.99400
13.81947,12.98015,0.78015,0.77427,0.34324,-2.42081,0.08933,0.40694,0.95210
13.89162,12.85986,1.35923,1.18604,0.04490,-0.95720,0.71217,-0.31526,-0.11521
13.83430,12.41792,0.99591,0.75676,0.20640,-0.99244,0.19896,-0.00353,-0.34154
13.93667,12.55518,0.85291,0.87365,0.46359,-2.74314,0.45583,0.12691,0.85681
13.56228,12.82352,1.21484,0.77794,0.09574,-1.21451,0.17562,0.19054,-0.68232
13.76588,12.94514,0.94877,1.27542,0.16250,-1.63381,1.34179,-0.36936,0.49736
13.94120,13.12041,1.08734,0.99609,0.20628,-1.60861,0.01999,0.24708,0.18739
13.22996,12.47718,0.82282,0.96125,0.02321,-0.19682,0.75636,0.14607,0.27614
14.05036,13.05265,0.92022,0.94995,0.22193,-1.38913,0.54074,0.40358,0.46339
13.91565,13.00999,1.05204,1.13271,0.26962,-1.07262,0.99056,0.44371,-0.18851
13.22735,13.04369,0.81303,1.07936,0.21180,-2.80836,1.14335,-0.27150,-0.50668
13.52833,13.02659,1.38715,0.92998,0.03159,-2.75856,1.23363,0.35886,0.13283
13.26492,12.90239,1.29485,0.96194,0.00805,-2.34952,1.18718,0.44347,0.75652
13.43306,13.03177,1.05805,1.08486,0.45515,-1.20377,0.35550,-0.45950,-0.05542
14.11100,13.09222,1.35084,0.95603,0.42896,-0.66235,0.02788,-0.28370,-0.45267
13.79568,12.98635,1.02905,0.88505,0.22212,-0.57859,0.90000,0.43262,0.99199
14.18300,12.47935,1.05460,0.93859,0.19230,-2.40068,0.67679,0.47652,0.91761
13.97025,13.14425,0.71359,1.06515,0.32263,-2.56502,1.19164,0.44295,-0.56776
14.16084,12.95940,1.38273,0.73837,0.17762,-0.67651,0.78138,-0.03071,-0.85505
14.26638,12.90301,0.98498,0.92600,0.36303,-0.36009,1.43966,0.21413,-0.93852
13.79603,13.20120,1.01566,1.29049,0.46429,-2.99048,0.04593,0.03579,-0.95040
14.32676,12.71201,0.88439,1.24639,0.02682,-0.25909,0.73340,-0.43465,0.62585
14.08041,12.66411,1.34924,1.18009,0.04336,-2.15440,1.11674,0.03598,0.24660
14.36763,12.71808,0.97295,0.81168,0.10091,-2.05260,0.11580,0.26536,-0.46039
13.63091,13.29991,0.89432,1.07807,0.26539,-1.01224,0.55853,-0.20000,0.98032
13.77392,12.44891,1.36531,0.89036,0.26511,-2.55167,1.16899,-0.06069,0.99495
13.74540,12.87886,1.37763,0.99554,0.26925,-2.17903,1.05069,0.38652,-0.16078
13.35362,12.88879,1.04394,0.99491,0.13028,-0.86301,0.91729,0.42710,0.34619
13.22066,13.22889,1.07421,0.97402,0.43886,-0.01445,0.93940,0.42969,0.01851
14.10703,12.91157,0.81676,0.82339,0.34455,-2.82933,1.46930,-0.27787,0.64702
13.54030,12.55494,0.80509,1.20710,0.27908,-2.23702,0.45304,0.42056,0.79170
13.86115,12.91941,1.47363,1.25842,0.39925,-2.25233,0.94558,-0.14208,-0.78357
13.95628,12.41794,0.81829,0.81693,0.49339,-0.93639,1.29539,0.17924,0.78837
14.26969,12.46934,0.92138,1.05846,0.11802,-2.87434,0.97640,-0.25866,-0.48193
14.31422,12.78685,0.73320,0.70082,0.42403,-1.19866,0.08517,0.48698,0.36406
14.28918,12.91532,0.71097,1.19113,0.16566,-1.22093,0.92150,0.31457,0.21164
13.81006,12.73205,0.94759,0.96683,0.43343,-0.35382,0.94806,0.48250,0.97622
13.87853,12.51186,1.16402,1.18478,0.26574,-1.13137,1.08823,-0.19067,-0.62159
13.60797,13.28212,0.74537,1.28948,0.00798,-0.65177,1.18250,-0.02494,-0.67774
13.45331,13.08261,0.70433,0.80949,0.13306,-2.35214,0.48709,-0.14596,0.72832
13.55888,13.27971,1.12118,1.10656,0.23900,-2.21502,1.16652,-0.27640,0.29175
13.76961,12.92215,1.29977,1.20537,0.48889,-1.72209,1.44413,-0.00724,0.75995
13.20427,12.90090,1.14324,1.15254,0.44115,-2.86725,1.34497,0.35677,0.94973
13.97539,13.27376,0.77460,0.81419,0.33713,-1.46116,1.02579,-0.48570,-0.55070
13.89077,12.68471,1.08387,1.17086,0.34942,-1.23444,0.84973,-0.22573,0.46086
13.38904,12.59313,0.79255,1.09686,0.27145,-1.92824,0.80552,0.36826,0.79332
13.79608,13.27091,1.19324,1.25204,0.23051,-2.25685,0.06539,-0.36659,0.31698
14.29088,13.18302,0.83132,1.03752,0.02518,-1.53330,0.99428,0.43598,0.65400
14.34901,12.57446,1.24533,1.11228,0.35978,-0.47872,1.10851,0.19198,0.35611
13.41916,12.63147,1.05766,1.01387,0.28586,-0.09087,0.46384,0.29275,-0.56056
13.88568,13.23916,0.74840,0.75235,0.18687,-1.95189,0.14039,0.16989,0.47148
14.06176,12.60677,1.22166,1.06701,0.14806,-2.87818,1.41710,0.30772,-0.04223
13.48231,13.24842,0.94586,1.25709,0.27667,-2.40628,1.36031,0.34024,0.35667
13.29557,12.91830,0.99135,0.86842,0.22244,-2.86774,1.35817,0.13607,-0.75718
13.80399,13.00444,1.22998,1.26188,0.49805,-1.49948,1.47481,-0.44950,0.88451
13.70556,12.45724,0.83668,0.87535,0.32722,-0.74109,1.00268,-0.21785,-0.67732
13.79716,12.73240,1.20958,1.26522,0.23895,-2.91603,0.05580,0.30602,-0.10826
14.35404,13.21184,0.80438,1.14942,0.28714,-2.00031,0.55292,0.33821,0.73051
13.98242,13.10828,0.98584,0.89202,0.31044,-2.51829,0.26577,0.47294,0.76849
13.21531,13.07069,1.45619,0.71118,0.01567,-1.93188,1.11988,-0.25842,-0.32693
13.42742,12.95089,1.30715,1.03586,0.29496,-2.09753,0.72855,-0.47954,0.70284
13.44209,12.97830,0.82635,1.19635,0.42312,-0.10960,1.37957,0.39958,-0.82389
13.51943,13.01320,0.79749,1.15177,0.06977,-0.92994,0.94334,-0.42499,-0.05375
13.76030,13.04876,1.01061,1.20310,0.39499,-1.93985,0.96357,0.18699,0.35943
13.61151,12.65587,1.36395,1.29240,0.39693,-1.69091,1.09171,0.40720,0.02718
14.31426,12.43856,1.41842,1.17958,0.01692,-2.49446,0.33488,-0.34723,0.31861
14.20518,12.55097,1.04459,1.28203,0.42804,-0.67888,0.20207,0.36090,0.30129
13.86490,13.29248,1.12472,1.25940,0.21107,-0.78843,1.04717,-0.43709,-0.22611
13.53764,12.92010,1.20454,1.25953,0.35203,-0.99740,0.79241,0.34166,-0.21466
13.26680,13.04556,0.77224,1.24163,0.48079,-0.27717,0.42315,0.31402,0.41367
13.52673,12.63107,1.47513,1.19749,0.25765,-0.26058,1.17002,0.02955,-0.86682
13.70191,13.08780,1.35054,0.93693,0.24197,-1.09310,0.17057,0.39059,-0.33685
13.34701,12.94931,1.48854,1.10922,0.03918,-2.48999,1.02260,0.23871,0.02709
14.11701,13.11436,0.80622,1.23938,0.17351,-2.35433,1.44594,-0.03013,0.51301
13.86885,12.92347,0.95987,1.18480,0.21100,-2.99752,1.38183,0.47169,0.89312
14.21149,13.19604,0.80139,0.80444,0.46247,-0.20845,0.20383,-0.17321,0.70364
13.52453,13.22016,1.32177,0.78510,0.43877,-2.86072,0.35435,0.47240,0.41459
13.44876,13.19678,0.85428,1.10251,0.35474,-2.25424,0.58211,-0.20513,0.79933
13.71140,13.26091,1.45993,0.80179,0.27741,-0.84234,1.22958,-0.15190,0.89739
13.47289,12.68600,0.87580,0.80863,0.04615,-1.00972,0.65767,0.35437,-0.39266
14.00976,12.50891,0.83147,0.85486,0.14539,-1.99854,0.35074,0.45925,0.29297
14.35823,13.03968,1.46292,1.28426,0.45803,-0.97037,1.29303,-0.15475,0.84763
14.19464,12.98294,0.78354,0.73760,0.09857,-0.36344,0.13741,0.17040,-0.36055
14.06565,12.56192,0.88642,0.91006,0.41112,-2.63515,0.04198,-0.33810,-0.72696
13.27478,13.12675,1.15141,1.29531,0.48601,-2.22095,1.30125,-0.11488,0.84055
14.20589,13.04692,0.95773,0.88468,0.03101,-2.32650,0.59269,-0.40250,0.49239
14.26280,13.09040,1.11374,0.76777,0.28920,-2.16652,0.15678,0.27111,0.09504
13.87063,12.61223,1.41149,0.77112,0.46681,-2.18301,1.45668,0.39691,-0.80151
14.04239,12.72307,1.36791,1.04407,0.37984,-2.07562,0.40414,0.34207,-0.83267
13.50380,13.25359,1.27779,1.07357,0.09842,-1.99562,0.65273,-0.47299,-0.96599
14.14487,12.51271,0.76465,0.75289,0.29656,-1.75848,0.53646,0.18574,0.05036
14.10163,12.92690,1.49063,1.11670,0.23705,-0.63163,0.61137,-0.34601,0.73709
13.62154,13.00365,1.28011,1.16920,0.37686,-0.20613,0.26906,0.20222,-0.63307
14.18965,13.14909,0.84689,0.91824,0.41195,-2.38633,1.34292,0.41298,0.33536
13.33194,13.10573,1.24619,1.12017,0.06444,-2.16983,0.00912,0.43446,-0.35244
13.39340,12.74766,0.98820,0.72169,0.10533,-1.73081,0.09525,-0.24420,0.52890
14.22498,12.85341,1.01980,1.25975,0.16003,-1.50929,1.10357,-0.40664,-0.39215
13.27388,12.79257,0.89955,0.79103,0.34634,-1.41172,0.83726,-0.48961,-0.77932
13.97098,12.63642,0.94055,1.12039,0.36782,-1.79738,1.11850,-0.47457,0.57907
14.23345,12.53665,1.38658,1.12901,0.14632,-0.00782,0.67258,-0.08683,-0.74428
13.81807,13.10126,0.90787,1.28682,0.39584,-0.51283,0.46898,-0.18616,0.96852
13.97562,12.91378,1.41119,1.00640,0.47875,-0.91523,0.75584,0.00541,-0.97861
13.54490,12.52006,0.96436,0.96453,0.37286,-1.28246,0.19245,-0.42316,-0.88908
14.33722,12.56630,1.15544,1.17665,0.26242,-0.25741,0.79559,-0.07230,-0.11538
13.98109,12.86700,0.83917,1.22365,0.46629,-1.09257,0.51853,-0.23626,-0.13808
14.32618,13.19947,1.39834,1.04748,0.29857,-1.07482,1.20866,-0.01973,-0.94748
13.72255,13.12395,1.35522,0.89698,0.25735,-1.83980,0.14223,0.15804,0.41982
13.50973,12.99615,0.91642,0.91132,0.00376,-1.78988,0.36235,-0.40096,-0.21978
14.27990,12.83859,0.82194,1.01260,0.21021,-1.62561,0.42544,0.31327,-0.71749
13.57734,13.23525,1.24100,1.20567,0.41741,-0.13142,0.08031,-0.27199,0.34172
13.71097,13.13061,1.08732,0.98948,0.13483,-2.18232,1.42197,-0.28541,0.90434
13.25040,13.15710,0.91636,1.22578,0.49002,-1.48535,0.73208,0.46103,0.71213
13.29896,13.01246,0.81462,1.12278,0.12911,-0.67240,0.40296,0.35177,0.39723
13.41895,12.60662,1.04134,1.06284,0.36326,-1.60040,0.53518,0.02051,-0.01785
13.42327,12.97826,1.42490,0.70561,0.32007,-2.72344,0.37548,-0.09965,-0.35446
14.32959,12.65312,0.71026,1.05746,0.10697,-2.19129,0.60160,-0.08531,-0.21577
13.93204,12.87422,0.97038,1.04767,0.02600,-1.75880,0.21632,-0.43846,0.43137
13.87465,12.95091,1.29132,0.87001,0.10135,-0.56739,1.00203,0.31536,0.07995
13.23866,12.93353,1.01524,1.24131,0.06664,-0.17189,0.63047,-0.19661,-0.40145
13.43537,12.57447,1.14502,1.28097,0.23050,-2.50140,0.13816,0.07960,-0.29329
14.28946,12.52442,0.99866,1.27064,0.26217,-0.26377,0.32518,-0.26909,-0.16317
13.59872,13.09024,0.92516,1.07753,0.36697,-1.69609,0.79457,-0.38349,-0.54075
14.07737,13.16469,1.47832,0.88674,0.17404,-1.65448,1.06064,-0.00359,-0.32084
13.88255,12.88592,0.84345,1.15316,0.07805,-0.70041,1.00180,-0.32544,-0.60872
14.05082,12.95610,1.37753,1.28749,0.43720,-2.81204,1.34129,0.03569,0.86556
13.82183,12.49696,1.12355,1.21155,0.29577,-1.11495,0.31934,-0.34347,-0.43949
13.94320,12.84970,1.41435,0.86816,0.10118,-1.15520,0.34829,-0.00882,0.43063
14.24731,13.24230,1.03036,1.25462,0.08370,-2.20399,0.98823,-0.49023,0.26563
13.20421,13.21636,0.73474,0.96238,0.06247,-2.13633,1.17913,0.02316,-0.71315
13.59880,12.56270,0.91018,0.71992,0.35838,-0.26042,0.96650,0.48307,0.68774
14.15981,12.93223,1.42080,0.95374,0.29793,-0.08605,0.99239,0.04402,0.30786
14.35469,13.01740,0.83435,1.26884,0.36048,-1.46719,0.97542,0.39803,0.79202
14.12569,12.97870,1.08898,0.80886,0.13815,-1.60192,0.69550,-0.29562,-0.98428
13.31379,13.12190,0.81253,1.10751,0.10011,-0.61759,1.47746,0.37694,0.76942
13.29866,12.55136,1.35916,1.22169,0.37315,-0.08501,1.03366,-0.14240,0.51799
14.32052,13.13470,1.12675,0.74788,0.21639,-0.31129,0.19377,-0.43698,-0.77406
13.76382,12.42504,1.28464,0.96868,0.37636,-1.69084,1.34975,0.03015,-0.90668
13.95875,12.71961,1.08804,1.13445,0.28163,-0.08268,0.62081,-0.13509,-0.71739
13.59717,12.71254,0.71106,0.70159,0.33780,-2.79389,1.44841,-0.14219,-0.77220
13.62597,12.67455,1.29458,0.76907,0.33354,-0.92187,0.85653,-0.39683,-0.87372
14.39859,12.74611,0.80854,0.84366,0.02159,-2.24005,0.57517,0.01544,0.41760
14.14904,13.24386,1.24518,1.08975,0.12081,-2.69047,0.07826,-0.40784,0.84970
13.27408,12.61955,1.13060,1.29481,0.02106,-1.46198,0.43159,-0.22336,-0.34946
13.50188,12.98405,0.72387,1.29761,0.40555,-1.56366,0.28991,-0.16930,0.20269
13.88844,12.41513,0.88353,0.89695,0.25577,-0.09538,0.13199,-0.15471,0.51078
13.92170,13.17483,1.36164,1.19139,0.27268,-0.19083,0.99551,-0.42137,-0.70732
13.66161,13.08357,0.98506,0.71202,0.49325,-2.15565,1.26087,0.28472,0.69240
14.18083,12.52805,1.04223,0.82743,0.43250,-0.22934,1.30857,-0.02901,-0.07047
14.37831,12.84206,1.29998,0.78927,0.37977,-1.87899,0.51045,0.45394,-0.79937
14.00792,12.47668,1.20403,1.05172,0.02188,-1.70228,1.41482,-0.04218,-0.87104
14.10323,12.61506,1.14733,0.99521,0.22668,-2.68690,0.82591,0.43530,-0.44643
13.37168,12.71712,1.14388,1.10078,0.42394,-2.74276,1.21009,-0.49247,-0.37850
13.54747,12.65664,1.40701,0.97084,0.48211,-1.78694,0.19393,0.02882,-0.84861
13.35524,12.51863,0.88748,0.71688,0.49488,-2.98395,0.35351,-0.33315,-0.63889
14.30474,12.64886,0.91482,1.27900,0.28437,-0.01330,1.44630,0.40978,0.54174
14.11108,12.69331,0.72595,1.21765,0.29447,-1.75804,0.76121,0.24170,0.23612
13.54650,13.09724,0.71124,1.00132,0.18435,-1.58756,1.36453,-0.47392,-0.77369
14.23035,12.57403,1.06821,0.97758,0.15303,-1.75298,1.39393,0.16064,0.61940
13.24197,12.49918,1.19626,0.75037,0.20111,-0.51833,1.26622,-0.43470,0.32008
14.01249,13.05708,1.49448,1.00007,0.28704,-0.43151,1.49011,-0.32065,-0.04344
14.17288,12.74248,0.85986,1.12258,0.29137,-1.91413,0.60172,-0.26188,-0.47484
13.49263,13.25292,0.88978,1.15731,0.09630,-1.68770,0.76810,0.20310,-0.91485
13.97717,12.73040,1.09497,1.23703,0.44859,-1.41873,1.42209,-0.25984,-0.14172
13.29265,12.72197,1.28316,0.91419,0.46727,-2.75754,1.27186,-0.12316,-0.49705
13.21451,13.03546,1.19618,0.82506,0.05502,-0.33848,0.75355,-0.43139,-0.66214
13.71952,13.13528,0.99573,1.26775,0.12175,-1.66050,0.78104,-0.45612,-0.15150
13.20764,12.78955,1.03989,0.88303,0.33825,-2.55839,0.21319,-0.05596,-0.59788
13.87689,12.72688,1.14596,1.01040,0.26552,-0.66493,1.06526,0.39499,-0.90504
13.57092,12.92750,1.03044,0.80321,0.00443,-0.43220,1.20574,0.15110,0.34694
14.00236,13.16654,1.28297,0.77142,0.05256,-0.51264,1.35221,0.44400,-0.37830
13.97842,12.40824,0.82716,1.13303,0.26869,-2.99708,0.78359,-0.30368,0.83909
14.17459,12.56968,0.91515,1.14809,0.46842,-0.92444,1.31908,-0.26804,-0.37599
13.32186,12.43725,1.23116,1.07772,0.37677,-1.10610,0.87661,-0.24717,-0.68649
13.21410,12.64178,0.94924,0.84710,0.32245,-2.82819,0.57423,-0.09448,-0.81934
14.07619,12.66809,1.32695,0.94572,0.13579,-1.59107,1.12768,0.24400,0.99143
13.33298,12.61374,0.94234,1.22081,0.23473,-2.88388,0.99228,-0.09567,0.09198
13.64140,13.28977,1.30769,1.01888,0.34003,-0.94344,1.05935,0.24289,0.15565
13.85055,12.70188,0.90752,1.12674,0.35911,-0.50993,0.55762,-0.11520,0.25841
14.09629,13.04969,1.12080,1.08017,0.38749,-0.96475,1.39030,-0.11338,-0.47004
13.79684,12.94353,1.09166,1.12034,0.09444,-1.46864,1.48440,0.01987,0.58793
14.27655,12.65745,0.85338,1.22964,0.26790,-1.55813,0.20014,0.19383,0.54774
13.66435,12.94011,1.32728,0.96332,0.02976,-0.70934,0.78059,0.37750,0.18230
14.19276,13.02959,1.18227,0.73118,0.19784,-0.73799,0.75157,0.33405,-0.23868
14.24720,12.47332,1.37569,1.02504,0.32649,-0.85429,0.32004,-0.26170,0.13060
13.92876,13.20481,0.91174,0.77856,0.26061,-1.35503,0.48756,0.08364,-0.19371
13.75469,12.73901,1.24342,0.76762,0.37040,-0.92624,0.43577,-0.05221,-0.20443
13.37101,12.84125,0.98949,0.94971,0.43672,-0.45817,0.64197,0.14225,-0.30879
13.60888,12.56488,1.45170,1.04180,0.25427,-2.47678,1.15224,-0.46086,0.26058
13.91679,13.16225,1.44904,0.71834,0.47725,-0.51792,0.07159,0.42810,-0.93234
13.95944,13.22237,1.21173,0.78759,0.15914,-2.10066,1.33763,0.13445,0.04388
13.66332,13.05886,1.07528,0.87003,0.18046,-2.60980,0.66395,0.04243,0.79664
13.46097,12.55990,0.96335,1.01778,0.34027,-0.49946,1.43820,-0.09624,-0.14006
13.89598,12.49196,1.23759,1.12083,0.39559,-1.50815,0.06399,0.26509,0.13708
14.04279,13.28760,0.87934,0.91155,0.03304,-0.10381,0.13934,0.24711,-0.36718
14.24612,12.49783,1.28408,0.93705,0.16619,-0.56005,0.04550,0.45505,-0.34868
13.46686,12.78458,0.88582,0.80543,0.19229,-0.75251,0.12588,-0.05152,-0.77373
13.35581,12.63312,0.75362,0.74174,0.44573,-1.71172,1.14905,0.47220,-0.39651
13.49361,13.11728,1.22560,0.71024,0.11436,-1.30524,1.15545,0.49778,-0.00385
13.65908,12.63821,1.31358,0.70529,0.36136,-2.33531,0.13246,0.08633,0.11551
13.41626,12.91900,0.79072,1.11767,0.13913,-2.54296,1.16504,-0.31689,-0.62380
13.61349,13.18703,1.34663,1.03952,0.13109,-1.17399,1.01521,-0.34383,0.80703
13.70403,13.14932,1.49585,0.93395,0.07193,-1.28582,0.79719,-0.39715,-0.09450
13.77506,12.79791,1.09393,1.21439,0.10982,-0.15741,1.14403,-0.31696,-0.63626
13.93431,12.91376,1.23360,0.97549,0.16553,-1.46414,1.29166,0.44361,0.03129
14.05512,13.12555,0.99440,0.84186,0.16322,-1.98673,1.49455,-0.36790,-0.08793
13.70832,13.29557,0.81571,0.88550,0.22201,-2.98029,0.97341,-0.36677,0.50973
13.84434,13.01481,1.10404,1.26299,0.10295,-1.79465,0.34486,0.42557,0.09274
14.07300,13.09525,1.03555,1.09971,0.22989,-1.45296,1.27858,0.19759,0.97278
13.25806,13.06483,1.34040,1.05625,0.38946,-0.41786,0.50972,-0.41546,-0.32861
14.18033,13.03411,1.01762,1.09940,0.06997,-0.88715,0.09061,-0.29834,0.80572
13.20019,12.79898,0.92428,1.17830,0.34281,-1.68530,0.50280,0.05196,-0.86018
14.23378,12.57026,1.18906,1.22463,0.12282,-0.83698,0.08369,-0.16038,0.32298
14.17078,12.75162,1.47699,0.78627,0.47632,-0.17955,0.54873,-0.09505,-0.42948
14.22116,12.50440,1.14114,1.11036,0.05181,-2.25291,0.72944,0.32853,0.97910
13.85768,13.02607,0.81245,0.93562,0.28170,-2.11240,0.92031,-0.35500,0.31005
14.35467,13.24594,0.73849,0.89534,0.29892,-0.37448,1.16717,0.04279,0.93944
13.94353,12.88663,1.39744,0.70996,0.38865,-0.05937,0.04765,-0.06186,-0.99613
13.61672,12.75313,1.02167,0.89748,0.28967,-2.05286,1.29596,-0.12137,0.59687
13.54916,12.76277,1.25596,1.25031,0.23152,-2.30004,0.73156,0.30625,0.18121
13.68872,12.47924,1.03114,0.74349,0.23639,-2.45692,1.06851,-0.08799,0.99677
14.37622,13.15654,1.39340,1.07124,0.29302,-1.96817,1.07759,0.23738,-0.84553
14.31698,12.77845,0.84661,1.06477,0.48768,-1.89033,0.40577,-0.26167,0.63049
13.97612,13.25819,1.30628,0.77920,0.48711,-2.63065,0.97768,-0.03343,0.17475
14.36667,13.29291,1.22833,1.25377,0.17200,-2.30795,1.04730,0.22570,0.71022
13.30179,12.47364,1.46231,1.03666,0.32160,-2.26346,0.55831,0.22206,-0.98034
14.16065,12.43525,0.80483,0.92182,0.23899,-1.44061,0.88515,0.46354,0.16420
14.10873,13.26258,0.98990,1.00056,0.12806,-0.02253,0.66655,-0.30212,0.43620
13.77326,12.99799,0.82571,0.86306,0.14660,-1.45055,0.07922,-0.36027,-0.20069
14.08651,12.96833,0.93308,0.72876,0.05727,-0.35188,0.46763,0.48252,-0.37386
13.80246,12.75438,1.46759,0.72128,0.25151,-0.25363,0.97232,-0.29250,0.70958
13.38067,12.61655,1.15998,0.70214,0.46253,-0.62455,0.72294,-0.32524,-0.79489
13.32488,12.69224,1.39655,0.93504,0.12012,-2.65768,0.87383,0.15969,-0.63670
13.34704,12.53615,0.75030,0.74631,0.19020,-1.37232,0.22372,-0.02248,-0.50967
13.72117,12.94168,1.18132,1.25183,0.18842,-2.56291,1.43463,0.39202,-0.53096
13.32982,13.27145,1.49845,1.21947,0.01554,-1.07744,0.79382,0.12018,0.96226
14.02242,12.63151,1.35193,1.17477,0.21742,-2.11077,1.35269,-0.32472,0.11171
14.35681,13.19541,1.25020,0.85621,0.29339,-0.54270,0.15964,-0.30696,-0.05333
13.76019,12.67553,1.49485,1.21446,0.41157,-1.74110,0.70523,0.21501,0.70815
14.17210,12.62008,1.21889,0.81075,0.20498,-1.19064,0.93262,0.12054,-0.41540
13.82388,12.82132,1.19490,0.85368,0.13885,-1.18715,0.43258,-0.00666,-0.05227
13.30686,12.88516,1.43275,1.15065,0.39792,-1.42893,1.47043,0.28641,0.00965
13.28531,12.42481,1.15204,1.22229,0.07819,-2.05716,0.69799,0.34398,0.36123
13.66546,12.49604,1.06624,0.92368,0.46344,-0.14981,0.46505,0.19560,0.41085
