# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.15448,12.59773,0.97832,1.06011,0.25570,-2.12264,1.48929,0.09882,0.08704
13.45614,13.13506,1.25044,1.25047,0.32524,-1.92434,1.15526,0.11399,-0.47412
13.45280,12.84490,1.34496,0.94251,0.12024,-0.28482,0.32445,-0.08433,0.98236
14.36023,12.78566,1.16033,0.99271,0.26698,-0.17517,0.08040,-0.00575,0.51343
13.81757,13.12710,1.41752,0.83013,0.34319,-0.69965,0.00446,0.47611,-0.27665
13.58010,12.84687,0.95010,0.72855,0.17899,-0.65152,0.89207,-0.10731,-0.67400
14.15079,13.14058,1.00331,1.03464,0.26915,-1.37564,0.38529,0.19982,0.14865
13.72140,13.21591,1.39842,1.13816,0.34431,-2.07811,0.89935,0.03801,0.10143
13.80819,12.86657,0.90723,1.24557,0.34294,-0.71054,0.23445,0.11374,0.22348
13.85318,13.05207,1.33327,1.27117,0.23808,-2.67039,0.10570,0.31521,-0.54586
14.37908,12.40621,1.09701,1.08226,0.29457,-0.86977,0.16054,-0.30819,-0.98129
14.17742,12.67343,0.76806,1.11708,0.33332,-0.86583,0.16274,-0.08028,0.54207
13.31764,12.42340,0.90277,1.02931,0.04919,-2.73362,0.54765,0.34276,-0.22352
13.65085,12.89842,0.75570,0.86172,0.00222,-2.77587,1.20247,0.37477,-0.30162
13.94713,12.82854,1.29246,0.92170,0.03853,-2.29408,0.38344,0.46969,-0.56284
13.36999,12.78263,1.02617,0.99652,0.23438,-0.39117,1.08599,0.03693,-0.93267
13.70997,12.60566,1.13887,0.88587,0.13699,-2.77993,1.27536,0.03387,-0.79666
13.20445,12.65286,1.06738,0.81296,0.37795,-1.14449,0.15266,-0.01891,0.28775
14.14779,12.58150,1.20399,1.00646,0.47408,-2.03112,1.39069,-0.31773,-0.34207
14.29462,13.00668,1.17505,0.76824,0.49220,-0.78714,1.09842,-0.28486,-0.31862
14.28160,12.75772,1.48989,1.05148,0.33074,-0.17307,0.28412,-0.18073,0.84818
13.41837,12.81710,1.31264,0.82442,0.01314,-0.82429,1.32718,0.21585,0.09635
14.00397,13.27267,0.88679,1.01365,0.11327,-0.86715,1.46782,0.27121,0.16973
13.30974,13.13097,1.21997,0.71541,0.35331,-0.10608,1.23421,-0.23321,0.21987
14.28124,12.92808,1.10104,0.99164,0.12118,-0.15304,0.08398,-0.48232,0.90994
13.53692,12.70780,1.30486,0.78611,0.38624,-0.65659,1.07621,0.04251,0.34703
13.85333,12.89220,1.09258,1.25603,0.19953,-2.75498,1.36390,-0.37258,-0.98140
13.95731,12.50179,0.81337,0.79985,0.48002,-0.31247,0.96095,-0.11092,-0.46530
13.77585,13.01525,1.49853,0.73467,0.04737,-1.86266,1.04514,-0.11242,0.37943
13.92167,13.16717,1.40238,1.04525,0.05022,-1.67171,1.17719,0.29367,0.41822
13.70421,13.29766,1.18244,1.12799,0.22815,-1.65200,1.45180,-0.23335,-0.52956
13.88437,13.05179,1.06793,0.90137,0.20200,-1.60135,0.72576,0.08578,-0.89451
13.27385,12.59112,1.13504,0.73674,0.01712,-2.17847,0.30980,0.48629,-0.19377
13.84169,12.40716,1.11888,1.04639,0.07300,-0.11896,1.05951,0.25002,0.85009
13.91134,12.67483,1.17858,0.79373,0.28526,-0.29307,0.89937,-0.39044,-0.67177
13.95304,12.61911,1.31336,0.73011,0.12216,-2.50009,1.03928,-0.38397,-0.83318
13.86266,12.41468,1.47902,1.22036,0.13519,-0.95440,0.49745,-0.39420,-0.95464
14.26689,13.09790,1.03275,1.18485,0.05045,-1.29861,0.20679,0.07240,0.06932
13.35738,12.59665,1.21688,1.20313,0.24353,-2.56347,0.30263,-0.15463,0.76242
13.59487,13.12991,0.82857,1.26737,0.02018,-1.70301,1.16329,0.35992,-0.22740
13.38506,12.96542,1.24452,1.17736,0.01006,-2.55329,1.34445,-0.16700,-0.70331
13.55878,12.70557,1.15135,0.84882,0.44889,-2.68560,1.37558,0.40484,-0.71756
13.28885,12.59197,0.96477,1.18582,0.19375,-0.07981,0.61009,-0.34843,-0.34969
13.96494,12.79512,0.87782,0.90494,0.48726,-2.15539,0.75407,-0.40525,-0.86172
14.18456,13.07513,0.97074,0.72283,0.45209,-1.78424,1.29216,0.16227,0.83712
14.10072,12.62406,0.83394,1.28513,0.35058,-0.26761,1.35613,-0.49505,0.31835
13.63737,12.61084,0.96121,0.70688,0.19920,-0.78057,1.29865,-0.42632,-0.80518
13.84467,12.73889,0.72256,1.23540,0.01779,-1.82400,1.20619,0.49704,0.41959
13.77038,12.43515,1.48553,0.91849,0.03286,-0.54947,1.40699,0.17176,-0.91630
14.18433,13.04420,1.30519,1.16723,0.41411,-0.80573,1.15217,-0.47055,-0.03836
14.18892,12.69303,0.77549,1.20721,0.19846,-1.80571,0.85227,-0.12551,0.19982
13.50232,12.91647,0.77056,0.91514,0.08620,-0.77078,0.61569,0.16496,0.99434
13.28830,13.28941,1.17119,1.26222,0.49181,-1.50449,0.75677,0.11814,-0.49788
13.30372,12.74503,0.72163,1.25073,0.46862,-2.97927,0.54740,-0.28417,0.71840
13.49374,12.51214,1.10370,0.91960,0.01058,-2.22123,0.02695,0.28622,0.56661
14.12437,13.09805,1.17835,0.75746,0.03396,-1.39903,0.10922,0.09610,0.82445
14.30501,13.07815,0.84756,1.24324,0.42902,-0.62820,0.50094,-0.11253,-0.52107
13.26001,12.91753,0.84920,0.74346,0.10120,-0.51335,0.89054,0.02756,0.63773
14.22840,13.26102,1.05774,0.93796,0.02876,-2.41616,0.00141,0.43172,-0.17314
13.23388,13.02233,1.26884,0.72861,0.15920,-0.33609,1.13219,-0.13128,0.05687
13.94606,13.14765,1.23066,0.79207,0.25001,-0.65498,1.43184,-0.01584,0.71723
13.46770,12.64072,1.11300,1.27582,0.07283,-0.45634,0.99511,-0.34145,0.63240
13.76632,12.87312,1.26276,1.07621,0.14029,-2.00624,1.39497,0.46005,0.59168
14.34909,12.62747,1.29556,0.95951,0.21262,-1.32532,0.88315,-0.01853,-0.49802
13.40349,13.22237,1.18859,1.04654,0.34446,-1.07420,1.01011,-0.13191,-0.44214
14.15346,13.20934,1.12914,0.72901,0.45128,-1.03497,0.59514,0.01080,0.18009
13.57298,13.09262,1.41387,0.84064,0.19040,-0.41746,0.48716,-0.00386,-0.85267
14.39627,12.96271,0.72779,1.02303,0.24954,-1.26846,1.35112,0.08859,0.76570
14.16960,13.16117,1.31863,0.98819,0.15813,-1.21971,1.03686,-0.20303,-0.49349
14.22838,12.87121,1.05712,0.75591,0.00818,-1.11181,0.47582,-0.11715,-0.07177
13.33359,13.20265,1.20279,0.95280,0.06488,-1.24065,0.72424,-0.02076,-0.66626
14.15671,12.99884,1.31348,1.27848,0.10699,-2.00503,1.42490,0.03990,-0.92434
13.79250,13.07422,0.90946,0.78476,0.24921,-1.80215,0.69851,0.38819,-0.45488
13.22472,12.50611,1.24182,1.23816,0.36056,-0.96095,0.96738,-0.41594,0.02318
13.46759,13.00588,1.44133,0.86067,0.39263,-0.27240,1.35135,0.45660,-0.63082
13.88576,12.49947,1.18935,1.04437,0.07039,-0.28248,1.01438,-0.35293,0.74497
14.02245,13.28882,1.28354,0.92835,0.49495,-1.34706,0.68660,-0.31840,0.12932
13.84439,13.23871,0.95597,0.95983,0.32562,-2.29382,0.66262,-0.25651,-0.03651
13.59408,13.17870,1.23543,0.78332,0.23877,-0.58766,1.42848,-0.39067,-0.15122
13.68531,12.62954,1.17869,0.73088,0.44690,-2.25755,0.07093,-0.40824,0.83305
14.37054,13.29979,0.85381,0.99585,0.05446,-1.52724,1.05660,-0.41001,-0.04150
13.40160,12.46379,0.92112,0.78957,0.35416,-2.63523,0.81587,0.07905,0.25259
13.89995,12.51034,0.75131,0.74842,0.13576,-0.20383,1.02979,-0.35871,0.21507
13.34356,12.48880,1.25239,1.08456,0.30050,-0.30438,1.28520,0.44641,-0.61435
13.25902,13.22066,1.26149,1.11688,0.46456,-1.34575,0.36248,0.16812,-0.62749
13.28517,12.79149,1.34320,1.02524,0.44861,-2.25376,0.05038,0.15750,-0.86540
14.31075,13.26280,1.29847,0.81222,0.18957,-2.00515,0.83694,0.45200,0.05468
13.44634,12.86696,0.78159,0.92797,0.42151,-1.72333,0.58678,-0.37388,-0.07764
13.24569,13.26956,0.82378,0.89404,0.33228,-1.33043,0.31294,-0.26199,-0.72869
13.46456,12.67546,0.83325,0.96215,0.49210,-2.31522,0.31547,-0.18026,-0.86696
13.49416,13.10654,1.38443,1.28362,0.16176,-2.57113,0.19149,0.06516,-0.16305
13.84425,12.95872,1.10126,0.97218,0.32715,-0.49067,1.34672,0.28253,-0.45452
14.35610,12.71083,0.81448,0.73840,0.37966,-0.52174,0.30986,-0.09172,0.79888
13.25963,12.63824,1.16697,0.81168,0.29210,-0.07370,1.31972,0.04253,0.54228
14.33900,13.14483,1.17612,1.28446,0.35503,-1.40561,0.95116,0.18865,0.00196
13.89812,13.17982,1.15216,1.19892,0.16966,-0.38237,1.03503,0.26163,-0.03389
13.60401,13.24555,1.00092,0.88501,0.09205,-2.11719,1.04784,-0.07729,-0.74532
13.83783,12.48334,1.48298,0.78833,0.36915,-2.96810,0.60417,-0.25696,0.41548
14.25477,12.53296,1.38473,0.84109,0.30317,-1.37527,0.33523,0.46493,0.21020
13.92211,12.59846,0.95048,0.71575,0.04506,-0.33235,0.35846,-0.00622,0.12051
13.61284,12.84899,1.06340,0.74630,0.22597,-1.87696,0.68311,-0.40035,0.13426
13.35317,13.02841,1.40551,1.19712,0.29223,-2.39735,1.00070,-0.45617,-0.04365
13.66130,12.93804,0.80615,1.15670,0.04484,-1.36258,0.88137,-0.45976,-0.57004
13.68315,13.12203,1.17766,1.19725,0.20978,-1.76260,0.76361,0.34791,-0.29962
13.61735,13.23440,0.73475,0.76655,0.25562,-1.26062,0.07798,-0.27823,-0.90665
13.26752,12.82624,0.80340,1.09290,0.33298,-1.02028,0.13672,-0.24449,-0.69323
13.49177,12.63707,1.15620,0.79240,0.28167,-0.67816,0.27452,0.39930,0.32652
13.83303,12.58382,1.29054,0.80592,0.13899,-0.68403,0.58451,0.18517,-0.63558
14.36841,12.43908,1.01263,0.97051,0.22556,-1.78070,0.80431,-0.09629,0.90981
13.78459,12.77017,1.41942,1.03841,0.37467,-0.36803,1.35199,0.47998,-0.09770
14.01775,12.67649,0.96054,1.15114,0.04782,-1.96183,1.08867,-0.18998,0.42890
14.37146,12.52501,1.17147,1.08098,0.24229,-0.01695,1.20629,0.01790,0.84253
13.32622,12.61874,1.15858,1.29975,0.41744,-2.04227,0.77999,0.02890,-0.14139
13.84771,12.96003,1.03231,0.87920,0.19023,-0.98054,1.07452,-0.12549,-0.71812
13.73858,13.29539,1.04597,0.88644,0.02179,-2.76699,1.03812,-0.02766,0.62329
14.12118,13.06830,0.79249,1.23386,0.13178,-1.74584,0.49978,0.36069,0.20612
13.39939,12.50120,0.86947,1.19445,0.04126,-0.64370,0.71827,-0.48828,0.22809
13.55984,12.42515,0.79922,0.89113,0.00877,-1.43517,1.44176,-0.03616,0.01972
14.26558,12.42178,1.00017,1.12005,0.03570,-0.32120,1.19333,0.21652,-0.59750
14.26642,13.09029,1.47330,1.08828,0.45399,-0.33761,1.49484,0.14977,-0.45411
13.46470,12.72548,1.49988,1.12848,0.18706,-0.17994,1.16588,0.41324,0.52822
14.32918,12.80884,0.86625,0.84350,0.11249,-1.88926,0.90970,-0.43878,0.72462
13.45637,12.71312,1.05184,0.77997,0.36708,-2.42404,0.00080,0.06659,0.66414
13.83383,12.56622,1.30061,0.85809,0.25518,-0.76128,1.28759,0.16350,0.40853
14.19061,12.98723,1.42087,1.14596,0.44668,-0.94862,0.48479,-0.21622,0.92650
14.08473,13.24418,1.38978,1.03883,0.15620,-2.22103,0.88630,-0.18294,0.80101
13.40291,13.27457,0.85164,1.07228,0.37269,-1.58991,0.57730,-0.29656,0.22856
13.88814,12.71505,0.82928,1.00872,0.08707,-2.65677,0.95236,-0.16783,0.32496
14.06547,13.19519,1.33454,0.74744,0.21653,-0.11991,0.35557,-0.26344,0.45414
13.40866,12.92316,1.17725,0.71149,0.05867,-1.58125,0.90483,0.03689,-0.90070
13.75580,12.52852,1.32895,0.76954,0.39131,-1.00274,0.44771,0.07263,0.29724
14.07653,12.67903,1.02713,0.74780,0.36282,-1.35536,1.18886,0.45019,-0.25007
14.11099,12.40412,1.31102,0.97083,0.20151,-1.97318,0.11785,-0.09813,0.08937
14.11927,12.83598,1.38528,0.96550,0.29604,-2.69867,1.12836,-0.28310,0.45577
13.72503,13.06968,1.15314,0.74534,0.18924,-2.23517,0.63388,0.31815,0.51311
13.58593,12.62933,1.01444,0.84437,0.12071,-1.34812,0.52343,-0.14584,0.22183
14.21671,13.01790,0.95269,1.24102,0.17210,-1.94304,1.33247,0.18415,-0.72484
13.41224,12.58520,1.07254,1.23746,0.35794,-1.25028,1.10961,-0.30476,0.68667
13.74365,13.28674,0.90252,0.76419,0.06992,-2.53119,0.38444,-0.13108,-0.40334
13.31602,12.57979,1.41303,1.20854,0.29134,-2.00215,0.40553,0.27631,0.34158
13.40711,12.77741,0.89930,1.01599,0.23660,-0.03834,1.37645,0.25125,-0.78979
13.73958,13.19801,1.10532,1.29973,0.24949,-0.16561,0.34310,0.42942,0.76261
14.05778,12.73821,1.41855,1.20285,0.35257,-1.36537,1.17786,-0.21094,0.74520
13.52980,12.80311,1.07015,1.29019,0.08914,-1.46457,0.81807,0.01444,-0.91289
13.63261,12.92717,1.36431,1.23239,0.20640,-2.94090,0.05302,0.47789,-0.42740
14.17782,13.03170,0.74790,1.02947,0.22210,-1.64189,0.37978,0.26112,-0.20617
14.16208,13.05851,1.36589,0.70826,0.19505,-1.90074,0.09492,0.35844,0.83882
13.21198,13.15033,1.46340,0.87442,0.19766,-2.61103,0.89230,-0.07753,0.30068
14.21792,12.87479,1.28062,0.92036,0.42446,-0.58175,0.46357,-0.24435,-0.62610
13.60228,12.57753,1.37147,0.76464,0.11914,-1.66962,1.15895,0.37823,0.32964
13.20223,12.93168,0.90547,0.84586,0.10139,-1.02491,0.26172,-0.45993,0.94072
13.42889,12.46661,1.09802,1.28316,0.30425,-2.67338,0.22122,-0.44016,0.51004
13.40643,12.80186,1.42657,0.73360,0.08046,-0.25008,1.08784,-0.40229,-0.49121
13.45505,12.82266,0.88192,1.01454,0.19783,-0.19811,0.36024,0.01297,-0.06826
13.54664,13.24332,1.39994,1.21819,0.16846,-2.54200,0.89429,-0.11707,-0.60655
13.96845,13.08105,1.37345,0.83335,0.43419,-0.05008,1.41753,0.32695,0.22739
13.85116,12.92550,0.84216,1.24158,0.24463,-1.91004,0.27021,-0.49774,0.89981
13.70781,12.44095,1.16148,1.11473,0.11591,-1.93563,0.22749,-0.24963,0.37993
13.75484,12.86600,0.78900,0.97381,0.43828,-2.17289,0.36446,-0.12222,-0.64605
13.47198,12.70463,1.46592,0.71930,0.16120,-1.38892,0.54970,-0.36661,-0.80348
14.37787,13.15000,1.39964,0.70130,0.46023,-2.01210,0.50400,0.32408,0.43489
14.28463,12.54006,0.88423,1.02738,0.09264,-2.80300,0.33607,0.47713,0.08588
14.18503,12.99332,1.23779,1.13656,0.46432,-1.54613,0.13483,-0.27516,-0.63443
13.54274,13.18073,1.44087,0.92128,0.11904,-0.23006,0.42488,-0.07484,0.53988
13.79124,13.08839,0.70083,1.02166,0.14673,-0.79687,1.49633,-0.38289,-0.94126
14.06673,13.14408,0.88530,0.78136,0.21073,-1.75205,0.59818,-0.24239,-0.46510
13.91921,12.61381,1.49626,1.13493,0.25854,-2.54822,0.79716,-0.04331,-0.55433
14.38695,12.51067,1.09182,1.29354,0.32284,-0.86105,0.58016,0.16956,0.18346
14.39017,12.92009,0.78533,0.74554,0.48703,-2.81511,0.83101,-0.31590,0.46644
14.04048,12.78103,1.41737,0.80422,0.34745,-2.76172,0.03260,0.48871,-0.19670
13.62558,13.15118,0.99837,0.81393,0.13669,-1.23504,0.96895,0.12709,-0.59478
13.85148,12.97619,1.35490,1.26348,0.42713,-0.62040,0.07688,0.12059,-0.53003
13.55153,12.64063,0.95695,1.08404,0.25752,-0.75085,0.72483,0.42866,-0.40556
13.60850,12.72976,1.09237,0.73316,0.43321,-0.36882,1.46411,-0.49763,0.71498
13.65984,12.40951,1.11003,0.95864,0.32816,-2.42478,0.70517,0.36315,0.79654
13.66766,12.67913,0.92812,0.98017,0.44869,-1.50433,1.10522,0.35768,0.02573
14.10213,13.22645,1.28488,1.28796,0.29294,-1.06013,0.80992,-0.12980,0.68568
14.26042,13.06201,1.15616,0.70896,0.31645,-0.32200,0.71166,0.34974,-0.86243
13.26657,12.62028,0.84015,1.29650,0.11094,-2.84059,0.16643,-0.13684,-0.03903
13.22084,12.62323,0.97098,1.29757,0.33334,-1.64228,0.64114,-0.03738,-0.17662
14.06322,12.52804,1.17811,1.20174,0.28573,-2.88202,1.25682,-0.27149,0.98460
14.16469,13.09094,0.92794,0.99189,0.23759,-1.99300,1.17897,0.15242,-0.96625
14.36526,13.18796,1.00566,1.13394,0.28808,-0.06305,0.22015,0.18564,0.04758
13.81172,13.25937,0.88895,1.25591,0.31424,-1.53426,1.36051,-0.49062,-0.39902
13.26969,13.28647,1.44907,1.28897,0.20721,-0.93949,0.74074,-0.03979,0.00711
13.22758,13.23217,1.24678,1.25915,0.08560,-1.21390,0.42393,-0.10938,0.33591
13.58196,12.84014,1.33470,1.08467,0.19416,-0.60197,0.35458,-0.25290,0.94658
13.53697,12.94426,1.20606,0.73622,0.00992,-2.26333,0.12975,-0.49601,-0.93570
14.08510,13.03013,0.75673,1.24252,0.39873,-0.86518,0.06874,0.28819,0.43584
13.26245,13.06145,0.93485,1.23856,0.49247,-0.41427,0.16920,0.26306,-0.35830
14.09507,13.11958,1.38855,0.90729,0.19618,-0.26315,0.41226,-0.32740,0.90156
13.56525,12.47671,1.28364,1.01700,0.15716,-2.88810,0.55256,-0.42903,-0.46110
14.22182,12.89668,1.10221,0.85875,0.44200,-2.34849,0.16599,0.40616,0.64413
13.31200,12.74406,0.99833,0.94780,0.08273,-0.51324,0.27333,-0.30015,0.49484
13.22557,13.26458,1.43164,0.90700,0.02837,-0.56217,1.42858,-0.30856,0.37926
13.93449,12.51170,1.07960,0.85775,0.05347,-2.23571,0.99295,-0.02809,-0.48200
13.73601,12.83898,1.46781,1.25026,0.22302,-2.04726,0.77686,0.38930,-0.26251
14.00686,12.90596,1.42275,1.04912,0.12776,-0.63590,0.09276,0.09996,0.42343
13.75423,12.86054,0.87228,1.26605,0.21472,-1.65365,0.08730,-0.43725,-0.91952
13.76911,13.22815,0.87783,1.17205,0.00833,-0.86938,1.35509,-0.10911,-0.23677
13.80085,13.03233,1.04971,0.96209,0.05544,-2.03135,0.01310,-0.48789,0.43386
13.80883,13.05242,1.07591,1.10587,0.05891,-0.17332,0.61721,-0.01356,0.80626
13.42338,12.94729,1.04215,0.90197,0.39966,-1.30348,0.73079,0.00655,-0.66934
13.38428,13.09353,1.22318,0.77878,0.40282,-2.72941,0.79004,0.39776,-0.31689
13.86056,12.46420,1.25347,1.02927,0.20827,-1.72002,0.45698,-0.22059,-0.77197
13.58440,12.55472,1.21502,0.87581,0.36971,-1.30931,0.85436,-0.38247,0.57937
14.07903,13.26051,1.09109,0.96241,0.29289,-2.41694,0.85774,-0.04806,0.75512
13.89080,13.15093,0.82570,1.11951,0.03455,-0.24694,1.23156,-0.23815,0.13432
14.16556,13.15285,0.92628,0.94322,0.29885,-1.98402,0.86882,0.13811,0.65084
13.67575,13.07940,0.83251,1.24034,0.08845,-2.10085,0.44008,-0.05957,-0.64398
13.72757,13.11619,0.82463,0.92454,0.35932,-2.22074,0.74485,-0.22544,0.36893
14.30778,12.58319,0.79223,1.18035,0.35324,-0.31730,0.75192,0.14576,-0.60046
13.66097,12.59051,1.02129,0.74462,0.23686,-2.28943,0.50598,-0.23725,-0.07182
14.21443,12.49359,0.72867,0.90690,0.46552,-2.79839,0.73527,0.38889,-0.18639
13.71155,13.27653,1.31993,1.19874,0.04008,-2.28276,0.84779,-0.28653,0.04680
13.37797,12.57327,1.33900,1.06917,0.37476,-2.35877,0.48806,0.47557,0.42530
14.28575,13.15861,0.80877,1.03008,0.14354,-0.10547,0.12729,-0.29952,0.61729
13.72823,12.97923,1.36467,0.94719,0.12823,-1.53660,0.29445,-0.43600,0.48412
13.28184,13.20046,1.09189,1.03908,0.02562,-1.49629,1.31171,0.34307,-0.48870
13.57457,12.51202,1.29649,1.07573,0.04996,-0.19757,1.47881,-0.27558,-0.41077
13.95011,12.45333,1.41366,0.90673,0.38784,-2.88697,0.44726,-0.08439,-0.90836
14.29403,13.13922,0.95604,0.75753,0.27449,-2.75245,1.42633,-0.19628,0.36887
13.64904,12.75199,0.73316,1.24403,0.24855,-0.31775,1.38876,0.32586,0.51852
13.31792,13.02649,1.12812,1.14908,0.38580,-0.80978,1.20825,0.07962,-0.73498
14.02019,12.94805,1.43848,0.92007,0.34010,-1.56529,0.64209,-0.20863,-0.29697
13.57509,12.89498,0.83175,0.78227,0.13265,-2.92113,0.22182,0.29969,0.95083
13.35070,12.89712,1.00034,0.74637,0.37952,-2.81763,0.06089,0.18263,-0.97459
13.67504,12.69985,1.16954,1.02422,0.34602,-2.18619,0.71031,-0.47394,0.19848
13.57341,12.69655,1.11912,0.73844,0.11540,-1.94158,1.30193,-0.23399,0.55889
13.83928,12.52754,1.40158,1.11338,0.00692,-1.58412,0.77394,-0.26487,-0.19055
14.01330,12.70622,1.28116,0.93657,0.12029,-2.29591,0.16707,-0.19402,-0.48016
13.67858,12.43187,1.31895,0.71581,0.23052,-2.47710,1.43263,-0.46236,-0.88630
14.36826,12.99412,1.38937,0.88374,0.39186,-2.97547,1.00971,-0.06063,0.80824
13.47527,12.99233,0.84400,0.96703,0.16618,-0.78526,0.01974,0.18646,-0.11785
13.65354,12.54845,1.24940,0.77614,0.40644,-1.43631,0.45299,0.28520,0.53065
13.56984,12.84978,0.98334,1.18221,0.21474,-2.19151,0.72202,0.18531,-0.89697
14.21432,12.53252,1.03581,0.95736,0.14664,-2.23313,0.28251,0.46753,-0.35328
14.07977,12.99694,0.78921,0.96919,0.48275,-1.88365,1.10487,-0.18337,0.59757
13.58607,13.23839,0.97431,0.93068,0.08210,-0.43721,1.23435,-0.09201,0.06165
14.11599,12.40530,1.36733,0.93888,0.34873,-2.86561,0.85590,-0.45519,-0.72311
13.34202,12.73404,0.93214,1.06224,0.47083,-2.25801,0.49520,0.28885,-0.18518
13.22224,12.96923,1.30337,1.13776,0.29895,-1.51192,1.00315,-0.12542,-0.94915
14.30266,12.40690,0.99133,0.83772,0.15106,-2.93092,0.54016,0.20972,0.44843
14.09495,13.27778,1.41832,0.74622,0.21538,-2.84376,0.68373,0.48145,0.34064
13.93556,13.13019,0.70166,0.96408,0.48522,-1.61579,1.44017,-0.05193,-0.64842
14.04521,12.60154,0.74848,1.04967,0.49663,-1.65469,0.21465,-0.46835,-0.68265
14.33827,12.97182,1.36225,0.77795,0.39287,-1.79579,0.25458,0.47156,0.45674
14.07276,12.87608,1.38705,0.95036,0.05490,-1.24156,1.48569,0.25343,0.69970
14.17353,13.26758,1.44812,1.05028,0.49527,-2.02827,0.16191,0.35787,0.89248
14.06563,12.58652,1.12438,1.01780,0.40015,-1.50323,0.66308,0.05105,0.46143
13.51321,12.73419,0.98580,1.16798,0.09010,-2.23691,0.69780,0.08959,0.72686
14.25687,12.94954,1.21775,1.24563,0.00110,-0.05559,0.52846,0.10725,-0.77660
14.16772,12.71787,0.90819,0.94403,0.48006,-1.61062,1.06074,0.00101,0.97214
13.94882,12.61281,1.32030,1.08495,0.41897,-0.57033,0.77663,0.17750,-0.13811
14.05717,12.78901,1.36101,1.09269,0.30544,-1.93880,0.89710,-0.38968,0.01980
13.38030,12.86073,0.76670,1.02008,0.07761,-1.83217,1.37561,-0.26493,-0.33721
13.75763,13.23066,1.07011,1.00452,0.33505,-0.26346,0.62184,-0.18781,0.44545
14.03015,12.44512,0.95681,0.86589,0.34300,-2.41854,0.48615,0.13501,0.13865
14.08424,13.23269,0.90452,1.24924,0.24320,-2.87952,0.13382,0.27775,0.14477
14.31304,12.59955,1.04820,1.24811,0.49275,-0.66863,1.04495,0.31194,0.49217
13.74649,12.67330,1.47206,1.07920,0.44746,-0.24396,0.84744,0.47338,0.18101
13.69581,12.85151,0.97860,0.72655,0.14081,-0.19549,1.45350,-0.02266,0.70732
14.12307,12.46290,1.25917,0.99796,0.12727,-2.17540,0.00991,-0.11356,0.11928
13.26330,13.08351,0.72882,1.21803,0.06668,-2.92734,0.11974,0.38827,-0.87457
13.93943,13.25179,1.33476,1.04295,0.17391,-2.95328,0.75998,0.47137,0.86998
14.29665,12.64352,1.28112,0.80973,0.14560,-1.42260,0.58305,-0.00259,-0.84677
13.67894,12.73005,0.71875,1.07740,0.19517,-0.35071,0.20901,-0.28335,0.01204
14.20465,12.68952,0.91215,1.25041,0.35967,-1.75342,1.32874,-0.09567,-0.17042
14.18203,12.71641,0.77668,1.03104,0.40141,-0.31829,0.74235,-0.33545,0.21742
14.13723,12.83103,0.95478,1.27236,0.01265,-1.86115,1.47828,0.35224,0.41872
14.33529,12.47150,0.95002,0.78071,0.48233,-0.37466,1.48414,-0.29459,0.52174
13.24355,13.05764,0.84990,0.88800,0.31363,-2.83818,0.80857,0.40888,0.04179
13.61073,12.65045,0.90887,1.06973,0.31253,-2.01905,1.45379,0.33826,-0.77766
14.08834,12.78517,1.22547,0.79311,0.10337,-0.35603,0.29763,-0.31485,-0.65355
13.89640,12.81630,1.30880,1.00610,0.04464,-1.23509,1.37867,-0.13526,-0.83520
13.70187,12.57570,1.15905,1.13572,0.11932,-2.19648,0.24704,-0.21033,0.06823
13.47122,12.92396,0.80539,0.98911,0.25942,-0.99671,1.40327,-0.06488,-0.06513
13.92397,13.27923,0.89712,1.20318,0.46439,-1.70654,0.21446,-0.13381,0.52258
13.72878,12.63276,1.37679,0.88225,0.25704,-0.61122,1.22599,-0.14829,0.84001
13.45686,13.24652,0.76491,1.18335,0.32123,-1.30615,0.34504,0.39616,-0.85296
13.76931,12.93428,1.25654,1.05282,0.08161,-2.26016,1.29392,-0.03283,-0.74659
13.85433,13.04911,0.79530,1.11447,0.49134,-1.81744,0.28820,-0.37984,-0.78919
13.93900,13.10771,1.40704,0.82627,0.48604,-2.66195,1.44002,0.15927,-0.19481
13.58189,12.99208,0.75151,1.18543,0.14014,-1.10617,0.50157,-0.17296,-0.80818
14.24337,13.01309,1.29676,0.92693,0.36603,-1.40037,0.78380,0.24938,-0.99297
14.28604,13.03803,0.87159,1.02222,0.36734,-1.92450,0.52759,0.26790,0.69654
13.83223,12.59438,1.14652,0.80109,0.08501,-0.01320,1.37000,0.12701,0.50942
13.94218,13.08944,1.35732,0.81992,0.13403,-0.01331,0.00955,0.43734,-0.13722
13.23228,12.56650,1.29840,0.92966,0.24191,-2.39134,0.85065,0.21262,-0.51424
13.72626,12.58190,1.48292,0.87958,0.30376,-1.64637,0.12761,0.11194,0.94392
14.36094,12.52260,1.36562,1.25554,0.32288,-1.88373,1.21283,-0.07389,0.08227
13.33074,13.02230,1.13792,1.15859,0.26735,-0.42350,0.52050,0.40267,0.86517
13.98541,13.03929,0.99967,1.02003,0.04609,-1.13225,0.66908,0.15698,-0.94422
14.25128,12.44268,1.31140,0.91459,0.18485,-1.41591,0.31515,0.02888,0.83521
14.33498,13.11666,1.01708,1.00019,0.34292,-0.42566,0.15313,0.17189,0.52844
13.95836,12.70720,1.48030,1.17896,0.12371,-0.41858,0.61027,-0.22948,-0.95632
