# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.13414,12.68090,1.00276,1.16163,0.43987,-0.40941,0.99382,-0.25680,0.34996
13.29494,12.70240,0.88070,0.84060,0.12784,-0.47359,1.44371,0.02001,-0.12833
13.58429,12.87265,1.39444,1.20449,0.35238,-2.41414,0.83316,0.32612,0.85079
13.81468,12.80306,1.05691,0.91827,0.36712,-1.12184,0.17646,-0.17755,0.11707
13.98458,13.16903,1.26812,1.15662,0.30503,-2.85997,0.53113,-0.31474,0.50695
13.43168,12.86039,0.83472,0.91133,0.18620,-2.77089,1.33630,0.07261,-0.72722
14.27435,12.83678,1.37253,1.28730,0.27600,-2.78057,0.08565,-0.23681,-0.68579
13.31464,12.42189,1.08176,0.82406,0.35660,-0.30342,1.36495,0.30570,0.62558
13.44499,12.45604,1.44121,0.84081,0.17188,-1.54115,1.32539,0.44003,-0.36083
13.47433,12.54835,1.04482,0.82397,0.43260,-0.75620,0.56752,0.04933,-0.55418
14.20861,12.80421,1.40532,0.96594,0.36383,-1.70139,0.49533,-0.42755,-0.77989
14.39120,12.77188,0.93196,1.01129,0.06715,-2.53615,1.32863,-0.44678,0.79124
14.05354,13.13533,0.90982,1.21570,0.07776,-0.27126,0.00717,0.33027,0.63253
14.17941,12.48649,1.45042,1.09085,0.15098,-1.84601,0.59811,0.29475,0.22424
13.45208,12.40230,0.98799,1.18157,0.29036,-0.05283,0.66130,-0.20614,-0.31533
14.27834,13.14846,1.43418,1.20659,0.05592,-2.12482,0.33362,0.48212,-0.78288
13.33867,13.24529,1.44230,1.26389,0.24951,-2.52248,0.77700,0.01094,0.57030
13.78609,12.84546,1.06597,0.85620,0.31547,-1.11395,0.39996,0.14402,0.61918
14.22969,12.43147,0.97802,0.90044,0.27567,-2.08416,0.46237,0.10738,-0.00438
14.26386,12.58463,0.93658,0.98983,0.13207,-1.25913,1.11128,-0.43563,0.59004
13.47329,13.03122,0.98415,0.89351,0.23423,-2.82840,0.99656,0.01768,-0.30652
13.97887,13.16047,0.94912,1.15336,0.00581,-0.89485,0.33771,0.25636,-0.71426
13.45884,12.55544,0.83173,0.98838,0.22336,-2.49989,1.28984,-0.41100,-0.65232
14.05210,13.19062,1.49914,0.99529,0.38824,-1.02039,0.05363,0.33388,-0.19453
13.81393,13.23465,1.13665,1.07820,0.29017,-0.38531,0.93446,-0.39152,-0.73186
13.21949,13.07077,1.10882,1.29120,0.36247,-1.25884,0.71797,0.22584,-0.62469
14.25260,12.49342,1.09596,0.92712,0.37406,-0.27582,0.22427,-0.22226,0.40444
13.92201,12.77148,1.38803,1.19278,0.12598,-1.71993,0.22754,0.16514,-0.61808
13.71059,12.63667,1.47551,1.04626,0.31376,-1.58619,1.26521,0.27208,-0.58626
14.20009,12.52678,1.27902,1.03635,0.29527,-0.93463,1.37910,-0.36451,-0.07305
13.66997,13.20708,1.20837,0.73660,0.12610,-0.27195,0.48440,0.19558,-0.03006
13.42296,12.70204,1.22587,0.85971,0.49498,-2.19527,0.40035,-0.17208,-0.35343
13.82097,12.44117,1.31919,0.87124,0.09739,-1.10957,1.46672,-0.06214,0.45991
14.20962,12.63955,0.88683,0.71399,0.36806,-0.49654,0.54599,-0.06570,0.33125
13.39108,13.18583,1.39535,0.90108,0.20958,-1.59115,1.04970,-0.26066,0.43586
13.87221,12.61734,1.03154,1.12982,0.03451,-1.32906,0.03608,-0.24791,-0.03104
13.68595,13.00296,0.81586,0.79894,0.21599,-1.16348,0.36261,0.30901,0.73800
14.09499,12.69676,0.96495,1.01857,0.27641,-0.37156,0.51823,0.47532,-0.30049
13.95542,13.06823,1.10419,0.73045,0.34882,-0.51172,1.08111,-0.31536,0.99432
13.95041,13.07369,1.10655,1.12100,0.49204,-2.28851,0.10794,0.13346,0.93340
14.20748,13.27728,0.82817,0.85392,0.43059,-2.10862,1.43991,0.41040,0.80677
14.22902,12.88128,1.26167,0.74796,0.01068,-2.74615,0.07437,0.42556,0.99119
13.34587,12.79739,1.48276,0.93806,0.49241,-0.31874,0.88830,0.36822,0.30604
13.52625,12.93349,1.24114,0.80616,0.49188,-0.55522,0.35432,0.46898,0.56919
14.39365,13.10480,0.85313,0.81817,0.28948,-0.92524,0.17544,-0.39817,-0.85625
14.06611,13.22492,0.93342,1.22165,0.38419,-2.32410,1.07222,-0.17717,-0.31284
14.19637,12.66987,1.19932,0.96006,0.45517,-1.92035,0.36760,-0.05966,-0.91393
13.68128,12.70736,0.83830,1.07161,0.48732,-1.81142,1.16629,0.37046,0.31666
13.35287,13.15313,1.28594,1.17277,0.46480,-1.61882,0.48565,-0.11932,0.65038
13.39637,13.15646,1.34851,0.77738,0.04737,-2.08445,0.86211,0.41974,0.77854
13.81501,12.50643,0.77631,0.94080,0.19008,-1.79281,0.13849,0.12007,0.79059
13.57503,12.84515,1.20167,0.83415,0.49462,-0.92620,0.50457,0.27080,0.52119
13.75509,12.62150,1.05990,1.01520,0.28586,-2.07824,0.79513,0.14943,0.02770
13.76667,13.17282,0.82143,1.06552,0.06375,-0.93778,0.43749,-0.11687,0.23165
13.46528,12.80801,1.39403,1.29090,0.08446,-1.07810,0.17390,0.13719,-0.69302
13.28590,13.26208,1.30756,0.91490,0.04057,-1.92586,0.68242,0.11187,-0.49518
13.48995,13.01028,1.35998,1.15620,0.20622,-2.60712,0.27889,0.22526,0.80328
13.47542,12.46279,1.10824,1.04615,0.27879,-0.96330,0.14749,0.03541,0.87518
14.02775,12.86746,1.46637,1.26871,0.14969,-1.22160,1.48508,0.19475,-0.53420
14.11114,12.50035,0.86232,1.19401,0.20487,-2.48008,0.33048,0.14083,0.06635
14.37828,12.67037,1.29567,1.01522,0.14780,-1.58135,0.27796,-0.34858,-0.92074
14.22321,13.16006,1.45203,1.06772,0.24417,-0.71929,1.15753,0.16929,-0.67541
13.41669,13.25205,1.30181,1.03687,0.41736,-0.19841,0.46697,-0.04620,0.32914
14.14086,12.48293,1.49208,1.15691,0.22850,-1.27434,0.11209,0.11603,0.42664
13.87628,12.43460,1.24553,0.79313,0.32746,-2.40705,1.11503,-0.29346,0.82350
13.27314,12.46316,0.88963,1.22536,0.29894,-1.86144,0.59930,0.06492,0.48474
13.64957,13.23501,1.03820,1.27340,0.31467,-0.88206,0.77787,0.47519,-0.67163
13.32981,13.01803,1.17823,1.05440,0.48389,-0.00420,1.15448,-0.20354,-0.23839
13.94243,13.23477,1.34742,1.15012,0.38557,-1.56321,0.23615,-0.05423,-0.42814
13.62041,13.29221,1.44999,0.73412,0.12398,-1.97736,0.82552,0.13568,-0.24212
14.37770,13.18078,1.33334,0.87733,0.14378,-0.31037,0.11658,0.48345,0.63380
13.24360,12.87337,0.91938,0.71607,0.28908,-1.30706,1.36953,0.06818,-0.36351
13.66883,13.25526,1.01312,0.87240,0.32916,-1.59174,0.65862,-0.30090,-0.62387
14.07968,12.67593,1.03355,0.96902,0.01376,-1.87208,1.33828,0.25184,0.12249
13.75736,12.83073,1.27271,0.89295,0.33612,-1.78333,1.02157,-0.00405,-0.03158
13.58265,12.70262,0.71678,0.86113,0.10820,-0.14254,1.37166,0.25204,0.30766
13.52525,13.25923,0.91518,0.88527,0.16305,-0.45488,1.23563,0.02204,0.76884
13.63711,12.59005,0.91937,1.25651,0.42415,-0.01375,1.47192,-0.31391,0.50820
13.93360,12.40211,1.07164,0.82163,0.07488,-2.19223,1.43233,-0.13132,0.54588
13.28071,12.46539,1.40182,0.93210,0.43565,-0.12253,0.39317,-0.24319,0.40536
13.57742,12.43455,0.99100,1.10777,0.45375,-1.91744,0.22296,0.32405,-0.36799
13.23105,13.24143,0.71232,1.11639,0.49677,-0.95644,0.23650,0.39971,0.29982
13.82559,13.20557,1.23047,0.88955,0.19858,-2.79166,0.87863,-0.24385,-0.63174
14.19566,12.57133,0.91402,0.84406,0.16870,-1.11333,1.00381,0.10955,-0.95261
13.63834,12.91222,1.49008,0.78241,0.33073,-2.77219,1.24580,0.02284,0.13261
14.06196,12.44759,1.12302,1.13264,0.21077,-2.42508,0.01881,0.45291,0.52780
13.67771,13.15783,0.95249,1.28670,0.30896,-1.03763,0.64126,-0.10798,0.48802
13.75517,12.63126,1.32626,1.07670,0.34407,-2.79255,1.15983,0.31085,0.19370
13.85511,12.80566,0.74765,1.20754,0.32193,-2.36129,0.77535,-0.01061,0.80001
13.97616,12.46243,1.06953,1.07181,0.38047,-0.49268,0.89472,-0.42420,-0.66055
13.65247,12.83131,0.86409,1.26694,0.32975,-0.43584,0.92462,-0.43619,0.50122
14.04430,12.51364,1.17443,0.90081,0.21448,-0.20949,0.17211,-0.32680,0.85775
14.38229,12.48612,0.92405,0.82730,0.37910,-2.33279,0.98454,0.47776,-0.19200
13.47784,12.56483,1.37400,1.17765,0.29252,-2.91093,0.39775,-0.28833,0.76396
13.27190,12.65632,1.31004,1.29851,0.15920,-0.46081,1.09130,0.00489,0.06322
13.79597,13.16364,1.04005,0.99918,0.07022,-1.91931,1.22276,0.45134,0.19861
14.39704,12.63105,1.34752,0.80813,0.33784,-1.66929,0.78678,0.22058,-0.14831
13.95898,12.74227,1.08759,0.84316,0.18987,-1.07539,0.87923,-0.17247,-0.88695
13.78091,12.61698,0.87805,0.77725,0.37733,-2.10139,0.99921,0.26320,0.13913
14.34113,13.09357,0.95927,0.76967,0.02919,-0.01118,0.68614,-0.29740,0.91535
13.65035,13.10145,0.82235,1.14513,0.36120,-0.48730,1.39970,-0.09751,0.71564
13.75466,12.50237,0.90899,1.03691,0.09478,-0.74765,1.12903,0.00211,-0.62352
14.11240,12.97230,1.20615,0.81232,0.02323,-2.44440,0.60011,-0.39973,-0.21662
14.24952,12.88237,1.12281,0.88535,0.38491,-2.79001,0.64443,0.38347,-0.88573
14.26229,12.71052,1.37786,0.95527,0.31599,-0.00286,0.01745,-0.26708,0.01354
13.80982,13.03353,0.90728,0.92410,0.31072,-2.92730,1.19774,-0.16976,-0.66377
13.48912,13.29861,1.20712,0.87362,0.33035,-0.37342,1.00448,-0.06776,0.69844
14.01941,12.46331,0.99204,1.16565,0.41580,-2.20037,0.39329,-0.13209,-0.18312
13.23418,12.48455,1.17280,1.05447,0.44314,-2.58082,0.33380,0.06743,0.07157
13.51113,12.77745,0.73349,1.14244,0.29914,-2.71082,1.37747,0.09277,0.79247
13.81366,12.49747,0.73893,1.04794,0.15840,-1.35031,0.34137,-0.42414,0.00473
13.30727,12.44280,1.37643,0.93178,0.25508,-1.11130,1.28362,0.43678,-0.01504
13.80330,13.07216,0.72346,0.75555,0.07536,-2.09743,0.16019,-0.12370,-0.07917
13.95573,13.18200,1.26580,1.15068,0.01279,-2.29177,0.01426,0.29860,-0.60684
13.30643,13.11075,1.37927,0.87800,0.08216,-1.69313,0.43954,0.23990,0.14690
13.84410,13.15345,0.90834,0.75206,0.40816,-0.77702,0.77729,-0.36675,-0.53221
13.57753,12.77216,1.12646,1.04898,0.49627,-2.30581,0.20529,-0.02777,0.11346
13.75717,12.40487,1.40936,1.12305,0.11234,-1.60177,1.49875,-0.04947,0.01927
14.25509,12.96568,0.78059,1.06804,0.33976,-2.92685,0.15322,-0.22483,-0.90987
13.78877,12.89890,1.06090,0.98933,0.47606,-1.17278,0.09978,-0.08851,-0.92119
13.60829,12.74854,0.83996,1.13588,0.12683,-0.94205,1.01224,0.24051,-0.16930
13.97063,12.43605,1.45868,0.98495,0.26377,-2.07391,0.38960,0.31906,-0.55195
13.92863,13.12736,1.41046,0.71076,0.31461,-2.37581,1.42157,-0.19042,-0.24041
13.51234,12.80789,1.25612,1.21213,0.40457,-0.65790,0.91761,-0.37592,-0.59078
14.23231,12.56409,1.15676,0.97946,0.48719,-2.23526,0.46001,0.38254,0.10411
14.08678,12.55172,0.79998,0.98892,0.00887,-0.04017,0.22681,-0.00720,0.83523
13.88756,12.53465,1.04176,0.77510,0.01345,-2.67178,0.89725,0.36208,-0.46917
13.73844,12.53115,0.95685,1.25907,0.06673,-0.24406,0.09650,0.43185,0.41283
13.92799,12.79449,1.03821,0.73288,0.02035,-1.37062,0.63950,-0.20272,0.82690
14.12414,12.97637,1.28893,0.83010,0.34466,-0.73719,1.43125,0.04066,0.94095
14.23848,13.24116,1.17728,0.70782,0.00626,-2.99594,1.18131,0.04643,0.30091
13.88308,12.75726,0.85323,0.91883,0.06367,-2.56298,1.40152,0.28389,0.48365
13.61718,12.73830,0.73070,0.98854,0.18316,-2.30853,0.69675,0.35225,0.86908
14.27281,12.75822,1.05946,1.05784,0.30156,-1.67262,1.47885,-0.05767,-0.45356
13.62677,13.15366,0.96966,0.98231,0.40500,-2.04432,1.25785,0.15704,-0.44469
14.06928,13.02589,0.80245,1.12107,0.37417,-1.59055,0.27761,0.17119,-0.77614
14.12960,12.94744,1.08325,0.74658,0.32970,-2.78230,0.06561,-0.08294,-0.15980
13.42026,12.83039,0.83214,0.87573,0.39614,-1.23031,1.25559,0.41707,0.29359
13.41810,12.48944,1.19954,0.81976,0.12319,-0.96271,1.12817,0.29357,-0.04752
13.92345,12.52531,0.70441,1.08082,0.06707,-0.50851,1.33948,0.33770,-0.82122
13.87048,12.66378,1.36553,0.70797,0.23800,-2.01957,0.71647,0.33917,0.55195
13.83003,13.24056,1.29358,1.28867,0.08945,-0.60259,0.46822,0.03797,0.39889
13.32637,12.88266,1.28757,0.97423,0.40298,-0.55409,0.60361,-0.39797,-0.99975
13.97178,12.50645,1.22903,1.28268,0.31096,-0.59312,0.43737,-0.49872,0.11839
14.39834,12.49692,0.84869,0.71317,0.35891,-2.23880,1.39833,0.14531,-0.80604
13.92233,12.94387,0.85279,0.92555,0.19907,-0.71119,0.47170,-0.15099,-0.96146
13.94773,12.98128,0.78919,1.13070,0.15763,-1.09279,0.13449,-0.05066,-0.98038
13.36880,13.17267,1.10729,0.94782,0.43007,-0.19486,0.67877,0.19888,0.03786
13.33452,12.53468,1.06968,0.78534,0.44468,-0.84265,0.76397,-0.37953,-0.68596
13.91498,13.23237,1.35268,1.15542,0.10327,-1.40990,1.38204,-0.30700,-0.83367
14.37359,12.93502,1.14056,1.07559,0.13930,-0.68628,0.36818,-0.43221,0.24854
14.36557,13.14182,0.91500,0.96588,0.16798,-0.60107,1.24968,-0.30806,-0.82546
13.26344,12.67143,0.79364,0.89536,0.46874,-1.71476,0.34057,0.23456,-0.39018
13.44878,13.10020,1.21148,0.70717,0.18509,-0.85148,0.09324,0.16237,0.37570
13.77466,12.64299,0.73035,0.94588,0.14507,-2.42496,1.01134,-0.23460,-0.75880
13.44098,13.19514,1.09116,1.16502,0.03828,-2.65559,0.86527,-0.21249,0.33798
13.21535,12.92016,0.82932,1.08803,0.26978,-0.45987,0.91889,-0.26950,0.08872
13.27925,13.06726,1.17538,1.13902,0.43668,-0.34635,0.19020,-0.15960,-0.21026
14.37879,12.68105,1.27833,0.88970,0.13324,-2.91451,0.47405,-0.20143,0.79011
13.52740,12.86648,0.76382,1.19002,0.17258,-0.67737,1.35326,0.43665,0.14490
14.01661,12.49612,0.80479,1.16405,0.22425,-1.87863,0.18028,0.07425,0.65721
14.32514,13.24568,0.75944,0.91574,0.13793,-0.27077,1.48857,0.45366,0.46179
13.89443,12.58048,1.16998,1.12114,0.06276,-2.86356,0.79006,-0.14795,-0.73385
13.45630,12.47354,1.17800,0.81418,0.13744,-2.50646,1.01243,-0.40668,0.47008
14.07302,13.02802,1.19098,1.21486,0.26405,-2.90319,1.25892,0.23628,-0.25130
14.32025,13.02814,1.19862,1.20639,0.44217,-0.00841,0.34075,0.03319,0.09725
13.59814,13.08011,1.05837,1.28994,0.32173,-2.17376,1.44517,0.34662,0.52900
14.05919,12.74081,0.96413,0.70706,0.07998,-2.21721,1.13623,0.22113,0.60716
13.91410,12.53799,1.11082,1.02065,0.09213,-2.28156,0.47886,0.29938,0.61358
13.30131,13.22432,1.43175,1.08580,0.41854,-1.59057,0.02503,-0.34196,0.33303
13.25027,13.27388,0.80780,0.78435,0.21636,-2.20509,0.46269,0.25591,0.51436
14.28030,13.29580,1.37789,1.03197,0.47029,-1.07289,0.42223,-0.00969,0.68345
14.02939,12.48727,1.34319,0.82550,0.07868,-1.18874,1.45938,0.11822,-0.97256
14.27243,12.64802,0.88673,1.16247,0.22444,-2.51601,1.37995,-0.43607,-0.04227
14.27003,12.74755,1.00036,0.73761,0.31037,-1.19571,0.12381,0.22479,-0.04126
14.09962,13.03593,0.89200,1.18621,0.45490,-1.11735,0.38130,-0.27190,0.84870
13.63326,12.65676,1.38359,1.14636,0.42508,-2.93744,1.16087,0.15263,0.35967
13.78999,12.50787,0.83872,1.18164,0.48368,-0.42419,0.69959,-0.34073,-0.38293
14.15584,13.05281,1.16056,0.72096,0.07478,-2.87906,0.00264,-0.15255,0.20112
13.46890,12.80916,1.12954,0.88801,0.48234,-2.33976,0.75525,0.15111,0.54386
14.11621,12.99418,0.80354,1.11946,0.04934,-2.98037,0.34483,-0.40541,-0.94409
14.06098,12.43004,0.71716,0.77368,0.07205,-1.10297,0.82460,-0.27366,0.62824
13.86101,12.61560,1.39549,0.88550,0.31649,-1.95821,0.40156,-0.24496,-0.57730
13.76458,13.01043,0.81671,0.85241,0.09419,-0.47212,0.26677,-0.26239,-0.13950
13.88184,12.43325,1.35634,0.83202,0.45871,-1.59571,0.80846,0.21359,0.35904
13.39695,13.15219,0.81086,1.27116,0.10518,-1.20291,1.11466,0.02446,0.97460
14.08066,13.15169,1.17836,0.86494,0.13171,-2.81892,0.05305,0.07086,0.11923
14.21915,12.76970,0.73408,1.25825,0.38105,-1.50874,1.13984,0.05034,0.36423
14.28015,12.82765,1.18311,0.96233,0.15817,-0.34119,0.64535,-0.44338,0.78278
13.38927,13.14541,1.08057,0.75533,0.18891,-1.47804,1.40219,-0.19563,0.70098
13.63519,12.62936,1.49098,0.75587,0.35359,-0.03528,0.32156,-0.39024,0.87101
14.36504,12.50108,1.33301,0.87153,0.25226,-1.87441,0.05752,0.02178,0.23879
13.60902,12.64463,1.27655,0.94170,0.02812,-1.62232,0.67597,-0.12812,-0.60868
13.71743,12.81822,0.91213,0.74439,0.21310,-0.80971,1.02581,0.24788,0.23597
14.25410,12.79419,1.27254,0.95509,0.09202,-0.89213,1.43136,0.23363,0.59051
13.79483,13.26910,0.81468,0.83965,0.20214,-0.12666,0.69757,0.19916,0.83455
14.38925,12.66471,1.34942,0.94654,0.42886,-1.89741,1.09122,-0.39914,0.89474
13.72087,12.64021,1.09784,0.79526,0.09079,-0.70498,1.44269,0.43568,0.19652
13.60197,12.78246,1.03985,0.87206,0.32518,-0.39983,1.26989,0.37422,-0.82819
13.75264,13.22983,1.01317,1.13004,0.40906,-0.89747,0.05148,0.24360,-0.41647
13.30526,12.79508,0.93497,1.15496,0.06115,-1.33546,0.40210,0.32563,0.00259
14.05991,12.94438,0.80442,1.14455,0.17694,-1.34309,0.03149,0.24801,-0.01026
13.99734,12.53349,1.06713,0.91918,0.12461,-1.43799,0.96987,-0.07890,0.17302
14.20119,12.63021,0.91112,1.09630,0.43445,-2.46671,0.44808,-0.27611,0.54343
13.57414,12.62281,0.88907,1.04355,0.44297,-0.56555,1.34822,-0.23014,-0.57902
14.27893,12.46926,1.12007,1.05029,0.13718,-1.79761,0.57261,0.27333,-0.23097
13.55992,13.14614,0.77596,1.10229,0.27170,-2.87310,0.98091,-0.29956,0.84862
13.44118,12.44710,0.93608,1.24556,0.12402,-2.09093,0.96802,-0.01093,-0.23595
13.63001,12.53592,0.88025,0.99893,0.22654,-2.88950,0.52478,0.07076,-0.90906
13.90527,12.84018,0.99903,0.84351,0.07344,-1.88228,0.78412,-0.03237,0.11658
13.60689,13.26889,1.41731,1.12932,0.36390,-0.08317,0.39877,0.45510,-0.09713
13.42872,12.43167,1.48510,1.27052,0.41912,-2.86503,0.51168,0.32953,0.39607
13.33544,12.92034,1.40084,0.77043,0.29312,-0.29963,0.03487,-0.11642,-0.72495
14.34108,12.83633,1.34416,1.09041,0.20096,-2.02953,0.59761,-0.17372,0.89806
13.56214,12.62966,1.23956,1.21817,0.43722,-2.14251,0.72604,0.11800,-0.72697
14.04629,13.18292,0.93942,1.09618,0.41589,-2.89106,0.93029,0.36232,0.66576
13.21590,13.13594,0.76340,0.79545,0.19237,-0.15476,0.17776,0.02611,-0.94011
13.53241,13.17318,0.97412,0.98758,0.36015,-1.96516,0.50110,0.44544,0.10355
13.98184,13.15501,0.92312,1.28868,0.06762,-2.20770,1.37209,-0.20405,0.89565
14.37368,12.49688,1.22392,1.16141,0.35800,-1.94294,1.20033,0.07392,0.88665
14.15556,13.23711,0.77778,0.93163,0.07974,-1.00653,0.92964,0.19128,-0.69298
14.18903,13.20070,1.24755,0.87105,0.27545,-1.16463,1.29350,-0.01435,-0.69086
13.79881,12.68359,0.71156,0.82752,0.46375,-1.91427,0.29073,-0.47812,-0.86856
14.09113,12.83689,1.32952,1.27389,0.04736,-2.28266,1.12402,0.22257,-0.91091
14.24971,13.01975,1.44791,0.81263,0.29424,-1.84290,0.11537,0.03398,-0.24501
13.24967,13.21952,0.98538,1.22068,0.07199,-2.90968,0.55691,-0.41152,0.05940
13.37875,12.50460,0.94702,0.95307,0.16988,-1.38359,0.95659,0.18247,0.89951
13.97992,13.09691,0.90294,1.28572,0.48826,-2.20824,1.08690,-0.29257,0.23002
14.33399,13.05629,1.14409,1.23071,0.42117,-1.10343,0.30096,0.32726,-0.02186
13.70279,13.00243,1.48561,1.18782,0.42789,-2.14673,0.35515,0.18235,-0.16788
13.49968,13.25786,1.44891,1.11325,0.48860,-1.43489,1.35800,-0.06952,0.47029
13.37781,13.00703,1.15446,1.14785,0.20121,-2.10083,0.38321,-0.16877,-0.40615
14.19811,12.53518,1.15396,1.24581,0.40966,-1.93793,0.64880,0.27823,-0.15356
13.61594,12.40993,0.84435,1.21410,0.28229,-1.82957,1.23437,-0.11238,0.30254
13.56983,12.68915,1.14517,1.12984,0.03528,-0.23375,0.14088,0.31373,-0.55749
13.44395,12.49906,1.03573,1.26160,0.11485,-2.64866,1.00544,0.00853,0.37260
14.34797,12.55804,1.00340,1.12678,0.46208,-0.15728,0.59288,0.10005,0.56068
14.34284,13.03473,0.81720,0.93129,0.27627,-0.17746,1.35281,0.43586,0.91685
14.04276,12.80632,0.98091,1.16509,0.46303,-0.54573,0.12456,-0.30112,-0.08256
14.03652,13.24215,1.05531,1.05121,0.43252,-1.37915,0.13141,-0.30401,-0.37355
14.37876,12.84311,0.70826,0.75352,0.22010,-0.03592,1.28440,-0.10633,-0.27890
13.73830,12.84837,0.94645,1.03886,0.24982,-2.08578,0.71576,0.28568,-0.44646
13.56528,13.21576,1.15592,0.71804,0.27370,-1.32089,0.59941,0.40233,0.04322
14.37380,13.04457,1.41170,1.19475,0.16570,-1.47761,0.58742,0.11022,-0.32420
13.34566,12.50448,0.93903,1.09610,0.31444,-0.14250,1.11974,0.12431,-0.58896
13.34467,12.59358,1.46547,0.71533,0.20583,-1.80686,0.10738,0.41225,0.64571
13.38081,12.41068,1.37996,0.81854,0.22956,-1.69342,0.96912,-0.10264,0.01796
13.64940,12.88946,1.28073,1.10439,0.06435,-2.78297,0.78880,0.29338,0.18339
13.60242,13.20655,1.38656,0.72005,0.24861,-2.38198,1.03527,0.35840,-0.51946
13.32075,13.24251,1.03869,0.77138,0.01130,-1.94477,0.30662,-0.07436,0.49455
14.10167,12.85403,1.04666,1.07449,0.02519,-2.52950,0.74060,-0.11032,0.53580
14.03901,13.01115,0.72298,1.07929,0.33470,-2.48304,1.06472,-0.13874,0.33120
13.71578,12.51729,1.07887,0.77504,0.03974,-0.81208,1.02796,-0.29184,0.40397
13.36907,13.28386,1.27362,1.00230,0.10728,-1.47780,0.48343,0.20673,0.16215
13.23597,12.55865,0.84168,0.99039,0.35628,-1.56670,0.45894,0.08098,0.06440
14.06838,12.97096,1.49588,1.20645,0.26605,-2.73184,0.51337,0.12921,0.48483
14.27039,12.79236,0.79126,0.82352,0.02458,-2.36222,0.61206,-0.14320,0.95829
13.70246,12.89826,0.98742,0.70315,0.39683,-1.25834,1.19006,-0.12168,-0.93632
13.92719,12.74061,1.34340,1.18330,0.02163,-1.96528,0.02382,0.23700,-0.64889
14.20676,12.94537,1.21201,1.02224,0.16424,-1.07659,1.10573,-0.18792,0.86157
13.79564,12.80458,0.90970,1.12362,0.17836,-1.21180,1.05166,0.01875,0.84325
13.31721,12.89773,0.95776,0.85182,0.32608,-1.24514,1.22037,0.29818,-0.57412
13.33207,13.27713,1.16114,1.23269,0.03523,-2.31031,0.37686,-0.13505,0.12390
14.15120,12.80808,0.99524,0.95775,0.23829,-1.37078,0.07783,-0.44078,-0.70167
13.71872,13.26698,1.03340,1.18195,0.28983,-1.20658,1.23512,0.02176,-0.15648
13.81905,12.64913,1.47118,0.86801,0.01990,-0.45241,0.49186,0.10189,0.40452
13.80968,13.22349,1.39593,1.14435,0.00776,-2.11510,1.48366,0.24784,0.87659
13.88804,12.64101,1.14820,1.12788,0.23934,-0.22475,1.44428,-0.06831,-0.39376
13.63739,12.40093,0.96474,0.91851,0.24078,-1.66725,1.34461,0.23473,-0.58858
13.57944,12.60738,1.26494,1.14393,0.25337,-1.39166,0.71812,0.30410,-0.03148
13.54788,13.00675,0.73247,0.89044,0.25708,-1.50423,0.32529,-0.07655,-0.68880
13.93509,13.05001,1.22425,0.83337,0.47498,-1.83207,1.23400,0.31305,-0.75049
13.87297,12.73803,1.44575,1.05857,0.25188,-0.21292,0.63358,-0.29311,-0.58693
13.71692,12.56118,1.24166,0.94769,0.18184,-1.08558,0.73886,-0.30001,-0.81238
13.25958,13.25142,0.99794,0.79510,0.44782,-0.22440,1.10504,0.28009,0.01605
13.23775,12.96218,1.13117,1.21355,0.20489,-0.98397,0.42091,-0.44160,-0.72002
13.99732,12.42641,0.79528,1.26658,0.20193,-2.81776,1.14054,-0.23222,0.78800
14.18260,12.40607,0.80028,1.16160,0.16195,-2.35454,0.50713,-0.34555,0.34177
13.88910,12.67998,1.47526,0.85704,0.37553,-1.14295,0.96257,0.09181,0.15991
13.20081,13.18327,1.33401,0.75703,0.38967,-0.93114,0.72130,0.12716,-0.38622
14.03185,13.14145,1.24668,0.92072,0.27706,-2.92031,0.32212,0.01693,0.34160
13.78439,12.95403,1.24718,0.88718,0.24034,-2.66337,0.85245,0.30825,-0.97564
13.97985,12.61804,1.32624,1.09676,0.15811,-2.77095,1.28522,0.42433,0.21015
13.88854,12.77003,1.26206,0.84730,0.20000,-2.80557,1.12011,0.20329,0.30786
13.27289,13.08246,1.44718,0.79070,0.07985,-0.11975,1.13672,-0.41298,0.71136
13.54551,12.56932,1.09744,1.00595,0.30330,-1.20170,1.26132,-0.07681,-0.67050
13.88080,12.57450,0.84931,1.11883,0.02618,-0.14573,0.52673,0.14030,0.15396
13.27852,12.63945,1.34192,1.28086,0.49016,-0.60731,0.08743,0.49962,-0.40394
14.17869,12.62222,1.09739,0.89637,0.05247,-1.81279,1.39539,0.37493,-0.38427
14.32430,13.17610,0.73362,0.70664,0.18378,-0.98898,1.45143,-0.34555,0.77995
13.57110,13.05178,1.40903,1.06741,0.24831,-2.67226,1.06708,-0.28088,-0.86515
13.20988,12.72013,1.41801,1.03490,0.39772,-1.31317,0.89322,0.45674,-0.69309
13.80293,12.64365,1.10089,0.93633,0.41584,-1.29238,0.80612,-0.28737,0.46915
13.88408,12.91826,0.93831,0.91620,0.37146,-0.41987,0.79915,0.05215,0.21311
13.97221,12.82304,1.18362,0.92303,0.10727,-2.14035,0.35961,0.43489,0.99693
14.37986,12.87901,1.12524,1.11407,0.44563,-2.97451,0.08302,-0.37050,0.74959
13.25765,12.78448,1.44197,0.71677,0.04278,-1.52547,0.63492,-0.32296,0.95483
