# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.42646,12.56576,1.04844,1.27294,0.36823,-0.35614,0.28984,0.03652,0.59603
13.84156,12.56957,1.34619,0.94201,0.22459,-1.34435,0.34435,0.49662,0.12370
13.43100,13.01232,0.93101,1.24544,0.13991,-2.53218,1.05582,-0.35491,-0.87624
13.42881,13.28316,0.86906,1.21867,0.26875,-0.59009,1.41490,-0.17513,0.55574
13.37221,13.11364,1.03326,0.94102,0.14445,-0.38221,0.67614,-0.38737,0.14718
14.24651,13.15538,1.22014,1.06837,0.46451,-0.62315,0.75882,0.13163,-0.09418
13.91631,12.57805,0.98073,0.98031,0.10385,-0.78470,0.92812,0.00941,0.93034
13.99533,12.43597,1.25375,0.89089,0.44052,-0.73811,0.72893,-0.05424,-0.29143
13.94849,12.75821,1.05826,1.26710,0.45314,-0.79597,1.19584,-0.37955,0.33163
13.45568,13.15282,0.70484,1.18073,0.44187,-2.48247,0.87129,-0.37257,-0.42712
13.49125,13.07312,0.88558,0.86967,0.38647,-1.47418,0.84299,-0.39649,-0.61701
13.62204,12.94491,1.19679,0.71094,0.45493,-2.04719,0.87854,-0.06549,-0.37399
13.99403,13.07570,0.79021,0.82555,0.25233,-2.95944,1.43763,-0.37316,-0.36248
13.33199,12.57893,0.73288,1.14982,0.37367,-0.30475,0.10469,-0.42115,0.24342
13.33296,13.15358,0.74958,1.01142,0.48082,-1.67190,0.39302,-0.31011,-0.14742
13.50285,13.22368,0.98473,1.08632,0.17482,-1.85822,1.09240,0.48624,0.99350
13.87517,12.69074,1.39933,1.28626,0.40467,-1.04541,1.27503,-0.46613,0.77073
13.36999,12.90087,1.10758,0.82102,0.21132,-1.91184,1.08200,-0.48921,0.35449
13.72306,12.97150,1.29838,0.86163,0.04587,-2.58351,0.44646,-0.33302,0.24208
14.14785,12.44904,1.15206,0.83146,0.14230,-1.72605,0.09615,-0.41860,-0.23022
13.87087,12.78745,1.11708,1.27586,0.13050,-2.81034,1.44354,0.47014,-0.17219
13.76481,13.07798,0.86218,0.73765,0.43860,-2.44834,1.32762,0.02457,0.61464
13.21537,13.18904,1.37471,0.82177,0.38312,-2.81986,1.01971,0.32850,0.97191
14.03005,13.00507,0.94242,0.81094,0.45037,-0.57689,0.56639,0.47333,0.68550
13.54107,13.14806,1.22195,0.81001,0.42351,-2.06115,0.37897,0.48793,0.16497
14.27571,12.58268,0.85083,1.24956,0.35991,-2.09467,0.16419,0.10737,-0.96985
13.58110,12.89051,1.44040,0.72162,0.18499,-2.88846,1.16492,0.37489,0.74893
13.42966,12.97701,0.98227,0.78244,0.31332,-0.75644,0.79813,-0.03456,-0.22049
13.58523,13.02449,0.73258,1.17823,0.15934,-2.56868,0.37439,0.27306,-0.08164
13.48504,12.64502,0.96194,0.82029,0.38878,-1.74658,1.02741,-0.49477,0.01500
13.22093,13.20355,1.21573,1.06136,0.11044,-2.21513,0.49883,-0.05469,0.82994
13.79152,12.40737,1.21055,1.01226,0.32008,-2.96950,1.35572,0.28397,-0.95830
13.79386,13.09682,1.01903,1.18797,0.49617,-2.50366,0.13147,-0.08800,-0.84886
14.15451,12.90895,0.83645,1.20637,0.45818,-1.96482,1.25084,-0.27531,0.19038
13.48298,12.90535,0.78739,0.87479,0.05049,-2.65560,1.39773,0.09303,-0.34774
14.36970,13.15338,1.15776,1.25750,0.13765,-0.50445,1.31774,-0.01029,-0.47957
13.66553,12.72513,0.79178,1.13112,0.14341,-2.22647,0.85799,0.48804,-0.99828
13.80243,13.04123,0.97581,0.90978,0.32026,-1.88616,0.38781,0.45821,0.20405
13.27035,12.80357,1.25292,1.08522,0.41075,-2.96515,0.26140,-0.44368,0.97624
13.68389,13.16844,1.13114,1.00406,0.02172,-0.68295,0.10551,-0.12465,0.36500
14.17328,12.68164,1.27532,0.96910,0.25381,-1.52336,0.44555,-0.11364,-0.36585
13.92902,12.75450,1.38491,0.87996,0.45956,-2.65701,0.92480,0.15319,0.75745
14.26733,13.29756,0.86830,0.99346,0.27498,-2.85197,0.27055,-0.15796,0.61073
13.43553,13.21244,1.06224,1.18790,0.14847,-0.58168,0.73347,0.19807,-0.63535
14.17462,12.98209,1.29950,0.93953,0.08176,-0.90188,0.58281,-0.07783,0.43650
13.40906,12.93667,0.70077,0.80874,0.22160,-0.78378,0.75012,-0.09652,0.83090
13.63443,12.91781,1.30342,1.13919,0.33084,-0.70183,0.65534,0.01237,0.89931
14.11597,12.98421,0.73367,1.04493,0.41949,-1.87763,0.22995,-0.15114,0.90611
14.16822,12.44765,1.38608,0.91900,0.44689,-0.90528,1.32335,-0.34142,-0.81454
13.81978,12.82449,0.86933,0.71827,0.10203,-0.04578,0.36365,-0.49043,-0.35955
14.01822,12.43423,1.42060,0.73886,0.45969,-2.51849,1.34008,-0.27583,-0.89255
13.24378,12.74036,0.97285,0.95219,0.08386,-0.59473,1.21777,-0.43261,0.79842
13.50403,13.08985,0.92597,1.14202,0.03940,-0.19507,0.85701,-0.19603,-0.96269
14.12200,12.70581,1.35114,1.29854,0.18327,-1.60367,0.92136,0.32381,-0.15089
13.85959,12.80982,1.10876,1.07188,0.35179,-1.35174,0.56898,-0.41189,0.11124
13.82526,12.64658,1.00778,1.17153,0.40665,-2.36723,0.70014,0.16918,0.95991
13.70541,13.13960,0.86404,1.22616,0.49641,-1.13090,0.86965,-0.21115,-0.60084
13.39889,12.93155,1.42394,0.80801,0.10049,-1.99883,0.41257,-0.18653,-0.22467
13.29345,12.59173,1.46524,0.85904,0.32436,-1.10097,0.98964,-0.12730,0.08235
13.41823,12.81071,0.95420,0.87148,0.18978,-2.47518,0.62104,0.39734,0.35236
13.59166,12.63656,1.07308,0.96952,0.42885,-2.46327,0.99940,0.36754,-0.70879
13.56248,12.56490,1.29813,1.20619,0.00258,-0.06251,0.68679,0.27715,-0.00360
13.22360,12.91009,0.70706,0.86646,0.19862,-1.44865,1.28407,-0.14252,0.61458
14.06070,12.94625,0.73165,0.95625,0.15160,-1.58215,0.34139,0.35705,0.09850
13.46538,13.00574,0.83462,1.13242,0.30418,-0.95600,0.50434,0.31669,-0.09195
14.20048,12.46006,1.20038,1.23618,0.39816,-1.95496,0.85126,-0.15835,0.85756
14.27069,12.49256,0.85759,1.19887,0.08718,-0.60870,0.79631,-0.36210,0.50209
13.38801,12.43237,1.30269,0.71958,0.40127,-0.71135,0.15490,0.21126,0.55779
13.54127,12.66636,1.44941,0.99779,0.00245,-1.70441,1.33644,0.31743,0.38234
14.24996,12.56343,1.29401,0.98546,0.08631,-2.41620,1.49995,0.08335,0.41992
14.14692,12.55359,1.44126,0.75588,0.39421,-1.89781,0.55640,-0.21148,-0.69242
13.56299,12.96386,1.33229,0.96660,0.08281,-0.76899,1.05877,0.20113,0.89758
13.29450,13.28484,1.04059,1.27508,0.14251,-1.44715,1.32848,-0.41604,-0.11930
14.10841,12.89947,1.05554,0.85891,0.08649,-0.85320,0.90367,0.36324,0.65532
14.35628,13.08696,1.11780,1.22015,0.31995,-1.78220,1.12201,0.34835,0.52359
13.23065,12.51410,1.34071,0.89944,0.04094,-1.93714,1.45413,-0.39443,0.66029
14.21458,12.70517,0.72170,1.29236,0.34246,-2.00439,1.46256,-0.32489,0.04417
13.84010,12.73790,0.83644,1.12822,0.04704,-2.99941,1.49556,0.07338,-0.69929
13.67985,12.98074,1.10576,1.28284,0.17445,-1.08775,1.18990,0.20048,0.26876
13.76208,12.61162,1.46493,1.12302,0.36285,-2.32020,0.56066,0.29497,-0.98008
13.74897,13.21762,1.12055,0.71909,0.16006,-1.21724,0.25117,-0.34450,-0.45191
13.80602,12.81870,0.79805,1.15194,0.28195,-1.04825,0.22024,-0.40078,-0.07536
13.92663,12.76585,0.99142,0.81201,0.32686,-1.73492,1.10378,0.17428,-0.73814
13.98361,12.59089,1.12153,0.79018,0.10293,-1.71090,1.08327,0.37357,0.61631
13.62051,13.01873,1.49384,1.02872,0.26238,-1.24041,0.18554,-0.20282,0.29242
13.65360,13.00960,0.84042,1.02701,0.00625,-2.76582,1.07064,0.35405,-0.73953
13.97798,12.90308,1.38881,1.08467,0.24123,-2.11577,1.40118,0.08594,-0.38273
13.73332,12.41949,0.99575,1.29579,0.25158,-1.30184,0.51781,0.13237,0.46580
13.55117,13.16450,1.02913,1.23453,0.41214,-0.02784,0.59166,-0.41543,-0.22721
13.87674,12.75126,0.99968,0.85777,0.32572,-2.92592,0.91559,-0.19990,-0.39618
13.78771,12.71472,1.34248,1.18172,0.40958,-0.98748,0.36862,0.30398,-0.79259
14.28863,12.54659,1.36524,1.17285,0.14786,-0.87808,1.21701,-0.39587,0.84756
13.48514,12.86364,1.40450,0.94988,0.18976,-2.95716,0.79270,0.39370,0.63605
13.54559,12.48959,1.08161,0.88711,0.42884,-1.51424,1.35748,-0.02627,0.99976
14.16561,12.74314,0.81908,1.24801,0.03820,-1.55273,0.74598,-0.06726,0.43210
13.53842,12.83394,1.12561,1.10207,0.06284,-0.02915,0.94159,0.46140,-0.15125
14.10102,13.27570,0.87210,0.71383,0.06540,-2.10311,1.03379,-0.08224,-0.29164
13.63986,12.53837,0.70400,0.87112,0.09136,-0.55865,0.98788,0.11797,-0.25821
13.63559,12.57331,1.31547,0.87466,0.16845,-1.43233,0.64746,-0.36781,-0.86502
14.04229,12.56966,1.45472,1.03237,0.08384,-1.00556,0.49295,0.31311,-0.89931
13.87340,12.55602,1.02127,1.19204,0.11762,-1.03178,0.38298,0.05177,0.69699
13.67451,12.99075,0.91026,0.83763,0.08226,-0.30672,0.24435,0.27342,-0.86620
14.13993,12.49133,0.94081,0.80006,0.25258,-1.81606,1.48080,0.09943,0.76961
14.33801,13.29271,0.80302,0.94240,0.46765,-0.13004,0.85731,-0.17071,0.98057
13.41460,12.92628,1.14364,1.12781,0.11871,-0.24856,0.73010,-0.21516,0.52790
14.06313,13.16730,0.77610,0.83740,0.28497,-2.13414,0.49171,0.03735,-0.21194
14.04004,12.97553,1.25307,1.19316,0.02589,-0.55178,1.45150,-0.06593,-0.28194
13.40784,13.20515,1.05343,0.99847,0.17918,-1.55192,0.78992,0.49629,-0.70905
13.97395,13.13267,0.80267,1.11503,0.15270,-2.07942,0.93986,-0.29934,-0.91682
13.39140,12.96402,0.92342,1.05694,0.30218,-0.83704,1.06210,0.00047,-0.86437
14.19719,12.51643,1.35439,0.74875,0.01002,-2.36888,0.25678,0.26647,-0.80772
13.85477,12.74568,1.25123,0.81340,0.14856,-0.24939,0.37196,0.35218,-0.36618
13.36761,12.93111,0.83140,0.87620,0.36272,-0.50022,0.43707,0.37738,-0.26639
14.38965,12.95944,0.90142,0.76877,0.21146,-2.23341,0.43675,-0.18628,-0.45848
14.31322,13.02674,0.97958,1.02548,0.44771,-1.56421,0.99131,-0.07777,0.07533
13.99471,13.28189,1.26916,0.77043,0.18031,-0.39206,0.25782,0.07969,-0.81014
13.87672,12.54923,0.92176,1.19349,0.17868,-1.40024,0.10905,-0.38410,-0.06986
13.34014,12.63672,0.73846,0.99782,0.44649,-2.85149,1.03629,-0.27575,0.63545
13.95203,13.22669,1.05929,0.79751,0.24881,-0.53945,0.16617,-0.42853,-0.46906
13.23088,13.14509,0.92841,1.27902,0.43438,-1.29387,0.80718,0.45825,0.29830
13.57289,12.85888,0.77371,1.29592,0.37120,-2.89501,1.13167,0.37061,0.26291
14.35979,12.77667,1.00201,0.99775,0.40620,-0.36144,1.41224,-0.18092,0.42536
13.71236,13.09070,0.88742,1.10665,0.49374,-1.97669,0.27153,-0.11352,0.68421
13.26485,13.05940,0.93010,0.96169,0.33984,-2.68606,1.17072,-0.14925,0.20308
13.65876,12.45668,0.84464,0.94920,0.10141,-1.82858,0.04341,0.16804,-0.39711
13.30817,12.62184,1.29648,0.98358,0.41025,-0.49213,0.09177,-0.05322,0.86296
13.90779,12.46599,1.47743,1.03588,0.04370,-1.63395,0.67377,-0.18704,0.05647
14.06534,13.25875,1.32063,0.75329,0.11081,-2.99375,0.89594,0.22802,0.05097
13.70143,13.23497,1.32122,1.23243,0.22934,-2.78544,1.09515,0.09066,0.88372
13.59727,13.27564,1.33087,1.05178,0.13086,-0.98281,0.60405,-0.36218,-0.99353
13.88187,13.10179,1.49612,0.97329,0.46642,-1.98310,1.24428,0.11132,-0.79888
13.69322,12.80504,1.38240,1.18578,0.03736,-1.27040,0.48976,-0.26610,0.66961
13.21517,12.75896,1.31103,1.27254,0.36352,-0.65718,0.40797,0.38619,0.46545
14.09854,12.84113,1.48005,0.80072,0.40471,-2.36645,1.42966,-0.20777,0.24720
14.23317,12.50845,1.45207,1.17523,0.23539,-2.00294,0.32751,-0.09029,-0.55451
13.76272,12.81171,0.73072,0.88802,0.42971,-0.90834,0.36531,-0.03045,0.47744
13.54983,12.69991,1.25633,1.10170,0.01816,-0.18292,0.37562,-0.32146,-0.30204
14.32275,12.69875,0.92914,0.73054,0.21873,-2.67356,1.39991,0.09053,-0.14332
13.86199,12.75171,1.44882,0.89006,0.35742,-2.94326,0.26988,-0.18757,0.00117
14.17129,13.01116,1.42238,1.19042,0.38382,-0.09221,0.15097,0.48797,0.84881
14.36453,12.96033,1.42100,1.27752,0.18720,-1.35300,0.15975,-0.17004,0.91512
13.50936,12.99367,1.46696,0.72854,0.48382,-2.47077,1.32064,-0.46084,0.11431
13.84061,12.57141,1.13753,0.98056,0.33021,-2.68179,1.33742,-0.44524,0.64664
13.39021,12.66128,0.94533,1.10353,0.38830,-1.18832,0.43693,-0.38271,-0.42654
14.19318,13.07764,1.19955,1.17867,0.20997,-2.21826,0.41957,0.15757,-0.09009
13.87363,13.28456,1.29539,1.04912,0.27270,-2.04735,0.70285,-0.09351,-0.12843
13.27927,12.73690,1.00125,0.83790,0.41536,-0.74257,1.11005,-0.13312,0.42816
13.70360,12.66951,1.39650,0.84601,0.48726,-1.66526,1.05162,-0.24103,-0.45829
13.57958,12.93560,1.04888,0.74489,0.18511,-0.81427,0.69587,-0.28891,0.43866
13.58379,12.72096,1.25762,1.29573,0.36410,-1.27057,1.41307,-0.08031,-0.87719
13.91140,12.86518,1.42082,0.91896,0.02283,-2.68045,1.17175,0.13991,-0.55526
14.32398,13.07844,1.47241,1.26878,0.35764,-2.68161,0.17962,0.17393,-0.61961
13.70468,12.54411,1.20118,1.13926,0.12503,-0.46241,0.24874,0.29444,0.90796
13.56858,13.03744,0.98377,1.22274,0.15631,-1.61303,1.44498,0.45955,0.04113
13.67807,12.55902,1.04813,1.02922,0.41512,-1.42251,1.47212,-0.19390,-0.72703
13.39743,12.40193,1.04494,0.76939,0.30630,-2.60508,0.49346,-0.35349,-0.49922
14.00699,12.57793,1.12227,0.96795,0.46989,-2.75877,0.56805,0.13091,-0.67829
13.78580,12.64542,1.47723,1.13382,0.25307,-0.80541,0.06276,0.38099,-0.58637
13.94445,13.25541,0.89911,0.90337,0.02493,-2.74965,0.63328,0.26425,-0.12239
13.96529,13.08038,0.82179,1.06135,0.19092,-1.44175,0.22217,-0.28625,0.82817
14.04335,13.10232,1.10846,1.12979,0.36790,-2.48523,0.66462,-0.49066,0.56069
13.68651,12.89315,1.32936,0.92682,0.35945,-2.12216,0.49393,0.03375,-0.95692
14.37245,12.76519,1.13481,1.27930,0.24105,-1.35086,0.93608,-0.35018,0.46117
13.51614,12.83797,1.41897,0.80764,0.48238,-2.69480,0.29345,-0.00169,-0.89890
14.12911,13.20668,1.24387,0.90278,0.39150,-0.77089,0.13200,-0.07477,-0.90182
14.23114,13.04443,0.84523,0.92112,0.09612,-2.79715,0.57268,0.10962,-0.60670
13.85256,12.85066,1.15359,1.06688,0.24317,-2.97196,0.94222,0.10199,-0.09867
13.76491,12.44636,1.31885,1.06044,0.07657,-0.56046,0.74992,-0.39380,-0.72259
13.55753,12.87033,0.92705,1.18065,0.10745,-2.61243,1.34586,0.43868,0.45733
14.27618,12.87459,1.06673,1.12820,0.05468,-0.93811,1.20485,0.29572,0.92309
13.82303,12.81098,1.47643,0.98690,0.37904,-1.32841,0.80515,0.11268,-0.05480
14.17400,13.00905,1.22585,1.28052,0.11296,-0.26973,0.28735,-0.11215,-0.75513
13.86982,12.73211,0.75443,0.91056,0.36300,-1.63046,0.39424,-0.27550,0.04690
13.41340,12.40612,0.81847,1.10382,0.31512,-1.04951,1.21426,-0.43731,0.87257
13.34286,12.77354,0.82073,1.13974,0.06563,-1.59184,1.28291,0.16374,0.23753
13.56063,12.83443,1.01323,1.06678,0.10269,-2.94685,0.93379,-0.32355,0.03179
13.78460,12.65556,0.95804,0.97766,0.21638,-2.98894,0.18989,-0.11123,-0.81807
13.47545,12.70684,1.35720,1.11947,0.44685,-0.38963,1.26463,0.02959,-0.43823
13.79028,12.77999,1.12463,0.94162,0.48998,-2.67728,0.18328,-0.14046,0.14974
14.30981,12.84696,1.07749,0.93308,0.18224,-2.61499,0.78088,-0.22413,-0.27732
13.41161,12.64421,0.72850,1.14361,0.10939,-2.29630,1.43318,0.01082,-0.25782
13.34089,13.09224,0.99643,0.85825,0.04759,-1.12118,0.66822,0.48480,-0.75754
13.91793,12.74665,1.00172,1.28989,0.00140,-1.52542,0.04210,-0.40241,0.32305
13.83399,13.15365,1.04064,0.94320,0.36709,-0.56834,1.27196,0.48447,0.79792
13.85881,13.04541,1.23522,0.80726,0.38760,-0.65120,0.37564,-0.04969,0.40280
14.39804,12.66323,0.88059,0.74430,0.23801,-2.17928,0.85407,0.03326,0.29872
13.99931,13.24535,1.42947,0.74794,0.25852,-0.03090,0.91136,-0.18987,-0.14800
13.97774,12.59514,1.26871,1.02412,0.35187,-0.80646,1.27198,0.12680,-0.66344
14.31810,13.22671,0.82747,0.97826,0.42728,-2.39492,1.10702,0.04427,0.22906
13.24725,13.27982,1.47936,0.94488,0.29682,-2.91565,1.03613,0.21387,-0.35316
13.56459,12.91191,1.45251,0.95771,0.13185,-1.41656,1.26909,-0.28755,0.61675
13.90313,12.74552,1.30036,0.72344,0.31191,-2.24456,0.26005,-0.06728,0.25353
13.96706,12.82172,0.72431,1.15415,0.04584,-1.22475,0.07536,0.10141,-0.03088
13.97036,12.81128,1.49881,0.91999,0.09801,-1.79401,0.48858,-0.20091,0.69434
13.70770,13.03052,1.02053,0.88111,0.02820,-2.70371,0.69928,0.24451,-0.66964
14.21718,13.26402,0.77705,0.70687,0.10843,-0.78809,0.88191,0.27008,0.44186
13.89092,12.46044,1.06838,0.74275,0.40645,-2.56557,1.24847,0.38742,0.06513
13.28382,13.00395,1.47293,0.71869,0.26424,-0.58944,0.96191,0.29661,-0.12036
13.91430,13.00060,1.01494,0.83149,0.26007,-0.16226,0.49642,-0.13093,-0.04952
13.48886,12.40641,1.30020,0.99784,0.05247,-1.95076,1.34912,0.28134,0.73630
14.06754,12.82191,1.13322,0.80298,0.27187,-1.56138,0.90307,-0.35666,-0.12970
14.28377,13.04293,0.84448,1.10400,0.04606,-1.51268,0.44338,-0.43519,-0.73136
13.65870,12.92336,1.47926,1.17075,0.06706,-0.80122,0.09195,-0.16400,0.14340
13.80659,13.13550,1.19371,0.70482,0.20953,-2.38404,0.17525,-0.17262,-0.18305
14.23474,13.23923,0.89413,1.22782,0.09462,-0.87005,0.08668,0.48315,-0.61584
13.56445,13.04743,1.10481,0.90235,0.07003,-0.59454,1.41298,0.46381,-0.33311
14.35417,12.78813,0.76265,1.01603,0.23421,-2.87281,1.02164,0.18627,-0.85226
13.49727,13.19102,1.30069,0.98859,0.17189,-0.77216,0.78692,-0.39816,-0.95393
14.05208,12.98956,1.10175,1.09039,0.06808,-2.98294,0.01234,0.25690,-0.56196
14.03978,13.04414,1.06916,0.87583,0.32373,-2.97829,0.79765,-0.18056,0.58461
13.24294,13.27182,0.73587,1.03355,0.01834,-1.36082,0.52787,-0.38716,-0.10779
14.16750,12.53064,0.86435,1.15433,0.05303,-1.92290,0.97401,-0.32660,0.73910
13.92222,13.22267,1.30702,0.75426,0.30669,-1.86272,0.18687,-0.27798,0.27544
13.72859,12.71350,1.22117,1.23925,0.09640,-2.85536,0.84279,-0.38912,-0.99810
13.60133,13.01032,0.77776,1.27129,0.24663,-1.80632,0.97278,-0.43848,-0.94500
13.52771,13.17554,0.89553,0.81980,0.35241,-0.72151,0.79577,0.10213,0.86462
13.36812,13.07518,1.07455,1.12146,0.41056,-0.55721,1.46935,-0.25538,-0.91731
13.79381,13.10817,1.39631,0.71940,0.28523,-2.07356,1.32838,-0.25062,0.61163
13.93581,12.73664,1.04493,0.70787,0.25654,-2.84428,0.31278,-0.24862,-0.11306
13.73263,13.01937,1.48615,1.01445,0.35799,-2.07794,0.00109,-0.38956,0.32676
13.50133,12.64668,1.00643,1.06553,0.29409,-0.80639,0.46292,0.18792,0.93458
13.79537,12.53650,0.96153,0.94232,0.31065,-0.08732,0.65906,0.01133,-0.05912
13.63065,12.44033,1.14418,0.81391,0.33699,-0.66226,0.80949,0.18359,0.31909
13.90244,12.49808,1.23576,0.81755,0.13954,-0.47138,0.84221,-0.14277,0.80459
13.57891,12.69057,1.01331,0.83239,0.37932,-0.72915,0.38866,-0.04639,-0.40129
13.59959,12.57913,0.75625,1.23198,0.14973,-2.23900,0.02147,0.38759,-0.43347
14.37858,13.12315,0.94518,1.19753,0.41942,-0.54919,0.34792,-0.45647,0.95958
14.20176,13.08627,1.40298,1.29497,0.19923,-1.27152,0.49981,-0.39466,0.19471
13.31374,12.67052,0.71404,0.99963,0.10036,-0.58159,0.63592,-0.46799,0.00534
13.61128,12.96281,0.87371,1.12812,0.15988,-1.18206,0.37084,-0.35265,0.36384
14.30219,13.19719,0.88253,1.09468,0.10895,-1.00031,0.88164,-0.35675,0.64421
13.68474,12.99004,1.42881,0.89131,0.22886,-2.67857,1.41081,-0.05697,0.30427
14.05551,13.00603,1.13913,0.80278,0.31394,-0.28293,0.48172,-0.45191,0.57956
13.59522,12.96277,1.37912,1.06892,0.10176,-1.63692,1.42718,-0.37148,0.26810
13.26347,13.20987,1.19110,0.70387,0.10108,-0.70095,1.28314,-0.07575,-0.16801
13.87360,12.60289,1.13547,0.87259,0.04115,-0.75913,0.62177,0.26855,-0.50045
13.38042,12.99524,0.84188,1.21958,0.00719,-0.88605,1.17680,0.48989,-0.04118
13.22219,12.62045,1.21386,0.85493,0.40048,-2.47115,0.13842,0.49008,0.81882
14.15878,12.51897,0.81929,0.83963,0.47968,-2.42896,0.78570,-0.36682,0.73921
14.01308,13.21429,0.73735,1.11815,0.28615,-0.18060,0.93398,0.25614,0.15769
14.35949,12.46211,0.73853,0.88589,0.47751,-1.25375,0.92092,0.02840,0.83160
13.56196,12.58434,0.86457,1.07756,0.15565,-2.01089,0.72299,-0.03041,0.31711
14.06416,12.54457,1.48790,1.07438,0.11538,-2.49848,0.62650,0.14689,-0.94649
13.72132,13.06535,1.04638,1.02099,0.18303,-0.89463,0.85270,0.47199,0.04553
13.34825,13.16793,0.82027,1.19734,0.13230,-0.67180,0.11773,0.22375,0.02631
13.56218,12.66966,1.46323,0.90423,0.01396,-2.62721,0.33047,-0.11655,-0.54627
13.89653,12.82910,1.32386,1.12104,0.00539,-2.87835,0.83044,0.03316,0.07590
13.23633,12.58897,1.22454,1.15007,0.03623,-0.16126,0.23906,0.29586,0.91273
13.62679,12.95194,0.91443,0.72490,0.49203,-2.88086,1.09845,0.34151,-0.00897
13.27079,12.42821,1.28249,0.94730,0.03408,-0.83931,0.24896,0.16769,-0.67699
14.36086,12.80296,1.09395,1.21566,0.41468,-2.32095,0.28059,0.36031,-0.10434
14.38859,12.74982,1.40075,1.22223,0.28614,-0.99682,0.96128,-0.37213,0.76457
13.86034,12.62544,0.70711,1.09688,0.34394,-1.60728,1.41521,0.45127,-0.00683
13.99750,12.46676,0.98564,0.86063,0.25279,-2.58013,1.30522,-0.12728,0.78166
14.01133,12.79251,0.79252,0.70460,0.35175,-2.12873,0.61447,0.42463,-0.54136
13.69355,12.61471,1.17095,0.90690,0.48249,-0.21674,1.00611,0.19164,0.50925
14.39800,12.69483,1.42903,1.20108,0.28668,-1.21908,1.11874,-0.28410,0.49350
13.47374,12.50798,0.82249,0.80214,0.17371,-1.07117,1.02791,0.09343,0.04802
14.02591,12.56641,1.28130,1.25962,0.42190,-2.21216,1.27819,-0.31641,-0.95882
13.87218,13.02490,0.86823,0.75256,0.38223,-1.39826,0.22629,-0.19510,0.86338
13.39620,13.00379,1.04732,1.21360,0.46276,-0.10632,0.15344,-0.11129,0.13636
14.26664,12.71926,0.85366,1.05179,0.05079,-2.60755,0.94046,-0.09521,-0.92508
14.02264,13.02710,1.33777,0.95301,0.01839,-1.76088,0.52366,0.30793,0.35211
13.88055,13.10707,0.97781,0.99873,0.43165,-2.14975,0.27686,-0.06443,0.26190
13.25484,12.65371,1.34928,1.08729,0.06931,-1.00908,0.46896,0.15792,0.35685
13.50342,12.61849,0.88161,1.12000,0.11946,-0.36799,0.56066,-0.29676,0.85833
13.84798,12.87148,0.90089,1.18749,0.08502,-0.36764,0.92306,0.06140,0.70987
14.25754,12.47613,1.20186,1.17189,0.08877,-2.09498,0.78308,-0.14493,-0.65531
13.20929,12.43452,1.48100,1.05708,0.13858,-0.88538,1.26595,0.20401,0.71875
14.31886,12.41743,1.49045,1.28430,0.40804,-0.74562,0.99153,0.44248,-0.38669
14.10802,12.87273,1.39177,0.97378,0.25095,-0.98427,0.07989,-0.42940,-0.05030
13.52018,12.76434,1.44608,0.98588,0.02215,-0.94954,0.18673,-0.03352,-0.40035
13.52984,12.87480,0.70089,1.26441,0.28798,-1.14513,0.00262,-0.11827,0.14078
13.53300,12.98713,0.94443,1.02954,0.21590,-0.48193,1.40719,0.06159,-0.70071
13.44127,13.09542,1.18696,1.28798,0.01612,-0.13498,0.58134,-0.04567,0.32500
13.54976,13.01199,0.75261,1.02490,0.48716,-0.09456,0.36464,-0.00847,0.22943
13.29679,13.11006,1.42407,1.21305,0.18358,-2.83693,1.26741,0.49804,-0.52740
14.27022,13.11055,1.37540,0.73495,0.08716,-0.47844,1.24038,-0.26147,0.89210
14.25408,13.27366,1.18112,1.00705,0.21937,-1.62307,1.35577,-0.08708,-0.97501
14.37892,13.14673,0.87868,0.84078,0.11439,-0.11763,0.68720,-0.15106,-0.91560
13.68621,13.28644,1.47326,1.12006,0.23208,-2.93313,0.54095,0.16371,-0.81297
14.19866,13.06823,1.45698,1.17921,0.26483,-1.79984,1.22985,-0.09840,-0.21200
13.62432,12.89284,1.31964,0.83344,0.02673,-1.29516,1.21327,-0.07632,-0.31982
13.39006,12.68057,1.43124,0.90285,0.20804,-0.62693,0.62663,-0.27336,-0.26275
14.34382,13.19245,1.35811,0.79257,0.37190,-1.43403,1.17979,0.04097,-0.79584
13.36100,13.28938,0.97987,0.83578,0.45811,-0.54487,0.95349,0.40505,-0.98692
13.73558,12.70321,1.00774,0.88932,0.01044,-0.80589,0.06117,-0.21865,0.82826
13.47802,13.12407,0.75867,1.14645,0.09049,-1.90281,1.30480,-0.36477,-0.62767
13.63166,12.67430,1.39461,1.23687,0.34425,-1.87688,0.39164,-0.21388,-0.10274
13.35431,12.82652,1.08491,0.90801,0.00075,-0.05947,0.90939,0.31244,0.14441
14.34568,12.96259,1.17154,0.84559,0.22293,-0.81214,0.37176,-0.06888,-0.87485
13.44848,13.02618,0.97591,1.07763,0.29883,-2.59366,0.14644,-0.11295,0.66528
14.02343,12.42566,0.96471,0.96582,0.15880,-2.49033,1.46765,0.10494,-0.70124
13.95454,12.79831,0.93615,0.79535,0.06634,-1.50973,0.37811,-0.11381,-0.33077
13.76971,13.14931,1.29858,0.75999,0.15202,-2.46039,0.13977,-0.38471,-0.00543
13.69403,12.61935,0.92191,1.24016,0.22911,-1.89365,0.18050,-0.08455,-0.07404
