# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.36388,12.72659,1.43146,1.27085,0.06825,-2.46120,0.30712,0.13410,-0.84911
13.94701,12.73019,1.16142,1.22336,0.39249,-2.72689,0.64949,0.42604,-0.08390
14.14300,13.29701,1.38694,0.93107,0.15456,-0.15758,0.12195,-0.34623,0.20650
14.37737,12.57313,0.85919,1.28561,0.07699,-1.54614,0.73624,0.22658,-0.86167
14.03514,12.82484,0.83158,1.23349,0.40466,-1.98947,1.25138,-0.03412,-0.22163
13.64930,12.70273,1.36115,1.26711,0.11639,-1.78761,1.18454,0.46754,0.05980
14.30712,12.57227,0.90679,0.77483,0.43057,-0.35717,0.71679,0.14313,0.13908
13.26187,12.46483,1.44613,1.22286,0.43331,-1.32578,1.15532,0.13951,0.52214
13.68626,12.59207,0.81176,0.86741,0.31993,-2.53678,1.42266,0.25034,0.72835
13.41776,13.05410,0.92696,0.91642,0.15540,-0.17236,0.19824,0.06244,0.28844
13.79777,13.24878,1.38939,1.10621,0.32563,-1.60852,1.44080,0.40320,0.34887
14.20371,12.78555,1.25984,0.71277,0.49160,-1.63491,0.53243,-0.09123,-0.69959
13.77165,12.86005,1.29728,0.92567,0.30624,-0.02849,1.04670,0.19100,0.33978
13.53043,12.69044,1.13571,0.73427,0.44779,-0.18107,0.55723,-0.34799,0.62975
14.18053,13.01742,0.96883,0.74610,0.33253,-2.94986,1.01067,0.15994,-0.02066
13.32255,12.68953,1.03242,0.88740,0.43245,-1.04974,1.30499,0.27755,0.12890
13.85848,13.12794,1.21439,1.28891,0.28907,-2.56067,0.06324,-0.11227,0.85651
13.71122,12.91356,1.39115,1.26360,0.17985,-2.17734,0.90804,0.44656,-0.23129
13.51494,12.60687,0.71235,1.14619,0.35648,-2.11550,0.87637,-0.35325,-0.31716
13.27287,13.02062,1.33443,0.83545,0.07181,-1.20661,0.81915,-0.08611,0.64625
14.00388,12.85806,0.91599,1.27488,0.24295,-1.84135,0.16888,-0.09475,-0.15070
13.40294,12.56161,1.31082,0.88857,0.01621,-1.24259,0.68950,-0.04154,0.22726
13.88471,12.83799,0.82077,1.10539,0.22369,-2.59081,0.30894,0.40821,0.40285
14.09426,13.09412,0.79318,1.16158,0.43853,-2.86481,0.51325,-0.07864,0.61095
13.31180,13.27474,1.21820,1.11335,0.16656,-1.65118,0.40419,0.29401,0.08883
14.12541,13.22688,1.01196,0.92043,0.02226,-2.34375,0.40446,0.01423,0.04676
13.56205,12.84870,0.71754,0.86692,0.15604,-0.76213,0.50929,-0.00205,0.88847
13.29602,12.56483,0.92824,1.07541,0.02177,-2.54409,0.95639,0.28706,-0.63723
13.33772,13.24006,1.07367,1.02513,0.27201,-0.84283,1.44787,0.22520,-0.26799
13.66917,12.64145,1.18237,0.70446,0.44902,-0.30749,0.90719,0.45769,-0.37502
13.61877,13.17947,1.30644,0.80299,0.26756,-2.27767,1.10937,-0.32204,-0.53995
13.78892,12.96256,1.02196,1.27526,0.09179,-1.55672,0.61694,-0.20935,-0.39901
14.19431,12.55662,1.11485,0.95242,0.20384,-2.34790,0.35618,0.40647,0.42259
13.97040,12.66785,1.31716,0.86324,0.39985,-1.02675,0.67283,-0.05803,-0.53712
14.21988,13.16408,0.81218,1.05433,0.33605,-2.02157,1.42864,-0.13365,0.79348
14.11653,13.02451,0.79001,1.20326,0.49344,-2.66518,0.07260,0.45016,-0.06670
13.55884,12.76573,1.01153,1.10079,0.25875,-2.29241,1.11330,0.40825,-0.26024
13.22793,12.91360,0.94605,1.14778,0.23723,-2.68070,0.50187,-0.08379,-0.52426
13.93325,13.18187,0.86878,1.11068,0.49682,-0.11116,0.80413,-0.01182,0.07173
14.27973,13.26817,0.80294,1.25980,0.14877,-2.67669,0.15774,0.26215,-0.48807
14.36604,12.85053,1.14754,0.88506,0.22356,-0.94279,0.21579,0.47643,0.04191
13.40832,12.50678,1.01405,1.15406,0.03140,-2.40941,0.05414,0.03272,-0.03921
14.33601,13.25592,0.97547,0.74672,0.47774,-2.84442,0.15612,-0.03907,0.31991
13.66780,12.70132,0.84379,0.94190,0.04802,-2.96863,1.33511,-0.21011,-0.66269
13.92670,12.84693,0.74502,0.96698,0.41455,-2.42699,0.44036,0.16188,0.25657
13.66224,12.86219,1.11988,1.27873,0.42956,-1.96173,0.54441,0.14218,-0.55998
13.95187,13.09571,1.43627,1.22343,0.35831,-1.82833,1.49923,-0.46997,0.01921
13.38435,13.07112,0.70375,1.09539,0.30274,-1.27304,0.48737,0.36827,0.48735
14.38500,12.89912,0.99980,0.99360,0.13304,-2.31489,1.34779,-0.45848,0.73541
13.34603,12.88449,1.20498,0.96908,0.11811,-1.02102,1.20553,0.03957,0.05883
13.33138,12.48064,0.74714,0.85533,0.10451,-0.58676,0.30876,-0.41650,0.06414
14.33384,12.43456,1.31366,1.13214,0.08768,-1.84337,0.56632,0.26995,-0.68967
13.96322,12.70677,1.42417,1.01268,0.33379,-2.32536,1.06559,-0.42879,-0.21554
13.65954,13.13879,1.24496,1.20422,0.49497,-1.30831,0.20872,0.31746,0.89347
14.03684,13.29026,1.40017,0.79553,0.12309,-0.38106,1.38799,-0.04032,0.31499
14.34390,12.41243,0.84430,0.71278,0.07100,-0.10578,0.14078,-0.22714,0.37811
14.13684,13.22928,1.18746,1.18136,0.22707,-0.48186,0.69951,0.33300,-0.14111
14.03816,13.25845,0.93781,1.22309,0.22323,-0.78408,0.22713,0.25958,0.95055
13.57142,12.54492,1.08777,1.00816,0.19424,-1.71328,1.34681,0.28040,-0.68657
13.66730,13.19808,1.33534,0.86014,0.47285,-0.32336,0.56902,-0.45293,-0.25403
13.63167,13.25985,1.21064,0.89251,0.12460,-0.46664,0.72651,-0.29629,0.18457
13.26743,12.65720,0.97468,0.93936,0.41471,-0.68013,1.00913,0.18702,0.44246
13.88901,13.01880,1.11816,1.29760,0.15063,-0.17636,0.82283,0.03613,-0.25793
13.67426,12.79914,0.74675,1.26836,0.39315,-0.08872,1.21549,0.06576,0.11644
14.01237,13.08884,1.25461,0.86270,0.14850,-1.18503,0.06883,-0.49610,0.33558
14.05554,12.60746,0.74813,0.79576,0.22095,-1.19821,0.68878,0.07436,-0.58724
14.30696,12.52082,1.25503,1.07299,0.45321,-2.89603,0.59924,-0.13580,-0.76982
14.33387,13.00551,1.43134,0.96549,0.05409,-1.96937,1.17572,-0.20239,-0.56176
13.22778,13.04877,1.23680,0.97167,0.26380,-1.05089,0.38003,0.30024,0.82105
13.44741,13.17123,1.41619,1.04917,0.26336,-2.12116,0.35777,0.17236,0.59893
13.58057,12.79907,1.33970,0.95358,0.29280,-2.05866,0.97978,0.06656,0.04721
13.25667,12.56960,1.39006,1.14949,0.16883,-0.85212,0.41815,-0.29901,-0.05834
13.80390,12.45431,1.28170,0.79103,0.12495,-0.20725,1.16176,-0.45180,0.12141
14.05584,12.57002,0.74557,1.11079,0.44369,-2.99253,0.07523,-0.22915,-0.24173
13.72348,12.48328,1.47195,0.94558,0.40584,-0.29804,0.38484,-0.41368,-0.99312
13.81377,12.87045,1.13966,1.20267,0.29319,-1.17144,1.33719,0.11631,-0.36533
14.19282,12.81604,1.14813,0.77874,0.29231,-1.98999,1.09650,0.33639,-0.88252
13.61068,12.67040,0.96279,1.21261,0.40634,-2.37151,0.67549,0.49233,-0.22145
14.23895,12.76742,1.28109,0.94258,0.09933,-0.36120,0.77284,0.06089,-0.76481
13.77067,12.51283,1.22050,1.04757,0.17038,-0.11423,0.27144,0.23428,0.10913
14.24950,13.08173,1.40515,0.77416,0.01627,-2.06614,1.05997,-0.48258,0.63817
13.41018,13.23324,1.29184,1.27699,0.20984,-0.08597,1.44575,-0.06529,-0.44121
13.85731,13.14508,0.99144,0.79023,0.42034,-0.64005,0.31075,0.41612,-0.44200
13.74156,13.24191,1.00624,1.01716,0.35542,-0.86071,1.32640,0.31972,-0.89684
14.23823,12.71888,0.73010,1.20873,0.44430,-0.46940,0.87132,-0.48260,0.46837
13.94566,13.06462,1.26942,1.01146,0.12217,-0.55913,0.55977,0.32666,-0.84193
13.40285,13.27960,1.11832,0.78276,0.22724,-0.98044,0.26781,-0.11334,0.33682
14.18281,12.46883,0.97198,0.85906,0.22294,-1.66571,0.68100,-0.07011,-0.63106
13.20669,13.23353,0.92754,1.02852,0.29949,-0.37018,1.00533,0.27303,-0.27778
13.64727,12.77352,1.47618,1.14451,0.14885,-2.44078,1.20221,-0.19378,-0.42062
13.29308,12.77084,0.75989,1.22881,0.35729,-0.95671,1.22071,0.18152,-0.71059
14.04719,12.45516,1.35778,1.20119,0.21222,-0.61860,0.03375,-0.41474,0.42411
14.28174,13.03966,1.23891,1.07967,0.44741,-1.31004,0.39637,0.13444,0.69564
14.04690,13.21020,1.02593,1.09197,0.34248,-0.09504,1.07491,-0.47713,-0.63881
13.40374,12.95790,0.87878,1.21897,0.01488,-0.56241,1.00735,-0.04742,0.00036
13.23980,13.24975,1.07152,1.25179,0.20828,-2.81214,0.22586,-0.47490,-0.64222
13.24557,13.22463,1.46564,1.16168,0.46428,-0.99370,0.75800,-0.34150,0.12133
13.31756,13.10563,1.36552,1.19617,0.30274,-1.45077,1.05718,-0.01784,0.62844
13.57125,12.84045,0.78152,1.10256,0.43636,-2.29405,0.31695,0.20831,-0.00184
13.74037,13.10766,1.28526,1.00246,0.24459,-0.96734,0.95590,-0.09663,0.04356
13.64602,12.77688,1.16682,0.93865,0.05050,-2.92746,0.67409,0.33851,0.45705
13.71797,12.59484,1.46799,1.22768,0.23334,-1.02943,1.01263,0.47468,-0.15853
13.55911,12.79647,1.28778,0.98621,0.18474,-2.81407,1.01359,-0.30290,-0.75858
13.70775,12.45769,1.39067,0.96264,0.45005,-1.93951,0.48209,-0.22329,0.64591
14.34586,12.91954,0.86304,0.94352,0.10574,-2.35014,0.55183,0.21833,0.43813
13.50819,13.01133,1.03762,0.95971,0.43745,-0.06186,1.01262,0.22511,0.49132
14.19597,12.94376,0.97239,0.80030,0.25335,-2.99822,0.50120,0.32272,-0.80458
13.45577,12.60483,1.18477,0.85347,0.24769,-2.39080,1.25251,0.36815,0.72348
13.68096,12.66389,1.17040,1.13360,0.04655,-1.29705,1.37550,-0.06691,-0.58382
13.33094,12.54616,1.49630,0.77163,0.04927,-1.54235,0.01997,0.14311,-0.04090
13.82400,12.91331,1.46765,0.78784,0.06088,-0.59087,1.07220,0.45968,-0.56314
14.17699,12.66744,1.44384,0.77365,0.42168,-0.46026,0.97664,0.33888,-0.41189
14.17923,13.12533,1.05576,0.89984,0.32257,-2.90998,0.10456,-0.32048,0.00871
13.78897,13.10544,1.26940,0.91038,0.46612,-1.48380,1.08906,-0.25439,-0.56317
13.25057,12.49646,1.30375,0.94983,0.49489,-1.28697,0.76583,-0.18835,-0.73680
13.55272,12.51357,0.98576,1.05196,0.44210,-1.90262,1.25201,0.19024,0.81157
13.28957,12.50509,1.16490,1.22433,0.09211,-0.19594,0.84701,-0.11846,-0.08435
13.62628,12.76249,1.15387,1.23486,0.31234,-1.66281,1.42147,-0.15302,-0.37107
13.84150,12.77893,0.89602,1.11199,0.08744,-1.69816,1.13321,0.29077,-0.89116
13.73368,12.85330,1.16571,0.93231,0.16431,-0.62577,0.55700,0.16788,0.00734
13.29561,12.58466,0.91995,0.95738,0.49001,-2.57122,0.00462,-0.26747,0.29020
14.35022,12.95692,1.33336,0.86558,0.04779,-2.37752,1.43193,-0.30269,-0.88507
14.10046,12.57728,0.71770,0.76538,0.33310,-1.96353,0.27295,-0.46155,-0.65148
13.22135,13.01680,1.22028,1.13108,0.03077,-0.79450,1.15062,-0.28085,0.30147
14.33596,12.76649,0.96336,1.17246,0.46698,-1.50269,0.50321,-0.07279,-0.98779
13.85101,13.00571,0.73147,1.19043,0.22705,-1.89421,0.81237,0.48835,-0.92760
13.51288,12.52410,1.49844,1.18229,0.10098,-0.97771,0.58128,-0.35575,0.27317
13.39583,12.86993,1.15161,0.79328,0.02325,-2.12783,1.24907,-0.16201,-0.55570
13.73283,12.80533,1.34808,1.00215,0.30920,-1.66477,1.42088,0.01176,-0.37368
13.97203,12.46003,1.17460,1.23937,0.22875,-0.39301,1.14614,-0.09836,0.76859
13.37850,12.95201,1.47879,1.28127,0.10414,-1.64076,1.28920,0.06264,0.61314
14.18918,12.90329,1.36986,0.75272,0.33437,-0.01138,0.42590,-0.40714,-0.51632
13.70515,12.98147,1.25991,0.87915,0.37459,-0.37712,0.63558,0.32909,-0.05085
14.15509,13.16088,1.06361,0.92801,0.49675,-0.58537,0.82276,-0.10470,0.07937
14.38222,13.17695,1.26773,0.83306,0.47389,-0.03537,1.45624,0.49658,-0.13057
14.25138,12.43058,1.07233,0.85791,0.34177,-1.23400,0.79642,0.29415,-0.22342
13.26011,13.19738,0.96981,1.02597,0.16642,-2.84342,0.54223,-0.20372,0.79191
13.92226,13.00565,1.19496,1.23360,0.06862,-0.34942,0.86076,0.33115,0.03648
14.31513,12.73122,1.01917,0.80253,0.03999,-0.05817,0.03756,-0.10729,-0.36279
13.34882,12.65806,1.24081,1.26663,0.49592,-1.15048,1.45687,0.32684,-0.48863
14.04755,12.90168,1.11642,0.90752,0.20767,-0.91159,0.03564,0.10085,-0.62861
13.58243,12.81136,0.90963,0.87141,0.00827,-2.59426,0.12735,-0.01453,0.30721
13.69459,13.06820,0.97448,1.01949,0.19404,-0.05767,0.19818,-0.12671,-0.05613
13.97051,12.79853,0.96415,0.88782,0.21450,-2.91591,1.07484,0.15552,-0.58240
13.85414,12.40789,1.20111,0.96113,0.28060,-1.13854,0.86589,0.45917,0.96496
13.58982,12.72346,1.32343,0.72268,0.44756,-2.06281,1.02777,0.45145,-0.84648
13.24815,12.86883,1.07002,0.72517,0.47999,-1.07755,1.32235,0.05664,-0.93871
13.98431,13.16590,1.40211,1.19844,0.44790,-0.04551,1.15670,-0.12890,-0.02197
13.72519,13.11609,1.35600,1.18627,0.14955,-0.26895,1.28322,0.40795,-0.50704
13.57809,13.17419,0.80940,0.86832,0.24365,-2.45514,0.41383,-0.09252,0.84519
13.71778,12.49221,0.89669,0.79366,0.48659,-2.73534,0.33144,-0.19233,0.01494
13.83270,13.14858,0.73776,0.73498,0.30392,-2.29775,0.35964,0.41779,-0.16993
13.44451,12.48207,0.71464,1.26974,0.06977,-1.33902,0.42694,-0.41639,0.94697
13.26546,12.83391,0.73170,1.25757,0.19200,-2.83996,0.86254,-0.04699,0.71738
13.31635,12.74161,0.98906,0.72348,0.38474,-2.31806,1.32229,0.08170,-0.78361
14.01866,13.02978,0.98501,0.99059,0.32216,-0.12338,0.77819,-0.42575,-0.68604
13.70080,12.42150,1.04006,1.18604,0.17142,-1.17104,0.87328,-0.05332,-0.19027
14.10026,13.22469,1.48320,1.24671,0.49395,-1.21521,1.41815,0.34255,0.20833
13.58779,12.69103,1.17030,0.71894,0.20170,-2.33142,1.11222,0.01028,0.91525
14.04074,13.26509,0.75333,1.12139,0.07474,-2.28567,0.83268,0.34446,-0.30443
13.38264,13.14856,0.72853,1.27914,0.43504,-1.15792,1.38604,0.29238,0.28610
13.87493,12.81943,1.12352,0.98256,0.46233,-0.96975,0.10819,0.39078,0.72425
13.49697,12.84218,1.14483,1.10855,0.46614,-2.50637,0.75702,-0.44983,-0.22798
14.01647,12.40336,1.48487,1.22617,0.32688,-0.51599,1.22282,-0.15341,-0.99356
13.36478,13.12371,0.92648,0.90183,0.43657,-0.83837,0.31440,-0.03799,0.02342
13.79674,12.64667,1.10173,1.00070,0.19055,-0.20123,0.13312,-0.06012,0.42484
14.14084,13.10637,1.12821,0.78394,0.15459,-2.38062,0.85953,-0.07293,-0.80930
13.22437,12.55194,0.84850,0.85701,0.31211,-1.51276,0.20506,-0.17243,0.19696
13.35825,12.74750,1.24186,0.94714,0.01019,-2.16811,0.25376,0.09992,-0.75752
13.30564,13.15306,0.97667,0.99434,0.45235,-1.83834,0.42504,0.10489,-0.92275
13.97312,12.62015,1.03420,1.27192,0.48458,-2.54980,1.13549,0.04663,-0.57143
13.35022,13.16698,0.90834,0.83178,0.38652,-0.44250,1.26869,0.20060,-0.94229
14.22538,12.87239,1.00552,0.77670,0.14568,-1.59177,1.45315,-0.23819,0.85003
13.52596,12.50906,1.13966,1.17406,0.05526,-0.62961,0.60666,0.08246,-0.12910
13.26608,12.57399,1.26868,0.89601,0.15032,-0.42787,0.05343,-0.42608,0.79824
13.43048,13.07782,1.42209,0.94111,0.44683,-1.03203,1.29583,0.25237,0.95768
14.28949,12.97465,0.72878,0.85635,0.28840,-2.24282,1.32397,0.38394,-0.61745
13.23246,13.07409,0.92116,0.98599,0.12051,-0.58232,0.44527,0.04908,-0.62612
13.20556,13.14912,0.75703,1.14052,0.16688,-2.66649,1.14179,0.01385,-0.97141
14.34150,12.45762,1.21906,1.02537,0.05751,-2.82522,0.83483,0.21636,0.32516
13.27292,13.05461,0.85001,0.99591,0.41821,-2.94665,0.87189,-0.32312,0.91788
13.50017,12.44831,0.74383,0.96189,0.41054,-2.15466,1.46844,0.13807,0.15940
13.98902,12.76985,1.13402,1.13278,0.09988,-2.73265,0.89356,-0.23917,0.83547
14.25697,12.54481,1.19019,1.11705,0.30300,-1.51640,0.60306,-0.46609,0.07152
13.57316,12.64680,1.47845,0.77238,0.45470,-0.76951,1.40595,-0.12772,0.16991
13.90768,12.61044,0.93830,0.78922,0.26326,-2.44379,0.46735,0.33492,0.61413
13.26817,13.03916,0.77741,1.10036,0.36112,-0.90077,0.85039,0.43860,0.24221
13.59299,12.49269,1.15264,1.28487,0.36155,-2.92010,1.42658,0.25544,-0.02395
13.61941,13.20291,1.23446,1.16771,0.24300,-1.57670,0.44277,-0.33518,-0.37707
14.05451,13.06347,1.38384,1.06330,0.28156,-0.52439,0.27549,-0.30754,0.80633
13.80302,13.28208,0.70437,0.80272,0.19675,-0.21214,1.36847,-0.13724,-0.41062
13.54500,12.75886,1.01347,0.85582,0.09614,-2.69519,1.19631,-0.44694,-0.66127
13.49217,12.48091,1.22845,1.11340,0.23035,-2.20979,0.59476,-0.04587,-0.32129
13.94738,12.44618,1.30547,1.29021,0.01334,-1.26205,0.52630,0.38717,-0.38809
13.32658,13.20839,1.15489,1.28100,0.44946,-0.16740,0.76349,0.28823,0.40758
14.30811,12.85042,0.96592,1.13052,0.46228,-2.19079,0.09318,-0.18089,-0.82063
14.11014,13.05068,1.08004,1.09135,0.24809,-1.10975,0.97543,-0.25740,-0.36782
13.40978,12.50341,1.05511,0.87393,0.29448,-0.77292,0.22547,0.26056,-0.94575
13.49356,12.49838,0.99364,0.94317,0.47116,-2.86221,0.92833,0.02326,-0.35145
13.98816,12.69638,1.09482,0.97031,0.12730,-1.39452,0.47165,0.33465,0.69175
13.83235,13.23413,1.15590,0.88714,0.27445,-2.50682,0.79835,-0.08331,-0.92624
14.04162,12.56638,0.71083,1.05255,0.22048,-0.76349,0.64906,-0.47131,-0.80873
14.20547,13.06242,0.93623,0.80229,0.40241,-0.53677,0.26614,0.02646,0.58946
14.28034,12.58947,1.15108,0.94692,0.00956,-1.13177,0.13988,-0.36992,0.49042
13.82484,13.17081,0.79382,1.05719,0.14775,-0.12906,0.86873,0.33695,-0.86949
13.43546,12.77526,1.03805,1.25010,0.34332,-1.93149,0.43206,-0.23464,0.55664
13.66622,12.98219,1.47195,1.06649,0.08302,-1.93876,1.08801,0.48664,0.29727
13.90528,12.95349,0.73104,0.87938,0.27919,-1.86216,1.35522,-0.22768,-0.63763
13.59667,12.71626,0.85971,1.12140,0.26173,-1.77253,0.22675,0.08637,-0.63827
13.99022,12.96446,1.27431,1.18993,0.10344,-0.11252,0.72181,0.33551,-0.05345
14.20568,13.28219,0.79290,0.87695,0.24116,-2.80648,0.71733,0.08615,0.38080
14.10293,12.59459,1.14341,1.01305,0.36217,-0.99447,0.02605,-0.35368,-0.80977
13.99545,13.10697,0.97945,0.82124,0.25394,-1.36470,0.79811,0.01985,0.38870
13.21685,13.06352,0.97804,0.80705,0.34141,-0.61498,0.55859,0.00278,-0.63910
13.70506,12.66489,0.79902,0.86101,0.36018,-2.26137,0.02250,0.38946,-0.97679
14.29901,13.01148,0.84321,1.27624,0.28142,-0.52125,0.58784,0.30539,-0.07361
13.69413,12.80981,1.00472,1.07373,0.39114,-2.85394,1.28839,0.47595,-0.61664
14.11782,12.54540,1.19880,0.81602,0.04497,-0.19636,1.35891,0.31108,0.80433
14.14015,12.97508,0.74450,0.97974,0.48427,-0.19987,0.71660,-0.14064,0.67679
13.26350,13.29024,0.89004,1.01040,0.39814,-0.02452,0.88798,0.11487,-0.64343
14.03823,13.20585,1.01264,0.91692,0.20761,-0.93287,0.27605,0.11431,0.56750
14.24459,12.71716,1.06875,1.23293,0.38175,-2.68930,0.90965,-0.19239,0.69082
13.48237,12.85161,1.45713,1.19013,0.17871,-2.17022,1.41353,-0.43356,-0.30012
13.95227,12.60555,1.06362,0.82552,0.22507,-0.49829,0.03440,0.25801,0.34093
14.17865,13.05078,0.80261,1.13095,0.11678,-2.97531,0.48418,0.48424,0.17379
13.23817,12.40054,0.70684,1.21941,0.25348,-2.39425,0.77575,0.15717,-0.64210
13.51869,12.68820,1.46656,0.89839,0.03579,-1.27843,0.76335,0.02498,0.64386
14.00597,13.01341,1.26952,0.88870,0.32010,-0.99800,0.51810,0.29934,-0.20689
13.61509,12.58690,1.28344,0.85895,0.03298,-0.77031,0.25390,-0.23212,0.89226
14.39253,12.77206,1.28253,1.01791,0.23826,-2.70931,1.06321,0.48314,-0.97610
13.53189,12.76082,1.01774,0.74798,0.42135,-2.46480,1.19457,-0.15670,-0.05225
14.03502,13.20710,1.18595,1.26172,0.04242,-1.56125,0.71574,-0.16115,0.22014
13.70615,12.85980,1.01052,0.87406,0.05437,-1.91552,0.54388,0.38665,-0.27297
13.40304,12.71498,1.16618,0.73560,0.04507,-2.89908,0.83712,-0.37528,-0.71942
14.22707,13.00624,1.40516,0.75294,0.36691,-1.59770,0.03856,0.45826,-0.16159
13.32003,12.46463,0.98229,0.97111,0.05913,-0.61828,1.42446,0.48295,-0.45522
13.56954,13.20339,1.41454,1.17906,0.30968,-1.04946,1.21778,0.11334,0.45185
13.72931,12.44285,1.23386,0.93031,0.28965,-0.21494,0.92792,-0.27046,0.85530
13.21481,13.21150,1.01085,0.80898,0.34562,-2.93150,1.09814,-0.19706,0.11536
13.83522,12.59722,0.90832,0.72281,0.23418,-1.95850,0.48335,0.24148,-0.69150
13.75488,12.51525,1.00258,1.01856,0.38958,-0.81185,0.80761,0.00064,0.94397
13.97495,13.15837,1.43467,0.90956,0.31448,-2.18402,0.45196,0.38976,-0.94554
13.28978,12.71960,1.42993,0.86884,0.45755,-1.91073,1.24870,-0.26271,-0.67813
13.96547,12.65626,0.82149,1.21849,0.01094,-0.43447,0.70108,-0.12888,0.43580
13.22292,12.81276,0.75546,0.98811,0.07179,-0.36615,0.40190,-0.09263,0.28313
13.75032,12.52508,0.78414,0.86885,0.08946,-1.17012,1.21592,0.25577,-0.75668
13.22158,13.06298,0.77746,0.95082,0.44872,-2.93934,1.40114,-0.22243,-0.33577
13.41628,12.79794,0.80999,0.74691,0.22765,-2.81502,1.06031,-0.44941,-0.63803
13.51750,12.50869,1.46670,0.70624,0.13329,-2.24855,0.78685,-0.44611,0.69141
14.00115,13.22445,1.29026,1.06217,0.14633,-1.23806,0.29246,0.08216,0.01688
13.91737,13.21360,1.47597,1.15424,0.18944,-1.57174,1.09681,-0.13639,0.46573
13.21376,13.24460,1.46242,0.88669,0.44278,-1.57735,0.22465,0.34133,0.51659
13.83694,13.05562,1.35897,1.24725,0.02849,-0.02891,0.53982,0.16213,0.29370
13.75968,12.48162,1.05354,1.18833,0.29244,-0.43961,1.23759,-0.47450,-0.25589
13.87525,12.51864,0.90075,0.73578,0.46358,-1.01282,1.00304,0.21772,0.52656
13.70195,12.91025,0.84134,0.83077,0.13096,-0.82659,1.20870,0.21752,-0.77040
14.35762,12.43421,0.73402,0.73363,0.25310,-0.69931,1.07812,0.41910,-0.60110
13.89355,12.48469,0.92493,0.90292,0.28093,-1.06179,1.30122,-0.33456,0.28472
13.49447,12.78315,0.98115,1.08844,0.07301,-1.99006,1.39923,0.27296,0.05993
13.28554,12.99531,1.16845,1.28733,0.28337,-1.63506,1.38611,-0.17327,-0.57250
13.81563,12.60892,1.39448,1.20431,0.37933,-2.60715,1.44174,0.33671,-0.14903
14.21511,12.84818,1.45166,1.19200,0.41234,-1.92749,0.89437,0.04851,-0.32042
13.43850,13.27293,0.75825,1.19883,0.24381,-0.93234,1.05606,0.08174,-0.97533
13.42419,12.59545,1.06937,0.86129,0.03387,-1.03433,0.30097,-0.49057,0.86199
14.22926,13.05845,1.49209,0.99064,0.29797,-2.72094,0.16502,-0.02568,0.62865
13.29368,12.51980,1.26722,1.02586,0.48603,-0.41699,0.79491,-0.33838,0.80884
14.17508,13.16598,0.90600,0.89552,0.48940,-0.72812,1.48914,0.33055,0.17658
13.26036,12.86394,1.39517,0.78974,0.42306,-2.88014,0.31435,-0.44281,0.84174
14.18361,12.82462,0.79333,1.06719,0.34802,-1.17081,1.45343,0.02906,0.68804
14.35392,13.18261,1.13601,1.16796,0.00731,-0.84692,0.78005,-0.11934,-0.99570
13.79048,12.93801,0.97931,0.77677,0.02461,-0.71403,1.10110,-0.01081,0.09041
13.42924,12.56776,0.99898,0.83995,0.24818,-2.49053,0.64838,0.14258,-0.24714
13.78169,13.08387,1.36025,1.12665,0.07703,-2.26460,0.30619,0.39867,-0.17547
13.21000,13.13845,0.99509,0.74471,0.35756,-1.19946,0.08871,0.16407,0.79080
13.71592,13.27670,1.22308,1.11716,0.22076,-0.67230,0.20141,0.35378,-0.70050
13.75443,12.89819,0.97630,1.18150,0.09078,-1.46668,1.40254,0.07625,0.18681
13.48715,12.96940,1.06008,1.19044,0.28296,-0.62253,0.45567,-0.45858,0.52674
14.20493,12.46286,0.92706,0.87159,0.07015,-1.37705,1.31463,-0.30629,-0.01004
13.46733,12.77547,1.13246,1.14685,0.07533,-1.85905,0.60363,-0.39479,0.37185
13.59828,12.58122,1.42448,0.91833,0.04595,-2.41164,1.23634,-0.02129,0.28646
13.66487,12.52983,0.91470,0.75942,0.40779,-0.52376,1.48599,-0.18673,0.93194
13.52656,12.78129,1.06435,0.83570,0.33742,-1.15258,1.47283,-0.25957,-0.30958
13.53233,12.95032,0.89715,0.86787,0.07846,-0.41635,0.42499,0.42326,0.72734
13.73869,13.10269,1.41394,0.99052,0.12754,-2.02961,1.41892,0.02956,0.63937
14.39682,12.42934,1.09029,0.96442,0.32602,-1.03655,1.33256,0.36206,0.32351
14.28646,13.06614,1.39405,0.93187,0.08637,-2.85333,0.24966,0.49065,0.25103
14.30879,12.74329,0.91570,0.93878,0.23193,-0.20968,0.12415,-0.36615,-0.36818
13.32078,12.87321,1.38896,1.00613,0.41635,-2.98884,0.72806,-0.36012,-0.25526
14.10207,12.64170,0.96073,1.16113,0.25524,-1.27249,0.43382,0.02730,-0.63095
14.37079,12.77891,0.96310,1.24238,0.20417,-2.86414,0.44457,-0.31930,0.37293
13.39080,12.97629,1.10904,1.10234,0.39881,-1.71096,1.35007,0.42301,-0.74899
13.57442,12.98071,1.44962,0.90212,0.23627,-2.44753,0.49619,0.12375,0.78136
13.44296,13.19264,0.87859,1.01164,0.23529,-0.51384,0.20261,0.15953,0.70020
13.84338,12.92085,0.70245,0.85473,0.22791,-2.83106,0.52676,-0.09961,0.61438
14.32792,13.11278,1.47947,0.96540,0.37747,-1.64878,0.85474,-0.49305,-0.36733
13.94528,12.90041,1.44559,0.76507,0.37138,-1.77960,1.15513,0.15092,-0.31671
13.47010,13.10272,1.38262,0.80868,0.45438,-0.45909,1.20728,0.49816,0.11959
