# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.15380,13.09774,0.82978,0.90190,0.05962,-2.40314,0.15247,0.44756,0.33142
14.34352,12.82919,1.36320,1.06034,0.28411,-0.84367,0.95843,-0.17870,-0.63839
13.30937,12.80547,0.95358,0.76074,0.18554,-2.23784,0.09187,-0.07790,-0.58807
14.05530,13.20463,1.02971,1.23544,0.25262,-1.75929,0.78433,0.22409,-0.11100
14.04695,12.42397,1.27624,0.83155,0.39277,-1.38179,0.52157,0.08656,-0.96981
14.05398,12.49121,0.89147,0.76371,0.37054,-2.03048,0.68522,-0.27519,0.21846
13.26361,13.04655,0.77416,0.82301,0.04924,-1.99162,0.58367,0.20140,0.39985
13.29220,12.99820,1.36942,1.17564,0.40785,-0.75275,1.43750,0.04272,-0.48515
14.19705,13.24834,1.04661,0.75697,0.25537,-1.94273,0.70518,0.02654,-0.30267
14.04493,13.23527,1.15599,1.22967,0.13748,-2.13376,1.02649,0.31792,-0.00565
13.36180,13.26932,1.36547,0.79122,0.32131,-2.41430,0.92420,0.44780,-0.60286
13.70283,12.94974,0.81999,0.90837,0.40095,-1.55406,1.35488,-0.01207,0.03924
13.34091,12.84774,0.98264,1.21281,0.28134,-0.01781,0.30777,-0.01866,-0.75116
13.62549,12.61164,1.04835,1.10712,0.44307,-2.45996,0.03815,-0.21808,-0.78914
13.66465,13.29316,1.12003,1.23223,0.19119,-2.46081,1.20305,-0.15447,0.84671
13.68550,12.57087,1.27640,0.87899,0.40042,-2.92356,1.29694,0.25569,0.16524
13.57775,12.76728,1.36588,1.13252,0.23407,-0.48513,0.98201,0.43127,-0.67395
13.22690,12.74947,0.73102,0.93202,0.06812,-1.03693,0.04726,0.42147,0.91810
13.92143,13.17006,1.05961,1.15499,0.28103,-1.03990,0.54231,-0.35151,-0.13192
13.62161,12.57852,1.38762,1.11506,0.21183,-0.05905,0.13007,0.15160,-0.83250
13.73206,13.05276,1.32080,0.76596,0.19691,-2.73750,1.35275,-0.04284,-0.70661
14.29271,12.85834,1.48739,0.88000,0.10312,-0.96754,0.17092,-0.02675,-0.42276
13.76834,12.57397,0.80078,1.11655,0.02467,-0.70045,0.59363,-0.05726,0.65568
13.23346,13.01391,0.76192,0.98822,0.03516,-1.94389,0.65092,-0.11208,-0.24490
13.92365,13.16860,1.11378,1.26903,0.35110,-2.90206,1.05511,-0.25424,-0.73273
13.23334,13.04410,0.91833,1.28920,0.04371,-0.85931,0.22991,0.24644,0.22632
13.88745,12.76454,0.74319,1.08742,0.27629,-1.27137,0.78794,-0.35938,-0.52120
14.02829,12.86093,0.87534,1.10067,0.42481,-0.84874,0.35125,0.24196,-0.71233
14.33350,13.19408,0.83928,0.96442,0.39714,-0.40058,0.72925,0.15388,0.06031
13.97143,12.99376,0.93667,1.20600,0.49630,-1.46148,1.20009,0.14699,0.83071
13.36860,13.25401,1.45332,0.96766,0.38715,-2.04513,0.61475,-0.09915,0.85245
13.98193,12.58744,1.39142,1.06838,0.47171,-2.11405,0.49715,-0.18407,0.49915
13.74368,12.68125,1.15495,1.27479,0.03722,-0.59536,1.39715,0.20278,0.38494
14.33247,13.24748,1.00391,0.83686,0.24944,-0.63534,0.30530,-0.41671,0.56544
13.45486,13.02189,1.06728,1.27688,0.25190,-1.07665,0.16459,-0.14005,-0.26221
13.67223,13.19299,1.06388,0.78945,0.20204,-2.36871,0.39051,-0.25666,0.49100
13.27087,12.86671,1.15087,1.26735,0.41044,-1.09099,0.19098,0.30211,0.54826
13.73890,13.06006,1.23075,0.84618,0.26049,-2.44250,1.22215,-0.08604,0.44125
13.90722,13.02748,1.41905,0.89398,0.33100,-1.61759,0.10974,-0.44787,0.23822
13.34022,13.11431,0.84455,0.82382,0.18261,-2.74531,1.37923,0.29233,0.81633
13.77910,12.62771,0.78638,1.25896,0.04915,-0.89471,0.95204,0.23714,0.61137
13.45007,13.21700,1.48884,0.74653,0.44479,-0.49605,0.61203,0.14519,0.65510
14.31869,13.05726,1.33383,0.88741,0.46083,-1.08155,0.15911,-0.37314,0.87692
14.03001,13.20510,0.93613,1.22698,0.46975,-2.34042,0.81741,-0.45470,0.85663
13.63004,13.22210,1.13280,0.85604,0.29385,-2.90767,1.39770,0.03453,0.43011
13.98156,12.61446,1.43340,1.17873,0.34242,-1.13716,0.40672,0.42854,0.08529
13.56490,12.53751,1.11140,0.98823,0.32549,-2.66589,0.04485,0.20313,0.45590
14.12637,13.26967,0.99916,1.26182,0.04154,-0.36228,0.24685,-0.17886,0.43261
13.43288,12.95766,0.77291,1.18945,0.17966,-0.13214,0.76814,0.49960,-0.66452
13.31737,12.52012,1.31852,0.92403,0.47529,-1.40659,0.35019,0.09504,0.00999
14.10290,12.44790,1.40225,1.07515,0.23383,-0.16290,1.15168,-0.17633,-0.16589
14.03609,13.07412,1.47877,1.15072,0.03762,-0.74957,0.22749,-0.24232,0.06505
13.45240,12.90687,0.89289,0.76452,0.35896,-0.45239,1.06848,-0.22126,-0.84870
14.16604,12.73635,0.72296,1.01757,0.09856,-0.50975,0.37826,-0.10330,-0.94029
13.66204,12.57126,0.86031,1.24527,0.21415,-0.38523,1.15791,-0.05772,0.44895
13.47492,12.61817,0.77142,1.18914,0.01740,-1.36916,1.06721,-0.07466,0.58205
14.37514,13.03799,0.74081,0.88372,0.35282,-0.68475,0.99423,0.34807,-0.32354
13.39633,13.12694,0.96901,0.93261,0.02378,-2.72213,0.74319,0.28257,-0.25062
13.78795,12.53987,0.91076,0.97736,0.49657,-1.31295,1.42651,-0.21078,-0.34342
13.23096,12.53645,1.21743,1.02598,0.22582,-1.16787,0.29748,0.16269,0.96379
13.29430,13.27503,1.45247,0.98245,0.49820,-1.13132,0.36095,-0.24223,-0.96658
13.46120,12.70448,0.99971,1.20496,0.27447,-2.04792,1.29816,0.25962,0.62228
13.90576,12.78057,0.91062,0.87558,0.48826,-2.46392,0.94488,-0.44783,-0.17210
14.15880,12.53490,1.46141,0.90886,0.47663,-0.46354,0.79635,-0.29239,-0.88814
13.99592,13.07059,1.32434,0.93784,0.10372,-2.73097,0.52113,0.21051,-0.45002
14.20877,12.69216,0.89539,0.76614,0.02921,-0.33389,0.20905,0.31052,0.37609
13.28211,12.79100,0.77563,0.84334,0.02096,-0.77765,1.24588,0.32456,0.54937
13.77061,13.06870,0.84568,0.74064,0.04953,-1.92028,0.70399,0.05502,0.52035
13.25608,13.22408,0.82486,1.26959,0.09081,-2.40240,0.14444,-0.21710,0.61810
13.75475,12.88843,1.01773,1.26226,0.46809,-0.62251,1.30421,0.31683,-0.35776
14.39435,13.12264,0.80791,1.18853,0.05125,-1.69966,0.97656,-0.27872,0.00443
14.21072,12.48861,0.84581,0.75259,0.28852,-0.75282,0.76003,0.05548,-0.28450
13.60328,12.49379,1.26269,0.96873,0.33216,-1.56263,0.54042,-0.22900,-0.13516
13.83736,13.28377,1.39362,1.20200,0.49637,-1.91220,0.29736,-0.42511,-0.54662
13.88331,12.71621,1.40103,1.04982,0.46247,-2.01529,1.01934,0.08992,-0.97497
13.45889,12.59499,0.92047,1.16566,0.32376,-0.93173,0.24027,0.33645,0.52687
14.25367,12.67576,1.01183,0.99629,0.12321,-0.39044,0.57120,0.17325,-0.00157
13.33813,13.23736,0.79886,1.25898,0.15260,-2.15202,0.50541,-0.46876,-0.92168
13.62077,12.97439,1.14462,0.72186,0.05459,-2.69722,1.26990,0.16698,-0.33646
14.37247,12.99552,1.27400,1.02654,0.11023,-2.45639,0.53412,-0.14709,0.38317
13.26707,12.77195,1.36058,1.28290,0.38850,-0.92534,1.12376,0.05730,0.44193
13.59771,12.49493,1.06207,0.86072,0.46404,-0.15983,1.34649,0.28436,-0.55157
13.60384,13.00274,1.09255,1.23957,0.42371,-2.14659,1.13810,0.38293,-0.78635
13.97983,13.28887,0.72574,0.71449,0.04068,-1.82054,0.28241,-0.13595,-0.72818
13.23722,12.72167,1.49488,0.97165,0.37424,-2.78656,1.33545,-0.12863,0.61252
13.67461,12.67293,0.90195,1.06910,0.17885,-0.51411,0.01463,-0.43637,-0.34493
13.67490,13.18854,0.72425,0.74941,0.44830,-2.54065,0.80266,0.12396,0.53690
13.63242,12.98724,0.73650,0.92917,0.26709,-2.77483,0.41249,-0.47228,0.24633
13.84276,13.04058,0.95070,0.76765,0.24222,-2.96475,1.13588,0.00192,0.39869
13.36251,12.89294,1.37149,0.99360,0.06383,-0.46562,0.38427,0.44634,-0.49913
13.53399,12.42100,1.29867,0.98569,0.47517,-0.31534,1.42621,-0.33286,-0.53798
14.01837,12.60464,0.86797,1.22746,0.15536,-2.31831,0.80710,-0.03236,0.84268
13.67170,12.98248,1.45063,1.25867,0.34627,-0.53100,1.08051,-0.28569,0.56010
14.26546,12.51960,0.71627,0.76257,0.02915,-0.05317,1.06227,-0.31036,-0.04441
13.25879,12.56437,1.42994,0.70555,0.42462,-1.49291,0.55994,-0.45495,-0.77004
14.17113,12.60831,0.86168,1.04405,0.36938,-2.71335,0.78808,0.26263,-0.49722
14.06112,12.93070,1.44428,1.09130,0.21680,-2.62732,0.88932,0.23289,-0.64637
14.23920,13.07548,1.27203,1.17295,0.45594,-1.93894,0.60745,-0.35178,-0.74592
13.22599,13.00705,1.46460,0.93182,0.48004,-1.56975,0.20400,0.09647,-0.61382
14.16001,12.42196,0.78122,1.20650,0.29254,-0.86236,1.10372,0.32147,0.23583
13.27888,12.54822,0.99849,0.93780,0.26150,-0.97028,0.01557,-0.49530,-0.65785
14.12718,12.77440,1.38674,1.06294,0.23599,-1.55344,1.35730,0.22512,0.02336
14.10239,12.57641,0.73791,1.01699,0.18894,-1.01462,0.82993,0.22116,-0.68470
13.33324,12.80318,1.26875,1.00478,0.30203,-1.60636,0.48424,-0.30845,0.67427
13.54437,12.98445,0.97137,0.85017,0.39999,-1.24491,0.30754,0.43573,0.01009
13.43438,13.05059,1.19118,0.78881,0.45299,-0.32021,0.99942,0.32515,-0.41389
13.21123,13.01197,1.39065,1.28261,0.24560,-1.03555,0.07412,-0.36945,-0.64487
14.09329,13.28179,0.82454,0.76601,0.32914,-2.16408,0.82494,-0.45856,0.04168
14.33092,12.97115,0.71735,0.86238,0.49527,-2.77829,1.35990,-0.49635,0.18719
13.60389,13.12006,0.73808,0.82641,0.33127,-0.59646,0.74274,0.32795,-0.60538
13.23586,12.65855,1.32212,0.86518,0.46526,-0.34251,0.30815,0.15948,0.59129
14.19953,12.55848,0.98497,1.16470,0.00459,-2.21437,1.30452,0.41334,-0.76900
14.18669,12.55038,1.49380,1.01952,0.31871,-1.93247,1.41463,0.15637,-0.79253
14.28632,12.90878,0.96587,0.82455,0.06059,-2.04948,1.19456,-0.26591,-0.54387
14.12919,12.96907,1.28174,0.75395,0.25741,-0.71885,0.54304,-0.01187,0.30464
13.22428,13.13670,1.01114,0.75178,0.30062,-1.05373,0.01309,0.29095,-0.26519
13.34735,12.71320,1.22620,1.11385,0.42140,-1.46109,1.02611,0.05080,-0.96910
13.45748,12.40614,0.90478,1.28081,0.29863,-1.44360,0.80398,-0.37566,-0.49572
14.29583,12.44515,1.22658,1.25691,0.40837,-1.37250,1.45511,0.20561,0.46523
14.34745,13.21543,0.83663,1.23889,0.39271,-0.13954,0.35728,-0.12528,-0.31078
14.02180,13.07597,1.37414,0.81176,0.46844,-0.91752,1.46128,-0.35568,-0.76695
13.35425,12.99788,0.98944,0.96426,0.15801,-2.41626,1.27298,0.04184,0.55953
13.55597,12.92495,0.75415,1.00508,0.45348,-0.63576,0.58352,0.46616,-0.87200
14.05428,12.81569,1.34818,0.87624,0.13034,-0.36086,0.68521,-0.13734,-0.86346
13.85862,12.89609,0.87363,0.90246,0.07492,-2.57098,1.36773,-0.15017,-0.55593
13.91123,13.01079,1.46155,0.91315,0.16385,-2.91747,0.96096,-0.06572,-0.75888
14.07758,13.07502,1.42684,1.24544,0.04045,-0.25755,1.03666,-0.13538,-0.22372
14.16388,12.60546,1.03093,1.25254,0.42191,-0.57171,0.34853,-0.29353,0.40369
13.93382,12.84600,1.17265,1.10993,0.42104,-0.06739,0.25547,-0.37783,-0.60797
13.60132,12.42977,1.45906,1.00171,0.02633,-2.40056,1.29475,-0.40866,-0.65981
13.55793,12.45725,0.80491,0.95725,0.05439,-1.77014,0.26177,-0.44454,-0.86547
13.76955,12.44794,0.71961,1.19697,0.40875,-1.76329,0.32400,-0.04022,-0.47777
14.06639,12.83225,1.21554,1.08573,0.32654,-2.15781,0.11214,-0.40341,0.67078
13.22705,12.66014,1.33925,0.90305,0.16945,-1.77574,0.18097,0.48965,-0.90633
13.56746,12.41377,0.77810,0.81926,0.23098,-0.23094,0.61871,-0.35971,-0.49783
13.59305,12.59301,0.72963,0.84935,0.18722,-0.05483,0.97759,0.34873,0.01513
14.03501,12.59567,0.81083,0.94012,0.48515,-2.00235,0.19317,-0.47182,-0.79127
14.32303,12.47151,1.38436,1.03068,0.24892,-1.60418,1.00800,0.13703,0.57656
13.64274,13.19296,1.22683,0.73341,0.41866,-1.15975,0.08263,0.35831,-0.74855
13.30719,12.65238,0.98852,0.87696,0.43773,-0.97731,0.60409,0.10315,-0.48163
14.20946,12.47560,1.48473,0.83379,0.11055,-2.07650,0.48952,-0.02205,-0.58270
14.39019,12.51146,1.28408,0.76107,0.00502,-2.27462,1.06671,-0.33751,0.49751
13.65990,12.44055,1.28478,1.09790,0.05407,-1.39755,1.16100,0.06814,-0.52753
13.37496,12.76002,0.86298,0.84256,0.31932,-2.09875,1.44283,-0.14663,0.65308
14.36225,13.09946,1.10388,0.80277,0.33383,-2.34403,1.06061,-0.39796,0.93118
14.35568,13.19924,1.41110,1.29178,0.12967,-2.72375,0.64766,-0.30749,-0.55940
13.52582,13.18930,0.74766,0.91140,0.13615,-0.43907,0.12713,-0.10935,-0.68300
13.57893,12.62606,1.32148,0.98919,0.49829,-0.07744,0.53435,-0.41140,-0.95960
14.13686,12.74310,1.43254,1.10871,0.27112,-0.96808,0.21225,0.12087,0.89873
14.38787,12.95302,1.01580,1.14486,0.18954,-2.60339,0.73040,-0.09935,-0.61319
13.43836,12.77885,0.94416,0.77269,0.44938,-1.03873,1.19870,0.40644,-0.95490
13.55175,12.43364,1.13335,1.16312,0.36325,-0.85143,1.06080,0.39654,0.34308
13.65073,13.07088,0.74167,1.07998,0.23163,-0.03757,0.79467,0.18934,-0.00412
13.68500,13.25426,0.94464,1.00559,0.11420,-2.21348,1.17976,-0.43738,-0.20047
13.80523,13.11829,1.30236,0.97011,0.25838,-0.02281,1.25704,-0.46560,-0.99136
14.02953,12.66694,1.26562,1.19418,0.48364,-0.48665,1.21054,0.49412,-0.10192
13.34670,12.99787,1.40870,0.99478,0.11637,-2.42706,0.44923,0.32575,-0.32810
13.24562,12.47203,1.27094,1.26473,0.49872,-0.81492,0.90335,-0.38560,0.50009
14.03013,12.72191,1.27432,0.96968,0.18984,-2.99690,0.75336,0.23067,0.33377
13.72777,13.25832,1.48375,0.85631,0.03481,-1.06507,0.21126,0.34826,-0.99246
14.27499,12.92102,1.46648,0.91367,0.38469,-1.74911,0.79320,-0.37224,-0.62483
14.20029,12.58113,0.85511,0.70250,0.10045,-1.40249,0.51613,-0.36342,-0.81479
13.82540,13.21767,0.77673,0.88074,0.00389,-1.68025,0.64231,0.00970,-0.46076
13.98969,12.74094,1.23515,1.29373,0.15408,-1.86070,0.60478,0.00838,0.56747
13.63076,12.49080,1.15724,1.02744,0.25850,-2.21651,0.95424,0.11057,0.66703
13.53831,12.64871,1.02736,0.89755,0.24911,-2.31013,0.24977,0.25680,0.97824
14.18157,12.46901,1.37519,1.03104,0.14066,-1.99213,0.14302,0.01055,0.26853
14.21907,12.81402,1.03427,0.74973,0.23888,-1.43679,1.37169,-0.01986,0.15901
13.40698,12.63240,0.90776,0.94987,0.49761,-1.17461,0.35725,0.42062,-0.14657
13.53041,12.56634,1.36894,0.82686,0.25990,-0.90875,1.10538,-0.25169,0.58972
13.65904,12.82974,1.19194,0.82761,0.48676,-1.45470,0.72914,-0.23972,0.25576
13.83418,13.06374,1.32981,1.07192,0.28678,-0.35517,0.08098,-0.29219,-0.08636
13.93426,12.92748,1.35617,1.01451,0.27161,-1.49385,1.31163,-0.20505,-0.73789
14.12949,12.47906,0.73618,0.70202,0.13708,-2.42879,0.39021,-0.29451,0.09739
13.88413,13.00258,1.33788,0.93807,0.16953,-0.12371,0.02055,-0.09756,0.65164
14.25968,13.14877,0.91816,0.99136,0.32277,-1.08985,0.86196,0.27053,-0.37958
13.37018,12.68762,0.95969,0.88437,0.02436,-2.76873,0.62674,-0.27342,-0.50564
14.37279,12.62803,1.44128,0.83752,0.03910,-0.17516,0.54344,0.27621,0.93370
13.92811,12.73223,1.12960,0.79421,0.03733,-1.70561,0.87968,-0.04268,-0.54790
13.58685,12.68015,1.44332,1.01328,0.17460,-0.41099,0.04284,0.07580,-0.33555
13.95061,13.02306,1.39048,0.73451,0.21579,-2.92418,1.31451,0.47453,-0.55773
13.49933,13.24968,0.95691,0.72306,0.14979,-1.60319,0.12152,0.29484,-0.47103
13.69068,12.86324,1.02909,1.16311,0.12431,-1.47340,0.85014,-0.49083,-0.50137
13.69015,12.91133,1.45160,1.20015,0.06540,-1.92152,0.34120,-0.03717,0.48576
13.44641,13.09009,1.49956,1.23337,0.24087,-0.33224,1.08982,-0.25311,0.38572
13.25153,13.12892,1.34701,0.70354,0.24980,-0.76001,1.38312,-0.02757,0.58823
13.29666,12.90187,0.94538,0.76173,0.03205,-0.93148,0.49006,-0.20206,0.87472
13.56576,13.15121,1.09703,1.27289,0.19603,-0.10899,0.53350,0.16743,-0.25008
13.22844,13.22839,1.26345,1.11345,0.19552,-0.71797,0.21914,-0.09445,-0.55803
13.36046,12.83943,0.91962,0.93389,0.37876,-2.86158,0.86275,-0.44411,-0.52497
13.64024,12.61913,1.45052,1.17928,0.42234,-1.21698,0.68360,0.30241,-0.55819
13.20821,12.68121,0.96451,0.92709,0.23320,-1.14575,1.12702,0.46489,0.59782
14.16285,12.68132,1.49120,1.07832,0.28857,-2.38998,1.24548,-0.39199,0.13558
13.87230,12.52057,1.01245,1.09940,0.13468,-2.09051,0.31080,0.14070,-0.11205
13.62833,12.56024,0.70227,1.04083,0.48165,-1.68960,0.80792,-0.39829,-0.54909
14.29047,13.14898,0.84162,0.84390,0.36066,-1.05288,0.73002,0.19642,0.13880
13.89191,13.25372,1.10322,1.19843,0.17042,-1.01853,0.53320,-0.01615,-0.62410
14.38726,12.43543,1.32633,1.07461,0.23753,-0.30449,0.25343,-0.09417,0.43120
13.94898,12.79319,1.40170,0.94333,0.33758,-2.31817,0.73486,-0.12243,0.87105
13.67266,13.23400,0.98643,1.13695,0.10165,-1.93316,1.41341,-0.06135,-0.84802
14.26082,12.88744,1.33380,0.72738,0.41513,-0.33047,0.94481,-0.34920,0.23090
14.36719,12.45074,1.24546,0.89638,0.32192,-2.98520,1.42153,0.29856,-0.74725
13.63653,12.84518,1.11530,1.10308,0.21932,-1.19316,0.71768,0.20128,-0.55617
13.46030,12.58569,0.98759,1.26954,0.30805,-0.89626,0.64387,-0.47969,0.43872
13.37619,13.19989,1.16028,1.23690,0.32710,-0.24102,0.43035,0.40722,-0.19749
14.14756,13.24399,0.80946,0.81162,0.22000,-1.73333,1.33193,0.17827,0.46948
14.14961,13.28154,1.35118,1.15320,0.32241,-0.34935,1.45781,-0.40179,-0.73784
13.83171,13.04768,0.72791,1.16255,0.19586,-1.20680,0.04733,0.31035,-0.18130
13.48329,12.58584,0.77102,1.02779,0.41668,-2.00328,1.36856,-0.47045,-0.96496
13.80121,13.27177,1.38512,1.24519,0.07032,-0.70283,1.00125,-0.13215,0.53769
14.39713,13.17933,0.82070,1.22509,0.30724,-2.49355,1.45808,0.18110,-0.82009
14.01591,12.69461,1.14632,0.92244,0.11483,-0.99385,0.09400,0.09163,0.31980
13.43230,12.90565,1.26500,0.95902,0.18760,-2.70355,0.97144,-0.45940,-0.18003
13.54571,12.61762,1.40521,1.22580,0.09710,-2.85397,0.50671,0.24438,0.42332
13.46450,12.74317,1.34265,1.22736,0.01215,-2.74599,0.28801,-0.15218,-0.12689
13.43848,13.10374,0.79614,0.92400,0.34769,-0.99460,0.03335,-0.33401,-0.80063
13.82770,12.44770,0.89311,0.82402,0.23465,-0.09099,0.61581,0.43694,0.24329
13.99135,13.16359,1.48003,1.01467,0.28472,-1.08505,0.03402,0.34259,0.27426
14.11751,12.76039,1.11133,0.85059,0.22674,-0.01496,1.20352,0.43213,-0.01647
14.33269,12.98127,1.36744,0.78370,0.09496,-1.12354,1.30226,-0.12066,-0.49772
13.39518,12.84372,1.11710,0.98826,0.13908,-2.91431,0.13273,-0.08175,0.93583
13.38417,13.03949,0.89478,0.74460,0.02388,-2.81329,0.43096,0.14950,-0.87629
14.21800,12.74803,1.47529,1.20714,0.39650,-1.65435,0.34728,-0.25269,0.12425
13.72182,12.60743,0.71361,0.82237,0.21347,-0.79113,1.35547,0.21756,-0.74604
14.33057,12.87498,1.45187,0.87235,0.08494,-0.49722,1.30668,-0.23761,-0.38251
13.53813,12.43559,0.81857,0.99879,0.10823,-0.75402,0.13706,-0.38320,-0.60266
13.64112,12.85697,1.37917,1.17773,0.38121,-0.03225,0.15865,0.18579,-0.18787
14.00500,13.07325,1.25218,1.03402,0.42500,-1.01755,1.23989,0.48672,-0.61677
13.37151,12.43745,1.11770,1.00150,0.23455,-1.47706,0.79062,-0.24198,-0.37754
14.34763,12.89695,0.74055,1.19462,0.33243,-2.19758,1.31943,-0.27577,0.38098
13.33967,13.12476,0.88918,0.78892,0.40693,-1.88088,0.13413,0.28063,0.79725
13.87730,13.28194,1.40246,1.19241,0.32380,-1.28432,1.35896,-0.16151,0.66233
13.35561,13.19153,0.84163,0.93118,0.48362,-0.66566,0.54981,0.10346,-0.25409
13.23646,12.59020,0.74078,1.06009,0.26385,-2.57082,0.06462,-0.37455,-0.81397
14.35503,12.67838,1.30494,0.99157,0.47995,-0.97452,0.54194,-0.18379,-0.63761
14.30334,12.59397,1.41922,1.06510,0.24392,-1.06167,0.68033,-0.47396,-0.09869
14.23027,13.29621,0.75246,1.05359,0.22085,-0.08519,0.79987,0.48379,-0.19244
14.03376,12.64855,0.74368,1.26093,0.47586,-1.96519,0.68643,-0.48060,-0.97423
13.78355,12.76043,1.40271,0.84210,0.21786,-0.12457,0.72739,-0.40371,0.88714
14.20103,13.15094,1.34363,0.83717,0.39780,-0.11407,1.06608,-0.40740,-0.71299
13.41180,12.91124,0.87274,1.13923,0.40949,-0.75292,1.19830,-0.03060,-0.03915
13.89056,12.65305,1.42895,0.70617,0.30367,-2.77823,1.23915,-0.29010,0.14393
14.35550,12.68435,1.23233,0.98635,0.25098,-1.90318,0.00806,-0.04941,0.99932
13.47309,12.98025,0.95602,0.74460,0.11529,-1.43055,0.25624,0.13169,-0.87670
13.81554,12.82220,0.88791,1.21382,0.49694,-0.20260,0.35979,-0.30667,0.19391
13.92600,12.90768,1.18512,0.96361,0.39726,-0.64871,0.09241,-0.43542,0.29323
13.42844,12.63148,1.12189,0.99855,0.45041,-0.09453,0.14256,-0.24455,-0.14973
13.62765,12.80010,1.30401,0.83168,0.47212,-0.08338,0.89419,-0.23670,-0.50168
13.64210,12.84405,1.34155,0.88139,0.10053,-0.37709,0.01600,-0.16407,0.59298
14.06435,12.75212,0.96573,0.77828,0.49868,-1.66804,0.46513,-0.04636,-0.29967
14.30514,12.66040,0.81075,1.14254,0.19224,-1.89607,1.46373,0.24798,0.76450
14.37654,13.03600,1.47033,0.90440,0.27338,-0.69666,0.89823,0.27378,0.12214
14.20958,12.64361,1.19391,0.96949,0.15738,-2.15555,1.20247,-0.37052,-0.84570
14.02370,13.18107,1.38833,1.12631,0.07201,-0.24834,0.57219,0.17748,0.55416
14.30863,13.11540,0.76762,1.10517,0.23321,-1.90969,0.38757,-0.38190,-0.24377
14.18214,12.96392,1.39636,0.86674,0.08523,-0.63687,0.36954,0.34716,-0.82536
14.21642,13.24478,1.12096,1.11141,0.24293,-0.46034,1.23628,0.48680,0.81033
14.28434,12.41901,0.70576,0.75497,0.46004,-2.67322,0.87317,-0.37815,0.46876
13.79375,13.05331,0.76358,1.15462,0.21015,-1.18042,0.73063,-0.38253,0.52384
14.04841,13.22259,1.22900,0.97281,0.15237,-0.38006,1.37829,0.24730,0.12343
13.82502,12.62224,1.02341,1.15970,0.07533,-2.07720,0.24420,0.28542,0.43187
14.07253,12.77791,0.96475,0.89322,0.49042,-1.91897,0.82391,-0.30770,-0.36907
14.19451,12.44689,0.88498,0.96127,0.33824,-0.74866,1.17602,-0.09156,-0.02090
14.13026,13.02300,1.00171,1.17373,0.02434,-0.23154,1.15220,0.20197,-0.54173
13.86483,12.99064,0.96156,0.74534,0.38420,-2.72928,1.12918,-0.12679,0.69583
13.21168,13.20027,0.87135,0.94559,0.13880,-1.47121,0.98542,-0.46146,0.68889
13.40533,12.81258,1.39992,1.24720,0.06998,-0.69406,0.92518,-0.44498,0.54472
13.59545,12.66940,1.39875,1.13388,0.10413,-0.10145,1.11053,-0.19019,0.61310
13.37272,13.06573,1.31725,0.82049,0.43943,-2.20013,0.01908,0.03300,-0.48706
13.32269,12.64961,0.83733,1.26603,0.38166,-1.33600,0.70389,-0.18647,0.23898
13.28724,12.45147,1.32735,1.11574,0.27945,-0.25487,0.12956,0.26950,-0.83637
13.45372,12.52691,1.22456,1.02133,0.35701,-1.41010,0.61937,0.22762,-0.25870
14.15160,12.92371,1.13347,0.97675,0.02357,-2.23242,1.06777,-0.09653,0.25587
13.66956,12.75938,1.36903,0.92171,0.19588,-2.11840,1.28713,-0.38950,-0.55862
13.74576,13.05662,0.96232,1.01643,0.35165,-0.27733,0.53699,-0.19024,-0.81778
14.05182,12.79138,1.02932,1.07654,0.28893,-0.64523,0.78088,-0.39098,-0.91104
13.73803,12.85776,1.31067,0.93830,0.30212,-2.86462,0.97701,-0.24832,0.06057
14.38275,12.94096,1.11972,0.79560,0.16235,-2.41188,0.26943,-0.47622,-0.71959
13.20938,12.65271,0.83896,1.17493,0.25140,-1.38663,1.22156,-0.08074,0.11225
13.74260,13.04685,1.13433,1.19288,0.41494,-0.62547,1.27809,0.44606,-0.68792
13.31018,12.63620,1.09502,1.27184,0.16708,-2.26265,0.53651,-0.35421,0.50863
13.46663,13.02229,1.49701,0.72037,0.36012,-0.15868,1.29745,0.26534,0.75438
14.05081,12.92599,1.43168,1.04646,0.16918,-0.05462,1.05543,0.39219,0.32868
13.74959,13.00729,1.05364,0.93748,0.16159,-1.49152,1.17438,0.10465,-0.23070
13.48426,13.26278,1.28787,1.13766,0.20503,-0.53373,0.99247,0.46465,0.58078
13.75011,13.03426,0.93646,1.24246,0.30092,-2.18624,0.44316,0.15237,-0.30641
13.67748,12.79256,1.39107,1.29136,0.42993,-1.53582,0.10483,0.15386,0.79178
14.15976,13.01090,0.76874,1.17865,0.00797,-0.27394,1.19597,0.24649,-0.55802
14.11761,12.89967,1.31943,1.24461,0.30805,-2.20617,0.67604,0.15701,0.27945
13.98378,12.68575,0.98129,0.74161,0.24196,-2.85174,0.13384,-0.11881,-0.95819
13.94806,12.45843,1.16251,0.88329,0.08640,-2.62782,0.28475,-0.37261,0.44150
13.67732,12.49925,1.27024,0.82033,0.25908,-2.66600,0.50716,0.45106,-0.97302
13.37179,12.69813,1.44694,0.82815,0.43228,-2.05621,0.66754,0.17082,-0.15408
13.81775,12.47777,1.27060,0.99203,0.14135,-0.96601,1.36428,-0.36328,0.41965
13.37454,12.61541,1.18733,0.81053,0.05609,-2.79922,0.00595,-0.45963,0.56658
13.60263,12.45564,0.93312,1.02265,0.49827,-0.42645,0.39223,-0.36917,-0.58631
