# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.38738,12.47298,1.13196,1.27599,0.42618,-0.19400,1.10579,-0.42308,0.77006
14.36079,13.27356,1.22050,1.12563,0.19556,-2.32092,1.10019,-0.18036,0.16285
13.98916,12.56015,0.87669,1.00122,0.26843,-0.84027,0.74393,0.24972,-0.68012
14.20240,12.82570,1.18601,1.22502,0.17934,-1.30209,1.14591,0.23787,0.36661
13.70501,12.65008,1.19879,0.87721,0.46928,-2.75912,0.45556,0.16906,0.78368
13.46534,12.88503,1.19216,1.09733,0.05600,-0.43987,0.56482,0.25293,-0.57169
14.12670,12.93830,1.31000,0.85427,0.02117,-2.74077,0.42875,-0.02275,0.25867
14.15275,12.88935,0.74203,0.74382,0.16548,-0.26783,1.23557,-0.11374,0.11198
14.10617,12.59742,0.77334,1.18118,0.45513,-0.10330,0.86441,0.19687,-0.27851
14.14535,13.25659,0.77941,0.77919,0.43754,-1.45126,1.00996,-0.23624,-0.18997
13.33806,12.62658,1.30138,1.20889,0.21247,-0.87603,1.26145,0.05724,-0.84180
14.15133,13.04923,0.97308,0.87460,0.28094,-0.64703,0.23118,0.21980,0.43549
13.64925,13.07253,0.77293,1.24513,0.12995,-1.10229,1.30134,0.33228,0.14533
14.07171,13.04089,0.91555,0.90018,0.48786,-0.12402,1.38474,-0.46820,0.19114
14.03980,12.44479,1.07065,1.28912,0.44464,-2.48560,0.70195,0.27960,0.05200
13.70578,13.11784,0.85246,0.75395,0.06352,-0.71836,0.81274,-0.22418,0.82047
13.80641,13.20693,1.04521,1.11755,0.01199,-1.71122,0.99701,0.22861,-0.10479
13.45831,13.06439,1.45629,0.81193,0.23269,-0.27551,0.98256,-0.48530,-0.45651
14.04263,12.94472,1.22404,0.91482,0.43174,-0.05284,0.67440,0.30409,-0.91576
13.85792,13.13063,0.75799,1.10544,0.02088,-2.08763,1.21374,-0.34232,-0.47490
14.17396,12.42727,0.98229,1.14980,0.24857,-1.10581,1.27692,-0.16445,-0.32637
13.59900,12.80715,0.85396,1.02116,0.34408,-0.15076,1.18611,-0.25156,-0.06174
13.39136,13.19358,1.05749,1.03282,0.13857,-1.60106,1.32964,0.00312,-0.94611
13.91620,13.18736,0.70979,1.06535,0.33397,-2.66411,0.57425,0.00953,-0.52780
13.65726,12.58172,1.11589,0.73197,0.49129,-0.62529,1.11041,-0.14370,0.01291
13.98743,13.08576,1.03159,0.85846,0.32250,-0.99961,1.47960,-0.15563,0.45514
13.79347,12.84261,0.78369,0.81372,0.37705,-2.13823,1.36798,0.18051,-0.86304
14.28731,12.94436,1.07862,0.94448,0.43867,-1.16192,0.98636,0.43788,0.78993
13.68258,13.03596,1.13864,0.84659,0.28076,-2.49673,0.05152,-0.25928,0.13791
13.46296,13.05164,0.76679,1.03827,0.21047,-1.07107,0.72383,-0.41048,0.60835
14.06434,13.03377,0.92963,1.20439,0.14602,-0.26053,0.53764,-0.05326,0.50369
13.63520,12.87099,1.46214,0.95581,0.38854,-0.69381,0.19877,-0.23953,0.18834
13.33131,12.82905,1.05574,1.23196,0.29595,-1.19018,0.70830,0.29756,0.94133
13.50989,13.18723,1.23768,0.90481,0.15003,-2.69901,1.20693,-0.35797,-0.37417
13.81499,12.86165,0.86913,0.85591,0.31181,-1.10641,0.42301,-0.49365,-0.45953
13.62605,12.85940,1.25101,0.79954,0.17840,-0.39128,1.13273,0.29454,0.54484
13.64187,12.85516,1.46432,1.15125,0.37363,-0.81020,1.01814,0.07183,-0.13824
13.96092,13.10566,1.09500,1.20639,0.00948,-1.39389,0.95536,-0.46587,0.13627
13.27198,12.44372,0.90945,0.99601,0.00938,-1.79958,0.59840,0.28005,0.94370
13.27890,12.49707,0.89451,0.90452,0.31147,-0.66396,0.25249,-0.17836,-0.20135
13.87368,13.21124,0.87306,1.12842,0.33847,-0.85458,1.30142,0.06511,0.58273
13.77495,12.62755,1.25009,1.26329,0.31167,-1.01643,1.22700,0.38031,-0.88247
13.95999,12.66545,1.46299,0.97964,0.28222,-2.34699,0.59393,0.03172,0.06906
13.92324,12.73663,0.70879,1.08052,0.36739,-2.32026,1.06503,0.31249,0.99675
13.49799,13.20775,1.01251,0.97312,0.18550,-1.92183,0.52253,-0.35320,-0.35692
13.95563,12.76808,1.07867,0.96034,0.42647,-2.78331,0.59376,-0.29577,0.43681
13.32542,12.97788,1.16347,0.82322,0.41318,-2.89034,0.68805,0.06324,-0.32738
14.25807,13.12931,1.46519,1.02268,0.28607,-1.73897,1.19367,-0.05178,0.95022
13.46709,13.06916,1.27494,1.23976,0.32317,-0.34647,0.62023,-0.21520,0.96590
13.39619,12.77090,0.89823,1.24261,0.49558,-1.13842,0.07419,-0.21992,-0.76315
14.30958,12.56471,1.46628,1.00277,0.48441,-1.31261,0.24328,0.12285,0.46106
13.45951,12.61275,1.32922,1.22540,0.45578,-1.35857,0.01001,0.38692,-0.32209
13.70248,12.95849,1.47525,1.16674,0.38607,-0.27413,0.45302,0.46461,0.62014
13.98014,12.81738,0.91936,1.14362,0.36294,-0.95891,0.67066,0.10588,0.93878
13.21082,12.61673,1.17054,0.85566,0.11054,-0.42094,0.63221,0.20207,-0.02160
13.78922,13.22901,1.25680,1.15317,0.05291,-0.28222,1.25240,0.34094,0.46215
13.37174,12.44354,1.18195,1.25480,0.21883,-0.30708,0.06616,-0.20894,0.98027
14.24946,13.17639,1.02961,1.05801,0.10415,-2.46369,0.58265,0.19733,0.69198
13.68745,12.70830,1.08449,0.82058,0.23235,-0.35878,0.38909,-0.18279,-0.39300
14.35370,12.40141,0.79146,1.19912,0.15630,-1.52446,0.15239,-0.26607,-0.34666
13.38480,13.24984,0.88322,1.26316,0.31839,-1.68712,1.49740,0.06216,0.36587
13.41960,12.63758,0.95820,0.97072,0.42792,-2.29997,1.43556,0.07982,0.13206
13.72085,12.57819,1.36034,1.19117,0.41869,-0.72131,0.20621,-0.41984,-0.63021
14.00320,13.12024,0.80684,0.87136,0.26525,-0.81169,0.71611,-0.16353,-0.33433
13.22588,13.27889,1.22437,0.73691,0.08276,-2.25531,0.05726,-0.02415,-0.21762
13.32652,12.49847,1.17844,0.71262,0.06150,-0.05721,0.27262,-0.24946,0.42026
13.99323,12.94524,0.93657,1.00184,0.10176,-0.48982,1.42374,0.02951,-0.02122
13.98091,13.09101,0.87157,0.82683,0.01122,-2.40800,1.42663,0.31689,-0.97575
13.91535,13.07106,1.32998,1.23456,0.37471,-0.53281,0.19566,0.09334,-0.17129
14.24535,12.93062,0.80561,0.99607,0.36599,-1.00082,1.04136,-0.33585,0.87595
13.78782,13.17829,0.81370,0.99113,0.16460,-2.15846,1.19718,0.20584,0.50562
14.36682,13.01108,1.41923,1.08015,0.00410,-1.76157,1.23708,-0.01141,-0.87184
13.55377,13.07715,1.25305,1.13663,0.32703,-2.02940,0.62431,0.26646,-0.11211
13.33443,13.16967,1.10222,0.79916,0.24604,-0.55056,0.30415,-0.25886,0.45685
14.33329,12.40394,1.40333,0.76692,0.07223,-0.25213,0.81084,-0.48895,0.77698
13.97179,12.60691,0.87048,0.96837,0.11453,-0.51614,0.87622,0.13653,0.90116
13.31215,12.63421,1.49346,1.09595,0.10583,-2.07899,0.40433,-0.07568,-0.58080
14.01580,12.67049,1.03765,1.09258,0.39997,-0.25486,0.00954,0.45991,0.61920
14.26124,13.10927,1.42234,0.88310,0.49407,-1.52655,1.34831,0.31666,0.53777
13.91150,12.98320,0.76971,1.18877,0.00985,-1.10550,0.97852,0.38287,-0.97624
13.69137,13.02485,1.39656,0.93811,0.08648,-0.59354,1.03061,-0.45039,-0.74569
13.58037,13.08705,0.82013,0.72606,0.33331,-1.94170,0.38477,0.32457,-0.08928
13.99273,12.60313,1.20637,1.12930,0.39601,-2.54836,0.76194,-0.40396,0.47073
14.26433,12.70090,0.85692,0.92857,0.16841,-1.13184,1.30050,0.04435,0.76745
13.65451,13.08107,1.40344,1.06363,0.49966,-0.56988,0.84186,0.08556,0.59873
13.27474,12.61874,1.21450,1.00584,0.34376,-0.24423,1.39160,-0.47685,-0.14225
14.27196,12.75651,1.02900,1.27656,0.49056,-1.81456,0.35922,0.38192,-0.52653
13.28533,12.75734,0.87167,1.04409,0.22180,-1.95152,0.03875,0.35930,0.14275
13.98259,12.66119,1.34135,0.74514,0.16820,-0.49824,0.76586,0.31794,0.10229
13.83365,12.90559,0.91355,0.99740,0.18737,-0.58307,1.43567,-0.02321,-0.82606
14.22686,12.87344,0.83856,1.06402,0.38617,-2.47126,0.55289,-0.04654,0.14740
14.28791,12.51419,0.93258,1.04061,0.25220,-0.91708,0.86801,0.11613,-0.46962
13.60214,13.28854,1.34388,1.29444,0.14355,-2.25041,0.95774,0.49369,0.54443
13.94897,13.10529,0.97943,1.26368,0.36450,-2.44748,0.36211,-0.47868,0.96301
13.29465,13.28821,0.88005,1.17620,0.13429,-2.69511,0.80097,0.26624,-0.52054
13.74381,13.23505,0.98137,0.77847,0.00411,-1.04551,1.20588,-0.35505,0.59398
14.00450,13.04833,0.79137,0.90175,0.06814,-2.38896,0.83570,-0.43353,-0.37840
13.84345,12.59247,1.21086,1.09654,0.07068,-1.47117,1.43940,0.36247,-0.57654
13.37202,12.68860,1.17288,0.74677,0.09913,-1.65324,1.42758,0.15235,0.59301
13.52907,12.87325,1.45017,0.92435,0.07897,-0.29032,0.03484,0.30278,0.20021
14.11287,12.49458,0.74697,0.75769,0.13135,-0.87513,0.28272,-0.20731,-0.07232
14.13320,13.19949,1.31874,1.04854,0.05084,-2.67063,1.48317,0.33129,-0.38506
14.23446,12.91642,1.40359,0.86684,0.42546,-2.26576,0.73364,-0.01086,0.80776
14.21282,12.51296,1.19832,1.15026,0.14823,-2.54728,0.21039,-0.23622,-0.70101
14.22312,13.16656,1.16097,1.17534,0.24466,-0.37725,0.09540,-0.35950,-0.17929
13.70427,12.69772,1.35293,1.01935,0.09328,-0.53137,0.06188,-0.01235,-0.76757
14.08989,12.46637,1.13556,1.23086,0.35757,-2.91367,1.11915,-0.49934,0.67486
13.32348,12.59487,1.11939,1.20935,0.40253,-2.45122,0.61799,0.22153,0.08263
13.30512,12.97536,1.03228,1.03088,0.04092,-1.92523,1.45616,0.30365,-0.87830
13.21382,13.15810,0.96809,1.07392,0.31736,-0.74290,0.32052,0.44787,-0.60306
14.15458,12.85413,1.39081,1.24567,0.21637,-0.83842,0.51414,-0.07425,-0.73902
13.99124,13.12838,0.71633,0.71041,0.00475,-1.29041,0.17914,-0.03333,0.95444
13.21568,12.99034,1.43242,0.91001,0.38541,-0.08070,1.19242,0.17733,-0.84385
14.22637,12.53496,1.41065,1.23459,0.05293,-1.08440,0.14830,0.31840,-0.79963
14.14837,12.66886,1.15060,0.71328,0.31726,-0.37207,0.15706,0.11492,0.09118
13.33417,13.24173,0.83048,0.78029,0.36760,-1.16075,1.16845,-0.35075,-0.04867
13.35189,12.66045,0.79355,0.88271,0.18271,-2.86132,0.81736,0.06255,0.27437
13.39987,12.41083,0.95159,1.10866,0.07683,-0.21551,1.01623,0.27673,0.52114
13.29238,12.86146,1.39517,1.16548,0.11944,-1.15471,0.91445,-0.14874,-0.59695
13.62094,13.23113,0.76400,1.01503,0.24519,-2.88060,0.14623,0.46418,0.72808
13.87972,12.42079,0.79653,1.28957,0.09350,-2.94049,0.63907,0.14988,-0.03736
14.09690,12.81406,1.06839,1.13436,0.34005,-1.48768,0.58719,0.15187,0.55114
14.03970,12.79553,0.86174,1.10832,0.12095,-1.16036,0.18808,-0.12367,-0.59598
13.70388,12.91037,1.36312,1.16843,0.18432,-1.57475,0.27017,0.22452,0.57157
13.39369,12.67314,1.09436,0.75276,0.11273,-2.12570,0.45670,-0.42649,-0.64426
13.89644,12.73097,0.79380,1.16301,0.44685,-1.29945,0.32875,-0.47629,0.23739
14.28082,12.42494,1.28817,1.07714,0.42050,-0.01976,0.10725,-0.07347,-0.47138
14.38841,13.13611,0.89768,0.92505,0.05811,-2.06479,1.47530,0.13072,0.80212
13.40888,13.08308,0.80151,1.16276,0.44002,-1.90809,0.09616,0.24659,0.50560
13.84411,13.29779,1.11940,1.28546,0.34033,-0.09089,0.16749,0.03851,-0.99005
14.27071,12.52352,0.93220,1.12422,0.18224,-1.71273,0.17473,-0.08814,0.73876
14.10574,13.02644,1.32941,0.75219,0.30932,-0.40382,1.12756,-0.24423,0.43632
13.71896,12.49557,1.02847,1.21805,0.44241,-1.12955,0.92086,-0.44441,-0.35613
13.91899,13.07118,1.48888,0.86084,0.05062,-2.98916,0.19025,-0.37891,0.18779
14.17429,13.03000,0.70877,0.94574,0.28462,-0.39157,0.87311,-0.27367,0.20920
13.77064,13.02876,0.71419,1.19632,0.11959,-2.28296,0.68094,0.13961,0.36467
13.23706,12.51495,1.48040,0.85531,0.32639,-2.40157,0.76340,-0.40670,-0.03698
13.43647,13.00760,0.94046,1.05968,0.19928,-2.01873,1.39602,-0.27447,-0.47147
14.33292,13.05193,0.82442,1.00003,0.29272,-2.61446,1.31226,-0.06872,-0.37589
13.40935,12.72225,1.10316,1.03765,0.23793,-0.58299,0.64642,0.01256,-0.66071
13.66728,13.26747,0.86135,1.29148,0.37519,-2.87318,0.35678,-0.47988,-0.54149
14.39084,13.04600,0.70104,0.82676,0.22075,-2.86926,1.07126,-0.00501,0.13219
14.14478,12.83307,1.24921,0.85867,0.36826,-0.96797,0.52866,-0.46378,0.99577
13.72067,13.09179,1.03968,0.99757,0.10556,-0.46676,0.61496,-0.00415,0.01573
13.95112,12.94015,1.02306,0.81009,0.03507,-2.61525,0.74105,-0.48930,0.09734
13.60640,12.50994,0.78583,1.23747,0.32498,-1.54527,0.42347,-0.27554,0.55650
13.50217,12.40232,0.77548,0.87795,0.37886,-0.39070,0.84058,0.08895,0.69880
13.72382,13.18696,1.47083,1.27585,0.24526,-0.53264,1.46559,-0.24228,-0.91881
13.24029,13.22614,1.39943,1.15876,0.41923,-0.25869,1.01025,-0.13502,0.07633
13.42361,12.63362,1.08219,0.85492,0.15613,-0.46885,0.87207,0.04757,0.34244
14.37539,12.84938,0.76687,1.27956,0.12926,-0.44314,0.70401,-0.11815,-0.47002
14.34576,13.22799,1.28261,1.12327,0.29047,-0.22205,0.17500,0.09849,-0.82650
14.28581,12.51667,1.08806,0.86712,0.20248,-1.36321,0.24324,-0.07641,-0.65854
13.83333,12.87759,1.46964,0.83910,0.02850,-0.71452,1.42497,-0.05963,0.23399
13.91304,12.73560,1.22867,1.17951,0.22952,-1.44896,1.11908,-0.22856,0.97912
13.72759,12.58888,1.15173,1.08443,0.08523,-0.50539,1.15279,-0.35237,0.00482
13.53530,12.95723,1.35001,1.24021,0.45032,-1.89825,1.07955,0.31822,-0.87033
14.03077,12.70099,1.44458,0.92670,0.05101,-0.74320,1.06877,-0.24221,0.73990
13.20369,12.71164,1.15304,0.86563,0.19326,-2.15694,0.06931,0.47462,0.82459
13.65924,12.43249,1.08595,0.79376,0.25802,-1.92669,1.26115,-0.20879,0.71739
14.24983,12.44108,0.72138,0.96087,0.06645,-1.79878,0.93514,0.37825,-0.73500
13.91262,12.65345,0.82577,1.05759,0.09655,-1.88399,1.46087,-0.01782,-0.33105
13.30861,12.49875,1.47451,0.96532,0.12659,-2.41105,0.71920,-0.25523,-0.49108
14.09902,12.52499,1.00208,1.00417,0.24650,-0.97648,0.26119,0.39053,-0.62126
14.13385,12.59710,1.18032,1.28835,0.29997,-1.67257,0.28560,0.25348,0.12402
13.65708,13.29326,0.93943,0.91350,0.43298,-1.38238,1.30744,0.06146,-0.45466
13.26464,13.18682,0.73121,0.88990,0.26517,-1.85876,1.00471,-0.35921,0.04487
13.91167,12.44436,1.02858,1.15616,0.08435,-1.32031,1.13909,0.35989,-0.64795
13.36541,12.95016,1.36682,0.77142,0.45357,-2.09332,1.18937,0.35189,-0.83672
13.83640,13.01269,1.10488,0.93564,0.48500,-2.56985,1.07564,0.43757,0.64586
14.31937,13.26888,1.10452,1.21316,0.32540,-0.72080,1.35293,-0.37539,0.93823
13.77835,12.90080,0.91347,1.08849,0.48537,-2.30514,0.71674,0.01721,0.84612
14.31032,13.20747,0.93966,1.13539,0.05641,-0.01341,1.44198,-0.45711,-0.23825
13.30507,12.90617,1.12992,1.24325,0.21267,-1.49210,0.57563,-0.48674,-0.55221
14.29338,12.83668,0.74616,1.17961,0.35547,-1.10663,1.39283,0.21492,0.62194
13.22074,12.85770,1.20149,0.83221,0.00211,-2.39516,0.76412,0.17599,-0.53237
13.50877,13.25926,1.21403,0.93535,0.20729,-1.94209,1.27487,-0.10930,-0.93895
14.39142,12.94476,0.97957,1.12119,0.18972,-0.56071,1.37492,-0.05347,-0.24281
13.48690,12.74019,0.70028,0.92596,0.38884,-1.76854,0.09952,0.06976,-0.06429
13.32971,12.58206,1.27058,1.24264,0.12259,-0.75702,0.32321,0.16711,0.42544
14.13194,12.92796,1.06228,0.74378,0.01897,-2.90906,0.91850,-0.18365,0.63022
13.66017,12.58305,0.89323,1.01537,0.37527,-0.98095,1.08610,0.03099,0.65019
13.28680,13.12919,0.82986,1.04650,0.40573,-2.76736,1.09889,0.26415,0.02502
13.67521,12.58351,0.96102,0.94350,0.12730,-1.83606,0.16927,0.47289,-0.43186
14.39607,12.96214,1.24229,0.83243,0.31397,-0.21079,0.39279,0.12001,-0.02404
13.57112,12.66260,1.32515,1.09499,0.11950,-2.78980,0.53780,-0.37730,-0.70565
14.01494,12.71429,1.04779,1.02637,0.08671,-1.15867,1.40558,0.31920,-0.69857
13.68456,12.56759,1.29382,0.79643,0.18063,-1.77614,0.98768,0.13420,-0.26712
13.86254,12.70835,1.44833,0.77292,0.43530,-0.09747,0.63414,0.20399,-0.19284
13.55678,12.70929,1.15499,1.16709,0.07308,-0.62715,0.12773,-0.35422,0.96620
13.25290,12.69962,0.89958,1.25796,0.42694,-1.60538,1.46253,0.49367,-0.65083
14.25726,12.66666,0.87530,0.92036,0.29933,-2.35726,1.31979,-0.46217,0.12894
13.70523,12.87140,0.99658,1.21886,0.21555,-2.63372,0.40421,0.05965,0.93988
14.13818,12.53158,1.22359,1.17515,0.28304,-2.56029,0.81733,0.39056,-0.58401
13.82059,13.22971,1.23277,0.93370,0.30859,-2.68716,1.08025,-0.04792,0.01804
13.67218,12.57308,1.21304,1.21832,0.06195,-2.43082,1.28168,-0.33597,-0.68479
13.35628,13.11786,0.88677,0.89942,0.37380,-1.57754,0.68303,-0.30662,0.57004
13.39702,13.06149,1.38914,1.24867,0.35237,-2.01019,1.17258,-0.48885,0.03769
13.24768,12.67380,1.39884,0.70567,0.02903,-2.69308,0.80684,-0.15916,0.13452
13.58083,13.15235,0.83982,1.06192,0.23444,-2.25888,1.23542,0.00470,-0.87217
14.11265,13.18402,1.08469,0.94370,0.20677,-1.79538,1.44998,-0.43179,0.68260
13.49500,13.16807,1.01883,0.91638,0.13152,-2.89341,0.62301,-0.22639,-0.98348
14.17399,13.09204,0.80287,1.10676,0.09759,-1.98515,0.51563,0.12598,0.35938
14.30742,12.75244,0.87996,0.91329,0.40434,-2.20723,0.32839,0.34699,0.56080
13.66412,13.10126,1.03044,0.72165,0.19380,-0.72227,0.70899,-0.41791,-0.78970
13.29336,13.24282,1.04004,1.06543,0.19275,-0.97927,0.52445,0.45369,-0.89578
13.96251,12.72829,1.22413,1.13841,0.46137,-1.75185,1.24285,0.20115,-0.72286
13.89430,12.96057,0.98009,0.70971,0.42320,-0.29158,1.11449,-0.03051,-0.02933
13.24297,12.94237,0.79540,0.86704,0.47386,-0.62607,0.38449,-0.00174,0.39240
13.24422,12.59894,0.93860,1.08262,0.03559,-1.22841,0.43912,-0.24306,-0.00570
13.77348,13.12131,1.06064,1.10552,0.38588,-2.09444,0.90394,-0.28677,-0.06741
14.39504,13.28960,1.21791,1.02958,0.19847,-0.79426,0.17367,-0.20565,-0.66296
13.68615,12.59394,0.73528,0.71740,0.46770,-0.31341,0.28232,0.02522,-0.93397
13.66498,13.20755,0.83220,1.17534,0.48784,-2.06424,0.42476,-0.30180,0.82745
13.25916,12.85739,1.37365,1.23758,0.03318,-0.62081,1.49638,0.26752,-0.12329
14.27009,13.20233,1.00954,0.99531,0.10734,-1.07391,0.30455,0.15050,0.29083
13.25538,13.08367,1.32967,0.97675,0.38609,-0.42036,0.16857,-0.10759,-0.40086
13.41912,13.00477,1.13298,0.70681,0.12961,-2.54485,0.00710,0.01572,0.55073
14.32627,12.82540,1.49600,0.74544,0.13193,-2.14344,1.04567,-0.43031,0.00390
13.22959,13.07166,0.77855,1.07732,0.36219,-2.80534,0.65402,0.37883,0.87330
13.58194,13.11090,1.08108,0.80973,0.12531,-0.46263,1.46950,-0.10261,-0.92472
13.75979,12.97653,1.28078,1.25830,0.34834,-1.84769,0.99053,-0.12183,-0.61413
13.23666,12.48819,0.81933,1.00282,0.46988,-2.74406,0.62069,-0.39373,0.75711
13.80381,13.01338,1.10011,0.90500,0.32484,-1.01980,0.93727,0.04845,-0.93144
13.34541,13.03422,1.01647,1.13588,0.17113,-0.16443,1.10113,0.29796,-0.63767
13.81158,12.86914,0.92995,0.87941,0.14005,-1.18131,0.65647,-0.07405,0.62142
13.36855,12.40214,1.16383,0.72795,0.37137,-1.82100,0.80296,-0.02317,-0.54026
13.69243,13.13934,1.19867,1.22147,0.02303,-0.95545,0.11954,0.00246,0.99879
14.36734,13.24453,1.03756,1.23164,0.39256,-1.51654,1.00075,0.30544,0.64525
13.95154,12.66059,0.76024,0.82927,0.10916,-1.25746,0.92179,-0.34385,-0.53180
13.73863,13.04844,1.44986,0.96269,0.12944,-0.42523,0.86604,0.43968,0.51802
14.07909,12.72320,1.34887,1.22907,0.14525,-1.24953,0.40883,-0.02025,0.94924
13.75676,13.01038,0.74579,1.19187,0.19494,-2.14877,0.17826,0.09879,0.34849
14.13265,13.23194,1.09865,0.95094,0.47049,-2.48178,0.40511,0.46847,0.90928
14.34363,12.63826,0.96103,1.14633,0.16472,-0.76600,0.42037,-0.21499,0.20203
13.98472,12.87580,1.13854,0.92569,0.06437,-1.73011,0.98045,0.40959,-0.00145
14.11337,12.77399,1.26718,0.77517,0.35311,-0.76373,0.22762,0.20853,-0.73438
13.23375,12.85730,0.91730,0.96814,0.17218,-0.81157,0.00059,-0.11772,0.75399
14.14715,12.40143,0.76438,1.07194,0.24099,-2.16698,1.49870,0.43525,-0.72472
13.83165,12.74688,1.21242,1.00454,0.43972,-0.40863,0.41057,0.20393,-0.86926
13.49831,13.18797,1.48464,1.04736,0.06270,-2.28117,1.38453,-0.18762,0.45231
14.34241,12.97992,1.25513,1.20648,0.29173,-2.88112,0.89301,0.33659,0.28729
13.53819,13.27159,0.71453,1.26799,0.07662,-1.24384,0.02753,0.35900,0.80916
14.34064,13.07374,1.22981,1.28560,0.03509,-2.19932,1.34346,0.29883,0.12120
14.21261,12.90566,1.31516,1.27408,0.29022,-1.18060,0.47752,0.03958,0.77522
14.11455,12.83633,0.93522,0.94892,0.36584,-1.39055,0.88993,0.25738,-0.91659
14.09524,12.94089,1.34163,1.10715,0.37192,-2.12362,1.32293,0.08263,-0.45495
14.33716,13.27871,0.77464,0.73642,0.07912,-1.35821,0.10406,0.18869,0.65717
13.85418,12.99660,1.09198,0.89118,0.23293,-0.70347,0.34597,0.17812,0.01924
14.20016,12.84719,1.40945,0.82054,0.42248,-2.74512,0.34433,0.38185,0.19948
14.38367,12.69034,0.98626,1.04278,0.25414,-0.96789,0.80733,0.24654,0.00297
13.93428,12.85125,1.23950,0.98971,0.02130,-1.34541,0.89649,0.26587,0.78249
14.14410,12.80012,0.75882,1.28475,0.06839,-0.32716,1.01580,0.36739,-0.19149
13.98798,12.92270,1.46669,0.91776,0.40867,-1.16700,1.49599,0.47341,0.56186
13.62411,12.57194,0.94112,1.18305,0.26119,-2.89080,1.13792,-0.22368,-0.20206
13.76388,12.91086,1.07271,1.05872,0.06900,-0.92780,0.52002,-0.27539,0.49070
13.87855,12.45945,1.15722,1.02094,0.32449,-2.83719,0.20380,-0.49785,0.95260
13.61033,13.09282,1.40178,1.13790,0.20790,-2.92442,1.04510,-0.11081,0.01433
13.75852,12.85237,1.25342,0.75998,0.09984,-0.85855,0.71725,-0.17802,-0.85940
13.39044,12.82527,1.37111,0.94975,0.44377,-1.07248,0.68515,-0.00248,-0.24903
13.84324,12.84578,0.82295,0.86612,0.18302,-2.24146,0.16216,0.36056,0.06917
13.77607,12.97725,0.74841,0.79636,0.17225,-2.07297,1.43858,-0.12273,0.02381
14.36212,12.74554,1.03544,0.78148,0.26620,-2.40922,0.21022,-0.25890,0.88391
13.25662,12.62231,0.83143,1.16751,0.01747,-2.88516,1.47667,0.41922,0.46034
13.43462,12.96338,0.89159,1.05026,0.15356,-2.03125,0.94125,0.05572,-0.42304
14.33011,12.46163,0.87949,1.15663,0.49943,-1.08347,1.40210,-0.06321,0.11181
14.34765,12.71995,1.48050,0.70647,0.43078,-2.35883,0.69868,-0.49778,-0.89902
13.44837,13.29069,1.06009,1.28285,0.22427,-1.34895,0.83513,0.46824,-0.99640
13.30895,13.00469,1.07215,0.70856,0.03240,-1.68912,1.18412,0.41971,-0.08980
14.11666,13.23663,1.40131,1.09899,0.26837,-2.93560,1.33619,-0.37575,0.69504
14.26452,12.60688,1.03383,0.73897,0.05083,-2.92822,0.05645,-0.47345,0.95434
13.62597,12.98495,1.41274,0.85805,0.30745,-2.05336,1.30887,0.07498,-0.43668
13.93385,12.96622,1.14997,0.80395,0.35443,-1.32301,0.31264,-0.42851,0.57225
13.95342,12.65182,1.40539,0.85403,0.37702,-0.76860,1.03719,-0.34075,-0.27985
14.15562,12.71258,1.41663,1.09952,0.36884,-0.98783,0.37813,0.21980,0.11410
13.42455,12.42041,0.95811,1.10896,0.23805,-2.33294,1.34148,0.13097,0.10227
14.10609,13.23330,1.07059,1.11759,0.18454,-1.68072,0.10255,0.46807,-0.49853
13.67580,12.81571,1.42953,1.12389,0.38411,-1.46456,0.66641,-0.16841,0.71787
14.31180,12.85742,0.77504,0.99379,0.48306,-0.08476,1.10424,0.17026,-0.93478
14.15361,12.85226,1.42781,1.03724,0.03812,-1.34394,0.00197,-0.49382,-0.51882
14.05460,12.75740,0.70781,1.14065,0.08938,-0.71160,0.47155,0.37007,0.81066
14.11999,12.86719,1.16440,0.80139,0.01835,-1.66746,1.49375,0.24394,-0.36791
13.55760,13.14698,0.99055,0.77804,0.29304,-2.82675,0.07971,-0.04849,-0.27429
13.73381,12.99608,1.38984,0.78407,0.22064,-1.76701,1.15257,-0.26500,-0.39703
13.52910,12.61069,1.41319,1.16960,0.35527,-0.03034,0.54864,0.08550,-0.55093
14.22158,13.22652,0.94051,1.13614,0.18263,-0.88102,0.68063,0.21992,0.86604
14.18155,12.55015,1.49503,1.18497,0.17913,-2.03886,1.25628,0.40226,-0.50678
13.47080,12.58922,1.02557,0.79030,0.30311,-1.65816,0.86794,0.20524,0.86946
13.96538,12.63151,1.41239,0.74052,0.33771,-1.04196,0.75955,-0.21946,-0.39599
14.07617,12.41693,1.05219,1.01405,0.21102,-2.60475,0.65655,-0.34732,0.83868
14.39258,13.28144,0.85471,0.86246,0.17601,-0.76642,1.19540,0.16455,-0.90344
14.23068,12.47809,0.98663,1.00234,0.14432,-2.09158,0.43539,0.37472,0.15119
13.43382,13.04748,1.36624,1.12672,0.18758,-0.74342,0.57974,-0.25224,-0.89198
13.89221,12.69285,0.86291,0.80663,0.08252,-0.55226,0.97139,-0.01439,0.73917
13.50899,12.65126,0.89747,1.13276,0.24135,-0.38321,1.40949,0.07303,-0.93401
13.78497,12.85433,1.14621,0.90139,0.26045,-1.20993,0.90736,0.33062,-0.38567
13.94927,12.61235,0.82542,0.78008,0.38657,-2.10552,0.48482,-0.37305,-0.56450
