# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.43503,12.52591,0.94636,1.21859,0.11983,-2.25106,0.57356,-0.40226,-0.40406
13.84333,12.58641,1.45212,0.71719,0.40385,-1.43895,0.59925,-0.11249,-0.26187
13.93631,12.76298,1.36920,1.08243,0.09469,-0.53942,0.98071,-0.03604,0.28639
13.23165,12.46467,1.23012,0.71044,0.04624,-0.20691,0.35118,0.41407,-0.38119
13.40650,13.08496,1.19407,1.17147,0.48399,-0.68648,0.67042,0.10371,-0.16578
13.35253,12.53577,1.41718,0.71810,0.42606,-2.91101,1.39952,-0.10122,0.14472
13.98470,12.56061,1.37401,1.14607,0.44367,-0.71375,1.03592,0.06020,-0.09038
14.37116,12.40774,0.82051,1.17511,0.46403,-0.90774,0.72708,-0.33287,-0.47497
14.02444,12.44029,1.04254,0.87273,0.00023,-1.16780,1.37392,0.12377,-0.22249
13.82734,12.44593,0.80123,0.75854,0.28530,-2.50163,0.42059,0.38438,0.28925
14.20844,12.49332,0.90117,1.28196,0.48618,-2.45709,0.88344,-0.26035,0.82669
13.96820,12.97510,0.79986,1.11540,0.07097,-2.54355,1.19071,-0.02626,-0.34509
14.23560,12.68112,1.49207,0.90856,0.08084,-1.99550,1.37231,-0.10871,-0.89394
13.77379,12.95475,1.17121,1.24670,0.00134,-2.23001,1.22728,-0.44145,0.60072
14.23366,13.08811,0.77976,1.26692,0.28005,-1.30996,0.17752,0.49986,-0.03333
14.05324,12.96503,1.38053,1.08552,0.47744,-0.53721,0.92378,-0.47620,-0.62132
13.28665,12.57346,1.12864,0.83429,0.34166,-0.56690,0.21889,-0.45299,-0.83227
13.60466,13.11626,1.00518,1.10389,0.13827,-1.39003,1.07755,0.32509,0.16428
13.97374,12.46110,0.89111,0.81804,0.15671,-1.10376,0.70774,-0.23274,0.78628
13.56715,12.57564,0.98492,0.88562,0.07399,-2.01566,0.39038,0.25762,-0.41779
13.93441,12.84812,0.93624,1.13324,0.04936,-2.02004,0.26272,0.10125,-0.05364
13.83798,12.99032,0.70726,0.91092,0.19744,-1.59406,1.14567,-0.48018,0.70702
14.38465,12.54766,1.12538,1.05006,0.07154,-0.04354,0.56385,-0.10051,0.82879
13.36928,12.63099,1.21059,1.03230,0.21208,-1.96999,0.69975,-0.06535,-0.70937
13.40715,12.40799,1.48647,1.10479,0.33397,-1.34266,0.64265,0.18972,0.45507
13.26379,12.89629,1.18064,1.16299,0.45000,-0.41750,0.12814,-0.30992,0.83809
14.00472,12.52484,0.70247,1.09055,0.38126,-2.80916,1.38069,-0.04246,0.89720
14.03601,12.96062,1.44187,1.24613,0.14363,-1.95947,1.07961,0.01117,-0.82456
14.10552,12.48753,1.17586,1.01118,0.26580,-0.00259,0.54008,-0.04834,-0.44374
13.27684,13.27058,1.28562,1.18540,0.35549,-0.50757,0.13557,0.07586,0.35931
13.34168,12.69542,1.18553,1.06450,0.47479,-1.22664,1.49052,0.24030,-0.17984
13.94285,13.09073,1.18117,1.16892,0.01829,-2.84003,0.65716,-0.44716,-0.37693
13.94006,12.68565,1.39693,1.03225,0.35200,-1.11677,0.54300,0.49748,-0.88610
13.99007,13.21815,1.12270,0.78621,0.19608,-0.46582,1.45279,0.47739,-0.69716
14.30953,13.26191,0.70181,0.75332,0.26502,-1.87721,0.25519,-0.49145,-0.20249
14.21214,13.27217,0.85124,1.07358,0.06199,-2.71588,0.61823,0.28957,0.61247
13.39041,12.59836,1.25786,0.72377,0.17261,-0.11236,0.31876,-0.19616,-0.77474
13.43541,12.87323,1.28741,1.29596,0.13094,-2.07835,0.74771,-0.46042,-0.63207
14.03603,13.23961,1.02694,0.97782,0.43115,-0.57890,1.22466,-0.49091,0.53674
13.87539,12.98778,1.09626,1.15645,0.26730,-1.40535,0.90768,0.03540,-0.31459
13.52672,12.51962,0.74572,1.25924,0.44996,-1.47791,1.32337,0.31272,0.50116
13.72330,12.46442,0.82697,1.20665,0.12877,-1.85016,1.06720,0.45453,0.29523
13.20155,12.72866,1.31138,1.26056,0.45401,-0.11541,1.09053,0.02631,0.16735
13.26930,12.96092,1.16811,0.77065,0.08582,-2.53081,0.62051,-0.33967,0.12277
13.97970,12.55786,1.08125,0.78645,0.10574,-2.71886,0.76916,-0.22826,-0.46974
13.70275,12.45373,0.71050,1.21924,0.17528,-0.95208,0.36855,-0.49665,-0.42008
13.33508,12.94333,0.70970,1.16813,0.38725,-1.04330,0.95069,-0.05655,0.05132
14.22562,13.06620,1.38600,1.15850,0.46476,-0.94296,0.16156,-0.21099,0.63707
13.53747,12.94862,1.21886,1.22293,0.38563,-0.67272,1.02373,-0.18071,0.46554
13.73361,12.55316,1.28286,1.17046,0.34275,-0.54075,1.29333,0.04668,0.78849
14.29638,12.68962,1.28713,0.95044,0.19735,-1.20785,0.36940,-0.21057,-0.19120
13.52519,12.56905,0.79706,1.14157,0.03782,-2.98983,0.56968,-0.09197,0.78459
13.26460,13.14989,1.28538,1.19059,0.45911,-1.72610,0.76549,-0.04115,-0.81280
13.50792,13.01339,0.80068,0.82921,0.24402,-2.75342,0.62606,-0.14465,0.50263
13.33369,13.03433,1.23751,1.07926,0.49373,-1.94982,0.37800,-0.25674,-0.30811
13.66065,13.12506,1.31278,0.74519,0.19443,-2.68758,1.21723,0.00984,0.57588
13.57630,12.48803,0.73950,1.18073,0.45435,-2.27399,1.39628,0.03787,-0.38611
14.30418,12.52383,1.29671,1.21052,0.17765,-0.30039,0.82266,-0.43350,-0.36014
14.34427,13.10193,1.23187,1.12343,0.41539,-2.07284,1.19706,-0.18380,0.84332
13.65099,12.64645,1.49295,0.96879,0.43744,-0.91146,1.05064,-0.00746,0.99481
13.77022,12.60492,1.05423,1.07817,0.24565,-2.60915,0.66353,0.06504,0.14060
13.74770,12.48131,0.72937,0.91779,0.34517,-1.30050,0.36329,0.29511,-0.28728
14.33426,12.90915,1.34419,1.05127,0.12630,-1.03651,0.71685,-0.11015,0.88084
13.93908,13.29224,1.18240,1.27485,0.41982,-1.15709,0.00699,0.36256,0.49748
13.31131,13.23957,1.16421,0.71640,0.31162,-1.23697,1.26220,-0.11452,0.59876
14.34408,12.81858,1.02033,0.88391,0.10958,-0.72546,0.47916,-0.07580,-0.88378
13.83747,12.53162,1.44460,0.77318,0.39809,-0.49365,0.25032,0.13531,-0.25804
13.72558,13.12614,1.19590,0.93340,0.35853,-0.32883,0.31311,0.42693,-0.85998
13.86174,12.64211,0.95340,0.80051,0.14318,-2.65931,0.62305,-0.08053,-0.01782
13.27956,12.64245,1.45083,1.02707,0.27390,-0.47584,0.00608,-0.08217,-0.32966
14.08911,13.04918,0.84189,0.88329,0.28125,-0.48361,1.41205,-0.02593,-0.93132
13.81795,12.93251,1.30890,1.01828,0.40123,-1.17968,1.12540,0.48941,0.58835
13.22924,12.81769,0.73852,1.09795,0.10960,-0.43344,0.39738,0.03724,0.07250
14.35969,13.02856,1.37122,0.76752,0.19955,-1.77031,0.06911,0.03641,-0.28240
14.23563,13.29267,0.96022,1.25321,0.10840,-1.70791,0.06475,0.14852,0.87943
13.56518,12.94847,1.06102,1.16489,0.46781,-1.05306,0.68557,0.01587,-0.48616
14.28267,12.96580,1.19902,1.15051,0.42893,-1.28586,0.63684,0.30701,0.05948
14.31844,13.18163,0.89574,1.23521,0.42528,-2.40815,0.52141,0.47310,0.17633
13.60631,12.74910,1.17597,1.11315,0.02505,-1.99800,0.87545,-0.22868,-0.19137
13.69050,13.15166,1.25760,1.28228,0.31853,-1.46698,0.36590,-0.10311,-0.21939
13.55570,12.67976,1.44989,1.24640,0.13224,-2.39877,0.05161,-0.18469,0.05042
13.90944,12.81553,0.95314,1.26176,0.15287,-2.33802,0.63020,0.46770,-0.97946
13.48998,13.03457,1.22873,1.28214,0.31472,-0.41255,0.38286,-0.32097,-0.92785
13.42990,12.82746,1.34462,1.25181,0.45407,-1.90005,1.01694,0.46888,-0.71150
13.58384,12.69561,1.10459,0.70137,0.27354,-0.25626,1.30039,-0.08580,0.11292
13.21076,12.77329,1.39854,0.96065,0.48517,-0.50066,0.15514,-0.01149,-0.24726
13.47641,12.48438,1.09997,1.23324,0.23545,-1.99914,1.31144,0.23676,-0.76687
13.32571,13.24992,0.73289,0.97626,0.13040,-0.23706,1.00957,-0.47224,0.56864
14.13050,13.04695,0.75883,0.89501,0.21041,-0.18896,0.05224,-0.18119,0.78329
14.13896,12.65214,1.11690,0.95506,0.27991,-0.15429,1.40597,-0.45419,0.85066
13.48985,12.49745,0.86390,1.15539,0.02652,-2.94970,0.63138,-0.31070,-0.51811
13.32705,12.71246,0.73116,1.08528,0.36861,-2.21493,0.95462,0.19848,-0.08779
14.14060,12.78917,1.41188,1.19876,0.19500,-1.25692,0.48215,0.29059,-0.37333
13.47137,12.49359,0.73474,0.80597,0.48914,-0.68097,0.59827,-0.01290,-0.19086
13.21144,12.76072,0.97845,0.91833,0.45233,-2.49456,0.33232,-0.23944,-0.65645
13.30646,12.91148,1.00401,1.25688,0.49814,-2.87110,1.46908,0.19903,-0.82805
13.20409,13.04943,0.84932,0.88288,0.06796,-1.27122,1.25791,-0.15759,-0.87318
14.24240,12.66654,1.24714,1.14790,0.32233,-2.62393,0.51743,-0.44569,-0.24095
13.58387,12.67472,1.03305,0.92712,0.33486,-0.01041,0.28378,0.45250,0.69327
13.74941,13.02579,0.89079,1.27848,0.37770,-2.73748,0.80956,0.44808,-0.41908
13.55478,12.83810,0.88297,0.86131,0.37930,-1.63617,0.06184,-0.39529,0.54198
13.39380,13.07306,1.48804,1.08517,0.30787,-2.32135,0.06319,0.04799,0.63667
14.35168,12.64509,0.89844,1.20796,0.48229,-0.69178,1.05932,0.00884,0.05611
13.93904,12.52816,0.89157,0.79970,0.14555,-1.69118,1.18701,0.01284,0.22395
13.69341,12.64654,1.00057,1.13790,0.15597,-2.61623,1.43624,-0.00549,-0.18813
13.74949,12.40859,1.17018,1.09076,0.31687,-2.98366,1.25264,-0.16075,0.89569
14.03323,13.28852,1.49409,1.07242,0.36733,-2.85367,0.84616,-0.27984,-0.17549
13.44769,13.25244,0.78233,0.90650,0.43738,-1.38401,1.24816,0.21228,-0.49613
13.59976,12.99570,1.25126,1.15556,0.33559,-2.95549,0.08404,0.10385,-0.17254
13.89767,12.79918,0.95718,0.83528,0.05105,-0.45389,0.37173,-0.36338,-0.81730
13.62223,12.81248,1.48536,1.10031,0.22587,-0.66751,0.12541,0.35742,-0.06533
13.49126,12.53265,1.15760,1.22445,0.47376,-2.82603,0.72204,0.42407,-0.67524
14.19814,12.89515,1.14390,0.91344,0.09744,-0.69391,0.63309,-0.26513,0.44680
13.98612,12.63065,1.29682,1.16072,0.07086,-1.38822,0.15377,-0.46401,0.62973
13.98743,13.17176,0.84078,0.75390,0.24104,-2.42132,0.89963,0.21674,-0.87016
13.50998,12.87163,1.30261,0.93281,0.14727,-0.93988,0.96204,-0.26156,-0.80511
13.36945,12.84666,1.29364,1.27223,0.16551,-0.94156,0.40517,-0.43762,-0.85831
13.95441,13.19935,0.89740,0.94378,0.10911,-2.57287,0.27276,-0.13360,-0.41106
14.12805,12.83901,1.23050,1.12827,0.36053,-1.36785,1.29800,0.27607,-0.75713
14.18662,12.60261,0.98642,0.75426,0.26206,-1.45584,0.06636,0.44185,0.09472
13.72328,13.28286,1.43072,1.27500,0.15758,-2.99239,1.49821,-0.09395,0.32397
14.01826,13.18261,0.85185,0.88566,0.25225,-1.70118,0.84794,-0.26323,0.79669
13.38866,13.25002,0.72919,0.89902,0.38111,-2.36189,0.20084,-0.19142,-0.67965
13.67191,12.61774,0.96039,0.92178,0.35483,-0.53780,0.73007,-0.33450,0.78931
14.22752,12.81310,0.96933,1.11686,0.28391,-2.37469,0.64489,0.01859,0.66600
13.36743,12.80816,1.00532,1.14678,0.43887,-0.46473,0.84747,-0.43804,-0.35839
14.10441,12.60736,0.85178,0.96294,0.11583,-0.26128,1.18703,0.27809,0.22453
13.79349,13.03709,1.34805,0.75891,0.00340,-1.88496,0.83047,0.29409,0.34098
14.16292,12.83994,0.85982,1.19325,0.12327,-1.64199,1.41537,0.25878,0.33970
14.08930,12.86374,0.75037,0.70981,0.08588,-1.09154,0.32062,0.41421,0.03592
13.24341,13.25449,1.00342,0.72888,0.27769,-1.09624,0.57931,-0.45136,-0.13851
13.30427,12.54519,1.21396,1.19398,0.48772,-0.39254,1.20211,0.36058,-0.31919
13.54247,12.71601,1.09182,1.11609,0.41533,-0.42646,1.16649,-0.08376,-0.98638
13.38303,12.67080,0.70550,0.71656,0.36598,-2.33114,0.20986,0.26888,0.40855
13.24449,12.52569,1.08937,1.26095,0.30959,-2.66699,0.21848,-0.36571,-0.63431
13.36294,12.83984,1.05634,0.91875,0.27895,-0.25556,0.72090,-0.29154,-0.68289
13.80730,12.84241,1.26049,0.84167,0.34647,-2.20278,0.14364,-0.36699,-0.13172
14.23528,13.25751,0.81733,1.08493,0.26751,-1.47963,1.31359,0.01539,0.31434
14.10795,12.85180,1.39614,0.72565,0.03058,-0.51919,0.46150,0.18046,-0.56532
14.33189,13.22173,0.80499,0.99679,0.48073,-0.45648,0.54354,-0.48437,0.27865
14.33043,12.48051,0.70803,0.83519,0.38356,-0.34492,1.13921,-0.39399,-0.08235
13.25444,12.50144,0.92784,1.19283,0.39383,-0.25620,1.13997,-0.45566,0.60596
13.53286,12.99696,1.18042,1.13765,0.38683,-1.65327,0.37207,-0.26215,-0.52562
13.46495,13.26296,1.39946,1.00965,0.47534,-1.54430,1.20328,-0.08136,0.04538
13.73583,12.64824,0.95794,0.79163,0.34968,-1.07916,1.20272,-0.44998,0.83778
13.53667,13.06343,1.33177,1.19735,0.04045,-1.21707,0.08310,0.44850,0.91945
13.74778,12.61044,1.17101,0.97563,0.45425,-2.87252,0.40161,0.40661,0.51225
13.38454,12.78284,0.91677,1.28784,0.30308,-2.09239,0.49074,0.41517,-0.96446
14.36275,13.00097,1.17653,0.70146,0.16038,-0.47945,0.84990,0.20104,0.99077
14.06486,13.02016,1.19538,1.13260,0.36116,-0.51474,0.10668,0.27969,-0.44392
14.31389,12.92504,1.48694,1.04530,0.40381,-0.36971,1.41557,0.27228,-0.87339
13.63714,12.97087,0.75146,0.98358,0.01975,-0.20279,1.24650,-0.18097,0.01763
13.61961,13.25600,1.35170,0.89947,0.33837,-1.96056,1.42077,0.23537,-0.14421
14.04124,13.25861,0.77429,1.03288,0.46774,-2.67420,1.26692,-0.27129,-0.93045
13.91257,12.90267,1.36059,1.13519,0.12603,-2.32695,0.73655,0.45843,0.32921
13.28268,12.51398,1.00963,0.90313,0.19858,-2.81123,1.28027,0.27196,-0.33356
13.70316,12.89193,0.92437,0.86378,0.35996,-1.55813,1.35866,-0.15027,-0.06580
13.35799,13.00744,1.39548,0.99540,0.42312,-2.56536,0.61098,0.46094,-0.94342
13.49423,13.17066,1.08822,1.05416,0.39368,-0.89306,1.07029,0.00937,-0.26743
13.94215,12.64217,1.02313,0.81395,0.08998,-1.87337,0.34855,-0.42415,0.40655
14.24377,12.53224,1.32928,0.97611,0.24361,-1.76977,1.07340,0.21516,-0.99628
14.16231,12.66057,0.90555,1.11930,0.43220,-2.62229,0.27145,-0.22452,0.72383
13.30502,13.23759,1.08680,0.77369,0.20435,-0.09832,1.00011,-0.06601,0.27265
14.35312,12.91919,0.81695,0.90558,0.25397,-0.19787,1.32376,-0.23842,-0.70952
13.92363,12.41369,1.40052,0.71152,0.36871,-0.04237,0.90739,-0.44951,-0.30780
13.58183,13.13682,1.40807,0.77088,0.33594,-0.43568,1.14185,0.16389,-0.17261
14.04346,12.57687,1.17857,0.86003,0.47834,-2.38119,0.62209,-0.41367,-0.44166
13.29277,12.81737,1.18507,1.09912,0.08785,-2.81199,0.36567,-0.27348,0.91185
14.02982,12.64777,1.46726,0.98575,0.12234,-1.65888,0.29758,0.30121,-0.57641
13.58439,12.88771,0.86811,0.80926,0.16462,-1.88459,1.16627,-0.35653,0.04310
13.35988,12.47292,0.79905,1.08408,0.40163,-2.04929,1.01407,0.26321,0.18507
14.33994,13.21810,1.00772,0.85513,0.36299,-0.25694,1.13010,0.47508,0.09658
13.23799,12.90838,0.78717,1.01604,0.36138,-2.45088,0.25889,0.20430,0.30545
13.46390,12.70783,1.06820,0.84213,0.35196,-0.34368,0.06447,-0.05398,0.41140
13.51736,12.53283,1.09226,1.12383,0.49566,-0.62833,0.22720,-0.38957,0.69690
13.88368,12.62560,0.71085,1.02035,0.03741,-1.98374,0.46957,-0.45864,0.89545
13.85442,12.70157,1.04895,0.94921,0.25174,-2.67948,0.46801,-0.23436,-0.22974
14.11145,12.96010,1.21565,0.83495,0.26597,-1.22207,0.52948,0.10606,0.02170
13.39612,13.10948,1.45066,1.13058,0.26671,-1.97420,0.73440,0.13922,-0.11241
13.99137,12.44659,1.41061,0.74644,0.00527,-0.37027,1.10095,0.15466,-0.39221
13.76781,12.63983,1.38961,1.18376,0.22266,-1.20003,0.96742,-0.11662,-0.46661
13.85344,13.08422,0.71137,0.90621,0.25384,-1.96472,1.03584,-0.45218,0.36315
14.34425,13.14854,1.13917,1.05950,0.12350,-1.64026,1.48703,0.08786,-0.05723
13.48840,12.77501,1.35346,0.81577,0.37709,-0.54753,0.00996,0.28876,-0.07225
13.40252,12.82733,1.26254,1.21279,0.12804,-2.02038,0.47435,-0.47900,-0.39400
14.14129,13.29049,1.43935,0.98738,0.21466,-2.38960,0.79699,0.05534,-0.07195
13.26682,13.29438,1.22991,1.20990,0.23742,-2.30787,1.10571,0.48124,-0.22957
13.27381,12.56016,0.85784,1.13084,0.33635,-1.01418,0.06163,0.07142,0.85697
13.93660,12.89291,1.03689,0.88967,0.37229,-0.61777,0.51856,0.47106,-0.91626
13.79835,12.96089,0.91212,0.96541,0.24822,-1.35903,0.89642,0.09387,-0.71092
13.32714,13.28948,1.16465,1.22620,0.24418,-0.57043,0.25298,-0.44962,-0.70352
13.29784,12.72862,1.42396,0.76183,0.24897,-1.69278,1.47778,-0.17475,-0.34397
13.37767,12.77925,1.08658,1.02258,0.41208,-1.40972,0.26642,0.14733,-0.47733
13.34017,13.08479,1.10352,1.02650,0.01331,-0.65807,1.38208,0.44357,-0.70740
14.34024,12.92116,1.49193,1.05415,0.03089,-0.85154,0.47920,0.48875,-0.34358
13.41607,12.74583,0.90521,1.08451,0.25051,-2.95735,1.09696,-0.26342,-0.73770
13.62553,13.18834,1.08478,1.22484,0.17739,-2.78654,0.92131,0.08248,0.74873
13.84734,12.75933,0.81321,1.09267,0.31189,-0.30722,1.31681,-0.47667,-0.80522
14.14820,12.49974,1.40703,1.13422,0.26648,-1.73556,1.06552,0.19215,0.22273
13.22559,13.09382,1.06661,1.21770,0.46233,-2.16168,0.02318,-0.06795,-0.58478
13.97974,13.22919,0.76451,1.22796,0.06235,-1.81866,1.07240,0.48160,0.10491
13.85336,13.08584,0.72550,0.87305,0.29988,-2.14257,0.92122,-0.34713,0.63477
13.73528,13.08130,0.70848,0.93901,0.38811,-2.36566,1.22467,-0.46460,0.85419
13.87166,13.06114,1.34879,1.06129,0.40951,-1.32663,0.25487,0.09020,-0.48229
13.78689,13.22184,1.15504,0.84413,0.02750,-0.27797,0.33234,-0.22062,0.91209
14.28365,12.62017,0.80018,0.80195,0.28105,-2.39353,1.16820,-0.09418,0.01991
14.16754,12.68283,0.71639,1.15386,0.41989,-2.69515,0.60458,-0.43101,0.74381
13.56451,12.63484,0.90656,0.79899,0.00893,-1.50204,1.11662,0.10156,-0.65631
13.45093,12.60719,0.87945,1.14142,0.00769,-1.24744,0.17983,-0.09388,0.50638
14.25079,12.77096,0.92127,1.09491,0.03751,-1.21611,0.91777,0.23725,0.77390
14.29476,12.49930,1.20668,0.76546,0.14866,-0.93569,0.08135,0.39760,-0.85236
13.81779,12.75559,0.70088,1.19388,0.10915,-1.26739,0.45069,0.16434,0.38179
14.02711,13.08815,1.42488,1.14004,0.24737,-1.69261,0.64314,0.38686,0.71507
13.32966,13.18745,1.33415,1.02653,0.09681,-0.44651,1.38364,-0.20274,-0.21981
13.35502,12.70679,1.49855,0.83878,0.24876,-2.75222,0.49411,-0.01850,0.12119
13.97953,12.69961,1.22361,0.92014,0.43776,-2.12036,1.33533,-0.05772,0.69033
13.39531,12.85575,0.97519,1.04040,0.47619,-0.19613,1.16679,0.01547,-0.69406
13.64328,12.65443,1.24366,0.84238,0.38277,-1.11421,0.24475,0.26221,0.41288
14.10307,12.51135,1.45024,0.72551,0.20344,-1.18504,1.04685,-0.46976,-0.22356
13.79470,13.18557,0.70090,0.98556,0.22224,-1.11476,0.10623,0.37241,-0.82620
14.05832,12.40812,1.07768,0.84770,0.25844,-2.13898,1.37913,-0.25258,-0.04501
13.76828,13.21375,1.44585,1.16017,0.04876,-0.68106,1.48991,-0.47796,0.01883
13.97977,12.68752,0.84876,1.21306,0.28565,-2.54781,0.35095,-0.00688,0.57466
14.27865,13.25153,1.06537,0.83864,0.47562,-0.76880,0.00166,0.39603,-0.67260
13.50903,12.99294,1.17957,1.04307,0.01964,-1.24494,0.57257,0.19159,-0.09497
13.89006,12.73653,0.87456,0.91083,0.27654,-1.83759,0.53558,0.45377,0.77767
14.34813,13.20303,1.34873,1.25879,0.18192,-2.91699,1.42915,0.44467,-0.97469
13.58111,13.23816,1.00898,0.91073,0.07698,-1.96445,1.11500,0.38354,-0.27041
14.38913,13.01504,0.78675,1.12119,0.46376,-0.74068,0.97356,0.19942,0.57547
14.26807,12.99619,0.73891,0.77862,0.06939,-2.67747,0.27216,-0.12894,-0.54010
13.98167,12.73446,1.34433,1.27894,0.49068,-0.53922,1.49514,-0.46804,-0.54470
14.21593,12.53480,1.04445,1.16229,0.42100,-2.91021,0.24538,0.02777,-0.79618
13.28248,12.48871,1.31174,0.80324,0.45724,-1.93588,0.51851,0.35923,-0.88536
13.63227,13.02604,1.09412,1.24211,0.34042,-1.98176,1.24608,-0.15667,-0.96078
13.53073,12.72978,1.22396,1.20696,0.35515,-2.25224,0.63206,-0.46789,0.80228
13.37792,12.52477,0.95964,0.78086,0.07935,-0.89633,0.32764,-0.21538,0.23246
13.77736,13.29869,1.10364,0.99037,0.33469,-2.07485,0.95258,-0.47078,0.91584
13.72283,12.74441,1.36137,0.83064,0.42193,-0.76580,0.37252,0.49144,-0.74144
13.77015,12.61009,1.27153,0.75996,0.10941,-2.84840,1.11752,0.39263,-0.64028
13.92310,12.94126,1.13322,1.21445,0.43341,-2.49984,1.38224,-0.24333,0.31783
13.53129,12.52619,1.29839,0.71038,0.24343,-2.81074,0.95118,-0.33743,-0.34165
13.90407,12.64553,1.30961,0.80482,0.38809,-1.90919,0.36598,-0.07950,0.42504
14.28790,13.26821,1.43935,1.09181,0.26313,-2.70530,0.07841,0.08314,0.80208
14.33039,12.57481,1.08557,1.13689,0.37106,-2.54272,0.09620,0.25187,-0.75828
14.34982,13.11076,0.91392,1.26123,0.38295,-2.44087,0.61330,0.29699,0.02468
13.95952,13.01259,1.47701,0.89291,0.17157,-1.62920,1.39943,0.41753,0.40293
13.36527,12.61702,0.79120,0.86987,0.22728,-2.73132,0.49269,-0.08420,-0.58197
13.85048,13.05612,0.70677,0.84435,0.25227,-0.14733,0.67853,-0.03683,0.90359
13.71286,12.48136,1.34074,0.82957,0.46098,-2.87065,1.21820,0.08670,0.79683
13.37978,12.94856,1.29661,1.01853,0.47353,-1.01823,0.25119,0.37255,0.73474
13.56006,13.17865,1.44433,0.80285,0.21934,-2.23442,0.00307,0.00437,0.46349
13.75502,13.03547,0.77543,0.88470,0.10213,-0.20805,0.21394,-0.02746,0.24673
14.16164,12.55331,0.96485,1.19864,0.26065,-1.03775,1.16190,0.37352,0.91427
14.22993,13.19433,1.02364,0.76116,0.01470,-2.92627,1.02718,-0.19978,-0.77434
13.37266,12.85873,0.72698,0.90644,0.09515,-0.53956,0.93201,0.37648,0.11021
14.31157,13.12952,1.27932,0.96847,0.49783,-2.94849,1.07872,0.34767,0.70245
13.24152,12.99387,1.14951,0.89722,0.21010,-1.60437,1.10390,-0.08277,0.08574
13.80973,13.23049,1.28389,1.09473,0.40685,-1.00477,0.91331,0.11976,-0.58743
13.63597,12.97575,1.24793,0.72985,0.47996,-0.24957,0.19542,-0.48411,0.14558
13.65318,13.01710,1.23247,1.26547,0.05184,-0.42651,1.33672,0.38063,0.82252
14.34476,12.99139,1.15781,1.20539,0.12465,-2.25132,0.81894,0.46897,-0.58340
13.85739,12.53988,1.49774,1.22932,0.35904,-0.13724,0.54289,0.18839,-0.73854
14.18096,12.77949,1.36093,1.04869,0.15908,-1.36010,0.90513,0.01334,-0.15977
13.96741,12.98116,1.08997,0.87821,0.18033,-1.59199,0.76366,-0.15454,-0.23366
13.23571,13.06719,1.27518,1.09005,0.33063,-2.90736,0.31054,-0.36973,0.41932
13.41551,12.96890,1.20825,1.28696,0.18997,-1.82842,0.30855,-0.02663,-0.42582
14.36668,12.71327,0.79070,1.20279,0.30931,-2.17368,0.73480,0.08505,-0.01704
13.46303,12.63255,0.95325,0.75578,0.38019,-2.74193,0.20624,-0.11877,-0.15701
13.46475,12.40099,0.79950,0.71413,0.32903,-0.75109,0.44700,-0.31437,0.32450
13.59019,12.64087,1.03083,1.18253,0.18278,-0.75456,1.44643,0.25567,0.63732
13.72114,13.23930,1.36512,1.12056,0.16616,-1.83679,0.26412,0.04497,-0.05899
13.40345,12.57494,1.20649,0.90357,0.38660,-2.80371,0.54531,-0.47584,0.66535
13.98297,13.18274,0.72284,0.87057,0.43196,-1.55930,0.09172,0.47782,0.31959
13.22383,12.74781,1.31854,1.02509,0.42020,-1.97470,0.59058,0.12589,-0.26241
14.23774,13.02074,1.39404,0.86673,0.31022,-1.71138,0.47448,0.19228,-0.88095
13.61540,13.25324,1.42961,0.73056,0.36242,-1.46055,0.32377,0.16055,0.98195
13.40878,12.53747,0.99066,1.02370,0.24756,-0.37227,0.74589,-0.18815,0.01296
13.83653,12.59952,1.10983,1.18417,0.43601,-1.68508,1.21547,-0.29475,0.09073
13.80083,13.21062,0.74968,0.98479,0.16087,-0.01922,1.32571,0.21341,0.92899
14.32972,12.73114,1.46670,0.76639,0.40391,-1.12201,0.62109,-0.35072,-0.91458
13.39487,12.69806,1.40455,1.21767,0.09821,-1.28391,0.97521,-0.22408,0.30470
13.83619,12.65060,1.47162,1.21071,0.07297,-0.34155,0.69680,-0.31328,0.94706
13.40056,12.64432,1.14962,1.16675,0.19367,-0.41831,0.96018,0.48742,-0.08920
13.91121,13.14792,1.09635,1.17848,0.10253,-2.17762,0.14897,0.13316,-0.47669
14.25894,12.68984,1.37704,0.85214,0.34363,-0.42668,1.37445,0.48720,0.40679
13.73874,12.89078,0.78682,0.98477,0.25076,-0.48232,0.25558,-0.31829,-0.82147
13.73899,12.55078,1.47567,0.78210,0.39943,-0.14399,0.34898,0.48584,0.72083
13.93220,13.00649,0.70278,1.27228,0.36115,-1.84239,0.66211,-0.17516,-0.22469
13.29351,12.74228,0.95607,1.05157,0.28843,-0.28646,0.56642,0.24936,0.11037
13.35948,12.61211,1.48574,0.90619,0.45095,-1.48892,1.11776,0.16636,-0.70457
13.63274,13.08448,0.87296,0.72920,0.01202,-2.93182,0.16507,-0.17970,-0.51677
13.39505,12.51539,1.37353,1.15852,0.21534,-1.78666,0.15231,0.40422,0.10184
13.70354,13.03057,1.02495,0.96587,0.48476,-0.24965,0.31092,0.35724,-0.21629
13.36982,13.03682,1.44713,1.24655,0.36132,-1.93937,0.01456,0.36093,-0.35643
14.19146,13.15325,1.34111,1.10653,0.32837,-2.64040,1.07438,0.38049,0.23919
13.96002,13.08079,0.97035,0.77490,0.00569,-0.39864,0.59360,-0.41740,-0.33929
