# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.30377,13.07475,1.38485,0.70780,0.24134,-1.92091,0.71640,0.41443,-0.90521
14.39202,12.54359,1.48239,0.74616,0.19570,-0.93805,0.00788,-0.42335,-0.16241
13.38799,12.76176,0.82316,0.99507,0.36458,-2.61556,1.34387,-0.31867,0.36054
13.86576,13.00887,0.76466,0.98979,0.46068,-2.93439,0.43500,-0.07973,0.86743
13.28099,13.21717,1.28531,0.87160,0.23684,-1.73889,1.29758,0.46742,-0.59238
13.70636,12.66955,0.90225,0.82546,0.23497,-1.09262,0.68307,0.21430,-0.86652
14.07659,13.14377,0.98933,1.28347,0.00552,-2.68187,0.57785,-0.37800,0.83706
13.40129,13.15192,0.92432,1.23012,0.29823,-1.56008,1.01725,0.07972,0.93295
14.32360,13.03906,1.22077,1.13646,0.44923,-0.67676,0.98569,0.24734,-0.41770
14.12623,12.81073,1.07475,1.07152,0.02133,-2.89280,1.47210,-0.07381,0.47335
13.95608,13.17962,0.91271,1.06880,0.26323,-2.10566,0.24740,-0.32878,0.09544
13.89120,13.17856,0.74630,0.94469,0.04397,-2.60372,1.27108,0.00177,0.80416
13.71708,12.76297,1.10349,0.75772,0.35292,-2.67943,1.12862,-0.03764,-0.53837
13.97650,12.74323,0.97229,0.86070,0.44537,-2.53435,0.45454,-0.22023,-0.64010
13.87403,12.89836,0.83627,1.17238,0.41659,-0.58668,0.72789,-0.18168,0.45599
13.85261,12.86293,1.09713,1.03059,0.38610,-0.27707,0.83794,-0.20110,0.99796
13.70064,12.94446,0.77569,1.11978,0.10838,-1.53541,0.68335,-0.40171,0.98373
13.63269,12.51822,0.91422,1.00852,0.37792,-1.24398,1.35467,0.13555,-0.61706
13.91958,12.50704,1.40221,1.23355,0.38571,-2.85760,1.46956,0.25414,-0.18412
13.78168,13.02741,1.48212,0.95057,0.09946,-0.89285,1.30718,0.33545,-0.52521
13.91249,12.78054,1.16400,0.73951,0.38955,-0.25945,0.54037,0.06249,0.71168
13.50433,12.58916,1.12079,1.05441,0.31696,-0.25043,1.00288,-0.08780,0.27267
13.79170,12.93132,1.34963,0.83603,0.20878,-1.91762,0.44485,0.44417,0.34585
13.52710,13.09147,1.49266,0.86033,0.02317,-0.58563,0.80013,0.16045,-0.24058
13.86642,13.04742,1.08236,0.90848,0.23023,-1.71436,0.78397,-0.19140,0.27818
14.26049,13.12736,0.85828,1.21785,0.40182,-0.55108,0.57810,0.29916,0.68248
13.58595,12.84056,0.86678,0.81592,0.21154,-2.46818,0.27057,0.29622,0.20670
13.61890,13.13726,1.23258,1.23130,0.14949,-1.61061,0.38666,0.18371,-0.79261
14.06400,12.94985,1.01398,0.73604,0.27445,-0.64519,0.64511,0.08983,-0.54422
14.08680,12.44878,0.89404,1.08829,0.18641,-2.61683,1.38153,-0.10792,-0.42783
14.35328,12.52023,1.26247,0.98927,0.21658,-0.23914,0.07066,0.49908,0.66175
13.51982,13.00062,1.10733,0.74010,0.30392,-2.85288,0.57707,0.13633,-0.40860
13.27003,13.09096,0.89558,0.97919,0.37454,-1.95296,1.38822,0.05347,-0.24756
13.74460,12.46037,0.80409,1.12056,0.12884,-0.54890,0.72045,-0.21531,0.62886
14.07036,13.29583,1.43826,0.74609,0.48261,-1.80838,1.40969,0.45554,-0.01479
13.89672,13.18210,0.88431,1.04524,0.48167,-2.66079,1.20734,0.11209,-0.18859
14.34457,13.18457,1.39626,1.15500,0.36075,-0.71957,0.94837,-0.14149,0.38767
13.77332,13.26232,0.73767,1.13939,0.25377,-2.05579,0.64647,-0.36425,-0.30255
13.95297,12.95700,1.08790,0.74662,0.38218,-0.36943,1.49696,-0.31059,-0.95562
13.25441,13.23606,1.07566,1.12918,0.38853,-0.89786,1.47552,-0.46717,0.99915
13.46664,12.89926,0.79533,1.16120,0.12829,-0.10789,0.27480,0.11984,0.57057
14.37036,13.27302,0.96444,1.21290,0.46056,-0.09234,1.34761,0.49304,0.66685
13.88753,13.28505,0.86828,0.88938,0.42474,-1.90726,1.20284,-0.45590,-0.08130
13.54565,13.04117,1.17168,0.80332,0.04041,-1.93594,0.35183,0.08189,0.48324
13.97290,12.50567,0.90032,1.13729,0.33761,-2.85380,0.99484,0.37203,0.41694
13.48595,12.84110,1.18317,0.75089,0.12073,-0.80242,0.30152,-0.33056,-0.47167
14.20031,12.43141,1.18943,0.87950,0.20485,-0.12247,0.39193,0.12726,-0.02831
14.32303,12.71965,1.06306,1.10343,0.19871,-0.76650,0.91583,0.21823,-0.92330
14.36081,12.78130,0.96946,1.05504,0.45520,-1.12330,0.26896,0.22235,0.11286
13.98988,13.01695,1.05903,1.26906,0.14006,-0.14576,1.31240,-0.23887,0.83926
13.26849,12.46921,1.06556,1.12008,0.49606,-0.30726,1.17614,0.48748,-0.11838
13.72942,12.58546,1.25721,0.87589,0.07325,-1.30044,0.28773,-0.10717,-0.95860
13.99364,12.56837,1.07488,1.29714,0.40255,-0.28580,1.49579,0.46958,-0.87431
13.51033,12.90051,0.76390,0.84364,0.30542,-1.23278,0.81686,-0.20803,0.37355
13.55985,12.51167,1.42389,1.12882,0.28121,-2.50942,0.28126,-0.21942,0.40908
13.81606,12.77556,1.21830,1.20261,0.47669,-2.48599,1.30636,0.16573,0.29423
13.39128,12.61225,1.02469,1.01923,0.00403,-2.41508,0.92961,-0.36519,0.15468
13.52330,13.16591,1.46707,1.11235,0.10482,-1.06161,0.45946,0.44312,-0.78314
13.40263,12.80568,0.72577,1.13890,0.26506,-0.79457,0.38266,0.17163,0.85124
14.14307,12.91131,1.23956,1.04677,0.01249,-1.66716,0.77671,-0.18041,0.08363
14.19362,12.77939,1.26426,0.74954,0.36167,-0.70432,1.10009,-0.32039,-0.10805
13.74647,13.29622,1.09226,0.99195,0.21056,-1.40906,0.03283,-0.27710,0.27809
13.70399,13.16344,1.47169,0.96858,0.07030,-0.79867,0.73594,-0.34768,0.02678
13.73491,13.06826,0.99523,1.25727,0.10646,-1.60755,1.18353,0.34683,0.63516
13.35031,12.92227,1.11501,0.76042,0.42032,-2.07085,0.68917,-0.07368,-0.80382
13.93857,12.40469,1.24146,0.77412,0.08280,-1.63027,0.24853,0.39659,0.70167
13.80165,12.55561,1.05059,1.29624,0.25269,-1.03250,1.05162,-0.33461,-0.24850
13.71931,12.99582,1.04628,0.86827,0.13927,-2.93238,0.56181,0.07199,0.78972
13.44260,13.27607,1.24753,1.12695,0.41940,-2.92863,0.77128,-0.01105,0.67946
14.33455,12.64453,1.31144,1.18849,0.27513,-0.48852,0.64739,-0.03869,-0.26377
13.21834,13.23687,0.89581,0.80817,0.25667,-1.40751,0.02991,0.44846,0.24052
14.11507,13.16559,0.93154,1.27064,0.32211,-1.50009,1.27699,-0.24745,-0.83202
13.28950,13.18675,0.90166,1.18364,0.22911,-0.16595,0.93431,-0.41619,0.26617
13.45610,12.60752,0.91389,1.23514,0.42713,-2.92346,0.50031,0.49851,0.91881
14.31191,12.85444,0.73600,1.18039,0.46791,-0.42637,0.69120,-0.22170,0.94785
13.73770,12.99622,1.46877,1.08601,0.17017,-2.13307,0.39079,-0.12708,0.17550
14.01393,12.75341,0.83677,0.85606,0.23020,-2.45406,0.06164,-0.08922,-0.22989
14.01863,13.21038,0.75317,1.04250,0.06389,-2.59350,1.11950,0.09728,0.94634
13.71638,13.06857,1.34290,0.84243,0.13493,-0.09252,1.49819,0.43314,-0.78591
14.06355,12.59540,1.00879,0.85847,0.11281,-1.93509,0.11978,-0.03867,-0.15277
14.34726,12.40872,0.88672,0.98350,0.19528,-2.90758,0.44282,0.09831,-0.09742
13.92021,13.13111,0.73409,0.71420,0.01907,-2.37564,1.22475,0.02945,-0.59722
13.74781,12.99494,1.11216,1.23422,0.07012,-0.45998,1.07487,-0.13149,-0.22095
13.90005,12.60967,0.86094,0.71060,0.05820,-2.89405,0.02906,0.37146,-0.96583
13.84470,12.90491,1.12450,1.04084,0.33305,-1.38353,0.59113,0.34345,0.64059
13.50446,12.93188,1.28254,1.28970,0.29094,-0.68593,0.29059,-0.30330,0.77133
14.38744,13.26484,0.97896,1.11179,0.31442,-0.62830,0.68151,-0.22627,-0.78777
13.40991,12.51578,1.09783,1.27934,0.36812,-1.85256,0.89392,0.37785,0.82859
13.87242,13.23703,1.19469,1.11483,0.00559,-2.87717,1.00211,0.41439,0.88540
13.51793,13.18493,0.82414,0.76123,0.41547,-0.63749,1.34016,0.05687,-0.68541
13.37459,13.04971,1.41478,1.26923,0.41334,-2.33328,0.13627,-0.42083,0.77516
14.07578,12.50342,1.07853,1.04269,0.30502,-0.76371,0.72863,-0.03854,0.38194
14.17345,12.70116,0.91553,1.27420,0.20653,-1.06672,0.56046,-0.32570,0.12985
14.08187,13.25313,0.77807,1.07405,0.39771,-0.76255,1.40441,-0.13472,0.72738
14.19540,12.45766,1.04533,1.08192,0.12016,-2.95652,0.46824,-0.49907,0.91437
13.73446,13.19508,0.72449,1.04228,0.49866,-2.86609,0.14357,-0.47306,0.66581
13.33660,12.94159,1.15757,0.75368,0.48650,-2.97994,1.26844,0.44624,-0.67316
14.27352,12.70246,1.29112,0.74201,0.39093,-2.26499,0.23535,0.08359,-0.82824
13.47228,12.87536,1.25338,1.01603,0.46620,-2.25207,0.14492,0.41529,0.73981
13.82448,12.94730,1.15142,0.94666,0.13155,-2.72381,0.82311,-0.44241,-0.13315
14.39727,13.19463,0.78990,0.95981,0.39729,-0.16356,0.77967,-0.00537,-0.96493
13.64246,13.08552,1.40030,0.99326,0.26496,-2.06137,0.34593,-0.27739,-0.86818
14.26335,12.71600,1.13999,1.17132,0.14607,-2.42250,0.54425,0.17637,-0.61403
13.58302,13.22630,1.24061,0.84075,0.23828,-0.67959,1.25612,0.39610,-0.55882
13.69469,13.21554,0.95467,0.70892,0.09131,-1.18180,0.38218,0.00830,-0.29534
14.31011,12.48088,0.93781,1.06418,0.04837,-2.96680,0.16797,0.23585,0.08451
13.99872,13.06415,1.38758,0.79598,0.38341,-2.25776,0.93981,-0.09313,-0.63275
13.57294,13.01891,0.81650,1.08120,0.00130,-1.90094,0.66797,0.08863,-0.90056
14.37373,13.11766,0.99732,1.25419,0.07723,-2.20034,1.00213,-0.18810,-0.22160
14.25245,13.11925,1.14897,0.80217,0.21029,-1.64665,0.25208,0.07272,0.91717
13.31916,12.52708,1.31141,0.90991,0.29141,-2.22948,0.11424,-0.21633,-0.87000
14.19136,13.07178,1.33898,0.76917,0.21671,-2.34164,0.68937,-0.08057,0.88291
13.37114,12.95204,0.87870,1.03553,0.01945,-1.14780,1.29889,0.42682,-0.56104
14.32505,12.62068,1.44068,0.93851,0.48651,-1.88445,1.28041,0.23124,-0.15369
13.28038,12.60058,0.82951,1.12349,0.01301,-1.85977,0.39631,-0.13783,0.41643
13.26440,12.67774,0.90245,1.15479,0.41731,-1.03114,0.66774,-0.11090,0.40429
14.21299,12.65734,0.78989,0.92519,0.39073,-1.67197,1.07562,-0.42527,0.57106
13.73887,12.42863,1.13794,0.92012,0.36722,-1.96243,1.30810,0.45324,0.95534
13.65492,12.71528,1.10583,0.78868,0.47322,-2.08128,1.35304,0.46345,-0.52530
13.85242,12.91151,1.11991,0.90778,0.41026,-2.33489,1.34407,0.24613,0.36738
14.06574,13.15314,1.02228,1.11535,0.36695,-2.17813,0.56774,-0.09315,-0.46381
14.35907,12.95176,1.36419,1.23854,0.35177,-2.82746,1.06107,-0.15959,0.27646
13.83046,12.95734,0.86089,0.74227,0.07801,-2.74229,1.39317,0.07027,-0.60919
13.75013,13.26052,1.45535,1.17691,0.48625,-2.68618,0.21807,-0.46923,-0.62666
14.26879,12.73112,0.87486,0.97126,0.23748,-1.54969,1.47101,0.29869,0.28191
13.54003,12.83260,1.39715,1.21523,0.15033,-0.32647,0.01371,-0.49478,-0.35013
13.27431,12.67934,1.27126,0.97619,0.11728,-0.62846,0.55294,-0.14629,-0.14942
13.84718,13.03869,1.23367,1.22389,0.01140,-2.94169,0.63372,0.37862,0.87323
13.35077,12.77051,0.81329,1.08689,0.20522,-0.70264,1.16444,0.44602,0.36098
13.78513,12.94782,1.10341,0.88149,0.28808,-1.23254,0.74245,0.06693,0.13624
14.29226,12.50053,1.22663,0.83339,0.30427,-0.34007,0.29995,-0.08283,0.57245
13.44049,12.63518,1.03783,0.70692,0.31840,-1.97203,0.71019,-0.24564,-0.06738
13.82865,12.51964,0.94301,0.85974,0.13141,-1.18594,1.35583,0.01161,-0.92670
13.61009,12.81694,1.37224,0.87615,0.41151,-0.15082,0.35217,0.16633,0.84135
13.47075,12.88570,0.97420,0.84254,0.32893,-0.28238,0.97612,-0.03574,0.72751
14.31077,13.11507,1.44968,1.01994,0.24599,-1.44898,0.61174,0.44405,-0.69395
13.84992,12.71974,1.33473,1.12985,0.00163,-2.95295,0.00551,0.26810,0.15872
13.95090,13.02064,0.75042,0.82881,0.31780,-0.80713,1.31967,0.25598,0.36435
13.94257,12.76478,0.74685,0.98293,0.22884,-1.23876,1.10190,-0.48139,-0.31637
13.34112,12.62117,0.93817,1.12148,0.06613,-2.29255,1.11397,-0.44747,-0.21208
13.97949,12.90514,0.89728,1.18185,0.46637,-1.83702,0.54883,-0.32325,-0.64367
13.85695,12.40443,1.40218,0.74582,0.18759,-1.66952,0.04239,-0.12973,-0.75129
13.30108,13.16848,1.08320,1.19431,0.39000,-0.78802,1.32996,-0.31587,-0.78817
13.97761,13.21921,1.04085,1.07805,0.13433,-0.65594,0.35971,-0.35464,0.86015
14.14318,12.69708,1.19115,0.92677,0.33394,-1.36447,1.16090,0.20021,-0.22941
14.04487,12.47326,1.28973,0.74040,0.43568,-1.02475,0.34669,-0.25662,-0.43725
13.97568,13.24783,1.10026,1.03536,0.33719,-1.42204,1.29134,-0.25759,-0.14809
13.64416,12.51959,1.14465,0.88996,0.05025,-1.65755,1.27140,0.47113,0.19854
13.25324,12.78976,0.86903,0.85268,0.34652,-0.82828,0.99760,0.25300,-0.07458
13.59129,12.93306,1.03506,1.29467,0.13887,-0.80954,1.05059,-0.42965,-0.45049
14.26409,13.00936,1.16066,1.00628,0.02933,-1.81361,0.23564,0.26929,0.31365
13.74812,12.67260,1.07411,1.07903,0.47742,-0.98643,0.81217,-0.24796,0.39476
13.29477,12.77397,1.30491,0.87216,0.25146,-1.26054,1.18189,-0.05990,-0.58889
13.45654,13.20356,1.40095,0.86565,0.48026,-0.16920,0.98844,-0.29894,0.02500
13.60285,12.85681,1.36897,1.24309,0.42188,-0.40531,0.37727,0.48823,-0.44141
14.35740,12.69977,0.81622,0.99328,0.17996,-1.12930,1.35618,0.19022,-0.26885
14.25081,12.50594,0.73665,0.76982,0.32542,-0.03465,1.06311,0.36153,0.07318
14.29270,12.75638,1.46453,0.97129,0.28770,-0.83209,1.11998,-0.19202,0.94630
13.66687,12.64161,0.71397,0.99923,0.20528,-0.39398,0.25035,-0.36068,-0.19534
13.88000,12.79541,1.41104,1.07990,0.02701,-0.75175,1.39959,0.34648,-0.76265
14.11889,12.79559,1.43065,0.72215,0.14199,-1.70724,0.51983,0.42778,0.24884
13.36218,12.87965,1.47641,0.82919,0.47795,-0.83657,1.15018,-0.02991,-0.07655
13.69376,12.61957,1.06797,0.88040,0.25147,-2.37968,0.38955,-0.21102,0.97002
13.30171,12.98140,1.13902,1.16375,0.48883,-2.84012,0.51443,0.48849,0.94074
13.52057,12.76199,1.46572,1.02682,0.01734,-1.86833,1.44994,0.30590,-0.12160
13.20415,12.48118,0.92954,1.24207,0.15183,-1.49127,1.38809,-0.45398,-0.07433
13.93317,12.68204,0.97836,1.29100,0.13629,-1.71415,0.59601,0.31761,0.98119
13.55735,12.91727,1.22090,1.03927,0.20627,-2.15222,1.35841,-0.03758,0.63371
14.31987,12.40130,1.16223,1.27650,0.37645,-2.62024,0.56290,-0.02063,-0.16699
13.21884,12.55772,1.14540,0.83447,0.20456,-0.50052,0.67025,0.33435,-0.62491
13.55714,12.87927,1.21222,1.22337,0.23737,-1.45089,0.60203,-0.08208,0.75070
13.72962,13.15133,0.86832,0.82929,0.14117,-2.22705,0.27937,0.09920,-0.36366
13.81257,12.86185,0.82737,1.16426,0.36370,-1.56017,1.18018,0.18625,-0.21679
13.40371,13.18798,0.93713,0.81338,0.42918,-1.77492,0.85244,0.37002,-0.15381
13.96559,12.96330,1.43622,0.73681,0.41259,-1.02142,0.18849,-0.06233,0.85010
13.83946,12.72905,0.76185,0.95361,0.15300,-2.72615,0.59990,0.38822,-0.31233
13.93630,12.62291,1.16092,0.73063,0.17383,-2.58077,1.00366,0.38007,-0.71217
13.65711,12.70544,1.49213,1.14073,0.49510,-2.15662,1.00168,0.43411,-0.82222
13.37903,12.74315,1.06434,0.96410,0.23217,-0.47153,0.52615,-0.02253,0.25334
14.38756,12.74198,1.46794,1.04918,0.45036,-0.31137,1.32433,-0.34992,-0.36044
14.38334,12.68051,1.09470,1.15870,0.20967,-1.75337,1.32043,-0.38775,-0.67917
13.44601,12.50140,1.45235,1.14249,0.17165,-2.16563,0.67380,-0.24636,-0.47794
13.49673,12.89250,0.94068,0.79688,0.36032,-0.67404,1.37602,0.24942,-0.68779
13.68905,13.08770,1.17669,1.23372,0.22939,-2.05633,0.94099,0.45513,-0.13620
13.29552,12.66903,0.70843,1.29356,0.03251,-1.58969,1.44431,-0.12844,0.20329
14.17039,12.78797,1.07038,1.02452,0.14141,-2.16702,0.89830,-0.47711,0.94656
13.93788,13.22860,0.71010,0.73431,0.29366,-2.54484,1.32883,-0.14999,-0.91825
13.20402,12.75885,0.74201,1.07724,0.14959,-1.37785,0.79388,-0.42086,-0.92357
13.56229,12.65646,1.09174,1.27207,0.14182,-1.91448,0.17047,0.00363,-0.76838
13.56379,13.03211,1.29182,0.70573,0.01445,-2.33952,0.16075,-0.03757,0.74484
13.73420,13.05589,1.42049,1.09495,0.21351,-2.68725,0.21749,-0.28538,-0.66189
14.25937,13.29560,1.40806,0.88481,0.46412,-1.59866,1.04923,0.05773,0.71515
13.91373,12.92157,1.37320,1.00262,0.35165,-2.28064,0.43339,0.40155,0.97563
13.35621,12.59163,1.07383,0.85227,0.02854,-1.53459,1.02242,0.09612,0.10650
13.88372,12.71319,0.72602,1.10455,0.00814,-1.82683,1.08416,-0.13280,0.27230
13.52820,12.99389,0.94595,0.76443,0.40663,-1.95192,0.87600,0.47999,0.33888
13.87800,12.70921,1.49227,1.22563,0.44106,-0.33959,1.14758,0.15163,0.04543
13.88949,12.83938,0.75404,1.29204,0.12153,-2.78864,0.69041,-0.14660,0.67948
13.34445,13.18770,0.92152,1.22385,0.45927,-0.12832,0.99282,-0.40737,0.18931
14.28010,12.69347,1.37644,0.93372,0.29722,-0.34640,0.37003,-0.01697,-0.87239
13.36466,12.62762,1.42635,0.73953,0.39041,-2.11099,0.06204,0.36771,0.51978
13.91813,13.18690,0.77904,0.72408,0.38288,-0.13929,0.56315,-0.18939,-0.19897
13.32768,13.28239,1.25031,1.08375,0.43643,-1.64175,1.18205,0.48853,-0.64133
13.80444,13.19045,1.08550,1.21860,0.13691,-1.12213,0.92925,-0.27109,0.62435
14.07051,13.28327,1.45931,1.06709,0.37020,-0.25145,0.60897,-0.18951,-0.59784
13.94343,13.10571,0.75983,0.79404,0.32381,-0.15626,1.00114,-0.41529,-0.66481
13.60779,13.26359,1.00244,1.29727,0.06386,-1.49598,0.26530,-0.17475,0.37170
13.45622,12.92040,1.17487,0.87739,0.24879,-2.91196,1.03954,-0.03781,0.50648
13.99139,12.98098,0.73479,1.10093,0.39507,-2.02481,0.67419,-0.12324,-0.18370
13.90476,13.29212,0.99257,0.73904,0.16661,-1.57713,1.12761,0.09469,0.90393
14.16843,12.65741,1.41081,1.27657,0.45564,-0.20453,0.99227,0.39351,-0.30000
13.97655,13.23433,1.38619,1.14630,0.46520,-0.03300,1.01253,-0.01779,0.11592
13.73182,12.97707,1.15791,0.75320,0.35622,-0.93937,1.01728,-0.12363,-0.24017
13.45029,12.53561,1.22793,0.86747,0.28809,-0.27916,1.37222,-0.22149,-0.47724
13.47520,12.63048,1.37221,1.01734,0.41583,-1.91783,0.21057,-0.25580,0.94504
13.82016,12.56802,0.86305,0.91679,0.29807,-1.27182,0.64510,0.28052,-0.34081
14.36012,12.68948,0.73058,0.88522,0.25904,-1.10882,0.30203,0.01739,-0.23585
13.91188,13.13306,1.19544,1.12887,0.08997,-1.64607,0.62984,0.04938,-0.92098
14.06459,13.16829,1.08130,0.99877,0.46779,-1.45407,1.25707,-0.08696,0.52492
13.36130,13.21026,1.14479,0.98576,0.35578,-2.34737,0.20878,0.40089,0.02921
13.23991,12.63085,1.00962,1.00241,0.23542,-0.34977,0.42190,-0.32976,0.25277
14.11745,13.26138,1.01215,0.82131,0.23080,-2.77164,0.47311,-0.49053,0.37614
14.38122,13.07284,1.33218,0.75788,0.31939,-0.83418,1.41153,-0.45467,-0.32717
14.32153,12.54528,0.87758,0.96776,0.42189,-2.80292,0.30926,-0.01654,-0.90330
14.14493,12.74681,1.03233,0.74799,0.07908,-0.15405,0.01759,-0.09468,0.03827
14.13355,12.81118,1.23675,1.03265,0.31957,-2.56469,1.42228,0.48186,-0.32322
14.05274,13.06401,1.35288,0.73055,0.37025,-0.46565,0.40979,0.27694,-0.23446
14.10188,12.79574,1.37029,1.13773,0.43761,-0.49959,1.23621,-0.36275,-0.17143
13.58916,13.20988,0.97824,0.73032,0.03780,-2.24655,0.81716,0.04368,0.30740
13.28128,13.02383,0.79844,1.24314,0.22936,-2.63912,0.67026,-0.30781,-0.14637
14.31695,12.80412,1.38302,0.79432,0.36337,-1.77412,1.17370,-0.40629,0.11467
14.06032,12.97251,0.91553,1.29661,0.24895,-2.06990,0.87502,-0.19769,0.21424
13.26024,12.61245,1.47067,1.08405,0.41695,-0.59421,0.76954,0.24696,-0.59909
13.54646,12.59338,1.47906,0.77255,0.49353,-1.85300,1.47259,0.31878,-0.51567
13.73356,12.56939,1.36742,1.12122,0.03779,-2.86319,0.70052,-0.19197,-0.09719
13.92408,12.97511,1.15812,1.13191,0.27857,-0.03243,0.87962,-0.25708,0.46701
13.25699,12.75972,1.15654,1.07941,0.48699,-2.87138,1.39080,-0.22818,0.33418
13.60894,12.90841,1.22958,1.13956,0.14555,-2.63535,0.01632,0.10165,0.54620
13.77741,12.58457,1.22686,0.97306,0.34256,-0.76156,0.10191,-0.23846,-0.66940
13.33429,12.79069,0.76081,0.80629,0.02813,-0.18786,0.36432,0.38715,-0.59775
13.32817,12.76157,1.05670,0.88797,0.47649,-0.88886,0.85671,-0.33300,0.59437
13.59543,12.58313,0.85610,0.88385,0.06509,-2.11848,1.13355,-0.37871,0.85210
13.43889,12.81233,1.34626,1.25145,0.16166,-0.09768,0.21265,0.47930,0.71473
14.26775,12.99422,0.92113,1.22451,0.17308,-0.91528,1.35779,-0.19194,0.84643
13.79132,12.63075,1.22091,1.02764,0.16680,-0.88402,1.24002,0.30047,-0.81896
14.22893,13.04673,1.14173,0.80511,0.22197,-0.78729,0.63832,-0.47731,-0.25021
14.26384,13.02154,1.14746,1.06906,0.21139,-1.19884,1.36198,-0.26618,-0.38033
13.71049,13.11589,1.20515,1.19812,0.06569,-2.30505,1.28801,0.47353,-0.27546
13.64698,12.41001,1.21613,0.94030,0.38064,-0.46556,1.10769,0.18466,-0.77492
13.46677,13.12988,0.95486,1.16955,0.29854,-1.05150,1.17086,-0.33040,0.69316
13.92534,12.62220,0.93663,1.26832,0.18012,-1.98470,1.00514,-0.11708,-0.58805
13.74147,12.97856,0.98258,0.89963,0.11142,-2.52316,1.05963,-0.16800,0.41419
13.67747,12.86342,0.75515,0.71668,0.49812,-2.85127,0.34277,-0.43680,0.47518
14.27394,13.27087,1.08092,0.89609,0.08673,-0.20003,1.13125,0.12341,-0.78599
13.73834,12.83905,0.98539,0.95634,0.42343,-2.15353,1.27422,-0.45135,-0.94547
14.35790,13.14775,1.15484,0.72034,0.20159,-0.53039,0.48467,-0.40873,-0.92469
14.26003,12.50503,1.12850,1.11596,0.46998,-2.43426,0.64712,-0.07639,-0.80409
13.44909,13.11846,1.17661,1.27314,0.11611,-2.68840,1.30266,0.06670,-0.22619
13.38105,12.95429,1.07883,0.75988,0.16077,-2.33412,0.28314,0.17515,-0.65770
14.27700,13.29321,0.94807,1.17536,0.15910,-1.46282,0.07527,-0.16763,-0.80717
13.78819,13.02872,0.80413,1.11273,0.05276,-0.33890,0.88253,0.16689,-0.56402
13.22949,12.43005,0.71608,1.19499,0.01763,-2.35588,0.32626,0.29964,-0.38998
14.21190,12.96711,1.18995,0.94319,0.09263,-2.41769,0.17913,-0.48022,-0.28212
13.43629,12.75441,1.09517,0.97793,0.24440,-1.80470,0.62342,-0.22776,-0.12058
13.92977,12.80600,1.06717,0.86840,0.45798,-0.57777,0.99321,-0.05885,-0.54831
13.66110,13.08852,1.29673,0.88033,0.49394,-2.14809,0.82243,0.28355,-0.07369
13.45595,12.76869,1.31803,0.70753,0.14152,-2.16412,0.66492,0.00536,0.62898
13.78492,12.73345,0.94331,1.04461,0.34359,-1.35098,0.17180,-0.35357,-0.78872
13.67568,12.85358,0.79220,1.11130,0.36608,-2.64025,0.11667,-0.46359,-0.86839
13.74550,12.58567,0.96969,0.76268,0.12034,-1.35047,0.87678,-0.37301,-0.43577
13.93219,12.69179,1.08448,0.98034,0.12435,-1.11636,0.44938,-0.03204,0.08117
13.37930,12.78269,1.19265,0.70405,0.28684,-1.51617,1.11652,-0.10360,-0.40966
13.68559,12.47709,1.34879,1.24718,0.01354,-0.91448,0.36806,0.48374,0.67098
14.14263,13.07321,1.32910,1.14228,0.31420,-1.97887,0.57388,-0.07505,-0.45462
13.48975,12.99794,0.93912,0.75292,0.05677,-0.56397,0.88947,0.19153,-0.12984
13.31726,12.70124,1.11251,0.73759,0.28718,-0.95904,1.25562,0.37231,0.09517
13.74944,13.01131,1.10514,0.92411,0.13262,-0.88525,0.16984,-0.17113,0.79133
13.25090,12.98409,1.35557,1.13101,0.01333,-0.44280,0.08860,-0.38904,0.76909
14.15358,13.23452,0.93582,1.15182,0.46719,-2.28773,1.01546,0.06433,0.96267
13.26260,12.83966,1.27607,1.19085,0.04267,-1.05222,0.02434,-0.41794,-0.10431
13.61450,12.63733,1.24025,0.87629,0.37505,-2.61293,1.17482,-0.48188,0.07222
14.37769,12.57320,1.29102,0.70288,0.46100,-1.27330,0.20637,0.21060,-0.71912
14.39616,12.97811,1.09842,0.84974,0.18346,-1.72364,0.67543,-0.46260,0.94025
14.14827,12.46071,1.14467,1.25635,0.46009,-0.34924,1.32612,0.07228,0.63178
13.39296,13.13994,1.27758,0.94192,0.49927,-0.17054,1.40344,0.42399,-0.55551
14.08035,12.92995,1.02877,0.85121,0.18398,-1.33719,1.43417,-0.07707,-0.85375
13.78202,12.64691,0.94561,1.02269,0.21733,-2.59149,0.95282,0.06196,0.20037
13.97514,12.68499,0.84873,0.70995,0.49468,-2.07988,1.37430,-0.28961,0.20926
13.73353,12.71656,1.36493,1.11182,0.46573,-2.70084,0.29575,0.22594,0.91824
14.39432,12.89355,1.20426,0.82777,0.35697,-0.21279,0.57474,-0.44763,-0.05471
13.84883,12.64028,1.48077,0.87450,0.39642,-2.66302,1.33563,-0.01421,0.91121
13.21894,12.66846,1.42011,1.12830,0.32394,-2.03949,0.57655,0.44882,-0.85874
13.36874,13.06305,1.32033,1.13358,0.07078,-2.67000,1.29618,0.13540,-0.53354
13.87678,12.76627,0.83092,0.90860,0.25499,-0.89644,1.15981,-0.14616,-0.75518
13.22840,12.50147,1.14317,1.26165,0.35529,-0.17317,0.71763,-0.18249,0.89451
13.68274,12.53959,1.05254,1.29079,0.04074,-0.42599,1.28655,-0.33666,0.09467
