# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.53795,12.84440,0.98656,1.21262,0.30037,-1.45620,0.78397,-0.13570,-0.25032
13.85179,12.95477,0.92430,0.90848,0.22164,-2.53246,0.52646,0.40441,0.86119
13.55491,13.02829,1.33192,0.78963,0.01751,-2.49706,1.22934,0.47841,0.07465
13.83617,13.00961,0.75733,0.99853,0.00585,-1.70916,0.63709,0.25325,0.07299
13.70159,13.07594,1.04976,0.93391,0.06841,-1.88935,1.10354,0.14679,0.03218
13.69217,13.26590,0.75506,1.19748,0.03034,-0.44570,0.96547,0.15215,0.23038
13.20097,13.05108,1.15384,1.17613,0.04238,-2.47991,1.08307,-0.49002,-0.82754
13.85564,12.59884,1.31598,0.77702,0.09470,-2.30732,0.72428,-0.22046,-0.74694
14.39099,13.17883,1.41188,0.85254,0.46699,-2.65361,0.67289,0.13441,0.06488
13.90756,13.10989,1.43338,0.94877,0.08015,-0.42007,0.00824,0.45753,-0.34861
14.19905,12.88905,0.80702,1.06213,0.26240,-0.82053,0.39447,0.33907,0.80945
13.80423,12.85050,1.34362,0.89938,0.08119,-0.31648,1.01014,0.06753,0.51717
14.27037,12.69488,1.29825,0.74523,0.13382,-2.94160,0.43775,-0.01220,0.64392
13.26235,12.40711,1.26881,1.25216,0.05801,-0.46304,1.21850,-0.25279,0.70896
14.23739,12.84550,1.12412,0.90364,0.29193,-2.55195,0.90549,0.39197,0.17179
14.27693,13.13233,0.93391,1.05253,0.05272,-0.34631,0.59804,-0.02106,-0.64003
13.25945,12.48108,1.17213,0.70738,0.09525,-1.79711,0.05087,0.12847,-0.33583
13.68600,13.16770,1.32751,1.10460,0.34932,-1.02436,0.43648,-0.20364,0.68893
14.39852,12.71397,1.00415,1.02904,0.20682,-1.64898,1.25159,0.32886,-0.95412
13.67837,13.00811,1.08179,0.74974,0.05106,-2.89522,0.22592,-0.38643,-0.07563
13.68074,12.68782,0.84460,1.22985,0.01081,-0.00005,1.35480,-0.38427,0.60638
13.34526,13.27668,0.71013,1.00217,0.48493,-1.92646,0.15897,-0.13671,0.02309
14.18068,12.59730,1.05772,0.92499,0.08512,-0.53648,0.71993,0.41321,-0.06605
14.20768,12.53672,1.49081,0.93985,0.03127,-2.21282,0.84942,-0.40688,0.02087
13.35416,13.08344,1.17185,0.92058,0.05336,-1.81930,0.32509,-0.09940,-0.54202
13.55147,13.14604,1.02343,1.05506,0.44897,-0.89246,1.31692,-0.22139,0.80941
13.82790,12.86081,1.13939,1.08269,0.00281,-0.69012,1.14924,0.37607,0.86896
13.88187,12.83631,1.24525,1.19052,0.04114,-0.44984,0.24919,0.40172,-0.07603
13.37629,13.19748,0.97240,0.94643,0.41726,-1.66939,0.78385,0.23141,-0.38826
13.90487,12.90010,0.71146,0.71733,0.00339,-2.66514,0.05622,-0.32675,0.18827
13.90876,13.20211,1.33278,1.06654,0.40759,-1.28738,1.16046,0.14388,0.02236
13.96800,13.06500,0.86065,1.19112,0.27414,-0.20266,0.65977,0.36228,-0.51377
13.55115,13.03248,0.82797,1.13696,0.04431,-1.72832,0.21909,-0.42314,-0.81750
13.38158,12.43332,1.07396,0.76277,0.40231,-2.02405,0.25117,-0.34102,0.67257
13.99067,13.13172,0.91344,0.88170,0.17247,-0.84901,0.49491,-0.29689,0.85145
13.56255,13.13937,0.96189,1.03413,0.05498,-2.76365,1.23369,0.33681,0.80546
13.79105,12.82011,1.17177,0.92290,0.34284,-0.11691,1.26108,0.38535,-0.64990
13.75151,13.10475,1.47479,0.76235,0.32311,-1.63149,0.13877,-0.49165,0.96143
13.64676,12.47077,0.99800,0.98565,0.20681,-2.23502,0.95680,0.36960,-0.55261
13.44584,12.53965,1.07639,1.25163,0.07025,-0.87716,1.30377,-0.22692,0.62485
13.83881,13.00150,0.96215,1.01543,0.02583,-1.60353,1.37589,-0.33237,-0.44017
13.54206,12.74721,1.19756,1.26236,0.01520,-2.42804,0.57230,0.40450,0.23778
14.25355,13.23186,1.09432,0.89107,0.07434,-1.54519,0.56372,-0.25203,0.34085
14.04168,13.08407,1.22297,0.70220,0.03299,-0.27110,0.14630,0.15071,-0.64186
14.02104,12.48597,0.82575,0.97853,0.30095,-0.07591,0.26866,-0.10976,-0.42594
13.22274,12.85238,1.33625,1.22532,0.09487,-0.52737,0.96949,0.29138,-0.07624
14.21823,12.56480,0.92544,1.25192,0.17688,-0.76125,0.30837,-0.38186,0.07221
14.14154,12.60562,1.25709,1.12387,0.43201,-2.71667,0.73507,0.15673,0.07264
13.79634,12.93459,1.47206,1.14733,0.33353,-1.11883,1.22135,-0.18245,0.63955
13.26332,13.28781,1.22226,0.77025,0.37095,-2.41295,0.56005,0.36568,0.80255
13.61003,12.48666,1.01376,1.28765,0.05174,-0.54461,0.98395,0.21812,0.67850
14.13541,12.85909,0.85211,0.90521,0.16881,-1.51668,0.54605,-0.38865,-0.48807
13.45966,13.12199,1.40510,1.01213,0.09805,-0.86853,0.33867,0.25695,0.26282
13.82262,12.95021,0.79958,1.27565,0.33930,-0.13495,0.27555,0.38734,-0.35128
13.90484,12.88796,1.10464,1.17985,0.43031,-1.42672,0.21592,-0.48792,0.92932
13.75500,12.95658,1.49360,0.70605,0.05545,-1.01107,1.26559,0.38223,0.09396
13.47808,12.83126,0.91742,1.24019,0.47314,-1.05855,0.23495,-0.06853,0.22936
13.28331,12.54911,1.08924,0.96156,0.33420,-0.62064,1.48776,0.44521,0.48314
14.37358,12.95006,1.31478,0.92963,0.32400,-1.43559,0.26808,0.14991,0.45348
13.60651,12.64901,0.85484,0.72002,0.40459,-2.74142,1.33779,0.31819,0.43460
14.07556,12.86783,1.11224,1.24521,0.04175,-2.36885,0.08510,0.29235,0.63175
13.53004,13.14106,1.27229,1.18838,0.33733,-1.72048,0.58803,-0.46864,-0.72912
14.31766,12.60246,1.25523,0.96007,0.12894,-0.01063,0.83134,0.41944,0.52775
13.21826,13.25498,1.10924,1.23986,0.00526,-1.17406,1.04258,0.20663,-0.47802
13.56410,12.58526,1.36355,1.00295,0.48011,-1.22926,0.45576,0.08007,-0.26120
13.68832,13.24482,1.06416,0.84984,0.04528,-2.67974,0.83020,0.15567,0.09860
13.95732,12.60834,0.79739,1.16663,0.26547,-0.59078,1.32711,-0.45641,0.66040
14.00249,13.17428,0.92676,0.74764,0.35117,-0.23241,0.30432,-0.01670,0.36118
14.32687,13.08071,0.81050,0.96540,0.42657,-0.56672,0.94518,0.40552,0.38810
14.34159,13.15393,1.24884,1.28748,0.14706,-1.70374,0.18521,0.30960,-0.25925
13.54171,12.92612,1.38554,0.84511,0.45621,-1.25727,0.10440,-0.13563,-0.26627
13.55862,13.06423,1.44555,1.05128,0.22220,-1.93356,1.25020,0.07859,0.60214
13.62184,12.63641,1.32292,1.08499,0.04518,-1.67390,1.44927,-0.19286,0.58094
13.65634,12.57781,1.32757,1.22061,0.45505,-2.00066,1.03766,0.25068,0.21662
14.04380,12.41190,1.15302,1.17565,0.44412,-0.42554,0.53353,0.26470,0.84186
14.17853,12.67497,1.14140,0.85235,0.28825,-2.22666,0.54730,0.35373,-0.03501
13.49918,12.65655,1.26397,0.83604,0.47392,-0.61640,0.37363,-0.12157,0.52094
14.05827,13.15041,1.44681,1.18306,0.19321,-1.40254,1.34756,0.14402,0.79338
13.95567,13.13633,1.04886,1.00332,0.42994,-2.63852,0.32883,-0.17238,0.45160
14.20941,12.61232,0.90176,0.87544,0.43102,-0.68128,1.37306,-0.19877,-0.50382
13.58830,13.22319,1.21443,0.74347,0.18556,-2.79525,0.83432,-0.07720,0.20341
13.80458,12.41974,1.23165,0.81435,0.35785,-2.95995,1.32806,0.17093,0.11952
13.73420,12.98076,1.40010,1.07696,0.24093,-1.33263,0.90632,-0.28793,0.50758
13.47114,13.19605,0.94835,1.21845,0.09368,-0.85295,0.52421,-0.01778,0.60408
14.30801,12.56425,0.98621,1.01020,0.12936,-2.85948,1.47460,-0.15170,-0.63731
13.20582,12.97523,1.33816,1.08640,0.06294,-1.68400,1.20767,-0.32851,-0.55839
13.59235,13.01132,1.47166,0.94766,0.19970,-2.52066,0.07087,0.02179,0.50612
14.18444,12.40691,1.37413,0.89741,0.42870,-0.78971,0.39216,-0.10719,-0.37734
14.27245,12.73629,0.75748,1.18666,0.36533,-1.93698,0.21526,-0.21338,0.72528
13.57669,13.17280,1.05656,0.78022,0.35624,-0.77143,0.69758,0.01913,0.06563
14.21547,13.00889,0.89651,0.80020,0.39187,-0.80633,1.38486,0.04352,0.98201
14.12818,12.96871,1.22695,1.03426,0.23939,-0.99832,0.02291,0.20597,-0.22816
13.59538,12.82274,0.97066,1.07424,0.09413,-1.19312,0.08733,0.16844,0.02676
14.39648,13.12727,0.85089,1.13946,0.26684,-2.63718,1.18698,-0.35166,0.63562
14.36941,12.41749,1.29323,1.18860,0.01577,-0.17090,0.34702,-0.44169,-0.04141
13.89561,12.79474,1.23959,1.06357,0.17130,-1.44865,0.92273,-0.48912,-0.17510
13.33342,13.16763,0.75754,1.04573,0.30342,-1.65347,1.05357,-0.27529,0.27103
14.14311,12.46771,0.90552,1.05284,0.44838,-2.55794,1.39411,-0.03100,-0.95384
14.24367,12.45620,0.82360,1.17456,0.22612,-0.26319,0.36189,-0.27760,-0.38748
13.85910,12.87669,0.87503,0.86218,0.24635,-0.62021,0.14928,0.06137,0.12083
14.00692,13.27667,1.29199,1.22581,0.01088,-2.95585,0.40124,0.17122,0.64469
14.19754,13.27391,1.41034,1.10213,0.07924,-0.20539,1.28583,0.06377,-0.86426
14.10856,12.76518,0.90820,1.17240,0.05489,-0.60797,1.41777,-0.10489,0.36790
13.37234,13.18625,1.43797,0.75689,0.02216,-2.55591,1.23402,-0.36961,-0.77801
14.38615,13.02921,1.26750,0.97572,0.43021,-1.11396,1.45176,0.43186,0.51681
13.73563,13.29175,1.39431,1.18361,0.35890,-1.07029,0.02352,0.02847,0.29116
13.22668,13.17340,0.96071,1.18739,0.48113,-1.05691,1.30545,-0.16812,0.70962
14.22731,12.79624,1.29913,0.78894,0.22839,-2.12008,1.46733,0.44001,0.10618
13.22306,13.17986,0.70117,1.12968,0.18580,-0.92031,0.05432,0.39924,0.12152
14.22973,12.45049,0.91041,1.21448,0.06351,-1.33095,0.64232,0.49097,-0.46373
13.49670,12.87029,1.39246,1.26204,0.31640,-1.35771,0.99109,0.23837,0.40610
13.51454,12.69300,0.70704,0.94043,0.27075,-2.74514,1.36163,-0.37128,0.49361
13.29718,12.60380,1.04407,0.81636,0.48390,-1.82395,0.29739,0.40912,-0.21233
13.79852,12.63213,1.02712,0.89585,0.36974,-0.32561,1.09360,0.11524,0.59970
13.96072,12.72355,1.44205,0.85536,0.20452,-1.87832,1.46812,-0.31472,-0.14496
13.31510,12.92548,1.09717,1.01448,0.39975,-2.87101,0.04972,-0.04217,0.65654
13.79746,13.08999,0.77046,1.02229,0.12443,-0.32966,0.41627,-0.17573,0.82150
14.07302,13.10323,1.49169,0.75578,0.12717,-1.05471,1.25865,-0.20254,-0.24587
14.00572,13.07121,1.28461,0.94298,0.18476,-2.75142,0.02099,-0.49552,-0.21689
13.59581,12.59750,1.31371,0.82257,0.33751,-2.36296,0.58199,0.45559,-0.11835
13.36331,12.92021,1.14258,1.11649,0.04958,-1.76795,0.34334,0.16545,-0.30705
13.33557,13.24860,1.14306,0.75651,0.14685,-0.56916,0.09250,0.16457,-0.54405
14.22529,13.19317,1.12175,1.17149,0.43129,-1.15015,0.69135,0.23478,-0.92508
13.56403,13.17815,0.99858,0.86956,0.24608,-0.78789,0.19232,-0.19992,0.63158
13.78317,12.59122,0.84799,0.71955,0.10370,-1.43310,0.52027,0.30328,0.38257
13.27437,12.80796,0.79694,1.21061,0.21935,-1.68398,0.69708,-0.30638,0.02868
14.13056,12.64406,0.72165,0.97545,0.37906,-1.41231,1.19868,-0.09507,0.39079
14.22378,12.52993,1.37333,0.88900,0.44974,-1.17627,0.26939,0.09688,0.62132
13.57237,13.18621,1.26371,0.86480,0.36388,-1.46114,0.18714,0.31433,0.06140
13.34466,12.66355,1.02792,1.12890,0.17580,-0.25537,1.11557,0.46582,-0.88486
13.85392,13.03496,0.78024,1.02842,0.25228,-1.84353,0.46366,-0.08956,0.08599
13.40085,12.48366,1.47523,0.84728,0.34068,-1.91454,0.62382,-0.38072,-0.77711
13.70643,13.01942,0.74703,0.74042,0.25551,-2.17583,0.08425,-0.13529,-0.34696
13.41616,13.18279,0.99245,1.10327,0.19194,-0.26163,1.02333,0.36459,0.50065
13.84093,13.09318,1.16833,0.99720,0.13423,-1.06826,0.26374,-0.13496,0.81524
13.58237,13.24442,1.26368,1.20330,0.37632,-2.95141,1.02225,0.04088,0.96842
14.16465,13.02570,1.23631,1.22920,0.03371,-2.39445,1.10802,-0.49809,0.22846
13.84948,13.11647,1.47860,1.02147,0.19562,-1.53371,0.81666,0.08776,-0.37517
14.08196,12.93477,1.48612,1.02622,0.07672,-1.96721,1.40771,-0.31490,-0.93379
13.32704,13.04393,0.71369,0.96878,0.43934,-0.83393,0.29945,-0.09207,-0.13712
13.82842,13.17157,0.77252,0.82172,0.20607,-0.05339,1.13360,-0.30462,-0.41795
13.73188,13.28606,0.72985,0.89772,0.06326,-0.28041,0.42716,0.22212,-0.87013
13.34626,12.56474,1.15231,0.76357,0.10811,-2.99735,0.03934,0.26542,0.37482
13.39482,13.29229,1.47603,1.21225,0.46071,-0.05173,0.17107,0.12571,-0.60964
13.57231,12.87858,1.26423,1.24492,0.37203,-0.75441,0.19284,0.35283,0.29414
13.86912,12.91724,1.10889,0.87955,0.41375,-2.97403,0.96320,0.03509,-0.34006
13.38869,12.43719,0.79435,1.14414,0.32463,-0.78691,0.88135,0.13595,-0.89668
13.48969,12.75882,0.96999,1.28892,0.10812,-1.30863,0.93177,-0.03520,0.87248
14.26544,12.60186,0.93682,0.90647,0.14498,-2.41423,0.11364,-0.07751,0.27208
14.02123,13.04569,0.86854,0.79514,0.10856,-2.47241,1.35048,0.05793,-0.18739
13.64027,13.14994,0.71292,0.93484,0.24024,-0.92829,0.75598,0.25316,-0.35182
14.07402,13.29912,1.32661,1.00178,0.47610,-0.82504,0.73832,0.20721,-0.49258
13.27587,12.81306,0.85431,1.10380,0.47208,-2.41880,0.80502,-0.20703,0.58545
13.90254,12.93528,1.16139,0.81482,0.10569,-0.69505,0.57686,0.17850,0.32639
13.50512,12.45295,0.86112,1.02474,0.36581,-2.08901,0.68976,0.27984,0.95198
14.12527,13.13485,1.22184,1.03626,0.40594,-1.85073,0.45010,0.10151,0.77832
14.12802,12.91308,1.21196,1.16730,0.20358,-1.97577,1.44591,0.14369,0.60429
13.44727,12.79315,1.38342,1.18725,0.02054,-1.07366,0.48021,-0.49262,0.58495
13.25678,12.72680,1.43239,1.22089,0.22490,-2.09674,0.70676,-0.25526,0.72715
13.96631,13.24295,1.40817,1.01275,0.28191,-2.52477,1.04588,-0.38654,-0.19182
13.21361,12.89059,1.09368,1.14374,0.02740,-2.12463,0.20217,-0.10323,-0.94014
14.30755,12.68293,0.95350,0.89096,0.11058,-0.15888,1.47152,-0.08456,-0.40487
14.37139,12.43394,1.26141,0.81275,0.23394,-2.13754,1.12380,-0.39014,-0.42066
13.65210,12.74417,1.19414,0.98728,0.15437,-0.48172,1.39865,0.01952,0.34938
13.34632,12.95986,1.48839,1.22417,0.08278,-2.06837,0.65000,0.05026,-0.43993
13.82036,12.61095,1.06847,0.86866,0.05716,-1.81476,0.69657,0.04834,-0.82672
14.04941,12.47355,1.00476,0.93537,0.40927,-2.82946,0.34634,-0.03899,-0.09267
13.27344,12.45250,0.93797,1.25659,0.15536,-0.19732,0.53861,-0.45284,-0.24404
14.03674,12.96578,0.96751,0.96623,0.10371,-2.29455,0.66120,0.40245,0.15869
13.42066,12.99595,1.16536,1.26660,0.01119,-0.08413,1.03186,0.44599,0.96472
14.22841,12.75541,1.33787,0.92850,0.18866,-0.97534,0.03189,0.05922,-0.80322
13.80008,12.62787,0.98515,0.88977,0.24379,-0.36686,0.74362,0.07794,-0.10791
13.85818,12.89722,0.79989,0.86537,0.24014,-2.11753,1.06728,0.35972,0.23987
14.35203,12.81552,1.07913,1.20635,0.14668,-0.27488,0.08561,0.18424,0.81522
14.35657,13.07950,1.37895,0.75986,0.15445,-0.10517,0.22109,0.16806,0.84859
13.28229,12.52950,0.99226,0.77319,0.01295,-1.45302,1.26807,-0.42091,0.62695
14.25995,13.02676,1.08017,0.70298,0.38616,-2.01788,0.59403,0.44849,-0.36007
14.16483,12.69255,1.31698,1.16319,0.39137,-0.60762,1.27023,0.16508,0.08084
13.90657,12.68496,0.92225,1.15234,0.21845,-0.25377,0.35840,-0.33023,-0.38526
14.04865,12.60033,0.83971,0.93811,0.14660,-2.76724,0.17383,-0.46689,0.68409
13.23558,12.81392,1.40882,1.20747,0.22710,-0.57679,0.37049,-0.13057,0.53635
13.91299,12.41536,1.29552,1.15371,0.40321,-2.48405,0.62656,-0.12862,-0.48973
13.31997,12.47452,1.02055,1.13435,0.03877,-0.91718,0.10140,0.49989,-0.19191
13.49078,12.60780,1.21481,0.97517,0.02201,-2.08353,0.02918,-0.02568,-0.06338
14.00637,12.49008,1.40214,0.85471,0.13509,-2.80343,0.61702,0.30473,0.32759
14.22560,12.81414,1.45792,1.10423,0.09029,-0.47747,1.01195,-0.16059,0.10334
13.31208,12.60896,1.01840,1.27868,0.17737,-2.71984,1.11600,0.10445,-0.00827
14.09195,13.13449,1.45397,1.22902,0.48457,-0.12479,0.02699,-0.24452,-0.73485
14.15307,13.25300,1.05181,0.87720,0.06024,-2.09889,0.59762,0.30400,-0.83464
14.26828,12.73696,1.47440,1.16827,0.19239,-0.26258,0.65797,-0.04583,0.58577
13.75511,12.58788,1.35566,1.01843,0.14337,-2.67767,0.31577,0.27218,0.05743
13.32791,12.96908,0.99365,0.71901,0.14485,-2.70135,0.88438,-0.46284,0.25171
13.24438,12.68116,0.95058,1.23114,0.46886,-2.93403,0.26706,-0.45848,0.00635
14.36166,13.13737,0.94154,1.01672,0.29390,-2.75356,0.14282,-0.35866,0.45712
14.38939,13.15710,1.44891,1.00830,0.19263,-2.21984,0.62797,-0.00324,-0.41663
13.56124,13.05517,0.77266,0.99148,0.36020,-2.03541,1.34051,0.36138,0.64994
13.51619,12.59624,1.42052,1.24785,0.47788,-0.72688,0.17363,-0.31805,0.53237
13.50352,13.07232,0.98756,1.01065,0.16207,-2.18475,0.93936,-0.08667,-0.25199
13.60496,12.49599,0.81171,1.06468,0.08952,-0.02566,0.91802,-0.00344,0.86800
14.04517,12.88480,0.86752,0.98748,0.41981,-0.56635,1.48972,0.40793,-0.88178
14.07479,12.88016,1.47773,0.92141,0.10473,-0.52969,1.15462,-0.35517,-0.94191
13.90490,12.54006,1.07377,0.81619,0.00679,-2.57073,1.37407,-0.17731,0.01683
13.40626,12.70785,0.99488,1.19917,0.05681,-1.89010,0.46539,0.23559,-0.59410
14.08491,12.41754,1.21084,0.84273,0.38415,-0.50019,1.09328,-0.01532,0.33017
13.65166,13.15467,1.21092,1.05663,0.03334,-0.21309,0.99904,0.08055,-0.99184
14.13512,13.04901,0.81057,1.27033,0.39860,-1.16980,0.44976,-0.12735,0.25557
13.40298,12.78612,0.92273,1.11970,0.30706,-1.98196,1.37282,-0.15644,0.36504
13.25007,12.94635,1.33053,1.01789,0.22100,-1.23226,0.12486,-0.19860,0.97630
13.86993,13.13458,0.85501,0.80122,0.06172,-0.29812,1.21545,-0.25339,-0.83136
13.92300,13.10016,0.81247,1.15180,0.22330,-2.85670,0.89386,-0.07603,-0.82061
14.18656,12.65488,1.28908,0.91246,0.23970,-2.52580,0.61367,-0.37361,0.08823
13.41692,12.86191,0.92780,1.05081,0.22007,-2.41703,0.85423,-0.15356,0.73742
13.70931,12.60950,1.20461,1.13716,0.44526,-0.89451,0.44019,-0.16768,-0.12366
13.40353,12.87121,1.12379,1.00667,0.31152,-2.02158,1.32809,0.41784,-0.50149
14.08517,13.19754,1.44512,0.95919,0.34844,-2.77858,0.93429,-0.45945,0.94971
13.76206,12.88199,1.35591,1.29231,0.27265,-1.55585,1.02670,0.15909,-0.14779
13.64675,13.27371,1.07371,0.77820,0.31925,-2.35937,0.71777,0.07007,0.60337
13.34725,13.08047,0.91551,1.12922,0.15072,-0.13487,0.14731,-0.23104,-0.44751
14.11947,12.80023,1.12195,1.24590,0.33633,-2.43895,0.24470,0.33420,-0.69640
13.36384,13.08158,1.35865,1.27144,0.41830,-1.71024,1.20204,0.34976,-0.29947
14.11911,12.81526,1.39792,0.78482,0.33555,-2.59158,0.23049,0.06684,0.96374
13.45064,12.72278,1.31856,0.86914,0.24522,-0.64228,0.03008,-0.11158,0.17659
13.70302,12.55178,1.42981,0.98090,0.47690,-0.39780,1.05341,-0.30576,-0.52229
13.82037,12.72598,0.76976,1.08903,0.18656,-1.96458,1.02331,0.45332,0.42323
13.51493,12.60164,1.07133,1.01276,0.48518,-2.58597,0.77874,0.24504,0.00222
13.50589,12.65012,0.79464,0.73067,0.21014,-1.39198,0.16534,-0.04226,0.87498
13.58281,12.99405,1.36602,1.03160,0.36175,-0.60394,0.13306,0.44392,0.72741
13.85730,13.25367,0.80175,1.20135,0.44045,-0.45867,1.43721,0.47065,0.54788
14.25326,12.58522,1.25049,1.08616,0.09957,-2.67291,0.72477,-0.39391,-0.07264
14.12025,12.69654,1.18110,1.04642,0.48039,-0.21356,1.15429,-0.28765,0.10166
14.11095,12.52536,1.02735,0.81687,0.20445,-1.56519,1.12940,-0.20858,0.22671
14.22015,13.06488,1.43139,1.03245,0.00415,-1.10327,1.00724,0.11889,-0.90108
13.70063,12.53794,1.40843,1.02427,0.15760,-2.13329,0.76212,0.48828,0.14024
14.07875,12.80937,1.20295,1.05463,0.23983,-2.72652,0.86790,0.09166,0.92113
13.26328,12.51399,1.02360,1.29969,0.38272,-0.06325,0.53601,-0.42931,0.17742
14.11672,12.74159,0.86194,1.13104,0.42839,-1.49472,0.79636,-0.38857,-0.04206
13.72400,12.58151,1.39433,1.22631,0.24029,-1.65641,0.17181,0.43402,-0.28228
14.04360,12.58432,1.04532,1.08870,0.33237,-2.04445,0.41410,-0.18553,-0.39485
13.41062,13.11816,0.97883,0.92006,0.05915,-1.90965,0.33560,0.04055,0.16601
13.72466,12.55983,0.86834,0.87678,0.27802,-1.05608,0.24271,0.09311,-0.89729
14.27425,12.90702,0.84778,1.00909,0.24471,-0.44548,1.28932,0.25179,0.89369
14.36438,12.80623,0.99930,1.08122,0.20431,-1.65261,0.61341,-0.27680,-0.24085
14.03391,12.49984,1.11682,1.18762,0.44950,-1.68825,1.33274,-0.48604,-0.71434
13.67682,12.74528,1.36583,0.88238,0.04458,-1.31814,0.38869,-0.21510,0.51511
14.39089,12.41847,0.91759,1.22493,0.17613,-1.09675,1.10713,0.03527,0.45038
13.66420,12.87563,1.14146,0.87306,0.31021,-2.53493,1.43797,-0.23797,0.16667
13.75238,12.87361,0.76812,1.15747,0.26644,-1.14230,0.28600,0.39027,0.32885
13.64288,13.25336,1.45911,1.05620,0.44293,-0.26638,0.95962,0.32600,-0.91136
14.00999,12.99540,1.07976,1.21545,0.39509,-1.10185,0.43410,0.06119,0.74596
14.17925,12.60019,1.07686,1.25789,0.11671,-1.00922,0.77212,-0.09203,0.17811
13.56609,12.87408,1.39415,0.84522,0.46187,-0.29717,0.38178,-0.46081,-0.17439
13.24237,12.96614,0.84517,1.00899,0.03619,-0.54150,1.49921,-0.12651,-0.62177
13.51916,12.83100,1.29403,1.09865,0.16034,-0.93248,0.68132,-0.14764,0.42939
13.91053,12.91267,1.42783,1.22302,0.18640,-1.61372,0.80931,-0.21231,-0.93089
13.49614,13.14847,0.99765,0.81243,0.27217,-2.32521,0.12986,-0.40491,-0.67857
13.96670,12.76578,1.23304,0.81737,0.28072,-0.87782,1.40342,-0.24806,-0.31302
13.49313,12.92764,1.28548,0.77911,0.00682,-0.97245,0.24202,0.34213,-0.03363
13.34828,12.56120,1.10007,1.01585,0.12393,-2.61476,0.95675,0.26316,0.04294
14.28108,12.96501,1.00708,1.26551,0.23330,-2.00000,1.31481,-0.17673,0.75520
13.33993,13.09351,1.39724,1.07379,0.13132,-1.70525,1.15594,0.28759,-0.67461
13.24070,12.87870,0.93517,0.85323,0.06602,-1.47228,0.16701,0.44430,0.89649
14.14092,12.79240,1.36627,1.08170,0.20885,-1.28842,0.91643,-0.26755,0.74398
14.00780,12.72295,1.44641,1.02464,0.16902,-1.26808,0.89626,-0.42655,0.85637
13.21578,13.03902,1.32293,1.09185,0.29274,-2.07964,0.29187,-0.29443,-0.03214
13.82916,12.72114,0.95194,1.16336,0.07464,-0.28949,0.73019,-0.03957,-0.17212
14.23686,12.68581,1.18206,0.88404,0.20185,-1.22817,1.19925,0.17147,-0.24531
13.52305,12.69775,1.47664,0.87778,0.01493,-1.37598,0.93919,-0.12683,-0.15669
13.82902,12.60888,1.23389,0.94701,0.27089,-2.82351,0.91881,-0.18473,0.48674
13.24119,12.63760,0.76699,0.74882,0.37067,-1.04404,0.16169,-0.22476,0.91290
13.96429,12.68795,1.20669,0.97306,0.17903,-0.06053,0.42332,-0.21533,-0.42041
13.64626,13.20565,1.24761,1.20501,0.42796,-2.75044,0.90375,-0.33468,0.85333
13.49985,12.69019,1.06109,0.77081,0.05432,-0.45309,0.98134,0.15436,0.03644
13.21178,12.61149,1.15433,0.82648,0.18872,-2.36241,0.20928,0.23980,-0.64721
14.01199,12.83436,0.89135,1.06209,0.40695,-0.46747,1.06014,-0.29579,-0.72170
13.77878,13.19389,1.10679,0.80835,0.21480,-1.03382,1.21230,0.07483,-0.69191
14.09098,13.02237,1.09202,1.20497,0.43152,-2.32556,0.63864,-0.40088,-0.64471
14.33471,12.99395,1.21829,1.23128,0.03883,-0.51391,1.32727,0.30150,0.26918
13.51751,12.56884,1.13219,0.94271,0.44175,-2.53104,0.51069,-0.14243,0.29970
13.31529,12.58705,1.19059,1.27465,0.02371,-2.01943,1.24325,-0.32692,-0.13436
14.27184,12.95030,1.45238,0.89707,0.27212,-0.36976,0.01017,-0.40972,0.77469
13.45839,12.92418,1.15701,0.72201,0.42969,-0.73488,1.42982,0.15116,0.02615
13.47890,12.40261,1.03773,0.75930,0.21541,-2.94479,1.42531,-0.37400,0.28420
14.06412,12.99597,0.70184,0.95543,0.16351,-0.30979,0.29492,-0.01339,-0.76788
14.02105,12.57402,0.71047,0.84704,0.45157,-0.71583,0.98965,-0.12865,0.25817
14.21919,13.14853,0.96814,0.85031,0.39936,-1.39516,0.40754,-0.44163,-0.66889
13.53141,12.74975,0.94801,0.70100,0.10727,-0.53703,0.41439,0.02479,0.35187
13.65248,12.83521,1.22065,1.23511,0.42250,-1.22571,0.58470,-0.48910,0.48518
14.23354,12.56430,0.86028,0.99927,0.06149,-1.92681,0.67797,0.27936,0.19330
13.24149,12.87547,0.73006,1.18002,0.11363,-0.54519,0.49836,-0.34202,-0.86835
14.20024,12.66699,0.79699,0.94409,0.42876,-2.65413,1.32392,-0.25265,-0.69899
13.88657,12.80852,1.09846,0.72463,0.24027,-1.40672,0.62821,-0.16171,-0.19154
14.32444,13.06557,1.20906,0.79067,0.01207,-1.43396,1.06199,-0.30928,0.61582
14.10594,12.66221,1.13755,0.78282,0.16654,-2.83766,1.14449,-0.12774,0.75319
14.15782,13.07014,1.01296,0.90194,0.32928,-1.51472,1.26202,0.05669,0.08784
14.25316,12.55164,0.70953,1.02497,0.48071,-1.36958,0.62747,0.19313,-0.44745
14.19201,12.50667,0.82648,1.00150,0.07967,-0.52786,1.38563,-0.18948,0.28017
13.38501,12.63076,0.88063,0.97399,0.47573,-2.56011,0.31904,-0.21026,-0.18764
