# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.36767,12.69288,0.99239,1.14727,0.06387,-0.18152,0.32678,0.34153,-0.98414
13.90613,12.46584,1.45470,1.27392,0.30079,-2.57795,0.75856,0.47488,0.31883
13.43032,12.47196,1.08538,0.95523,0.30071,-2.18715,0.92776,-0.22188,-0.22574
13.79069,12.95744,1.24291,1.02714,0.12690,-2.98359,0.41350,0.29143,0.42914
13.33626,12.79323,1.28885,1.11274,0.24783,-2.56644,0.02766,-0.09413,0.85362
13.77935,12.77987,1.35013,0.87511,0.29596,-1.13607,0.27381,-0.28698,-0.27059
13.95173,12.85400,1.48769,1.03129,0.48702,-1.51048,0.88665,0.27489,0.62816
13.87187,12.97339,1.08110,1.11451,0.15042,-0.21908,1.23169,0.30223,-0.75450
14.30808,12.48645,1.35054,0.88397,0.03413,-0.45429,0.27239,-0.35602,0.19487
14.30908,12.51888,1.39988,0.71759,0.34196,-0.75709,1.36309,0.17695,0.18386
14.39898,12.67654,1.01881,0.96943,0.08853,-1.51726,0.38674,0.10317,-0.50637
13.85519,12.52346,1.04417,1.28551,0.21410,-0.83044,1.49253,0.10141,-0.52510
13.76650,13.18750,0.79214,0.75153,0.39093,-0.97756,0.28855,-0.49268,-0.33048
14.12689,12.82703,1.22838,1.12842,0.06506,-2.40809,1.27455,0.43088,0.67340
13.38845,12.68084,1.23791,1.14730,0.25364,-2.80601,0.84642,0.33808,-0.47686
13.35500,13.05575,1.47322,1.26437,0.11852,-2.66739,0.34437,0.12408,0.71763
13.36654,12.90760,0.78981,0.72662,0.27844,-0.93257,1.28111,-0.13904,0.46344
13.27797,12.41372,1.12572,1.28969,0.11858,-1.64348,0.20952,-0.38117,0.55746
13.20485,13.15495,0.90133,0.72191,0.10621,-2.20540,0.85105,0.29202,-0.56417
13.89366,12.45850,0.74033,1.13511,0.45238,-1.03349,1.18906,-0.40617,0.95506
13.60442,12.75309,0.72533,0.74109,0.49980,-1.04682,1.47484,0.08515,0.20168
13.23825,13.05167,1.13389,1.21646,0.16982,-0.84497,0.07289,-0.04336,-0.05336
13.32710,13.26471,0.99605,0.72507,0.01324,-0.80116,0.99676,0.34711,-0.15990
14.25762,12.54720,1.37399,0.82590,0.34996,-2.62527,1.29851,-0.10149,-0.04213
13.47817,12.57420,0.81896,1.28278,0.43386,-2.29903,1.49213,-0.27814,0.26669
13.57349,13.25882,1.33876,1.29421,0.09959,-0.69685,1.22711,-0.12055,0.55553
14.15986,12.96621,1.19713,1.18159,0.17278,-1.33907,0.28152,-0.17250,0.28156
13.95788,12.48046,0.72768,1.06928,0.28513,-1.45674,0.57824,-0.09510,0.54708
14.28716,13.12614,1.21317,0.79101,0.46212,-2.38245,0.18649,-0.08076,-0.94434
14.22774,12.77459,1.38480,1.06674,0.30193,-2.25056,0.08423,0.42284,-0.14400
13.56939,12.76654,0.80936,1.11388,0.08594,-0.26718,0.23428,0.31786,0.31505
14.15177,12.69499,1.35664,1.10368,0.44374,-0.03517,1.03095,0.24112,-0.57048
13.39486,12.47072,0.77360,1.03553,0.17454,-1.12474,0.08172,0.10181,0.90824
13.22577,12.48858,1.44598,1.12910,0.06438,-0.21923,0.08928,0.02003,0.11064
13.87627,13.17133,1.33774,0.71084,0.22417,-2.89429,0.28581,0.23984,0.14779
13.68852,13.14956,1.32550,1.06255,0.47178,-2.15805,0.91927,0.16303,0.73461
14.21999,13.12851,1.44566,0.79022,0.40131,-2.08402,1.33303,0.03054,-0.66180
14.07323,12.43831,0.93570,0.85508,0.22722,-1.41043,1.48506,0.27116,-0.36302
13.72952,13.19689,1.16227,0.91078,0.12143,-0.95365,0.59945,0.34270,0.77392
13.77423,12.74547,0.79384,1.10326,0.35015,-0.27082,0.25642,-0.01446,0.01723
13.81378,13.01388,0.80630,0.85208,0.02706,-2.82661,0.09873,-0.49746,0.27032
14.38060,12.81889,1.49687,1.06068,0.32014,-1.04168,0.89087,0.24091,0.49643
13.83772,12.60336,0.79123,0.92077,0.04684,-0.64570,0.11104,-0.31623,0.87504
13.29631,12.42598,1.43240,1.23348,0.27046,-0.93896,0.38590,0.30004,-0.83909
14.14081,12.57484,0.88059,0.74311,0.00780,-2.32378,0.46356,-0.17167,-0.26148
14.30100,12.46981,1.33360,1.01281,0.39178,-1.76768,0.08611,-0.47620,0.79520
13.59470,13.10300,1.18830,0.92568,0.21933,-2.10977,0.21856,-0.09355,0.35713
14.22619,12.81711,0.84961,1.19415,0.11592,-1.69529,0.38086,0.39536,-0.79650
14.24801,12.49053,1.24882,0.90976,0.11555,-1.69527,0.46797,-0.27591,-0.04298
13.69905,13.05270,1.33725,1.03886,0.49537,-2.31985,0.08199,0.18172,-0.57483
14.35124,12.60259,1.35415,1.15846,0.43350,-2.45738,1.45273,-0.00881,-0.92644
13.49445,13.29151,0.79323,0.71660,0.38080,-0.67055,0.76675,-0.30317,-0.59901
13.89183,12.73285,1.23970,1.02674,0.45801,-0.06301,0.01268,-0.32609,0.35899
13.67877,13.21751,1.12648,0.89425,0.34554,-0.84331,0.54660,0.39438,-0.06774
14.22653,13.02544,0.89182,1.03491,0.05760,-1.47330,0.84031,-0.09887,-0.97417
13.85964,12.40516,0.91188,0.82843,0.37975,-1.35765,1.11947,0.17180,0.29666
14.29468,12.72466,1.47223,0.71725,0.48534,-2.83412,1.04860,0.48283,-0.75415
13.27169,13.10414,0.93759,0.85466,0.16092,-0.07810,0.49358,0.25718,0.56947
13.64627,13.27969,1.20442,0.81960,0.14402,-2.59249,1.05288,-0.36560,0.77947
13.92755,13.02264,1.12752,0.76427,0.41078,-0.45852,0.81774,0.31250,-0.00169
13.29460,12.59094,1.49677,0.88577,0.17582,-2.37552,1.07136,0.29775,-0.49817
14.20837,13.19098,1.07255,0.80280,0.10993,-0.55510,0.48879,-0.35597,0.35962
14.32298,12.86878,0.72679,0.78420,0.49357,-2.29187,0.33948,-0.27384,0.65117
13.54628,13.23326,1.14239,0.77877,0.17621,-0.81433,0.61426,-0.45215,-0.53830
14.02637,13.28496,0.90019,1.02963,0.15803,-0.11321,1.28004,-0.34489,0.29861
14.34060,12.40073,1.44870,1.04674,0.03174,-0.57187,1.39810,0.37235,-0.60782
14.20449,12.45954,0.82992,0.85748,0.35625,-1.99013,0.53703,-0.43914,-0.32613
14.25730,12.46009,1.00817,1.18197,0.18427,-0.77681,1.45547,0.03370,0.52286
14.00652,12.93680,1.37682,0.87833,0.09413,-1.87582,0.14134,0.03022,-0.89056
14.09052,12.60646,0.77649,1.14478,0.13120,-1.12548,1.21154,0.27103,-0.04194
13.98120,12.83422,0.94262,0.75355,0.33120,-2.44862,0.51836,0.06661,0.59327
13.91791,13.26860,0.84258,1.05690,0.25999,-0.41243,0.04855,-0.02829,0.25885
13.27544,13.27033,0.84840,1.24536,0.17022,-0.88689,0.17323,0.43170,0.69816
14.33234,12.46500,0.73416,1.09639,0.45938,-0.23238,1.39313,-0.43318,-0.49139
14.08035,12.71559,0.86349,1.19617,0.20254,-2.69696,0.93218,-0.37350,0.59199
14.25722,12.54443,0.75895,0.78412,0.36590,-0.87809,0.26495,0.49487,0.34599
13.50451,12.91316,1.13925,1.11597,0.06554,-2.11892,0.64945,-0.16254,0.37316
13.29272,13.00602,0.99105,1.11665,0.46880,-2.30193,1.05256,-0.44932,-0.79108
13.25633,12.90370,0.98719,0.82009,0.25819,-1.19465,1.41369,0.14441,-0.64707
14.21525,13.08379,0.84383,1.11163,0.05433,-0.13334,1.32890,-0.43131,0.20605
14.04442,12.63266,0.76856,1.20830,0.01905,-2.01212,1.37610,-0.22411,-0.59573
13.39684,12.52844,0.87179,0.86901,0.47183,-0.30853,0.51758,-0.25911,-0.47068
13.53063,12.41112,1.39364,1.11524,0.07820,-1.38986,0.29037,0.37975,0.74312
14.34545,12.99316,0.72874,1.18979,0.22054,-0.56183,0.88101,0.03320,0.39884
14.23886,12.86320,1.11330,1.20005,0.34025,-1.92134,1.25885,0.44494,-0.14908
13.94490,12.66006,0.81614,1.25102,0.07812,-2.43678,0.01230,-0.28409,-0.87141
13.24715,12.77462,1.28984,0.94336,0.26398,-2.45445,1.18704,-0.34120,-0.43051
13.66667,12.83959,1.21419,1.04930,0.31646,-0.42071,0.37012,-0.36704,-0.78143
13.72218,12.55759,1.27379,0.70120,0.48094,-0.87025,0.74129,-0.35494,-0.15049
13.73948,12.77554,1.36498,0.81343,0.43825,-0.23422,0.48372,-0.12254,0.38311
13.81222,12.83125,0.75326,0.79065,0.03279,-2.16871,0.79375,-0.22623,0.39850
14.13125,12.67030,1.47884,1.14310,0.10112,-0.81464,1.09943,-0.34718,-0.04022
13.92161,12.74329,1.20332,0.85137,0.15360,-1.66617,0.38314,-0.33713,0.81487
13.85004,12.79343,1.48455,1.09011,0.10921,-0.36922,0.16827,0.12245,-0.48939
14.33314,12.92014,0.84579,0.87025,0.19719,-1.78729,0.38978,-0.01948,0.20350
13.34181,12.51597,0.77391,1.01988,0.06018,-2.31757,0.56492,0.32907,-0.52075
13.82305,12.76618,0.91767,1.00046,0.05486,-2.30603,0.55874,-0.41813,0.94027
14.07201,12.42603,0.78571,0.77918,0.20365,-2.07197,0.89233,0.31740,0.16690
14.23910,13.15591,1.00753,0.98981,0.38436,-1.48109,1.30554,-0.35260,-0.51988
13.85266,12.64036,1.32321,1.01728,0.30981,-2.74139,1.28871,-0.35990,0.44797
13.89377,12.40553,1.16277,0.91157,0.24567,-1.00708,1.37104,0.34593,0.58003
14.29726,13.00861,0.97405,0.86221,0.16061,-1.93549,0.81464,0.22482,-0.48555
13.74337,12.54298,1.18261,0.73009,0.18673,-2.30456,1.25913,0.46025,-0.14145
13.57397,13.21344,1.27749,1.17586,0.14134,-0.06644,0.74588,-0.35001,0.49211
14.03285,12.79031,1.21070,1.03178,0.09745,-1.09357,0.18009,-0.23929,0.17477
14.35598,12.67215,0.96015,1.01837,0.16483,-1.11452,0.99837,0.09792,-0.46298
14.13574,13.12065,0.81044,1.12820,0.33221,-1.30236,1.08329,-0.28189,0.30158
14.13579,12.48207,0.77361,0.84485,0.27917,-0.23417,0.38247,-0.12042,0.27328
13.46646,12.90107,1.01631,0.90160,0.34223,-1.19294,1.15121,-0.36837,-0.99542
14.29573,12.48311,1.40653,1.04698,0.20676,-1.14917,1.23693,-0.47116,0.58626
13.69812,12.98673,0.93366,1.27119,0.31748,-1.43476,0.33564,0.45258,-0.38334
13.74313,13.23568,1.46243,0.78939,0.28095,-0.63131,0.90087,-0.00526,0.15908
13.21521,12.69747,0.74082,1.29154,0.01701,-1.36649,0.13623,-0.11478,0.23338
13.61258,12.45309,1.08129,0.84257,0.14507,-1.48315,1.32350,-0.12482,-0.94429
13.74360,12.52693,1.11423,0.97579,0.10534,-1.83004,0.72493,0.44444,0.78185
13.23731,12.76481,1.16001,1.10510,0.14347,-1.81655,1.13432,-0.06892,-0.79442
13.82794,12.65493,0.74476,1.05060,0.18219,-2.59430,0.95764,-0.25929,0.01531
14.26719,12.55305,1.10442,0.92989,0.34781,-0.53223,0.14242,-0.08726,0.28571
14.30921,12.93945,1.46307,0.96435,0.31452,-2.50906,1.37838,-0.03760,0.09248
13.34973,12.77731,1.12738,1.13742,0.39992,-0.92421,0.20164,0.20970,0.80607
13.68820,13.17443,1.06952,1.04516,0.23349,-1.25245,0.39844,0.00652,0.72901
14.04678,13.04173,1.41282,0.85051,0.35644,-1.82171,0.86102,-0.36040,-0.32756
14.37269,12.70420,0.98593,0.85132,0.10275,-0.20610,0.88469,0.19794,-0.27326
13.51340,13.20381,1.29517,1.07722,0.00243,-2.12929,0.10821,0.37193,0.44803
13.43066,12.70041,0.79621,0.92397,0.38890,-1.09337,0.20816,-0.15413,-0.87130
13.39566,13.21231,1.32457,0.83586,0.06579,-0.34278,0.38444,0.28972,0.06419
13.38217,12.54687,1.22642,0.76500,0.15360,-2.10724,1.12043,0.14541,-0.56070
13.87815,12.57233,0.98083,1.00926,0.05286,-1.80389,0.40668,-0.30653,0.41443
14.16067,12.91450,0.84025,1.10441,0.15707,-2.59002,0.80168,0.39298,0.47039
13.68699,12.91799,1.27546,0.94622,0.48179,-1.02364,1.08887,0.14665,-0.43748
14.30911,12.76199,1.22635,0.92293,0.03420,-2.72478,1.46554,-0.31999,0.23721
13.31579,13.21242,1.11730,1.11756,0.17655,-1.66119,0.82697,-0.30800,0.69335
14.09506,12.95946,0.89058,1.19486,0.14970,-2.61397,1.28835,-0.29935,0.29584
13.63072,12.50934,1.43541,0.93767,0.05215,-2.22778,0.26935,-0.48349,0.71755
13.43093,13.10026,1.36929,1.08347,0.44231,-1.27367,1.33916,-0.31270,0.19097
14.29305,12.80170,1.01745,0.83838,0.03624,-2.65890,0.66369,0.32149,-0.35679
13.91387,13.24035,1.41845,1.21527,0.37503,-2.92469,0.59784,-0.03729,0.72432
13.55338,13.00123,1.28890,1.09479,0.14777,-2.36765,0.15889,0.45749,0.52533
13.53776,12.44159,1.32165,1.06419,0.26851,-1.70209,0.49913,0.01608,0.23543
13.31659,13.20293,0.87903,1.23026,0.47879,-0.22381,0.96216,-0.45233,-0.57380
13.53078,12.54365,0.70768,0.91615,0.24357,-1.26929,1.12959,-0.43548,-0.43752
14.20355,13.09893,0.75745,0.94594,0.05745,-0.70766,0.29590,-0.13358,-0.05003
13.61521,13.18649,1.30110,0.80886,0.08507,-1.68836,0.19238,-0.42579,-0.42606
13.45084,13.13363,1.47407,1.21239,0.34654,-2.89966,0.27053,0.43130,-0.28222
13.29071,12.48584,0.88975,0.95610,0.27963,-1.63830,1.23857,-0.43496,-0.44462
13.77156,13.23678,0.89037,1.24923,0.02325,-0.97608,1.23751,-0.48278,0.00848
14.24295,12.81091,0.75658,1.21663,0.07817,-2.09767,0.28207,0.00238,-0.43223
14.10406,13.20818,0.83985,0.70805,0.16419,-0.65423,0.14616,-0.18452,0.13623
13.70321,12.95930,0.84200,0.71726,0.17827,-0.32398,1.47268,-0.12989,-0.92177
13.84827,12.79960,1.02810,0.89737,0.20128,-2.21409,0.31034,-0.23164,0.87380
13.69728,12.65717,0.86940,1.13083,0.46463,-2.67847,0.24800,-0.17154,-0.43107
14.38974,13.26253,1.14730,0.72953,0.05424,-0.72139,0.23811,0.23442,0.19234
13.90046,13.12483,0.94412,1.05557,0.12144,-1.93207,1.16495,0.20993,-0.87494
14.03739,13.03375,1.32269,1.09411,0.10537,-1.25243,0.08975,-0.05084,-0.81848
14.32738,12.67408,1.26656,0.85016,0.32816,-0.80162,0.77332,-0.12330,0.12953
13.20424,12.56109,1.47016,1.15964,0.33715,-0.85177,0.40645,0.00897,-0.49564
13.71671,12.60315,1.28490,1.19209,0.34740,-0.27701,0.82488,-0.13646,-0.55330
13.79766,12.45934,1.33567,1.16276,0.25018,-2.77817,0.01064,0.14553,-0.30658
14.05740,12.62369,1.22855,0.74133,0.01544,-1.07847,0.41331,0.14827,0.67168
14.00990,12.59468,1.38000,1.11470,0.21433,-0.38718,0.33618,0.06297,-0.29589
14.00228,12.44529,1.30163,0.71196,0.26540,-1.86048,1.36575,-0.07432,-0.08735
13.55431,12.45785,1.02669,1.15664,0.01801,-1.80287,1.49898,-0.42841,0.91267
13.31225,12.44261,1.06376,0.77042,0.29982,-0.35387,0.57238,0.31270,0.80297
14.33395,13.24845,0.70921,0.88122,0.17232,-0.27924,0.75737,0.06496,-0.03144
14.12749,12.60846,0.88430,0.80176,0.47905,-0.82455,0.77275,0.33183,-0.09335
14.24176,12.57865,0.70960,1.06657,0.33777,-1.19107,1.48086,0.49078,-0.98901
13.58374,12.70764,1.09034,0.90582,0.24274,-0.42554,0.48333,-0.38033,-0.52643
14.36772,12.96676,0.91374,1.04131,0.35679,-1.59315,0.23888,-0.24087,-0.79940
13.81859,12.81503,0.85935,1.17255,0.26026,-0.50806,1.44413,0.40259,-0.55896
13.60794,12.89751,1.36656,1.04467,0.10827,-2.23091,0.48070,-0.00960,0.89775
14.36863,12.72183,1.32158,1.20371,0.18187,-0.82860,0.68923,-0.39110,-0.91262
13.94944,12.86013,1.29645,0.73136,0.17377,-0.51718,0.61385,0.24447,0.41034
13.30644,12.61536,0.85248,0.95217,0.49187,-2.57806,1.35211,-0.05720,-0.06851
14.11350,13.05236,1.05601,1.27977,0.01894,-2.38490,0.24299,-0.18816,-0.72398
13.44516,12.86671,0.87327,0.80254,0.49059,-2.15632,0.80302,-0.44305,0.18136
14.31828,12.52475,0.89148,1.11086,0.33295,-2.85331,0.90570,-0.41277,0.72320
14.29181,12.79608,0.88065,1.01279,0.03054,-2.46466,1.25841,-0.30138,0.02196
13.72100,12.76774,1.12108,1.17080,0.17021,-0.60799,1.13252,0.06899,0.80526
13.61568,13.22185,1.33903,1.07394,0.39787,-1.30055,0.80249,-0.28476,0.37175
13.72730,12.50389,1.46333,0.79414,0.13300,-1.77269,0.56722,0.48676,0.81824
13.86455,13.15567,1.19731,1.10949,0.44675,-0.58336,1.47219,-0.39062,0.19002
14.23506,12.54214,1.49303,1.15393,0.31818,-2.35916,0.01373,-0.09089,-0.96475
13.21458,12.81317,1.15642,0.70735,0.45453,-1.52345,0.90957,-0.01236,-0.94120
13.91351,12.51788,1.04295,0.93141,0.19925,-1.76796,1.20423,-0.49322,0.51351
13.68380,12.66525,0.91674,0.96942,0.43238,-2.04078,0.38568,0.06151,0.87351
13.81834,12.97126,1.41344,0.90055,0.41923,-2.43304,1.26341,0.06343,-0.00167
14.13189,12.41099,1.25056,0.83777,0.14294,-0.28820,1.15857,-0.19296,-0.21639
13.21675,12.56912,1.38312,1.05053,0.42651,-2.27538,0.60325,-0.16363,-0.95452
14.20926,12.43197,1.43634,1.17823,0.49166,-0.81896,0.18176,0.21171,0.46053
13.39627,12.66307,1.05912,0.92507,0.17566,-2.03373,0.81023,-0.33198,0.06342
13.85612,12.96597,1.27890,0.70881,0.05252,-0.70796,0.43298,-0.34725,0.05129
14.06110,13.26031,1.12456,0.73371,0.25465,-1.48741,1.06408,-0.40083,-0.90096
13.72292,12.77601,1.13312,1.06539,0.45726,-1.61477,0.91160,-0.19267,0.44593
14.20903,12.86142,0.79653,1.26185,0.07788,-1.82592,0.04220,-0.38418,-0.95893
13.33749,12.46895,0.90274,1.24776,0.08893,-0.71484,1.03113,-0.15264,-0.82015
14.16179,12.80332,1.09468,1.20625,0.24669,-0.27813,0.68023,-0.43723,0.69171
14.05419,12.49157,0.72241,1.15831,0.22595,-0.03594,1.17819,0.42498,-0.49582
14.04765,13.04531,1.30365,0.73444,0.18675,-0.96163,0.23911,-0.19895,0.50842
13.43883,12.44867,1.28404,1.16716,0.26324,-0.06199,0.61499,0.03893,0.64900
14.30265,12.71796,0.77326,1.17140,0.32555,-1.73383,0.38230,-0.02042,0.31728
13.79859,12.45229,0.90093,1.01920,0.06130,-2.79393,0.87956,-0.36288,0.54767
13.99629,13.12799,1.37146,0.85412,0.13221,-2.77745,1.26819,0.24079,-0.88312
13.77803,12.75859,1.32114,1.29745,0.35457,-0.93751,0.60814,0.17634,0.06936
13.88345,12.52124,0.79050,0.92358,0.34971,-2.49068,0.28838,-0.14215,-0.86812
13.89312,12.61318,0.98405,0.71393,0.23953,-1.04929,0.32569,0.17159,0.12624
14.33059,13.13030,1.32724,0.97431,0.09937,-1.93434,0.94860,0.06397,-0.41786
13.29927,13.09968,1.36684,1.11291,0.15384,-2.95025,0.91714,0.04304,0.60175
14.10223,12.44474,1.39944,0.93519,0.38659,-0.45160,1.08466,-0.46660,0.51289
14.02358,12.49175,1.25815,0.90638,0.02533,-0.12040,0.63601,-0.22224,-0.37888
13.27135,12.88994,0.70907,1.28005,0.47737,-0.99081,0.05673,-0.07380,0.69987
14.00004,12.95207,0.95822,0.98140,0.12833,-1.01859,0.05214,-0.11912,0.56741
14.16336,13.12157,0.81265,1.25442,0.43573,-1.61164,1.29073,-0.24167,-0.51534
13.82324,13.21719,0.99516,0.95283,0.28612,-1.00695,0.63986,-0.30156,0.43346
13.57129,12.58890,0.92475,1.07887,0.34343,-0.89900,1.35067,-0.20942,-0.97455
13.88271,12.63204,1.04986,1.02279,0.33008,-2.24748,1.21254,-0.40775,0.36077
13.51675,12.99027,0.80592,0.84328,0.45165,-1.20042,0.79945,-0.06300,0.37522
13.83266,13.18724,1.33768,1.13604,0.43904,-0.83972,0.00265,0.46757,-0.23087
13.60614,13.07206,0.91549,1.01370,0.11549,-2.17696,1.41923,0.11397,-0.45482
13.75531,12.65842,0.85564,1.09040,0.15621,-1.94447,0.64254,0.21117,-0.83431
14.27928,13.02885,1.12908,1.27467,0.30436,-1.64893,0.92685,-0.09442,0.61441
14.08292,12.94041,0.81649,1.11802,0.10301,-0.02516,0.16418,0.25588,0.29249
13.31545,13.20164,0.70602,0.85763,0.03603,-0.10056,0.23912,0.00646,-0.06105
13.59485,12.92538,0.75296,1.06641,0.22410,-2.25359,0.93566,-0.10803,0.53307
14.19557,13.13432,1.05211,1.14099,0.35941,-0.35954,0.87180,-0.30816,-0.73572
14.26376,13.15480,1.44427,1.15697,0.31536,-1.00811,1.31610,-0.05012,0.45090
13.33164,12.60879,0.99453,0.70478,0.19520,-1.28979,1.00015,0.01235,0.42245
14.04431,12.94590,0.82745,0.93166,0.12608,-0.15659,1.42425,0.40448,0.10847
13.30236,13.11810,1.26096,0.82169,0.19478,-1.83248,1.44260,-0.10376,-0.35598
13.82091,12.75464,1.35864,0.73182,0.31236,-1.86775,0.76218,0.02282,-0.00250
13.53455,12.79024,0.78668,1.26373,0.18097,-0.23639,0.86816,0.31044,-0.88746
14.21000,13.27127,1.29725,1.27643,0.48615,-2.95300,0.00783,0.18068,0.57370
13.99431,13.20752,0.75435,0.86934,0.02666,-2.73395,1.42208,0.35569,-0.67298
13.57919,13.22579,0.71252,1.05801,0.26096,-2.19617,0.36781,-0.33328,0.11308
14.07926,12.49659,0.78984,0.92255,0.05326,-0.54757,0.62239,-0.17408,0.95691
13.83820,12.85136,0.72211,0.85569,0.02254,-1.59795,0.39570,0.34164,0.45798
13.99548,12.50538,1.31560,1.02365,0.25392,-2.55835,0.91779,-0.49485,0.91641
13.39830,13.09145,0.97283,1.00364,0.03117,-1.03609,1.30575,-0.46126,-0.50963
14.09334,12.95207,0.84009,1.15123,0.00399,-1.71203,1.42857,-0.14204,-0.05867
14.12567,13.03832,1.25382,1.11027,0.48172,-0.77060,0.56229,-0.47844,-0.99989
13.84706,12.93214,1.45260,0.83825,0.07748,-0.56936,1.26237,-0.14175,-0.71160
13.32188,13.14804,1.10408,0.78284,0.03571,-1.16248,1.47712,-0.20608,-0.40263
13.38423,12.65983,1.24906,0.88896,0.32456,-1.96778,1.21286,0.02151,0.25568
13.96832,12.58172,0.85443,1.29477,0.40223,-1.07872,0.58967,0.34991,-0.31971
14.29812,13.01491,0.85841,1.26012,0.49731,-2.93062,0.79208,-0.27778,-0.74863
13.37754,13.08954,1.43663,0.89592,0.09537,-1.96262,1.21280,0.30565,-0.01347
13.73773,12.73450,1.25546,1.28565,0.17560,-2.79304,0.64722,-0.35110,0.51329
14.23387,12.69009,0.99332,0.82331,0.31596,-1.80787,0.05587,0.10009,-0.43096
13.42011,12.49299,1.41218,1.27340,0.48741,-0.58236,1.41399,-0.27827,0.23355
13.73838,12.98643,1.05326,0.86402,0.48738,-2.90316,0.46672,0.00520,0.72029
13.64481,13.09685,1.45106,1.28185,0.06298,-0.10166,0.38576,-0.15897,-0.52811
13.90551,13.29949,1.13378,1.17769,0.48952,-0.33469,0.98695,0.13852,0.98683
13.54229,12.67358,1.16633,1.06168,0.18157,-1.00001,1.14864,-0.20738,0.28832
14.10543,13.18873,1.11237,0.92314,0.45949,-2.82040,0.51487,-0.18514,-0.38312
14.12376,12.70528,1.40669,1.03905,0.42569,-2.72196,0.40927,0.09604,0.34843
14.03208,13.23306,0.93473,0.83585,0.19912,-1.00169,1.11689,-0.47585,0.90829
13.28054,13.28822,0.71866,1.24827,0.01789,-2.44536,0.08925,-0.45156,0.12433
14.20249,13.26480,0.99197,0.90148,0.34929,-0.82257,0.40439,-0.16397,0.85677
13.27611,13.11297,0.77626,0.85746,0.41257,-0.79108,0.15108,-0.48062,0.70796
13.45726,12.89916,1.37469,1.18391,0.06593,-2.10869,1.36021,-0.46728,-0.02950
13.87833,12.71449,0.80872,1.12281,0.22855,-2.52760,0.55561,0.15794,0.61988
14.02379,12.61948,1.41881,1.09996,0.29367,-0.77839,0.02312,0.37531,0.71640
13.73382,13.00036,0.78066,0.85681,0.22534,-1.77072,1.09550,-0.19829,0.89294
13.77169,12.54051,1.09300,1.28199,0.17523,-1.52993,1.29249,0.39077,-0.18068
13.69044,12.46929,1.31652,0.82407,0.29066,-2.58944,0.03125,-0.08647,-0.28046
13.99159,12.62116,0.83086,1.06518,0.37144,-2.72671,1.48409,-0.18858,0.65369
13.91988,12.58770,1.25768,0.74082,0.10326,-0.09064,0.90331,0.13344,0.45673
14.00441,12.62419,1.47107,0.98883,0.00734,-2.41844,0.13918,0.48567,-0.01187
13.49289,12.82410,1.33240,1.28436,0.12304,-2.29696,1.23706,0.39535,0.59643
13.94324,13.15212,1.22305,0.94254,0.09750,-0.91859,0.16287,-0.32896,-0.87317
14.03261,12.60439,1.09098,1.21268,0.42612,-1.89079,0.25205,-0.39641,0.65495
14.24675,12.55131,1.42832,1.28064,0.25855,-2.42061,0.24355,0.04341,-0.55207
13.51295,12.71022,1.28817,0.88201,0.04686,-2.40013,0.71291,0.19411,0.10571
13.91798,12.51080,1.40870,1.10268,0.33891,-1.49297,0.44798,0.26247,0.50744
13.89220,13.24148,0.90431,0.71783,0.15058,-0.63092,1.18494,0.24129,-0.14539
14.28718,12.77393,0.77471,1.10768,0.41399,-0.56685,0.32346,-0.25110,-0.22555
13.30751,12.60044,0.73000,1.00051,0.24588,-0.58323,0.91580,-0.10439,0.11581
13.44023,13.07883,1.45431,0.97427,0.28457,-1.07896,0.78454,-0.41807,0.86159
14.36960,12.55497,1.44158,1.13072,0.13780,-0.33512,1.18605,0.37164,0.10465
13.22379,13.23779,0.95088,1.29329,0.22794,-0.82906,1.36036,0.33533,-0.11064
13.55254,12.88454,1.13748,1.05945,0.21849,-0.86248,0.81041,-0.04935,0.32570
13.56847,12.76403,1.13602,0.93855,0.46570,-0.03741,0.42786,0.02348,0.91667
14.14984,12.77645,1.32919,0.87238,0.04718,-0.95289,1.07094,0.40009,0.50815
13.98020,13.23284,1.06798,1.15204,0.36392,-0.14481,1.06831,0.14294,-0.75586
13.46062,13.10454,1.22966,1.16885,0.49433,-0.07973,0.97064,0.13076,0.72660
13.66320,13.05332,1.42022,0.80483,0.05075,-0.68367,0.41227,-0.10535,-0.54228
14.33475,12.49505,0.74890,0.92489,0.08450,-2.57512,0.41952,-0.43610,0.81383
13.37251,12.77026,1.27290,1.29864,0.43303,-1.19367,1.22243,0.05324,0.57859
13.29585,12.75555,1.18801,0.95739,0.41084,-0.96199,1.09592,0.33426,0.46329
13.28087,12.67091,0.80925,0.78360,0.28612,-2.47427,1.46657,0.00841,-0.96324
14.07935,12.60262,1.02236,1.00551,0.27735,-1.39718,0.45408,-0.41204,0.23305
13.56590,13.13012,1.19439,0.71844,0.42302,-1.56337,1.13833,0.42159,-0.07234
13.53524,13.11639,0.71214,0.76780,0.39879,-2.29426,0.66870,-0.09134,-0.08507
14.03936,12.96790,1.12409,0.86642,0.43342,-1.06090,0.38329,-0.25076,-0.52567
13.23999,13.02584,1.09903,0.81689,0.30836,-2.04445,0.63551,0.32250,0.12317
13.91916,12.65446,0.90915,0.84452,0.09348,-1.80248,0.40166,-0.42721,-0.26238
14.16154,13.22224,0.98880,0.87444,0.00252,-0.17116,1.35349,-0.41045,-0.45934
