# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.49861,12.63768,1.13720,1.21385,0.47006,-1.73036,0.12220,-0.08430,-0.73969
13.79158,12.45267,0.72008,1.27463,0.21187,-0.80574,1.24901,-0.41599,-0.57434
13.97736,12.49541,1.40339,0.79202,0.47344,-1.41706,1.34869,0.22378,0.81872
13.73288,12.92619,0.73152,1.29717,0.07389,-1.19171,1.05929,0.34606,0.23019
14.27007,12.92774,1.44932,0.99700,0.41649,-2.97643,0.71782,-0.27466,-0.83794
13.62096,13.25754,0.92818,1.01024,0.31791,-2.39327,0.16115,-0.32855,-0.00109
14.18370,12.66922,0.87569,0.89138,0.19342,-0.65730,0.20580,-0.20953,-0.14103
13.46025,12.56181,0.99541,0.83584,0.32346,-2.50870,0.17272,0.00934,-0.24618
13.87191,12.90110,1.30453,0.96960,0.23367,-2.85731,0.83939,0.01331,0.01315
13.91091,12.43540,1.26494,0.78665,0.03873,-0.01760,0.45541,-0.17442,-0.19116
14.00324,13.09447,1.00732,1.15538,0.11739,-0.23029,0.31275,0.07311,-0.12016
14.34673,12.68926,1.14626,1.12251,0.23751,-2.41570,0.51802,0.06063,-0.74928
14.29748,12.50552,1.38713,1.17539,0.28594,-1.59669,1.48742,-0.07520,-0.12829
13.51243,12.80015,1.13881,1.10912,0.46940,-1.96899,0.02366,-0.27567,0.39086
13.29889,12.73330,1.43245,1.21429,0.19444,-1.45570,0.79727,-0.36753,-0.52011
13.64268,13.17831,0.70217,0.91621,0.00252,-2.92068,0.83730,-0.29872,0.03407
14.11315,13.19585,0.91755,1.12239,0.03443,-2.20962,1.22633,0.06591,-0.63198
14.03887,12.46207,1.05987,1.25400,0.49206,-2.41416,0.20542,-0.36929,-0.39777
13.40490,12.53975,0.91669,0.78586,0.29149,-0.75178,0.73755,-0.05097,-0.43855
14.11230,12.84333,1.10751,1.29262,0.48114,-0.66410,1.39384,-0.04027,-0.00016
13.36718,13.26716,1.19749,0.70630,0.49192,-0.03887,0.56610,0.02771,0.93531
14.17809,13.21895,0.84095,1.21106,0.02870,-1.66380,1.31079,-0.29989,0.56226
13.53036,12.70688,1.21757,0.91909,0.35845,-2.97977,0.50195,-0.00497,0.35083
14.23419,12.58664,1.24079,0.97849,0.35073,-2.50593,0.44025,-0.22541,-0.51186
14.36690,13.26748,1.34091,1.19296,0.33930,-2.44623,1.02446,-0.07859,0.47363
14.01773,12.95696,1.07995,0.97063,0.34266,-2.95642,0.12638,0.02444,0.10535
13.68465,12.81656,1.29610,0.77504,0.39266,-2.64517,0.51541,-0.37816,-0.75779
13.23955,13.18251,0.89534,0.81129,0.24012,-1.93674,0.19520,0.37954,0.17707
13.73038,12.60940,1.02291,1.07687,0.24723,-2.51450,0.52161,0.09283,0.83323
13.32597,12.93359,1.07278,0.96645,0.06974,-1.07438,1.28154,0.27391,-0.76089
13.79472,12.80614,1.20308,0.92630,0.07019,-1.84164,0.16129,0.17878,-0.97233
14.00483,12.65922,1.02782,0.87063,0.10367,-0.68651,1.01996,0.12688,0.35786
13.78322,12.72688,1.48780,1.10394,0.06956,-1.35777,0.28434,-0.44528,-0.48112
14.01831,12.94080,1.09677,0.84414,0.44311,-0.73350,1.46351,-0.28842,0.06773
13.87036,12.51093,1.34709,0.87772,0.08887,-1.18164,0.56417,-0.14002,-0.34902
13.24135,12.64689,1.18873,1.11730,0.45379,-0.59399,0.76185,0.16527,0.89441
14.24068,12.94603,0.92939,0.73639,0.49367,-0.81005,0.58419,-0.21741,-0.76261
13.22346,12.72827,1.25137,1.19176,0.11203,-1.44828,1.48258,-0.46233,0.90419
13.38954,12.60266,0.75005,0.85715,0.28174,-1.72150,1.16131,-0.22496,-0.03868
13.29997,13.11095,1.43346,1.19963,0.26867,-2.76938,0.66769,0.18230,0.16946
13.69096,13.13699,1.39473,1.00924,0.33340,-2.50562,0.60715,-0.33209,-0.40830
13.94602,13.24144,0.98458,0.99637,0.32792,-2.60136,0.44029,-0.27300,0.11844
13.63406,13.07951,1.45772,0.85670,0.32714,-0.42782,0.48747,-0.10545,0.27073
13.24148,12.53239,0.72247,0.97729,0.43496,-0.37834,1.12181,0.06050,-0.62309
13.75947,12.44039,0.85371,0.76193,0.23127,-2.13629,0.94063,-0.20083,0.14375
13.60079,12.68387,1.00353,0.95028,0.20931,-2.74308,1.28746,0.26999,-0.12197
13.62624,12.53899,0.71858,1.12628,0.42934,-1.63376,0.60276,-0.23812,0.59658
13.83401,12.68939,1.00199,1.05500,0.12707,-1.72914,1.47360,-0.27446,0.58071
13.43697,12.81003,1.11663,0.87763,0.23628,-2.86695,0.30427,0.18776,-0.11196
14.35990,12.61623,1.14809,1.04827,0.15525,-1.64800,0.37654,0.39410,0.64133
13.37832,12.56983,0.70664,0.85308,0.07344,-2.21633,0.87682,0.13820,-0.45706
13.77267,12.74014,1.43540,0.71063,0.05914,-1.86648,1.01500,0.13474,0.51648
14.16042,12.83079,0.82303,0.86553,0.09944,-1.46844,1.44287,-0.46517,-0.68280
13.21832,12.54817,1.07636,1.16859,0.45286,-2.36891,0.81543,0.38948,-0.00340
13.42012,12.96930,0.88229,0.72386,0.06951,-2.58334,1.27111,-0.15542,0.24113
13.92273,12.86373,1.19959,0.82008,0.19461,-2.03789,0.91113,0.35329,0.28780
14.25288,13.06010,0.98641,1.11575,0.20464,-0.19328,1.18355,0.05759,0.48989
13.39932,12.56502,1.44098,0.77168,0.36240,-0.65519,0.36403,-0.12031,0.57372
14.22159,13.13822,1.09378,0.75394,0.31267,-2.05911,0.48352,-0.22851,0.03001
13.98299,13.00413,0.88876,0.71954,0.10604,-0.58157,0.36594,0.32409,-0.74747
14.18198,12.61367,1.47628,1.07550,0.31485,-1.95959,0.41735,-0.06263,-0.64737
13.24082,12.42989,1.31649,0.79129,0.49718,-1.55019,0.72552,0.07776,0.88992
13.81568,12.75532,1.25634,1.01584,0.46467,-1.14041,0.47783,-0.06918,0.50854
13.58274,12.53514,1.05316,0.92146,0.05001,-2.74064,1.34000,-0.32910,-0.02037
14.07636,12.44038,0.89801,0.98781,0.00431,-2.16777,0.02463,0.09522,0.17907
14.32139,12.61346,1.43274,1.25594,0.08192,-1.81998,0.38431,-0.36239,-0.51553
13.26043,13.22073,1.05984,0.89646,0.23769,-0.28399,0.50945,-0.47455,-0.63956
14.16244,13.16961,0.80843,0.74790,0.24007,-1.06709,0.64488,-0.00352,0.94260
13.79831,13.02566,1.18759,0.98147,0.07372,-1.90234,1.31723,0.23165,0.77709
13.45163,12.61313,1.11910,0.73716,0.05765,-2.67707,0.68058,-0.27006,-0.43497
14.28828,12.77161,1.10295,0.74200,0.02992,-0.86186,0.19200,0.13227,0.08395
14.18174,12.68515,1.01577,0.71751,0.19736,-2.00142,0.20455,0.03291,-0.14642
13.89190,13.18341,1.11840,0.83728,0.27163,-0.16668,1.37843,0.21854,-0.29951
13.98528,13.20476,0.90206,0.94551,0.15577,-1.97684,1.24111,-0.00326,0.75885
14.17309,12.61155,1.11183,0.94543,0.49027,-0.40308,0.54701,-0.09214,-0.35490
13.67420,12.62981,1.33859,0.99207,0.33929,-1.13899,0.52034,-0.44124,-0.67285
14.05244,13.29466,1.49475,1.24872,0.28822,-0.67439,0.87565,0.42489,0.53295
13.74916,12.87489,1.14757,0.92711,0.17488,-2.88545,1.38591,-0.46004,0.63368
14.02323,12.77451,1.06657,1.29971,0.25097,-0.38095,0.55372,0.03619,-0.83494
14.08251,12.95216,1.00170,1.03305,0.39536,-2.62176,0.21346,-0.08422,0.18222
13.47881,12.98713,1.45332,1.26095,0.33501,-1.34386,1.23266,-0.37461,-0.84884
14.10304,12.48467,0.94238,1.01865,0.01947,-0.45827,1.00068,0.30191,0.58721
13.86860,12.44117,1.32464,1.18124,0.10081,-0.27275,0.66589,-0.16945,-0.24525
13.64517,12.91887,1.16507,1.19248,0.22346,-1.44945,0.52983,0.46517,-0.13391
13.24035,13.22057,1.32635,0.96308,0.33278,-1.57591,0.85827,-0.36071,0.95609
13.83749,13.03140,1.09676,0.78542,0.09742,-0.03994,1.04870,-0.48436,-0.70464
13.65208,12.53060,1.41957,1.01343,0.35353,-1.14935,0.46247,-0.44499,0.44725
14.18977,13.11819,1.32288,1.19477,0.01250,-0.60510,1.07455,0.26900,0.26304
13.83086,13.24943,0.75846,1.20732,0.19539,-2.34151,1.41071,0.34158,0.57313
13.77362,12.61489,1.22902,1.21726,0.30838,-2.02435,0.30332,0.33859,-0.91694
13.42323,13.14966,1.03364,0.77349,0.38310,-1.96932,0.58601,-0.06023,0.27195
13.48814,12.83921,1.05998,1.05577,0.19827,-1.79668,1.25318,0.07325,-0.69153
13.70239,13.23119,1.35811,0.83950,0.00703,-1.03830,0.10786,-0.19314,0.47582
13.46988,13.28576,1.01246,0.80891,0.11722,-2.63341,0.66302,-0.14805,0.27782
13.87951,12.98910,1.30047,0.98813,0.21744,-2.26918,0.06904,-0.02291,-0.87497
13.76302,13.23640,0.89846,1.11512,0.32955,-0.68029,0.66716,-0.38256,-0.97759
14.18852,12.96562,0.88147,1.16240,0.20410,-2.11778,0.17855,0.16232,0.36554
14.03050,12.45713,0.95217,1.05165,0.13950,-0.34831,0.01127,0.07802,-0.73582
13.57564,12.75961,0.85406,1.06446,0.04923,-2.13132,0.23136,0.41084,0.44957
13.57357,12.56019,0.95664,1.26668,0.25716,-2.06285,0.79395,0.24980,-0.07151
14.34975,12.65630,0.84597,1.17749,0.08174,-2.03058,0.41701,-0.35239,-0.93354
14.18615,12.62022,1.39519,0.87881,0.00335,-0.56618,0.42830,0.39168,0.22531
13.42023,13.01361,1.22052,1.05520,0.34529,-1.40825,0.26339,0.28030,0.14877
14.29006,13.18630,1.49757,1.25587,0.20874,-1.55709,0.18394,-0.20063,0.44736
13.66212,12.70927,1.20980,1.04992,0.36746,-1.98706,0.82234,0.27975,-0.10161
14.01592,12.42158,1.10526,0.77883,0.10609,-1.51205,0.10385,-0.04052,0.87682
13.21612,12.64998,0.93017,0.82828,0.19143,-2.75436,0.85347,0.31379,-0.79167
14.22180,13.19671,0.82994,1.16398,0.00032,-1.79606,0.45639,-0.48789,-0.05504
13.81670,12.71358,0.93567,0.70693,0.49483,-1.19244,1.18460,-0.47023,-0.00743
13.71822,12.63944,1.18559,1.24675,0.41401,-1.68672,0.72867,-0.16035,-0.36844
13.56081,12.65777,1.30554,1.22843,0.48943,-0.34474,0.24540,-0.20950,-0.15359
13.58015,12.41283,1.36360,0.73509,0.43912,-2.13998,0.10461,-0.30787,-0.96264
13.92919,12.91421,0.96548,1.03714,0.03118,-1.67803,0.91008,0.40388,-0.61446
13.23250,13.18766,0.95208,0.80184,0.37072,-0.95853,0.84426,0.01765,0.18415
13.85630,12.79881,1.39522,0.83455,0.27953,-1.14529,0.63768,0.33445,0.50046
13.70597,12.68758,0.98739,1.21712,0.16208,-2.27874,0.41009,-0.41211,-0.18668
13.91448,13.29504,0.72451,0.74704,0.06498,-2.45205,0.62590,-0.34605,0.84355
13.64072,12.91342,1.12815,1.16230,0.34279,-0.69494,0.41597,-0.31568,-0.83689
13.55571,13.06821,1.09134,1.26347,0.11396,-2.18504,0.39222,-0.22465,0.31478
14.10388,12.55483,1.26898,1.28363,0.00510,-2.02313,1.30509,-0.32631,-0.18561
13.21972,13.17030,0.83072,1.05109,0.01896,-0.54732,0.73345,-0.06809,-0.55712
13.37710,13.02749,0.94261,0.89557,0.25181,-1.01412,0.65789,0.02273,0.70378
13.25475,12.59483,1.33372,0.85238,0.19754,-2.34432,1.36095,0.21663,0.87851
13.54353,12.96034,1.30278,0.90088,0.11280,-2.11860,0.27892,-0.01320,-0.24505
13.62840,12.93518,1.32780,0.97746,0.40705,-1.22889,0.45995,0.16675,-0.82477
13.21707,13.25828,0.71843,1.22261,0.19434,-0.91985,0.01051,0.12818,-0.40451
13.66969,12.59348,0.91543,1.09821,0.00873,-1.60607,1.25573,0.07834,-0.05523
14.26852,12.90737,1.47757,1.25995,0.07821,-0.70248,0.59205,-0.46262,-0.85338
13.73514,12.74146,0.83652,1.05653,0.03498,-2.70652,0.46309,0.17472,-0.55438
13.43064,13.24423,1.11538,1.00746,0.30571,-0.84710,0.80592,0.22345,-0.89610
13.37090,12.65818,0.84427,1.00054,0.49623,-2.37988,0.50294,-0.49337,0.33252
13.75594,13.18566,1.18798,1.00086,0.13330,-0.83457,0.50479,0.42423,0.43800
13.57410,12.44514,1.03520,1.04237,0.03924,-0.63697,0.27781,-0.31123,0.70762
13.75387,13.00536,0.71996,0.99899,0.20671,-2.85810,0.65098,0.42776,0.96050
13.90948,13.12918,1.09642,1.01869,0.46339,-0.41991,0.13067,-0.37572,-0.03881
13.28710,12.43591,0.78848,0.74318,0.26295,-0.36869,0.16045,-0.41786,0.35206
14.26477,12.96665,0.98888,0.96367,0.14791,-0.60267,0.47714,0.47154,-0.97317
13.59565,12.77681,0.84717,0.70259,0.03126,-0.68858,1.04587,0.26342,-0.46537
14.33863,12.69471,1.05794,0.88512,0.01313,-2.78172,0.77824,0.40291,0.23016
13.46930,13.06155,0.85473,1.16994,0.39063,-2.80483,0.84772,-0.23029,-0.64752
13.92438,12.59661,1.30258,1.23097,0.39283,-0.12167,0.33717,0.25485,-0.48327
13.37618,12.97783,1.33034,0.96845,0.34862,-0.99880,0.05462,0.29769,-0.93604
14.17007,12.47195,1.01663,1.08962,0.17295,-0.24465,0.10684,-0.03447,0.59111
13.47942,12.72130,1.32223,0.97325,0.39700,-1.55546,0.64865,-0.22567,-0.40265
14.03181,12.87466,1.19149,0.75391,0.29721,-2.22532,0.38151,-0.01959,0.08539
14.21600,12.82384,1.08763,1.25197,0.12288,-0.34604,0.17633,-0.32035,0.03261
13.42309,12.59844,0.74506,0.86187,0.21300,-2.15050,0.20483,-0.27230,-0.41054
13.82960,13.16784,1.11664,0.82482,0.20110,-1.04225,1.07410,-0.00705,0.97455
14.15112,13.24059,1.16005,1.04981,0.17958,-0.19749,0.07811,-0.14529,0.74758
14.35775,13.18021,0.88883,1.05711,0.39151,-2.37290,0.72423,-0.14985,-0.77346
14.36632,12.51276,0.92944,0.91813,0.17711,-1.76161,1.02730,0.11771,-0.87290
13.71937,12.50428,1.36648,0.89165,0.47278,-1.00430,0.74018,-0.04410,-0.36535
13.77413,13.16898,1.07974,0.83217,0.46878,-0.47878,0.15043,0.04076,-0.25472
13.40016,12.58016,0.84164,1.26362,0.37012,-0.70640,1.08956,0.41150,-0.57273
14.09251,13.02034,1.36048,1.29751,0.47028,-1.09209,0.48633,-0.26111,0.67191
14.18677,12.44492,0.79277,1.03187,0.40417,-0.78920,0.35318,-0.15221,0.75204
14.19465,13.17712,1.46749,1.10889,0.46330,-2.62454,0.78509,0.32309,-0.35752
14.35963,13.19081,1.12926,1.22106,0.28714,-2.83022,0.59910,-0.30215,-0.09099
13.92243,13.08479,0.82522,0.72671,0.40736,-2.99334,1.34623,0.37132,0.08164
13.42497,12.72643,1.31654,1.24927,0.03162,-0.55738,0.92667,0.07353,0.85180
13.99505,13.15181,1.16690,0.86548,0.46809,-1.10516,0.94120,0.27682,0.41679
13.69857,12.59616,0.92338,1.15102,0.30895,-2.57798,1.03400,-0.25810,-0.74294
13.89722,12.46505,1.36085,1.14087,0.41251,-0.39406,1.12113,0.30322,-0.89324
13.74125,13.15651,1.30211,0.78063,0.21046,-0.53067,0.92386,0.13552,0.65677
14.12821,13.09399,1.43279,1.04040,0.24276,-0.69309,1.40617,-0.03185,-0.27156
13.69785,12.59984,0.89176,1.01647,0.08383,-1.30174,1.33352,0.09431,0.11564
14.11076,13.16234,1.03464,1.23457,0.06738,-2.64281,0.58275,-0.14476,-0.33421
13.63631,12.49600,1.02442,0.92168,0.10368,-1.70199,1.03774,-0.37962,0.92217
13.89471,12.83625,0.82332,1.03535,0.19082,-0.36338,0.53938,-0.33717,-0.01367
14.04144,13.29524,0.91095,1.26895,0.23882,-1.67147,0.74414,0.00643,-0.32331
13.33989,12.75310,1.47397,0.95060,0.25340,-1.98473,1.11147,0.40818,-0.46029
14.23870,13.19215,1.18031,0.82118,0.11364,-0.19480,0.44864,0.44926,0.64495
13.45118,13.13000,0.98659,1.04761,0.20579,-2.74199,0.48667,0.46868,-0.36371
13.94407,13.03614,1.26016,0.79400,0.29278,-2.72806,0.43453,-0.08305,-0.29941
14.19663,13.17145,0.75695,1.14773,0.22494,-1.40743,0.93270,-0.04418,0.11192
13.55608,12.50348,1.06411,0.84570,0.17929,-2.83610,1.00009,-0.41868,0.11477
13.67585,13.24066,1.19083,0.89292,0.22736,-0.29352,1.40265,0.07028,-0.70676
13.24368,12.47027,0.70031,0.76604,0.48892,-1.88094,0.76138,0.36767,0.83233
13.58603,12.90116,1.12382,1.01651,0.47178,-2.04250,0.68892,-0.36846,-0.22736
13.89284,12.75725,1.46241,1.13629,0.17734,-0.65220,0.03926,-0.49060,0.26401
13.97427,13.11725,0.85702,0.72946,0.49267,-2.68394,0.02487,0.07593,0.52498
13.85390,12.90677,1.30130,0.94966,0.26044,-1.87917,1.32312,0.27693,0.15707
14.12826,12.86749,0.90018,1.16171,0.19832,-2.67700,0.37832,-0.40086,-0.75237
14.08282,12.92841,0.96938,0.83106,0.22313,-2.29458,1.37696,-0.29452,-0.91442
14.27456,12.41269,1.18397,0.94730,0.38223,-0.36190,1.28341,-0.02378,0.71324
13.27807,13.28941,0.98961,1.00013,0.20886,-2.68389,1.16995,0.07702,0.08752
13.75170,12.68830,1.35523,1.28031,0.41189,-2.26132,1.01446,0.37402,0.74028
14.07292,13.08091,0.76586,1.11189,0.39125,-2.08941,1.10279,-0.27045,0.60872
14.08223,12.50621,1.25503,1.16331,0.48066,-0.01402,0.24856,-0.05130,0.53824
13.95820,12.53342,0.83446,1.24920,0.46804,-2.24309,0.17882,-0.06482,-0.59688
14.01241,13.01590,1.02564,1.26857,0.09605,-0.32812,0.32157,0.48765,-0.05709
14.37700,13.24123,1.47533,1.01101,0.48150,-2.56626,1.38247,-0.39877,-0.72201
13.83742,12.92899,1.07820,0.70961,0.09521,-1.13098,0.35324,0.06951,0.76068
13.81402,12.40797,1.07533,1.28379,0.30395,-1.33955,1.26619,0.02737,-0.44291
13.58167,12.56091,1.40562,0.95594,0.25544,-2.17577,0.96447,0.07842,0.09640
14.19374,12.91786,1.28672,0.79705,0.06742,-1.30628,1.39699,0.18020,-0.11787
13.62879,12.70986,0.73244,0.76914,0.28075,-1.64089,0.78998,-0.06138,0.62028
14.01505,13.17742,1.13638,1.21485,0.42243,-2.23563,0.08703,-0.30481,-0.83260
14.06087,12.40241,1.43309,0.75553,0.48967,-1.30723,0.59954,0.19766,-0.74413
14.01426,12.92038,0.99472,1.09373,0.00434,-1.54068,1.03411,-0.15674,-0.86181
13.64618,12.76887,1.08655,0.87096,0.34869,-2.60244,1.21549,-0.30990,-0.73322
13.22673,12.89623,1.33174,0.93747,0.31244,-2.25695,0.33545,0.29559,0.59518
13.44525,12.79373,0.71019,1.28308,0.44330,-1.94327,0.67858,-0.15659,0.42414
13.39040,12.59025,1.22029,1.01571,0.43661,-0.53525,1.49932,-0.46788,0.01170
14.06545,12.44677,0.99819,0.78628,0.25504,-1.35544,0.60167,-0.15956,0.96362
14.18920,13.06777,1.42211,1.09981,0.08635,-1.23900,1.22910,-0.18893,-0.30153
13.66555,12.82063,1.18006,1.28170,0.44421,-2.42838,1.31205,0.41127,0.91295
13.72930,12.96841,1.11450,1.15640,0.34343,-0.51340,0.49080,0.29713,-0.19088
13.25904,13.14104,1.33602,0.97779,0.37399,-0.49075,0.50721,0.18681,0.04509
14.11135,12.43539,1.22038,0.94825,0.30365,-0.82122,1.11065,-0.40098,-0.82471
14.12910,12.76850,1.27863,1.26207,0.33240,-1.99615,0.28945,0.01880,-0.88047
13.93260,13.24920,0.91257,0.86518,0.25331,-0.60331,0.43126,0.36077,0.81737
14.10492,13.00982,1.10177,1.02120,0.41934,-0.51765,0.66781,-0.14830,0.30864
13.27645,12.59362,1.42421,1.23875,0.29246,-1.58204,0.57039,-0.30247,0.37642
13.88500,12.59273,0.82595,1.23896,0.10769,-1.54074,1.34549,0.46423,0.70528
13.91285,13.11229,0.73071,1.13685,0.24755,-2.24763,1.15476,0.31038,0.86995
13.69751,12.64443,1.46824,0.95080,0.22253,-1.93394,0.79603,-0.10577,0.67150
14.35997,12.99535,1.15505,1.03608,0.08363,-1.56487,1.26553,0.02419,-0.11960
14.10956,13.25642,1.48434,1.23778,0.12021,-1.43939,1.12498,-0.08995,-0.08454
14.10396,12.47890,1.28649,0.70245,0.15224,-1.20499,0.31123,-0.14098,-0.88493
13.39970,12.49204,1.33839,1.25063,0.46445,-2.87831,0.31654,-0.41532,0.00074
13.61040,12.86788,1.25713,1.21501,0.37511,-0.65679,0.72661,-0.09182,-0.91117
14.31268,12.95180,1.31818,1.12927,0.16793,-1.81307,1.32516,-0.19850,-0.06279
14.26710,12.53493,1.44291,1.00940,0.38494,-1.24611,1.45883,-0.17551,0.36004
14.24834,12.67657,1.26033,1.19704,0.11569,-0.02426,1.33055,0.21103,-0.56198
13.21342,12.61956,1.37197,0.72660,0.23977,-1.51601,1.30803,0.20299,0.36583
13.26445,12.93398,1.20043,0.91610,0.34031,-2.90017,0.90184,-0.15926,0.57954
13.47256,12.87812,1.43438,1.28388,0.32079,-0.01074,0.12390,0.25185,0.43001
13.80710,13.29528,1.07931,0.90583,0.29006,-2.76533,1.34031,-0.39732,0.67291
13.94440,12.43994,1.35204,0.74267,0.34841,-1.77258,0.65528,0.01923,-0.84100
14.25440,12.53656,1.48863,0.90879,0.11227,-2.67504,0.58582,-0.09581,-0.56918
14.35803,13.11538,1.18599,0.85825,0.29983,-1.07317,0.37098,-0.43839,-0.49223
13.34859,12.91015,0.77903,1.19704,0.13637,-1.02035,0.94912,0.45705,-0.53224
13.71222,12.65392,1.18275,0.95751,0.03618,-0.87800,0.50835,0.07623,-0.95166
13.40603,13.00744,1.13836,0.70852,0.09328,-0.21941,1.13615,0.19192,0.80579
14.26031,12.98603,1.07279,0.89155,0.33387,-0.11445,0.91258,-0.22340,-0.85659
13.24716,12.44311,0.77689,1.25272,0.27263,-1.52958,0.53179,-0.49137,0.20251
14.08416,13.02800,1.23195,1.06243,0.21907,-0.78340,0.02951,0.01020,0.75153
14.16197,12.65527,1.19333,1.07101,0.42910,-1.53276,0.26890,-0.38372,-0.84723
13.49892,13.23355,1.23177,1.15017,0.41510,-1.18027,1.33342,0.37741,0.75597
14.39825,12.60062,1.44022,0.82841,0.34736,-2.04945,0.73412,-0.03297,0.07789
13.57791,12.67776,1.16894,1.26217,0.11866,-0.80155,0.41222,-0.32748,0.50465
14.32800,12.89471,1.47463,0.98213,0.29114,-2.65088,0.93746,-0.42828,0.11386
14.21492,12.67819,0.97263,0.77602,0.30507,-1.08238,1.35887,0.06519,0.04944
13.90006,12.84565,0.83523,1.17799,0.45689,-1.06923,0.08000,-0.20819,-0.09318
14.36415,12.86228,1.07833,0.75708,0.36656,-2.35029,0.32975,0.19956,-0.35691
14.18049,12.91879,1.41778,0.96151,0.36458,-0.37144,0.10267,-0.05684,0.35031
13.63063,12.46462,1.02363,1.05629,0.12287,-2.88692,0.10658,0.37513,-0.91849
13.41166,12.67140,1.45279,1.14205,0.11495,-2.02229,1.36909,-0.39552,-0.58601
14.37233,12.68610,1.19002,0.70838,0.28703,-0.22296,0.47328,-0.23107,0.29472
13.35562,12.59520,0.72811,1.10094,0.43867,-1.73490,0.66700,0.01124,0.75709
13.66525,12.81883,1.41919,0.92946,0.26666,-1.85410,0.29061,-0.33390,-0.78128
14.00756,12.89963,1.16019,1.11778,0.31516,-2.55318,0.83677,0.36126,0.76625
13.97362,13.09428,0.99526,0.89329,0.42760,-0.37387,0.56819,0.30250,-0.15528
13.91056,12.80201,1.08994,1.18577,0.22976,-2.83878,1.04487,0.11715,-0.15139
13.40993,13.29589,1.04640,1.00776,0.07196,-2.57306,0.51126,-0.02943,-0.17381
13.26052,12.97857,1.01637,0.99866,0.25585,-2.23793,0.50750,0.34542,0.49050
13.97231,12.59706,0.84354,0.93522,0.18487,-2.36361,0.96909,0.09532,-0.47037
14.21171,13.27838,1.25767,0.77684,0.28319,-0.68371,1.11435,-0.09933,-0.92090
13.53349,12.51457,1.34613,0.87420,0.31950,-2.06323,1.14767,0.29679,0.51507
14.00993,12.70623,0.74269,1.28939,0.36836,-0.36782,1.07217,0.24770,0.35378
13.27583,12.64438,0.86511,0.82579,0.33179,-2.28166,1.19448,-0.49725,-0.63592
13.59995,12.95377,0.86349,1.05213,0.27659,-0.85834,0.91378,0.12329,0.53086
13.88573,12.79849,1.11845,0.81584,0.32522,-1.68128,0.35092,0.06812,0.78504
13.94876,12.62946,1.19142,0.70707,0.23902,-2.91510,0.94560,-0.45253,0.72518
13.82906,12.70365,1.06859,1.12958,0.36454,-2.47997,1.05827,-0.01261,-0.50577
13.78932,12.58467,1.06079,0.74138,0.21155,-2.79957,0.99580,0.40557,0.70464
14.35243,12.72875,1.11325,0.70622,0.21391,-0.45892,0.84113,0.22121,0.14401
13.43011,13.23803,1.31638,1.15047,0.05929,-0.20747,1.29365,-0.23372,-0.56799
13.63700,13.19217,1.37921,1.06889,0.45285,-0.46178,1.12068,0.17021,0.53704
13.31598,12.81742,0.76296,1.24668,0.38230,-0.08696,0.94977,0.24154,0.27595
14.16526,12.57168,1.45445,1.06959,0.35280,-0.57604,1.42314,0.02867,0.41137
13.22723,12.93925,0.70556,1.06880,0.45822,-0.82393,0.78979,-0.24920,0.45073
13.25073,13.21209,1.10627,0.86997,0.30584,-0.52023,1.35373,-0.03903,0.51465
13.48487,12.99732,0.92950,1.18583,0.27967,-0.55850,0.12664,-0.39158,-0.83300
14.20010,13.09835,1.45346,0.71976,0.40038,-2.38599,0.68228,-0.34705,-0.56713
14.30533,13.26789,0.73066,0.74542,0.35378,-2.35747,0.41014,0.10575,-0.34427
13.69758,12.84841,1.46892,1.17877,0.05093,-0.89699,0.46861,-0.18570,-0.64101
13.67477,12.45607,0.71981,0.93025,0.36189,-0.44887,0.87854,-0.16525,0.79550
13.70935,12.73591,0.94702,0.96157,0.14163,-0.89804,0.26571,-0.08621,-0.18749
14.16903,13.06142,1.30696,0.76139,0.19743,-1.65471,1.03404,0.24517,-0.03869
14.08884,12.68271,1.21909,1.04281,0.09118,-2.97748,0.30632,0.05426,-0.68473
14.10689,13.06729,0.87264,0.77069,0.30665,-1.15288,1.40667,-0.02514,0.85100
14.08863,12.57997,1.31310,1.12358,0.47656,-2.47947,0.54297,0.12943,-0.64161
14.07025,12.60485,1.08856,1.17706,0.05299,-0.32085,0.98065,-0.24526,0.93079
14.27667,13.13368,1.05792,0.91015,0.03241,-1.64291,0.62973,-0.01589,-0.45773
14.35460,12.47289,1.17112,0.87550,0.39455,-1.57903,0.15004,0.36078,-0.70642
14.33999,13.07086,0.77846,0.95454,0.12173,-2.03136,1.13288,0.38155,0.37529
13.30806,12.51385,0.75699,0.82940,0.18982,-0.87536,0.82389,0.09694,0.53249
14.24932,12.75769,1.22164,0.80585,0.44750,-0.96308,1.39319,-0.46854,-0.90952
14.38849,12.57168,1.26135,1.12952,0.34616,-2.00118,1.48167,-0.15102,-0.34629
13.67151,12.62968,1.41602,1.24123,0.16454,-1.99897,0.65115,-0.44907,-0.76202
13.87482,12.55326,0.71249,1.24401,0.02078,-2.85730,0.43945,0.41895,0.47433
14.33936,12.74847,1.01774,0.88791,0.31720,-0.97382,1.38037,-0.38075,-0.25574
13.32251,12.59677,1.20394,0.94040,0.04399,-0.28844,0.43645,0.41984,-0.52829
13.30126,12.47232,1.21995,1.15491,0.08067,-0.69464,0.19841,0.26965,0.01210
