# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.18548,13.23544,0.88221,1.27333,0.23266,-2.56283,0.59881,-0.17193,0.00991
13.31910,12.90502,1.12154,1.17411,0.47474,-2.62458,0.37197,-0.42724,-0.44806
13.37986,12.64066,0.90564,0.98173,0.11636,-0.94438,1.42224,-0.27962,-0.92172
13.75868,13.11379,1.14360,1.24201,0.31482,-0.24697,0.12857,0.19293,0.72912
13.54045,13.26224,0.70736,1.23523,0.08854,-1.95668,0.77756,-0.13138,0.32170
14.19269,13.03663,1.23181,0.94021,0.28846,-0.04110,0.97780,-0.24729,0.07739
13.42920,13.14707,1.22328,1.24907,0.22028,-1.53217,0.42391,0.21207,0.40576
14.39176,12.78217,0.99745,0.85004,0.10587,-0.71370,1.23922,0.21951,0.77287
13.88845,12.90849,0.86874,1.28684,0.28357,-1.99507,0.64726,0.46173,-0.12422
13.42530,13.11201,1.06735,1.01308,0.01657,-0.33366,1.37673,0.44279,-0.37867
13.94538,12.74878,1.18077,0.97997,0.38743,-1.42501,1.41713,-0.27201,0.05230
13.84052,12.99561,0.81689,0.87469,0.10418,-1.87768,1.44623,0.12467,-0.54777
13.77871,13.16005,0.73035,1.14823,0.01943,-0.08418,0.51468,0.41033,0.04201
14.17590,13.02467,1.49206,0.94795,0.04382,-2.50758,1.03466,0.09139,-0.64880
13.77093,13.03459,0.93520,1.09626,0.35381,-2.92780,1.16670,0.11912,-0.44302
13.43650,13.17224,1.47992,1.09351,0.38650,-1.03057,0.64883,-0.00667,0.77155
13.82232,12.62111,1.40194,0.82164,0.35319,-1.92920,0.20177,-0.47011,-0.64019
14.35230,12.95776,1.02796,0.90484,0.25553,-1.24132,0.44542,0.15171,-0.19578
14.04512,12.73656,1.05798,0.72125,0.27359,-2.64119,0.13264,-0.04902,0.25649
13.25683,12.80806,0.87296,0.83212,0.08672,-1.51998,0.61715,0.39565,-0.05135
13.61975,13.12434,0.89211,0.70148,0.12423,-1.59452,0.43779,-0.49682,-0.73340
13.85748,12.91558,1.18709,1.26755,0.03134,-0.51632,0.64675,-0.11816,0.75526
13.90291,12.75520,1.21040,1.01256,0.33590,-0.07951,0.45212,0.10255,0.15157
13.53082,13.03104,0.74348,1.11060,0.35195,-2.33651,0.55530,0.31775,0.20862
13.51544,12.80542,1.29969,0.86731,0.34671,-1.79160,0.69695,0.46607,0.11159
13.95439,12.80493,1.29237,1.04559,0.09065,-1.75272,0.46183,-0.32046,-0.09144
13.62266,12.69474,1.00577,1.07126,0.01988,-0.70619,0.29485,-0.45514,0.54260
13.74567,12.81213,1.01330,1.28707,0.03306,-0.03266,1.00021,-0.14354,-0.47521
14.25559,12.45696,1.32325,0.70829,0.22058,-2.53469,1.19963,-0.47483,0.00554
13.75111,12.89977,1.12795,1.29033,0.45250,-0.22672,0.18845,0.26354,0.21573
13.27444,13.04040,0.86645,0.97265,0.44602,-1.04085,0.46226,0.15053,0.02293
14.15595,12.67165,1.00345,1.17191,0.35497,-1.27335,0.37664,0.09046,0.50228
13.73549,12.65684,1.38634,1.08105,0.34109,-0.06169,0.09676,0.30072,0.97815
13.69944,13.23206,0.89710,0.76898,0.28939,-2.16578,1.09347,0.41039,-0.83572
13.99206,12.92541,1.24634,0.99930,0.15120,-0.82936,1.09384,0.24237,-0.12081
13.42986,12.99441,1.22606,0.77987,0.18536,-1.29911,1.13086,0.40764,-0.91837
14.03769,12.53016,0.92866,1.20706,0.27747,-0.72747,0.83413,-0.20843,-0.43074
14.00860,13.13033,1.45370,1.13886,0.38063,-0.27855,0.17604,0.44573,0.48205
13.30583,12.79470,0.91756,1.01311,0.00832,-0.94159,0.54928,-0.23371,-0.19726
14.21612,12.99768,1.27297,1.28759,0.34293,-1.94911,1.47716,-0.24480,0.88524
14.02094,12.40573,0.85339,0.98480,0.41910,-2.64745,0.45936,-0.47043,-0.56555
14.06340,12.83316,1.12213,1.12019,0.27298,-0.44551,0.89837,0.02202,0.98016
13.97753,13.21747,1.37995,0.89990,0.22450,-0.70071,0.70818,-0.43874,-0.56474
14.38851,12.75009,0.87019,1.28209,0.07935,-0.70707,0.83170,-0.34981,0.98916
14.17044,13.10613,1.04962,1.14415,0.20035,-0.81327,1.29642,0.13392,-0.15758
13.30588,12.50529,1.43212,0.97684,0.35989,-1.94025,1.33079,-0.30057,0.49273
13.64551,12.83600,1.03831,0.87505,0.06647,-1.51751,0.22418,0.10408,-0.96869
13.85068,13.16553,1.16162,0.75239,0.29756,-2.67011,0.61333,-0.29170,0.13091
14.04955,12.94964,1.05300,0.83602,0.47916,-1.87737,0.14452,0.13571,-0.81400
13.25088,12.49831,1.37565,0.72642,0.22531,-0.51377,1.01692,0.49558,0.43018
13.48625,12.68366,1.09286,0.84678,0.47027,-1.86992,0.04483,-0.16060,0.06297
13.84119,13.20604,0.72173,1.06131,0.36475,-0.19984,0.38523,0.46920,0.77323
13.62660,12.47345,1.19878,0.85273,0.33150,-2.39161,0.50425,0.15872,0.26872
14.35338,13.02863,0.76567,0.88974,0.09862,-1.59202,0.54218,0.49626,-0.01891
14.14576,12.43247,1.14069,1.23379,0.04619,-0.67114,0.98061,-0.25335,-0.99973
13.75000,13.16494,1.13490,1.27321,0.10462,-2.49071,0.74059,-0.13256,0.61108
13.54955,12.64084,1.33527,0.83353,0.15494,-2.61898,1.03739,-0.09037,0.05728
13.69306,12.66163,1.39100,0.87764,0.09528,-2.95932,0.74267,0.02452,0.57875
13.22180,13.23012,0.96206,0.98824,0.14603,-1.37104,0.01796,0.18331,0.07081
14.06148,12.81830,0.85867,1.28195,0.12802,-2.62196,0.08642,-0.07094,-0.98572
13.99791,13.15500,1.05623,0.97538,0.26229,-0.15461,0.67259,-0.19226,0.77553
14.19389,13.10597,0.82817,0.95978,0.10627,-1.12940,0.36851,0.43275,0.36259
13.72805,12.78989,1.40727,1.02544,0.12302,-2.05704,0.87788,0.41000,0.66656
14.36261,12.79730,0.93192,1.09503,0.47617,-2.53865,1.03654,0.17354,0.98737
13.66147,13.17351,0.84531,1.10445,0.48478,-1.32406,0.60419,0.36844,-0.42935
13.28551,13.26337,1.38203,1.04585,0.48634,-0.81572,1.27049,-0.40017,0.68053
13.81783,13.21085,0.86556,0.76499,0.22044,-1.15665,0.52394,0.07979,0.14871
13.43582,12.77980,1.28890,1.13213,0.21867,-0.31293,1.44872,0.37131,0.97041
14.16432,13.05029,1.04470,1.15710,0.03626,-2.29886,0.17727,0.04950,-0.10960
14.13737,13.21760,1.27214,0.93073,0.07832,-2.50322,1.22067,-0.40954,-0.67719
13.50797,12.51329,0.79298,0.96134,0.13204,-1.45759,0.38795,0.14842,-0.97966
14.00487,12.57057,0.73217,0.91290,0.04855,-0.18961,0.53381,0.00785,0.82197
14.02135,12.67082,0.90334,0.80370,0.35047,-1.96889,0.56428,-0.47915,0.81913
13.75116,13.00830,1.48549,1.14145,0.29655,-2.86000,0.39772,-0.12006,-0.16331
13.74439,13.06642,1.31866,1.19037,0.33630,-0.75201,1.05048,-0.27918,-0.13441
13.36616,12.59599,1.45295,0.96321,0.02982,-1.85742,0.26649,0.42591,0.66562
13.80999,12.50850,1.44741,1.15230,0.24977,-0.03909,0.75841,-0.38301,0.28070
13.97952,12.48934,1.00692,1.11568,0.36641,-0.62124,0.81671,-0.13554,-0.56298
14.38605,12.96786,0.88388,0.82412,0.47960,-1.66088,0.11427,0.11629,-0.37576
13.58324,12.91062,1.17524,1.23737,0.47722,-0.27105,1.17121,0.16191,-0.16919
13.45810,12.80459,1.14839,0.91989,0.11530,-1.06554,1.06190,0.16391,0.73845
13.72266,12.47349,0.82368,0.74868,0.23674,-1.95804,1.48087,-0.28480,0.05189
14.35008,13.01116,1.14224,1.13233,0.16120,-1.42606,0.67264,0.40025,-0.63059
13.20566,12.79795,0.74725,1.13878,0.24644,-2.63838,0.66728,-0.08406,0.54637
14.20361,13.16135,1.29134,0.77760,0.42862,-1.92580,0.01407,-0.41453,0.52287
13.62576,12.94480,0.82666,1.11243,0.18839,-1.43329,0.10235,0.23295,-0.26794
13.24235,12.63676,0.93451,1.15167,0.16771,-2.31415,0.63902,-0.46988,-0.72440
13.28516,12.49291,0.76857,0.97617,0.30902,-0.61438,1.47145,-0.44371,-0.08035
13.57255,13.27486,1.08814,0.90787,0.42458,-0.41123,1.40602,0.23870,0.34605
13.65280,12.41967,1.11041,1.21439,0.35377,-2.52462,0.78250,0.42097,-0.27704
13.41293,13.29068,1.15602,1.17597,0.05963,-1.95758,1.48395,0.43731,-0.26657
13.39225,12.44300,1.49700,1.26653,0.32681,-2.70181,1.30187,0.06926,-0.99968
13.83207,12.77417,0.82967,0.99761,0.42115,-1.73214,1.40773,0.21274,0.58132
13.24797,13.20063,0.74522,1.16478,0.44862,-2.61946,0.52714,-0.33049,0.89088
13.92551,12.89687,1.08043,1.13806,0.32041,-0.73043,0.89360,-0.47718,-0.48897
13.63319,12.63687,1.23119,1.20131,0.02590,-0.23058,0.45004,-0.34587,-0.55666
13.97785,12.75017,0.97846,1.26533,0.02855,-2.24797,0.93002,0.33599,-0.09034
14.39597,12.59318,1.41123,1.01688,0.03280,-2.23385,0.22352,0.31893,0.30274
14.30464,12.87261,0.90464,0.75412,0.28481,-2.26311,0.01866,-0.33024,-0.11883
14.22014,12.49220,1.37540,1.21946,0.21526,-2.35600,0.68947,0.37752,0.80456
14.33785,13.10485,1.20908,1.06525,0.34451,-2.41761,0.97647,0.32586,0.86621
14.23628,12.84612,1.06845,0.81617,0.14094,-1.33338,1.11785,0.16570,0.06549
13.96226,12.78945,0.90916,1.23381,0.00107,-1.81101,0.67562,-0.29241,-0.01723
14.34370,12.80067,1.36374,1.11432,0.15539,-2.59784,1.30390,0.41014,-0.40025
13.47549,12.73220,0.83319,1.01392,0.21642,-2.30700,1.18832,0.17898,0.45329
13.89141,13.24515,1.43570,1.22294,0.33859,-0.51714,1.30396,-0.32206,0.77670
13.33775,12.64923,1.48708,0.92181,0.39521,-1.89939,1.10432,-0.14848,0.13555
14.17781,13.23338,1.12392,1.02609,0.31339,-0.91054,0.11033,0.43238,-0.53781
13.53567,13.04920,0.74020,1.05741,0.34531,-1.02811,1.49359,-0.10794,0.84495
13.22627,13.12237,1.10349,1.21354,0.13306,-1.05514,1.27582,-0.36741,0.53822
13.22426,13.16283,0.76086,1.20557,0.02084,-1.08090,1.25648,0.30738,0.29758
14.37617,12.87823,1.01720,1.13357,0.46292,-2.68474,0.90477,0.35263,-0.60601
13.20076,12.71878,1.32391,1.25884,0.11702,-2.78871,1.36331,-0.01536,-0.25854
14.00574,12.40550,1.32049,0.73289,0.21847,-2.90880,1.33160,0.31283,-0.19890
14.35815,12.70682,1.40628,1.06415,0.10870,-0.34168,0.53473,0.25049,-0.99513
13.63514,12.60234,0.89210,0.70648,0.12792,-2.72342,1.29066,0.05154,-0.63781
14.33832,12.49877,0.83573,0.83836,0.10976,-0.67903,1.19558,0.00628,-0.07300
14.27247,13.04366,1.38624,1.18595,0.32305,-1.71997,1.47120,0.27748,-0.31061
13.23007,13.15747,0.91537,1.19173,0.22801,-0.84206,0.17639,-0.38733,0.91843
13.33602,13.01961,1.41302,1.03918,0.32138,-2.59973,0.05873,0.24610,-0.27071
13.85669,13.28193,0.71700,1.11318,0.06915,-0.13006,0.99032,0.12248,0.57426
13.21056,12.84043,1.24427,0.75471,0.26592,-2.40691,0.23403,0.01037,0.09224
14.29162,13.25159,0.74956,0.95062,0.33955,-0.78861,0.48327,0.29110,0.33965
13.65373,12.87617,1.34009,1.24096,0.27725,-1.39751,0.73935,-0.14035,0.01950
13.73278,12.48402,0.74093,0.79633,0.04347,-0.30226,0.69330,0.03527,-0.11891
14.35865,12.60218,1.30514,1.25588,0.28597,-0.39603,0.98935,-0.48453,-0.31183
14.38875,12.95651,1.35814,0.98422,0.04340,-2.94580,1.30011,0.49873,-0.50464
14.02099,12.41150,0.95269,1.24858,0.00289,-0.90787,1.11389,-0.38800,-0.08926
13.80354,12.44632,1.03741,0.99132,0.15496,-0.84419,1.07212,0.26514,-0.59698
14.31951,12.77663,1.43660,0.82729,0.13420,-2.60118,1.19114,0.27290,0.64896
13.61490,13.01090,1.17954,0.93305,0.09429,-2.56364,1.40049,0.31886,0.68869
13.60617,12.79064,1.44889,0.86399,0.40520,-0.87968,0.60948,-0.33235,0.56190
13.66021,12.68995,1.42935,0.83534,0.46169,-0.39318,0.09170,0.18119,0.11869
13.71023,12.64807,1.19336,0.87482,0.49048,-0.80699,0.19319,-0.14377,0.37150
13.37316,12.75345,1.40432,0.97824,0.36230,-0.06784,0.62357,-0.13171,0.52268
13.50158,12.60231,0.77394,0.98412,0.40882,-0.37237,0.66571,0.38559,0.99753
14.12654,13.15896,0.84591,1.17915,0.17588,-2.81398,0.54282,-0.37831,-0.73207
13.76496,12.87544,0.90230,1.03570,0.43815,-2.83843,0.84709,-0.10934,0.66543
14.21453,12.72343,0.81758,1.09555,0.24163,-1.99927,0.44133,-0.18734,-0.47442
13.56611,13.24914,1.42356,1.05223,0.39148,-1.67488,0.83035,-0.32560,-0.87065
14.16044,13.29640,0.89020,0.74259,0.36432,-1.64345,0.89741,-0.22053,-0.61720
14.33398,12.85858,0.95423,1.15124,0.25493,-1.46673,0.27931,0.02629,0.92094
13.89494,12.45532,1.15997,0.72303,0.35693,-1.61447,0.37239,-0.47378,0.34793
13.76010,12.97640,0.71807,1.18430,0.11373,-0.92148,0.76070,-0.43441,0.48212
13.41804,13.18468,0.93007,1.02913,0.38481,-0.27906,1.29267,0.21748,-0.16887
14.00774,13.15036,1.34130,1.18992,0.01940,-0.60718,0.41043,-0.14568,-0.68991
13.79705,12.56379,0.99564,1.27540,0.12252,-1.57508,0.18285,-0.02404,-0.58218
14.22672,12.57055,1.43025,0.84505,0.46239,-1.95808,1.24726,-0.39930,0.01140
13.78606,13.20045,0.76781,0.73456,0.44005,-2.83929,1.48900,0.31700,-0.18196
14.19832,13.09500,1.16290,1.01975,0.11687,-2.99540,1.45954,0.46000,0.69155
14.39774,12.44090,1.10062,0.83416,0.27134,-2.61357,0.36129,0.18178,-0.37558
13.47764,13.26260,1.17357,1.06913,0.05056,-0.50895,1.05101,0.05819,-0.39543
14.19772,12.62187,0.87826,0.87643,0.14430,-1.40511,1.04398,-0.16280,0.06979
14.16220,12.93512,0.77097,0.96786,0.06404,-1.01006,0.06518,0.32861,-0.06799
13.39398,12.95529,1.06078,0.96663,0.47732,-2.43767,1.22826,-0.19783,-0.09471
13.76136,12.57039,1.00620,1.29703,0.06508,-1.28612,0.35867,0.31337,0.90112
14.13134,13.14233,0.91884,1.23206,0.43859,-1.74822,1.48964,-0.13298,0.95492
13.90468,13.17508,1.29011,0.74828,0.25679,-1.92349,1.11608,0.46415,-0.32033
13.65589,12.70563,1.19417,0.98507,0.07217,-1.33616,0.93902,-0.23445,-0.91472
14.12370,12.90076,1.37389,0.80821,0.46066,-1.98896,0.70866,-0.37699,0.58160
13.90138,12.90786,1.15178,0.94145,0.40076,-1.82161,0.01094,0.40034,0.27803
13.92900,12.70315,0.70571,1.16526,0.46555,-2.38379,0.39161,-0.35811,0.82798
14.31899,13.06445,0.84913,1.23858,0.22667,-2.44168,0.47078,0.33132,0.85800
13.94054,12.75331,1.21603,1.00349,0.23482,-0.44596,1.01794,-0.09639,-0.86336
13.94668,12.59306,1.27256,1.27381,0.19083,-0.97890,1.21306,0.47301,0.26800
13.88540,13.11386,1.49002,1.19640,0.03658,-0.61986,0.63456,0.36562,-0.98747
13.45740,12.46682,1.36391,0.96530,0.37943,-0.08512,0.13697,0.20435,0.33324
13.97332,12.90225,1.12272,0.76337,0.26745,-1.05119,1.36261,-0.31069,0.43205
13.55483,13.24044,1.41199,0.70080,0.36969,-0.40617,0.15402,-0.10070,-0.29850
13.59152,13.17023,1.27394,0.91277,0.09489,-0.67626,0.17584,0.08462,0.10542
14.14779,13.25884,0.98612,0.96538,0.08546,-0.57336,1.37816,-0.02259,0.27429
14.38384,13.11721,1.17111,1.29977,0.42822,-1.36159,0.24509,0.12302,-0.33980
14.01782,12.92830,0.81679,0.80844,0.26757,-0.59653,0.61417,0.45083,0.60891
14.32587,13.18306,1.06947,0.76894,0.20447,-0.14126,0.61644,-0.04430,0.68205
13.37974,12.48232,0.88282,0.88858,0.01300,-2.00298,1.48904,0.22707,0.83504
14.35688,12.75192,1.06380,1.08660,0.37436,-2.20012,0.96424,0.27071,0.04658
14.27550,12.41672,0.90643,0.94549,0.24423,-0.28963,1.09825,-0.36286,0.77996
14.18359,13.20350,0.81306,1.04938,0.06848,-2.68736,0.38507,0.03298,-0.14058
14.10851,12.98908,1.21928,1.08997,0.01595,-1.79087,0.62776,0.12655,0.29558
14.04356,13.13146,1.42021,1.15860,0.11025,-0.41131,1.31372,0.25031,0.84264
13.93862,13.26229,1.29144,0.98722,0.40402,-1.93830,1.21181,-0.37743,-0.49662
13.69391,13.28129,1.48022,0.96285,0.30242,-0.92965,0.37182,-0.10053,-0.84436
13.86802,13.23474,1.16338,1.29338,0.09959,-0.10901,0.03780,0.38174,-0.81135
13.65040,13.01667,1.36533,0.79320,0.20648,-0.59128,0.62416,-0.17497,-0.56661
14.14825,12.98312,1.12797,0.94927,0.29553,-1.36032,0.76873,-0.19804,-0.69376
13.51664,12.76569,1.08015,0.74967,0.27671,-0.19039,1.01017,0.06221,0.52837
13.30716,12.70198,1.40609,1.05808,0.27328,-2.31924,0.30103,-0.02187,0.47229
14.16201,12.63346,0.82201,0.77637,0.28635,-1.12788,1.44774,-0.30019,-0.79190
14.13489,12.73817,0.98792,0.98175,0.00879,-2.17663,0.69486,0.30815,0.90809
13.46504,12.44948,1.44325,0.70539,0.30779,-1.71446,0.28458,0.22127,0.09680
14.27748,12.67771,0.93363,1.01208,0.07946,-2.43742,0.24046,0.14835,0.57242
14.11461,13.14094,1.24060,0.90457,0.49884,-1.30574,1.03824,-0.48336,-0.88582
13.57767,12.56867,1.29985,0.88278,0.49333,-1.36997,1.14666,0.48841,-0.21458
14.18013,12.92201,1.19050,1.24229,0.21334,-1.16563,1.23014,-0.25976,0.22255
13.99434,12.96154,0.92501,1.12321,0.34411,-1.81908,0.34683,-0.17103,0.63730
13.73515,12.93548,0.72011,1.00082,0.22489,-2.83571,0.08892,-0.36232,0.93214
13.58680,12.47450,0.78694,0.86104,0.12237,-2.18461,0.51941,-0.03188,-0.79761
13.29983,12.81901,0.82108,0.75300,0.22354,-2.55856,0.26957,-0.43265,-0.49354
13.38335,12.62457,0.83022,0.90649,0.08641,-2.50924,0.26397,-0.48753,0.48577
13.23533,12.56038,1.33089,1.12205,0.16050,-2.01373,1.18302,-0.12253,-0.58416
14.03475,13.23124,1.17443,0.92270,0.17939,-1.05928,1.10638,-0.44933,0.71234
14.00943,13.08781,1.06594,0.81426,0.41506,-0.65613,0.06469,-0.26503,0.20089
13.27615,12.76371,1.12045,1.04501,0.48906,-2.07405,0.88154,0.49765,-0.98539
13.46052,13.07486,1.02798,0.96425,0.48811,-1.41552,1.21017,0.14411,-0.67217
13.39155,12.92116,1.21299,1.12963,0.06897,-2.31703,1.13532,-0.16238,-0.02329
14.30681,13.06598,0.72775,1.04784,0.45296,-0.99242,1.49653,-0.05581,-0.80966
13.58275,12.77400,1.01271,0.96574,0.07458,-1.28104,1.03101,-0.24634,-0.75444
13.35093,12.47215,1.00214,0.78072,0.21052,-0.39818,1.04635,-0.06686,-0.71824
14.07611,12.50068,1.17072,1.01023,0.16255,-2.49688,1.41986,0.37865,0.93105
14.38846,12.90809,1.28698,1.21538,0.37500,-1.43616,1.31393,0.40997,0.15497
14.07960,12.81653,1.29883,0.95709,0.26811,-0.54267,0.24557,0.20822,-0.92309
13.68540,13.24995,0.91530,1.18930,0.42404,-0.40888,0.12507,-0.17356,-0.41845
14.30328,12.51932,0.71969,0.72785,0.38856,-1.63640,1.22446,0.33786,-0.68910
14.33581,13.27290,0.92038,1.06825,0.12777,-1.23682,1.02100,0.30413,0.27679
13.85009,12.96456,1.29589,0.97710,0.19526,-1.48990,0.46994,-0.25005,0.94710
13.69239,12.46703,0.80756,1.11061,0.35904,-2.27413,1.39803,0.09193,-0.85081
13.81242,12.84743,1.22485,1.29036,0.21146,-1.22790,0.32637,0.44501,0.60140
13.64962,13.16020,1.03084,1.28007,0.01882,-2.27096,0.98244,-0.11466,-0.74354
13.93714,12.62729,1.26064,1.19082,0.27085,-1.43695,1.30883,0.31918,0.55427
13.63569,13.01745,1.06325,0.89920,0.22745,-1.81491,1.24527,-0.37959,0.19137
13.74698,13.18452,0.89216,0.86973,0.19463,-0.09968,1.21856,-0.25894,-0.89960
13.68706,12.91673,1.08015,0.93952,0.44079,-0.23269,0.96793,0.40043,0.07195
14.30743,13.21601,0.89212,0.91901,0.26156,-2.10050,0.22044,0.12768,0.47795
13.25832,13.16223,0.76301,0.71667,0.32547,-2.30139,0.55112,-0.19989,0.67536
13.38176,12.43195,1.09401,0.76781,0.10226,-0.05104,0.61222,0.15633,0.02673
14.03713,12.66655,0.88862,1.03216,0.04585,-0.65129,0.70354,0.41751,0.87346
14.28650,12.57375,0.90870,1.13930,0.20239,-1.99473,0.84381,-0.05817,-0.42541
13.22165,13.21450,1.04104,1.26486,0.14575,-1.93961,1.26961,-0.47047,0.65472
13.71176,13.07304,1.08584,1.06167,0.41129,-2.00456,0.96455,0.00273,0.73254
14.13941,12.97229,1.09163,1.14574,0.11753,-2.61888,1.18463,-0.29041,0.08545
13.70790,12.82331,1.46973,0.92688,0.44682,-2.34353,0.76254,-0.11529,0.45112
14.04544,12.60317,1.11311,0.97526,0.11880,-1.21992,0.48146,0.07621,-0.93322
14.13816,12.84047,1.09634,1.24227,0.00580,-2.52727,0.11378,0.04735,0.37201
14.21184,13.16676,1.20894,0.99604,0.19100,-0.54852,0.52216,-0.43684,0.12072
13.78004,12.82742,1.09088,0.90684,0.08784,-0.91132,0.80037,-0.18708,0.80947
13.32419,13.12904,0.97799,0.97405,0.12479,-1.78594,1.31431,-0.19044,-0.40464
13.80471,13.21991,0.83649,1.00045,0.09725,-1.22326,0.85847,-0.06840,0.61133
14.20247,13.00555,1.35105,0.98438,0.30431,-1.65515,1.31382,-0.36939,-0.79832
14.01389,12.75517,0.76126,1.26696,0.18796,-1.53408,0.22488,-0.35003,-0.15455
14.37738,12.73269,1.00314,0.95747,0.37728,-0.00734,1.36910,0.19537,-0.22052
13.59016,13.06571,1.41591,0.80548,0.05344,-2.76933,0.12433,-0.36720,0.19317
14.22880,12.59292,1.27725,0.70887,0.36508,-2.05245,1.31003,-0.44852,-0.96904
14.00818,13.15323,0.82514,0.75398,0.36305,-2.04628,0.43000,0.21416,0.40399
13.52854,12.98105,0.74690,1.10391,0.09904,-1.95736,0.58639,-0.06913,-0.53811
14.13781,12.94954,0.97223,0.97130,0.46230,-1.59524,1.14859,-0.09131,-0.70620
13.23670,12.85598,1.40933,1.06286,0.34518,-1.45561,0.75482,-0.27361,-0.35377
14.38514,13.24346,1.26612,0.71925,0.18408,-0.88461,0.72355,-0.17656,-0.45446
13.35606,13.09901,1.06238,0.74746,0.16449,-1.85781,0.53638,0.38021,-0.34357
14.09862,12.73676,1.00632,1.03446,0.35038,-1.07920,0.66188,0.19337,-0.65220
13.98073,13.14094,1.36820,0.76044,0.09679,-1.16127,0.85015,0.04761,-0.79290
14.03353,13.23344,1.43830,0.74904,0.05547,-2.04981,0.36455,-0.13459,0.63473
13.28539,12.76598,0.96349,0.88140,0.28126,-1.85451,0.37490,0.18962,0.26713
13.53875,12.60332,0.91363,0.75344,0.16994,-0.62429,1.21227,0.10725,-0.35112
13.88260,12.70612,1.06444,1.28102,0.28890,-0.39439,1.44506,-0.04197,-0.45086
14.24969,13.29117,1.31024,0.84215,0.16575,-2.01463,0.76223,0.03846,0.79293
13.87212,13.01559,0.90931,0.97737,0.37504,-1.09497,0.10031,0.34375,0.57041
13.96833,12.57061,1.00248,0.76357,0.29887,-0.14644,0.94065,-0.25468,-0.59975
13.90495,12.96935,1.47376,1.03374,0.32997,-2.27664,0.35913,-0.27996,-0.45737
14.03182,12.54367,1.12696,1.25888,0.30384,-2.67849,0.01007,-0.49447,-0.48001
13.93353,13.00307,1.36056,1.16348,0.31009,-2.08171,1.32494,0.36357,-0.59181
13.69624,12.73067,1.29240,0.87859,0.36159,-1.28767,0.25313,0.12576,-0.88240
13.75762,12.64470,1.29286,1.24130,0.41639,-2.77340,1.09345,-0.06807,0.24971
13.53634,12.67122,1.21433,1.19309,0.02643,-1.97332,0.54911,-0.35953,-0.03699
13.81466,13.23873,1.41936,0.89871,0.15254,-2.49506,0.73137,-0.03643,-0.82050
14.05412,13.26767,0.94265,1.25278,0.09425,-2.95045,0.85370,0.21537,0.85591
13.72174,12.77901,0.98779,0.81403,0.31868,-2.97326,1.01699,0.23680,0.97572
14.03174,12.92302,0.84513,1.22998,0.06617,-2.46497,0.91742,-0.14304,0.11196
13.28712,12.86888,0.70727,1.14525,0.20660,-0.70259,1.36870,0.13672,-0.90387
13.86454,13.00325,0.78800,0.89987,0.34962,-0.63700,1.37035,-0.10037,0.55625
13.56913,12.76902,0.91476,1.20106,0.37159,-1.69411,0.62786,-0.22395,0.00212
13.68307,13.02763,0.74960,0.87557,0.30832,-0.10102,0.70325,0.23174,-0.99487
13.95470,12.92358,1.45637,1.18514,0.00996,-1.06802,1.30233,0.18762,0.43687
13.30009,13.01156,0.73393,1.04081,0.31089,-2.70270,0.87398,0.21625,0.35479
13.46360,13.18594,1.35125,0.97013,0.13888,-0.00868,0.01317,-0.20043,-0.62826
13.78304,12.57095,0.93181,0.97714,0.06131,-2.90457,0.23677,-0.16270,0.32644
13.48250,12.87035,0.73085,1.24134,0.10897,-2.73619,0.87141,0.23380,-0.32204
13.24191,12.86735,1.32701,0.71546,0.16894,-1.93455,0.69294,0.02462,-0.95213
14.35456,12.56342,0.76991,1.16686,0.28081,-2.76986,0.30269,0.13292,-0.57296
14.08011,12.47470,1.21290,1.24194,0.04504,-2.83335,1.23383,0.20909,-0.01459
14.12674,12.61760,1.07477,1.01927,0.24532,-0.23097,0.04788,0.06375,-0.02789
13.37679,12.77624,1.19777,0.96811,0.11317,-2.65192,0.64241,0.23420,-0.15717
13.43822,12.89007,0.73082,0.75198,0.26728,-2.04407,0.31827,-0.30140,-0.88765
14.08665,12.54757,1.36886,0.78856,0.37975,-2.36982,0.93314,0.23476,0.60956
13.79371,12.75140,0.74635,1.20892,0.37716,-1.75555,0.52379,0.39801,0.91593
13.23679,12.76005,0.87979,1.02422,0.15052,-1.57461,0.49931,0.33673,-0.71667
13.36268,12.83537,0.90014,0.87506,0.20463,-1.18172,0.09193,0.48395,-0.89006
13.67212,12.55890,1.24382,0.93445,0.27907,-1.48393,0.54403,-0.06069,0.69594
13.44370,12.66068,1.47713,0.86887,0.29024,-1.06783,0.25870,-0.49143,0.66606
14.02077,13.25506,1.39147,1.17701,0.45297,-0.08795,1.42578,0.01799,0.29950
13.73983,13.03772,1.11393,1.21343,0.16770,-0.16751,0.06878,0.22769,-0.78384
14.26791,13.05229,1.23617,1.21984,0.26138,-0.97504,0.09636,-0.22625,0.76143
14.30242,12.77510,0.86091,1.15590,0.07052,-2.42125,0.75223,0.46262,-0.85103
13.45362,13.16826,0.90787,0.89007,0.40852,-2.49633,0.26045,-0.09972,-0.28739
14.27295,12.74812,1.24038,1.25443,0.41227,-2.59167,0.45219,0.11816,0.90086
13.87575,12.93590,1.25130,1.23503,0.03909,-1.83768,0.48706,0.21483,-0.68327
14.07668,12.40757,1.42113,1.05104,0.03978,-2.33755,1.11305,0.34798,-0.67943
13.38694,12.71669,1.47422,1.02467,0.46496,-0.35258,0.76788,0.42996,0.92988
