# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.04753,12.86138,1.24254,0.74367,0.03182,-0.39121,1.32362,-0.48657,0.14193
13.63812,12.45519,1.07345,1.15915,0.29679,-2.19161,0.22304,-0.24626,-0.82756
14.26446,12.78607,1.35409,0.84515,0.24814,-1.55231,0.55807,-0.14271,0.03456
13.70341,12.65848,1.49565,0.86601,0.44328,-0.47698,1.17431,0.44730,0.84130
13.68812,12.58553,1.33545,0.82432,0.18019,-0.12638,0.87663,-0.44856,0.25015
13.60505,12.59477,1.43243,0.90640,0.42126,-1.94726,1.03381,0.11152,-0.05989
14.28623,12.99432,1.17432,1.25918,0.20473,-2.17716,0.56788,0.16217,-0.43081
13.56725,12.92129,0.77987,0.99515,0.15391,-1.34047,0.36240,-0.42075,-0.40663
14.22347,12.69922,1.01797,0.95803,0.25281,-1.86921,0.58549,-0.49730,0.76969
13.99967,12.56731,0.95408,1.29020,0.36047,-1.05784,0.52523,-0.26490,-0.05747
13.26182,12.49329,1.00394,0.76798,0.01064,-2.62091,1.15078,-0.12644,0.21400
13.50563,12.65936,1.08164,1.15654,0.13277,-0.19463,0.09252,0.27835,0.69328
14.03963,12.68297,1.34906,0.97169,0.08230,-0.05999,1.10333,0.35684,0.08533
13.23575,12.59472,1.28647,0.86057,0.06326,-2.97179,1.47189,-0.13804,0.94896
14.30386,13.15646,1.07447,1.22951,0.32407,-1.26804,0.33349,0.15967,0.67748
14.13136,12.68776,0.81256,1.09578,0.25709,-2.97577,1.20739,-0.01719,0.80413
13.68647,13.17205,1.18444,0.89531,0.00093,-0.00511,0.15878,-0.08486,0.56566
13.37054,12.54754,1.13766,1.05587,0.41255,-0.07890,1.07053,0.34071,-0.04427
14.35777,12.69330,1.26376,1.04722,0.24049,-1.87988,1.06338,-0.41586,-0.92553
14.08587,12.60763,0.87133,0.87462,0.07160,-1.30805,1.40183,0.03472,0.49009
14.07160,12.42435,1.10456,0.74286,0.04184,-2.35363,0.70661,-0.23704,0.61347
13.49950,12.42705,0.70293,1.09956,0.17633,-2.70521,0.22399,0.22633,0.70074
13.76194,13.17777,1.28278,0.93375,0.33819,-1.18895,0.71132,-0.43296,0.77651
13.21208,12.54065,1.42011,1.02546,0.04174,-2.09032,0.23083,-0.02840,-0.68696
13.33051,12.58118,1.30993,0.88743,0.42772,-0.67716,0.51248,0.22142,-0.38904
14.35787,13.28140,1.03769,1.03324,0.20070,-2.46927,1.02175,-0.08719,-0.11344
13.23848,13.10587,1.31977,1.23017,0.08686,-0.92786,0.27143,-0.48410,-0.18570
13.32809,13.13855,1.05595,0.96913,0.49331,-2.92322,1.08590,-0.16646,-0.44609
13.89773,13.12127,1.49106,1.21842,0.37581,-0.46627,0.18078,-0.47716,-0.11683
13.89764,13.29406,1.08141,1.14742,0.07434,-1.92980,0.77675,-0.25724,-0.74814
13.44553,13.17374,1.31450,1.00897,0.35773,-2.80018,0.15996,-0.22353,-0.96774
13.68469,12.72918,1.19874,0.71310,0.47085,-0.24333,0.59546,-0.44486,-0.15285
13.55672,13.14660,0.73131,1.27123,0.33226,-0.02588,0.46285,-0.28848,0.22196
13.63482,12.47475,0.95562,1.11549,0.14855,-2.51773,0.98386,-0.48030,0.59966
13.56878,12.82884,0.88583,1.08244,0.25877,-1.16633,1.46669,-0.29687,0.55874
14.23212,12.69997,0.74509,0.73214,0.05569,-1.66463,0.12572,0.12663,0.80326
14.38219,12.81670,0.93097,1.24047,0.01386,-0.13080,0.29766,0.24627,0.37474
14.18407,13.02629,0.73985,0.82956,0.43250,-2.61752,0.29958,-0.06538,0.04751
14.32233,13.14874,0.96534,1.15161,0.28903,-0.93494,1.23271,-0.14411,0.43879
13.72776,13.23811,0.87140,0.73086,0.28424,-2.76804,1.09403,-0.36975,0.63206
14.35385,13.10847,1.34520,1.04485,0.25868,-2.25460,0.62641,0.12164,0.33389
14.10630,13.13138,1.19036,1.06668,0.39721,-2.71217,0.19728,-0.04830,0.68777
14.11678,12.47127,1.16199,1.12238,0.26257,-0.11048,0.44464,-0.06993,0.51534
14.37912,12.70165,1.35373,1.16683,0.13454,-0.81958,1.11099,-0.08948,-0.73241
13.43771,12.58221,1.07662,0.95279,0.17372,-0.60803,0.23486,0.34415,0.78735
14.12586,12.86486,1.03109,0.73729,0.36988,-0.29086,0.66581,0.33731,-0.29522
14.26138,13.26275,1.40474,1.10959,0.36191,-0.45965,0.13772,0.03331,-0.53039
14.28239,13.28184,1.34493,1.29808,0.21329,-0.01908,1.45684,0.24536,-0.68880
13.47423,13.24462,1.01314,1.14087,0.00627,-2.39801,0.76024,-0.10512,-0.05311
13.31009,12.86075,0.70597,0.90608,0.47687,-2.56543,1.07829,-0.42290,-0.93784
14.20379,12.98454,1.21379,0.88045,0.43781,-2.57735,0.02066,0.49639,0.35173
13.62414,13.25847,1.31180,1.22119,0.18087,-0.72050,0.82611,-0.46169,-0.74965
14.24647,12.90323,1.29592,1.24294,0.46299,-0.74106,0.98279,-0.32446,-0.89458
13.63375,13.12512,0.77782,1.12753,0.46584,-0.79036,0.23420,-0.13096,0.31380
13.93413,12.98709,1.46156,0.85481,0.29030,-1.01920,0.48870,0.49237,0.93913
13.78193,13.18184,1.32266,1.05711,0.47389,-1.70730,0.99395,-0.10499,-0.64694
13.64096,12.55911,1.28197,1.03185,0.30174,-2.94013,0.06428,-0.33862,-0.00558
14.27794,12.87189,0.79037,1.00307,0.28321,-0.52286,0.01195,0.15354,0.53600
13.99123,12.88988,1.32968,1.29208,0.48635,-2.07234,0.88979,-0.42099,0.20138
13.75692,12.45863,0.84732,1.11201,0.24454,-2.78805,0.67948,-0.49220,0.09082
14.24146,12.69657,0.72610,0.79258,0.48933,-2.11448,0.62093,-0.46133,0.62380
13.56517,12.96270,1.09960,0.87234,0.09466,-0.21960,0.45448,0.19752,-0.65579
13.53702,12.81908,0.94131,0.77814,0.30721,-2.88762,0.12248,-0.45923,0.52626
13.85120,13.03770,1.27299,1.00807,0.03073,-0.56058,0.41498,-0.29836,0.95103
13.25312,13.00968,1.28954,0.88921,0.40332,-1.58438,1.12573,0.16290,-0.88644
13.63915,12.79696,0.95091,1.19733,0.41598,-1.81008,1.08149,-0.01551,-0.47616
14.30857,12.58590,1.40500,1.02745,0.14388,-0.09257,1.38175,0.24212,0.65437
13.84238,13.00804,1.04691,0.88371,0.45326,-0.16874,0.65111,0.29121,0.13679
13.69936,12.93893,1.00621,0.80636,0.34786,-2.58863,0.98138,-0.20358,0.20236
14.24811,12.51285,1.20476,0.96705,0.27960,-1.22202,0.38028,-0.05811,0.31824
14.36287,12.49982,1.35351,0.73946,0.18081,-0.33724,0.00940,-0.31637,-0.67936
13.76679,13.09429,1.23888,1.23253,0.41690,-1.38491,0.98380,-0.23484,0.55757
13.24498,12.89794,0.86179,0.82693,0.45891,-2.56920,1.37250,-0.19846,0.20320
13.99055,13.17787,1.30335,1.09002,0.27125,-2.20545,0.69726,0.11862,-0.02573
14.28909,12.57149,1.36164,0.95916,0.44552,-0.45873,0.47978,0.00795,-0.82689
14.24206,13.19755,1.38988,1.02930,0.08856,-2.89529,0.57558,-0.13398,-0.43460
14.24200,13.13770,1.00793,1.02617,0.40894,-0.79005,1.14019,0.21170,0.10511
13.36393,12.47393,1.49926,0.72582,0.22922,-0.57662,0.04500,-0.18259,0.01438
14.05268,13.05717,0.79840,1.29170,0.25336,-2.94532,0.76144,-0.29334,0.41916
13.76953,13.17852,0.91160,0.93684,0.40999,-0.61592,1.39114,-0.31915,-0.73465
14.06680,13.13906,1.25405,1.27063,0.38130,-0.44133,0.18201,0.08569,0.45372
13.42429,12.95778,1.18569,1.21135,0.29529,-1.39459,0.23684,0.00612,-0.83025
14.06199,12.86481,1.16586,1.29974,0.40399,-1.46607,1.38729,-0.25956,-0.32629
13.99707,12.66441,1.19651,0.75166,0.14723,-2.90360,1.22457,0.02828,-0.51720
13.44973,12.51524,0.95828,0.94018,0.43697,-1.99698,0.99600,-0.11568,-0.75989
14.24219,13.19640,1.33548,1.12512,0.47745,-0.94973,1.02620,-0.45719,0.68703
13.66223,12.88437,0.91192,0.81399,0.12954,-0.28419,0.26346,-0.24230,0.89208
14.13113,12.72882,1.07739,1.25113,0.31128,-2.26435,0.65120,0.45178,0.90378
13.51179,13.16357,1.26551,0.94965,0.39505,-2.84369,0.54754,0.26725,0.51903
13.79097,13.06516,1.45043,1.18524,0.23914,-0.96118,1.23575,-0.15873,-0.26716
13.60368,12.54874,0.77258,1.22736,0.06853,-0.21023,1.18425,-0.26116,0.24694
13.95692,13.04471,1.12997,0.94785,0.33976,-0.40537,1.44831,-0.01781,0.36578
14.34420,13.24670,1.05837,1.03531,0.12116,-1.49489,0.98083,-0.17415,-0.62946
13.62664,13.21602,1.03709,1.07554,0.31463,-0.65931,0.50362,-0.35615,0.17008
13.58209,12.87562,1.49837,1.14411,0.34236,-1.31230,0.41742,-0.37078,-0.80697
14.28534,12.62988,1.12266,1.03773,0.19280,-2.78246,0.60695,0.18337,-0.82113
13.48500,12.65027,0.86742,1.20786,0.42030,-2.14649,1.04305,-0.37678,0.72265
13.71253,13.13642,0.70919,1.23627,0.43398,-2.68973,0.85814,-0.19789,0.45208
13.47341,13.11311,1.25081,0.80153,0.34686,-2.97770,1.12255,-0.24029,-0.01845
13.87562,12.96138,1.41306,1.14360,0.31968,-0.64419,0.22244,0.48109,0.83800
13.23788,13.05814,1.17757,0.88736,0.17108,-1.34737,1.31798,-0.10433,-0.96457
13.20058,12.47135,1.38881,0.71439,0.25225,-1.32650,0.11194,0.29843,-0.25866
14.33709,13.11552,0.81317,1.19308,0.48973,-0.18124,0.42584,-0.16214,0.55102
13.73551,12.90981,1.04199,0.70978,0.37107,-0.51743,0.66484,0.05886,0.59799
14.01258,12.40901,0.78264,1.03573,0.00010,-0.18753,0.90476,-0.31769,-0.91346
14.23604,12.91302,1.36023,0.80372,0.32985,-0.37099,1.47090,0.27142,0.89161
13.37492,13.28276,1.04910,1.11525,0.38080,-2.07061,1.23375,0.04957,-0.48438
13.42074,12.87004,1.19830,1.11106,0.25308,-1.03640,0.11663,-0.01575,0.24705
13.36957,12.70229,1.35535,0.83274,0.19047,-2.89145,0.58437,0.26650,0.93677
13.91533,12.41131,0.89433,0.94501,0.08484,-2.85991,1.27305,-0.19241,-0.26681
14.31943,12.94338,1.28683,0.96641,0.24527,-0.05155,0.02586,-0.46615,-0.64039
13.36125,13.05544,1.49403,0.92353,0.38179,-2.73329,0.42671,-0.04258,-0.14141
13.45960,12.78358,1.25920,1.07383,0.07849,-0.98648,1.42926,-0.02387,-0.20792
13.83513,12.85011,1.36255,1.14664,0.14067,-2.58136,0.70986,0.10104,0.35163
13.54377,12.86706,1.34060,1.04774,0.00262,-0.64643,0.18596,-0.05568,-0.67674
14.34871,12.49117,1.18311,1.08925,0.25064,-1.38772,1.30832,0.31566,-0.01660
14.18051,12.92590,0.99709,1.29772,0.32127,-1.73391,1.14116,-0.06868,-0.27406
14.01124,12.79110,1.36891,0.96815,0.38441,-1.28728,1.34576,-0.25944,0.96685
14.00485,12.78137,1.46026,1.23551,0.23336,-1.56735,1.43950,0.04069,-0.35650
14.13479,13.17220,1.28811,1.01573,0.38468,-1.73059,1.20310,-0.16134,0.29737
14.24447,12.53003,1.35049,0.91032,0.20167,-2.96358,0.69035,-0.12828,0.27644
13.35532,12.50919,1.14320,1.28524,0.40503,-1.49498,0.94402,-0.35362,-0.64848
13.99009,12.78410,1.44411,1.16571,0.05961,-0.56606,1.22865,0.09406,0.99397
13.59839,12.64682,1.23761,1.00325,0.31593,-1.50541,0.52779,-0.36306,-0.30337
13.25610,12.97895,1.21647,1.12420,0.36515,-0.90470,0.84353,-0.47161,-0.43268
13.77247,13.07639,0.87116,1.14221,0.48866,-1.50074,0.42684,0.48611,-0.61995
14.25067,12.59108,1.41928,0.82575,0.09041,-1.63414,0.81849,0.39867,-0.87053
13.75828,13.28608,1.39704,0.94831,0.28695,-1.07380,0.92709,0.29712,0.88088
14.16655,13.21326,1.03875,1.13564,0.48014,-0.86184,1.05005,0.06800,0.69392
14.38735,13.00251,1.09670,0.78423,0.17911,-2.67173,0.05378,-0.46833,0.11205
14.03361,12.80073,0.73836,0.74840,0.30489,-0.00214,1.24063,-0.09643,0.87409
13.93716,13.01180,1.01813,1.10274,0.09247,-2.06734,0.96182,0.08629,-0.61940
14.04016,13.10057,1.41930,0.76092,0.46289,-2.25903,0.29665,-0.37112,0.32218
13.55024,13.03460,1.19179,0.70624,0.39253,-0.30488,0.88450,0.28949,-0.43382
13.95911,12.90744,1.45760,1.26111,0.02809,-2.94473,1.25685,0.38773,-0.14550
14.00822,12.86916,1.27907,1.10174,0.12210,-2.55221,0.29465,-0.36945,-0.32305
13.96961,12.43601,1.15861,1.14542,0.35475,-0.45920,1.15441,-0.29031,0.55720
13.27952,13.02084,1.07627,1.07939,0.25457,-1.25718,0.86551,0.17601,0.62861
13.82538,12.81590,1.05256,1.03073,0.25131,-1.75338,0.13147,0.39291,-0.98695
13.58890,13.23221,1.40651,1.05518,0.24429,-0.35485,0.27528,0.49242,-0.61269
13.26848,13.13426,0.94080,0.94608,0.46038,-2.20560,0.50863,0.08898,0.32392
14.28244,12.86127,0.74844,1.07269,0.28138,-0.94908,0.53497,-0.09771,-0.26787
13.84141,12.57555,1.16357,0.97404,0.45832,-2.36951,0.75200,-0.34755,0.80249
13.25501,12.41516,0.72440,0.88541,0.04381,-1.50404,0.93503,-0.28791,0.02015
13.70255,13.01833,0.97746,1.10466,0.22109,-1.10250,1.23772,0.15184,0.64047
13.54326,12.79228,1.01937,1.10736,0.42023,-1.12891,0.27623,-0.02905,0.30431
14.27811,12.47553,1.12167,1.29634,0.34096,-1.84945,0.49426,0.42906,-0.51267
14.37062,12.68648,1.24692,1.24838,0.18201,-2.25423,0.68947,0.48193,0.03854
13.41577,12.78352,1.08699,1.26114,0.26893,-0.30965,1.49709,-0.49835,0.60991
13.80268,12.41122,1.15957,1.29028,0.07886,-2.37940,0.84124,-0.41584,-0.43065
13.93328,12.65920,0.98868,1.09531,0.18575,-0.74851,0.70132,0.34052,0.41463
13.95062,12.86317,0.73945,0.98696,0.28140,-0.47858,0.05376,0.41591,-0.26501
14.24263,13.29236,0.94984,0.97493,0.29143,-0.30107,0.93268,0.19494,-0.06618
14.09038,13.03892,1.14641,1.21874,0.03318,-1.22989,0.06030,0.34404,-0.23240
13.97198,12.55719,1.09408,1.03622,0.05206,-2.09262,0.06927,-0.05352,-0.29627
13.46816,13.05927,1.19092,1.21847,0.30983,-2.90951,0.94017,0.16828,0.81916
14.07483,12.67554,0.79425,1.03718,0.09628,-1.56982,0.97190,-0.46748,-0.52823
14.11866,12.98061,1.01049,1.06083,0.24613,-2.68880,1.17576,-0.44059,-0.85748
13.29126,13.12060,1.13707,0.78023,0.20073,-0.22181,1.42068,-0.37649,0.17958
14.04723,13.18580,1.48858,1.00035,0.19765,-1.98378,1.30766,0.22523,0.84209
14.29641,13.00074,1.19066,1.14639,0.26162,-2.93481,1.45321,0.03832,-0.14552
13.61374,12.93966,1.04598,1.23176,0.07657,-1.27792,0.34688,0.48010,-0.05934
13.24856,13.11618,1.24916,0.96587,0.15492,-2.28543,0.27173,0.31397,-0.83951
14.29388,12.73262,0.84033,0.82980,0.26478,-0.44197,1.49181,-0.27839,-0.57458
14.29485,12.83983,1.26461,1.10479,0.01750,-0.28864,1.43476,-0.12290,0.41278
13.64488,12.74955,0.93481,0.81495,0.05739,-0.46479,0.70758,0.06714,-0.80946
13.64657,12.93829,1.48173,0.71970,0.15916,-0.81805,1.19819,-0.41229,0.83581
13.61465,12.59246,1.32127,1.13991,0.49279,-2.64877,0.17265,-0.16415,-0.65738
14.07691,12.53620,0.78222,1.21236,0.04240,-1.37770,1.36778,-0.22301,0.29608
14.21023,12.73223,0.95593,1.15546,0.14044,-0.54923,1.14288,-0.40060,0.41907
13.78311,12.65040,0.78163,0.82628,0.23505,-1.50435,0.29006,-0.43513,-0.64822
13.28313,13.01346,0.99787,0.79435,0.41603,-1.57367,1.49358,0.24443,0.34365
13.59361,13.14838,0.70092,0.94477,0.26024,-0.57094,0.44123,-0.38876,-0.92565
14.29097,12.42138,1.31620,1.28489,0.28953,-0.45617,0.50003,-0.37365,-0.48109
13.72999,12.64675,1.08215,1.14957,0.34454,-0.07636,0.93978,0.29487,-0.14056
14.02519,13.05948,1.31617,0.91609,0.25484,-2.43239,0.20486,-0.36382,0.28801
13.66567,12.57027,1.24492,1.06243,0.28710,-2.58456,0.37010,0.38643,0.04748
13.23912,12.71266,0.99413,1.01802,0.05371,-2.74335,1.36067,0.16737,-0.59408
14.05623,12.40939,1.31694,0.70359,0.00585,-2.74461,0.75152,0.49714,-0.80987
13.67531,13.03070,0.82063,1.12489,0.11370,-2.57963,0.46792,0.04431,-0.36485
14.30512,12.58747,0.71229,0.87969,0.28262,-1.03508,1.01356,-0.00916,0.90205
13.95267,13.24632,0.76088,1.03685,0.15346,-2.40067,0.13431,-0.02168,-0.64013
13.42508,12.41459,1.21323,1.07458,0.14186,-2.03728,1.49904,-0.44129,0.33561
14.16458,12.97608,0.74556,1.04601,0.00267,-0.79953,1.28897,0.05968,-0.42640
13.43653,12.92132,0.75040,0.86446,0.37963,-1.06825,0.85979,-0.29177,0.53973
14.30847,13.05977,1.27491,0.82655,0.26942,-2.80183,0.17686,-0.17362,-0.07592
14.10961,13.24687,1.48033,0.76530,0.45351,-0.88046,0.75435,0.10696,0.08597
13.38468,12.69439,1.21922,0.95701,0.07063,-2.36775,0.96812,-0.08738,0.80890
14.02972,12.72364,1.06973,1.25472,0.22915,-1.69035,0.66064,-0.46135,-0.62775
13.90068,12.45236,1.46263,0.96856,0.22611,-1.38761,1.16729,-0.13895,-0.93304
13.26160,12.89852,0.85402,0.78479,0.16917,-2.00609,1.13695,0.24587,0.63691
13.96809,13.04203,1.10525,0.88103,0.34782,-1.59922,0.70151,-0.49543,0.80320
14.10179,13.01855,1.14209,1.26415,0.38192,-2.51909,1.27296,0.18405,-0.75230
13.39391,12.93762,0.80795,0.88715,0.33147,-1.91965,1.49219,-0.34707,0.93673
13.45333,12.79594,1.08720,1.08621,0.00658,-1.08315,0.34832,0.10785,-0.79653
13.46363,12.48562,0.89718,1.27504,0.09458,-0.81936,1.00506,0.16348,0.00359
14.34187,12.88123,1.19275,1.01165,0.04418,-1.01657,1.16673,-0.33405,0.21160
13.21468,12.60915,0.94842,1.23718,0.28082,-0.62478,0.35316,-0.08352,0.35030
14.13023,12.41470,1.18419,1.16411,0.34065,-0.61907,0.67326,-0.01671,-0.91406
13.21371,12.83507,1.28569,0.85565,0.49084,-1.81700,1.02736,-0.02875,0.21426
14.09622,12.93593,1.42332,1.16100,0.23343,-0.10566,1.02178,-0.08298,0.26695
14.05359,12.71002,0.99145,1.14156,0.45635,-1.33939,0.71007,0.42328,0.68323
13.81439,13.02886,0.90502,0.97942,0.10479,-1.80969,1.46400,0.07105,-0.74558
13.46372,12.60761,0.79088,0.99921,0.29118,-2.57160,1.13596,0.40074,-0.75531
13.29800,12.52147,1.11611,0.72019,0.14127,-0.56490,0.51580,0.26115,0.73015
14.31345,13.15031,1.02760,0.88789,0.21009,-2.13240,1.27451,-0.15546,0.02392
14.39692,13.05140,0.88556,1.28743,0.04705,-1.87549,0.11866,0.42980,0.08134
14.23736,12.47279,0.85467,1.29078,0.19220,-1.16288,0.12996,0.06635,-0.23456
13.86503,12.74377,0.80708,1.00870,0.11513,-1.05281,0.87625,0.12946,-0.76052
13.41889,12.81036,1.00992,1.07877,0.12589,-2.21082,1.30491,-0.17848,0.08060
13.26592,12.92698,1.35320,0.78448,0.00265,-1.52952,1.34927,0.36869,-0.27163
13.22052,12.49538,1.38479,1.17379,0.40926,-1.63247,0.66294,0.30320,-0.59873
13.46493,12.68806,1.01468,1.18228,0.33430,-1.85077,0.75151,0.02560,-0.42525
14.36318,13.21508,0.84907,0.78129,0.27309,-1.01147,0.49310,0.20008,0.84241
13.85413,12.87615,1.07665,0.80149,0.47487,-1.28935,1.08525,-0.26062,0.99671
13.45245,12.88828,1.30964,0.87368,0.15871,-0.21279,0.12369,0.20094,0.17869
14.36537,13.00001,1.19779,1.09399,0.16456,-1.59871,0.12127,-0.10644,0.05659
13.99295,12.40497,1.09580,1.23667,0.00379,-1.52473,1.47559,-0.00481,-0.43512
14.31388,12.76300,1.28754,0.87804,0.01989,-1.28535,0.38077,0.07659,0.31291
13.81975,12.82845,0.75500,1.12157,0.43846,-2.40429,0.10177,-0.39485,0.29633
13.39353,12.56747,1.45023,0.87524,0.26344,-0.39032,0.99401,-0.02820,-0.43380
13.61173,13.20328,0.97661,1.00652,0.18733,-1.23480,0.25303,-0.16740,-0.72386
14.36731,12.75839,0.90323,0.85747,0.07524,-0.57483,1.13213,-0.43876,-0.34569
13.73030,13.16096,1.24724,1.17501,0.36800,-0.61829,0.26600,0.48654,0.95600
14.37060,12.91552,0.87281,0.87263,0.06370,-2.63876,0.99489,-0.28965,0.26437
14.34042,12.72002,1.19963,1.25720,0.37761,-2.61732,0.21755,0.46839,0.29783
14.34255,13.07528,1.42500,1.02889,0.07122,-0.79536,0.77009,-0.29518,0.80152
13.45396,13.11081,1.02664,0.93705,0.01580,-0.07017,0.01545,-0.27865,-0.77828
13.27118,12.79951,1.14922,0.87243,0.43729,-0.66972,0.78221,0.38861,-0.31557
14.25393,13.29889,1.35213,0.81548,0.10953,-2.00620,0.15756,0.28750,0.98446
13.94585,13.21676,0.85788,0.78802,0.49159,-1.78326,0.43934,-0.26685,0.38430
13.42699,12.81810,0.84669,0.90588,0.48945,-0.94134,0.53935,-0.23331,0.08985
13.55921,12.74800,1.38545,1.20351,0.28669,-0.71506,0.30858,0.37345,0.67954
13.35220,12.60287,0.89429,1.10474,0.40911,-2.23651,0.93669,0.47809,0.52438
13.26049,13.23261,1.07850,0.76876,0.13127,-2.03309,0.55721,0.00199,-0.08947
14.16166,12.84425,0.71642,0.82446,0.01725,-0.23776,1.46387,0.30866,-0.86690
13.43571,12.97723,0.90332,0.73310,0.38012,-0.76727,0.76517,0.19775,-0.01697
13.86472,12.72300,0.97723,0.88355,0.43104,-0.88194,1.25957,-0.10828,-0.60637
13.23919,12.84901,1.09968,0.82420,0.12641,-0.42867,0.21466,-0.15727,-0.71604
14.02935,12.45422,0.98817,1.25426,0.14649,-0.22294,0.16302,-0.48552,0.37947
13.22497,12.85158,0.78408,0.99252,0.34719,-1.78914,1.14588,-0.07833,0.53557
14.04251,13.19320,1.07989,1.18419,0.23507,-0.80465,0.46383,0.32088,-0.25635
14.02933,12.40518,1.45444,1.15015,0.02733,-0.47047,1.47090,0.36470,-0.17100
13.73159,12.59313,1.01849,1.11062,0.42637,-2.72824,0.12480,-0.32452,-0.79840
13.61504,13.05744,1.13027,1.06389,0.08363,-1.85152,0.63193,0.13773,0.04932
14.11519,12.90576,0.94017,1.02831,0.21166,-2.80864,1.27248,0.05439,-0.20555
14.32830,12.97301,1.01367,1.08290,0.42976,-2.76138,1.20717,-0.10403,-0.66993
13.20822,13.23443,1.44334,1.01577,0.47319,-2.02290,0.49988,0.32953,-0.30041
13.56652,13.11098,1.07381,1.21305,0.39928,-1.26913,1.16099,-0.35287,0.99633
13.45277,13.14816,0.81407,0.83199,0.10267,-1.78154,0.12543,0.25583,-0.33592
14.01782,12.53333,0.91302,0.77580,0.19168,-2.30901,1.02208,0.16887,-0.92546
13.77447,12.69172,0.77336,0.80022,0.31000,-1.38158,0.43834,-0.47032,-0.86357
14.35353,13.23825,0.76621,1.13607,0.41887,-0.67400,0.74072,-0.16823,0.72842
14.21686,12.61528,0.85131,0.73565,0.36990,-0.31464,0.17875,0.08201,-0.05441
13.63224,12.91740,0.74718,0.78073,0.14878,-1.83866,0.37183,0.28428,-0.05267
13.81075,13.17468,1.39606,0.92763,0.24807,-1.80051,1.25164,0.47207,0.63928
14.20667,13.26246,1.00326,0.89266,0.36946,-1.06019,0.88453,0.01378,-0.23693
13.72125,13.03744,1.41271,1.28617,0.37610,-1.63087,0.09300,0.16295,0.77177
13.71346,12.68029,1.49830,0.99390,0.36101,-2.80434,0.97495,0.33889,0.29967
14.31764,13.13220,1.30223,0.75694,0.20753,-1.77691,1.07112,0.28282,-0.08649
13.32814,12.52132,1.36981,1.09448,0.23169,-2.77470,1.13045,0.18271,0.15593
14.33705,12.79687,1.35890,0.81857,0.03584,-0.01679,0.41491,-0.16689,0.77270
14.23453,13.26420,0.93200,0.81969,0.26321,-0.19211,0.12515,-0.11251,0.23487
13.79799,13.27552,1.48428,1.15430,0.07837,-2.88718,1.38794,0.23639,0.99565
13.64174,12.85427,0.71944,1.21197,0.16562,-1.94289,0.12923,0.06445,0.87971
13.41549,12.48698,1.36862,1.09510,0.00782,-2.18011,0.00208,0.49422,-0.00547
13.52724,12.45478,0.83919,0.96023,0.19669,-1.45237,0.32244,-0.19081,-0.85365
13.82504,13.11256,1.42234,1.29222,0.42880,-0.14443,1.36764,0.27217,-0.93701
14.31331,13.04101,1.05775,0.70398,0.12062,-0.08938,1.19885,0.07111,-0.71030
13.94998,13.20080,0.80105,1.08215,0.35834,-0.61728,1.45998,0.19698,0.52362
13.52190,13.03572,1.39377,1.28082,0.48845,-2.76216,0.00891,0.33106,0.01740
14.38885,13.23410,1.28944,0.85723,0.01300,-2.69003,0.47861,-0.30884,-0.81099
14.05816,12.61922,1.30531,1.21383,0.28617,-2.19108,1.21811,-0.04108,0.14620
13.44065,12.51176,1.02887,0.95580,0.38844,-0.47140,1.07591,-0.47363,0.74003
14.16853,12.72590,0.94967,1.27964,0.14485,-1.93805,1.48724,-0.48133,0.61896
13.92980,12.45544,0.95246,1.01005,0.22724,-0.21704,1.21412,0.09335,0.68043
13.26357,13.19243,1.37204,0.98309,0.09867,-2.54045,0.80143,0.13755,0.80592
13.55645,12.74700,1.23623,1.07727,0.24804,-0.04196,1.33103,0.37720,0.48007
13.31089,12.83803,1.22439,1.12384,0.42054,-2.65047,0.81711,0.43889,-0.93789
13.80427,12.49372,1.10955,1.15833,0.40370,-2.62332,1.34962,0.49070,-0.37123
14.36070,12.65704,1.44760,0.72828,0.00476,-2.45779,1.07250,-0.13078,0.23735
13.36209,12.83593,0.82266,0.72380,0.29509,-1.27491,1.43385,0.25514,0.24440
13.85132,12.59057,1.25800,1.25725,0.28165,-2.13465,0.89390,-0.29471,0.64997
13.54732,12.95384,1.19686,1.28894,0.40368,-0.06205,1.10455,-0.30038,0.90445
13.63056,12.68555,1.40138,1.06440,0.45392,-1.07648,0.15681,0.28609,0.57404
13.88574,13.23991,1.43522,1.20371,0.10403,-0.49264,1.37453,0.26475,0.20232
13.54330,13.24217,0.71947,1.19878,0.28882,-0.39886,1.31826,-0.45798,0.44299
13.36412,13.01848,0.86190,0.92738,0.16724,-2.89543,1.10065,0.14797,0.55149
13.87060,12.73108,1.15632,1.23406,0.30296,-0.46619,0.95564,0.36695,-0.41747
13.66370,12.96195,1.24155,1.07361,0.09701,-0.46892,0.97057,-0.38820,-0.08975
14.14673,12.90714,0.70168,0.77713,0.13601,-1.37248,0.74775,-0.12012,0.45849
13.88450,13.13282,0.88190,1.24620,0.17875,-0.64636,0.12936,-0.30396,0.96744
13.82017,13.23726,1.09667,0.86069,0.16678,-1.47544,0.21339,0.14729,0.93279
13.42281,12.52836,1.44588,0.83441,0.00891,-2.49476,0.79711,-0.25053,0.86683
13.82455,13.08692,1.30076,0.87785,0.47506,-1.31542,1.43427,0.30660,0.38544
14.24930,13.15535,1.05780,0.74443,0.21355,-0.77535,1.44192,0.20342,0.17484
