# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.46302,12.88784,0.71424,0.85829,0.22834,-2.69217,1.10778,0.10388,-0.57931
14.25695,12.80035,1.39715,0.72598,0.47044,-0.35831,0.13247,0.01651,-0.55199
13.42240,12.97202,0.88965,1.16901,0.32478,-1.24720,0.49342,-0.22390,-0.79267
14.37261,12.71690,0.98361,0.93956,0.32794,-0.08522,1.30043,0.05683,-0.75900
13.83685,12.62189,0.95063,1.11716,0.42232,-2.84447,1.32390,-0.05019,0.45630
14.18720,12.52833,1.37343,1.28984,0.00098,-2.77084,0.61751,0.10916,0.78406
14.23473,12.73063,0.92793,0.98123,0.27586,-0.89237,0.56303,-0.38172,0.88482
13.57975,13.25041,0.81781,0.87452,0.35735,-0.87041,0.82129,-0.27830,0.35112
14.26679,13.08010,0.93604,1.08208,0.33196,-0.95092,0.25883,0.26969,0.09218
13.69992,13.27682,1.11016,0.98183,0.11727,-2.92455,0.72404,-0.30496,0.03587
13.58799,13.10725,1.34290,0.83279,0.00649,-0.21715,0.91929,-0.00168,-0.41657
13.44074,12.71045,1.10236,1.10674,0.42508,-1.81230,0.81787,-0.16493,0.48662
13.69889,12.68512,1.07311,0.80104,0.36810,-1.16012,0.69524,0.43659,-0.88059
13.25041,12.82280,0.78147,0.88623,0.04404,-1.02198,1.15085,-0.10146,0.76121
13.84551,12.85135,1.43760,1.11278,0.28174,-2.03749,0.30279,-0.34912,-0.67205
13.42556,12.51884,1.35111,0.81317,0.40346,-2.67053,0.76797,0.28456,0.84537
14.14773,12.88066,1.49797,0.78870,0.26971,-2.08056,0.03652,0.34193,0.48830
13.59917,13.17870,1.16591,1.28235,0.48433,-0.40195,0.63576,0.48769,-0.12934
13.90503,13.03083,1.22949,0.94679,0.00689,-1.11646,0.73875,0.21964,0.03281
13.29384,12.76048,0.75935,1.00971,0.49354,-0.20134,0.55018,0.32114,0.55494
14.06809,13.25222,1.49434,0.79683,0.22540,-0.50204,0.39503,0.44336,0.28930
14.02205,13.21520,1.33972,0.99171,0.16173,-1.85773,0.45211,0.16487,0.68055
13.30736,12.98212,0.78429,0.92411,0.06898,-1.72585,1.11327,-0.30922,0.14508
13.54466,12.75523,1.10676,1.27205,0.31558,-2.98838,0.53921,-0.39139,-0.18251
13.35210,12.60820,0.97344,1.14559,0.12797,-2.18909,1.29543,0.09511,0.31961
13.78321,12.54479,0.82084,1.12326,0.49228,-0.20707,1.40998,-0.14169,-0.98231
13.45179,12.45349,0.85227,1.12214,0.43521,-0.00302,0.40149,0.39265,-0.88124
13.34580,13.20459,1.03563,0.80919,0.46051,-0.25582,0.63544,-0.24078,-0.87748
14.31162,12.67457,0.75276,0.85883,0.46226,-2.34842,0.62728,-0.03661,0.43145
13.79091,12.97872,1.06919,0.80746,0.28470,-0.86278,0.46738,0.46553,-0.04898
14.35646,12.90751,0.90126,1.02686,0.22509,-1.64902,0.70914,0.02438,-0.77448
13.61784,12.48042,1.42549,0.88647,0.24047,-2.96666,1.32184,0.11657,-0.80121
13.73049,12.59972,0.93719,1.24013,0.10266,-1.08510,0.57399,-0.37500,0.76618
13.27131,12.48795,0.97362,1.17921,0.00984,-0.66991,1.07870,0.07117,0.23044
14.37405,13.06134,1.34445,1.05571,0.02559,-0.65042,1.05534,-0.43272,0.35475
13.84693,12.78344,1.04207,1.23475,0.36041,-1.41201,0.63004,-0.31306,0.42471
13.48574,12.97155,1.42704,0.76216,0.45270,-1.43673,0.35969,-0.09297,-0.45532
14.30693,13.13160,1.26853,1.03158,0.31757,-0.35384,1.00679,0.49292,-0.42349
13.81727,12.45491,1.21863,0.88763,0.49845,-2.54070,0.68533,0.05857,-0.00254
13.63761,13.11355,0.83484,0.96684,0.25558,-0.38587,0.87900,0.04253,-0.25679
13.30934,12.97036,1.38865,0.89316,0.07401,-1.23083,0.19069,-0.11067,0.19337
13.31063,13.22664,1.24662,1.23009,0.23908,-1.19857,0.28275,0.44883,0.85041
13.46765,13.05099,1.11430,0.93517,0.32541,-1.80241,0.07485,0.04617,0.16697
13.29417,12.48414,1.01238,1.12290,0.48282,-1.33495,1.32121,-0.35755,-0.26046
13.70947,13.20160,0.82224,1.26651,0.26790,-0.84135,0.02408,-0.11637,-0.22520
13.41937,12.98630,1.11822,0.73499,0.31742,-2.96620,1.36321,-0.22732,0.77879
13.21463,13.15772,1.46982,0.71933,0.21199,-2.82386,0.45348,0.14876,-0.50833
13.58062,13.09385,1.23841,0.93362,0.29454,-0.85306,1.00647,-0.15237,0.52248
13.31628,13.27209,1.06222,1.01867,0.23920,-2.47783,0.61848,0.07507,-0.12026
13.53234,13.02817,1.25360,0.97522,0.18996,-0.84211,0.56119,-0.02039,-0.77008
13.65207,12.82418,1.30384,0.70464,0.35306,-0.57593,0.38946,-0.21173,-0.78513
13.37121,12.41361,1.29643,1.29841,0.29857,-0.92453,0.38547,-0.19512,-0.96378
13.55766,12.89780,0.84445,1.20498,0.38975,-1.55101,0.39570,-0.40247,0.17558
13.93766,13.00965,0.96187,0.95599,0.02992,-0.14835,0.94358,-0.28904,-0.57370
13.32644,13.26046,1.10908,0.76935,0.45857,-2.85100,0.41272,0.12361,-0.73350
14.17742,12.93904,1.09809,1.12666,0.46274,-0.40021,0.43362,0.21324,0.11457
14.29458,13.18818,0.94691,0.74726,0.33086,-2.12523,0.98156,-0.05064,-0.76557
14.04530,12.93709,1.30880,0.72994,0.26565,-0.57201,0.71409,-0.07274,0.21822
14.03498,12.55617,1.08171,0.70962,0.25001,-2.25244,1.21866,-0.04784,0.23421
13.34646,13.19651,1.03618,1.23723,0.19912,-2.44704,1.20376,0.18875,-0.14986
13.63047,12.98536,0.86290,1.11429,0.16978,-0.13769,1.13344,0.48835,-0.52939
14.22053,12.74297,1.05416,1.03695,0.29132,-2.49489,0.53476,0.14916,-0.89355
13.31707,12.71948,1.12697,1.07959,0.41043,-2.52266,0.55366,0.41021,-0.77336
14.25973,12.62275,1.40710,1.12274,0.34610,-0.87973,0.11793,-0.08557,-0.30325
14.38703,12.69437,0.82655,1.18538,0.06723,-2.82429,0.60139,-0.03625,0.95485
13.57646,12.74203,1.06533,0.78313,0.34334,-2.21201,1.25079,-0.06665,0.19067
14.16630,12.43940,1.13972,0.88226,0.23776,-1.88103,0.14701,0.19192,0.38183
14.07988,13.12455,1.10258,1.08307,0.02270,-0.25349,0.42821,-0.28223,-0.29081
13.39345,13.26376,1.14277,1.19649,0.15331,-0.38178,1.17704,-0.30413,0.44457
13.74725,13.02695,1.49117,1.13208,0.23951,-0.32887,0.95164,0.21703,-0.01727
13.83790,12.99173,1.46664,1.19680,0.20757,-2.98721,0.24314,0.11653,0.63405
13.58962,12.49740,1.01051,0.98158,0.37656,-0.62130,0.82490,-0.21122,-0.71525
14.36241,13.11117,0.88327,0.77086,0.45116,-2.62549,0.43551,0.09092,0.37048
13.66423,12.77707,0.97287,1.17245,0.21630,-0.55819,0.06126,-0.19095,-0.08000
13.72822,13.29708,1.03351,0.90101,0.40698,-0.49257,0.33314,0.40286,0.85894
13.80160,12.87168,0.71838,1.24466,0.03582,-0.24074,1.21988,0.37459,0.35511
13.49267,13.01400,1.39583,0.98197,0.30238,-2.30324,0.74957,0.24150,0.40457
14.26577,12.47878,0.98582,1.06721,0.13114,-0.81309,0.74494,0.02305,-0.32202
13.38533,12.93454,1.11704,0.96610,0.33822,-1.24852,0.02728,-0.38572,0.04461
13.75571,12.98013,0.72417,0.93036,0.22677,-2.68678,0.46200,0.42191,-0.23074
13.93702,12.89089,0.80678,1.22028,0.42494,-2.23434,1.27687,-0.26428,-0.09787
14.33993,12.68284,0.99889,1.01157,0.05270,-2.57788,1.26744,-0.36336,0.04255
13.90472,12.66667,0.96203,1.27919,0.09383,-2.00165,1.41111,-0.07437,-0.44864
13.60082,12.60781,1.16844,1.25463,0.28993,-0.04329,0.20070,0.29189,-0.52763
13.68904,12.94132,1.39144,1.03113,0.29918,-2.08660,1.44768,-0.06774,0.05063
13.62927,12.88222,1.38524,0.71531,0.30053,-2.37688,1.06173,0.41383,0.54194
14.24617,13.21956,1.01992,0.76316,0.07558,-2.19928,0.04270,0.37290,-0.53019
13.84343,13.18990,0.90575,1.06775,0.23549,-2.71224,0.34988,0.14759,0.14314
14.24383,12.93875,0.87673,0.72174,0.41461,-0.55503,0.69497,0.35153,0.17630
14.27754,12.42924,1.28668,0.99594,0.22626,-1.66742,0.46215,-0.36805,0.15116
14.12569,12.41860,1.07101,0.99699,0.04751,-0.63566,0.83754,-0.06248,0.95858
14.39061,12.87718,0.98540,0.81734,0.12526,-1.17317,1.04238,-0.02148,-0.31438
13.55224,13.23576,1.38175,0.85246,0.36502,-0.44391,0.88360,0.20776,-0.68929
13.73008,12.81737,1.27744,1.05185,0.27681,-2.21178,0.47994,-0.37212,0.98889
13.34888,12.59440,1.41568,1.11346,0.18857,-1.93527,1.41813,0.16852,-0.42848
13.71251,12.49046,1.16195,1.14953,0.49037,-0.26441,1.44605,0.20819,0.24501
13.67608,12.99573,1.19094,1.14323,0.38531,-0.80030,0.87324,-0.20938,-0.24300
13.35736,12.49167,0.81906,0.89528,0.16407,-0.53928,0.19708,-0.15070,-0.29390
13.85129,13.16121,1.01869,1.29397,0.27855,-2.46858,0.70283,0.16028,0.73237
13.70788,13.09422,0.89769,1.11787,0.05611,-0.59504,1.40759,0.45105,-0.29514
14.10468,12.64226,1.40283,0.96924,0.31272,-1.51465,1.11939,0.49611,0.33434
14.38156,13.08502,0.84520,1.08839,0.17862,-2.64327,0.93348,-0.16491,0.24740
13.78014,12.86271,1.03590,1.18702,0.13773,-0.23500,0.03643,0.42800,-0.87547
13.79340,12.52689,0.74601,0.97810,0.20049,-0.49450,1.18038,-0.06458,0.18417
13.31510,12.86954,1.30771,0.89739,0.02544,-2.00598,1.35331,-0.05593,0.91259
14.29460,12.84510,1.42826,1.06812,0.28394,-1.51629,1.25424,0.48115,0.28314
14.22153,13.28803,0.93008,1.03740,0.39338,-0.40720,0.26344,-0.07147,0.57188
14.13343,12.86485,1.31973,0.97451,0.37413,-0.83798,0.58947,-0.17692,-0.41912
13.31931,12.60349,0.90341,1.27563,0.23784,-2.29292,1.27091,0.20804,-0.69672
13.96498,13.05031,1.23539,1.14327,0.15568,-0.89402,1.23854,-0.11761,-0.14061
13.79100,12.84535,1.18655,1.29788,0.37830,-1.94377,1.41792,0.05285,-0.03819
14.34102,12.50037,0.81151,1.11371,0.36599,-0.46327,0.14856,-0.08220,-0.42322
13.94266,13.15971,0.73093,1.05467,0.19541,-1.51548,0.25893,0.48526,0.79145
13.89825,13.02104,0.74024,1.08595,0.01204,-1.54484,0.91922,-0.35509,0.54553
14.08935,13.02630,1.44129,1.08481,0.46363,-2.41597,0.11993,-0.37947,-0.51684
13.36540,12.70671,0.86317,0.74310,0.14787,-1.64845,1.13354,-0.14789,0.25104
13.29898,12.71421,1.10354,0.98957,0.19897,-2.70001,0.06787,0.21115,-0.16534
13.36381,13.25831,0.82881,0.90094,0.08733,-2.20581,0.85421,-0.48990,0.85432
14.39105,13.03443,1.41867,1.26399,0.05687,-1.54667,0.49089,-0.36791,-0.55294
14.11592,13.21391,1.33823,0.88377,0.24277,-1.61075,0.58908,0.40082,0.30093
14.01706,12.67351,1.21799,0.96802,0.43439,-0.00775,1.40543,0.14663,-0.53309
13.56316,13.19708,1.41338,1.06509,0.02923,-0.56956,0.24659,-0.41393,0.28094
14.36764,12.49955,1.36296,0.83863,0.13801,-1.62694,0.20362,0.36140,0.99493
13.46304,12.90070,0.88846,0.75965,0.20041,-2.42512,0.55198,0.47677,0.02136
13.44952,13.29767,1.38131,0.94181,0.30969,-1.34752,0.86625,-0.02162,-0.19730
13.71731,12.81215,1.39618,0.85171,0.01344,-0.18013,0.45196,0.24353,0.35375
14.12954,13.29280,1.28261,0.96691,0.35350,-2.85208,0.68441,0.42138,0.23921
13.87443,12.67729,1.42170,0.89461,0.17073,-1.01815,1.04250,-0.14481,0.57276
13.78530,12.79643,0.88996,0.99342,0.32694,-0.41533,0.45826,-0.10411,-0.13286
13.86242,13.07298,1.05831,1.01044,0.13327,-0.58848,0.14491,-0.11367,-0.06965
13.83506,12.68552,0.93172,0.89917,0.05570,-0.41660,0.44209,-0.42305,0.20170
13.30098,13.01995,1.23881,0.71526,0.12425,-0.14236,0.80782,-0.46806,0.48752
13.68923,12.75808,0.94174,0.89215,0.04249,-0.14030,0.04651,0.02518,-0.12235
13.74317,13.18016,1.41975,0.76658,0.29400,-2.51648,0.86053,0.40212,-0.37900
13.28150,12.72254,1.12315,1.12605,0.26560,-2.28805,0.00984,-0.27986,-0.28042
13.27529,13.12729,1.12384,0.86307,0.14953,-0.68009,1.05137,-0.23677,-0.07274
13.43216,12.69686,1.16167,1.11081,0.41905,-1.84229,0.97187,-0.35486,-0.73850
13.85948,13.29211,1.30753,1.17088,0.23764,-1.29520,1.20924,-0.45202,0.13566
14.07351,12.93619,1.16997,1.13547,0.06119,-1.31454,0.31269,0.21962,0.26407
14.24879,12.99634,0.87578,1.25890,0.38713,-1.75192,1.29645,-0.30561,-0.96650
14.28945,13.19674,1.20852,1.28190,0.38841,-2.65589,0.24084,0.01520,0.55173
13.74237,12.80090,1.17000,1.28915,0.09035,-2.86887,0.65762,0.26838,-0.14011
14.05908,12.87919,1.07428,0.85780,0.39691,-0.98883,0.63378,0.40227,-0.97193
14.19730,12.53663,1.20851,0.84756,0.49232,-0.09946,1.38332,-0.11409,-0.70649
13.21990,12.67500,1.02287,0.86525,0.25681,-2.15898,0.79988,-0.29634,-0.14229
13.64686,12.87447,1.37517,1.24847,0.30717,-2.88996,1.41904,0.21702,0.92446
14.20374,12.43866,1.18070,0.71615,0.45958,-1.31535,1.16882,-0.23736,-0.76404
13.78945,13.20592,0.75927,0.77568,0.17896,-1.82812,0.06960,0.17578,-0.02668
13.48477,12.50737,1.07796,1.10357,0.04794,-2.73845,0.67645,0.13758,0.00006
14.07313,13.14151,0.84166,0.95676,0.41455,-1.97280,1.06859,0.04552,0.18799
13.81274,13.09047,1.06403,0.92679,0.26765,-0.75397,0.81148,-0.40989,-0.66961
13.71749,12.93314,0.97662,0.76895,0.13122,-1.34721,1.10612,-0.00972,0.06718
13.90835,13.10477,0.99674,1.19931,0.12011,-0.28562,0.91151,0.38422,0.17241
13.93776,12.91262,0.95293,0.99078,0.44082,-0.73928,1.38673,0.26149,0.20255
14.29845,12.78092,0.99770,0.89394,0.06331,-0.15210,0.95605,0.38811,-0.06336
14.12612,13.23638,0.74582,1.21999,0.49958,-2.00230,0.01280,0.10806,0.47343
13.43602,12.96188,0.87208,1.02545,0.11294,-0.69985,1.23799,0.12015,0.89904
14.35077,12.69057,1.13733,0.90449,0.14804,-1.51835,0.23704,-0.22169,0.60719
13.27668,13.15042,1.04628,1.01972,0.24495,-2.24280,0.68620,0.46528,-0.53477
13.62663,12.49087,1.17449,0.86249,0.06255,-1.65978,0.62011,-0.05649,0.40395
13.44797,12.73250,0.89340,1.24505,0.02816,-2.95702,1.00431,-0.08062,0.73880
14.14094,13.13745,0.78575,0.91611,0.28106,-2.70403,0.71289,-0.35224,0.80667
14.34519,12.82189,0.85700,0.83519,0.16258,-2.59702,1.14171,0.04883,-0.74043
14.35454,13.01865,1.47945,1.02439,0.11341,-2.45893,0.02577,-0.39765,-0.23156
14.14256,12.66534,1.18282,0.83707,0.42868,-2.59098,0.43492,0.46686,-0.50486
13.81253,12.68852,1.08974,1.06497,0.41697,-2.54402,0.04534,-0.31532,-0.80358
13.67173,12.73806,0.77934,0.71723,0.11826,-2.28655,0.36834,-0.20592,0.78056
13.89288,13.05946,1.19835,1.15720,0.31216,-2.13352,1.37020,0.06588,-0.81864
14.38011,12.67420,1.38990,0.89591,0.28317,-1.10887,0.59812,0.29500,-0.66841
14.12445,12.83889,1.14303,1.21966,0.46948,-2.37363,0.75875,0.42049,-0.23920
13.96260,12.49686,0.91220,1.14621,0.33570,-2.46643,1.02070,0.49824,0.60517
13.91724,13.11368,1.38848,1.03400,0.31713,-1.98822,0.64705,0.25878,-0.92584
14.37978,12.93145,1.02411,1.00715,0.08527,-0.54906,0.67020,0.39267,0.81137
13.45548,12.78581,0.99795,1.23770,0.41909,-1.68311,0.87620,-0.24617,0.63848
13.53769,13.20314,1.08489,1.08363,0.30978,-0.26175,1.03562,0.00226,-0.07436
13.67257,13.16758,0.82931,0.83276,0.10010,-1.74154,0.64454,0.28189,0.14938
14.28103,12.57763,1.10899,1.16172,0.18943,-1.86130,0.12089,0.00137,-0.69057
14.10641,12.54330,0.87762,0.79794,0.00744,-0.82625,1.09848,-0.08425,-0.63326
13.69156,12.94117,1.11848,1.03599,0.40497,-1.43743,0.92493,-0.19801,0.06571
13.74845,12.67319,0.89012,0.80555,0.47202,-1.96803,0.77648,-0.08447,0.07517
14.13152,12.97129,1.33990,0.71687,0.45711,-2.88219,0.67786,-0.12406,0.56210
14.17046,13.23949,1.25870,0.74184,0.10837,-1.89764,0.04073,-0.21159,0.89861
14.27332,13.28331,1.11501,0.71437,0.40957,-1.90728,0.42581,-0.23128,-0.97694
13.25278,12.71676,0.93382,0.89769,0.07495,-0.64270,1.40738,-0.25260,-0.26070
14.15201,12.80815,1.32871,1.21725,0.24116,-1.25508,0.61843,0.37496,0.61554
14.07224,13.19101,0.89735,0.89868,0.39872,-2.05972,1.41514,-0.12442,-0.37504
13.29005,12.61829,1.37374,0.97585,0.21856,-2.95279,1.45127,-0.07553,0.76523
13.87916,13.27704,0.94846,0.95607,0.35960,-0.49261,1.49915,0.38352,-0.42713
13.22315,13.26887,1.47102,0.83019,0.07209,-2.62266,0.53590,-0.15973,0.46051
13.68213,12.94826,1.00898,1.24048,0.00343,-1.07814,0.32318,0.21802,-0.15543
14.09498,13.17109,0.92054,1.16916,0.24927,-1.32674,1.03434,-0.08074,-0.49409
13.66409,13.03293,0.85655,1.16758,0.46395,-2.34845,0.75043,-0.25713,0.53495
13.40502,13.29095,1.47282,0.71748,0.30548,-2.33928,0.52403,-0.09238,-0.30122
13.21023,13.16134,1.00995,0.83816,0.05810,-1.75768,1.23291,-0.04702,-0.70470
13.73802,12.65563,1.32167,0.96579,0.11923,-2.32306,0.32147,0.39067,0.22973
14.26749,13.28667,0.98042,0.80689,0.46083,-2.81707,0.71477,0.25813,-0.83530
13.20693,12.79331,1.13973,0.74842,0.16547,-0.85112,0.90040,0.29055,0.43505
13.27960,12.80048,0.75875,1.08661,0.21900,-0.42388,0.23813,0.17520,-0.91212
13.29115,12.81382,1.03128,1.08526,0.18216,-2.38395,0.21695,-0.12593,-0.50873
13.36582,13.19305,0.87386,1.16654,0.09373,-0.56434,0.31977,-0.28355,-0.50568
13.29405,12.90482,1.40123,0.81320,0.37340,-2.67316,1.20051,0.30583,0.33993
14.12024,12.84802,1.19532,1.06438,0.38385,-1.68662,0.23102,-0.45792,0.49703
13.42748,12.58031,1.23173,1.27268,0.17386,-2.84741,0.23693,-0.25187,0.89684
13.46506,12.89060,0.97025,1.17577,0.11207,-1.56991,1.06202,0.01023,-0.47623
13.36279,12.85530,1.39069,0.97704,0.01688,-2.41342,0.49428,0.13300,-0.92189
14.28576,12.85164,1.26061,1.23978,0.16381,-1.70298,0.33833,-0.39071,0.94884
13.33303,13.10027,1.12739,0.79175,0.41585,-1.56666,0.55764,0.18753,0.63519
13.35716,12.52931,1.07921,0.77838,0.06668,-0.75448,0.97404,0.26401,-0.95609
14.16928,13.01348,0.92728,1.05603,0.15294,-1.96904,0.41438,-0.06087,0.13466
14.33915,12.54580,1.47793,0.75379,0.47889,-1.90229,0.89721,-0.22943,-0.32380
13.98557,13.03797,1.19060,1.17261,0.09942,-1.60745,0.98871,0.16396,0.38892
14.22764,13.09607,0.85071,1.27729,0.13839,-1.48681,0.85769,-0.19243,0.55503
13.39710,13.12241,0.74713,1.17499,0.31496,-2.02968,0.68189,-0.13939,-0.88268
14.21096,13.11180,1.45871,1.22769,0.42531,-2.82533,0.65183,-0.42436,0.01303
14.10653,12.41186,0.87968,0.92252,0.09452,-2.87004,0.04674,-0.34516,0.00834
13.51914,12.56979,1.10471,0.94570,0.21947,-2.98615,0.05295,0.06291,-0.78414
13.97633,12.78166,1.36668,0.75843,0.06692,-2.07928,0.95498,-0.27479,-0.30735
14.13821,12.73871,0.99676,1.20819,0.28726,-2.72828,0.13478,0.15766,0.84473
13.45252,12.86540,1.25681,1.08455,0.30272,-1.64371,0.24917,0.03574,-0.68129
13.37964,13.16575,1.08950,0.88767,0.40922,-0.66578,0.77338,-0.09908,-0.92991
13.75167,13.24901,0.87181,1.08151,0.06211,-2.55875,1.14931,0.28770,0.40587
14.04184,12.88789,1.14120,1.16531,0.24635,-0.69193,1.26214,-0.21826,-0.06235
14.34224,12.90024,0.71288,0.86087,0.31427,-0.37606,0.77389,0.13731,-0.71317
13.76558,13.13481,1.07443,1.04437,0.49109,-2.64861,0.19955,0.03159,-0.20951
13.41995,13.10703,0.73223,1.04274,0.17974,-1.98468,0.09494,-0.08918,0.97144
13.51184,12.94947,1.00439,0.89664,0.44589,-0.48241,0.86148,-0.41305,-0.16727
13.87499,12.84869,0.74173,0.98958,0.16813,-0.04413,0.49497,0.48634,0.72116
14.09830,13.05836,1.26583,1.11104,0.12773,-1.00164,0.02573,-0.37902,0.11419
13.36487,12.91793,1.32742,1.05345,0.49131,-2.73627,0.66535,0.14573,0.68272
13.28832,12.46789,0.73976,0.80669,0.06166,-1.32353,1.28359,-0.42018,-0.56682
14.39236,12.92967,0.95790,1.00805,0.17427,-1.30137,0.77304,-0.47427,-0.34112
13.42256,12.93599,1.40804,1.09602,0.00406,-1.14010,0.42216,0.01515,-0.39026
13.45762,13.09748,0.85897,1.05593,0.11984,-1.20284,0.89537,0.44917,-0.62970
14.25479,13.17046,1.10603,0.72458,0.27266,-1.97385,0.83025,0.44653,-0.16347
13.75538,12.80373,0.92549,1.06380,0.28540,-0.18508,1.30495,-0.25333,-0.67920
13.87107,13.04205,1.33322,1.13456,0.46793,-0.36192,0.01314,-0.20050,-0.29722
14.39944,13.07806,0.88598,1.04617,0.05463,-1.62892,1.28318,-0.29983,-0.45107
14.30280,13.19289,1.24847,0.85160,0.28476,-1.33538,0.55007,0.10763,0.11933
13.20274,13.06666,0.83034,1.12163,0.36220,-0.19544,0.82410,-0.23188,-0.86267
14.11680,12.83376,1.49966,1.16765,0.07316,-1.05707,1.49503,0.22056,-0.12648
13.80802,12.86357,1.06513,0.78584,0.02385,-1.87548,0.01709,0.49834,0.31891
13.97784,13.24898,1.13431,1.23735,0.10405,-1.45627,0.24141,0.45492,0.90606
13.44606,12.50707,0.81163,0.82072,0.23699,-2.60435,1.37508,-0.16265,-0.84857
13.98551,13.13795,0.78541,1.03175,0.49290,-0.67338,1.44281,0.28500,-0.19360
13.84939,12.86295,1.27004,0.78235,0.00979,-1.36529,1.20449,0.41384,-0.75695
13.23196,12.54381,1.13273,1.19119,0.38461,-1.74456,0.20293,0.11698,0.13138
13.55950,12.75278,0.75607,1.08071,0.33272,-2.04807,0.83803,0.13308,0.93017
13.88727,12.97760,0.77581,1.13054,0.17390,-1.67324,0.09859,-0.12646,0.47347
13.60348,12.41750,0.98768,1.29780,0.45940,-0.22303,1.34827,-0.49207,-0.54384
14.29102,12.43057,1.18408,0.85619,0.13901,-2.87891,1.38109,0.13891,0.55359
14.20838,12.62018,1.26172,1.28822,0.33161,-2.67928,0.34530,-0.45552,0.66043
13.34463,12.71326,1.24972,0.97867,0.43228,-0.57543,0.91636,-0.29930,0.49284
13.32259,12.69625,1.05860,0.85296,0.38567,-2.83661,0.41216,0.02008,-0.76690
13.43666,12.41443,0.89071,1.12797,0.13610,-1.87477,0.33422,-0.38673,0.96178
13.79030,12.60972,1.00111,1.00281,0.06290,-1.99391,1.21961,-0.42976,0.39490
14.26788,12.78427,0.96128,1.12578,0.04763,-2.51624,0.85922,0.23907,0.84803
13.73238,12.40410,1.10285,1.18995,0.04303,-2.36979,0.48066,-0.42590,0.53451
14.23766,12.44878,0.78975,1.20438,0.08247,-1.77212,0.49806,0.49957,-0.77066
14.07046,13.25084,0.98249,0.89667,0.32849,-1.31797,1.33201,0.23586,0.02374
13.69604,12.60113,1.12705,1.04536,0.01247,-2.84050,0.80943,-0.04927,-0.16609
13.95184,12.79837,0.78232,0.91602,0.12973,-2.78114,1.32209,-0.16261,-0.57565
13.92008,12.81774,1.35779,1.27951,0.14216,-1.13095,1.43039,0.15936,-0.91779
13.33314,12.63273,1.21545,0.79986,0.07291,-0.78089,0.48246,0.39094,0.79974
13.32811,12.81440,1.19219,1.13446,0.48861,-1.21961,1.34695,-0.27048,-0.64349
13.85228,12.43653,1.08392,1.09603,0.28233,-0.05544,1.00454,0.06742,0.82970
13.84617,12.82893,0.76972,1.02093,0.49349,-2.44060,0.92369,0.14748,-0.27753
13.86345,12.64031,1.02509,1.08895,0.23408,-2.13346,0.42948,-0.38672,0.79982
13.47862,13.26916,1.46167,0.96595,0.46543,-0.57970,0.09473,-0.26415,-0.67832
13.82700,12.99703,0.87426,0.77833,0.43849,-1.04283,1.16930,0.07730,-0.38751
13.98400,12.82393,1.43970,0.75435,0.48743,-1.42201,0.22584,-0.22648,-0.26856
13.87666,13.12097,1.28508,0.80530,0.28920,-2.53348,1.31006,-0.12618,0.87944
14.18556,13.19612,1.02852,1.05873,0.01369,-2.07822,1.13251,0.40901,-0.14015
13.77787,13.02705,1.05624,1.21179,0.08490,-0.49708,1.48698,-0.16242,0.78146
14.25347,12.61582,0.81099,0.90275,0.33963,-2.09302,0.89957,-0.16440,-0.01407
13.93035,13.22386,1.01709,1.29835,0.43363,-2.50432,0.90415,-0.28196,-0.08891
14.27507,12.81467,0.95066,0.89015,0.39797,-0.34719,1.40883,0.15192,-0.34669
14.30518,12.69222,1.34735,0.96290,0.31288,-0.73672,1.14779,0.15008,0.92583
14.33497,13.09191,0.99360,0.88973,0.19998,-1.54529,0.86349,-0.38804,-0.25436
13.28446,12.62491,0.87991,1.06183,0.21613,-2.29582,0.40784,0.03432,0.67786
13.33888,12.57664,1.12337,0.95341,0.09157,-1.70925,0.51792,0.44664,-0.75671
13.20521,12.91677,0.71408,0.96274,0.06000,-0.11336,0.63653,0.13640,0.20279
14.38344,13.00217,0.80727,1.21228,0.24968,-1.79323,1.16755,-0.29915,0.87284
13.55142,13.08493,1.08947,0.80377,0.16996,-2.42781,0.86594,-0.34468,-0.67349
13.30781,12.98721,0.99872,1.20901,0.19125,-0.55051,1.34518,-0.00004,0.57634
14.32755,12.91413,1.33099,0.76767,0.02155,-2.51373,1.36012,0.16002,0.85122
13.89317,12.88948,0.98303,0.97491,0.38266,-1.71169,0.04627,-0.06798,0.75833
13.46806,12.97368,0.91233,0.95261,0.35384,-0.58216,1.04470,-0.16004,-0.37077
13.86790,13.29649,1.31291,1.24773,0.49578,-2.24694,0.29983,-0.14597,0.43698
13.27985,13.27168,1.15006,0.76261,0.02718,-0.37678,1.35402,-0.05794,0.26988
13.34825,12.74834,0.76146,1.23715,0.04433,-0.34188,1.09919,0.03715,-0.11340
13.69601,12.82070,1.15989,0.81148,0.22173,-1.40302,0.55499,0.06839,0.67286
14.32027,13.24686,0.86502,1.13234,0.40078,-0.18243,0.65874,0.35503,-0.51979
13.52011,13.29213,1.36767,1.17995,0.26109,-2.73807,0.43427,0.22297,-0.40330
13.61391,12.60652,0.96059,1.26034,0.25083,-2.87501,1.03497,0.38592,0.21260
14.01460,12.73461,1.39003,1.19884,0.15617,-2.61349,0.51297,-0.45069,0.74753
13.43705,12.84852,1.40200,0.86136,0.37303,-0.05591,0.56833,0.12868,0.13356
