# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.25204,12.79223,0.73702,1.25707,0.27847,-1.33662,0.76334,0.07724,0.89507
13.60209,12.51587,0.74943,1.16053,0.38052,-0.70447,1.13262,-0.37123,-0.46837
14.09099,12.71317,1.48589,1.16067,0.32021,-2.57775,0.05145,-0.27549,-0.35536
13.97873,13.23473,1.11079,1.27560,0.28340,-0.07242,0.30749,0.07987,-0.63100
14.11362,12.49442,1.41043,0.89436,0.16353,-1.19033,0.10064,-0.34687,0.46617
13.25279,12.87689,0.82345,0.72332,0.13431,-2.15590,1.20511,0.40669,0.91695
13.80318,13.06582,0.93300,1.13749,0.31549,-0.91743,0.40772,-0.49229,0.59504
13.93954,12.50198,0.75678,0.87913,0.42631,-1.24379,0.89366,-0.05063,-0.74940
13.90801,12.51228,1.03495,1.06537,0.03237,-0.86431,1.20507,0.16667,0.41684
13.85091,13.00605,1.27345,0.98720,0.23933,-2.99788,1.03051,0.43116,-0.04875
13.73306,12.49275,1.25648,1.28705,0.43071,-2.44910,0.73666,-0.01055,-0.20762
13.65161,13.03470,1.15184,0.77124,0.32258,-0.53124,0.23520,0.43392,0.54830
13.63822,12.57784,0.76672,1.24981,0.06426,-1.81982,0.34145,-0.08286,-0.41467
14.28048,12.90971,0.94963,0.82973,0.42811,-2.58211,1.39829,0.22074,0.96934
13.74263,13.19655,1.28338,0.90496,0.37336,-2.52137,1.48357,-0.10467,0.45867
14.10131,13.03384,1.12700,0.86245,0.29801,-1.77355,0.27196,0.45555,0.86388
14.22374,13.28019,1.02133,1.15913,0.12238,-0.89105,0.83963,0.04433,0.27627
13.91358,12.80181,1.21071,0.75905,0.13518,-1.72047,0.14523,-0.29001,-0.55062
13.34417,12.46896,0.73635,0.80071,0.28687,-2.64907,0.82419,0.41939,0.58995
13.95192,13.06966,1.11339,1.06130,0.21931,-1.47531,0.92171,-0.23080,0.60075
13.77026,12.99950,0.91093,1.16356,0.43740,-2.10925,0.58185,-0.37250,-0.16186
14.28383,12.60529,1.30394,1.05066,0.16759,-1.58966,0.29793,-0.28614,-0.82242
13.27611,12.76382,1.25052,1.10425,0.43537,-1.10710,1.44373,0.36586,-0.11872
13.77930,13.15526,1.01997,1.27774,0.26738,-2.54503,0.88046,0.01330,0.41671
14.09644,12.85667,1.42455,1.00792,0.43118,-2.40063,0.16376,0.13020,-0.64179
14.21665,13.14819,0.96311,0.80698,0.08830,-0.99319,0.25826,0.39717,0.91520
14.02470,12.46623,1.23960,1.13593,0.47706,-0.81416,1.47590,0.20268,-0.30889
13.88941,12.80325,1.01827,0.72758,0.44312,-0.85112,1.47728,-0.18956,0.17882
13.51865,12.51575,0.84887,0.81687,0.19204,-0.02309,0.99121,-0.07521,0.64450
14.04278,12.50450,1.24851,1.05053,0.00397,-1.14340,0.57281,-0.08388,-0.21756
14.17691,12.67980,1.19153,0.99311,0.41479,-2.37042,1.27093,-0.38437,-0.21459
13.29100,13.06481,1.06756,1.13931,0.42005,-1.28333,1.48279,-0.09545,-0.31525
13.39582,12.52654,0.73921,1.02782,0.24375,-1.49989,0.92382,0.39581,-0.20668
14.31556,13.00988,1.11637,1.00969,0.33602,-0.86454,1.07986,0.07822,0.57038
13.74596,12.73093,0.70040,0.72802,0.37515,-0.90001,0.29577,0.04111,0.20121
13.71962,12.52828,0.72983,0.93091,0.49714,-0.21762,0.74696,0.02215,0.80281
13.97012,12.57177,0.82178,0.73411,0.45360,-0.27628,0.21200,0.20698,-0.77118
13.89347,12.58105,1.46335,1.06456,0.01584,-2.22308,0.04842,0.06505,-0.30572
13.87222,12.53050,0.71003,0.79872,0.36845,-2.06742,0.74014,-0.13651,-0.72431
13.33823,12.82626,1.35604,1.07088,0.14205,-1.90465,0.11394,0.24534,0.95741
14.30901,13.21457,1.14800,0.74352,0.29285,-1.95299,0.95967,-0.07538,-0.11904
14.29614,12.44859,1.44333,1.28414,0.38750,-0.21234,1.44625,0.29038,0.22744
13.37925,12.52613,1.07941,1.19354,0.16281,-1.54380,1.35845,0.12259,0.65191
14.14731,13.23717,1.30200,1.26843,0.00931,-0.18450,0.40615,0.07158,-0.42295
14.15675,12.71427,1.24097,0.86164,0.37989,-0.64052,0.28701,0.10687,0.12104
13.93997,12.56875,1.03337,1.29256,0.41680,-2.46450,1.12245,0.18067,0.29048
13.53103,12.44228,1.44782,1.02042,0.20338,-0.99145,0.54815,0.44373,0.95436
13.79296,12.52192,0.79884,1.20737,0.00323,-0.52538,0.07573,-0.33215,0.48098
13.35220,12.43614,1.28033,1.20798,0.00302,-1.50178,0.73719,0.21684,0.13523
13.62991,12.78678,1.31468,0.94735,0.23874,-1.97284,1.27253,-0.31610,-0.24116
14.27187,12.74988,0.81463,1.09961,0.24218,-2.30123,1.25691,0.47456,0.85077
13.61731,13.21763,1.37395,0.71578,0.16638,-2.20755,1.34803,-0.08243,-0.21768
13.96638,13.00825,1.32603,0.90568,0.14020,-1.70902,0.51006,-0.15733,0.00917
14.32521,12.57594,1.19619,0.72257,0.03574,-2.40391,0.08453,-0.36735,-0.50192
13.22392,13.25947,1.06987,1.12041,0.27995,-2.00417,0.13179,0.40433,0.99954
14.03520,13.28351,1.12680,1.19333,0.07190,-2.37704,1.12059,0.13781,0.74731
13.68986,12.93478,1.06316,0.92417,0.01482,-2.09663,0.98555,-0.29283,-0.08655
14.24345,13.08066,1.31267,1.00751,0.07257,-1.64858,0.11343,-0.01229,0.12715
13.23871,12.93954,1.00553,0.79443,0.18482,-2.75214,0.01256,-0.18111,0.44269
13.21372,12.70919,0.93394,0.82794,0.30217,-2.48463,0.82959,0.45808,0.77921
13.81529,12.71688,1.46157,0.96048,0.31196,-1.80091,0.52861,0.41099,-0.33636
14.26941,13.17381,1.18008,0.96798,0.31302,-0.44994,0.27525,0.33814,0.55198
13.37775,12.58339,0.94651,1.18281,0.07878,-2.95546,0.03295,0.25132,-0.65637
13.72014,12.64657,1.14770,1.09211,0.24718,-2.70536,1.30184,0.14798,0.62092
14.38472,13.14091,0.86229,0.94494,0.37073,-1.55683,0.46658,-0.26384,0.83365
14.12885,13.08396,0.92389,1.09617,0.04378,-0.59812,0.92012,0.33535,-0.20465
13.73598,12.76047,0.74123,1.03755,0.15551,-0.48586,0.61787,0.06546,-0.96139
14.16936,12.42529,1.40324,0.81739,0.19802,-0.92543,0.58050,0.41236,-0.24205
13.93191,13.19921,1.09998,1.08687,0.00318,-0.37960,0.23505,0.35080,0.86220
13.31310,12.72705,1.11876,0.82783,0.12242,-0.40419,0.70659,-0.09583,0.69716
14.12066,12.95210,0.99506,0.83281,0.18777,-1.93239,1.40148,-0.45537,-0.03787
14.27216,12.78864,1.46368,1.16158,0.21838,-1.22695,0.54679,-0.20667,0.10305
13.70111,13.04736,0.79903,1.26401,0.46691,-2.46310,0.64868,-0.43928,0.95637
13.55772,12.86474,1.13703,1.02086,0.41568,-1.72134,0.30073,-0.14788,0.45773
13.36421,13.28346,1.41450,0.90355,0.46319,-2.90697,0.51009,0.23805,-0.24439
13.75621,12.94877,1.38319,1.03882,0.37589,-1.50550,1.18457,-0.06162,0.88753
13.35360,13.02709,1.25087,0.90781,0.12301,-2.54276,0.82850,-0.21791,-0.33988
14.26752,13.12261,0.75500,0.77906,0.30281,-2.86429,1.34949,-0.09759,0.72758
14.13769,12.89778,1.05500,1.08309,0.14533,-2.84146,0.27654,-0.16937,-0.87978
13.96313,12.83081,1.11983,0.80668,0.25579,-2.32647,0.09530,0.08597,-0.63988
13.85947,13.15577,0.71456,1.28397,0.45329,-0.05232,1.08096,0.49152,-0.12772
13.39335,12.90347,1.32602,1.23352,0.29657,-2.38408,1.41987,0.43158,-0.16191
13.65081,13.07566,1.29580,0.77540,0.23165,-2.64683,0.71496,-0.08727,0.71307
13.59281,12.61906,1.14782,1.14262,0.33137,-1.00882,0.80850,-0.10932,0.27536
14.38583,13.18037,1.11427,1.02888,0.48105,-2.35608,0.75071,-0.49683,-0.37540
13.97096,12.99136,1.43694,1.07275,0.29677,-0.25235,0.40356,-0.07119,-0.48738
14.37965,12.78310,1.18259,1.06484,0.08438,-1.20287,0.77965,-0.16931,0.47610
13.62987,13.00962,1.19666,1.01918,0.22889,-2.30405,0.77404,0.38090,-0.43796
13.59584,12.74988,0.96125,0.92067,0.43955,-2.04066,0.56451,0.32033,0.35998
14.08425,12.76323,0.72300,0.93897,0.23042,-0.21949,0.18686,0.09227,-0.00906
14.22360,12.80567,1.48086,1.07437,0.05935,-2.00074,0.82057,-0.48912,-0.09453
14.30215,12.84098,1.18658,0.89561,0.23567,-2.96325,1.06630,-0.40381,-0.18674
14.15003,13.19294,0.83221,1.28039,0.23012,-1.02924,0.94605,0.25042,-0.29212
14.34115,12.43665,1.19574,0.85784,0.10058,-2.39240,0.29340,-0.32317,-0.79333
14.21351,12.70491,1.15589,0.70443,0.12132,-2.48249,1.02633,-0.19393,0.37913
13.57356,12.60804,0.70701,0.89717,0.24552,-0.12073,0.13115,-0.28778,-0.43864
13.36769,12.50004,1.03911,0.76324,0.40440,-2.47301,0.66711,-0.32044,-0.12052
13.90997,13.18688,0.72573,0.83075,0.48516,-1.17754,0.85002,0.24031,0.04905
13.94703,13.17042,1.18093,1.26002,0.22760,-2.37857,0.83392,0.00364,0.48125
13.67311,12.47026,1.18571,1.26882,0.44743,-1.39851,0.45062,-0.02649,0.06988
14.14573,12.89438,1.18140,0.80260,0.22733,-0.78094,1.25443,-0.28605,-0.26513
13.32317,12.99496,0.79511,1.07192,0.46953,-0.98788,0.41580,0.06914,0.99010
13.71668,13.06930,1.35265,0.71873,0.13948,-1.79725,1.28346,-0.10958,-0.95215
13.81208,12.75962,0.70003,0.80096,0.28021,-1.96129,1.38405,0.37617,-0.74351
13.23578,13.23170,0.78653,0.90825,0.42621,-1.57705,0.26959,0.19424,0.70540
14.04175,13.12625,0.86715,0.77822,0.23323,-1.82658,1.48868,0.01877,0.43583
14.28542,12.76091,0.86325,0.98947,0.37160,-1.70341,0.40001,0.43419,0.02394
14.15916,13.12720,1.43089,1.11041,0.38934,-1.32620,0.92947,-0.30410,0.68949
13.37154,12.63799,0.95761,0.87610,0.40896,-0.83758,0.17590,-0.10498,-0.52293
13.38579,13.11124,0.80366,1.20400,0.28364,-0.47177,0.62801,0.21860,0.06778
14.10888,12.75512,0.97721,1.01449,0.16635,-0.32798,1.28890,-0.09088,-0.94515
13.27946,12.50757,0.76641,0.78014,0.08108,-2.15760,1.17000,0.07909,0.75613
13.28421,12.41022,1.07284,0.78740,0.00987,-1.72897,0.50672,-0.25880,-0.03614
13.64987,13.00728,0.70599,0.78147,0.13083,-1.53183,0.51542,-0.23656,-0.33284
13.41164,13.27521,0.91628,1.04247,0.00994,-1.69431,1.18359,-0.04631,-0.80433
14.36717,12.90454,1.32097,1.04346,0.28520,-0.60722,0.55811,-0.23353,-0.27913
13.34679,12.84998,1.32405,1.20437,0.15872,-0.72369,0.21525,-0.03254,0.91408
13.90032,12.74053,1.44036,0.76156,0.27808,-2.30259,0.01820,0.10671,0.19404
13.39193,12.74479,0.73276,0.84779,0.42768,-2.78193,0.14545,-0.39100,-0.44447
13.81374,12.85993,1.10742,1.11141,0.07057,-1.12856,0.62215,-0.21970,-0.39744
13.69789,13.27125,1.30385,0.93578,0.44928,-1.05075,1.03706,-0.28312,-0.99416
13.31101,13.26522,1.07034,1.14858,0.06140,-2.63057,1.33933,0.22099,0.53956
14.29451,12.63267,0.73636,0.95409,0.19432,-0.01762,1.26320,0.37052,-0.42368
13.64310,13.29812,0.71507,1.05648,0.04046,-1.55966,1.31677,-0.25403,-0.15228
13.76232,13.07056,0.85580,1.28646,0.04162,-1.29183,0.13440,-0.46715,0.55772
13.82641,13.28565,1.17670,1.15943,0.04888,-2.37384,0.67459,0.15156,-0.21614
13.98404,12.53736,1.11600,0.74690,0.40861,-2.86701,0.97204,-0.49842,-0.81045
13.63071,13.27222,1.12109,1.27287,0.22995,-1.98523,1.11977,0.30561,-0.91603
13.81791,12.58277,0.91039,1.01504,0.31857,-2.94865,0.64308,-0.16920,0.66739
13.32635,12.75013,1.08363,1.06090,0.00956,-1.15891,0.40983,-0.00021,0.96777
13.21711,12.72401,0.81202,1.14315,0.12492,-1.05481,1.17686,-0.31643,-0.25500
13.57344,12.55315,0.87562,0.83761,0.20191,-0.93475,1.39170,-0.04661,-0.54476
13.59819,12.79865,0.96847,0.76639,0.28853,-1.85766,0.56276,0.35609,-0.73178
13.74253,13.17445,0.79386,0.73701,0.40049,-2.32328,0.24834,0.09035,0.98856
14.31008,12.55002,1.40905,0.73299,0.34584,-2.19714,0.97567,-0.44187,-0.55319
13.87353,12.69421,1.49436,1.03064,0.48787,-2.36281,1.07980,0.44731,-0.39840
13.47717,12.66937,1.36416,0.99879,0.13495,-0.18733,0.65966,0.38835,0.89317
13.29089,12.91785,1.18755,1.27897,0.47422,-1.98229,1.32781,0.39299,0.55878
13.30086,13.13406,1.12112,0.72078,0.43903,-2.77900,0.14470,-0.16692,0.32458
13.44863,12.79060,1.38220,0.76481,0.25282,-1.21410,0.22700,0.25292,-0.53099
13.36044,12.90609,1.34063,1.05322,0.49263,-0.72028,1.12016,0.03621,0.51575
13.42297,12.63943,1.20951,0.77865,0.40470,-1.50301,0.67129,0.37957,0.96922
13.77934,12.74515,0.80079,0.79204,0.36950,-0.75649,1.36058,0.22067,-0.20532
13.51324,13.12369,1.23599,0.82274,0.25405,-1.60791,1.20106,0.42163,0.45719
13.90360,13.12092,1.06912,0.74195,0.04004,-2.82330,0.04122,0.10264,0.40180
13.50341,12.58184,1.24389,0.77992,0.16374,-0.33915,1.41510,-0.08017,-0.34405
14.04532,12.98357,1.17867,1.04364,0.23644,-2.90631,0.90782,-0.45368,-0.65436
13.37674,12.58663,0.71761,1.15568,0.26230,-1.75211,0.88684,-0.24087,0.78501
13.80193,13.16328,0.83513,0.79654,0.26927,-1.74165,0.02768,-0.30142,0.34129
14.06031,12.60396,1.05582,0.92223,0.35740,-2.45519,0.15055,-0.15439,-0.74748
14.09044,13.02447,0.74257,1.18597,0.45411,-0.31861,0.52008,-0.01241,-0.63890
13.30802,12.53018,1.14135,1.02259,0.29995,-2.91827,0.93614,-0.36237,0.30682
14.31548,12.81660,0.88460,1.06420,0.40095,-1.90635,0.48819,0.37421,-0.44528
13.23890,12.94766,1.33344,1.08773,0.49900,-1.85842,0.85661,-0.41685,0.78065
13.90309,12.48994,1.31258,1.11184,0.46458,-2.63273,1.15204,-0.09811,0.42723
13.22406,12.47980,0.98913,1.10138,0.28889,-1.20200,0.96030,0.03120,0.48427
14.04349,13.01610,0.85836,0.97724,0.30597,-2.27602,0.81101,-0.16611,-0.82504
13.54769,12.90183,0.84628,1.13237,0.02998,-0.64175,0.58416,-0.03435,-0.04776
13.52964,12.86851,1.43621,1.19484,0.18480,-1.56630,0.90426,-0.45337,0.79397
14.25496,12.64488,0.76766,1.22621,0.07690,-0.94966,1.45385,-0.00701,-0.77597
13.88353,13.03639,1.34160,0.75203,0.25423,-2.06809,1.05995,-0.42672,-0.15501
13.87661,12.50607,0.80602,1.26519,0.03894,-2.34779,0.83613,-0.13473,-0.41987
13.46592,13.14147,1.11554,0.76544,0.46921,-2.32885,0.72769,0.12224,-0.35808
13.47373,12.94191,1.26587,0.91612,0.28770,-2.63824,1.23771,0.48579,0.20177
13.96737,12.61408,0.96251,0.74232,0.08486,-0.19460,1.39138,-0.24197,-0.86916
14.07785,12.63734,1.44123,1.13277,0.11539,-2.92764,0.18225,0.40021,0.15279
14.36327,12.40722,1.12665,0.93730,0.22515,-0.92617,0.79471,-0.44563,0.77731
13.75106,12.44409,0.85318,1.09425,0.00740,-1.93403,1.06160,0.03175,0.52196
13.21079,12.42001,0.89522,1.07474,0.07447,-1.94249,0.14458,0.20943,-0.70623
14.13934,12.64586,1.45064,0.89570,0.25885,-0.17531,0.46529,0.48262,0.25765
13.37585,12.94752,1.20696,0.98786,0.18203,-2.14447,1.10965,0.04129,-0.77265
14.38191,13.17197,1.08216,1.24845,0.45960,-1.79319,0.03973,-0.44531,0.14944
13.95583,12.62963,0.96974,1.23790,0.16008,-2.61918,1.04575,-0.35735,-0.91232
14.17346,13.24363,0.70368,1.28607,0.48924,-2.86013,0.13990,0.06855,-0.03431
13.96062,12.70191,1.17583,0.76063,0.07037,-1.43250,0.62938,-0.32542,0.77788
13.88907,13.20864,1.20470,0.95140,0.39478,-2.94392,0.91007,-0.48927,0.93175
14.38174,12.59928,1.18208,1.06628,0.29997,-0.46884,0.67038,-0.01237,0.51284
14.29878,12.72461,1.17268,1.29943,0.04643,-1.74235,0.26680,-0.15512,0.80977
14.13224,12.72831,1.31902,1.28417,0.02725,-0.98038,0.09803,-0.18679,0.59405
14.22201,12.79452,1.23087,1.16332,0.06903,-1.20572,0.25736,0.46157,-0.52195
14.28738,13.12786,1.13200,1.12092,0.36171,-2.77649,0.79659,0.43131,0.45476
13.25826,12.85906,1.19622,0.94243,0.14373,-2.33841,0.73514,-0.13474,0.87832
13.76515,12.52607,1.26398,1.28281,0.32706,-2.70960,0.73280,0.10186,-0.91931
14.11328,13.28347,1.29678,1.29376,0.35774,-1.94202,0.42849,0.06757,0.25205
13.97332,12.66796,1.18975,1.27427,0.38775,-1.56494,0.91022,-0.23639,-0.32606
14.27997,12.90322,1.31772,0.75365,0.46630,-1.98941,0.27828,-0.29917,-0.69634
13.47124,13.22371,1.28383,1.27189,0.25777,-0.84313,0.94487,0.43823,0.31293
13.31277,13.23602,1.41028,1.23367,0.14812,-0.27044,0.06973,-0.43499,0.05135
14.34686,12.65428,0.71981,1.19710,0.47514,-2.48047,0.99536,0.19555,0.64825
14.04428,12.96465,0.96238,0.74996,0.11690,-2.77425,1.18047,0.31650,0.53208
14.23797,12.85575,0.92569,1.09172,0.21836,-0.89799,0.86506,-0.21529,0.78553
13.66318,13.00066,1.19082,0.73684,0.14912,-1.47391,1.39012,0.15999,0.01248
13.71171,12.49495,0.76160,1.00432,0.01168,-1.76534,0.42185,0.44424,0.31706
13.96661,12.76763,1.49661,0.78613,0.28637,-1.33593,0.40544,-0.28449,-0.62366
14.25163,12.45862,1.46283,0.76399,0.13406,-2.52660,0.46674,-0.26951,0.06954
13.86500,12.97898,1.03464,1.03093,0.34651,-2.83840,0.10603,0.37100,0.61025
13.20552,13.09764,1.34849,0.95905,0.46307,-2.29846,1.35414,0.17161,-0.23576
14.07670,12.91017,1.33289,1.21988,0.46435,-2.45916,1.07627,-0.14587,-0.27054
13.93099,12.85189,0.87702,0.78253,0.16352,-1.21133,1.19788,0.14306,0.74253
14.12201,13.00118,1.03634,0.86988,0.33195,-2.62096,0.54334,0.03138,0.19037
14.04626,12.85581,1.40965,0.79627,0.30910,-0.24197,0.86185,0.19975,0.39492
13.77147,13.08002,1.38039,1.10076,0.34170,-0.00742,0.76431,0.00007,0.98724
13.86371,12.65322,1.29298,0.88573,0.15401,-2.88851,0.11928,0.39285,0.48842
13.99949,12.89274,1.11927,1.17969,0.39448,-2.80475,0.43257,-0.44614,0.23867
13.94872,12.47706,1.26004,1.12900,0.03840,-0.80792,0.29350,0.25372,0.46090
14.16199,12.48621,0.79425,1.12442,0.08732,-2.43209,1.22724,-0.03374,0.88673
13.63933,12.45004,1.48806,0.95104,0.01928,-1.09869,0.01847,0.27801,-0.06803
13.23645,12.82797,1.26735,1.05047,0.27598,-2.65263,0.86060,0.13023,0.68940
14.16929,12.95631,1.18957,1.01790,0.40105,-1.06389,0.51157,0.40298,-0.88391
14.34755,13.21461,1.31381,0.80060,0.44842,-1.84780,0.42907,-0.22527,-0.85185
14.30629,12.75498,1.41668,0.91659,0.33834,-1.23310,0.12796,-0.25306,-0.42965
14.30357,12.77915,1.26185,1.16875,0.04799,-2.37288,0.22456,0.24622,-0.97087
13.84230,12.80433,1.49974,0.98847,0.44720,-1.94562,0.53298,-0.35413,0.24934
14.19881,12.93591,1.00568,0.83503,0.07945,-0.89369,0.26501,-0.02446,0.61063
13.21629,12.48886,1.00206,1.16138,0.42251,-2.74883,1.41243,-0.48203,-0.39672
13.93658,13.03839,1.30629,0.90152,0.47882,-1.60314,0.14226,0.27410,0.78333
13.67549,12.72583,1.40612,1.17618,0.04764,-1.76663,0.29842,-0.23006,0.76474
13.29687,12.64416,1.03351,1.11941,0.45041,-2.25380,0.56577,-0.17445,0.17342
14.08800,12.67653,1.11553,1.06581,0.42519,-1.95885,1.20364,0.29299,0.19560
14.14848,12.48530,1.11778,0.81848,0.18848,-0.73227,0.31380,-0.14566,-0.39775
14.28368,13.22381,0.81958,1.15810,0.19988,-2.67121,1.07728,-0.32493,0.38473
13.29152,13.02209,0.94787,0.99967,0.02768,-1.05981,0.22280,0.14591,0.63332
14.05708,12.94192,1.06086,0.86928,0.01764,-1.66198,0.57467,-0.19935,0.38649
14.02825,13.27973,0.85303,0.91687,0.43834,-0.29220,1.25708,-0.26364,-0.89976
13.57846,12.52065,0.87257,0.81220,0.33092,-2.35242,0.96522,-0.04223,0.22820
13.56898,13.07626,1.21835,0.89388,0.05660,-0.79349,1.10252,0.16900,0.44713
13.41742,12.60151,0.82475,0.90623,0.11234,-1.53016,0.09185,0.28869,-0.01313
13.94665,12.82358,0.94326,1.28664,0.18612,-1.82981,1.17244,0.09324,0.82897
14.24826,13.28325,1.46359,0.87024,0.07707,-0.41109,0.96347,-0.25108,0.45426
14.00950,13.29512,1.03638,1.26435,0.44208,-0.17606,1.16622,0.42667,0.69701
14.33639,12.50145,1.19490,0.94227,0.01018,-2.03321,0.86667,0.45908,-0.08533
13.36400,12.58032,1.44048,0.90847,0.21521,-2.61690,0.33554,0.49393,-0.14729
13.31155,13.22551,1.14166,1.00860,0.21630,-1.93506,1.39262,-0.12884,0.63747
13.65452,12.67492,0.83693,1.29002,0.17953,-1.56585,0.63500,-0.32083,-0.54996
14.36171,12.98095,1.48702,0.79733,0.07747,-2.91190,0.99174,-0.29773,-0.81106
13.96369,13.05315,0.92294,0.72191,0.34617,-2.78676,0.51861,0.20937,-0.69384
13.75366,13.14901,0.83317,1.19767,0.31975,-0.34501,0.66131,0.08029,-0.64044
13.81256,13.24024,1.38553,0.99646,0.22447,-0.50257,0.00095,-0.13452,-0.34791
13.96687,13.13879,1.09376,1.05672,0.43443,-0.96626,1.44363,0.47940,-0.64887
14.06494,12.52223,1.46172,0.80904,0.08303,-0.73404,0.92091,0.36779,-0.54859
14.23599,12.68392,1.30947,1.18634,0.08544,-0.58410,1.33394,-0.37793,0.57940
13.20349,12.67802,1.36053,1.27347,0.17003,-2.55605,0.06505,-0.14886,0.10748
14.03109,12.41159,1.45795,1.29309,0.30080,-1.13933,0.91439,-0.14713,0.72358
13.66195,12.96892,0.99197,1.08828,0.42169,-0.31009,0.79476,0.47875,0.28558
13.96528,12.98923,1.42405,0.81570,0.14303,-1.30735,0.63726,-0.12527,-0.00490
13.83370,12.73910,0.96521,0.85803,0.01080,-2.52474,0.32060,-0.05674,0.16783
14.37510,13.16030,0.91809,1.01326,0.17825,-0.85969,1.15475,-0.04543,-0.82094
14.14751,13.16009,1.37515,0.77329,0.30681,-2.28023,0.87270,-0.20184,0.77527
13.90817,12.65440,1.30142,0.80122,0.05150,-2.30586,1.33227,0.40627,-0.86843
14.17633,13.17175,1.43032,1.10398,0.18234,-1.86917,0.62147,-0.38326,0.44256
13.58301,12.58334,1.29243,1.06744,0.11195,-2.24918,0.24168,0.25853,-0.85575
14.28834,13.05033,0.73800,0.78670,0.37039,-1.30492,0.18772,-0.22890,-0.48756
14.11698,12.95136,1.26623,1.10489,0.03991,-0.14395,0.91243,0.47577,-0.91937
13.54547,12.71964,1.18958,1.13476,0.45432,-1.08146,0.20659,-0.20682,0.44665
14.08384,12.76285,0.83818,1.29068,0.29505,-2.97026,0.20586,-0.02596,0.89704
14.21406,13.01675,0.93629,1.15547,0.15854,-0.48127,0.01119,-0.38632,-0.90355
14.27982,12.46569,1.46918,0.92835,0.38142,-0.81259,1.09835,-0.11803,0.58604
13.49283,13.04992,1.15226,0.77519,0.47398,-2.73803,0.29075,-0.31546,0.23591
13.77535,12.44764,0.75660,1.16764,0.32684,-2.61589,1.42854,-0.01708,0.61791
13.57459,12.95668,0.97930,0.80517,0.42220,-0.24604,0.02792,0.24818,-0.87481
13.99703,12.66433,0.74328,1.07346,0.12523,-0.82111,1.46597,-0.42177,0.88058
14.19392,13.06193,1.16992,1.00763,0.03102,-1.45336,0.30351,-0.30497,-0.34980
13.56503,13.01261,1.38621,0.76684,0.42453,-2.73082,0.24009,-0.30491,0.00904
13.98789,12.89935,1.49105,1.24261,0.33926,-1.33355,0.98147,-0.36296,-0.88508
13.80346,12.99196,0.87408,0.95755,0.09616,-2.39875,0.33863,0.20912,0.43000
13.35726,12.44964,0.83266,0.73298,0.29488,-0.31744,0.52142,-0.06036,0.17327
13.75846,12.47493,0.88462,0.99377,0.09917,-0.37316,1.19917,-0.38936,-0.61177
14.37418,13.06070,1.03226,0.83123,0.40908,-0.01842,1.09791,0.41531,0.19010
13.55087,13.15831,0.73978,0.72849,0.24777,-2.02761,0.36547,0.05690,-0.45857
14.29763,13.19811,0.86576,0.82091,0.33459,-1.28529,0.66499,0.05335,0.07735
14.01518,13.25577,1.04063,0.81054,0.15524,-0.07162,0.22705,-0.46564,-0.43221
13.30807,12.73187,1.32052,1.15886,0.30711,-0.62497,1.05946,0.34316,-0.58898
13.47728,13.24044,1.17331,1.18619,0.02742,-1.00451,0.83502,-0.33541,0.65336
14.34596,12.53851,0.93714,1.18999,0.10992,-1.74797,0.04813,0.46723,0.11635
13.24789,12.99985,1.20360,0.83711,0.20454,-1.11319,0.53308,-0.08978,0.87932
13.89938,12.95100,1.08301,1.19098,0.44262,-2.98135,0.16673,0.22351,0.59279
13.83064,13.00833,1.07625,1.19510,0.23363,-1.02411,0.35702,-0.14409,-0.70446
13.73045,13.18959,1.20477,0.99262,0.08318,-2.29951,0.11615,0.43747,0.12110
13.35682,12.64804,1.45699,0.76130,0.15262,-2.38993,1.08900,0.26147,-0.37252
13.38365,12.56632,0.86444,0.71293,0.11663,-2.31292,0.59093,0.46056,-0.19179
13.84145,13.26109,1.28224,1.28132,0.46986,-0.60911,0.81064,0.14775,-0.39199
13.57961,13.21866,1.26235,1.09494,0.47035,-2.44801,0.81372,-0.44294,0.52342
14.05824,12.62805,1.10769,1.03721,0.30558,-2.41221,1.04281,0.26730,-0.72127
14.01927,13.22777,1.14777,0.84468,0.39961,-0.75094,0.83340,-0.20291,0.31555
13.62585,12.61706,0.88730,1.20572,0.01053,-2.17844,0.70186,0.03677,-0.36465
14.29409,13.12539,0.82496,1.21461,0.37685,-0.89002,1.39370,0.27170,-0.01591
14.00493,12.53249,0.95214,0.84705,0.38102,-0.54599,1.42820,0.21485,-0.56137
13.74873,12.51542,1.30328,1.28439,0.29840,-0.06000,1.46618,0.14471,-0.86200
13.78131,13.08312,0.75611,1.29791,0.13327,-1.34580,0.26436,-0.06456,-0.04232
13.46800,12.80866,0.80040,0.91284,0.02938,-1.66290,1.18041,-0.31122,0.68986
13.39953,12.66896,0.91155,1.05012,0.46509,-2.26822,0.16202,-0.12036,-0.84865
13.35272,12.46103,0.72027,0.88888,0.02219,-0.88031,0.69303,-0.36902,0.34705
14.37066,13.01370,1.31621,1.19343,0.02377,-0.72713,1.12182,-0.30300,-0.38739
13.59254,13.00551,1.00190,1.15801,0.27589,-1.29828,0.83396,-0.09432,-0.16014
13.83154,12.89073,0.83320,0.72663,0.18006,-2.83495,1.39399,0.37212,-0.54478
13.96231,13.02804,1.35785,0.99429,0.26963,-2.81736,0.42682,-0.26145,-0.97370
