# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.94527,12.77182,1.32861,0.83536,0.39973,-0.49601,1.36315,0.31324,0.95020
13.30679,12.44082,0.81157,1.04618,0.09437,-0.46264,0.08339,0.49722,0.88105
14.02297,13.04025,0.92829,0.82366,0.29236,-0.25659,1.22719,-0.43450,0.29270
13.42902,13.09128,1.18067,1.19520,0.18771,-1.57895,0.90945,-0.02951,0.22622
13.87805,12.56034,1.14213,0.96542,0.18115,-1.31359,0.90123,0.29577,-0.54929
13.45146,12.90478,1.08466,1.16380,0.36545,-2.38454,1.14080,0.16324,0.40019
14.16018,13.03468,0.72252,0.92669,0.29730,-1.85225,1.03194,0.26096,-0.97869
13.37951,12.81285,1.20183,0.89094,0.27382,-2.13550,1.32039,0.13002,-0.53369
14.00712,13.22551,1.15748,0.91880,0.05507,-0.18098,0.97148,-0.30645,-0.99538
14.18796,13.20951,1.49330,1.10481,0.41691,-2.46746,0.21762,0.36838,0.50445
13.64197,12.74643,1.28118,0.80792,0.40728,-0.50525,0.78971,-0.44403,-0.55560
13.37876,13.23433,1.32811,1.22808,0.36429,-2.93526,1.14908,0.15276,-0.86706
13.86133,13.07746,1.01718,1.27919,0.46664,-2.88725,1.14249,0.18147,0.49324
13.26907,13.03617,0.79557,0.99085,0.47551,-1.40546,0.46876,-0.17535,0.42272
13.79074,13.14006,0.79682,1.01334,0.33239,-2.21314,1.39210,0.00129,-0.11158
14.31917,13.23382,1.41324,0.81302,0.01653,-2.31627,0.87765,-0.14782,-0.82383
13.44737,12.45864,1.14778,1.19160,0.39443,-2.34316,1.21132,0.03736,0.52677
13.99370,12.64336,0.71465,0.86648,0.07918,-1.10530,0.86372,0.13784,-0.25596
13.37038,12.85699,1.07870,1.18209,0.21635,-1.43763,1.11420,-0.29693,-0.05636
13.82681,12.60700,1.08812,1.00385,0.38196,-2.34412,1.14303,-0.30106,-0.27480
13.25271,13.18663,0.77867,1.26898,0.38938,-0.16282,0.98213,-0.29288,-0.86639
14.33090,12.64045,0.73938,0.81440,0.34369,-0.45042,0.35988,0.25230,0.17758
14.24848,13.05313,0.85322,1.11793,0.20568,-1.58306,0.15564,-0.16666,-0.78618
13.21243,13.24838,0.81136,0.94141,0.43448,-0.29795,0.39602,-0.39950,0.57707
14.05409,13.01175,0.84751,1.29435,0.31029,-2.69877,0.26825,0.00742,-0.67627
13.40432,12.81311,0.87856,0.80712,0.48006,-0.24745,1.07418,-0.45232,-0.04556
13.90706,12.59750,1.27009,1.20813,0.15383,-1.43214,0.21415,0.29556,0.61423
13.63110,13.15359,0.74913,1.05198,0.20881,-0.18303,0.35462,0.21210,-0.63832
13.81425,12.42503,0.90453,0.81660,0.25034,-1.95643,0.34827,-0.22345,-0.71370
13.41572,13.22787,1.49717,0.85036,0.36163,-0.64684,0.16728,-0.37134,0.86702
13.20356,12.93715,1.08979,1.26475,0.49640,-1.90671,0.33759,-0.28856,-0.63884
13.22220,12.73539,1.16282,1.10352,0.38615,-2.99479,1.29612,-0.05496,0.50088
13.55328,12.79597,1.18427,1.25411,0.27525,-0.37890,1.06955,-0.05890,0.57987
13.56592,12.40886,1.17424,0.74962,0.37796,-2.97946,1.04633,0.24873,0.31022
13.68490,12.96119,0.75091,0.79124,0.38907,-0.10611,0.98273,0.05645,0.86105
14.29336,12.59578,1.31522,1.16006,0.49816,-2.37757,0.95065,-0.02046,-0.64799
13.52211,13.08116,1.21930,1.09216,0.15940,-2.56334,1.46577,-0.13162,-0.24272
13.71930,12.98776,0.90284,1.21774,0.28784,-1.63852,0.42831,0.45013,-0.90422
13.97820,13.07711,0.78339,1.04439,0.13800,-1.74446,0.27292,-0.15945,-0.52782
14.20495,12.47959,1.27319,1.20471,0.48743,-0.22912,0.95085,-0.40601,-0.53907
14.08312,13.12044,1.43291,0.86999,0.21152,-0.92646,0.72019,-0.09386,0.06897
14.22696,13.20727,0.80407,1.09430,0.27741,-0.78543,0.58657,-0.41767,0.38814
14.28849,12.98011,1.38153,0.70012,0.42765,-2.84832,1.38286,-0.36436,0.14206
13.88451,12.80968,1.23662,0.97570,0.16276,-1.68354,1.36852,-0.13037,0.73965
13.43825,12.97739,0.80277,0.74700,0.41047,-0.12599,1.38639,0.30958,-0.17232
13.75660,13.29196,0.99523,0.74089,0.34857,-2.44598,0.16662,0.15940,-0.66012
13.59913,12.99443,1.45936,0.80575,0.33767,-2.07987,0.86792,-0.32307,-0.74207
13.67595,13.02206,1.29202,0.88309,0.25315,-1.11246,0.17111,0.19672,0.86391
14.15162,12.78241,0.77903,1.23285,0.16243,-2.44511,1.07206,0.40282,-0.17962
14.19160,13.05595,0.87030,1.21702,0.34657,-2.00428,0.79842,0.25368,-0.74016
14.16509,12.80391,1.39893,1.25178,0.29281,-0.82967,1.21062,-0.38888,-0.46236
13.47092,12.75701,0.85152,0.86103,0.01835,-1.46308,0.73052,-0.07922,0.96732
13.67192,12.49436,1.08303,1.04812,0.47441,-1.04002,0.28053,0.47683,-0.47845
14.30069,12.70262,0.90932,0.95980,0.23720,-2.49512,0.29099,0.16293,0.13003
14.08842,13.27691,1.25140,0.88768,0.07983,-2.34060,1.23392,-0.29466,0.93840
13.35704,12.40161,1.39860,0.94845,0.14612,-1.03094,1.49785,-0.43232,0.29574
13.51090,13.12098,0.87989,1.06221,0.39198,-2.64685,1.47845,-0.46270,-0.26597
13.35594,12.87953,1.28813,0.88392,0.29568,-2.60224,0.87722,0.46646,-0.63938
13.92340,12.50413,1.17902,1.24262,0.36316,-1.17123,0.09269,0.11118,-0.47369
13.20365,12.86355,0.97953,0.87286,0.05091,-1.68069,1.26153,-0.00657,0.02329
14.14388,13.28820,0.80230,0.93194,0.24860,-2.27223,0.84650,0.13504,0.03586
13.91078,12.58511,1.02355,1.20606,0.37968,-0.37730,1.03056,-0.09672,-0.29797
14.25846,12.82618,1.23890,0.81370,0.15465,-1.10426,0.27725,-0.14562,-0.97716
13.54007,12.51058,1.46693,0.79594,0.08282,-2.12895,0.65591,-0.35637,0.38011
13.31086,12.63315,1.28534,1.08591,0.04494,-2.27962,1.33415,-0.46258,-0.53970
13.81130,12.94772,1.43659,0.82574,0.26902,-2.74756,0.31705,0.02285,-0.35924
13.87001,12.72209,0.94445,0.88287,0.01236,-0.41897,1.08413,-0.00590,0.34753
13.85432,12.93594,1.04350,0.87238,0.35675,-0.15865,0.32021,-0.27373,-0.99963
13.39208,12.44133,1.17680,0.78613,0.23706,-0.78386,1.00142,-0.39162,0.26268
14.30804,13.29286,0.89762,1.18259,0.35440,-1.20203,0.49993,0.10752,-0.15464
14.01555,12.70369,0.91917,0.86340,0.00678,-2.69668,1.10133,0.05707,-0.43174
13.20977,12.58170,1.46469,0.88176,0.14732,-0.32425,1.46740,-0.13681,-0.42673
13.69421,12.60141,1.42293,0.96561,0.03132,-0.76081,1.23507,0.39121,0.90036
14.00221,13.10291,1.27800,1.25409,0.35980,-2.76795,1.04448,0.11505,-0.82236
14.14722,12.93452,1.39061,1.16268,0.48136,-2.15944,0.22692,0.01718,-0.87254
13.94966,13.21690,1.21662,0.75376,0.13446,-2.69999,0.95917,-0.23392,-0.98998
14.32278,13.07602,1.23811,0.76472,0.04010,-1.40833,0.04904,-0.13189,-0.06487
14.30173,12.44342,1.47174,1.11617,0.08780,-2.31505,0.77256,-0.15951,-0.31553
13.93230,12.82564,1.32415,0.82149,0.38606,-0.69540,0.89008,-0.07596,-0.42281
14.21585,13.02639,1.12703,0.73791,0.00082,-0.15067,0.13663,0.23179,-0.75481
13.41128,12.63310,0.76827,1.09206,0.02561,-1.78882,1.13301,-0.05722,-0.00668
13.50439,12.63625,1.13859,0.75423,0.13817,-2.08724,1.38500,0.46891,-0.57151
13.38087,13.01322,0.95764,1.17074,0.39678,-0.73307,0.59266,0.25605,0.07851
13.60246,13.26282,1.28659,1.22109,0.23714,-0.99220,0.65326,0.31996,0.45796
13.50953,12.61121,1.01628,1.16251,0.04601,-1.50914,0.67633,0.00677,0.77205
13.68420,12.91502,1.26151,1.08719,0.04151,-1.84314,0.04655,0.12605,0.94934
13.41336,12.77550,0.92305,1.04693,0.26014,-1.46962,1.39935,-0.49214,0.54875
13.38944,13.24089,1.33715,1.19061,0.01708,-1.16887,1.41172,0.17863,0.90325
13.96988,12.67949,0.87619,1.17840,0.11505,-2.26101,0.81322,0.10153,0.50225
13.90072,12.47280,1.00194,0.84815,0.19972,-0.19291,0.75289,0.23937,0.05153
13.55697,13.24958,0.71570,1.20419,0.18571,-2.92617,0.63126,0.30075,0.30276
13.83938,13.10261,0.78524,0.98275,0.32538,-0.21577,1.49415,-0.45282,0.15772
13.65763,13.15042,1.49413,0.82427,0.29783,-2.30620,0.20082,-0.37511,-0.84174
13.29478,12.58834,1.44209,1.26194,0.10132,-2.67365,0.01582,-0.14244,-0.28952
13.88591,12.82838,1.11382,1.06578,0.38268,-2.28563,0.45749,0.34893,-0.00844
13.33242,13.04031,1.42436,0.73307,0.11857,-2.96128,0.71517,0.43900,-0.15396
13.26620,13.13337,0.98382,0.73062,0.16601,-2.74073,0.60695,0.20920,-0.87590
13.71645,12.43551,1.20030,0.88747,0.23079,-1.35735,0.14959,0.20219,0.44912
13.30713,13.26014,1.32735,1.26186,0.03882,-1.72099,1.15706,0.15995,-0.27561
13.37745,12.62390,1.01650,1.01228,0.07074,-1.10751,1.19141,0.47630,0.12987
13.62827,12.93196,1.21722,0.78320,0.28800,-0.80614,0.64494,0.19215,-0.25089
13.98693,13.00860,0.95574,0.85337,0.38145,-0.89703,0.89782,-0.01743,-0.13794
14.35096,12.49317,0.70810,1.12224,0.08454,-2.32876,0.11031,0.04115,-0.12949
13.37063,12.50321,1.34464,1.01911,0.16992,-1.64194,1.03744,-0.33596,-0.42937
13.90954,12.75816,0.82076,0.79617,0.24392,-2.46147,0.43023,0.02516,-0.95924
13.57634,12.46617,1.35663,1.06339,0.06313,-0.60739,0.86727,-0.09785,-0.44537
13.63567,12.42465,1.01409,1.19371,0.11029,-0.03260,0.03951,0.33366,-0.84605
13.94180,12.96097,0.88567,1.23685,0.15608,-1.97407,1.48589,0.08093,0.07612
13.70701,13.23755,1.26678,0.73291,0.43497,-2.30977,0.93084,0.18565,0.51309
14.12136,12.82724,1.06501,1.24110,0.39641,-0.28920,0.68408,0.36471,-0.31791
13.71393,12.40008,1.34610,0.91578,0.25984,-2.55305,1.39307,-0.03068,-0.62678
13.48682,12.87685,1.45969,0.83682,0.28363,-2.04546,1.47159,-0.21169,0.06000
13.60327,13.24403,1.36781,1.00229,0.32872,-0.22615,1.48460,-0.22460,0.37685
14.12743,12.58573,0.80788,1.09371,0.46532,-0.58591,0.89293,-0.17257,0.27907
13.70107,12.48974,1.49265,1.09066,0.18208,-1.93138,1.37085,-0.22744,0.66854
13.63079,13.03936,1.24261,1.21271,0.02444,-1.11940,1.33145,-0.06823,-0.73754
14.26123,12.97727,0.93698,0.93401,0.00624,-1.93172,0.25290,0.14312,-0.23637
13.34326,12.99915,0.70028,1.00522,0.17028,-1.12733,0.12053,0.16336,0.36078
13.66851,12.77689,0.97860,0.99372,0.23382,-1.15041,0.66090,0.02946,-0.08498
14.30547,12.48772,0.91050,0.97732,0.11433,-0.35125,0.88301,-0.06352,-0.20640
14.05625,12.99931,0.96580,0.93055,0.41995,-1.70515,1.39907,0.48450,0.54657
13.89337,12.59866,1.22956,0.74523,0.14932,-0.04607,0.34092,0.21288,-0.99062
13.24340,13.19929,1.32238,0.80500,0.12483,-0.39344,0.13991,-0.26611,-0.38388
13.63332,12.81485,0.85524,1.14234,0.01731,-1.18598,0.39791,-0.31185,0.82239
14.23839,12.66168,0.90428,0.79158,0.41292,-0.00442,1.10976,-0.07932,0.32984
14.27867,12.77415,0.83396,1.27018,0.04156,-0.09685,0.44093,0.09981,-0.19095
13.35035,13.19286,0.90258,1.00024,0.03363,-2.74851,1.01530,-0.02669,-0.57235
14.12484,12.80258,1.10339,1.11707,0.35656,-1.61709,0.05354,0.27059,-0.41967
14.05640,13.10708,0.92321,0.93355,0.35312,-0.90125,0.62140,-0.09826,-0.12073
13.20747,13.21479,0.81468,1.24632,0.34117,-1.62830,0.70280,-0.02363,0.56771
13.49055,12.46198,0.94857,1.10621,0.19690,-0.48082,0.10199,-0.12371,-0.72577
13.34053,13.00677,1.24319,0.78010,0.27561,-0.42040,0.86318,0.08308,-0.40645
14.14349,13.25951,1.26022,0.92598,0.44468,-1.72555,0.11011,0.30982,-0.08483
13.43557,12.97786,0.79610,0.87658,0.43956,-1.92518,1.37791,-0.19011,-0.98420
13.26404,13.15252,0.83313,1.19174,0.15109,-0.37009,0.69175,-0.31967,0.60188
13.63214,12.83003,1.33238,0.96269,0.32724,-0.55849,0.65871,0.30003,0.16979
13.47068,12.50758,1.24064,0.80626,0.25383,-2.22520,0.39549,-0.09815,0.62017
13.68848,13.25247,1.26467,1.27903,0.43087,-0.03668,0.30034,-0.21753,-0.33372
13.53172,12.56295,0.86530,0.74273,0.04457,-1.32708,0.02580,0.22677,0.38427
13.42313,12.96021,1.38371,0.84310,0.38126,-2.13860,0.85745,-0.08065,0.62896
14.27064,13.25460,1.21252,1.10572,0.40237,-1.20647,1.25569,-0.47320,-0.38395
13.38928,12.82410,0.71030,1.04965,0.04908,-2.22202,0.14036,-0.24133,0.61906
13.47787,12.58732,1.38458,1.24820,0.21756,-0.12291,1.02213,0.20784,-0.95868
13.86511,12.95109,1.09416,0.99338,0.43862,-2.67224,0.11065,-0.02859,-0.62874
13.83629,13.26352,1.16320,0.95142,0.31975,-1.08587,1.39166,0.12787,-0.02894
13.58782,12.74148,1.48576,0.71493,0.02302,-1.05272,1.40940,0.33785,-0.35721
13.99552,13.11183,1.49328,0.95481,0.44158,-1.92571,1.21760,0.12671,-0.18354
14.00865,12.42913,0.90085,1.27446,0.29384,-1.14135,0.74409,0.02744,0.97747
13.49437,12.69459,0.87893,1.06012,0.32403,-2.37895,0.38407,0.20111,0.55507
14.21217,13.15159,0.75889,0.88027,0.08217,-2.92332,0.30326,-0.28173,-0.21004
14.25653,13.05383,0.88093,0.73069,0.43868,-0.80527,1.31096,-0.06191,0.28164
13.66125,12.43590,1.00877,0.94608,0.18929,-1.36908,1.13628,-0.37869,-0.60643
13.71607,12.63335,0.97434,0.88626,0.46186,-2.36143,1.38324,-0.23366,0.47483
14.10422,12.62796,1.31453,0.90082,0.12663,-0.60675,0.21485,0.03563,-0.13388
14.35694,12.99554,1.46107,0.74504,0.23995,-1.70183,0.95051,-0.21729,0.85434
13.86920,12.91435,1.12439,1.07873,0.31652,-1.14966,1.31300,0.26111,-0.15302
13.43774,12.49173,0.73383,0.86022,0.31744,-0.27671,0.74360,-0.02204,0.46359
13.72862,12.54233,1.27700,1.20138,0.02417,-1.71920,0.35625,0.25179,0.01175
13.79678,12.81290,1.40213,0.72036,0.10123,-2.80516,0.73790,0.05806,-0.02480
14.34405,13.21656,1.36528,0.88230,0.17686,-2.72591,0.14804,-0.44795,0.39016
13.22800,12.71036,0.74108,0.85283,0.06678,-0.04082,1.37289,-0.42089,-0.00701
13.38126,13.27146,0.96652,0.88635,0.44031,-2.55253,0.59612,0.14288,-0.99827
13.99077,12.98191,1.39432,0.94642,0.07620,-0.41194,1.29492,-0.40036,-0.53201
13.35946,12.64241,1.46929,0.75605,0.47794,-2.33880,0.21208,-0.32148,0.35860
14.35593,12.69562,0.92974,0.84885,0.08457,-1.08463,0.20360,0.18181,-0.52869
13.95937,12.82209,1.44231,1.01264,0.20048,-1.53152,0.16622,-0.14100,-0.26606
14.22590,12.60252,1.15662,0.95281,0.35306,-0.27502,0.98940,0.48952,0.35872
14.38725,12.82971,1.45646,1.11209,0.06699,-1.55221,0.56783,0.20175,0.59446
13.57361,13.02656,1.16316,1.02972,0.11653,-0.73246,1.13350,0.14210,0.92983
13.69181,13.22536,1.23359,0.93505,0.17746,-0.05029,0.37507,-0.05964,0.48095
13.49505,13.11771,0.99574,0.75331,0.36108,-2.84272,0.10653,-0.39736,-0.85299
13.37672,13.27543,1.21921,0.97903,0.18582,-0.09828,0.34528,-0.26221,0.24440
14.32733,13.04155,1.29639,1.11964,0.30952,-0.76968,0.10324,-0.06571,-0.27996
13.24402,12.53572,0.94704,0.93172,0.07942,-1.77331,1.38314,-0.29180,0.50488
13.35266,12.59976,1.21858,1.17628,0.45645,-0.97249,0.91345,-0.18364,-0.56473
13.36535,12.94767,1.14492,1.24346,0.34669,-1.09002,0.08427,-0.09708,0.13089
13.24621,12.74806,0.94735,1.04795,0.28041,-0.53859,0.09058,-0.41005,-0.69125
13.66472,12.54886,0.79467,0.93733,0.35750,-1.95663,0.56837,0.42749,-0.83116
13.82498,13.11935,0.83493,1.07444,0.34644,-0.87577,0.19326,0.41951,-0.81326
14.08746,12.98658,1.32403,0.94369,0.16096,-1.91032,0.46352,-0.11956,0.57887
13.40128,12.90151,1.25563,1.22436,0.21951,-2.83744,0.98360,0.32341,-0.52855
14.38980,12.87179,0.83977,0.81580,0.39505,-1.99729,0.07463,-0.23866,-0.70318
14.22701,12.42493,0.76853,0.97412,0.19780,-1.80550,0.38967,0.48830,0.81070
13.23976,12.96813,0.71361,0.84915,0.29417,-1.08193,1.46138,0.23820,-0.91000
13.91093,12.84560,1.06522,1.07843,0.26139,-2.47455,0.96244,-0.44512,-0.28660
13.45603,12.78640,1.14192,1.05968,0.03049,-1.08723,0.12227,-0.14680,0.07501
13.48511,12.92822,1.16105,0.71732,0.06347,-1.82075,0.30296,-0.44664,-0.85079
13.26897,13.02385,0.83236,1.20670,0.41649,-1.20484,0.56520,-0.35344,0.11766
13.50748,12.80691,1.18171,0.90864,0.40062,-1.31390,1.12384,-0.12189,-0.47831
13.80514,13.05889,1.42926,0.71355,0.18263,-1.70465,1.42296,-0.14124,0.70661
14.12488,12.62927,1.31684,1.22908,0.48148,-2.88836,1.38077,-0.32257,0.22779
13.50863,12.95253,0.73512,1.19516,0.39465,-1.52599,0.24111,-0.20528,0.72792
14.05430,12.55707,1.35345,1.20897,0.25274,-1.86220,0.33161,0.20378,0.25287
13.29092,12.51686,1.44254,1.13861,0.37523,-0.95534,0.29243,-0.33941,0.16798
13.79936,13.28673,1.09191,0.80783,0.43130,-1.56061,0.40818,0.05784,-0.00431
13.74613,12.65712,0.84256,0.88501,0.03110,-2.92989,1.45202,0.32553,0.53635
13.39862,13.05297,1.48825,1.24211,0.22516,-0.14986,0.11739,-0.16751,-0.75942
13.87809,13.01075,1.49046,1.17734,0.08126,-1.66338,0.31326,0.08519,-0.25625
14.16825,12.85523,1.46202,0.81584,0.47978,-0.17637,0.35707,0.39750,0.60415
14.36776,12.94690,1.48918,0.74477,0.37315,-2.46214,0.31904,0.15270,0.20482
13.77541,12.95520,0.75000,0.94884,0.43581,-0.13734,0.63499,0.19393,0.88655
14.36140,12.60596,1.17368,0.94809,0.44915,-0.58993,0.22990,-0.14345,-0.94577
13.22882,12.55055,0.72094,1.01063,0.01732,-1.71573,0.06154,0.47159,-0.27361
13.29352,13.22094,0.90967,0.71388,0.07651,-2.45547,1.06993,-0.02170,0.74369
13.79725,13.28684,0.83475,0.74123,0.04678,-1.66029,0.19849,0.42614,-0.57073
13.29879,12.53719,0.79141,0.80151,0.43195,-0.07674,0.87374,-0.40854,0.92677
13.27800,12.58706,0.94467,0.75808,0.48863,-1.95791,0.59482,0.15159,-0.14874
14.28884,12.66371,1.32754,0.73052,0.25146,-1.90620,0.18969,-0.25528,0.49280
13.51925,12.81757,1.22365,1.13097,0.37867,-1.96654,1.05782,0.29311,-0.91566
13.99685,12.41475,0.92285,1.06939,0.15759,-2.56752,1.46295,-0.12225,0.07648
13.44046,13.03732,0.70444,1.25537,0.02808,-0.28032,0.50467,-0.28037,0.57291
13.60188,13.28231,1.04949,1.18710,0.15815,-0.06330,0.26525,-0.33202,-0.46627
14.21796,12.83201,0.72341,0.97450,0.21631,-0.19967,0.44810,-0.20568,0.18871
14.11195,12.84363,1.22786,1.02606,0.18204,-0.63550,0.06744,-0.23236,0.61207
13.78758,13.16621,1.39080,1.29814,0.09698,-0.69109,1.49712,0.01410,-0.06186
13.37223,12.47799,1.09110,1.02297,0.47718,-1.69122,0.46090,-0.05282,-0.98860
13.60977,12.46430,1.03885,1.06328,0.44288,-2.24822,0.92476,0.05320,0.61584
13.31122,12.40132,1.04377,0.81452,0.07706,-2.20718,1.18901,-0.09006,0.34954
13.45050,12.84143,0.84123,0.90174,0.38909,-0.90660,0.04205,0.30248,-0.97733
14.08125,12.60576,1.43693,1.03142,0.10703,-0.95136,0.50948,-0.40587,-0.46152
13.53958,12.80440,1.48978,0.75992,0.36913,-2.81886,0.75779,0.37884,0.95517
13.47819,13.28258,1.43790,1.04880,0.38283,-0.93121,1.01478,0.25491,0.71050
13.30292,12.71336,0.88730,0.76603,0.16630,-2.94958,1.28974,-0.07902,-0.91707
13.79282,12.55543,0.74788,0.81296,0.00817,-0.46078,0.35816,0.18313,0.22202
13.49857,13.25911,0.78336,0.82425,0.16829,-0.27714,0.25193,-0.32730,-0.70959
14.34179,12.93328,1.05026,0.84316,0.12404,-1.36725,0.43374,-0.24615,-0.60626
14.29698,13.27082,0.92786,1.28514,0.03016,-1.56821,1.02722,-0.23110,-0.58971
13.82834,12.65284,1.17357,1.08573,0.08647,-2.70932,1.00457,0.14366,-0.30886
13.25117,13.12751,0.93484,1.12124,0.34076,-1.25589,1.01612,-0.41963,0.74640
13.34660,13.23254,1.16034,1.07674,0.28792,-1.46912,0.09846,-0.00335,-0.95298
13.38548,12.71517,0.73685,0.72864,0.00680,-0.64694,0.05158,-0.12887,0.37796
13.73275,12.47233,1.06643,1.18716,0.17219,-0.60278,0.91268,-0.48138,-0.92003
13.62421,12.52741,1.46621,0.88296,0.11259,-1.05960,1.13491,0.25097,-0.22880
13.78384,12.99244,1.36129,1.09447,0.12105,-1.49648,0.20749,0.33342,0.75474
13.78385,12.71640,1.04061,0.90766,0.05987,-1.09582,0.17708,-0.19585,-0.63621
14.24247,12.60295,1.46567,0.98667,0.10249,-1.27420,1.09007,0.28624,-0.46523
13.25264,13.09797,0.88555,1.21655,0.48580,-0.06363,1.46768,-0.35580,-0.13320
14.38252,12.74122,1.38566,0.98557,0.26776,-1.16863,0.26743,0.28086,0.08389
13.84722,13.02671,1.18384,1.01704,0.11728,-1.01872,1.33717,-0.07023,-0.37627
14.23997,13.16312,1.22234,0.99066,0.12031,-2.55179,1.31043,0.06889,0.76195
14.39297,12.99229,1.36212,1.03966,0.24366,-0.23076,0.59306,0.19139,-0.59888
14.03461,12.49119,1.12074,1.23094,0.17420,-0.17089,0.56691,-0.02243,0.26499
13.23779,12.88338,1.25353,0.92763,0.24018,-2.16716,0.14918,-0.09706,0.77039
14.29391,12.75351,0.74615,1.03057,0.14737,-0.70318,0.93103,0.19950,-0.93461
13.53404,13.22358,0.79325,0.89001,0.46966,-2.71407,0.40946,-0.26464,-0.95563
14.11024,12.69365,0.87857,1.01501,0.24468,-0.64042,0.02512,0.45627,0.80568
13.44204,13.11345,0.84426,1.28888,0.48937,-2.21242,0.60522,0.41064,0.93326
13.45340,13.14609,1.41408,0.73757,0.31416,-2.14440,0.94737,0.45239,0.18848
13.63093,12.70671,1.17943,1.07323,0.12957,-2.31967,1.17788,0.15973,-0.05379
14.03764,13.21884,0.87910,0.81517,0.39203,-2.67959,1.21670,0.30831,0.46227
14.08731,13.03654,1.42887,1.04620,0.28994,-1.54743,0.04515,-0.30611,0.15357
13.49588,12.73726,1.32731,1.10806,0.37664,-1.80409,0.42678,0.43040,0.78035
14.06042,12.80611,1.27846,0.77260,0.34515,-2.82775,0.46235,0.09257,0.60092
13.48203,12.94918,1.00367,1.00173,0.39420,-1.46817,0.97454,-0.16502,0.67546
13.76430,13.22824,0.73249,0.99658,0.36255,-1.97459,0.37018,0.12082,-0.35049
14.12564,12.55610,1.34067,1.27267,0.40084,-0.27775,0.96585,0.01955,0.81165
13.25240,12.75593,1.37159,0.82214,0.29856,-1.06548,1.32530,0.15140,-0.04925
13.84456,12.74485,1.15733,0.71502,0.38429,-1.69819,1.36371,0.38945,-0.99856
13.77209,12.43845,1.30849,0.98941,0.20058,-1.31282,0.23462,0.11958,0.32473
14.19584,12.72036,1.38314,1.02504,0.00716,-2.22554,0.81368,-0.32267,-0.98269
14.37076,12.80426,1.15855,0.85969,0.46826,-2.15580,0.81001,0.02615,-0.85199
13.34864,12.43429,1.23138,0.82296,0.02536,-0.95437,0.97733,0.10590,-0.45252
14.30593,12.92388,0.77732,1.25379,0.43697,-0.53563,0.32759,-0.02819,-0.20377
13.28280,12.40370,0.74353,0.78231,0.00100,-0.91216,0.35364,-0.06297,0.21678
13.21748,13.14438,0.97769,1.09635,0.22295,-1.52524,0.29743,0.14869,0.60413
14.21346,12.76161,0.82196,0.74693,0.44226,-1.38281,1.20002,-0.04542,-0.14406
14.17211,12.55026,1.31295,1.10870,0.21758,-0.90625,0.16266,-0.44553,0.22192
14.04896,12.40392,1.08840,0.94407,0.00673,-2.86388,1.18343,-0.40052,0.00033
13.44674,12.95034,1.08407,1.06943,0.23597,-2.13866,1.43158,-0.34933,-0.89096
13.39716,12.71404,1.02450,1.13159,0.28981,-2.16035,0.77668,-0.32385,0.33898
13.98758,12.71488,1.47637,0.78123,0.31479,-2.78921,0.58762,-0.06377,-0.43517
14.11447,12.87005,1.33175,1.20584,0.14950,-2.81729,1.19198,-0.10921,-0.68459
14.02957,12.43461,1.34715,0.90475,0.13277,-2.00281,1.49027,0.09967,0.76324
13.70825,13.05318,1.03424,0.92080,0.02169,-0.78673,0.04099,-0.36980,-0.44632
14.18778,12.71435,1.01952,1.07385,0.04687,-1.87821,0.39209,0.19397,-0.68988
14.37430,13.09765,0.82091,1.03669,0.31439,-1.94440,1.41222,0.29912,0.51195
14.03935,12.47447,0.84056,0.72064,0.33025,-0.09190,0.97688,0.17037,-0.61968
14.22061,12.57145,1.14288,0.84579,0.38425,-2.89250,0.87466,-0.18885,-0.57887
13.70720,13.10391,1.28789,0.90710,0.20783,-2.08036,0.62743,-0.40539,-0.46321
13.86308,12.67403,0.74021,0.95888,0.49977,-2.59307,0.26681,0.21841,0.30096
13.54124,12.61479,0.87071,1.25780,0.17000,-0.40229,0.24499,0.01817,0.61978
13.50674,12.68166,1.33526,0.73335,0.44444,-0.71863,1.21667,-0.48071,-0.11438
14.28731,12.96779,1.43276,0.85644,0.02431,-1.05497,1.29568,0.26900,-0.93155
14.00736,12.73491,1.06709,0.95688,0.19625,-0.98942,1.40848,-0.07317,-0.85928
14.25174,13.05057,1.40081,1.09972,0.27989,-2.36428,0.34756,0.01561,-0.07141
13.72607,12.99627,0.91773,0.76599,0.27599,-2.95824,1.35010,-0.22813,0.14898
13.49298,12.55108,0.83321,0.87815,0.21605,-0.23079,0.95557,0.13863,-0.44046
13.69719,12.68437,0.83020,1.12864,0.24683,-2.80205,1.10760,-0.20657,0.32253
13.20933,13.05028,1.30294,1.22930,0.02899,-0.99728,1.01443,-0.45870,-0.00912
13.52570,13.23428,1.22573,1.28434,0.36717,-1.16949,0.43908,-0.05438,0.52644
13.76979,12.63972,1.35116,0.79515,0.27553,-2.77789,0.58108,-0.23139,0.15460
13.33923,12.90929,1.08629,1.15584,0.47473,-1.69310,0.80939,-0.39672,0.68766
13.34636,12.57142,0.75454,0.92721,0.23232,-1.36712,1.01549,0.49530,0.85357
13.72845,12.47443,1.19040,1.05416,0.11714,-1.26025,1.43886,-0.49095,0.91582
14.32118,12.56551,0.97100,0.87071,0.09488,-0.44574,1.22012,0.02579,-0.26413
13.81478,13.25876,0.91025,0.91374,0.28290,-0.09930,1.46153,-0.36709,-0.58295
