# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.22290,12.56703,1.37223,0.96314,0.31954,-1.43831,0.24497,-0.01557,0.01785
14.01336,12.57890,0.71709,1.18144,0.48003,-1.90913,0.91847,-0.45357,0.53899
14.13524,13.09959,1.16031,1.25460,0.02233,-1.20147,0.20078,0.39389,0.30089
13.86762,13.22031,0.78761,1.28815,0.43911,-1.57443,1.20858,0.33141,0.80988
14.03165,13.01797,1.37027,0.89961,0.31984,-2.83670,0.34737,-0.32648,0.63526
14.31374,13.22780,1.00108,1.03595,0.39564,-2.30730,1.26427,-0.18491,-0.50373
14.12677,12.52372,0.79388,0.84586,0.16250,-0.74614,0.68390,0.09467,0.62366
14.14473,13.12360,1.18706,0.93661,0.08103,-1.50891,0.58160,0.09472,-0.82254
13.58356,12.98000,1.19548,1.02409,0.38595,-0.65295,0.82361,0.15252,0.54651
14.10422,13.12906,0.92080,1.14028,0.47653,-0.22146,1.45409,0.07464,0.43079
14.10798,12.42935,1.37341,0.87518,0.46582,-0.31397,0.28050,0.48639,0.69422
13.20182,12.85242,1.06783,0.70295,0.44425,-2.59380,0.29942,0.43554,0.32728
13.41442,12.84306,1.40287,1.22624,0.28674,-0.77263,0.69804,0.43601,0.81772
13.55230,12.50375,1.36459,1.27844,0.49733,-2.90112,0.35687,0.20753,-0.78002
13.72983,12.89998,1.43803,1.03272,0.39032,-2.56715,1.15040,-0.06540,-0.50076
13.75372,13.00015,1.47189,1.05361,0.26974,-2.96358,0.87431,-0.34343,0.78660
14.13269,12.89117,1.18288,0.72744,0.47169,-2.75366,0.75243,0.29596,-0.00321
13.42013,13.01825,1.26318,0.94073,0.10851,-0.03952,0.43332,-0.11336,-0.47221
14.27416,12.89608,1.35417,1.16772,0.29096,-1.69393,1.20099,0.45745,-0.36727
14.07223,12.68957,1.41825,0.87142,0.15977,-1.31096,1.27002,-0.14246,-0.00774
13.42979,12.69784,1.27119,0.95530,0.31134,-2.09714,1.21033,0.10164,-0.98075
13.70037,12.99466,0.96522,1.28332,0.28035,-1.51603,0.93930,-0.21337,0.48051
13.79632,12.89680,1.44274,0.75010,0.42429,-0.73319,0.57887,0.32916,0.94165
13.50355,12.94708,0.77377,1.28427,0.33411,-2.99559,1.36652,-0.46099,0.96622
13.30142,12.72019,0.89202,1.10189,0.19950,-0.74727,0.29498,0.20609,-0.71501
14.30379,13.06786,0.75414,1.01960,0.28953,-2.99566,0.84025,-0.34879,0.85412
13.63919,12.51768,1.04732,0.97928,0.09244,-0.76060,0.15056,-0.17152,-0.70647
13.35469,13.13321,1.41190,1.17551,0.15405,-1.94631,0.32999,-0.31094,-0.93652
13.88866,12.90944,0.88496,1.16696,0.11839,-1.31976,0.34680,0.35067,-0.04027
13.37103,12.85683,1.20344,0.89594,0.13192,-1.48690,0.87952,0.26025,-0.53414
13.34279,12.95908,1.05004,1.17597,0.09946,-1.04236,0.16505,-0.15040,0.71808
14.18603,12.48976,1.23741,0.86468,0.48775,-2.54316,0.68368,0.01255,0.70906
13.78392,12.92409,1.49315,0.82100,0.18594,-1.18253,1.02798,0.42885,-0.00887
13.21007,13.25735,0.83654,0.98607,0.18673,-0.58513,1.46167,0.27925,0.77863
14.06899,13.24265,0.79489,1.29924,0.00395,-2.32184,1.16596,-0.33059,-0.42319
13.30493,12.98872,0.75457,1.21973,0.34221,-0.06869,1.46528,0.25493,-0.66021
13.66981,12.44753,1.42609,1.08231,0.03189,-0.22234,0.30632,0.14733,-0.15850
13.48801,12.62130,1.42288,1.05831,0.41696,-0.56705,0.14427,0.28617,0.11992
14.21385,12.46542,1.38487,1.16726,0.42659,-0.52758,0.97532,0.16550,-0.45933
13.75155,12.50570,0.83198,0.86757,0.45450,-1.45692,0.30851,-0.29208,-0.20644
13.70049,12.89391,1.05250,0.75742,0.47802,-2.66441,1.24344,0.21093,-0.76903
13.97009,12.88585,0.78280,1.11748,0.00500,-0.64147,0.50037,0.12925,0.23620
13.95340,12.81539,1.48919,0.71122,0.38549,-0.03806,0.04151,0.30644,-0.69804
13.78180,12.57529,1.24533,1.09910,0.41735,-1.80695,1.15124,-0.47263,-0.08620
13.35250,12.57527,1.25484,1.24530,0.26076,-1.10746,1.40217,0.27492,-0.12996
13.82889,12.69438,1.08254,1.05957,0.06787,-2.07014,0.32839,-0.19334,0.02030
13.30231,13.06127,1.15407,0.98801,0.00009,-2.25577,1.43716,-0.07668,0.05337
14.12930,12.75842,1.42830,0.92652,0.23605,-1.30485,1.32322,-0.10805,0.94014
14.07496,13.11529,1.06623,0.97535,0.02297,-2.20702,0.60250,0.23532,-0.29567
13.76395,13.07603,1.14697,1.08886,0.10287,-0.91559,0.47951,0.49660,-0.56463
13.99872,12.76649,1.07523,1.18273,0.25277,-2.87995,0.95815,0.28493,-0.79679
13.99259,12.48902,1.03633,1.01441,0.41016,-2.15866,1.49908,-0.09047,-0.10579
13.58913,13.05556,1.24769,1.14045,0.22758,-2.31224,0.86914,0.36962,-0.33342
13.60248,12.76456,1.06160,1.24156,0.08576,-0.65493,0.93209,0.06778,0.14827
13.47359,13.11039,1.46279,0.88160,0.16139,-1.33598,0.04960,0.35026,0.09794
13.85195,13.02902,1.29163,1.00708,0.34481,-0.56751,1.11762,-0.22020,0.80451
14.23103,12.94197,0.87588,0.89995,0.06383,-1.18028,0.88538,0.23927,0.37000
13.87126,12.58038,1.47298,0.81041,0.27859,-2.46096,1.31510,-0.07123,-0.45376
13.33785,12.95538,1.17141,0.78466,0.33150,-1.95027,0.78289,0.12924,0.33566
13.69299,12.46080,1.29312,1.25294,0.01363,-2.38638,0.54272,0.38188,0.18021
14.11202,12.75182,0.75376,1.08539,0.19985,-0.26745,1.02036,-0.02735,-0.12207
13.45342,13.28191,1.28871,1.01355,0.45737,-2.54237,0.86058,0.09753,0.82391
14.31616,12.72104,1.08986,0.98991,0.35551,-0.14094,1.09214,-0.09257,-0.41842
13.88417,12.92954,1.14350,0.81436,0.20856,-0.23720,0.32892,-0.10813,0.39403
14.08762,13.25420,1.47605,1.17527,0.45045,-1.97929,0.50363,0.41861,0.80265
14.25333,12.71497,0.82578,1.29554,0.04886,-2.10809,0.93361,-0.34497,-0.76850
13.68762,12.90007,1.08305,1.06966,0.04688,-1.67912,0.42154,-0.34692,-0.78708
13.48850,12.49711,1.35955,0.85175,0.37183,-0.40518,0.71632,0.01028,-0.45292
14.06602,12.88525,0.84024,1.07163,0.30131,-2.80462,0.59988,0.07528,-0.64001
13.64267,12.55145,1.03107,0.90075,0.45755,-1.98623,1.08018,0.29278,0.13082
14.13012,12.50918,1.44819,0.79338,0.07231,-1.74756,1.38357,-0.32743,-0.75081
13.20244,13.11298,1.28460,1.02612,0.31404,-2.30881,1.25021,-0.47760,-0.70371
13.62791,13.14092,0.93837,1.22582,0.38332,-0.93565,1.30076,0.23207,0.03862
13.45631,13.14930,0.77041,1.29070,0.45285,-1.04482,1.22935,0.10045,0.11907
14.22527,12.47708,1.23558,0.96964,0.26655,-2.29079,0.96394,-0.00381,0.87909
14.01481,12.80662,1.46666,1.27200,0.15290,-1.26409,0.20307,0.21498,-0.25698
13.86608,12.76939,1.17677,0.93271,0.20363,-1.52766,0.93700,-0.27548,-0.26955
13.47852,12.68195,1.02358,0.87991,0.04461,-0.80447,1.47581,-0.28475,0.53743
13.72371,12.47331,0.78061,1.12665,0.37351,-2.40778,0.46495,0.43141,-0.44262
14.17810,13.12974,1.05747,1.17162,0.27868,-0.36074,0.92500,-0.03319,-0.42629
13.59556,13.00658,1.29167,1.05014,0.24522,-1.47982,1.44247,-0.18880,-0.29607
14.33466,13.29471,1.03106,1.08566,0.03877,-0.91599,0.94860,-0.45315,0.67731
13.93806,12.45795,0.98564,1.26972,0.30201,-0.70719,0.04181,-0.49622,0.75913
13.60338,12.76023,1.18339,1.27601,0.30556,-0.00282,0.36816,-0.13765,0.31158
14.28069,12.79891,1.13032,1.11576,0.41573,-1.61162,0.83728,-0.08378,-0.62372
13.73567,13.17971,1.38641,0.91752,0.31044,-0.09008,0.01373,-0.31195,0.15553
13.26698,12.79824,1.16398,0.94550,0.36297,-0.39686,1.20732,0.15328,-0.57064
14.25109,12.56654,0.99669,0.97522,0.16796,-1.11338,1.33820,0.39135,0.86672
14.22597,12.52960,1.15759,0.79482,0.39665,-2.00981,0.91748,0.11960,-0.27504
14.39003,12.79038,0.83880,1.25371,0.32246,-0.12112,1.25047,-0.18452,0.00935
13.62046,12.93642,1.11499,0.71162,0.17425,-1.94902,1.12421,0.27973,-0.16582
13.49654,12.56416,1.09337,0.83991,0.02090,-1.85360,0.60109,0.37635,-0.08963
14.08380,12.74822,1.46468,1.20012,0.00012,-0.08197,1.30365,0.43143,-0.40075
13.41477,12.65808,1.11965,0.92864,0.06037,-2.27636,1.12451,-0.19663,0.53695
14.35092,12.43217,1.27099,0.99215,0.44106,-2.30157,0.18194,0.33749,-0.18340
14.18446,12.81479,0.98877,1.11283,0.08396,-0.84683,1.43217,0.36486,-0.12295
13.67684,13.14827,1.10003,0.74564,0.11659,-2.29571,0.13310,0.19819,-0.74117
13.37314,12.69727,0.92391,0.91731,0.15543,-2.62957,0.41153,0.20116,-0.96019
14.00791,13.13222,0.73633,1.23963,0.39544,-1.26412,0.54161,-0.37449,-0.52790
13.81593,12.91373,1.20995,0.85930,0.17872,-2.38096,0.22611,-0.09212,-0.85969
13.93273,12.84833,0.87312,1.10780,0.23100,-0.98683,0.95402,0.36662,-0.07754
14.36344,12.92503,0.77381,0.83749,0.39492,-1.54808,0.89619,-0.28508,-0.38276
14.00535,12.69543,1.12204,0.74966,0.17810,-0.98122,0.24315,0.10870,0.54604
13.45130,13.02109,1.43598,0.87067,0.16933,-1.80446,0.37413,0.43027,0.76130
13.75070,12.52045,1.16855,0.88192,0.19308,-2.95036,1.02342,-0.44825,-0.44586
14.09463,13.29784,1.25332,1.00507,0.30667,-2.89869,1.36213,-0.43094,-0.47636
13.77792,13.13437,1.08115,0.99362,0.01116,-0.94272,0.85930,0.02933,-0.57711
13.47592,12.60800,0.99317,0.85194,0.23688,-1.88221,1.44540,0.25492,-0.31003
13.34114,12.89153,0.98092,1.25798,0.07637,-0.97940,0.51705,-0.49232,0.68900
14.21027,13.05231,1.41948,0.96667,0.24778,-2.07777,0.78494,-0.14809,0.91198
13.56563,13.20682,1.18568,1.16694,0.20090,-2.73538,0.96015,-0.17365,-0.25798
13.38778,12.66586,0.78457,0.82546,0.14677,-1.58940,0.55019,0.13936,0.91094
14.36169,12.47501,0.72888,1.24963,0.44903,-2.84287,0.90198,0.11380,-0.19572
13.62540,12.41445,1.47943,1.04334,0.46671,-2.65369,0.74131,0.12823,-0.27713
13.98858,12.59766,0.79007,0.89485,0.34994,-1.46806,1.27343,0.33584,-0.34645
13.88590,13.27347,1.24676,1.03198,0.47279,-0.29651,1.08258,-0.12523,0.25696
13.73721,12.81860,0.73654,1.26158,0.24036,-1.04771,0.70708,-0.46322,-0.47988
13.72773,12.51136,0.81143,0.70189,0.47175,-0.51429,0.10946,0.14679,-0.99950
13.51121,12.57918,0.72523,0.83411,0.27876,-2.24641,1.31482,0.45546,-0.31618
14.15710,12.86225,0.75222,1.11958,0.05735,-2.76549,0.55378,-0.18091,0.63870
13.33760,12.43936,1.42129,1.14731,0.39031,-0.99632,0.86327,-0.16649,0.98802
13.45383,12.42394,1.27235,0.77744,0.43188,-1.72706,1.02372,0.03411,-0.42679
14.22659,13.16082,1.15084,0.82833,0.34800,-2.27473,0.16405,-0.25194,-0.51282
13.59577,12.94494,0.85839,0.78113,0.07214,-2.68835,0.58565,0.37793,0.47649
13.62964,12.97036,1.30582,1.08137,0.44605,-0.90615,0.95044,-0.19938,-0.54795
14.33744,12.68119,1.28114,0.85554,0.23857,-1.23748,1.11358,0.42090,-0.47395
13.40062,13.22613,1.32041,0.92334,0.01176,-0.60499,0.75786,0.26744,0.54562
14.24612,12.75869,1.23696,0.92278,0.06792,-2.12956,0.43376,0.35697,-0.97413
14.29519,13.03582,1.09374,1.03285,0.18336,-0.41618,0.01773,0.43420,0.16073
13.63254,12.80644,1.29933,1.03775,0.18155,-1.93652,0.97589,0.33901,-0.83810
13.79724,12.41583,0.79037,1.04129,0.41327,-0.68557,0.90383,-0.33477,0.23161
14.37943,12.87526,1.48896,0.86952,0.21591,-0.82302,1.40496,-0.21514,0.11356
13.36037,12.93357,0.80050,1.07129,0.37489,-1.27340,0.79012,-0.23537,-0.78695
13.66604,13.18171,1.37409,1.10527,0.26373,-2.87173,0.68060,-0.04357,0.30261
13.48067,12.81895,1.05532,1.07547,0.48230,-1.52902,0.25480,0.19399,0.81177
13.37104,13.10531,1.32992,1.08575,0.25332,-2.64069,0.95549,-0.14257,-0.48399
13.59395,12.49527,1.07698,0.85335,0.43939,-2.89160,1.34447,0.21641,0.35240
13.32479,12.81189,0.74313,1.18247,0.42582,-1.64481,0.52368,-0.27441,-0.40784
13.20878,13.16812,0.82340,0.82696,0.31066,-2.88370,0.24881,0.18904,0.55348
13.68236,13.15341,1.17444,0.97774,0.47508,-0.01149,0.76358,0.44407,-0.26219
14.39064,13.06175,1.37010,1.01581,0.24118,-2.80092,0.46062,-0.04055,0.78975
14.13273,12.93876,0.93445,0.97734,0.43244,-0.64471,0.35263,-0.40981,0.87027
13.43893,12.61988,0.81984,0.77979,0.45135,-1.76222,0.01618,0.05602,-0.82394
13.40178,12.96355,0.82329,0.93565,0.07547,-1.81441,1.20974,-0.12412,-0.44136
13.55536,12.92113,0.97149,1.19482,0.44475,-0.12306,1.02721,-0.30738,0.64309
14.09293,13.09782,0.97087,0.83797,0.16617,-1.59250,1.38947,-0.07514,-0.95377
14.06556,12.82482,0.89569,1.14676,0.18106,-0.29902,0.23304,0.16229,-0.73487
14.13229,12.53139,1.44234,0.91259,0.28767,-2.70198,0.17773,0.33010,-0.53653
13.49207,13.17039,0.74164,0.81673,0.12546,-2.32399,0.07754,0.25428,0.84084
13.57851,12.44412,1.22710,1.29699,0.31072,-2.43454,0.20919,0.35976,-0.74632
14.06337,12.72954,0.79213,0.91010,0.04469,-2.55116,0.50073,0.23074,0.34207
13.21010,12.65707,1.21263,0.90597,0.25399,-2.45704,1.43533,0.01693,0.15979
14.01636,12.41709,0.80764,0.94414,0.29650,-0.92291,1.37304,0.16580,0.81782
13.23875,13.19944,1.07727,0.72158,0.15207,-2.88975,1.24662,-0.23564,0.69053
14.23541,12.91418,1.33796,0.97158,0.11292,-2.80719,1.18070,0.30166,0.41269
13.77161,12.99026,0.89178,0.79192,0.39234,-1.08189,0.83791,-0.27772,-0.26313
13.81476,12.59034,1.42788,1.19051,0.30918,-0.86637,1.09967,0.22814,0.40704
13.51259,12.46902,0.95697,1.25244,0.09289,-2.90673,1.04318,0.28782,-0.50611
13.81550,12.92368,0.78859,1.19436,0.11557,-1.54429,0.23054,-0.42235,-0.05288
13.48161,12.67171,1.40419,1.22829,0.22391,-2.42837,1.24116,-0.37419,0.12699
13.27978,12.92646,1.42650,1.15087,0.15569,-0.43087,0.72509,-0.20623,0.83136
14.31889,12.67676,1.06702,0.78147,0.37930,-2.35151,0.74016,0.11055,-0.18235
13.51802,12.76775,1.47549,0.90450,0.12812,-2.49348,0.67157,0.07642,0.63064
13.71563,13.26786,1.14243,1.08741,0.19274,-1.71843,0.66229,-0.12028,0.45240
13.82437,12.73596,1.01569,0.94972,0.30297,-0.31789,1.18128,-0.05748,-0.62020
13.29861,12.46209,0.79264,1.18407,0.16435,-2.62448,1.34640,-0.44808,0.45140
13.74211,12.40705,0.71469,0.73617,0.11989,-2.02537,0.49602,0.05195,0.48606
13.81616,13.06115,1.13073,1.15692,0.04299,-0.87950,0.43405,-0.21397,-0.96676
13.78700,12.43555,1.27657,1.21901,0.25658,-1.23664,1.01620,0.13291,-0.91208
13.65464,12.66348,0.85032,1.11378,0.42199,-1.57922,1.14412,-0.14747,0.77003
14.14840,12.47863,1.15193,0.81587,0.33343,-2.33222,0.46404,-0.03564,0.82160
14.16688,13.18297,1.43867,0.99574,0.20512,-1.07547,0.90980,-0.36359,0.56551
13.47055,13.05716,1.20422,0.89689,0.04986,-1.51349,0.55544,0.17477,0.45410
14.14028,13.02555,1.37740,0.81445,0.20518,-2.73811,0.73707,-0.31052,-0.43785
13.48408,12.45991,1.29878,0.87220,0.25227,-1.68107,0.27097,0.08242,-0.34188
13.96425,12.60436,0.82463,1.23728,0.02069,-0.60273,0.83505,0.27927,-0.11764
13.81624,12.76450,1.05821,0.80628,0.01034,-0.63156,0.23903,0.30581,0.05976
13.32036,12.60716,0.80469,0.88670,0.25423,-2.42858,0.26199,-0.02264,-0.77691
14.05217,12.72474,1.31242,0.93650,0.46397,-1.07832,1.39639,0.17532,0.71641
13.58471,12.43258,0.76470,0.76821,0.05933,-0.97813,1.39267,-0.13206,0.71385
14.35833,13.26597,1.25749,0.78632,0.47251,-1.68169,0.46372,-0.43955,-0.40111
14.05146,13.29208,0.72740,0.73029,0.20631,-0.96914,1.14389,-0.41199,-0.17860
13.30718,13.15184,0.86516,1.21948,0.00770,-0.66484,1.01056,0.39416,-0.53817
14.24552,13.17254,1.47734,1.24979,0.44877,-1.89459,0.30794,-0.10094,-0.52950
13.32250,13.07789,0.71330,0.87700,0.16527,-0.01888,0.98431,-0.23628,0.42148
13.48007,12.93229,1.05119,1.12080,0.34088,-1.66355,1.29315,-0.20786,0.79226
13.66100,13.04005,1.30427,0.98591,0.37357,-0.62851,1.14123,0.08547,0.17546
13.56496,12.68629,1.08637,1.22077,0.05903,-1.41477,0.56236,0.22490,-0.90439
13.21958,13.01075,1.17700,0.75183,0.05030,-1.41947,1.29703,0.06941,0.30357
13.45148,12.78710,1.10645,1.01087,0.04801,-1.96217,0.19989,-0.20022,-0.19513
13.39252,12.45219,0.70306,1.21576,0.33232,-1.61500,1.38239,0.39727,-0.87916
13.85592,13.19826,1.49441,1.24585,0.10058,-1.61240,0.51129,-0.09860,0.54397
14.13057,12.77730,1.30746,0.88755,0.19383,-1.47591,0.30984,-0.28330,-0.31722
14.15621,12.79149,1.29190,0.85293,0.30703,-0.86750,1.36010,-0.21637,-0.94456
13.57513,12.84967,1.01656,1.24026,0.00338,-2.16461,0.35753,0.09721,-0.08398
14.14061,13.29009,1.20509,0.97611,0.26204,-1.88298,0.81039,-0.16643,0.25744
13.71961,12.79939,1.38198,1.13780,0.18800,-0.94527,1.05490,-0.49227,-0.24843
13.38040,12.76879,1.21773,0.95929,0.07083,-0.10638,0.41904,0.46968,-0.05427
13.80148,13.05676,1.28281,1.27477,0.45665,-2.18369,1.13742,0.25134,-0.49545
13.77829,12.64503,0.72066,1.08677,0.38799,-2.95516,0.26674,0.13612,0.82438
13.23484,12.92914,0.81881,0.85782,0.12709,-1.22010,1.41535,-0.29584,0.92771
13.63976,12.77331,0.83682,0.77840,0.05664,-1.77398,0.65687,-0.29048,-0.84400
13.76180,13.28898,1.41492,0.95427,0.44055,-1.74801,1.07639,0.41401,-0.40288
13.25685,12.74862,0.70169,1.16839,0.48240,-1.69148,1.31604,-0.21161,0.98871
14.09578,13.16488,0.96682,0.90971,0.18452,-2.66923,0.54884,0.08448,0.93088
13.79793,12.99077,1.19292,0.71535,0.31041,-2.15304,0.51359,-0.30965,-0.21284
13.75651,12.60402,1.05613,0.71883,0.20152,-1.29859,1.14393,-0.32882,-0.12269
14.10459,13.25150,1.14662,0.94257,0.05450,-0.44645,0.19917,-0.16968,0.99933
14.36030,13.06988,1.15151,1.17606,0.18094,-1.01500,0.48779,0.18879,0.14814
13.75864,12.41586,0.76371,1.14969,0.36122,-1.46953,1.21626,0.19639,-0.47240
14.00086,13.11825,0.76685,1.24270,0.21177,-1.42425,0.93691,0.12624,-0.01920
14.34687,12.97105,1.15205,1.16917,0.39897,-1.50946,1.20356,-0.08987,-0.69933
13.40186,12.54839,1.12137,0.94303,0.18639,-2.63866,0.29178,-0.24062,-0.55777
14.04848,12.57621,1.19184,1.13828,0.00237,-0.71227,0.83947,0.26114,-0.23496
13.78019,12.51056,1.25408,1.09748,0.16158,-1.02328,0.84811,0.07721,-0.30683
13.61028,13.12552,1.44443,1.00621,0.04665,-2.95210,0.05761,0.21073,-0.25193
13.41918,12.81585,0.82363,1.06403,0.16036,-1.76772,1.38765,0.20642,-0.60233
13.77115,12.60809,1.12027,0.88343,0.26444,-0.46586,1.18434,0.19265,0.14301
14.24691,12.40471,0.70495,0.98938,0.10898,-1.09857,1.15838,-0.42646,0.65474
14.39962,12.91832,1.15290,0.80364,0.05157,-2.44673,1.35252,-0.32232,-0.31342
13.61790,12.67477,1.00712,1.19030,0.25138,-0.97324,0.72740,0.33560,0.83087
14.11188,12.44190,1.07466,1.10230,0.16906,-1.62073,0.46300,-0.01921,0.55314
14.20623,12.86421,1.26981,1.20046,0.12039,-0.30717,1.42410,0.24909,-0.09329
13.35103,12.73862,1.32284,0.75292,0.08865,-1.06958,1.20258,0.43588,-0.84411
14.22998,12.78754,0.94347,1.27896,0.14924,-0.71566,0.42749,-0.08837,-0.67119
13.72840,13.15627,0.73689,0.85096,0.45984,-0.58569,0.62121,-0.39899,0.57377
14.21832,12.79551,1.11550,0.91211,0.06221,-0.36420,1.28025,-0.01651,0.37267
13.88962,13.24639,0.77695,0.71433,0.29701,-0.70832,1.27886,-0.12726,0.57081
14.13246,13.17152,0.79693,0.74327,0.02459,-2.21685,1.33127,-0.27664,-0.08607
13.20752,12.61905,1.37618,0.87373,0.10038,-0.83063,1.05609,0.03435,0.06455
14.00953,12.84983,1.35911,1.08577,0.25217,-2.03109,1.18168,0.14305,-0.37432
13.25632,12.51030,1.19127,1.29280,0.03965,-2.60886,0.05276,0.29524,-0.70391
13.75608,13.29506,0.90036,1.21723,0.47682,-1.31205,0.93963,0.25198,0.62369
14.30541,12.58652,0.93198,1.11774,0.26643,-2.83311,1.15178,0.35258,0.18149
13.48300,13.11869,1.18452,0.82069,0.23250,-1.31466,0.61326,-0.23786,-0.87394
13.74165,12.80598,1.46810,1.19390,0.07173,-0.10514,0.16194,0.45062,0.07055
13.76464,13.14956,1.34268,0.90331,0.26835,-1.87602,0.55266,-0.04147,-0.58767
13.76992,12.85897,0.90774,0.71830,0.01143,-2.36497,1.04808,0.49800,-0.68906
14.04797,12.44583,0.74329,1.12032,0.06333,-0.15264,0.14419,0.13028,0.01165
13.26040,12.41418,0.79470,1.04545,0.30679,-1.30661,1.11048,0.10073,-0.34324
14.19379,13.22826,0.70373,1.04080,0.20110,-1.06735,1.16809,-0.15643,-0.81260
13.70128,12.96056,0.94602,0.86942,0.30675,-2.11629,0.27103,-0.01406,0.91813
13.46320,13.20087,1.49134,1.10289,0.29287,-2.16351,1.17917,-0.25969,-0.61464
13.91584,12.72702,1.21811,0.87761,0.15941,-2.83718,1.47185,-0.28989,0.06033
13.76698,12.87181,1.31734,1.19356,0.20087,-2.93796,1.04892,-0.18726,0.51694
14.15350,12.83177,1.27135,0.75783,0.18061,-0.48566,0.71610,0.13620,0.78942
13.76048,12.98972,1.25315,1.00115,0.03068,-0.77591,0.48428,-0.02972,-0.90798
14.34328,12.82774,1.47024,0.72584,0.16646,-0.73893,0.69515,-0.18095,0.44849
13.99452,12.76303,1.42863,1.26880,0.23469,-0.62094,1.33812,0.33906,0.48548
13.42785,12.69460,0.85204,1.16735,0.05835,-0.41409,0.13499,0.14922,-0.52917
13.32024,12.75578,0.93230,0.72954,0.01046,-1.89671,0.50122,-0.15480,-0.67084
14.32933,12.69000,1.32733,0.76656,0.28071,-1.65656,1.41318,0.17463,0.86941
13.53504,12.94418,1.30362,0.79145,0.37043,-0.58614,0.11329,0.36602,-0.14258
13.51550,12.42816,1.29003,1.09596,0.33050,-2.13031,1.10104,-0.13922,-0.98118
13.75230,12.42704,0.91183,1.12946,0.01938,-0.75415,0.77892,-0.13862,0.39835
13.78800,12.58795,0.95599,1.27418,0.45355,-2.29828,1.49682,0.31301,-0.62831
14.30795,13.20300,1.30858,1.05491,0.21375,-0.78995,0.01943,0.34856,0.20820
13.33142,13.06949,0.78515,0.98117,0.31677,-2.25580,0.00026,-0.34597,-0.16131
13.58184,12.61229,1.02556,0.97635,0.13294,-0.67597,0.20879,-0.06837,-0.36379
13.61143,12.51808,1.05480,0.79190,0.48993,-0.31437,1.21137,0.18135,-0.84391
13.42153,12.71273,0.95769,0.73028,0.31829,-0.69015,0.11768,0.49278,-0.91376
13.74808,12.69864,0.85220,0.93623,0.06312,-1.55032,0.17124,-0.44056,0.01792
14.19794,12.52458,1.38589,1.26531,0.30460,-0.75455,0.36173,-0.03639,-0.89181
13.37630,12.90545,1.08855,1.28105,0.09499,-0.79583,0.28780,0.02541,-0.46017
13.38884,12.73226,1.10638,0.80464,0.42167,-2.35978,0.08994,-0.12395,-0.23061
14.02979,12.64279,1.28102,0.75941,0.19908,-0.54627,1.47543,0.04296,0.05334
13.37508,12.51867,0.71611,1.18119,0.38957,-0.21300,0.50963,0.03368,0.03825
13.37275,12.94518,1.40578,0.94637,0.05230,-1.53040,0.60387,-0.19913,0.73711
13.49828,12.91648,0.96494,1.24667,0.04449,-0.76705,0.72279,-0.14905,0.98164
13.74144,13.10749,1.27897,0.87855,0.35760,-1.16382,0.76590,0.30160,-0.09416
14.33106,12.90612,0.90712,0.91296,0.46045,-2.47761,0.32072,0.43288,-0.96340
14.19056,13.27705,0.90985,1.23529,0.24878,-1.71295,0.94295,0.23213,0.00008
13.58405,12.68075,1.23385,1.27258,0.25338,-1.15365,0.03342,-0.16523,-0.30388
13.22583,12.64252,0.70447,1.21902,0.27267,-1.42433,1.49859,-0.45179,0.51002
13.50166,12.67807,1.15227,0.81657,0.24968,-1.79963,1.24012,0.35549,0.99942
14.32177,12.68249,0.94975,1.05696,0.19027,-1.76822,0.48040,0.01477,-0.15646
14.20160,12.59292,1.25447,1.05631,0.00197,-2.00060,1.00602,-0.30312,0.48884
14.00220,13.11207,0.84703,1.04692,0.14286,-1.67983,1.14961,0.06130,0.00160
13.44459,12.82753,1.21351,1.09855,0.44447,-1.40267,1.31565,0.04809,-0.54401
13.46388,12.42779,0.85848,1.25818,0.26399,-1.45974,1.04046,0.00995,-0.24692
13.28108,13.20743,1.38120,0.74296,0.19363,-1.13465,0.92020,-0.05136,0.30505
13.60439,12.98204,0.94844,1.14825,0.06605,-1.55923,1.41418,-0.24815,-0.55042
13.81721,12.70848,0.97937,0.91745,0.31565,-0.02765,0.58992,-0.39747,0.41384
14.34041,12.75934,0.94942,0.80553,0.46396,-1.42543,0.73921,-0.23122,0.24779
14.18756,12.83351,1.02965,1.27323,0.16231,-1.52272,1.15127,-0.36676,0.39336
13.65575,12.94398,1.15880,0.87613,0.22506,-2.37618,1.08447,-0.39662,-0.06348
14.06093,12.64858,1.28499,0.88265,0.32769,-0.77183,0.44496,0.13339,0.18661
14.11053,12.79728,0.82212,0.72343,0.03646,-1.49400,1.18973,-0.13136,-0.84372
13.83925,12.66598,0.70109,1.08884,0.10688,-0.54837,0.96569,-0.34162,-0.14848
13.88298,13.13166,1.40626,1.12640,0.47879,-0.46845,0.19984,-0.27503,-0.75598
14.15671,12.98841,1.17686,0.86073,0.43010,-1.70089,0.73066,-0.35039,0.95548
14.09166,13.21688,1.36024,1.01000,0.02637,-2.84759,0.28282,-0.18520,0.77900
13.31220,12.47231,1.38378,1.00355,0.42455,-1.52574,0.41658,0.42862,-0.29233
13.27324,12.53619,1.44445,0.71964,0.18136,-1.05103,1.31459,0.18223,-0.67059
14.36307,13.25704,1.20426,1.25405,0.40126,-1.14303,0.29490,-0.09781,-0.57898
13.39342,12.90045,1.44500,1.27857,0.11197,-1.26316,0.85180,0.24417,0.81158
