# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.70422,12.84265,1.00091,1.25631,0.03351,-1.37681,0.66269,-0.15529,-0.06660
13.69962,12.82131,1.00683,1.24558,0.37339,-2.75310,0.66355,-0.26574,0.38209
14.02501,13.18708,1.44481,1.08341,0.47405,-0.15186,0.95853,0.17589,0.09982
14.15158,13.13531,0.76943,0.95503,0.07594,-0.74210,1.39218,0.02734,-0.40017
13.68638,12.81241,1.40162,1.05186,0.06377,-2.80578,0.01416,0.14117,0.52884
13.44826,12.70180,1.41290,0.82556,0.29856,-2.16901,0.21380,0.19465,-0.03100
13.25599,12.68349,0.88703,0.91205,0.10753,-2.55492,1.23033,0.08266,0.54270
13.63487,13.23517,1.19800,1.21701,0.32545,-0.44325,1.41823,0.34805,-0.44332
13.46904,13.03917,0.87876,1.09810,0.37903,-1.42367,0.00627,-0.17805,0.14213
13.36462,12.74178,0.73447,0.87780,0.13470,-2.04525,1.27464,-0.22800,-0.32577
14.04215,12.90392,1.43814,0.78826,0.35117,-0.48388,0.95061,-0.34567,0.35262
14.00272,12.97169,1.20388,0.85581,0.42451,-1.94701,0.87712,0.35386,-0.10417
14.39638,12.80054,1.30727,0.86750,0.48099,-2.51281,1.18134,0.46657,0.25622
13.68356,13.23599,0.70108,1.06091,0.22619,-0.87835,0.17976,-0.34160,0.98979
13.40250,13.29173,0.74761,0.75613,0.02152,-1.71640,0.49726,0.22615,0.17448
13.76608,13.27562,0.92057,1.24881,0.10920,-0.67480,0.22656,0.21460,-0.35867
13.90828,12.59040,0.87791,0.74742,0.23316,-1.41338,1.36009,0.11957,-0.97825
13.70373,12.49288,1.37986,0.90693,0.25084,-1.87405,0.10617,-0.15796,-0.69350
14.30604,13.27904,1.09647,1.29402,0.30828,-0.05241,0.91410,-0.23788,-0.96575
13.99231,13.14086,1.45191,1.15367,0.16073,-2.88098,1.36887,-0.14195,0.70751
13.74936,12.90214,1.26063,0.81422,0.44836,-0.84667,1.47533,-0.42827,0.11569
13.99175,12.42114,0.74424,0.73477,0.03980,-1.83002,1.03343,-0.07595,-0.38158
13.83866,12.53294,0.99567,1.12226,0.10137,-0.15010,0.68581,0.06770,-0.56977
13.71523,13.22335,1.32594,1.02241,0.00117,-2.47821,0.05617,0.39877,0.44859
14.21830,13.20802,1.48007,1.26256,0.43005,-1.91605,1.04142,0.08340,0.57602
14.22045,12.74740,0.72577,0.84394,0.28474,-2.60212,1.49470,0.49187,-0.38568
14.19067,12.57134,1.33544,0.84761,0.42137,-1.09456,0.61274,-0.31459,-0.63009
13.70814,13.28548,1.12128,0.95331,0.12013,-1.05255,1.21159,-0.10877,0.79775
13.51315,12.62178,0.71426,0.90372,0.21594,-2.60461,0.30509,-0.01918,-0.09688
13.40226,12.43686,1.48243,0.74118,0.06327,-1.98377,0.28420,0.41879,0.00784
13.23939,12.65412,0.85019,1.05946,0.30317,-2.63467,0.36440,0.03137,-0.82251
13.22930,13.21465,1.25085,0.83319,0.29844,-1.86326,0.81057,0.01341,0.33373
13.75411,13.07185,1.09973,1.11585,0.25164,-1.68094,1.09751,-0.48821,-0.90692
13.79364,12.54966,0.84844,1.07879,0.38505,-1.12961,0.89507,0.47124,0.07227
13.64215,12.55619,1.10327,1.26756,0.42525,-2.92674,1.40059,-0.04276,0.52657
14.07008,12.57797,1.03518,0.77607,0.33499,-1.00662,0.45023,0.26681,0.84282
13.74490,13.21048,1.29228,0.95870,0.11139,-2.46376,0.06292,0.10935,-0.47885
13.37790,13.23635,1.26740,1.08149,0.40778,-0.88734,0.95821,0.14976,-0.35570
13.23343,13.15243,0.97459,0.82947,0.18301,-0.28376,0.01211,-0.45802,-0.97786
13.26826,12.92818,0.87980,0.98962,0.28985,-0.88168,1.25358,0.33019,-0.22345
14.18310,12.42646,1.38064,1.17859,0.03672,-2.63130,1.01020,-0.16471,-0.84009
13.84086,12.61488,1.12261,0.96284,0.05728,-0.60592,0.79604,-0.01744,-0.54052
13.79197,12.72243,0.91974,0.77489,0.21379,-2.38753,0.31566,0.17833,-0.40353
13.93987,12.63552,1.47703,0.96009,0.32616,-2.79078,1.28211,0.01342,0.88151
14.18851,12.65748,0.88020,0.81131,0.29170,-0.70360,0.63262,0.27236,-0.11043
13.82005,13.28118,1.08053,1.27393,0.15128,-0.41621,0.45400,0.24624,0.69734
13.73390,12.84607,0.75726,0.70167,0.01037,-0.48511,0.13395,-0.19353,-0.23929
13.82515,12.58978,0.87391,0.95801,0.22183,-2.04844,1.08255,0.31176,-0.31287
13.38971,12.51428,0.88132,0.97367,0.29532,-0.51152,1.16781,0.24893,-0.46255
13.81741,13.25850,1.18720,1.24052,0.49301,-2.37682,1.13940,-0.42335,0.89500
13.25960,13.20419,0.83120,1.08244,0.23949,-1.36293,1.32990,-0.38750,0.55126
14.19199,12.96294,1.38482,0.86743,0.20564,-0.05109,1.34287,-0.19699,-0.30598
13.34719,12.98806,1.15704,1.19822,0.12606,-1.13432,1.24503,-0.39902,0.08294
13.27706,13.25011,0.73690,0.92519,0.33250,-0.70195,1.28805,0.49741,0.63200
13.50211,12.46843,1.07779,1.17949,0.34977,-1.60594,1.23714,-0.09919,-0.34689
14.34592,12.52639,0.81189,1.07393,0.26313,-0.29199,1.47085,0.17948,-0.28423
14.24684,13.08917,1.24509,0.88311,0.20537,-0.79768,1.32156,-0.21380,-0.29795
13.95547,13.13309,1.36124,0.95148,0.04571,-1.39163,0.43798,0.43535,-0.41262
14.16978,12.79517,0.96119,0.70801,0.24930,-1.02978,1.18822,-0.02833,-0.23710
13.42967,13.22646,1.11099,1.05124,0.38786,-0.13113,1.06253,0.10880,-0.52847
14.05557,13.08464,0.91210,1.22913,0.46273,-0.19240,1.36541,-0.37447,0.97786
13.49761,13.25848,0.92977,0.87409,0.11851,-0.84424,1.08718,0.38190,-0.67365
13.54859,12.90873,0.92678,1.28199,0.02024,-0.54041,0.07558,0.40401,0.96144
14.38411,12.40822,0.92427,1.20006,0.45101,-2.74295,0.70754,0.34603,0.61135
13.48763,13.15120,0.88493,1.05326,0.46955,-1.77151,0.00281,-0.04120,0.28551
13.73043,12.62372,0.98466,1.17017,0.35283,-0.35410,1.33208,0.21581,0.30400
13.46846,12.42348,1.17770,1.16633,0.26759,-2.45967,1.07140,-0.08673,0.11021
13.77023,12.46626,1.25657,1.12873,0.46913,-1.98355,0.95819,-0.44410,0.70667
13.66355,12.43257,1.42755,1.27608,0.18176,-2.25950,1.40818,0.37145,-0.89762
14.06273,13.10997,1.08318,0.71279,0.24684,-2.57170,0.37437,0.22629,-0.62097
13.57306,13.01279,1.45581,1.08380,0.37085,-0.35404,1.31515,0.12675,-0.57429
13.75542,12.43756,0.93544,0.81191,0.05809,-0.68762,0.26117,0.22530,0.49072
14.08226,13.01947,1.38435,0.98065,0.33544,-1.44805,1.48491,-0.12944,-0.31441
13.83140,12.96455,1.49742,1.03958,0.48249,-0.29664,1.03783,-0.36282,0.60567
13.26564,12.52651,0.91559,1.24898,0.38230,-1.21524,0.68267,-0.20907,-0.62258
14.11039,12.62126,1.38126,0.86703,0.45247,-1.60086,0.75530,-0.40834,0.24988
13.71232,12.47539,0.87418,1.20562,0.33772,-1.61125,0.22410,0.00007,0.47895
14.24499,12.66169,0.85090,0.70282,0.41479,-1.21965,0.60914,-0.30374,-0.64828
14.33984,12.94051,0.76896,1.06504,0.25496,-0.37181,0.63315,-0.05483,0.03564
13.60087,13.07345,1.30632,1.25190,0.08668,-1.35834,1.08771,-0.48767,-0.20958
13.34766,12.49078,0.97521,0.89245,0.35906,-0.36385,0.12358,0.06026,-0.19758
13.87665,12.73456,1.22726,0.72469,0.21747,-1.95583,0.89462,-0.01741,0.23163
14.18181,12.43892,1.32349,1.24223,0.22023,-0.62981,0.07848,0.07877,-0.80964
13.83584,12.91829,0.76124,0.87498,0.10246,-0.46828,0.56459,-0.28535,0.64313
13.80976,12.79725,0.97329,1.21065,0.23520,-0.43800,0.49671,-0.31288,-0.86915
14.20887,12.66555,0.81112,1.10250,0.30136,-1.24639,1.41559,-0.05908,0.46494
14.06329,13.18046,0.86679,1.26613,0.36086,-0.42665,0.83847,-0.22725,0.49244
13.60668,12.61599,1.05550,0.86304,0.12788,-0.82003,0.95955,-0.17452,0.75260
13.85924,12.40863,1.23761,1.18943,0.36831,-2.94241,1.48752,0.19941,0.93715
13.35448,13.08980,1.25746,1.22983,0.37751,-0.27013,1.08821,-0.17319,-0.34789
13.66656,13.03742,0.96589,1.16896,0.44621,-2.51285,0.29411,0.40807,0.69299
13.25133,12.97295,1.32489,1.11019,0.02212,-2.99945,0.21760,0.47400,-0.59987
13.76586,12.63237,1.15420,1.01886,0.42505,-2.20533,0.13427,-0.17889,-0.18810
14.38731,12.47556,0.92810,1.03820,0.02228,-1.80907,1.24781,0.25683,-0.41505
13.91203,13.20731,0.77836,0.96999,0.14273,-0.89946,0.71358,-0.15775,-0.90336
14.02516,12.77224,1.33414,1.20593,0.15367,-1.25220,1.34056,-0.42758,-0.35141
13.91634,13.28726,0.88399,0.92154,0.20011,-0.46946,0.06747,0.44437,0.99601
13.29002,13.17750,0.78755,0.74027,0.48352,-0.95382,1.07101,-0.43828,-0.15452
14.39889,12.69831,1.02126,0.75733,0.49126,-1.69231,1.18017,-0.14193,-0.06282
13.89924,13.18213,0.72609,0.84825,0.33062,-1.70444,0.26435,-0.02488,-0.54525
13.51885,12.59607,1.24288,0.75803,0.44040,-1.55659,0.31584,-0.02492,-0.13706
13.97529,12.94042,0.96874,1.03239,0.27682,-1.58691,1.14654,0.21769,-0.53547
13.37929,12.78536,0.95880,1.08220,0.49448,-0.79925,0.66717,0.13193,0.76742
14.34469,12.64771,0.81946,0.84213,0.07127,-2.50262,1.31318,-0.02450,0.56338
14.38897,12.57949,0.76677,1.11479,0.23836,-1.37169,0.62423,-0.03363,-0.41123
13.37440,12.56105,0.80239,0.93830,0.17097,-1.01440,1.02948,0.19228,-0.05606
13.64394,12.78814,0.71575,1.10826,0.31262,-2.52874,1.21663,-0.38283,0.11612
13.97157,13.07171,1.26045,0.79216,0.19239,-1.06052,0.69563,0.28651,-0.52249
13.53749,12.64841,0.96828,0.87788,0.31607,-2.09336,1.24474,-0.26195,0.83689
13.56978,12.70358,0.81025,1.24457,0.07157,-2.15204,1.36090,0.00458,0.42339
14.18346,12.99664,0.71421,0.90157,0.02000,-1.64620,1.36765,0.27797,-0.88828
13.46370,13.15279,0.96186,1.21442,0.10079,-0.23018,1.19743,-0.15714,0.12942
13.71873,13.06711,0.88672,0.70117,0.18336,-0.40978,0.51287,0.33760,-0.07348
13.95418,12.86487,0.84099,1.12858,0.30759,-2.70202,0.93888,0.48604,-0.11041
13.99445,13.24930,0.78842,1.23303,0.32203,-2.72266,0.47140,-0.31426,-0.37491
13.22480,12.42764,1.33609,1.18809,0.47987,-0.28930,1.18797,0.06650,-0.04136
14.00210,13.24072,1.25840,1.18303,0.20020,-0.03342,0.63310,-0.31798,-0.10270
14.38163,12.52312,1.27138,1.21924,0.08950,-0.00635,0.00592,0.22725,-0.75931
14.34887,13.29909,1.06188,1.29043,0.16345,-1.52823,1.14033,0.30555,-0.45244
13.23425,12.64869,1.07347,0.77432,0.39967,-0.08514,0.14480,0.21729,-0.54096
13.36650,12.69142,0.83817,1.17425,0.05226,-1.99712,0.86299,0.14351,0.02344
13.46248,12.70575,0.97975,1.05073,0.38780,-1.65673,0.05516,0.49699,-0.78094
14.09331,12.93455,1.49718,1.04787,0.13778,-0.91942,1.16667,0.12720,-0.95252
13.68815,13.24787,0.81585,0.93500,0.22814,-0.82613,1.11640,-0.07362,-0.16765
13.31085,12.50008,0.78307,0.80212,0.22376,-1.59549,0.11600,-0.28278,-0.30825
13.32222,12.49770,0.76082,1.11446,0.04797,-1.35698,0.44285,0.44950,0.03861
14.25485,13.09133,1.37321,0.80437,0.47148,-2.34050,1.26461,0.22031,0.65469
14.04868,12.61576,0.72798,1.00319,0.29317,-1.91148,0.08546,0.22403,0.72071
13.58827,12.75150,1.25421,0.92195,0.40436,-2.31139,0.04821,0.23277,0.81355
13.99367,13.01384,1.39413,0.73827,0.20919,-2.56159,0.36243,0.09436,-0.57890
13.66519,13.14833,1.41903,1.29767,0.33571,-0.47052,0.33569,-0.46493,-0.28625
14.28727,12.66152,0.81545,1.28001,0.00823,-0.06277,0.11005,0.07743,-0.67795
14.37222,12.73520,0.86617,0.74658,0.41588,-1.43958,0.05703,0.24546,0.01038
13.55307,12.81026,0.70328,0.75775,0.26722,-1.92767,0.34598,-0.30618,-0.61398
13.48098,12.72800,1.40709,0.81488,0.49559,-2.82364,1.26505,-0.43662,-0.72018
14.26445,12.96748,1.10675,1.18180,0.48745,-1.39882,1.37300,-0.31351,0.94187
13.38318,12.70389,1.20125,1.05553,0.23302,-2.67623,1.35315,0.20674,-0.87321
13.93303,12.92027,0.85046,0.76803,0.06220,-1.46028,0.67816,-0.35610,0.46362
14.18082,13.07168,1.29692,1.14808,0.05675,-0.01147,1.02283,-0.41889,0.17051
13.43548,12.64606,0.93915,0.87553,0.10624,-1.13274,0.63278,0.08229,0.98463
13.45445,13.01359,0.96000,0.95631,0.35971,-0.52067,0.96970,0.26136,0.75032
14.18398,12.94786,0.71653,1.07273,0.05664,-0.98000,0.15222,-0.29522,-0.68085
13.84606,13.27812,1.33033,0.80338,0.04178,-1.50775,1.34459,0.25163,0.20362
14.18302,13.07877,1.04995,1.13527,0.08429,-1.25131,1.06244,-0.44422,0.42580
13.30396,13.15317,0.78680,1.07729,0.24410,-2.47816,0.83934,0.20595,0.85744
14.34624,12.81851,1.45832,1.04668,0.46496,-2.95960,0.95780,-0.28777,-0.37823
13.31912,12.63859,1.47433,1.10930,0.03952,-2.12061,1.18372,-0.25999,0.79157
13.39768,12.66811,0.88204,0.84306,0.09005,-2.03355,0.91655,-0.05438,-0.99107
13.79268,13.14200,1.26984,1.24962,0.20666,-2.25396,1.30961,0.12372,0.22046
13.85677,13.02285,1.30997,0.90768,0.14923,-0.60036,0.68749,-0.45471,0.75201
14.30660,12.87554,0.76691,1.28796,0.27931,-0.35799,1.45103,0.00359,-0.04276
14.39200,13.20895,0.97237,1.19184,0.11740,-1.17093,0.02167,0.43833,-0.41325
14.38193,12.85654,0.90746,1.22955,0.14260,-1.59325,0.02449,0.16522,-0.48752
13.55088,12.65969,1.06696,1.02101,0.10485,-2.67709,1.11579,0.06122,-0.60018
13.27763,13.01697,0.78998,1.15145,0.45023,-1.33034,0.36543,0.06539,0.63053
13.44156,12.53182,0.81231,1.08058,0.39937,-2.56434,1.24110,-0.41539,-0.47980
13.60711,13.05786,0.90915,1.15341,0.06881,-2.01275,0.42221,-0.26204,-0.22657
13.95736,12.83981,1.08462,0.77261,0.35809,-2.11670,0.92716,-0.07274,0.80440
13.93033,12.42577,1.00885,0.99593,0.17340,-1.74320,0.96012,-0.33192,0.92603
14.14084,13.14882,0.76916,1.11844,0.08495,-2.31164,0.69311,-0.22964,0.12782
13.37814,12.56648,0.81566,0.99094,0.37274,-2.98830,0.52614,-0.15197,0.83928
13.62942,13.08357,0.73311,0.79573,0.19137,-0.29634,1.43846,0.15398,0.88111
14.23070,13.24916,1.19867,0.87905,0.18991,-1.18539,0.29494,-0.25422,-0.99046
14.17091,12.91608,1.08507,1.14762,0.11591,-2.87052,0.05396,-0.15700,-0.41807
13.68895,12.57898,1.10619,0.78386,0.45992,-2.23447,0.75248,0.13190,-0.77019
14.08598,12.82985,1.13655,0.74966,0.48879,-1.44428,0.41987,-0.48932,-0.71067
13.21791,12.55193,1.01362,0.78301,0.03896,-2.68594,0.75361,-0.31022,0.71821
13.48432,12.61208,1.14583,1.16868,0.45042,-0.26825,0.92028,-0.37424,-0.74154
14.16064,12.80670,0.76112,1.04894,0.36286,-1.94382,0.68080,-0.16471,-0.82531
13.46575,13.27405,1.43008,1.27198,0.42754,-1.36206,0.75575,0.49623,0.37496
13.50906,13.08054,1.09526,1.15905,0.48123,-0.48972,0.38559,-0.40897,0.60817
13.83017,12.54829,0.99508,0.98638,0.28510,-2.96548,0.55285,0.03825,-0.50774
13.60296,12.89380,1.08879,1.12221,0.14490,-1.50426,0.09382,-0.05840,-0.19639
14.06033,12.96955,1.44887,1.02920,0.12229,-0.30902,0.54138,0.09376,-0.95584
13.99966,12.44183,1.45486,1.27796,0.11623,-1.59302,0.39701,0.31732,-0.37922
14.16728,13.20782,1.18231,0.71021,0.48080,-1.84239,0.46929,0.45846,0.17103
13.75828,12.41167,1.09154,0.83309,0.36477,-1.28688,0.66546,-0.23608,0.97224
14.18700,12.46218,1.31588,1.24403,0.04821,-0.43310,0.55754,0.29611,-0.75595
13.59682,13.08557,0.86636,0.89785,0.29508,-0.55584,1.34294,0.08767,0.51573
14.38008,13.25213,1.26432,0.86150,0.27211,-0.81280,0.00489,-0.10195,-0.25251
14.31545,12.49132,1.18210,1.29088,0.45025,-0.80200,1.04647,-0.33096,0.46281
13.94792,12.73566,0.73261,0.95691,0.02349,-2.05530,0.25580,-0.21649,0.02378
13.33394,12.85939,1.19335,0.90205,0.42396,-0.23020,0.94772,0.17198,-0.37559
14.27018,12.59469,0.73317,1.11051,0.34423,-0.63741,1.00148,0.01592,0.71337
13.97771,12.96434,0.84949,0.97923,0.04842,-1.75699,0.32662,0.04976,0.68020
14.21843,12.50109,0.78342,1.23388,0.39844,-1.44855,1.21022,-0.15497,-0.09131
13.92741,12.72123,0.96833,1.18741,0.43376,-2.70552,1.11334,0.44864,0.42923
14.08050,12.51978,1.44917,0.97231,0.16055,-2.03714,0.91514,0.08724,-0.15705
14.03341,12.62612,1.49254,0.87418,0.05347,-2.84565,0.27868,-0.14028,-0.48770
14.24799,12.40661,0.83653,0.70656,0.46722,-0.77158,0.85876,-0.15440,-0.61463
13.86543,12.83458,1.07254,0.95174,0.06739,-1.68179,0.57523,-0.35692,-0.93710
13.93725,12.95408,0.72084,1.23803,0.10712,-2.70093,0.05521,0.35948,-0.92066
14.31865,13.09280,0.86593,1.21817,0.02527,-2.68350,0.01128,-0.06962,-0.15031
13.66466,12.98396,1.29450,0.92415,0.01819,-2.52619,1.30198,-0.00208,-0.38552
14.04116,12.47551,0.93805,0.88813,0.48095,-0.88349,0.64174,0.18800,0.01196
14.01962,12.97976,0.84419,1.00644,0.36894,-0.32441,0.79501,-0.09081,-0.99346
13.80900,12.85516,1.36517,0.88904,0.06363,-1.05234,1.07558,-0.07507,0.09469
14.22788,13.01368,1.12564,0.93227,0.21702,-2.08641,0.63437,-0.14729,-0.87878
13.90561,12.60310,1.28517,1.10634,0.48751,-0.76817,0.01569,0.21347,-0.52266
14.07548,12.63690,0.77661,1.08953,0.19603,-0.58852,0.64715,-0.09046,-0.12242
14.39424,12.85304,1.25357,0.87731,0.00082,-0.10823,0.21991,0.11718,0.97872
13.53460,12.80543,0.90112,1.12322,0.26436,-2.86992,0.37706,-0.09588,-0.49213
14.18962,12.54341,0.70058,1.11581,0.08741,-1.88111,0.10348,-0.15316,-0.24991
14.08530,12.43807,0.78770,0.95873,0.17440,-2.21290,1.18667,-0.02496,-0.48825
14.27248,12.55744,0.72989,1.13641,0.26758,-0.58969,0.58687,-0.17252,0.01675
14.04579,12.64398,1.09873,0.92583,0.24534,-1.31386,1.30035,-0.23218,0.25462
13.39055,12.64413,1.01071,0.83191,0.19799,-1.02192,0.00998,-0.26124,0.53694
13.88057,12.72149,1.33375,0.82501,0.32542,-2.90608,1.14636,0.02357,-0.77619
13.31650,12.79738,1.46183,1.04283,0.20416,-1.26414,0.40665,0.27867,-0.00108
14.14865,12.45987,0.91455,1.14301,0.16639,-2.94294,0.27700,0.14515,0.57069
14.01873,13.22190,1.31898,0.98868,0.47830,-1.90507,1.32675,-0.04247,0.61829
14.28966,12.51721,1.07024,0.97744,0.16876,-2.33339,0.95649,-0.03657,-0.90286
13.46405,12.77028,1.38173,1.02127,0.43529,-0.51220,1.36731,0.29531,-0.67966
13.42741,12.84004,0.85776,0.82945,0.45779,-1.73286,0.30179,-0.33939,0.60356
14.36433,13.02303,1.03627,1.13254,0.24773,-0.67788,0.69988,0.17615,0.39212
13.57432,12.84664,1.14442,1.10911,0.02041,-0.60240,0.26001,0.44092,0.00780
14.19914,12.54280,1.10607,0.72093,0.26870,-2.24161,1.20456,0.45196,0.96417
13.78353,12.53341,1.10242,0.99537,0.01133,-2.58217,0.68841,0.33766,0.59069
13.89154,12.47415,1.23095,0.71736,0.18078,-1.47639,1.41996,0.41100,-0.43951
13.24614,13.22286,0.86149,1.18802,0.13320,-1.35000,0.66590,0.36669,-0.57480
14.34878,13.22162,0.84612,0.83090,0.46993,-1.33369,0.22131,0.10723,-0.11545
13.31446,13.18956,1.14252,0.87060,0.47986,-0.04946,0.41390,-0.07167,-0.03490
13.68257,12.95284,0.72996,1.15094,0.00393,-0.27140,0.24910,0.09913,0.40115
14.05424,12.46627,1.34500,0.84273,0.13534,-1.64297,1.37963,-0.16919,-0.64036
13.23340,12.48812,0.88893,1.21480,0.25598,-0.48341,0.57078,-0.05785,-0.70233
13.70653,13.07632,1.39528,1.28853,0.42139,-2.13188,1.41565,-0.01449,0.48824
13.20191,12.60901,1.36214,0.78170,0.03628,-1.17941,0.94266,-0.23594,0.64742
14.23131,13.25148,1.14392,1.15449,0.29481,-1.86261,1.37532,-0.03330,-0.77133
14.25775,12.98983,1.49036,1.13644,0.26322,-1.10288,0.84267,-0.49551,0.37826
13.87401,13.25985,1.26596,1.16563,0.40711,-1.96265,0.02721,-0.23344,-0.20093
13.57138,12.54851,1.46748,1.07424,0.17187,-0.78062,0.37518,-0.41914,0.28573
13.92957,12.53536,1.27720,0.98138,0.12599,-0.34081,0.11641,0.32869,-0.40037
14.08681,12.42870,1.18600,1.06401,0.26735,-1.68978,1.23185,0.26488,-0.01993
13.60260,12.93889,1.01460,1.12846,0.44835,-0.84201,1.13493,-0.48420,0.45709
13.45115,12.49440,1.14153,0.77498,0.03116,-0.36894,0.13408,-0.25582,-0.01961
13.56910,13.09616,1.08268,0.87822,0.48780,-0.42623,1.45031,-0.14600,-0.98838
13.43028,13.05151,1.16533,1.22351,0.28423,-0.59333,0.97283,-0.35772,0.49148
14.29591,12.83773,1.26662,1.22894,0.04392,-0.77254,0.05064,-0.35553,0.10772
13.62639,12.73288,0.85037,0.70358,0.25090,-0.44371,0.98914,-0.07779,-0.63621
14.09568,12.97900,1.42182,0.71225,0.04014,-1.40461,0.29910,-0.42644,-0.84114
13.51636,12.63635,0.81169,1.03074,0.44488,-2.74016,1.39109,-0.39008,0.82733
13.79663,13.22394,0.79455,0.96096,0.09743,-2.60554,0.90421,-0.01163,-0.46052
13.62230,13.03567,1.37980,1.13862,0.01329,-2.87578,1.05778,-0.40460,0.08114
14.07708,12.56922,1.41563,0.83027,0.45882,-0.64796,0.92191,0.11869,-0.29950
13.77490,12.58899,1.11326,1.17125,0.25818,-1.74213,0.93496,0.28966,-0.94901
13.35058,12.58953,1.26609,1.07680,0.03609,-0.59294,0.28215,-0.19473,0.72639
13.27567,13.20795,0.97677,0.82180,0.26624,-1.46702,0.00381,-0.11292,-0.46547
13.59533,12.72804,0.89620,0.93886,0.22691,-2.14628,0.08290,-0.06014,0.27739
14.21488,12.73173,1.13312,1.03138,0.26872,-1.40259,0.96641,0.16807,-0.91112
13.57965,13.16444,0.81943,1.15381,0.12923,-2.39808,1.44808,0.03616,0.82027
14.38640,13.00126,1.32011,0.76295,0.40451,-0.74575,0.56785,-0.35016,0.51608
13.55623,12.83815,0.85965,1.07174,0.49104,-2.43563,1.14297,-0.41914,-0.48348
14.33131,13.03921,0.94772,0.84853,0.11730,-1.50064,0.34443,-0.48701,0.85118
13.77858,12.97982,0.87349,1.01032,0.28235,-0.54529,0.86534,0.18949,-0.86512
13.96306,12.65799,0.84516,1.18844,0.09686,-2.00749,0.39760,0.15529,0.91252
14.39171,12.90985,1.15889,1.05133,0.35741,-2.46778,0.02236,-0.15662,-0.78997
13.90346,12.98752,1.49413,0.91091,0.01792,-1.19170,1.31619,-0.14726,0.52720
13.80294,12.75531,1.47255,1.23953,0.40528,-2.45941,1.11953,-0.41194,-0.98835
13.38308,12.78127,1.11854,0.95848,0.22560,-1.84656,0.61753,-0.40127,0.15674
13.72876,13.19448,1.25524,1.15780,0.49581,-0.19955,0.90029,-0.33110,-0.30059
13.22139,12.84873,1.47782,0.83537,0.13593,-2.09040,0.26005,-0.24739,0.67656
13.76800,12.66268,1.25082,1.11057,0.20019,-1.81303,0.31961,-0.23717,0.04403
14.04911,12.73331,0.89099,0.94014,0.32593,-2.91911,0.22129,0.34414,-0.04354
14.32672,12.77894,1.22469,1.01327,0.10527,-1.49197,0.23740,0.15934,0.86261
14.10625,12.45448,1.09424,1.17198,0.14361,-1.50617,0.78034,-0.47039,-0.38484
14.15250,13.17185,1.06087,1.17605,0.22879,-0.03053,0.81426,0.33407,0.78218
13.65375,12.79649,1.11351,0.77750,0.09088,-0.55061,0.09198,0.19252,-0.18363
13.22459,13.06664,1.08586,1.21309,0.14437,-2.53851,0.25077,-0.37451,-0.03325
13.41668,13.23485,0.81429,1.29649,0.10747,-1.16758,0.79739,-0.21699,-0.72550
13.60055,13.06963,0.71929,0.90720,0.15948,-1.99357,0.81943,0.24035,-0.42769
14.20489,12.84545,1.34434,0.89117,0.45188,-1.21337,1.20646,-0.14184,-0.32712
14.05282,13.01310,0.98850,1.28883,0.39128,-1.93388,0.01109,-0.18850,0.25967
13.31267,13.26076,1.04802,1.12836,0.35602,-0.14791,1.13398,0.17380,-0.00552
13.95738,12.44943,1.07677,1.18196,0.05267,-0.69904,1.22899,0.38709,0.33500
13.49742,12.57147,0.92553,1.06210,0.26952,-1.66027,0.55073,0.42746,0.40488
13.87416,12.77446,0.87563,1.21288,0.28159,-0.93271,0.92564,-0.01293,-0.63584
14.20603,13.26611,0.70223,1.19780,0.37907,-2.90182,1.24554,0.10339,-0.15289
13.98387,12.97539,0.81020,0.93122,0.03919,-0.18111,1.16759,0.37109,0.58444
13.27968,12.55335,1.12850,1.09945,0.10633,-2.97602,1.14204,-0.46153,-0.42613
13.32532,12.96132,0.89640,0.83914,0.34587,-1.97699,0.82762,-0.08173,0.76881
13.50107,12.67641,1.42604,1.00686,0.17506,-0.77573,1.37099,-0.25323,0.30065
14.13644,12.86826,1.21333,0.76379,0.25029,-0.48828,0.95825,0.38770,-0.58381
14.34636,13.21304,1.46166,0.86137,0.44940,-1.08850,0.41930,0.26594,0.05091
13.29653,13.05414,1.31748,0.79482,0.20878,-1.14493,0.38947,0.12212,-0.05855
13.35467,12.87865,1.41919,0.73920,0.49674,-2.20329,1.31580,-0.01565,-0.28383
14.12782,12.41790,0.97345,0.99025,0.31569,-0.72233,1.34393,0.41425,-0.19480
14.21337,12.64386,1.17603,1.01150,0.46078,-0.92795,1.21996,-0.13812,0.14255
13.27632,12.82020,1.01538,1.03871,0.28996,-1.02804,1.48320,0.28742,0.02854
13.49574,13.09518,1.35050,0.95101,0.18552,-2.60708,0.58025,0.08051,-0.16485
14.36909,13.15202,1.25921,0.81896,0.37265,-1.67211,0.12304,-0.43471,-0.04361
13.93657,13.01839,0.72272,0.71287,0.23944,-2.76099,0.65777,0.32931,0.41340
13.95398,12.70506,1.06064,1.01784,0.42340,-1.45688,1.23677,0.30639,0.41367
13.50758,12.88383,0.89244,1.08707,0.29490,-1.32703,0.27990,-0.01977,-0.82988
13.96331,12.75338,0.76652,0.84744,0.42682,-2.89494,1.39505,-0.11715,0.41076
13.49541,12.43697,0.70986,1.14839,0.08527,-1.27206,0.24581,-0.09668,-0.87942
13.56179,12.65009,1.00173,0.77121,0.16275,-0.47984,1.05327,-0.33261,-0.81775
