# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.67508,13.23983,0.89381,0.89201,0.38694,-2.13614,0.17718,0.26600,-0.20783
14.13220,13.06712,1.05796,0.81937,0.19492,-2.47868,0.68795,0.40709,-0.80846
13.86319,12.63104,0.99369,0.95753,0.07312,-1.29891,1.25311,0.14101,-0.28123
13.96473,13.06221,1.13677,1.29932,0.49804,-2.89812,0.45800,0.12269,0.56463
13.83265,13.29590,1.05425,0.91803,0.11577,-0.76584,0.70326,-0.19756,-0.41815
13.32943,12.59529,0.77685,0.99563,0.39898,-1.40951,0.89063,0.03650,0.47877
13.39189,12.98627,1.21014,1.28862,0.27565,-2.82840,1.23595,0.44136,-0.68316
14.33917,12.74604,0.71471,1.10274,0.11900,-0.69508,0.07202,0.36693,0.55057
14.05145,12.67710,1.07106,1.22108,0.15079,-0.26031,0.91477,-0.48993,-0.99423
13.73691,12.73310,0.87678,1.03191,0.28647,-0.01110,0.83658,-0.15642,0.88890
14.32828,12.43165,1.26185,1.03824,0.47581,-1.49794,0.18911,0.21365,0.58446
13.78834,12.65874,0.70071,1.15426,0.12919,-1.81112,1.38303,0.14913,-0.34097
13.55359,13.12216,0.74403,0.97151,0.34011,-0.48518,1.44049,-0.26386,0.20355
13.41488,12.44467,1.10180,0.91324,0.29604,-2.43379,0.08100,0.02725,-0.37303
14.29449,13.21674,1.14928,0.82290,0.43017,-1.50634,1.14028,0.27360,0.72645
13.84373,12.73338,1.31266,1.23356,0.12490,-1.65763,1.05597,-0.07311,0.28036
14.24798,12.94087,1.21357,0.99801,0.49008,-0.35325,1.37921,0.32949,0.81844
13.65642,12.45874,0.94959,1.10461,0.37241,-1.21530,0.15450,0.39841,0.17273
13.44890,13.05731,1.29604,1.09247,0.01917,-2.36051,0.33497,-0.36994,-0.30905
13.87553,12.55559,1.05966,1.29038,0.00971,-2.72823,0.76572,-0.18163,-0.97933
14.14995,13.27421,1.07358,1.28248,0.08724,-0.52193,0.04434,-0.43170,-0.92176
14.20111,13.05907,1.40726,1.24169,0.35862,-0.13873,0.48917,0.12330,-0.74283
13.64846,12.47512,1.02643,0.91345,0.30573,-2.03086,0.58453,-0.16631,-0.60818
14.38935,12.86621,1.49596,0.89998,0.21586,-0.35921,1.33786,-0.39907,-0.02149
13.68583,12.72192,0.97526,0.80038,0.18113,-0.80360,0.75715,-0.46918,0.07060
14.38879,13.17130,0.92073,1.29104,0.13615,-2.36823,1.27039,-0.35669,-0.55173
13.62474,12.40137,0.70802,0.81874,0.11767,-0.76975,1.28246,0.44031,0.14459
13.86139,12.44488,1.17572,0.95193,0.12809,-1.42059,0.91545,0.30772,-0.73509
13.98419,12.64164,1.02692,0.71738,0.21629,-0.21287,0.05798,-0.41540,0.13481
13.26424,12.93252,1.07515,1.14429,0.05836,-0.46060,0.42169,0.49179,-0.39636
13.99659,12.58513,0.92803,0.87542,0.03712,-1.20970,1.04706,-0.40812,-0.05423
14.21321,13.25958,1.20450,0.80166,0.12206,-0.88357,1.22844,0.12449,-0.00129
13.40279,12.79787,1.03751,1.25000,0.08996,-1.41538,1.28946,-0.35520,0.25116
13.49098,13.16639,0.80182,1.17112,0.04943,-0.70555,1.11655,-0.36818,0.75893
14.08649,12.67626,1.09003,0.97887,0.13738,-1.08668,0.74453,-0.13557,-0.00276
14.03573,12.60021,1.39686,0.92525,0.47374,-0.74708,0.08524,-0.23641,0.40132
13.37285,12.76391,1.45455,0.93529,0.39939,-0.57056,0.04282,0.06802,-0.02898
13.72947,13.17258,1.44036,0.77506,0.33681,-0.52103,1.24935,0.06326,-0.97699
14.08004,12.79726,1.46125,0.92537,0.19234,-0.25666,0.77101,0.15135,0.66421
13.71799,12.46852,1.01747,1.12114,0.46105,-0.22435,1.26384,-0.23560,-0.54381
14.03408,12.96376,0.90487,0.78410,0.40350,-1.99349,0.40188,0.04005,-0.09884
13.40946,12.91751,1.04648,1.04663,0.12245,-0.70566,0.53987,-0.21995,0.65491
13.46968,12.64344,0.85687,0.96945,0.15007,-2.02510,1.12231,-0.10653,0.30073
13.31641,12.42958,1.17395,0.99777,0.47804,-0.91683,1.46882,0.38919,0.64358
13.29338,12.73449,1.42038,0.90308,0.40003,-2.38352,1.43028,-0.30332,-0.47240
13.24596,12.46650,1.37973,0.85202,0.24771,-1.18970,1.01380,-0.13082,0.73124
13.74242,12.42996,1.47805,0.89532,0.19612,-0.49655,1.28763,-0.07048,0.27160
14.25621,12.67659,0.85871,1.27686,0.04093,-0.35866,1.07754,0.07558,0.07038
13.59483,12.69340,1.46276,1.06220,0.37549,-0.70026,0.15285,0.47288,0.68532
13.50030,13.02264,1.49118,1.26042,0.04860,-0.95616,0.76961,-0.30988,-0.22127
14.07774,13.25039,1.49005,1.09460,0.02443,-1.99879,1.03731,-0.20440,-0.35766
13.48827,12.58438,0.76143,0.93547,0.15362,-2.24997,0.39787,-0.39317,0.72399
13.50680,13.12542,1.40179,1.01399,0.34984,-1.00317,1.00901,-0.39518,0.16724
13.95252,12.41401,1.14057,0.90233,0.40942,-2.42989,1.17598,-0.02955,0.46295
13.65120,12.54674,1.49512,1.19898,0.28227,-2.69813,0.67328,-0.42633,-0.62498
13.96432,12.99252,0.96245,1.25063,0.06641,-1.12337,0.67993,-0.49527,0.94747
13.97398,12.66158,1.27211,1.17998,0.44058,-0.52949,0.08824,0.33661,0.80516
13.54709,12.96437,0.74045,1.25875,0.21445,-1.83565,0.15168,-0.40805,-0.46981
13.22272,13.29638,1.16493,0.78122,0.49249,-0.88188,0.59258,0.15769,-0.77277
14.31949,12.41137,0.86483,0.71048,0.25469,-0.33790,1.28320,0.05192,0.02517
13.28359,12.51996,0.70791,1.23307,0.12191,-2.41631,0.18378,0.27215,-0.11274
13.43322,12.65815,0.89775,1.19881,0.32772,-2.13960,0.40079,-0.11660,0.46430
13.23530,13.11464,0.76388,1.22833,0.07409,-1.14133,1.38450,0.24768,0.65323
13.89953,12.90420,1.35957,0.71103,0.15844,-2.37345,0.02064,-0.33509,0.46530
13.71471,13.22163,0.96506,1.03474,0.32989,-2.23489,1.10510,0.39261,0.73364
14.23210,13.16079,1.25710,1.13559,0.30000,-2.59593,0.60860,0.44451,0.14721
13.38975,12.42931,1.12172,1.10046,0.10499,-1.51576,0.22074,-0.06663,-0.31352
13.89503,12.60659,0.90189,0.83152,0.01489,-1.48948,1.10557,0.38211,-0.48023
14.10485,13.19702,0.73862,1.29378,0.23362,-2.51716,0.12685,-0.42098,0.95162
14.30623,13.17034,1.09807,1.01499,0.07066,-1.36108,0.51575,-0.39310,0.45107
13.47507,12.93731,0.97352,1.23347,0.33767,-0.76656,0.61942,-0.34948,-0.61112
14.32109,12.78931,0.99503,0.94099,0.35442,-0.08809,1.27400,-0.27506,-0.48746
13.58006,12.86572,1.21487,1.19468,0.33019,-1.59791,0.65775,0.13616,-0.67757
13.40484,12.62717,1.33944,0.90387,0.07305,-0.22030,0.76653,0.26608,0.57992
13.35048,12.72391,0.88528,1.19305,0.43758,-0.50057,0.41122,-0.13181,0.13849
13.87356,13.06304,1.02770,0.72543,0.48487,-1.03768,1.23732,0.18459,0.04981
13.33617,12.95605,1.06385,0.72152,0.40966,-2.14205,1.21456,0.10790,0.63932
13.73391,12.61047,1.31280,1.10093,0.10755,-2.33044,0.36868,0.12559,0.67185
14.29283,13.27531,1.23109,1.03471,0.47288,-0.22194,0.85515,0.49430,-0.43273
13.64756,12.54567,1.30222,0.94413,0.00449,-1.36317,0.41096,-0.26224,-0.67312
13.84941,13.08232,1.48631,0.70347,0.13770,-2.22733,0.61907,0.15718,-0.43789
14.29606,13.03267,0.92713,0.76218,0.25670,-2.22818,0.05992,-0.39232,-0.15092
13.31900,12.71289,1.13822,1.24528,0.45075,-0.00234,0.15955,0.25688,0.03191
14.33192,12.51386,1.20035,0.95589,0.33334,-1.44291,0.77716,-0.11619,-0.39092
14.06227,12.85122,0.72150,1.16202,0.44323,-1.51196,0.96878,-0.21383,-0.00378
13.90916,13.15004,0.70309,1.18179,0.31922,-0.44336,1.25929,-0.06500,0.96089
13.42203,12.82698,1.29893,0.77398,0.11749,-1.17977,1.41158,0.06921,0.07666
14.18879,12.67386,0.94962,0.74016,0.18400,-0.30728,0.70360,-0.31525,-0.62196
13.73162,12.71196,0.76785,0.73121,0.19506,-1.72454,1.28085,0.13378,-0.79805
14.01136,13.10486,0.75032,0.88405,0.45476,-0.36770,0.37104,-0.15521,0.78210
13.61444,13.01588,0.89665,0.93864,0.27683,-2.77782,0.60271,0.44938,-0.56120
14.08929,12.80527,1.01969,0.88440,0.07456,-1.29630,0.53205,-0.11788,-0.38456
14.10959,13.29683,1.23545,0.84185,0.13244,-0.69845,0.22189,0.25013,-0.05979
14.33587,12.95844,1.28222,1.29003,0.18911,-2.49910,0.23670,0.35454,-0.87614
14.15946,13.22546,1.00601,1.04443,0.11816,-2.06100,1.35876,0.36558,-0.47940
14.34054,12.59418,1.19241,1.28280,0.32363,-2.27878,0.82951,-0.16736,-0.10955
13.73668,13.29799,1.45129,0.76568,0.36517,-1.06267,0.05491,-0.27643,-0.15344
14.01594,12.99514,0.81195,1.03614,0.39020,-2.12106,0.05442,0.09615,0.50912
14.30712,12.99205,1.12422,1.04850,0.29180,-2.88002,0.97188,-0.42576,-0.36510
14.05940,12.95287,1.08622,1.27619,0.00675,-1.15626,0.99254,-0.00697,-0.83809
14.30965,12.95853,0.98754,1.05779,0.15162,-1.02700,0.49394,0.45172,-0.01152
14.28975,12.89920,1.39657,0.85123,0.16455,-0.93770,0.51429,0.38156,-0.51688
13.95450,13.26923,1.08435,0.90731,0.18038,-0.07529,1.23132,-0.21969,0.03286
13.58668,13.26234,1.14118,0.89096,0.20541,-0.27440,1.14322,-0.00162,0.55333
14.34793,13.27549,1.05790,1.03519,0.43498,-1.20000,0.83148,-0.16694,0.80445
13.82064,12.69642,1.24149,1.24384,0.09538,-0.36543,0.52296,-0.32198,-0.73043
13.38673,12.66686,0.85006,0.83926,0.19221,-0.25892,0.28505,0.16314,0.38210
13.67197,12.44445,0.73495,0.97076,0.20637,-0.31507,0.94734,-0.10422,0.54677
13.81037,12.73197,1.10810,0.73079,0.18498,-1.52702,0.20869,0.43082,0.14336
13.26915,12.72649,1.45958,0.99023,0.00235,-2.24096,1.16125,0.03862,-0.01531
13.33570,12.70792,0.72705,0.82306,0.18941,-0.65553,1.10801,-0.08108,-0.33219
13.52828,12.62579,0.72454,1.28642,0.23078,-0.08402,0.81326,0.13690,-0.39086
13.54400,12.87535,1.44060,0.94126,0.16977,-1.19333,0.68941,-0.07916,0.76776
13.23856,13.28727,0.81623,1.06074,0.33618,-0.71589,0.13514,0.08628,-0.68589
13.63403,13.17479,1.22828,1.13402,0.37291,-2.71937,0.64757,-0.30662,0.91967
14.34849,12.99314,1.45225,0.85108,0.48290,-1.83372,0.44683,-0.02736,-0.57631
14.37104,12.56375,1.28686,1.13606,0.21952,-0.90087,0.22987,0.13593,0.89924
14.10970,13.03494,0.78449,0.82132,0.46739,-2.82631,0.16905,-0.32169,-0.09126
13.78026,12.69361,1.39975,0.93392,0.27723,-0.31648,1.01543,0.13562,-0.17852
13.48084,13.11027,1.48128,0.77256,0.29009,-2.21619,0.24946,0.47866,-0.14521
14.14538,12.77757,1.02190,1.13884,0.15003,-0.25065,0.23826,0.26506,-0.72206
13.62634,13.01161,0.72886,0.90277,0.25735,-2.12670,0.93028,0.40194,-0.77253
14.10383,12.42956,1.43558,1.23633,0.18806,-2.30344,0.65979,-0.24071,-0.69171
13.48134,13.15510,0.90421,0.85235,0.36837,-1.46512,1.09355,-0.18281,0.26303
13.63734,12.76175,0.81645,1.01425,0.20188,-2.45034,0.75138,-0.03612,0.82953
14.11820,12.61925,0.72728,0.95705,0.14168,-2.10665,0.69483,-0.30389,-0.11319
14.04486,12.97481,0.91986,1.05111,0.19952,-2.65920,0.54056,-0.41280,0.80279
13.35995,13.03516,0.78781,0.90312,0.31765,-2.47422,0.96310,-0.45044,-0.70097
13.52991,12.91310,1.41796,0.91707,0.24250,-0.81041,0.04457,-0.21662,0.19527
13.98313,12.61148,1.47183,1.12794,0.33959,-2.41819,0.95434,0.05145,-0.86488
14.22797,12.79664,1.20169,1.07678,0.04474,-1.15095,0.37426,0.41582,-0.74095
13.30332,13.26745,0.97568,1.22841,0.24579,-2.26636,0.62234,-0.06438,-0.23167
13.49394,13.25477,1.02223,1.10934,0.10309,-1.66833,0.99753,0.38475,0.83611
13.57724,12.75053,1.17348,0.99464,0.30090,-2.74456,0.05080,-0.22701,-0.63108
13.23164,13.03492,1.19691,0.98752,0.27369,-1.50159,0.95166,0.45668,0.98298
14.35063,12.55019,1.47448,0.97450,0.23246,-1.44805,0.13983,-0.44123,0.53041
13.49678,12.94378,1.21982,1.26196,0.43678,-1.26119,0.95307,0.39098,-0.99489
14.36730,12.53219,1.07897,1.04943,0.04066,-0.11710,0.87577,0.35464,-0.91965
14.03797,12.63391,1.20184,0.86265,0.21722,-1.25094,0.19386,0.17565,-0.88572
13.66364,12.60681,0.90457,0.86065,0.34292,-2.33986,1.45064,-0.37983,-0.28982
13.32527,12.98007,1.13234,1.12533,0.05445,-1.03577,0.56425,-0.22445,0.23285
14.32266,12.62869,1.41497,0.92561,0.35598,-1.99815,0.24990,0.15895,-0.88797
13.57180,12.99591,1.10624,1.13560,0.29833,-1.99029,0.89370,0.17422,-0.03534
14.14269,12.55627,1.45060,0.70469,0.01496,-0.42476,0.56569,0.46407,0.49782
14.01653,12.69117,0.94751,1.03636,0.16935,-2.24390,1.43879,0.16467,0.90242
14.04491,12.90373,1.01800,0.94265,0.14534,-0.14861,0.21725,0.27571,0.27392
13.94551,13.18104,1.02825,1.05041,0.08617,-0.24356,0.73488,-0.07679,0.69947
13.64817,12.61332,1.29280,1.07924,0.30739,-1.15403,1.03576,-0.06770,-0.34880
13.21268,12.45730,1.16761,1.18762,0.42392,-2.43921,0.91286,0.16558,-0.96878
13.88076,12.48274,1.00389,1.19607,0.45690,-2.29162,1.39775,0.22371,-0.78087
13.92352,12.65843,0.98646,0.73060,0.00486,-0.27263,0.93682,0.08416,0.74732
13.65661,12.74442,0.93488,1.23485,0.14579,-0.79862,0.69813,-0.18597,0.18148
14.11074,13.21415,0.90450,0.93975,0.36702,-1.10840,1.16154,0.39003,-0.10952
14.08674,12.87238,1.49905,0.72686,0.24304,-0.73411,0.90918,0.35220,0.99116
13.65778,13.24136,1.44712,0.90302,0.09071,-0.88973,0.94319,0.12135,0.49983
13.60123,12.62376,0.73827,1.11681,0.02032,-1.21196,0.81556,-0.02001,0.09886
14.08733,12.54868,1.00614,1.16826,0.23880,-0.34896,0.71666,0.47346,0.33357
13.69932,13.07509,1.44218,1.01668,0.46889,-0.01223,0.86916,-0.17933,-0.48643
13.66447,12.60582,1.27453,0.81948,0.28058,-2.57696,1.47228,-0.43483,0.21671
13.55539,12.79499,1.40477,1.20140,0.05258,-2.60700,0.33344,0.42404,-0.24889
13.45107,12.91680,1.07696,0.87616,0.48714,-2.67432,0.37932,-0.29358,-0.79933
13.27920,12.63744,1.46085,1.06957,0.45941,-2.30160,1.46160,-0.02183,-0.26316
13.79167,13.04317,1.16769,1.20899,0.22378,-1.29284,0.00820,0.37069,-0.55078
13.65729,13.09640,0.78010,0.75626,0.05726,-0.40698,0.42010,-0.04517,-0.57851
13.33620,12.61228,1.44232,0.95070,0.21136,-2.18595,1.13868,0.12126,-0.05554
14.32530,13.17372,1.31179,1.22556,0.27916,-2.25655,0.12207,0.20749,0.59584
13.26212,13.26954,1.32909,0.93964,0.15385,-2.34663,0.09078,0.25911,-0.88083
14.22162,12.45616,0.71191,0.76602,0.34583,-2.34104,1.25767,-0.38438,-0.70724
13.36915,12.52322,0.84101,0.82303,0.31241,-0.12321,0.46951,-0.33376,-0.79324
14.15237,13.13732,1.48560,1.03222,0.47996,-2.12408,0.49868,-0.41600,0.53303
14.30153,12.57437,0.94752,1.04406,0.18638,-2.49444,0.00243,-0.44576,0.84089
14.01991,12.60469,0.70578,1.17775,0.24549,-1.15490,1.32415,-0.18504,-0.46194
13.31415,12.87373,1.13248,0.97915,0.41232,-2.09568,0.57985,0.46913,-0.12376
13.74734,13.07569,1.34616,0.85314,0.33598,-2.70992,1.19919,0.00301,-0.45035
14.04965,13.20408,0.92093,0.74261,0.22458,-1.53088,0.34727,0.21340,0.99697
13.37860,12.71276,0.80419,1.09461,0.20887,-1.11118,0.02795,-0.41357,0.53201
13.33898,12.64839,1.06384,1.18581,0.47827,-0.74337,1.06226,0.26141,0.62679
13.94052,12.72839,1.07335,1.23424,0.40670,-2.43765,1.19535,-0.05564,0.63213
13.75728,12.96765,1.24687,1.12178,0.13742,-2.36691,0.90026,-0.15213,-0.88011
14.33958,12.47666,1.25037,1.17405,0.06410,-2.51075,0.42919,0.33400,0.51882
13.30315,12.52107,0.79774,0.79317,0.44498,-2.64348,0.95289,-0.38639,0.17690
13.73253,12.48908,1.10380,1.00881,0.12104,-2.23390,0.57644,0.00232,0.19110
13.32544,13.05566,0.88475,0.75582,0.28679,-2.16179,0.04118,-0.31403,-0.94743
14.24976,12.50775,0.70284,0.71625,0.03359,-1.97916,0.08323,0.31561,-0.27855
14.26629,13.26492,1.02600,1.02266,0.04385,-1.49201,0.16964,-0.20178,0.09522
14.34838,13.23062,0.75246,1.24109,0.32106,-2.71944,0.07975,-0.01540,0.77233
13.82007,12.72691,1.49739,0.76733,0.16457,-1.10421,0.55608,0.39977,0.58525
14.12255,13.04573,1.42589,0.75773,0.13209,-0.71520,1.08423,0.11306,-0.43243
14.36555,12.99163,0.70116,0.95611,0.29907,-1.77312,0.82058,0.15802,0.29110
13.43005,13.13659,1.07663,1.21670,0.26963,-1.85744,0.00422,-0.49767,-0.78299
14.09977,12.51275,1.41076,0.79836,0.38754,-1.91010,0.25004,0.13903,-0.08104
14.03510,12.59342,0.70616,0.90426,0.28746,-2.48708,0.26860,-0.09158,-0.98827
13.80827,13.21868,0.73097,1.01724,0.08083,-0.04990,1.32951,0.39348,0.08607
13.38883,12.94539,0.76682,0.80916,0.25455,-1.82122,0.77037,0.08059,-0.89505
13.80867,12.47388,1.02898,1.25623,0.41694,-0.33979,0.97041,-0.23975,-0.70030
13.37473,12.44572,0.79600,0.75524,0.09849,-2.20775,1.05571,-0.04596,0.98777
13.28336,12.92396,0.98523,1.17587,0.18495,-2.85087,0.81575,-0.18965,-0.25554
13.23473,13.08294,1.11281,0.92486,0.33901,-2.64023,1.05662,0.16733,-0.56881
13.24448,13.02247,0.82193,0.71788,0.16860,-0.35086,0.03622,-0.38235,-0.13539
13.63806,12.94618,0.91474,1.11556,0.46410,-2.93724,0.72140,-0.27182,-0.84302
13.27110,13.16248,0.98045,1.10246,0.09030,-1.75923,0.84370,-0.03692,0.16719
14.26178,12.98444,1.01835,0.70081,0.04162,-2.05399,0.50808,0.16439,-0.36683
13.56979,12.46932,1.30315,0.70801,0.35078,-1.82611,0.18099,0.17154,0.28115
13.73104,13.28407,0.80378,1.18752,0.10663,-2.28694,0.67116,-0.15117,-0.44387
13.76041,12.63310,0.82336,0.94692,0.00355,-0.31468,1.29150,-0.39258,-0.61079
14.19562,12.90912,1.44341,1.13341,0.04848,-1.47114,1.47441,0.35836,-0.08760
14.36257,13.05484,1.44676,0.98164,0.44857,-1.69639,1.41955,0.02782,-0.32876
13.64982,13.01110,1.22791,0.77023,0.25212,-0.68678,0.59399,-0.35840,-0.15418
13.29842,13.17293,1.47190,0.86596,0.22614,-2.52218,0.54666,-0.00673,0.87757
13.38280,12.56756,0.82466,0.77658,0.47599,-1.27411,0.07095,-0.07909,0.29102
13.46058,13.27843,1.34086,1.24619,0.14942,-2.21959,0.54937,-0.02191,-0.70725
13.55034,12.99255,1.32017,0.73295,0.26690,-2.24638,0.10126,-0.13711,-0.05957
14.18274,13.11791,0.96904,1.09736,0.02178,-2.05769,0.97666,0.17716,-0.13893
13.61439,13.13084,1.06216,0.80581,0.13657,-0.60939,0.56572,-0.03080,-0.33933
13.41029,12.71295,1.48052,0.92749,0.32899,-1.58002,0.87363,0.06260,-0.63012
14.23421,12.53382,1.36832,1.01265,0.36920,-1.14105,0.75260,-0.17316,0.10317
13.36324,12.89150,1.30796,0.86319,0.31328,-1.68137,0.87371,-0.13349,0.03410
14.20800,12.89851,1.11495,1.22003,0.49094,-0.20324,1.07783,-0.20371,-0.21315
13.40088,13.23190,1.28878,1.04922,0.28550,-0.10751,0.85835,0.38053,-0.60259
14.07853,12.44829,1.19396,0.89383,0.22804,-2.20105,0.24466,-0.41228,0.44621
13.23360,12.71311,0.95513,0.85562,0.40915,-0.43440,0.13601,0.14542,-0.45096
13.47810,12.75906,1.14495,1.18734,0.24228,-1.56475,0.53622,0.05249,-0.38431
13.74865,13.05086,0.81559,0.86351,0.44774,-1.35973,0.20284,-0.13514,-0.43277
14.05969,13.25637,0.88888,1.21151,0.01134,-2.87148,0.09911,-0.08404,0.42317
13.77243,12.77527,1.05501,0.91062,0.20557,-0.58467,1.35598,-0.11709,0.68120
13.39519,12.55780,1.39681,1.00630,0.15610,-0.60294,1.44993,0.11689,0.76020
13.48793,12.46476,0.72542,0.80967,0.19228,-0.95859,0.84266,0.19257,0.51089
13.56157,12.63788,1.38808,1.25831,0.07259,-0.30117,0.24460,0.38797,-0.60367
13.36589,13.11404,1.34794,1.27909,0.49086,-0.08817,1.30302,0.22832,0.85232
13.66540,13.01853,0.89262,1.22661,0.20014,-0.10712,0.81427,-0.39439,-0.29312
14.10180,13.12633,1.11007,0.95319,0.31098,-1.59640,0.30824,0.23748,-0.38616
13.34910,12.89658,0.96421,0.92105,0.41087,-0.19924,1.38444,0.11732,-0.00460
13.59809,12.91205,0.87227,0.89645,0.16179,-2.27026,0.67938,-0.09053,-0.97915
13.27861,12.72899,1.47538,0.77154,0.27560,-1.42532,0.40111,0.43153,0.90409
14.15826,13.23126,0.76220,0.73036,0.01437,-1.22883,0.09699,-0.07629,0.30107
13.64182,13.22810,1.04793,1.03125,0.04517,-1.00703,1.23928,0.33215,0.13313
13.68352,12.89570,1.46608,0.87663,0.49642,-1.84563,1.08138,-0.10235,-0.84813
13.28344,12.81676,0.85555,0.73876,0.20102,-2.04553,1.17103,0.46870,0.19294
14.12204,12.66523,1.38556,0.93630,0.24678,-1.31966,0.89898,-0.38461,0.78548
13.22201,12.94061,1.29830,1.16403,0.16000,-1.60166,0.42040,-0.01812,-0.82976
13.85429,12.77808,1.21551,1.08422,0.20050,-1.36739,0.84128,0.24023,-0.41967
13.65330,13.01577,0.78207,1.13567,0.10676,-1.41803,0.37322,-0.41069,0.19673
13.33809,13.29777,1.22922,1.12751,0.11027,-0.93128,0.82352,-0.30569,-0.77404
13.89967,12.65097,1.25164,0.88734,0.47777,-0.60716,0.50639,-0.11020,-0.06052
13.83778,12.78374,0.76665,1.07589,0.33989,-0.31467,0.44056,-0.36391,-0.90604
14.05674,13.06167,0.74521,0.74516,0.25825,-1.60194,0.98239,0.10023,0.33826
14.25344,13.21616,0.81558,1.25388,0.34397,-2.93180,0.27284,-0.24337,0.09819
13.77647,12.79577,0.71334,1.10643,0.36475,-2.85377,1.02235,0.39493,0.63232
13.98644,12.82890,0.94130,1.14347,0.39369,-0.75351,0.55134,-0.32605,-0.77512
13.94718,13.15481,1.00453,0.76054,0.30054,-0.92203,1.42488,-0.39965,0.47581
14.17630,12.83397,1.11983,0.83785,0.43529,-0.66076,1.43497,0.36161,0.00095
13.79126,12.59425,1.11701,1.04184,0.33755,-0.56300,1.49704,-0.34779,0.54292
14.02060,12.96842,1.49453,0.81558,0.29915,-0.56853,1.02678,0.05768,0.50767
14.15937,12.70855,0.92618,0.70964,0.48087,-2.47797,0.15856,-0.07717,-0.55191
13.99375,13.19686,1.45319,0.97902,0.13808,-0.93388,0.21333,0.16696,0.58997
13.39425,12.60457,1.12557,0.86061,0.15170,-2.94312,1.25216,0.01343,-0.71575
13.37917,13.05126,1.31488,0.94930,0.18228,-0.52869,1.41617,0.34873,-0.70894
14.08808,12.42320,1.23519,1.22377,0.21588,-0.96184,1.34878,-0.13205,-0.66015
13.47098,12.79206,0.77572,0.96386,0.19231,-0.71672,0.93782,0.01474,0.91952
13.62938,12.70566,0.78497,0.90073,0.38806,-2.05178,1.28979,-0.22642,-0.91927
13.94560,13.00165,1.21872,0.78885,0.09000,-2.12518,0.81210,-0.35602,-0.54734
13.55821,12.73703,0.85113,1.14789,0.18449,-0.07354,0.10410,0.09886,-0.26457
13.32879,12.71854,1.36280,0.70557,0.30320,-2.04900,0.88911,-0.29056,-0.90657
13.90405,12.64048,0.83852,1.03676,0.14211,-0.03097,0.64774,0.48419,0.96042
14.11777,13.13201,0.95184,1.19553,0.00159,-1.44400,0.53261,-0.41597,0.19898
13.82470,12.93692,0.71354,0.99695,0.17561,-1.50034,1.45456,0.03865,0.95787
13.95196,12.66961,1.07110,0.99816,0.40994,-2.88928,0.84829,0.47713,-0.44922
14.29342,13.22331,0.77455,0.83024,0.24149,-1.77464,1.44794,-0.33590,-0.32487
13.84610,12.81802,0.70630,1.20804,0.06445,-1.78598,0.37889,0.38164,-0.27081
13.88393,12.98442,1.40435,0.77665,0.48612,-0.26555,0.48406,-0.13045,0.71034
14.17644,12.74845,0.75729,1.29744,0.21491,-0.56939,0.00881,0.14395,-0.60931
13.68241,12.68664,1.13115,1.28868,0.28512,-0.37964,1.31135,0.47216,-0.89736
14.17708,12.48855,1.00720,1.00748,0.32894,-0.89920,0.14605,-0.06737,0.08107
13.25402,12.68234,1.38835,1.28143,0.10439,-1.98648,0.30356,0.28393,0.38903
14.36921,13.28976,1.13410,1.05389,0.23516,-0.71519,1.07790,0.46743,0.11257
13.64498,12.84506,0.78756,1.16067,0.34989,-0.86616,0.94200,0.00294,-0.89886
14.03265,13.12769,0.90808,1.27495,0.45115,-0.58212,1.35166,0.26298,-0.30378
14.38257,12.61595,0.91250,1.06259,0.13760,-0.17622,0.11041,0.07170,-0.04111
13.71747,12.99221,0.80959,1.20442,0.18947,-2.82991,0.07684,-0.44438,-0.94070
14.19523,12.48146,0.74991,1.20627,0.09414,-1.86748,0.90830,0.27536,0.98527
14.03915,12.98924,1.06141,1.10551,0.01873,-2.19353,0.29991,-0.40075,-0.14970
13.28472,12.95818,1.37285,0.95557,0.14346,-2.28420,1.23258,0.34633,0.23945
13.50419,12.86490,1.34269,0.76987,0.40754,-0.35175,1.31898,0.36628,-0.41304
13.45962,12.94707,0.72459,1.07907,0.22467,-0.70633,0.08316,-0.25470,0.30011
13.81344,12.45828,1.14285,1.07815,0.45333,-2.12612,0.26280,0.20091,-0.83094
13.41938,13.21165,1.18592,1.18715,0.48405,-1.27776,1.07898,-0.01109,0.55749
14.21503,12.93107,0.79135,1.27014,0.31658,-0.95804,1.08121,-0.26088,0.19076
13.72663,12.59316,1.49211,1.11250,0.01220,-0.27513,0.29472,-0.45978,-0.43245
13.57128,13.24883,0.94100,1.22904,0.41153,-1.68839,0.44487,0.49507,0.81751
13.80579,13.26115,0.74995,1.16365,0.19909,-2.05321,0.21776,0.45517,0.30561
13.85024,12.75903,1.36266,0.93315,0.37736,-0.64883,0.21033,-0.00769,-0.63949
14.35612,12.96293,0.79274,0.78965,0.02122,-1.05010,0.32029,-0.36279,0.97763
13.50803,12.49237,1.26323,0.78588,0.17698,-2.85135,0.54903,0.43232,-0.02553
13.49906,12.57188,1.43533,1.23238,0.17441,-2.05174,1.30533,0.31606,-0.77826
13.42634,12.43819,1.42057,1.10606,0.11405,-0.74117,1.24414,-0.34484,0.51643
14.04869,12.46726,0.91015,1.15284,0.25715,-0.94249,0.54478,-0.16969,0.25620
