# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.43018,12.83472,1.28842,1.17355,0.14446,-2.27110,0.45517,-0.21707,0.30488
13.76040,12.53535,1.07743,0.77295,0.40893,-0.64302,0.70936,0.39409,0.65886
13.79146,12.64192,1.35963,1.11583,0.02429,-1.60169,1.46230,-0.05669,-0.64817
13.76963,13.22139,1.20929,0.86232,0.26941,-2.75106,1.04673,0.11286,0.04236
13.98105,12.69698,0.79021,1.04697,0.13651,-1.29579,0.81640,-0.18734,0.57769
13.43449,13.04334,1.06309,1.26248,0.45519,-0.79467,1.10183,0.17765,-0.22713
13.39872,12.48810,1.49892,0.77867,0.00259,-0.89458,0.25512,0.41919,0.78789
13.63490,12.82336,1.04190,1.10826,0.32850,-2.36459,0.40662,0.38557,-0.20454
13.30310,12.52095,1.10564,1.22383,0.10560,-2.82753,0.06988,0.12033,0.50478
13.70308,13.03084,1.28616,0.97917,0.26570,-2.95883,0.55971,0.38574,-0.44614
13.32857,12.91077,0.79443,1.20302,0.49268,-2.59356,0.24585,-0.34268,-0.50243
14.38833,12.58174,0.72005,1.01595,0.38031,-0.63954,1.13874,0.30740,0.68073
14.09850,12.47297,0.97529,1.13743,0.07834,-0.02269,1.20488,0.08177,-0.22970
14.23336,12.92562,0.80667,0.94334,0.00320,-2.05547,0.53608,-0.26937,0.08605
13.25885,12.54599,0.91378,0.95272,0.21326,-1.03815,0.98362,0.28932,0.69283
14.37703,12.71377,0.80476,1.11822,0.27024,-0.68672,0.60448,0.04214,0.14381
13.21693,12.91398,1.00585,1.09359,0.02001,-0.71860,1.20176,0.18275,-0.85994
13.56107,13.13197,0.94317,0.74114,0.20488,-1.52142,0.22228,0.49210,-0.32006
13.30240,13.27194,1.00282,0.95750,0.45249,-1.44303,0.80307,-0.18425,0.26039
14.22317,13.00406,1.03421,0.89442,0.21218,-1.29615,0.30704,-0.45363,0.18094
13.26371,12.49269,1.47807,0.77612,0.11470,-0.98471,0.56609,0.28611,0.05810
13.72152,12.91229,1.08438,0.76227,0.24424,-0.99268,0.19999,0.40172,-0.99926
13.97908,13.11615,0.77272,1.10355,0.41574,-2.93730,1.34482,-0.17111,0.10950
14.10227,12.87442,1.09054,1.07489,0.18889,-0.55466,1.36221,0.15705,0.73739
13.93510,13.02212,1.32583,0.71547,0.08023,-0.29757,0.89470,-0.47219,-0.45173
13.63164,12.44027,1.35363,0.96677,0.33132,-0.52057,1.21223,-0.03098,0.30008
13.89182,13.01147,0.91333,0.75938,0.03810,-0.69476,1.12844,0.30085,0.24995
13.91028,12.97973,0.78001,1.19405,0.22716,-0.41537,0.52049,0.13243,0.50618
13.50179,13.13004,1.04261,0.97230,0.49297,-1.56237,0.52487,0.27634,0.96616
13.50316,12.42804,0.99941,1.14355,0.47663,-0.62343,0.28546,-0.46654,0.40126
13.63789,12.47398,0.78209,1.28849,0.04272,-0.66174,0.69678,-0.17936,0.51477
14.39649,13.13245,1.09982,1.24316,0.17722,-1.00611,0.51511,-0.04720,0.88135
13.63106,12.77897,1.48936,1.07542,0.13248,-1.35859,1.27881,-0.10106,-0.46806
13.34026,13.11971,1.44552,1.27022,0.32018,-1.39528,1.10664,0.16595,0.11352
14.06356,12.80688,1.29170,1.24994,0.13579,-0.25535,0.16560,0.02968,-0.78740
13.64495,12.90129,0.82010,0.86616,0.49165,-1.09250,0.26224,0.41936,-0.07205
13.85577,12.71910,1.19267,1.23835,0.20020,-0.21747,1.48976,-0.46478,0.95014
14.11724,12.40788,0.70910,1.12377,0.07645,-0.01489,1.24825,-0.05756,0.80251
14.24709,13.23655,0.85438,1.02951,0.32200,-1.96523,1.25517,0.36025,-0.16855
13.37082,12.59772,0.70772,0.89800,0.40153,-1.79524,0.60991,-0.04556,-0.84681
13.24602,12.87491,1.41196,0.73717,0.11872,-2.99503,0.42737,0.22821,0.98904
14.01787,12.95048,0.78033,1.00542,0.22593,-2.53988,0.19054,-0.35657,0.66313
13.79284,12.82913,0.80413,1.26048,0.25169,-1.84348,1.34133,-0.26840,0.71111
14.27335,12.96221,0.90311,1.10797,0.03645,-2.04788,1.05442,0.28645,0.91013
13.59275,12.76616,1.17966,0.90634,0.08429,-1.37593,1.07076,-0.04200,-0.25470
13.52145,12.57111,1.12900,0.78997,0.30301,-2.08624,1.43382,-0.49539,-0.52691
14.02522,12.99347,1.13625,0.98951,0.20631,-0.25834,1.27558,-0.21047,0.11795
13.83804,12.80870,1.13671,1.15160,0.07139,-2.37107,0.28098,-0.22428,-0.21712
13.52936,12.41349,0.72894,0.76188,0.29167,-0.28497,1.39545,-0.29684,-0.76033
13.21677,12.61464,1.11280,0.74562,0.21962,-0.57697,0.42847,-0.09615,0.25480
13.29086,13.13132,1.03647,0.81026,0.35548,-1.69596,1.01577,0.39340,-0.90705
13.61754,12.92983,0.91778,0.82745,0.34815,-0.78382,1.26457,0.03723,-0.54440
14.02288,13.25994,0.81752,0.79080,0.14357,-0.51200,0.86429,0.06887,0.77740
13.82542,13.28529,1.31388,1.24163,0.27587,-0.90290,0.89065,0.26312,0.76714
14.03664,12.75018,1.31936,1.10237,0.44322,-2.97967,0.06908,-0.22611,-0.08967
13.95126,13.01096,1.38176,1.01046,0.02377,-0.51692,0.29862,-0.32994,-0.56258
14.31925,12.64098,1.43969,1.08501,0.17063,-0.29233,1.47103,0.35524,-0.33826
13.90169,12.93433,1.14837,0.86567,0.34697,-0.97114,0.51042,0.37902,0.47083
13.70852,12.71758,0.89686,0.80810,0.01923,-1.51278,0.58110,-0.37825,-0.75939
14.12187,12.42048,1.31381,0.80537,0.01351,-0.93284,0.82667,-0.30246,0.71795
14.11933,12.71455,1.15307,0.73191,0.10166,-0.39360,0.74988,0.10777,-0.38593
13.75455,12.72101,1.04254,1.03795,0.37807,-0.96277,0.51876,0.19957,0.57321
13.38669,13.09529,1.16329,1.21732,0.26741,-2.44217,1.15711,0.05463,-0.42039
14.32420,12.88564,1.04881,0.94555,0.37886,-2.85745,0.00441,-0.05520,0.90248
13.31462,12.79520,1.11356,0.97496,0.33817,-0.81497,0.45731,0.29493,0.44364
13.41059,12.41003,0.95617,1.04344,0.31117,-1.96339,0.03554,0.49917,-0.20892
13.26604,13.21665,1.19702,1.11696,0.34577,-2.72760,1.05132,-0.21951,-0.34733
13.40853,12.40679,0.80740,1.27139,0.08923,-2.60203,0.56173,-0.09348,-0.54413
13.65815,13.14936,1.18598,0.81198,0.21393,-2.19498,1.23980,0.14513,-0.24452
13.51376,13.28748,0.97461,1.09430,0.08722,-1.73789,0.02067,0.38364,0.23705
13.36929,12.74291,1.18307,1.28724,0.43205,-0.08207,0.45147,-0.02587,-0.48306
13.99886,12.71727,1.38078,0.96495,0.03875,-0.89206,0.47849,-0.00307,-0.66775
14.04592,12.64904,1.45763,1.27436,0.35918,-0.57219,0.68899,0.32318,-0.03171
14.19950,13.25732,0.97329,1.20691,0.40515,-1.08642,1.00025,-0.34770,0.06484
13.61352,13.08577,0.93889,1.20335,0.27952,-2.17738,1.29396,-0.42189,-0.73369
14.15051,12.94794,1.02331,1.27523,0.42545,-2.94453,1.11855,0.34595,0.80814
14.18551,12.52461,0.97625,1.25986,0.18256,-1.32393,1.23607,0.23280,-0.15038
13.76312,13.02628,0.71251,1.11632,0.29142,-0.37901,0.11205,0.25497,0.09561
14.35506,12.58416,1.23220,0.99647,0.48032,-1.09730,0.04865,-0.45257,0.65158
14.28548,12.47989,1.37794,1.11421,0.24542,-2.14280,0.50695,-0.16804,-0.60156
14.17139,13.02690,0.76348,0.98143,0.05140,-0.74644,0.18248,-0.25535,-0.45822
14.22932,12.44635,1.48794,0.70185,0.08698,-1.70233,0.07435,0.37111,-0.46867
13.84131,12.82392,1.47281,1.05761,0.21917,-1.13533,1.23015,-0.21385,-0.87156
14.09647,12.76207,1.06481,0.87981,0.22307,-0.84489,1.48682,0.00388,0.01279
13.35214,13.00303,1.24297,1.08676,0.14231,-0.45293,0.62283,-0.28061,0.49697
13.67663,12.79982,1.39541,1.04368,0.06254,-0.01548,0.41204,0.41638,0.81994
13.47514,12.55727,1.28487,1.17735,0.21862,-1.16885,1.14006,-0.46188,-0.26197
13.62921,12.62146,1.34791,1.17737,0.28235,-2.52498,1.46663,-0.16688,0.54771
13.63309,13.05463,1.09828,1.23353,0.33295,-2.20230,0.59138,0.26145,-0.01554
14.25173,12.87335,1.07814,1.27879,0.44162,-1.05888,1.48111,0.16675,-0.93435
14.39381,13.09767,1.23710,1.06673,0.44105,-0.92737,1.30967,-0.11755,-0.71216
13.22021,13.11258,1.47789,1.23368,0.37153,-2.30109,0.56002,0.47210,0.23674
14.18924,12.90237,1.17626,0.75621,0.49644,-2.22337,1.12029,0.24774,0.88788
13.81858,12.90468,0.94624,0.74091,0.04541,-0.18458,1.09565,-0.40786,-0.24137
14.18018,12.50246,1.25970,1.07484,0.47198,-2.02740,1.19312,-0.08203,-0.26347
14.27825,12.90112,1.21338,0.73527,0.05658,-1.93584,0.74364,0.22494,0.45666
13.41825,12.90470,0.99948,0.88583,0.32201,-2.16479,1.32471,-0.11094,-0.03767
13.78995,13.03393,1.33120,1.12003,0.17552,-1.20955,0.61850,-0.27383,0.08080
13.50087,13.10640,0.93584,1.06956,0.15151,-2.29790,0.39321,0.19728,-0.94449
13.33982,13.10458,1.36649,1.13718,0.46674,-0.15047,1.29119,0.22535,-0.65909
13.89934,12.96922,1.21866,0.91797,0.03581,-2.57229,0.94278,-0.08280,-0.16156
14.35860,12.92615,1.01138,1.15749,0.23610,-0.03361,0.81148,0.18959,-0.33054
13.22856,12.61405,1.44600,1.21365,0.38208,-1.18412,0.04370,-0.16038,0.29076
14.23434,13.02989,0.79994,0.70399,0.35225,-1.02388,1.41724,-0.30262,0.73189
13.28204,12.71897,1.13661,1.07916,0.30607,-0.75315,0.05925,-0.04656,0.91592
14.00771,13.02494,0.81864,0.75919,0.41319,-0.52013,1.01415,-0.27070,0.52151
13.39913,13.07232,0.86897,1.14153,0.13037,-0.36820,0.67953,-0.23469,0.35988
13.36501,12.66983,1.13203,0.87051,0.35851,-0.93728,0.64417,-0.31514,-0.41150
14.31394,12.47917,1.22613,1.09673,0.21739,-1.96190,0.63651,0.09998,-0.12330
13.45525,12.89120,0.73658,1.29546,0.39036,-1.39974,1.43495,-0.44208,-0.27860
13.45775,12.55953,1.09802,1.16714,0.06229,-0.12594,0.59951,-0.44748,0.82651
13.90707,12.67271,1.11931,0.87592,0.39621,-2.67110,0.43792,-0.31878,-0.44318
13.81187,13.21668,1.12048,1.23679,0.27000,-0.49182,0.95480,0.01371,0.74119
13.47678,12.45719,1.08725,1.12149,0.01965,-2.79830,0.48528,-0.14741,-0.73584
13.29129,12.61191,1.23871,1.20622,0.37842,-2.04902,0.01936,-0.29435,0.17413
13.35942,13.17766,1.20285,0.97814,0.17222,-0.55591,0.17130,0.28689,0.46960
14.28348,12.78995,1.02619,1.20193,0.40931,-2.43858,0.36457,-0.15113,-0.50314
13.51121,13.22008,0.88933,1.04100,0.44434,-1.29459,1.01863,0.22208,-0.53942
13.34458,12.50569,1.40493,0.70786,0.36134,-2.62967,1.07796,-0.46030,0.79836
14.14803,13.11681,1.37466,0.81717,0.37561,-0.63985,0.17219,0.41500,0.47964
13.71322,12.88841,0.81049,0.83987,0.36696,-0.14374,1.30290,0.11156,-0.37372
13.45721,13.02828,1.12344,1.29786,0.08027,-0.44599,0.60217,0.19429,0.32546
13.23064,12.87999,1.18898,0.76918,0.31510,-2.32831,0.54489,0.41451,0.73429
14.04249,12.90152,1.44677,1.09593,0.28488,-0.59044,0.41211,-0.19556,-0.18132
14.05534,12.40343,1.25002,0.80909,0.10433,-2.51895,0.42027,-0.19475,0.10247
13.85736,12.56803,1.41243,1.28531,0.31588,-0.54556,1.40377,-0.47376,-0.74385
13.28294,12.85442,1.00555,1.05414,0.32060,-1.70016,0.67011,0.05350,-0.64691
13.62401,12.52581,1.04504,0.73421,0.07493,-1.11308,0.51060,0.14474,0.22699
13.90600,12.68911,1.06015,1.23053,0.30608,-0.75554,0.60533,-0.33819,0.33976
13.73663,12.78105,1.36958,1.06926,0.17820,-2.55933,1.24888,0.16409,0.63186
13.33029,13.03208,0.72678,1.23229,0.07628,-1.91227,0.30919,-0.32659,-0.85881
14.23509,12.53041,1.27558,1.03407,0.16991,-2.69121,1.24318,-0.11523,0.89271
13.50866,12.60431,1.41836,1.03834,0.33140,-1.09902,1.43177,-0.05516,-0.56228
13.57388,12.43437,1.36193,1.24908,0.03440,-1.83305,0.68055,0.22025,0.14687
13.32532,12.68730,0.81564,1.22699,0.17813,-2.56243,0.49403,0.26361,0.29538
13.34811,12.49093,1.21845,0.72759,0.03366,-2.73485,1.48923,-0.33921,0.04454
13.51862,12.43996,1.30557,0.89414,0.33473,-1.39160,1.42550,-0.27058,0.75039
13.78005,12.45214,1.07794,0.93212,0.22093,-1.40949,0.69086,0.01749,-0.46327
14.20688,12.78610,1.26085,1.15722,0.02099,-1.14423,1.39538,0.01293,0.45998
13.81620,13.27559,0.78263,1.19576,0.00802,-0.48872,1.14855,-0.09057,-0.87896
13.67986,13.29709,1.25113,0.93775,0.23703,-2.63074,0.19125,-0.40423,0.29793
13.25673,13.13938,1.06261,0.96860,0.33782,-2.64301,1.14735,-0.23381,0.35745
14.20565,12.90059,1.02777,1.00153,0.43540,-2.12740,1.19569,0.48143,-0.20428
13.74179,13.08813,1.48732,0.76230,0.42592,-0.87318,0.47275,0.48434,0.12649
13.65769,13.07583,0.86672,0.70518,0.31380,-1.11113,0.51607,-0.04326,0.78159
14.10278,12.47646,1.20781,1.25967,0.02156,-0.40207,0.62299,0.14377,0.55942
13.87471,12.41304,1.29317,1.00085,0.00747,-0.12274,0.58475,-0.38729,-0.59673
13.69126,12.90938,1.25050,1.00972,0.46787,-0.48295,0.64870,-0.15486,0.52235
14.29895,12.84002,1.23691,0.83103,0.34523,-1.00429,0.77088,-0.28183,-0.74451
13.47683,12.51835,1.19139,0.92417,0.18513,-1.04921,0.98836,-0.36808,-0.07722
13.22950,12.98792,0.92424,1.03441,0.05407,-1.37637,0.50950,-0.37410,-0.15997
14.36331,13.23387,1.15840,0.76745,0.28344,-1.15708,0.31001,0.43202,-0.45461
13.67761,13.04210,1.10314,1.05879,0.47628,-1.88034,0.55779,0.03034,-0.38716
13.81019,13.21076,1.30377,0.89390,0.04084,-2.16644,1.45524,0.45772,0.20134
13.35179,12.83654,1.47270,1.00992,0.30387,-1.33804,0.40890,-0.32037,0.45761
13.76642,12.95825,0.99919,1.23624,0.39376,-1.66174,0.31184,0.08346,-0.79911
13.96009,12.70940,1.33017,1.01138,0.16187,-1.97551,0.87154,0.09949,0.56118
13.69504,13.20511,1.36496,0.89869,0.02136,-1.08869,1.37056,0.31523,-0.11185
13.72853,13.26370,1.00951,0.80383,0.36068,-2.28974,0.57687,-0.39208,0.06999
13.89905,12.78740,1.07847,0.73647,0.30331,-0.11947,0.43451,0.06440,0.52083
13.92749,12.87921,1.24838,1.08049,0.17370,-0.23344,0.39264,0.06087,-0.20997
14.25115,12.53774,1.16361,1.11462,0.18140,-1.98729,0.09102,-0.29459,0.01690
13.31853,12.75426,0.93134,1.06732,0.11171,-2.87362,1.10808,0.25106,-0.82207
13.34967,13.21989,1.19246,1.04371,0.34694,-2.17037,0.13590,-0.36710,0.42412
13.64134,12.51345,1.49275,1.00930,0.18686,-0.13611,1.19993,0.45816,-0.02739
13.94544,12.91895,1.13325,1.08324,0.46081,-0.85861,0.38824,-0.18990,0.90405
14.38443,12.55293,0.98474,1.07073,0.20657,-2.74094,0.51497,-0.10197,-0.91150
14.18559,12.92763,0.90955,0.76742,0.17207,-1.10977,0.79832,-0.11169,0.51271
13.70988,12.47131,1.06068,1.23640,0.22580,-1.49166,0.66028,-0.25758,0.11885
14.06006,13.10500,0.98119,1.23620,0.44186,-1.21787,0.20161,-0.39140,-0.98786
13.84070,12.83129,1.22105,0.84957,0.29733,-1.57214,0.36621,0.39244,-0.57984
14.35224,12.70509,1.24837,0.95297,0.49264,-2.06658,0.83360,-0.25482,0.30439
13.79496,12.68653,1.21497,0.73670,0.32925,-1.46218,0.37378,-0.11223,-0.85530
13.86122,12.76820,1.17614,1.06841,0.35980,-2.94426,0.60531,0.49630,0.61880
13.66470,12.71806,0.92302,0.81415,0.36368,-0.45218,1.15831,0.01781,0.31235
13.25740,12.54887,1.14764,1.22007,0.33269,-1.75535,0.58510,-0.49533,0.21330
14.13720,12.72295,1.34737,1.21838,0.19287,-0.52598,0.49096,0.11107,-0.63728
14.38716,12.88378,1.18160,0.75055,0.15267,-1.32557,0.25064,-0.45122,0.41364
13.39822,12.94718,1.00504,0.90597,0.38251,-2.50184,1.30023,0.49427,-0.04425
13.41435,13.12226,0.90016,1.07883,0.04172,-2.40414,0.20203,0.11746,0.63538
13.31024,12.56600,1.49911,1.03667,0.25573,-2.23138,0.87850,-0.19256,0.96303
14.07923,12.49780,0.85430,0.77666,0.01039,-0.56100,1.11967,-0.11979,0.15192
13.75287,12.95172,1.05874,1.17170,0.48265,-2.98093,0.15558,0.35089,0.09887
13.73269,12.96589,1.07198,1.10953,0.14305,-2.09514,1.47903,-0.40550,0.18538
13.83259,13.27261,1.23561,0.90422,0.29767,-0.33359,0.78975,-0.37241,-0.73323
13.21912,12.41800,1.42546,0.76067,0.18999,-0.16732,0.21139,-0.37200,-0.97982
13.51556,12.73061,1.19549,1.07374,0.38040,-0.63441,0.22091,-0.34220,0.95221
14.03909,12.71970,1.27417,0.72123,0.27011,-2.74916,0.03763,0.23394,0.81351
13.20141,12.85759,1.18103,1.11582,0.11194,-2.61463,1.47451,0.10894,-0.95307
14.29407,12.69176,0.81709,0.89332,0.26020,-2.44363,1.00173,0.33594,-0.96802
13.55720,13.08472,0.71697,0.95352,0.00457,-2.82309,0.15069,-0.04193,0.71010
13.87532,12.86510,0.77535,0.96840,0.18808,-0.52445,0.18447,0.07489,-0.50364
13.80265,12.77679,1.24799,1.26895,0.08757,-2.46964,0.46296,-0.05982,0.48469
13.80945,13.22907,1.42033,0.80846,0.03521,-2.24938,0.74846,0.25221,0.33162
13.58334,13.18491,1.07415,0.81491,0.38329,-2.40652,1.11259,0.48178,-0.62514
14.01760,12.54350,1.25628,0.77865,0.30356,-2.94513,0.39471,-0.44479,0.20893
13.63388,12.81558,1.47980,0.78782,0.20338,-0.14211,1.24982,-0.09179,0.73766
14.30692,12.99068,1.19799,0.82487,0.00797,-2.97516,1.37315,-0.34355,0.47513
14.02138,12.44768,0.95414,0.87892,0.11588,-1.93408,0.42477,-0.07671,0.51585
14.01942,13.26087,1.38684,0.73217,0.28449,-2.68684,0.88853,0.24020,-0.17551
13.65808,12.87530,1.39751,1.19299,0.11236,-2.53194,0.95515,-0.10992,-0.13889
13.88515,12.46983,1.08416,1.19174,0.10155,-1.22652,0.49076,0.10081,0.94981
13.59343,12.61871,1.42622,0.80076,0.07645,-1.40651,0.60183,0.19359,-0.86593
13.46573,12.43225,0.95182,1.12452,0.04672,-1.09773,0.12803,0.18247,0.88898
13.30749,12.95673,1.28130,0.79939,0.12357,-0.94217,0.67861,0.33685,-0.95654
13.86500,12.75480,0.75026,0.92601,0.47912,-0.69831,1.02538,-0.37422,-0.60143
13.59379,12.90925,0.75559,1.10746,0.21129,-1.59035,0.62742,-0.42046,0.02207
14.25350,12.54147,1.19282,0.87222,0.40735,-1.39605,0.36373,0.19113,-0.80723
13.77759,12.99785,0.93810,0.77915,0.12779,-0.64920,0.52930,-0.42548,-0.96622
13.85522,13.08766,1.33097,1.27831,0.16924,-0.21838,1.48437,-0.15055,-0.49368
13.79036,12.81041,0.78875,0.75897,0.43701,-0.00990,0.86725,0.34708,0.52251
14.05836,13.23373,1.13331,0.97706,0.31163,-2.25972,1.11264,-0.14976,-0.08586
14.08616,12.51671,1.38167,0.87500,0.17956,-2.91500,0.28597,-0.32688,-0.48290
13.55181,13.08005,1.23654,0.92938,0.28252,-2.59970,0.91864,-0.42921,-0.71359
14.18744,13.00468,1.14359,0.81243,0.29792,-0.10214,1.39428,-0.33886,0.10958
13.88560,13.26503,1.33599,0.76762,0.20746,-0.35031,0.89104,-0.26304,0.72515
14.35523,12.51745,0.86621,1.18397,0.27086,-2.27454,0.69536,0.03452,0.70633
13.35481,12.89944,1.15376,1.14246,0.03698,-2.06207,0.84659,-0.34246,0.42122
13.20416,13.11688,1.38741,0.83705,0.05741,-1.74636,0.26459,-0.30403,0.55457
14.08937,13.18566,0.89352,0.94994,0.35865,-0.54332,0.78362,-0.23723,-0.37756
13.90782,12.77980,1.36003,1.21623,0.37836,-0.07234,0.39506,-0.34735,-0.99447
13.39445,13.28527,0.92607,0.74749,0.10479,-0.97910,0.44933,0.41352,-0.51213
13.86789,13.10464,0.74683,1.22191,0.02721,-2.36713,0.05411,-0.14487,-0.11688
14.28073,12.75716,1.12620,1.13090,0.43560,-1.09400,1.19904,-0.31839,0.00605
14.13577,12.45649,1.11474,1.28782,0.26278,-2.64163,0.26456,0.26087,0.41990
13.92072,12.69846,1.08891,0.87929,0.36950,-1.29277,0.56113,0.16487,0.16781
14.09941,13.20995,1.16532,1.22308,0.34793,-2.48363,0.91375,0.02653,-0.80998
13.40931,12.41680,0.95377,1.20713,0.44945,-0.85058,0.04608,0.02491,-0.15615
13.56438,13.12469,0.93888,0.82827,0.34601,-1.68159,0.90925,-0.30154,-0.42429
13.66685,13.11641,1.37734,0.74727,0.33964,-2.64278,0.32486,0.01675,0.39205
13.88091,12.93760,0.92221,1.04457,0.47050,-2.00860,0.71594,-0.10622,0.72771
14.23124,13.14799,1.27976,0.78012,0.08652,-0.65663,0.85167,-0.30626,-0.84347
13.71077,12.88960,1.15107,0.70866,0.46915,-2.83862,1.07317,-0.31663,-0.12359
13.65850,12.45711,1.31737,1.19484,0.40948,-0.86465,1.07716,-0.05191,-0.89863
13.59207,13.07725,1.12921,1.17365,0.36146,-1.29264,0.89041,-0.37707,0.86473
14.05602,12.68484,0.90162,1.23070,0.45055,-0.70445,1.43387,-0.21719,0.79903
13.68239,13.06289,0.93929,0.79635,0.04372,-1.09120,1.18852,0.49425,-0.81083
14.15020,12.70177,1.29605,0.86430,0.00857,-1.35352,1.30762,-0.44959,-0.35600
13.45201,12.46787,0.96337,0.92619,0.27888,-2.05142,1.43854,-0.48856,0.62067
13.89441,12.73537,1.37144,0.74547,0.29403,-2.74058,1.10382,0.36898,-0.55269
14.06308,13.13881,1.11859,0.83209,0.25541,-2.90302,0.30147,0.31428,-0.07414
13.54783,12.82230,1.37658,1.12259,0.24450,-2.17694,0.80290,-0.31503,-0.03421
14.24425,13.06721,1.46406,0.85858,0.28037,-0.94224,1.38130,0.24520,-0.39882
14.04594,12.96122,1.03956,1.10444,0.49891,-1.10848,0.28926,-0.06898,-0.12862
13.85663,12.85902,1.35924,0.73781,0.10006,-2.34084,1.27072,0.12775,0.02570
13.78274,12.82411,1.28826,1.01646,0.12165,-0.43055,0.33305,0.08309,0.84761
13.72726,12.78456,0.71057,1.01531,0.16874,-0.23760,1.27988,-0.47031,0.31216
13.39047,12.71487,0.74413,1.25295,0.20258,-0.73176,0.94061,-0.24929,0.77532
14.22510,13.22758,1.31571,0.84260,0.42938,-0.66115,1.47108,0.06651,-0.22600
14.29820,12.91808,1.35721,0.77584,0.15417,-2.77812,0.83811,0.22333,-0.18967
14.01005,12.86844,0.82714,0.84160,0.33273,-0.52741,1.35073,-0.42085,-0.69937
13.71420,12.93485,1.14046,1.26439,0.08859,-2.56599,0.70927,0.48532,-0.61458
13.64205,12.43646,0.87324,1.24269,0.01968,-2.79638,0.89382,0.29634,-0.31029
13.87366,12.56550,1.39575,0.75135,0.21489,-1.58021,1.20344,0.28124,-0.90242
13.89602,12.86733,1.28600,1.18911,0.33581,-2.45100,0.69070,0.38401,0.89117
13.78102,12.75918,0.73641,0.90897,0.02372,-2.49328,0.09991,0.27657,0.36614
13.96652,13.00390,0.75571,1.11370,0.13799,-0.13607,0.30585,-0.23515,0.67206
13.59895,12.79115,0.99807,1.07740,0.18239,-1.20511,0.28204,0.27744,-0.78383
14.15506,13.24454,0.92404,0.94770,0.43385,-0.46410,0.87885,0.44511,-0.85502
13.82270,12.55549,1.25168,1.08611,0.12803,-2.50476,0.14216,-0.09001,0.86552
13.35231,13.24261,1.36887,0.76303,0.49818,-1.14903,0.72559,0.36189,0.76871
13.86714,12.61301,1.47337,0.86018,0.01965,-2.62335,0.45362,-0.36286,0.49611
13.70470,12.94022,1.21473,1.17517,0.18854,-2.53605,1.02848,-0.40313,0.64425
13.86229,13.28285,0.91630,1.20680,0.34746,-1.26454,0.81232,-0.21255,-0.00482
13.27716,13.06468,1.20281,1.25992,0.04701,-1.45502,0.53959,0.03973,-0.76112
14.36336,12.77137,0.96160,1.04830,0.00461,-0.40352,0.51492,0.18233,0.34815
14.14655,13.15560,1.30348,1.13657,0.30180,-2.03874,1.16526,0.05236,-0.73097
13.80461,13.20740,1.28549,1.04627,0.45337,-2.97909,0.10276,-0.22459,-0.68848
13.41140,13.00083,1.08092,1.06378,0.44315,-0.54493,1.01907,0.27028,-0.32977
14.04811,12.87282,1.38775,0.76252,0.45760,-2.90538,1.10892,0.00580,0.39746
13.51463,12.69206,0.70812,1.17428,0.39732,-1.30123,1.41895,0.45955,-0.29369
13.52061,12.86079,1.41494,1.17919,0.43669,-1.23813,0.05366,0.33605,0.85875
14.36516,12.53787,1.05978,0.87866,0.25894,-1.74839,1.43232,-0.22094,0.06878
14.01874,12.65455,1.43602,1.11775,0.08813,-0.77492,1.11251,-0.45970,0.67506
14.39009,13.19453,1.36947,0.91137,0.46749,-0.38239,0.84096,-0.31845,0.55418
14.23872,13.10400,1.10311,1.29519,0.00466,-0.61926,0.91372,0.02403,-0.78568
13.50376,12.44566,0.99925,0.77788,0.16710,-2.44272,0.04759,-0.32383,-0.15656
13.46742,12.72057,0.73087,0.75451,0.08575,-0.62527,1.24745,0.11474,0.62831
13.34968,12.74699,0.84066,1.05572,0.31578,-0.64312,1.00190,0.33796,-0.57914
13.37086,13.11527,0.74198,1.28256,0.03672,-1.73299,0.74916,0.31215,0.82066
13.95794,12.61042,0.96188,1.20378,0.10591,-1.09188,0.60928,0.17406,-0.98430
13.43486,12.48652,1.19402,1.06719,0.02005,-0.06807,0.39977,0.49705,-0.00996
14.06851,12.79246,0.75419,1.03288,0.20243,-0.32662,0.31626,0.10814,-0.06138
13.81632,12.56544,1.42572,1.00623,0.03934,-1.92970,0.08770,0.05703,-0.28336
13.80024,13.03079,0.84365,0.75896,0.36257,-1.49985,0.38158,-0.35799,0.80009
13.91235,12.56117,0.94008,1.15493,0.42052,-1.68987,1.19300,-0.12954,0.54499
13.22744,12.64366,1.24106,1.04580,0.14742,-0.20207,0.88601,0.15016,0.91676
13.92658,13.12528,0.82508,0.88341,0.33077,-1.04077,0.87463,-0.01020,0.10067
14.29744,12.88887,0.93902,0.98011,0.37858,-0.16745,0.94167,0.26898,-0.61756
13.68974,12.66535,0.99046,0.93221,0.00309,-0.06959,0.42258,0.42161,-0.33716
13.99129,13.18371,1.48200,1.16303,0.37097,-2.28834,1.09979,-0.24417,0.35526
14.39192,12.50714,1.30517,0.94959,0.36071,-0.61921,1.46468,0.21955,-0.54049
13.32313,12.41015,1.03442,0.77443,0.02638,-2.09449,0.13548,-0.33578,0.19940
13.36951,13.08841,1.47471,1.23182,0.01817,-0.65433,0.09426,0.02163,0.38589
13.65415,12.95448,1.04720,0.73484,0.12152,-0.92561,0.49220,0.48904,0.00129
14.15013,12.67341,1.12621,0.93531,0.12242,-0.05702,0.64360,-0.38466,-0.95458
