# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.93192,12.54854,0.86329,0.83801,0.05845,-1.13382,0.22326,0.39059,0.62110
13.83281,12.68661,0.83329,1.05929,0.14685,-2.50734,1.31664,-0.18156,0.89371
14.26562,13.17612,0.86771,1.27492,0.23117,-1.42578,0.11129,0.41539,-0.94848
13.88094,12.54192,1.27384,1.12199,0.02965,-2.65895,0.68907,-0.42123,0.65740
14.19861,12.90176,0.95542,0.74057,0.45688,-1.68103,1.24069,-0.20507,0.13133
13.28409,13.08641,1.33105,1.13323,0.05944,-0.47686,0.10294,-0.01857,0.52667
14.23217,13.04473,0.82384,1.02883,0.02584,-1.95865,0.34944,-0.32430,-0.58902
14.08069,13.06667,1.36692,1.08411,0.17574,-1.49957,0.25800,0.40122,0.85389
13.82603,13.25337,1.03409,1.29977,0.16550,-1.13872,1.08908,-0.49957,-0.34147
13.56465,12.64893,1.47395,1.12526,0.09605,-2.52599,1.24477,-0.34808,-0.92729
14.17199,12.51459,0.82597,1.01728,0.36610,-2.85107,1.17272,0.10067,0.44737
14.02214,12.52004,1.21987,0.95233,0.42339,-1.41595,0.07131,0.38821,-0.37954
13.40688,12.84883,1.49039,1.22533,0.40473,-2.70348,0.81790,-0.15672,-0.24583
14.20058,12.92056,1.25519,0.90447,0.30229,-0.44106,0.79545,0.13878,0.01973
14.21655,13.13835,1.23503,1.28728,0.11289,-1.74296,0.25206,-0.10152,0.19872
14.02374,12.81859,0.96583,1.05229,0.42450,-2.11258,0.99130,-0.44118,0.26453
13.35418,12.82355,1.09456,0.91515,0.37728,-0.30779,0.27777,-0.46844,0.86100
14.22338,12.95620,0.87780,0.99677,0.42938,-0.33355,1.08349,-0.40174,0.98921
14.37328,12.68989,0.73732,1.03783,0.41403,-0.66515,0.18716,-0.39142,0.82664
13.80199,13.17462,0.77821,1.10584,0.09884,-0.53483,0.50656,0.27563,0.99093
13.50853,12.77199,1.48269,1.29899,0.05195,-0.32790,0.84176,-0.01460,0.22841
13.31523,12.65693,1.25269,1.15706,0.10238,-0.10571,0.16611,-0.16136,0.45545
13.66010,12.76181,1.17807,1.18008,0.23155,-1.14279,0.88479,0.24830,0.64929
13.49354,12.41337,1.34608,0.82979,0.33013,-2.98441,1.23858,0.41840,-0.08126
13.85460,12.98667,0.97780,0.76255,0.20551,-1.42499,0.85445,0.01778,0.16685
14.25579,13.19548,1.28847,1.25242,0.08660,-2.58058,0.00794,0.08475,-0.21889
13.39451,12.76537,1.18778,1.01946,0.19718,-2.94847,0.95627,0.30478,-0.88488
14.12757,13.07657,1.16678,0.80703,0.36171,-0.28933,0.24255,0.09064,0.87561
13.51300,13.09750,0.92266,0.99511,0.11287,-2.92419,0.14718,0.28767,0.60164
13.26305,13.04084,1.42296,1.17274,0.34556,-1.12977,0.69427,0.17053,-0.67096
13.44871,12.79504,1.20563,0.77662,0.23521,-1.74644,0.94477,0.44258,0.94597
14.34928,12.74397,1.21482,1.21085,0.27619,-1.47700,1.13766,-0.17533,-0.62658
13.90007,13.11865,0.75207,1.00943,0.19157,-1.60210,0.41809,0.31642,-0.70345
13.33956,12.65845,1.17744,0.77852,0.15558,-2.30232,1.01991,0.12888,0.25129
13.35546,12.97732,1.31531,1.16222,0.22964,-2.20536,0.54037,-0.07532,-0.74158
13.58484,13.27060,1.36722,1.01664,0.40271,-1.26029,0.66685,-0.03912,0.73906
13.82764,12.56673,1.43006,0.88076,0.42255,-0.04859,0.70507,-0.27338,0.62279
14.20068,12.49635,1.35464,1.20299,0.16312,-1.24802,0.52440,-0.44344,0.49826
13.47982,12.98916,1.05867,0.99166,0.14624,-2.86055,0.08424,0.09134,0.09000
13.44077,12.58925,1.25022,0.74571,0.17147,-2.24617,0.51109,0.13108,-0.86068
13.86027,12.94742,1.40412,0.99208,0.14024,-1.65156,0.16604,0.26546,0.89908
14.28248,12.48031,1.42427,0.93573,0.37972,-0.75953,0.13031,0.16934,0.39076
13.25762,12.53457,1.10589,0.80510,0.29290,-2.21696,1.09094,0.28516,-0.25503
14.37651,12.89430,1.08384,1.00747,0.25351,-0.89191,1.16451,-0.41923,-0.21045
13.90152,12.75460,0.98127,1.20661,0.27233,-2.95631,0.56868,0.25101,0.57660
13.61634,12.99469,0.92629,1.14336,0.28025,-0.05789,1.20524,0.16059,0.66971
13.41648,12.80113,1.14142,1.12371,0.43583,-0.10724,1.02585,-0.41622,-0.05580
13.94747,13.07854,0.76206,0.77338,0.08846,-0.19763,0.07305,0.30492,0.96017
13.20530,13.01677,1.00442,0.83386,0.25656,-2.40938,0.09471,-0.09670,0.43284
13.48047,12.90646,1.29385,1.12212,0.17865,-0.10799,0.50107,-0.28646,-0.12443
13.74783,12.55480,1.00654,1.13023,0.12739,-2.26285,0.90456,-0.31031,-0.09614
13.55260,12.42172,1.42668,0.71102,0.24204,-0.80160,0.05537,-0.49934,-0.38858
13.54946,12.83450,1.36463,0.76723,0.32589,-2.20477,0.89724,0.23769,-0.24754
13.29087,13.13172,1.04363,0.96176,0.21694,-0.89532,0.86159,0.35695,-0.02727
14.07398,13.21488,1.49411,0.86479,0.47144,-0.38740,1.49015,0.36448,0.12474
13.88470,12.70608,0.99004,1.29329,0.42758,-0.83658,0.42540,-0.40400,0.62451
13.41289,12.61611,1.43441,1.06321,0.14769,-0.68177,0.88857,-0.18544,0.19558
13.76138,13.24271,0.78200,0.76359,0.03628,-1.62473,1.38414,-0.35261,-0.04084
14.33110,13.06280,1.15651,1.08473,0.38670,-0.70294,0.68640,-0.25848,0.57536
13.54994,12.64598,1.10123,0.96191,0.17983,-0.29465,1.46341,0.21102,0.82619
14.00995,12.67267,1.14577,1.00598,0.28568,-2.37963,0.03172,0.28434,0.08200
13.54201,12.41237,1.19773,0.91627,0.49875,-0.08860,0.75883,0.43014,0.15721
13.95941,12.70206,0.99346,0.83979,0.35376,-1.44160,1.13580,-0.27110,0.74493
13.66197,12.71236,1.08336,0.83510,0.06718,-1.85583,0.77077,-0.15722,-0.91335
13.70457,12.41060,0.89875,1.07068,0.40274,-1.39613,1.14828,0.11584,-0.49164
14.03060,12.45663,1.46047,0.95389,0.30526,-1.66406,1.23814,-0.26476,-0.37222
14.37254,12.60348,0.99808,0.74952,0.47906,-2.28729,1.49403,-0.20084,0.27564
13.22024,12.70932,1.37201,1.13342,0.07076,-2.73301,1.30468,-0.23239,-0.51125
14.24541,13.05992,0.87727,0.74243,0.32467,-0.39173,0.88523,-0.25111,-0.00477
13.75844,13.11689,0.87528,1.22974,0.16638,-0.60346,1.19239,0.43686,-0.18153
13.48675,13.27929,0.73855,0.91881,0.43797,-2.05709,0.48316,0.04094,-0.72327
13.58996,13.27477,0.78310,0.89710,0.25118,-1.02295,0.28449,-0.21976,-0.99663
14.07689,12.67133,1.32962,1.04008,0.19595,-0.03092,0.98807,0.37756,-0.34655
14.33928,12.97149,1.46596,1.11351,0.21297,-2.38212,1.48329,0.18419,-0.93878
13.39188,12.74833,1.34512,1.24746,0.05472,-1.87161,0.71123,0.08781,0.97936
13.65092,12.67857,0.96018,1.05075,0.36340,-1.00079,0.06191,-0.05011,-0.28708
14.09151,13.28000,1.33587,0.95576,0.15038,-2.69023,0.11748,0.41707,0.37231
13.92360,12.51128,0.92079,1.25690,0.17128,-1.54329,0.62490,-0.04909,-0.27055
13.44938,12.81884,1.04974,1.19211,0.10166,-2.38038,0.91887,-0.47312,0.00400
13.41881,12.45457,0.85577,0.72788,0.35418,-0.21144,1.13883,-0.35129,-0.19683
14.09111,13.20662,0.75614,0.79701,0.42686,-1.08612,0.56156,0.39702,-0.95950
13.67961,12.80354,0.84128,0.85843,0.16818,-0.10346,0.25607,0.24764,-0.54447
13.23512,12.81912,0.87430,0.74943,0.45906,-1.65370,0.25188,-0.05382,-0.13379
13.42090,13.12255,0.77895,0.90307,0.28534,-0.48577,0.22004,-0.42435,0.64228
13.26886,13.19222,1.31134,0.99336,0.09865,-1.16372,0.58203,-0.07878,-0.41296
14.07375,12.66272,1.17047,1.26986,0.04343,-2.10652,0.32235,0.07565,-0.69481
13.55438,12.93122,1.18551,0.98618,0.40043,-1.43739,0.14124,-0.00891,0.11556
13.43470,12.83010,1.46842,0.71696,0.43032,-0.86029,1.48178,0.44968,0.37182
13.48229,12.79072,1.04723,0.74961,0.27995,-2.22603,0.62765,-0.14872,-0.87707
14.01127,12.57378,1.06781,1.15960,0.10647,-2.28635,0.42382,0.16911,-0.04807
14.35977,12.88088,0.78762,0.86829,0.05288,-2.67210,1.32438,0.45968,0.40263
13.62803,13.06458,1.00911,1.16373,0.41346,-2.65179,0.42744,0.42003,0.39027
13.44831,12.44524,1.22418,0.77274,0.24281,-2.95348,1.44292,0.19935,-0.93230
14.26668,12.54022,0.85112,0.80469,0.02869,-1.12563,0.31550,0.35088,-0.28594
13.54112,12.94615,0.88786,0.94476,0.22623,-2.47663,0.38435,-0.29494,0.81480
13.38981,12.42246,0.97010,0.75852,0.25622,-1.16371,1.38658,0.43741,-0.07804
13.30290,13.25865,1.30892,0.78274,0.11940,-0.57137,1.05114,-0.26184,0.24025
13.75868,13.16146,1.29530,1.17710,0.45467,-0.69320,1.39196,0.41672,0.21222
13.83526,12.96946,0.80371,1.18388,0.35034,-1.35197,1.03771,0.41369,0.49220
14.29368,12.71704,0.79928,0.75221,0.39053,-2.33625,0.38778,0.05494,0.36714
13.88562,12.42001,1.09357,0.70477,0.15527,-0.83983,0.30095,0.28780,-0.98126
13.47418,13.13857,0.99887,0.93739,0.25989,-2.07701,0.94804,-0.35566,-0.20699
13.88521,13.24059,0.80757,0.83704,0.24584,-0.77653,1.32342,-0.29695,-0.72949
14.04290,13.01987,1.32180,1.16805,0.35496,-1.57262,0.44845,0.38080,-0.45512
14.04090,13.10897,1.25986,1.00762,0.22859,-0.81760,0.66495,-0.16538,-0.59088
14.28853,12.40793,0.91405,0.92867,0.30049,-2.88332,0.44623,-0.28473,-0.56044
13.43085,12.45233,0.80964,1.20588,0.14041,-1.29197,0.25284,-0.12502,-0.28191
14.22579,12.52671,0.83311,0.92244,0.30735,-0.80348,1.46973,-0.45013,-0.34393
14.05928,13.01547,0.99852,0.79378,0.48114,-0.45542,0.78149,-0.48481,0.73787
13.22462,12.68572,1.05789,0.85134,0.27437,-0.66584,0.66446,-0.35795,-0.62843
14.02231,12.80773,1.15042,1.10723,0.07482,-0.33248,0.14733,-0.32483,-0.02745
14.09043,13.04904,1.44161,0.93802,0.43971,-1.75732,0.89094,0.20484,0.46689
13.90229,13.08619,0.73901,0.72750,0.46653,-1.46755,0.82752,0.14405,0.78855
13.33572,12.40104,0.70416,0.93143,0.49323,-1.92984,0.56504,-0.41043,-0.67594
13.83253,13.27422,0.86991,1.19740,0.08273,-2.77517,1.12158,-0.29586,-0.76724
13.96417,13.04372,0.85065,1.01258,0.31659,-1.00834,0.00755,-0.24668,0.00157
14.34309,12.90529,1.19956,0.75059,0.47880,-1.55527,1.04298,-0.21111,0.22150
14.17605,12.54729,1.04643,0.80621,0.02234,-2.20633,1.30034,0.00565,-0.42668
14.11374,13.04611,1.20026,0.83439,0.15597,-1.87365,0.52004,-0.33281,-0.05497
14.37870,12.70728,1.40048,1.08289,0.25873,-2.10018,0.89324,0.13389,-0.32282
14.06964,13.16499,0.70581,0.86683,0.44072,-0.75923,1.28940,0.14878,0.99205
13.37474,12.75748,1.48528,0.87434,0.13242,-0.58145,0.54538,-0.36366,-0.22769
13.63953,13.22260,0.98760,1.12079,0.19916,-1.42965,0.70590,-0.00738,0.46763
13.41569,12.57924,1.46205,1.22867,0.28517,-0.89728,1.41622,0.07208,-0.68015
13.65636,13.10242,0.74470,1.23334,0.44913,-1.91024,0.67776,-0.33981,-0.20015
13.90540,13.10196,1.16338,1.17167,0.46675,-1.87202,0.35367,-0.46166,-0.05010
14.16709,12.74755,1.48197,0.97324,0.25185,-2.42431,1.08890,-0.09450,0.82164
13.35944,12.72277,0.73398,0.89158,0.39479,-0.30831,0.77116,-0.29348,0.98945
13.26003,13.17494,0.76841,0.85827,0.01060,-0.17773,0.41514,-0.43835,0.97783
14.07885,12.62330,1.01185,0.79269,0.29049,-2.11935,0.59445,-0.14564,-0.58418
13.71935,13.22364,0.78069,0.85222,0.39130,-0.48463,1.24455,0.48757,0.85781
13.85673,12.71828,1.14497,1.21701,0.48077,-0.17024,1.00152,-0.35555,-0.30759
13.90978,12.43285,1.25258,1.14308,0.15321,-2.36847,0.01770,0.32232,0.70136
13.32773,12.84965,1.05675,0.80785,0.24163,-1.75719,1.48471,0.05754,0.06062
13.37083,12.67499,0.74295,0.82850,0.37250,-0.43017,0.48226,-0.15274,0.62841
14.36834,12.77567,0.98526,1.12995,0.38796,-2.33672,0.09596,0.15275,0.99513
13.73840,12.58294,1.45242,0.88527,0.37639,-2.60076,0.81142,-0.04369,0.95252
13.68415,12.49540,0.78494,0.71629,0.11942,-1.94399,0.86582,0.04430,0.43147
14.13253,12.47784,1.01240,1.08722,0.01115,-0.88004,0.12366,0.16969,0.13409
14.36575,13.21387,1.29943,0.98850,0.49649,-2.87592,0.06189,0.18742,0.75533
13.29923,12.42811,0.90981,1.22975,0.01420,-2.22589,0.61756,0.16987,0.59824
14.04806,13.23095,0.79500,0.80852,0.01619,-1.85675,0.73833,-0.08643,0.81104
14.27053,12.77619,0.70700,1.10706,0.17969,-2.51454,1.47023,0.48413,0.87397
13.27417,12.67514,1.30454,1.14293,0.35038,-0.52694,0.12596,0.19888,-0.37719
13.65679,12.79363,1.45552,1.26294,0.15686,-1.40936,1.04591,0.40974,0.17697
13.49455,13.08126,1.37599,0.90521,0.00275,-1.72620,1.06607,0.12711,-0.88364
14.31169,12.60039,1.42775,1.25338,0.22217,-0.37546,0.67081,-0.13332,-0.38017
14.12875,12.81953,0.80682,1.08438,0.27363,-0.76353,0.56825,-0.10584,-0.09502
13.46325,12.73110,1.46717,0.93046,0.44037,-2.40566,0.59050,-0.23002,0.59576
13.26392,13.03666,0.83369,1.02092,0.09841,-2.41119,0.10396,-0.39713,0.42821
13.20840,12.89808,0.76526,0.91538,0.03072,-0.94252,1.07082,-0.14253,0.43880
13.25723,12.48054,1.06629,0.78217,0.25648,-0.39136,1.42813,0.34896,-0.82367
13.74815,13.07852,0.94481,0.84098,0.46687,-1.38477,0.25495,0.28677,0.85716
14.08195,12.84793,1.05085,1.07439,0.29155,-1.11255,0.30052,-0.03774,-0.71154
13.41043,12.56320,1.02066,1.27791,0.27850,-2.46694,1.08910,0.04738,0.54653
13.33721,13.08374,1.44152,0.71309,0.12510,-1.21149,0.03387,-0.25690,-0.00754
13.73848,12.99948,0.78964,0.99542,0.05642,-0.09612,0.77562,0.42811,-0.09781
14.20086,13.03816,1.43578,1.07626,0.37014,-0.26159,0.33845,0.17174,-0.79347
13.20138,13.03644,0.76209,1.16552,0.08001,-0.80834,0.82141,-0.43796,-0.22479
13.99000,12.87116,1.31784,0.82049,0.24284,-0.87313,0.93082,-0.40152,-0.08676
13.52776,13.08991,1.15578,0.70889,0.34057,-1.83750,0.31305,-0.19811,-0.13263
13.71510,12.92476,1.12298,0.84571,0.18696,-2.33670,1.18274,0.01823,-0.73219
14.04625,12.84729,1.47264,0.94303,0.35539,-2.89294,0.59421,-0.39523,-0.43016
13.49782,12.68317,0.90248,0.99684,0.01471,-2.63123,0.66186,0.15087,0.57233
13.37783,13.19638,0.88236,1.25544,0.19693,-1.06691,0.70785,0.38842,-0.48200
13.43998,12.47238,1.07141,1.02142,0.46704,-1.38296,0.82918,-0.04641,-0.15164
13.39057,12.52664,1.08542,1.13033,0.08195,-1.44415,0.68625,-0.47808,-0.44330
14.05417,13.19206,1.11385,0.76489,0.23300,-0.62884,0.38832,-0.05203,-0.22066
13.69253,13.04708,0.94152,0.82685,0.49668,-1.09322,0.78885,-0.01542,0.80632
13.85062,13.09464,1.34670,0.90684,0.29971,-1.84412,1.31534,-0.19155,-0.72880
13.33332,12.69724,1.45827,1.07641,0.19447,-0.04162,1.37465,-0.22157,-0.84561
13.84108,12.70329,1.13600,1.26238,0.40595,-2.70113,1.42437,-0.33106,-0.70276
13.77256,12.63172,0.82897,0.84745,0.02926,-0.83746,1.37245,-0.05002,-0.15433
14.08318,12.92480,0.92351,1.19276,0.36849,-0.49224,1.20281,0.02056,0.12617
13.27078,12.50060,1.27164,1.03901,0.02749,-0.50060,1.32124,0.36877,0.43165
14.13339,13.12541,0.71205,1.01341,0.12297,-2.01361,0.55277,0.22135,0.26106
14.32771,12.49908,1.37073,0.85516,0.24773,-1.83901,0.67899,0.14718,0.28767
13.76422,12.73528,1.05498,1.28437,0.35364,-2.69027,0.34001,-0.00448,-0.85047
14.11391,12.52210,0.86539,1.02885,0.41803,-1.85497,1.37432,0.23956,-0.05894
13.90101,12.64649,0.76019,0.72852,0.17910,-2.32014,0.35306,-0.31762,0.16675
13.66122,13.08882,0.90956,1.12416,0.16782,-0.58370,1.39992,-0.27506,-0.45260
14.27749,12.74324,1.33235,1.17707,0.39843,-0.09079,1.17895,0.33042,0.73861
13.71567,12.79006,0.95181,0.76209,0.38615,-0.51861,1.18021,-0.43225,-0.25740
14.03631,12.98340,1.18590,1.01530,0.28815,-1.82478,0.81618,-0.47895,0.13876
13.25724,13.17916,0.88384,1.03038,0.04025,-2.53138,0.74625,-0.45275,-0.52385
13.42916,12.62885,0.71435,1.27861,0.24953,-2.97455,1.40392,0.36021,-0.01613
13.94699,12.60379,1.20496,1.14229,0.22717,-0.24602,0.11795,-0.31926,0.74832
13.26117,12.67873,1.17163,0.95199,0.27165,-0.54173,1.47126,-0.44810,0.09031
14.10025,13.01701,0.99416,0.79807,0.38013,-0.50690,1.45068,-0.02934,-0.10348
13.55600,12.76556,1.39198,1.19957,0.14452,-1.49998,0.18746,0.19670,0.96446
13.53925,12.43044,1.27109,1.03456,0.24251,-2.35904,1.32240,-0.22795,-0.32490
13.20790,12.91922,0.75304,0.78735,0.14143,-1.01445,1.38053,0.19927,0.68938
13.97285,12.92100,0.92825,1.00166,0.44505,-0.28176,0.47189,0.10905,0.69299
14.16411,13.28176,1.43838,0.81892,0.28894,-2.57751,1.20579,0.07038,-0.55553
13.42480,12.62294,0.91914,0.92641,0.03166,-2.74532,1.26564,-0.27500,-0.25812
13.98778,12.85304,1.04506,0.95643,0.33916,-2.13502,0.75451,0.05977,-0.30674
14.18355,12.62195,1.12208,0.79146,0.08369,-1.94451,0.97999,-0.15777,0.01836
13.74992,13.11671,1.41053,0.86470,0.34530,-0.76065,0.17675,0.03781,0.85178
13.22686,13.01893,0.80077,1.27087,0.35343,-0.05797,1.32284,0.02628,-0.28049
13.95047,12.49433,1.42164,1.15853,0.06186,-0.99610,0.48123,-0.39441,-0.51700
14.12081,12.63261,0.85745,1.15606,0.20641,-0.33680,0.99814,0.48390,-0.47477
14.36706,12.63689,0.77685,1.13836,0.24888,-0.63680,1.10285,-0.17241,-0.21298
14.31066,12.43634,0.87448,1.29949,0.28352,-1.62363,0.92866,0.46822,-0.12442
14.16327,12.55443,1.14233,1.15004,0.24517,-0.75347,0.03662,-0.16343,-0.04419
14.35917,13.09039,1.15613,0.93805,0.04579,-0.52305,0.39907,-0.38553,-0.16667
13.92039,12.94409,1.09884,1.04851,0.16498,-0.26447,0.67175,0.08829,0.44989
14.28159,12.87821,0.91803,1.11800,0.07870,-0.97945,0.97918,0.43925,-0.26987
13.35005,12.86534,1.20541,0.82835,0.15945,-0.12750,0.86505,-0.17834,-0.40165
13.23973,12.43039,0.77399,0.92853,0.36080,-1.21948,1.33850,-0.19171,0.13698
14.27479,13.13608,0.88313,0.98377,0.25696,-1.43543,1.35424,-0.24569,-0.18949
13.25969,12.61533,1.14332,0.74935,0.15606,-1.28435,1.26982,-0.18830,-0.98266
14.13333,12.65520,1.47515,0.88936,0.40156,-1.99075,1.20559,-0.41893,0.57679
14.19423,12.84487,0.87401,0.72134,0.22853,-2.25761,0.07431,0.41369,-0.24938
14.15526,12.56302,1.46031,0.82099,0.25104,-1.25072,1.12130,-0.18514,-0.99227
14.38975,12.63901,1.02464,0.80110,0.16075,-0.07740,0.95047,-0.44932,-0.31229
14.06920,12.69067,1.00230,0.98787,0.32254,-2.62822,0.60031,0.05883,0.92462
13.60726,13.14164,1.23155,0.82291,0.48693,-0.17582,0.76695,-0.31856,-0.90560
13.45516,12.88020,1.36218,0.81226,0.49369,-2.94671,0.31928,0.04770,-0.41546
14.36026,13.19008,1.08027,1.03152,0.29696,-0.68462,1.48764,0.16200,-0.93579
13.41757,12.52814,0.95759,0.86809,0.35805,-1.80021,1.03742,-0.23653,0.47128
13.97264,13.14447,0.75385,1.06954,0.41777,-1.40783,0.58218,0.31584,-0.02178
13.43141,12.89053,1.19998,0.96790,0.45795,-1.67597,0.17071,-0.23328,0.36350
14.28793,13.10234,1.37312,1.19109,0.28434,-0.83620,0.24633,0.22699,0.61872
13.60460,12.45465,1.34199,1.10050,0.13081,-0.88171,1.06408,0.29801,-0.95542
13.70918,13.17990,0.74069,0.84764,0.46490,-1.99200,0.64585,-0.39406,-0.01848
14.05486,12.59501,0.78338,0.81112,0.27866,-2.03901,0.93761,-0.45237,-0.09155
13.34152,12.90852,1.43905,1.22589,0.42075,-1.68937,1.07743,-0.20293,-0.04621
13.61609,12.43291,0.87235,1.09319,0.14505,-0.26634,0.66634,0.35542,0.82804
14.21876,12.50227,1.44193,1.26684,0.42156,-0.61697,0.47832,-0.23216,0.45361
13.20066,12.60891,1.01954,1.25761,0.38276,-0.80625,0.60323,-0.37375,0.25172
13.64708,12.61299,0.75523,1.23887,0.49463,-0.31776,0.26654,-0.09596,0.19017
13.66096,12.54361,1.48807,0.73819,0.10623,-1.46267,1.27761,0.24505,-0.84190
13.95524,12.90469,0.74090,1.19458,0.26327,-1.91016,0.39812,-0.06334,0.39457
13.28377,12.74620,1.00549,0.98744,0.43279,-1.98414,0.11799,0.25901,-0.27367
14.15704,13.26944,0.73736,1.03766,0.36634,-0.32228,0.53816,0.01792,-0.72978
13.83200,12.89205,1.12508,1.02819,0.29642,-1.53130,1.10591,-0.11792,0.06299
13.98948,13.15677,1.11364,0.72520,0.12335,-0.02521,0.98724,-0.49558,-0.61731
13.57096,13.15103,1.24471,1.25987,0.24789,-0.44986,0.20049,-0.44361,0.42985
14.16121,13.02085,0.79501,0.84634,0.47226,-1.96698,1.20150,0.34888,0.12218
13.94793,12.45186,1.12279,0.79456,0.09931,-2.73067,0.87307,-0.20016,-0.83063
13.38121,12.66173,1.07587,1.06976,0.20012,-2.12806,0.25112,0.31330,0.39113
13.62910,12.99902,1.29075,1.09880,0.02278,-1.55240,0.52729,0.33975,-0.80301
14.18961,12.70297,1.22898,1.16756,0.02289,-2.54912,1.45977,-0.02611,0.04544
14.15743,13.14781,1.24346,0.74849,0.06775,-0.19596,0.43741,-0.23027,0.01119
14.13931,12.81765,0.90924,1.02221,0.24458,-0.11877,0.79704,-0.18511,0.19194
13.89263,12.57850,1.09623,1.27496,0.35234,-2.01254,1.17174,0.00571,-0.04539
14.16669,12.47977,0.84003,1.23203,0.36333,-1.00859,1.29799,0.05858,0.26175
13.48963,12.95337,0.81786,1.03996,0.23524,-0.22951,0.47929,-0.17157,-0.75665
13.34621,13.23691,1.42869,0.87982,0.49293,-0.54373,1.05505,-0.40056,-0.76370
13.55477,12.46737,1.41043,0.87212,0.48918,-2.90927,0.49788,-0.34215,-0.36722
14.13017,13.18072,0.78780,1.27606,0.18846,-2.62468,0.20086,-0.18888,-0.46812
13.33317,13.10558,0.72035,1.08352,0.29117,-1.98606,0.32727,-0.16706,-0.45408
13.66919,12.72331,0.76260,1.09861,0.40950,-0.05425,0.46046,-0.14122,0.41106
13.56074,12.89414,0.95659,1.03420,0.16765,-0.10268,0.84519,0.12680,-0.77544
13.24355,12.41977,1.18281,1.23459,0.42441,-1.24092,0.50839,-0.41947,0.72683
13.31008,12.40210,0.82908,0.85441,0.39508,-1.63903,0.71135,0.14577,-0.78728
13.57291,13.25914,1.02512,1.11857,0.22318,-0.38122,0.78181,0.25486,0.61391
13.66442,12.99488,0.83114,0.84364,0.40818,-1.38006,1.33286,-0.21390,0.46722
13.64009,13.18547,0.82460,0.93217,0.37157,-0.28825,0.34179,0.47070,-0.79145
14.38863,12.42679,1.41508,1.21840,0.11137,-0.06747,1.11174,0.49290,0.97882
14.23737,12.83910,1.09558,1.29816,0.09771,-2.86041,0.60199,-0.17897,-0.61574
13.99241,13.25839,0.75513,1.06052,0.37319,-1.82855,0.45325,-0.45841,0.02140
14.29144,13.24170,1.32874,1.28849,0.00035,-1.91140,0.16176,-0.21259,0.88082
14.02409,12.54078,1.09970,0.96810,0.33388,-0.99700,0.24413,-0.06032,0.58872
13.74670,12.80288,0.97453,0.82246,0.45389,-2.51185,0.65702,0.07102,-0.76041
14.05615,12.84586,0.82270,0.79500,0.29378,-2.24982,1.02894,0.24511,-0.64673
14.05331,13.24246,0.87798,1.09082,0.24518,-0.42216,1.23239,0.07748,0.92756
13.45360,12.94030,1.42398,0.70122,0.11190,-2.72536,0.18873,-0.43123,-0.50360
13.52211,13.14188,1.31898,1.23219,0.24606,-2.69548,1.17658,0.08438,0.81326
13.47998,13.17652,1.43852,0.92184,0.02444,-0.76738,0.43211,-0.12569,-0.37810
14.38126,13.17679,0.80899,1.14256,0.19505,-0.64395,0.46993,0.07273,-0.16626
13.62405,13.06331,0.85591,0.90835,0.36924,-1.11971,1.18184,0.10310,-0.94022
13.27929,13.00013,1.32438,0.94397,0.01093,-1.92197,1.08882,0.13400,-0.89538
13.72202,13.10372,1.38872,0.72591,0.40306,-0.05357,0.34733,0.00107,0.04002
13.37806,13.03620,0.97767,1.25919,0.33570,-0.31988,0.85616,-0.09003,-0.74835
14.25743,12.53186,0.82103,1.23566,0.32012,-2.75173,1.34666,-0.46875,0.75412
13.87214,12.64986,1.05692,0.91739,0.08820,-2.05250,1.14280,-0.29801,-0.19707
13.53835,13.20094,0.83498,1.16399,0.38752,-2.92600,0.51118,0.45269,0.99722
14.20706,12.60449,1.46190,1.28897,0.11799,-2.58660,0.43888,-0.14585,-0.03184
13.69197,13.21904,1.02550,1.29542,0.32453,-0.61124,0.39198,0.29248,-0.32437
13.29652,12.65002,1.30202,1.07168,0.29425,-1.07698,1.10176,-0.27175,0.51110
13.77716,12.73578,0.89473,0.70091,0.35731,-1.72887,1.07658,0.39242,-0.11233
13.60943,13.18385,1.25147,0.85671,0.31167,-2.95879,1.08136,0.22120,0.53165
14.35382,12.79501,1.15133,0.87027,0.17943,-2.96848,0.08205,-0.00475,-0.56182
13.63400,12.47107,1.21960,1.10583,0.17740,-1.92374,0.87862,-0.31566,-0.32598
14.39571,13.20954,1.49732,0.91798,0.47886,-1.48622,0.07035,-0.28377,-0.32327
14.14195,12.53767,0.84968,0.81309,0.20059,-1.04285,0.64729,0.27655,0.55634
13.59860,13.15342,0.87892,1.04508,0.24550,-1.32349,1.15360,-0.01094,0.77889
14.39903,12.66538,1.22773,1.09772,0.33872,-1.23300,1.44676,-0.34557,0.99472
13.79038,12.67769,0.96305,1.16546,0.20373,-1.07537,0.60282,0.03318,0.06826
13.70067,12.69741,1.35042,1.27631,0.38361,-1.01185,0.34146,-0.27645,-0.51690
13.64075,12.42833,1.30333,0.71520,0.15125,-1.48754,0.79404,-0.30376,0.27650
13.57252,13.05655,1.47210,1.12750,0.37924,-0.18620,0.02678,0.07512,0.58649
13.87543,13.08389,1.22427,0.78779,0.34354,-2.38080,1.27995,0.07152,-0.67729
13.27132,13.12922,1.15487,1.23817,0.48456,-1.84140,0.16769,-0.03102,0.70188
13.54759,12.96944,0.76040,1.25650,0.15443,-2.02899,1.36744,0.35361,0.99983
