# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.20669,12.91543,0.99045,1.23751,0.25192,-2.92659,1.16834,0.26362,-0.31752
13.68140,12.76603,0.79158,1.23116,0.31744,-2.38172,0.21499,-0.48298,0.84377
13.69765,12.82943,0.78612,0.81574,0.17956,-2.77136,0.33562,-0.03835,0.75637
13.94371,12.79300,1.44592,1.14786,0.31979,-0.17735,1.10449,0.40183,-0.55602
14.11211,12.85130,1.10873,1.15650,0.26479,-2.66245,1.45602,-0.22547,0.09898
13.50751,12.93403,1.20346,0.84024,0.16821,-2.21440,0.40306,0.41802,-0.35832
13.60796,13.25223,1.12606,0.87562,0.02728,-0.80766,1.37961,0.07500,0.31454
14.07488,12.83820,1.27985,0.79399,0.03778,-0.53834,0.10153,0.14722,-0.23126
13.98426,12.57256,1.26228,0.99753,0.07696,-2.47746,0.01952,-0.35280,0.88318
14.12916,12.71934,1.31346,0.81962,0.04877,-0.04986,0.60513,-0.28531,0.39934
13.72062,12.58469,0.87865,0.94094,0.33991,-2.42757,0.90258,-0.21053,0.82545
13.55402,12.75119,0.80450,0.94160,0.21181,-2.96932,0.14978,-0.06375,-0.41584
13.47344,12.97468,0.85931,1.25015,0.22207,-1.67216,0.90500,0.12721,0.35561
13.70379,13.10468,1.33473,0.79751,0.38322,-1.65719,1.12438,-0.43886,0.14105
14.05936,12.44921,0.88226,0.76921,0.49092,-1.10724,1.14124,0.03292,0.17002
13.33005,13.01508,0.95569,1.14793,0.35589,-2.78989,0.35672,-0.06133,-0.61011
13.78283,12.96141,1.10120,1.15108,0.25786,-1.10340,0.83702,-0.45031,-0.63595
13.82114,12.52227,0.85063,0.89908,0.06006,-0.12722,0.86118,-0.24553,0.17442
13.67184,12.51197,0.88478,1.03966,0.10427,-1.61324,0.65709,0.09856,0.60898
14.31718,12.47075,1.43301,0.70326,0.34345,-1.72395,1.39702,0.40597,-0.23552
14.36997,12.79916,1.27132,0.92576,0.15393,-2.23543,1.37660,0.14736,-0.64040
13.22574,12.78894,0.83801,1.27446,0.34125,-0.74300,1.12138,-0.47543,0.52264
14.28354,12.49229,0.88592,0.73163,0.38581,-0.00472,0.49936,-0.04709,-0.74393
13.64129,13.15848,0.99132,0.98863,0.38740,-2.20842,0.03321,-0.41587,-0.52262
13.69773,12.63728,0.85116,1.13459,0.15178,-0.23209,0.61862,-0.43062,0.31457
14.20177,12.61108,1.45857,1.23741,0.12787,-0.24190,1.26280,0.29386,-0.14113
13.38198,12.60474,1.14487,1.28539,0.11294,-0.80386,0.16765,-0.41742,-0.44652
14.33465,12.72435,1.41068,1.01070,0.48284,-0.43844,1.17050,-0.37031,-0.22477
13.38252,12.47281,1.37153,1.03122,0.37920,-1.42267,1.10896,-0.26147,0.10262
14.13630,13.12431,1.24205,1.07696,0.26051,-1.45995,0.51415,-0.20681,0.80047
13.54576,13.11891,0.75848,0.93418,0.19209,-2.08282,1.33732,0.08741,-0.38372
13.90141,12.72877,1.36276,0.79963,0.42400,-1.72790,0.36573,-0.36454,0.88955
14.14245,13.02019,0.99025,1.08934,0.04870,-0.93486,1.17930,0.27963,0.35009
14.13846,13.15149,1.25869,0.78653,0.22320,-1.06767,0.15480,0.09979,-0.38500
14.06572,13.10063,1.22438,1.12301,0.14158,-0.61368,0.15621,-0.05076,-0.54686
13.81036,13.06302,0.79866,1.19841,0.20265,-0.90822,1.14783,0.35786,0.90432
13.31013,12.83024,1.12958,0.75154,0.45616,-0.79590,0.36579,-0.49624,0.69127
14.34836,12.65661,1.22967,0.79668,0.06819,-1.00242,1.03240,0.26863,0.21218
13.52465,13.08176,0.72689,0.78729,0.41720,-0.91785,0.86606,-0.02597,-0.33141
13.77012,12.84969,0.78067,0.91754,0.43986,-2.49067,1.25256,-0.24804,-0.46153
13.59733,12.97155,0.85278,0.74875,0.15228,-2.43675,0.24724,0.49860,0.79455
14.27149,12.83877,1.22824,0.80359,0.20217,-2.74033,0.94890,0.01426,0.35768
13.21390,12.66233,0.70022,1.14966,0.01320,-0.57305,1.28355,-0.33916,0.81502
13.33382,12.85889,1.15523,0.74469,0.18241,-0.80842,1.02574,0.41520,-0.86249
13.97833,12.40010,1.33830,0.88586,0.25647,-0.78668,0.35788,-0.16158,0.75356
13.85609,13.14354,1.24080,0.90987,0.17585,-1.91421,1.29680,-0.06949,0.64053
14.18074,13.01067,1.14724,0.85052,0.19513,-0.07698,1.39106,-0.22235,-0.80278
14.11353,13.19933,0.82612,0.96618,0.19212,-0.65506,0.48980,-0.23196,-0.60421
13.32211,12.49101,1.30712,0.96046,0.28129,-0.13892,1.12259,-0.26735,0.48724
13.61630,12.87071,0.91484,1.19593,0.39919,-0.01932,0.52206,-0.11830,-0.05477
13.34314,12.82378,0.95736,0.90578,0.28768,-0.74187,1.14549,0.32846,-0.68649
14.23896,12.69301,1.20663,0.98388,0.43540,-2.67714,1.33685,0.08281,-0.46428
13.34204,12.84484,1.46106,0.74400,0.33938,-1.64368,1.23420,-0.43216,0.89140
13.66323,12.86250,1.16119,1.08202,0.39918,-0.30385,0.16929,-0.26568,0.43708
14.12491,12.45441,1.27550,0.81762,0.09161,-0.05407,1.12120,0.05545,0.68640
13.20836,12.67641,0.78584,1.16870,0.27713,-2.53414,0.07925,0.46149,0.99912
14.01247,12.59191,0.99165,0.97967,0.42831,-1.02533,0.28916,0.07491,0.01993
14.32775,13.20451,0.87729,1.18756,0.25725,-1.19609,0.27729,-0.16534,0.41583
13.81969,12.73962,1.10181,1.11871,0.48042,-0.62262,1.41544,0.30016,0.55618
13.49980,13.04696,1.20710,1.26378,0.46551,-1.96798,1.31495,-0.31967,-0.78115
13.42093,12.52922,1.41083,1.16647,0.46305,-1.80931,1.26535,0.44540,-0.59455
13.88161,12.61745,1.22625,1.20296,0.25732,-1.86149,1.16251,0.40695,-0.45807
13.62192,12.41831,1.00099,1.05130,0.07129,-0.46623,1.01797,0.17139,-0.90034
13.43437,13.05839,0.98698,1.00500,0.19761,-1.44759,0.00985,-0.43638,-0.08053
13.66270,12.65209,1.10987,1.12971,0.05255,-0.03203,0.51920,0.49794,0.30506
14.33604,13.27893,1.30605,1.15794,0.12899,-2.68233,0.37166,0.27373,0.72967
14.06787,12.78667,1.07716,1.29451,0.14698,-1.53139,1.45840,-0.19633,0.10644
14.14899,12.92557,1.22652,0.98522,0.20958,-1.71874,0.05780,-0.08590,0.76280
13.67160,12.51638,1.38450,0.95258,0.42679,-1.39238,1.26262,0.39186,0.44552
14.09774,13.21072,1.32103,1.00450,0.39068,-2.16899,0.36540,-0.35918,0.34561
13.82880,12.84377,1.04948,0.77158,0.46786,-0.93677,1.02557,-0.06692,-0.51073
13.49018,12.55086,1.42138,1.02729,0.12486,-2.14584,1.27748,-0.36807,-0.39797
14.02864,12.67409,1.25910,0.79502,0.28875,-1.62028,0.51590,0.40958,-0.49138
13.75576,13.26587,0.94847,0.85045,0.09991,-1.76575,1.11225,0.34655,-0.51324
13.86375,13.17062,0.92319,1.03008,0.25674,-2.08807,0.26226,-0.13126,-0.22404
13.60925,13.07824,1.38537,1.09686,0.41150,-0.41801,0.14999,-0.09398,0.51842
13.62424,13.10295,1.15391,0.95465,0.30424,-0.27843,1.21459,-0.15894,-0.44363
13.31206,12.77230,0.71686,1.28847,0.00821,-0.77633,0.43025,-0.16513,0.59867
14.07651,12.99746,0.90611,1.29957,0.03863,-1.90498,0.36999,0.14494,-0.69817
13.86297,12.90629,1.27354,1.13228,0.21414,-0.37848,0.46441,-0.29682,-0.28019
13.59563,12.43420,1.15415,1.03182,0.20427,-1.86146,0.63749,-0.03810,0.49109
14.29216,12.47107,1.19546,1.21855,0.38507,-1.40525,0.64834,0.15862,0.77633
13.53145,12.91391,0.95402,0.76623,0.01165,-1.19362,1.40468,0.29037,-0.76960
13.40287,13.21485,0.75353,0.87631,0.15902,-1.33334,0.13386,0.18983,-0.25167
13.66340,12.76706,1.03522,1.29067,0.24731,-2.39841,1.46221,-0.33880,0.45780
13.43640,13.20508,1.02704,0.93695,0.03218,-1.11857,1.39299,-0.21258,0.71290
13.21684,13.26243,1.42864,1.23764,0.04256,-2.59457,0.48902,0.28276,-0.65247
13.27995,12.69489,0.70026,1.22724,0.01427,-2.59806,0.71350,0.28533,0.49214
13.84102,12.88120,1.11676,1.26675,0.43789,-2.30841,0.12096,-0.22304,-0.60343
14.29438,12.99712,1.29994,0.97945,0.04557,-2.69602,0.21611,-0.49776,-0.84543
13.83566,13.27241,1.30638,0.89535,0.04912,-0.79719,0.69719,-0.12805,-0.79725
13.46456,13.27924,1.48878,0.93784,0.35037,-1.72678,0.99894,-0.49148,-0.65021
14.17189,12.50302,0.85451,0.79921,0.20490,-1.03636,0.81311,0.19822,-0.55651
14.22362,12.48653,1.20544,1.16960,0.29004,-0.99296,1.09853,0.15405,0.71631
13.57893,13.09988,1.36126,0.89423,0.44197,-1.73614,1.08913,-0.15103,0.06028
13.73429,12.83970,0.74512,0.82573,0.22567,-0.63431,0.26017,-0.04525,0.97659
14.39245,12.99753,0.92355,0.90806,0.45175,-1.23756,0.11806,-0.35278,-0.18276
13.25831,13.07008,1.42315,1.25976,0.49211,-2.61159,0.05484,0.21701,-0.82817
13.32979,12.79464,0.81553,0.97662,0.14492,-1.36134,1.45574,-0.06639,-0.17519
13.37669,12.75024,1.16755,1.21336,0.38655,-1.62078,0.65020,-0.24767,0.17804
13.54072,12.82056,1.10247,0.73046,0.04345,-2.92315,0.55672,0.24688,0.64462
14.18072,12.52450,0.82955,1.05533,0.37517,-2.63628,1.12736,0.22469,-0.25445
13.41179,13.06170,1.43776,1.23818,0.46085,-0.07908,1.06769,-0.02528,-0.35893
13.68292,12.53136,1.13511,0.81851,0.32934,-0.89098,0.19198,-0.34009,0.57979
13.27729,12.62214,0.87388,1.29042,0.31593,-2.26581,1.03493,0.25117,0.48507
13.37396,12.84053,1.28233,0.92169,0.18416,-2.98200,0.78213,0.38968,0.50931
13.85144,13.19839,1.34307,0.74345,0.46188,-0.82984,0.26305,0.22081,-0.35916
13.53389,12.99584,0.89812,1.07523,0.49432,-0.91853,0.04226,0.08948,-0.71128
13.62809,12.97328,1.22321,0.77058,0.08823,-1.76761,1.28611,-0.12931,-0.70188
13.57827,12.57670,1.46429,1.06020,0.31759,-1.84063,0.24116,0.47078,0.92179
13.54719,12.77168,1.42277,0.82683,0.27103,-1.33854,0.18423,0.39629,0.85951
13.86287,13.09158,1.10433,0.79401,0.03608,-2.12657,0.80125,0.00642,0.18320
13.21250,12.50077,1.09210,1.08429,0.38753,-0.70964,0.77438,0.29156,0.46913
14.06383,12.41736,0.86466,1.07703,0.33604,-2.87710,0.26371,-0.11064,-0.09134
13.31350,13.12807,0.95629,0.74049,0.31745,-2.82610,0.01440,0.09291,0.21964
13.82745,13.11700,0.77351,0.72810,0.12639,-0.18626,0.60833,-0.14209,-0.30291
13.67130,12.44257,0.94409,0.85664,0.43486,-2.23335,1.08088,0.20462,-0.90500
13.64137,12.77333,0.90886,1.11950,0.03809,-2.47431,1.10957,-0.38072,-0.27147
13.95979,12.90439,1.46104,1.05244,0.36525,-0.63262,0.27447,0.09626,-0.89215
13.79266,13.25773,0.96470,1.09641,0.21992,-0.53716,0.31458,-0.35808,0.88201
14.09466,12.95412,1.47469,1.28392,0.35256,-0.13972,0.23545,0.31005,-0.16383
13.42568,12.87157,1.00141,0.72988,0.14952,-1.54916,1.47711,-0.06082,0.02311
14.19706,12.55372,1.03089,0.98128,0.11780,-2.13581,1.22616,-0.15724,-0.79316
13.57817,12.50681,1.28416,1.00028,0.47026,-1.33277,1.04380,0.28001,-0.28237
14.36019,12.97695,0.82883,0.98083,0.42453,-1.72146,0.08337,0.22926,-0.30953
13.93959,13.25777,0.75856,1.27424,0.07584,-2.53465,1.40083,-0.33755,-0.64736
13.48755,12.91844,0.83712,1.18395,0.11628,-1.62966,0.07354,0.33357,-0.97070
13.67140,12.95188,0.89776,0.87503,0.19667,-0.35119,0.48919,-0.04354,-0.78904
13.76654,12.43002,1.03423,0.95283,0.15679,-0.04611,0.48814,-0.18718,0.84627
13.21626,12.46064,1.14923,0.91295,0.04262,-0.10530,0.65599,-0.18256,-0.73802
14.00082,12.60989,1.14055,0.81432,0.17292,-0.34233,1.21451,0.31103,-0.05052
13.68980,12.96583,0.93220,1.15695,0.30033,-0.74120,0.72638,-0.22277,0.39605
14.32076,12.50802,1.22163,0.84843,0.16696,-0.97272,0.99651,0.44973,0.31641
14.04480,12.52772,1.43752,1.03750,0.35812,-0.38831,1.23136,-0.49088,0.58094
14.26658,12.57534,1.13614,0.75158,0.15021,-2.13055,0.85845,0.42753,-0.89653
13.93083,12.48798,1.28480,1.26663,0.34063,-1.31879,0.75270,0.35096,-0.77345
14.18674,13.12306,1.13701,0.73977,0.05917,-0.94884,0.85734,0.41728,-0.42482
13.23519,12.44615,0.93691,1.07588,0.13387,-2.77703,0.02866,0.13966,0.54363
14.12384,13.29748,0.71483,1.01216,0.38916,-0.56313,0.00316,-0.28271,-0.09373
13.79742,12.97227,0.94093,0.80966,0.16788,-2.61915,0.50220,-0.00836,0.32041
13.64166,12.84629,1.06600,1.13910,0.05379,-0.43981,0.38270,0.06703,0.49260
14.25186,12.42820,0.83665,1.13781,0.40129,-0.36667,0.29768,-0.48267,0.39349
14.38143,13.27263,1.35729,0.80452,0.33500,-2.07266,0.89307,-0.38353,0.13781
13.82785,12.76591,0.99713,1.28690,0.38713,-2.94748,1.01958,-0.32818,0.44556
13.28186,12.65006,1.17063,1.18588,0.17061,-2.45224,0.10487,-0.28981,-0.03258
13.39165,12.41448,0.80255,0.71832,0.07391,-0.27449,1.00508,-0.36686,0.72706
13.98136,12.63454,0.90364,0.92616,0.23657,-0.88674,0.21652,-0.10109,-0.82587
13.71824,12.92527,0.77422,1.27269,0.02943,-0.86851,0.06353,0.26511,-0.67213
13.46293,13.17308,1.38534,0.70007,0.27665,-0.72373,0.71729,-0.18710,0.64280
13.40726,12.51723,0.70361,1.08095,0.06455,-2.92485,1.45444,0.36451,-0.46522
13.38371,12.43349,1.11360,1.26168,0.41194,-1.35357,1.19607,0.22551,0.61326
14.10533,12.55175,1.19940,1.21013,0.26139,-0.22808,0.55932,-0.47673,0.37932
13.79678,12.74986,1.37260,1.05469,0.43958,-0.26601,0.39093,0.38033,0.66607
13.34098,12.93734,1.26972,0.85820,0.49445,-2.53440,0.35617,-0.47366,-0.07339
14.10655,13.00313,0.99820,1.15135,0.28044,-0.83157,0.79379,-0.32619,-0.64120
14.04287,12.54854,1.23857,1.09144,0.34767,-2.96280,0.59024,-0.30097,0.99635
13.82354,12.75169,1.49666,1.00572,0.40990,-1.95175,0.34929,-0.38765,0.93958
13.27871,12.90762,1.30933,1.28624,0.15739,-0.28303,0.91464,0.31834,-0.35107
14.18470,12.75626,0.81323,1.28227,0.04607,-1.86170,0.78574,0.47602,0.05105
13.94643,12.70249,1.30624,1.21637,0.35863,-0.78203,0.81494,-0.04075,-0.61497
13.74991,12.98137,0.89744,1.12291,0.02054,-1.66448,1.20882,0.26098,-0.98198
13.35957,13.21287,0.71693,0.99929,0.38425,-1.26417,1.33389,0.01925,-0.47726
14.28458,13.00057,1.32484,0.79878,0.21681,-1.67529,1.35766,0.34170,0.75295
14.14975,12.86718,1.09243,1.08443,0.29570,-0.83196,0.45223,-0.49752,0.38107
13.80509,13.18110,1.05211,1.02403,0.41854,-1.95468,0.60432,-0.45594,0.66299
13.25023,13.06505,1.39889,0.79373,0.24797,-2.33740,0.56570,0.08678,-0.77793
14.30594,12.68887,0.70138,0.99014,0.49852,-0.87066,0.79439,-0.00930,-0.62568
14.31468,12.70213,1.41114,1.21258,0.24798,-2.42983,1.41636,0.16823,0.62065
14.23427,13.20750,1.07399,1.26338,0.32784,-0.05427,0.33442,-0.13116,0.07201
14.02802,12.89592,0.82952,1.18434,0.09340,-1.44465,0.69620,0.07805,0.37673
13.87641,12.81608,0.70622,1.14418,0.47799,-2.13829,1.43322,-0.23778,0.81134
14.22143,13.17126,0.92572,1.25526,0.23409,-0.56239,0.48202,-0.47583,0.72351
14.07562,12.91477,1.21712,0.89924,0.11037,-2.43142,0.26349,0.23707,-0.25651
13.33091,13.14870,1.06238,1.04389,0.05233,-0.69493,0.25733,0.21272,-0.85234
14.31048,13.12702,1.27128,1.01919,0.26221,-0.58469,0.45866,0.19223,-0.59605
13.20609,13.13581,1.23701,0.86365,0.07890,-1.07228,1.33019,-0.19048,-0.60841
13.47653,12.60609,0.96493,0.96501,0.19557,-2.69294,1.41860,0.47910,0.06244
13.64766,12.77711,0.82865,1.08804,0.37001,-2.73243,0.75672,0.21055,0.48419
14.19870,12.80112,1.37307,0.90752,0.32394,-1.65547,0.73048,0.30551,0.21233
14.24822,12.87652,0.88260,0.93211,0.02539,-1.16926,0.18652,0.40437,0.61851
13.42517,12.99563,1.43423,0.74584,0.39755,-1.03551,0.01365,0.34064,0.94860
14.20624,12.40947,1.45616,0.86166,0.46876,-1.33708,1.43744,-0.22255,0.00956
13.71501,13.04972,1.29154,1.12480,0.19816,-2.60680,0.39576,-0.22034,-0.50612
14.24286,12.74573,1.00303,0.85294,0.05135,-2.78564,1.13452,0.03101,0.99200
13.84514,12.55945,0.73048,0.88859,0.47807,-1.32075,0.97455,0.13870,0.62512
13.62334,13.28162,0.93591,0.70717,0.12965,-2.66155,1.08077,0.05996,0.66661
14.15274,12.64997,1.38514,1.23351,0.15818,-2.50821,0.62869,-0.33311,-0.22845
14.01428,12.45062,0.73788,0.99193,0.45954,-1.60082,1.03099,0.03946,0.86265
14.33840,13.29550,0.93933,0.84740,0.20539,-1.06344,0.99069,-0.46144,-0.87632
13.53011,12.94267,1.02715,0.71525,0.17500,-2.29101,1.47621,0.32901,0.17628
14.32674,13.15312,0.87581,0.85097,0.38598,-2.41297,0.10762,0.10265,-0.49071
13.37437,12.89273,0.86668,1.21067,0.21625,-2.96691,1.25293,0.38315,0.95728
13.36423,13.04220,1.49487,0.83078,0.37574,-1.66973,1.38930,0.44526,-0.17036
13.34422,12.71788,1.31240,1.13856,0.47673,-0.00011,1.05037,0.32735,0.05774
13.71388,12.96070,1.11721,0.88248,0.07288,-0.30271,1.26766,-0.14199,-0.16689
14.37867,12.51199,0.86892,0.99587,0.42678,-2.10661,0.42547,-0.36967,-0.21166
14.12534,12.94044,1.16685,1.07871,0.17682,-2.42723,0.89330,-0.33786,0.23621
13.39289,13.05464,1.29641,1.20344,0.20651,-1.68705,1.28133,-0.02238,-0.00100
13.94964,13.19462,0.92192,0.82988,0.41668,-1.13388,0.75351,0.10474,0.81711
13.26579,12.45260,1.04400,1.16368,0.40164,-1.22957,1.39673,-0.04153,0.26092
14.16761,12.80759,1.25431,1.28884,0.49613,-2.98778,0.88481,-0.34795,0.13796
13.47406,13.25578,1.46620,1.02705,0.06923,-2.53054,1.31026,0.41747,-0.88291
14.35767,13.08086,0.75423,0.83183,0.24662,-1.44026,0.30914,0.03667,-0.24603
13.25417,12.89842,1.33285,0.90233,0.41646,-2.19327,1.20956,-0.01502,0.31202
13.31597,13.04536,1.00981,1.28974,0.49548,-0.75998,0.72447,0.21627,-0.05073
13.92156,13.02585,0.81313,0.83040,0.13170,-2.69838,0.84052,-0.03962,-0.74021
13.71615,13.01606,1.25317,1.08876,0.14362,-1.54440,0.76040,0.18397,0.22324
13.26539,13.07443,1.47778,1.14544,0.11726,-2.63288,0.45607,0.06574,-0.36387
13.76578,12.52609,0.70549,0.80119,0.36781,-1.67666,0.44651,-0.27760,0.33384
13.85776,12.68839,1.23869,1.15549,0.23359,-1.83476,1.23155,-0.31692,0.64536
14.39378,13.15740,0.73545,1.20744,0.18169,-2.50199,0.47826,0.46003,0.16747
13.42375,13.08478,1.23142,1.00292,0.36896,-2.41409,1.33631,0.09325,-0.22858
13.83979,12.84407,1.18179,1.08850,0.47882,-1.84840,1.34976,0.13925,-0.34366
14.33275,12.47086,1.06598,0.88478,0.09961,-1.10508,0.60634,0.33261,0.35600
13.96356,12.44065,0.77647,1.03098,0.31386,-0.64733,1.12584,-0.33235,0.41258
13.88952,13.08049,1.09640,1.21721,0.14436,-1.54023,0.97048,0.05381,-0.05144
13.28208,13.27326,0.89865,1.07350,0.22101,-2.07055,0.48295,-0.43081,-0.35536
13.45503,13.26168,1.48111,1.09619,0.11870,-1.69333,1.47015,0.19016,0.83338
14.18247,13.15779,1.36902,1.27125,0.12742,-1.77725,0.93325,-0.19798,-0.79371
14.00042,13.20893,1.22885,0.79358,0.11037,-0.33586,0.31615,-0.23178,-0.14204
13.32537,12.65308,1.35976,1.09904,0.37556,-2.90416,1.07514,-0.24961,-0.34306
13.91694,12.77222,0.79635,0.98371,0.38183,-1.73579,1.31606,0.43633,0.78969
13.90951,13.17257,1.01478,0.82412,0.41756,-1.77646,0.17135,0.17927,0.14131
13.24226,13.02268,0.74414,0.97695,0.25756,-1.10156,1.33514,-0.47145,-0.24001
13.50257,13.22431,1.01838,0.87978,0.10243,-0.57602,0.32806,0.28696,0.98579
14.05509,12.88737,0.95205,0.84181,0.03506,-0.13223,0.99661,-0.03223,0.81253
14.16692,12.89589,1.02924,1.02705,0.47439,-0.92454,1.12192,0.41104,-0.02501
14.09062,12.98642,1.46875,1.26448,0.21675,-2.03151,1.05670,0.26787,0.81549
13.40567,13.11584,0.84961,0.93655,0.35454,-2.57633,1.33605,0.05947,-0.20487
13.27196,12.46820,1.11693,1.02278,0.13189,-0.63292,0.55318,0.11435,0.66803
14.16529,12.56590,1.30607,0.90083,0.37730,-0.21543,0.65924,-0.19949,0.51125
13.66133,12.90387,1.41660,1.09085,0.38143,-2.16297,1.11007,-0.36550,-0.56331
13.78873,13.27275,1.19537,1.21693,0.34853,-2.49113,0.29128,0.39282,0.55892
13.55221,12.45774,0.89689,0.71573,0.05121,-1.45724,0.06954,0.00349,-0.18227
14.36161,12.83954,0.98482,0.73058,0.11639,-2.24772,0.50006,-0.25070,0.95908
13.95505,12.63785,1.20273,0.97525,0.18440,-0.97096,1.30583,-0.38753,-0.04903
13.86018,12.86129,0.87943,1.13618,0.09023,-1.44338,1.45439,0.01637,-0.46464
13.94838,13.03558,1.23373,1.04931,0.47040,-2.93765,1.28688,0.49902,-0.76315
13.30848,12.83538,0.98455,0.72045,0.11366,-1.04999,1.29526,-0.23192,0.87151
14.32218,12.53406,1.29499,1.26591,0.16468,-0.74306,1.29234,-0.01085,-0.15177
13.97964,12.41855,0.81613,1.23588,0.44570,-2.91875,0.78935,0.02217,0.14450
13.27746,13.13641,1.25798,1.23910,0.23436,-0.23361,0.82072,-0.20614,0.67208
14.04071,12.61860,1.33608,1.19279,0.47836,-1.30299,0.37772,-0.26714,-0.17771
13.27614,12.91118,1.01680,0.79749,0.24435,-2.11682,0.30092,-0.03132,-0.54739
13.54164,12.91226,1.11142,1.00838,0.10470,-1.34470,1.22694,0.14366,-0.01557
14.14754,13.25131,0.94526,1.08897,0.15049,-2.96290,1.46497,0.34948,-0.41963
13.60031,12.81139,0.78367,1.06151,0.48156,-2.86862,1.13725,-0.22497,0.80055
13.22902,13.15765,0.98494,1.29089,0.22626,-2.62633,0.72982,0.04009,-0.43190
13.63253,13.14804,0.80203,0.70006,0.13706,-2.01074,0.55049,0.06274,0.47445
13.66709,12.67205,0.84267,0.90703,0.37359,-0.08753,0.41110,0.29129,0.26606
14.33401,13.07323,0.85945,0.87022,0.35016,-1.56078,1.13405,0.18453,0.86513
14.03246,12.57696,1.14225,1.26517,0.43751,-2.83626,0.62017,0.46581,-0.84807
13.81024,12.65746,1.42207,0.76005,0.08867,-2.48065,1.00408,-0.17432,-0.55976
13.84262,12.83619,1.27181,1.23631,0.40792,-0.23066,0.12124,-0.10945,0.81348
14.14345,12.62489,1.30776,1.16465,0.02478,-0.39417,0.82008,-0.18596,-0.65473
14.17614,13.25470,1.40106,0.99014,0.21036,-2.74374,0.81755,0.18553,-0.20657
13.85371,12.48005,1.43208,1.27512,0.39020,-0.83274,1.19649,-0.19543,-0.27842
13.79934,12.74316,1.42348,0.87457,0.02968,-1.76420,0.22021,-0.25796,-0.90238
13.24713,12.94550,0.73209,0.99436,0.09824,-2.87061,1.34609,-0.11072,0.11719
13.50810,13.18355,1.10050,0.98092,0.27934,-2.77093,0.63483,0.34097,-0.38618
13.63957,13.28658,1.17551,1.18589,0.41612,-0.95800,1.18573,-0.11586,-0.80236
13.54338,12.78393,1.11398,1.12216,0.48069,-2.62599,0.49639,0.19085,-0.92207
13.99626,12.40123,1.05412,0.91506,0.07683,-1.73451,1.45114,0.06385,-0.67800
14.05717,13.26529,0.76794,0.84736,0.42784,-1.64494,0.07385,0.45030,0.52650
13.44903,13.23969,1.10644,0.96607,0.12399,-1.18046,0.82032,-0.42164,0.87621
14.07827,12.69754,1.13590,0.75595,0.26436,-2.39208,1.18063,-0.09880,0.49446
13.45288,12.42976,1.39425,1.11683,0.10669,-2.15987,0.40717,-0.02181,-0.75208
14.09260,12.74126,1.49162,1.11305,0.23342,-1.02416,0.41332,-0.34545,-0.82855
13.73823,12.42789,0.87037,1.16873,0.34873,-0.75654,0.73476,-0.19697,0.70077
14.04177,12.90477,1.29216,1.18063,0.03954,-1.93197,1.04687,-0.09842,0.51020
13.87112,12.72927,1.03567,1.05349,0.04359,-1.09943,1.47979,-0.23451,-0.56009
13.31041,13.12189,1.37017,0.85226,0.16960,-1.02531,1.29345,-0.42308,0.35504
13.28154,13.04634,1.42240,1.14488,0.02311,-1.96351,0.01484,-0.45410,0.60611
13.50720,13.18133,0.71480,1.25256,0.18446,-2.00838,1.36883,0.02940,0.09654
13.91656,12.43782,1.38526,1.05395,0.44401,-0.18326,1.39775,0.14150,0.65661
14.30402,13.16937,0.83133,0.88344,0.49120,-1.47386,0.65606,-0.38752,0.49910
13.65841,12.42770,0.75111,1.26161,0.16167,-0.19559,1.15654,-0.05143,-0.35774
13.90456,13.19318,1.00614,0.85983,0.33404,-1.42704,0.28881,0.34658,-0.50928
13.51965,13.11439,0.96914,0.80364,0.19384,-0.66795,1.41218,0.16177,-0.04759
14.31296,12.58749,1.44564,1.02978,0.24077,-0.72644,1.14256,-0.06424,0.96351
13.52283,12.49228,0.97368,0.99353,0.12887,-1.96117,0.43317,-0.00879,0.99064
14.36919,12.66616,0.75741,0.89913,0.22116,-1.63200,0.23252,-0.20197,0.96286
14.03643,13.18839,1.03446,0.75036,0.25416,-2.77309,0.33382,0.02301,-0.43442
14.33590,13.09963,0.89530,0.90015,0.47059,-0.96108,1.21630,-0.07228,0.93658
14.03758,12.69310,0.78941,0.71573,0.13861,-2.13116,0.98983,0.00768,0.51732
13.73202,12.52316,1.04480,0.78184,0.07551,-2.05846,0.60065,-0.46283,-0.47173
13.26200,12.93991,1.00077,1.18872,0.19069,-2.25199,1.40899,0.01581,-0.27447
13.25231,12.92535,0.81381,1.05787,0.25663,-0.61292,0.32461,-0.40789,0.51143
13.92639,12.43875,0.97606,1.12913,0.18287,-2.92498,0.34226,-0.20335,-0.57916
14.25420,12.81207,0.82760,1.06446,0.49877,-1.16601,1.11822,0.08378,0.59266
13.71573,12.50961,1.31034,1.10763,0.06162,-1.55906,0.10848,0.30280,0.74467
13.70452,13.11344,1.45882,1.05593,0.07617,-0.20465,0.24450,-0.05685,-0.94816
13.20116,13.18495,1.24680,1.18064,0.23244,-1.82029,0.23986,-0.48773,0.56626
13.35433,13.20805,0.88220,1.24869,0.10175,-0.84453,1.37782,0.31414,-0.42970
13.32332,12.70886,1.33277,0.72006,0.32654,-0.94975,1.24555,-0.38299,0.42978
13.42609,12.50526,1.17897,0.95567,0.13749,-0.67410,0.90944,0.03429,-0.58912
