# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.93482,13.11138,1.20592,0.72993,0.49178,-2.49935,1.30336,0.05338,0.86028
14.23969,12.94238,1.30772,1.21585,0.01711,-1.91644,0.18837,0.03515,0.17044
14.29981,13.07214,1.44306,0.90554,0.03449,-1.59953,1.34743,0.48725,-0.07590
13.29881,13.14656,1.25464,1.25597,0.43592,-1.92491,1.34494,-0.44643,-0.62773
14.28974,13.09172,1.39683,1.07908,0.27379,-2.85716,1.31765,-0.41834,0.98679
13.28722,13.11932,1.22997,1.23410,0.19293,-0.19204,0.09981,0.01195,-0.51766
13.30726,12.74379,1.38135,0.88928,0.43620,-2.04534,0.13601,-0.05862,0.70648
13.84104,12.57888,1.18588,1.06406,0.14015,-1.49797,1.03516,0.25909,-0.56901
14.26068,13.22434,0.90960,1.03298,0.25299,-1.40349,1.41478,0.06265,0.30380
13.39360,12.85277,1.18769,1.16273,0.20860,-0.37563,1.27077,0.47080,0.41172
13.22210,12.64407,0.73707,0.73335,0.16018,-2.94715,1.44132,-0.12088,0.18087
13.55522,13.28786,1.23796,1.02216,0.49619,-1.01125,1.33001,-0.08232,-0.85587
13.34669,12.42262,0.84375,0.98286,0.02336,-1.70221,0.79752,0.04241,0.86348
13.66379,12.83893,1.17992,0.73377,0.19122,-2.33286,0.15123,-0.48247,-0.74125
13.87548,12.72111,1.43458,1.04540,0.07800,-2.97508,0.61491,-0.41877,-0.31858
13.70401,13.07226,0.72103,0.84759,0.05028,-1.82263,0.41063,0.19012,0.36195
13.30257,12.98429,1.15507,1.27776,0.19668,-1.61687,0.48568,-0.04101,-0.72926
14.34947,13.04908,1.17755,0.94338,0.35073,-1.81781,0.21536,0.13640,-0.41370
14.03942,13.27274,0.76614,1.18670,0.10076,-2.31199,1.29642,-0.01905,0.08503
14.18812,12.45917,1.12164,1.21504,0.33400,-1.59622,0.37284,-0.45067,-0.79835
14.26247,12.52430,1.38523,0.82801,0.00388,-0.49727,0.13758,0.16950,-0.10657
13.89619,12.48875,1.18582,1.22009,0.05705,-1.55567,0.49250,-0.28445,-0.30680
13.49487,12.42380,1.43953,0.86968,0.25691,-1.31372,0.23457,0.41967,-0.75261
13.43527,12.84725,1.35107,1.09804,0.41063,-0.60567,1.11965,0.09194,0.13721
13.93893,12.40932,1.40941,0.79425,0.01152,-2.52745,1.05565,-0.22490,-0.00845
14.33503,13.15862,0.78988,1.28105,0.31739,-2.74651,1.27784,-0.38934,-0.66633
13.56245,12.70705,0.82580,1.27878,0.09156,-1.79445,0.22037,0.03051,-0.12059
13.65369,13.17464,1.21023,1.22730,0.01375,-2.48592,0.46011,-0.37629,-0.09931
14.28065,12.69528,1.29882,1.25369,0.23185,-0.61320,0.20508,0.45241,0.30711
13.98353,12.43592,1.05250,0.88809,0.03695,-2.30137,1.20112,-0.16506,0.93682
13.67209,12.86219,1.28994,0.75532,0.43033,-0.27592,0.09282,-0.08345,-0.10624
14.35112,12.89682,0.99154,0.92060,0.32312,-0.79074,0.88228,-0.16947,-0.69386
14.21357,13.10798,1.19182,1.29234,0.14399,-0.41216,0.51569,0.36800,0.33432
13.20219,13.28267,0.90998,0.81404,0.43632,-0.49230,0.85836,0.00888,0.78497
14.11260,12.63829,0.86642,0.92646,0.27608,-2.58641,1.23080,-0.19823,0.72778
14.04064,13.23669,1.08548,0.80443,0.33737,-0.99895,1.45482,0.13083,-0.26189
14.30583,12.78786,1.37389,0.84259,0.04494,-2.65753,0.79822,-0.17858,0.18474
13.54844,12.79117,1.27221,1.02260,0.10271,-1.46908,0.08989,-0.11325,-0.68863
13.76669,12.48765,1.06765,0.95129,0.35334,-2.19908,0.29218,0.49869,0.14368
13.99919,12.81225,0.81064,0.88097,0.35708,-0.59262,1.46403,0.49653,0.62057
14.23792,12.69794,0.90064,0.71232,0.25612,-1.19191,1.42365,-0.25659,-0.52041
14.20967,12.90109,0.74604,0.70378,0.38254,-1.35069,1.41470,-0.32972,0.02451
13.25404,12.79081,1.10195,0.87563,0.23441,-1.94965,1.29123,0.12890,0.68764
13.36285,12.42433,1.09979,1.02709,0.47074,-0.85124,0.00750,-0.14484,-0.94525
14.32364,12.44811,1.49889,1.00894,0.48481,-2.53726,0.21212,-0.03241,0.64668
13.30473,12.98296,1.29075,1.11715,0.00479,-0.91864,0.09104,-0.32301,-0.93127
13.70168,13.28187,0.90817,0.85071,0.44557,-1.88270,0.09898,-0.41426,0.38929
13.79318,12.74374,1.22331,1.02147,0.47499,-0.42125,1.35973,0.03869,-0.61762
14.13305,12.98469,0.85067,1.14868,0.07512,-2.97935,0.38817,-0.43053,0.75927
13.94649,13.18317,0.71906,0.92406,0.45835,-2.48541,0.37243,0.35720,-0.21358
13.82019,12.79058,1.31420,0.98019,0.36560,-0.67263,0.76493,-0.31063,0.87119
13.54575,12.76447,1.49648,1.03431,0.17177,-2.21421,1.46734,0.28564,-0.49902
13.84629,13.23657,1.46681,0.92550,0.40404,-1.95536,1.38142,-0.36056,-0.17091
13.25522,12.82870,1.02419,1.24108,0.48371,-1.48220,0.74541,0.39319,0.57022
13.74741,12.74889,1.27004,1.19017,0.30315,-2.77750,0.53921,-0.33781,0.68460
13.74967,12.42134,0.95901,0.82340,0.45286,-1.18250,0.76319,-0.03463,0.49899
13.20905,12.64662,0.78084,0.77719,0.09975,-1.67961,1.02230,-0.07955,0.73586
13.57316,12.41039,0.72945,0.74936,0.44816,-0.55422,0.64382,0.30260,0.17761
14.02926,12.67110,1.38367,0.99228,0.44617,-0.59347,1.44465,0.27735,0.60483
14.23568,12.70246,1.18948,1.07181,0.11448,-1.91581,0.03523,0.28120,0.40220
13.83555,12.91011,1.23589,0.78601,0.16797,-2.09105,0.77457,0.02245,0.22269
14.00707,12.70771,0.92589,0.99558,0.28267,-1.64709,0.56387,0.26727,-0.94403
13.64141,12.44356,1.25588,0.82365,0.17611,-2.80075,1.34628,0.47898,0.04165
14.03032,12.66546,1.29100,1.29730,0.18956,-0.78823,0.62192,0.42410,-0.66824
13.82671,12.81284,0.94360,1.19807,0.09010,-1.63065,0.93678,0.33462,0.67109
13.87196,12.84926,0.75224,1.00472,0.33168,-0.47828,1.05062,0.32838,0.60204
14.06656,12.46215,1.37529,1.09532,0.10453,-0.15609,1.45121,0.42348,-0.03573
14.34454,12.91481,1.19665,0.89138,0.07484,-0.39092,0.08584,0.20062,0.76287
14.16504,12.87048,1.17543,1.07790,0.06740,-1.60837,0.38876,-0.35177,0.31594
13.54381,12.91407,1.36798,1.16431,0.34321,-1.30900,0.71437,-0.00013,0.24355
14.20634,12.84693,1.40068,0.78220,0.42165,-0.45983,1.16204,0.10799,-0.24926
13.42680,12.91684,1.32369,0.74843,0.23243,-0.18313,0.53197,-0.10218,0.10754
13.77770,12.98459,0.84139,0.98775,0.10368,-2.50565,0.98519,0.15523,0.52037
14.35346,12.97458,1.12990,1.04510,0.18362,-2.66492,1.30638,0.43808,0.24943
13.63541,12.93231,1.23022,1.25694,0.42179,-2.11545,0.30209,-0.23996,0.70559
13.68207,13.28839,0.82071,1.01746,0.33459,-1.60906,1.38959,-0.07386,0.98014
13.62866,12.47655,1.10553,1.28186,0.23647,-0.25269,0.53755,0.13338,0.00247
13.85161,12.77756,1.31089,1.09806,0.22637,-2.75669,0.00958,-0.03075,-0.92637
13.20734,13.27805,1.07099,0.90185,0.01146,-2.12964,1.13209,0.18205,-0.24723
13.54226,12.70591,1.06053,1.26087,0.28968,-2.74793,0.36157,0.27669,-0.40944
13.50969,12.66249,1.47141,1.15633,0.40551,-2.01048,1.43213,-0.20210,-0.01198
13.59685,12.70374,1.21113,1.18392,0.09577,-2.67636,1.10404,-0.30944,0.42308
13.62102,12.77773,1.13509,1.09552,0.44414,-1.19289,0.00935,0.10342,0.19112
13.66679,13.11795,1.36381,1.02297,0.01238,-0.02050,0.90231,-0.29175,0.58417
14.39333,12.64185,1.47428,0.81936,0.32413,-0.53246,0.42719,0.37404,-0.04013
14.33230,12.75826,0.79188,1.08262,0.26674,-1.26989,1.22021,-0.12537,0.01448
13.81775,12.50687,1.13806,1.01799,0.29569,-1.29514,1.40792,0.04292,0.60205
14.39328,13.14788,1.11270,0.73426,0.08837,-2.32733,0.12502,0.49523,-0.42114
13.91377,12.74965,0.80675,1.10206,0.35658,-0.10080,0.55888,0.16587,0.08304
14.19425,12.71424,1.29339,1.27371,0.36485,-2.76343,0.83061,0.12580,-0.28092
13.36503,13.28157,0.99743,0.99844,0.02272,-1.41304,0.90662,-0.43124,-0.00719
13.28645,12.81387,1.31769,1.00643,0.26713,-2.91333,0.68163,-0.18811,-0.52050
13.69299,12.46132,0.93507,0.76353,0.11523,-0.89779,1.21656,-0.23597,0.04018
13.69326,12.92053,0.96527,0.90218,0.47710,-2.89621,0.39346,0.08221,0.44302
14.21109,13.12154,1.33703,0.82186,0.11032,-2.53057,0.85429,0.39449,-0.43683
13.71899,13.14962,0.78632,1.28663,0.04773,-2.87378,0.02180,0.04286,0.21012
14.33175,13.12206,0.95440,1.22138,0.20293,-0.61811,0.86878,0.13193,0.09996
13.28316,12.87254,1.22960,0.82568,0.20044,-2.76900,0.57483,0.06672,0.70524
14.13774,12.96894,0.99953,0.91429,0.30370,-0.04615,0.74310,0.45190,-0.37789
13.58332,13.21146,1.02536,1.12672,0.17577,-0.73599,1.00891,0.10254,-0.18067
13.65052,12.61093,1.34677,1.00118,0.26996,-2.51232,0.81919,0.24052,-0.27485
14.36308,12.50193,1.27988,0.91145,0.28184,-1.73605,0.27536,-0.37435,0.54513
13.40036,13.19465,1.44407,0.76866,0.13285,-2.68378,1.28382,-0.42864,0.24729
13.85462,12.61351,0.74330,0.81528,0.19010,-0.47650,1.40451,-0.16711,0.24340
14.08086,13.02390,1.10987,1.21259,0.49228,-0.77812,1.27606,-0.43416,-0.64048
14.27643,12.56691,1.24388,0.71752,0.23021,-0.61148,0.16648,-0.49349,0.53039
13.39728,13.00046,1.04163,1.14463,0.33663,-0.94125,0.69075,-0.31078,0.56177
13.75933,12.63271,0.81304,1.20786,0.03386,-2.71632,0.66529,0.38651,0.90801
14.30041,12.74640,1.40733,1.29187,0.17912,-2.34811,1.07915,0.45097,-0.79524
13.58125,12.49498,0.71433,0.99835,0.17474,-0.20883,1.32506,0.16726,-0.49829
13.65288,12.85299,1.38408,1.11057,0.41710,-1.99938,0.08066,0.34161,-0.07892
13.23914,13.25689,1.37849,0.85575,0.08777,-1.22194,0.36881,-0.18621,0.68784
13.34852,13.03191,1.45382,0.92191,0.47798,-1.50119,0.28924,0.00302,-0.52974
13.45765,13.03111,1.01358,0.93506,0.18854,-1.73715,1.13227,-0.01923,-0.91585
13.88671,13.12587,0.80226,1.24561,0.31182,-0.13844,0.03799,0.24514,0.09774
13.76289,12.72125,1.49205,1.20161,0.17309,-0.37946,0.80339,-0.46325,-0.88751
13.71108,13.06012,1.27568,1.26477,0.21602,-0.29150,0.82725,0.00097,0.85569
13.87135,13.08986,1.29254,0.86298,0.11652,-1.09693,0.48838,-0.44640,-0.27542
13.40583,12.47563,1.01944,0.88762,0.30710,-0.95884,0.93109,-0.31685,-0.96814
13.69128,12.90924,1.03081,1.22517,0.25527,-0.02620,0.55472,-0.02075,0.56853
13.75614,13.10130,1.05855,0.87821,0.17736,-0.03906,0.92188,0.14809,0.97097
13.32676,12.65153,0.89952,0.79106,0.24172,-2.00938,1.05961,-0.48839,-0.75096
13.80763,13.19888,0.82424,0.92607,0.40117,-0.24081,0.52713,0.01851,0.03712
13.61065,13.08683,0.73873,0.80714,0.47599,-2.26963,0.53808,-0.03430,0.72240
14.11437,12.92993,1.24993,1.07903,0.47331,-1.39979,0.79487,-0.16127,-0.86726
13.89611,13.09460,1.40093,0.77648,0.09598,-1.68025,0.83231,0.34051,-0.58292
13.40382,13.07139,0.70836,1.28910,0.10296,-1.24333,0.36643,-0.32159,0.31451
14.29602,12.42629,1.22218,1.01034,0.48387,-0.13885,0.68580,0.15825,-0.28523
14.38620,12.72154,1.28132,0.86116,0.48549,-1.87230,0.12403,-0.13384,-0.48403
13.34855,13.05976,1.32499,1.24625,0.19587,-2.00321,0.41579,0.09492,0.27667
13.45103,13.04881,1.05031,0.97957,0.00777,-0.65565,1.11454,-0.06066,-0.84418
14.26404,12.81013,1.12349,1.27586,0.45305,-0.54090,0.80806,-0.17679,0.53046
13.90695,13.24719,1.19046,0.99519,0.37845,-0.08234,0.95356,0.27826,-0.56488
13.36843,13.18659,1.42196,1.13885,0.35397,-0.78253,1.33305,-0.22910,0.97223
13.79578,13.18964,1.20001,1.00864,0.40477,-2.03308,0.02163,-0.11699,0.20242
14.13163,12.99048,1.18228,0.85900,0.46915,-0.40331,0.42235,-0.43947,-0.26368
14.31999,13.03328,0.70477,1.18111,0.45655,-1.03904,1.21307,-0.40924,0.14360
14.02144,12.92072,1.49860,1.19078,0.29243,-0.12426,0.31346,0.16716,-0.11484
13.34894,12.89250,1.35913,0.84552,0.45066,-2.03262,1.47842,-0.43329,0.94564
13.68337,13.13312,1.01529,0.80190,0.28219,-1.23678,0.63849,-0.19916,0.22878
13.78734,12.49501,0.99164,0.78901,0.20724,-0.44488,1.49351,-0.18042,-0.55120
14.21691,13.20717,1.27960,0.95040,0.39819,-0.54675,0.71524,0.21716,0.78906
14.26325,13.05895,0.93785,1.21118,0.42881,-2.24219,0.26963,-0.32131,0.25433
14.21326,12.86254,0.85266,1.25602,0.43903,-0.89757,1.28674,0.47010,0.78467
13.97434,12.69610,1.15085,1.06125,0.20735,-2.59196,1.25150,-0.13767,0.43849
13.26663,13.09256,0.96406,0.99605,0.21563,-0.39575,0.18306,-0.15869,-0.46377
14.27892,13.07017,0.73841,1.15292,0.00639,-0.94587,0.70168,0.45059,0.97294
13.90719,13.06072,0.89644,1.25314,0.31963,-0.84155,0.79601,0.04639,-0.25257
14.34630,12.75657,1.17067,0.74586,0.44584,-1.38753,0.08884,-0.38746,0.78011
14.13874,12.86814,0.82880,0.74139,0.02683,-0.72101,0.75472,-0.01353,0.77673
13.77057,13.01590,0.86926,1.08863,0.23311,-1.73879,0.90947,0.04350,0.06178
14.14897,13.28736,1.11875,1.20079,0.45404,-2.02824,0.48963,0.48756,-0.97104
13.20122,12.40246,1.03079,1.06351,0.41575,-2.24519,0.16384,-0.07741,0.41699
13.71539,12.57101,1.25539,1.14203,0.45826,-0.59271,1.00498,0.32288,-0.52562
13.31830,12.86282,0.98685,0.90198,0.31342,-2.75985,0.35830,0.44384,-0.04453
13.77135,12.71408,0.90818,0.75125,0.39690,-0.82007,1.02056,-0.15461,0.28999
14.23178,13.04112,0.76279,1.15090,0.36015,-2.63612,0.59830,0.27674,-0.73455
14.10386,13.21526,0.88325,0.74476,0.26252,-0.81065,0.81487,0.43984,-0.42005
14.11482,12.97901,1.25833,1.09137,0.12346,-2.81444,0.96990,0.21811,-0.26264
13.83564,13.18536,0.81788,1.13004,0.18702,-0.31352,0.50250,-0.27397,0.23602
13.74675,12.89548,1.15149,0.73792,0.07696,-0.14422,0.57511,-0.34036,0.09506
13.50894,12.86200,1.00866,1.18301,0.07988,-2.56585,0.30161,0.44828,-0.49743
13.90228,12.90676,0.85935,1.07165,0.33696,-1.47796,0.45550,0.27085,0.14914
14.26334,12.55502,0.70729,1.21040,0.20564,-1.80891,1.39144,0.27950,-0.51503
13.37753,13.27736,0.71038,0.76959,0.43310,-1.79416,0.96973,0.18767,-0.73254
13.26127,12.53007,1.38943,1.16635,0.42593,-1.44669,1.48579,0.30173,0.40919
14.12532,12.65224,0.98820,1.29214,0.27688,-1.80873,1.27650,0.03303,0.60180
13.88862,12.40538,0.91311,1.09984,0.32534,-2.35886,1.23844,0.26979,0.75635
13.96698,12.73634,0.81299,1.06550,0.32503,-2.65291,0.96178,-0.14434,0.87384
14.15403,13.15778,0.82702,0.94671,0.02166,-0.82052,1.34060,-0.07793,-0.57440
14.28144,12.77301,1.34140,1.29116,0.15644,-2.37696,1.26209,-0.44477,-0.86231
14.12861,13.29529,1.01160,1.10258,0.43470,-1.67981,0.82900,-0.26201,-0.20691
13.39203,12.79779,1.29182,1.15376,0.24374,-1.74173,0.03635,0.20458,0.57439
13.95615,12.77027,1.13435,1.05027,0.06875,-2.54327,0.33826,-0.18062,-0.03992
13.25210,13.01550,1.23628,1.17786,0.13891,-0.46111,1.02659,0.00091,0.01541
14.36770,12.88141,0.86954,1.11990,0.14580,-0.85360,0.47769,0.30407,0.88154
14.30997,13.04643,1.02703,1.04108,0.15678,-1.55136,1.38632,-0.04864,0.44673
14.16351,12.51550,1.13816,0.96628,0.03250,-2.93035,0.11541,-0.34279,0.06068
13.34216,12.96753,1.25388,1.18084,0.36059,-1.66195,0.22412,0.35158,-0.37934
14.13921,12.53830,0.99269,1.05532,0.24117,-0.39452,0.20478,-0.31823,0.92079
13.38968,13.18620,0.92153,0.88927,0.34975,-0.88254,0.59484,-0.00108,0.41885
14.33318,12.87734,1.33012,0.80814,0.27614,-1.12990,1.49813,-0.02582,-0.21649
13.80954,12.92381,0.77135,1.17574,0.35266,-2.12567,0.24612,-0.30277,-0.90694
13.40871,12.47709,1.29910,1.11444,0.46819,-1.95513,0.41344,-0.44103,-0.49599
13.30573,13.19193,1.47147,1.16955,0.25862,-2.39301,0.41832,-0.22057,-0.83834
13.81928,13.06903,0.76036,1.05926,0.27613,-2.83133,0.24578,-0.35243,-0.13134
13.55390,12.44134,0.89684,0.97565,0.09302,-1.62862,0.01571,0.18597,0.19678
13.62315,12.64317,1.41236,1.07804,0.47814,-1.38915,0.03880,-0.38597,-0.79632
13.53439,12.70535,1.15526,1.08754,0.36174,-0.62946,0.59873,-0.44047,0.32740
13.64383,12.64829,1.01285,0.83475,0.13009,-1.17067,0.90014,0.36975,0.01016
13.34537,12.91638,0.86842,0.82539,0.45465,-2.76154,0.29267,0.41745,-0.06503
13.58027,13.14705,1.21705,0.96276,0.23428,-0.13050,1.01195,0.04265,-0.32806
14.28965,12.81913,0.72299,1.26633,0.05483,-2.93495,0.98371,0.30879,0.35471
14.16093,12.81306,1.48850,0.90886,0.19884,-0.12881,1.47587,0.47430,-0.81999
13.68348,13.26299,1.12512,0.99405,0.40669,-1.76677,1.42618,0.06305,0.42520
13.98640,12.55084,1.26289,0.80131,0.43366,-0.35473,0.74870,0.13995,-0.92017
13.81228,12.46173,1.30486,0.86181,0.29852,-1.67824,0.02520,-0.48978,0.58634
13.96098,12.67533,1.06992,0.72355,0.36362,-2.32217,1.36621,0.00183,-0.97001
13.71612,13.27294,0.73707,1.08248,0.24838,-2.11130,0.82671,-0.07852,0.57125
13.77652,13.25368,1.14945,1.18006,0.36779,-0.16465,0.30212,0.20381,0.21269
13.62022,13.05347,1.26259,1.04720,0.45200,-2.21746,0.92000,-0.26277,0.14782
13.87668,12.62026,0.91207,1.25124,0.25039,-0.07053,0.30292,0.11167,0.59020
13.65204,13.18820,1.24787,0.95161,0.18284,-1.03856,1.49250,-0.03890,0.78242
13.73186,12.57833,1.38481,0.74941,0.43028,-1.21486,0.70750,0.06627,-0.46929
14.28602,12.96898,1.31171,0.81847,0.27099,-1.67376,0.07954,0.35419,-0.36085
13.34666,12.76810,1.10781,0.88604,0.48602,-0.40384,0.94740,0.45215,0.38575
13.21500,12.64560,0.77210,0.77762,0.23814,-1.46733,1.47242,0.16013,-0.45563
14.25076,12.92803,1.44365,0.83494,0.17824,-1.87553,0.74315,-0.16595,0.76204
13.43764,13.10386,0.87590,0.88251,0.41654,-2.11822,0.48425,0.09123,-0.08385
13.72393,13.00202,1.10595,0.73022,0.21762,-0.44788,0.80181,-0.04492,0.39848
14.18795,12.91023,1.06969,0.97548,0.45248,-2.00295,0.07185,-0.48935,-0.72946
13.35338,12.53829,1.20856,0.80340,0.47230,-0.42948,0.04599,-0.22878,-0.67944
13.33611,12.58632,1.14226,1.17428,0.48012,-1.18563,0.53311,-0.33561,0.66046
13.80178,13.08338,1.44099,0.72720,0.01919,-0.54466,1.09001,-0.27155,-0.17689
13.47993,12.62459,1.00493,1.10100,0.24537,-1.00350,0.66412,-0.42005,0.77609
13.98869,13.15786,0.70423,0.97537,0.15372,-0.29220,0.81339,-0.23904,-0.80764
13.77060,13.10270,0.76134,0.72514,0.46750,-2.63358,0.62053,-0.07710,-0.14046
13.35087,12.50383,0.75775,0.93893,0.13800,-2.03987,0.27289,-0.02443,-0.73388
14.14572,13.25216,1.05142,1.20046,0.43590,-1.88614,0.50181,-0.23271,0.29616
14.22037,12.70725,1.33517,0.91451,0.00547,-1.66170,0.74335,-0.41424,0.81849
13.21274,12.88276,1.17312,1.13608,0.30346,-0.66945,0.13837,-0.22433,0.47623
13.36709,13.00969,1.47174,0.81302,0.33455,-1.40684,0.26941,0.06308,-0.84782
13.94719,12.53338,1.14154,1.09596,0.02631,-2.55544,1.09376,-0.02097,-0.21090
14.11518,13.10677,1.41178,0.90902,0.48068,-0.34010,0.93542,0.03241,0.88001
13.36220,12.40955,0.89899,1.07601,0.33525,-1.15747,0.26586,-0.22469,-0.17581
13.64368,12.46987,1.25608,1.26148,0.46502,-2.26218,0.73116,0.06498,0.02177
13.28125,13.04990,0.93464,1.18723,0.11337,-0.09673,1.32788,-0.43675,-0.04328
14.24199,13.04851,1.09969,0.94993,0.25066,-1.36716,0.89464,0.16210,0.46632
13.81674,13.04012,1.40742,0.75383,0.21095,-0.38725,1.30453,-0.27359,-0.80277
13.22235,12.99237,0.95381,1.28874,0.22604,-2.40806,1.43466,0.49679,0.28750
14.19294,13.21290,0.97408,1.27265,0.41561,-2.06955,1.01046,-0.44490,0.81725
13.77853,12.90633,0.84390,0.91852,0.14571,-2.51529,0.37770,-0.40887,-0.03269
14.06652,12.52815,0.88365,0.94669,0.07933,-2.54893,0.73436,-0.14098,-0.13859
13.63940,12.91404,1.33050,0.83473,0.29340,-2.35508,1.17130,-0.37004,-0.50216
13.32801,12.73366,1.15625,0.91367,0.38666,-0.44997,0.82500,-0.15880,0.89375
13.21298,13.24580,0.77928,1.02568,0.15880,-2.15186,0.15802,0.28272,0.76038
13.59237,12.87588,0.88664,0.92932,0.38070,-2.93515,1.02280,0.13146,-0.73816
13.74245,12.76189,1.08007,0.87087,0.01174,-2.58731,0.20536,0.07329,-0.28135
14.00862,12.52966,0.76663,1.12385,0.11446,-1.02136,1.08003,-0.39593,-0.87150
13.22185,12.72475,1.06712,0.76652,0.19286,-2.69319,1.15877,-0.45114,0.72227
13.38680,12.57551,1.09575,0.79285,0.37168,-0.80067,0.52109,0.39578,0.09540
13.72259,13.20765,1.13151,1.02687,0.36572,-1.28383,1.05952,-0.36037,0.03665
14.05725,13.04622,1.12174,0.81984,0.18935,-2.33551,0.95257,-0.38407,0.46046
13.69959,12.76431,1.01427,1.08915,0.19727,-2.93225,0.67918,0.31564,0.50309
14.37848,12.76562,1.04599,0.94610,0.15896,-2.85673,1.01277,0.22579,0.76630
14.33778,12.86770,1.13404,0.79327,0.23514,-1.06155,0.43497,0.28865,0.06632
14.37041,13.27148,0.84544,1.05842,0.42171,-2.07228,0.91509,0.45247,0.77293
13.65552,12.72293,1.00259,0.89190,0.27323,-2.33905,0.83880,0.07265,0.91955
14.39257,12.47071,1.18420,0.79175,0.00530,-2.23739,0.98267,0.16809,0.64187
14.27147,12.72115,1.21117,1.14253,0.16464,-0.46180,0.78364,0.43010,-0.76406
14.27549,13.12328,1.24927,1.06474,0.48766,-1.52733,0.98136,0.35086,0.76723
13.53518,13.04004,1.00896,0.76448,0.08177,-0.80078,0.92729,0.23741,-0.99882
13.64784,12.76634,1.43731,1.11628,0.47798,-1.01727,1.12101,-0.12608,0.61042
13.53454,13.29172,1.24985,0.95839,0.11444,-2.10480,0.18548,-0.25526,0.52671
13.95409,12.94803,0.98860,0.93041,0.42963,-0.40725,1.14836,0.35200,-0.85726
14.35377,12.45018,0.70005,0.93972,0.02355,-0.10134,0.87331,-0.14358,0.33172
13.46604,12.75904,1.06933,0.93494,0.29131,-2.34988,1.28273,-0.36743,-0.61531
14.31450,12.77095,1.44095,1.09215,0.18865,-1.38341,0.59136,-0.33317,-0.47480
13.65948,12.67028,0.82959,0.93102,0.43179,-2.33486,0.55616,-0.03115,-0.93343
13.40701,12.81600,1.33905,0.75347,0.39430,-2.34099,1.11419,-0.24750,-0.50289
14.32531,12.54876,1.18363,0.87570,0.40518,-1.09293,0.75635,-0.45939,-0.28730
13.67080,12.67032,0.90239,0.95700,0.15772,-2.78051,1.19721,0.06338,0.20615
14.03744,12.94262,1.19526,1.23742,0.40059,-0.79898,1.10303,0.20588,-0.90751
14.04991,13.01861,0.92548,0.78742,0.00720,-0.50732,0.91907,-0.05944,0.08361
14.22332,12.40199,1.12290,1.27572,0.08433,-2.69778,0.79291,-0.36807,-0.24179
14.13683,12.77431,1.13907,0.97986,0.34845,-2.34884,0.37737,0.36647,-0.70574
14.25223,12.85992,0.98127,1.28210,0.29683,-1.48009,0.29761,-0.43739,0.42995
14.19231,12.58381,1.30405,1.02126,0.38516,-2.29973,0.14036,0.43205,0.01953
14.18234,13.10863,0.94962,0.95678,0.25550,-1.92594,0.68029,-0.06819,0.03559
13.45126,12.40208,1.21730,1.19080,0.48246,-1.85014,0.36833,-0.39165,0.92732
14.37765,13.08681,1.18946,0.87971,0.42309,-0.78141,1.32764,-0.48955,0.52233
13.59498,12.41289,0.76986,0.79942,0.49067,-2.03902,0.01818,-0.34841,0.94832
13.20243,12.67762,1.40174,0.99894,0.20618,-1.91731,0.90757,-0.27041,0.88021
13.84418,13.03573,0.72557,0.95649,0.44075,-2.15925,1.48198,0.21313,-0.75101
13.54920,12.80658,1.01854,0.83004,0.49836,-2.13519,0.93636,0.04415,-0.12800
13.51329,12.93072,1.03247,0.84256,0.27287,-2.80452,0.61179,0.48017,0.59973
14.30392,12.60981,0.92475,1.27592,0.33748,-0.50225,0.51198,-0.30863,-0.70073
13.78043,13.27483,1.04434,1.06497,0.39186,-0.24321,0.43463,-0.15868,0.76375
13.24284,13.09481,1.08636,0.82132,0.21399,-2.97095,0.87681,-0.24241,-0.68247
14.29447,13.13962,1.41748,0.99371,0.28595,-2.74084,0.97782,0.35095,0.77124
14.24608,12.59471,0.72182,1.00755,0.01482,-2.47556,0.47756,0.09331,0.19515
13.23495,12.45275,1.16175,1.09234,0.47131,-2.76932,1.34353,0.46330,0.24966
14.34208,13.00170,1.38813,0.82454,0.09217,-2.36610,0.04944,0.11439,0.74214
13.52499,12.82558,1.46926,0.91997,0.29388,-1.40100,1.26821,0.45910,0.51885
14.29276,12.43898,0.80823,1.16490,0.43096,-0.01841,1.12812,0.29537,0.79233
13.62642,12.82258,1.01089,0.91335,0.48942,-0.74226,0.28439,0.24368,-0.02473
13.27931,12.75277,1.05379,1.17516,0.43337,-2.06265,1.08304,0.19352,0.62300
14.12027,12.72326,1.42229,1.12521,0.28393,-0.89477,0.67890,0.10014,-0.86848
13.39858,12.70359,1.32505,1.13404,0.38186,-2.56628,1.14947,-0.45525,0.38932
13.81765,12.67823,0.90051,1.24115,0.20319,-2.51797,0.25396,-0.40307,0.34454
13.24080,12.51633,0.98936,0.97335,0.00980,-1.09560,0.37595,-0.26670,-0.18647
14.26252,13.04307,1.17996,0.93548,0.15443,-1.05435,0.56757,-0.24138,-0.58974
14.28776,12.77427,1.34191,1.04219,0.06989,-2.51501,0.33960,-0.39631,-0.33667
13.49889,12.84232,1.07916,0.91159,0.28147,-0.42077,0.12525,-0.28570,-0.69344
13.32145,12.89766,1.37625,0.85038,0.00167,-2.57471,0.56100,-0.09081,-0.71821
13.82144,12.99773,1.08496,1.23839,0.01263,-1.24884,0.84699,-0.03789,0.45551
13.88593,12.77767,1.10612,1.18326,0.16571,-0.31517,1.17924,0.46566,-0.53481
