# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.29730,13.14271,1.49336,1.26980,0.47812,-0.92152,0.71119,-0.39509,-0.18140
13.92403,13.22048,0.87271,0.75402,0.21885,-1.94246,0.19209,0.28474,-0.22311
13.98827,12.74222,1.27982,0.70471,0.38595,-2.47800,0.42598,0.13209,-0.62298
13.34802,13.27613,0.87929,0.73170,0.36190,-2.09275,1.14651,-0.39169,-0.45414
13.79544,12.75027,1.06738,0.91977,0.35461,-0.31335,0.74576,-0.35974,0.85307
13.69820,13.16556,1.05595,1.27684,0.33456,-2.86020,1.29098,-0.19200,-0.44572
13.58852,12.44195,1.02618,0.71446,0.18055,-0.44732,0.50729,0.26987,-0.58464
13.52120,13.21188,0.86591,0.99154,0.37676,-1.14866,1.47412,0.33980,0.04912
14.18682,12.57449,1.41000,1.24608,0.42553,-1.81748,0.67203,-0.20279,0.34968
13.97738,13.24563,1.22243,0.99300,0.17486,-2.34894,0.79725,-0.04977,-0.25993
13.78814,12.70030,0.85049,0.71208,0.23736,-0.78858,1.39689,0.40398,-0.81184
13.39866,12.41996,1.26169,1.28561,0.32914,-1.58999,0.70086,0.07453,0.00745
13.98989,12.50478,0.91928,0.94510,0.01889,-0.06545,0.07780,0.10779,0.66025
13.57178,13.21162,0.73254,1.06361,0.21254,-0.55964,0.41432,0.39339,0.28094
14.31407,12.66078,1.42798,1.05719,0.42736,-2.52907,0.11236,0.37905,-0.87714
13.39916,12.63524,1.24258,0.92785,0.34790,-1.65140,1.49676,-0.42078,0.09674
13.30291,13.09831,0.76829,0.92296,0.34200,-1.89201,1.07883,0.09859,-0.25820
14.08144,12.63329,0.76034,1.17252,0.16239,-0.12126,0.10588,0.12477,-0.17294
13.91137,13.17061,1.04629,0.97645,0.26176,-2.41739,0.36350,0.33545,-0.50341
13.51198,12.50688,0.81369,0.90533,0.04985,-0.27501,0.17556,0.14321,-0.73173
14.20450,12.73364,1.02080,0.70957,0.37764,-0.95650,0.81654,-0.45608,0.28812
13.70706,12.48203,0.77878,1.08658,0.04140,-0.41756,0.17496,0.29962,-0.09206
14.12793,12.67234,0.71452,0.71510,0.32912,-1.59024,1.10129,-0.44495,0.59235
14.25779,12.55753,0.98165,1.09591,0.36758,-0.74390,1.14799,-0.32531,-0.40689
13.43087,13.07578,0.88995,1.16411,0.01036,-2.26163,0.54747,-0.43307,-0.73527
13.68581,12.91980,1.03965,1.01120,0.44997,-0.78636,1.41835,-0.35828,-0.85318
14.02659,12.89930,0.71311,0.89743,0.45129,-1.83779,1.22108,-0.17691,0.35836
13.56438,12.72070,0.95069,1.16451,0.42601,-1.65751,0.01642,0.04824,0.97159
13.63122,12.84827,1.15137,1.06571,0.34502,-2.92922,1.07538,0.30749,-0.14148
13.35808,13.04900,0.98927,1.13221,0.20758,-1.28813,0.09023,0.42259,0.72052
14.34633,13.08846,1.26745,1.01890,0.12199,-2.32858,0.35499,-0.14075,0.04753
13.92950,12.58976,0.92978,1.07133,0.08343,-2.67309,1.06381,0.08290,0.43748
14.31165,13.26311,1.16037,0.78377,0.34303,-1.63577,0.20887,0.28372,0.20717
13.75956,13.01696,1.02616,1.29137,0.36795,-0.23548,0.17371,0.05256,-0.70005
13.64279,12.94976,1.21081,0.72473,0.38473,-0.92573,0.10369,0.25973,-0.72349
14.19397,13.03143,0.86385,1.26417,0.36301,-0.83707,0.77591,-0.44828,0.32684
13.72058,12.88405,1.33684,0.78989,0.49033,-0.71073,0.74221,-0.33870,0.37250
13.60240,12.72721,1.08412,0.95677,0.10844,-1.44881,1.05457,-0.13006,-0.10297
14.20609,12.67182,1.35886,1.17979,0.47082,-0.99065,0.97087,-0.06793,-0.55028
14.17799,12.95404,1.25749,0.89653,0.10608,-1.41021,0.09360,-0.48275,0.28337
13.80153,12.87320,1.42176,0.81711,0.24919,-0.84368,0.63305,0.38295,0.32057
14.15855,12.73365,1.48371,1.06788,0.42370,-2.51225,0.66882,0.49320,0.90422
14.19901,13.03855,0.83624,1.18454,0.09388,-2.34741,1.03183,-0.28729,0.55214
13.22941,13.01055,1.13191,1.07600,0.42783,-0.53785,1.44452,-0.31956,0.19201
13.32218,13.06999,1.16429,0.74738,0.47555,-0.06196,1.18072,0.19453,-0.12476
14.01043,12.82361,1.45029,1.18387,0.11405,-1.58304,0.34415,0.18918,-0.62107
14.10090,13.14697,0.96936,1.12723,0.37194,-1.10162,1.20724,0.43661,-0.71138
13.59826,12.65708,1.14678,1.02575,0.12901,-1.00212,0.91945,0.26110,-0.75711
13.64719,12.68700,1.33705,0.76942,0.21414,-1.21448,0.28944,-0.48662,0.98652
13.60645,13.25508,0.84827,0.74353,0.04597,-1.50447,0.83589,-0.02034,0.46101
13.41729,12.97128,1.43444,1.27302,0.04335,-2.79743,1.19276,-0.13568,-0.01262
13.60533,12.46620,1.26965,0.80629,0.23178,-0.16350,0.92396,0.27762,-0.76714
13.85993,12.93127,1.21231,0.78887,0.21655,-2.11186,0.90848,0.01248,-0.35293
13.74159,12.53667,1.05737,1.18378,0.11535,-0.75321,0.23872,0.28939,0.58027
13.98775,12.85809,0.73865,1.28044,0.05161,-1.60460,0.39350,0.00049,-0.45556
13.54806,12.91737,0.86113,1.11988,0.18170,-0.52779,0.50059,-0.43171,0.78708
13.25876,12.44823,1.43514,0.71651,0.08030,-0.45473,0.92432,-0.20300,-0.26286
14.30668,13.00076,0.85119,1.24831,0.42185,-2.69130,1.09028,-0.05976,-0.25468
13.92235,12.79400,0.80107,1.17912,0.03826,-1.35578,1.43559,0.11941,-0.26845
14.31612,13.01920,1.35859,1.10483,0.18966,-1.38300,1.46600,0.24109,0.64216
13.62002,13.10209,1.49763,1.14694,0.13198,-2.63554,0.57690,-0.22622,0.65498
14.14214,12.52408,1.43824,1.20892,0.28587,-2.50344,1.04779,0.02564,-0.63706
13.61852,12.61202,1.15621,1.12657,0.10311,-1.46366,0.11879,0.49363,-0.85932
13.50656,12.99745,1.00528,0.85848,0.06163,-1.89602,0.30030,-0.02060,0.04215
14.18193,13.08593,1.29768,0.94264,0.27752,-1.85752,0.24447,-0.12248,-0.01410
14.20020,13.10815,0.88080,0.77151,0.10961,-0.25180,0.41181,0.34405,0.32767
13.54151,12.54928,1.35197,0.96050,0.18402,-1.71744,1.35276,-0.37042,-0.94712
13.35797,12.53765,0.85876,0.74034,0.40855,-0.33597,0.20030,0.44338,-0.18569
13.44460,13.19182,1.14076,1.06176,0.33942,-2.69932,0.79678,-0.49885,0.71108
14.13608,12.56845,1.25133,0.74943,0.41228,-0.73786,0.11930,-0.24172,0.68841
13.93475,12.50947,1.29812,0.76625,0.32044,-2.26098,0.19421,0.18155,0.05579
13.70242,12.59251,0.98358,0.83931,0.23998,-2.10926,0.33756,-0.43289,-0.55415
13.53205,12.92419,0.92544,1.00657,0.23417,-1.16583,0.98378,-0.46425,-0.82153
13.54098,13.27786,1.04000,1.21043,0.03159,-1.80540,0.31365,-0.11584,-0.38861
13.56390,13.16641,1.28024,0.86109,0.37234,-0.67099,1.30653,-0.47539,-0.37292
13.89270,12.82084,0.71941,1.00346,0.28026,-2.35847,1.31685,-0.43569,-0.62068
13.56202,12.72486,1.36818,0.80711,0.18085,-1.09515,0.63173,-0.02802,0.98352
13.59458,12.51010,1.06507,0.84927,0.36409,-0.87666,1.08682,-0.26431,-0.64475
14.09516,12.74200,1.00780,1.10531,0.00633,-1.59777,0.08735,-0.09716,0.72601
13.79223,12.84060,1.46078,0.74245,0.39033,-2.12915,1.39656,0.31289,0.65171
14.07087,12.85517,0.82853,0.99942,0.01008,-2.45753,1.47426,-0.46894,-0.25789
13.32217,13.07374,1.07328,1.16741,0.41423,-1.82348,0.69936,-0.17948,-0.03343
13.88558,12.75859,0.88515,1.07636,0.14837,-2.48333,1.12852,-0.04662,0.49802
13.42176,12.48880,1.07256,0.87784,0.24846,-1.25444,0.13815,0.19339,-0.77267
13.84599,12.91078,1.37641,0.74801,0.00006,-1.65496,0.76546,0.06735,-0.14601
14.08724,12.83254,0.83099,1.21173,0.09572,-1.18755,1.47134,-0.46389,-0.17974
13.25721,13.07173,0.98450,0.89850,0.43657,-1.22591,1.20490,-0.34845,-0.58437
13.40479,13.11965,1.39271,1.01821,0.26241,-0.26748,0.09504,-0.16498,-0.80461
13.30925,12.46195,1.01471,0.87860,0.25512,-2.05070,0.64560,0.21751,-0.43695
14.21193,13.16960,1.36774,1.24852,0.14937,-2.39866,0.55581,-0.49643,0.83776
14.28655,13.10790,1.34620,0.97480,0.30852,-2.80378,0.57576,0.19695,-0.96333
14.31069,12.60409,1.18134,0.80239,0.46220,-0.11394,0.42322,-0.45503,-0.09940
14.18704,12.85485,1.17929,1.04454,0.29509,-0.40182,1.12819,0.06841,-0.66957
13.88050,13.02891,1.00739,1.19801,0.06750,-1.59120,0.11995,0.04894,0.89811
14.02304,12.50834,0.85554,1.09973,0.27634,-0.84928,0.89716,0.05221,0.74243
13.74848,13.00611,0.74859,1.17175,0.34146,-1.20731,0.08725,0.32633,0.56263
14.06921,12.90779,1.24671,0.83691,0.13266,-0.87928,0.94549,-0.07402,-0.93619
13.54401,12.68603,1.21250,0.87590,0.39923,-2.33399,0.98391,-0.12510,-0.92557
14.17502,12.56736,1.40601,1.05539,0.46946,-0.18656,0.97162,0.18319,0.73057
13.39446,13.05773,0.80250,1.29885,0.47440,-1.71369,0.36223,0.08443,-0.03567
13.90441,12.98771,0.83967,0.72370,0.38721,-0.82953,0.11467,0.17131,0.09564
13.87990,12.81714,0.82785,1.04696,0.36371,-1.72362,0.11193,0.09551,0.17756
14.08886,12.45027,0.72311,0.77243,0.46494,-2.64009,0.66250,0.41863,0.68618
14.19857,12.68020,0.88019,0.86225,0.01468,-1.29338,0.53782,-0.15839,-0.63066
13.98013,13.29377,1.30312,0.96292,0.01594,-2.74082,1.30658,0.44402,-0.80243
14.03137,12.60016,1.03890,1.29814,0.11507,-1.15929,1.36791,0.49738,-0.37171
13.76719,12.66008,1.44563,0.91414,0.38728,-2.28282,1.26358,-0.28179,-0.21280
14.39586,12.47504,1.36352,0.97909,0.04026,-1.12525,1.02314,0.15680,0.29295
13.70985,13.18319,1.36449,1.27530,0.20657,-2.64378,1.21454,0.45635,-0.50890
13.98445,12.98196,1.20671,1.04974,0.27794,-0.92194,1.48180,-0.10851,-0.31623
14.18169,12.91446,1.08267,0.79122,0.39820,-1.99770,0.16436,-0.06018,-0.84193
14.15736,12.72228,1.09510,1.20256,0.08222,-2.62763,1.33919,-0.01350,0.26847
13.42377,12.46640,1.31608,1.20869,0.12953,-2.35959,0.80884,0.29084,0.34523
14.19337,13.29866,1.03123,1.09069,0.38828,-1.54840,0.66087,-0.11361,-0.26690
13.45069,12.75857,0.73870,1.01817,0.37802,-2.79277,0.00137,0.03611,0.56485
13.87349,12.70828,0.74825,1.04383,0.05262,-2.92445,0.18675,0.11738,-0.98482
14.02584,12.54524,1.43393,0.78541,0.45909,-0.67811,0.32994,-0.10603,-0.72891
13.83319,12.95773,0.94525,0.91983,0.48383,-2.59695,1.19229,0.36393,0.35432
13.51090,12.87783,1.36966,0.89949,0.39620,-0.97675,0.35255,-0.05394,0.85204
14.04605,13.01440,1.08820,0.76056,0.02432,-2.66149,0.15879,0.09569,0.33448
13.23055,12.59623,1.28681,1.29786,0.19117,-2.79258,0.35261,-0.17800,0.73387
13.39795,12.85259,1.00806,1.14463,0.37009,-1.29089,0.58407,-0.08282,0.97040
13.67581,13.16939,1.06043,0.91820,0.34889,-2.79476,0.02304,-0.01051,0.84600
13.26225,12.63414,1.35059,1.12317,0.01380,-0.31104,0.23272,-0.02603,0.12545
13.71763,12.92499,1.24642,1.28438,0.37739,-0.50081,1.40361,-0.40643,-0.03861
14.11215,13.27861,1.32155,0.71508,0.29615,-2.56987,0.90590,-0.09275,-0.32938
14.10370,12.47262,1.49777,1.08441,0.15926,-0.51958,1.22693,0.22386,0.59655
13.69839,13.02156,1.39098,1.22570,0.31912,-0.89078,0.33064,-0.17266,0.01728
14.28339,12.80500,1.32824,1.22223,0.09777,-2.79493,0.58095,-0.49548,0.83206
13.75437,13.26571,0.97707,0.85548,0.01126,-2.48661,0.13570,-0.13455,-0.12902
13.57586,12.75296,0.73913,1.01247,0.06966,-1.05363,0.36715,-0.33419,-0.29408
13.84247,13.01158,0.96036,1.15368,0.32496,-0.98833,0.25333,0.41773,-0.31826
14.20102,13.21686,1.45366,0.84682,0.40024,-2.35873,1.05642,-0.31467,-0.66010
14.34889,12.57050,0.99007,1.18403,0.30036,-0.35414,0.87338,0.46979,0.47011
13.23020,12.91041,0.82082,1.20604,0.42355,-2.07261,0.62045,-0.20250,0.81724
13.28865,12.85020,0.79642,1.28650,0.27664,-0.30235,0.52299,-0.02652,-0.32462
13.65165,12.96877,1.29669,1.17596,0.40757,-0.40129,1.09933,-0.26491,0.85471
13.67869,12.71094,1.34469,1.16877,0.20329,-0.16611,0.11971,0.32607,0.54215
14.23779,12.78164,0.94819,0.73685,0.18410,-2.15568,0.31885,0.45046,0.54239
13.71937,12.64878,1.16498,1.08957,0.34250,-0.11821,0.08790,-0.42760,-0.18695
13.33340,12.86970,1.13284,1.21330,0.30169,-0.87125,0.36600,0.05029,0.11329
14.22498,13.17011,1.04488,0.96773,0.47485,-1.08619,1.09757,-0.22640,-0.53462
14.25909,12.43178,1.22181,1.11184,0.33507,-0.89409,0.25887,-0.02319,0.58309
14.23311,13.22713,0.92156,0.87472,0.27161,-0.49233,0.50554,0.23688,0.92638
14.03859,13.08690,0.95469,0.98505,0.32743,-0.75940,0.00352,-0.42365,-0.43914
13.84856,13.03938,1.05378,1.18476,0.34717,-1.49131,1.25421,0.31600,0.79210
13.73532,12.93655,0.83920,0.94088,0.42799,-1.68433,0.36757,-0.12734,-0.49209
13.75299,12.86365,0.75424,1.24850,0.02256,-0.79957,0.56966,0.04955,0.48738
13.45752,13.17112,1.47688,0.81524,0.44676,-0.89249,1.03058,0.47613,0.52181
13.23595,13.19476,0.73059,0.87346,0.15533,-2.13949,1.43171,0.12970,0.94136
14.08687,12.89184,1.40426,1.20423,0.44335,-0.86203,1.02512,0.01419,-0.80561
14.36723,13.19391,0.83730,0.88507,0.40100,-0.08879,0.93545,-0.06620,-0.70991
13.64040,13.04605,1.40062,0.74740,0.18884,-0.54480,0.38004,0.36855,-0.80886
13.51237,12.72550,1.33132,0.79395,0.02115,-1.16145,1.43189,0.13041,-0.74416
14.30206,12.66448,0.77152,0.95291,0.27780,-1.79683,1.47599,-0.18676,0.04106
14.03792,12.42608,1.28703,0.98130,0.11448,-0.39675,0.70530,-0.22208,-0.09828
13.32310,13.08462,1.30864,0.70591,0.44321,-1.92551,0.77922,-0.47515,-0.63212
13.94249,13.26072,1.30998,0.73670,0.09398,-1.69012,1.10468,-0.36241,0.60790
13.39558,13.23857,1.23329,0.80034,0.42973,-0.96076,0.84036,0.21216,0.25240
14.23355,12.81721,1.27389,1.21653,0.46570,-0.95334,0.68075,-0.38380,-0.76761
13.64304,12.74105,1.00802,1.04655,0.23799,-0.50888,0.96035,-0.18132,0.34786
13.79829,12.43707,0.98081,1.17015,0.20465,-2.98383,1.16520,-0.00877,-0.61952
14.21507,12.72419,1.39582,0.94025,0.27727,-1.58541,0.41411,-0.05267,0.23367
13.33851,12.96438,1.32116,0.89966,0.10750,-2.97221,0.20271,-0.37081,-0.17384
13.47821,12.49281,1.00976,1.09650,0.28896,-0.62705,0.45448,-0.35673,0.54635
13.46948,12.56594,1.37286,0.95854,0.08356,-2.76865,1.05709,0.33506,0.16874
13.23050,12.86307,0.72408,1.11413,0.27823,-1.47033,1.33155,0.10827,0.95645
13.94437,12.75983,1.31162,0.92831,0.45102,-0.61750,0.80508,-0.27938,-0.75663
13.95808,12.52717,0.72179,1.11153,0.09433,-1.08839,0.74003,-0.04232,-0.61593
14.38001,13.29525,0.95313,1.03499,0.07009,-1.41894,0.40398,0.39606,-0.54675
14.27158,13.16855,0.82267,1.18270,0.28785,-2.75604,0.62795,0.08227,-0.27613
14.32158,12.82403,1.25225,1.08310,0.08973,-2.85848,1.11318,0.17547,0.76490
13.68882,13.15807,1.15416,0.75238,0.46453,-2.53130,0.89799,0.20181,0.18881
13.77302,12.58458,0.89382,0.97470,0.12725,-0.25425,0.26216,0.04640,-0.21240
13.91826,12.84557,1.17652,1.20773,0.40823,-0.72291,1.40516,-0.24160,0.22805
13.82044,12.79169,1.18002,1.01389,0.06971,-1.73729,0.30904,-0.12613,0.16741
13.93561,13.24665,0.80039,0.95595,0.20815,-1.34516,0.35947,-0.09296,-0.30394
13.51356,12.60980,1.30246,1.23573,0.05684,-2.95640,0.37038,-0.24400,0.53905
13.51202,12.73522,1.03657,0.73846,0.03491,-2.61113,0.47608,-0.23431,0.15259
13.84095,12.41831,1.44303,1.08691,0.12653,-0.70974,0.42491,-0.28918,-0.68505
14.18547,12.60540,0.87172,0.73945,0.17413,-2.99828,1.35377,0.30947,-0.53671
14.33844,13.04310,1.42799,1.15862,0.42555,-1.77051,0.62488,0.23123,0.85257
14.30183,13.14436,0.72544,1.04889,0.36399,-1.75405,0.69145,0.44184,-0.82704
13.64028,12.89682,1.48571,0.89286,0.14169,-2.67986,0.88071,-0.27189,-0.10895
13.83381,12.46351,1.38786,1.11657,0.43464,-2.39095,1.24444,-0.00418,-0.34985
13.60939,13.09447,0.83353,1.09812,0.34572,-2.43223,0.27664,0.23978,-0.84612
14.10417,12.68770,0.87350,0.96333,0.32516,-1.42027,0.95541,0.45613,-0.11471
14.23029,12.52940,1.39249,1.25642,0.19845,-0.42407,0.25552,-0.44691,-0.08978
14.26069,12.40966,0.89753,1.11030,0.09395,-0.47076,1.33005,0.40344,-0.02920
13.85774,12.72045,1.24907,0.76588,0.29902,-1.15659,0.93799,-0.00402,-0.66705
14.36447,12.78840,0.90700,1.11955,0.28024,-1.00309,0.17581,-0.46116,-0.37093
13.86528,12.90043,1.06383,0.95846,0.25893,-1.04135,1.22695,0.12454,-0.55272
14.24723,12.98576,1.25570,1.26968,0.33457,-1.01337,0.46032,-0.10550,-0.96328
13.37607,12.60738,1.45055,1.28850,0.07626,-1.53511,1.49773,-0.19175,-0.97938
13.87968,13.08856,1.42040,0.93745,0.35053,-0.74417,1.10827,0.16245,-0.37717
13.39668,13.01009,1.31476,1.29269,0.24870,-2.31094,0.60176,-0.03362,-0.80731
14.13869,13.06671,1.36948,1.28644,0.34387,-2.13873,1.37818,-0.47920,-0.63402
13.55176,12.87188,0.76456,1.06245,0.31050,-0.57207,0.17623,0.23078,-0.01277
13.25910,12.45602,1.29401,1.01771,0.32574,-1.43239,0.98550,0.36577,0.42526
13.82241,13.07447,1.43950,0.75171,0.00533,-0.97212,0.17908,0.27434,0.17824
14.07643,12.57017,0.97314,1.08554,0.06008,-0.98611,0.03409,0.45849,-0.01341
13.55731,12.77062,1.07364,0.86863,0.49173,-1.08568,0.99638,-0.00197,-0.59343
13.88411,13.03724,1.06406,0.95393,0.10925,-0.91321,0.28543,-0.48018,-0.47467
14.20437,12.84408,0.93288,1.12586,0.00600,-2.65399,0.39542,0.44579,0.14133
13.37749,13.11883,0.94891,0.87150,0.23744,-1.63533,1.40166,0.15041,0.61651
13.27741,13.10620,1.37195,0.70019,0.27845,-1.63369,1.35888,0.25136,-0.14044
14.33511,12.99325,1.35750,0.70140,0.13893,-1.32528,0.39713,-0.40572,-0.13595
13.81664,12.95557,0.99887,0.82547,0.18492,-0.66086,0.15189,-0.13869,-0.26761
14.20100,13.23635,0.72910,0.88323,0.24933,-0.08772,0.89311,0.12069,0.48181
13.30300,12.82763,1.07878,0.88398,0.03091,-2.27851,1.11758,-0.35695,-0.62653
14.18850,13.12620,1.25185,0.99642,0.37446,-2.75999,0.10583,-0.41767,0.07541
13.45137,12.93391,0.95389,0.92799,0.41901,-2.62638,1.07693,0.04347,-0.76423
13.37860,13.26270,0.79906,0.91237,0.31130,-0.01511,0.01047,0.42838,0.51204
13.34956,12.42059,0.87321,0.73925,0.47818,-2.99300,0.88031,0.13830,0.79740
14.13210,12.52245,1.01846,1.12854,0.02983,-2.66090,1.32983,0.19609,-0.44374
13.99057,13.09778,1.41224,1.15579,0.25649,-1.83742,1.10748,0.36035,-0.95349
13.30261,12.59183,1.17218,0.80270,0.19106,-2.76542,0.99798,0.07873,0.27303
13.94225,12.80457,0.96476,1.17317,0.10444,-1.49422,0.00823,0.30731,-0.23262
14.31603,12.77123,0.92321,1.23825,0.26777,-2.24961,0.43199,-0.23649,0.96253
14.28711,12.68243,0.77245,1.25840,0.08827,-1.16002,1.31868,-0.15865,-0.13669
13.39998,12.59824,1.31269,0.80435,0.28312,-1.75067,0.81830,-0.13700,0.28339
14.30198,12.55526,1.42212,0.84192,0.14656,-2.14690,1.13109,0.43075,-0.16393
13.66391,12.90897,0.79536,0.86416,0.42224,-2.80627,1.43132,0.23373,-0.19738
13.45887,13.22495,0.70776,0.93510,0.43604,-0.76036,1.32824,0.13927,-0.28858
13.55279,13.00585,1.09666,1.07158,0.04472,-0.07795,0.03448,-0.22501,-0.10653
13.33952,13.26728,1.33319,1.20129,0.23341,-1.58043,1.01146,0.10123,-0.03254
13.29492,13.10928,1.05759,1.11298,0.40517,-2.80255,1.39724,-0.49042,0.68544
13.89445,12.83513,1.30306,1.20543,0.43501,-0.73361,0.16401,-0.31375,0.94213
14.08441,12.73437,0.86890,0.94723,0.26343,-0.15189,1.23250,0.33375,0.35353
13.27225,13.09063,1.02506,0.97901,0.04253,-0.91644,0.14008,0.17154,0.95158
13.97838,12.65496,1.25240,1.25138,0.31889,-0.43067,0.00117,0.29545,-0.74515
14.10019,13.14555,0.81483,1.08409,0.37468,-2.54049,1.07919,0.05205,0.09014
13.90519,12.54024,1.17560,1.02377,0.02486,-1.85990,0.41866,-0.41273,0.60889
13.63717,13.19068,1.33641,0.86911,0.31401,-1.26842,0.28613,0.05982,-0.81314
14.08721,13.14368,1.44599,0.78232,0.16995,-0.67935,0.33525,-0.37001,0.24628
13.64262,12.83671,0.90566,1.01657,0.03453,-1.27760,0.93412,0.43433,-0.90997
14.15918,13.07326,1.12646,1.12721,0.34983,-0.68568,0.42389,-0.25152,-0.64836
13.43706,12.82422,0.97847,1.10287,0.38941,-0.01498,1.13680,-0.22570,0.21121
13.80454,12.74679,0.87918,1.18180,0.49186,-2.25845,1.41611,0.24690,-0.10900
14.10768,12.73758,1.20669,1.29419,0.08939,-0.27192,1.48983,-0.44570,0.23322
14.17292,13.17807,1.13060,0.73247,0.12119,-1.70640,0.48275,-0.14661,0.15355
13.83247,13.19760,1.46244,0.75505,0.28680,-2.51572,0.51370,0.42431,-0.56691
13.89838,12.64883,0.78222,0.83369,0.06742,-0.69917,0.38138,-0.18139,0.36739
13.93370,13.18313,1.40554,1.17480,0.26695,-1.12797,0.43830,0.05232,0.98288
13.60751,12.63197,1.05879,1.00163,0.46566,-2.61306,0.86311,0.11981,-0.10911
13.29672,12.66780,1.34828,1.03538,0.02910,-1.89775,0.79785,0.00022,-0.78295
14.13943,12.52758,1.23486,1.06662,0.30199,-1.53369,1.48618,-0.28533,-0.87361
13.41589,12.47653,0.95111,1.07481,0.10529,-0.03206,0.13652,-0.21421,0.20744
13.25036,12.59438,1.07919,1.29575,0.27457,-1.53343,1.38687,-0.33635,-0.33238
13.71325,12.49934,1.44124,0.82016,0.00875,-0.41036,0.83464,0.46500,-0.87447
14.35785,12.90511,0.96786,0.92121,0.05030,-0.85881,0.71442,-0.27375,0.07605
13.98965,13.10498,1.31321,1.01434,0.08548,-1.96790,1.29691,-0.30957,0.78469
13.73170,12.83658,1.40988,0.97812,0.12583,-2.46293,0.96106,0.41928,0.65398
14.13752,13.15097,1.11918,0.72316,0.32179,-2.06911,1.25751,-0.31049,-0.58477
13.39965,13.12186,0.82706,0.97809,0.12334,-0.52703,0.00148,-0.09329,-0.34348
13.53023,13.06679,0.79882,0.86663,0.15203,-2.16889,1.30973,0.18325,0.10964
13.77011,12.89563,0.94754,1.00249,0.42530,-0.45786,0.53828,-0.39653,0.62861
13.99499,13.13993,1.28627,0.84084,0.23958,-0.29433,0.86448,-0.29224,0.65500
13.98369,13.21131,1.10782,0.80131,0.10417,-2.65763,1.39588,-0.22220,0.10007
13.24073,13.14221,1.32160,1.24220,0.12381,-0.73128,0.78981,-0.13506,0.23998
13.68393,12.78362,0.72629,1.27214,0.42051,-0.82476,0.74878,-0.14515,-0.09235
14.10184,13.27104,1.48757,0.91972,0.46448,-1.53570,0.50858,-0.06984,-0.67494
14.09739,13.16566,0.99051,0.90486,0.06411,-1.50957,1.21685,-0.07954,-0.85753
13.88621,13.25095,1.07144,0.79133,0.00748,-0.64447,0.41168,-0.14301,0.14303
13.36656,12.93458,1.31143,0.92975,0.09175,-0.71964,0.84236,0.49456,0.84855
13.46934,12.80368,1.24053,1.00426,0.00521,-2.88179,0.07991,0.46426,0.14436
14.06997,12.61799,1.43806,1.10738,0.09052,-2.93076,0.44003,0.32107,-0.25255
14.03087,13.15686,0.77709,0.82301,0.31260,-1.00980,0.74403,-0.34364,-0.89225
14.04406,12.87782,0.82558,0.96935,0.34748,-2.54749,0.64602,-0.41126,0.27975
14.07677,13.02818,1.37902,0.75936,0.00767,-0.69453,0.48027,-0.42002,0.43320
13.50695,12.44793,1.31267,1.13288,0.16354,-2.53623,0.46842,0.35629,-0.48160
13.23358,12.78348,0.73421,0.97073,0.26375,-2.62461,0.16727,0.16208,-0.96026
13.26782,13.26833,1.21077,1.15826,0.13650,-0.01998,0.52537,0.01534,-0.04543
13.69753,13.10152,0.93211,0.74380,0.19289,-0.70274,0.25583,0.17386,-0.44455
13.89961,12.57945,0.77994,0.96145,0.21308,-2.02918,1.04332,0.41153,-0.48118
13.38573,13.23999,1.23937,0.78913,0.07247,-0.56469,0.92659,-0.27864,0.54573
13.83884,13.13671,1.27637,1.21277,0.35909,-2.36939,0.64089,0.44092,-0.19357
13.41389,12.96054,0.84369,1.13985,0.12971,-2.42438,1.02426,-0.26705,-0.34971
13.60355,12.49910,1.43442,0.86213,0.14571,-2.29074,0.78080,-0.08411,0.98473
13.29427,13.10113,1.44608,1.24329,0.12339,-1.46544,1.22294,0.34617,-0.63932
14.23321,13.23553,1.19313,0.81894,0.15701,-1.75602,1.47151,-0.28513,-0.58760
14.17919,13.04552,1.38567,1.23054,0.31719,-1.53353,0.83877,-0.23938,0.87349
14.31806,12.42434,0.83851,0.88042,0.19333,-2.82781,1.19481,-0.27266,-0.98792
13.64975,12.48085,0.96690,1.00264,0.20807,-1.50604,0.27701,0.45161,-0.10832
13.64712,12.64755,0.87164,1.12748,0.41838,-1.11683,1.29003,-0.43080,-0.24276
14.09813,13.00481,0.96527,1.22340,0.10737,-1.51920,0.75141,0.40391,0.20154
13.87486,12.80274,0.86085,1.08375,0.02140,-2.66874,0.46447,0.41111,-0.64203
13.30356,12.86422,1.46194,0.87554,0.22824,-2.37236,1.42878,0.01309,0.89838
13.76279,12.43762,1.06663,1.03176,0.06189,-1.07912,0.56576,0.47503,0.75047
13.41137,12.70109,1.36455,0.96552,0.22861,-2.74188,1.32327,0.13164,-0.40482
14.25558,13.00866,0.87573,0.95090,0.39418,-1.24515,0.51974,-0.03176,0.19666
13.64520,12.82197,0.72418,1.16212,0.30131,-1.37925,0.24332,0.09545,-0.90682
13.47201,13.26604,0.91126,0.77347,0.23348,-1.18601,1.00092,0.10728,-0.68159
13.38465,12.69321,0.99063,0.71412,0.37184,-1.43948,0.67136,0.41209,-0.18321
13.53739,12.48642,1.35377,1.22431,0.31661,-2.31032,0.13884,-0.34918,0.75730
13.87945,13.14120,1.16831,1.05092,0.27135,-2.52860,0.69504,-0.25530,0.67611
