# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.78045,12.48488,1.19636,1.03703,0.08365,-2.64286,0.44241,0.46241,-0.25173
13.90436,13.13067,0.93011,1.23138,0.49171,-0.90351,0.81953,-0.43996,0.13282
13.51069,13.03634,1.46686,0.99050,0.41810,-2.18326,0.94396,-0.16952,0.14190
13.95334,12.89398,1.03517,0.81308,0.25079,-2.73248,0.92692,0.44068,-0.00604
13.45819,12.89706,1.27502,1.27103,0.04836,-1.85532,1.29520,-0.00372,0.59859
13.73891,12.89816,0.81888,0.84122,0.18152,-2.50086,0.83448,0.41389,0.16064
14.12459,12.76677,1.27680,0.77492,0.03455,-0.45611,0.11016,0.03072,0.25084
13.46343,12.72723,0.85941,0.87872,0.07600,-2.59104,0.52445,0.33339,0.33516
13.68738,12.91461,1.46599,0.77952,0.20588,-0.71008,1.34251,0.03545,0.96994
14.03524,13.14921,1.42440,1.20208,0.38619,-0.30533,1.05097,-0.13975,0.65197
13.27661,12.87362,0.71645,0.85630,0.23420,-1.47903,1.27733,0.16824,-0.24075
14.20571,12.66184,1.12869,0.74671,0.49224,-1.80609,1.23255,0.41960,-0.60026
13.85358,13.16538,0.87773,1.24079,0.27410,-2.50315,0.78292,-0.05409,-0.06578
14.06181,12.76233,0.77883,0.73352,0.27130,-1.68804,1.11926,-0.08333,0.10324
13.93334,12.98557,1.34801,0.95384,0.25013,-1.66231,1.12307,-0.17401,-0.00060
14.16340,12.64881,1.37571,0.86049,0.16097,-0.19960,0.69218,-0.05403,-0.82097
13.80870,12.90449,1.40665,1.29297,0.18702,-1.61784,0.55348,-0.05807,-0.27416
13.56442,12.78639,1.04220,0.87014,0.11920,-0.23258,0.81781,-0.11155,-0.64247
13.39776,12.53793,1.43574,0.92980,0.07507,-0.93066,0.57436,0.48293,0.22580
14.31002,12.87558,0.76947,1.28083,0.27360,-1.59970,1.37250,-0.00103,0.50919
13.94423,12.46305,1.14592,0.84485,0.49341,-0.45388,1.28365,0.14275,0.18382
13.93938,12.53343,0.93039,1.06199,0.38888,-0.01666,0.07405,0.28666,0.04569
13.54426,12.43871,1.44002,0.80417,0.09936,-1.78940,0.17458,0.40551,-0.19753
14.02130,12.97906,0.74068,1.18730,0.19648,-0.11356,1.21869,0.39677,0.69231
14.02035,13.26390,0.95598,0.99999,0.40786,-1.53845,0.12731,-0.43259,0.09846
13.30350,12.72095,1.47042,1.29278,0.05473,-1.00649,0.88772,0.40007,-0.60003
13.48114,12.85941,1.08310,1.20466,0.20770,-1.18616,0.21386,-0.24973,0.50936
13.35862,13.24911,0.78021,0.73971,0.27950,-2.52104,0.10943,-0.19494,0.40735
14.29792,12.94728,0.87998,0.91922,0.38663,-1.16060,1.41845,0.05906,-0.27834
13.29013,13.26165,1.44154,0.99240,0.28811,-1.09020,1.21739,0.27337,0.51512
14.33272,12.66400,1.20923,1.22440,0.41917,-1.71985,1.15180,0.43696,0.01960
14.02773,12.60060,0.94291,1.26484,0.25894,-2.40616,0.71363,-0.45076,-0.92452
13.89661,12.49644,0.83185,0.92952,0.06730,-1.17662,0.45443,0.24323,-0.65660
13.84300,12.56451,1.13034,1.00095,0.28465,-1.01842,1.07074,0.04387,-0.32555
14.18206,12.84931,0.78053,0.93853,0.46028,-2.04165,1.45392,-0.18536,0.17469
13.91269,13.08784,1.12485,0.70288,0.01700,-2.57514,0.69416,-0.15057,0.23564
13.40273,13.29451,1.47420,0.82048,0.17132,-1.41159,0.33927,-0.19420,0.27071
13.56538,12.42202,0.98046,0.90477,0.20692,-1.54933,1.45795,0.15491,-0.81417
13.58283,13.26202,0.82653,0.94352,0.48202,-1.99206,0.91598,-0.15954,0.34594
14.33325,12.74241,0.84514,1.27610,0.34391,-1.77460,0.48049,-0.49664,0.61054
13.99486,12.94435,1.17402,0.71815,0.36956,-1.12461,0.67474,0.44074,-0.99349
13.56986,12.40492,1.48581,0.70900,0.23512,-2.85465,1.45164,-0.08161,0.32142
13.49437,12.83450,1.29885,1.16285,0.47647,-0.25445,1.17007,-0.26954,0.57193
13.23875,12.50862,0.91211,1.26999,0.24337,-1.01930,1.35680,-0.29999,0.90554
13.37364,12.47576,1.10430,0.94217,0.14335,-2.88068,1.25460,0.32440,0.92994
13.63784,12.79052,0.74880,1.17462,0.35205,-0.22507,1.41291,-0.18201,-0.25980
13.33187,13.08254,1.02272,1.03697,0.04476,-1.33612,0.54247,-0.46375,0.06845
14.20234,12.96754,0.81971,1.28678,0.14050,-1.59153,1.07992,0.45774,-0.13077
14.02454,13.07301,0.97877,1.08871,0.49831,-1.70891,0.18610,-0.28919,-0.85802
13.36278,12.53886,0.78097,0.81826,0.29002,-2.83405,0.96324,0.48100,0.21781
13.31487,12.85876,1.21451,1.18837,0.49506,-1.55373,0.12386,-0.20004,0.42057
14.24332,12.83046,0.73307,0.97215,0.14439,-0.89333,0.30014,-0.31293,0.58055
14.19266,12.63976,1.48883,1.02367,0.24639,-0.71673,1.20048,-0.07111,-0.14673
14.11952,13.03212,1.11856,1.09322,0.34267,-2.24537,0.26757,-0.45729,0.53846
14.14615,13.01240,0.74144,0.92953,0.33121,-1.88942,0.88634,-0.02155,-0.41866
13.93850,13.23724,1.47660,1.19143,0.36438,-1.31660,0.13439,-0.41327,-0.92481
13.56326,12.68087,0.81806,0.73012,0.20391,-2.66662,1.00296,0.05712,0.65105
13.59509,12.77325,0.87331,1.11929,0.07704,-1.69004,1.49121,0.29190,0.99730
14.27785,13.16073,0.84709,1.22456,0.35818,-0.77995,1.12480,0.07416,0.94000
13.93403,12.64203,1.21105,1.12314,0.43476,-2.94116,1.05866,-0.42741,0.35781
13.53868,12.73309,1.08648,0.75407,0.04069,-2.78788,0.76981,0.01032,0.66728
13.71534,12.65624,1.37495,1.24291,0.26657,-1.88298,0.11354,-0.46628,0.65686
13.56207,13.19657,1.26042,1.16261,0.46984,-0.89523,0.53519,0.36793,0.93890
13.80674,12.97427,1.22485,1.01738,0.12111,-0.10829,0.27866,-0.15143,0.98144
14.14662,13.09210,0.75307,0.90228,0.16259,-0.58922,0.57235,0.45830,-0.99068
13.53774,13.05991,1.36897,1.29252,0.48012,-1.96497,0.71111,0.19303,0.20292
13.36724,12.58972,0.70442,0.83702,0.05324,-2.75017,0.72756,-0.49171,-0.62394
14.36705,13.05773,1.36666,0.97433,0.44159,-1.19519,1.21092,0.00424,0.56960
14.32804,12.57731,0.76530,1.05815,0.22642,-2.03170,1.24043,0.43946,-0.94686
13.35138,13.26129,1.18231,1.11539,0.14619,-0.75368,0.44703,0.47890,0.47954
13.23608,12.58775,1.49703,1.27608,0.47881,-2.25177,1.24231,0.01286,-0.00318
13.78518,13.29771,0.87122,1.10725,0.04143,-1.37551,0.37170,0.11550,0.37387
13.62525,12.70391,1.29208,1.00805,0.03520,-0.96667,1.07881,-0.32115,-0.99420
13.81829,13.27291,1.18850,1.11722,0.04674,-0.18380,0.67457,0.06080,0.13737
13.54460,12.64863,1.11688,0.94012,0.14070,-2.26984,0.51966,0.17660,0.25809
13.20105,12.67204,1.32544,0.70829,0.09203,-2.69032,1.49612,-0.45912,0.39669
14.36787,12.95812,1.14679,0.96930,0.17737,-0.54444,1.10225,0.40485,-0.79521
13.72010,12.83646,1.03392,0.78308,0.33509,-0.36165,0.64403,0.36067,-0.87019
13.38505,12.95410,1.07830,1.25686,0.24851,-1.47747,1.45192,0.09664,-0.78624
13.99842,12.76930,1.05351,0.87616,0.06097,-2.10513,1.29028,-0.41217,-0.80906
13.67885,12.47141,1.17209,0.74667,0.44432,-2.89359,1.06958,-0.33553,0.47606
14.19003,12.46746,1.09309,0.78963,0.36380,-0.44411,0.25498,0.45287,-0.57410
13.83356,13.22716,0.72704,0.71300,0.48454,-1.00229,0.96826,-0.46251,-0.77034
13.95700,12.67507,0.77729,1.16587,0.23654,-2.43137,0.49047,-0.16443,0.92095
13.49065,12.99511,1.38759,0.70925,0.14347,-2.04540,0.81550,0.29653,0.38270
14.08391,13.09810,0.86882,1.08450,0.23838,-0.83474,1.21036,-0.27233,-0.54760
13.52206,12.72049,0.87993,0.76106,0.39403,-2.79671,0.33365,0.36705,0.63394
13.42222,12.41560,1.34667,1.10953,0.42390,-2.18735,0.79768,0.43617,-0.86194
13.96170,12.81158,1.41228,1.05041,0.24994,-1.06235,0.37123,0.01670,-0.42776
13.84002,12.77264,1.22271,1.15871,0.25934,-0.33901,0.43299,0.00560,0.27435
13.78182,12.79599,0.92622,0.80593,0.08088,-0.77770,0.80174,-0.20447,0.97172
14.13560,12.96692,1.47769,0.98859,0.27785,-0.46151,0.60328,-0.09790,0.28064
13.55352,13.12579,1.10733,0.78277,0.39642,-2.01166,0.55957,-0.47421,-0.95526
14.01052,13.29971,0.94209,1.16259,0.43894,-1.78160,0.23512,-0.10448,-0.48134
13.52407,12.43667,1.19055,1.14928,0.43839,-2.18779,0.98322,-0.07396,-0.23019
13.55929,12.55922,1.40569,0.93847,0.05942,-0.61133,0.45131,0.01772,-0.74033
13.49757,12.51039,1.11460,0.71633,0.46542,-1.98067,1.21695,0.34582,0.23957
13.87162,12.64788,1.07436,0.88682,0.07504,-1.76004,1.11961,0.39713,-0.88590
14.16777,13.11121,0.97165,0.96079,0.45458,-0.53574,0.19225,-0.00406,0.32291
13.56413,13.27812,1.11810,0.78323,0.46817,-0.17898,0.56820,-0.20957,-0.91623
13.91133,12.85893,0.97411,1.11498,0.07016,-2.91153,0.07322,0.23833,0.05143
13.70749,12.97580,0.88849,0.82583,0.41579,-2.04517,0.91809,0.14032,0.55986
13.40134,13.12656,0.77736,1.05688,0.11046,-0.71579,1.28504,-0.07692,0.60567
13.63954,13.29472,0.72071,0.99741,0.47832,-1.99259,0.83960,-0.04581,-0.33640
13.32936,12.51405,0.83375,1.16180,0.03673,-2.89180,0.91638,0.20188,-0.87345
13.62894,13.22582,0.78586,1.25539,0.28386,-0.73698,0.47097,-0.43757,-0.23922
13.93944,13.09799,1.49069,0.71215,0.18361,-1.35480,0.80170,-0.22691,-0.46947
13.25672,12.54730,1.30907,0.79513,0.23241,-2.10615,0.19525,0.46745,-0.36346
13.49130,12.66943,0.82473,0.96548,0.17367,-2.86824,1.43826,0.39648,-0.29507
14.24421,12.40154,1.36079,0.99177,0.09527,-1.70808,0.19835,0.10027,-0.00036
13.28434,13.18076,1.28530,0.94171,0.20064,-2.69941,0.41400,0.14998,-0.84451
14.25799,13.22416,0.97484,0.90994,0.41581,-2.89915,1.38601,0.02436,0.52338
13.85801,13.06514,0.71318,1.24568,0.26329,-1.72220,1.45550,0.44260,-0.35733
13.20761,12.87904,0.96342,1.16794,0.49345,-1.61465,1.19529,0.45399,0.34713
13.84077,12.45660,1.30306,1.18199,0.00539,-0.87395,0.26539,-0.20104,0.90913
14.09561,13.15010,1.49563,0.79427,0.43159,-1.12530,0.71509,-0.30041,0.87101
13.43900,12.41948,1.19688,1.04076,0.11325,-1.51042,0.35152,-0.49347,0.77992
13.74131,12.52920,0.89617,0.73627,0.04834,-0.77587,0.51555,0.38526,-0.16559
13.35241,13.22864,1.08776,0.83665,0.17500,-0.58151,1.42362,-0.04634,0.42938
13.61917,12.54858,1.39377,1.08133,0.49745,-0.67831,0.47088,-0.17455,0.50681
14.20444,12.84974,1.19191,1.26808,0.35421,-2.94010,1.05715,-0.27021,0.17143
14.06796,13.27205,1.13062,0.96951,0.45247,-0.82555,1.23003,0.08971,0.63398
13.60421,12.94069,1.41706,1.08391,0.10970,-2.45526,0.99791,-0.07542,-0.78951
13.35170,12.58920,1.22120,0.82965,0.44151,-1.58065,1.46346,-0.42213,0.08771
13.21904,13.13247,1.44739,0.84906,0.05636,-1.86306,0.47749,0.19790,-0.55593
13.65440,12.40175,0.72934,1.11630,0.13675,-0.45456,0.39181,-0.47594,-0.32272
13.99242,13.08712,1.27371,0.70357,0.37484,-2.87215,0.88342,0.06161,0.74703
13.99811,13.17970,1.04805,0.74722,0.23706,-1.21492,0.53155,0.29363,0.71249
14.08009,12.80689,0.76202,0.82004,0.31407,-0.22812,0.21235,-0.30877,0.89191
13.63010,12.44087,1.06466,0.80353,0.27660,-0.15470,0.77680,0.43650,-0.47654
14.01894,12.46835,0.98604,0.74530,0.14554,-1.12670,0.99877,0.02198,-0.02570
13.41271,13.16164,0.88159,1.29670,0.36126,-0.66141,1.36863,0.20963,-0.09810
14.35925,13.04072,1.02348,0.82496,0.11968,-0.35587,0.76859,-0.21503,-0.26048
14.19116,13.01572,0.88415,0.77424,0.03735,-1.78895,1.01480,-0.35331,-0.28779
14.00251,13.24671,1.39671,1.02328,0.19676,-0.03264,1.02377,0.36424,0.14688
13.96375,13.27210,0.89909,0.83450,0.42329,-0.10455,0.41856,0.42682,-0.78023
14.25046,12.66608,1.30343,1.21789,0.17405,-2.43149,1.36096,0.24290,-0.56221
14.01051,12.69704,1.28972,0.72409,0.10925,-0.28002,0.69029,0.20171,-0.72099
13.82998,12.69491,1.35868,1.19969,0.22278,-0.61288,1.18961,-0.38816,0.53615
13.65450,13.04083,1.12368,0.70754,0.41166,-0.50412,1.36960,-0.48117,-0.06352
13.39731,13.24975,1.44807,0.80049,0.45148,-1.87373,0.58707,0.33018,0.17789
14.18080,13.28032,1.26425,0.89810,0.39824,-1.97265,0.07223,-0.39055,-0.23464
14.01508,13.23451,1.42587,0.83959,0.22145,-2.97688,0.21080,-0.34525,0.86481
13.75293,12.61855,1.36765,0.70841,0.00103,-1.80718,0.62918,0.35906,-0.04847
14.11322,12.67374,1.41788,0.93952,0.48405,-0.63520,1.33017,0.31792,0.43442
14.03827,12.60959,0.77663,0.84201,0.32632,-0.99859,1.12934,-0.06649,0.80155
13.30678,12.44629,0.80404,0.73248,0.00563,-0.72467,0.73038,0.34641,-0.25601
13.43047,12.58468,0.72974,1.12646,0.03289,-2.83700,0.60177,-0.07260,0.55397
14.33809,13.13920,1.19895,1.19095,0.13491,-0.78211,1.09630,-0.36991,0.21864
14.20621,13.27106,1.42297,1.18422,0.19166,-1.88422,1.16013,-0.16567,0.06092
14.20721,12.56049,1.48526,1.05924,0.31088,-0.48141,0.93375,0.39707,0.49055
13.30228,13.06996,1.01426,0.82225,0.25572,-2.57556,0.44813,0.40314,-0.54180
14.38891,12.75098,0.80370,0.85632,0.49194,-0.43543,0.62527,-0.19328,-0.76981
13.94071,12.63795,1.28418,1.21749,0.43084,-2.90917,0.05322,-0.37364,0.58773
13.64571,12.74996,1.35113,1.05393,0.02476,-1.29002,0.36338,0.44213,0.88261
13.44867,12.40761,0.75254,1.15245,0.12688,-0.45948,0.82010,-0.15996,-0.41725
13.95099,13.04984,0.97934,1.16419,0.21188,-1.30743,1.44760,-0.17282,-0.42335
13.44394,12.43362,0.89486,1.27726,0.28010,-1.98398,0.61739,-0.13222,0.01670
13.76547,13.24452,1.46210,1.14025,0.17346,-0.10524,1.48942,0.36225,-0.76719
13.54196,13.04580,0.86891,1.27274,0.12836,-2.08818,0.15831,0.30963,0.32071
13.44945,12.42331,0.79323,1.09085,0.47512,-0.04548,1.32092,-0.35663,-0.90101
14.30861,12.73183,1.44198,0.75476,0.14715,-2.51234,0.10448,0.01991,-0.39140
13.40929,12.40205,0.78423,0.90434,0.32609,-0.66339,1.07809,0.14511,0.25395
13.20909,13.17382,0.92341,1.28589,0.37493,-0.29563,1.39049,-0.23456,-0.12259
14.37516,12.87731,0.74098,1.08996,0.09178,-2.32478,0.33238,0.39405,-0.96047
13.85013,12.42943,1.12898,0.90011,0.34618,-2.45560,0.86374,-0.40103,-0.02301
13.48332,12.71898,1.19246,1.10280,0.21609,-1.41206,0.27704,-0.11748,-0.71330
13.63014,13.14458,0.75792,0.98812,0.21603,-2.63045,0.56446,-0.35992,0.27401
13.85362,12.89715,1.33056,1.20041,0.44255,-1.34099,1.04003,-0.43351,-0.72391
13.79319,12.91721,1.22915,1.11494,0.32622,-0.23921,1.41688,0.33602,-0.24419
14.24161,12.48264,1.25619,1.06045,0.42895,-1.08651,0.43542,0.45272,-0.42081
14.33962,12.79089,1.25478,1.24115,0.21382,-0.84145,1.21468,0.40761,0.39157
13.67338,12.94528,1.36590,1.14355,0.38914,-1.16025,1.31167,0.32013,0.88674
13.89230,12.68162,1.34647,0.98317,0.01365,-2.32583,0.25033,0.47353,0.26688
14.24365,12.48221,0.84767,1.22690,0.19834,-0.26241,1.29416,-0.25701,0.77503
13.97509,12.90228,1.45050,0.82686,0.08447,-0.01091,0.44781,-0.19996,-0.92401
14.25092,13.23457,0.82526,0.95226,0.27062,-0.08805,0.85028,0.34506,0.41468
13.46431,12.91606,1.26556,1.16555,0.07288,-1.58076,1.11386,-0.49364,0.05631
13.24539,12.79068,0.70320,1.29341,0.36104,-2.96437,1.10114,0.19734,-0.41630
13.53906,12.92003,1.45716,1.04539,0.13484,-2.47732,1.49258,0.30027,-0.09042
13.87932,13.18101,0.76383,1.26384,0.12472,-0.15352,0.96664,-0.41815,-0.75181
13.80675,12.78665,1.05096,1.03372,0.07596,-1.15761,0.81642,-0.17245,0.05348
14.24842,12.92341,0.80779,0.79437,0.48127,-2.27349,1.00169,0.30490,0.32700
14.18218,12.84204,0.85940,1.19945,0.26333,-2.18366,0.92330,-0.41912,-0.82692
14.10936,12.83719,1.31039,0.71078,0.12200,-1.91801,1.34806,0.01771,0.23087
13.66527,12.96421,1.40896,0.81032,0.24490,-0.78466,1.13174,0.22882,0.05842
13.90103,12.98799,1.16216,0.70743,0.18086,-0.87389,1.11104,0.02086,0.54803
13.69921,13.20190,0.97878,0.77720,0.13408,-2.07434,0.69907,0.00499,0.42942
14.39239,12.48218,1.46996,0.81819,0.10121,-2.07152,0.86780,-0.02433,0.87995
13.24121,12.41166,1.47199,0.95261,0.27281,-1.69868,1.48467,0.29499,0.03799
13.94395,13.09334,1.38823,0.81927,0.49386,-1.08769,0.20702,-0.21531,0.21773
13.50770,12.98623,1.25275,0.91143,0.24076,-2.70544,0.55455,-0.25636,-0.53878
13.45452,12.87050,1.42456,1.29031,0.29690,-0.55893,1.05979,-0.46002,0.88312
13.41365,13.26714,0.99717,1.29839,0.40130,-0.28974,0.19724,-0.45407,0.83885
13.86240,13.20792,0.92671,1.13317,0.33191,-2.62951,0.46839,-0.03559,-0.28834
13.81992,13.20833,1.22921,0.79686,0.27687,-0.65338,1.17461,0.38786,-0.92102
13.64293,12.48741,1.47559,1.16836,0.16361,-1.23578,0.53812,-0.33758,0.08273
13.62030,13.12269,1.42468,1.05214,0.01180,-0.35548,0.67368,-0.34765,-0.44377
13.45711,12.87781,1.48588,1.03146,0.31709,-1.31630,1.06095,-0.40685,0.25070
14.39222,12.81925,0.86435,1.17636,0.44824,-1.07784,0.84636,0.25950,-0.59758
14.11558,12.82198,0.71002,0.77902,0.16422,-2.37882,0.76059,0.38198,-0.39500
14.09460,13.20653,1.03654,1.12673,0.04777,-1.74988,1.45514,0.39518,0.53361
14.39983,13.07349,1.02716,1.12933,0.00391,-2.28604,0.73769,0.07160,-0.99588
14.04537,13.13304,1.03276,0.91505,0.27781,-2.25063,0.85465,-0.32443,0.69229
13.39636,12.66217,1.22755,1.14382,0.43444,-1.63298,0.28959,-0.16379,0.83959
13.46247,13.19214,0.80128,0.81823,0.40885,-0.09565,1.38559,0.16706,-0.82799
13.90387,12.97197,1.20116,1.10876,0.03270,-0.11391,0.54392,0.33797,-0.01261
13.63704,12.93959,1.45044,0.81798,0.20552,-0.95734,0.02647,0.17616,0.14592
13.25710,12.43671,1.20437,0.87486,0.26730,-2.58349,0.34321,0.47475,0.33410
13.68495,13.22902,1.11676,1.06229,0.23740,-1.29505,0.39745,0.36175,-0.43818
13.32071,12.92776,1.32085,1.25788,0.10701,-2.22022,0.50495,0.32424,0.51282
13.21490,12.96000,1.25794,1.28444,0.38399,-1.08021,0.31173,-0.07380,-0.02995
14.18250,12.74649,1.16321,1.00910,0.34834,-2.82458,0.11937,0.41482,0.45891
14.08926,12.98221,1.04925,1.20183,0.49996,-1.05485,0.46051,-0.41247,0.86681
14.11983,13.10316,1.44670,1.21857,0.30023,-2.73223,1.25387,-0.33644,0.79910
13.52645,13.14652,1.38655,1.18135,0.27877,-0.39139,1.29143,0.36180,0.48837
14.11247,12.56824,0.71130,1.23670,0.10712,-1.58668,0.94804,0.27524,0.22862
13.22987,12.66709,1.34973,0.90433,0.46130,-1.33681,0.30597,0.11095,0.49652
14.11668,12.83391,1.18716,1.09522,0.42607,-0.85646,0.20423,0.35814,0.68483
13.72652,12.79156,1.49464,0.81834,0.27515,-2.25016,0.02978,0.01549,-0.59876
13.90727,12.90387,1.18637,0.83525,0.29129,-2.66574,1.40434,0.39903,-0.38889
13.23389,12.40186,0.89231,0.95059,0.00796,-2.96697,1.48225,0.42623,0.69897
13.43861,13.13357,1.22217,1.09875,0.39793,-0.03956,0.75684,-0.37036,-0.71753
13.88766,13.20908,1.05061,1.00440,0.49718,-0.11021,0.90625,0.10688,0.90043
13.86946,13.11811,1.09507,0.84159,0.15202,-2.13829,0.74755,-0.02952,-0.78371
14.19393,12.43793,1.33074,0.89202,0.19343,-1.61847,0.82006,0.24902,0.92141
13.39824,12.70153,0.83107,1.23866,0.35364,-1.74232,1.08014,-0.07675,0.39950
14.06221,13.08152,0.98313,0.92928,0.06324,-1.06059,1.18953,0.09675,-0.09301
14.03266,12.85306,0.93150,1.07361,0.22600,-0.25542,0.74763,-0.46716,-0.74381
13.48651,13.14576,0.75290,0.81448,0.20950,-2.45398,0.26728,-0.19369,-0.29413
13.50080,12.49735,1.25418,1.29648,0.44484,-1.81679,0.73615,0.33028,-0.42706
13.58719,12.52895,0.79522,1.22338,0.12331,-0.92196,0.54244,-0.38930,-0.77291
13.59943,12.79535,1.09479,1.14131,0.04532,-2.17711,0.11143,-0.21560,0.55346
13.66504,12.40724,1.30787,1.07328,0.33165,-2.11047,1.33352,-0.45311,-0.67009
14.34586,13.01244,1.12708,1.25512,0.41797,-0.47403,0.32504,-0.25342,-0.36824
13.92174,13.22568,0.72670,0.72450,0.30113,-2.34067,1.28188,-0.23310,-0.20941
13.56396,12.42693,1.05778,0.87331,0.40360,-0.86962,1.43014,-0.17079,0.23725
13.81028,13.22634,0.71774,0.88356,0.33544,-1.30079,0.81843,0.22899,-0.54091
13.46400,12.51501,0.96967,1.01153,0.32949,-0.99848,1.47437,0.10318,0.72818
13.99188,13.05175,1.25477,0.75906,0.37297,-1.35252,0.89985,0.01565,0.09531
13.28790,12.86359,1.31183,1.13650,0.20814,-0.38084,0.76474,0.37701,-0.54252
13.68186,12.51233,0.81987,0.87770,0.26866,-1.62116,0.10537,0.36810,-0.08831
13.38437,13.20904,1.19442,0.90154,0.31079,-2.02633,0.74101,0.02373,-0.55746
13.54772,12.79265,0.70928,1.02725,0.17321,-1.65105,0.13531,-0.29202,0.76182
13.38000,13.02647,1.02886,1.18902,0.27189,-1.08149,0.36082,-0.10365,0.47833
13.20687,12.89423,1.36779,0.98931,0.08180,-0.38928,1.11771,-0.07831,0.78568
13.39572,13.01056,1.15664,0.83250,0.43460,-0.59145,1.05362,-0.11648,-0.71109
13.31151,12.81031,0.70400,0.80061,0.34287,-0.67448,0.11546,-0.33528,0.44933
13.79650,12.92913,1.42298,0.87756,0.48840,-1.62356,0.11555,-0.39966,0.14926
13.26973,13.17085,1.32015,0.83587,0.40577,-0.59532,1.40023,-0.06554,0.97557
13.77639,13.07881,1.25283,0.88292,0.04728,-1.55737,0.18830,-0.14194,0.12655
14.18619,12.76355,1.24123,0.98174,0.47535,-1.64693,0.75670,0.03929,-0.53140
14.32424,13.05375,0.84124,0.80864,0.07608,-0.82170,1.11852,0.09059,-0.72424
14.22997,13.20612,0.78214,0.72449,0.14063,-0.33478,0.70335,0.38442,-0.66814
14.01720,13.16786,0.75891,0.84741,0.25754,-0.39857,0.39185,-0.20801,0.42132
13.90263,13.24867,1.29247,0.77643,0.25974,-2.44082,0.89179,0.35277,-0.64777
13.37840,12.87182,0.98680,1.06719,0.40289,-0.30461,0.15212,0.15034,0.24565
13.36143,13.24485,0.70945,1.17323,0.02097,-0.07217,0.29866,0.00493,0.41182
13.34386,12.97377,1.07683,0.84642,0.36265,-0.55571,0.28772,0.30105,0.31163
13.59154,12.79868,0.95105,0.93320,0.21299,-0.00039,0.54802,0.25453,-0.87100
13.26169,12.72387,1.12645,1.06187,0.24641,-0.92050,0.70855,0.09989,0.70332
13.73191,13.02336,0.90174,0.94793,0.32136,-0.86536,1.48064,0.26276,-0.93374
13.20628,12.47814,1.37873,1.16642,0.40447,-1.87906,0.83832,-0.19890,0.46075
13.32927,12.77726,1.37122,0.75337,0.22353,-0.49200,1.16167,-0.41613,-0.39667
13.20948,12.46738,0.74103,0.81505,0.24936,-2.45385,0.22823,0.14874,-0.16379
14.09454,12.99349,0.71525,1.22554,0.16317,-1.66612,1.02039,0.03709,0.19903
13.95851,12.70007,1.12669,0.72163,0.01090,-2.67859,1.38315,0.20634,0.83771
13.57153,12.78561,0.94848,0.84359,0.45680,-1.07148,0.70431,0.18946,0.98822
13.29140,12.58695,0.77699,1.22345,0.20023,-1.91114,0.62002,0.38014,-0.80538
13.95901,13.23562,0.98604,0.75205,0.25466,-0.24256,0.10520,0.34584,0.18814
13.83538,13.19705,0.82896,1.17451,0.32532,-1.98736,0.23120,0.39994,0.64981
14.29479,12.58173,1.11849,0.72039,0.14432,-1.58107,0.80600,0.06401,0.05938
13.72023,12.85623,1.24763,0.97147,0.49282,-2.56700,0.50423,0.03501,0.52600
14.14816,12.64451,0.76938,0.85819,0.39329,-1.17295,0.42805,0.30518,-0.38495
13.42479,13.28501,0.89223,0.89012,0.46064,-0.97047,0.69366,0.43439,0.01160
13.40457,12.76732,0.77611,0.90723,0.36569,-2.69854,0.28949,0.24083,0.87405
14.22054,12.70071,0.72833,0.88181,0.14288,-2.09314,0.86080,-0.02376,0.17933
13.33050,12.88407,0.79563,1.09335,0.17449,-2.35898,1.26029,0.37064,-0.05123
14.09307,13.25486,0.97674,0.81937,0.46824,-2.90078,1.43035,-0.41911,0.35968
13.73816,12.76089,1.44175,1.15683,0.02308,-0.39689,0.60574,-0.32643,0.18025
13.44404,13.06328,1.24284,0.96304,0.22966,-0.53970,0.45704,-0.33068,-0.41391
14.12117,13.08747,1.18562,0.77849,0.17181,-2.67570,0.63234,0.48952,0.48340
14.14582,12.86943,1.24238,0.85339,0.25364,-0.84035,0.14431,0.06707,0.49421
14.12112,12.47799,1.36537,1.10179,0.36911,-0.45954,0.78049,-0.25081,0.62219
14.25994,12.68656,0.93995,1.15928,0.04147,-2.17869,0.75294,-0.31186,0.98932
14.17471,12.99012,1.16320,1.16996,0.45472,-0.96019,0.03557,-0.10458,-0.59537
13.45259,12.84754,0.97273,1.18628,0.38294,-2.91541,0.29396,-0.17681,0.48320
13.67138,12.59799,0.95559,1.27645,0.13003,-2.35346,1.34303,0.15149,-0.69218
14.26356,13.01049,1.09823,0.75899,0.49975,-2.76686,0.16734,-0.07927,0.38793
13.93194,12.80766,0.90919,1.15568,0.47626,-2.59208,0.39564,0.02055,-0.67251
13.82971,13.14033,0.96552,1.23556,0.00706,-2.18272,1.37226,-0.22685,-0.65320
13.42866,12.94230,1.43502,1.25518,0.48137,-1.29994,0.04455,-0.00329,-0.41647
14.06675,12.83999,1.43819,0.94788,0.13085,-0.92430,0.48635,-0.13886,-0.91674
14.01118,12.48914,0.80865,0.80735,0.49151,-1.56916,1.39789,-0.25066,-0.60059
13.70157,13.26429,1.35817,1.06398,0.34007,-1.94267,1.35161,-0.15900,-0.09953
13.73043,13.09086,1.48927,1.00882,0.29127,-0.00015,0.69067,-0.45411,-0.88404
14.34584,12.55091,1.00156,1.11907,0.41864,-2.95284,1.02424,0.35822,0.97219
