# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.79546,13.20662,1.32372,1.22745,0.25365,-2.55278,0.41598,-0.06862,0.03115
14.11133,12.93663,0.81216,0.76943,0.05148,-2.95817,0.30003,0.33490,-0.93555
13.34225,12.59169,1.24617,1.15678,0.36699,-2.39624,1.31594,-0.36880,-0.04258
13.92632,12.63560,1.14183,0.92326,0.27104,-2.51490,1.26440,-0.00901,-0.79935
13.87614,12.82889,1.04386,0.84890,0.35771,-1.05824,0.28403,0.15314,-0.56717
14.08713,12.63379,1.14250,0.92709,0.29462,-2.30746,0.56551,0.31467,-0.46023
14.07796,13.08732,1.35446,1.07940,0.13797,-1.67499,1.36193,-0.16483,-0.91171
13.82742,12.51436,0.92976,1.19958,0.15382,-2.11632,0.96582,-0.34832,-0.04641
13.58824,13.17417,1.05554,0.70273,0.24855,-1.79694,0.11883,-0.19981,0.99205
14.26888,12.93388,0.74030,0.76652,0.24304,-0.12535,0.72681,-0.03809,0.22166
13.28672,13.20994,1.16529,1.11691,0.10907,-1.12882,1.31291,-0.40121,-0.49880
13.48202,12.69242,1.16350,0.95629,0.19291,-1.49990,0.46779,0.23487,-0.02528
14.21633,12.95749,1.48600,0.71245,0.25890,-0.78890,0.23278,0.10098,0.75694
13.48497,12.72103,0.73943,0.78495,0.31148,-2.65747,0.07830,-0.26043,-0.10574
13.36089,13.03893,1.28857,1.19336,0.21176,-2.11677,0.70565,-0.46836,0.97465
14.20429,12.41764,1.38831,1.19281,0.21286,-2.07595,0.58774,-0.05379,0.24638
13.53561,12.60189,0.83381,0.75509,0.21117,-0.04451,0.09084,-0.39686,0.48926
13.44808,12.55263,1.20796,0.92525,0.45128,-2.88175,0.79417,-0.21014,-0.60096
14.24506,12.53082,1.17295,1.26396,0.01982,-0.32932,0.06317,0.33572,0.95162
13.67250,13.06417,1.12617,1.13863,0.14987,-0.06696,0.04093,-0.02871,-0.63918
13.84020,13.14550,0.87095,0.81206,0.28176,-1.54674,0.58567,-0.41413,0.19807
13.94949,12.66242,0.75110,1.28044,0.03706,-0.77963,0.59146,0.12448,-0.34930
13.88206,13.23510,0.71808,1.10218,0.47291,-1.44983,0.50855,-0.03367,0.59081
13.84481,12.78725,0.73721,0.78872,0.16606,-1.86909,0.81756,0.48831,0.71947
13.22378,12.65279,1.37186,0.87517,0.43994,-1.13045,1.01891,-0.19194,-0.75329
13.88406,12.59052,1.32246,0.87068,0.45759,-2.43086,0.62706,0.46142,0.06000
13.28906,13.26820,1.39910,1.01173,0.00371,-2.70595,1.11074,-0.42870,0.06714
13.74006,13.17873,1.22504,0.84061,0.18138,-1.65609,0.08531,0.44809,-0.08873
14.14320,12.59503,1.31130,1.05177,0.23255,-0.07881,0.20037,0.20139,0.79367
14.00330,12.67006,0.90045,1.02693,0.07425,-2.47840,0.41698,-0.08408,-0.29132
14.04011,13.19557,1.23164,1.28975,0.29055,-1.43170,0.95074,-0.09427,-0.60831
13.86141,13.16478,0.86758,0.78899,0.45151,-0.71551,0.11476,0.43510,0.79937
13.68521,12.64583,0.76581,0.80684,0.23263,-2.47347,0.35441,-0.16349,0.83667
13.42941,12.46698,1.22923,0.97358,0.24426,-0.22189,0.55566,0.49724,0.27852
13.31572,12.56174,0.82374,0.78851,0.13896,-0.84993,0.86886,-0.36594,0.61411
14.21854,13.09924,0.79855,1.00210,0.30028,-0.13447,0.82506,0.07121,0.53459
13.36692,12.63704,0.70064,0.88713,0.15889,-1.21502,1.10525,-0.18973,-0.02163
14.07308,12.96599,1.17669,0.97148,0.29737,-2.47539,0.61715,-0.47840,0.09239
13.68285,12.98818,1.19133,1.21063,0.43500,-0.07806,0.64956,-0.46408,0.68995
13.76303,13.07022,0.98028,0.80462,0.11593,-1.79379,0.81879,0.29952,-0.09140
14.04799,12.85352,1.17624,1.13193,0.17707,-1.42053,1.10131,0.31865,-0.52394
13.36109,12.82230,1.24924,1.14453,0.12312,-2.40640,0.48578,-0.17678,0.94488
13.64263,13.24701,1.39165,1.03647,0.05495,-1.16478,0.68621,0.22950,0.99984
13.39073,13.19189,1.42923,0.96911,0.31045,-1.35584,1.01608,-0.35497,-0.33662
14.03337,13.02370,0.95724,0.78057,0.30825,-1.57116,0.22018,0.48539,-0.83887
13.69162,13.00910,0.77191,0.85060,0.07288,-0.79160,0.90005,-0.37179,-0.73091
13.22447,13.13888,0.73948,0.97739,0.36987,-1.32184,0.28334,-0.05857,0.96384
13.60659,13.13923,0.84146,1.19563,0.17030,-2.52304,0.97130,0.16258,0.98354
14.24603,12.96237,0.86702,0.79001,0.26546,-0.55142,0.35345,-0.08681,0.49814
13.77182,12.99517,1.29666,0.82239,0.02347,-2.31315,0.23400,0.34967,-0.25670
13.22991,12.52918,1.23673,0.85456,0.29774,-2.17752,0.02141,0.13972,0.66740
13.82081,13.05345,0.76076,1.28883,0.12192,-1.40830,0.72791,-0.01815,0.68147
13.61657,12.52058,0.85713,1.14937,0.37960,-0.07723,1.29773,-0.08864,0.25234
13.85181,12.55547,1.21726,0.94999,0.30351,-2.91200,0.98706,-0.04530,-0.44278
13.77165,13.06872,0.91300,1.06370,0.12920,-1.26494,0.36399,0.01458,-0.02260
13.89476,12.89639,1.41340,0.88911,0.42426,-0.66286,1.21649,0.26422,0.72046
14.23221,12.84479,1.46650,1.19950,0.42294,-1.22069,0.63192,-0.23294,0.96192
13.38276,12.79195,1.34006,0.99671,0.13558,-1.02721,1.30025,0.46045,0.49399
13.43520,12.85797,1.17272,1.02245,0.09995,-0.91276,0.84209,-0.41292,-0.08362
13.21511,13.00013,0.91796,0.78663,0.31338,-2.45965,0.85647,-0.12373,-0.72221
14.23958,12.75576,1.09061,1.26083,0.18630,-2.81986,0.05617,0.01737,0.83256
13.64102,12.49758,0.71398,0.78120,0.06457,-1.49554,1.29986,0.31798,-0.63784
13.32888,12.62713,0.70404,1.28837,0.44048,-0.82018,0.90174,0.33422,0.96341
13.77570,12.53668,1.32381,1.01335,0.30196,-0.33219,1.38758,-0.00831,-0.87450
13.97718,12.50957,1.15476,0.71120,0.13358,-0.22132,0.45968,0.04408,0.23603
13.68718,12.42045,0.80594,1.25187,0.17819,-0.38937,0.80145,0.28590,-0.83484
13.84696,13.01735,0.71208,0.86180,0.02796,-0.59214,1.12541,-0.37853,0.09905
13.90764,12.74994,1.42048,1.25121,0.19617,-0.65302,0.49681,0.22789,0.69642
13.38609,13.29802,1.44761,0.99567,0.29981,-0.79048,1.04681,-0.47882,0.60038
13.60399,12.76370,0.79006,0.72983,0.28423,-1.29328,1.40807,-0.00829,-0.45670
13.86974,12.62513,1.11784,1.25259,0.38216,-0.89035,0.94795,0.30424,-0.35834
13.54298,12.98305,1.12313,0.96926,0.46507,-1.68484,1.34533,0.37528,-0.62486
13.27124,13.13373,0.81208,1.16537,0.10172,-2.63036,1.02806,-0.45016,0.58402
14.23275,13.18621,1.33809,1.19035,0.12432,-0.18247,0.32773,0.30760,-0.39716
14.11152,13.05964,1.40783,1.17114,0.26398,-2.77173,0.66938,0.22284,0.30227
13.51873,12.54335,1.33150,1.19596,0.34784,-2.91165,0.30123,0.26254,-0.09353
13.86743,12.52665,0.94747,1.04822,0.35163,-2.59046,0.99410,-0.41610,0.73006
14.08085,13.10751,0.82609,1.22543,0.06749,-1.82805,0.70078,0.40519,0.61903
14.30008,13.09361,1.29066,1.19306,0.18428,-1.24501,0.40029,0.41804,0.65482
13.73000,12.97969,0.96483,1.23760,0.14959,-2.22285,0.90126,0.24485,-0.62768
13.74168,12.90507,1.12652,0.72491,0.45604,-0.65334,0.49550,0.35406,0.98843
13.76145,13.08202,0.72744,1.11814,0.41950,-0.41701,0.62995,-0.30723,-0.78661
14.21392,13.06697,0.81605,0.88060,0.00418,-2.95600,0.91185,0.29744,0.59691
14.35368,12.49144,0.71812,0.71437,0.26184,-0.57439,0.19189,-0.12533,-0.57104
13.34544,13.21229,0.83440,0.77911,0.44947,-0.19238,0.65436,-0.01107,0.23852
13.53046,12.52237,1.22543,0.84429,0.31629,-0.69613,1.42978,0.09811,-0.81069
13.73181,12.64559,0.76741,1.00129,0.44034,-1.04279,1.02603,-0.29875,0.25189
13.45546,13.25139,1.38393,0.87641,0.40587,-0.07541,0.01765,0.48515,-0.39437
14.13966,12.66567,0.94804,0.85545,0.24336,-0.72612,0.92448,0.40592,-0.81733
13.36775,12.79252,1.18257,0.97985,0.35953,-0.49427,0.47200,-0.30162,-0.71115
14.20888,12.98382,0.72244,1.09609,0.49555,-2.93088,1.35236,-0.36204,0.05513
14.22306,13.22791,0.87607,1.22856,0.49231,-2.80170,1.48482,-0.44014,0.92247
13.67342,12.54811,0.96284,0.78413,0.13472,-2.66541,0.79119,0.44283,-0.89909
13.82595,12.96929,1.02720,0.86143,0.46352,-0.18435,0.53040,0.44387,0.94454
14.11553,12.53884,0.76818,1.10655,0.14543,-0.08237,0.26551,0.24963,0.13274
14.01588,13.10091,1.26724,1.12185,0.47712,-1.71245,0.66244,0.40100,-0.94798
13.41892,13.25170,0.72877,1.14172,0.00046,-1.55311,0.86703,-0.13161,-0.54338
14.00253,12.56466,1.43254,0.75796,0.40980,-0.96112,0.68348,0.20370,-0.56753
13.91455,12.91948,1.24439,1.10828,0.29073,-2.74586,1.43469,-0.16112,0.90542
13.38215,12.47601,0.76578,1.07476,0.05558,-1.82387,1.32012,-0.20625,-0.71859
13.38649,12.59310,1.19755,0.92592,0.01928,-1.31737,0.25962,-0.37692,-0.12046
14.37555,13.03381,1.33767,1.12829,0.49788,-1.77919,0.67537,-0.12721,0.37649
14.35255,12.80918,1.26802,1.19261,0.20813,-0.38328,0.90092,-0.41251,0.85852
14.06420,12.81389,0.92577,0.78390,0.32775,-0.21558,1.22190,-0.34946,0.23220
13.92944,13.09328,1.43782,1.04835,0.17214,-0.92734,0.09630,-0.27120,0.90329
14.04010,12.58422,1.01063,1.25003,0.03887,-1.89371,0.04617,0.30656,0.96545
14.27451,12.78687,0.70735,0.81432,0.34725,-1.70284,1.19036,-0.05503,-0.84507
13.96410,12.57258,0.90604,0.97342,0.33640,-2.66315,0.62440,0.18370,-0.89166
13.75334,13.11995,0.99143,1.15992,0.20084,-0.84067,1.02672,-0.30747,-0.63286
13.98428,13.28257,1.08965,1.08787,0.43217,-0.29184,0.82329,0.12919,0.27939
13.79930,12.93290,1.02089,1.06881,0.14045,-2.94381,1.42297,-0.38736,0.28153
13.38959,12.51065,1.34451,0.93431,0.29505,-2.61052,1.16987,0.41851,-0.75004
14.16101,12.98546,0.86702,1.14125,0.35119,-1.13363,1.31118,0.40647,-0.02255
13.53209,12.93684,1.25025,1.26733,0.11743,-2.77442,0.35427,-0.23712,-0.29541
14.01113,12.85635,0.97257,0.79731,0.03547,-1.73476,0.04018,-0.22550,0.83916
13.29519,12.40386,0.90696,1.21324,0.11963,-2.63202,0.25256,-0.28167,0.83079
13.64119,12.50768,1.03461,0.87456,0.25128,-1.36821,0.62676,-0.14984,0.61445
14.26314,12.98174,0.81904,1.24590,0.37813,-1.89529,1.48232,0.40247,0.90726
14.35190,12.85965,1.37916,1.17042,0.05478,-1.61700,0.81386,-0.06502,0.32709
14.33531,13.21590,0.72129,0.99839,0.12882,-2.75249,1.10615,0.13662,0.52652
13.32384,13.24636,1.46727,1.21989,0.30076,-0.37869,0.71682,0.05173,-0.80447
13.92844,12.52891,1.09035,0.70109,0.47615,-2.89711,1.26130,-0.29537,-0.37164
14.05113,13.21040,1.42810,1.12783,0.39143,-0.56156,0.98614,0.02710,0.77337
14.02508,12.78912,1.41370,0.91144,0.12109,-2.83830,0.11137,-0.08879,0.44340
13.26380,12.68692,0.82132,1.04445,0.21291,-2.63818,0.96642,-0.42727,-0.41491
14.31847,13.19383,0.86657,1.17854,0.06685,-2.14874,0.35593,-0.41329,-0.45973
13.26498,12.85108,1.29010,0.98039,0.27771,-2.79371,0.32046,0.46380,0.54501
13.66587,12.51309,0.74337,1.16064,0.46590,-1.19271,1.43345,0.27229,0.43400
14.07012,12.58884,0.82055,1.12978,0.47502,-0.28594,0.51182,-0.46939,0.68308
13.86479,12.66497,1.32464,0.91541,0.38705,-1.70604,0.77975,-0.19915,-0.78652
13.76356,12.56290,1.30176,1.10009,0.03682,-2.20790,0.88679,-0.02316,-0.30637
13.85375,12.99777,1.13093,0.78326,0.45100,-2.18723,1.19684,-0.11186,0.00758
13.79790,12.88487,1.25370,0.70322,0.14297,-1.04668,0.09918,0.13938,0.20446
13.42494,13.18780,1.28390,1.23089,0.26587,-2.37356,0.22891,0.41726,-0.69030
13.29287,13.16311,0.93494,1.00465,0.33705,-1.01334,0.11859,-0.43186,-0.64483
13.28262,12.68991,1.15324,0.74132,0.00059,-0.73702,0.29890,-0.02216,-0.04255
14.31272,12.81634,1.13630,0.95076,0.23899,-2.52961,0.28941,0.46125,-0.17794
14.24523,12.42892,1.29701,0.93428,0.09546,-1.69475,0.81245,-0.03379,-0.16913
14.16118,13.15013,0.74351,1.00870,0.34538,-1.73920,0.60337,-0.00983,0.87581
13.91049,12.69474,0.74595,0.80267,0.38879,-2.14927,0.37087,0.35698,0.77616
14.18149,12.59959,1.37379,1.02524,0.41777,-2.07554,0.83117,0.16090,0.09931
14.21356,12.67791,0.88326,0.75841,0.36732,-0.48602,1.15590,-0.07808,-0.42194
14.39868,13.04374,1.26252,0.75611,0.34765,-0.95982,0.27290,-0.00524,0.67997
13.98341,12.96812,0.86241,0.91702,0.21908,-0.35994,1.36558,-0.44053,-0.61899
14.13432,12.40883,0.82154,1.26321,0.06164,-2.22756,0.92805,-0.03318,-0.04569
14.14559,12.89340,0.98279,0.91649,0.32758,-1.25733,1.35774,0.41563,-0.99733
13.95211,12.76843,1.03201,0.95632,0.42486,-0.03473,0.57633,0.28856,0.00704
14.37278,12.56586,1.04747,1.11449,0.28085,-0.78360,1.18559,-0.29729,0.30344
14.14222,13.12035,0.89309,1.03718,0.02167,-0.30825,0.24840,-0.47407,0.72005
13.50955,13.24016,0.91370,0.79148,0.21617,-0.43367,0.70009,0.01942,-0.11998
13.71766,13.02078,0.98954,0.94506,0.02357,-2.64401,1.48695,0.31043,-0.06708
13.83863,12.68015,0.83773,0.94262,0.31096,-2.72944,0.09293,0.00602,0.30292
14.36167,13.07754,1.04093,1.15734,0.05648,-2.34392,0.51648,0.32797,-0.47317
13.44021,13.19859,0.88722,0.70645,0.46534,-1.16873,0.28545,0.27431,0.79564
13.63648,12.95998,1.10727,0.81531,0.14089,-2.06254,0.45600,-0.29855,-0.10592
13.37666,12.67688,0.88368,1.08153,0.47269,-2.66428,1.44532,0.39652,0.40702
13.62504,12.51690,0.78547,0.82960,0.08134,-1.39301,0.33784,0.13089,-0.12690
13.75214,12.50775,0.93587,0.73133,0.38224,-0.26790,1.04969,0.48375,-0.66238
13.51425,13.21370,0.75562,0.82377,0.11063,-2.83271,0.00647,0.02569,-0.23976
13.90950,13.20526,0.79112,0.95114,0.44142,-2.06405,0.02548,0.15648,-0.07247
13.74333,13.07010,1.02592,0.98790,0.00648,-2.07395,0.07112,-0.09517,-0.21546
14.31978,12.52449,0.82753,1.00702,0.09655,-0.35245,1.13928,0.39935,0.29333
14.04749,12.70470,1.20661,0.71866,0.15729,-2.32568,0.31483,0.26393,-0.16429
13.43758,13.28604,1.39658,1.08392,0.38816,-1.70262,1.26246,-0.10554,0.62189
14.38884,13.12296,0.87302,1.22154,0.49706,-1.98444,0.39007,-0.20444,-0.52476
13.33464,12.54634,0.89434,0.73022,0.44296,-0.84096,0.47976,-0.18011,0.24749
13.33023,13.07108,0.97003,0.87360,0.45529,-0.86388,0.63001,-0.28688,-0.80643
14.07451,13.07587,0.99826,0.78831,0.38218,-2.44381,1.28784,-0.06821,0.43894
14.16740,12.64410,0.90144,0.86599,0.36833,-1.39204,0.47040,-0.04499,0.91809
13.33931,12.77634,1.24213,1.05245,0.17921,-2.79507,0.58661,0.17253,0.22096
13.78494,13.27654,1.35555,1.20851,0.00943,-0.99769,0.00969,0.37291,-0.60896
13.87210,12.89743,0.94929,0.75939,0.21945,-1.77326,1.01056,0.32764,-0.04910
13.35089,12.63969,0.75584,0.75859,0.31302,-0.09691,1.30865,-0.34363,0.62169
13.70711,12.99800,0.94761,0.70000,0.13853,-2.14200,0.92839,-0.17461,-0.85764
14.12260,12.44785,0.74809,0.92135,0.17753,-1.98226,0.84048,0.06732,-0.61442
14.07485,13.09597,1.12800,0.96345,0.36646,-2.63239,0.04861,0.39954,0.69627
14.30822,12.88057,1.39780,0.70495,0.38251,-0.74092,0.04898,-0.21607,0.47691
14.03878,12.53935,1.07021,1.09047,0.23029,-1.20424,0.51050,0.35713,0.51502
14.20529,12.97819,1.09839,0.77503,0.31862,-2.34549,0.07484,-0.18093,-0.14655
14.38701,13.05662,0.71949,0.76450,0.32248,-0.27978,0.59424,0.45490,-0.19126
14.17931,13.24769,1.31645,0.83806,0.17126,-1.02929,0.33310,-0.29331,-0.07097
13.60203,13.20116,1.21246,1.24757,0.33617,-0.94743,0.71873,0.46447,-0.88495
13.93154,12.67950,1.43357,0.88094,0.24548,-2.35343,0.43977,-0.26465,0.86304
13.64238,12.92939,1.18807,0.91060,0.19902,-1.10872,1.37015,-0.31962,0.28591
13.69150,12.72972,0.89730,1.07094,0.42478,-1.55533,1.35474,0.07722,-0.40885
13.82368,12.75893,1.14394,1.07087,0.31434,-1.75352,0.63782,-0.01185,-0.64628
14.35761,12.56967,1.49234,1.28261,0.15014,-0.93046,0.43168,-0.04983,0.51049
13.60013,12.42024,1.02093,1.08338,0.09188,-0.17352,0.12360,0.15687,0.63190
13.94754,12.76669,1.31689,1.24725,0.17530,-1.42459,0.33507,0.18623,-0.27110
14.12454,12.85522,0.77126,1.20473,0.48946,-2.91652,1.21717,0.04286,0.36766
13.39772,12.82417,0.90706,1.03555,0.27804,-1.88576,0.76942,0.48818,0.23404
13.45067,12.95977,1.30596,0.94279,0.08019,-2.74801,0.97538,-0.32916,-0.60853
13.87321,12.48665,1.46556,0.76883,0.01535,-2.84415,0.60737,0.48167,-0.46074
13.23598,12.68352,1.10284,1.00911,0.46848,-0.63727,0.58623,0.17128,0.49675
13.80734,12.43684,1.09001,1.27810,0.49039,-1.65776,1.20711,0.10465,0.56600
14.36873,12.81603,0.80908,0.93810,0.40516,-1.18292,1.15406,0.29149,0.22140
14.10028,13.02928,1.23780,0.93093,0.14939,-2.98050,0.29095,0.31281,-0.02242
13.55803,13.24540,1.21177,1.12023,0.15649,-1.63135,1.06922,-0.37408,0.21735
13.64340,12.43987,1.25472,0.84629,0.09891,-0.83807,0.44724,-0.44328,-0.09862
14.20511,12.64013,1.03565,0.87179,0.18595,-1.87036,1.33271,-0.05383,0.14984
14.13295,12.67628,1.49801,1.01786,0.32647,-1.42508,0.52817,0.40324,0.38747
14.06952,12.46263,0.76798,1.02351,0.15244,-0.89000,1.29529,0.33082,0.57220
13.28234,12.52770,1.06878,0.77435,0.27330,-1.35945,1.01929,-0.25749,-0.92912
13.29223,13.04410,0.86012,0.89231,0.22255,-2.28552,0.94687,-0.46344,-0.23318
14.30415,12.73896,0.80985,1.04104,0.13968,-2.13239,1.21819,0.08264,0.38381
13.58654,12.90926,1.00101,0.92894,0.40244,-0.94581,0.39950,0.07277,0.66570
14.18992,12.75924,1.32340,0.78638,0.39749,-0.60251,1.07555,-0.07352,-0.92806
13.98155,12.41660,1.17224,0.91475,0.01251,-1.09576,0.70707,0.44002,0.11162
13.98763,12.47486,0.94817,0.76035,0.35055,-0.32857,0.88647,0.12746,0.75067
13.69486,12.70796,0.76694,1.11165,0.01114,-2.46810,0.55698,-0.49082,-0.51031
13.58226,12.95130,1.01810,1.18109,0.04982,-1.98169,1.31344,-0.37795,0.18635
14.35079,12.63801,1.17335,0.74818,0.06968,-0.68042,1.05121,-0.32776,-0.10505
14.06897,12.68476,0.83658,1.02978,0.03244,-1.96270,0.22057,0.31935,0.49546
13.59083,12.57166,1.31296,0.83580,0.23208,-1.45649,0.05921,0.10702,0.94475
14.02693,12.82864,0.85835,1.19046,0.23897,-1.35347,0.60516,-0.43153,-0.65761
13.30975,12.44786,1.34385,1.02165,0.43841,-0.14886,1.34525,-0.36417,-0.31582
13.88230,12.82591,1.33976,1.06106,0.28444,-0.11404,1.44178,0.41300,0.41038
13.61486,12.45923,1.42286,0.77067,0.15843,-2.22366,0.44274,-0.40782,0.56421
13.42151,13.21092,1.17029,1.04709,0.28739,-0.45174,1.45980,-0.10658,-0.99188
13.39162,12.57079,1.33295,0.84624,0.10954,-0.79473,1.47892,0.17544,-0.02984
14.02149,12.91870,1.23410,1.29899,0.17299,-2.77038,0.05212,-0.40301,-0.67613
13.99554,12.94955,1.00277,1.06299,0.04190,-1.28955,0.71348,-0.13192,-0.32883
13.76076,12.99024,1.25676,1.21318,0.30316,-1.34461,0.01845,0.21017,0.04879
13.77673,12.55336,1.28609,0.92101,0.14222,-1.43529,0.02200,-0.34091,0.59550
14.05033,13.09423,1.48452,1.12908,0.43677,-2.93773,0.64958,-0.21990,-0.44734
13.82914,13.25288,1.30438,1.18022,0.35848,-2.09864,0.07033,0.40689,-0.85521
14.36627,13.02116,0.84688,0.75254,0.06790,-1.97722,0.96437,0.17676,0.71167
13.54491,12.43865,1.01819,1.07144,0.02596,-0.61375,0.45604,0.31254,-0.35212
13.34223,12.58143,0.80912,1.29163,0.16508,-1.96789,0.32890,-0.10840,-0.57450
13.90960,12.53530,1.00408,1.21921,0.20067,-1.18826,1.45995,-0.07604,0.61758
13.59407,12.58456,1.16920,0.80625,0.34756,-1.95831,1.02609,-0.07707,-0.19883
13.23603,12.73584,0.76872,1.05097,0.37426,-1.32803,0.23895,0.21715,-0.49210
14.36650,12.78176,0.91800,0.70483,0.32298,-2.11664,0.59825,0.44069,0.00932
14.24597,12.79843,1.35357,1.27800,0.07274,-2.25181,1.11031,0.21542,-0.11976
13.66538,13.21820,1.46576,1.12084,0.12257,-1.25911,1.08514,0.02026,-0.53172
13.20448,13.15264,1.19228,1.25741,0.30886,-1.96596,1.13343,0.22202,-0.79649
13.33363,13.17813,0.73533,1.24043,0.42172,-2.76211,0.08886,-0.37930,-0.28929
14.12227,12.50135,1.21861,1.11850,0.20188,-0.76748,1.35471,0.29535,-0.82604
13.47174,12.41699,1.28466,1.22421,0.13158,-2.01723,0.60729,-0.24847,-0.79723
13.32820,12.48525,1.15486,0.85823,0.03548,-0.79568,0.43046,0.13133,-0.51339
13.61400,13.14780,0.91541,1.21616,0.45233,-1.40239,1.45661,0.12167,-0.32865
13.94769,12.92288,1.36077,1.06280,0.01636,-1.18517,0.20651,-0.15395,0.64932
13.84497,13.02858,1.39827,0.99386,0.43003,-1.11021,0.19830,0.12643,0.91212
13.99418,13.12279,0.88036,1.12103,0.31275,-1.65999,0.07045,0.32101,0.12488
14.04691,12.41964,1.13799,0.74907,0.14851,-0.54916,0.24099,0.27874,-0.25155
13.56802,12.99913,1.48710,1.12487,0.22307,-2.03397,1.46511,-0.14172,0.22822
14.39626,12.41890,0.87395,0.93126,0.47005,-1.72784,0.53297,-0.48445,0.72892
14.17176,12.85014,1.06282,1.01336,0.32000,-1.93975,0.42023,-0.31581,-0.34489
13.29811,12.60240,1.15613,0.72264,0.26886,-2.21203,1.47199,0.29270,0.25598
13.79002,13.06865,0.78492,0.95615,0.36935,-1.56559,0.71472,-0.04214,0.73070
13.97730,13.04234,1.41831,1.10648,0.41273,-0.63906,0.29235,-0.44866,0.23508
14.07032,12.45937,0.73070,0.91479,0.08360,-0.55283,0.00927,-0.45579,-0.09233
13.85670,13.18626,1.22377,0.98046,0.46504,-2.25120,0.77018,0.23468,-0.90826
14.17557,12.92991,0.77587,1.18619,0.25243,-1.02903,0.85673,0.25775,0.84275
13.37484,12.84445,0.86750,0.74014,0.44099,-0.29740,0.97197,-0.27523,0.30907
14.39300,12.89930,1.18163,0.83219,0.46388,-1.41940,0.11014,-0.43529,-0.95988
13.27276,12.97020,0.75303,0.99121,0.38354,-1.87658,0.14448,0.23060,0.92590
13.31717,13.27098,1.32386,1.25584,0.04435,-1.01967,0.61634,-0.07906,0.16786
14.33312,12.59650,0.89969,1.05108,0.26189,-0.41625,0.83267,-0.26615,-0.11431
14.32962,12.83781,0.74274,0.87791,0.44543,-0.48175,0.76174,-0.43105,0.94178
13.93843,12.54970,1.41469,0.78042,0.08755,-1.96831,1.45214,0.42713,-0.01599
13.31626,13.18426,0.94043,0.70700,0.40167,-0.27287,1.48386,-0.18432,-0.36191
13.48672,12.74042,0.72654,0.90590,0.32852,-0.07132,0.49600,-0.46429,-0.11104
13.25185,13.01649,1.43642,1.28501,0.22003,-1.52634,1.00157,0.28083,0.92956
13.57046,13.14942,1.11445,1.16752,0.37158,-1.32616,0.67255,0.37271,-0.69894
13.40166,12.45989,1.45895,0.83032,0.21130,-0.53587,0.28118,-0.34942,-0.96524
13.71085,12.72185,1.46112,0.80772,0.13385,-2.30007,0.17795,-0.39260,0.47315
13.23227,12.46666,1.41517,0.78447,0.11389,-2.36169,1.12686,-0.15975,-0.52525
13.67373,12.67350,1.44626,0.70951,0.07637,-1.03720,1.03273,0.38736,-0.69745
13.20974,12.64457,1.47009,0.85393,0.29330,-0.19552,1.24142,-0.25074,0.60307
13.47284,12.98665,1.31200,1.01510,0.25187,-1.18137,0.82636,0.46902,0.83391
14.39093,12.45822,0.96252,0.95177,0.36208,-2.46533,1.08178,-0.10517,0.26615
13.72978,13.28458,0.71114,1.25068,0.29947,-2.10189,1.22565,0.01909,-0.11271
14.29483,12.84068,1.49942,0.78727,0.32046,-0.00077,1.43389,-0.03879,0.39877
13.58021,12.51412,1.44236,0.98275,0.08828,-1.43242,1.23021,-0.26851,-0.22259
13.81964,12.94109,1.22185,1.26322,0.22901,-2.37445,0.29994,-0.31921,0.48045
13.94182,13.17204,1.45233,1.09569,0.37205,-2.29542,0.06503,0.00697,0.58103
13.26887,12.92644,0.99355,0.97864,0.03028,-1.40521,0.26857,0.34304,-0.28017
13.81410,12.47605,0.87139,1.04048,0.10940,-0.10020,0.78391,0.09502,-0.12025
13.59904,12.99577,1.17107,1.23857,0.05746,-0.08974,0.99254,0.28671,0.16255
14.03210,12.66321,0.89484,0.88844,0.17703,-1.87073,0.37923,0.12776,-0.27772
13.33980,12.41041,0.88782,0.70840,0.02561,-1.29894,0.91175,0.25608,-0.47200
13.55465,12.75991,0.80886,0.98727,0.40699,-0.99209,0.01307,0.04990,-0.58884
14.36272,12.85754,0.83097,0.80739,0.13972,-0.27686,1.27704,-0.47148,-0.05564
13.79848,12.57680,1.05298,1.02717,0.24715,-2.02320,0.60955,-0.38963,0.34245
13.35812,12.83985,1.12692,1.22412,0.34532,-0.32147,0.05122,0.19764,-0.64526
14.25465,13.11611,1.47225,0.91705,0.12103,-1.15370,0.36588,-0.14410,0.94651
14.13096,12.84085,1.17208,0.95529,0.16440,-1.92892,0.96133,0.44860,-0.50213
14.13547,12.49522,1.43414,0.90814,0.37669,-0.82524,0.31844,0.05291,0.62900
14.38578,13.13184,1.14406,1.27981,0.47945,-2.16399,0.30998,0.30932,0.53649
14.20051,13.23472,0.96755,1.14266,0.00009,-0.23812,1.35783,0.08813,0.29115
13.61802,12.80594,1.14101,0.99225,0.23692,-2.32527,0.53864,-0.33286,0.59203
14.38503,12.98358,0.92886,0.78373,0.29114,-2.10633,0.05178,0.41363,0.69088
13.62739,12.98841,1.23485,1.20156,0.17486,-1.38763,0.68463,0.23035,0.22220
14.11310,12.68818,1.04085,0.88338,0.22975,-0.80034,0.81333,-0.44752,-0.50187
13.45542,13.25967,0.77705,0.73970,0.11648,-1.36672,1.10145,-0.43115,-0.63571
