# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.35295,12.62494,1.14921,1.26814,0.24398,-1.60257,0.27860,-0.27465,0.00361
14.06228,12.51133,1.34792,1.19335,0.20945,-2.88459,1.05092,0.07617,-0.39158
13.99228,12.47701,1.08389,1.14954,0.20496,-2.10541,0.89809,0.05848,0.83992
14.06185,12.48478,1.28009,0.81667,0.42164,-2.04965,1.41067,0.34348,-0.84825
13.45254,12.86736,1.04241,1.19951,0.39417,-0.54162,0.21479,-0.08737,0.28003
13.57954,12.69523,1.08833,1.14763,0.32236,-2.30023,1.02101,-0.01337,-0.83073
14.35419,12.62080,0.77013,0.82180,0.20941,-2.47574,1.49458,-0.49175,0.71255
13.53093,13.18221,1.32563,1.19761,0.02556,-1.30000,0.94568,0.25050,-0.97305
13.35993,12.46301,0.73306,1.05549,0.10454,-2.93507,0.57347,0.07612,0.66612
13.31790,12.75907,1.43127,0.92672,0.05924,-0.94218,0.69966,-0.32300,-0.33028
13.69864,13.02115,0.73499,1.00609,0.06214,-2.48258,0.13921,-0.19309,-0.23667
13.90700,13.22256,1.46478,1.20707,0.46390,-1.24926,0.52904,-0.06902,-0.24372
13.67276,13.07489,1.19690,1.07765,0.36041,-0.34654,0.89686,0.39421,-0.33661
14.20585,13.02041,0.79772,1.12419,0.41731,-1.28094,0.93058,-0.29367,0.71468
13.96935,13.13174,1.43947,0.79090,0.13393,-2.14508,0.61036,-0.44984,0.58249
13.74044,12.56852,1.32006,1.25330,0.18549,-2.17992,0.72315,0.13716,-0.67961
14.00978,13.22780,1.37713,0.74852,0.34034,-2.92294,0.73437,0.29946,0.46279
13.49682,12.87223,0.93188,0.99598,0.37588,-1.47595,0.39867,-0.35895,0.10706
13.64835,12.44172,0.86090,1.27049,0.32415,-1.94217,0.17595,0.43096,0.49143
13.49618,13.07762,1.06360,0.76519,0.12316,-0.27412,1.02286,0.14742,-0.35297
14.28103,13.03320,1.09113,1.07511,0.41516,-2.82967,1.22637,0.13801,0.94953
14.34189,13.01249,0.91830,1.10127,0.35969,-2.12796,0.42971,-0.00132,0.97206
13.47780,12.77201,0.81088,0.86656,0.35512,-0.32173,1.11718,-0.25235,0.66999
13.20641,13.01657,0.72117,1.28263,0.04131,-2.16381,1.28293,-0.32973,0.42744
14.10364,12.74260,1.27240,0.84948,0.44398,-0.78933,0.75809,-0.38799,0.76008
14.29202,12.83134,1.18360,1.22860,0.26248,-1.80328,1.26386,-0.35897,-0.96289
14.34271,12.92970,0.83636,0.86187,0.07977,-2.10304,1.48592,-0.04105,0.90630
13.28637,12.46991,0.83579,1.25721,0.30436,-0.09976,0.05917,-0.31074,-0.69213
13.66657,13.16895,1.33836,0.76291,0.28766,-1.67107,0.71925,0.46192,0.16346
14.38417,12.98497,1.40118,0.97395,0.30440,-1.34359,1.04622,0.35589,-0.59676
14.06485,12.76497,0.74159,0.71536,0.36618,-2.87570,0.77036,0.11594,-0.96951
13.58500,13.04523,1.36621,0.83612,0.35282,-2.42787,0.43858,-0.17994,0.01432
13.50051,12.86577,0.89875,0.86512,0.01096,-0.78531,0.54705,0.42209,0.60468
13.63873,12.42602,1.24468,1.17441,0.11162,-2.89776,0.74385,0.28338,-0.82118
13.99265,12.56618,1.37179,0.85125,0.09034,-0.14193,0.12391,-0.49546,0.56943
13.84479,13.06658,1.21927,1.16740,0.22033,-1.67025,0.60766,0.44672,-0.55016
14.35212,12.51470,0.70408,1.09665,0.33477,-0.05785,0.58294,0.16858,0.19063
13.97895,12.52873,0.78941,1.22299,0.27133,-1.58421,0.71164,0.17394,-0.46774
13.99941,13.22452,1.45502,0.87334,0.33114,-2.29305,0.32302,0.30790,-0.34799
14.29286,13.24314,0.70451,1.15443,0.09185,-1.62976,0.95739,0.13758,0.03614
13.66238,12.47441,0.83663,0.74394,0.10928,-1.01517,0.81524,0.11937,0.65935
14.13409,13.28513,1.12874,1.29196,0.24986,-2.81385,0.46646,-0.16153,0.51305
13.80760,12.47922,1.33023,0.99948,0.14238,-0.34912,0.41090,-0.27022,-0.53164
13.98723,12.75429,1.12831,0.70520,0.38137,-0.06230,0.76603,0.16933,0.40881
13.90145,12.56819,0.70358,0.92648,0.15939,-2.95688,1.27378,0.44652,0.31614
13.73665,12.88702,0.95949,0.72235,0.00311,-1.69994,0.98050,-0.22664,0.92000
13.97689,12.55352,0.73591,1.07213,0.25942,-0.37164,0.48042,0.02534,-0.30133
13.56031,12.69848,0.97459,0.93967,0.41332,-1.84691,0.47136,0.09926,0.64492
13.71886,12.46597,0.88566,0.94265,0.26104,-0.40166,0.29226,0.29323,0.89081
13.81836,12.75197,1.34679,1.21307,0.28420,-1.76766,0.55303,-0.45081,-0.12622
14.20396,12.82531,1.30466,1.23711,0.35565,-1.82445,0.78415,-0.35139,-0.30649
13.63407,13.23940,1.48746,0.86538,0.45131,-1.77513,0.18600,-0.32538,-0.30548
13.64516,13.12349,1.25363,1.18373,0.42227,-2.18135,0.67983,-0.44424,-0.00443
13.47242,13.08000,1.28047,1.19185,0.27312,-2.58069,1.40845,-0.07053,0.74242
13.78534,13.18729,1.22285,1.21038,0.48652,-2.97083,0.11574,-0.32704,-0.96823
13.57930,13.05160,1.13751,1.21875,0.39082,-0.72111,0.23599,-0.49861,-0.90935
13.40388,12.60544,1.13710,0.86977,0.05203,-1.23139,0.37797,-0.23215,0.72215
13.74303,12.60105,1.06220,1.20056,0.25272,-0.81418,0.63603,0.49301,0.96210
14.35854,12.54176,1.49787,0.88198,0.01490,-1.06428,1.10055,-0.45384,-0.99704
14.12226,13.09905,1.01488,0.96603,0.05847,-2.85278,0.02374,0.24919,-0.01862
14.25764,12.90790,1.17926,0.85309,0.04667,-1.45308,0.97115,-0.05790,0.34275
13.79535,13.22709,0.88751,1.18910,0.33399,-2.90950,0.21090,0.42927,0.06269
14.10445,12.50221,0.74124,1.17704,0.10136,-1.74339,0.43840,-0.29411,0.88184
13.34588,12.63336,0.87393,1.14126,0.20077,-2.02265,0.25946,0.14624,-0.81465
13.76338,12.95146,1.13945,0.85835,0.02125,-2.46752,0.40815,-0.25428,-0.55175
13.96163,12.57403,1.05952,1.28721,0.10442,-0.60405,0.68088,-0.31426,0.18391
13.23750,12.73542,0.71461,0.97595,0.46236,-2.13774,0.24976,-0.19541,-0.18426
13.89603,13.00864,1.01391,1.28066,0.45107,-2.07805,0.79340,0.19285,0.55402
14.10988,12.54376,1.05764,1.17351,0.24154,-0.40338,1.10620,0.31389,-0.22451
14.06782,12.77058,1.18825,0.90712,0.07077,-2.36907,0.31579,-0.18301,-0.32067
14.24283,13.28216,1.04899,0.91851,0.26378,-0.52839,0.37194,-0.07315,0.82463
14.36487,13.01515,1.35238,1.09924,0.25074,-0.58812,0.69276,0.34228,0.17578
13.84933,12.65199,1.13771,0.98910,0.06478,-1.26890,1.24364,0.10124,0.68711
13.92902,12.40903,0.86157,1.09526,0.42670,-1.98763,0.30989,0.17865,-0.49202
13.62463,13.14708,1.30471,1.18178,0.10718,-2.14645,0.44227,-0.03963,-0.60116
13.83407,12.80143,1.30862,1.16584,0.15167,-2.79866,0.98459,0.37234,-0.57528
13.24502,12.89707,1.25362,0.85864,0.35278,-0.74827,0.98174,-0.03698,0.49707
14.09149,12.96208,1.19065,0.82454,0.02637,-2.16712,1.07614,-0.26046,0.13843
13.28454,13.24831,0.73518,0.70936,0.27764,-2.96066,1.28780,-0.12635,-0.16744
14.32010,13.18287,0.82341,0.83638,0.00970,-2.84860,0.10525,0.29745,0.71592
14.34241,13.00206,0.97790,0.74908,0.12121,-2.57160,0.80746,0.04701,-0.70208
13.36676,12.48673,0.94248,1.20621,0.08176,-0.41046,0.23418,-0.31075,-0.40397
13.85944,12.49408,0.71298,0.82233,0.09261,-2.30761,0.76804,-0.34409,0.87020
13.70634,13.23262,1.01785,1.15741,0.06023,-1.45663,0.17534,0.37645,0.99713
13.56116,13.20236,0.90048,1.21513,0.30911,-0.33918,0.17187,-0.29460,-0.58663
14.33631,13.00483,0.85915,0.90684,0.07726,-0.41276,0.79939,-0.16569,-0.48631
13.91602,12.92856,1.06323,0.96943,0.09516,-2.11931,0.58684,0.18619,-0.20604
13.77636,12.84763,0.73350,1.07987,0.49251,-2.98474,0.99747,-0.10820,0.88145
14.20719,12.80823,1.20555,0.79604,0.01730,-0.40811,0.87991,-0.45438,0.09693
14.28596,12.81754,0.86721,1.09592,0.38746,-1.69002,1.49492,-0.19551,0.72547
13.65275,12.99259,0.95289,1.17425,0.10228,-2.04377,0.37332,0.29229,-0.42585
13.60217,12.63291,1.22879,1.14884,0.37276,-2.12823,1.38969,0.16181,0.84623
13.29358,12.51091,1.17214,0.99842,0.24319,-2.86246,0.54587,-0.20506,-0.97908
13.56414,13.03333,1.46105,1.04578,0.49035,-2.16665,0.50932,-0.39062,-0.54902
13.48678,13.22414,1.35384,1.27363,0.34435,-0.47014,1.24510,-0.46264,0.86811
14.36393,12.53508,1.13310,0.96789,0.39637,-2.26140,0.61299,-0.36124,0.85046
14.27656,12.56800,1.13765,0.98094,0.16828,-2.30876,0.38922,-0.28373,-0.89738
14.28076,12.46785,1.09173,1.03467,0.01382,-0.83945,0.98358,-0.13065,0.80778
13.27631,13.00935,1.40793,1.16188,0.34006,-2.02764,0.16414,0.16644,-0.13278
14.26594,12.83420,0.96750,1.18586,0.35742,-2.10796,0.02870,-0.09529,0.44264
13.61031,13.28686,1.40058,1.03704,0.12242,-0.30641,0.87048,0.29912,0.31619
13.41609,12.51979,0.89982,1.16943,0.49124,-0.65360,0.79840,0.28365,-0.35054
14.30048,13.23970,1.32818,0.87466,0.22519,-1.54793,0.15248,0.09278,0.55517
14.24534,12.47205,1.26349,0.97691,0.20229,-2.79933,1.46405,-0.14093,0.54925
14.11730,12.83098,1.33928,1.16889,0.12788,-1.42045,1.36759,0.31728,0.11911
13.79628,12.88670,0.95082,0.89459,0.27233,-1.95902,0.36496,-0.09170,-0.09991
14.25700,12.81532,1.37615,1.02070,0.46010,-1.50262,0.41185,-0.33925,0.38958
14.26877,13.17904,1.21015,1.04344,0.08965,-2.33161,0.65957,0.49550,-0.08278
14.37582,12.55893,1.30500,0.78839,0.21796,-1.33209,0.76167,-0.20331,0.17602
13.51060,12.73440,1.43084,0.88446,0.29838,-1.28810,0.13544,-0.25133,0.92226
14.32037,12.47404,1.11754,0.72783,0.29757,-0.66237,1.09320,0.41403,0.65012
13.35012,12.43505,0.92979,0.78307,0.31994,-2.26682,0.35819,0.27458,0.46879
13.40690,13.20466,1.02397,0.93991,0.11499,-0.95628,0.82848,0.11805,0.11216
13.77307,12.59424,1.40070,1.26041,0.36738,-0.63621,0.84231,0.41568,0.49153
13.98750,12.48778,1.46754,0.77663,0.43488,-2.27200,1.24433,-0.02373,-0.59172
13.67830,13.24574,1.07836,0.89022,0.30284,-0.01251,0.01275,-0.27478,0.31945
13.93500,12.97038,0.81096,0.78706,0.04072,-0.86379,0.51731,-0.03241,0.30690
14.31770,12.42151,1.47353,1.07569,0.02192,-0.44873,1.33669,0.17513,0.78728
13.44018,12.89844,1.18729,1.17591,0.31474,-1.42821,0.54931,-0.49696,-0.06403
13.28819,12.79403,0.87114,1.14074,0.18711,-0.25601,0.06185,0.44785,0.01440
13.82155,13.20828,1.25964,0.92295,0.08080,-1.67059,0.39384,-0.34326,-0.72368
13.98539,12.55057,1.29039,1.18560,0.15344,-1.75033,0.96540,-0.41851,0.51179
13.36396,13.03944,1.27102,0.72014,0.17953,-1.41114,0.53856,-0.28725,0.29133
14.37958,12.77099,0.80303,1.28198,0.31556,-2.18447,0.10877,0.46343,-0.33073
14.31125,12.47638,1.20092,1.07022,0.09339,-2.25121,0.27199,0.41538,0.58205
14.39181,13.08362,0.74435,1.13035,0.47759,-2.29379,0.79647,0.41871,-0.58034
13.95020,12.53451,0.79807,1.20381,0.01242,-2.91942,0.12886,-0.31499,0.70326
13.25213,12.53010,0.91050,1.04273,0.47760,-0.29890,0.29475,0.00201,-0.59433
13.38262,12.65743,1.47721,1.09199,0.04229,-1.45924,1.41581,-0.47400,-0.24303
14.18252,13.17289,1.25177,0.95795,0.05451,-1.37208,1.35118,0.04514,-0.64081
13.63176,13.05442,1.39244,1.02964,0.03745,-1.35645,1.47037,-0.00023,-0.99032
13.53987,12.97302,1.14926,0.93883,0.48963,-2.99645,0.69839,-0.11034,0.19938
14.23109,13.23536,1.31355,1.29360,0.49255,-2.08400,0.66457,-0.44717,-0.79553
13.81159,13.13990,1.19929,1.01680,0.24416,-0.95330,1.14582,0.22569,-0.37746
13.36247,12.76975,1.04647,1.20143,0.00254,-0.82683,0.17125,0.01816,-0.24023
13.56811,13.20922,1.33009,0.84109,0.41188,-0.26679,1.23128,-0.15981,0.31839
13.77560,13.19134,1.28171,0.80665,0.30463,-2.68642,1.47637,-0.31472,0.02876
13.94826,13.10289,0.88806,0.80215,0.34752,-1.79380,1.03375,-0.49550,0.90755
13.36663,12.86048,0.99957,1.01968,0.47047,-2.44926,0.17423,-0.05991,-0.41638
13.63252,13.17816,1.32961,1.26856,0.38685,-2.82690,1.10751,0.17817,-0.14375
14.24681,12.52463,1.46524,0.87860,0.46464,-1.06231,0.73473,0.08114,-0.76763
13.60622,12.57247,0.99960,1.24312,0.08374,-0.07751,0.92548,-0.10142,0.37469
14.01060,12.81253,1.42089,1.02169,0.25182,-1.26790,1.38791,0.14110,0.36735
13.33257,12.50951,1.06311,1.06608,0.17414,-2.42814,0.95795,0.09826,0.28720
14.35800,12.73712,1.37689,1.21423,0.07243,-2.55675,0.99681,0.47392,-0.84160
13.86041,13.28945,1.41685,0.92064,0.23040,-0.68549,1.23232,0.18212,0.66717
13.84981,12.44526,0.82367,1.01517,0.44698,-1.65954,0.07383,-0.43206,0.70908
13.96114,12.93050,1.33997,1.27028,0.00477,-1.57907,0.79692,-0.32415,-0.92927
13.66764,12.88941,1.48767,0.93115,0.03271,-0.80548,1.21796,-0.11511,-0.83363
14.32759,12.80071,0.72242,0.94696,0.10409,-0.03521,0.18948,-0.22098,-0.46248
14.00420,12.74092,1.14158,0.78638,0.43933,-0.54275,1.42349,0.34039,-0.96417
14.38480,12.47748,1.05751,0.88657,0.08760,-0.40526,0.11621,-0.13619,0.57011
13.97085,12.90674,0.78532,0.91093,0.07371,-1.85545,0.83277,0.08429,0.34726
13.49261,12.78490,1.18420,1.10338,0.44244,-2.23309,0.54376,-0.16884,0.66157
14.18182,12.69506,1.18003,0.81641,0.40909,-1.13314,0.49166,-0.44151,0.15232
13.81376,13.01927,1.36157,0.82495,0.35187,-0.49970,0.91536,0.43160,0.28387
13.26895,12.76833,0.72051,0.92057,0.04039,-1.13385,1.31041,0.48463,-0.21869
13.90147,12.60661,1.13505,1.28205,0.39542,-1.29492,0.55297,-0.03427,0.60257
14.23550,13.13551,1.31775,1.23580,0.18832,-2.51729,0.97620,-0.27269,0.66400
13.93641,12.85768,0.90613,0.89167,0.24046,-0.49277,0.46918,0.16468,0.44521
13.40885,12.55154,0.83700,0.87439,0.31455,-1.24465,1.18371,-0.45266,-0.28214
13.54183,13.21970,1.03608,0.73948,0.21177,-1.74513,0.10089,-0.17898,0.90021
13.55267,13.18523,1.11811,0.83957,0.19388,-1.94963,1.14489,0.10837,0.93493
14.38344,13.20476,1.14854,1.18631,0.16198,-1.40612,0.16722,0.21137,0.25270
13.66396,12.63082,0.95437,0.73583,0.26367,-1.82562,1.36964,0.01326,0.80427
14.27976,12.84740,0.89871,1.22737,0.30409,-1.60095,0.13010,-0.09232,0.86844
14.00816,12.94077,1.41305,1.01423,0.43316,-0.76822,0.94001,0.06738,-0.79687
13.86511,12.99278,1.31440,1.08217,0.10410,-2.76237,1.37633,-0.39065,-0.11741
14.30499,13.17842,1.38894,1.29370,0.11966,-1.39117,1.44081,0.23673,0.66458
13.47741,12.69479,1.05310,1.20801,0.25494,-2.40507,1.42552,0.38502,0.76336
14.02120,13.17438,1.22423,1.04658,0.06968,-2.51159,0.18217,0.31181,-0.90697
13.88787,12.50484,0.98502,1.17071,0.44333,-2.36351,1.33739,0.07378,0.95189
13.22842,12.43861,0.94832,1.01785,0.29406,-0.96494,0.23215,0.45829,-0.97518
14.32510,13.29086,1.36499,1.16587,0.18435,-1.65577,1.36343,-0.43196,0.93524
13.53361,12.71611,1.30055,1.04505,0.11786,-2.44902,1.43306,-0.48364,-0.97265
13.21999,12.44481,1.17866,1.11252,0.30583,-0.21173,0.01982,0.35124,0.34109
13.51861,12.70145,1.47441,1.25167,0.32948,-1.19708,1.38565,-0.15052,-0.41946
14.23832,12.84217,1.47540,0.87047,0.19059,-1.22744,1.46557,-0.10831,0.31399
14.15750,12.53240,1.12918,1.05507,0.21176,-0.67092,1.14480,0.22496,-0.63551
13.31803,12.90542,1.12885,1.15080,0.47936,-2.43832,1.16431,0.03662,-0.80005
13.78926,12.99665,0.84448,1.00207,0.23044,-2.38924,0.88852,0.12534,-0.38764
14.32936,13.10686,0.92986,1.03521,0.32182,-1.09837,0.64320,-0.00560,0.70475
13.48732,13.16126,1.19379,1.27195,0.46047,-2.40455,1.00133,0.44525,0.03313
13.68769,13.02962,1.21229,0.71116,0.23227,-2.84487,0.89590,-0.00155,-0.25917
13.77076,13.15516,0.73731,1.22738,0.39673,-0.91821,0.35930,-0.39947,0.11841
14.23050,12.84191,1.12079,0.81680,0.44409,-2.47409,1.27491,0.18402,0.08454
14.18868,12.61819,0.90366,0.98729,0.20173,-2.89746,1.10313,-0.04952,0.32804
14.19687,13.28558,1.00306,0.99334,0.00468,-0.43617,0.54877,-0.44916,0.12117
13.35937,12.89314,0.82406,0.75278,0.39160,-0.52315,0.15064,0.28129,-0.99585
14.14330,13.06503,1.11421,1.01541,0.16347,-0.66791,0.97789,-0.22981,-0.77575
13.97618,12.57669,0.84279,1.21880,0.43627,-2.08952,0.27483,0.40337,-0.98233
14.21678,13.17299,1.30280,0.93349,0.15103,-0.66253,0.59724,-0.21072,-0.53543
13.83846,12.49997,0.94903,1.15892,0.32168,-2.68536,0.64988,0.15854,0.12436
13.65937,12.90240,1.45183,0.76686,0.10404,-2.23293,0.01020,0.35346,0.91270
13.37611,13.29012,0.95301,0.90171,0.31967,-1.17684,0.76162,0.04300,-0.77559
14.13250,12.45105,1.16439,0.83473,0.31933,-2.49203,1.05557,-0.24455,-0.00915
14.26939,12.50732,1.01637,0.88486,0.04981,-0.56048,1.22098,0.00734,-0.53266
13.32370,12.74617,1.13409,0.88383,0.23324,-1.86763,1.00127,-0.26987,-0.09011
13.57808,12.68156,1.30483,1.00670,0.30710,-0.62326,0.41138,-0.14015,0.04579
13.89308,12.51905,0.85563,1.24144,0.24452,-1.98161,0.68068,0.19757,0.62061
13.34612,13.22964,1.04527,0.81868,0.09987,-2.19839,0.62334,-0.21737,0.00960
14.05641,12.45996,1.32492,0.87475,0.08854,-2.73920,0.39883,-0.45048,-0.02220
13.60457,13.03626,1.24087,0.97372,0.04225,-0.18346,1.08211,0.15723,0.03978
13.89218,12.41316,1.32884,0.77282,0.11675,-2.72914,0.59467,0.02996,0.18195
13.99300,12.73426,1.39342,0.94049,0.41143,-2.35234,0.02558,0.39559,-0.92617
14.09146,12.81274,1.26598,1.16600,0.24595,-1.43751,0.32528,-0.19160,-0.27356
13.85075,12.47538,0.90665,0.76801,0.27160,-2.36732,0.89198,0.47884,-0.74455
13.30120,12.40932,1.43584,0.72754,0.46911,-1.90947,1.40093,-0.26113,0.31995
13.54989,12.40408,0.94980,0.95624,0.46899,-0.97021,0.78842,-0.45059,0.03954
13.53105,12.45023,0.79057,1.08119,0.10285,-1.44376,0.29091,-0.02153,0.36138
13.83813,13.19251,0.76825,1.17667,0.39096,-0.76531,0.78654,0.15326,-0.53299
13.68984,12.66870,1.04715,1.16582,0.25684,-1.03281,1.34490,0.38103,-0.16399
13.37554,13.04598,0.92851,0.96736,0.21649,-1.58172,1.32190,0.00476,-0.13323
13.89426,13.15974,1.28125,0.88247,0.03554,-2.56683,1.15624,0.48203,0.81516
13.35407,12.86827,1.37710,1.12918,0.49148,-0.19743,1.16395,-0.08547,0.85707
14.36806,12.68857,0.76812,1.18584,0.04504,-2.16880,0.05894,0.05188,0.27576
13.50422,12.91187,1.35469,0.93174,0.21738,-0.11223,1.40579,0.01210,0.56976
13.25230,13.03925,0.95450,0.91610,0.46636,-2.39591,0.13014,-0.23357,-0.58801
13.69366,13.25893,1.46168,1.17803,0.35083,-0.37689,0.94505,0.34499,0.65516
13.63346,13.24786,1.06321,0.83108,0.02393,-2.03450,0.94584,-0.24703,-0.18523
14.25181,12.86034,1.13526,0.81279,0.05983,-2.68239,0.68106,-0.36886,0.39886
13.73449,12.57020,0.71934,1.25882,0.42108,-0.94869,0.83390,0.06126,0.86112
13.95811,13.00643,1.35781,1.15655,0.25883,-2.49949,1.16473,0.06293,-0.82615
14.22133,12.64076,1.48941,1.18321,0.08775,-0.77502,0.91782,0.25841,-0.40918
14.22486,12.59560,0.93373,1.15607,0.20124,-1.36405,1.49805,0.43083,-0.68837
13.91391,12.73930,1.29140,0.80246,0.41255,-2.62120,1.04840,0.07332,-0.82570
13.44929,13.00978,1.26082,1.24835,0.21857,-2.26959,0.37588,-0.33239,-0.11023
13.48171,13.04739,1.26217,1.29450,0.48566,-0.46725,0.41022,0.37478,-0.33564
14.09866,13.19160,1.18795,1.04541,0.45152,-2.88995,0.32651,0.47142,-0.62014
14.20970,12.63700,1.28169,0.85193,0.39257,-2.95790,1.10046,0.13394,-0.72789
14.23852,13.01613,1.14161,1.08740,0.44749,-2.92222,0.20699,-0.25112,0.20962
13.99587,12.79159,0.78128,1.05115,0.17454,-2.02693,0.83896,0.24824,0.89780
13.94788,13.00115,0.92609,0.84684,0.20072,-2.61071,0.13049,-0.13040,0.63264
13.52944,13.23280,0.97050,0.85966,0.18803,-1.99328,1.39674,-0.07739,-0.46796
13.67272,12.80063,1.21480,1.29243,0.43219,-1.78836,0.22429,0.25438,0.40797
13.48512,12.64449,1.49057,0.78235,0.44390,-0.90754,0.85309,0.27354,0.29823
14.29913,13.23099,0.95231,1.26205,0.06193,-2.93044,1.37274,0.16410,-0.55542
14.11292,13.03011,0.99437,1.12411,0.27530,-0.74598,1.36930,0.05331,0.41498
14.27087,13.16077,0.91086,0.87473,0.28878,-2.37671,1.07537,-0.30201,0.07253
14.02851,12.43066,0.84049,1.13770,0.21560,-0.16253,0.64333,-0.08627,0.34300
14.29740,13.29794,0.74594,1.28981,0.22597,-0.47039,0.44854,0.20875,0.74995
14.15038,12.95921,1.48289,0.87873,0.17731,-2.92287,0.41329,-0.49053,-0.70027
13.85404,12.99686,0.94569,1.23981,0.18447,-1.21279,1.38139,0.46955,-0.11990
13.94048,12.91593,1.02578,0.74894,0.01984,-0.66679,0.53472,-0.30161,0.40803
13.89484,13.09655,0.90511,1.28421,0.32430,-2.59068,0.27502,-0.37982,-0.25300
13.47528,12.66642,1.35670,0.96652,0.37779,-1.22808,0.49795,0.33843,-0.82589
14.16419,12.52510,1.15147,0.73169,0.14208,-0.96323,1.44304,0.13977,0.94581
13.46063,13.08142,1.01242,0.75823,0.36823,-2.34276,1.13644,-0.35108,0.28531
14.20764,12.43046,0.77158,0.85577,0.22125,-0.59673,1.41900,-0.17077,-0.22704
14.05878,12.93576,0.70319,0.86861,0.00736,-0.53845,0.98048,-0.10481,0.62780
13.53431,12.54087,1.44524,0.94133,0.36636,-0.79738,1.29428,0.00619,-0.66754
13.43248,12.88717,0.93403,1.03426,0.32129,-1.06201,1.31518,0.15867,-0.89387
14.04457,13.09559,1.27334,0.81582,0.42526,-1.54658,0.73617,-0.09681,0.49168
13.78446,12.74653,1.12233,0.83524,0.03155,-2.51071,0.75104,0.32227,-0.08051
14.10190,12.65532,1.29164,0.89908,0.06878,-2.50746,0.00482,0.39900,-0.88135
13.92721,12.40075,1.04871,0.97838,0.01608,-1.01800,1.06487,-0.09780,-0.95147
14.30853,12.66647,1.34790,0.77283,0.22511,-1.24099,0.67413,-0.12485,-0.86324
13.98912,13.22923,1.17909,0.86013,0.00152,-2.43690,0.07898,0.15011,-0.67127
13.48174,12.56815,1.26876,0.76659,0.14908,-1.04717,0.75900,-0.11347,-0.09790
13.63236,12.89649,0.73038,1.02645,0.04075,-2.57619,1.47998,-0.49012,-0.15414
13.37699,13.24646,1.04324,0.83047,0.26300,-0.37219,1.22845,0.28746,-0.89987
13.36715,12.79720,0.95412,1.09548,0.11421,-0.24520,0.11638,-0.34863,-0.65736
14.17818,12.96279,1.23239,1.23305,0.42941,-0.60489,0.75793,-0.12581,-0.76332
13.77586,12.95309,0.82718,0.97519,0.30300,-1.48188,1.39868,0.07426,-0.88004
13.50203,12.66105,1.35431,1.12245,0.00384,-0.97171,0.08407,-0.21272,-0.37151
14.25634,13.26395,0.86615,1.29605,0.18429,-1.61452,0.29044,-0.26308,-0.23734
13.97904,12.82353,1.05299,0.83555,0.04544,-0.33201,0.84020,-0.48124,-0.94246
13.56885,12.71840,1.07503,1.21693,0.17274,-0.69971,1.33217,0.10545,-0.17346
13.56224,12.83009,1.13091,1.27578,0.26846,-0.70528,1.25513,-0.06647,0.81663
13.80978,12.68975,1.45104,1.17435,0.29550,-0.30503,1.31529,0.04211,0.65788
14.18319,12.53358,1.28657,1.02724,0.39043,-2.59622,0.73502,-0.04928,-0.17275
13.44167,13.23795,1.10505,0.90294,0.35413,-2.77420,1.17921,-0.37158,-0.56558
13.91810,13.15956,1.04782,1.28058,0.25498,-1.88115,1.25415,-0.22493,0.01154
13.21032,12.89597,1.38773,0.93268,0.06427,-2.23143,1.04040,0.46900,-0.09618
13.94074,13.20060,1.43205,0.75235,0.28438,-2.12764,0.83992,-0.17411,-0.55067
13.39050,13.02860,0.97795,1.04836,0.45727,-0.77116,0.11871,-0.29232,0.20594
13.71110,12.46145,1.48725,0.98889,0.35906,-2.46609,0.58383,0.25448,-0.35545
13.95521,12.92165,1.20124,1.21801,0.02555,-0.95965,0.16584,0.32076,-0.50249
13.86025,12.45136,0.72847,1.22886,0.40070,-0.33837,1.47932,-0.21750,-0.37203
13.54419,12.40115,1.37672,1.13442,0.28711,-2.02653,1.18287,-0.48940,-0.05351
13.41116,12.70399,1.38369,0.90464,0.13942,-0.76552,0.55997,0.27468,0.83349
13.61244,12.57709,1.04474,0.77409,0.17265,-2.06608,1.46594,0.04945,0.07960
13.87021,13.15876,1.34623,0.79084,0.19983,-0.68085,1.05879,-0.48142,-0.27885
14.17989,12.69764,0.75287,1.18817,0.29042,-0.74519,0.57823,0.11177,-0.90401
13.36990,12.66893,1.47430,0.71061,0.20324,-0.35660,1.35630,-0.15405,0.20326
14.11017,12.60553,1.32131,1.21856,0.01253,-1.52396,0.00361,-0.31157,0.45644
13.70861,12.92109,0.81339,1.16773,0.37637,-2.38192,0.23256,0.13064,0.79191
13.61403,12.42491,1.08369,1.21858,0.09381,-0.49954,0.10491,0.46841,-0.99906
13.33779,12.49280,0.84018,1.01512,0.32120,-2.48931,0.57543,0.08373,-0.92845
13.97724,12.48932,1.16598,0.85909,0.31221,-0.70427,0.49869,-0.25398,0.30793
13.42345,12.69649,1.12127,1.22950,0.10740,-0.54449,0.36731,-0.45495,-0.81052
13.29208,12.59874,0.85225,1.18195,0.26299,-0.39523,0.67511,-0.46686,0.84893
13.58488,12.63965,0.96585,1.19479,0.22184,-1.86050,0.15649,-0.46743,0.11837
14.06091,12.93404,0.76344,0.74900,0.21789,-1.64872,0.60707,0.11179,-0.90240
14.17153,12.55568,1.45151,0.70114,0.32917,-0.09852,0.98908,0.19002,-0.26574
13.99860,12.86438,0.91394,0.86071,0.27607,-1.23341,0.65124,-0.10568,-0.49288
