# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.82927,12.71744,0.95874,0.78811,0.36046,-2.05483,1.19649,0.42908,0.24679
13.58278,13.09061,1.07500,0.73169,0.05881,-1.89104,0.47438,0.44027,-0.52860
14.11213,12.78930,0.76254,1.04635,0.06823,-0.65277,0.78373,-0.36803,-0.64733
13.50783,13.11843,1.48191,1.25911,0.12659,-0.59248,0.57580,0.22986,0.96276
13.28429,12.69966,1.43352,1.10022,0.24019,-1.14221,1.22981,-0.42643,0.47909
14.16520,12.80828,1.46491,0.93307,0.39662,-1.47472,0.52942,0.29243,-0.02653
14.00077,12.86665,1.18239,0.99397,0.10581,-1.78440,0.03724,-0.12075,0.88098
13.82381,12.79353,1.00384,0.95070,0.32568,-0.50032,1.22265,-0.16378,0.62535
14.22418,12.69534,1.31699,1.01506,0.09670,-2.29620,1.40107,-0.08909,0.57784
13.92463,12.87303,1.15949,1.16779,0.33913,-2.92873,0.10465,-0.06168,-0.61330
14.22516,12.40510,1.06502,0.77544,0.40888,-1.00284,1.36634,0.02331,-0.24813
13.67213,12.43492,1.47445,1.12635,0.38612,-0.52923,1.09684,-0.14486,0.71312
14.34562,12.69865,1.12314,1.22800,0.38862,-0.18430,1.40320,0.18572,-0.61844
14.02203,12.77697,0.80570,0.72485,0.34402,-0.12201,0.36379,-0.15217,0.32876
14.02318,13.18434,1.29160,1.26241,0.33600,-1.51492,1.35906,-0.15196,0.21789
13.89713,13.12608,1.18703,1.14378,0.17164,-2.13230,0.52677,0.42985,0.07154
13.77499,12.93500,1.12624,1.13538,0.47652,-0.49372,0.53849,-0.29305,-0.34508
14.26118,13.09198,0.71571,1.14705,0.31507,-2.75729,0.99474,0.44896,0.09828
13.29744,13.05159,0.77681,1.13109,0.49468,-1.81010,1.11749,-0.17488,-0.92674
13.31989,13.28394,0.71443,1.03446,0.19930,-2.09290,1.40190,-0.47237,0.43325
14.26598,12.76598,0.80692,1.21680,0.29551,-1.90886,0.86938,-0.47199,-0.98960
13.98860,13.25377,1.44165,0.92587,0.07368,-0.24842,0.64579,-0.21714,-0.70155
13.96094,13.07856,1.07028,1.22132,0.42078,-0.79575,0.35368,0.13742,-0.32662
13.37030,13.09203,1.31481,0.94759,0.42367,-0.08815,1.38561,0.25687,-0.21731
13.91378,12.41702,1.05865,1.19793,0.15307,-2.10464,0.42707,-0.31585,-0.54691
13.49548,12.88551,1.25752,0.75685,0.14931,-1.36940,0.76010,0.25478,0.23750
13.42174,12.87930,1.41776,1.17866,0.30521,-2.68897,0.58180,0.46709,0.00746
14.27197,12.92917,1.17659,1.29654,0.20933,-0.16762,1.20323,-0.17837,-0.40562
14.17179,13.09646,1.40795,1.11191,0.40273,-2.60073,0.11655,0.14840,0.63454
13.41651,12.96105,1.28328,1.20752,0.45311,-2.27041,1.20575,-0.32036,0.80665
13.68785,12.50223,0.88657,1.10581,0.23236,-2.93930,0.46719,0.35760,-0.13737
13.69409,12.41197,1.35256,0.76167,0.19739,-1.43563,0.84247,0.27492,0.45145
14.16600,12.43103,0.88212,0.78007,0.44920,-2.14364,1.32021,0.15434,-0.22796
13.99763,12.51363,1.27385,1.22999,0.13213,-1.74653,0.21247,-0.11563,0.98029
13.58495,12.71432,0.71324,1.28435,0.00796,-1.23517,1.49024,-0.40397,-0.27675
13.45986,13.02067,1.33497,0.76225,0.25461,-1.95541,0.59457,-0.01925,-0.05330
13.49641,12.84316,0.71374,1.12802,0.01703,-0.42083,0.67039,0.34344,-0.45967
14.11329,12.73717,0.80866,1.12632,0.23009,-0.91890,0.06781,-0.01535,-0.35533
14.16055,12.87816,1.18756,1.19677,0.39970,-1.93215,1.28203,-0.07366,0.13473
13.29247,13.06119,1.43037,1.14934,0.18801,-0.53187,0.49663,0.47322,-0.39804
13.47764,12.73329,1.46895,0.71850,0.04145,-1.61292,1.41776,0.22210,0.50087
13.48051,12.80625,1.12370,1.14035,0.19079,-0.85534,0.20420,-0.28612,-0.38328
14.30329,12.83426,1.01253,1.29628,0.25108,-0.52689,0.82948,0.15205,-0.25076
13.32890,12.78952,1.45228,1.27879,0.27926,-0.28113,0.36312,0.26011,-0.31693
13.49392,12.64593,1.19865,0.79810,0.07967,-1.45900,1.24986,0.12967,-0.83132
13.80926,13.02967,1.28098,1.17109,0.23180,-1.70799,0.09472,0.24971,0.33345
14.35111,13.12021,0.99356,1.08725,0.45671,-0.74586,0.55333,0.18065,0.24230
14.22929,13.03702,1.22476,1.01033,0.39747,-1.67044,0.46643,0.02810,0.85755
13.48659,12.94682,1.32106,1.29205,0.05702,-2.76670,1.10465,0.34583,-0.17847
14.24517,12.82405,1.19997,1.02737,0.37474,-0.24411,0.28895,-0.04366,0.29896
14.20012,13.28501,0.82523,1.16934,0.03995,-1.25784,0.22363,-0.04010,0.50427
14.29655,12.57106,1.25665,1.27941,0.48045,-1.58939,1.03752,0.37886,0.04075
13.44706,12.69053,0.98576,1.13225,0.17149,-2.35477,0.68817,-0.17924,-0.00458
13.57657,13.04732,1.32031,1.25784,0.27417,-2.53317,0.73201,-0.29840,-0.12080
13.97327,12.47938,1.04856,0.76874,0.07627,-2.77803,0.59214,-0.20218,-0.47302
14.09559,12.51728,1.35042,1.16046,0.43499,-2.85327,1.27325,0.37603,-0.57378
14.22593,12.69544,0.78048,0.70415,0.35419,-1.20101,0.24225,0.12830,-0.16687
13.92968,12.77912,1.12785,1.19000,0.01853,-1.37057,0.93214,-0.49578,0.28395
14.07964,13.14727,0.78667,1.21067,0.27579,-2.90434,0.81156,-0.48179,0.90290
14.32519,12.86875,1.47505,1.02630,0.47664,-1.78725,0.95792,-0.35254,0.70010
13.41014,13.04878,0.76067,0.99949,0.41395,-2.24473,0.29552,0.13038,0.86653
13.73599,12.56838,0.93329,1.21255,0.31057,-2.55413,0.41972,0.48245,0.27826
14.26185,13.03910,1.23042,0.78205,0.09588,-0.90486,1.01601,0.01714,-0.31896
13.78241,12.90530,1.12253,0.71598,0.04670,-1.75667,0.01156,-0.42044,-0.86474
14.05024,12.76709,0.72880,1.22855,0.39991,-0.50011,0.46420,0.45398,0.06846
14.00994,12.52163,1.47090,0.78776,0.40890,-1.59458,1.48562,-0.06561,-0.05849
13.46262,12.55312,1.31038,0.90819,0.41145,-2.25143,0.95483,0.35082,-0.08603
13.57446,12.46963,1.04257,0.94644,0.35899,-0.81218,1.00640,0.04596,0.22470
13.69631,13.29017,1.02759,0.87661,0.26564,-1.32984,1.04966,0.32244,-0.77631
13.48305,12.97550,1.25413,0.70308,0.36667,-0.55424,0.39054,-0.37581,0.20140
13.38354,12.46495,1.27907,0.81671,0.00654,-1.79347,1.24777,-0.01570,-0.69766
14.13790,13.15297,1.47880,1.22807,0.30663,-0.35829,0.34795,-0.18787,0.61845
14.21666,12.88931,0.97384,0.93684,0.42398,-1.97262,1.13400,0.27310,0.09139
13.61713,13.05384,1.37997,1.15002,0.37961,-2.13401,1.32969,-0.07138,0.71207
13.86325,12.46763,1.02082,0.74013,0.16426,-1.46150,0.97052,0.11205,0.91519
13.24837,12.91599,1.23769,1.28905,0.29126,-0.12965,0.78070,-0.19864,0.33774
14.08209,13.28798,1.05570,1.17890,0.23709,-1.37812,1.25285,0.31346,0.14096
13.23062,12.66149,1.23490,0.98792,0.44340,-0.27644,0.68196,0.40018,-0.46702
14.07898,12.73268,1.24638,1.09272,0.01322,-0.07596,1.38025,0.15092,0.99557
14.06974,12.54622,0.98319,0.99796,0.43384,-1.14619,1.47480,0.21622,-0.86316
13.61463,12.67220,1.17008,1.13526,0.37666,-0.88830,1.24395,-0.33151,0.29035
13.66869,12.45171,1.43353,0.87342,0.25846,-1.58231,0.59184,0.23570,-0.90584
13.34125,13.00067,0.82210,1.11246,0.31248,-1.74521,0.92042,-0.37283,0.29812
14.28675,13.00800,1.44280,1.16517,0.39727,-2.17910,0.71918,0.06077,0.50994
13.41430,12.41887,0.93867,1.26623,0.13916,-2.91191,0.35597,0.00572,-0.28752
14.39562,13.17733,0.96851,0.95201,0.09178,-1.34988,0.08745,-0.11753,0.17652
13.97801,13.06259,1.38543,1.07679,0.24032,-2.89912,1.19432,-0.03329,-0.48226
14.28524,12.90204,1.35154,0.86978,0.18200,-0.89256,1.24275,-0.49813,-0.81319
13.36575,13.25511,1.05203,0.98231,0.20074,-1.13883,1.23744,-0.08255,-0.73234
13.24287,13.03476,1.04786,1.25466,0.22299,-1.05107,0.94547,-0.38021,-0.72073
13.62040,12.62401,0.98700,1.12028,0.09249,-2.43561,0.39167,-0.19459,0.35761
13.24946,12.51734,0.96279,0.91395,0.44852,-1.30866,1.41633,-0.49332,0.52707
13.47244,12.67589,1.03373,1.03631,0.15326,-0.46040,1.47181,-0.48456,-0.63376
13.72012,12.42649,0.88991,0.73218,0.12432,-2.74760,1.08061,0.48391,0.77066
14.01071,12.59851,1.26413,0.92848,0.35052,-0.56941,0.49054,0.45617,0.64004
14.31193,12.98816,1.06439,0.98836,0.19694,-0.09024,1.39245,0.20334,-0.26911
13.77891,13.21029,1.19274,1.15250,0.21292,-0.83854,1.21139,0.41123,-0.28961
13.23757,12.44671,1.08059,0.83853,0.11803,-1.88636,0.38180,-0.12629,-0.10134
14.14631,12.41238,1.10519,1.16315,0.04954,-1.16799,0.66254,0.39440,-0.10939
14.05847,13.02036,0.90086,0.72441,0.30202,-2.55641,0.67695,-0.05286,0.53047
13.85900,12.88713,1.25166,0.93205,0.26498,-0.99950,0.61211,-0.01669,-0.52804
14.02427,12.49640,1.37319,0.86251,0.24884,-2.66066,0.22641,0.48935,-0.36441
14.20733,13.02048,1.09754,1.14232,0.19392,-1.02161,0.77196,-0.46785,0.44314
13.64579,12.83696,1.09680,1.08087,0.30739,-2.88358,0.13077,0.48695,-0.55619
13.72848,12.81245,0.93202,1.16219,0.41072,-1.26179,0.33262,0.34358,0.12914
13.72245,12.54075,0.98962,0.78419,0.22541,-2.24126,0.51593,-0.08452,-0.12258
14.28297,13.16922,0.94327,1.16899,0.42878,-0.35337,0.72680,0.42444,-0.55364
14.36719,13.16721,1.47871,0.97197,0.07027,-2.44772,0.13315,0.04538,-0.07402
13.33025,12.53614,0.80608,1.06684,0.25937,-1.82299,0.75308,-0.11448,0.12644
13.52112,13.29389,0.93444,0.89572,0.11724,-0.37667,0.99075,-0.14852,0.68156
13.48679,13.25955,1.33632,0.72487,0.46956,-2.10965,0.30653,-0.29622,-0.11448
13.86535,12.69089,1.48880,1.26628,0.00846,-2.71172,1.29411,0.27359,0.58598
13.95378,12.91328,1.12672,0.90506,0.14208,-2.18086,0.32167,-0.40967,0.36718
14.27585,12.77665,1.33386,1.01679,0.13124,-1.99108,0.13946,0.06669,0.37594
13.71897,12.71605,1.05508,0.90918,0.04554,-1.51254,1.37261,0.04917,-0.26814
13.62043,13.21498,0.70125,0.88955,0.13962,-2.85631,0.43651,0.15126,-0.66820
13.51475,12.81218,0.93003,0.92841,0.35197,-1.40922,0.82438,0.02099,-0.75486
13.74998,13.21843,1.33130,1.00992,0.48753,-1.05187,0.34973,0.01822,-0.96505
13.67912,13.12355,1.02427,1.02715,0.17450,-0.01278,1.21368,0.20011,-0.81252
13.98250,13.16802,0.90338,0.96296,0.13518,-1.84436,1.06941,-0.26477,0.24267
13.95300,12.53324,1.11567,1.02763,0.46677,-1.23862,0.39911,0.36341,-0.09749
13.80363,12.46130,1.09746,1.18045,0.32155,-1.90795,0.47715,0.12739,0.72689
13.60368,13.17522,1.03277,0.82618,0.10151,-1.86251,1.12188,0.06952,-0.67192
14.38227,12.54408,1.40838,1.05015,0.29828,-0.52735,1.02766,0.38182,-0.17723
13.65503,13.10877,0.86371,0.76542,0.44801,-1.28477,1.25563,0.45978,-0.38819
13.38090,12.75705,1.03984,1.28769,0.27102,-0.53972,0.97142,0.04981,-0.80016
14.24940,12.56725,0.71938,1.12002,0.23111,-1.75038,0.28197,-0.17579,0.33939
13.69315,12.76853,0.84414,1.22448,0.02090,-0.55255,0.65631,-0.29779,0.22602
13.27173,12.54025,0.88658,0.85263,0.43840,-0.23678,0.88078,-0.04953,0.19408
13.68946,12.68793,1.11787,0.92283,0.09027,-0.19010,0.16565,0.30194,0.56623
14.09519,12.42296,1.42104,1.07140,0.49816,-0.39285,1.16872,0.39778,0.46885
13.86135,12.89753,0.74087,1.00846,0.05200,-0.70665,0.38802,0.37067,0.55601
14.28536,12.94054,1.03768,1.18798,0.28479,-1.51221,1.35720,0.33000,0.78672
14.23843,12.82372,1.01301,1.01030,0.34401,-0.49788,0.61820,0.24575,-0.35896
13.78083,12.81356,1.12971,0.90347,0.32587,-0.65580,1.25603,0.14547,-0.51435
14.03295,13.11751,1.13698,0.80699,0.48250,-1.73825,0.24621,-0.03037,-0.30721
13.41989,12.59026,1.46619,1.14378,0.12948,-0.78822,1.38522,0.22545,-0.71689
13.51955,12.91993,0.89086,1.07058,0.37733,-0.38510,0.23900,0.48328,0.76659
14.18133,12.83220,0.97131,0.75115,0.47616,-0.40999,1.06952,-0.01673,-0.70530
13.30962,12.77156,1.29818,0.74365,0.42859,-1.39778,1.28434,0.32969,0.79074
14.01988,12.62011,1.30367,0.77468,0.03534,-0.39629,1.29551,-0.13856,0.88997
13.79885,12.99594,1.26521,1.10850,0.02097,-0.85965,0.87326,0.06861,-0.68219
14.06912,13.24003,1.06359,1.22634,0.20928,-1.32197,1.06350,-0.04533,0.80480
13.82222,13.02574,1.42733,1.15963,0.26092,-0.65998,0.30883,0.28184,0.56377
13.66893,12.90766,1.36215,0.91904,0.07285,-0.16862,0.28447,-0.16657,0.13294
13.31795,12.49491,0.92961,0.73680,0.45244,-0.29816,0.46738,-0.37590,0.89175
13.38685,12.63822,1.32553,1.01878,0.17007,-0.76096,1.19069,0.48517,0.74797
13.93108,12.97555,1.05853,0.75486,0.12034,-1.39183,1.24212,-0.41142,0.23173
13.59697,12.91000,1.44698,1.22618,0.15240,-0.80408,1.01266,-0.14095,0.39318
13.58789,13.16323,1.03236,0.70023,0.09921,-2.58255,0.02489,-0.42799,0.73073
13.36485,13.28720,0.79538,1.03640,0.08405,-1.76388,0.39312,-0.25160,-0.94793
13.55189,13.26101,0.93153,1.00222,0.38181,-2.94544,1.23457,-0.47949,0.71301
14.31264,13.03071,0.72267,1.02232,0.26225,-2.21600,0.40394,-0.40489,-0.72130
13.80924,12.65713,0.97096,0.80736,0.47412,-0.99746,1.39928,-0.24472,0.15132
14.25731,12.80444,0.78022,0.83629,0.04090,-2.08627,0.58132,-0.06970,0.38000
14.31103,13.25874,0.74074,1.12078,0.44232,-2.57360,0.56911,-0.22984,0.70443
13.62443,13.22005,0.89030,0.75485,0.28745,-1.77106,1.07544,-0.44928,-0.64685
14.08406,12.47048,1.19818,1.07300,0.35653,-2.43901,1.49680,-0.36304,0.13716
14.22737,12.49894,1.03514,0.77471,0.34167,-1.54423,0.14730,0.25139,-0.79237
13.96588,12.69444,1.26353,0.84940,0.21094,-1.58567,1.07476,-0.21788,-0.34216
13.39263,13.19410,1.22634,0.93419,0.22857,-2.06710,0.97519,0.43107,-0.48995
13.77712,12.54058,0.87219,1.11909,0.29142,-0.09771,0.19037,0.00248,0.47498
13.26077,12.96078,0.86780,1.04724,0.28884,-1.26755,0.52449,0.31007,-0.24068
14.03376,13.17743,1.33215,1.24567,0.05744,-2.60582,0.71813,-0.18078,0.74911
13.73013,12.94497,1.08160,0.84985,0.48370,-2.33026,0.23039,-0.19726,0.38160
13.44591,13.22343,1.38493,1.10558,0.39592,-0.64207,0.10220,0.48652,-0.63138
13.55349,12.50276,0.95094,1.08047,0.05882,-2.16768,1.07228,0.42835,-0.43549
13.43673,12.70556,1.26048,1.18153,0.44979,-1.21437,0.95982,0.06049,-0.96586
14.12932,13.18203,0.88784,0.99570,0.20146,-1.63570,0.80108,-0.35213,0.92652
13.62472,13.21813,1.39687,1.23488,0.37797,-2.00158,0.43217,0.01393,-0.75871
13.91936,12.85617,1.24562,1.18550,0.49664,-2.85942,0.32843,-0.17718,0.96295
13.41679,12.56299,1.08955,1.26332,0.19605,-0.64613,0.48035,0.11034,0.30723
14.03597,12.47911,0.84307,0.88599,0.35560,-1.37471,0.14849,-0.49040,0.15277
13.56728,12.88171,1.12131,0.91877,0.04007,-0.80239,0.95525,0.48342,0.14809
13.50337,13.28132,1.37688,1.17943,0.12082,-0.14761,0.06741,0.00973,-0.87043
13.50535,12.80056,0.81695,1.27674,0.17856,-1.61043,0.40453,-0.46496,0.10934
13.39918,13.02363,1.18496,0.86299,0.26502,-2.00565,1.47163,-0.39074,0.08960
13.79398,13.01407,0.99326,1.20300,0.18500,-0.73900,1.24010,0.37070,0.89495
13.26910,13.07494,1.06128,1.24179,0.19037,-0.02770,0.47065,-0.28879,-0.83041
14.14445,13.15059,1.13230,1.26370,0.09907,-1.41405,0.47205,-0.35468,-0.25144
13.78150,12.86615,1.37654,1.08276,0.40901,-1.00926,0.73835,0.05388,-0.50041
13.83000,12.77816,1.12339,1.16153,0.34251,-2.31897,0.74725,0.49388,0.96345
14.07982,12.51478,0.98789,0.76973,0.17889,-2.25940,0.13222,-0.10575,0.47669
14.12944,13.16424,1.23934,1.00501,0.40821,-2.69403,0.54534,0.21217,0.92519
14.30790,12.66311,0.71872,1.25415,0.32676,-2.42802,0.98858,0.46486,-0.07949
13.43246,13.13929,0.84841,0.80923,0.29087,-1.41183,0.17467,0.36076,0.62060
13.99647,12.40429,0.90176,0.72188,0.47892,-1.89798,1.45102,-0.04470,0.54861
13.38687,13.15671,1.43890,0.94547,0.21385,-0.01306,0.57399,0.42951,0.34451
14.15961,13.19959,0.88412,0.91897,0.24891,-2.63229,0.85414,-0.18808,0.97089
14.21186,12.44162,1.16488,0.94449,0.43431,-2.79287,1.37700,0.25917,0.29192
13.56025,12.42322,1.25862,0.95570,0.36049,-2.05990,0.38093,0.22676,0.74486
14.04133,12.44877,1.43342,1.21338,0.43710,-1.26186,0.44521,-0.31071,0.77031
13.85688,12.61314,0.87715,0.96131,0.13512,-2.89388,1.41495,-0.45196,-0.04418
13.73837,12.97104,1.34049,1.08847,0.12077,-2.03515,0.28393,0.14595,0.16332
14.05821,12.60337,0.92642,0.97890,0.33764,-2.01012,1.31339,-0.22613,-0.28702
13.84017,12.53711,1.24170,1.29825,0.42488,-2.86891,0.59706,0.46221,-0.19505
13.74731,13.09325,0.81549,1.10243,0.37715,-1.99553,0.94458,-0.16910,0.28153
13.59783,12.44976,1.00923,1.16593,0.34957,-1.19908,0.63243,0.04330,0.08016
14.36572,12.40950,1.14522,1.05766,0.43687,-0.41416,0.79913,0.06466,0.08504
14.09425,13.08837,0.95522,0.84363,0.13622,-2.89938,1.41760,-0.46595,0.36519
13.27691,12.94906,1.21180,0.87876,0.14898,-0.51150,0.37966,-0.24579,0.44328
13.34998,12.88363,0.80375,1.19935,0.25849,-0.14121,0.48474,0.43297,0.56589
14.15130,12.99104,1.29698,1.22433,0.42197,-2.94759,1.23930,-0.23333,-0.65363
13.24345,12.48060,1.32063,0.82484,0.10977,-1.82100,0.31248,0.15395,0.27330
14.31595,13.12663,0.93369,1.16664,0.41975,-1.73951,1.40607,0.19861,0.85544
13.78312,12.59588,1.18838,1.06868,0.42787,-1.41738,0.47009,-0.13050,-0.45119
14.39589,12.57730,1.29636,1.02682,0.49730,-1.13983,1.30732,0.06099,0.15096
13.71466,13.19437,1.43443,1.23165,0.25851,-0.72693,1.34360,0.29316,0.21329
14.08534,13.16539,1.45250,0.76620,0.49238,-2.12635,1.43066,0.13047,0.09568
13.53209,12.98501,1.25040,1.21090,0.24851,-0.28986,0.94135,0.08665,-0.16442
13.37516,12.70834,0.82146,1.02223,0.31764,-0.89448,0.57084,-0.38897,-0.94864
14.06425,12.60415,0.96921,0.89228,0.03398,-2.61473,1.30661,-0.20162,-0.73628
13.22956,12.93690,1.08800,1.23671,0.05344,-0.74431,1.20452,-0.17381,-0.34605
13.33444,12.50603,1.12802,1.13428,0.31888,-1.53475,0.58886,0.24774,0.88661
14.32235,12.57419,1.43358,0.78292,0.25494,-1.20227,1.44933,0.10835,-0.91316
13.72728,12.73819,1.10978,1.24078,0.03950,-0.92237,0.52124,-0.35356,-0.56059
13.61597,12.78046,0.81812,0.77560,0.04114,-0.13397,0.90110,0.36287,0.38184
13.34929,13.21495,1.13897,1.17224,0.18879,-0.81515,0.99727,-0.06626,-0.27452
13.48431,13.08329,1.13153,0.77036,0.34471,-1.99374,0.29640,0.28755,-0.14282
13.90297,12.69759,1.15703,0.74453,0.24015,-1.63929,0.18173,0.36300,0.87078
13.69884,12.67884,1.44469,0.87246,0.21568,-2.97896,0.39101,-0.06341,-0.66773
14.05961,12.77326,0.96662,1.06575,0.02303,-1.82290,1.21230,0.38810,-0.11060
14.36413,12.95471,1.20201,1.26914,0.35719,-1.34894,0.90127,-0.28049,0.97482
13.74214,12.68375,1.32660,1.03135,0.31174,-2.04857,0.76160,-0.27244,0.92507
13.52828,13.07947,1.39278,1.03049,0.38257,-1.79529,0.10274,-0.34290,-0.76418
13.64555,13.15802,1.03767,1.19796,0.15292,-1.51773,0.26458,-0.12050,0.83701
13.56639,13.28309,0.72269,0.89889,0.38050,-2.25126,0.84802,0.35961,0.62717
13.24868,13.17481,1.28541,1.11602,0.00299,-1.59361,0.40830,0.12751,0.58694
13.43234,12.85560,0.91807,0.97183,0.03489,-1.74717,0.17418,0.35466,0.89094
14.29608,12.45998,0.96168,1.08483,0.23676,-2.28830,0.85102,-0.09651,0.78760
13.99901,12.71372,1.10325,1.04676,0.16187,-0.06401,1.05034,-0.18478,0.81109
13.50043,13.28228,1.11205,1.21007,0.07724,-1.06835,1.07344,-0.02718,-0.70180
14.08601,12.48447,1.21885,1.11725,0.07255,-2.20311,0.83967,-0.19680,0.91289
13.20879,12.71872,1.02322,1.29621,0.28348,-2.94217,0.97791,-0.21881,-0.58190
14.28020,12.87127,0.88959,1.23706,0.23167,-2.74292,0.21338,0.49929,-0.95846
14.06226,12.82713,0.91558,0.98393,0.46338,-2.48907,1.39216,-0.36424,-0.61294
13.57603,12.90404,1.12612,1.09761,0.09438,-1.97937,0.49366,-0.45541,-0.58942
14.24065,13.28343,0.72083,1.29919,0.20898,-1.05030,0.53289,0.12340,-0.38123
14.27061,12.73612,1.11290,0.71221,0.44030,-0.79937,1.13829,-0.30171,-0.73756
13.70980,12.44550,0.90676,0.94871,0.47836,-2.55134,0.13347,0.43084,0.73505
13.95955,12.48924,1.44478,0.91027,0.10495,-0.56782,0.69998,0.30822,-0.52073
13.54696,12.78415,1.39262,1.07761,0.19011,-0.03577,1.29993,-0.35885,-0.49896
14.12510,12.55101,0.83018,0.71534,0.24089,-1.90606,1.10062,-0.08519,0.13034
13.24921,12.98520,1.21654,0.71391,0.11488,-0.57525,0.89845,-0.44203,0.30229
13.90447,12.68097,1.20408,0.79951,0.00691,-1.61144,0.63566,0.27282,0.60776
14.04875,12.41519,0.77048,1.00937,0.45254,-0.86169,0.90864,0.19931,-0.06117
13.32897,12.92112,1.23914,0.76508,0.29631,-0.28980,0.32444,-0.43678,-0.24573
14.26309,12.43021,0.70265,1.05138,0.21470,-2.50508,0.60820,0.02041,-0.58716
14.23464,12.49478,1.42929,1.12444,0.25193,-0.92287,0.64261,0.09314,-0.00972
13.21477,12.93343,1.14701,0.84908,0.31956,-0.96811,1.00027,0.32149,0.33579
14.18496,12.87403,0.82209,0.91141,0.26606,-0.47004,0.07775,-0.44414,0.94403
14.16881,12.68011,1.06122,1.23638,0.34639,-2.42503,0.41051,0.05111,-0.81020
13.38345,12.79626,1.12156,1.16915,0.30047,-0.92535,0.73465,-0.13930,0.32651
13.77259,12.68060,1.20596,1.25557,0.45771,-2.50054,0.16488,-0.32143,0.58610
14.00428,12.52843,0.74644,0.73018,0.43791,-2.71611,0.45071,0.30548,-0.62090
13.68951,12.48680,1.43523,1.11874,0.23049,-1.86695,1.36828,-0.22847,-0.83163
14.07634,12.69118,0.99950,0.95434,0.34935,-2.92147,0.68277,-0.12785,0.90294
14.02247,13.28321,0.86041,1.00234,0.20947,-1.34690,1.31903,0.24523,-0.42376
13.52720,12.90168,1.49333,0.73848,0.44495,-2.67854,0.06985,-0.34889,-0.28445
14.18419,12.79021,0.80147,0.71699,0.41928,-1.84115,0.85279,0.32181,0.12025
13.88773,12.97952,1.25476,0.83713,0.12575,-0.21096,0.59975,0.33266,-0.52997
13.54680,12.59533,0.86769,1.04906,0.02037,-0.35573,0.29688,0.35167,-0.88118
13.58210,12.74151,1.40918,1.07044,0.36189,-1.17010,0.34264,0.48156,0.33984
14.08973,13.27948,1.33948,0.72995,0.11560,-0.37356,0.51347,-0.21490,-0.69687
14.29221,13.29615,0.88908,1.17589,0.19241,-0.67204,0.51102,-0.37157,-0.18330
14.03918,12.80080,1.20397,0.91354,0.26870,-1.17485,1.32887,-0.15335,0.19921
13.99181,12.51072,0.72015,0.82820,0.11902,-2.30629,1.39022,0.43766,-0.74084
14.14798,12.58185,1.00989,1.16685,0.49672,-0.48692,0.03595,-0.28636,-0.06141
13.83634,13.03201,1.49393,0.79449,0.12457,-2.33051,0.37186,0.16673,-0.67054
14.17033,12.69910,1.02036,1.22224,0.20642,-2.03358,0.97064,0.15524,0.73357
13.31934,12.63380,1.34638,0.83368,0.31903,-1.69623,0.25124,0.25934,0.13163
14.29154,12.77784,1.44191,1.00007,0.20005,-0.99435,0.87638,0.46681,0.44015
13.21581,13.18403,1.26639,1.14815,0.40071,-0.30545,1.00181,0.47385,0.90034
13.24917,13.14490,1.24414,1.01632,0.43795,-2.45216,0.64222,-0.05022,-0.78804
14.26548,12.80205,1.09601,1.02746,0.46982,-2.12745,0.11755,0.40875,-0.83825
13.71081,12.85680,0.84871,0.92249,0.22267,-0.70384,0.93862,-0.13201,-0.46332
13.81930,12.44438,1.15195,0.81597,0.07802,-1.26390,0.56989,0.10094,0.80723
13.60314,12.67436,0.98030,0.87915,0.20584,-2.42037,0.49617,-0.09471,0.35301
14.05305,13.12782,1.09804,1.04717,0.05786,-1.83385,1.42081,0.17612,-0.66747
14.09394,12.58953,0.72818,0.72605,0.48272,-2.83631,0.80746,0.38290,-0.19449
13.88278,12.78024,0.87218,1.24395,0.29839,-2.76151,0.40899,-0.38037,-0.98596
13.60879,13.07800,1.04933,1.20556,0.41223,-0.41356,1.04054,0.17225,-0.84119
13.85807,12.48532,1.24571,0.85908,0.47860,-1.85790,0.52022,-0.32528,0.12652
14.23237,13.20102,1.17906,1.10686,0.27560,-2.92327,0.30463,-0.17695,-0.16044
13.74195,12.66151,1.44802,0.92167,0.49848,-0.17722,0.53004,0.16762,0.71389
13.80071,13.10595,1.37262,1.22597,0.26252,-0.23614,0.63338,0.11366,0.18794
14.17426,12.43957,0.93228,1.23411,0.22905,-2.55033,1.19249,-0.19349,-0.23881
13.93934,13.08655,1.36264,1.03674,0.45573,-2.86225,1.11781,0.20273,0.20597
13.60664,12.84830,1.38873,1.11267,0.40863,-1.51649,1.07634,0.47407,-0.35763
13.58710,13.08505,1.09319,0.80789,0.11392,-1.78374,0.16982,-0.48965,0.37788
14.31365,12.97255,0.76233,1.21808,0.18900,-1.95677,1.19060,0.20102,0.49371
13.86826,13.03848,1.42592,0.79136,0.09764,-1.14345,0.26630,0.46828,0.76693
13.35138,12.48397,0.97149,0.87018,0.36336,-1.21242,1.17995,-0.20767,0.83380
14.28687,12.59637,1.06164,0.89862,0.41993,-1.30442,0.79703,-0.23342,-0.82999
13.52007,13.12979,0.81150,0.82599,0.21701,-0.61442,0.42147,0.01138,-0.70321
14.35420,12.86420,0.80486,0.84269,0.32876,-2.92183,0.47783,-0.31333,-0.81517
13.39124,12.83547,0.93729,0.99725,0.43318,-2.39257,1.25139,-0.40528,0.32625
