# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.58986,12.50899,1.21852,0.94817,0.10486,-1.85916,1.09473,0.05749,0.37439
14.35014,13.08177,1.46151,1.24861,0.45835,-1.27007,0.51447,0.06195,0.95666
13.52492,13.17686,0.84625,0.87508,0.19684,-2.77653,1.43113,0.42820,-0.39169
13.44036,12.57658,0.93138,0.78574,0.33738,-2.62626,0.32864,0.03664,0.02009
13.68966,12.78239,0.97348,1.15793,0.28846,-2.31481,0.93641,-0.19635,0.04158
14.30542,12.81505,1.17634,1.19148,0.33965,-1.94497,0.25945,-0.22529,0.31118
14.39484,12.73443,1.10548,0.96369,0.40810,-1.51261,0.79068,0.05950,-0.63424
14.04528,13.09517,0.76556,1.05630,0.40923,-0.18146,0.90474,0.38895,0.70202
13.76857,12.93958,1.49382,1.02742,0.36813,-2.33153,1.24749,0.20352,-0.21444
14.38083,13.24051,0.86709,1.00460,0.04941,-2.15254,1.30889,0.19339,0.48587
13.28734,12.70452,1.16928,1.21455,0.03273,-2.04100,0.61160,0.27903,-0.56166
13.67857,12.69626,1.17226,0.79999,0.39249,-1.47176,0.79044,0.13906,0.90105
13.93516,12.71587,0.93692,0.83416,0.47076,-2.91181,0.69733,0.30493,0.32134
13.27028,13.28943,0.97166,0.74590,0.41296,-1.80209,1.21877,-0.13184,0.05917
13.88207,12.64969,0.97203,0.71834,0.27777,-0.91075,1.48542,0.10029,0.15348
14.26512,12.47509,0.89931,1.22981,0.04053,-1.91574,1.30913,-0.46990,0.50094
13.75592,13.23304,0.94286,0.84786,0.06523,-2.69268,0.11131,-0.48655,0.37187
13.52117,13.21016,0.90401,0.86700,0.28839,-1.49881,0.80920,-0.48238,-0.42761
13.42837,12.43620,1.39542,0.81289,0.29589,-1.76344,0.95752,-0.28232,0.26435
13.73597,12.48668,1.08226,1.28039,0.10599,-0.22938,0.90430,0.37198,0.46674
13.42284,12.98497,0.92650,1.11169,0.21641,-2.21081,0.60614,-0.04250,0.71802
13.93673,13.06675,1.01208,1.01999,0.28598,-2.72324,0.93600,0.45337,-0.84680
13.99838,12.77670,1.49808,0.98489,0.43976,-0.86391,0.34939,0.17738,0.16504
13.38010,12.86964,1.48844,0.85206,0.16302,-0.84561,1.37191,0.10281,-0.06599
13.56238,13.08473,0.88236,1.14699,0.11527,-0.29865,0.86756,0.05019,0.56593
13.20725,12.83606,1.15222,0.98817,0.12359,-0.26619,0.00452,-0.29574,0.06696
13.33643,12.51986,1.15619,0.77548,0.31436,-2.69753,0.05002,0.18144,-0.41541
13.45618,13.00470,1.38007,0.93696,0.25334,-2.89455,0.61883,0.48796,0.16070
13.59254,12.87764,1.45565,1.08741,0.02715,-1.22586,1.36053,-0.00591,0.80092
14.15919,12.95857,0.86361,1.07476,0.25544,-1.15005,0.92705,0.14433,-0.94415
13.38395,13.11655,0.72097,1.05654,0.20534,-2.12092,1.07513,0.06653,0.20053
13.48221,13.07969,1.36423,0.78857,0.30927,-2.49631,0.16215,0.14606,0.65275
13.84841,12.42123,1.22484,1.19817,0.41236,-1.84861,0.15989,-0.26157,-0.81536
13.80515,12.60513,1.36186,0.88917,0.17324,-1.42815,0.04335,-0.21769,0.36185
13.76972,12.69012,0.71243,1.00290,0.17257,-2.67744,0.01742,-0.35767,0.94764
13.71643,12.74516,0.98407,0.85542,0.47618,-2.22219,0.03059,0.10230,-0.50115
13.75379,12.78624,1.38681,1.29593,0.04078,-0.03809,0.85368,0.07269,0.84231
13.73693,12.90759,1.36681,0.81046,0.13432,-0.52288,0.98117,0.17764,-0.13233
13.33694,12.69734,1.40364,1.25370,0.07538,-2.01967,0.60399,0.46093,0.82809
14.37135,12.74912,0.86827,1.28776,0.47342,-0.47453,0.94614,0.11460,0.82294
13.81689,12.71715,0.70148,0.93322,0.20611,-0.20471,0.89075,-0.13386,0.02490
13.26456,13.09653,0.79527,0.77983,0.42798,-0.05607,0.61443,-0.03094,0.38945
14.33235,12.51915,0.74488,0.81842,0.32606,-2.97089,0.90081,-0.34518,0.95721
14.03560,13.00747,1.42958,0.83072,0.25286,-2.84581,0.60021,0.31450,0.25713
14.17463,13.06509,1.41717,0.89650,0.40755,-1.96227,0.90008,0.44575,0.45349
14.32344,12.44608,0.87349,1.03622,0.14058,-2.26194,0.04880,-0.04916,0.83016
14.36091,12.60263,1.29455,0.80971,0.40745,-0.02191,0.67968,0.16714,-0.08650
13.60385,12.76264,1.46066,1.03075,0.24215,-0.63898,0.46618,0.02416,-0.18301
13.73360,12.98281,1.02377,1.29962,0.10228,-1.54327,0.45532,-0.19843,0.25204
13.68774,12.82613,0.83940,0.86089,0.00221,-2.70304,0.21917,0.23377,0.99234
13.96336,13.12704,0.95459,0.99146,0.30461,-1.31028,1.12217,0.01007,0.28965
14.05341,13.08101,1.19985,1.17475,0.33946,-1.82735,0.95128,0.18630,-0.58945
14.15005,12.62502,1.27983,0.72669,0.21275,-1.83843,0.72014,0.23941,-0.35027
14.14861,12.96572,1.18595,0.94789,0.10359,-2.12456,0.95922,0.33698,-0.77530
14.27226,12.63784,0.81070,0.87894,0.23765,-1.46427,0.78511,-0.22332,-0.23340
13.65128,12.60226,1.17352,0.73483,0.06545,-2.53703,1.29094,-0.43021,-0.90894
13.20396,12.84176,0.93924,0.93756,0.31903,-2.70826,1.30276,0.08423,-0.05688
13.41455,12.82881,0.77872,1.24967,0.10994,-0.41938,0.36949,0.16578,0.51354
13.91415,13.19097,0.76485,0.89614,0.49992,-1.41699,0.09074,0.21855,-0.28120
14.02369,13.09530,1.04187,0.91280,0.19024,-2.12593,0.49413,0.48649,-0.70674
14.17883,13.27743,0.99724,0.92132,0.00942,-1.51427,1.19502,-0.22354,0.54333
13.62796,12.93093,1.14168,1.12713,0.18747,-0.09098,0.05232,0.14622,0.83300
14.03763,12.50352,1.14612,1.07315,0.21825,-1.14540,0.67285,-0.12200,0.27527
14.32943,12.98318,1.20071,1.15908,0.26655,-1.43157,0.90710,0.37044,0.17224
14.00805,12.65004,0.95654,1.13178,0.01496,-1.34204,1.19655,-0.29020,0.20055
13.66333,12.92860,1.44574,0.90300,0.37446,-2.47091,0.28221,-0.03405,-0.97780
14.18421,12.58904,1.12769,1.24497,0.47176,-2.81896,0.95013,0.21005,0.49165
13.57017,12.52556,1.38761,1.18151,0.36490,-1.32793,1.01538,-0.12917,-0.28968
13.94602,12.82495,1.38011,1.26702,0.18082,-1.28703,0.68789,-0.45880,0.40999
13.28364,13.05768,1.39298,1.27798,0.06704,-2.79035,0.28529,-0.39117,-0.56245
13.26963,12.50827,0.87856,0.73019,0.21044,-2.04776,0.50162,0.33893,0.84192
14.09121,12.55507,1.33373,1.25471,0.24231,-2.52812,0.11384,0.33823,0.32616
14.07207,12.56256,1.15110,1.12936,0.30477,-1.88848,0.23357,-0.43256,-0.65092
13.96962,12.88426,1.43163,0.93901,0.14561,-1.29436,0.91029,0.32855,0.57502
14.21918,12.80798,1.31048,0.82348,0.47763,-1.13537,0.79750,0.19520,0.04760
13.92892,13.05343,1.03604,0.71157,0.35162,-2.46124,0.61511,0.28386,-0.56742
13.96504,12.63334,0.93985,1.15914,0.33809,-0.69708,0.65022,0.37855,-0.84687
14.06892,13.10089,0.82850,0.93160,0.47540,-2.90351,0.44464,-0.19924,-0.97014
13.49136,12.75146,1.22310,0.81376,0.46446,-1.89662,1.44662,-0.42753,-0.68404
13.84954,12.49085,1.27063,1.25083,0.45402,-2.25052,0.48596,0.21933,0.14799
13.52785,13.28016,1.23393,0.75465,0.46039,-2.96846,1.28150,0.01036,0.09501
13.58376,12.52751,1.19863,0.97655,0.19407,-1.26377,0.60355,0.02869,-0.04186
14.21881,13.05038,1.29640,0.78740,0.49018,-1.65558,0.85312,-0.00246,-0.59755
13.86227,12.59612,0.92749,1.18862,0.49876,-2.45177,0.02452,-0.21218,0.57413
13.24364,12.71686,0.74276,0.82231,0.36199,-1.89702,0.46445,-0.04659,-0.17872
13.66987,12.91293,1.23776,1.22741,0.35771,-2.08987,0.19807,-0.49403,0.35169
13.78767,13.27710,1.19615,0.90682,0.49200,-1.79425,1.22871,0.04878,-0.51303
13.55347,13.09849,1.35099,1.08188,0.29081,-0.16792,1.31712,-0.29480,0.46999
13.58674,12.62387,1.27854,0.83667,0.10674,-1.45616,0.10158,-0.32959,-0.62878
13.87753,12.66441,1.26281,0.99140,0.25326,-0.07974,1.44777,0.30470,-0.11302
13.74664,13.08955,0.99813,1.16330,0.31445,-0.40710,0.13401,0.21611,0.32556
13.34059,12.69731,0.80748,0.84336,0.14920,-2.73641,0.54788,0.28446,-0.21991
14.08348,12.47623,0.76428,1.28595,0.36459,-2.83003,0.52838,0.07605,-0.33606
13.22098,12.62822,0.71734,0.97047,0.10045,-1.86635,0.14204,-0.12288,-0.47092
13.82528,13.19554,1.33841,1.12190,0.05828,-0.09912,1.26855,0.37967,-0.00925
13.70158,12.87399,1.35676,1.14187,0.35623,-0.55512,1.11107,0.37734,-0.23949
13.56054,12.77120,0.80907,0.77455,0.03097,-2.12200,0.41824,-0.18775,0.24664
13.26506,13.08539,0.87835,1.01767,0.28873,-2.11087,0.48284,-0.27284,-0.35767
13.55065,12.93656,1.49848,0.87770,0.47145,-1.73125,1.19872,-0.34120,0.35735
13.71051,12.46724,0.95890,0.72665,0.46827,-1.76840,0.65944,0.01325,0.39654
13.82169,12.61705,1.22049,0.90470,0.35624,-0.53793,1.06899,0.21640,0.04016
14.14781,12.95952,1.13615,0.84539,0.00780,-1.53484,1.17093,0.40772,0.49578
14.16443,12.90711,1.04043,1.04455,0.29374,-1.72837,1.22582,0.02442,0.13393
13.94605,12.87702,1.21829,1.29713,0.28354,-2.42664,1.29456,-0.16306,-0.47349
14.18867,12.66106,0.71787,0.80978,0.36002,-1.99761,0.50609,-0.22901,0.24808
13.21112,12.65545,1.24124,0.88540,0.33943,-2.18877,0.21294,0.00207,0.35370
13.93117,12.66473,1.26220,0.73092,0.02291,-2.14371,0.70695,0.27257,-0.00869
13.55945,12.91549,1.46790,1.23590,0.44271,-1.20688,0.88715,0.35466,0.06742
13.39037,13.27343,0.99320,0.85981,0.17891,-2.09896,0.49976,-0.06296,-0.58571
13.37213,12.90234,1.32298,1.04056,0.30308,-1.95817,0.07834,-0.00794,0.82456
13.45537,13.04840,1.36050,0.93430,0.35107,-0.37986,1.44421,0.45479,0.78240
14.13169,12.79522,1.48258,0.91361,0.21403,-1.35421,0.50054,0.47414,-0.94922
14.07100,12.47274,0.74080,1.08284,0.47926,-2.19142,1.34096,-0.12668,0.37734
13.28115,12.64508,0.71833,0.79915,0.18364,-0.71693,1.16737,-0.32175,0.99546
13.91544,12.74443,0.92819,1.10160,0.11953,-0.95641,0.03431,0.01837,-0.73042
13.94349,12.48456,0.83504,1.15008,0.15927,-0.85345,0.20782,-0.21344,-0.94891
13.28357,12.77493,1.07055,1.14834,0.09099,-0.07912,0.26950,0.25748,-0.20220
13.67254,12.58681,1.48601,0.79687,0.26993,-2.59638,1.21654,0.24255,-0.11119
13.43968,12.79573,1.38500,1.24876,0.40106,-2.51142,0.04473,-0.24253,0.67409
13.59951,12.96788,1.16099,0.71369,0.46265,-1.54747,0.25081,-0.16268,-0.43697
13.30593,12.89718,1.16012,0.98593,0.09182,-0.53838,0.63226,0.15265,0.31445
14.16678,12.98447,0.78337,0.71407,0.15562,-1.12085,1.32326,-0.17581,-0.73731
14.28355,12.95239,0.93087,1.17826,0.38651,-2.54431,0.29300,0.09304,0.91634
13.93040,12.53867,0.82184,1.27944,0.00866,-1.05697,0.65384,-0.12449,-0.92947
13.29969,13.23026,1.47938,0.74084,0.29808,-1.27225,0.52949,0.27129,0.65925
14.26331,12.52096,0.78786,0.70008,0.45723,-1.18147,1.41413,-0.06634,-0.54438
14.18763,12.77468,1.38211,0.85376,0.25884,-0.38425,0.69721,-0.36381,0.82041
13.70611,13.29659,0.87075,0.82565,0.13293,-2.17950,0.54965,-0.22484,0.06522
13.28416,12.47145,1.11429,1.02543,0.47712,-2.65230,1.04935,0.08518,0.44398
14.16569,12.62094,1.10859,1.23032,0.18542,-1.67820,1.31608,0.32463,0.39704
13.37342,13.00333,0.81031,1.16234,0.42947,-1.31609,1.27204,0.19483,0.80216
14.33319,13.19089,1.20157,1.28633,0.09077,-0.90811,0.23384,0.05344,0.24225
13.73681,12.67015,1.15882,0.80889,0.09889,-0.55079,1.03423,-0.09769,0.20044
13.24106,13.28025,1.15438,1.19728,0.20073,-2.05550,1.48893,-0.33750,-0.23250
13.77566,12.77444,1.38076,0.92808,0.44769,-1.12772,0.35663,-0.03703,-0.55830
13.74427,12.51884,1.38680,1.06173,0.45983,-1.87041,0.92308,-0.26210,0.83883
13.34460,13.17591,1.07416,0.94764,0.07471,-1.52669,1.36938,0.42784,0.74998
13.64880,12.91837,0.77720,1.03850,0.13979,-0.60683,0.67611,-0.10865,-0.96949
13.63529,12.41541,1.09572,0.80435,0.19201,-2.31074,1.34501,-0.38158,-0.79068
13.74202,12.60493,0.96702,1.22507,0.45321,-2.17264,0.65138,-0.46570,-0.72553
13.62256,12.77230,0.78701,1.16068,0.34599,-0.21875,0.10313,0.05994,-0.76133
14.31849,12.42935,1.30326,1.14775,0.21319,-0.34880,1.36628,0.45222,-0.01150
14.23995,12.83139,1.02372,1.28268,0.33814,-0.18150,1.23094,0.28746,0.03363
13.79030,12.81206,1.20578,0.74021,0.37865,-0.99107,1.44334,0.04853,-0.90994
14.10263,12.78002,1.31471,1.01374,0.08818,-0.88883,1.20185,-0.43400,0.54203
13.94101,12.66355,1.03181,0.72521,0.26184,-2.02445,0.02346,-0.26846,-0.45561
14.00853,12.49950,1.40363,1.19608,0.39774,-2.82679,0.66201,0.47448,0.50883
13.77777,12.70089,0.83788,0.86520,0.25763,-2.12132,0.77143,-0.07789,0.94802
13.53915,13.05320,1.15377,0.98844,0.18460,-2.21121,1.08208,-0.16589,-0.87533
14.36056,12.94363,0.73399,1.00355,0.04003,-2.25718,0.38637,-0.03636,0.97640
13.56392,12.88675,1.15863,1.25880,0.45778,-0.76307,1.49609,0.33289,-0.05649
13.36449,12.75407,0.98919,0.78848,0.08766,-0.83485,0.13456,-0.33648,-0.16028
14.13123,12.76622,1.15286,0.89943,0.02083,-0.50429,0.63606,-0.46780,-0.23193
13.34400,12.68933,1.11387,0.95305,0.22604,-1.19575,1.20058,0.02161,0.42670
13.68498,12.63488,1.01250,1.24022,0.05964,-1.60935,0.17647,-0.25801,0.16776
13.96005,12.95444,0.98027,1.27864,0.30467,-2.88444,1.14971,-0.40278,-0.00031
13.83519,13.17951,0.91589,0.91836,0.42504,-2.45795,0.92217,0.01131,0.95559
13.37177,13.24696,1.07060,0.86179,0.15074,-1.31908,1.05276,-0.04688,-0.96633
13.44133,12.95818,0.96972,0.97346,0.36986,-1.10909,0.26921,0.10434,0.47111
14.27340,12.44036,1.05746,1.12714,0.27384,-1.50556,0.04062,0.47060,-0.21601
13.67897,12.78338,0.90486,0.89430,0.48419,-1.47366,0.48182,-0.43582,0.39625
13.39378,12.61694,0.74298,1.08866,0.33804,-0.20010,1.49945,-0.34043,-0.19744
13.52118,12.46581,1.45108,1.05978,0.40920,-2.43524,0.04970,-0.05445,-0.41730
13.83079,12.94369,0.73764,1.24695,0.03835,-1.43086,0.12276,-0.37714,-0.32794
14.32156,13.28095,1.14380,1.23491,0.19753,-0.98344,1.38503,-0.24771,-0.16467
13.29394,12.94505,1.11272,1.17268,0.45337,-2.71230,1.05104,0.31085,0.96010
13.31898,13.12722,1.15554,0.97209,0.36672,-1.77372,1.20954,-0.10090,0.49870
14.35678,12.92875,1.05767,1.26940,0.40079,-0.27049,0.36475,-0.07485,0.87926
13.93790,13.19547,1.35074,0.76112,0.49933,-1.94557,1.02623,-0.24229,0.72984
13.46170,13.10848,1.31799,0.80282,0.22422,-0.28356,0.31940,0.33269,0.17636
13.65034,12.85195,1.23162,1.27872,0.47153,-1.12389,0.27597,-0.41955,0.13781
13.81358,12.55562,1.37349,0.99660,0.12887,-2.91888,1.16557,-0.21823,0.45027
13.54159,12.84319,1.00595,1.21567,0.45739,-0.64949,0.99179,-0.41501,0.99303
13.45032,12.64276,0.90826,1.26064,0.15964,-1.11899,1.10489,-0.17336,0.44217
13.26398,12.50269,1.20810,1.24891,0.42450,-2.80492,1.07428,0.00430,0.63592
14.06741,12.49386,1.07465,1.27285,0.07109,-1.53250,1.12518,0.02925,-0.57938
13.43828,12.41705,1.27552,0.96258,0.28495,-0.37423,0.84252,0.28744,-0.49637
13.89862,13.08018,0.77149,0.90665,0.20006,-0.81755,0.04281,0.15574,-0.62869
13.85603,13.26315,1.17287,1.17207,0.26010,-0.46045,0.05737,0.42206,0.82433
13.37007,12.89213,1.46195,0.87540,0.12989,-0.65863,0.62164,-0.01206,-0.65969
13.90311,12.46702,1.40441,0.97913,0.15100,-1.55631,1.07574,0.09976,-0.98111
13.33768,13.25013,0.73126,1.09698,0.25645,-1.34684,1.21244,-0.45821,0.81205
14.39352,12.46505,1.12732,0.95479,0.18088,-2.98122,0.85609,0.21614,-0.49910
13.97861,12.48697,1.09279,1.15813,0.15694,-2.11685,1.30037,-0.14957,0.44140
14.03717,12.77406,1.06576,0.71728,0.44805,-2.55632,0.23191,0.08530,-0.10888
14.26475,13.23210,0.98149,1.03638,0.05481,-0.68272,0.35873,-0.21131,-0.19585
13.85963,13.09591,1.01348,1.14925,0.01656,-2.58514,1.01229,-0.48664,-0.34049
13.71003,13.19630,0.77283,1.23408,0.05596,-1.81634,0.04080,0.29171,-0.57537
13.85934,13.19063,1.29352,1.17585,0.39104,-1.27098,1.10389,0.01759,0.01485
13.75278,12.96383,0.98732,0.84703,0.40007,-0.71206,0.63118,0.48523,-0.13438
14.10471,12.44874,1.12174,0.90296,0.37943,-1.62379,1.24029,0.16712,0.64871
13.60701,13.13051,1.14914,0.98511,0.05698,-2.78736,0.05526,0.08706,0.81078
13.96687,12.46241,1.08781,0.83828,0.33497,-0.88143,0.95532,-0.08763,-0.09487
13.87431,13.18581,1.43690,0.93079,0.19894,-2.02643,1.19887,0.05731,0.37382
13.94586,12.86470,1.13440,0.73057,0.05088,-1.60398,1.10631,0.49872,0.06447
13.80680,12.66030,1.15063,1.19781,0.24934,-1.01207,1.29530,0.12785,-0.25099
13.90014,12.47193,1.01352,1.28210,0.31728,-2.58368,0.69183,-0.40700,-0.65370
14.32995,13.15581,1.48898,0.88787,0.17195,-1.78398,1.16497,-0.42467,-0.10483
13.20141,13.28956,0.94816,0.71860,0.14966,-1.58737,1.42904,0.30335,0.58783
14.09217,12.42692,0.87369,1.26408,0.11852,-2.66226,1.18872,-0.39033,-0.96100
13.88606,12.46295,0.99999,1.12449,0.33509,-2.48311,1.24100,-0.07259,-0.14769
14.18066,12.66330,1.27715,0.80586,0.40363,-1.90007,1.04955,-0.26084,-0.20797
14.26967,12.76506,1.35818,0.79179,0.46346,-0.68034,0.75263,-0.10526,-0.48396
14.19512,12.81327,0.85404,0.81121,0.08986,-1.32026,0.41193,-0.39206,-0.64165
13.54900,12.59828,1.08300,0.70470,0.00623,-0.07987,0.56540,0.04287,0.01544
14.10973,12.96546,0.94035,0.84780,0.03725,-1.76137,0.68999,0.06262,0.05340
14.07365,12.73745,1.36603,0.94996,0.32005,-0.52479,0.24978,-0.49440,0.40690
14.12476,12.49541,1.12824,0.92049,0.22768,-0.04096,0.49134,0.47205,0.95203
13.89726,12.40601,1.08181,1.29349,0.46390,-1.32853,0.37024,0.23224,-0.10241
13.86359,13.12076,1.42358,0.95642,0.43233,-1.60920,0.12958,-0.32218,0.34667
13.96560,12.64876,1.10106,1.28331,0.49159,-1.03156,0.33811,0.40474,0.96911
13.63102,12.76027,0.73415,0.85977,0.37366,-2.46385,1.04250,-0.01915,0.62073
13.63445,13.28317,1.46016,1.26929,0.20409,-2.05587,0.68872,0.24286,0.98344
14.19723,12.47793,1.33094,1.24869,0.19199,-1.54136,1.21460,-0.38264,-0.38386
14.24697,12.41292,1.22584,0.99268,0.05174,-0.49755,0.06862,-0.25450,-0.53580
14.24837,13.07624,0.75654,0.77078,0.34158,-1.64553,0.38494,0.25873,-0.20407
13.96082,12.79875,1.16052,0.75420,0.44430,-1.76454,1.01258,-0.40406,0.07284
13.44838,12.59446,1.24576,1.18255,0.03285,-1.74834,0.95893,0.34900,0.84580
13.93598,12.82944,1.24976,1.25679,0.25950,-1.13305,1.30273,-0.43664,-0.09173
13.67288,12.87154,1.13910,1.06388,0.37809,-2.00202,0.45274,-0.42941,0.82490
13.47715,12.79429,1.06176,0.94403,0.14406,-1.94331,1.01381,-0.37859,0.19393
13.61086,13.23362,1.28646,1.13400,0.14944,-0.79445,0.71022,0.05118,0.31988
13.91707,12.69464,1.18267,1.21464,0.49180,-1.37807,0.80869,-0.00339,-0.57825
13.37942,13.25271,1.38870,0.86778,0.48779,-1.22671,0.98681,0.42572,-0.22943
13.86799,12.79042,0.99511,1.23515,0.15826,-2.01387,1.08497,0.20149,-0.33738
14.32661,13.25493,0.84951,0.76024,0.22331,-1.52360,1.49240,-0.08374,0.54281
14.15816,13.20122,0.73217,0.73381,0.46646,-2.29989,0.98035,-0.49629,-0.38781
13.44510,12.54145,0.71857,1.27576,0.19907,-1.38550,1.09259,-0.03281,0.85526
13.61856,12.90009,1.02326,0.79947,0.29699,-2.00583,0.33667,-0.10456,0.24423
13.51354,12.68282,0.83034,0.81776,0.15067,-2.35633,0.36906,-0.09924,0.92786
14.12159,13.11019,1.19711,1.15211,0.37320,-0.08095,0.19459,-0.34823,0.59907
14.29256,12.72353,1.03183,1.04436,0.02998,-0.43758,0.28513,0.26139,0.92178
14.16698,12.63972,1.07495,1.22718,0.25046,-0.73172,0.05012,0.08928,0.57474
13.66139,12.81915,0.89976,1.25627,0.25244,-0.29099,0.34096,0.29456,0.78858
13.78741,12.53938,1.48475,1.28312,0.39781,-1.06619,0.68826,0.22003,0.70221
13.38283,12.47180,0.73137,1.21540,0.15607,-2.99655,0.21341,0.07291,0.59421
13.87164,12.61578,0.77804,0.97858,0.09053,-0.75250,0.13471,0.29829,0.86165
13.25356,13.07354,0.74202,0.80174,0.34145,-0.67321,0.41348,-0.14424,0.03376
14.18057,12.44304,1.21399,0.96745,0.17415,-0.47178,0.83443,0.34355,-0.48366
13.72967,12.57644,1.40118,0.96914,0.33641,-0.21221,1.14291,0.37646,-0.86881
14.01734,12.42129,0.99510,1.18777,0.28671,-0.75217,0.59884,-0.01852,-0.45917
13.60016,12.50685,1.41631,1.10780,0.47419,-2.52282,0.20851,-0.40044,0.74520
13.52758,12.95486,1.18123,0.98401,0.35183,-2.70599,0.76520,0.44670,-0.45060
14.05263,13.02691,1.27930,1.03689,0.29558,-2.04543,0.68528,0.00878,0.62845
13.94959,12.77050,0.99589,1.09669,0.41213,-1.24052,1.00282,0.25892,-0.51371
13.43362,12.80717,0.96697,0.87367,0.49405,-1.53549,1.28544,-0.17457,0.28906
13.60379,13.00851,0.96447,0.85663,0.43646,-2.88824,0.87650,-0.39918,-0.66113
13.97075,13.15606,0.82210,1.17133,0.34311,-1.12457,0.15872,-0.28844,0.71069
13.61660,12.82025,1.46137,1.20590,0.10230,-2.04423,0.65085,-0.30329,-0.48212
13.41244,12.62357,1.09422,0.95931,0.28334,-0.98993,0.35086,-0.36044,0.44119
14.29000,12.93856,1.41148,0.97882,0.23824,-2.17503,0.70776,0.28839,0.49449
13.36662,12.82866,1.36716,1.05460,0.27910,-0.52248,0.53552,0.19040,0.24525
14.13849,13.09233,0.74088,0.74831,0.12385,-2.70960,0.92739,-0.19841,0.40242
13.22203,12.77259,0.88965,1.00189,0.27007,-0.46195,1.42805,0.01366,-0.26433
13.44728,13.05448,1.46462,1.27474,0.17164,-0.39580,1.11566,0.28271,-0.28690
13.72363,12.90642,1.40951,0.79689,0.04279,-1.20580,0.19604,-0.06108,0.82203
14.16792,12.64447,1.48424,0.84427,0.25222,-2.52048,1.23506,0.17810,-0.87350
14.07127,12.54609,1.25295,1.22411,0.08072,-2.75831,0.44760,0.20202,0.43715
13.66445,12.86782,1.49416,1.22031,0.40931,-1.84904,1.36481,-0.30539,0.23556
13.49174,12.77228,0.74143,1.20256,0.03733,-0.72828,1.27349,0.07627,-0.95218
13.91860,12.54863,0.81792,1.06902,0.48240,-2.31081,0.23612,-0.07992,0.44696
13.20285,12.55328,1.47070,0.83506,0.23427,-1.44365,1.05551,-0.29761,-0.06292
13.65028,12.78879,1.05161,1.04221,0.47638,-1.67682,0.49135,0.28912,-0.63210
14.33930,13.01532,0.90805,0.88960,0.08714,-1.82418,1.13632,-0.28448,-0.34847
14.31356,12.62170,1.46774,1.03663,0.36322,-1.58717,1.02527,0.32963,0.88086
13.87934,13.23773,1.30206,0.80463,0.12025,-1.60520,0.50489,0.18408,-0.02824
14.31497,13.00860,0.85435,1.22662,0.36283,-1.78192,0.21926,-0.41992,-0.91988
13.28233,12.51140,0.88254,0.83311,0.45422,-0.23309,0.32231,-0.18858,0.63913
14.19161,13.05042,1.19723,1.00043,0.31563,-0.11033,0.79865,0.35871,-0.71197
13.72308,12.99055,1.06945,0.90492,0.08651,-0.91553,0.51872,0.24089,-0.50004
14.34538,13.17437,0.74631,1.12941,0.39671,-1.21363,0.55273,-0.42111,0.50158
13.46655,12.81614,1.29908,1.20840,0.05565,-0.61354,0.82485,-0.20529,0.08208
13.27015,12.99658,0.98696,0.81138,0.31517,-2.67614,1.31321,0.06923,0.43934
13.45975,12.50131,1.16150,1.16929,0.30950,-1.04858,0.14789,0.06346,0.34107
13.41040,13.03348,0.91758,0.76670,0.00325,-2.53809,1.39905,0.38938,-0.27703
13.36551,13.04892,1.14335,0.73706,0.17744,-2.81945,0.49234,0.46471,0.85082
13.38338,12.55239,1.39436,0.77246,0.20444,-0.91650,1.31950,0.18380,-0.13406
14.39546,13.24854,0.82162,0.91269,0.21667,-1.26950,0.40327,-0.10358,0.56309
14.02582,13.10780,1.13530,0.91907,0.23816,-0.35617,0.14163,-0.39657,-0.16981
13.97061,13.06718,1.22565,1.01030,0.49612,-1.18039,1.10089,-0.33652,-0.86668
13.65483,13.01059,0.84002,0.98218,0.40530,-0.30757,1.25041,0.13674,0.88862
13.26950,13.21999,1.25274,0.86902,0.37204,-2.22491,1.11629,0.04542,-0.79086
13.48681,12.56871,1.41926,0.85537,0.19031,-2.96253,1.18752,0.30063,0.44727
14.31361,12.62293,1.20799,1.02929,0.13586,-1.78205,0.91048,-0.07507,0.86373
14.09437,13.12108,0.91641,1.01350,0.10016,-2.11744,0.40354,-0.43946,-0.78518
14.00895,12.83590,1.16084,0.82157,0.22406,-0.02865,1.15363,0.06460,-0.90812
13.66949,13.09834,1.39942,1.07364,0.20576,-2.80274,1.10308,-0.33123,0.94375
13.88249,12.89067,1.33933,1.26392,0.30190,-1.78397,0.59188,0.35833,-0.92931
13.20175,13.23672,1.20736,1.13316,0.35371,-2.52256,0.09180,-0.47151,-0.53727
13.54386,12.71007,0.70940,1.14495,0.49839,-1.76785,0.78487,0.17552,0.95731
13.89650,13.22070,0.74906,0.92842,0.12387,-1.75948,0.12574,-0.20180,0.33607
13.21509,13.01686,0.73904,1.25463,0.37601,-0.74195,0.79772,-0.18957,0.76455
13.20769,12.54099,1.25507,1.10881,0.06358,-1.79499,0.47111,0.20809,-0.10130
13.47076,12.40879,1.44347,0.79406,0.10018,-0.54979,0.13560,0.03419,-0.96229
13.26716,12.91283,1.40998,1.14225,0.44810,-1.51353,1.12298,-0.32429,0.68487
13.41726,13.09004,0.93541,0.82110,0.03012,-2.61024,0.34360,-0.07063,0.67905
13.69944,12.43562,1.04172,0.97563,0.16290,-1.66631,0.29339,-0.28911,0.29526
