# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.80934,12.80447,1.21361,0.91724,0.00091,-2.93841,1.07527,0.06523,0.05345
14.29403,12.91936,1.19258,1.21776,0.15871,-1.20464,0.22665,-0.28281,-0.44523
13.71684,12.95883,0.94056,1.15842,0.26048,-0.53823,0.51547,0.25926,0.71077
13.59870,12.51839,1.46443,1.18714,0.08424,-1.27298,0.43048,0.03512,-0.48063
14.04119,13.28093,1.40171,1.20228,0.13966,-1.50672,0.97908,0.03004,-0.84256
13.42193,12.56125,1.25198,0.72239,0.01079,-1.75393,0.93081,-0.04990,-0.08686
13.44332,12.73708,0.78463,0.92486,0.10070,-1.71186,0.72136,0.38978,-0.60419
13.63815,12.69163,0.70981,0.80270,0.13223,-2.35910,0.82180,0.00580,-0.33731
14.11392,12.98512,1.21839,1.02334,0.08410,-2.54585,0.72564,-0.41977,-0.44025
14.08253,13.07292,1.01431,0.80318,0.49537,-2.14528,0.27667,-0.39321,0.05679
13.20946,13.08702,1.24056,1.00243,0.25744,-2.17488,0.06434,0.01394,0.11775
13.78889,13.11305,0.93518,1.11294,0.22564,-0.70414,1.37637,0.03998,0.00711
13.23653,12.65732,1.39268,0.76209,0.22336,-2.14415,1.36936,0.49094,0.97761
13.31699,13.19817,1.15001,1.11206,0.06943,-2.50984,1.00119,-0.29539,-0.51036
14.29543,13.10931,1.21763,1.00864,0.10064,-0.18611,1.03430,-0.12623,-0.65786
13.62136,13.01791,1.45893,0.91692,0.09224,-2.10002,0.39289,-0.18053,0.34073
14.17454,12.80463,0.71382,0.98413,0.37211,-0.83435,0.15076,-0.44710,-0.41960
14.20635,12.58418,1.39312,1.27175,0.28708,-2.58837,0.44555,-0.01677,0.10470
13.55823,12.46695,1.43237,0.85773,0.41618,-2.56862,0.66661,-0.19788,-0.65486
13.94450,12.99472,0.87902,1.02474,0.31633,-1.04476,1.33970,-0.30648,0.31482
13.85303,13.25821,1.16310,1.06945,0.27752,-1.86483,0.10219,-0.28611,-0.97273
13.49895,13.07294,1.32789,0.73323,0.40013,-2.61219,0.46342,0.11318,-0.48239
13.24553,12.93847,1.08247,1.01620,0.08831,-2.89818,0.05112,-0.39243,-0.28693
13.33248,13.14650,0.99899,1.18859,0.13973,-1.24381,0.03426,0.00534,-0.17068
14.13030,13.02965,0.78377,0.96528,0.35710,-0.59254,0.46520,-0.09529,0.43314
13.61130,12.71193,0.85521,1.28477,0.01523,-1.41475,1.19252,-0.35132,-0.34095
13.81449,13.03790,1.40922,1.26485,0.27823,-2.52309,0.51999,-0.03190,-0.55501
14.28326,12.99305,1.12671,0.92557,0.20060,-1.27535,0.59532,0.23920,0.65387
14.11564,13.06701,1.41755,1.21759,0.31737,-1.79177,0.40349,-0.02665,-0.02173
13.37128,13.17604,0.78943,0.78003,0.27006,-1.57472,1.13825,-0.42503,0.41386
14.19704,12.65871,1.05064,1.00764,0.43019,-1.59619,0.66365,-0.47029,0.47912
13.74741,12.99782,0.94850,0.82380,0.10963,-2.44549,0.42300,-0.39335,0.21567
13.20323,13.25285,1.44301,1.14096,0.09567,-0.94226,0.65813,-0.17812,0.61784
13.52490,12.45691,1.16771,0.98228,0.37466,-1.88257,0.40225,-0.10102,0.54737
14.16062,13.18248,1.41770,1.23743,0.47056,-0.32367,1.30439,-0.01280,-0.24444
13.94646,12.72101,0.84612,1.00142,0.36436,-1.95950,1.18941,0.03288,0.33902
13.71465,12.90550,0.95243,0.90952,0.15112,-2.88033,0.07387,0.39827,-0.18333
13.81672,12.94998,0.79931,1.28428,0.17730,-2.63969,1.30994,-0.14502,0.88844
13.36992,12.40799,1.44275,1.20989,0.21518,-2.61402,0.08294,-0.42481,0.65289
13.67348,13.07418,0.83505,0.71167,0.34667,-2.14562,0.75098,0.21322,-0.06249
13.79841,12.70666,0.87479,1.27085,0.25334,-0.08127,0.23249,-0.21570,0.98562
13.42569,13.19532,0.87380,1.19886,0.22684,-0.59226,0.48005,0.14586,-0.06736
13.31110,12.73603,1.07767,0.95347,0.28421,-1.48884,1.44847,0.17856,0.53781
13.66906,12.89075,1.12924,1.22491,0.00383,-1.70090,0.20939,0.41611,0.88101
13.52633,12.46891,0.93261,1.14520,0.04822,-2.46714,1.49048,-0.04501,0.07625
13.93279,12.98110,0.90177,0.90444,0.22659,-2.39006,0.24535,0.45465,-0.56975
13.22268,13.22101,1.14720,0.99409,0.09384,-2.73367,0.72475,0.48197,-0.10646
13.66658,12.61959,0.96164,0.76134,0.07532,-1.24860,0.15806,-0.43396,-0.57159
13.71063,12.59061,1.43974,0.84729,0.07607,-0.37434,0.53970,-0.35474,-0.75811
13.65719,12.94151,0.71786,0.75545,0.31341,-0.20212,0.07550,-0.03023,-0.44972
13.51774,13.27071,1.05611,0.77561,0.07356,-0.07777,0.34300,0.10344,0.73973
13.97932,13.13937,0.80688,0.79563,0.08779,-0.36273,1.40665,0.42823,-0.14268
14.30342,13.26067,1.01231,0.99101,0.30659,-1.52093,1.12225,0.05504,0.24738
13.75915,12.64044,0.81836,1.22392,0.14495,-1.36493,1.28077,-0.04679,-0.46734
13.63599,13.21640,0.86602,1.13853,0.00030,-1.20973,1.12054,0.23048,0.02537
14.12015,13.26252,0.74864,1.15777,0.15348,-1.42033,1.49371,0.30213,0.02469
13.51360,12.79802,0.94121,0.92179,0.44188,-2.53422,0.61558,0.46275,-0.08435
13.89905,12.44950,0.84244,0.95957,0.20304,-0.72392,1.02866,-0.05413,-0.23811
13.77970,12.82369,1.38040,0.72830,0.34468,-1.47141,1.31857,0.10238,0.65910
14.25702,12.59543,1.32003,0.96733,0.26951,-2.73060,1.32057,-0.38699,-0.48423
13.88202,12.98427,0.96945,0.99528,0.23214,-0.38659,1.45819,0.25503,-0.68274
14.24762,12.56277,1.32992,0.73278,0.14864,-1.66221,0.08163,0.14498,0.18139
13.40510,13.18643,0.76028,1.05230,0.02681,-2.34624,1.05972,0.29006,0.68952
13.96085,12.94529,0.86071,1.24592,0.31620,-0.53718,0.53290,-0.16144,-0.82461
14.17282,12.57330,1.48680,1.05382,0.25831,-1.80269,0.20654,0.10277,0.45262
14.14611,12.73974,0.72955,0.75485,0.15773,-2.18718,0.05996,-0.43786,0.12615
14.07180,12.72008,1.01807,0.80955,0.35342,-1.59956,0.07969,-0.40970,0.61091
13.84255,13.01446,0.86017,0.97436,0.12711,-1.26860,0.56439,-0.20887,0.08869
14.10113,13.12337,0.81947,1.01441,0.01795,-0.80210,1.49474,-0.38456,0.90101
13.76748,12.91400,1.46610,0.98409,0.18276,-2.25992,0.70036,0.22586,0.61099
13.54622,12.78376,1.05719,0.74531,0.06955,-1.53030,1.20689,0.27738,-0.68177
14.23125,13.07217,1.12177,1.09470,0.16564,-2.33747,0.74482,0.33476,-0.45425
13.95372,13.11975,1.31834,1.06443,0.17015,-1.33077,0.01135,-0.09554,-0.67876
14.36706,12.50821,1.14413,1.00647,0.04313,-0.93663,0.30324,-0.20133,0.19423
14.02550,12.41305,1.49579,0.95830,0.29030,-1.20959,1.12019,-0.16586,-0.38841
13.20015,12.80605,1.49339,1.22035,0.05567,-0.36464,1.09324,0.22779,0.64148
14.31124,12.49621,1.18867,0.88350,0.23532,-1.96366,0.98547,0.38596,0.35566
13.70671,12.73162,1.38604,1.17800,0.43908,-0.65842,0.01139,-0.27159,0.94109
13.21689,13.00301,0.90169,0.86742,0.27044,-1.15310,0.85708,0.09570,-0.87798
13.60896,12.60276,0.73844,0.94712,0.26394,-1.01085,0.64323,-0.01734,0.00078
13.68131,12.49373,1.22380,1.11882,0.17147,-2.59108,0.75045,0.24799,-0.40166
13.68508,12.77002,1.26018,0.96589,0.08335,-0.74235,0.11524,-0.18736,-0.59175
14.17458,12.44338,1.10407,0.92530,0.47690,-2.64304,1.17045,0.24897,0.39463
13.67278,12.62564,1.26835,1.07000,0.08571,-1.65331,0.53201,0.04106,0.87370
14.26583,12.86469,0.76060,0.98454,0.14359,-1.29086,0.47683,0.47232,-0.23363
13.68067,12.60441,1.20913,0.89144,0.32815,-2.32053,1.29998,0.27987,0.19417
13.98056,12.59310,0.72556,1.23376,0.03997,-1.83486,1.10306,0.00874,0.48621
13.72438,13.21768,0.89291,0.97704,0.36072,-2.32973,0.34355,-0.18712,0.62866
14.30447,12.84325,1.12571,1.16942,0.32596,-0.66201,0.59454,-0.48867,0.79805
14.15279,12.56044,1.46373,0.83564,0.38211,-0.72579,0.78928,0.01504,-0.57239
13.30924,13.16659,1.22976,1.09506,0.44408,-2.53738,0.80277,-0.27969,0.26155
14.06469,12.62495,0.90785,0.90803,0.00508,-2.99782,1.47314,0.09520,-0.11254
13.85693,12.54348,1.45373,1.09816,0.11015,-0.30992,1.02530,-0.29433,0.85411
14.11900,12.76751,0.79232,1.17190,0.41752,-1.48127,0.46948,-0.22923,-0.12536
13.27628,13.22215,0.86543,1.24968,0.19436,-1.27839,0.70576,-0.30150,0.15618
13.20080,12.51558,1.31172,0.76817,0.00033,-2.60259,0.55878,0.10744,0.81295
13.92576,12.66268,0.72665,0.74159,0.11169,-0.07568,1.23193,-0.18637,0.40127
13.95747,13.25262,1.20431,0.96454,0.07121,-0.20481,0.84010,0.00517,0.96132
14.11814,12.92407,0.74714,1.26210,0.45448,-2.31519,1.48487,0.07351,0.92755
13.51132,12.52979,1.00706,1.00386,0.02346,-2.81490,0.22608,0.15660,-0.90969
13.37536,12.85783,0.82785,0.83841,0.47871,-2.02529,0.73458,0.26425,-0.09371
13.36862,12.47226,0.82844,1.28931,0.15517,-0.19430,1.43006,-0.09055,0.46498
13.22256,13.05565,1.11966,1.04104,0.43290,-2.75115,0.29096,-0.33210,-0.60375
13.61908,12.64296,1.25150,0.96213,0.05860,-1.27457,0.64583,0.34545,0.32081
14.11427,13.10504,0.74042,0.81865,0.08060,-1.75890,0.96713,-0.44204,-0.56045
14.37748,12.68329,0.95426,0.73236,0.23302,-0.64788,0.69948,-0.19625,-0.15076
13.54373,12.99984,0.82620,1.25870,0.04119,-2.53368,1.37930,0.31900,-0.25430
13.20320,12.76375,1.32162,0.91421,0.26906,-1.78735,0.29909,0.05747,-0.62429
13.44028,12.68094,0.89908,1.14522,0.19706,-2.24292,0.52175,-0.16893,-0.35557
14.23389,13.03135,1.13762,0.94248,0.27685,-0.75861,1.44761,0.08241,0.55317
14.10059,12.68498,1.03533,0.73114,0.19315,-2.24092,0.57913,0.39887,-0.63427
14.33295,12.52319,1.42399,0.99661,0.11419,-2.68063,1.14360,0.23632,0.93845
13.44505,13.14465,1.43588,1.12330,0.48096,-0.96206,0.41646,0.07125,0.69924
14.02195,12.85081,1.43055,0.99653,0.17279,-0.17940,1.28272,0.46690,0.48937
13.63012,12.97926,1.30647,1.13953,0.10632,-1.13189,1.28478,-0.12451,-0.57424
14.32953,12.76467,0.95564,0.99494,0.47404,-1.88727,1.42574,-0.25012,-0.11322
13.98547,13.28418,1.06998,0.96506,0.11258,-2.00445,1.00846,0.22275,-0.91451
13.40142,12.95451,1.13391,0.77420,0.24446,-1.15983,0.93809,-0.11963,-0.37370
14.03480,12.82923,0.79056,1.04956,0.07480,-2.50450,0.94697,0.23185,-0.32752
14.07391,12.62709,1.46903,0.84878,0.05311,-1.49812,0.07120,0.01868,-0.28209
14.11826,13.23305,1.48161,0.98642,0.12697,-2.79423,0.60068,-0.30360,-0.91719
13.51327,12.95707,1.24162,1.01924,0.20605,-2.30077,0.30835,0.47201,0.96565
14.35884,12.70526,1.03731,1.04157,0.04523,-1.33984,1.49153,-0.17943,-0.11593
13.77698,12.81247,1.16085,0.78109,0.45090,-2.51317,0.89013,0.22497,-0.09677
13.42791,13.27385,1.38229,1.00734,0.36354,-1.05876,1.36538,-0.00275,0.49864
14.01385,12.62051,0.81214,1.18438,0.36593,-1.00754,0.55664,0.40578,0.28194
13.27963,12.46570,0.80746,0.75688,0.38407,-0.11092,0.23767,0.35576,-0.61984
13.24752,12.78677,0.92734,0.73258,0.17677,-2.82408,1.23372,-0.36759,-0.26836
13.83239,12.64167,1.44669,1.15354,0.16223,-2.97125,0.61073,0.47758,0.45062
14.06859,13.20444,1.24314,1.05564,0.39463,-1.38653,0.17052,-0.09575,-0.32091
13.65434,12.78021,0.95240,1.24964,0.01441,-2.36560,0.57669,0.11205,0.96062
14.25954,12.73927,1.10008,1.28845,0.38098,-1.55092,0.67332,-0.05004,0.87404
13.60552,12.69002,1.12549,1.01705,0.41331,-1.48190,1.12998,-0.09948,-0.00686
14.05478,12.87915,1.09138,1.10837,0.29922,-0.83895,1.13836,0.30267,0.25100
13.48891,12.81592,0.71315,1.28354,0.49415,-0.62437,0.01328,-0.01963,0.33990
13.62468,12.70793,1.35103,1.04152,0.14722,-2.18558,1.33765,0.22559,-0.36772
13.58219,13.23926,1.11887,1.25399,0.32436,-0.89669,1.00572,-0.10273,-0.29548
14.31250,12.65988,1.06034,1.11053,0.48895,-2.00398,0.69298,-0.34274,-0.37174
13.80796,12.56840,0.83489,0.72885,0.23763,-0.85368,0.18661,0.10770,0.81962
13.96118,12.68869,1.21354,0.89510,0.47988,-2.25186,0.04653,-0.41786,0.80804
13.44302,12.40698,0.81055,1.23124,0.02154,-2.27424,0.61316,0.27918,-0.18087
14.08307,12.49793,0.98448,0.84713,0.04666,-2.98001,0.78053,-0.32636,0.54694
14.31006,12.61198,1.14308,0.96602,0.29880,-0.46347,1.22149,-0.12286,0.87564
13.83999,12.70423,0.94205,0.83771,0.01679,-2.80241,0.58694,0.39452,0.20909
13.22423,12.48815,1.11864,1.15366,0.40946,-2.05855,0.83235,0.28297,-0.49876
14.24820,12.71225,1.00374,0.75146,0.43750,-1.27529,0.71513,0.32853,0.51345
13.76055,12.98411,1.23206,0.93094,0.33822,-1.58496,0.02843,0.32636,-0.84754
14.16739,13.22465,1.22289,1.24827,0.10618,-1.73986,0.33820,-0.27471,0.73878
13.83211,12.75558,1.48776,0.90890,0.21921,-2.09764,1.33564,-0.24766,0.10965
14.07733,12.69234,0.94671,1.22398,0.01066,-1.16532,0.12113,0.07204,-0.71407
14.30770,12.41856,1.15353,0.97181,0.40661,-2.49690,0.72535,0.20241,-0.46892
13.74155,12.46680,1.09812,1.23567,0.30764,-0.01641,0.18283,-0.47916,0.47950
14.35524,12.51020,1.41830,0.71365,0.10138,-0.16942,1.04458,0.01538,-0.17399
13.39889,12.65069,1.36313,1.26949,0.15943,-0.57212,1.41702,-0.34494,0.68465
13.95202,12.92622,0.88248,0.93633,0.25752,-0.04126,0.85470,-0.32464,-0.89350
13.39459,13.29929,0.90395,1.27656,0.22938,-1.46423,0.13198,-0.44280,0.60336
14.15688,13.20848,0.92747,1.14537,0.45143,-2.30055,1.02714,-0.10855,-0.69244
14.10824,13.07621,0.96218,1.28718,0.41216,-0.76766,0.03527,0.15813,-0.26922
13.73627,12.49483,1.21008,1.27295,0.20837,-1.33134,0.67870,0.00694,-0.80566
13.75034,12.62507,0.98532,0.95703,0.05714,-2.03735,0.68878,0.07684,-0.12198
14.31579,12.46930,0.99301,0.87381,0.40344,-2.16218,0.76277,0.31189,-0.86767
13.59512,12.90493,1.15848,0.88299,0.13516,-2.30659,0.97603,-0.27311,-0.97141
14.18251,13.06195,0.99481,1.00080,0.17837,-2.60406,0.50329,-0.16515,0.13455
13.90509,12.45814,0.74920,0.82426,0.14217,-0.29922,0.32134,0.25438,0.46260
13.55949,13.07694,1.46393,1.01495,0.20423,-1.60030,0.93192,-0.25237,-0.65078
13.51719,12.59071,1.29784,0.71336,0.28968,-1.99341,0.66134,-0.44354,-0.22463
13.62719,12.83802,0.81849,1.02884,0.27959,-2.95053,1.09483,0.42397,0.08893
13.89945,12.97864,0.95987,0.82152,0.40080,-1.94896,1.18648,0.34576,-0.63692
13.34427,13.03118,1.02480,1.05772,0.25369,-0.74904,0.45241,0.35333,-0.39256
13.28123,12.62633,0.71624,0.86070,0.39850,-1.76652,0.33660,0.27871,0.10267
13.52099,12.77255,1.44223,0.77319,0.26996,-0.74636,1.29349,-0.43165,-0.72476
13.63590,12.99162,0.80659,0.82286,0.37596,-1.34826,1.45806,0.26549,-0.15867
13.62448,12.51139,1.17455,0.84150,0.14443,-1.47238,0.80391,-0.36029,-0.16072
13.55677,13.27677,1.20777,0.90187,0.15545,-1.53950,0.73946,-0.10804,0.28212
13.89265,12.42449,0.81479,0.77622,0.31528,-2.56616,0.44226,0.00165,-0.30070
14.14065,13.13789,1.16628,0.88771,0.27714,-0.39999,1.40555,-0.48894,-0.33288
13.80854,12.44455,1.03528,1.17900,0.32401,-1.37765,0.62865,-0.21523,0.39497
13.48417,13.24133,0.82015,0.86997,0.08855,-2.57731,0.33098,0.40219,0.59283
13.75733,12.95960,0.98177,0.89496,0.26089,-1.01016,0.87786,0.32808,-0.75173
14.34715,12.94758,1.08942,0.70403,0.02764,-2.90611,0.97532,-0.32571,-0.88636
13.46225,12.99456,0.94912,0.96933,0.05297,-1.33889,0.81323,-0.21646,0.39082
14.19989,12.80596,0.87994,0.95347,0.08562,-0.19047,0.94611,-0.48359,-0.81653
13.97365,13.16292,0.82112,1.29359,0.43266,-1.87623,0.77494,-0.24371,-0.23047
14.35792,12.75355,1.31311,1.24496,0.42173,-2.08794,0.37332,-0.44862,0.36590
13.81119,12.90393,0.95210,0.85495,0.29965,-0.53736,0.60256,0.19388,-0.17361
14.24051,12.50655,1.06482,0.89867,0.32655,-0.62297,1.05895,-0.20754,-0.55370
14.38899,12.69139,1.43809,1.01969,0.11626,-0.70600,1.43822,-0.12119,0.32384
13.40202,13.01688,1.37638,1.09768,0.12759,-1.49271,1.23412,0.25301,0.20852
13.94658,12.96986,0.84828,0.74500,0.33125,-1.09116,1.27009,-0.49586,-0.81155
14.30158,13.18113,1.18060,0.89078,0.26910,-2.79438,0.94976,-0.06609,0.42478
13.77665,12.48897,1.22685,0.81430,0.26287,-1.63750,0.33139,0.47186,-0.51963
13.53643,13.25521,1.01700,1.21769,0.21360,-1.45347,0.66548,-0.34635,0.24315
14.18518,12.63156,0.74170,0.92843,0.37497,-1.61756,0.28105,0.08545,0.92609
13.63594,12.52011,1.36841,0.87670,0.23275,-1.22602,0.33592,0.42386,-0.18465
13.55519,12.95423,1.14078,0.70258,0.25444,-1.83857,0.96968,-0.44252,0.53424
14.09380,13.27180,0.81484,1.14111,0.24411,-2.29292,0.89945,-0.16986,-0.38448
13.62305,13.28541,1.27790,1.17914,0.16403,-2.26370,1.21177,0.42586,-0.04294
13.99695,12.88838,1.08549,1.02304,0.02852,-1.80026,1.45205,0.09682,-0.47166
13.93570,12.51113,1.17275,1.26912,0.47405,-0.58023,0.25628,-0.29887,0.45979
13.39067,12.69664,1.43060,1.29706,0.15230,-2.24722,1.04820,-0.36771,0.98295
13.49253,13.21902,0.95193,0.72620,0.01665,-2.41736,0.11217,-0.08187,0.39271
13.48428,12.79275,1.30536,1.13819,0.14573,-1.67550,1.26115,0.22199,0.84527
13.25108,12.71243,0.99439,0.96246,0.42046,-2.90093,1.47790,0.49465,0.62553
13.78389,13.04893,1.34500,1.22311,0.45945,-2.51354,0.61653,0.34423,0.20779
14.03671,13.09194,1.15956,0.79606,0.36321,-2.61989,0.26419,-0.11240,-0.75233
13.99906,13.27854,1.19071,1.03986,0.15450,-2.90147,0.14761,-0.21557,0.41718
14.23748,12.64023,0.82737,0.84369,0.43369,-0.73469,0.24730,0.30382,0.73129
13.77355,13.03904,0.79035,0.83588,0.26304,-0.15235,0.01650,0.04989,0.33526
14.07386,13.21491,1.13712,1.25283,0.18903,-2.02834,1.10056,0.33008,-0.16813
13.44497,13.23574,1.07121,1.29386,0.33975,-1.18967,1.09528,0.39423,-0.03835
13.62573,13.28241,0.94967,1.09889,0.09020,-0.08654,0.78840,-0.05832,0.75285
14.17519,13.22482,1.34484,1.01785,0.09738,-2.03480,1.39910,0.00233,0.10837
13.31864,13.12501,1.41329,0.80040,0.44778,-1.67541,1.10091,0.15920,-0.00558
14.16228,13.03305,0.95167,1.01100,0.26331,-1.85734,0.01553,0.08180,0.74748
13.92532,12.54591,0.76768,1.08353,0.41853,-0.60382,0.29597,-0.31098,0.68796
13.62185,12.41926,1.31490,0.82949,0.24702,-0.10594,0.32574,-0.45185,-0.92815
13.83966,12.80583,1.34538,1.29909,0.26482,-1.34014,1.45074,-0.26486,0.72179
13.86129,12.46716,1.22933,0.89130,0.27897,-1.70738,1.24917,-0.47912,-0.25598
14.35141,12.82741,1.49090,0.83342,0.08657,-2.47107,0.90716,-0.49456,-0.43905
13.80616,12.52473,0.90270,1.14655,0.46295,-2.37871,0.04200,0.44181,0.98837
14.13316,12.76164,1.31406,0.71131,0.49202,-0.32143,0.81902,-0.48423,0.24306
14.13094,13.03095,0.76499,1.12062,0.15794,-1.08409,0.28364,-0.45256,0.98131
14.32283,12.74171,1.07776,0.76836,0.38015,-0.71347,0.99549,-0.30821,0.40872
13.50884,12.68863,1.38185,1.26816,0.16043,-2.47035,0.32706,0.37085,0.92785
13.82203,12.54944,1.36192,0.89633,0.08787,-1.75426,0.23851,0.17081,0.40074
14.19437,12.86131,1.29081,0.89061,0.47053,-2.85827,0.98266,-0.23868,0.60637
13.31818,12.56026,1.10440,1.00867,0.30364,-1.66351,0.88277,0.17964,-0.10569
14.16130,13.19278,1.31133,0.88483,0.34643,-1.58189,1.08365,0.15361,0.53874
14.38463,13.05530,1.01364,1.04550,0.48375,-2.26716,1.29295,0.34364,0.19028
14.29464,12.71671,1.00917,1.01031,0.24577,-2.06693,0.73133,-0.49428,0.13573
14.34760,12.60802,1.48607,0.80760,0.03373,-2.84313,0.26952,0.29461,0.49451
13.59539,13.13059,1.31335,0.98946,0.46722,-0.11042,0.43681,-0.47687,-0.93608
13.69858,12.73467,0.87326,1.08704,0.28284,-0.40139,0.06681,0.04516,-0.03635
13.48053,12.75958,1.48017,1.05514,0.06066,-2.90634,0.36102,-0.48485,0.44553
13.35846,12.72806,0.95775,0.92321,0.06827,-2.33581,0.30054,0.08985,-0.15754
13.79698,13.04600,1.43720,0.95822,0.16754,-2.28050,0.76814,-0.49217,0.24144
13.70266,13.12723,1.10051,0.73111,0.12873,-2.84796,0.15919,0.09703,-0.40357
13.56806,12.44694,1.49744,0.96978,0.44614,-2.24131,1.24439,-0.34859,-0.45189
14.21764,12.85838,1.23466,1.21826,0.34353,-0.90604,0.68912,-0.03065,-0.27012
13.32993,13.07496,1.33118,1.07640,0.28352,-1.42651,1.36609,-0.27219,0.14588
13.71638,12.90358,0.96267,1.05076,0.49365,-0.06151,0.30996,0.49348,-0.45796
13.99728,12.55920,1.49965,1.02708,0.31231,-2.55861,0.83228,-0.21698,-0.74700
14.21806,12.64677,1.45159,0.83497,0.26054,-1.34909,0.91719,0.19076,0.09929
13.43752,13.23791,1.12348,1.24374,0.23387,-2.84726,0.94498,0.06306,-0.30064
13.77100,12.89894,0.98798,1.02808,0.08775,-1.73912,0.94309,0.01745,-0.12181
14.06795,12.72512,0.91626,1.19655,0.26432,-0.19020,0.84467,-0.19379,0.21634
13.23739,12.81534,1.24943,0.96233,0.41695,-2.89265,1.06889,-0.04291,0.98479
13.67776,12.90937,1.36747,0.84548,0.14826,-0.67316,1.10932,-0.12850,0.55785
13.96105,13.02050,0.86815,1.06506,0.12418,-0.73146,0.02518,0.24456,0.75110
13.82991,12.57539,1.08879,1.29664,0.25682,-0.23971,0.24747,-0.46214,-0.13207
14.29408,12.58977,1.48041,0.94189,0.02425,-0.96653,0.85630,-0.37285,-0.97898
13.58969,13.00164,0.93522,0.81151,0.04835,-0.84812,0.25164,-0.28038,-0.95083
14.11271,12.47315,1.14025,1.28515,0.17228,-2.75180,0.57806,-0.26374,0.33338
13.21909,12.53605,1.20639,1.26395,0.32507,-1.27998,0.31015,0.26567,0.07877
13.62848,13.18552,0.96675,1.17079,0.18210,-2.57861,0.34775,0.24321,-0.09704
14.30572,12.92118,0.88929,0.81833,0.27251,-0.07452,1.25915,0.07786,-0.75317
14.25581,12.86769,1.03219,0.95232,0.12654,-2.36771,0.56208,-0.42847,-0.88160
13.66050,13.17736,1.42571,1.26669,0.43171,-1.02597,0.13403,-0.42844,-0.26271
13.45078,12.92449,1.46319,1.06265,0.25350,-2.92039,0.73109,-0.27635,-0.65546
13.80549,12.97579,0.91697,0.98753,0.38447,-2.15360,1.23849,0.41478,0.29561
14.16455,13.20652,1.48284,0.87701,0.44318,-1.73095,0.22566,-0.01559,0.83420
13.53273,12.69859,1.46218,1.03180,0.45513,-0.90068,0.63867,-0.42080,-0.38647
14.02576,12.67792,1.17763,1.28396,0.04872,-1.30030,0.19816,0.13071,0.46070
13.81000,12.63871,0.71327,1.22990,0.08589,-1.36450,0.65925,-0.19040,-0.70592
14.30459,12.86766,0.84792,1.26907,0.11812,-0.30008,0.66921,-0.03692,0.09259
14.20427,13.01887,1.46228,0.72384,0.00673,-1.51532,1.42742,0.25934,-0.01815
14.19954,12.49810,1.30543,1.15844,0.16334,-0.24709,0.59666,-0.23405,-0.89867
13.62508,12.43607,1.07420,0.86438,0.19326,-1.18356,0.39580,-0.09614,-0.78999
13.60403,12.40001,1.32134,1.27365,0.41299,-0.50522,0.12436,0.06301,0.91031
13.46241,12.84824,1.41440,0.72650,0.28691,-1.67868,0.99385,0.40275,-0.72320
13.92999,12.59742,1.28978,1.08116,0.19076,-1.10146,1.46311,-0.45264,0.41559
14.11523,12.73640,0.94950,0.92910,0.08663,-1.34430,0.37752,-0.37220,0.08635
14.22131,13.21592,1.32339,1.18928,0.01770,-2.52159,0.29789,0.24783,0.37738
14.21194,13.14314,1.35690,1.18110,0.21859,-1.65164,0.84378,0.29448,0.31017
14.38473,13.12259,1.34641,0.99233,0.05905,-2.21027,0.32187,0.20198,-0.35071
13.87607,12.65750,0.78309,1.00536,0.24386,-1.75994,1.08738,0.45842,-0.67004
13.25900,12.60565,0.70750,1.00270,0.40395,-1.91611,0.00779,0.22398,0.25415
14.28343,13.07644,0.71713,0.75790,0.39213,-0.52519,0.00952,0.42868,-0.94392
13.75834,12.80526,0.76969,0.90114,0.48088,-2.87545,0.80706,0.47043,0.44874
14.27077,12.48355,0.82448,0.75678,0.47045,-0.21237,1.07616,-0.34757,0.32408
13.82912,13.03836,0.82948,0.94173,0.25879,-0.22855,0.96597,-0.22379,-0.95936
13.50424,12.88212,0.72986,0.94520,0.11673,-2.70511,0.07803,-0.13232,-0.02928
14.29985,13.02239,1.41595,0.95893,0.16268,-1.28249,1.42851,0.11590,-0.87070
14.38249,12.51015,0.89073,1.29690,0.45081,-0.93710,0.83435,-0.46914,0.27091
13.61602,13.03331,1.38164,1.11275,0.20968,-0.10924,0.91472,-0.28733,-0.89607
13.56180,13.13782,1.43994,1.18134,0.05650,-2.21327,0.10764,0.13788,-0.48646
14.11964,12.83748,0.94968,1.25155,0.13015,-2.63349,0.75398,0.06791,0.11689
13.90620,12.58017,1.19631,0.74280,0.41952,-0.75905,0.40712,0.26680,0.95285
14.10829,13.24466,0.94826,0.80402,0.33171,-0.55161,1.17133,0.28941,-0.76305
14.37008,12.74610,1.24843,0.78197,0.24586,-0.59940,1.17682,0.19367,-0.36796
14.32200,13.20353,0.81147,0.90485,0.49649,-2.85704,0.56646,0.40116,-0.75843
13.39538,12.76507,0.98056,1.17331,0.02713,-1.02428,0.74276,0.01774,-0.74230
13.59609,12.86860,1.39820,1.18638,0.48349,-2.91905,0.91877,0.31370,0.50522
13.64434,12.92437,1.49244,0.78443,0.49926,-1.85590,1.06241,-0.27504,-0.27372
14.12108,12.58558,1.06790,1.26419,0.39831,-2.38057,0.33934,-0.16478,0.13919
13.55855,12.46613,1.43431,0.85322,0.13045,-1.10066,1.02945,-0.23432,0.62371
