# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.00444,12.44425,1.45027,0.79341,0.02975,-1.86444,0.05370,-0.03284,-0.95772
13.23775,12.61204,1.28611,1.14691,0.01895,-1.48358,0.61012,-0.09216,-0.72857
14.35213,12.94698,1.46646,1.09640,0.03001,-0.37658,0.74962,0.44629,-0.08048
14.39776,12.52645,0.78772,1.01558,0.07008,-2.49289,0.59670,-0.10868,-0.12272
13.37799,13.06091,0.97045,0.99385,0.24892,-1.85972,1.18770,-0.26775,-0.55223
13.70061,13.27151,1.20070,0.72877,0.25910,-2.77115,0.23549,-0.09135,-0.31177
13.90514,13.11548,1.29456,0.72933,0.18199,-0.86705,0.26320,-0.08095,0.92165
13.64196,13.08021,1.16794,0.98485,0.14887,-2.24776,0.39908,0.15741,0.73120
13.53239,12.99265,1.37299,0.80867,0.18147,-1.38198,0.53225,0.10768,-0.40940
14.01039,12.48486,1.37013,0.95125,0.40403,-2.98017,1.21513,-0.00629,-0.35241
14.35592,12.76553,1.26428,1.25482,0.46258,-2.79383,0.87156,0.05853,-0.85002
13.94620,13.08710,1.49195,1.23392,0.34137,-0.48030,1.41584,-0.47315,-0.84067
13.76610,12.69201,0.89971,0.73915,0.46509,-0.42811,0.39621,-0.06721,0.26129
14.33991,13.05725,1.29857,0.91306,0.40876,-0.45672,0.94109,-0.47438,0.28681
14.37747,12.61518,1.42133,1.22267,0.20268,-0.18598,1.02289,-0.21388,-0.96348
13.87513,12.43275,0.92472,0.84799,0.03422,-2.10822,0.52743,-0.30846,-0.46968
14.19052,12.81091,1.31956,1.04881,0.03794,-2.93979,0.17998,0.05030,-0.50903
13.91689,12.52646,1.45179,0.85355,0.26826,-1.26087,1.48940,-0.33213,0.19913
13.59131,12.60527,1.40308,1.20677,0.20063,-0.82532,0.66949,0.20041,0.42635
13.68686,13.21964,1.26517,0.94737,0.03633,-2.39626,0.49951,0.24385,-0.82258
13.50268,13.12376,1.32808,0.73433,0.17936,-0.31896,0.87314,0.02923,0.50491
13.70879,12.44610,1.03053,0.78326,0.00064,-0.37929,0.20304,-0.44673,-0.05347
13.79052,13.07923,1.05663,1.03066,0.08439,-1.77406,0.50379,-0.14636,-0.25947
13.54258,12.83386,1.16525,1.27837,0.48108,-0.63652,0.07441,-0.12499,0.79987
13.51168,13.02272,0.95153,0.75836,0.17535,-1.08197,0.92675,0.18890,0.45109
13.63810,12.65489,1.06700,0.84096,0.48352,-0.89541,0.21324,0.31458,-0.44287
14.06546,13.13564,1.38641,0.78240,0.33083,-0.23795,0.67952,-0.06998,-0.40380
14.05761,12.45407,1.24251,0.94911,0.08218,-0.51559,1.16296,-0.34700,-0.47123
13.99281,12.64336,0.98892,1.22117,0.32513,-0.76118,0.87117,-0.19372,-0.03472
14.03159,13.12981,1.16990,1.09037,0.22880,-2.89876,0.70989,0.02088,-0.98688
13.93958,12.52308,1.11266,1.13485,0.33455,-0.45885,0.03303,0.29588,0.81556
13.22808,13.22474,0.99905,1.13792,0.49800,-0.31869,0.25904,0.44277,-0.95043
13.77270,13.00542,0.99543,0.70834,0.41282,-0.29886,0.62237,0.09713,0.24537
13.46438,12.46049,1.33495,1.22001,0.17789,-1.59442,0.14740,0.33367,-0.67636
13.31501,12.67170,1.37556,0.96528,0.06496,-1.95108,1.34943,0.29949,0.72583
13.85728,12.42228,1.04790,1.25750,0.29359,-2.19698,1.27352,0.29726,-0.96556
13.85058,12.66530,1.19300,1.27312,0.18704,-2.49969,1.37313,-0.12092,0.31144
13.95051,12.66415,1.31990,1.20547,0.46392,-0.92661,0.80395,-0.38626,0.83316
13.42681,12.68052,1.42333,1.01187,0.34470,-1.46493,0.15295,0.22185,0.44656
13.44519,12.93041,1.05373,0.70098,0.46260,-2.39115,0.87725,-0.22209,0.04619
13.43156,12.96731,0.84251,0.90913,0.27046,-0.83790,0.28929,-0.00810,-0.27237
13.69707,13.19034,1.41219,1.20694,0.49873,-1.52496,0.15603,-0.45727,-0.85144
13.71659,12.43778,1.18793,1.22507,0.41351,-1.35137,0.38414,-0.23099,0.28628
13.49299,12.40600,1.18356,1.05357,0.27583,-0.08367,1.09248,-0.06518,0.32898
13.71259,13.23368,1.26892,0.74296,0.28253,-0.08857,0.97914,0.25987,0.44451
13.38654,12.44669,1.23720,1.21458,0.44451,-0.68415,0.30693,0.13244,-0.00922
13.92927,12.40241,0.88650,1.17436,0.05196,-1.67969,0.91512,0.48349,-0.74984
13.85909,12.94111,1.49357,1.17348,0.05385,-1.46793,1.03126,-0.45051,-0.77667
14.27704,13.22920,0.82114,0.71996,0.22270,-1.75773,1.29266,-0.49323,-0.70111
13.51503,12.75226,1.29763,0.72278,0.28240,-1.15592,0.09764,0.10167,-0.73591
13.68875,12.46186,1.36523,1.22939,0.14141,-0.01491,0.95222,0.00351,-0.26783
14.14916,13.09075,1.42356,0.98775,0.44169,-2.69286,1.40812,-0.39630,0.18843
14.33053,13.06750,1.11657,1.07671,0.20022,-1.14928,0.85790,-0.45099,0.77534
14.34101,12.81469,1.01100,1.19740,0.35831,-2.93958,0.66539,0.38024,-0.99788
13.69177,12.87192,1.10403,0.85298,0.21754,-1.98214,0.12951,-0.38896,-0.82751
13.42080,12.51834,1.10622,0.89708,0.16325,-2.73106,1.34256,-0.31694,0.54119
13.59492,12.78335,0.78427,1.16452,0.07164,-1.10413,0.49269,0.30837,-0.81737
13.73578,13.06510,1.07422,1.29615,0.49094,-0.21038,1.05603,-0.23477,0.99662
13.73808,12.91241,1.43886,1.17519,0.22157,-1.47907,0.57054,-0.19466,0.89903
13.69601,12.68880,1.08981,1.22541,0.43268,-1.05770,0.87046,0.42445,-0.40742
14.12171,13.21169,0.99500,1.29105,0.20836,-2.18473,0.53145,0.32373,-0.88099
14.13298,12.97182,1.41078,0.71489,0.32745,-0.08998,0.88743,-0.00356,0.39107
13.24684,12.58405,0.78335,1.26104,0.30948,-2.12126,0.70847,-0.31016,-0.38660
13.95362,12.75326,0.88056,1.23344,0.01633,-0.37054,0.33075,-0.12076,-0.11098
13.58533,13.15187,1.26386,0.97237,0.19140,-0.13812,0.45981,-0.23913,0.66614
14.03237,13.22106,1.10550,1.24278,0.46447,-2.12532,1.04421,-0.42351,-0.99821
13.31807,13.20073,1.02982,0.72789,0.31326,-2.03052,0.14403,0.07407,-0.96729
14.29880,12.92413,1.43103,0.86452,0.24571,-1.01487,1.05705,-0.00072,0.40477
13.24945,12.52305,1.23235,0.77392,0.31871,-0.89959,0.96929,-0.33605,0.32612
14.22899,13.00043,1.09661,0.92349,0.31590,-0.69132,1.48330,-0.42037,-0.66491
13.50054,13.27234,1.22959,0.93003,0.34321,-1.69276,0.83336,0.47614,0.11677
14.11769,12.98122,1.24024,1.18789,0.43718,-2.31459,0.52111,-0.05742,0.91986
13.63702,12.79964,0.96288,1.13924,0.19959,-1.64311,0.74199,-0.40349,0.76679
13.79252,12.40180,0.80958,0.80857,0.20528,-0.76090,0.44614,0.20821,-0.58421
14.25601,13.14495,1.39159,1.15936,0.41466,-0.67687,1.46615,0.31279,0.84331
14.18060,12.91565,0.98625,0.81010,0.20869,-2.27339,0.19583,0.16642,0.30441
13.78008,13.05683,1.20117,1.27299,0.11013,-1.58509,0.31545,0.27505,-0.05371
14.08539,13.02461,1.22980,1.28585,0.01448,-2.44592,0.83562,-0.04178,0.75402
13.91914,12.98960,0.83539,0.84041,0.10821,-2.06478,1.15536,0.15254,-0.75814
14.10612,12.64142,1.10530,0.82076,0.29836,-1.12241,0.19808,0.04493,0.21958
14.23182,13.22494,1.30435,0.73197,0.16343,-1.77736,1.05343,0.01361,-0.69930
14.33655,12.98509,0.95643,1.06727,0.17621,-0.25886,1.32280,-0.20100,0.27483
13.51094,12.92585,1.41876,1.15278,0.28717,-0.80880,0.88786,0.08508,-0.26085
13.63280,12.63373,1.40702,0.78789,0.45122,-1.16691,1.47367,-0.05643,0.88371
13.77690,13.26454,1.26746,1.02257,0.39833,-0.78373,0.57267,-0.22651,0.24467
14.01985,12.76897,1.24504,0.81383,0.48223,-0.11079,0.17489,-0.03047,-0.04672
13.54261,12.91502,1.46505,1.14416,0.22558,-2.01113,0.73097,0.32914,-0.72457
13.58740,12.89182,0.81474,1.14584,0.21927,-0.94265,0.70883,-0.38843,-0.72296
13.97367,12.47595,1.06795,1.16056,0.34611,-1.07597,0.25718,-0.13156,-0.88860
14.20681,12.75027,1.17262,1.18437,0.17448,-2.23279,1.43103,0.26743,0.77895
14.37640,12.41184,1.39757,1.24912,0.24423,-0.45620,1.18486,-0.06449,-0.76773
14.07741,12.95563,1.21700,1.22990,0.39834,-2.39288,0.49770,-0.23016,-0.98684
13.99410,12.73916,1.06729,1.13401,0.37972,-2.19480,1.13821,-0.07938,-0.42496
13.83206,13.12995,1.17173,0.76827,0.30323,-2.42827,0.52572,0.30800,-0.56914
14.01188,12.42122,0.80800,1.06615,0.37027,-0.50793,1.31506,0.09974,0.04488
14.27293,13.17104,1.47261,0.80381,0.31327,-2.95507,1.22494,-0.13966,0.54655
13.27581,12.98278,1.23094,1.11214,0.18380,-1.52404,0.00713,-0.16797,-0.60279
14.37124,12.97032,0.87414,1.12676,0.11077,-1.49763,1.23227,-0.44770,0.35026
13.79931,12.56503,1.35220,0.77026,0.43995,-1.21778,0.19683,-0.23558,0.95971
13.68203,12.57269,1.22013,0.93421,0.37609,-0.97193,0.98830,-0.01655,-0.03945
13.82817,12.77973,1.20860,0.83829,0.41050,-0.05146,0.53918,-0.48741,0.93399
13.76809,12.69693,1.02699,1.19673,0.31559,-1.16086,1.28749,0.45163,-0.44238
13.84817,12.68772,1.40146,1.25582,0.30400,-2.67823,0.02945,-0.03411,0.84586
13.37085,12.51181,1.12479,0.75828,0.26307,-2.96146,0.61767,0.08456,0.11767
13.58107,13.12043,1.47278,1.19713,0.37028,-2.91992,0.07765,-0.02094,0.75274
14.32178,13.00788,0.82001,0.77315,0.40496,-0.17937,0.92431,-0.00702,0.84842
13.93246,12.45671,1.07979,0.73441,0.18230,-1.97982,0.84714,0.21983,-0.85672
14.31851,12.87744,0.70164,1.09966,0.40756,-2.33575,0.02496,-0.49990,-0.99631
13.59933,12.59838,1.35979,0.78310,0.01483,-2.81096,1.28923,0.42167,0.47757
13.82895,12.62990,0.85042,0.81483,0.49934,-2.35160,0.79081,0.26660,0.28206
13.31629,12.80738,1.08192,1.24764,0.48661,-1.02877,0.20498,-0.02937,0.06477
13.35531,13.17966,1.42572,0.94117,0.42102,-2.21738,0.86981,0.11098,-0.65243
13.27710,12.47499,0.92040,1.18162,0.01021,-1.67557,1.39632,0.20401,-0.82400
13.46356,12.44672,1.11139,0.74645,0.00667,-0.53651,1.23674,0.28065,0.35960
13.33523,12.49830,0.95330,0.80544,0.31068,-1.95010,0.51352,-0.09404,0.79437
14.13043,12.66091,1.25940,0.74473,0.00001,-1.37548,1.09865,-0.42151,-0.83003
13.71448,12.56411,1.45652,0.72203,0.15907,-2.24778,0.73760,0.45430,-0.67466
14.37665,12.74057,1.44679,1.22674,0.10220,-1.13779,0.76490,-0.08049,-0.24840
13.24062,13.02044,1.40151,0.74994,0.06754,-2.60577,0.65437,0.13232,0.48122
13.82464,12.83612,0.87819,0.72392,0.46156,-1.64306,0.79911,-0.41018,0.38330
13.66180,12.55366,1.02972,1.12260,0.07935,-0.16676,0.00645,0.35075,-0.81763
13.32828,12.46246,0.79220,1.29954,0.18691,-0.55774,0.54869,-0.28348,-0.50329
13.45498,12.87927,0.87653,0.89699,0.16487,-0.68306,0.76561,0.33863,0.30454
13.89094,12.82771,0.71332,0.99251,0.41826,-1.66513,0.19313,0.38115,0.60450
13.69635,13.16534,1.16366,0.89464,0.04409,-2.38556,0.01106,-0.02068,-0.42500
14.18471,13.08772,1.06964,0.97671,0.01662,-2.02604,1.07737,-0.12507,0.78996
14.28328,13.25531,1.49307,1.00211,0.03173,-2.17602,0.50347,0.44818,-0.28147
13.74270,13.20824,1.48931,0.93608,0.47955,-0.04933,1.38113,0.21265,0.70819
13.50015,13.15335,1.24099,1.10880,0.39216,-2.07413,0.49956,0.40480,-0.34456
13.59952,12.52184,0.81944,1.19985,0.09250,-0.25253,0.84214,-0.32762,-0.60111
13.98836,12.59165,1.05472,0.98632,0.41467,-2.62503,0.86390,-0.22928,0.11542
13.42399,12.67761,0.99702,0.84396,0.18490,-1.31892,0.42452,-0.26321,0.55904
13.20208,13.05585,0.76285,1.19442,0.12675,-0.98888,0.00255,0.15131,-0.80616
14.19130,12.54405,1.30250,0.79733,0.32511,-2.79881,1.17456,-0.28979,0.78299
13.27048,13.19138,0.97967,1.18709,0.04457,-1.74906,0.26204,-0.28177,-0.45716
13.66752,13.27511,1.14538,1.02500,0.16895,-2.18356,0.01730,0.29331,0.31255
13.50319,12.75376,0.85301,0.83861,0.39305,-2.67346,0.25411,0.28774,0.16537
13.32798,12.48558,0.99418,1.14794,0.37913,-1.05032,0.81062,0.31003,-0.47022
13.29976,12.41058,1.15250,1.11229,0.31413,-2.64099,0.38511,-0.18148,0.82470
13.90743,12.68591,1.19864,1.23439,0.05235,-1.40638,0.51813,0.15454,-0.68474
13.27000,12.80378,0.97927,1.28660,0.07248,-0.02788,1.12850,-0.32485,-0.98397
13.55838,12.58274,1.22570,1.26667,0.28641,-2.10277,0.50441,0.30846,0.01065
13.50485,12.90081,1.10609,0.94846,0.47941,-0.93610,0.90603,-0.02926,-0.01370
14.19059,12.82149,1.38944,0.81940,0.02094,-2.17902,1.25081,-0.40227,0.37494
14.11897,13.08151,1.27150,1.24092,0.19406,-2.55802,0.30274,-0.19053,0.97113
14.06705,12.91090,1.42663,0.97157,0.21528,-2.45149,1.18710,-0.23250,0.64568
13.25307,13.00919,1.17373,1.12057,0.24961,-0.13651,0.89100,0.09196,-0.30937
13.45472,12.72180,1.34207,1.05729,0.27590,-2.31526,0.07133,-0.23869,0.68184
13.36240,12.80691,0.97422,1.20903,0.24655,-1.98572,0.14876,0.26105,0.51523
14.08848,12.92309,0.91860,1.13161,0.12489,-0.60361,0.23531,-0.02646,-0.28591
14.00309,12.69101,1.26968,0.92084,0.47288,-2.76481,0.08095,-0.15669,-0.55623
13.28306,12.72427,0.90683,1.25164,0.11915,-2.83086,0.15938,-0.47015,-0.12788
14.37824,12.64741,1.32539,1.27237,0.09342,-0.62135,1.42623,0.03027,-0.33360
13.89022,12.53713,0.83876,0.70967,0.47921,-1.68277,1.32540,-0.27001,-0.63934
14.25427,13.21319,1.23447,0.79164,0.35102,-1.39503,0.83951,0.27367,0.22903
14.28589,12.59020,1.10223,0.71395,0.10204,-0.14406,1.17096,-0.15023,-0.95974
13.30550,13.13897,1.43918,0.88673,0.25014,-2.85363,1.01226,0.15310,-0.94308
14.14409,12.64636,0.79894,1.27339,0.34629,-2.72049,0.77744,-0.42999,0.16761
14.27856,12.99155,0.79568,0.84049,0.11115,-1.66490,0.57979,0.20968,0.34589
13.24396,12.42661,1.33271,1.03355,0.01467,-2.24339,0.05277,0.48821,-0.51380
14.28691,13.08532,1.18408,1.10868,0.34695,-2.91710,0.10419,0.24896,0.00215
13.51730,12.55307,0.77981,0.71836,0.34923,-1.56848,1.34426,0.15917,0.82053
13.46666,12.52287,1.15124,0.79664,0.43763,-1.37265,1.27470,0.22155,0.85138
13.61497,12.64187,1.40482,1.20133,0.26826,-1.76672,0.65447,-0.26362,0.69928
13.93062,13.27465,1.13844,1.23022,0.16497,-1.53322,0.39273,0.28620,0.57855
13.99919,13.24625,1.37031,0.72902,0.19180,-2.46138,0.78756,0.33277,-0.63034
13.95780,12.74005,1.43263,0.93324,0.04312,-2.73968,0.35499,0.09736,0.41817
13.81138,12.84865,1.03469,1.04106,0.15428,-1.87506,0.72336,-0.04022,0.54494
14.17341,12.44450,1.44806,1.18796,0.45260,-1.38875,0.70303,-0.26510,-0.32955
13.59075,13.22115,0.72156,0.75273,0.21190,-1.13646,1.48184,-0.23784,-0.18483
14.39881,12.79690,0.89947,0.73960,0.05074,-0.87460,1.00462,0.28796,0.57476
13.38268,13.07942,0.77726,0.99959,0.14411,-2.36444,1.42147,0.42847,0.40777
14.36914,13.03090,1.03754,0.84106,0.36531,-0.53532,1.26954,-0.17900,0.60249
14.13665,12.45936,1.19244,0.73159,0.04839,-0.79660,0.72395,-0.48475,0.75967
13.43702,13.22063,1.35062,0.75624,0.26140,-0.73067,0.47227,0.14677,-0.32870
13.74082,12.99521,0.82358,0.75675,0.45164,-1.19640,0.65421,-0.37362,-0.02876
14.28269,12.91687,1.13830,0.90437,0.27083,-2.54515,0.53416,0.44099,0.46608
13.57799,13.20395,1.16642,1.14014,0.05239,-1.15042,1.25862,-0.23304,0.79645
13.66564,12.64737,0.97829,0.81187,0.47563,-1.83043,0.83225,-0.15656,0.71228
14.36862,12.78186,0.72966,0.81974,0.33285,-0.52423,0.39567,-0.31263,0.69056
13.20197,13.08554,0.96957,1.01220,0.41378,-0.71058,0.07327,0.20159,-0.88013
13.23662,12.46722,1.35477,0.90822,0.42975,-0.36294,0.93416,-0.42260,0.56480
13.55216,12.68550,1.46520,0.97360,0.02237,-1.25838,1.12921,0.26380,-0.57297
13.61221,12.73965,1.31492,0.79451,0.21214,-0.54167,0.91674,0.49254,-0.86269
14.22139,13.11229,1.30179,0.99874,0.29090,-0.46934,0.62899,-0.07873,-0.07101
13.80983,12.41721,0.71378,1.06786,0.40805,-0.64339,1.13778,-0.15159,-0.73725
14.34824,13.19059,1.08973,1.13804,0.05480,-1.44146,1.20385,0.34104,0.08646
14.22549,12.85380,0.75428,1.05175,0.39659,-0.40496,1.47496,-0.49519,0.55798
13.33627,12.46889,1.27987,1.14550,0.42005,-1.88391,0.70374,0.34508,-0.29000
13.40947,12.75854,1.24723,1.14214,0.15697,-0.10742,1.01300,-0.10920,0.86139
14.37977,12.86991,0.95349,0.85350,0.03463,-2.22266,0.11835,-0.21977,-0.55150
14.14508,12.50397,1.36173,1.27616,0.29051,-1.27769,0.60940,0.41598,0.91439
14.16478,13.22713,1.37011,1.11124,0.01611,-0.90547,1.23114,0.35720,-0.41440
13.29006,13.06086,1.12170,1.08437,0.49053,-0.00715,0.06699,-0.31768,-0.46636
14.33215,13.05615,0.83173,1.02922,0.13282,-1.28244,0.66920,-0.30867,-0.86303
13.70484,12.52495,0.95309,0.88709,0.38074,-1.16366,1.40096,-0.07330,0.85012
13.87457,12.80042,1.23707,1.22023,0.26290,-2.85067,1.03390,-0.28906,-0.82967
13.87703,12.63893,0.97639,1.01155,0.40022,-1.68466,0.91454,-0.26777,-0.63514
13.21905,12.46467,1.08882,0.91997,0.44115,-2.09852,0.83962,0.45340,0.52046
14.35608,12.77746,1.05098,1.00317,0.23620,-2.07141,0.92799,0.16613,0.12364
13.20667,12.67945,0.91489,0.91925,0.35049,-2.32291,1.43470,0.43998,0.15485
13.24075,12.78076,1.46684,1.05691,0.15077,-0.47993,1.18992,0.31247,0.24300
13.56603,12.71831,1.38504,1.26651,0.21074,-2.15656,1.31680,0.20960,0.82922
13.24652,13.17194,1.19432,0.84765,0.09915,-2.38141,0.84595,0.23463,-0.56372
14.20673,12.73051,1.12566,1.05118,0.00709,-1.00570,0.70041,0.04176,-0.29750
13.25502,12.46957,1.27490,1.03084,0.03397,-2.51681,1.19184,-0.26643,-0.18437
13.38681,12.45876,0.75710,1.23316,0.23483,-1.02182,0.23712,-0.13249,0.55469
14.01224,13.23314,0.87900,1.12701,0.48019,-1.73513,0.22475,-0.40005,0.77724
13.50662,13.14290,0.94286,0.82684,0.28084,-2.61822,0.93245,-0.46665,-0.79314
13.55574,13.29915,1.10267,0.89151,0.08039,-0.20059,0.48244,0.42912,-0.75380
13.80325,12.40253,0.96510,0.81649,0.29129,-1.00199,1.24593,0.04206,0.47406
13.42750,12.70779,1.18785,0.72463,0.27801,-2.37845,0.11225,-0.16759,-0.87235
13.96464,12.99473,1.10827,1.23092,0.22062,-1.08779,0.25659,0.48967,-0.48192
14.00263,12.41756,1.25998,1.24750,0.32993,-1.53697,0.99961,0.39768,-0.81883
13.41971,13.25499,1.21144,0.78618,0.23960,-2.58005,0.61385,-0.16418,0.98619
13.91814,12.91766,1.33455,0.96481,0.44634,-1.77856,0.13680,0.11149,0.26257
14.12824,12.91432,0.78491,1.10162,0.30359,-1.97434,0.68417,0.10809,0.70115
13.59004,12.99450,1.17726,1.27242,0.04758,-1.23920,0.91931,-0.03976,0.72106
13.54048,12.54774,0.74678,1.29902,0.33711,-0.62011,1.08654,0.38069,0.72284
14.12714,12.95449,1.03429,0.99462,0.14023,-2.48642,0.81255,0.29822,0.27040
13.57599,13.13070,1.41387,1.26134,0.16400,-2.74570,1.30490,-0.39651,0.11987
13.24358,12.61648,0.80335,1.22622,0.00409,-2.19576,1.40162,-0.01262,-0.61369
14.17569,12.56656,1.43229,0.82019,0.29546,-2.49155,0.70569,0.05699,-0.55144
13.41318,13.07460,1.38744,1.24552,0.24179,-0.21502,1.14473,-0.24914,0.15692
14.24570,13.26671,1.45959,1.07917,0.08882,-1.97760,0.94937,0.20291,-0.61407
14.08376,12.44587,1.03745,0.78224,0.01515,-0.51627,0.68906,0.36657,-0.19297
14.08656,12.73099,0.89317,0.84752,0.10423,-1.15768,0.93941,-0.37607,-0.01374
13.41044,13.25858,0.99421,1.28259,0.02071,-1.83991,1.42107,-0.02121,0.40785
14.38664,13.17550,1.10289,0.87965,0.26419,-2.89730,1.20528,-0.23743,-0.25205
13.80958,12.56980,1.41599,0.77388,0.27202,-1.15838,1.48250,-0.04336,0.23988
13.41125,12.49672,0.91469,0.84268,0.36814,-0.94263,0.87344,0.22946,0.38930
14.22924,12.82001,0.94870,1.21037,0.48620,-1.19434,1.15865,0.03596,0.91852
13.20874,12.45399,0.90191,1.27217,0.28858,-1.15144,0.34917,-0.05410,0.61052
13.81138,13.26196,1.24464,1.21275,0.01013,-0.17699,0.63003,0.01353,-0.57769
13.56128,13.16036,0.94197,0.96877,0.25100,-0.45597,0.88391,-0.17090,-0.16735
13.22273,12.66966,1.40740,0.76492,0.36305,-2.72898,0.59593,0.47603,0.17295
14.05875,12.61672,1.27528,1.15627,0.16315,-0.17394,1.13799,0.20936,0.12717
13.56797,12.77115,1.18175,0.95045,0.27124,-1.57248,0.54909,-0.21689,0.08295
13.87514,12.62791,0.72502,1.16390,0.17214,-1.53803,1.14593,0.36349,0.57457
14.11155,13.03354,1.28292,0.70188,0.47189,-0.95119,0.54416,0.13018,0.70876
13.94288,12.66237,0.77531,1.11327,0.43799,-0.93618,0.12063,-0.28769,0.08025
13.97531,13.09519,0.80434,0.82026,0.31217,-1.30851,0.18485,-0.13830,0.24832
14.25790,13.09752,1.22867,0.93155,0.12292,-1.51367,0.23340,-0.38363,0.55099
13.63237,12.46818,0.83647,0.75560,0.19990,-1.38790,0.86036,-0.08271,0.77657
13.37211,12.98963,0.95482,1.29986,0.47368,-0.07647,0.51375,0.27837,-0.38101
14.31337,13.04905,1.44835,1.25990,0.30465,-2.78393,0.46854,0.49311,-0.56908
13.42029,12.77226,0.91383,0.80369,0.00204,-2.27998,0.23352,0.34078,0.52565
14.28860,13.26225,1.39419,1.25942,0.08428,-2.47594,1.21464,-0.38029,-0.57810
14.09900,12.61132,0.73900,0.83832,0.44772,-0.77477,1.09252,0.09056,-0.11368
13.79431,12.56444,0.80631,1.19493,0.46858,-1.92217,1.25272,-0.00961,0.51849
13.87197,12.82170,1.47560,1.24721,0.35711,-0.85040,0.03995,-0.11796,-0.70260
14.15843,13.23226,0.79053,1.05289,0.32365,-2.12877,0.75742,-0.24031,0.01862
13.77411,12.91721,0.83541,1.18968,0.16226,-1.34093,0.65345,0.04656,-0.15062
14.05695,13.06683,0.83471,1.29300,0.37506,-2.68147,1.12153,0.47600,-0.14442
14.39705,12.82350,1.07355,0.95958,0.43610,-1.43568,0.13429,-0.06225,0.16893
13.36137,13.08132,0.98100,0.93526,0.11211,-0.33326,0.03801,0.05982,-0.05577
13.30381,12.60013,0.78598,0.90301,0.24619,-0.94059,1.05483,-0.13280,-0.74595
13.49390,12.59630,1.00535,0.80848,0.05979,-2.95891,1.16657,0.26726,-0.00292
14.37576,13.09118,0.77069,0.92448,0.34633,-1.09043,1.19319,0.35709,0.05629
13.34707,13.24241,0.80578,1.25852,0.27994,-2.05184,0.91426,0.22912,-0.32351
14.33268,12.80534,1.37355,0.78579,0.23789,-0.54702,1.12886,-0.11116,-0.38462
13.41459,12.99989,0.98321,1.21748,0.43617,-0.22634,0.17093,0.42953,-0.41753
13.52124,12.89046,1.18909,0.94227,0.43684,-1.94050,1.39251,-0.39798,-0.16674
13.89187,13.25556,0.70220,0.99658,0.29826,-1.38236,0.23244,0.18423,0.57909
14.04464,12.81378,0.81556,1.12931,0.22947,-0.25941,0.34980,-0.13455,0.53387
13.39846,13.06804,1.40863,0.92156,0.05985,-0.93379,0.27649,0.24144,0.52326
14.09920,13.10328,0.73676,0.86907,0.06294,-2.45381,0.15905,-0.40210,0.60712
13.78748,12.75333,0.78461,1.12512,0.35632,-0.16444,0.12557,0.31546,0.16182
14.24096,12.90859,1.22100,1.02164,0.26290,-0.82386,1.31551,0.10045,0.68097
14.05259,12.62872,1.30832,0.74103,0.06791,-0.31273,1.36203,0.26606,0.48839
13.77938,12.80177,1.48201,1.28558,0.43782,-0.72380,0.62620,-0.40176,-0.49048
13.53641,12.45526,1.02922,1.11054,0.06130,-2.94620,0.54027,-0.12292,0.48750
14.17281,13.05984,1.24175,0.87340,0.36119,-2.11436,0.89578,0.28269,-0.88210
13.94155,12.48106,0.98197,0.88651,0.48673,-0.83345,0.91407,0.19693,0.54537
14.00459,12.94936,1.29729,1.28043,0.33609,-0.11887,1.44524,0.30164,-0.66336
14.12352,13.27276,0.80476,0.71179,0.27524,-2.27796,0.08164,0.30275,0.94286
13.63900,13.26522,1.39881,1.24682,0.25638,-2.46917,0.85899,0.49831,-0.46388
13.61547,12.88256,1.11070,0.70182,0.22978,-2.02118,0.15798,0.06996,-0.54855
14.23601,13.25527,0.97023,1.03853,0.36206,-0.43251,0.10443,-0.34785,0.81278
13.43451,13.04980,1.12301,0.76270,0.45370,-1.66223,0.27804,-0.46699,0.74896
13.36863,13.05812,1.48224,1.20365,0.03050,-2.72167,0.17199,0.36348,-0.16436
14.22017,12.62793,1.42137,0.94003,0.26361,-2.43707,0.33224,0.25007,0.81999
14.22393,12.92460,1.39305,1.18707,0.40350,-0.67297,1.14341,0.31159,0.16678
14.14499,12.84860,0.88999,1.00583,0.38384,-1.77797,0.05675,-0.13486,-0.03939
13.29952,13.13165,1.06266,0.74416,0.41227,-2.27205,0.05951,-0.24582,0.96930
14.26883,13.10181,0.85698,1.07378,0.09716,-0.69911,0.65133,0.36926,-0.96093
14.23248,12.53331,1.05930,0.74967,0.30285,-2.16332,1.38451,-0.18772,0.41330
13.27256,12.63778,1.37842,0.74268,0.35815,-0.79501,1.10648,-0.00855,0.02430
14.26765,12.42228,1.19237,1.11059,0.37439,-0.86154,0.20104,-0.32368,-0.15444
14.11938,12.40875,1.40383,1.07753,0.26919,-1.29709,0.13105,0.22499,0.13517
13.88466,13.10393,1.22531,0.70291,0.44061,-1.91133,0.21979,0.01159,-0.38948
13.64522,13.21349,1.22733,0.84228,0.19234,-2.17323,0.46450,0.39569,0.48302
13.86845,12.92192,1.44541,1.14182,0.36456,-2.63916,0.04130,-0.29414,0.67056
13.28195,12.81325,0.78987,1.13797,0.26131,-1.73946,0.50688,0.06237,0.79035
13.24830,12.57428,0.77753,0.72011,0.08104,-0.36785,0.19477,-0.00315,0.63607
14.26540,12.41452,0.89916,0.96117,0.17158,-1.23330,1.28001,0.18354,0.99418
