# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.60277,13.08873,1.41412,1.05903,0.18956,-0.44513,1.26378,0.11364,0.74034
13.38368,12.76849,0.86438,1.24265,0.45154,-2.69572,1.18421,-0.28289,0.03901
13.77366,12.79826,1.42930,0.97930,0.35892,-2.85013,0.73094,0.39296,0.84178
13.40297,12.69809,1.01014,0.87594,0.24719,-1.24956,0.22431,0.39192,0.20531
13.37130,12.53228,1.13945,1.27182,0.31589,-1.10425,1.05185,-0.29317,0.20525
14.14158,13.12203,0.74722,1.07072,0.45026,-0.88892,0.90121,0.19186,-0.35404
14.38135,13.05670,1.12891,0.82497,0.15761,-2.66433,1.41951,-0.48289,0.25624
14.31201,12.77489,1.26631,0.98844,0.10261,-1.72262,0.33943,-0.25467,0.59710
13.88041,13.02768,1.33467,0.97904,0.00762,-0.11838,0.14685,-0.45527,-0.61539
13.85743,12.92853,1.03629,1.22415,0.45011,-0.87442,0.64858,-0.17420,0.57726
13.94132,12.75855,1.18121,0.87266,0.09065,-0.13900,1.10697,-0.25597,0.46616
14.22522,12.54573,0.93380,1.19322,0.28950,-1.23124,0.56971,-0.12163,0.72862
13.55658,13.15009,0.96923,1.09684,0.17659,-0.07405,1.15063,-0.44232,0.54420
14.31564,13.08095,1.37055,0.80114,0.02571,-0.45146,0.63465,0.26533,0.86912
13.35491,12.86716,1.17689,0.83249,0.43983,-1.34502,0.01296,0.41675,-0.95718
13.72399,12.93503,1.20407,0.73175,0.02772,-1.51909,0.86042,-0.37076,-0.24964
13.62004,12.42180,1.46116,0.90782,0.03327,-1.76863,1.10845,0.21867,-0.01726
13.72550,12.48029,1.01474,0.99312,0.05769,-0.21585,0.19474,0.19062,0.49230
14.28537,12.40806,1.44011,0.81412,0.37111,-2.17262,0.87393,0.40868,-0.46610
13.73933,13.22723,0.96508,1.11861,0.00302,-1.81339,0.63555,0.38283,-0.61636
14.00857,12.60082,1.19010,1.14604,0.42981,-1.25113,0.95194,-0.22667,-0.17944
13.43842,13.03840,1.10231,0.86296,0.32894,-0.37364,0.06612,-0.49752,0.59742
13.96302,13.22492,1.05295,0.99623,0.35861,-2.19437,0.49378,-0.31019,0.67842
14.22780,12.98002,0.72677,1.16912,0.18679,-2.94063,0.02692,0.27186,-0.22869
14.01685,12.43510,0.98986,0.89644,0.35647,-0.67367,1.12976,0.15557,0.51270
13.87474,12.58701,1.27262,0.85429,0.12477,-1.74312,0.47865,-0.48821,-0.77311
13.33129,13.26363,1.13989,0.85458,0.10685,-2.57951,1.22152,-0.49701,0.74920
13.41080,12.52775,1.31159,0.88643,0.41930,-1.37205,0.52055,0.11897,-0.91996
13.77824,13.24132,1.35047,0.71353,0.05117,-2.48358,1.41781,0.37092,0.60308
13.31298,13.19411,1.31863,0.92308,0.33851,-0.75843,0.44073,0.15145,-0.53631
13.66760,12.45393,1.00805,0.92736,0.24486,-1.69015,0.07355,0.40474,0.72191
13.66833,12.62719,1.40235,1.03389,0.18895,-1.40895,1.18004,-0.06448,-0.61685
13.36211,12.64109,1.28329,1.18591,0.28912,-0.00041,1.05309,0.29072,-0.20652
13.53892,13.27662,1.41973,1.29176,0.37208,-1.56885,0.38538,-0.37164,0.03156
13.35896,12.54112,1.37274,0.80693,0.39813,-0.04331,1.45388,0.45570,0.83111
13.46024,12.49774,1.32504,1.26833,0.06104,-1.18055,0.01137,0.23099,0.42945
13.47210,12.65939,1.25068,0.77340,0.00406,-1.78824,1.28922,-0.04614,-0.63073
14.16782,13.28362,0.75356,1.29179,0.17826,-0.91044,0.02495,0.47458,-0.46484
13.54269,12.89171,1.26365,1.14238,0.41889,-2.53648,0.82849,-0.36231,-0.67110
13.30266,13.25538,1.44490,0.83940,0.40734,-1.84303,1.48629,-0.06995,0.99738
13.56023,12.56356,1.12794,0.82859,0.41092,-1.24605,0.35242,0.02892,-0.49945
13.96520,12.53376,1.18092,1.22958,0.02731,-0.55600,0.54201,0.46442,-0.27220
13.24792,12.47407,1.46158,1.02800,0.46206,-0.53950,1.18296,-0.21840,-0.54466
13.22031,12.95415,1.20951,1.19358,0.39499,-2.85977,1.25951,-0.21165,-0.44275
13.40389,12.62054,0.95173,0.79852,0.31671,-0.41135,0.62579,-0.25052,-0.19846
13.36009,13.14757,0.97047,0.86360,0.40620,-1.54831,0.84397,-0.13329,0.93133
14.12610,12.99395,1.40199,1.22977,0.33183,-2.52486,1.17716,0.27709,0.67216
13.80037,12.66063,1.45654,0.79190,0.22912,-1.54385,0.86928,-0.14776,0.20373
13.25384,12.99557,1.37373,0.82525,0.10550,-0.45652,0.78427,0.24540,-0.24701
13.67152,12.97356,1.48495,0.78515,0.43825,-1.39735,0.71774,0.07723,0.16238
14.34203,12.76053,1.34512,1.03909,0.12548,-0.29180,0.77880,0.32120,-0.14695
13.53309,13.07605,1.07971,0.99757,0.12491,-1.07373,0.76582,0.30431,0.61694
13.96136,12.84168,1.24741,1.05020,0.32266,-1.91905,0.45773,0.32293,0.33820
13.46427,12.72344,1.04582,1.21840,0.09402,-2.15070,1.14985,-0.26259,0.11227
13.39377,12.73094,1.47649,1.13795,0.23077,-2.06594,0.67275,-0.43574,0.06393
13.98335,13.22200,1.41272,0.73225,0.02927,-1.99982,0.19920,-0.19952,0.44251
13.75305,12.58753,1.40609,0.71528,0.37818,-1.96108,1.21379,0.13643,0.79876
14.09976,12.56913,1.42157,0.86120,0.30866,-1.28634,0.50296,0.18116,0.63222
13.80688,12.81500,1.11041,1.16579,0.27287,-0.06337,0.10739,0.01587,0.99181
13.51106,12.88396,0.95448,1.11151,0.40871,-2.72404,0.36359,0.29272,-0.73227
14.07786,12.86040,0.75603,1.29589,0.06510,-2.80123,1.11161,-0.39863,0.19608
13.26703,12.73171,1.49740,1.19762,0.31911,-1.66944,0.56110,0.05954,0.73155
13.70818,13.29477,0.87557,1.21697,0.01814,-1.72596,1.40322,-0.07445,0.25118
13.31252,12.90869,1.31480,1.15403,0.31873,-0.83059,0.10381,0.18940,-0.77647
14.21247,12.49749,0.88471,1.18235,0.13391,-2.01855,1.08687,-0.23688,-0.46089
14.00911,13.10723,1.45278,1.16661,0.34543,-1.67177,0.91995,-0.36627,-0.13099
13.20713,12.52767,1.43122,0.73825,0.36520,-1.91378,0.30575,-0.24989,-0.06304
14.11344,12.75270,0.80218,1.26578,0.20810,-1.56073,1.10515,-0.29603,0.44375
13.47152,13.22705,0.82325,1.27166,0.10651,-1.59892,0.65491,0.00592,0.42164
14.22480,12.92292,1.30444,0.99838,0.47883,-1.83397,0.32341,0.37832,-0.28842
14.06791,13.02481,1.23850,1.01528,0.38513,-1.66234,1.43381,0.22389,0.15504
13.21487,12.64966,1.03737,1.09638,0.27149,-2.69926,1.14563,-0.47539,-0.85960
13.40049,13.22164,1.37249,0.86985,0.22242,-0.49353,0.62034,0.07013,-0.40628
14.27016,12.46516,1.11937,0.71589,0.43453,-1.28198,0.60425,-0.32539,-0.49866
13.82752,12.74268,1.20572,1.14288,0.35968,-2.50718,0.17591,0.24048,0.82087
13.69718,12.92284,1.27434,0.77234,0.45161,-1.67400,0.87754,-0.03917,0.20201
14.21133,12.46058,1.24432,1.25692,0.07793,-2.95984,0.26461,-0.31470,0.10291
14.09350,12.63946,1.34819,1.26087,0.31613,-0.16075,0.70251,-0.49199,-0.24936
13.23365,12.63358,1.04040,1.16966,0.07664,-0.81795,0.29645,-0.01387,-0.24264
13.35503,12.90082,0.73639,1.28096,0.04416,-1.27469,0.12820,0.35402,-0.55669
13.35731,13.05405,0.86117,0.90980,0.27966,-2.42272,1.24170,-0.19100,-0.19970
13.62474,12.79291,1.17501,0.77071,0.28693,-0.87734,1.46340,0.01795,-0.58794
14.32182,13.21728,1.42844,1.03220,0.16631,-0.99648,0.00104,0.34425,-0.68453
13.77541,12.40635,1.45005,1.23081,0.20709,-2.94557,1.23408,-0.07472,-0.49989
13.94062,12.52526,1.40691,1.24302,0.38579,-0.24636,0.67880,0.09794,0.29163
13.30204,13.22388,1.05141,1.02220,0.38391,-1.45886,1.49045,-0.00813,-0.89601
13.45168,12.82635,0.71926,0.87319,0.21478,-1.79140,0.17420,-0.02686,0.70246
13.94755,12.42500,0.88378,0.83245,0.12555,-1.70993,0.80924,0.31440,0.82382
13.73121,13.06225,1.35262,0.80704,0.30160,-0.90246,1.09037,0.45405,-0.44896
13.87426,12.69545,1.26793,0.93490,0.38882,-2.11567,1.01517,0.28049,-0.11103
13.90547,12.65898,0.95095,1.29418,0.35577,-0.65898,0.92981,-0.06996,-0.87366
14.05555,12.41225,1.47919,0.85142,0.19069,-0.84679,0.32853,-0.35083,0.89283
14.33031,12.51138,1.04480,0.77223,0.09903,-0.87890,1.16841,0.18614,-0.92847
13.23523,12.97616,1.24585,1.20415,0.43917,-0.92457,0.97407,-0.38875,0.92222
13.94040,13.06173,1.16501,1.21912,0.11956,-2.09970,0.55992,-0.22969,-0.13963
13.59313,13.29124,1.25262,1.16037,0.49196,-1.89126,1.01338,-0.22449,-0.70626
14.13172,12.45942,0.83465,1.27382,0.41497,-0.52268,0.36437,-0.31642,0.62432
13.58188,12.60284,0.72401,0.77997,0.25245,-2.55437,1.23842,-0.43672,0.84110
14.26631,12.44348,0.92911,0.73859,0.19244,-0.96681,1.48286,-0.11559,-0.94553
13.42558,12.51886,1.46066,1.00862,0.40179,-0.66996,0.37569,-0.23308,0.43480
14.04808,13.17999,1.02946,1.08458,0.33846,-0.90907,1.40748,-0.14286,-0.44098
13.99333,12.86587,1.11294,0.72689,0.10588,-2.38460,0.39947,0.17384,0.69643
14.37897,12.97498,1.39111,0.88994,0.35066,-1.89257,1.03456,-0.42975,-0.57944
13.44438,12.51192,1.24290,1.22088,0.43742,-2.70750,0.39681,0.44238,-0.06317
14.28901,12.69719,1.48443,0.80553,0.38171,-0.73483,1.12213,-0.17285,0.86143
13.52209,12.51769,1.29706,0.93700,0.25075,-1.28516,0.67294,0.05192,-0.14920
13.74551,13.13058,1.09973,1.13922,0.28262,-0.42983,0.93553,-0.38622,0.80223
14.02556,12.56379,1.00334,0.88836,0.04157,-1.43686,0.47212,-0.21335,0.34768
13.51996,12.68709,1.40640,0.96144,0.01974,-0.99665,1.47124,-0.27678,0.40617
13.37976,13.29443,1.35354,0.77114,0.20771,-1.40998,0.55705,0.10505,-0.05608
14.15945,12.93545,1.02983,1.25007,0.28210,-0.25877,1.19927,0.01642,0.77334
13.93817,12.63100,0.88989,0.99329,0.32979,-2.82866,0.06528,-0.25347,-0.85619
13.52588,12.95992,1.20913,1.08958,0.37677,-2.33595,0.42310,0.13819,0.95501
13.26649,13.07770,1.30674,1.22183,0.05261,-0.52523,1.30517,-0.26626,0.75471
14.18812,12.66790,1.02923,1.13819,0.20207,-1.95304,0.93035,-0.00856,0.94827
14.15097,12.95519,0.81670,1.18942,0.11422,-2.68809,1.29241,0.39504,-0.18291
14.32148,12.82900,0.73640,1.09864,0.44240,-2.32633,0.05948,-0.14188,-0.28883
13.67503,12.94665,0.83342,1.22202,0.18937,-0.13449,1.36644,0.43913,-0.95977
13.35778,12.84658,1.28031,0.84590,0.32878,-2.37081,0.06328,-0.25502,0.47044
13.59532,12.81902,1.12741,1.06421,0.30782,-0.79982,1.44857,0.17718,-0.33158
13.56115,13.01307,0.87510,1.06695,0.10097,-2.37975,1.02842,0.24552,-0.92767
13.81588,13.26550,1.00187,1.08759,0.46108,-1.12809,1.05508,0.17523,-0.98713
13.44714,12.90877,0.81636,1.13513,0.42420,-2.94919,0.02796,-0.10826,-0.22298
13.41313,13.27544,0.91185,1.23648,0.43749,-1.84939,0.17434,0.39071,0.09445
13.96662,13.29061,1.22454,0.92399,0.24258,-0.12230,1.16704,-0.03627,-0.05099
13.86365,12.68784,1.48908,1.17846,0.34850,-0.83096,0.86687,-0.37616,-0.43180
13.60852,12.50446,0.75263,1.12275,0.34386,-2.54671,1.08053,-0.10262,0.12989
13.78256,12.48018,0.96748,1.28114,0.46546,-0.87194,1.10341,-0.48351,0.14663
14.00346,12.98947,0.97155,0.75456,0.23878,-2.49930,0.57233,0.12261,0.15088
13.85480,12.64075,1.30868,0.76834,0.27807,-1.56293,1.29580,-0.02740,-0.34722
13.30154,12.95066,1.36357,0.72826,0.10650,-1.91067,0.71074,0.44567,0.45498
13.53901,13.18701,0.88333,1.13992,0.20375,-2.10610,1.13299,0.22062,0.97958
14.33769,12.75811,0.78027,0.76447,0.23158,-0.65983,0.60651,0.16021,0.10270
14.13302,12.70955,1.46770,0.70301,0.13178,-2.28145,1.40022,-0.37097,0.29064
13.41491,12.91872,0.85385,0.90909,0.29825,-0.60175,1.36151,-0.30650,-0.99873
13.71364,12.57690,1.17605,1.07348,0.17668,-0.57269,1.48708,-0.16518,0.39779
13.91642,12.67524,1.04811,0.75781,0.10204,-1.48744,1.36916,-0.14088,-0.34703
13.32115,13.15497,0.81885,0.88750,0.48227,-2.71192,0.21609,0.27315,0.79727
13.26713,12.94901,0.92768,0.90308,0.13073,-2.83471,0.54595,0.06201,0.60996
14.28850,13.20250,0.98575,1.26178,0.21601,-1.39984,0.42700,-0.36031,-0.90065
13.23522,12.76755,1.20800,1.15456,0.29566,-0.70578,1.10245,-0.23929,-0.79426
14.34885,12.56456,1.23772,0.98349,0.11217,-0.15837,0.23292,-0.07935,0.18568
13.96329,12.63046,0.94739,1.06590,0.16634,-0.01747,0.36886,0.16489,0.41561
13.52605,13.24753,1.37059,0.90403,0.01326,-1.76311,0.04786,0.44720,-0.59182
13.32008,12.85647,1.40381,1.16606,0.11144,-0.50491,0.03739,0.18214,0.65731
13.76297,12.47792,1.25298,1.09871,0.25057,-1.30839,1.28117,-0.25610,0.17131
13.34819,12.96178,0.97887,0.89498,0.04302,-2.50781,1.30120,0.00735,0.86148
14.37761,13.11628,1.28704,1.16887,0.09405,-1.92332,1.07371,0.16175,0.72315
14.20781,12.78154,1.01120,0.99236,0.17675,-2.25112,1.30195,-0.14602,0.73034
14.22740,13.27546,1.07392,1.16567,0.17331,-0.19553,1.22822,0.18594,-0.08607
13.33271,12.57368,0.91843,1.05626,0.26071,-0.81288,1.34147,-0.22322,0.49492
13.98058,12.95491,0.87740,0.81694,0.05300,-0.39255,0.05579,-0.49465,-0.48579
14.19102,13.15744,1.12715,0.95617,0.26794,-2.38132,0.86229,0.02546,0.69425
14.18951,12.80115,1.20033,1.06346,0.28707,-1.94791,1.49801,0.03268,-0.15003
13.55753,12.57646,1.15581,1.22149,0.45983,-1.88123,0.30221,0.46829,-0.24667
13.89054,12.51499,1.39755,0.74837,0.15311,-0.87990,0.00688,-0.28252,-0.22269
14.04084,12.41075,0.82225,1.00754,0.22957,-2.05382,1.29885,-0.38614,0.59807
14.28896,12.64584,0.91710,1.26450,0.32824,-2.45133,0.43884,-0.30865,0.04082
13.48208,12.68455,1.48182,0.96674,0.23332,-1.48239,0.67092,-0.06067,-0.73202
14.05446,12.69161,0.97251,0.73781,0.28649,-1.59899,1.25508,-0.23573,0.60420
14.01807,12.97780,1.34039,0.86105,0.01726,-1.12365,0.54128,0.33711,-0.21852
13.43743,13.03311,1.06893,0.86477,0.25113,-1.84059,0.89978,-0.08707,-0.61894
14.32069,12.47625,1.42090,1.16421,0.44734,-1.09830,0.03000,-0.47605,-0.82397
13.27922,12.78979,1.29068,1.18684,0.39264,-0.85782,1.29388,0.29283,-0.59914
13.96163,12.54721,1.40779,0.97364,0.32943,-0.75006,1.07990,-0.24007,-0.07864
14.01681,13.07522,0.80565,0.93839,0.37094,-0.26582,1.48435,0.14212,-0.23451
13.78787,13.03808,1.40256,0.72534,0.07420,-0.53425,0.68477,-0.46531,-0.12393
13.36092,12.63282,0.71490,0.77417,0.01569,-2.35920,1.00336,-0.42080,-0.95659
13.53876,12.67368,1.45887,1.05606,0.28803,-1.49536,1.38924,-0.10726,-0.80256
14.32715,13.05805,1.46988,1.23028,0.42865,-0.66646,0.30288,-0.41182,-0.74318
13.81310,13.18048,0.74196,0.99417,0.14124,-0.53485,0.25175,0.23595,-0.27805
13.44761,12.60713,0.90694,0.71816,0.31528,-0.27783,0.50247,0.31654,0.73265
13.76413,12.54049,1.30897,1.08059,0.44274,-1.64276,0.86268,0.12995,0.13075
13.97865,13.29590,1.19480,1.04605,0.08472,-1.82036,1.05781,-0.19869,0.14218
13.64341,12.75566,0.92327,1.26018,0.37950,-0.77357,0.66544,-0.08554,0.61867
13.72914,12.48228,1.15132,0.98587,0.30657,-0.93583,1.22129,0.22904,-0.11515
14.28151,12.85573,1.01644,0.82055,0.14438,-1.96046,0.05128,-0.18086,0.72256
13.97882,13.15333,0.77847,1.22571,0.20969,-0.88136,1.25321,-0.28926,0.53007
14.38231,12.50708,0.84902,1.07311,0.47526,-0.85074,0.91679,0.01978,-0.95777
13.86507,12.48825,0.94561,1.06704,0.06921,-0.58630,1.36452,-0.36727,-0.09559
13.35230,13.24140,1.25414,1.19338,0.38777,-2.57445,0.96465,-0.48710,-0.48505
13.36135,13.14349,0.93128,1.03455,0.13735,-2.51437,0.28767,0.47373,0.42469
13.57074,12.54576,1.16016,0.79973,0.04805,-0.15132,0.10636,0.03147,-0.58885
13.93257,13.08392,1.35776,0.73106,0.29415,-2.04298,0.80847,-0.16199,-0.68810
14.39995,12.73373,0.79182,0.76435,0.11145,-1.30456,1.32404,-0.07667,0.17162
13.34560,13.28133,1.33578,1.29485,0.19305,-2.73865,0.61306,-0.47754,0.56334
13.65115,12.41927,0.99924,1.24530,0.05112,-1.09962,0.05859,-0.44295,-0.18034
14.21319,12.78257,0.95749,1.19931,0.01930,-0.92294,0.17334,0.22571,-0.58227
13.97481,13.24222,1.24324,0.87219,0.15522,-2.46707,0.60965,0.48035,0.14329
13.34530,12.72604,0.87093,0.96945,0.11452,-2.38189,1.16858,-0.39316,0.61597
13.81358,12.57435,0.97389,0.88886,0.04568,-2.28463,0.90028,-0.00251,0.71833
13.95380,12.52226,1.12769,0.80365,0.03631,-1.68682,0.94950,-0.41331,0.19725
14.30115,13.00369,0.85752,1.00149,0.25918,-1.44388,1.11688,-0.31355,-0.09586
14.22520,13.17495,1.10854,0.97830,0.07454,-2.84496,0.98753,0.49930,0.43973
14.30898,13.14569,0.85508,1.00700,0.20327,-2.66654,0.14167,-0.27061,-0.44732
13.72944,12.75269,1.03291,1.17725,0.11338,-2.60334,0.97920,-0.28972,-0.23506
13.91444,12.65796,0.71593,0.97507,0.42743,-2.04834,0.70637,-0.26682,0.01907
14.23987,12.79942,1.39839,1.16778,0.10375,-2.05673,1.44182,0.05685,0.07354
14.24870,12.78045,1.30512,0.78011,0.40836,-0.77380,0.84729,-0.36877,0.86645
13.79299,13.15787,0.76894,1.20280,0.19547,-0.11609,0.24244,0.17906,0.15988
13.54472,12.43066,1.28090,0.84432,0.10215,-1.37193,0.99072,0.48616,-0.03416
14.10105,12.87574,1.08523,0.92570,0.01921,-1.02848,0.97968,0.10532,0.69399
13.69272,12.65347,1.41091,1.17599,0.35398,-2.59315,0.73689,-0.16234,0.19361
13.68566,12.61506,0.73507,0.81985,0.28619,-2.56913,0.68265,0.35321,0.95186
13.46797,13.10459,1.36737,1.10873,0.46632,-1.65078,0.90544,0.12189,0.34807
13.72335,12.80448,1.16607,0.99958,0.31860,-2.48921,0.42802,0.04791,0.13683
13.97988,12.53909,0.84476,0.87975,0.38297,-0.43268,0.84264,-0.10430,0.63350
14.19040,12.54999,1.37415,1.00679,0.21516,-2.29646,1.18626,-0.05472,0.87043
14.08467,12.89696,1.18350,0.91228,0.23036,-2.73577,1.37788,0.29917,0.67130
14.36138,12.66658,1.28981,1.10520,0.17849,-2.71121,0.89025,-0.10222,0.28106
13.31670,12.42949,0.97394,0.99093,0.41414,-2.36473,1.23173,0.20927,-0.06069
14.16338,12.64353,0.91016,1.16032,0.03983,-2.11595,0.51038,0.19501,-0.96997
14.37386,13.13503,0.75479,1.06429,0.40665,-2.45353,0.90447,0.22340,-0.21026
13.57471,12.91162,1.47432,1.01551,0.44997,-2.88324,0.61646,0.44930,0.45403
14.01114,12.98369,0.94084,1.10311,0.15980,-2.52664,0.80406,0.12235,-0.84080
14.06170,12.40177,1.04554,1.07909,0.02389,-1.18744,1.03055,-0.06380,-0.75077
14.13051,13.12046,1.10061,1.03595,0.35279,-0.92716,0.39613,0.46744,0.58351
13.99923,12.79750,1.22019,1.01380,0.18445,-1.66185,0.94048,-0.22451,-0.58930
14.23456,12.88624,1.21703,0.99270,0.02694,-0.71787,1.25144,0.06963,-0.12655
14.26364,12.58389,1.45267,1.26916,0.02752,-1.36110,0.44125,-0.08344,-0.17524
13.70434,12.46546,1.21740,1.23624,0.47909,-0.58379,0.22404,0.20224,0.86382
14.29756,13.14229,1.38250,0.85119,0.14061,-0.54254,0.13829,0.45674,-0.19763
13.22978,12.44226,1.03322,0.93640,0.27478,-2.55767,0.58632,-0.29566,0.62990
13.88983,12.51682,1.00202,0.82258,0.49049,-1.87013,0.25585,-0.43309,-0.26604
14.36118,12.52197,0.70384,1.08312,0.14209,-2.80063,0.30898,0.24642,0.76681
13.97931,12.60976,1.46884,1.29781,0.40843,-1.90843,1.11187,0.11696,-0.58331
14.36136,13.14328,0.85900,1.22253,0.20016,-0.12516,0.71367,-0.33322,-0.38534
14.19610,12.57393,1.06289,1.09543,0.27297,-1.61019,0.56311,-0.29195,0.34436
13.59605,13.12374,1.36881,0.84994,0.17990,-1.67628,1.42434,-0.08857,0.20342
13.36244,12.60163,1.32881,0.99278,0.36311,-1.00623,1.37592,-0.43615,0.64790
13.43688,12.99056,1.39106,0.89247,0.09818,-2.87988,0.38255,0.06039,-0.71368
14.14758,12.80291,1.28865,1.12577,0.44255,-2.51567,1.46762,-0.33537,0.29764
13.59905,12.88985,1.01236,1.26875,0.32197,-1.89018,0.54266,0.05743,0.74956
14.31217,12.55908,1.45977,1.19787,0.40709,-1.01267,1.36368,-0.06669,0.75443
13.53051,12.91852,1.40478,1.25105,0.15266,-1.60429,0.51025,0.47097,0.59987
13.82419,12.71087,1.15179,1.02568,0.14942,-2.95222,0.50026,0.00936,-0.86088
13.38658,12.67292,1.22950,1.23645,0.43635,-1.05134,0.30844,-0.16895,-0.42559
14.13403,12.68720,1.49492,0.83028,0.44507,-0.48346,0.23484,0.28362,-0.44595
14.04508,12.85230,0.96256,1.27989,0.12112,-0.53012,0.08367,0.07709,0.08288
14.16566,12.79606,0.84282,0.71246,0.11438,-1.74281,1.19111,0.07661,0.05073
13.70386,12.81945,1.42639,0.99131,0.49699,-0.49170,1.27773,-0.41155,-0.97274
14.17246,12.94226,1.26665,1.29776,0.08336,-0.54054,0.10768,0.18627,-0.25933
14.04195,13.14759,0.81975,1.21021,0.14055,-0.44114,0.03269,-0.43634,0.07032
14.37453,13.05243,0.95910,1.16617,0.22409,-1.82573,1.30247,0.35821,0.80083
13.96925,13.25085,0.99533,0.89501,0.30632,-2.90341,0.84171,0.28591,0.82837
13.44994,12.98393,1.23328,0.70781,0.04511,-1.66020,1.31156,0.21221,0.18376
13.32849,12.64726,0.84004,1.21998,0.21401,-0.02045,0.99971,0.17594,0.78246
13.41038,12.98384,1.48377,1.04315,0.17198,-0.40452,1.39743,0.41203,-0.07758
13.60198,12.98239,1.16475,1.13818,0.22583,-0.80054,1.34846,0.48159,0.96460
13.93369,12.54789,1.38685,1.03710,0.30470,-2.70293,0.23219,-0.16786,-0.04037
14.22025,12.71380,1.04285,1.16893,0.05088,-1.46570,0.79756,0.45896,-0.44036
13.48941,12.56687,1.27236,1.05590,0.27616,-1.09764,0.08500,-0.15087,-0.97295
14.08560,13.22384,1.28976,1.00695,0.36816,-2.09881,1.11567,0.15458,-0.82727
13.61185,12.59813,1.49502,0.80940,0.27656,-0.70433,0.14969,-0.26961,-0.45080
14.09837,12.63079,0.85513,1.12027,0.09394,-1.40619,0.93661,0.35817,-0.78492
13.31967,13.27151,0.73886,1.04565,0.21119,-1.93072,1.35687,-0.45829,0.65590
14.07063,13.19178,1.24988,0.79244,0.22959,-2.37103,0.65286,0.48711,0.66161
14.06657,13.15869,1.46535,0.79714,0.03266,-0.80993,0.16631,0.39302,-0.48979
13.77137,12.72588,0.77911,1.14251,0.26581,-0.22239,0.26159,0.17238,0.08727
14.25475,12.58576,1.02098,0.91396,0.15675,-2.28423,0.03822,-0.41745,-0.31851
13.90479,12.79376,1.14860,0.95892,0.33393,-2.77551,0.53248,-0.39333,-0.00098
13.89520,12.75013,1.34544,0.90128,0.26378,-2.35258,0.06094,0.38549,-0.99324
14.05464,12.91974,1.25946,0.74851,0.47626,-2.06350,1.14065,-0.43111,0.17966
13.81724,12.59957,0.93633,1.26875,0.27092,-0.59963,0.88780,-0.08287,0.21615
13.99239,12.67968,0.70012,0.78550,0.47354,-0.82632,0.59983,0.15049,-0.49246
14.02276,12.76116,0.90640,1.03754,0.18415,-0.52984,0.82481,0.25586,0.28631
13.56453,13.03188,1.23231,1.08236,0.31830,-0.34371,0.03364,0.03991,0.89260
13.21445,12.80370,1.30818,1.17401,0.11344,-0.62284,1.44723,0.42611,0.64776
13.45155,12.85735,1.07470,1.21624,0.47676,-1.89888,1.27849,0.21085,0.44332
13.52699,12.90119,1.16497,1.12993,0.42072,-1.39479,0.85484,-0.13437,-0.54154
13.22836,12.42092,1.27270,0.92345,0.36654,-2.38024,0.75284,0.00834,-0.45760
14.33435,13.17014,0.75878,1.12587,0.21672,-0.55576,0.97524,-0.39855,0.71816
14.33752,13.29670,0.77445,0.86263,0.02688,-1.54214,1.02816,0.24171,-0.27640
13.93070,12.98086,0.72732,1.23949,0.37185,-0.93999,0.98705,0.05028,0.58219
13.21462,13.23028,1.41236,0.92543,0.40171,-2.68660,0.55642,-0.00042,-0.10079
14.05854,13.05094,0.95497,1.08470,0.49461,-2.48888,1.32773,0.13739,-0.01388
14.02823,12.74130,0.82632,1.12047,0.08304,-0.67934,0.20250,0.25411,0.95687
13.42050,12.79035,1.07981,0.72911,0.18388,-2.70036,0.33412,0.40629,0.51594
13.88720,12.49031,1.20107,1.09845,0.32323,-2.03025,0.67890,0.22724,0.47826
13.67943,12.58392,0.72374,1.16129,0.04321,-2.20495,0.33258,-0.26964,-0.94730
14.06562,13.08581,0.92179,0.94441,0.16341,-0.90847,0.17756,-0.42821,0.66735
13.96116,13.05859,1.22586,1.09345,0.39327,-2.06502,0.84258,-0.28050,0.93923
13.82508,12.73606,0.79437,0.85026,0.00816,-2.64559,1.04073,-0.40858,0.99972
13.56815,13.26619,0.86641,0.75556,0.27651,-2.18352,0.00512,0.20854,0.00494
13.20442,13.10165,1.41437,1.14175,0.43906,-0.32953,0.99049,-0.47467,-0.42734
13.48904,12.99114,1.43765,1.23416,0.44487,-2.14738,1.19590,-0.43735,0.17520
14.27660,12.95782,1.05216,1.11159,0.25868,-0.67257,0.45277,-0.43481,0.64647
13.77649,12.95615,0.90067,1.03226,0.09512,-1.80157,0.65615,0.19000,-0.89058
13.44815,12.82620,0.93661,1.15164,0.04650,-0.61301,0.82176,-0.15276,0.14861
13.85873,12.44701,1.08563,1.23105,0.08643,-1.78379,0.69114,0.39348,0.86336
13.90188,12.87380,1.22936,1.06371,0.23411,-0.72830,1.43592,0.08382,0.42077
14.20905,12.50258,1.36668,1.08293,0.38699,-0.37820,1.32793,0.19744,-0.71105
14.09660,12.72256,1.38778,0.93357,0.24667,-1.77447,0.43110,0.36922,-0.73791
13.65298,12.44784,1.29482,1.11448,0.43631,-0.78895,1.35796,0.13308,0.64910
13.41777,13.14904,0.72802,1.06242,0.45959,-2.19012,0.25508,-0.31480,0.83309
13.70829,12.94989,0.74252,0.70663,0.21164,-1.42857,0.07815,0.49576,-0.16112
13.65227,12.60153,1.13445,1.25923,0.03436,-0.90714,1.14805,-0.03295,0.41218
