# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.12851,12.49297,0.85086,1.25471,0.00227,-0.65016,1.21755,-0.27408,-0.19005
13.45678,12.87853,1.19869,1.00852,0.27181,-0.23327,0.72029,-0.05078,0.69233
14.38283,12.53298,1.28014,0.93242,0.40707,-1.77479,0.24304,-0.18442,0.94420
14.21698,13.25924,1.17905,1.07369,0.02499,-1.30273,0.39748,-0.05586,-0.25216
13.61894,12.54640,0.78974,0.95534,0.46366,-2.87225,1.07368,0.10459,-0.46085
14.35897,12.50048,1.21034,0.75533,0.27362,-2.45631,1.45428,-0.41653,0.46724
13.30835,13.08607,1.10115,0.71868,0.09756,-1.11646,0.85795,0.07615,0.44532
14.17224,12.55565,1.21600,1.09978,0.16436,-0.76033,0.91627,0.34254,-0.86271
13.80758,13.10513,1.16246,1.07676,0.24022,-2.41408,0.78713,-0.32546,0.23609
13.75622,13.08843,1.04112,0.72166,0.29516,-2.13641,1.03361,0.47384,-0.29061
13.20935,12.62471,1.37949,0.75789,0.23604,-1.60881,0.39147,0.42136,0.44025
13.83968,13.12263,1.16560,1.08427,0.29537,-1.46528,1.19712,-0.11484,0.10602
13.55841,12.68576,1.30570,0.84231,0.37925,-1.59545,1.31029,-0.48688,-0.91987
13.58653,12.76626,0.81418,0.77009,0.04011,-0.81555,0.56442,0.01299,0.72855
13.34142,12.81831,1.23642,1.16932,0.06681,-1.85137,0.52148,0.25046,0.20805
13.48103,12.95649,1.31063,1.09917,0.47310,-0.82796,0.84731,0.13236,-0.88670
14.16719,12.44380,1.18337,1.07511,0.34376,-1.96590,0.78076,0.29222,-0.64729
13.54199,12.58211,1.18915,1.25596,0.26036,-2.81408,1.39943,0.07500,-0.72597
14.07202,12.41412,0.78587,1.12179,0.18918,-1.88760,0.18067,-0.21771,0.64500
13.65962,12.41242,1.35525,0.89968,0.31565,-2.79643,1.04446,0.05598,-0.14030
13.65384,12.45721,1.03743,1.29507,0.14480,-2.73821,0.63825,0.42353,0.67136
13.27278,12.97698,0.80344,1.24479,0.01101,-1.29873,1.35313,-0.48999,0.93244
13.46198,12.98061,1.23783,0.92516,0.32153,-1.63856,0.56626,0.07990,-0.13651
14.01151,12.76581,0.93249,0.76442,0.21704,-1.17185,0.79971,-0.02896,0.67008
13.97789,13.27735,0.99695,1.13051,0.12159,-2.41450,0.47351,0.42945,-0.48390
14.27048,12.90394,0.78221,0.94243,0.19153,-1.11483,0.42320,-0.43336,0.61350
13.78288,12.46074,1.37774,0.84607,0.25109,-1.95961,1.44380,0.13022,0.35048
13.98070,12.65738,1.36632,1.17849,0.12585,-2.44609,0.34748,0.04822,0.59661
14.20337,12.70078,0.92774,1.29965,0.39056,-0.52333,0.03959,-0.13318,-0.26116
14.23427,12.46366,0.98585,0.94925,0.00621,-2.29868,0.70426,-0.22962,-0.33175
13.56244,13.28580,1.37328,0.80477,0.35325,-2.19369,0.35153,0.35925,0.15522
13.48337,12.88492,1.35899,0.83572,0.41511,-0.15037,1.26815,0.07342,0.93174
13.27920,13.19390,0.92896,0.84475,0.30276,-1.07238,0.85966,0.47515,-0.74247
13.65732,13.14501,0.86788,1.21488,0.16837,-2.05511,0.58560,-0.08291,-0.59794
13.72425,12.99656,1.22920,0.71286,0.07457,-0.91162,0.65095,-0.06406,0.88069
13.58452,12.41824,0.92186,1.21358,0.02474,-2.08022,0.31335,-0.19074,0.27108
14.29267,12.63437,1.34761,1.15228,0.43939,-1.32900,1.47277,-0.26740,0.84932
13.55145,12.52292,0.97943,1.12809,0.31278,-2.62129,0.41444,-0.43059,0.86770
14.26899,12.54130,0.74033,1.19067,0.18340,-2.27442,0.84628,-0.36357,0.46129
13.49946,12.66785,1.43851,1.05650,0.25887,-2.49733,1.09140,-0.21431,-0.82359
14.35459,13.12325,1.08917,0.77545,0.03018,-0.81826,1.36047,0.48936,-0.33407
13.51434,13.07520,1.17236,1.27827,0.09392,-1.16000,1.01784,-0.13350,-0.02299
13.56888,13.06855,1.33006,0.99344,0.32374,-0.91882,0.22852,0.44872,0.39121
13.97243,12.91284,1.48039,0.87372,0.05571,-1.89452,0.34370,0.48540,-0.46567
13.72966,13.28202,0.83469,0.72572,0.38803,-2.54379,1.03090,0.27686,-0.68718
14.25100,12.54795,0.82178,1.01678,0.35390,-0.98187,0.47631,-0.01454,-0.34823
13.55964,12.93997,0.96179,1.15092,0.03897,-2.72799,0.99923,-0.14305,-0.29352
13.48774,13.07704,1.45523,0.88591,0.27822,-1.25237,1.21530,-0.32255,-0.27570
13.46449,12.88573,1.17448,1.12427,0.08173,-2.35971,0.64903,0.33417,0.98545
13.29068,12.51485,0.99077,0.70294,0.29115,-2.87442,0.54960,0.40318,-0.46997
13.72084,12.76095,1.09498,1.02754,0.11938,-1.28665,1.07317,0.38830,0.92798
14.35237,12.57118,1.42895,0.71399,0.16949,-0.99516,1.29464,-0.09286,-0.58910
14.00827,13.09761,1.29655,1.02663,0.30894,-2.40987,0.16100,0.30597,-0.17234
13.39436,13.27898,1.26741,0.92744,0.19640,-1.15212,0.83708,0.10964,-0.44038
14.38823,13.16669,0.70277,0.90304,0.33838,-2.12298,0.90752,0.01232,-0.14663
13.69507,12.46672,1.46483,0.84234,0.39084,-2.59514,0.25408,-0.46204,0.23316
14.07684,12.94504,0.96454,1.13311,0.20221,-2.44527,0.19117,0.04919,-0.55843
13.65412,13.18501,1.00454,1.08806,0.46937,-2.74996,0.20518,0.48101,-0.50731
13.69533,12.81877,1.28759,0.98698,0.00152,-0.35773,0.42905,0.38693,-0.40623
14.27256,12.80393,1.33954,1.20733,0.29519,-1.57482,1.18432,-0.32932,-0.73658
14.18766,13.08057,1.46507,1.20078,0.28584,-0.03796,0.17160,-0.25116,-0.99658
14.09207,12.83696,1.45273,0.88826,0.08700,-1.06224,1.25774,0.18186,-0.45548
13.85440,12.60810,1.47124,1.19631,0.43437,-2.43099,0.92345,-0.19932,-0.17964
13.81214,13.17350,1.20897,0.80591,0.22137,-2.03865,0.05576,-0.41941,-0.39473
13.41971,12.61490,0.99034,1.27397,0.16300,-2.40359,0.58194,0.14081,0.83279
13.67689,12.58430,0.86383,1.09842,0.07737,-2.39699,1.11459,-0.03403,-0.03950
13.21398,13.02726,1.07331,0.98059,0.25054,-0.18204,1.39468,0.02222,-0.39054
13.29512,12.83146,1.00257,0.71378,0.10768,-0.43274,0.15816,-0.19363,0.53626
13.44044,12.52100,0.99123,0.70389,0.47857,-1.10680,1.44325,-0.03596,0.89395
13.85625,12.66302,1.10248,0.95401,0.07433,-0.05301,0.60506,0.12742,0.24413
13.67363,12.75981,1.00324,1.05997,0.16505,-1.41609,0.40335,0.48532,-0.78164
14.10170,13.05633,0.79429,0.89740,0.41965,-2.41352,0.12001,-0.35658,0.64168
13.30306,12.82481,1.24158,1.18940,0.12038,-2.00881,0.01492,-0.42887,-0.84514
13.72521,12.48664,1.35721,1.23474,0.04929,-2.03255,1.38031,-0.44774,0.40464
13.45037,12.79732,0.71302,0.77454,0.12419,-1.10760,0.99486,-0.03712,0.57306
13.81079,13.29692,1.46562,0.76343,0.24909,-1.30386,0.06568,0.47669,-0.62124
13.79089,12.45725,1.27734,0.95457,0.03073,-0.74774,1.40997,0.24096,-0.00841
13.21621,13.00404,0.93896,1.02638,0.34895,-2.17217,0.94365,-0.40099,0.00791
13.67235,12.43211,0.74976,0.76465,0.12141,-0.18214,1.49978,-0.10209,-0.95347
13.82721,12.64669,0.77635,1.06831,0.14859,-1.25079,0.26812,0.26318,0.23819
13.90338,12.91292,1.29539,0.75061,0.41386,-0.95187,0.67145,0.29289,0.00566
13.42651,12.90209,1.25103,1.19122,0.28677,-2.17296,0.10759,-0.20948,-0.12639
13.68806,12.91364,0.91708,0.95982,0.21392,-0.20818,0.79955,0.10389,-0.14092
13.84359,13.16317,1.20268,1.04166,0.15107,-1.00892,0.26499,0.37019,-0.62000
14.08965,13.03318,1.13922,0.71828,0.30971,-0.97780,0.64331,0.13368,0.80347
13.42215,12.58599,1.20063,1.12534,0.13786,-0.92553,0.64941,0.25820,-0.45980
13.84973,12.47676,0.89622,1.22995,0.46513,-2.52496,0.78182,-0.13015,0.95902
13.32450,12.75758,0.70001,0.76376,0.32636,-0.58584,0.64054,-0.27076,-0.59206
14.07937,12.61613,1.13888,1.14325,0.02537,-2.21347,0.66160,-0.35118,0.12056
14.22889,12.77944,1.19461,0.94075,0.45591,-1.03324,0.86800,0.30795,-0.52638
14.16235,12.91688,0.76021,1.19127,0.04756,-1.57655,0.94666,-0.13422,-0.84923
13.90086,12.44416,1.00235,1.14016,0.02910,-2.44361,0.43204,-0.04958,0.01800
14.12031,12.94397,0.97813,1.16562,0.34799,-1.22685,1.31634,0.12977,-0.94510
13.74778,13.06558,0.99360,0.82065,0.07612,-1.33188,0.48464,0.30839,0.57193
14.22403,12.78399,0.72524,1.05999,0.42852,-2.25645,0.85485,0.22375,0.52315
14.15343,13.12935,1.41165,0.92653,0.07329,-1.63528,1.16213,0.05353,-0.54999
14.16342,13.07024,1.49784,1.00734,0.34336,-1.04457,1.00187,-0.20975,-0.47016
13.71785,13.15577,1.44801,0.87998,0.15238,-2.64673,0.75792,-0.35314,-0.50078
13.57159,12.76607,1.43018,0.80685,0.22701,-0.36102,1.40154,-0.15620,-0.81209
14.03113,13.24848,1.07046,0.77509,0.09823,-0.99971,0.98870,-0.14605,-0.04621
13.84175,12.82214,0.79332,0.82116,0.20434,-1.89397,0.39944,0.11150,0.20667
13.23559,12.45955,0.70080,0.83648,0.44681,-2.98291,1.08199,0.28241,0.07794
14.21066,12.54144,1.16069,1.03928,0.17002,-1.47108,0.11393,0.04947,0.17042
13.81765,12.51143,0.91736,1.13543,0.19755,-1.64233,0.18171,0.11469,0.69622
14.29540,13.06653,1.08206,0.90490,0.24154,-2.29181,0.71756,0.32420,0.14057
13.41603,12.49061,0.99769,1.25777,0.45072,-0.18677,1.47355,-0.46397,0.44342
13.47293,13.29128,0.70115,1.02942,0.06849,-1.31164,0.78239,-0.04719,0.70709
14.00514,12.89704,1.43126,1.02585,0.34995,-2.15872,1.29071,-0.17499,0.03724
14.10581,13.18307,0.83730,0.83818,0.46080,-1.41690,0.31779,-0.21746,0.87592
13.31377,13.15924,1.43636,0.71855,0.09565,-1.12189,0.21617,-0.37877,0.20015
13.81842,13.29334,1.01557,0.99139,0.23744,-0.40352,1.33977,0.23356,0.58664
13.36833,12.77390,0.71418,0.71218,0.32879,-0.21244,0.41517,-0.07618,-0.92981
14.24993,13.02098,0.99414,0.78672,0.17876,-1.35132,0.63098,-0.46019,-0.28041
14.36158,12.72608,0.72154,1.07876,0.01462,-1.21053,1.34560,-0.42158,-0.62288
13.49109,12.68290,1.03279,0.94450,0.32031,-2.36004,1.46281,-0.42187,0.19613
13.84204,12.71711,1.10369,0.98492,0.27108,-1.27550,1.20104,0.05021,0.14092
14.21160,13.01946,1.04863,0.79920,0.02737,-2.93504,0.65494,0.14829,-0.56588
14.25709,12.90703,1.18617,1.27447,0.34977,-0.83286,1.08812,-0.05574,0.46151
14.39054,13.00427,1.40411,0.78795,0.30665,-1.18873,0.36188,-0.41168,0.86970
14.31062,12.88648,0.77874,1.16049,0.14606,-1.01580,0.60880,-0.14889,0.59472
13.42490,12.63864,1.43421,1.25645,0.04394,-1.59813,0.06197,-0.36191,0.80044
13.21223,13.18012,0.78403,1.15702,0.28117,-0.54506,0.95710,0.28199,0.98241
13.89246,12.47664,0.84075,0.73249,0.00558,-0.40580,1.38930,0.31558,0.07846
13.68171,12.86455,1.36912,0.79672,0.41109,-1.93778,0.34849,-0.44797,-0.52897
13.36568,12.63573,1.46635,0.86923,0.35542,-1.09508,1.06938,0.33625,0.03228
13.45020,13.28862,0.89010,1.21539,0.48148,-0.48711,1.15181,0.42616,0.88157
13.27414,12.56287,0.79568,1.26270,0.32943,-2.23302,1.10991,0.23282,-0.46519
13.24064,12.80436,0.75292,0.72206,0.43993,-0.04204,0.72426,-0.46248,-0.78708
13.71307,13.21583,1.05692,0.82887,0.07481,-2.92103,0.87647,0.38025,-0.08297
13.93588,12.43819,1.40156,1.21162,0.38777,-0.87483,0.53478,0.45539,0.83946
13.44113,12.77669,0.73969,0.75389,0.17976,-0.95340,0.83624,0.34520,-0.76187
13.72649,12.64980,1.12713,0.97079,0.41697,-2.64013,1.46449,-0.12329,-0.68339
13.65839,12.97400,1.24236,0.78575,0.12149,-0.65367,0.70683,-0.25512,-0.51290
13.74453,12.82366,1.41161,1.13098,0.05874,-2.88857,0.98711,-0.22560,-0.33926
13.46985,12.44138,1.38505,1.02899,0.24126,-1.21888,1.09381,-0.18461,-0.95786
13.23926,12.94195,1.25119,1.07365,0.32797,-0.49088,0.09963,-0.49291,0.92289
14.01290,12.43467,1.24033,0.82762,0.45812,-1.75608,0.25634,-0.18450,0.94478
14.22617,12.45129,1.36685,0.78819,0.38989,-1.03978,0.77871,0.00508,0.09824
13.53621,13.14754,0.80101,0.95974,0.48873,-0.91012,1.45847,-0.20377,0.16356
13.30691,12.72949,1.02990,0.87287,0.06854,-2.10367,1.17037,0.11018,-0.01106
13.54776,12.77799,1.16717,1.11112,0.20599,-0.03106,0.28973,0.48185,-0.13234
13.36389,13.18449,1.20690,1.00209,0.06272,-2.02339,1.42747,-0.06208,-0.99320
14.10517,12.98857,0.84107,0.75519,0.46777,-0.27595,0.50798,-0.31137,-0.90478
13.21829,13.14457,0.73283,1.14865,0.17816,-1.14830,0.82065,-0.48550,0.11254
13.80070,12.67285,1.14452,1.05371,0.14874,-1.23414,0.76904,-0.48702,-0.10441
13.90562,12.65586,1.10797,1.13044,0.31670,-2.24792,0.03108,0.16155,0.41329
13.62506,13.04989,0.75523,0.76825,0.45214,-2.64151,0.96329,0.02751,0.01179
14.25089,12.87242,1.43392,0.87779,0.45176,-1.75652,1.09173,0.19109,-0.98868
13.33071,13.05157,1.08284,0.78641,0.28893,-2.17327,0.93273,0.30951,0.24038
13.60998,12.62568,1.01924,1.18286,0.01731,-0.34339,0.58273,-0.30798,-0.86220
14.20332,12.59565,0.76934,0.80295,0.18492,-1.39061,0.93724,0.42917,0.48726
14.33285,12.70873,0.87177,1.29429,0.26084,-0.07915,1.47275,0.03753,-0.96396
13.48972,12.56627,1.15405,0.99185,0.26796,-2.06869,0.80379,-0.00793,-0.02013
14.19277,12.80811,0.76628,0.83201,0.14441,-1.37158,1.11909,-0.35104,0.99436
13.22459,12.88766,0.92498,1.08643,0.08773,-2.72410,0.32614,-0.36299,0.90367
13.31256,12.63731,1.07640,1.07854,0.41559,-2.22623,0.96869,0.42117,0.18430
13.37206,12.41959,0.92011,0.96560,0.24989,-0.95104,0.61895,0.30530,0.24752
13.70614,12.84432,1.03148,1.01635,0.37109,-1.20016,0.43974,0.08498,-0.96627
13.29036,12.87567,1.08615,1.13695,0.29846,-0.55843,0.31563,0.34510,0.42990
13.56155,12.53581,0.72035,0.80291,0.36282,-1.10348,0.79424,-0.32273,0.26814
14.25669,12.68812,1.32785,0.89938,0.32290,-1.86636,0.05262,-0.07426,-0.52287
14.16452,12.51379,0.84965,0.88250,0.25427,-0.31234,0.85158,0.28836,0.73196
13.58887,12.40532,0.87269,1.21280,0.31356,-1.34426,1.22334,-0.32906,-0.31156
13.44489,12.88380,0.98184,0.79112,0.18607,-2.74485,1.22525,-0.06651,0.53817
13.45899,12.65499,1.34480,1.12367,0.15285,-2.45184,0.59997,-0.30443,0.80957
14.26470,12.80246,1.18439,1.24554,0.02115,-0.49698,1.02461,-0.23349,0.78514
13.28119,12.63727,0.95608,0.93061,0.37195,-1.12653,0.46131,0.32286,-0.84056
14.02987,13.15965,0.95124,1.11589,0.45554,-2.53627,1.16611,-0.47523,0.33721
13.59731,13.16956,1.04369,0.99701,0.41904,-0.33176,0.84870,0.48366,-0.63495
13.86075,13.25318,1.26471,1.21823,0.45204,-0.76368,0.06768,0.35791,0.94507
13.70580,13.08636,0.96802,1.04436,0.35527,-0.59447,0.17549,-0.47299,0.49516
14.13764,12.80550,1.36922,0.83294,0.27982,-0.56286,0.04897,0.24881,-0.58406
13.95625,12.59871,0.86037,0.72090,0.03965,-2.91004,0.17403,-0.43200,0.59466
13.85916,12.78295,1.41085,1.17753,0.26999,-1.93956,0.63195,0.32685,0.32785
13.62351,13.06277,0.93238,0.81127,0.28146,-0.74323,0.53007,-0.38789,0.11126
14.17474,12.43822,0.85044,1.25054,0.45970,-2.27699,1.38484,-0.10862,0.26753
14.14277,12.59204,1.37944,1.28693,0.20226,-0.34311,0.57459,-0.01895,-0.56321
14.33042,12.67577,1.16862,1.16037,0.41703,-1.94566,1.35946,-0.08265,-0.57232
13.51696,12.64388,0.84969,1.03617,0.07226,-0.43532,0.02550,-0.15740,-0.63024
14.15165,12.79946,1.03112,1.00474,0.28665,-2.54772,1.25117,0.42849,-0.95939
13.45365,13.01478,1.12686,1.01533,0.08376,-1.82920,1.15976,-0.36040,0.21033
13.64576,12.42319,0.96431,1.22335,0.30971,-2.98552,1.30955,0.26009,-0.20622
13.25573,12.63888,1.36350,0.82110,0.09722,-0.07098,0.25455,-0.36156,0.29080
14.03245,13.04615,1.06620,0.95328,0.34912,-2.03243,0.19155,-0.30449,-0.44077
13.89720,12.88523,0.86875,0.83542,0.39135,-2.79551,0.01145,0.27208,0.46196
13.33582,12.74967,1.40248,0.70719,0.03973,-2.80030,0.37355,-0.30808,-0.85632
14.28046,12.95408,0.80318,1.22879,0.24644,-0.79139,0.13628,-0.30683,-0.26393
13.58032,13.29225,1.31074,1.21322,0.02020,-1.30986,1.30445,0.34526,-0.84888
13.89335,12.90629,1.37485,1.23574,0.17508,-0.78557,1.33008,0.35248,0.73442
14.16949,13.10639,1.15275,0.87151,0.14841,-2.49218,0.12830,0.18847,-0.95051
13.59384,13.24329,0.99705,0.75950,0.32515,-2.39885,0.38939,-0.16131,0.11070
13.32844,12.93383,1.34354,0.87275,0.07005,-0.55161,0.64287,0.02275,0.11898
13.74378,13.02943,1.32712,0.72616,0.39185,-1.11171,0.46600,0.49440,-0.75002
14.31548,12.45127,1.42643,0.74802,0.03922,-0.99290,1.37377,0.26396,-0.86591
14.38528,12.78236,1.29463,0.83397,0.35852,-0.12008,1.28277,0.49847,-0.17446
13.30317,13.29298,1.15467,0.78680,0.40250,-0.85930,0.49313,0.06558,0.61677
13.77946,13.27396,1.36178,0.77873,0.37466,-0.18114,1.07929,-0.20202,0.97533
13.44382,13.11360,0.96820,0.92088,0.01993,-2.87684,1.19567,-0.39265,-0.17904
13.33755,12.56584,1.35132,0.78345,0.34955,-2.93478,0.86048,0.16631,0.39595
13.86877,12.58988,0.74645,0.72258,0.06535,-0.95395,1.48967,-0.46650,-0.56626
13.81622,13.03213,1.35186,0.74072,0.34805,-0.71777,0.22805,-0.19547,-0.37477
14.19035,13.24511,1.39161,0.97010,0.00982,-0.39873,0.66598,0.36882,-0.57999
14.10662,12.63749,1.25450,1.22437,0.48852,-1.67723,1.09639,-0.15900,-0.95469
14.29475,13.03301,0.95725,1.19621,0.16633,-1.33729,0.22494,-0.22298,0.93114
13.72366,12.81464,0.95620,0.78261,0.07281,-1.68908,0.39628,-0.40540,-0.81147
13.31398,13.00162,0.92357,1.20216,0.34200,-2.19834,0.63668,0.04789,-0.30106
13.74477,13.24962,0.99590,0.71718,0.36876,-2.53411,1.16581,0.22783,-0.32743
13.68340,12.61550,1.28106,1.03912,0.10578,-1.08625,0.01217,0.00625,-0.67590
13.72248,12.77762,1.17620,0.75800,0.44955,-1.49389,0.88169,-0.36862,0.75583
13.57354,12.49361,0.87106,1.19724,0.38700,-2.62936,0.70905,-0.30144,-0.48810
13.84409,12.45919,1.38993,1.01635,0.28451,-0.37334,0.42532,-0.42732,-0.62596
13.28733,12.92934,1.07373,1.03950,0.46930,-2.06730,1.26836,-0.46353,-0.28443
13.60558,13.22361,0.79370,1.17989,0.45680,-1.52478,0.39565,-0.05032,0.78445
13.54288,12.67661,1.41042,0.87810,0.02746,-2.98108,0.20185,0.05065,-0.87204
13.28753,12.93692,1.29934,0.74860,0.22682,-1.26321,1.49230,-0.25387,-0.63796
13.82376,12.42412,1.43620,1.06763,0.21467,-1.76866,0.12134,0.27864,-0.15570
13.35550,12.57605,1.08964,1.03341,0.24074,-1.75628,0.85241,-0.03442,-0.14490
13.24983,12.58378,1.08143,1.02571,0.44612,-0.94979,0.01882,0.18923,0.45034
14.14857,13.12332,1.19676,0.77080,0.43944,-2.84245,0.11829,-0.26736,0.67151
13.55644,12.80698,1.27087,1.13481,0.27099,-2.54119,0.17696,0.29320,-0.61909
13.23581,12.45337,0.70837,0.75382,0.45840,-0.78625,0.16206,-0.08823,0.37775
14.06134,12.46193,1.30659,1.27419,0.20970,-1.84206,1.04801,0.00796,0.74621
14.38614,13.26385,0.78035,1.15362,0.23188,-2.76445,1.05527,-0.16955,0.61183
13.39535,12.88342,1.39251,1.21531,0.10114,-0.31312,1.03484,-0.33028,0.17731
13.99622,12.82188,0.94186,0.71808,0.30848,-1.00860,0.88922,0.32071,-0.02743
13.59345,12.40036,1.43321,1.17866,0.06026,-0.73108,0.91522,0.18304,-0.63899
13.65170,12.63790,0.82895,1.10084,0.45693,-0.66135,0.39049,0.08476,0.18695
13.25935,12.43279,0.85172,0.87121,0.21515,-2.66798,1.20775,-0.48252,-0.06415
13.53440,12.52831,1.09013,1.05509,0.47253,-0.40025,0.60472,-0.24355,-0.42676
13.28051,12.77018,1.25229,1.25247,0.23389,-2.53035,1.38847,0.45606,0.25183
14.18818,12.98833,1.43986,1.05362,0.18553,-0.84229,0.02222,-0.46515,-0.16814
14.16459,12.64889,0.77063,1.16894,0.45525,-0.84847,0.60845,-0.44935,-0.87456
13.82134,12.97935,0.88244,0.95597,0.27192,-0.28516,0.22786,-0.27986,0.76725
13.99753,13.25250,0.96823,1.25641,0.15171,-1.08168,1.11437,0.05405,-0.81391
14.08743,13.05295,1.39233,0.81351,0.29078,-2.07255,0.96884,-0.04199,-0.43228
14.04864,12.70803,0.83865,1.15848,0.18381,-0.83442,1.20296,-0.37142,0.83362
13.45156,12.85394,1.01127,1.16748,0.46985,-2.22409,0.54777,-0.06610,0.61012
14.33577,12.71651,0.84780,1.11099,0.36252,-2.85983,0.04406,-0.34455,-0.36356
14.05718,12.92926,0.94893,1.27168,0.38694,-0.27401,0.85657,0.31238,-0.95244
14.28760,13.20266,0.76570,0.96695,0.49546,-0.75163,1.12554,0.07123,-0.42748
13.27818,12.62157,1.43070,0.79621,0.34012,-0.04633,1.31063,0.32193,0.18595
13.98269,12.77774,1.49869,1.20104,0.24590,-0.20607,0.23015,-0.38174,0.51159
14.16717,12.57154,0.72659,0.87001,0.27388,-2.00668,0.95518,-0.31448,-0.52057
13.92665,12.46200,1.03140,1.04885,0.40529,-0.46667,0.27646,0.25707,0.72876
13.40274,12.54943,0.91649,1.25040,0.12811,-0.93961,0.90598,-0.27324,-0.26956
13.86778,13.04842,1.10966,1.20115,0.17995,-1.04749,1.24194,-0.34172,-0.85270
14.24622,12.65951,1.20298,1.00018,0.16126,-2.84518,0.40726,-0.10524,-0.90323
13.50601,12.58622,1.32591,1.14536,0.03098,-1.11695,0.40721,0.32642,-0.47359
13.99081,13.04759,0.86640,0.87853,0.14097,-2.47021,0.57277,0.20472,-0.36477
13.81520,12.58187,1.36118,1.01398,0.15866,-1.16170,1.44829,0.18789,-0.65533
14.01652,12.59728,0.75904,1.20379,0.17169,-2.61641,0.55796,0.37151,0.65513
14.39690,13.17863,1.33317,0.92096,0.01048,-1.16709,1.24385,0.15420,-0.22422
13.59164,13.05013,1.45389,1.24861,0.25404,-0.44219,0.12254,-0.36087,-0.27606
13.42695,13.20944,1.13427,0.76301,0.11243,-0.64421,0.90022,0.29383,-0.14132
13.56680,12.86361,1.28840,0.88051,0.20675,-1.82427,1.43238,-0.13014,-0.34450
13.83213,13.19345,1.15966,0.77960,0.22061,-0.09071,0.01082,0.32313,-0.38798
13.97419,12.65489,1.37953,0.88748,0.19529,-1.03807,0.16498,-0.25406,0.42936
13.57438,12.52634,1.03938,1.24874,0.01869,-1.91043,1.10350,-0.00798,-0.96889
13.90515,12.89266,0.74162,1.15453,0.43559,-0.92702,0.54877,0.20176,-0.61754
14.36309,13.13854,1.42843,1.13673,0.28296,-1.82320,0.83399,0.24370,0.34991
13.26674,12.75163,1.33206,1.00289,0.13522,-1.94827,0.05068,0.31773,-0.40573
13.62707,12.80661,1.47229,0.84301,0.45339,-0.38504,0.66758,-0.04224,-0.88857
14.21768,13.29828,0.98720,0.94889,0.35001,-1.07235,0.53090,0.03288,0.24250
13.42625,12.46718,1.43577,0.85304,0.07573,-2.86797,0.04321,-0.27216,-0.31834
13.41392,12.67458,1.35723,0.91058,0.34780,-0.90948,0.35235,0.35152,0.44882
13.61420,12.71410,1.20831,0.71575,0.28805,-0.82571,1.04245,-0.20128,0.66254
13.81447,12.54932,1.28307,0.74695,0.04989,-0.33545,1.10675,-0.06260,0.92515
14.28309,12.97065,1.11163,1.28777,0.16528,-1.47104,0.99521,0.13491,0.39407
13.49548,12.60324,0.99707,0.70298,0.44999,-1.77496,1.07983,0.18779,-0.16478
14.32662,12.69345,0.76985,0.81849,0.08465,-0.09434,1.34420,0.04382,0.11478
13.75177,13.14211,1.00929,0.92015,0.16209,-2.85164,1.25004,-0.46090,-0.22996
13.45684,13.14207,1.24256,1.20846,0.00431,-1.18373,0.31730,0.43316,0.37619
14.25300,12.93853,0.85718,0.74187,0.08738,-0.72405,0.27099,0.40588,0.71618
13.27206,12.95923,1.14811,0.81969,0.11818,-2.32367,0.33472,0.39166,-0.29897
13.45698,12.74473,1.02105,0.74664,0.08269,-0.80522,0.75418,0.10396,0.05657
14.07861,12.49115,1.31751,0.98777,0.44550,-2.81641,0.77886,-0.11842,-0.34521
13.31442,12.79588,1.40571,0.82942,0.38689,-0.00704,0.85992,-0.28034,0.77440
14.24387,13.13817,1.37325,0.94457,0.16703,-2.57347,0.43347,-0.41126,-0.89494
13.25119,12.77964,0.92188,1.19061,0.40116,-0.58408,0.87218,-0.21654,-0.80026
13.47577,13.25864,0.89250,1.07504,0.20412,-1.67615,1.33498,-0.03653,-0.47281
13.62907,12.98731,0.76205,1.23870,0.12886,-0.80716,0.36930,0.29412,-0.68188
13.86395,13.02969,1.18361,1.02689,0.28251,-0.99040,0.23185,0.19468,0.52235
14.35772,12.96537,1.28747,0.73157,0.40047,-0.29289,0.03668,-0.39270,-0.29176
14.30896,13.22052,0.82734,0.99440,0.15475,-0.42275,1.20573,0.20971,0.15338
13.86108,13.14195,1.11358,0.88230,0.05725,-1.39924,0.30560,-0.30425,-0.18652
13.74020,13.14030,1.13955,1.00100,0.21061,-0.51278,0.31170,0.07907,0.36964
13.48489,12.92340,1.09681,1.07934,0.11084,-2.47341,0.89774,-0.10005,-0.59720
13.99360,13.15734,1.21832,0.92831,0.24955,-0.42365,0.14083,0.22597,-0.72262
13.31750,13.06983,0.74560,1.10431,0.33731,-0.15102,0.69186,-0.30743,-0.85483
13.42884,13.29495,0.91761,1.24184,0.49050,-1.35217,1.01936,-0.17818,-0.53308
13.42269,12.97168,1.36807,0.78143,0.40026,-0.07936,1.48118,-0.36682,-0.27388
13.57014,12.43534,1.24183,1.11728,0.24545,-1.17709,0.04527,0.29291,-0.57636
13.96412,12.42003,1.03779,0.79883,0.20719,-2.03957,0.11478,0.02938,-0.13555
13.94597,12.91984,0.87016,1.12477,0.19724,-2.01366,0.41910,-0.31036,-0.91199
13.99253,12.70211,1.04155,1.28281,0.08100,-2.71126,0.24883,-0.08195,0.58595
14.06750,12.44272,1.12640,1.07090,0.08979,-2.72977,0.92227,0.17798,-0.48186
