# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.31648,13.16951,1.15846,1.01901,0.38299,-1.06498,0.66375,-0.16911,-0.53509
13.68490,13.07394,1.32010,0.78986,0.13583,-2.56923,0.44117,0.36680,-0.62536
13.92151,12.98535,1.00813,1.29429,0.35809,-1.04009,0.94332,-0.11385,0.17575
14.29712,12.82602,0.73793,1.26081,0.13188,-0.62278,1.24443,-0.32662,0.37936
13.28260,12.76976,0.94283,1.10434,0.02893,-0.32654,0.09718,-0.47656,0.80375
13.65558,13.15521,0.90858,1.09791,0.39592,-1.28786,1.18155,-0.07602,-0.59955
13.59500,12.49790,0.72875,0.86970,0.38933,-2.81827,1.09414,-0.45480,0.29143
13.86686,13.18082,1.38666,0.76305,0.26316,-1.62123,1.46944,-0.30979,0.55310
13.33319,12.45335,1.46992,1.09435,0.21014,-2.83952,0.24792,0.29437,-0.03004
13.27099,12.62332,1.19522,1.19695,0.16993,-1.92866,0.66744,-0.00927,-0.28061
13.62210,13.17629,1.27406,1.19914,0.27454,-2.79766,1.33274,0.45299,-0.16419
13.41068,12.92457,1.04259,0.78125,0.03657,-1.46278,0.56586,-0.34666,0.33262
13.31265,12.93586,1.39566,1.02936,0.45413,-1.72326,1.34152,0.21109,0.40169
13.64713,13.25576,0.99149,0.88913,0.14156,-0.85078,1.09029,0.07741,-0.23222
13.81383,12.59333,0.86893,0.74031,0.48687,-0.01340,0.91441,-0.00236,-0.37000
13.89254,12.62551,1.47365,1.15781,0.11908,-0.32834,1.42591,0.10372,0.18016
13.23766,12.68835,1.47862,0.70047,0.11591,-0.53607,1.15284,-0.15882,-0.79968
13.86815,12.63842,0.87137,0.87694,0.34079,-0.04312,0.69057,-0.01826,0.09796
14.00800,13.13916,0.86489,1.23651,0.33593,-1.25000,0.84003,0.03624,0.00061
13.96860,12.47763,0.77011,1.00272,0.21961,-2.15039,0.59677,0.40681,0.51559
13.80005,12.77022,0.73059,0.96525,0.22641,-2.49137,0.82523,0.38687,0.17919
13.49629,12.94646,0.78751,1.23136,0.00511,-1.87544,1.22650,-0.40734,0.57470
13.51630,13.02654,1.33794,1.23178,0.45912,-2.01639,0.04740,0.27138,0.87664
14.34779,13.05278,1.00041,1.08794,0.49806,-0.48945,0.40234,0.39589,0.93166
14.05157,12.40042,0.90796,1.06754,0.24772,-2.26639,1.00165,0.01480,-0.67086
14.17356,13.20121,1.31111,0.78828,0.07975,-2.09375,0.78791,-0.34382,-0.52228
14.36471,13.02204,1.03790,1.17456,0.49398,-1.31887,1.28908,-0.24811,0.52977
14.35376,12.90269,1.43609,0.80380,0.18773,-0.61399,1.35550,0.32577,0.77937
13.42210,12.55012,0.71025,0.79298,0.41542,-0.20075,1.41459,-0.05929,-0.52750
13.63392,12.40568,1.07273,1.19064,0.00239,-1.13073,0.72410,0.33582,0.26161
13.54045,12.63706,1.33329,0.98333,0.42535,-0.25576,1.40683,0.12300,0.99782
13.34038,12.91218,0.79293,0.96400,0.08810,-2.82829,1.33964,0.02717,0.48908
13.78087,13.08829,0.71740,0.88258,0.41601,-1.19955,0.16851,-0.00026,-0.13442
14.12358,13.16277,0.76102,0.91174,0.03251,-2.00153,0.17817,0.17007,0.87121
13.96600,13.01549,1.39381,0.90604,0.14819,-2.81541,1.40221,0.21717,0.71074
13.57209,12.95556,0.97851,0.88147,0.43410,-1.07674,0.88528,-0.20165,0.95653
14.39172,12.76121,1.35971,1.24268,0.45136,-1.20439,0.01305,0.49179,0.47013
14.25574,12.96241,0.87290,1.28035,0.01995,-2.04430,1.42332,0.43836,-0.76044
13.36451,12.86612,1.02158,1.07421,0.48483,-2.23407,0.02138,-0.20151,0.09219
14.24637,12.50390,1.39212,1.21874,0.27016,-1.95453,0.11380,0.24935,-0.23044
13.79202,13.07748,0.88086,1.28753,0.36567,-0.28927,0.93721,-0.48855,-0.85553
14.36815,12.72560,0.90526,1.01486,0.16423,-1.82702,1.23254,-0.31550,0.33421
14.38376,12.48587,1.05915,0.97027,0.08061,-1.20349,1.38296,-0.30306,0.64480
14.00046,12.61306,0.81552,0.85550,0.22838,-2.31777,1.46686,0.12523,-0.94291
13.95121,12.68739,1.36561,0.71252,0.03576,-2.22833,0.84460,-0.09994,0.59694
13.45500,13.00371,0.82707,0.85486,0.08770,-2.30611,0.98916,-0.43977,0.96694
14.06582,12.93522,0.98477,0.85905,0.18284,-2.41948,0.76190,0.08687,0.03073
13.36232,12.41647,1.33105,0.85968,0.22316,-0.35927,0.91005,-0.33728,-0.60924
13.31627,12.97550,1.16113,0.94211,0.08940,-0.47221,0.26283,0.22981,0.72031
13.53446,13.16958,1.28639,0.81690,0.04722,-1.51887,1.15418,0.01406,0.69801
13.65651,12.91831,1.17821,0.80586,0.32734,-0.38188,1.48694,0.21500,-0.05239
13.24868,13.03579,1.23653,0.89525,0.44271,-1.45525,0.15634,-0.25415,0.06283
14.18086,12.67163,1.48521,1.26502,0.15751,-1.07268,0.85767,0.35083,0.02005
14.12695,12.73407,0.97131,1.19773,0.13938,-1.97356,0.03917,-0.04021,0.05528
13.98939,12.44498,1.38427,1.15587,0.38910,-2.45201,0.34581,0.09631,0.77764
13.80455,12.75307,1.09931,0.72157,0.45817,-1.82778,1.11200,0.22417,-0.92137
13.37167,12.71438,1.24544,0.70402,0.45409,-0.25729,1.33579,0.21237,-0.13506
14.37706,13.10701,1.26310,1.14337,0.22611,-0.37468,0.49780,0.39519,0.89979
13.46630,12.96888,1.36585,0.87349,0.38183,-2.52424,0.92211,0.13436,0.99851
13.29664,12.93296,0.89981,0.75941,0.00745,-0.44233,0.36719,0.25920,-0.72178
14.02392,12.98848,0.93252,1.23159,0.02140,-2.24109,0.12237,-0.04208,-0.81109
14.36955,13.18718,1.21623,1.18750,0.18054,-2.36249,0.21586,0.43376,0.34203
13.75752,12.99910,0.99209,1.10346,0.25657,-0.01195,0.27596,0.16253,-0.95539
13.31822,12.57705,1.32978,0.70002,0.01574,-0.37763,0.81447,-0.38205,-0.44487
14.26016,13.27703,1.36448,1.13833,0.21567,-2.11706,0.41940,0.02959,0.77720
13.20998,12.71679,0.95483,0.93785,0.14166,-1.07800,0.78615,0.47222,0.36666
13.80263,12.82448,0.83747,0.74128,0.40126,-1.84978,1.39919,0.18537,-0.85085
14.29013,13.07397,1.34903,0.92876,0.38891,-2.14028,0.46596,0.04356,-0.07348
13.89223,12.96399,0.75489,0.87903,0.08150,-2.52627,0.51694,-0.12986,-0.56904
14.27107,12.83387,1.31732,0.98842,0.49533,-0.62263,0.85427,-0.19547,-0.40481
14.21623,13.12247,1.24903,0.76910,0.15978,-0.83802,1.08419,-0.20557,0.59721
14.26953,12.48284,1.09318,1.19852,0.39636,-2.87667,1.41679,-0.27255,-0.50657
13.81546,13.11839,1.24302,1.22373,0.29656,-1.21042,1.11937,-0.42651,-0.59446
14.10269,13.14796,1.21653,0.73817,0.25908,-1.93125,0.47223,-0.28389,0.42007
14.21277,12.95939,1.02302,1.10315,0.14070,-2.37005,0.80443,0.22489,-0.80372
13.69743,12.74986,1.12140,0.72430,0.30251,-0.80275,0.35005,-0.08539,-0.82203
13.68412,13.22496,1.24794,1.03537,0.34510,-1.37862,1.10829,0.32356,-0.06196
13.44333,13.29584,0.88104,0.98839,0.25917,-2.70339,0.26556,0.35859,0.74995
13.51991,12.48248,0.98655,0.74613,0.25295,-2.68837,0.66126,0.38040,0.97117
14.29630,12.48388,1.39628,1.27592,0.35814,-2.50951,0.95383,-0.48469,-0.61035
13.52438,13.28668,1.39785,1.27371,0.34857,-2.04799,0.55712,0.43198,-0.16195
13.70269,12.86630,1.23904,1.00387,0.05886,-2.88648,0.60624,-0.33220,-0.16365
13.95463,12.50536,0.79004,1.14158,0.16890,-1.22409,0.45966,0.48073,0.72211
14.07439,13.04913,0.78961,1.22793,0.20492,-2.33418,1.08816,0.32172,-0.38135
13.93446,13.22680,0.80528,1.29339,0.30548,-2.10640,0.26051,0.42001,-0.32656
13.26410,12.44077,0.97455,1.24662,0.43126,-2.98861,0.99379,-0.40943,0.20581
14.09206,13.27081,1.30945,1.19956,0.40618,-1.79834,1.25800,0.29518,-0.23095
14.19572,12.61314,1.35734,0.73256,0.16006,-0.31016,1.36486,0.35005,0.46642
14.17889,13.14340,0.97634,1.00744,0.30191,-1.75173,1.49373,-0.00628,-0.96344
14.11764,13.28806,1.20318,0.92473,0.49409,-2.45826,0.34887,-0.13857,-0.45206
13.31441,12.94669,1.38365,1.26921,0.21679,-0.00007,0.16596,0.02688,-0.37661
13.70888,12.49570,1.40911,1.16345,0.41348,-2.86673,1.46913,-0.15231,-0.19996
13.55894,12.61877,1.16403,0.87458,0.27435,-1.72072,0.41510,-0.33249,-0.86382
13.48736,12.58039,0.80293,0.86755,0.10185,-1.65488,0.06674,0.01506,0.68694
13.78943,12.58734,0.83525,0.73586,0.20243,-2.54141,0.48843,-0.29357,-0.54488
13.20121,13.21151,1.07645,0.71574,0.32143,-1.54218,0.38284,-0.00992,0.49666
13.63854,12.94283,1.29963,1.08918,0.09917,-0.99916,1.01396,-0.41183,0.69190
13.89885,12.44412,1.09969,1.10431,0.31851,-0.04918,1.14357,0.44878,0.35469
13.68835,13.27501,1.43578,1.26423,0.24058,-2.39012,0.58231,-0.31097,-0.78387
14.10008,12.48686,1.30563,1.13409,0.17879,-2.56155,0.88930,-0.23832,0.18180
13.63777,12.78169,1.17920,0.78513,0.31193,-1.99446,0.53334,-0.01267,-0.37064
14.02822,12.99388,1.28211,1.03693,0.43112,-2.04210,0.95588,-0.43544,0.06466
13.59390,12.96997,0.75281,0.70549,0.49817,-1.38782,0.39657,-0.18813,0.36556
13.22235,12.67979,1.15177,1.19672,0.04043,-0.87457,0.09220,-0.33026,0.43985
14.33197,12.54586,1.40161,0.71639,0.38124,-0.13216,0.84797,-0.40829,0.90220
13.98229,12.84431,1.34804,0.81993,0.06889,-0.12524,1.31326,0.31604,-0.00299
14.02764,12.65352,1.01306,0.71782,0.40961,-0.29443,0.70044,-0.22838,0.73912
14.10052,12.72322,1.11743,1.07050,0.38201,-0.02703,1.42979,-0.37573,0.25940
13.72247,13.09557,1.34115,1.20192,0.14288,-2.78205,0.95501,-0.24547,-0.51314
13.50353,12.65903,1.26120,0.97649,0.10895,-2.61614,1.23840,0.06285,0.75665
13.26119,12.51020,1.45377,0.70918,0.03339,-2.19950,0.10608,-0.21597,-0.87761
13.65536,12.40942,1.18290,0.87107,0.03355,-0.08052,1.38762,-0.47074,-0.11190
14.16817,12.46533,1.01496,0.73354,0.42272,-2.69117,0.43795,0.10769,-0.59283
13.65883,13.11445,1.05472,1.22206,0.04911,-2.62615,1.06437,-0.23756,-0.15470
14.18235,12.46559,0.81743,0.86818,0.05383,-1.84225,1.43637,0.02620,-0.69660
13.25824,13.24852,0.70425,1.14342,0.44892,-0.80703,0.72205,-0.00648,0.42474
13.79422,12.97236,1.19453,0.99367,0.47479,-1.26159,1.44990,-0.37788,-0.35820
14.31541,12.62551,0.93882,0.93184,0.21118,-2.38252,1.09373,-0.41026,-0.89049
14.01633,12.64924,1.19196,0.79792,0.41792,-0.01918,0.66828,-0.37737,0.98146
13.51251,12.88465,1.38894,0.89084,0.49813,-2.48936,0.22873,-0.12599,0.67468
13.69259,12.93918,0.78781,1.29556,0.12952,-0.56388,0.26288,0.08646,0.75279
13.20685,12.69836,1.40011,1.13094,0.06638,-1.28797,0.23176,0.00185,-0.84536
14.03105,13.09454,1.46360,1.23934,0.37455,-0.71938,1.00376,0.37647,0.05955
14.22018,13.23618,0.94088,1.29491,0.29497,-2.66336,1.15298,-0.09625,0.69954
14.27976,12.47226,1.40148,0.72664,0.04157,-2.25929,0.95342,-0.16474,0.77706
14.04418,12.55404,1.32647,0.97108,0.46075,-1.18284,0.66125,-0.42538,-0.40880
13.64825,13.27614,0.77551,0.77003,0.36018,-1.29985,1.07681,0.38143,-0.64911
14.10042,12.63833,1.20653,0.97996,0.43233,-0.65630,1.07363,0.31236,-0.11174
13.85106,12.60403,1.27077,0.76065,0.18045,-2.72768,0.02275,-0.27947,-0.84085
13.41905,12.64327,1.49726,1.13093,0.14674,-0.09325,0.44321,-0.29409,0.97091
14.34852,13.06383,0.98859,0.88089,0.15157,-2.00567,0.58528,0.08737,0.27812
13.85649,12.67527,0.78304,1.19868,0.39838,-1.50215,0.91053,-0.28941,0.95814
13.34803,12.47435,1.11412,1.23965,0.49652,-0.20109,0.98061,-0.09708,0.92901
14.04312,12.66232,0.98429,1.15505,0.09304,-0.43306,1.04205,0.14398,0.76559
13.37554,13.03490,1.07765,1.23770,0.09665,-1.09158,0.82133,0.35895,-0.94540
14.12039,12.50546,1.26654,1.16173,0.08302,-0.92217,1.43406,-0.06981,0.01444
13.57559,13.27168,0.85413,0.87303,0.35754,-0.95677,1.03156,-0.32694,0.00452
13.50390,12.54018,0.90408,1.16099,0.20036,-2.74488,0.84672,0.03238,-0.36997
14.29192,12.92701,1.34705,0.75541,0.46692,-0.62869,0.82396,-0.12522,-0.60509
13.92801,12.59249,1.24344,1.28564,0.10318,-1.74302,0.09508,-0.15318,-0.38067
13.60414,12.90401,1.49975,0.84444,0.48193,-2.26213,0.08429,-0.15213,-0.97489
13.85949,12.51500,0.92988,0.93517,0.12262,-2.26223,0.70419,0.29568,-0.35531
13.45007,12.95406,0.92163,1.19652,0.40475,-0.35509,1.32745,-0.07812,-0.10139
13.66892,12.42418,0.79187,1.14851,0.05032,-0.59898,0.15947,-0.42604,-0.81498
13.53991,12.77435,1.39695,1.25490,0.20548,-2.21318,0.16945,-0.10133,-0.52240
13.67528,12.77778,1.27522,0.94826,0.28851,-0.22043,0.33300,-0.08608,-0.61093
13.40342,12.48955,0.92148,1.14388,0.37254,-0.32061,0.38462,-0.38741,-0.30859
14.26085,13.11093,1.40880,1.15728,0.43474,-1.66848,0.75502,-0.48036,-0.11130
13.36877,13.27928,1.11203,0.91113,0.05415,-1.24837,0.14050,0.24554,-0.46324
13.92818,12.42591,1.32684,0.71257,0.08484,-0.47969,1.40305,0.47071,0.20562
14.10158,12.70241,1.23596,1.00627,0.15372,-2.06310,0.96682,0.22703,-0.48783
14.01262,12.76633,1.17688,1.07503,0.26804,-0.57903,0.27867,-0.44667,0.83946
13.51410,13.20672,1.33347,0.81446,0.00516,-1.38277,0.05000,0.18121,-0.68482
14.18592,13.13091,0.88980,0.83500,0.05144,-1.62893,0.75090,-0.41059,0.00996
13.29196,12.71618,0.93266,1.28413,0.29355,-0.82291,0.96855,-0.15833,0.34042
13.47269,12.49633,1.05469,0.75067,0.29745,-0.14820,0.73679,-0.48282,0.03894
13.44280,13.29907,1.46736,1.25925,0.02965,-0.48135,0.82704,-0.05443,0.92563
13.36923,12.80515,0.95206,1.14104,0.03617,-2.31300,1.48847,0.39270,0.79642
13.89748,12.64425,1.15657,0.98434,0.00589,-2.91469,1.25526,-0.35883,-0.94919
14.34950,12.81565,1.36401,1.21816,0.47286,-0.38020,0.34860,-0.00760,0.49502
13.24030,12.89383,0.96184,1.22471,0.28528,-0.71850,0.13377,0.19550,-0.26853
13.23985,13.08099,1.37601,0.88411,0.17022,-0.51175,0.49253,0.40385,-0.41409
14.37600,12.61740,0.71449,0.98565,0.42904,-0.22952,1.49762,0.09972,-0.08589
13.24162,13.04452,1.31850,0.94154,0.33164,-0.13182,1.03070,0.06322,-0.37804
13.43719,13.16791,1.02301,0.89550,0.07348,-1.44002,1.46173,-0.35682,0.89865
13.82087,12.72773,1.42627,0.95899,0.14409,-2.81854,0.96136,0.00903,0.12836
14.06567,12.47743,1.05490,1.15400,0.07143,-1.43465,0.26377,0.13818,0.97382
14.30250,12.42671,0.98233,1.15573,0.48415,-2.60570,0.32559,-0.45242,-0.98063
13.80589,12.42836,1.16948,0.99266,0.41842,-1.06326,1.16876,-0.09372,-0.38661
14.08044,12.87130,0.80352,0.92972,0.29511,-1.99717,0.37947,0.45353,-0.60141
13.43509,12.82458,1.41765,1.02933,0.34110,-1.49829,1.37933,0.35450,0.47055
14.25840,13.09167,0.92932,0.87130,0.40585,-1.48000,1.01618,-0.28236,0.04564
13.44038,12.82750,1.01666,1.26397,0.46437,-0.38271,0.56507,0.31862,0.76898
14.00754,12.43354,1.31937,0.80118,0.07247,-1.60253,1.14732,0.16877,-0.43922
14.23152,12.58079,1.31285,1.06796,0.46512,-0.40146,1.09438,0.34788,-0.02944
13.40936,12.97937,1.26268,0.84120,0.00513,-2.30080,0.75214,0.24543,-0.95662
13.35952,12.97333,0.74796,1.24647,0.06989,-0.01179,0.79935,-0.21365,-0.86985
13.24182,13.01713,1.13629,1.00663,0.08976,-0.71318,0.48313,-0.25568,-0.42028
13.89607,13.12852,0.86696,0.99443,0.26771,-0.13703,0.48864,0.33907,0.53500
13.60886,12.78592,0.81078,1.05348,0.34476,-2.97213,0.43041,0.16381,0.03386
13.77709,12.99717,1.17587,1.24754,0.20633,-1.59543,0.13636,0.37960,-0.86970
14.25255,12.51497,1.25715,1.17932,0.38045,-1.65361,0.88984,-0.23553,0.17094
13.50839,12.48458,1.23862,1.13004,0.40628,-0.20791,0.35112,-0.45297,-0.46366
13.74538,12.93289,0.97253,0.91749,0.03046,-1.54088,1.09926,0.02482,0.59619
13.65380,12.89662,0.99663,1.02337,0.37033,-2.68998,1.34808,0.01558,0.96688
13.90172,12.68678,0.83969,1.10565,0.32518,-1.40000,1.05529,-0.12020,-0.45732
13.89530,12.87722,1.29502,1.18827,0.32971,-0.10673,1.48773,-0.44719,-0.50872
13.49193,12.58665,0.87452,0.77874,0.30022,-0.02935,0.28457,-0.33467,0.06105
13.29400,12.99366,1.42006,1.01693,0.45445,-2.10403,1.09548,0.26134,-0.41278
14.11759,12.97286,1.22450,1.10322,0.42818,-1.90683,0.45542,-0.13961,0.01126
13.65523,13.13715,1.23521,0.93273,0.24245,-2.12426,1.40330,-0.13255,-0.46225
13.41864,13.20664,0.87279,1.29961,0.08139,-2.30859,0.14581,-0.39883,0.37831
14.12769,12.95543,0.84436,0.75116,0.30763,-1.41833,0.23838,-0.33276,0.86710
14.31845,13.23199,1.21628,1.20136,0.14243,-2.05805,0.28859,-0.30035,-0.11896
13.55602,12.97124,1.33677,0.87429,0.18260,-2.07574,0.07299,-0.15189,-0.99288
13.88140,13.22468,0.99153,0.74665,0.14273,-0.21507,0.22142,0.41632,0.60370
13.64105,12.51913,1.44615,1.00576,0.33052,-0.40419,0.70020,-0.23010,0.69130
14.18698,12.82709,1.15597,0.90281,0.41150,-2.05802,0.98741,0.06876,0.29846
13.91413,12.63534,1.23833,1.16967,0.35766,-1.64126,0.84556,0.01556,0.53593
14.29081,12.89495,1.27505,0.95727,0.37945,-2.06572,1.49924,0.46302,0.73253
13.46041,13.05587,1.34575,1.22303,0.00358,-2.53330,1.31542,0.29985,-0.27040
13.71067,13.06294,1.21824,1.14131,0.27995,-0.55765,1.49367,-0.27596,0.03662
14.22161,12.51713,1.04513,0.92778,0.36052,-0.23585,1.15813,-0.27633,-0.43969
13.36815,12.86067,1.32547,0.84923,0.29269,-2.17477,0.33862,0.18050,-0.99081
14.13205,12.51023,1.19912,0.73603,0.17842,-2.99854,0.03353,-0.27432,0.00022
13.86842,12.95679,1.08157,1.07119,0.14422,-0.73603,0.99188,0.20282,0.26676
13.36686,13.09465,1.47282,1.27665,0.00189,-1.05340,0.38465,0.46511,0.42117
13.82859,13.14246,1.45401,0.71463,0.10652,-1.78699,0.98928,0.30273,0.47915
13.20161,12.60814,1.43258,1.04167,0.06187,-2.91998,0.46836,0.04712,0.98230
14.36173,12.93542,0.70922,1.01698,0.09872,-0.19981,1.13970,0.23914,-0.39033
13.40919,12.72481,1.27381,1.09885,0.33520,-1.61633,0.17276,-0.35775,0.47183
13.54842,13.24242,1.40506,1.26665,0.34045,-2.62676,1.40753,0.17466,-0.73676
13.98171,12.72490,1.07951,0.98332,0.04802,-1.76407,0.73043,-0.14144,0.74260
13.60411,12.88353,0.88663,1.08683,0.24814,-1.71421,0.32376,0.39112,0.50459
14.19180,13.05219,1.48001,1.21673,0.18904,-1.08451,1.22876,-0.01628,-0.27601
13.28740,13.07328,0.87500,1.28981,0.30909,-1.47147,1.48396,0.01621,0.22331
14.36199,12.57854,0.81686,0.71477,0.43938,-2.31217,0.47173,0.46532,-0.28306
14.26794,12.72062,0.99343,1.19135,0.06834,-2.98004,0.22368,0.22239,-0.37893
14.36726,13.11335,1.34933,0.91029,0.15110,-2.80143,0.03350,-0.47153,-0.07859
13.78555,13.06388,1.19923,1.21437,0.08651,-1.06888,1.48511,0.26674,0.12356
13.25770,13.29658,1.13451,1.01980,0.38400,-1.33447,0.09575,0.26202,0.51748
13.38002,12.96737,0.82527,0.80294,0.16416,-0.81162,1.12233,0.47991,0.24293
14.07622,13.17059,1.13608,1.02566,0.13095,-0.47308,0.39674,0.21746,-0.24217
13.81441,13.27967,0.96010,0.76847,0.06129,-0.62601,0.04218,0.05336,0.86207
14.02547,12.94060,1.34173,1.20294,0.32473,-2.76763,0.85363,0.21803,-0.92733
13.69400,12.60543,1.32434,1.24450,0.12164,-1.78744,0.27309,0.41392,0.50467
13.23244,12.71539,1.00197,0.81318,0.42383,-1.20096,0.38338,-0.15147,-0.68496
13.20467,12.57928,1.06289,0.82359,0.27482,-2.59937,0.26250,0.39219,0.12719
13.61360,12.88193,1.36574,1.27241,0.21668,-1.41080,1.23040,0.28019,-0.29756
13.49413,13.11490,1.14432,1.01033,0.29942,-2.37359,0.10903,-0.02945,0.04638
13.90990,12.55340,1.34684,1.13226,0.34290,-2.40527,1.13860,0.37394,0.22321
13.46465,13.08950,0.93321,0.99602,0.23442,-2.04099,1.41247,0.14119,-0.22782
14.26763,12.70906,0.89469,1.15622,0.25813,-0.14916,0.14813,-0.24753,-0.08627
14.00917,13.21706,0.92944,0.72734,0.10904,-2.04388,0.49848,0.16438,0.22785
13.43766,12.45329,1.24626,0.81624,0.26035,-0.86004,0.99047,-0.14893,0.03539
13.67537,12.90287,0.92531,1.06013,0.35385,-0.67466,1.28065,-0.38422,0.15667
14.01973,12.90618,1.39924,1.18165,0.06347,-1.27675,1.42618,-0.15705,0.50061
13.29431,13.12936,1.15469,1.00810,0.48851,-0.07619,0.77538,-0.35115,0.28257
13.20979,13.28357,0.95509,1.04949,0.18601,-0.76872,1.19357,0.39503,-0.36862
13.35276,12.71681,0.78123,0.81386,0.36256,-1.20868,0.65869,0.33463,-0.82596
13.61944,12.84781,0.96163,1.00313,0.17925,-1.19069,1.20903,-0.17743,0.98094
13.40212,12.60425,0.95801,1.11851,0.18521,-2.04743,0.12468,-0.27712,-0.57911
13.91888,12.50501,1.37580,1.11285,0.26328,-1.99450,0.03938,-0.29994,-0.07955
13.42692,12.41281,1.41892,1.20547,0.18685,-1.76372,0.28852,-0.38322,-0.55327
14.36312,12.87436,0.85599,0.72442,0.37062,-2.82555,1.31121,-0.30982,-0.28531
13.79713,12.45559,1.26677,0.81716,0.47511,-2.17028,0.52485,0.29604,-0.42888
13.63920,12.57290,1.04366,0.77567,0.31131,-0.78675,0.08151,0.10966,0.18366
13.76522,13.00688,0.80868,0.94840,0.12655,-1.75970,0.64749,-0.46225,-0.17321
14.34820,12.46147,1.45853,0.88560,0.30615,-1.16428,0.49775,0.25585,0.09954
14.21095,13.00944,0.73227,0.81708,0.29785,-1.43819,0.10252,0.16666,0.48256
14.26274,13.15713,1.46177,0.83793,0.31676,-0.19099,0.04376,-0.48812,-0.18655
13.60027,12.50836,1.17253,0.70475,0.12675,-1.21305,0.18535,-0.40280,0.24900
13.78646,13.15409,1.32066,1.06173,0.21227,-1.26773,0.95379,0.11189,-0.24133
13.35056,13.16458,1.15113,1.21657,0.09055,-1.49418,0.98933,0.14833,0.47922
13.89648,13.09142,1.47502,0.72468,0.07649,-0.74386,0.32271,-0.10624,0.67760
13.74132,12.66934,0.97915,1.15078,0.15087,-1.77156,0.96625,0.36172,0.40424
14.09133,12.67728,1.38099,1.03769,0.30005,-0.55344,1.08337,0.40939,-0.82765
13.89752,13.04825,0.84506,0.83876,0.02711,-1.96651,0.10921,0.08392,-0.92210
13.28674,13.25778,1.48027,0.92914,0.26356,-2.14723,1.04756,-0.09684,0.76622
13.64873,12.68633,1.06300,0.81184,0.07674,-1.83747,0.03628,-0.10631,0.78664
13.20555,12.91506,1.20320,1.01121,0.08820,-1.50216,0.71501,-0.38787,-0.31523
13.42318,12.68717,0.99270,1.01087,0.42467,-0.70136,0.06003,-0.37996,0.13033
14.28145,12.61902,1.22707,0.98703,0.23572,-2.87009,0.53988,-0.20473,0.12851
13.30062,12.54273,1.08894,1.14042,0.22995,-1.02999,0.45458,-0.28464,0.03742
13.39110,12.84388,1.36068,1.16938,0.23901,-0.20505,0.36380,-0.08690,-0.51429
14.13146,13.18614,0.90579,1.06957,0.14313,-1.66146,0.89840,0.14086,-0.69454
14.14913,12.86593,1.23978,1.10728,0.00122,-2.58153,1.11102,-0.45974,-0.10616
14.06798,12.87667,0.90066,0.98375,0.46959,-2.96494,0.79046,0.06469,0.99589
13.42804,13.14394,1.36105,0.77637,0.19726,-0.32694,1.00527,-0.23646,-0.32705
14.12619,12.45629,1.33362,0.95149,0.23607,-2.98164,0.48524,-0.21812,-0.72257
13.39713,12.90889,1.32460,1.08564,0.48653,-0.64995,0.16976,0.24100,0.38137
14.15794,12.79361,0.86066,0.83922,0.24268,-0.91967,1.39172,0.02551,0.37716
13.98123,13.28070,1.05292,0.92330,0.29619,-1.99053,0.18417,-0.34589,0.24335
13.46598,12.78199,0.79905,0.79666,0.05816,-1.98299,0.05767,0.38272,0.79336
13.38391,12.98393,0.97556,1.11342,0.47696,-0.18482,0.44727,-0.21209,-0.83820
13.75755,13.09392,0.82840,1.09251,0.00121,-0.35750,0.17515,0.16552,0.26445
14.09768,12.57524,0.82738,0.82481,0.21160,-2.96634,0.96892,-0.48714,0.17939
13.87303,12.72109,1.49772,0.76266,0.11718,-0.27926,0.73620,0.49088,-0.39326
13.66600,13.16959,1.12403,0.83373,0.10042,-0.27214,1.03982,0.45279,0.99100
14.11709,12.96119,0.95509,1.15434,0.29718,-1.22938,1.46203,-0.20589,-0.83090
14.27271,13.16971,0.77988,1.23280,0.14744,-1.14696,0.89555,0.24234,0.78696
14.30761,13.27281,0.76956,0.75527,0.08437,-2.18769,1.01068,-0.18991,-0.16349
14.19620,12.87568,1.30204,1.12072,0.16984,-0.20741,0.51186,0.22711,-0.01166
13.89206,12.57029,0.76083,0.90718,0.33915,-0.14035,0.05910,0.26534,-0.12546
14.20089,12.90854,1.17838,0.73031,0.08161,-1.94012,0.37231,-0.13291,-0.38530
14.17315,13.08137,1.28085,1.21747,0.16843,-2.81813,0.19561,0.23610,0.41291
13.32288,13.04125,1.44361,0.84476,0.03074,-1.08383,1.35223,-0.27730,0.61162
13.27786,12.82157,1.44227,0.95884,0.02635,-2.14567,1.36274,0.02181,-0.45058
13.28498,12.85051,0.98664,0.83045,0.16424,-0.85200,0.91701,-0.44659,0.79510
13.52814,12.64402,1.27794,1.05581,0.43546,-0.46840,1.39163,0.25764,0.47925
13.54336,12.94985,1.09328,0.73671,0.24708,-1.90988,1.13003,0.31571,-0.78762
13.95110,12.55665,0.81873,0.95519,0.31808,-1.06851,0.28321,0.25355,-0.74930
13.69647,12.76733,1.09049,0.72996,0.05315,-1.91639,1.31417,-0.34558,0.45254
13.72244,12.72679,1.17142,0.72536,0.06310,-1.99122,0.90645,0.42195,0.03322
13.26975,13.10590,0.70210,0.91942,0.02043,-2.19306,1.41605,-0.44609,-0.12754
13.61288,13.07596,1.26728,0.72585,0.12830,-1.35895,0.00349,0.45285,0.10454
