# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.28955,12.83173,1.24418,0.98839,0.17829,-1.01607,1.27831,-0.08903,-0.07566
13.53436,12.75218,1.45878,1.00797,0.43072,-2.91477,1.39635,0.33037,0.22178
13.45059,13.15918,1.20197,0.81082,0.39431,-1.02716,0.67657,0.33670,0.35896
13.40266,12.80851,1.26911,1.13420,0.48832,-0.91183,1.23344,-0.19267,0.98987
13.45086,12.86196,0.72258,0.98734,0.23729,-1.33417,0.44567,0.42874,-0.78567
13.31405,12.76793,1.17207,0.85066,0.41668,-2.75382,0.69954,0.13518,0.35732
13.63530,12.45701,0.93949,0.70761,0.37017,-0.09878,1.19082,0.15626,-0.69758
13.66560,13.27688,1.28679,0.87331,0.06615,-2.88894,0.75646,-0.47212,0.06576
14.09746,12.54660,0.77555,0.72009,0.17525,-1.70113,0.29848,0.20576,-0.94143
13.69609,12.88508,1.27435,0.86902,0.37358,-1.77522,0.71780,0.10471,-0.41774
13.26081,13.29923,1.42983,1.19287,0.46273,-1.56753,0.10654,-0.06101,-0.26809
13.90629,13.24235,1.49570,0.88876,0.38306,-1.06754,0.74816,0.23997,-0.64138
13.45760,12.80675,1.11892,0.96356,0.30574,-1.82317,1.25331,-0.11298,0.22558
13.76901,13.26476,1.37085,0.99713,0.11333,-0.59800,0.02477,0.44183,0.74967
13.33816,13.09619,1.46500,1.03474,0.46917,-0.80696,1.21141,0.29042,-0.37188
13.79668,13.00255,1.09360,1.20711,0.25325,-1.64663,0.68778,-0.08226,-0.88502
13.29567,13.05378,1.40320,1.10098,0.41430,-2.27835,0.97658,0.18641,-0.84820
13.93852,12.81420,0.99674,1.20841,0.01298,-2.66322,0.53848,-0.17301,0.95441
13.94317,12.71650,0.73761,1.17316,0.35379,-1.37827,0.16363,-0.39563,-0.08123
13.24033,13.13147,0.79967,0.82369,0.48150,-1.00746,0.44021,-0.09579,-0.86960
13.44175,12.57719,1.26525,0.93772,0.26891,-1.50789,1.41736,0.08355,-0.77472
13.96452,12.78182,1.09976,0.93004,0.00090,-0.82228,0.71082,-0.42485,0.23949
13.82511,12.75030,0.99691,0.96821,0.04345,-2.51610,1.09290,-0.41278,-0.49159
14.01856,12.58480,0.84475,0.99721,0.40796,-2.10186,1.13087,0.07965,0.62356
13.76777,13.27706,0.73955,0.77151,0.45291,-2.52936,0.65941,0.11495,-0.13593
13.93674,13.21316,0.90696,0.73924,0.16148,-2.88556,0.40097,0.23436,0.34462
13.50604,13.13402,1.03804,1.26424,0.34600,-1.98027,0.22702,-0.12270,0.75211
13.21527,13.19991,0.89071,0.91356,0.02822,-2.40146,0.04793,-0.24431,-0.27138
13.53595,13.25586,1.11762,0.94982,0.12784,-1.34887,0.52040,-0.24277,0.02160
13.64917,12.44625,0.75267,0.76955,0.24555,-2.43888,0.68836,-0.23381,0.49846
13.39656,12.81431,1.49430,0.84617,0.47637,-2.01903,1.45941,0.18710,-0.39466
13.80201,13.16600,1.19730,0.76840,0.08900,-1.01190,0.07026,0.41325,-0.86595
13.52344,12.54177,0.82575,1.00795,0.06405,-2.78680,1.38024,0.08972,0.72920
13.94564,12.93675,1.40406,0.99460,0.46392,-2.63242,0.04148,-0.18673,0.53611
13.69819,12.81512,1.33519,0.76242,0.23930,-2.76789,0.73627,0.10216,-0.01050
13.35248,13.09887,1.39915,0.75565,0.20787,-1.14584,1.03661,0.01961,-0.45262
14.29567,12.44788,1.35848,1.16679,0.16152,-2.46020,0.86754,-0.09270,-0.77319
13.29064,12.51943,1.11341,0.92017,0.38095,-1.72615,0.19478,-0.30244,0.76575
14.16863,12.47919,1.15444,0.71258,0.08366,-2.82795,1.49765,-0.19163,0.69265
14.34968,12.96920,0.72042,0.99709,0.09243,-0.13485,0.72528,-0.22311,-0.65573
13.21338,13.21704,1.49137,1.06698,0.34121,-2.62546,1.10040,-0.35469,-0.10941
13.82256,13.27071,1.35101,1.28878,0.44536,-0.54590,0.40248,0.28736,0.63006
14.02727,12.94526,1.15160,1.24296,0.32921,-1.86882,0.03379,0.44518,0.42610
14.12785,13.03047,1.29472,1.08598,0.41006,-2.62557,0.64200,-0.22323,0.23059
13.84032,12.96013,1.02058,0.71680,0.33578,-2.64203,0.84607,-0.32455,0.36863
13.89153,12.90389,1.10615,0.73474,0.01997,-2.96581,0.67887,-0.24011,-0.20040
14.08414,13.28831,1.24244,1.27450,0.48725,-0.47171,1.29484,0.43332,-0.47740
13.94472,13.15422,1.33078,0.99695,0.09935,-1.58582,0.79787,-0.37227,-0.12718
13.89788,12.79874,0.89550,1.17509,0.45109,-2.37427,0.56375,0.15983,0.26131
14.06683,13.08252,0.90764,1.18106,0.21916,-1.51739,0.44318,-0.15149,-0.60006
13.29912,13.20942,0.76569,0.86979,0.05853,-1.16828,0.59248,0.35676,0.22462
14.02944,12.63594,0.98165,1.17720,0.23572,-0.90972,1.08445,0.04160,0.81297
13.63601,12.80706,1.07798,0.82067,0.31192,-0.47017,0.18731,-0.23697,0.76494
13.23124,12.60460,0.96763,0.80200,0.36673,-2.10450,0.49636,0.37219,-0.17655
13.99066,12.84335,0.82540,1.23576,0.32727,-1.41351,1.24354,-0.11000,-0.98208
13.53045,13.13417,0.97388,0.83865,0.40605,-0.48911,0.25160,0.13762,0.53292
13.65796,13.05719,1.18490,0.85369,0.08335,-1.68500,1.12296,-0.48527,-0.92580
13.26005,12.70035,1.32077,1.09878,0.01325,-2.55703,0.74753,0.13249,0.61956
14.00352,12.51907,1.34997,0.81086,0.17013,-2.35932,0.88283,0.42601,0.68288
14.00176,13.28104,1.00762,1.02675,0.34788,-2.95351,0.15794,-0.19827,-0.38007
13.47148,12.44988,0.80846,0.82027,0.00766,-0.45169,0.70083,-0.31338,0.30171
13.94283,13.14865,1.20534,1.16505,0.43451,-1.27116,1.35651,-0.26027,-0.60360
13.84530,13.18311,0.97598,1.20069,0.13549,-1.39181,0.84925,-0.14530,-0.54823
13.28171,12.98895,1.10058,0.99616,0.41962,-0.38246,0.34481,-0.49466,0.24868
14.26842,12.82075,0.89143,0.75849,0.22792,-0.80298,1.31742,0.24045,-0.15563
13.80830,13.00682,0.78902,0.70982,0.37011,-1.26715,1.28037,0.29227,0.50653
13.68927,12.45159,0.99651,0.74421,0.01086,-2.67886,0.62174,-0.36402,-0.50118
13.62847,12.84447,1.44484,1.04424,0.02878,-0.90852,1.18884,-0.26133,-0.21922
13.47465,12.80071,1.03038,0.92646,0.28032,-1.76568,0.93870,-0.34345,-0.71628
13.99916,13.14226,1.08864,0.87747,0.32461,-0.19697,0.24847,-0.34753,-0.58112
13.40721,12.78498,1.36705,0.75608,0.15241,-0.72456,0.23570,0.08379,0.86990
13.33476,12.58855,1.36893,1.22546,0.08649,-2.93674,0.16625,-0.28805,0.42282
13.61182,12.83559,0.82604,1.01664,0.40493,-2.21191,0.58394,-0.44876,-0.30393
13.95538,13.17703,0.92644,0.84395,0.25157,-0.12296,1.44474,0.16793,-0.51806
13.67239,12.94236,1.48288,1.29015,0.44850,-2.63061,0.18495,-0.14477,0.44991
14.29657,12.51512,0.82638,1.21649,0.25641,-0.91303,1.15527,-0.00129,0.73084
13.46426,12.82331,0.79029,0.80025,0.28550,-0.98801,1.10836,0.36818,-0.72664
14.29352,12.82375,0.77759,1.27436,0.31292,-2.74452,0.92877,0.05253,-0.94294
13.68977,12.95516,0.78269,0.96704,0.44371,-0.30768,0.25038,0.00792,0.72837
14.13865,12.62601,0.88645,1.10496,0.47645,-2.53440,0.02485,-0.29592,-0.29931
13.41602,12.66080,0.98665,0.77122,0.26692,-0.15584,1.44618,0.32129,0.95418
13.54364,13.01872,1.43267,0.72379,0.09375,-1.62160,1.32594,-0.16624,-0.35353
13.79623,13.16292,1.11021,1.19232,0.25772,-0.16067,1.34048,-0.41440,-0.04517
13.80371,12.80300,0.99514,1.07564,0.01997,-2.29301,1.49019,-0.06726,-0.46253
13.67611,13.25690,0.94528,1.25556,0.19245,-1.72300,0.63951,0.43123,-0.76093
13.26233,12.48253,0.93866,1.14314,0.01135,-0.71116,1.00304,0.33597,0.31444
13.27760,12.77990,0.73340,1.17058,0.12344,-1.01788,0.23037,0.17281,0.42621
14.14369,12.51269,0.74689,0.75902,0.18038,-1.71328,0.00314,-0.39997,-0.52624
13.54936,12.50171,1.00573,0.86200,0.46234,-2.92721,0.29646,-0.44547,0.28653
14.03858,12.85821,1.43446,1.24849,0.49469,-1.71699,0.29214,0.01642,-0.28402
13.64041,13.02595,0.93694,0.94059,0.34259,-0.16994,1.13293,-0.43729,-0.22884
13.66276,12.87505,1.18234,1.29356,0.21834,-0.57130,1.23184,-0.10374,0.66819
14.09002,12.57086,1.31442,0.89914,0.02506,-2.55456,0.64620,-0.27203,0.59735
13.74736,12.84689,1.24196,0.70586,0.19565,-0.70316,1.10374,0.43758,-0.24039
13.93507,12.46733,1.06198,1.20020,0.48504,-0.66509,1.45743,0.01467,-0.83447
14.05607,13.08094,0.74863,1.13162,0.14086,-0.09031,1.30287,-0.45025,0.49885
13.37294,12.75602,1.47735,0.98289,0.35556,-0.26683,0.63543,0.20850,0.13633
13.82335,12.51009,1.20846,1.02554,0.49888,-2.54509,0.79924,-0.24018,-0.78490
13.24234,12.74825,1.49480,0.79104,0.00348,-1.79590,1.46316,-0.43004,0.60380
14.30246,12.68800,0.93758,1.25067,0.36335,-2.01496,1.44782,0.35475,0.14883
13.72767,12.80200,1.05720,1.05564,0.49175,-1.95115,0.16609,0.02773,0.18863
13.50577,12.65917,1.36428,1.02151,0.49740,-1.82402,0.87942,-0.10801,0.74300
13.97146,12.51462,0.70405,0.94732,0.19831,-1.89073,0.39045,-0.25349,0.30868
13.66347,13.12291,0.72513,1.12050,0.33545,-2.07947,0.84618,0.08769,0.32437
13.59199,13.26273,0.75183,1.03430,0.45933,-1.24524,0.73607,-0.43741,-0.29466
13.79735,12.41499,1.13210,1.20491,0.34711,-2.36968,1.38999,-0.17988,0.13712
13.85463,13.07842,1.04534,1.21369,0.16130,-2.31497,1.18339,-0.38266,-0.68137
13.34963,13.00881,0.75005,0.82513,0.39395,-1.92145,1.09592,0.12331,-0.30441
14.02975,12.81820,0.90197,0.74921,0.36294,-2.49577,1.06809,0.47264,0.97199
13.26579,12.65749,1.06045,0.99246,0.23984,-0.04373,1.24536,0.06451,-0.68045
13.98999,12.48544,1.31384,0.72414,0.09890,-0.53602,1.33904,-0.19317,-0.82453
13.55905,13.19057,0.91939,0.75133,0.00941,-0.39694,1.07720,-0.23632,0.46668
13.88164,12.42880,1.21646,1.15202,0.12830,-1.43120,1.12782,-0.39582,0.51495
14.36677,13.05938,1.36793,1.04321,0.08953,-1.92122,0.29070,0.00717,0.32630
13.74055,12.84893,1.39029,1.12888,0.20403,-0.59738,0.29841,-0.34356,-0.86939
13.38234,13.11456,1.17699,1.00803,0.40818,-1.65738,0.79665,-0.22456,-0.63019
13.81281,12.55046,1.08272,1.25166,0.24556,-2.03812,1.18905,-0.01123,0.63704
13.37301,12.79280,1.16913,1.10202,0.19758,-2.27394,0.63223,-0.08183,0.40648
14.06614,12.47644,0.84805,0.73783,0.30181,-0.35264,0.21541,0.29768,-0.83327
13.48620,12.98129,1.16984,1.09930,0.35331,-1.84150,0.72506,-0.11897,0.36754
13.33712,12.89685,1.14340,1.12999,0.46183,-2.92178,0.46952,-0.48288,0.12919
14.38324,12.97826,1.47551,1.08446,0.09457,-2.53538,1.42539,-0.29996,0.11832
14.06872,12.46376,0.94133,0.95212,0.22577,-2.08459,0.81190,0.44657,-0.39749
14.38296,12.67179,1.04621,1.03200,0.07449,-2.35395,0.04490,0.12001,0.83166
14.19495,13.09613,1.02412,0.96370,0.42915,-1.82940,0.33366,-0.41122,-0.45906
14.09626,12.40980,0.99484,0.86334,0.26784,-1.01681,1.36824,-0.09192,0.04005
13.39114,12.82010,1.09429,1.13961,0.44298,-1.99275,1.43941,-0.15306,-0.88607
14.33476,12.76000,1.09859,1.13648,0.29160,-2.59237,1.38135,-0.46183,0.49626
13.21964,12.72598,1.44356,1.23399,0.20514,-2.27706,0.92443,-0.33086,0.47415
13.42081,13.21060,0.94901,0.90556,0.09590,-2.08503,1.37860,0.14600,-0.22197
14.11990,12.56348,1.31801,0.73205,0.02120,-0.31214,0.08587,-0.30017,-0.37813
13.98521,13.18525,1.26834,0.91111,0.04685,-1.67568,1.08686,-0.38906,-0.41302
14.14684,13.27707,1.16938,0.82939,0.20732,-2.57357,1.03342,-0.30577,-0.89995
13.76529,12.87565,0.75261,1.17381,0.37622,-1.13211,0.83871,0.28668,-0.05419
13.69297,12.55185,0.77016,1.12513,0.21366,-2.12509,1.27482,0.28433,0.22511
13.51206,13.21101,1.15559,0.98501,0.33531,-0.57303,0.87872,0.39600,0.26906
13.55196,12.73979,1.23781,1.07902,0.01642,-0.03423,1.49109,0.26723,0.24690
13.75742,13.21723,0.85370,1.06334,0.36198,-1.34035,0.01692,0.48803,-0.06536
13.88264,12.51616,1.01045,0.72131,0.19185,-0.69006,0.26555,-0.18687,0.99705
13.81746,13.04899,0.91246,0.87553,0.24483,-0.93606,0.57227,-0.18485,-0.47992
14.23256,12.88993,0.77340,0.76414,0.01509,-2.35076,1.09820,0.09188,-0.13109
14.24399,13.11835,0.77014,1.14929,0.17907,-2.62158,0.08719,-0.24262,-0.44598
13.75260,13.19621,1.49071,0.83694,0.18692,-2.14274,1.03945,-0.40490,-0.23145
13.53671,12.85713,1.24527,1.13134,0.25997,-1.80371,0.38849,-0.33183,-0.81601
13.51334,12.92817,0.72650,1.08731,0.44933,-1.41747,1.16535,-0.18548,-0.49790
13.95369,12.42748,1.04571,1.03314,0.33453,-2.38092,0.63373,0.49700,0.52908
13.30177,12.51984,1.09142,0.99403,0.36367,-1.79766,1.06358,0.02547,-0.49436
14.14568,12.73252,1.34905,1.13583,0.33807,-0.50104,1.13683,0.11483,0.16823
13.94002,12.91408,1.17378,1.15339,0.01910,-2.48827,0.60232,-0.17741,-0.15875
14.11913,12.69070,0.98611,1.21953,0.09085,-2.11142,0.51962,0.35164,0.35216
13.67193,12.54666,1.32852,1.02478,0.14333,-0.12056,0.44109,-0.11349,-0.21972
14.37217,12.99132,1.46256,1.25706,0.32009,-2.84864,0.94990,-0.23509,0.16649
14.34093,12.88725,1.10897,0.75526,0.46796,-0.63118,1.09526,0.20331,0.28709
13.23922,13.21087,1.44190,1.15806,0.02228,-1.19513,0.74064,-0.26483,0.49785
13.99487,12.44799,0.97744,1.07337,0.03109,-0.64008,0.14349,0.01856,-0.13679
13.82954,12.48850,1.13499,1.17754,0.20668,-0.69377,0.55487,0.03910,0.33395
13.89986,12.64187,1.41657,0.97541,0.43109,-2.18007,0.98825,-0.45679,0.60763
13.23640,12.66948,1.08941,0.76736,0.08598,-1.81033,0.75202,0.19500,-0.57278
13.71256,12.89415,1.35254,0.95367,0.43915,-0.62304,0.07595,-0.24206,0.20158
14.32885,13.10332,0.95635,1.14980,0.31789,-2.10828,0.16917,-0.24376,-0.79207
14.10570,12.59643,1.03699,1.15465,0.16762,-0.78356,1.39754,0.13727,0.33822
14.37502,12.56799,0.94398,0.71745,0.27383,-1.47177,0.34871,0.04662,-0.20726
13.54957,13.20304,0.79781,0.88856,0.48171,-0.78480,0.60429,-0.14115,-0.98893
13.36265,12.42932,0.96449,1.21754,0.43605,-2.65904,0.90910,0.08085,-0.57175
13.56841,12.45454,0.80425,0.99736,0.03222,-2.10493,0.69801,-0.44127,-0.18868
14.38595,12.69041,0.82192,0.87784,0.04002,-2.35319,1.28813,0.15452,-0.15015
13.27073,13.01220,1.27942,1.10328,0.12074,-0.81171,1.39631,0.32296,0.49405
14.13218,12.75588,1.18278,1.24522,0.35301,-0.16234,1.40379,-0.41705,-0.66792
13.50764,13.18040,1.39679,0.82996,0.36957,-0.82934,0.48416,0.06258,0.36540
13.37218,12.97764,1.33090,1.02302,0.04602,-0.01437,1.39125,-0.24270,-0.49146
13.38835,13.20143,1.30102,1.16427,0.05514,-2.63019,0.95767,0.25081,0.98137
13.88721,13.27872,0.75273,1.28383,0.37194,-2.25850,0.42123,-0.08776,0.07824
14.27096,12.41280,1.13296,0.70003,0.05864,-1.24911,0.41850,-0.13732,-0.90359
14.08019,12.97196,0.99272,0.79992,0.38615,-0.93209,1.07098,-0.23638,0.56408
13.82308,12.69225,0.82983,0.77290,0.32626,-1.47039,1.02030,0.21713,-0.60498
13.84704,13.04283,1.26390,0.84680,0.09645,-0.11523,0.40315,-0.33524,0.92812
14.07570,12.52856,1.47683,0.96965,0.35957,-0.02542,0.28092,-0.07193,-0.24977
13.28156,12.95362,0.84558,0.78105,0.10170,-0.30033,1.37011,0.36006,0.70193
13.27619,12.67464,0.79508,1.23339,0.22470,-1.44328,0.88333,0.39999,0.68860
13.49143,13.08074,1.24574,1.15476,0.23680,-0.79030,0.45654,0.39355,0.10680
13.38639,12.52327,1.49113,1.06159,0.42946,-1.45507,0.39009,0.36083,-0.81525
14.33219,13.01448,0.87839,0.79292,0.12988,-2.20690,0.54952,-0.48400,-0.88581
13.88632,13.16719,0.73204,0.92240,0.49539,-2.41340,0.82181,0.23963,0.06872
13.53222,12.83356,0.79031,1.03496,0.11092,-1.45064,1.18068,0.18540,-0.53633
14.25133,12.46422,1.46743,0.70320,0.13253,-2.92683,0.68398,0.46326,0.97649
14.29587,12.70486,1.20789,0.70015,0.24730,-0.68490,1.43223,-0.35642,0.86842
13.71240,12.88440,0.75570,0.79437,0.25822,-2.19921,1.06485,0.47424,0.36499
13.48218,12.40511,0.71022,0.82024,0.43181,-2.47607,1.12482,0.16307,-0.28511
13.43779,12.69559,1.03882,1.02477,0.26248,-2.86780,0.16972,0.16204,-0.47056
14.25935,12.43417,1.24472,0.96993,0.12487,-0.32053,0.93693,-0.28044,-0.47575
14.27684,13.08195,0.98044,1.01146,0.09581,-2.54424,0.26041,0.18342,-0.51386
13.75681,12.43215,1.41852,0.75230,0.34004,-1.25513,0.73025,0.37466,0.95674
13.43394,13.21175,1.45604,0.96020,0.47333,-2.80005,0.49918,0.15700,-0.30197
13.68180,13.26773,0.89380,1.04990,0.19361,-1.41757,1.14155,0.04992,0.21737
14.18543,12.62352,0.80699,1.04286,0.28244,-1.37921,1.26366,-0.31556,0.96634
13.80382,13.26103,1.00801,1.08023,0.20377,-2.56407,0.25170,-0.31475,-0.44592
13.93017,13.24746,1.13784,1.06596,0.45642,-0.68705,0.61405,-0.29287,0.41710
14.14057,13.20373,1.17139,0.78886,0.49105,-1.70149,1.07580,0.41945,-0.80649
14.22536,12.93245,1.14051,0.87842,0.08285,-2.62800,0.51584,0.33216,0.48975
14.33821,12.77408,1.36316,1.20292,0.29878,-0.79530,0.92519,-0.40634,0.80934
13.23493,12.62082,0.73336,1.27509,0.26964,-0.39775,0.65048,0.30265,0.71274
13.37241,12.60099,1.13176,1.21076,0.01072,-1.29996,1.08064,0.32096,0.15809
14.32019,13.25769,1.46653,0.83902,0.28246,-1.77749,1.21146,0.25362,-0.02303
13.68671,12.56902,1.43144,0.85322,0.47070,-0.48042,0.97298,0.41636,-0.47609
13.77613,12.40319,1.04430,0.98367,0.03679,-2.83297,1.23258,0.05757,0.99683
13.43213,13.03356,1.15768,0.76486,0.03060,-1.53050,0.90770,0.18599,0.40324
13.35387,12.72439,1.42759,0.94032,0.32959,-2.19410,0.41494,-0.40982,0.22185
13.60830,13.28846,1.25780,1.03193,0.23608,-0.60285,1.10297,0.33901,-0.76015
13.31035,13.06354,1.33543,0.73087,0.29893,-0.89550,0.01202,0.15401,0.44274
14.37188,13.24245,0.79994,0.74002,0.03645,-0.80880,0.44315,0.08350,-0.61062
13.28732,12.40994,0.82885,0.86142,0.15213,-0.68911,1.19423,0.41764,-0.29942
13.81799,13.01862,1.17696,0.92964,0.06943,-1.76255,0.91168,0.17279,-0.39251
13.93933,12.40304,1.35034,1.07758,0.00891,-0.16623,0.46026,0.32750,-0.95095
13.94936,12.93964,0.89190,0.82346,0.18441,-0.09386,0.43059,0.49365,-0.64438
13.55050,12.96859,1.48461,1.14204,0.44119,-1.92724,0.82616,0.09074,0.37850
13.37884,12.94498,0.93093,0.90048,0.34729,-0.81135,1.11239,0.22290,-0.92411
13.34344,12.89013,0.75086,1.03655,0.00019,-1.20319,0.99724,-0.02805,0.84657
13.64928,12.89594,1.13566,0.86559,0.27183,-1.34475,1.23706,0.04850,-0.57226
13.82002,12.58222,1.32848,1.02464,0.46986,-2.73036,0.59764,-0.41493,0.77717
13.55299,12.45052,1.45484,1.03864,0.09238,-0.67714,1.06711,-0.45683,0.01124
13.92051,12.81797,0.78319,1.13593,0.35011,-1.43347,0.34331,-0.10696,0.91142
14.21954,13.26013,1.42992,0.90678,0.00946,-0.60610,1.48912,0.47638,0.00275
13.81641,12.76652,1.36814,1.21405,0.30320,-1.17563,1.06998,0.21925,0.18932
13.23023,13.08303,1.19035,0.89070,0.07954,-0.27343,0.42242,0.33313,0.34351
13.78448,12.76872,0.98847,1.04116,0.30794,-2.75876,1.06233,-0.25987,-0.23261
13.73762,12.78588,1.40901,0.82062,0.45682,-2.92303,0.05848,-0.12953,0.00675
13.67822,13.27100,0.81344,0.89758,0.40919,-0.44062,0.33723,-0.13840,-0.86404
14.30102,12.71774,0.77376,1.13954,0.07227,-2.23019,1.29700,0.36813,0.28321
14.18717,12.63981,0.86868,1.09378,0.37074,-0.26888,0.35892,0.19938,0.23740
13.69237,12.75641,0.72871,0.94102,0.14266,-0.27247,0.04623,-0.31386,0.62682
14.02693,12.45981,1.34353,1.03223,0.33335,-0.82010,0.18029,0.37321,0.06190
14.31818,12.88190,1.33392,0.91118,0.28083,-0.02833,1.16004,-0.10837,-0.89469
14.14503,13.18882,0.86879,1.07577,0.21071,-1.60684,0.22022,0.15879,0.28814
13.59811,12.92725,0.79990,0.84675,0.29459,-2.54518,0.33084,-0.19274,0.93383
13.33094,12.53998,1.04232,1.12797,0.30379,-1.83019,1.19537,0.26267,0.74537
13.94744,13.25629,1.31755,0.73579,0.08623,-2.03920,0.68461,-0.08030,0.35718
13.20136,12.48214,0.89474,1.03274,0.03806,-0.82588,1.20823,-0.39927,-0.62796
13.57227,12.59217,1.09550,1.00225,0.13122,-0.70494,1.40927,-0.22193,-0.23980
14.08792,13.06795,1.05034,0.95732,0.18481,-2.46544,1.20094,-0.20166,0.47316
14.08182,12.83514,1.23469,1.10861,0.22928,-1.63973,0.12327,-0.40436,-0.46204
14.37470,12.41203,1.22830,0.86402,0.48201,-2.62118,0.25475,-0.44009,0.26146
13.21740,12.41588,1.46581,0.78864,0.32262,-2.22708,0.59797,-0.39237,0.04807
13.68132,12.82480,1.27396,1.08751,0.35483,-1.25629,0.80435,0.37431,0.70978
14.00340,13.13182,1.44021,1.09116,0.29890,-1.00959,0.53455,0.07516,0.04725
14.37975,13.18833,0.79230,1.12804,0.27570,-2.30282,0.06384,-0.37093,-0.01228
14.34575,12.57574,1.02283,0.81462,0.35915,-1.43314,0.93821,-0.23429,-0.31494
14.22103,12.45262,1.24510,0.94681,0.46480,-1.06351,0.88573,-0.00374,-0.77548
14.26465,12.59112,0.80538,0.95439,0.00126,-2.60587,1.43761,-0.22587,-0.55323
13.64295,13.01435,0.78229,1.04073,0.37693,-2.76363,1.47648,-0.11820,0.59346
13.62998,13.06275,0.71860,1.00979,0.27644,-1.85703,1.48400,0.00299,-0.56848
13.62187,13.02983,0.95368,0.88098,0.04800,-2.19015,1.30005,0.49618,-0.64300
13.56664,12.87706,0.74040,0.74655,0.06167,-0.80980,1.22623,0.07908,-0.39827
14.11979,13.24422,0.97117,1.07730,0.38322,-1.62723,1.29860,-0.09328,0.26990
13.47914,13.08806,0.92173,0.89781,0.48930,-0.82284,0.19124,-0.30016,-0.34029
13.21858,12.94822,1.12857,0.98788,0.29968,-1.81173,0.67625,0.03678,0.83035
14.21142,13.12299,1.30101,1.08394,0.21207,-0.10902,0.52115,-0.17076,-0.42670
14.28245,13.01715,1.04931,1.10150,0.23027,-2.16799,0.97897,0.16482,-0.94673
13.76518,12.41550,1.07801,1.01303,0.22129,-0.09489,0.19903,0.30384,-0.63232
13.98563,13.25865,1.06041,0.95373,0.37378,-2.02202,0.33190,0.49806,-0.98355
13.44191,13.01636,0.88328,1.15380,0.45699,-2.16016,1.31264,-0.30279,-0.86065
13.33879,12.65813,1.02547,0.87741,0.48464,-2.37026,0.17202,0.41878,0.14645
13.78046,13.11274,1.39434,1.12307,0.28344,-1.92804,1.01369,0.16860,0.64289
14.26641,13.00758,1.26565,1.08975,0.23787,-2.14440,0.22797,0.43424,0.63342
13.85937,13.23296,1.18739,1.22903,0.30705,-2.75929,0.09356,0.18928,-0.67310
13.82378,12.80361,1.17473,0.98965,0.47119,-1.50583,1.11272,-0.33480,-0.67792
13.64095,12.75879,0.82876,1.12106,0.01860,-1.13642,0.41944,-0.48268,-0.38054
13.69781,13.10792,1.19794,0.80475,0.37331,-2.43236,0.07565,-0.19485,0.99120
14.38582,12.62492,1.02687,0.91042,0.18342,-0.68059,0.78305,-0.15875,0.46154
14.07640,12.90987,0.89653,0.81948,0.08216,-1.45517,1.23462,0.06261,0.26312
13.52138,12.83825,1.36812,1.15480,0.14746,-1.44792,0.60064,0.12854,-0.69926
13.49482,12.49842,0.95261,0.72640,0.13002,-2.67800,1.26829,0.27316,0.06853
13.27427,12.86419,0.89795,0.82190,0.46207,-1.40226,0.43230,0.31914,-0.87180
13.94056,12.71219,1.35561,1.03445,0.39230,-1.25352,0.07350,0.21159,0.38520
13.71283,13.19565,1.24185,1.24787,0.48677,-2.74925,0.21728,0.41729,0.23562
14.32264,12.84690,1.04549,1.11862,0.38374,-1.79650,1.21477,-0.38890,-0.65566
13.43938,12.74836,1.16715,1.04261,0.26756,-1.93428,1.23733,0.47283,-0.24507
13.64996,12.60936,0.74660,1.02949,0.11282,-0.50987,0.29333,0.31856,0.40077
13.50774,12.70405,0.74287,1.02469,0.08836,-2.20912,0.62652,0.31119,-0.47029
13.31409,12.66564,0.73096,0.73061,0.37394,-1.67711,1.48243,-0.45009,0.63557
13.60737,12.63567,1.33452,1.05506,0.00157,-2.74388,1.27554,0.03389,0.47284
14.16963,12.63677,1.27350,0.96156,0.06791,-1.34227,0.54381,-0.44472,-0.93564
13.91207,12.87723,1.28893,0.92923,0.24887,-0.98617,1.34548,-0.49430,-0.70886
13.95023,12.65269,0.75105,1.18988,0.31106,-2.49468,1.23295,-0.46632,0.98158
13.22286,12.44312,1.13036,0.87752,0.19665,-2.31591,0.29429,-0.47800,-0.85292
14.00498,12.44901,1.18409,1.12852,0.35018,-2.78571,0.82994,0.20232,0.69633
14.22922,12.94179,1.19419,1.08721,0.22826,-0.76408,0.73529,-0.11538,0.99523
13.51424,13.18456,0.93982,0.91658,0.31459,-1.97096,0.36229,-0.00438,0.32901
14.27689,12.87576,1.01635,1.05210,0.48811,-2.10613,0.41521,-0.04693,-0.75626
14.16972,12.52587,1.03320,0.84603,0.42425,-2.15849,0.18575,0.29739,-0.52733
14.31321,13.28166,1.00953,1.20902,0.33979,-1.14382,1.02189,0.04812,0.00678
14.06516,12.78620,0.87908,1.08700,0.26456,-1.07664,0.43262,-0.42628,-0.41044
14.27296,12.54718,1.05533,1.00903,0.07894,-0.05190,0.11020,0.08391,0.85668
13.22510,12.96854,1.12757,0.80423,0.45935,-1.88898,0.50650,0.32265,0.74079
13.71304,12.90329,1.36436,1.27476,0.26751,-2.98989,0.28390,0.45113,-0.63550
13.70573,12.94612,1.22157,0.80093,0.15965,-0.87649,1.29920,-0.14922,-0.75949
14.18715,12.51649,0.94108,0.89072,0.30192,-0.18059,0.06239,0.01147,-0.66495
