# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.29565,13.23801,1.44049,1.25129,0.13436,-2.82238,1.33241,-0.39859,0.80121
13.45885,12.65593,0.93315,1.09654,0.23733,-2.47280,0.24024,0.37763,-0.21625
13.70183,12.49352,0.86247,1.06916,0.42585,-2.15704,0.05988,-0.22432,-0.18047
13.85124,13.05359,0.79676,0.97639,0.12436,-2.62512,0.34879,0.01918,0.78488
14.22270,12.42437,0.94405,0.81135,0.48907,-2.90376,1.48750,0.32929,0.77987
13.88712,13.19544,1.06729,0.94978,0.03669,-2.49429,0.11270,0.25303,0.43987
13.92017,13.16621,1.19765,1.00464,0.05816,-0.25830,1.30359,-0.20655,-0.75027
13.28028,12.91260,1.31193,1.12095,0.11125,-0.30325,0.43876,-0.35174,-0.76253
14.01247,12.67101,1.44881,1.24630,0.15876,-2.07877,1.21151,-0.47587,-0.09944
13.30646,12.63723,1.04204,0.90474,0.28888,-1.93289,0.07583,0.41326,-0.25517
13.37161,12.60077,0.87686,0.97351,0.49605,-0.45280,0.86645,0.31973,-0.69249
13.91645,12.81744,1.44094,1.18442,0.17820,-1.27054,0.33227,-0.12216,0.86498
14.14940,13.15466,1.15773,1.04332,0.06317,-0.18299,1.00993,0.41969,0.05510
13.21571,12.82431,1.18416,1.26583,0.35727,-1.98460,0.09556,0.31893,-0.10689
14.20560,13.17181,1.30575,0.72183,0.22624,-0.90959,0.21495,-0.45787,-0.47820
13.51086,12.73715,0.70692,1.06848,0.02658,-0.41811,0.19827,-0.39154,0.23532
13.86416,12.83562,1.23496,1.25541,0.16036,-1.15496,0.50152,-0.15595,-0.18838
14.24361,12.43129,1.41077,0.94740,0.24620,-2.10907,1.09723,0.04205,-0.33189
13.68310,12.44523,1.23083,0.89272,0.16685,-0.79354,0.80147,0.39305,0.39024
13.24747,12.76995,1.33805,0.80869,0.38752,-2.82163,0.32192,0.39412,-0.25968
13.29191,12.42670,0.70335,1.23482,0.08734,-0.66489,1.04403,0.48324,0.26300
13.44005,12.72712,0.77776,1.05702,0.45393,-2.16876,0.17082,-0.25776,0.33881
14.30487,12.59256,0.76722,0.71910,0.02980,-1.81275,0.69419,-0.06490,0.42108
14.15979,12.88808,1.16042,1.01390,0.04905,-1.83725,1.20096,0.06562,0.52604
13.30986,12.77284,0.72813,0.76311,0.36660,-1.15265,0.49735,-0.09881,-0.73900
13.51660,12.51813,0.89579,0.82464,0.29980,-1.77564,0.24858,-0.30976,0.69791
14.36278,12.60993,1.31691,0.92894,0.05260,-1.47241,0.67400,-0.22138,0.55586
13.97256,13.19381,0.93501,1.05307,0.10200,-2.29370,0.86250,0.02240,-0.09756
14.31449,12.90574,1.43922,0.81514,0.22882,-0.17832,0.85764,-0.29321,-0.89365
13.83152,12.98354,1.16895,0.88517,0.12267,-1.44562,0.57693,-0.33519,-0.60070
14.05031,12.65807,1.02986,0.91732,0.11939,-1.62541,1.27214,-0.25059,0.21578
14.10309,13.20621,0.98505,1.14575,0.11153,-2.32148,0.06693,-0.02236,-0.55641
14.04210,13.10069,0.71204,0.71321,0.27710,-0.12763,0.33744,0.09366,-0.48596
14.36843,12.66589,1.16743,0.82638,0.46997,-1.90924,0.06601,0.42851,-0.51000
13.41110,12.68523,1.27195,0.72827,0.26162,-1.66663,1.43971,-0.33523,-0.13931
13.99247,12.94864,0.80803,0.85299,0.36689,-1.18455,0.13444,-0.48428,-0.99504
14.27497,12.71549,0.77544,1.02387,0.20932,-0.92899,0.11444,-0.24982,-0.92676
13.52008,13.28137,1.30346,1.22610,0.38702,-0.49095,1.45359,-0.25656,0.16227
13.92343,12.65702,0.74781,1.28672,0.38695,-0.66018,1.35515,-0.42066,0.76014
13.50281,12.43914,1.37578,0.89517,0.42377,-2.05752,0.24167,-0.02947,-0.86602
13.25236,12.84844,0.92218,1.00467,0.37668,-0.45742,0.84945,0.12765,-0.81201
13.95235,13.27913,0.80047,1.10056,0.23831,-0.87046,1.18933,-0.28015,-0.84529
13.69520,12.45873,0.88251,1.18791,0.03375,-2.59233,0.74081,-0.11849,0.02454
14.28214,12.93932,0.99039,0.77452,0.45304,-2.02734,1.23567,-0.11576,0.16738
14.14959,13.21817,1.22204,1.15867,0.08060,-2.70033,1.36263,0.31943,-0.92419
14.26389,12.42612,1.39040,1.04827,0.42670,-0.35706,0.28206,-0.43423,-0.19022
13.33782,12.65434,1.39746,1.29795,0.35303,-0.90465,1.38883,0.35797,-0.52895
13.82051,12.45035,1.10133,0.91926,0.45330,-1.79028,0.37844,0.34672,-0.99534
13.64297,13.17817,0.91941,1.19031,0.24412,-2.32826,0.97807,0.01002,-0.06998
14.28653,13.10730,1.41052,0.96793,0.33695,-2.51943,1.12129,0.48546,0.92853
13.60270,12.66783,0.87597,1.03179,0.05127,-2.74395,1.18671,0.36170,-0.35910
14.15318,12.74734,1.15432,0.79720,0.12533,-1.81460,0.36242,0.20133,-0.09827
13.43595,12.96668,1.23168,1.21664,0.20321,-1.99323,0.81713,0.18157,-0.84404
14.26861,12.50486,1.27091,1.29153,0.09462,-0.77650,1.36865,-0.11777,0.08584
13.64252,12.65573,1.05053,0.70121,0.13935,-2.49587,0.66224,0.20742,-0.85180
13.26366,12.48670,1.12904,0.91721,0.45354,-0.40627,0.35778,0.24291,-0.65862
14.21069,12.48895,1.06405,0.89297,0.34453,-0.94118,0.49119,0.30086,-0.69707
14.16637,13.19998,1.20489,0.76208,0.10440,-2.86591,0.19432,-0.33990,-0.87674
14.15047,13.12277,1.27874,0.92211,0.38937,-2.33858,0.18897,-0.21082,-0.26300
14.10002,13.28173,1.30220,0.75229,0.40405,-1.30878,1.39187,-0.00404,-0.01765
13.67433,12.61848,0.80665,1.06272,0.44003,-0.15051,0.60618,0.15269,-0.77873
14.32697,12.60244,0.91156,0.82545,0.40947,-0.67064,1.24813,-0.03793,0.15225
13.63180,12.51787,0.93771,1.27579,0.28468,-0.81127,0.99785,-0.30635,0.48827
13.68243,13.29412,0.88961,0.88184,0.15909,-1.17236,1.23065,0.07836,0.77020
13.70416,13.01213,1.36014,0.80715,0.09540,-2.27866,0.57263,0.19452,0.78391
14.35197,13.07263,1.45656,0.70474,0.42595,-0.70852,0.97125,0.07568,0.34056
13.49226,12.84099,1.31741,0.73023,0.48322,-2.49022,0.67640,-0.43770,0.88877
13.49935,12.49078,0.96290,1.07224,0.38008,-0.13837,1.38074,0.06940,-0.80376
13.96505,13.22912,0.91972,0.75185,0.41507,-1.06105,1.41107,0.02554,-0.78299
14.02190,12.91579,1.29239,0.97516,0.04493,-1.51088,1.31355,-0.38846,0.83936
14.37007,13.29403,1.48246,0.85082,0.24159,-2.70805,0.77730,-0.20647,-0.96857
13.28949,12.41011,1.01685,0.82115,0.47323,-1.60481,0.39783,-0.24817,0.23662
13.31589,12.65018,1.48439,1.02238,0.25129,-2.60614,0.04852,-0.40910,0.12422
14.21107,12.42008,1.07185,0.94394,0.22329,-0.28618,0.38844,-0.10925,0.49501
14.25911,13.27462,1.03747,0.72468,0.32659,-1.02314,0.96062,-0.23238,-0.70286
14.01914,12.79596,1.06596,0.71762,0.34702,-0.88442,1.12057,0.43917,-0.20832
13.45035,13.20673,1.41155,1.02473,0.38883,-1.76873,0.71287,-0.25531,0.81395
13.85051,12.73208,0.79064,0.74208,0.47246,-1.36875,1.00644,-0.31091,-0.42939
13.73392,12.73874,1.26901,0.91444,0.00209,-0.46722,0.20110,-0.44796,-0.60054
13.53580,13.11244,1.23147,1.20406,0.17371,-0.11272,0.88197,0.08565,-0.99290
13.56183,12.56233,1.41885,1.29412,0.03546,-1.15379,0.36418,0.39920,0.27974
13.64279,12.69512,1.19339,1.27813,0.25417,-2.50279,1.41393,-0.04771,0.10471
13.43745,12.92958,1.28793,1.25264,0.02723,-0.23633,1.08733,0.30091,0.21872
14.29796,12.80213,1.14278,0.94945,0.20662,-0.43288,1.15730,-0.03385,0.14946
13.46000,13.21073,0.85491,1.28846,0.49492,-2.32359,1.43952,0.45368,0.18046
14.22540,13.02760,1.22111,1.14399,0.28935,-2.32817,0.25771,0.19595,-0.90703
14.30105,12.46205,0.98679,1.01509,0.13716,-2.94362,0.28268,-0.26086,0.08131
14.30314,12.93283,1.16861,1.00505,0.48754,-2.09965,0.33904,-0.25095,-0.14764
13.95021,13.20555,0.82189,1.24866,0.05776,-1.77316,0.13452,-0.48086,0.32961
13.75310,13.29051,0.70485,1.16896,0.39821,-0.15765,0.09081,-0.32112,0.54801
13.66665,13.23017,1.19362,0.87969,0.33072,-2.30816,1.21183,0.14359,0.31374
13.59589,13.19778,0.84382,0.82742,0.03265,-1.36533,1.12345,0.09945,0.20541
14.21039,12.67510,1.04291,1.00405,0.03167,-1.58372,0.19628,0.11516,-0.32620
13.91422,12.45450,1.33629,0.70195,0.18559,-0.43065,0.68721,0.37452,-0.37555
13.68997,12.68293,1.12244,1.22944,0.05738,-1.84089,0.68862,0.43496,-0.05744
13.48004,12.75243,0.87410,1.26843,0.21926,-2.86419,1.06153,-0.20934,-0.62420
13.57141,12.70253,0.85975,0.87223,0.24004,-1.99217,0.38458,-0.48050,0.11322
13.29132,12.45415,1.27645,0.99277,0.44111,-1.29212,0.36793,0.12333,-0.11734
13.93514,12.89490,0.81967,0.73039,0.23690,-0.33527,0.95294,-0.48167,0.42552
13.26355,12.50644,1.29430,1.15219,0.39099,-1.57251,0.15808,-0.38257,0.91999
13.61608,12.51688,1.30082,1.03319,0.19052,-0.81903,0.97119,0.40846,-0.90046
14.18647,13.06154,0.76349,0.90885,0.09826,-1.84027,1.35674,0.46307,-0.73351
13.81063,13.25242,0.70806,0.87188,0.33214,-0.42951,0.65609,-0.02269,0.01174
14.28779,12.81770,1.28806,1.17357,0.23307,-1.22999,0.72290,-0.11330,-0.87171
13.63194,12.64770,1.28592,0.78449,0.04448,-0.14317,0.74734,-0.39799,0.26646
13.86758,12.44539,1.11652,0.99279,0.12628,-0.49841,0.58138,0.42660,0.12519
14.19030,12.95436,0.94605,0.81794,0.08377,-1.55617,0.53999,-0.46709,0.39647
13.54767,12.68081,1.24858,0.94579,0.10341,-2.72969,0.72047,0.37300,0.58005
14.38802,12.59049,1.18288,1.23883,0.09629,-0.21344,0.57244,0.14825,0.45495
14.21710,13.26645,0.77374,0.85540,0.32617,-0.60050,0.03994,-0.08493,0.17793
13.29645,13.03881,0.88712,1.08723,0.00398,-2.31219,0.91129,-0.34431,-0.31649
13.32117,12.79932,1.35066,0.91059,0.05931,-1.81148,0.24369,0.36876,-0.94035
14.38495,12.54352,0.87866,1.01669,0.35884,-0.31198,0.45843,-0.12212,0.04160
14.08228,12.56096,1.27562,0.88648,0.01582,-0.80226,0.47392,-0.37993,0.80130
13.95640,12.41115,0.93979,1.28973,0.14621,-0.46511,0.54169,0.13565,0.46840
13.59051,12.93439,0.76375,0.88381,0.38173,-1.06318,0.41188,0.38042,0.78075
13.60497,12.55577,1.36818,1.08534,0.12370,-0.73791,0.54292,-0.48045,0.93224
13.90159,13.07784,0.74377,1.22340,0.24646,-0.13834,0.60884,-0.43981,0.95245
14.17627,13.22538,1.13310,1.00678,0.21576,-1.81616,1.39529,0.43326,-0.71284
14.37605,12.43880,0.82539,1.05078,0.35270,-1.68076,0.66116,-0.04099,-0.87326
13.82965,12.50496,0.81808,1.00815,0.28796,-1.01778,0.29104,0.17542,0.68455
13.29011,12.66414,1.00682,0.70699,0.45218,-2.20125,1.01207,0.08220,0.55511
13.81187,12.51001,0.91007,1.10900,0.03867,-1.10945,0.36341,0.20485,-0.87208
14.34266,13.03544,1.24312,1.08800,0.36279,-2.11584,1.17547,0.11444,-0.80265
13.89248,13.08482,1.02831,0.85085,0.00136,-2.92954,1.19603,0.30911,0.02505
13.73364,13.21384,1.01242,1.05437,0.29654,-1.17229,0.57323,-0.05080,0.03147
13.38611,12.99034,1.11246,1.05586,0.49723,-2.20460,0.85882,0.12954,-0.24871
13.84079,12.57637,0.96380,1.02639,0.10749,-1.42799,1.17612,-0.48136,-0.35000
13.65851,12.85400,1.43742,1.04033,0.36841,-0.66347,1.09971,-0.06558,0.14832
13.72568,12.57001,1.46995,0.86124,0.43030,-0.10668,0.09914,-0.24221,0.84630
13.68276,12.64022,1.40072,1.12227,0.34699,-1.25200,1.39386,-0.13577,0.64549
14.09616,12.72992,1.40806,0.71368,0.20085,-1.00289,1.05174,-0.11179,0.52848
14.15099,13.04527,0.92838,1.05896,0.45980,-1.96016,0.55224,0.18656,0.25988
14.33420,12.41256,0.96033,0.88315,0.49959,-1.98183,1.48065,-0.01648,-0.45826
13.39701,12.70350,1.27760,1.05768,0.12971,-0.38116,1.38339,-0.01984,0.75252
14.29541,12.71035,0.84827,1.24456,0.38236,-0.81372,0.99272,-0.04480,0.57400
14.27570,12.60900,1.08375,1.22675,0.45373,-0.44279,1.42984,0.06872,-0.20396
13.64395,12.56134,1.35134,1.03544,0.43303,-0.81540,1.04999,-0.01424,-0.35616
13.66326,12.71023,1.42746,1.27674,0.13162,-1.98727,1.41731,-0.46926,0.66252
13.95287,12.70065,1.46378,1.12966,0.48138,-1.20880,1.22430,0.33449,0.66269
13.55132,13.24946,0.91360,1.00740,0.27792,-1.81494,0.23086,0.46881,0.79092
14.19270,12.74974,1.16826,1.05072,0.01796,-0.39661,0.12265,-0.03151,0.33115
13.43956,12.65346,1.20450,0.74856,0.21992,-1.97036,0.83271,-0.09830,0.50216
14.32939,12.61297,0.74335,1.27067,0.09689,-1.18081,1.39454,0.29031,0.27739
14.31711,12.42844,1.31804,1.20512,0.37077,-2.64602,1.23801,0.18072,-0.07542
13.37756,12.46361,1.44859,0.83626,0.05750,-1.71117,0.54892,-0.00692,-0.35006
14.15047,13.27143,1.33318,1.05172,0.42755,-2.81778,0.00268,-0.30177,-0.61183
14.13826,12.62575,1.04058,0.89163,0.42917,-0.58098,0.01622,0.38773,0.85564
14.22678,12.90412,0.79417,1.21293,0.00633,-2.95624,1.13180,0.03754,-0.10050
13.52997,12.48978,1.21794,0.96134,0.03890,-1.78473,0.02612,-0.45827,0.83475
13.87214,12.93170,0.88268,0.70613,0.03138,-1.28541,0.13903,-0.01162,0.36104
13.89569,13.14321,0.71047,0.90246,0.21491,-2.29197,0.60580,-0.06474,0.28772
14.05499,12.62448,0.75123,0.75312,0.18344,-1.25009,0.38893,-0.28304,-0.98831
13.61294,12.49319,1.35980,1.27678,0.45816,-2.10199,0.74247,-0.28099,0.17883
14.13447,13.16624,0.70756,1.27357,0.11979,-1.55341,0.47024,-0.17739,-0.72873
13.99356,13.06283,0.93179,1.22222,0.04633,-0.99692,1.00758,-0.12881,0.73013
14.30830,13.26450,1.24365,1.06773,0.11493,-2.43218,0.74233,0.41609,0.80838
14.33573,13.09752,0.87113,0.81406,0.03525,-1.00984,1.13780,0.46147,0.66345
14.39803,12.77534,1.34486,0.77721,0.26126,-2.82562,0.98442,-0.42947,0.98576
14.39956,13.23861,0.75686,1.16774,0.22156,-2.07409,0.37452,-0.17583,0.66274
13.48652,12.81855,0.95086,0.77719,0.32559,-0.50941,0.97256,-0.34595,0.66129
13.50566,13.02057,1.12185,0.86366,0.00021,-2.97744,0.85527,-0.22422,-0.70686
13.51387,13.02427,1.19337,0.75286,0.46816,-1.23535,0.84673,0.28059,0.78867
14.14645,12.95958,0.90027,0.96536,0.39026,-2.33443,1.28399,0.37202,-0.76849
14.00590,12.55134,0.90488,0.96871,0.49552,-2.80660,0.94390,0.15234,0.03348
14.21291,12.57454,0.81151,1.27735,0.45703,-1.06422,1.36158,-0.30580,0.87007
13.57157,12.44684,1.05020,0.86680,0.11291,-2.96643,0.40299,0.45232,-0.41423
13.70207,13.25099,1.47316,1.04915,0.40361,-2.96120,0.14018,0.04361,-0.51920
13.80734,13.26916,1.04919,0.91225,0.29725,-0.03273,1.09156,-0.10387,0.47975
13.64188,12.77597,0.84125,1.06121,0.45422,-2.24970,0.99281,-0.21871,-0.43505
14.08782,13.29142,0.97392,0.90651,0.12128,-2.20876,0.04761,0.37670,-0.93760
14.38235,12.69352,1.13990,1.00254,0.41771,-0.56011,0.42780,-0.25050,-0.59761
14.38024,12.41186,0.76087,1.21481,0.21459,-2.45553,1.19462,0.26937,0.76284
13.73443,12.47119,0.99772,1.21047,0.09192,-0.65373,1.43271,0.39533,0.97321
13.27180,12.49614,1.25197,0.90060,0.03459,-2.04704,0.65151,-0.04586,0.11339
14.14654,12.94907,0.80192,0.73109,0.07421,-2.41801,0.70480,0.31827,0.92634
13.43669,12.57380,1.38689,1.23992,0.33781,-0.64550,0.34991,0.28914,-0.56610
14.34343,12.83523,0.75802,0.93337,0.24738,-2.51471,1.14402,0.46672,0.24364
14.37011,13.25299,1.23854,0.82535,0.48284,-2.24402,1.29372,0.41856,0.96002
13.75506,12.79358,0.92809,1.01189,0.19918,-0.36814,1.26638,0.05786,-0.00484
13.55360,12.72727,1.40196,0.75642,0.40115,-1.18494,0.62457,-0.31713,-0.67161
13.48306,12.61423,0.81574,0.98157,0.01561,-2.44583,1.38003,-0.11667,0.38327
14.20146,12.66034,1.07382,1.00564,0.24736,-2.06106,0.58928,-0.08364,-0.03142
13.59552,12.82946,0.78330,0.93595,0.38360,-0.92008,0.25896,0.11027,0.55580
13.69564,12.81275,0.91013,1.09744,0.11226,-0.67826,0.20974,-0.07160,0.51742
14.27378,12.46185,1.16026,1.06167,0.21812,-1.91314,0.59863,0.46826,0.60455
13.53373,12.59563,1.11143,1.08069,0.16560,-1.37880,0.20961,-0.25220,-0.75164
13.25516,12.54497,1.43810,1.13788,0.47284,-0.75909,0.23589,-0.25446,-0.27274
14.24300,12.98279,1.26400,1.11756,0.25082,-0.08155,1.23032,-0.17856,0.53630
14.21694,13.24323,1.42614,0.75985,0.45190,-0.91549,1.17028,0.35556,-0.56748
14.01228,13.15941,1.08782,1.21535,0.17967,-1.31270,0.78552,0.48809,-0.14484
14.31183,12.59495,1.39341,0.83213,0.20206,-0.12369,0.83557,-0.42536,0.10527
14.02335,12.77377,1.48097,1.29988,0.07139,-0.81113,1.43847,-0.32602,-0.61460
14.07067,12.87078,1.31655,1.27260,0.08327,-1.84098,0.47645,-0.06165,0.47353
13.32308,12.63432,1.10800,0.82965,0.43115,-1.54019,1.40243,0.43927,-0.14536
13.66172,12.91563,0.82462,0.73865,0.04027,-2.01759,1.44603,-0.45709,0.74042
13.32638,13.21908,1.32175,1.07604,0.02358,-0.90814,1.16354,0.25004,-0.27007
13.36902,12.77961,1.47646,1.28244,0.27011,-0.52552,0.87782,0.03766,0.23111
13.20647,12.52217,1.41573,0.76952,0.39963,-2.48916,0.61852,0.16244,-0.27380
14.26142,13.11959,1.48938,0.82987,0.40574,-0.98383,0.35353,-0.48194,0.12285
13.99645,12.42060,1.03823,0.98540,0.35811,-1.37388,0.52721,0.19783,-0.52276
14.12439,13.29943,0.95437,1.19343,0.44987,-1.92441,1.44531,-0.36442,-0.35464
13.78465,12.66975,0.85646,0.85187,0.07386,-2.81053,0.73253,-0.02052,0.29007
13.35880,12.74720,0.74505,1.24684,0.40120,-1.88557,0.40279,0.46906,-0.89837
13.44173,12.49015,1.15047,1.11072,0.01026,-2.68917,1.27262,-0.07052,0.88642
13.25689,13.26897,0.80153,1.23220,0.29310,-1.61232,1.46006,-0.37739,-0.55789
13.58694,12.85637,1.07482,1.03817,0.40861,-2.42398,0.74444,0.34287,-0.97902
13.78885,13.27892,1.36849,1.05751,0.38172,-2.25070,0.53995,-0.19870,-0.98970
13.69468,12.91277,1.24300,1.18698,0.13068,-0.67089,1.33073,-0.10745,-0.85931
13.41855,12.85056,0.78443,0.71265,0.01285,-0.81717,0.12381,-0.34749,-0.80788
14.01364,13.15070,1.36509,1.21668,0.36611,-2.70581,1.46626,0.41956,-0.23093
13.67437,12.48289,1.16686,0.93851,0.40834,-2.92803,0.71846,-0.25312,-0.63005
13.88586,12.97064,0.73677,1.15993,0.49475,-1.85695,0.19678,0.45334,0.71961
14.12020,12.44543,1.35058,1.08879,0.32310,-1.04394,0.24485,0.48654,0.44610
13.58128,13.00525,0.86078,0.72736,0.40614,-2.40243,1.41871,0.26349,0.79944
13.69474,12.55849,0.82330,0.80943,0.12225,-1.26425,1.29621,0.39402,-0.35015
13.21570,12.75864,1.26798,0.72522,0.49578,-1.17652,0.40879,0.35494,-0.98501
13.46259,12.66524,0.86481,1.25683,0.01823,-0.77201,0.45345,-0.47139,0.43239
14.30376,12.99576,1.28555,0.88385,0.21669,-0.18923,1.41917,-0.36393,0.95372
13.97391,12.94604,1.40511,0.75534,0.01778,-1.68344,0.36724,-0.08209,-0.55038
13.40524,12.65609,1.04161,1.14713,0.33829,-1.78183,0.09331,0.27636,-0.25957
13.31961,13.00678,1.49147,0.81476,0.20018,-1.73996,1.01708,0.43114,-0.94257
13.69034,12.59652,0.81004,1.22005,0.12336,-0.44373,0.52731,-0.42988,-0.82886
14.18783,12.99507,1.49391,0.97848,0.07627,-2.21226,0.51484,0.30844,0.73186
13.63782,12.84077,1.29513,1.17541,0.29401,-2.49746,0.00411,-0.40312,0.45289
13.97679,12.87908,0.72283,0.98872,0.45048,-0.10665,0.21686,0.05811,0.79648
13.41571,12.81073,0.81708,1.09808,0.32504,-0.93767,0.07660,0.07862,0.21287
13.54653,12.89433,0.81812,1.08113,0.16117,-1.66399,0.36266,0.37736,-0.96325
13.57000,13.23159,1.49496,1.22543,0.36006,-1.08601,1.25012,-0.29870,0.83869
13.42070,12.51376,1.44643,1.05640,0.11411,-2.94082,1.46198,0.02192,-0.01357
14.39932,12.72764,1.22130,1.06000,0.48331,-2.15346,0.25338,0.35598,0.84160
14.13190,13.20420,1.00075,0.99662,0.24157,-2.65685,1.36507,-0.36031,0.81017
13.20097,12.50492,0.90446,0.73561,0.01201,-0.65607,0.07394,-0.23055,0.89174
13.78590,12.53403,1.02658,1.18775,0.46327,-1.32826,1.09976,-0.07868,-0.83961
13.32609,12.59633,1.39560,0.85880,0.15271,-2.82889,0.99778,-0.27674,-0.50580
13.24476,13.21325,1.45579,0.99315,0.10709,-1.23851,0.74345,0.34795,-0.47175
13.92962,12.63657,1.14269,0.84311,0.08815,-2.87563,0.15405,-0.16352,0.82441
13.83173,13.25938,1.21207,1.15637,0.19479,-2.78622,0.70140,-0.07622,0.09297
13.61526,12.78712,1.15071,1.02814,0.21071,-0.61680,0.48514,-0.38055,-0.27462
13.92808,12.67051,1.03809,1.23531,0.19977,-0.99869,0.88808,-0.10026,-0.27980
13.95894,12.74107,1.23093,1.01505,0.48565,-0.14412,1.09974,0.11918,0.53188
13.42428,12.96418,1.20292,0.76217,0.15751,-2.87339,0.42165,0.18375,-0.50469
13.22214,13.26053,1.41786,0.98968,0.22496,-1.66708,0.37058,0.29508,0.46396
14.30269,12.58992,1.31177,1.16760,0.25579,-2.10299,0.07292,0.31733,0.99245
13.85422,12.91583,1.05975,0.93164,0.08876,-1.55411,0.19100,0.49442,-0.01452
14.04873,12.66824,1.30967,0.85384,0.06844,-2.41049,0.01587,0.02864,0.61379
13.39733,12.42858,1.48005,1.26521,0.31774,-0.60929,0.10965,0.02428,-0.66902
14.11317,12.80031,1.47651,0.97934,0.39340,-2.58133,0.12264,0.37989,-0.77604
13.56587,13.14436,1.24390,0.88100,0.39930,-1.14854,0.55350,0.35490,-0.80454
13.87578,12.94034,1.48672,0.76798,0.25870,-2.12980,0.39975,-0.49678,-0.42150
13.64870,12.49334,0.74022,0.74464,0.24889,-1.49081,0.42021,-0.05149,0.06003
13.43743,13.17811,1.15278,1.27691,0.05889,-2.16370,0.39509,0.40473,-0.40791
13.66789,13.12660,1.37324,0.98064,0.47214,-2.78175,1.18111,-0.44670,0.95236
13.99107,12.79939,0.88070,0.97122,0.16417,-2.51476,1.16483,-0.33509,-0.49173
13.94142,12.77511,0.75181,1.08094,0.38153,-0.49781,0.59048,0.09981,-0.25497
14.17612,13.08250,0.97353,1.15647,0.39188,-0.76183,0.03528,0.23038,0.93437
14.11005,12.62079,0.78135,1.26625,0.38961,-1.99155,1.42516,0.02049,0.00266
14.13120,12.72617,0.72481,1.26748,0.43686,-0.72263,1.08183,0.24648,0.73760
14.17844,13.27214,1.36203,0.81409,0.48532,-2.49782,0.64001,-0.12838,0.08087
13.40087,13.19740,1.00267,0.88114,0.02485,-1.58670,0.84290,-0.26142,-0.01681
13.36443,13.07406,1.46123,0.75077,0.15124,-1.29974,1.46459,0.07672,0.99540
13.50116,12.83776,1.00661,0.81614,0.27293,-2.94385,1.35537,0.03305,-0.00183
13.36813,12.82356,1.13050,1.20077,0.23006,-1.31169,0.42111,-0.45819,-0.23420
14.23778,13.18348,0.97806,1.20370,0.22389,-2.35677,0.40163,-0.05069,0.06422
13.40094,13.25795,0.81699,0.84867,0.42906,-1.89448,0.63741,0.21661,-0.49458
13.56282,12.73656,0.73543,0.91516,0.15533,-2.87771,1.01792,-0.13854,0.54878
13.28361,12.96084,1.44839,1.28538,0.14127,-1.87115,0.85193,0.44130,0.41604
13.74319,12.70916,0.92733,1.28691,0.37710,-1.10009,1.10193,-0.44893,-0.38086
13.53640,13.13274,1.28834,1.19152,0.40376,-0.68482,1.35689,0.24162,-0.18289
13.76662,13.10105,1.30604,1.26051,0.06916,-0.90956,0.63826,0.35037,-0.26404
14.12558,12.75702,1.32677,0.84865,0.33811,-1.32505,1.02138,-0.12261,-0.98499
14.09906,12.67757,1.49660,1.21919,0.36817,-1.45014,0.78075,0.29880,0.36536
14.22367,12.43588,1.23994,1.24863,0.47809,-2.17594,0.34191,-0.44913,0.44985
14.31084,12.98066,1.21409,0.96483,0.11867,-0.78411,1.31639,0.13194,0.10264
13.37648,12.91740,1.45108,0.93032,0.39266,-1.23827,1.18438,-0.32493,0.31702
13.42905,13.17273,0.87666,1.14462,0.24260,-0.94046,0.62749,0.03667,-0.71841
13.91211,12.99465,1.25888,1.23460,0.03394,-2.77009,0.27735,0.26350,0.43787
13.20223,12.88314,1.20464,1.02591,0.24296,-0.26589,0.19594,-0.28083,0.86162
13.88762,12.79351,0.74535,1.06512,0.33515,-0.45796,0.02691,-0.09656,-0.29634
14.35748,12.76072,1.39907,0.84717,0.47596,-0.25589,1.28681,0.22132,0.10341
13.52176,12.45781,1.44241,1.28978,0.38503,-1.18097,1.21686,0.37515,-0.11885
13.43253,12.96530,1.01217,0.83259,0.32045,-0.07552,0.09384,-0.38972,-0.58674
13.83914,13.05709,0.99999,1.18313,0.09766,-1.54870,0.58738,0.24120,0.57152
14.31621,12.68514,1.21385,0.86608,0.23180,-1.43454,0.70101,-0.27211,-0.80168
13.69999,12.40078,1.21781,0.82500,0.43237,-2.64228,1.36332,0.34108,-0.74908
13.62593,12.53877,1.36279,0.93154,0.10761,-0.07283,1.14075,0.00040,-0.50746
14.02839,12.75779,0.71931,0.78458,0.22321,-2.68303,1.18836,-0.02082,0.41304
13.44093,13.11263,0.95359,0.82453,0.10376,-1.81054,1.23326,-0.29704,0.73834
13.85349,13.12243,1.43194,1.21084,0.23746,-2.14818,1.15803,0.33447,-0.04807
13.78060,12.67301,1.13230,0.78923,0.18136,-0.23625,1.43897,-0.47913,0.30515
14.35200,12.64141,0.81769,0.90275,0.16735,-0.74015,0.40785,0.31468,-0.85860
14.18136,12.97428,1.09984,1.15997,0.13054,-1.10547,0.90287,-0.47218,0.87540
13.33407,12.90120,1.18904,0.72017,0.40707,-0.38371,1.26308,0.00664,-0.89669
13.55469,12.92105,0.87952,0.85855,0.33020,-0.31413,0.48342,0.30613,-0.88232
14.39446,12.74110,1.02995,1.27401,0.37971,-1.35239,1.43908,0.18679,-0.68605
13.86819,12.49512,1.37576,0.91292,0.34832,-2.48974,1.02033,-0.38928,-0.79840
