# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.26509,12.50641,0.77303,1.29240,0.09818,-2.59326,1.31120,-0.26347,0.08383
13.98011,12.41923,1.26421,0.76360,0.03855,-2.01936,1.41163,-0.26613,-0.80695
14.28735,13.11838,1.38987,1.03187,0.09807,-2.90408,0.31096,-0.49269,0.17435
14.13221,13.08715,1.39938,0.73902,0.19909,-2.47329,0.69868,0.43288,-0.59866
13.82176,12.77346,0.81992,0.91068,0.43960,-2.98218,0.88687,0.06091,-0.68263
13.52173,13.29370,1.14620,1.08034,0.10682,-2.11445,1.20779,0.05510,-0.35019
13.52246,12.76066,1.26969,0.83004,0.38318,-1.46935,0.28712,-0.15543,0.09311
13.69120,12.97670,1.25687,0.79809,0.13964,-0.30110,1.45267,-0.21588,-0.71901
14.32534,13.16506,1.18740,1.12030,0.33325,-1.80343,0.31432,0.30348,-0.80911
13.97556,13.23273,0.89476,1.10035,0.02015,-0.66823,0.61913,-0.25213,0.15849
13.58485,12.97733,1.06210,0.85611,0.06277,-0.32679,0.86634,-0.36955,-0.76791
13.76369,13.28369,0.99493,1.24894,0.16127,-2.86230,1.07447,0.46938,-0.34781
14.25549,12.93087,0.78602,1.16361,0.22073,-1.51326,0.60582,0.01357,0.34459
13.23794,13.18558,1.10920,1.07038,0.18299,-1.36289,1.33421,-0.23926,-0.94066
13.37016,13.12168,0.88860,0.84205,0.27750,-2.15707,0.07206,0.05997,-0.38688
14.18287,13.17616,1.02889,0.72580,0.12627,-2.93689,1.28248,0.41715,0.68066
14.16323,12.48920,1.11602,0.92685,0.04651,-1.77365,1.03049,-0.10782,0.99146
14.01951,12.42590,1.37638,0.94055,0.12790,-1.01031,1.49079,-0.38534,-0.36495
13.52166,12.86524,1.02933,1.05644,0.28455,-0.62563,0.83292,0.47672,0.51450
13.54208,12.79694,1.05229,1.21773,0.24072,-0.48189,0.92376,0.37464,0.10060
13.58492,12.76044,0.84555,1.20073,0.10031,-0.28322,0.00540,-0.12689,0.63142
13.58800,12.53663,0.81547,0.96477,0.03288,-0.51849,0.03356,0.35501,0.85186
13.70024,13.02211,1.40918,0.99664,0.01514,-1.24693,1.14913,0.07070,-0.80799
13.85996,12.45277,0.90689,1.23219,0.00777,-0.11313,0.97882,-0.33498,-0.25022
13.50952,13.08703,1.41194,0.95792,0.27148,-2.66379,0.10574,-0.35795,-0.79743
13.38409,12.62049,1.01788,1.14987,0.07723,-2.17677,1.22794,0.23760,0.23417
13.76663,12.73244,1.01648,0.89713,0.42731,-2.21105,0.91189,0.02311,0.46047
13.81911,12.73872,0.90484,1.23069,0.28374,-2.50158,0.93621,-0.20919,-0.83934
14.28692,12.86237,0.97335,0.93103,0.10224,-2.79910,1.18984,-0.05169,-0.84457
13.61576,12.53157,1.25546,0.97567,0.35229,-2.49222,0.79861,0.47005,-0.37806
14.18692,12.77307,1.07205,1.25369,0.36520,-1.04101,0.45060,-0.43288,0.06684
13.38162,12.70873,1.16606,0.86418,0.40333,-0.74796,0.33420,-0.14471,-0.98769
13.25697,12.63475,1.16168,0.77950,0.15390,-1.88430,0.09634,0.33518,-0.31879
14.22627,12.86136,1.22511,1.21148,0.49535,-2.37889,0.14069,-0.12373,-0.11074
13.76819,13.02518,0.71059,0.83601,0.31965,-1.28904,0.05663,-0.12057,0.56961
13.80164,12.42284,1.35698,0.94964,0.19124,-0.65044,0.59190,-0.04746,0.72510
13.27128,13.23230,1.03152,0.79583,0.42953,-0.74868,1.17029,0.47429,0.63550
13.85532,13.22203,1.44199,0.97728,0.37183,-2.62316,0.85501,0.12215,-0.78376
13.61728,12.92571,0.87233,1.10740,0.46479,-2.27134,1.24392,0.19052,-0.47518
13.77556,12.98837,1.09945,0.72617,0.30509,-0.39269,0.42001,0.25537,-0.33395
13.52759,12.68456,1.08406,0.89951,0.44442,-0.52943,0.42449,0.06294,0.96390
13.39462,12.94294,0.92507,0.77477,0.35122,-0.88292,1.01339,-0.29239,0.16555
13.96059,13.28728,1.41647,0.91884,0.38809,-2.56248,1.23900,0.30355,0.76149
13.24940,12.59945,1.15330,1.18382,0.24945,-2.88597,1.41185,0.23790,0.60895
14.15233,12.57347,1.37179,1.14030,0.10300,-0.58493,0.25376,-0.14227,-0.15968
13.38949,13.14608,1.47886,1.18955,0.05988,-2.74661,0.64628,0.42561,0.88179
14.33661,12.62053,1.42215,1.18125,0.27804,-1.48669,1.12948,-0.05473,-0.82833
14.09839,12.82261,1.49894,1.22321,0.02144,-2.41132,0.18357,0.20817,-0.53558
13.37149,13.22116,1.01927,0.85269,0.03076,-2.67357,0.47120,0.05117,-0.74255
13.58540,12.59104,0.73580,0.99703,0.09181,-1.14570,0.72020,0.00909,-0.86069
14.16582,13.27768,1.36282,0.81072,0.29041,-2.25005,1.12966,0.41310,-0.26952
14.04535,12.46254,1.40975,0.97566,0.11038,-0.58333,0.05883,-0.23201,-0.78455
13.74564,12.50235,0.73909,0.98116,0.13754,-0.73780,0.97153,-0.24664,0.12955
13.89711,13.20062,0.99588,1.22578,0.15493,-1.42198,0.62719,0.44171,0.84779
14.21469,13.17308,0.72754,0.76320,0.32575,-0.66204,0.23255,0.13665,0.33334
13.68634,12.72250,1.41563,1.18691,0.45562,-0.06512,0.34512,-0.05829,0.81956
14.33291,12.49532,1.16152,1.21782,0.20785,-1.30892,0.82884,0.34189,-0.68407
14.36620,12.85126,1.26806,0.84777,0.39139,-0.54988,0.85975,0.05060,-0.92132
13.79078,12.85917,1.00256,1.16992,0.34277,-2.32545,0.11136,-0.31685,0.37290
14.09731,12.40784,1.18537,1.22205,0.43528,-0.56344,0.19056,0.08702,0.14440
14.12593,12.66204,0.90906,1.18583,0.10459,-0.30345,0.84154,-0.38362,0.92484
14.17538,13.25185,1.43937,0.95907,0.16204,-0.56762,0.58590,0.36673,-0.48836
14.15227,12.71329,1.10204,0.95567,0.01180,-1.70218,1.09132,0.29806,-0.08352
13.39977,13.13477,0.95824,1.29552,0.14196,-0.34852,1.16578,-0.04309,-0.16360
13.79779,12.70344,1.04737,0.89867,0.08762,-1.47273,0.96660,-0.35186,-0.47347
13.88145,12.42358,1.22632,0.81295,0.21256,-0.01813,0.71373,-0.49385,0.21843
14.21495,12.64441,1.11241,1.00782,0.03725,-2.85779,1.05988,-0.09228,0.93117
13.66118,12.46122,0.81125,1.10717,0.20847,-2.54260,0.05765,-0.32110,-0.93943
13.52874,13.28616,1.49240,1.10134,0.39381,-1.39469,1.12684,0.18147,0.45297
13.65211,13.10321,1.43628,1.18258,0.31948,-1.28416,0.79736,-0.07799,-0.22758
13.93307,13.30000,1.38048,1.25845,0.13771,-2.88350,1.15596,-0.06347,-0.92468
14.16945,12.79710,1.45174,1.28676,0.30864,-2.99230,0.94934,-0.27111,-0.82890
14.35438,12.57745,0.75462,0.79697,0.34993,-1.89838,0.82091,-0.26952,0.45189
13.59147,12.49338,0.99397,0.78303,0.41508,-0.53661,1.32528,-0.22629,-0.58127
14.17517,12.96071,0.93495,1.19971,0.08394,-0.57585,0.43129,-0.06232,0.75025
14.24802,12.58179,0.73722,1.01680,0.08702,-0.22110,1.32492,-0.42596,0.78353
13.89149,12.63688,1.49485,1.14766,0.30367,-0.64563,0.50430,0.09048,-0.83884
13.48764,12.91526,1.03551,1.01627,0.47575,-2.50028,0.62450,-0.05537,-0.30363
13.62614,12.68922,1.25871,0.97798,0.39603,-2.52061,0.13262,-0.41611,0.60994
14.39549,13.15798,1.14549,0.90488,0.35877,-2.01317,1.40707,0.13980,-0.12413
14.38755,12.43809,1.38540,1.21989,0.23629,-1.87297,1.11197,0.29973,-0.40950
13.21637,13.09658,1.01681,0.76252,0.48685,-1.77730,0.06220,-0.45840,0.75557
13.74279,12.48800,0.79741,1.25384,0.44910,-2.20041,0.55682,-0.25707,0.79588
13.50669,12.78449,1.09788,1.19687,0.23675,-1.15812,0.98568,-0.24308,-0.09119
14.27458,12.40961,0.76495,0.97838,0.40876,-0.83182,1.34098,0.00387,0.75598
13.22058,12.96200,1.13345,1.09973,0.28847,-0.00822,0.66068,-0.27911,-0.25914
14.04460,12.88785,1.11029,1.27252,0.26903,-0.80754,0.79073,-0.39993,-0.78533
14.11919,13.09333,1.18528,0.86652,0.38221,-0.71867,1.40987,0.46802,-0.28357
13.61253,13.02665,1.05453,1.10088,0.06112,-2.91485,0.23803,0.10222,0.61645
13.45082,12.60835,0.98265,1.01405,0.11124,-1.19921,0.90761,0.45963,-0.37439
14.28539,13.02716,1.16010,1.13291,0.15929,-2.02146,0.00407,-0.42028,-0.54268
14.30776,13.21972,1.03194,0.99716,0.24514,-1.84380,0.05156,-0.38882,0.12610
14.09123,12.44832,1.20154,1.19584,0.32140,-0.23903,1.29585,0.37622,-0.94951
13.58661,13.20471,1.30538,0.79639,0.15608,-2.97348,1.10452,-0.07750,0.19507
14.03741,12.50857,1.31357,1.17682,0.04031,-2.83992,1.49961,0.25646,0.88722
14.25177,13.08562,1.45390,1.23804,0.01060,-1.03320,1.11927,-0.31181,0.57580
13.95054,12.80335,0.77255,0.84744,0.20819,-1.80036,0.97185,0.24063,0.54664
13.73127,12.86211,1.39514,0.73011,0.06683,-2.77967,1.41203,0.15943,0.25336
13.75138,13.11462,1.37631,0.78019,0.23114,-2.29780,1.27037,0.00496,-0.89037
14.16905,13.10904,0.76051,0.75551,0.15040,-2.03228,1.35913,-0.03213,-0.16571
14.18729,13.24209,1.08363,0.94462,0.04682,-0.91678,1.24895,-0.06606,-0.51780
13.63766,12.73947,1.38900,1.20974,0.48436,-0.32382,1.20673,0.37407,-0.37274
13.31173,12.47707,1.37973,1.22612,0.27103,-2.21279,1.43906,-0.04535,-0.79287
13.55899,13.17835,1.04759,0.96463,0.41788,-0.27312,0.48589,-0.10730,0.63250
13.43511,12.40291,1.12389,0.76124,0.12263,-2.98052,0.30807,0.06287,-0.16291
14.36592,12.99414,0.75968,0.77106,0.48449,-1.94051,1.45420,0.26005,-0.26626
13.37955,13.07759,1.49621,0.84309,0.09583,-2.58268,0.03581,-0.36635,0.99716
13.99613,12.43451,1.17946,1.24922,0.44202,-0.56967,1.04440,0.38267,0.69517
13.58486,13.17814,1.32257,0.92821,0.44791,-1.99281,0.52839,-0.40561,-0.90831
13.90832,12.77704,0.92568,1.21762,0.48209,-1.90420,1.22481,-0.03637,0.70476
13.89499,12.41025,1.38335,0.92566,0.07709,-0.49624,0.01671,-0.20522,0.69050
13.78315,12.78829,1.17773,0.78941,0.10299,-2.80806,1.01222,-0.31462,0.43168
13.26561,13.15410,1.11699,0.71843,0.47903,-2.08703,0.50908,0.40217,-0.68752
14.10964,12.76342,1.42487,0.94905,0.33076,-2.02293,0.82192,0.13484,0.71653
14.09790,13.11504,0.76877,1.12251,0.43177,-2.32995,1.35333,-0.11392,0.87947
13.38832,13.03948,1.39329,1.26864,0.40427,-2.66626,0.62793,0.41262,-0.86115
13.67531,13.14268,1.25277,0.80895,0.42242,-1.95002,0.29289,0.11896,-0.32544
14.21256,12.65299,0.95181,0.95875,0.49936,-0.88376,1.12991,0.08822,0.74557
13.94567,12.94008,1.40044,1.13751,0.41297,-0.32239,1.21565,-0.20401,-0.67243
14.38822,13.18304,1.33970,1.20776,0.16340,-1.97867,0.31860,0.37992,-0.11379
14.23094,13.16936,0.85176,0.76251,0.31966,-2.61019,1.17643,-0.28072,-0.50297
13.44262,12.68002,1.02485,0.81631,0.07826,-1.04917,0.36172,0.18100,-0.48762
13.80353,12.59733,0.77747,1.20433,0.00899,-0.97698,0.44044,-0.41656,0.20296
14.24441,12.93888,1.37288,1.13454,0.23504,-1.73506,0.23470,0.00791,0.06958
13.30880,12.99688,1.06301,0.73886,0.40296,-1.61979,0.27726,-0.41641,0.52587
13.69245,13.11200,1.05408,0.79081,0.37585,-2.33761,1.30947,-0.24676,-0.90870
13.57801,12.47013,0.83324,1.12205,0.27264,-0.82781,0.68025,-0.36924,-0.04710
14.26306,13.19789,1.17656,0.71587,0.16861,-1.07205,0.95983,0.19856,0.38095
14.09281,13.11042,0.84665,1.04708,0.13947,-2.87077,0.40060,-0.23618,-0.64712
13.44896,13.20689,1.37367,0.78224,0.22057,-1.92469,0.95592,-0.48631,-0.84696
13.43844,12.60204,1.21196,0.80643,0.11374,-1.36166,0.54066,0.06760,-0.77622
13.51446,12.94829,1.48232,1.24556,0.12362,-2.60413,1.28653,0.35304,0.56152
14.31534,12.91157,1.28342,0.97442,0.07555,-2.86520,0.32181,0.10764,0.40814
13.92387,12.70421,1.46705,1.01294,0.20565,-2.99029,0.39186,-0.30686,0.57828
13.43478,12.99614,1.10972,1.18241,0.29684,-2.25298,0.51968,-0.49713,0.09499
13.26989,12.56234,1.37691,1.25574,0.44162,-1.20615,0.54525,-0.29589,-0.11913
14.38825,13.18817,1.41516,1.28321,0.21333,-0.21001,1.34722,-0.21266,0.42775
14.22337,12.93651,0.80333,0.86523,0.45967,-1.66732,0.11090,-0.06270,-0.30424
13.53858,12.71500,0.89347,0.70100,0.21169,-2.85308,1.03282,0.37025,-0.79135
14.36641,12.96830,0.96453,0.96710,0.31057,-0.48023,1.35635,-0.48221,0.92439
13.34029,13.16611,1.27413,0.95310,0.45966,-2.98931,1.21075,0.34058,-0.73895
13.21494,12.52982,0.96548,1.24146,0.43397,-0.94519,0.93239,0.26159,-0.85309
14.39767,12.98533,1.33311,0.92019,0.33027,-0.78365,0.20989,0.15541,0.26652
13.54865,12.49048,0.76261,1.09979,0.08561,-0.06377,0.21461,-0.37913,-0.73257
14.29717,12.89647,1.41690,0.96060,0.22695,-2.39175,0.75812,0.47493,0.11647
13.32614,12.54028,1.19464,0.75548,0.35062,-0.39521,0.85627,0.38916,0.46804
13.97300,12.72703,1.45497,1.07011,0.01918,-2.01063,0.69264,-0.33776,-0.14610
14.33561,13.04947,1.02410,1.24552,0.46617,-0.35646,1.40799,0.46789,-0.01938
14.22027,12.82126,0.97622,0.70331,0.13442,-0.39183,0.13329,0.28515,0.80785
14.05467,12.81849,1.19906,0.97869,0.07393,-2.55477,0.96131,0.13120,0.04438
14.33103,12.84711,1.14776,0.98336,0.27386,-1.26102,0.82595,0.45651,0.56003
13.44396,13.13701,1.43911,1.21210,0.06793,-2.28325,1.43277,-0.12666,0.37676
13.39623,12.88760,1.30672,1.29858,0.17973,-1.56292,1.09433,-0.00442,0.66165
13.75429,12.56130,0.94699,1.28658,0.31155,-0.14496,0.35366,-0.34210,0.41724
13.94613,13.19217,0.81920,1.08370,0.12538,-0.31210,0.39843,0.38329,-0.97725
13.84136,12.60619,1.25707,1.23183,0.29070,-2.93627,0.26134,0.07757,0.71565
13.55547,12.71602,0.96985,1.24200,0.14880,-1.18299,0.21769,0.32578,0.50351
13.68833,12.72124,0.92269,0.99730,0.08996,-2.51395,0.44802,0.32489,0.15884
14.12338,12.80794,0.94342,0.96472,0.49146,-0.46915,1.44879,0.40582,0.03351
13.60851,12.51480,0.90053,0.90896,0.27590,-1.88195,0.83214,0.47944,0.96705
14.34875,12.86790,1.29426,0.81186,0.02938,-2.79404,0.28426,-0.37325,-0.16839
13.95299,12.77450,1.24442,1.19329,0.18071,-2.80671,1.24169,0.21506,0.56131
14.37375,13.04135,1.26526,1.15812,0.03488,-2.54303,0.60754,0.30665,-0.23535
14.02312,12.73915,1.48862,1.21114,0.06462,-2.03971,1.15843,-0.19147,-0.71553
13.71979,13.27231,1.10761,1.26057,0.11519,-2.14919,0.06497,-0.24876,0.13770
13.51926,12.51446,0.96457,0.90096,0.40019,-0.98042,1.02753,-0.11896,0.69338
13.54686,13.13843,1.13970,1.11503,0.35897,-1.31691,0.50050,-0.20076,-0.13973
14.02347,12.71354,1.18689,1.03526,0.04255,-0.47620,0.91733,0.35897,-0.98255
14.34190,13.04898,1.25128,0.73472,0.01875,-0.30043,1.13923,-0.45102,-0.79628
13.79151,12.48551,0.79722,1.02109,0.22585,-0.12090,0.80202,-0.42667,-0.94770
13.36533,12.86638,1.34781,1.00674,0.27242,-0.54094,0.17244,-0.44144,0.02564
13.91123,12.62361,1.38109,1.29313,0.07534,-2.49131,0.30230,-0.14801,0.51467
13.25337,12.70271,0.70703,1.03898,0.11447,-0.74931,1.44740,0.37881,-0.65106
14.17969,12.82710,0.99687,0.70749,0.41014,-1.46377,1.39288,0.38485,-0.43757
14.39766,12.88146,1.18182,1.18370,0.02481,-2.64274,1.17183,-0.23527,0.08064
13.66008,13.23997,0.82387,0.77190,0.49430,-1.10888,0.12044,0.19921,0.71058
14.36568,12.61008,0.93877,1.21711,0.38325,-0.08362,0.89785,-0.37894,-0.51393
13.28179,13.07574,0.98266,0.92802,0.06880,-0.56336,0.94595,0.41164,-0.18064
13.46581,13.10729,1.10331,1.05333,0.21507,-1.29072,0.90563,0.02101,-0.05875
13.93932,12.79287,1.34360,0.78426,0.35329,-2.19155,0.26575,-0.21036,0.58146
13.38677,12.97151,1.35341,0.88148,0.45751,-0.98421,0.86266,0.23449,0.18531
13.92623,13.06098,0.92131,1.18125,0.22046,-0.64604,1.46324,0.29954,-0.74822
13.99854,12.53456,0.77784,0.91938,0.27467,-0.88860,0.33736,-0.33414,0.90592
13.70437,12.98266,0.97653,0.95735,0.44540,-0.71812,1.49997,-0.39729,-0.73913
13.80394,12.41508,0.91817,0.75496,0.19830,-1.29605,0.64824,-0.37521,0.99408
14.14040,13.25735,0.91416,0.79381,0.00973,-0.83860,0.60406,0.13128,-0.21134
14.28135,13.14927,1.12783,1.04908,0.17451,-2.38666,1.30222,0.26749,0.79499
13.73428,12.85796,0.92978,0.92732,0.13629,-1.01525,0.08533,-0.34193,0.45224
14.06923,13.10745,1.46188,1.13945,0.40025,-0.90932,1.13719,-0.48557,0.18453
13.23112,12.79812,1.29631,1.01076,0.26898,-1.35006,1.46254,-0.00201,-0.07149
13.66150,13.00809,0.74739,0.91088,0.31760,-0.08953,0.79494,0.14836,0.98314
13.68135,12.84799,1.03436,1.27962,0.27508,-0.59110,0.69474,-0.25939,-0.18231
13.23687,12.73941,1.05919,0.83691,0.45260,-0.71693,0.03197,0.08460,0.48706
13.94264,12.66403,1.15349,0.82170,0.34944,-0.35332,0.55449,0.32388,0.89333
13.64265,12.63251,0.76994,1.19075,0.28959,-1.85282,0.55382,-0.17627,-0.62047
14.32162,12.77318,0.93309,0.75729,0.36630,-0.30790,0.94996,0.37761,0.30812
13.73207,12.64157,1.17385,1.10428,0.48935,-2.24259,0.73664,-0.41361,-0.96611
13.95257,13.20391,0.85456,0.74644,0.43296,-0.17419,0.84948,0.05626,0.38131
13.98801,13.09030,1.25979,0.79136,0.21370,-1.81522,0.70453,0.29269,-0.04060
13.79441,12.65188,1.28281,0.72323,0.19919,-2.78955,0.54189,-0.47800,-0.46929
14.08122,13.28264,0.93340,1.07427,0.48394,-1.71973,0.29122,0.44519,0.76480
13.59647,12.76060,1.09527,0.70156,0.29476,-2.88614,1.21642,0.48504,0.50409
13.25866,13.13002,0.89322,1.04558,0.07998,-1.55479,0.20535,-0.06422,0.00660
14.04080,12.62659,1.08543,1.06212,0.35440,-2.89149,0.47667,-0.25168,-0.96062
13.52102,13.04218,1.06392,1.05004,0.05543,-1.22233,0.09392,0.36346,0.04118
14.14238,13.02022,1.02071,0.86134,0.01214,-2.74992,0.70322,-0.49097,0.02047
13.40342,12.47679,1.49224,0.86676,0.25970,-2.49793,0.30537,0.47345,-0.31559
14.31438,12.95213,1.08567,1.29185,0.35380,-2.42071,0.75299,0.43839,-0.93633
14.13342,12.71001,0.72067,0.83302,0.25154,-1.18811,0.11175,-0.38387,-0.70866
13.71187,12.50416,1.43770,0.79868,0.45931,-2.86897,1.35244,-0.47509,0.01813
14.14762,12.76040,0.83512,0.85169,0.17296,-0.32348,0.74925,-0.28510,-0.49178
14.16933,12.83156,1.31945,0.85668,0.09168,-2.80423,1.30126,-0.38113,-0.77019
13.68916,13.28047,1.33259,1.25970,0.10233,-0.12816,0.54857,0.25202,-0.90303
14.39843,12.71281,1.45519,1.09925,0.10370,-1.93609,0.71851,0.34103,0.41879
13.91281,12.73009,1.37608,1.25440,0.45631,-2.14547,1.25349,-0.26243,0.97513
14.28737,12.89988,1.46220,0.80849,0.03390,-0.68267,1.22077,0.07890,-0.04783
14.32470,12.50381,1.16418,0.79007,0.25795,-0.39048,0.67655,-0.38428,0.70690
13.65552,12.63605,1.19540,1.22311,0.39549,-1.71339,0.91925,0.00843,0.23644
14.35941,13.14173,1.38327,1.26479,0.03657,-2.97682,0.51058,-0.03707,-0.93667
13.36367,12.50161,0.72823,0.85605,0.11893,-0.48556,1.44789,-0.24319,0.24054
13.51284,12.72637,1.16808,0.72143,0.10083,-2.38802,0.03969,0.25440,-0.08186
13.88602,12.46940,0.82019,0.84401,0.35637,-1.64137,0.52429,-0.26773,0.88338
13.59036,12.79526,1.09951,0.88321,0.22419,-2.44223,1.35698,-0.21931,0.51139
13.50439,13.25361,1.40079,1.18163,0.11377,-0.89103,0.95641,-0.00167,-0.78352
14.23312,13.09641,0.75667,1.17675,0.13761,-1.26021,1.37828,-0.43454,-0.22639
13.70207,12.66703,1.26282,1.12838,0.31782,-2.84700,0.96045,-0.28243,0.35100
13.94971,12.83993,0.74334,0.92602,0.01213,-2.18741,1.44636,0.19792,-0.38021
13.84618,12.86036,0.88081,1.00570,0.46311,-1.58604,0.15120,-0.48836,0.88299
13.92432,12.89640,1.49049,1.25677,0.04663,-1.21508,1.29338,-0.00263,0.27855
14.21676,12.68715,1.47409,0.89023,0.25060,-1.21101,1.45160,-0.01270,-0.64052
14.10601,12.84591,0.84409,1.04694,0.30567,-2.75529,0.60226,-0.15991,-0.12435
13.21551,13.08437,0.98765,1.07663,0.29528,-2.87650,0.57342,-0.05053,-0.81033
14.06282,12.64836,0.81625,1.21475,0.42019,-2.52686,0.41804,-0.39003,0.97586
13.83099,12.89413,1.19634,1.21216,0.17992,-2.02696,1.07294,0.16043,-0.46540
14.22020,13.17519,1.04317,1.11219,0.09812,-1.82043,0.05747,-0.35461,0.94666
13.88733,12.67566,1.29341,1.22961,0.02008,-2.19194,1.01646,-0.14562,-0.26472
13.57536,12.80386,0.84882,1.18238,0.08475,-1.76334,1.41500,-0.40945,0.58319
13.38740,12.78065,1.15118,1.17484,0.44069,-2.16020,1.40937,0.14851,-0.37946
13.97607,12.54402,1.04850,0.78095,0.38842,-0.64844,0.05513,-0.42862,0.44354
13.95694,12.59566,1.28028,0.82834,0.49003,-0.78100,0.36970,-0.45679,0.02554
13.48156,13.17552,1.25293,0.97770,0.49318,-1.51821,1.09390,-0.10736,0.87225
14.01538,13.28334,0.85044,0.70230,0.25853,-0.77033,1.48254,-0.10068,0.19933
13.86218,12.56666,0.73164,1.02207,0.35076,-0.42171,1.30591,-0.40659,0.81111
13.68253,13.28058,0.79212,0.89707,0.39503,-0.20586,0.08028,0.41722,0.94282
14.05463,12.66004,1.05429,1.14398,0.47900,-0.06956,0.45970,-0.30007,0.12854
13.77752,13.03466,0.95718,0.90311,0.27306,-2.13181,1.34285,-0.38796,0.51767
14.38434,13.19603,0.74701,1.03013,0.47891,-1.60244,1.07271,-0.49913,-0.45398
13.42160,13.04341,1.47426,0.95420,0.37832,-2.40052,1.00961,-0.33768,-0.33136
14.37176,12.41030,0.71023,1.06960,0.27143,-1.45786,1.36258,-0.49865,-0.11061
13.71870,13.00865,1.00192,0.93221,0.03447,-1.92289,0.45343,-0.17294,0.40356
14.32368,12.98880,1.45919,1.16002,0.04118,-0.98954,0.91585,0.25643,-0.58750
13.31793,12.43333,1.08295,1.01962,0.14545,-0.10528,0.57452,0.44961,0.99268
14.21927,13.07241,1.18327,1.06120,0.23942,-0.99131,1.37642,0.11092,-0.44853
13.95436,12.82852,0.80482,1.25170,0.11157,-0.17215,0.33289,-0.32022,-0.06166
14.32948,13.06695,1.40692,1.15066,0.43912,-2.25670,0.27087,0.10818,0.67986
14.38886,12.94291,1.13368,0.96235,0.08337,-2.76692,0.39799,0.06636,-0.37835
13.65325,12.97664,1.15600,1.17544,0.03065,-1.85179,0.19292,0.21649,-0.22072
14.32969,12.80913,1.25310,0.88785,0.26477,-0.57609,1.38464,-0.07118,0.01510
13.84042,12.49017,1.05442,0.70816,0.28919,-0.18495,0.25935,-0.05866,0.55205
14.14432,12.59269,1.09908,0.84988,0.19589,-0.60652,0.30081,0.43850,-0.82775
13.73836,12.70266,0.90066,0.97851,0.02023,-1.83255,1.48385,-0.36833,-0.48438
13.81097,12.85166,0.78662,0.91008,0.34152,-2.36262,0.86277,-0.47183,-0.16128
13.50504,12.58163,1.41579,1.02391,0.10759,-0.81707,0.79730,0.23495,0.73066
13.67123,12.71930,0.75637,1.09306,0.04873,-2.10680,1.38028,-0.29838,0.25303
14.00336,13.27848,0.79454,0.83757,0.13183,-1.57719,0.53667,0.46141,-0.41597
14.18926,13.06261,1.04707,0.80901,0.05231,-1.39099,0.72720,-0.29183,0.53657
13.46501,12.56581,0.77236,0.88357,0.39547,-2.40081,0.36778,-0.35878,-0.17078
14.15877,12.69477,1.46228,0.90512,0.23530,-1.23375,1.19790,0.49646,-0.79158
13.69674,13.00954,1.48987,0.72237,0.42570,-2.41499,0.45642,0.02948,0.58703
13.34565,12.55571,1.47399,1.06642,0.02582,-1.14485,0.46077,-0.40892,0.06672
14.13992,12.86602,0.70279,0.94391,0.39123,-0.61371,1.46090,-0.08843,0.94339
13.41794,12.51792,1.20519,1.15630,0.45847,-2.39449,0.19217,0.10242,0.60123
13.93797,12.97774,1.06027,0.74431,0.28187,-2.96260,1.01840,-0.18026,-0.68360
14.08549,12.75865,1.44494,0.79813,0.25904,-0.48305,0.68362,-0.21220,0.53995
14.38800,13.24899,0.73261,0.73991,0.16617,-2.49558,0.20287,0.13438,-0.94362
13.95507,13.22182,0.93631,1.19828,0.05255,-2.89904,1.45153,-0.02009,0.65366
13.91895,13.15571,1.32984,1.23523,0.12481,-2.58715,0.74492,-0.45865,-0.47973
13.28608,13.09902,0.84670,0.80640,0.05792,-1.33365,0.61320,-0.31059,-0.17676
13.51226,12.84547,1.29765,1.05264,0.47126,-2.14574,0.98513,-0.01116,-0.98951
13.37076,12.54908,0.73683,1.25742,0.35550,-2.12667,0.61353,-0.13959,-0.65157
14.25914,12.53181,1.26688,1.03562,0.34106,-1.98394,0.90344,0.08489,0.85632
14.33113,12.64364,1.11739,0.78732,0.20008,-0.91808,0.23879,-0.22766,0.31391
13.34711,12.64034,1.47631,0.75839,0.35450,-1.99918,0.44882,-0.22108,-0.62044
14.09548,12.86905,0.77353,0.89554,0.02003,-2.66350,0.69981,-0.23266,-0.89785
13.70241,12.54186,1.15754,0.83438,0.31827,-2.68739,0.02977,0.48021,-0.78309
14.00303,13.02378,1.16491,0.93449,0.30188,-2.03575,0.68285,-0.10428,0.35176
13.27340,13.22882,0.92726,1.26300,0.02488,-0.46087,1.46760,0.26794,-0.33819
13.75357,12.52592,0.79782,1.27926,0.39120,-0.52932,0.90857,0.00420,-0.26939
13.66157,12.97331,1.43184,0.72313,0.19683,-2.57813,1.04745,0.14246,-0.12853
13.21259,12.98514,1.20010,0.87778,0.23443,-0.42910,0.27347,0.03932,-0.82514
13.30053,12.92156,0.79938,1.17562,0.14892,-1.98657,0.79018,-0.49571,0.51099
13.22824,13.21418,1.22896,0.85911,0.43610,-0.76246,0.45514,0.41898,-0.69436
13.30137,12.49368,1.18142,1.15087,0.49825,-0.43565,0.19277,0.00050,0.30327
14.34307,13.08891,1.29453,0.90968,0.34986,-1.88949,0.02248,-0.37481,-0.28839
14.11521,12.42738,0.72987,0.83496,0.15966,-0.23882,0.31014,-0.42479,-0.70924
13.26141,12.99170,1.46987,0.94013,0.23579,-2.03342,1.11795,-0.03743,-0.19637
