# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.27914,12.75573,1.44935,0.76079,0.41515,-0.52590,0.46864,0.43015,0.00776
13.94363,13.15514,0.81920,1.28533,0.29435,-2.03657,1.06747,0.00418,-0.54708
13.78916,12.61197,1.28463,1.19630,0.18404,-1.16042,0.83355,0.35682,-0.64328
14.07977,12.42375,0.96579,0.80634,0.04536,-0.48325,0.28893,0.11642,-0.24379
13.65477,12.57639,0.92596,1.12443,0.38776,-0.08946,0.69047,-0.44323,-0.53524
14.08387,12.51025,1.42591,1.27534,0.32199,-1.16842,0.43589,0.32972,0.79994
13.64441,12.60740,1.48968,0.70643,0.12065,-1.39940,1.14307,0.07852,-0.11282
13.43358,12.77851,1.24052,0.83572,0.42192,-2.57699,0.09924,0.26720,0.26336
13.94206,12.66756,1.46445,0.82415,0.08182,-1.86989,1.44985,-0.02499,0.53576
14.03176,12.88890,0.88726,1.28699,0.39717,-0.23062,1.27444,0.32553,0.05371
13.42970,13.01463,1.12969,0.97221,0.24528,-0.36290,0.52530,0.15667,0.50412
13.20519,12.99125,1.41605,1.18857,0.30749,-2.34806,0.70306,-0.19602,0.70084
13.29977,13.01928,1.09705,1.04598,0.42466,-1.80155,0.04078,-0.14837,0.94533
14.24908,12.68998,0.78504,1.25798,0.19256,-2.43528,0.42676,-0.48917,0.84302
13.46049,12.74493,1.25658,1.28426,0.31714,-0.46373,0.10287,0.26851,0.77859
13.37209,12.67935,1.34398,0.86626,0.09054,-1.33239,0.20147,0.35997,0.69659
13.95156,13.01437,1.33636,0.98472,0.01519,-2.45092,0.02908,0.34653,0.84965
14.09569,13.11702,1.31677,1.19224,0.02957,-1.39750,1.41746,0.21247,-0.09102
13.59403,12.78256,1.11297,0.99899,0.47093,-1.28341,0.07312,0.16065,-0.08768
13.91831,12.57680,0.88773,1.13118,0.12700,-0.95282,0.48207,-0.06261,-0.75244
14.34013,13.05156,1.42567,1.00023,0.01462,-0.57554,0.01431,-0.16856,0.66056
14.20958,13.29039,1.17636,0.85000,0.37079,-1.15451,1.47869,-0.12698,-0.85568
13.31569,13.22113,1.15630,1.11560,0.10330,-2.85634,1.30669,0.44992,-0.24267
13.57370,12.45401,1.18173,0.89656,0.19378,-0.06455,1.48184,0.02341,-0.97478
14.02119,12.69936,1.02163,0.80339,0.13413,-1.95262,0.33960,-0.21188,-0.82025
14.02538,13.27213,1.01132,1.19895,0.28405,-2.73212,1.11804,0.04322,0.68978
13.69350,13.23932,1.09684,0.89475,0.32409,-0.63338,0.94474,0.08195,0.82969
13.94628,13.02180,1.49752,0.95481,0.08792,-2.56740,0.85091,-0.02383,-0.04923
13.42570,12.72015,0.71970,0.94455,0.17268,-2.00136,0.94769,-0.06771,-0.48745
13.65069,13.09694,0.92889,0.85078,0.29781,-0.51524,0.06998,-0.35300,-0.90194
13.96726,12.84156,1.06588,1.16841,0.18112,-1.45748,0.33306,0.08961,0.46015
13.55882,13.04555,0.96956,0.88867,0.13025,-2.02083,1.42740,-0.01078,-0.99754
14.31837,13.21447,0.70218,1.15227,0.32201,-1.18229,0.34513,-0.45113,0.60239
14.04596,12.48056,1.24352,1.27422,0.48035,-2.82192,0.81055,0.25613,-0.90938
14.32989,12.69560,1.25688,0.89681,0.06381,-1.35022,0.27566,0.36235,0.56439
13.88629,12.54031,1.00210,1.03479,0.17678,-0.22120,1.43995,0.08799,0.42827
13.99417,12.51613,1.12204,0.76923,0.15419,-1.02839,0.98263,0.22566,0.18267
13.24665,12.58427,0.90538,0.71784,0.16685,-0.63600,0.30442,-0.38836,-0.80163
14.04539,13.11414,1.46162,1.03389,0.44595,-0.71160,0.01277,0.39049,0.78526
13.75211,13.03618,0.71210,1.00015,0.01547,-1.58522,0.24399,-0.04922,-0.87548
14.26918,12.45242,1.25898,0.91086,0.44395,-0.44463,0.59177,0.13152,-0.54842
13.90386,13.15135,0.75312,0.71672,0.12959,-1.69296,0.15360,0.20903,-0.87561
13.54024,12.86479,0.87647,1.11277,0.12928,-2.67037,0.08700,0.08225,0.13994
14.02177,12.72851,0.78572,1.28645,0.09315,-0.99444,0.11919,0.06710,-0.08010
13.56053,12.71195,1.08184,0.71469,0.44902,-0.70874,0.82377,-0.25540,0.41615
13.80144,12.60199,1.41231,1.15440,0.46486,-2.62274,0.01500,-0.37026,0.26790
14.26125,12.71901,1.13728,1.06582,0.04637,-0.71360,0.79326,-0.29143,0.60510
13.46792,12.45004,1.32642,0.99525,0.34758,-0.88334,0.40156,-0.47318,-0.63691
14.39271,12.95082,1.41924,0.85439,0.14118,-1.42728,1.43455,0.04496,0.62039
13.86849,12.50925,1.23895,0.96725,0.04070,-0.69980,0.34609,-0.29318,0.88888
13.60288,12.90580,1.09891,1.13326,0.18319,-2.02401,0.32488,0.10755,-0.73116
13.98587,13.00431,0.79009,0.71655,0.45009,-1.80498,0.28811,-0.38133,-0.71257
14.14868,13.29014,1.02106,1.20941,0.27477,-0.16418,1.43070,-0.08011,0.55082
14.16095,12.56659,1.38468,0.71758,0.07748,-2.53870,1.27823,0.37094,0.43764
13.29845,13.21860,1.03976,1.22825,0.06415,-0.49020,0.74782,0.12066,0.89607
14.28516,12.64608,0.92253,0.90805,0.36895,-0.13980,1.11212,-0.04514,-0.19924
13.39785,12.73342,1.13893,0.76099,0.09526,-1.34971,0.47806,-0.43311,-0.93791
13.83530,13.18515,1.27048,1.18014,0.07613,-0.57993,0.22119,0.40857,0.49612
14.11833,13.29185,1.33515,1.00092,0.46911,-0.00363,1.32111,0.23475,-0.77257
14.21996,12.75299,0.86033,1.21835,0.28744,-2.82002,0.12018,0.25521,-0.68776
13.21155,13.03453,1.02456,1.03276,0.27392,-2.41701,0.76634,0.32488,-0.27694
13.38760,12.53045,1.29236,0.79880,0.36335,-0.89356,0.28506,-0.45120,-0.39751
13.44256,12.55527,0.89816,1.08707,0.44603,-2.99746,0.81491,-0.15446,0.32979
14.23686,13.20764,1.29896,0.86710,0.05500,-2.96115,0.47900,-0.00596,-0.82330
13.82684,13.15074,0.95007,0.85520,0.20375,-2.06124,0.90712,-0.31635,0.60098
13.58068,12.73044,1.15078,1.07708,0.26980,-2.57401,0.93322,-0.27779,0.28039
13.83838,12.52295,0.85782,1.13467,0.21870,-1.00929,0.61118,-0.33930,-0.50815
13.82622,12.96594,1.14334,1.01820,0.16221,-0.08767,0.04477,0.26473,-0.17978
13.99556,13.09205,0.82089,0.73736,0.09119,-2.40473,0.43226,0.37481,0.00109
13.51497,13.14072,1.07483,1.00840,0.12391,-2.86195,1.33573,-0.24975,-0.02659
13.37694,13.17460,0.74798,1.08505,0.29963,-1.22105,0.93282,-0.27391,0.83238
13.98575,12.58370,1.12686,1.03283,0.31618,-0.96178,0.14922,-0.04314,0.84676
13.50631,13.04831,1.39135,0.87790,0.46353,-2.84925,1.11736,-0.06470,0.25947
13.45724,12.97500,1.12853,1.29990,0.15122,-2.11864,1.03760,-0.03900,-0.60428
14.21272,12.42752,1.35879,1.26024,0.37052,-1.44115,1.32602,-0.04378,-0.07784
13.54433,12.90563,0.99536,0.88488,0.15803,-1.71314,1.49390,-0.14928,0.29720
14.35915,12.45816,1.47057,0.82718,0.19738,-0.26340,0.78095,-0.22405,0.41776
14.16152,12.90718,1.23462,0.95779,0.04918,-1.56259,0.39965,0.14153,-0.41893
13.89502,12.98424,1.03163,0.70106,0.42131,-2.44000,0.44197,-0.19853,-0.35913
13.72505,12.68931,0.88405,0.75399,0.25564,-1.08863,0.62715,-0.15649,-0.78326
13.95613,13.00438,0.96781,1.13794,0.41342,-2.41064,1.22060,-0.22348,0.94994
14.12354,13.22288,1.16909,0.83687,0.16135,-1.76016,1.07110,0.02364,0.19171
13.39116,12.63370,1.13617,0.94228,0.36386,-1.78862,1.20978,-0.22365,-0.52126
13.45057,13.26880,1.18501,0.83338,0.48842,-1.39265,0.13391,0.07981,-0.79357
14.13679,12.85007,0.87045,0.85651,0.33985,-1.92788,1.42453,0.07665,0.64488
13.26466,12.92609,1.47547,0.76609,0.11763,-0.26753,0.08866,0.27668,-0.45021
13.48303,12.72360,1.07964,0.83631,0.22246,-0.93190,0.48535,-0.10113,-0.96825
14.13704,12.43817,1.48955,1.25747,0.16549,-0.81059,1.43516,-0.10699,0.22583
13.83746,12.67000,0.78404,0.74861,0.21276,-0.42560,1.10568,-0.33536,-0.12578
13.22534,12.79131,0.84408,0.91721,0.35266,-0.22747,0.98092,0.28108,0.69181
13.93769,13.27257,1.20090,1.00959,0.10040,-1.61985,0.95509,-0.46994,-0.34731
14.24565,12.57600,1.18063,1.22597,0.09953,-1.52793,0.18636,-0.21451,0.99194
14.01167,12.58050,0.94617,0.89444,0.05095,-0.52401,0.25840,0.01437,0.88901
14.21309,12.75674,1.38398,0.78288,0.35677,-1.79015,0.58191,0.17272,-0.73107
13.95209,12.64567,0.86673,1.20428,0.49396,-1.83722,0.96703,0.44198,-0.54857
13.78682,12.70293,1.48903,1.14075,0.32028,-0.89203,0.91754,0.05874,-0.15433
14.15808,13.19986,1.48162,1.09073,0.48796,-2.58289,1.42130,-0.29153,-0.22234
14.30566,12.92281,0.93659,1.05788,0.40199,-2.86171,0.87899,0.27557,0.03637
13.59419,13.21988,0.70161,1.13285,0.17353,-2.36424,1.17936,0.22945,-0.41288
14.15068,12.86224,1.10376,0.88719,0.11757,-0.77939,1.30708,0.17029,-0.71590
13.85646,12.41460,0.81775,1.09998,0.19444,-2.34081,0.75866,-0.45429,0.38845
14.35128,13.16179,1.01169,1.14285,0.28749,-2.79376,0.31218,-0.29130,-0.17311
13.57898,12.70976,1.20267,0.97638,0.26174,-0.66502,0.35821,0.17520,0.04903
14.31459,12.54447,1.14089,1.28832,0.01625,-2.23224,0.59577,-0.31162,0.45982
13.47051,12.41566,1.22352,1.22220,0.13499,-1.97417,0.02135,0.06939,0.37809
13.83215,12.91693,0.76730,1.19199,0.16999,-0.25277,1.32430,0.01702,-0.67837
13.90539,13.23356,1.41607,1.23001,0.33921,-2.88841,1.17870,-0.00081,-0.59945
13.54230,13.09895,1.22060,0.75939,0.23459,-1.94845,0.64003,0.42335,-0.81426
14.17651,13.17078,1.10913,0.73253,0.24310,-2.66549,0.13591,0.34112,-0.97306
13.61880,12.75760,0.81141,1.17891,0.24277,-0.23864,1.06304,-0.03028,0.42756
13.30412,12.42492,1.44081,1.12940,0.32473,-0.87551,0.16514,0.27701,-0.30790
13.60118,12.48643,0.79132,0.83919,0.24150,-1.01066,0.87200,0.02028,0.70194
13.45900,12.55223,1.23931,1.09297,0.40420,-0.80820,0.61113,-0.00581,0.86932
14.03422,13.12462,1.26917,1.03502,0.26283,-0.41290,1.25362,0.37730,0.41316
13.87359,12.82674,1.05355,1.14555,0.03846,-2.65420,0.65990,-0.47700,0.85084
14.36864,13.22597,0.76341,0.95766,0.45821,-0.46543,0.69905,-0.34424,0.52369
14.36852,12.95402,1.10074,1.10972,0.00988,-1.67163,0.16513,-0.39379,-0.44419
13.57010,12.50609,1.39710,1.15200,0.24993,-0.76621,0.86872,-0.35521,-0.56657
13.38784,12.43144,0.99130,0.95211,0.00619,-2.68009,0.99889,-0.43891,0.79064
14.01908,13.11980,1.39872,0.90737,0.02565,-0.49895,0.18764,0.26569,-0.90541
14.04985,12.85435,1.02035,1.23709,0.18572,-1.05761,1.39983,-0.15678,0.99848
13.21885,13.12591,1.32237,0.82577,0.00096,-1.54508,0.41766,-0.26873,0.54685
13.77472,13.27782,1.01005,0.81838,0.08193,-2.92981,0.17405,-0.29941,-0.81739
14.10317,12.65796,0.79080,1.06292,0.42496,-2.93032,0.94753,-0.14451,0.56596
14.36984,12.87628,1.19917,0.72870,0.23248,-0.67797,1.28577,0.13620,0.99294
13.92209,12.72924,1.17323,1.16549,0.17427,-0.24140,1.48653,0.24139,0.40420
14.31488,12.91767,1.03553,1.28770,0.43008,-2.42842,0.57630,0.38503,-0.15023
14.31646,13.10260,0.80531,0.81287,0.38920,-1.74760,0.19252,0.37240,0.21170
14.03723,13.08879,1.25104,0.88914,0.31094,-0.95795,0.14240,-0.42930,-0.07317
14.08249,13.10765,0.74529,1.03680,0.07796,-2.51674,0.34696,-0.18692,-0.83925
13.61188,13.20346,1.09583,1.13139,0.35290,-2.46015,0.39539,-0.13697,-0.35837
13.79240,12.61477,0.82497,0.75159,0.44925,-0.40046,1.20857,-0.20870,0.96971
13.51941,12.80659,1.44726,0.71857,0.10872,-0.60059,1.30053,-0.29543,0.04966
13.70054,12.61204,1.29281,0.88289,0.37188,-0.51990,0.33331,-0.30149,-0.29504
14.37194,12.78836,1.13269,0.71376,0.00365,-2.24948,1.01909,0.39372,0.82667
13.32017,13.16415,0.86740,1.01428,0.10035,-1.10670,0.52431,-0.43583,0.52198
13.71883,12.85845,1.00569,1.16734,0.35156,-1.63719,1.43962,-0.10978,0.44501
13.61026,12.49068,1.16259,0.86569,0.17037,-0.04430,0.09351,0.08805,-0.03898
14.19074,12.61326,1.46265,0.94616,0.00005,-0.34094,0.96575,-0.37511,0.06288
13.78634,12.46668,1.47623,0.71036,0.46230,-0.44689,1.01041,-0.37485,-0.80330
13.69925,13.05888,1.09545,0.75309,0.32757,-1.93484,0.46906,-0.06234,0.84032
13.70471,12.53198,1.32328,1.16100,0.45414,-0.95779,0.92179,0.45956,0.27752
13.66092,12.66615,0.96673,1.13516,0.44576,-1.59884,0.63638,0.47726,-0.18647
13.86889,12.49249,0.73338,1.26450,0.32069,-0.46824,0.82390,-0.08687,-0.28947
14.28274,13.14925,0.86862,1.18194,0.14776,-0.86682,0.27210,0.12322,-0.10175
14.25461,12.82480,1.30759,1.09355,0.45944,-1.54767,0.56051,-0.20798,0.81878
13.81080,12.47249,1.46702,1.11535,0.31645,-1.54985,1.26681,0.44534,-0.25796
13.82572,13.28998,1.47308,1.27639,0.09031,-2.27336,0.47432,0.06583,-0.74497
14.10066,12.46289,1.03440,1.13896,0.02074,-2.07996,0.65731,-0.34792,0.95539
13.38095,12.62123,1.49458,0.99833,0.16774,-2.81481,0.71305,-0.03071,-0.79148
13.56177,12.61599,0.87316,1.09892,0.20873,-0.04229,0.10987,0.17828,0.39926
13.61819,12.54493,0.84697,1.27759,0.20983,-1.70481,0.27587,-0.32615,-0.48241
13.89403,13.24327,1.35300,1.02697,0.30613,-1.24681,0.06323,-0.21025,-0.12397
13.77568,12.47672,0.83902,0.90276,0.11554,-0.98407,1.22554,-0.48499,-0.30559
13.58788,12.98961,0.76948,0.83834,0.09950,-2.66689,0.96464,-0.17653,0.22392
13.65586,12.91305,0.89479,0.93836,0.22430,-2.49602,1.16349,0.39831,-0.18456
13.41413,13.00626,1.06922,1.01830,0.23261,-0.02378,0.98617,0.36355,0.68397
13.60619,12.95000,0.94000,0.71269,0.12456,-1.45644,0.78325,0.14649,0.56992
13.69960,13.00033,0.81324,0.96607,0.26217,-1.17423,0.76778,-0.25914,-0.07975
13.54837,12.57595,0.75834,0.93703,0.01704,-2.54789,0.16789,0.04860,0.89994
14.33856,12.70398,0.71741,1.15890,0.29872,-1.97600,0.78519,0.30225,0.30815
14.39620,13.27596,1.10268,0.80198,0.47472,-0.20197,1.07343,0.45462,-0.40698
14.29953,12.90613,1.14751,0.85926,0.38321,-2.88890,1.03867,-0.12268,0.81560
14.01854,12.54056,1.05690,1.06668,0.11808,-2.36384,0.95623,-0.49729,-0.49303
14.18124,13.24613,1.22008,1.29525,0.37342,-2.07874,0.29087,-0.43120,-0.36810
14.37416,12.67704,1.42507,0.82521,0.14418,-1.72090,0.50302,-0.44510,-0.96682
13.90129,13.07801,1.11009,1.26585,0.15679,-2.53545,0.28797,-0.41759,0.27300
14.35277,12.43858,1.28800,0.96844,0.21914,-2.52108,0.85586,0.16764,0.13471
13.21407,13.01140,1.43554,0.74970,0.21530,-1.68353,0.58204,-0.35742,-0.02970
14.28697,12.98942,1.47309,0.96543,0.30387,-1.76535,0.60507,-0.10084,-0.42596
13.31567,12.67485,1.18246,0.75174,0.33894,-1.14955,0.10881,-0.30387,-0.53226
13.68794,12.74294,1.24353,0.85791,0.37373,-2.58168,0.14338,0.11033,-0.26741
13.92754,12.75551,1.14787,0.79453,0.03575,-2.98608,0.25199,-0.31395,-0.06561
13.78273,13.25929,1.12661,0.72876,0.32727,-1.08564,0.33614,0.48890,-0.91463
14.10759,13.27387,1.02772,1.04706,0.18421,-2.10292,0.65908,0.02762,0.65637
13.73573,13.01579,1.00064,1.21177,0.21746,-0.99335,0.01364,0.34837,0.12296
13.36412,12.47892,0.90025,1.19975,0.46353,-1.53592,0.60425,-0.30232,0.51821
14.28107,12.98412,0.89754,0.71557,0.39231,-2.35449,1.16564,-0.16873,-0.74950
13.54289,12.99534,1.23910,0.98035,0.34239,-0.34537,0.44644,0.24296,0.27275
14.03750,12.62102,1.17365,1.07784,0.39406,-0.05914,0.93906,-0.11995,0.99023
14.27025,12.92241,1.44117,0.98902,0.29972,-0.14223,1.08443,0.02112,-0.94224
14.31481,12.92908,1.05162,1.23593,0.33439,-1.07227,0.62310,0.34514,-0.04238
13.85103,13.16263,0.96781,1.06616,0.41620,-0.73981,0.73005,0.08763,0.28464
14.33405,12.86099,1.41424,0.91126,0.38982,-0.02165,0.02300,0.30333,-0.76969
13.95322,12.79667,1.03405,0.79911,0.44561,-0.68524,0.95811,0.09110,0.79950
13.46037,12.42182,1.26262,1.12571,0.03394,-1.54785,0.80788,-0.06769,0.35628
14.30550,12.76895,1.01473,0.86213,0.10044,-1.30367,1.37286,0.21896,-0.04123
13.68816,12.74703,1.03287,1.18821,0.27821,-0.94780,0.77563,-0.35269,0.22705
13.56292,12.82180,1.04559,0.99858,0.16206,-2.56902,1.10668,0.01150,0.26569
13.25136,13.14839,1.18964,1.09786,0.05758,-1.47737,1.30813,-0.26293,0.26570
13.73213,12.76965,1.24923,0.98189,0.26919,-2.66386,1.36138,-0.08048,-0.16457
13.44198,13.20665,1.19209,0.96043,0.15143,-0.70034,0.66252,0.13787,-0.30503
14.30409,12.40504,1.22617,0.95379,0.22431,-1.21704,1.37717,0.46446,-0.82001
13.85377,13.17457,1.22161,0.92239,0.11932,-1.79023,0.42099,0.00189,-0.94268
13.40915,12.66132,0.73594,0.81802,0.22465,-0.04266,0.02876,0.39881,0.30113
14.35900,13.02099,1.49668,0.74388,0.12256,-1.93450,0.40387,0.46433,-0.10659
14.34234,12.68445,1.38637,0.98089,0.18246,-1.78505,1.18119,0.44346,0.99085
14.18307,12.66339,0.91338,0.73990,0.05307,-1.55371,1.43708,-0.31141,-0.54140
14.38553,12.94868,1.29091,1.22603,0.39301,-1.98483,0.53117,-0.34155,-0.79156
13.83044,12.82672,1.04023,1.10518,0.29923,-1.58146,0.07529,0.15955,0.21272
13.83178,13.10046,1.43043,0.87232,0.02859,-0.15029,0.79351,-0.28619,-0.53436
13.92032,13.03833,0.82008,0.90456,0.33036,-2.04348,0.04308,-0.41028,-0.77756
13.32240,12.47769,1.21153,0.75252,0.01306,-1.04474,0.89916,-0.28943,-0.08270
13.68025,13.26691,0.95601,1.26028,0.31713,-2.93701,0.14980,0.03587,0.05982
14.20289,13.22208,1.15041,0.92462,0.19236,-1.10460,0.14374,0.45120,0.00304
13.42213,12.59180,1.35445,1.27283,0.45044,-0.25208,0.81996,0.42662,-0.25034
14.07609,13.00451,0.70192,0.76651,0.36201,-1.52827,0.77988,-0.17592,-0.42227
13.95634,12.53855,1.02579,0.93304,0.34416,-1.64452,0.79880,0.09707,-0.39997
13.48284,12.62522,1.21508,1.18687,0.30674,-0.68093,0.83713,-0.47024,0.22358
14.34074,13.01853,0.78247,1.04429,0.04407,-2.27714,1.20909,0.14825,0.05847
14.15475,12.76583,1.18539,0.76772,0.13719,-1.99536,0.80462,0.26505,0.74282
13.37411,12.91280,1.14705,1.01775,0.05581,-1.41521,1.31951,-0.02248,-0.36938
14.24123,12.49149,0.78375,0.98534,0.23791,-2.24065,0.57075,-0.26878,-0.58739
13.77365,13.18573,1.16925,0.73393,0.17202,-1.41424,0.55275,-0.02077,-0.45890
13.24778,13.21056,1.12822,1.05285,0.06408,-0.22514,1.41058,-0.08127,-0.11616
13.94973,13.03599,1.00799,1.16975,0.16709,-0.34991,0.92703,-0.23397,-0.87970
14.26787,12.86400,1.05495,0.90834,0.14030,-0.03790,0.93364,0.04149,0.19742
14.14480,12.45676,0.78041,0.73136,0.43098,-1.82327,1.45539,-0.29797,-0.60614
14.25098,12.92126,1.41769,1.10615,0.19177,-1.22162,0.11626,0.04600,-0.60978
13.41753,12.54883,0.74543,0.96697,0.47607,-2.33515,1.32028,0.16021,0.53213
13.92814,13.28300,0.88586,0.76494,0.37727,-2.29038,0.67075,0.44554,-0.28791
13.44174,13.06101,1.29446,1.17678,0.27746,-0.66920,0.78544,-0.12907,-0.71905
14.05503,13.13151,1.22734,1.23008,0.23042,-1.42130,0.00885,0.22937,0.13135
13.38028,12.43916,0.70725,1.22225,0.38919,-0.10801,0.32911,-0.05703,0.01078
13.95347,12.48947,1.09487,1.15535,0.01774,-0.62644,0.63912,0.31222,0.77301
13.39496,12.96478,0.88280,0.70356,0.29014,-0.96526,0.36475,0.45671,-0.56870
14.22611,12.81763,1.01172,1.12470,0.38500,-1.11709,1.14268,0.00943,0.57330
13.49949,12.40424,0.84762,0.93327,0.40708,-1.21800,1.22197,-0.16052,0.66220
13.64490,12.81497,0.72607,1.29538,0.39587,-2.11658,0.18570,0.43667,0.43448
13.23045,12.85213,1.18543,0.74662,0.15102,-2.04455,0.46399,0.03685,-0.81752
13.50929,13.16202,0.77953,1.08569,0.32883,-2.81578,0.38805,0.09029,-0.03023
14.38615,12.45652,0.95638,1.11054,0.04190,-0.03661,0.88355,0.40392,-0.51537
14.17104,12.97726,0.77573,0.71917,0.28005,-0.53340,0.11261,-0.19941,-0.04813
13.93350,13.21557,0.81361,0.72866,0.07330,-2.97005,0.86399,0.33515,0.10053
14.22258,12.80040,0.92032,1.18099,0.21368,-2.25742,1.48706,-0.13341,-0.21627
13.26507,12.42242,1.49304,0.73553,0.40324,-2.95726,0.44437,0.15064,-0.55610
13.27236,13.26700,0.90557,1.20045,0.37882,-0.43896,1.44622,-0.21501,-0.62764
14.36780,12.42299,0.79550,1.27144,0.41022,-2.79348,1.13990,0.41110,0.59933
13.31366,13.01021,1.49383,0.81809,0.37304,-1.95443,0.63300,-0.12614,0.36484
13.87625,12.46118,0.71406,1.06934,0.43937,-2.41654,0.09405,0.13696,0.74667
13.78194,12.51820,1.36074,1.17480,0.31854,-0.64373,1.09119,0.37559,-0.41160
13.93735,13.24354,1.06249,0.93706,0.47341,-1.79908,0.05084,0.44532,0.04514
13.48654,12.84075,0.78113,1.04771,0.01078,-2.87664,0.34666,0.36172,-0.43047
13.65546,13.29295,0.89171,1.10216,0.11415,-1.45557,0.54692,0.25674,-0.67368
13.43430,13.23893,1.24896,1.16072,0.13405,-0.22220,1.11340,-0.11985,-0.40544
13.53656,12.50183,1.01212,0.88113,0.23652,-1.18538,0.91097,-0.25319,0.72279
13.24768,13.27284,1.18835,0.86156,0.14762,-2.27642,1.15945,-0.41505,-0.20660
14.12507,12.59419,0.77389,0.96590,0.16443,-2.55463,0.23338,0.37573,-0.28782
13.95595,12.77479,0.80547,0.92873,0.46577,-2.25944,0.79197,0.31910,0.49719
14.20987,12.57863,0.96237,1.08694,0.38336,-0.85115,1.34486,0.48025,0.10367
14.20788,12.77757,0.73969,1.09687,0.08704,-2.85171,1.36679,0.30425,0.75632
14.34164,13.20768,1.31544,0.79351,0.08491,-1.09736,1.42860,-0.02293,-0.07485
13.78396,12.70606,1.47115,0.97868,0.40373,-2.78627,1.35285,-0.21284,0.59022
14.10069,12.54324,1.15051,0.90666,0.48508,-0.22532,0.56677,0.43330,-0.58984
13.96228,13.23389,1.07229,0.86358,0.11131,-2.12076,1.04768,0.33302,0.63642
13.65829,13.01548,0.97313,1.19013,0.28992,-0.28811,0.36103,0.23246,-0.91694
13.33331,13.29632,0.87214,0.88668,0.30535,-2.05414,0.59532,0.26375,-0.54734
14.28195,12.96868,1.37972,0.82385,0.10919,-2.37973,1.28487,0.31948,-0.14956
13.39704,12.46334,0.94946,1.14225,0.28484,-2.21723,0.11560,-0.23073,0.42752
14.38336,12.78952,1.20824,1.05370,0.18768,-2.94076,1.26300,-0.49067,-0.86784
14.24915,12.68442,1.07092,1.16028,0.00141,-0.43778,0.31383,0.08739,0.67867
13.28512,12.47278,1.18643,1.22430,0.38020,-2.29326,0.93352,0.34573,-0.29065
13.33827,12.88456,1.25976,1.14383,0.05732,-0.49008,0.43722,-0.10127,-0.93287
14.05775,12.53263,1.34551,1.26897,0.22487,-0.80189,0.64629,0.07357,0.23336
14.22118,12.88121,1.05899,0.96755,0.30842,-0.15743,0.03128,-0.34760,0.92233
14.09419,12.66368,0.77017,1.23850,0.46555,-2.10558,1.23669,-0.18780,0.74815
14.16811,12.43172,1.26879,1.10906,0.30106,-1.52447,1.33489,-0.02843,0.01933
14.31136,13.05961,0.92546,0.81311,0.36057,-0.46872,1.19701,-0.36061,0.54526
13.75353,13.18739,0.96360,0.83231,0.33277,-1.79364,1.31644,0.43723,0.74581
14.21114,12.78573,0.87631,1.05067,0.24488,-1.56280,0.71212,0.12388,-0.75106
13.82634,12.75422,1.29082,1.22952,0.15948,-1.16597,0.22244,-0.14013,-0.22061
13.53259,12.48191,1.26550,0.96435,0.38318,-2.58078,0.28243,0.17798,0.61876
13.51954,12.51075,0.82944,1.23985,0.42080,-0.26366,0.16463,-0.00333,-0.70402
13.59665,13.04198,1.32616,0.81496,0.24299,-0.52477,1.27696,0.48392,-0.86413
14.22343,12.92137,1.33315,0.78417,0.22920,-2.55172,0.32878,-0.42250,0.33442
13.80243,12.63938,0.79940,0.71000,0.04383,-2.82255,0.58756,-0.06184,0.74345
13.85566,12.80891,0.81780,1.27386,0.12396,-0.81489,1.15959,-0.15019,-0.11047
14.14212,12.78372,0.92118,1.26783,0.03040,-2.09996,0.94479,-0.17041,0.68034
13.53805,13.20439,1.27471,0.86037,0.06565,-0.73347,0.97674,-0.11305,-0.07074
13.69574,13.19624,0.71906,0.79552,0.43254,-2.37311,0.74573,-0.28599,0.36712
13.63839,12.52603,1.01970,1.20438,0.24299,-0.75386,0.29882,0.47339,-0.56937
14.09249,12.60066,1.06183,1.17529,0.48570,-2.04647,1.41857,0.38614,0.85501
13.45873,13.16100,1.11257,1.16283,0.05384,-1.34828,1.47596,-0.24039,0.14074
14.27367,13.16445,1.32080,0.75648,0.40067,-1.48019,1.38777,0.31198,-0.90450
13.25643,13.21434,1.14867,0.77520,0.28491,-0.30636,0.35886,-0.15516,-0.79386
14.16685,13.13136,1.46598,1.23381,0.10568,-2.77731,0.50983,-0.25790,0.55824
13.42185,13.09798,0.84535,1.28577,0.38160,-1.52009,0.75566,0.08723,-0.91632
13.88708,12.62107,0.78850,1.07272,0.40845,-0.13563,0.42471,0.40201,-0.83804
14.03374,13.01686,0.72189,0.81670,0.08059,-2.89657,0.02259,0.13319,0.47922
13.42071,13.01366,0.73470,1.16607,0.23963,-0.13303,1.49314,-0.48109,-0.81016
13.72209,13.20070,1.04441,0.78841,0.18235,-0.24234,0.40854,-0.40642,-0.28138
13.34813,12.55368,1.29236,0.81035,0.31301,-0.81582,0.13243,0.49081,0.16295
14.03945,12.44493,1.25378,0.87162,0.26027,-2.30665,1.09098,0.25169,0.60457
13.28668,12.67987,1.18474,0.77099,0.03053,-2.10568,0.29015,-0.36997,-0.04251
13.28183,12.43448,1.29561,0.91400,0.34867,-2.04156,0.74523,0.21046,0.95025
13.34684,13.19367,0.89082,0.93309,0.49183,-2.60676,1.16072,-0.16686,0.22899
