# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.68333,13.11161,0.99338,0.95887,0.40130,-0.96583,1.35219,0.13714,-0.60651
13.54729,12.62060,1.09742,0.90414,0.21510,-1.88621,0.21928,0.25128,0.54690
13.94496,13.28423,1.31515,0.80177,0.04791,-2.21867,1.19769,-0.23171,0.13290
14.35686,12.48419,0.74520,0.84087,0.14052,-0.17389,0.67732,0.29082,-0.28905
13.93339,12.69589,0.77712,0.98133,0.14242,-0.17933,1.04578,0.00993,-0.30607
13.96460,12.41548,0.78856,0.75671,0.35500,-0.17402,0.68007,0.20958,-0.58128
13.35936,12.53779,0.79933,1.29413,0.33565,-0.06758,0.82074,0.00432,0.39648
14.29170,12.47615,1.17966,1.26715,0.02346,-2.19309,1.14759,0.48443,-0.89475
13.98807,12.64258,1.27121,1.14000,0.17287,-1.97905,0.61623,-0.45532,-0.00860
14.19877,12.47968,0.71729,0.72147,0.33914,-2.16161,0.80210,0.16835,0.46037
14.12733,12.98998,0.75482,0.79445,0.44190,-1.54253,0.27272,-0.00232,-0.24412
13.24938,12.45510,1.43098,1.00970,0.12569,-2.15910,1.31534,0.41063,-0.99281
13.54193,12.84261,0.91281,0.93591,0.45189,-1.43719,0.20811,-0.33814,0.61093
13.35236,12.54696,1.09009,0.71613,0.28239,-2.75468,0.08201,0.45187,0.62337
13.97104,12.54383,1.39587,0.76478,0.41689,-1.99543,0.85560,0.39359,0.59076
13.45924,12.87507,1.34201,1.25008,0.44441,-2.82493,1.34678,0.36487,0.75389
13.50125,12.74667,0.91682,1.29946,0.43664,-2.27256,0.95058,0.19221,0.18159
14.25337,12.72489,1.35502,0.95252,0.34574,-0.51083,1.35437,0.18038,-0.09698
13.41527,12.82827,1.19349,1.00136,0.07180,-2.75292,1.07653,0.36923,0.45539
13.22783,12.85323,0.94160,0.77765,0.07082,-2.82615,0.83903,-0.05497,0.57216
13.97720,13.11661,1.02789,0.83650,0.09332,-2.84691,0.27926,-0.10674,0.97673
13.56431,12.71444,0.84775,0.97182,0.44956,-0.16881,0.91399,-0.30355,0.76718
13.68715,13.19627,0.74324,0.94595,0.49883,-2.42362,0.09533,0.12763,0.05427
13.85191,12.96982,1.22954,0.84023,0.31051,-0.66826,1.38564,0.03713,-0.83383
14.30370,13.29149,1.35840,0.99769,0.11848,-1.38590,0.20091,0.05894,0.05966
13.73119,12.73124,0.94701,0.96680,0.00432,-0.41957,1.08206,-0.22746,0.57325
13.75056,12.83993,0.71529,1.26484,0.33572,-2.87241,0.30958,0.27081,-0.99455
14.30687,12.60417,1.39617,0.77084,0.09289,-0.32617,0.30785,0.40776,-0.18369
13.96843,13.21035,0.95376,0.74589,0.35128,-1.59889,1.27026,-0.06329,0.34009
13.50537,12.40076,0.88841,0.93364,0.14989,-0.67825,1.03735,0.29891,0.99286
13.98852,12.59954,0.96578,1.08306,0.26222,-0.36952,0.72372,0.41242,0.31662
13.41001,12.90884,1.13168,1.17781,0.35059,-0.88073,0.52322,0.36167,0.20951
13.94066,12.76593,1.16187,1.17273,0.25999,-2.24614,0.48884,0.41060,0.62628
14.00851,13.29359,1.01600,0.75335,0.43251,-2.75923,1.22605,0.13215,0.08216
14.28616,12.60779,1.06616,1.20900,0.25738,-2.93551,1.25309,0.22630,0.34311
14.23052,12.51219,1.08260,0.99245,0.10658,-0.93061,0.83604,-0.01205,-0.98731
13.31662,13.25067,1.16515,0.72221,0.02647,-1.98083,1.26511,-0.40901,0.80235
14.32848,13.11140,1.36268,0.90296,0.47943,-2.95579,1.45098,-0.16978,-0.07148
13.80421,12.48067,1.20493,0.72856,0.35186,-2.58487,1.37576,-0.44525,0.70689
14.00315,13.28069,1.26711,1.22712,0.39517,-2.10009,1.00751,-0.12737,-0.71040
14.10815,12.93957,0.88375,0.97291,0.15862,-0.36113,0.61173,0.27161,0.93269
13.44308,12.92247,1.26197,1.24434,0.10497,-0.90660,1.48076,0.09071,-0.97513
13.37152,13.14714,1.01826,1.09581,0.15645,-0.28408,0.85540,-0.30937,-0.24520
13.38531,12.75347,1.08907,0.70756,0.19281,-1.17159,0.30642,-0.04181,0.98964
13.62542,12.96210,1.22059,0.83655,0.23643,-2.44591,0.30360,0.09118,0.53542
13.55041,12.91995,0.70780,0.99669,0.49564,-1.69128,1.27174,-0.14865,0.34115
13.56666,13.02281,1.13718,1.10827,0.12966,-2.69229,0.86561,0.10426,0.16492
13.82318,12.77583,0.84822,0.78385,0.26168,-2.83385,0.58567,-0.07947,0.33202
14.31326,13.05121,1.07580,0.84718,0.23315,-0.65679,1.08044,0.00317,0.63806
13.67881,12.55520,1.15097,0.84630,0.18299,-1.56952,0.31502,-0.23995,-0.90511
14.39345,13.21112,1.40725,1.17168,0.24826,-1.44073,0.98163,0.26500,0.33245
14.04789,12.76958,1.18007,0.84656,0.21378,-0.09413,0.36375,-0.01972,0.18151
13.65562,13.01454,1.25398,0.70387,0.05403,-1.62566,0.19007,0.40272,-0.88527
14.02511,13.15937,1.46070,1.26151,0.39124,-0.09240,0.23100,-0.10313,0.44651
14.29260,12.85041,0.87356,0.95395,0.23913,-1.73483,1.09725,-0.24678,-0.99853
14.08178,13.11558,1.28888,1.06802,0.23608,-2.02193,0.36636,0.05563,-0.09436
13.72360,13.13893,1.17383,1.05137,0.45707,-2.47252,1.09520,-0.07468,-0.89955
14.16024,12.73348,1.35270,1.11729,0.27136,-2.26727,0.47092,-0.44636,-0.81588
13.47067,12.41907,0.82703,1.20298,0.36939,-0.31154,0.81723,-0.25404,0.37578
13.97215,12.50322,1.19098,1.28080,0.16426,-2.77634,1.32893,0.39419,0.28369
13.51617,13.10719,1.24369,0.76434,0.01196,-0.24403,0.65612,-0.38995,-0.17131
13.21454,12.47958,0.98268,0.94906,0.39282,-2.62440,1.14640,0.40609,-0.48700
13.90140,12.73370,0.82879,1.14573,0.42333,-0.81873,0.79875,0.19872,-0.45003
14.39243,12.58257,0.81675,1.10922,0.48521,-1.99469,0.18211,0.36344,-0.95963
13.70969,12.91057,0.73488,0.83880,0.20404,-1.39513,0.28628,-0.06535,-0.21805
13.78205,12.58018,0.96025,0.85949,0.33929,-0.99112,0.38742,-0.42101,-0.08965
13.48609,12.47584,1.37808,1.16286,0.12577,-1.43978,0.64598,-0.03275,-0.49560
13.94923,13.14212,0.85495,1.26400,0.17380,-1.28794,1.06243,-0.40102,-0.39125
14.10774,12.91353,0.79384,0.99297,0.45312,-1.13421,0.35279,-0.48191,0.92270
13.45224,12.52090,1.35790,1.00517,0.16296,-2.37519,0.03238,-0.35667,0.22054
13.23154,12.74420,1.17802,1.11254,0.23073,-0.34186,0.66473,0.14642,0.03368
14.08527,12.99681,1.00873,0.86308,0.21997,-0.34218,0.29636,-0.01994,0.78591
14.16094,12.47549,1.02075,0.99872,0.38673,-0.08088,0.24657,-0.26025,-0.54490
13.26231,12.90229,1.44298,0.85561,0.35414,-2.94408,1.19080,0.24988,0.32751
14.00630,12.45825,1.00816,0.74535,0.26264,-2.75365,1.33969,-0.02235,-0.20326
13.33062,12.57227,1.15332,0.77183,0.14725,-1.08736,0.04727,0.38216,0.98706
13.26797,12.65659,1.14092,1.01194,0.35188,-0.19139,1.35707,0.10050,0.84437
13.22141,12.82317,0.89285,1.13201,0.38066,-1.65297,0.82297,-0.49852,-0.96367
13.93068,13.04247,0.84602,1.25663,0.39704,-2.85915,0.67105,-0.49903,0.24286
13.58422,12.88098,0.92513,0.94976,0.07710,-2.81380,0.88267,0.34463,0.33487
13.27652,12.40564,0.84121,0.77410,0.41593,-1.11432,0.28301,-0.34483,-0.55352
14.37159,12.51806,1.37850,1.27927,0.23896,-2.15601,1.40191,0.40605,0.30386
13.91334,13.08036,1.37512,0.87288,0.26905,-2.50798,0.59957,0.03670,0.66066
13.28456,12.44284,1.36431,1.08778,0.07183,-1.37041,0.24792,-0.27716,0.47819
14.21535,12.88902,0.80793,0.73180,0.32112,-0.36280,0.01351,0.49423,-0.12050
13.92541,12.57445,0.88270,0.80947,0.21885,-1.44055,1.13373,-0.32400,0.37303
13.93993,13.08556,0.81868,1.05906,0.48281,-0.09110,0.78722,0.37878,-0.96741
13.27222,12.91174,1.41422,0.71886,0.32493,-2.95431,1.25608,0.06764,0.35738
13.37903,12.89578,0.89516,0.85061,0.32241,-1.71155,0.35284,-0.17007,-0.71856
13.81560,13.22268,0.84721,0.95486,0.22775,-2.42083,1.24877,-0.09678,-0.50460
14.34828,12.41062,1.40165,0.89432,0.34320,-0.31592,1.11461,-0.18861,0.21412
13.82368,12.81240,1.40970,1.29475,0.04994,-0.35302,0.17748,-0.14991,-0.57200
13.35687,13.26042,0.76589,0.72148,0.05349,-1.78535,0.20305,0.36867,0.00434
14.29186,13.10512,1.46732,1.02276,0.11607,-1.37149,1.41409,0.08543,-0.47392
13.95717,13.19642,1.46978,1.12909,0.01857,-2.71500,0.02417,-0.12418,0.80073
14.13935,12.58742,1.00134,1.24287,0.45664,-0.14176,0.66399,0.35826,-0.20673
14.10419,12.95617,1.21388,0.84758,0.45548,-0.82871,0.49629,-0.00931,-0.68059
14.31399,12.45082,0.91230,0.99708,0.15409,-1.02539,1.08221,-0.47894,0.64630
13.92851,13.22090,1.15922,0.75572,0.33900,-1.27322,1.02440,-0.19318,0.86654
14.02787,12.50662,0.71454,0.92522,0.38554,-0.25038,0.88650,0.11945,-0.95294
14.39532,12.83933,1.21553,1.05796,0.11503,-2.25269,0.21406,-0.35133,0.17313
13.62881,13.18754,0.94768,1.29141,0.24867,-0.82369,1.29258,0.19604,0.85028
13.39469,12.62531,1.45623,1.18494,0.37978,-0.89349,0.33070,0.10582,0.02668
14.02351,12.85960,1.46005,0.92699,0.31221,-1.87713,0.53583,0.27204,0.78637
14.23087,13.22375,0.91384,0.92838,0.17620,-2.57866,1.47939,-0.18373,0.51444
13.58617,12.94488,0.80007,0.91547,0.16280,-1.35489,0.73653,0.39825,-0.69743
13.21697,12.77199,1.03892,0.85020,0.22130,-1.17007,1.34186,-0.49666,0.03517
13.86197,12.93917,1.10941,1.27710,0.23938,-0.12413,0.12495,-0.33782,-0.50495
13.51689,12.85935,1.06852,1.10786,0.14616,-2.89335,0.46008,-0.22996,-0.32085
13.91513,12.60340,1.08975,1.25447,0.09643,-2.54946,0.89570,-0.49813,0.79257
13.82345,12.43706,0.91824,0.76517,0.40155,-2.34471,1.20571,0.17214,-0.25140
13.34366,12.59870,0.93560,1.17751,0.34101,-0.72359,0.54768,0.08910,-0.19327
14.24646,12.85131,0.80925,0.90270,0.31519,-1.01305,1.03553,0.10003,-0.51423
13.76323,13.11228,0.75761,1.09222,0.38138,-2.33259,1.08010,0.44859,0.40900
13.43585,13.05724,1.41289,0.87926,0.33829,-2.44354,1.27678,0.44897,0.55771
13.56759,12.65871,1.36498,0.94758,0.47378,-0.89923,0.19145,0.07860,0.37259
13.50021,13.12568,0.71069,0.94079,0.08752,-2.06713,0.41118,0.43348,-0.39619
13.24374,12.92092,1.45548,0.92668,0.35588,-2.35176,0.48300,0.23373,0.00499
14.17515,12.46057,1.43684,0.91399,0.03154,-2.34761,0.04884,-0.10763,-0.79359
14.15104,13.14652,1.00290,0.95386,0.28944,-2.23004,0.41863,-0.34315,0.29078
13.44679,13.21989,1.48887,0.86556,0.01290,-0.99452,1.08539,-0.21206,0.94911
13.82578,12.83886,1.38274,1.26207,0.13949,-0.08966,1.21759,-0.21550,-0.09060
14.02477,12.50476,0.80447,1.09539,0.28970,-2.99262,0.68318,-0.23359,0.97487
13.90052,12.51687,0.70893,0.78171,0.46904,-1.46326,0.64026,-0.03162,0.90831
13.86058,12.60690,1.41883,0.95820,0.10825,-0.67451,1.16230,0.25850,0.91201
13.66742,12.85665,1.35861,1.04354,0.18151,-2.00362,0.00870,-0.20027,-0.79234
14.24700,13.23211,1.18721,0.75521,0.23929,-1.88999,0.07888,-0.44904,-0.35479
14.16771,12.91273,1.15914,1.07710,0.16081,-1.86662,1.20427,0.12524,-0.99310
14.30126,12.76076,0.81425,1.05914,0.28880,-1.03359,0.89807,0.37965,-0.64849
14.26143,12.68588,1.49308,1.19430,0.05535,-0.26269,1.20787,0.10839,0.74526
13.37059,12.76657,0.92529,0.95946,0.29353,-2.54004,0.50446,0.05505,0.99368
13.29164,12.49443,1.35673,0.78991,0.43325,-2.57286,1.07023,0.45903,-0.47839
14.12419,12.47428,0.92715,1.15610,0.41409,-1.75898,0.82295,0.09574,0.82778
13.42225,12.48726,0.70872,1.17008,0.38238,-0.93780,0.78228,-0.09337,-0.18518
13.58764,13.29957,1.03734,1.19791,0.40744,-1.38992,0.56982,0.01495,0.98365
13.83676,13.12330,0.88835,0.78483,0.20905,-2.67772,0.82878,-0.13658,0.07933
13.32698,12.55473,1.33942,0.76246,0.00311,-1.01040,0.40679,-0.46351,0.24317
14.22596,13.01857,0.92727,1.07102,0.31969,-2.06719,0.25610,0.01417,-0.90637
13.93118,13.11271,1.07377,0.99387,0.21128,-0.33064,1.10798,0.38344,-0.56979
13.90913,13.15444,1.13053,1.19074,0.03186,-0.07236,0.96740,0.03657,0.05526
13.22649,12.61865,1.48223,1.27787,0.10389,-2.89585,0.84770,0.21929,-0.52311
14.31751,12.59193,1.35490,0.88820,0.27101,-0.37758,1.40440,-0.31799,0.12702
13.78986,12.66084,1.06096,0.72678,0.32055,-2.88561,0.10935,-0.44362,0.26977
13.75295,12.89403,0.96758,1.08911,0.22060,-0.35266,0.70873,0.40634,0.12499
13.74064,12.83208,1.13197,0.89031,0.09450,-0.79397,0.53053,0.27941,0.29918
14.21776,13.10502,0.86536,1.23612,0.17651,-2.92659,1.35466,-0.07929,-0.05863
14.39933,12.58693,1.43052,1.27004,0.36505,-2.47161,0.06483,0.11767,-0.65592
14.34937,12.85703,0.94849,1.04357,0.30721,-1.88360,1.09266,-0.33160,-0.71204
13.22635,13.18188,0.97877,1.26169,0.31395,-1.01178,0.73968,-0.20434,-0.84161
13.57059,12.68349,1.42343,1.09723,0.13406,-2.39070,1.33284,-0.12516,-0.93983
13.48296,12.93683,1.23141,1.19764,0.35723,-1.47604,0.85566,0.26397,-0.11456
13.65230,12.70033,1.36852,0.71011,0.37580,-0.14315,0.72620,0.41877,0.77656
14.01374,12.76540,1.41597,1.11692,0.35678,-0.61673,0.34230,0.16634,0.58505
13.76774,13.29534,0.83688,1.00578,0.35975,-1.81940,1.09019,-0.13217,0.53444
13.93233,13.25675,0.77652,1.10436,0.16493,-2.45110,0.27968,0.02549,-0.59621
13.20304,12.57073,1.27318,1.23733,0.27494,-0.32526,1.47769,0.43980,0.01621
14.05920,12.56279,1.26076,1.02433,0.16763,-2.50246,0.06152,0.22822,0.56356
13.81146,13.07155,0.80075,0.76998,0.25226,-2.43286,0.82473,0.10432,0.44897
13.59607,12.80184,1.41257,1.25280,0.13997,-0.04906,1.20008,0.10868,-0.52152
14.14118,13.23734,0.96213,0.92775,0.04711,-0.07411,1.06527,-0.35664,0.06993
14.19212,12.44678,0.94150,1.08015,0.05398,-0.10538,0.57231,0.49349,-0.10029
14.21795,13.05109,0.75169,0.91427,0.09393,-2.81133,1.14041,-0.36854,-0.79807
13.40103,13.22930,1.05625,1.02789,0.45710,-1.44665,1.06934,0.12459,0.40110
13.41395,12.89732,0.74860,0.77111,0.40872,-0.93213,1.34358,-0.10271,-0.52536
13.43182,13.07997,0.84118,0.77696,0.42727,-0.51610,0.88033,-0.20944,0.23905
14.20720,12.45695,1.22430,1.15024,0.22428,-0.72571,0.70877,0.06977,0.06976
14.00735,12.62793,0.71026,0.94592,0.10446,-1.31089,0.57473,0.20684,0.82256
14.39349,12.87133,1.48358,0.82473,0.45483,-2.85242,1.07085,-0.15021,0.60260
13.26349,13.05391,1.02627,1.02381,0.14293,-2.45612,0.92153,-0.27077,-0.18995
13.34915,12.62832,0.84406,0.81640,0.45637,-0.90962,1.27364,-0.37151,-0.74479
14.20095,12.85272,1.28224,1.15236,0.16629,-0.48683,0.83763,0.05448,0.09694
13.79801,13.21088,0.95223,1.14702,0.31748,-2.59757,0.43448,-0.05499,0.48797
14.08966,12.61485,1.32907,0.80446,0.02087,-2.92060,1.47976,0.46537,0.79380
14.08270,12.56738,0.81127,1.11497,0.49092,-1.55911,0.45575,-0.28332,0.70143
13.33973,12.93534,1.00676,0.82188,0.12377,-2.89624,0.92789,0.16679,0.61538
13.87645,13.22866,0.78540,0.92441,0.02994,-1.13490,1.31113,0.42686,-0.48208
13.43490,12.57905,0.92243,1.20863,0.43951,-1.43820,0.38784,0.33471,-0.69527
14.29109,12.43585,1.11806,0.73733,0.38867,-1.76248,1.44502,-0.43937,0.02940
13.86150,12.65780,1.28819,1.11664,0.41160,-1.83128,1.15388,0.11861,0.86012
13.46319,12.92640,0.87248,0.74876,0.27479,-2.52868,0.83434,-0.14242,0.36701
13.61087,13.17600,1.31969,1.04105,0.27502,-2.92364,1.10419,0.15552,0.53536
13.83007,12.86678,1.40926,1.24758,0.38866,-2.05056,0.71168,0.07154,0.03972
14.05379,12.81823,0.87990,1.06486,0.39085,-2.59180,0.63529,-0.41360,0.96817
13.52381,12.97453,1.36104,1.16091,0.22676,-2.10984,0.63582,-0.27988,0.58768
13.68390,13.18454,0.92110,0.75872,0.15335,-2.44151,0.60134,0.05748,0.22575
13.61168,13.23224,1.45363,1.25341,0.39655,-0.10652,0.52828,-0.03410,-0.93964
13.34125,12.95932,1.21914,1.11487,0.31865,-1.62112,1.02329,-0.47923,0.91646
13.56959,12.72026,0.98578,1.23299,0.23041,-1.71181,0.74927,-0.28259,-0.07114
13.94019,12.77972,1.18258,0.98304,0.17624,-2.44701,0.27503,-0.09033,-0.56749
13.65118,12.49239,0.99974,1.09390,0.37706,-0.46460,0.63575,-0.42606,-0.01361
13.53811,12.58653,1.30310,0.87040,0.39806,-0.90483,0.58627,-0.26546,-0.87955
14.09766,12.62598,1.42518,0.87395,0.16581,-2.60007,0.29973,0.26057,0.29552
13.54179,13.28594,1.49358,1.16895,0.19924,-2.22780,0.73888,-0.14112,0.19537
14.28401,13.22669,1.02361,0.81916,0.36635,-0.38346,0.91460,-0.35036,-0.91147
13.71383,12.83215,0.87076,0.85121,0.44740,-0.34210,0.43154,0.00080,0.83863
14.29433,12.98920,1.15182,0.92860,0.37317,-2.68714,1.45144,0.15345,-0.01109
13.34715,12.65032,0.73706,1.09084,0.07742,-1.81799,0.31986,-0.36665,-0.09210
13.71478,13.13588,1.41985,1.25128,0.12734,-0.42115,0.67693,0.48663,0.58052
13.33505,13.06657,0.93635,1.06664,0.08194,-0.64806,0.40902,0.07904,0.42547
13.54703,12.81646,0.99463,0.82705,0.44884,-1.28421,1.19331,-0.14235,-0.02122
14.25961,12.81428,1.39639,0.78495,0.21840,-2.70205,0.24028,0.17618,0.79956
13.69907,12.46035,1.08289,1.12211,0.15980,-2.98657,1.41820,-0.33763,0.12532
13.24276,12.54890,0.94694,0.87673,0.42987,-2.93633,0.60124,-0.33841,0.48111
13.40219,12.86472,1.48625,0.81016,0.39182,-2.22770,1.38436,0.41302,0.34142
13.29772,12.79438,1.13975,1.15411,0.21857,-2.10784,0.28542,0.26450,0.84637
13.78191,13.08941,1.26980,1.11391,0.10495,-2.59382,0.73407,-0.24701,-0.11707
13.30874,12.70993,1.07522,1.09558,0.22764,-1.43548,0.08953,0.40785,-0.55279
13.67664,12.99180,1.36730,0.82080,0.16621,-1.30845,0.34326,-0.28076,-0.98350
13.47541,13.26704,1.29287,0.71984,0.43279,-2.71397,0.30248,-0.43593,0.74922
13.33253,13.03441,1.10270,0.83817,0.00172,-2.82621,1.18161,-0.05189,-0.58374
14.28998,12.55171,1.34626,0.91272,0.05314,-0.81096,1.30427,0.32019,0.53948
13.51177,13.11876,1.43210,1.15842,0.18479,-1.48193,1.35235,0.16243,0.03250
13.50130,13.23034,1.34976,1.00554,0.05591,-2.27748,0.75688,-0.15931,-0.57543
13.49464,12.40823,0.94334,0.78242,0.28129,-0.51310,1.25466,0.39137,-0.58650
14.33512,12.87409,1.29967,0.70457,0.06537,-0.38898,1.00625,0.09269,-0.39394
13.29605,13.01913,1.24211,0.80080,0.42917,-1.32208,0.92009,-0.42540,-0.41006
13.54102,12.99286,0.99581,1.22150,0.27081,-2.84253,0.00401,-0.08485,-0.63370
13.31339,12.48025,1.27813,0.91203,0.14840,-1.74741,0.31153,-0.17014,-0.43706
13.43680,12.47356,1.15898,0.72965,0.02301,-1.96023,1.13026,0.08753,0.64268
14.08922,12.92757,1.34206,0.74314,0.06920,-1.89707,1.24732,0.40211,0.38788
13.58748,13.24635,1.42027,1.04904,0.09966,-1.33122,1.36056,-0.13853,-0.80170
14.30365,12.92313,0.82723,0.83783,0.09699,-1.66752,0.03505,0.15756,-0.69786
14.35643,13.05798,0.95149,1.11871,0.30433,-1.49926,0.16518,-0.24709,-0.80411
14.07073,12.79181,1.01309,1.12751,0.16256,-1.16883,0.14854,0.03191,-0.57814
13.92204,12.82013,1.24137,0.72148,0.42770,-2.35604,1.13460,0.32459,-0.63463
13.33532,12.94140,0.84850,0.96262,0.34823,-2.31272,0.45292,0.10826,0.29998
13.45528,13.20153,0.78180,0.71146,0.42864,-0.06082,0.52767,0.34764,0.30605
13.70612,13.26785,1.19197,1.11660,0.48286,-2.95872,1.46761,-0.38539,-0.66443
14.06880,13.00838,1.06818,0.98733,0.07969,-1.07977,0.88466,0.21768,0.57913
13.80219,13.19227,0.83295,0.78544,0.01041,-2.83512,1.33628,-0.18191,-0.70156
13.57183,12.43828,1.41252,0.71717,0.33123,-1.40930,1.09416,0.29632,-0.52503
13.39265,12.68687,1.01410,1.03267,0.17330,-2.13326,0.89787,-0.37338,0.84865
14.21648,13.29147,1.28978,0.86668,0.34825,-0.39988,1.22995,0.45274,0.29075
14.24404,12.49250,0.80265,0.71628,0.03279,-2.47668,0.75212,-0.10426,-0.32418
13.71329,12.46508,1.23843,0.77121,0.02162,-2.50019,0.59869,-0.14835,-0.02289
13.79203,12.51511,1.09446,1.18775,0.48948,-0.09724,0.02607,0.05160,-0.78156
13.93986,12.49840,0.88154,1.18031,0.16136,-1.03406,1.29357,0.27221,0.08657
13.28826,12.93519,1.02365,1.02087,0.46630,-1.51872,1.09489,-0.07122,0.22091
13.49046,12.71647,1.23242,1.02890,0.29850,-1.34708,0.01466,-0.37790,0.78014
14.24574,12.93189,0.93797,1.06621,0.24249,-0.56892,1.45867,0.33382,-0.07931
14.07729,13.10843,1.18127,1.07220,0.02522,-2.21701,0.43727,-0.14508,-0.14437
14.31813,12.90362,1.45240,0.98644,0.39774,-2.13609,0.08475,-0.30344,0.96987
14.29738,13.17956,1.27340,0.85328,0.43715,-1.54645,1.43075,-0.38266,0.23782
13.77439,12.97141,0.88034,1.03984,0.41223,-2.96899,0.97071,-0.28136,0.03380
13.85586,13.02949,1.49629,0.97558,0.09116,-0.11450,0.76900,-0.07705,-0.86851
14.28236,13.11181,1.45867,1.02838,0.43633,-0.11891,0.05047,-0.06598,0.28456
14.39540,12.47087,1.02374,1.08320,0.27792,-2.58365,0.94424,-0.33064,0.94018
14.38510,12.61819,1.06726,0.90497,0.06526,-1.51941,0.84696,0.06992,-0.83826
14.26155,13.27441,1.31020,0.73187,0.44710,-0.99650,0.26868,-0.34815,0.58396
13.80956,12.79508,0.96001,0.83453,0.20378,-1.25658,0.86367,0.41955,0.86803
14.10496,12.62915,1.20764,1.19142,0.38978,-1.06611,0.43980,0.28280,-0.82234
14.35837,12.75079,0.73738,1.04172,0.46801,-2.77444,0.32664,-0.14952,0.55890
13.42223,12.41243,0.79825,0.73101,0.31150,-0.29360,0.13396,-0.10618,-0.07621
14.15077,13.26088,1.06959,0.91311,0.08624,-2.94483,0.53923,-0.32836,0.16159
13.99472,13.26171,0.89417,1.08778,0.29068,-0.06683,0.07288,0.39704,-0.23239
13.91099,13.07340,0.99310,0.87887,0.11898,-0.11347,1.29619,-0.14656,-0.51931
13.42982,13.26800,1.18415,0.80028,0.24941,-0.66616,0.13894,-0.09942,0.28782
13.53623,12.41517,1.04817,0.82771,0.03433,-1.66662,1.33521,0.33513,0.59487
13.40556,12.82951,0.90393,0.89361,0.48793,-0.33973,0.98382,-0.05038,-0.99715
13.26481,12.96593,0.78292,1.15738,0.34444,-0.91427,0.73432,-0.19959,-0.35899
13.52962,13.16348,1.40491,1.28619,0.31136,-1.21912,1.10777,-0.36353,-0.07346
13.55978,12.70789,1.44323,0.83985,0.21937,-1.65414,0.73486,0.35190,0.79771
13.20479,13.27868,0.76324,0.97710,0.39349,-2.43517,0.63279,0.34233,0.19700
13.23583,13.12848,0.94371,1.01378,0.00632,-1.96355,1.23454,0.34143,-0.34353
13.79066,12.41563,1.11620,0.90120,0.15434,-2.48238,1.09141,-0.19917,0.88531
13.77168,13.12267,1.07890,0.83021,0.06123,-1.29907,0.70465,0.28598,0.98338
13.69582,13.28593,0.93937,0.85648,0.08311,-0.72024,0.30641,0.14796,-0.90424
14.32199,12.43679,0.94676,0.97173,0.18538,-2.72798,0.06933,-0.19569,-0.11493
13.39672,12.81364,1.00135,1.25364,0.43481,-1.75820,0.15147,-0.30902,-0.47947
14.37945,13.26346,0.79580,1.26712,0.14378,-0.23525,1.25551,-0.22752,-0.06508
13.54636,12.85044,0.94294,1.09826,0.42334,-2.60491,0.14868,0.46994,0.84483
13.64951,13.12379,1.01050,1.13390,0.19612,-1.01637,1.17793,0.46078,-0.86500
14.37256,12.73253,1.28729,1.24547,0.40977,-1.83011,1.40338,0.00139,0.27215
13.70950,13.17165,1.48641,1.22711,0.13738,-0.16320,1.29873,0.31553,0.33892
13.43819,12.43911,1.33143,1.19636,0.15640,-2.44163,0.07794,0.40654,0.18363
13.85796,12.53114,0.97904,0.78625,0.16086,-2.00207,0.73867,0.25418,-0.76693
14.19537,12.71055,0.80851,0.88465,0.49388,-0.75451,0.99236,-0.16756,-0.01691
13.90170,12.76234,0.99120,0.91959,0.27599,-2.80742,0.23970,0.40974,0.72647
14.19781,12.99607,1.30242,0.95312,0.30962,-0.46869,0.42839,-0.03069,0.50079
13.68081,13.22367,1.18273,1.10773,0.37589,-0.65126,1.31684,-0.43384,-0.48758
13.76028,12.48341,0.76593,0.76480,0.39618,-1.96286,0.12217,0.18943,0.09287
14.39260,12.96850,0.79399,1.06811,0.03915,-1.18322,0.47261,0.43959,0.98613
14.25035,13.13708,1.35562,1.01845,0.21509,-2.22172,1.37453,-0.21070,0.02314
13.50112,12.55584,1.13372,1.03640,0.39694,-1.82909,0.55398,-0.22037,-0.77641
13.32437,12.74449,0.75125,0.83306,0.43329,-2.71238,0.47159,-0.14806,-0.17016
13.70876,12.93063,1.00736,1.01021,0.32352,-2.47787,0.05350,-0.18821,-0.39954
13.83051,13.12688,0.71550,0.98546,0.04998,-2.42118,0.52251,-0.20206,-0.49835
13.66039,12.50922,1.43959,1.12237,0.09850,-1.32011,1.01889,0.01604,0.06210
13.33747,12.67521,0.90615,1.05628,0.20624,-1.48759,0.34543,0.26151,0.97373
13.63273,12.68195,0.86943,0.95535,0.05519,-2.70388,1.05771,-0.47402,-0.20720
13.44990,12.71766,1.14434,0.71653,0.16027,-0.97817,0.72801,0.07633,0.39504
13.29966,12.85114,1.13838,0.74741,0.46040,-2.40713,0.58156,-0.23413,-0.43017
13.88517,13.28214,1.47882,1.00795,0.34512,-2.43991,1.45753,-0.07338,0.62610
13.93688,12.61210,1.45994,1.15128,0.47161,-2.48726,1.46152,-0.26258,-0.04308
13.20050,12.58264,1.44146,0.73033,0.48115,-1.50044,0.65424,0.16127,0.40436
14.37557,12.74774,1.47554,1.23379,0.22108,-0.94774,1.33174,0.05208,-0.11186
14.18243,13.10934,1.04819,0.80840,0.41061,-2.31585,0.61534,0.40884,-0.53894
