# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.36460,12.71614,0.75061,0.86396,0.39558,-1.59133,0.42050,0.09593,0.72248
13.57382,12.53733,1.45078,1.19289,0.48497,-2.28771,0.81021,0.02243,0.92286
14.34880,12.87395,1.16842,0.97464,0.00305,-0.33315,0.26967,-0.06929,0.49529
13.38744,12.89001,0.85232,0.72300,0.37130,-1.28216,0.97266,0.23321,0.26685
14.03289,13.21466,0.71626,1.17409,0.49335,-1.05245,1.24981,-0.10846,0.76872
13.73084,12.41427,0.74288,1.00222,0.24509,-2.24682,1.36218,-0.00224,0.54864
13.35867,13.02719,1.48900,1.17191,0.27221,-1.10666,1.31509,-0.45781,-0.02888
13.21100,12.57967,0.72854,0.95932,0.21959,-1.26858,0.97839,0.11578,-0.88002
14.08512,12.73105,0.94540,1.00064,0.21147,-1.39071,0.64548,-0.09410,0.69008
13.22619,12.68441,0.92107,1.27717,0.22576,-1.55827,0.09767,-0.25735,-0.35886
14.16548,13.18432,1.27322,1.20021,0.43966,-2.61627,0.40688,0.34462,-0.44617
13.88764,13.29768,1.47930,0.92740,0.21362,-2.79724,1.35937,-0.28837,-0.31098
13.86002,12.71205,1.28829,1.29563,0.30178,-0.51167,0.59927,0.37845,0.60558
14.18372,12.47478,1.47358,1.02396,0.03771,-0.98215,0.14659,-0.29616,0.75162
13.36227,12.97382,1.42982,0.95237,0.46414,-0.13312,0.33982,0.06231,0.02143
13.83319,13.28000,1.02545,1.20001,0.38315,-2.52941,0.55922,-0.42752,0.51098
13.82000,12.46387,0.71029,0.94594,0.04014,-0.39342,0.80092,-0.31883,-0.41074
14.31528,12.47785,0.77352,1.13830,0.42673,-0.17745,0.39336,0.48265,-0.63857
13.67076,12.95915,1.45288,0.84697,0.46122,-2.47321,0.72673,-0.41428,0.63503
13.89048,13.24252,0.99150,1.17618,0.20859,-1.30189,0.41704,0.43804,-0.18145
13.40761,12.72304,1.30289,1.01475,0.42858,-0.99519,1.40031,0.49500,-0.90895
14.22668,12.77066,1.36959,0.83428,0.09646,-2.36956,0.29016,0.33662,0.70769
14.00088,13.09840,0.86398,0.83267,0.29303,-1.20532,0.81656,0.34223,0.02885
14.27439,12.93818,1.06792,1.20975,0.28859,-0.84292,0.68647,-0.04034,0.06890
13.36146,12.53784,0.71471,1.06649,0.20550,-2.38180,0.17301,0.08247,-0.19108
13.23353,12.42395,1.05931,0.84487,0.43747,-0.34175,1.27387,-0.19055,-0.64554
14.25683,12.62892,1.31229,0.78587,0.33164,-0.92983,1.49687,-0.32329,0.09919
13.44325,12.54986,1.27170,0.81800,0.30468,-1.32635,0.27750,0.21253,-0.67007
14.36496,13.29741,1.28064,1.21195,0.25905,-2.33590,0.37275,-0.11908,0.26625
13.88343,13.27795,0.98921,1.18182,0.40162,-0.07185,1.33887,0.05194,-0.35260
13.49732,12.97210,1.13407,0.99536,0.32235,-2.51597,0.55914,0.11589,-0.56099
14.35362,13.25229,0.73536,1.17590,0.14724,-0.89956,0.87073,0.29686,0.46815
14.08368,13.08825,0.91870,1.13958,0.49890,-1.29159,1.02052,-0.26317,0.13938
14.32053,12.55244,1.34104,0.70857,0.37202,-1.81118,0.02119,0.30521,0.54133
14.05666,13.23799,1.00888,0.90067,0.08371,-1.63257,1.40672,-0.17137,-0.74092
14.35351,13.10267,0.71524,0.90593,0.06635,-0.52296,0.38135,0.21261,0.06517
13.34485,12.45445,1.08905,1.03567,0.19468,-1.74810,0.83629,0.26498,0.71353
13.37795,13.01461,0.76153,0.72429,0.25261,-1.97337,0.02739,0.35049,-0.94732
13.29250,12.93641,1.16127,0.73949,0.45896,-2.17154,0.80026,0.42103,0.60352
14.27215,13.11571,1.37344,0.81250,0.48140,-0.82865,0.44766,0.26413,0.70299
13.35972,12.99779,1.09569,0.83930,0.41916,-1.46155,0.03473,0.11345,-0.06505
14.26227,12.96299,1.18427,1.11758,0.11006,-2.44947,0.86540,0.49819,0.76292
13.66329,13.14824,1.01635,1.04427,0.46542,-2.79905,0.68187,0.43340,0.46766
14.06514,13.21444,1.07084,0.97827,0.40003,-1.79133,1.45581,0.05062,-0.51088
13.44603,13.26798,1.47620,1.03977,0.27227,-2.89932,1.37034,-0.06178,-0.46748
14.07263,12.67247,0.91965,0.91018,0.23111,-2.83396,0.48256,-0.12798,0.91226
13.33800,12.58219,0.94687,0.81233,0.22852,-2.49617,0.49280,-0.29980,-0.90729
13.99492,13.01680,0.80846,0.76881,0.12185,-0.79801,0.29000,-0.01630,-0.12424
14.32846,12.87001,1.29036,0.76026,0.45364,-2.86459,1.26229,0.36213,-0.50714
13.65433,12.55159,0.78320,1.10239,0.34680,-0.09856,1.38933,-0.37908,-0.53167
13.65202,12.58975,1.03978,1.17745,0.05098,-1.28331,1.42942,-0.26311,-0.42106
13.69002,12.88613,0.90901,0.76929,0.31010,-2.36319,1.22051,-0.04884,0.11181
13.22546,13.19937,0.97840,1.15100,0.16810,-1.10127,0.30133,-0.26007,0.58293
13.53558,12.97449,0.77154,1.10906,0.24149,-2.32886,1.47334,0.36909,-0.41147
13.43267,12.45350,0.70671,1.18907,0.47692,-2.61117,0.62203,-0.06293,0.23056
14.18428,12.55926,1.16219,1.10885,0.04129,-1.57087,1.34910,0.49376,0.74144
14.11797,12.96701,1.00155,0.95238,0.01650,-0.34287,1.25269,-0.33222,-0.85018
13.39173,12.52834,0.82833,1.16198,0.17394,-2.59644,0.43808,-0.08498,0.85063
13.97504,12.88366,1.22284,0.77175,0.49568,-1.54991,0.56746,-0.08177,-0.05339
14.09928,13.14523,1.13997,1.15969,0.16964,-2.50492,0.55063,0.18675,0.06640
14.02963,12.47654,1.25540,0.85922,0.19924,-1.59936,0.75750,-0.32191,-0.58990
13.23931,13.11289,0.72371,1.10724,0.32302,-1.34943,0.10642,0.18282,0.26328
13.45196,12.52984,1.45940,0.79411,0.14473,-2.97789,0.61516,0.11240,-0.34060
14.14293,13.03524,1.28331,0.98303,0.45778,-0.43111,1.27921,-0.21348,0.38876
13.76537,12.65214,1.45995,0.78445,0.24314,-1.00400,0.01723,-0.31035,0.67745
13.23553,13.26348,1.18891,0.71921,0.46209,-0.66960,0.57058,0.26364,-0.84475
13.44488,12.84856,1.04190,1.28445,0.00065,-1.33437,0.05993,-0.47204,0.61794
14.33428,13.29880,1.21640,1.14193,0.28036,-1.10966,0.42896,0.10570,-0.96053
13.36405,12.63176,0.95038,0.85618,0.07508,-2.74090,1.21726,-0.30739,-0.12670
14.19207,12.89145,0.84137,0.78424,0.32065,-2.34345,0.09740,-0.38260,-0.94272
13.73255,12.96577,0.90393,1.27827,0.14456,-0.41316,0.91055,0.23042,-0.01426
14.03042,13.06248,1.34524,0.78635,0.13845,-0.99433,0.14482,0.29741,-0.31091
13.58408,12.53857,0.80456,0.89088,0.17598,-1.67010,0.65318,-0.25026,-0.65996
14.13022,13.06800,0.88339,0.70169,0.37178,-0.00429,0.38986,0.31282,-0.65773
13.39231,12.79771,1.20858,1.06458,0.10392,-2.82464,0.31922,0.29668,0.65556
13.42929,13.12684,0.93841,0.89955,0.14151,-1.53260,0.75245,-0.07267,0.97553
14.32275,13.21610,0.76130,0.71489,0.16467,-2.02259,0.59426,-0.41335,-0.08675
13.95602,12.87163,1.11348,1.24560,0.48537,-2.39037,1.04794,-0.20974,-0.52033
14.22120,12.86974,0.82247,1.25103,0.15461,-1.40817,1.40638,0.19212,0.35357
13.61458,12.62555,1.44401,1.23111,0.39896,-1.95705,0.35793,-0.45834,0.94067
13.26351,13.21819,1.11627,0.70297,0.40014,-0.75581,0.23128,-0.02706,-0.82047
13.93868,12.96024,1.09291,0.97093,0.03842,-1.25669,0.58827,0.02175,-0.06922
13.97330,13.18285,0.98938,1.07821,0.10083,-1.42737,0.00054,-0.48723,0.91994
13.67069,12.65280,1.00263,0.80836,0.25768,-2.69862,0.72307,0.33627,-0.29193
14.17228,13.10506,0.70268,1.20080,0.44905,-2.66252,1.21885,-0.12012,-0.93673
13.97641,12.73868,0.70547,0.71974,0.03589,-2.46235,1.16787,0.09766,0.82480
13.75555,12.90320,0.96895,0.90428,0.31812,-0.36608,0.12075,-0.30220,-0.95312
13.82290,12.75819,0.73181,1.04148,0.43895,-0.70329,0.74118,0.07692,0.61297
13.51111,12.46008,0.93336,1.29242,0.30150,-0.96294,0.43847,-0.21955,0.33702
14.25422,12.51456,1.29860,1.21347,0.05789,-2.16938,1.25366,0.40873,0.82233
14.05781,12.68468,1.03406,1.27762,0.27495,-2.68152,0.39558,0.26633,-0.69099
13.56294,13.25061,0.93062,1.03224,0.15952,-1.89769,0.44179,-0.30408,0.97844
13.48966,12.76932,1.44953,0.76801,0.02460,-2.53226,0.53821,0.30989,-0.13002
14.15991,12.86729,0.80697,1.25844,0.01382,-2.64214,0.85819,0.46974,0.52241
13.41621,13.28337,1.18402,0.74072,0.02131,-1.12347,1.12423,0.02016,0.12416
14.16234,12.91804,1.16530,1.04993,0.04566,-0.58347,1.12261,-0.24490,0.75428
13.75209,13.09158,0.82101,1.07681,0.00559,-0.86119,0.60582,0.40393,0.81682
13.83780,12.97404,1.25527,0.89301,0.38986,-2.30143,1.45905,0.21523,0.18563
13.52132,12.40861,1.11833,1.18140,0.40917,-0.07279,1.16918,0.22234,-0.46741
13.91375,13.21199,1.28544,0.92165,0.21897,-2.38963,1.36994,0.26801,-0.86981
13.79224,12.65460,0.82115,0.89460,0.06942,-2.21130,1.31476,0.12486,0.88446
14.28701,12.75346,1.35545,1.14120,0.36361,-1.35435,1.48095,-0.16426,-0.51304
13.40300,12.49880,0.87161,1.00459,0.33138,-1.72625,1.38460,0.03074,-0.76962
13.79067,13.12008,0.93868,0.86612,0.05337,-0.58055,1.48406,-0.18363,-0.40020
13.57851,13.18953,0.99224,0.93346,0.29995,-1.91247,0.32884,-0.06974,0.72879
13.99474,12.49755,0.89822,1.12250,0.25075,-1.19951,0.01283,0.24239,0.62632
13.77703,13.02140,0.92196,0.74879,0.05910,-0.43883,1.26657,-0.17815,-0.11599
14.09153,13.12326,1.14569,0.98265,0.08552,-2.46896,0.49432,0.47754,0.96055
14.14111,12.82247,1.31847,1.01682,0.32366,-0.08278,0.34676,-0.07516,0.76931
14.33855,13.22153,1.48631,1.00704,0.38895,-1.89392,0.28689,0.04033,-0.03395
13.58058,13.02617,1.15451,1.26812,0.05779,-2.11437,0.86061,0.23438,-0.36328
13.87820,12.78427,1.42350,1.01998,0.21455,-1.47580,1.22240,0.20929,-0.73315
13.73919,12.97972,1.48106,1.05223,0.45652,-2.38125,1.34135,-0.34208,-0.75428
13.67990,13.16442,0.91558,1.23809,0.42645,-1.04812,0.89368,-0.25093,-0.69258
14.12210,12.56801,1.39113,1.17982,0.14147,-1.54168,1.28926,-0.39559,0.95895
13.81763,12.69618,0.96252,0.89487,0.13293,-1.68559,0.06711,0.40369,0.46658
14.00844,12.66599,1.23048,1.19330,0.30880,-1.64243,0.93247,0.02377,-0.86754
13.93171,13.21294,1.49350,1.13522,0.04160,-0.00981,0.09842,0.02198,-0.49033
14.36119,12.76061,1.25145,0.86927,0.07005,-1.68554,0.01530,0.40641,-0.95931
14.15610,12.70121,0.74841,1.05907,0.48837,-2.16197,0.69942,-0.01723,0.65093
14.14796,12.51534,0.74310,0.89736,0.47556,-2.51376,0.91804,-0.19039,-0.78535
14.31348,12.94887,0.94004,1.12333,0.19737,-1.86372,1.48483,0.00847,-0.01300
13.55234,13.07416,1.44370,0.89187,0.20248,-2.36528,0.24336,-0.03483,-0.80307
13.58839,12.46381,1.30962,1.28456,0.48801,-2.24902,0.83389,-0.22071,-0.88534
13.76914,12.91380,0.84022,0.86406,0.05976,-2.38445,0.08362,0.14584,0.34339
13.20864,12.87352,1.17694,1.06415,0.32402,-1.76503,0.01391,0.36358,0.73645
13.42239,12.95345,1.39717,0.94815,0.39175,-1.70941,0.16335,0.31892,0.33181
13.65714,13.08782,1.47883,1.16518,0.42697,-2.04117,0.81164,-0.34464,-0.71521
13.27310,12.70118,1.16041,1.16495,0.44938,-1.38756,1.42650,0.18860,0.70718
13.50372,12.66494,0.75554,1.28579,0.12833,-1.24297,0.73605,0.11341,-0.37774
13.39245,12.87627,1.12284,1.29753,0.33554,-1.37569,0.07337,0.37457,-0.57962
14.17493,13.01654,1.07576,1.15725,0.02598,-1.41004,0.40968,0.32691,-0.54532
13.52993,12.60578,1.47121,1.19610,0.30476,-1.06634,0.05954,0.02497,-0.20823
14.13956,13.29968,1.22618,1.25119,0.44112,-0.61106,0.96706,-0.31237,-0.26010
14.16021,12.93312,1.18893,0.85489,0.15236,-0.33746,0.66397,0.33866,-0.00211
14.15481,13.29379,1.27836,1.07234,0.10869,-1.23102,1.20011,-0.36129,-0.32841
13.23977,13.15604,1.33863,1.08032,0.33283,-1.34153,1.26315,0.32749,0.40493
13.72288,12.71086,0.96144,1.10047,0.04073,-2.60127,0.55890,-0.22420,0.30452
13.40198,13.08719,1.49251,1.18652,0.42990,-1.14149,0.08932,-0.27936,-0.60040
14.05371,12.74064,1.48728,1.06924,0.31273,-0.18860,1.49225,0.35294,0.24461
14.24973,12.51733,0.76821,0.97554,0.17589,-1.84950,0.26268,-0.35732,-0.38436
13.30416,12.79241,0.84897,0.92957,0.13978,-1.93591,0.87068,-0.33860,0.38477
14.17726,12.52276,0.85324,0.97818,0.36376,-1.73624,0.72870,-0.37747,0.89844
13.47796,12.43718,0.70557,0.70928,0.48763,-0.88504,0.96935,0.37061,0.35184
14.14708,13.12089,0.88237,1.07259,0.00414,-1.86299,0.22342,-0.37153,-0.42840
13.40514,13.22925,0.91324,0.71915,0.24202,-0.62255,0.32792,-0.20490,-0.51719
13.76757,12.64733,1.15860,1.04042,0.42379,-2.05679,0.43803,0.32344,-0.24915
14.09270,13.18779,1.35516,0.77277,0.21126,-0.53034,0.85987,0.48421,0.89745
13.75248,13.20193,1.07952,1.22941,0.48015,-1.14144,0.56272,0.02352,0.33413
13.70560,13.05658,1.23920,1.09287,0.02465,-1.35139,0.19861,0.15276,0.18091
13.42402,12.48839,1.39346,1.29150,0.14657,-0.17492,0.49933,0.11952,-0.82585
14.09692,13.00692,1.22455,0.98347,0.26126,-2.80469,1.39056,-0.23575,0.38884
14.23042,12.96450,1.46290,0.81225,0.20299,-1.98517,0.89432,-0.14842,-0.29725
13.55240,12.86107,1.34683,0.93948,0.09420,-0.43326,0.26260,0.22004,-0.37845
13.20254,13.28307,1.46404,1.26332,0.34982,-1.68033,1.22613,-0.14818,-0.50599
14.03960,12.67017,1.43031,0.81692,0.20373,-0.48058,0.09416,-0.36000,0.72483
13.79783,12.74509,1.30982,0.72159,0.16095,-0.25137,0.70115,-0.05740,-0.39319
13.23140,12.45194,0.84529,0.76785,0.09985,-0.46021,0.60588,0.07344,0.53897
14.34964,13.19014,1.10204,0.82235,0.38562,-1.93502,1.06395,-0.04142,0.63112
13.93592,13.08200,1.30739,0.78516,0.39397,-2.02592,1.36533,-0.35051,0.83010
13.71495,12.55428,1.34870,1.05330,0.27047,-2.78602,1.23529,-0.24077,0.25146
14.00870,13.29514,1.08395,0.79250,0.23835,-2.64080,1.15921,0.42976,-0.14630
14.22410,12.74277,1.45530,0.87388,0.22010,-2.43045,0.75749,0.45235,0.81380
13.98314,13.26407,1.47452,0.89815,0.30239,-1.33991,1.24272,-0.44839,-0.79256
13.96381,12.92869,1.36904,0.79963,0.04071,-2.91050,0.32338,0.33925,0.66719
14.33353,13.19827,1.23323,0.81264,0.24161,-1.19979,1.11870,-0.30533,0.82573
13.26621,13.07393,1.30313,1.00527,0.41088,-0.69572,0.75227,0.14090,-0.22570
13.94745,12.43406,0.79262,1.12697,0.27636,-1.42443,0.88909,0.17590,-0.58257
13.91591,13.27692,1.09699,1.26631,0.01272,-1.32836,0.63737,-0.28371,0.28808
13.41069,12.58031,1.47505,0.97699,0.44187,-2.42609,0.95024,0.17129,0.63131
13.99223,13.05648,0.82334,0.77850,0.24856,-2.92138,0.48147,0.15089,-0.75121
13.64130,12.64711,1.05207,0.75767,0.33247,-2.84035,0.02554,-0.26030,0.44766
13.76696,12.50499,1.32875,0.78041,0.09017,-0.70654,0.53369,-0.35968,-0.08394
13.73076,12.90770,0.87001,0.88914,0.10026,-2.22687,1.40150,0.15466,-0.96931
14.08497,12.80270,1.09778,0.80036,0.29185,-2.61064,1.42989,0.37660,0.08308
13.34552,12.74776,1.01072,0.80950,0.35182,-0.58353,0.75443,-0.12082,-0.66518
13.26964,12.57858,0.78692,0.88031,0.13644,-0.52691,1.49750,-0.10542,-0.25801
13.51582,13.04515,1.46118,1.11144,0.38198,-1.76634,1.30041,0.08254,-0.29804
13.64307,12.67822,0.98594,1.05456,0.44660,-0.59970,0.88661,-0.27953,-0.48481
13.85896,12.94475,1.23896,0.89507,0.00256,-0.21058,0.27346,-0.33874,-0.23758
13.80637,12.92298,1.45785,1.12536,0.49967,-0.77142,1.06848,-0.31992,-0.83922
13.35052,12.51635,1.14930,0.73759,0.33763,-1.78897,1.40462,0.24945,0.46483
14.02858,12.74781,0.89307,1.04127,0.28315,-2.63369,1.33886,0.16628,0.61523
13.20437,13.02946,0.75159,0.83729,0.08175,-2.46933,0.55995,0.05526,0.87835
13.70572,12.75395,0.73617,0.94819,0.05450,-0.64830,1.40247,0.29376,-0.55177
14.08795,12.48848,1.12774,1.05355,0.30671,-2.36589,0.20449,-0.19666,0.52160
14.00663,12.97677,0.77721,1.15850,0.00122,-0.78731,1.40746,0.23184,-0.73407
13.93745,12.82975,1.28624,0.89074,0.36425,-1.84421,1.42119,-0.35328,-0.92265
13.74231,13.19606,0.91870,1.02604,0.14100,-2.81637,1.12494,-0.08466,-0.90093
13.94233,12.95236,0.96077,0.80095,0.03764,-2.87273,0.45603,0.45206,-0.28912
13.48124,13.08296,1.03245,0.86067,0.17715,-2.17355,0.39487,0.01316,0.24764
13.57938,12.72163,1.06923,1.09404,0.32902,-2.45836,0.31655,-0.35353,-0.02183
13.63209,12.83502,0.79482,0.87208,0.44662,-2.96917,0.52739,-0.09223,0.79677
13.28761,12.81981,1.44533,1.10863,0.47851,-0.26146,0.11570,-0.02355,0.74232
14.36251,13.14032,0.79485,1.13055,0.02989,-0.96312,0.35430,0.42727,0.40583
13.21813,12.86585,1.48584,1.14507,0.14724,-0.26695,0.01386,0.37358,0.71260
13.30558,12.66560,1.49576,0.83305,0.29639,-2.25758,0.42593,-0.23465,0.74962
13.99372,13.22808,0.72613,0.74356,0.13147,-1.87081,0.04449,-0.36819,0.45084
13.89332,12.56648,1.06769,1.27328,0.16916,-2.60642,1.37022,-0.36712,-0.28657
14.05892,12.80162,1.45151,1.10452,0.49170,-1.15507,1.12312,0.22841,0.61983
13.42208,12.54286,1.07227,1.21284,0.31625,-2.99676,0.51401,0.11717,0.47383
14.29622,12.44703,0.95651,1.07491,0.45084,-1.49216,1.19247,-0.23280,-0.84584
13.63101,12.85369,1.49369,0.76503,0.18870,-1.93737,0.02955,0.02472,-0.29638
14.32313,13.24162,1.13501,1.02985,0.04246,-0.58000,1.26642,-0.21341,-0.03526
13.70660,13.24677,0.70409,0.92631,0.37440,-1.90171,0.10616,-0.12459,-0.47212
13.84660,12.84321,1.15804,0.81580,0.20301,-2.04481,0.93403,-0.30195,-0.91614
13.20779,13.18743,0.86766,0.78269,0.31404,-2.62518,0.68426,-0.10026,0.42201
13.31788,13.03352,1.00814,0.70177,0.22225,-0.25825,0.42872,0.33095,-0.75138
13.40038,13.07270,0.84916,1.12961,0.15552,-1.33652,0.29052,0.40530,0.99743
13.62455,12.43939,0.80544,0.91712,0.05981,-1.27585,0.80898,0.16163,0.71781
13.73236,12.62984,0.90913,0.72466,0.20615,-2.68884,0.48051,-0.13585,-0.42910
13.26967,13.04648,1.36518,0.76335,0.36055,-0.70417,1.34554,0.20610,-0.51859
13.67867,12.53130,1.40315,0.72622,0.45828,-1.60486,1.46797,-0.13877,0.14018
13.57704,13.13544,0.93769,0.92061,0.25948,-1.05012,0.44508,0.35243,0.32585
13.38752,12.75132,1.46010,1.27675,0.41103,-2.18592,0.36815,0.35485,0.49423
13.99679,12.64650,1.47250,0.92287,0.26567,-2.90115,1.39914,0.37651,-0.79689
14.36932,13.24822,0.74197,0.98523,0.46262,-2.25412,0.76756,0.06217,0.73748
13.68925,12.78939,1.42218,1.28193,0.02663,-2.76472,0.13016,0.49867,0.10977
13.34232,12.61280,0.89425,1.06367,0.27216,-1.17624,1.02203,-0.28685,0.88095
13.46079,13.06568,0.96293,1.26347,0.26705,-2.09648,0.06569,-0.31396,-0.91977
14.25619,12.70291,0.96070,0.93121,0.14324,-1.99703,0.61559,0.09584,0.03647
14.37393,12.41230,0.79891,0.94071,0.07313,-0.88696,0.37860,-0.05461,0.31963
13.97142,12.88538,1.25913,1.21862,0.05094,-2.09915,0.45717,-0.17700,-0.70955
13.93977,13.20942,0.93042,1.18768,0.19252,-2.30010,0.95198,0.00106,0.10703
14.12047,13.12020,0.95319,0.82517,0.16111,-0.78590,1.41673,0.06882,-0.31250
13.78672,12.61324,1.26202,1.17076,0.13258,-2.46022,0.46323,-0.41206,-0.04191
13.61764,13.24705,0.96834,1.26416,0.44632,-1.62475,0.69566,-0.39560,-0.61857
13.99709,13.21276,0.87330,0.95446,0.37792,-1.31216,0.47048,0.14507,0.69647
13.71413,13.19650,0.98372,0.78111,0.29101,-0.64998,0.09174,0.18165,-0.07835
13.63639,13.26927,1.37545,0.84106,0.48446,-2.78963,0.17150,0.32537,-0.72449
13.41075,13.22762,0.94270,0.79266,0.06128,-1.10893,0.59756,-0.41308,-0.12618
14.20582,12.67069,1.09269,1.24944,0.44227,-0.62203,1.18956,0.46852,0.90714
14.04619,12.81947,0.78934,1.18495,0.33263,-1.82133,1.29158,-0.05936,0.27568
13.78377,13.28345,1.23174,1.21377,0.16229,-0.77286,0.32191,0.33221,0.79531
13.79760,12.71398,1.46399,0.71954,0.45345,-0.02553,0.63095,-0.15632,-0.37266
13.45541,13.12303,1.42641,0.95370,0.34756,-1.32772,1.15483,-0.12483,-0.50803
13.31674,13.07828,1.30570,1.10048,0.49869,-0.99263,1.48489,0.10079,-0.30240
13.97065,13.23430,0.96348,0.72955,0.19864,-1.11678,0.71567,-0.17254,0.07183
13.33906,12.47523,1.41193,0.78164,0.44236,-1.95867,0.73815,-0.22903,-0.78549
13.47675,13.25584,1.36704,0.82580,0.12230,-2.90446,1.27018,0.11330,-0.99433
13.51272,13.05554,1.07982,1.09749,0.46457,-1.99849,0.53408,-0.29261,0.98879
13.23425,12.61538,0.90222,1.12294,0.12312,-0.26815,0.00008,0.38481,0.01592
13.34477,12.71417,0.89014,1.11346,0.46330,-0.47598,0.94244,0.46169,-0.74406
13.89848,13.05432,0.86675,0.73435,0.40684,-1.74300,0.73199,0.46346,-0.36209
13.71818,13.00872,1.10241,1.28923,0.23681,-1.20216,0.97878,0.41053,-0.48506
13.81072,12.67726,1.21767,0.85117,0.35759,-0.33256,0.91217,-0.45090,0.02929
14.22859,12.69998,1.37409,0.86262,0.19124,-2.79351,0.50771,-0.24443,-0.49334
13.90362,13.10073,0.75698,0.79119,0.20467,-2.85303,0.91436,-0.39503,0.15622
13.38230,13.01420,0.93644,1.19332,0.12814,-0.00059,1.08555,0.29914,-0.61259
14.22911,12.83782,1.31910,0.73233,0.12101,-0.12242,0.72618,-0.21145,0.80035
13.32724,12.98949,1.36382,1.00392,0.41354,-2.98849,1.48643,0.42434,-0.04387
14.30072,12.74486,1.29569,0.87002,0.32778,-0.44060,0.02388,0.41701,-0.00782
13.22269,12.43925,1.01840,1.12799,0.02232,-2.21514,0.89648,-0.39321,-0.74364
13.61800,12.93722,1.38792,1.16367,0.33318,-0.89339,0.86051,-0.48021,-0.73288
13.86551,12.83329,1.36877,0.76284,0.07314,-0.99186,0.85888,0.47378,0.29648
13.71080,12.80473,1.32568,1.21138,0.22845,-2.56252,0.09538,-0.09277,-0.95383
13.91866,12.70770,1.42301,1.02518,0.40305,-2.63366,0.15106,0.07420,0.09136
13.22701,13.04659,0.86999,1.16087,0.33540,-2.72103,0.91252,0.39099,0.07712
13.35150,13.15986,1.00574,1.01979,0.44571,-2.22159,0.04005,-0.25199,-0.81761
13.62223,12.69690,1.12403,0.80550,0.07979,-1.57417,1.42308,0.03317,0.25155
13.83888,13.23422,1.49093,0.74367,0.43595,-1.42248,0.59284,-0.16197,-0.08468
13.42818,12.44472,1.24674,1.23160,0.09760,-1.72371,0.21581,0.24558,0.12164
14.23978,12.75183,0.98126,1.22325,0.10666,-2.97581,0.24768,0.40518,-0.90923
13.30239,12.41252,0.83370,1.16718,0.43839,-0.91143,0.00649,-0.32663,-0.21109
14.21100,12.61911,1.14381,1.19933,0.25565,-0.18089,0.22025,0.16657,-0.94067
13.44443,13.23729,1.04375,0.97899,0.10201,-1.15067,1.25232,0.44488,-0.09013
14.34233,13.08797,0.95928,0.99242,0.24602,-1.89732,1.02815,0.46664,0.49842
13.46893,13.05075,1.37145,1.00029,0.01620,-2.88228,0.04003,0.46204,0.86298
14.05858,12.42736,1.28080,0.80196,0.45051,-2.19163,0.47571,-0.32835,-0.06493
14.31800,12.98342,1.22341,1.20938,0.02979,-2.46852,0.82810,-0.31449,0.69067
13.79129,12.79044,1.35442,1.17633,0.33954,-1.92185,1.14965,-0.29394,-0.07110
13.75307,12.48110,1.16617,0.86396,0.09353,-1.64839,1.30366,-0.21208,0.43938
13.77025,12.76441,1.05461,0.99365,0.43424,-2.87347,1.05383,0.47750,-0.70206
13.82815,13.20112,0.86848,0.82208,0.37056,-2.62131,1.47516,-0.46048,0.20399
13.21399,12.59946,0.99757,0.98884,0.31688,-1.72163,1.13208,-0.44219,-0.75914
14.15213,12.87284,0.97517,0.70060,0.34176,-0.66842,1.21371,-0.46544,-0.63386
14.39457,12.44776,0.76837,0.95651,0.34708,-2.99570,0.57317,0.46600,-0.89898
13.80096,12.70029,1.48453,1.23682,0.00498,-0.15271,1.01235,-0.35594,-0.45130
14.34702,12.45866,1.32136,0.98934,0.44918,-2.01160,0.36158,-0.25467,0.72072
13.72648,12.64568,0.88115,0.95131,0.49763,-0.75933,0.07649,-0.35434,-0.18784
14.21245,13.19401,1.45128,0.83283,0.25308,-1.10456,1.45994,0.27752,0.45662
14.07489,12.96558,1.29242,1.29844,0.22371,-1.54232,1.11657,-0.10349,-0.51543
14.34250,12.79830,0.97836,1.28031,0.17418,-2.02270,1.19515,-0.46445,-0.77110
13.43214,13.26158,0.95973,1.08518,0.38402,-2.33777,0.16185,-0.15216,-0.73155
13.38724,12.68713,1.14425,1.12097,0.41634,-1.56741,1.47272,0.31758,-0.60884
13.25357,12.42280,1.04167,0.75972,0.15111,-2.51980,1.28567,0.08309,0.14893
13.38147,13.26945,1.45903,1.00391,0.28182,-1.85316,1.17172,0.39363,-0.17914
13.72485,13.04705,0.94334,0.95793,0.31166,-0.80501,0.68239,-0.37129,-0.30348
14.12682,12.73486,1.28837,1.15534,0.27824,-0.24048,0.60056,0.12092,-0.81585
13.76056,12.44807,1.29895,0.99301,0.14720,-1.29314,1.16924,-0.44976,-0.60409
14.01361,13.02851,1.32540,0.90574,0.18117,-1.67112,0.92588,0.48483,-0.80606
13.56754,12.64343,0.91555,1.07546,0.13299,-2.93521,0.40598,0.46180,-0.56970
14.07948,12.69443,1.40241,0.97161,0.27579,-1.06272,0.72443,-0.08951,0.99694
14.28668,12.50990,0.75107,1.00299,0.28551,-0.43070,0.69094,0.28440,-0.72194
13.92610,12.95145,1.40762,0.84547,0.02204,-0.33999,0.87239,-0.37213,0.15410
13.88443,13.01190,0.86834,0.94486,0.24908,-1.25984,0.22767,-0.17386,0.66171
