# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.12874,13.17784,0.80100,1.18420,0.02073,-0.40917,0.22558,-0.33947,-0.84814
13.29764,12.63479,1.30030,1.25132,0.31440,-1.92008,0.37531,-0.43645,0.25612
14.10390,12.62724,1.18466,1.25707,0.25896,-0.56524,1.17879,0.47902,0.17105
14.23521,13.01245,1.19119,1.20482,0.24987,-1.90815,1.17667,-0.08949,-0.84902
14.36635,12.62669,1.18034,1.04637,0.35543,-1.37993,0.57043,0.16406,0.02524
13.74283,13.15445,1.28928,1.13531,0.28547,-0.55075,0.70727,-0.41105,-0.70313
14.05277,13.11148,0.86545,1.12585,0.42723,-2.17499,1.29639,-0.35244,0.11674
13.70908,12.52605,1.28049,0.99551,0.12780,-1.28885,1.26491,0.35357,0.12329
13.51825,12.51991,0.72909,1.02976,0.12980,-2.71340,0.49009,-0.44469,0.79659
14.04326,12.71357,1.25187,0.75349,0.17712,-1.12692,0.54574,0.11713,-0.82761
14.13777,13.09258,0.85530,0.80356,0.21821,-1.63915,1.39556,-0.41337,-0.42467
13.64046,13.19881,1.00603,0.93237,0.19006,-1.00455,1.39717,0.18555,0.65845
14.01905,12.68474,0.78530,1.23535,0.02862,-0.50549,0.14433,-0.37879,-0.20519
14.36697,12.59434,1.25799,0.90693,0.19335,-2.31781,0.83975,-0.27375,0.11271
13.78718,13.10007,1.31328,1.25172,0.12964,-0.64944,0.19607,0.49478,-0.47949
14.38045,12.64921,0.81760,0.72933,0.40343,-1.66777,0.27983,-0.26095,0.14522
14.21970,12.88732,0.79977,1.02077,0.32939,-1.86213,1.02004,-0.39292,-0.21742
14.03293,12.76999,1.42943,1.19569,0.39823,-2.37035,1.36023,-0.08537,-0.35695
13.32091,13.06672,1.13429,1.11820,0.23254,-1.99422,1.37326,-0.38413,0.87339
14.17401,12.41363,1.04752,1.07508,0.25631,-1.39445,0.43616,0.11847,0.73337
14.32840,12.81192,1.29761,1.07099,0.43931,-2.53923,0.12351,-0.02200,0.67770
13.96627,12.86329,0.97914,0.89735,0.28340,-2.66929,0.04658,-0.29588,-0.18458
14.11769,12.69422,0.71158,0.82886,0.14799,-0.25989,0.95004,0.08337,0.32368
13.57369,12.76548,0.99117,1.12142,0.34593,-2.80763,1.06318,-0.30235,0.69436
13.55748,13.21490,1.16413,0.88204,0.36090,-1.79411,0.13107,-0.41235,0.24934
13.26757,13.04398,0.99024,0.83487,0.42777,-1.69374,0.83169,-0.07247,-0.49550
14.22941,12.80428,1.29585,0.71078,0.08758,-0.42088,1.31173,-0.01129,0.05500
14.34204,13.26811,1.22866,1.12671,0.26022,-1.72391,1.42875,-0.46191,0.62051
13.51418,13.12209,1.01754,0.92479,0.16640,-1.17149,0.64761,-0.43918,-0.40536
13.61063,12.89952,1.22932,0.73146,0.19386,-0.73506,0.64116,-0.09888,0.61824
14.25972,12.93871,0.83482,1.07353,0.33414,-1.40188,1.07297,-0.11268,-0.77390
14.11355,12.52162,1.23553,0.90245,0.45745,-1.53913,1.09075,-0.28850,0.83937
13.40836,12.49200,0.95947,0.78905,0.01401,-1.42900,0.22736,-0.38076,-0.19961
13.29441,12.68563,1.10657,0.86125,0.10996,-1.21463,0.71507,0.16851,0.23632
13.77790,12.91987,1.44447,1.02200,0.39636,-2.92009,1.49183,0.27144,0.22929
13.28368,12.86816,0.77475,0.84879,0.16451,-2.88022,0.30552,-0.18690,-0.59072
14.12476,13.06502,1.35592,0.75900,0.48547,-0.66418,1.18191,-0.28215,0.39013
13.53441,12.44346,0.99289,1.28400,0.03702,-1.73498,1.19840,-0.22726,0.13187
13.65774,12.82925,1.38009,1.18185,0.13252,-2.04729,0.55882,0.31088,0.35536
13.49592,12.64878,0.91120,0.71129,0.20539,-2.87295,0.65270,0.31875,0.69579
13.68349,13.14039,1.28026,1.25188,0.35667,-0.28937,0.69137,0.45726,-0.35574
13.97159,13.05951,1.42769,0.89577,0.47588,-0.07160,1.44257,-0.39445,0.85416
13.70177,12.81260,1.05943,0.80865,0.44706,-1.27562,0.58616,0.19949,0.49593
13.97702,13.21102,1.35225,1.08283,0.07051,-2.45391,0.33318,0.12717,-0.09817
14.25874,13.04337,1.34755,0.97750,0.33249,-1.36598,0.92321,0.01917,0.29775
14.13003,12.99909,1.00450,1.15262,0.20795,-0.50447,1.02898,-0.42481,-0.27948
13.22280,12.92344,1.06942,1.27531,0.07489,-2.04284,0.53908,-0.05407,-0.22900
13.24500,12.85522,0.80919,0.71900,0.06910,-0.76611,0.17087,0.21879,0.96799
14.13073,12.63238,0.87230,0.71359,0.27757,-2.92401,0.54472,-0.33835,0.76393
13.86392,13.17586,0.73832,1.02304,0.29831,-0.07917,1.45747,-0.20402,-0.61527
13.36956,13.22223,1.14494,0.91481,0.27497,-0.48968,0.99482,0.44481,0.86587
13.45097,13.19072,1.07496,0.81058,0.24188,-0.40798,1.05014,-0.11779,-0.60640
14.19654,12.75272,1.12034,0.82208,0.37080,-0.96449,0.58689,0.38678,-0.22784
13.93913,12.71803,1.11820,1.22827,0.26355,-2.30754,0.32173,-0.23851,-0.18564
14.13003,12.76006,0.82988,1.19659,0.12976,-2.33492,1.12407,0.46334,0.55971
14.18324,12.93840,1.41318,0.80410,0.08603,-1.03876,1.41626,0.23791,-0.79656
13.24288,12.91246,1.18662,0.70813,0.03671,-0.62356,0.26784,-0.24264,0.98000
14.10127,12.87083,1.10363,1.27557,0.21542,-1.11601,0.86424,-0.42247,-0.59398
13.87992,12.94594,1.18290,0.96922,0.09626,-0.92370,0.27803,-0.39929,0.67265
13.41952,13.01791,0.98306,1.15571,0.33957,-0.06346,1.32510,0.25456,0.95033
13.34601,13.07989,1.03088,0.70950,0.49670,-0.70191,1.26123,-0.18355,-0.60595
13.60022,12.66802,1.35381,1.20297,0.40533,-0.92098,0.65222,0.05224,-0.46222
13.51993,13.25775,1.18104,1.23485,0.36047,-1.65058,0.50332,-0.21045,0.44365
13.64385,13.06663,1.44208,0.85610,0.28735,-0.60984,1.33495,0.23052,0.69755
13.66692,13.26286,1.15232,0.95286,0.29048,-2.70437,0.83351,0.33875,0.87375
13.72663,12.67026,1.10335,0.79036,0.23629,-2.18069,0.42079,0.46118,0.26533
13.74718,12.72783,1.26339,1.10984,0.38954,-1.21482,0.83555,0.36457,-0.31466
13.50410,13.04223,0.88639,0.87157,0.08619,-1.43640,0.66913,0.16479,-0.46579
13.20205,12.90695,1.15912,1.15281,0.21101,-0.84094,1.31049,-0.34508,-0.34886
14.15607,12.74126,0.78883,0.97481,0.27527,-0.93272,1.39701,0.13700,-0.44831
14.09160,13.29626,1.30341,0.88598,0.28404,-1.19849,1.20337,-0.03299,-0.89895
13.49216,13.01360,0.77306,1.01076,0.27988,-0.54378,1.00250,-0.25918,0.12980
13.91067,12.93030,1.16393,1.18924,0.20216,-2.32796,0.13234,-0.22516,-0.61546
13.90651,13.10527,0.82729,0.97078,0.05663,-0.00367,0.26323,0.07711,0.47960
14.12689,13.02549,0.78850,1.19940,0.10951,-0.38618,1.47948,0.06066,-0.11277
13.33583,12.66369,1.43033,0.90457,0.31801,-0.84623,1.45931,-0.38837,0.61197
14.21004,12.68879,0.79321,1.24687,0.03212,-0.79605,1.35981,-0.40614,-0.53563
14.30787,12.60683,1.39896,0.79597,0.23942,-2.20472,1.30268,-0.05858,0.55982
14.21124,12.42106,0.93850,0.95734,0.33031,-0.96641,0.95907,-0.24723,0.63960
13.82609,12.43193,1.10327,1.09274,0.41605,-1.22548,1.37207,0.39486,0.13936
13.31557,13.03933,1.29431,0.71500,0.45158,-2.82211,0.87785,-0.02927,-0.12497
13.64921,13.16232,0.77930,1.21686,0.06241,-1.29242,1.00327,-0.15998,-0.03083
13.73879,12.52093,1.40548,0.91962,0.45621,-0.51414,0.87467,-0.37363,0.42926
13.51041,12.94320,0.87006,0.76104,0.31119,-0.13744,1.18748,0.00263,-0.90537
13.30355,13.28746,1.06442,1.28495,0.43284,-1.20193,1.08058,-0.18346,0.16811
13.81150,12.45683,1.19665,1.20384,0.26001,-1.79778,0.25939,0.31622,0.37657
13.71996,12.63686,1.04498,0.75025,0.44899,-1.33362,0.55165,0.39621,0.23469
13.62174,12.55762,0.98619,0.98052,0.22314,-1.76304,0.33952,0.13387,0.27236
14.01119,13.10728,1.32148,1.12920,0.24402,-1.09049,0.14443,-0.42442,-0.99074
13.44811,12.46411,0.96050,1.21216,0.35528,-2.55789,0.30166,0.04312,0.87578
13.45906,12.92692,1.23596,0.79913,0.34081,-1.46836,1.15563,0.02802,-0.09185
14.05914,12.58142,0.99101,1.27781,0.33861,-0.66131,0.55537,-0.44249,-0.24103
14.15413,12.40989,1.00032,1.27792,0.48549,-0.78431,1.25227,0.19122,-0.05738
13.35472,12.63393,1.49684,1.21553,0.39132,-0.44317,0.93658,-0.36494,0.15763
13.71579,12.60647,0.94174,0.89847,0.13170,-0.26091,0.03546,-0.07167,0.42902
13.94970,13.20285,1.32057,1.19311,0.03595,-1.55900,0.79764,0.28152,-0.73338
13.46134,13.15956,0.87320,0.94782,0.45193,-1.19104,0.60211,-0.03184,0.65245
14.26223,13.03649,0.74882,0.99400,0.29588,-1.15098,1.23397,0.32640,-0.04638
13.30424,13.11914,1.27967,1.03671,0.13747,-1.00411,0.51427,-0.05233,-0.65896
13.33399,13.06472,0.93122,0.81533,0.17453,-0.24576,0.07936,0.22247,0.02829
13.55399,12.90552,1.16453,0.95873,0.35431,-0.70616,0.41901,0.03356,0.27344
13.74285,13.02995,1.29880,0.85367,0.02403,-0.98155,0.01389,0.01788,0.95331
14.33774,13.23006,1.49283,1.15685,0.34243,-1.09105,1.24835,-0.25665,0.56941
13.31874,12.53860,1.12251,1.24371,0.02875,-0.11696,0.36517,-0.28018,-0.31841
14.17106,12.77344,1.23574,1.05247,0.09067,-0.69615,1.03857,0.45315,-0.52264
13.62039,12.87619,1.21731,0.91543,0.11840,-1.21292,0.23772,0.17734,0.76442
14.21672,12.53601,1.28407,1.03345,0.28098,-2.36763,0.10697,0.47662,-0.92267
14.01458,12.45064,1.01470,0.88427,0.40345,-2.00867,0.19146,-0.34319,-0.99001
13.70905,12.62818,0.99049,1.09316,0.25521,-1.91164,1.46926,-0.02405,0.58591
13.94772,12.64320,1.32997,1.16221,0.03936,-1.27918,0.37066,-0.45155,0.98105
14.24873,12.74821,1.14461,1.23459,0.39316,-1.91836,1.42936,-0.06925,0.12746
14.38022,12.79708,0.95050,0.76096,0.21420,-0.40394,0.06260,0.44296,-0.55440
14.37892,12.53024,0.95145,0.82321,0.29649,-1.11915,0.15434,-0.04334,-0.62252
13.65639,12.76576,0.86596,1.00487,0.33125,-0.83132,0.42008,-0.10984,0.91748
13.55139,13.10009,1.18903,0.83467,0.46063,-2.94925,0.32661,0.47973,-0.12407
14.24775,12.41747,1.16815,1.05502,0.02853,-1.97804,0.63959,0.39221,-0.03435
14.22449,12.97391,1.48209,0.98704,0.04817,-2.74687,0.47894,0.22217,-0.17711
13.56600,13.19417,0.78580,1.10016,0.04732,-1.02612,1.00481,-0.28581,-0.37511
13.58162,12.55841,0.77802,1.03680,0.19674,-1.61678,1.16103,0.15449,0.33006
14.19002,13.05051,0.91496,1.18216,0.24397,-2.98795,1.16313,-0.44813,0.45863
13.75156,12.68240,1.29095,1.12650,0.04969,-1.48819,0.87920,0.30437,0.73008
13.26325,13.20285,0.94091,1.29958,0.43984,-2.93363,0.58926,-0.42673,-0.79491
13.62192,12.66590,1.20045,0.81040,0.43711,-2.05921,0.64983,0.34806,-0.09583
13.75448,12.66329,0.84312,1.26380,0.39353,-0.92504,0.32899,0.14484,-0.93117
14.21858,12.48608,1.26319,0.85686,0.01756,-2.34220,1.11310,-0.40223,0.93663
14.15569,13.06562,1.13480,0.82408,0.08662,-1.30354,0.45758,-0.36631,0.35067
14.20723,12.91062,1.24731,0.79736,0.19795,-2.64260,0.26902,-0.13133,0.50005
13.25986,13.07586,0.73638,0.72681,0.13854,-2.19170,0.06065,-0.17070,-0.28265
13.32640,12.95566,0.85669,0.81116,0.33519,-1.14001,0.65854,0.11716,-0.88728
14.38240,13.26980,1.30230,0.85979,0.03769,-0.38855,1.03997,-0.21767,-0.08272
13.88327,12.72371,0.73347,1.22619,0.14759,-0.94474,0.41801,0.45406,0.74471
13.99936,12.42328,1.22379,0.72502,0.41287,-0.52928,0.28588,-0.12686,0.15029
13.46608,12.86507,1.31114,0.92605,0.42483,-2.58833,1.31914,-0.03464,0.41037
13.81993,12.85389,0.92621,0.78020,0.07299,-2.41021,0.45844,-0.18240,0.78756
13.93654,12.41345,0.72248,0.82292,0.13350,-0.90930,0.01950,0.45612,-0.08475
13.34462,12.63716,0.79236,0.95371,0.35522,-2.39537,0.52295,-0.00061,-0.88910
13.43786,12.48356,0.82315,0.70053,0.02891,-0.38972,0.36011,-0.41025,0.96719
13.20961,13.11041,1.33885,1.03831,0.11494,-1.56417,0.00169,-0.37138,-0.31125
13.67660,12.98287,0.80607,0.90512,0.39023,-2.52220,0.30710,-0.31715,-0.40817
13.49839,12.49559,0.90448,1.18033,0.26226,-1.15255,1.14487,-0.00416,-0.04007
13.86183,12.81412,1.03612,0.94630,0.29060,-1.78987,0.88732,-0.09324,-0.63513
14.23500,13.13150,1.47391,0.83413,0.26310,-1.13243,0.20396,-0.32908,-0.44180
13.68436,12.51018,1.45798,1.01631,0.01037,-1.09703,0.02077,-0.44237,0.13150
13.75482,13.00939,1.42017,0.74714,0.06500,-1.24477,1.02656,-0.34049,0.80049
13.99877,12.84326,0.99513,1.16244,0.04283,-0.17072,0.44088,0.04212,0.06256
14.13495,12.96095,0.86274,0.86380,0.38589,-1.57622,0.83283,0.25350,-0.73030
13.65187,13.21651,1.16678,1.11062,0.39400,-2.10301,0.59751,0.20263,0.94985
13.89552,12.74996,1.04509,0.92652,0.19484,-1.15649,0.91707,-0.32119,0.39380
14.39730,13.08143,0.88601,1.24646,0.09549,-2.15643,0.39683,0.33781,-0.33581
13.85641,13.18722,1.31971,0.77027,0.25443,-0.99223,1.24705,0.12123,0.21281
14.24195,12.43667,1.33255,0.72453,0.10591,-0.37223,0.03658,0.19977,0.22606
13.63606,12.74758,0.89446,0.74134,0.04076,-2.65034,0.90054,-0.18399,0.79626
13.74469,12.84289,0.85817,1.07468,0.48665,-2.67658,0.65029,-0.36383,-0.31215
14.37232,12.91036,1.39874,1.16729,0.23533,-2.63023,1.04126,0.15249,0.58827
14.25594,13.19113,1.20264,0.94348,0.19312,-2.29605,0.81342,0.20757,0.13881
13.62328,12.71804,0.92269,1.26613,0.16285,-0.61706,0.30504,0.22448,0.52433
14.09449,13.03710,1.09856,0.91380,0.08151,-1.55973,1.48042,-0.20679,-0.88808
13.49067,12.85253,1.31284,0.87532,0.42772,-2.96130,1.34357,-0.28930,-0.55902
13.82506,12.93214,0.70501,0.75118,0.30258,-2.09086,0.24371,-0.16773,0.34918
13.79064,12.53426,1.41130,0.79240,0.14348,-1.42120,0.26625,0.46895,0.96726
13.89138,12.89575,1.45533,0.87754,0.11304,-1.48333,0.47903,0.14850,-0.49986
13.89609,13.02841,1.15368,0.87985,0.48126,-2.29744,0.73338,-0.47130,-0.24912
13.99050,12.89529,1.21605,0.76117,0.07350,-1.03083,1.21859,-0.18233,0.69491
13.34626,13.23463,0.79487,0.73122,0.38936,-1.47679,1.42701,0.42747,-0.85251
14.35473,13.14678,1.03240,1.09712,0.37722,-1.40339,0.81097,-0.09768,0.19464
13.83622,12.89098,1.45577,0.87404,0.06926,-0.11178,1.20657,0.01744,0.10184
13.45010,13.21650,1.28335,1.02140,0.29020,-1.08322,0.05721,0.39229,-0.24262
14.31556,13.13448,0.89510,0.84136,0.27972,-1.90859,0.83263,0.21745,0.11383
14.34711,12.43137,1.08824,1.03358,0.30619,-2.81435,0.79850,-0.17829,0.32989
13.44480,12.41392,1.18535,0.70594,0.12960,-1.73700,0.65469,0.20043,-0.57195
13.53839,13.05185,1.32074,0.98845,0.10620,-0.60301,0.49701,0.14567,-0.95185
14.05126,12.74300,0.89050,0.86431,0.42177,-1.94653,0.48163,0.00591,-0.72203
14.29999,12.81529,1.33915,1.27860,0.20623,-2.96008,0.75588,-0.40624,0.88798
14.39764,12.40484,1.40015,1.07042,0.26311,-2.23689,1.45647,-0.37276,-0.60089
13.89405,13.02140,0.98858,0.71494,0.15526,-2.20360,0.23490,-0.48211,-0.27875
14.12010,12.93524,1.31164,1.24134,0.41266,-2.98114,0.21053,0.04503,0.40028
13.55741,12.53266,1.44357,1.12465,0.23738,-1.20077,0.24383,-0.43864,0.59005
14.25305,12.72958,1.43348,1.25473,0.31031,-0.15926,0.41792,0.37672,-0.85369
13.96534,12.84049,1.21423,0.79477,0.19561,-2.72440,0.50242,0.12281,0.85590
14.11906,12.70802,1.33772,0.95781,0.16948,-2.14815,0.01687,0.11788,0.50415
13.91493,12.66077,1.36651,0.99348,0.44134,-2.38756,0.04471,-0.38430,-0.38847
13.66188,13.16580,0.82361,1.22192,0.14351,-1.73346,0.31896,-0.47494,-0.05298
14.05351,12.46069,1.19774,0.70218,0.47604,-1.07623,1.15020,-0.29112,-0.79199
13.65520,13.13612,0.82887,0.77054,0.01240,-0.17576,0.94889,0.44854,-0.19213
13.55263,12.68817,1.13668,1.18554,0.08453,-1.56978,1.44565,-0.15444,0.90209
13.58694,13.19776,1.28635,1.11311,0.07448,-2.90006,0.93025,0.05333,0.89119
13.40437,12.45370,1.13452,1.18612,0.38303,-1.79353,1.49450,-0.16148,-0.42152
13.54042,13.15726,0.98587,1.00354,0.19833,-1.43850,0.28871,0.23752,-0.85707
13.68157,13.23324,1.07814,0.95382,0.05208,-2.34900,0.75811,-0.37436,-0.31429
13.36378,13.08988,0.80497,1.15341,0.17483,-2.75535,1.16107,-0.30785,-0.75413
13.25097,12.52946,1.31271,1.25493,0.15199,-1.28962,0.10497,0.12230,0.45321
14.13497,13.17092,0.93802,1.14923,0.31553,-2.62854,0.44966,0.24389,-0.15438
14.21836,13.29102,1.02991,1.04658,0.23326,-1.15638,0.13271,0.34616,-0.09530
14.17337,12.89936,0.72537,0.91471,0.22554,-0.54780,1.00821,0.09994,-0.97130
13.52600,12.53887,1.32426,0.94988,0.12904,-2.44244,0.36836,0.36599,-0.58081
14.29758,13.17223,0.70583,1.06820,0.36526,-1.57587,0.93555,-0.32598,0.89004
14.33238,13.24921,0.76636,1.25776,0.18386,-0.63817,0.49873,0.23104,0.13334
14.14319,12.59521,1.04288,0.71944,0.09427,-0.19835,0.72225,0.38605,0.91325
14.29312,13.13360,1.27919,0.83129,0.27106,-2.70441,0.52557,-0.15128,-0.85536
13.28521,13.22029,0.81443,1.03543,0.20546,-2.53064,0.23997,-0.26652,-0.39866
13.60613,12.41853,0.86985,1.24233,0.38984,-1.32248,0.97552,-0.11886,0.67404
14.29420,12.70675,1.01629,0.72838,0.44998,-2.11110,1.06634,-0.43161,-0.33350
13.71649,12.98317,0.92392,1.06357,0.03437,-0.93726,0.58959,-0.04690,0.39225
13.45273,12.65218,1.37012,1.25290,0.13120,-2.18798,1.41440,-0.29708,0.21005
14.17540,13.06335,0.82551,1.07526,0.35591,-2.75570,0.06594,-0.37119,0.12726
13.31651,12.85859,1.07206,0.83615,0.09792,-1.67553,0.02432,-0.16074,-0.40476
13.68936,12.98146,1.08322,0.73252,0.36166,-2.39761,0.56517,0.03164,0.00839
14.01945,12.78234,1.08992,0.81660,0.47928,-0.38708,0.72332,0.21621,-0.65190
14.36124,12.51358,1.33437,0.85836,0.10080,-2.85725,0.83556,0.29115,-0.69168
14.01842,13.12997,1.16257,1.22332,0.46962,-1.12357,0.59197,0.20468,-0.17527
13.76479,13.21939,1.19861,0.75740,0.43026,-1.20089,0.69848,-0.33612,-0.20399
14.13015,12.84708,0.94546,0.90662,0.27023,-2.78156,0.37646,-0.14260,-0.09117
13.84871,12.58608,0.74407,0.79996,0.16136,-2.19071,0.67088,-0.43202,0.28318
14.38270,12.61765,0.82978,1.13130,0.17928,-1.53454,0.34021,0.07817,0.27479
13.75389,12.97656,1.18073,1.01233,0.12896,-2.45127,0.10611,0.09875,0.17152
14.35218,12.59558,1.26366,0.92337,0.10358,-0.83688,0.65356,0.10033,-0.52491
13.49113,13.03604,1.20614,0.93858,0.30901,-0.88419,0.89219,-0.46293,-0.40952
14.36348,12.75852,0.99128,0.73516,0.38870,-2.23539,0.14228,0.22695,0.66475
13.84536,12.42012,0.86147,1.02599,0.15291,-2.70018,0.68256,-0.13145,0.91989
13.52929,13.07380,1.16972,1.26128,0.34519,-2.65054,0.60461,0.43099,-0.95024
14.08245,12.81018,1.02472,0.88868,0.46181,-2.80427,1.31578,-0.47983,0.13259
13.99823,13.13156,1.16214,1.12896,0.15775,-0.10091,0.21813,0.05312,-0.31321
13.25843,12.44905,1.08320,1.25802,0.49058,-2.08534,0.03241,-0.17097,-0.95985
14.32227,12.88956,0.89752,0.70504,0.45841,-2.50213,0.53163,-0.01312,0.37306
14.31150,12.96891,0.95920,1.28082,0.35444,-1.17038,0.82168,0.03884,0.01364
13.65655,12.91159,0.76234,1.17378,0.39697,-0.51205,0.84517,-0.24811,-0.25073
14.01221,13.17354,1.19309,0.96663,0.25628,-0.61257,0.39121,0.43646,-0.75508
13.61427,12.98465,0.87032,1.05355,0.21199,-2.65807,0.54809,0.41002,0.74351
13.84805,12.63158,0.89712,1.03024,0.35134,-2.48049,1.12641,-0.16278,0.89439
13.35694,12.71298,1.32982,1.03369,0.00095,-1.33887,0.50420,-0.16858,0.90669
13.34546,12.88679,1.06979,0.75193,0.13512,-0.23909,0.12501,-0.11931,0.20385
13.64531,12.76404,1.23364,1.10609,0.08118,-1.25064,0.93100,0.29463,-0.46307
14.19681,12.51284,1.06731,0.88014,0.10449,-1.96981,0.77479,-0.21096,-0.05658
13.59507,12.82920,0.86074,0.80237,0.30538,-1.52205,1.12104,0.22793,-0.82846
14.20011,13.28152,1.41542,1.14711,0.13097,-0.15055,1.37125,-0.07599,-0.36674
14.12433,12.92468,1.15554,0.97935,0.36561,-2.73335,0.09280,-0.31020,0.03631
13.99071,12.56737,1.36926,1.29362,0.00861,-0.70582,0.74365,-0.37172,-0.52955
13.67925,12.97957,1.01902,0.93542,0.00851,-2.66603,0.99396,-0.15104,-0.33526
13.29049,13.23150,1.25562,0.82559,0.01411,-2.76960,0.04247,0.28150,0.90456
13.23380,12.67007,1.38381,0.98940,0.41176,-1.46986,0.52058,-0.35387,-0.10492
13.81472,12.49040,1.45563,1.23654,0.32121,-2.63530,1.26500,-0.22212,0.95685
13.27091,13.03162,1.11308,1.13182,0.09331,-1.66582,0.58380,-0.48641,-0.25553
13.87386,13.11073,1.33264,0.97320,0.06086,-0.85653,0.49336,0.17009,-0.74279
13.52022,13.24700,1.15797,1.12398,0.39294,-0.91673,1.25503,-0.24218,-0.33901
13.26426,12.78251,0.86688,1.19595,0.05550,-1.05152,0.12387,0.41975,-0.10563
13.32349,12.65926,0.94463,1.20701,0.07875,-1.41855,1.03684,0.09758,0.15680
14.00578,12.80960,1.05324,0.95032,0.41034,-1.12283,0.81025,-0.36818,0.23874
14.03977,13.27731,0.77554,1.02432,0.14640,-0.23477,1.38602,-0.42488,0.11436
14.08350,12.40244,0.93168,0.74681,0.47716,-2.02115,0.32604,0.33915,-0.79943
13.80226,12.72737,1.03184,0.91861,0.33868,-0.12563,1.23315,-0.15600,-0.20082
14.34398,13.13806,1.00824,0.75879,0.30224,-1.96211,0.63776,0.03895,-0.27746
14.39420,13.16681,1.28349,0.86687,0.06923,-0.73491,0.88662,-0.44545,-0.79983
14.23642,12.92305,0.95856,1.24526,0.37321,-0.81044,0.75069,-0.47169,0.59630
14.34148,12.87714,1.06892,0.87934,0.07555,-1.09909,1.01541,0.08743,0.36743
13.71000,12.44321,1.38044,0.88367,0.44904,-0.26727,0.96143,-0.21481,0.58225
14.12891,13.12857,1.43590,0.81685,0.04285,-2.73861,1.49770,0.21429,0.39967
14.11332,12.52864,1.27088,0.70242,0.27421,-2.61521,0.13295,0.13520,-0.72417
13.31369,12.42487,1.41317,1.21027,0.02515,-0.04870,1.38372,-0.19594,-0.71496
13.52041,13.21008,0.95837,1.00259,0.05888,-0.88684,1.03565,0.18073,-0.96991
13.47603,12.69194,1.12256,0.88298,0.41978,-1.65250,0.75788,-0.10563,-0.99123
13.74405,12.66300,1.04879,1.27825,0.17388,-1.46776,0.51537,-0.23260,0.08947
14.04779,13.29836,1.02719,0.81979,0.48263,-0.50828,0.05273,-0.13194,-0.72268
13.36734,12.52648,1.31961,1.07948,0.23945,-0.58097,1.26297,-0.13524,0.02105
14.39194,13.07902,0.97650,1.01274,0.45203,-1.40692,1.23847,0.41216,-0.00455
13.85236,12.78699,0.73368,0.83592,0.08841,-2.27871,0.84488,0.43180,-0.14468
13.49944,12.91150,1.22614,0.89543,0.04266,-0.68769,0.98059,0.14353,-0.83054
13.24912,12.69649,1.25757,0.83128,0.05940,-1.66005,0.16133,0.12137,0.44138
13.88228,13.02834,1.03160,1.25404,0.47470,-1.21386,0.79018,0.08824,-0.14966
13.86507,12.94941,1.25235,0.79525,0.07359,-1.69102,1.46099,0.05970,0.76291
13.87589,12.94431,0.95992,1.13259,0.39137,-1.06253,0.62213,0.19879,-0.02617
13.55484,12.47620,1.27288,0.81499,0.48694,-1.66433,0.41170,-0.49275,-0.66548
13.20784,12.56713,1.47933,0.83297,0.35481,-0.25344,0.06353,0.34362,-0.65295
13.64030,12.77792,0.81110,0.74817,0.28360,-2.48079,0.12851,0.15145,-0.08304
13.66280,13.11568,0.73472,1.21762,0.20915,-0.39188,1.16821,-0.17651,-0.16342
13.83824,13.02831,0.81071,1.23409,0.32782,-2.25897,0.51207,0.17980,0.37442
13.57309,13.00091,1.34333,0.89226,0.32487,-2.17463,0.69926,-0.00513,-0.81981
13.47967,12.91851,0.87747,1.21541,0.32958,-2.79629,0.93276,-0.32989,0.04266
14.27265,12.48217,1.04249,1.16310,0.07244,-1.31099,1.30352,0.42990,0.59429
14.25751,12.49404,1.38062,1.04120,0.33564,-2.81331,0.23240,0.49324,0.06608
14.27879,12.66656,1.37381,1.22322,0.18870,-2.29668,0.24350,-0.21616,-0.48692
13.37497,12.69065,1.18083,0.93383,0.20701,-1.55552,0.74773,-0.26962,-0.81407
13.30334,12.64960,0.85422,1.16060,0.46322,-1.61966,1.35594,0.31580,0.85337
14.22272,13.02123,0.71441,1.06894,0.44025,-1.44410,0.15128,0.27050,-0.17415
13.81837,13.11048,0.75270,1.11336,0.26811,-1.90578,0.52708,-0.46577,-0.53640
14.07583,12.53148,1.31410,0.99861,0.03014,-0.49065,0.53753,0.24797,-0.47320
14.26519,12.68170,0.98786,0.86577,0.42030,-0.80484,1.33424,-0.28112,-0.32155
13.20048,12.53190,0.87473,0.97233,0.47903,-0.50001,1.04374,-0.34801,0.55720
14.38570,12.75797,1.02396,1.07767,0.12607,-2.72542,0.59282,-0.44087,-0.92026
13.79580,12.70967,1.45585,1.14820,0.27678,-0.33085,1.30047,-0.26370,-0.85033
13.69236,12.90997,1.25441,0.81568,0.15340,-1.43218,0.72871,0.36320,-0.51247
13.86734,12.80238,1.02038,1.24765,0.44545,-0.07285,0.61628,-0.06306,0.36880
14.13876,13.03458,0.79665,0.91980,0.38618,-0.68004,0.37918,-0.37543,-0.10405
14.06773,12.90631,1.39241,1.27731,0.45603,-1.77294,0.34983,-0.18906,-0.79715
14.24772,12.65906,1.06470,1.03422,0.36147,-0.87112,1.27310,0.17737,-0.58432
13.44884,12.50773,0.86600,1.12905,0.30756,-0.62271,0.25637,0.30051,-0.12448
13.84720,12.83068,1.13698,1.13134,0.43132,-1.15516,0.69934,0.31637,-0.41122
