# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.73065,13.09880,0.89999,0.92146,0.42858,-1.65778,1.33231,-0.11892,0.66557
13.42038,12.72397,1.33301,0.96826,0.08906,-2.12207,1.34944,0.07068,0.19765
14.06732,12.83259,1.15261,1.15046,0.07964,-1.24322,0.55012,0.05369,0.01090
14.27562,12.60340,1.37094,0.95207,0.08591,-0.92909,1.44429,-0.12430,0.45828
13.42337,12.50895,0.95830,0.93369,0.25861,-1.97888,1.15681,0.28429,-0.96482
14.06277,12.89990,1.48975,1.01409,0.19067,-1.58428,0.72279,-0.42659,0.19297
13.25400,12.55455,0.78646,1.06610,0.42344,-1.72602,0.74733,0.13354,-0.34185
13.23896,12.76448,0.86358,1.22496,0.19984,-0.06702,1.38977,0.15284,-0.60039
13.92063,13.21245,1.17006,0.78080,0.42866,-2.08302,1.28107,-0.11418,0.41796
13.46632,12.83297,1.40030,1.28963,0.27707,-1.70245,1.27763,0.22177,0.75324
13.60165,12.90399,1.39052,1.00483,0.49390,-0.00136,1.09410,0.11018,-0.58877
13.38362,12.78149,1.42634,0.98020,0.48613,-2.72623,1.19698,0.16760,0.33475
13.33506,12.48133,1.05698,0.89952,0.34206,-1.91206,0.19970,-0.11817,0.89061
13.85973,13.20841,1.14124,1.16472,0.42226,-1.55699,0.21924,0.28481,-0.88258
14.26393,12.47293,0.80614,0.81803,0.25824,-0.13010,0.67291,0.35882,-0.74297
14.06324,12.85741,0.71567,0.71056,0.32851,-1.84477,0.85682,-0.46295,0.28102
13.65333,12.52418,1.22849,0.89463,0.41241,-2.39602,0.13322,0.33867,-0.17774
13.88931,12.79030,0.75851,1.23434,0.15606,-2.14992,1.05842,-0.45053,0.55419
13.58586,12.57266,1.06766,1.05446,0.31796,-0.03437,0.23492,-0.43084,-0.94234
14.23919,12.96791,1.30318,1.01522,0.03664,-2.45178,1.11654,0.22674,-0.06948
13.55729,12.41681,0.73888,0.73762,0.26006,-0.02642,1.23775,-0.11067,0.51926
13.68645,12.66036,0.92380,1.16262,0.03263,-0.79219,1.45185,0.05778,-0.78482
13.95289,12.71216,0.83102,1.04919,0.40390,-1.54172,1.19935,0.39124,0.52076
13.43420,12.71859,0.87383,0.93549,0.46057,-2.87333,0.27600,0.00628,-0.34295
14.26368,12.98460,1.04669,0.93535,0.48474,-0.81624,1.40690,0.36102,-0.07850
13.28135,13.26802,1.36480,1.28652,0.05305,-1.96914,0.92445,-0.39070,-0.87944
14.22603,13.19135,1.46074,0.75528,0.33120,-1.92764,0.26164,0.33441,0.95144
14.25598,13.07462,1.10923,0.75388,0.18265,-0.98374,1.31733,0.08280,-0.46708
14.32502,12.85925,1.07999,1.02231,0.05356,-1.94102,0.04234,0.22735,0.99140
13.45230,13.11903,1.03757,0.95137,0.34829,-2.72121,1.14528,-0.44515,-0.58138
13.73116,12.99390,1.48845,1.01852,0.42732,-2.08168,1.24430,0.37523,-0.27565
13.62738,13.17959,1.07300,1.24323,0.29684,-0.55092,0.93256,0.47888,0.68490
13.97886,13.26470,0.94783,1.11547,0.25499,-0.43387,0.92119,0.12872,-0.42666
13.64073,13.22767,1.01457,1.29766,0.37590,-0.11285,0.16521,0.49990,-0.98335
13.54328,12.78089,0.94557,0.85949,0.25955,-1.96449,0.80505,-0.28887,0.62525
13.84858,12.66911,1.38072,1.15322,0.43211,-1.46484,1.47572,0.41017,-0.96533
14.35405,12.80362,0.98896,0.94496,0.36476,-0.74020,0.13942,0.07883,0.65552
14.17257,12.53946,1.18877,0.90090,0.26035,-0.47851,0.78741,-0.23053,-0.00692
13.22663,12.81846,1.14093,1.29293,0.28115,-2.74845,1.15631,0.42940,0.08903
13.37593,12.95513,0.84013,0.91784,0.27796,-0.09293,0.49541,0.18236,0.02264
14.27476,12.58194,1.22307,0.78624,0.39414,-1.74218,1.44351,0.07868,-0.37482
13.34339,12.83863,1.30989,0.73734,0.06820,-1.31491,0.66402,0.43134,0.78141
14.33817,12.55378,0.99159,1.02419,0.10146,-1.20255,0.36859,0.24765,0.41670
13.59761,13.05746,1.24447,0.92454,0.41903,-2.44054,0.28221,-0.13625,-0.75142
13.60992,12.51396,1.13976,1.25437,0.26120,-0.27434,0.58101,-0.02307,0.67503
13.50521,13.15899,1.21699,1.27374,0.43272,-1.84813,1.31975,-0.36364,0.52927
13.97017,13.23351,0.72020,1.25496,0.48807,-2.46000,0.03829,0.11225,0.28536
13.94670,13.16579,0.83011,1.27653,0.31063,-2.37730,1.12889,-0.09144,-0.40277
13.27143,13.23108,0.76899,1.25276,0.30816,-2.06391,1.49459,-0.04759,-0.75224
13.28036,12.44614,1.46122,1.21080,0.18958,-2.56092,1.03150,-0.36804,0.23114
13.59764,13.26271,1.38955,0.71843,0.43075,-1.74427,0.43321,-0.05072,0.51290
14.08638,12.48181,0.79751,0.84510,0.32529,-1.87090,0.06798,0.43990,0.25900
13.28073,12.54713,1.44554,0.75754,0.41171,-2.25400,1.19012,-0.24492,0.88230
13.24509,12.57939,1.42774,1.14299,0.36997,-1.47007,0.70982,0.25545,0.91062
13.48309,13.24138,1.08190,1.27619,0.13220,-2.70219,1.26028,0.39656,0.12285
13.44124,12.57478,0.92067,0.80923,0.47724,-0.98101,0.64861,0.38479,0.07687
13.62087,12.66021,0.71633,0.94963,0.14455,-2.38335,1.02957,-0.12277,0.42429
13.28814,12.52234,0.73360,1.07667,0.01433,-1.00041,0.97541,0.26001,0.84694
13.85049,12.78494,1.42966,1.18506,0.06034,-2.24286,1.29872,0.23329,0.78129
14.24454,12.63618,0.80032,0.87320,0.24584,-0.65261,0.13732,0.02287,0.51981
13.23543,12.51781,1.27200,0.76273,0.30651,-0.27784,1.04638,0.11557,0.23298
13.81506,12.56224,0.95601,1.04129,0.01374,-2.77670,0.33879,-0.25493,0.71901
13.29236,12.42923,0.98060,1.29967,0.39208,-1.26462,1.33951,0.41351,-0.96462
13.99664,13.16827,1.15288,0.77761,0.18340,-1.37556,0.71559,0.43391,-0.51106
13.95581,12.93744,1.20334,0.85138,0.35164,-1.29922,1.39383,-0.24023,0.64748
13.40754,12.83037,1.07695,1.27014,0.19071,-2.58483,1.05845,-0.45549,0.28708
13.97135,12.70240,1.27957,0.91292,0.38237,-2.97697,0.16382,-0.38406,-0.29402
14.32988,13.09403,1.38706,1.10282,0.11802,-2.28040,0.34044,0.40094,-0.34310
14.25759,12.63505,0.87647,1.14081,0.37672,-1.23405,0.56151,-0.48108,-0.48934
14.31895,13.06790,0.92034,0.83936,0.26604,-1.68492,0.77573,0.34442,0.69895
13.21635,13.22206,0.99764,1.14397,0.23327,-0.17047,0.61963,-0.14515,0.74981
14.18752,13.29250,1.22820,0.78084,0.36124,-1.21434,1.49486,0.42831,-0.74173
13.27914,12.56524,0.76783,1.15062,0.41719,-2.82572,1.24529,0.35133,-0.66906
13.53151,12.99352,1.03286,1.29938,0.12169,-1.05369,0.54516,0.36826,0.39153
14.10910,12.71873,1.35792,0.78464,0.20582,-1.13370,0.82303,0.22502,0.71392
14.27804,12.51744,1.15666,1.27433,0.09085,-1.49805,0.75534,-0.13723,-0.62331
13.38035,12.80180,0.99562,0.71727,0.14836,-0.76559,0.54119,0.27383,-0.72997
13.81758,12.76814,1.46631,1.02188,0.33807,-0.15433,0.02850,0.32445,-0.92200
13.43050,13.07002,1.00644,1.25623,0.18242,-0.90384,0.36112,0.31013,-0.67910
13.53691,13.21626,1.46880,1.05739,0.14616,-1.93114,0.72994,0.41336,0.23611
13.48925,13.00739,1.18927,0.79900,0.25679,-1.67907,1.22117,-0.06250,0.91167
13.53340,12.42896,1.49552,0.97685,0.49965,-0.79317,0.17214,-0.21573,0.16087
13.51344,12.58100,1.03530,0.81316,0.24479,-2.99414,1.27334,-0.07088,0.30919
13.66331,12.98720,1.24393,0.70292,0.10756,-0.16602,0.90449,-0.31779,0.71480
13.47414,13.10343,0.91856,0.97690,0.47642,-0.67036,0.02249,-0.22510,0.39548
14.31755,13.01539,1.20025,1.08376,0.26802,-2.53816,0.62040,-0.45632,0.42793
14.04930,12.84240,1.44324,1.07933,0.35663,-2.94601,0.18516,-0.40355,-0.95238
13.52695,13.16980,0.70991,1.17832,0.06337,-0.03755,0.93004,-0.06979,0.15833
13.31223,12.68188,1.46317,1.03970,0.12794,-2.74520,0.14101,-0.11827,-0.74393
14.36736,12.97347,1.06561,1.29980,0.39072,-0.62798,0.00082,0.04290,0.32004
14.33415,12.47802,1.26331,1.21563,0.24062,-2.05226,1.37789,-0.14974,0.28032
13.26413,13.25543,1.35628,0.84497,0.25222,-1.23554,0.22531,-0.20846,0.20981
13.45656,12.50285,1.33618,0.88662,0.06978,-2.60814,0.94011,-0.24067,0.32097
14.12246,12.70347,0.94079,1.26661,0.15485,-1.32149,0.65588,-0.13390,-0.11245
14.13078,12.45665,1.41739,0.88983,0.39682,-2.90804,0.25525,0.42640,0.24558
13.23957,12.80767,1.45978,1.26767,0.33192,-2.78420,0.43132,0.38229,0.71133
14.10043,13.19223,1.04089,0.93693,0.03854,-2.04437,0.08415,0.44688,-0.55684
13.68044,13.08334,0.95994,1.04423,0.45072,-0.24651,0.66522,0.26262,0.50747
14.00409,12.68363,0.90160,0.77096,0.05895,-1.50148,0.96145,-0.10341,0.37400
13.44905,12.50828,1.31692,1.25827,0.03132,-1.11278,0.94424,-0.04347,-0.65332
13.59425,12.92757,1.43597,0.76036,0.32134,-1.40058,1.17081,-0.41551,0.68837
13.44009,12.53121,1.37894,0.86795,0.37823,-2.69647,1.26363,0.06598,0.87391
14.19851,12.76711,1.34425,0.71602,0.22366,-2.35823,0.76539,-0.34317,0.71829
13.37759,13.03819,1.07471,1.24137,0.29646,-1.38441,1.31058,-0.34662,-0.71274
14.22851,12.62347,0.90077,1.08625,0.43907,-1.41991,0.33188,-0.38519,-0.10917
13.57293,12.59261,1.05567,0.85360,0.32955,-1.39902,0.53842,-0.19359,-0.35552
14.25210,12.84873,1.30957,0.85866,0.47648,-0.15711,0.72603,-0.32086,0.65333
13.84282,13.23900,0.81529,0.90130,0.23323,-2.26782,0.17236,0.17130,0.14307
14.11790,12.43998,1.25904,0.84096,0.12991,-0.16372,1.06917,-0.12552,0.83282
13.37932,12.48646,1.29875,1.21787,0.08525,-0.90287,0.46682,0.40915,-0.95334
13.86914,12.79056,0.82106,1.03929,0.23395,-2.43035,0.67386,0.46010,0.60676
13.89926,12.81777,1.42279,0.94159,0.13215,-2.56916,0.11473,-0.40832,0.07309
13.63918,12.66905,1.05805,0.74824,0.32049,-0.74711,0.20046,-0.10843,-0.09025
13.76232,12.87598,1.00681,1.17572,0.21181,-2.15750,0.21415,-0.43176,0.44023
13.66603,12.51966,0.79097,0.80496,0.35518,-2.83520,0.50538,-0.24053,0.26387
13.71491,12.87757,0.80312,1.15059,0.15406,-1.46833,0.05871,-0.20830,-0.85992
13.59135,12.89177,1.24486,0.78286,0.49103,-1.45257,0.07267,-0.27451,-0.72741
13.96030,13.15234,1.02806,0.80192,0.13660,-0.33644,0.77047,0.03089,0.10362
14.25693,12.96180,0.71920,1.02204,0.34449,-2.18913,1.37742,-0.37354,-0.99518
13.92218,12.90904,0.87716,0.79057,0.12587,-2.69763,0.33111,-0.13739,-0.74301
13.39277,12.74521,0.98452,1.19434,0.02685,-0.90302,0.84832,0.20396,-0.51110
13.21319,12.75655,1.17132,0.97194,0.48155,-2.93610,0.66581,0.48792,0.51713
14.32447,12.61684,1.39117,0.91253,0.33124,-2.83438,0.27890,0.18320,-0.00214
14.20318,13.17155,1.01514,0.72298,0.08072,-2.31322,0.55751,0.35176,-0.17287
13.98511,12.72803,0.78334,0.81662,0.39875,-2.60725,1.44322,0.29716,-0.30189
13.35556,12.67259,1.27249,1.03741,0.06869,-1.03146,1.33932,-0.19482,-0.38065
13.50984,12.73845,1.19805,1.11369,0.49869,-1.88592,0.97865,-0.34282,-0.52428
14.06493,12.60926,1.23838,1.00513,0.14088,-1.32756,0.45404,0.26634,0.06200
13.76488,13.07441,0.81646,1.06255,0.18967,-1.28110,0.82806,-0.24983,0.77798
13.88963,12.99751,1.03899,0.88452,0.45045,-2.25768,1.46726,0.41618,-0.75045
13.73676,13.18015,1.49928,1.27616,0.27706,-0.75593,0.89661,0.46653,-0.23598
14.04683,13.19825,0.84069,1.16005,0.14053,-1.55728,0.03348,-0.34309,0.92914
13.86310,12.42124,0.98513,0.79467,0.21509,-2.10029,0.93051,0.42458,0.69012
13.63966,12.46370,1.29125,0.73458,0.29379,-1.22210,0.27663,-0.12592,-0.50576
14.26854,13.29398,1.23077,1.26059,0.11661,-1.00542,0.70433,0.32903,-0.09222
14.37017,12.78761,1.44743,0.77811,0.38663,-0.58030,0.73917,-0.41120,-0.23119
14.31363,13.14973,1.24301,1.18535,0.13312,-0.60626,1.44388,-0.16674,0.55382
13.90967,12.84567,1.22408,1.03652,0.21425,-1.35117,0.69274,-0.16641,-0.54728
13.98918,12.75352,0.82873,1.12914,0.00686,-2.82130,0.65541,-0.07440,-0.36126
13.51649,13.02260,1.43600,0.83657,0.21432,-0.73287,0.09800,-0.29062,0.21108
13.68625,12.95702,0.88219,1.15077,0.09073,-1.86523,0.57229,-0.04414,0.00963
13.77006,12.52572,0.81100,0.98318,0.01176,-1.18767,1.17684,0.29336,-0.73014
13.42301,12.47909,0.85068,0.94641,0.11348,-2.87809,1.17784,-0.20308,0.90171
14.02302,12.73158,1.00215,1.22098,0.24759,-0.79714,0.29184,0.49614,-0.21495
13.58462,12.84888,0.70637,1.10713,0.49326,-0.01283,1.19162,-0.14147,-0.27143
13.51499,13.04422,1.39031,0.79915,0.00804,-0.45460,0.06647,-0.28617,-0.57462
14.11690,12.92512,0.96811,1.09723,0.06035,-2.48198,0.23956,-0.45757,0.82103
13.22713,12.85898,1.21880,0.84811,0.03919,-1.27517,0.40733,0.10536,-0.25584
13.32190,12.59341,0.72100,1.00503,0.09329,-0.60380,0.30983,0.11964,-0.67759
14.15594,12.96222,0.89504,0.92687,0.05579,-2.53000,0.99873,0.49319,-0.83152
13.64761,13.27314,1.13299,1.24329,0.37849,-0.04297,0.66903,-0.49384,0.15792
13.32286,12.58344,1.00375,1.13239,0.18289,-2.76323,0.57325,0.17698,0.85953
14.32655,12.99059,0.84835,0.82910,0.42773,-1.16784,0.06800,-0.46586,0.30853
14.16150,12.63089,0.89153,1.26303,0.00915,-0.80371,1.25948,0.26125,0.57079
13.92046,13.23502,0.86269,1.15000,0.18591,-2.01587,0.67858,-0.39627,0.85904
14.08193,12.58385,0.79179,1.14725,0.46032,-2.11144,0.89224,0.43711,0.45954
14.19219,12.46690,1.36727,0.88526,0.41293,-1.01466,1.34154,-0.49476,-0.15569
14.36606,12.82498,0.86213,1.03092,0.44466,-2.93547,0.10095,0.17363,-0.89821
13.63449,12.46961,0.78374,0.88442,0.46463,-0.33843,0.65227,0.06689,0.84625
13.37373,12.50614,0.91138,0.88560,0.33852,-0.30423,1.13789,-0.21930,0.23681
14.00885,13.13283,0.90798,1.03035,0.33754,-0.93716,0.54439,0.08365,0.22730
13.69478,12.57285,1.18293,0.93627,0.45793,-2.35718,0.55894,0.42841,0.42049
14.11281,12.47987,1.38858,1.10317,0.14662,-2.59319,0.94259,-0.05911,-0.28868
14.12259,13.23883,0.82579,0.93972,0.29295,-1.67207,0.55552,0.29671,-0.34529
13.74508,13.25382,0.77198,1.29495,0.05659,-2.57541,0.17763,-0.13511,0.41190
13.56080,12.98422,0.79305,1.25445,0.13715,-1.39720,1.22699,-0.32939,-0.64667
13.31988,12.58225,1.47306,1.02829,0.36772,-0.59945,1.31587,0.24454,0.66192
14.16421,12.63352,0.94261,1.18489,0.18173,-2.39939,0.33022,0.16050,-0.78227
14.10055,13.16850,1.31224,1.28092,0.46225,-0.28955,0.88071,-0.20598,0.29303
14.04291,13.24632,1.20946,1.16049,0.09348,-2.28076,1.40935,0.15622,0.65701
14.37625,13.01966,1.08035,1.12754,0.04861,-1.77225,0.55205,0.04044,0.54821
13.55119,13.27517,1.11309,1.19653,0.02711,-0.83533,0.13301,-0.15553,-0.05859
14.08645,13.06913,1.10338,1.00515,0.12010,-2.72753,0.63585,0.36200,-0.99334
13.95852,12.41638,1.38587,0.75306,0.09223,-1.30501,1.17615,-0.22959,-0.12624
13.35811,12.89191,1.30192,0.87285,0.41873,-0.90304,0.88903,0.46069,-0.79797
13.42902,13.01546,1.35622,1.19334,0.45287,-2.22368,0.47182,-0.16935,0.28519
13.55188,13.08691,0.86353,1.17359,0.03226,-0.37743,0.73826,-0.41390,0.92693
14.12273,12.50361,1.28421,1.17325,0.25920,-2.02993,0.35695,-0.45162,0.13241
13.76582,12.47630,1.06999,1.26770,0.09666,-1.83426,0.46987,0.14267,0.44428
14.34363,12.97502,0.90853,1.26213,0.03181,-2.84521,1.45856,-0.02146,-0.88022
13.39422,12.60778,1.08788,0.93007,0.45488,-2.14722,0.02395,0.07359,-0.83216
13.89293,12.59497,1.16067,0.95208,0.12769,-1.79241,0.79634,-0.45551,-0.05603
13.83865,12.57952,1.23705,1.08051,0.09845,-2.86081,1.18775,0.16414,0.25176
14.24730,12.97876,1.44767,0.92275,0.41820,-2.75132,0.38829,-0.03316,0.37631
13.37498,12.68578,0.73673,0.95276,0.49941,-0.11248,0.88638,-0.22940,0.57759
14.21948,13.14124,1.04256,1.16370,0.23383,-0.23711,0.17308,0.05957,0.23133
13.77952,13.11298,0.83115,0.95600,0.47531,-2.57331,0.35542,-0.37518,0.67917
13.28774,12.66942,0.80053,0.75517,0.47541,-2.44182,0.69418,-0.18153,0.80907
13.47935,13.16554,0.96079,0.96286,0.45616,-1.74587,1.45297,-0.24716,-0.82702
13.66208,12.59798,1.41060,0.76131,0.21551,-0.25023,0.51674,-0.23535,-0.90053
13.88702,12.43876,1.13663,1.17304,0.24591,-0.37698,0.76876,-0.04351,0.03084
13.86878,13.04973,0.75377,1.03854,0.14207,-2.47470,0.31988,0.42494,-0.05632
13.95432,12.95529,1.35229,0.79331,0.16019,-1.27479,1.05983,0.43023,-0.77849
13.60362,13.04286,1.17754,1.04674,0.17548,-0.57688,0.69336,-0.41080,-0.20472
13.76968,12.77554,0.96409,0.75926,0.03315,-1.98991,0.21405,-0.35880,0.25411
13.40190,12.68393,0.76283,0.70268,0.17269,-2.07349,0.64440,-0.26513,0.19621
13.23298,13.04418,1.49182,0.82398,0.05799,-0.81073,1.29261,-0.23841,0.26833
14.26887,13.23715,0.83014,0.75500,0.47437,-1.48277,0.46552,0.47018,-0.85107
13.79219,12.70761,0.77319,0.82724,0.09243,-0.00320,1.35690,-0.42268,-0.40584
13.40713,13.16284,1.12820,0.71772,0.15887,-0.99026,1.44011,0.07036,-0.41525
14.16237,12.56087,0.84255,1.11547,0.14484,-1.16205,0.08127,0.05337,-0.56082
13.25163,13.05110,0.93806,1.07326,0.39786,-2.56442,0.70957,-0.20211,-0.34853
14.39324,12.74567,1.43966,0.89968,0.08177,-0.51729,1.29518,-0.15059,-0.28220
13.90445,12.48676,1.16342,0.99991,0.17971,-1.68203,0.96438,0.21869,0.62262
13.32789,12.81193,1.24746,1.06474,0.21975,-0.48912,0.68994,-0.11168,-0.15234
13.28432,12.91839,1.10435,0.84863,0.33630,-0.83943,0.18527,0.01106,-0.65178
14.32319,12.88605,1.09437,1.06040,0.47120,-0.30401,0.05708,-0.28042,0.52641
14.00877,12.56132,0.96741,1.20385,0.00586,-2.38275,1.01256,-0.20078,0.78029
13.93185,13.15712,0.86616,1.21622,0.31492,-0.34023,0.31597,0.13000,-0.51286
13.75645,12.81204,1.13558,0.72187,0.36617,-0.14660,1.26244,-0.46094,-0.37700
14.32985,13.03186,1.20219,0.77176,0.39867,-2.06346,1.45181,-0.41103,0.21179
13.67696,13.28880,0.89487,1.14005,0.08665,-1.06528,0.78724,-0.27895,0.01117
13.27002,12.97632,0.88642,0.96231,0.03817,-2.91462,0.16041,0.05268,-0.45895
13.30270,13.15940,0.93052,0.88822,0.28903,-1.03090,0.64034,0.24060,0.94741
13.33367,12.64054,1.46380,0.73162,0.40410,-2.63248,0.41726,0.15268,0.92973
13.65846,12.72059,1.41539,1.23253,0.24533,-1.57229,0.08451,0.32238,-0.68420
14.38390,12.75148,1.39735,1.27322,0.09337,-1.96706,0.25688,0.30430,0.32115
13.21304,13.21666,1.42482,0.71323,0.04358,-2.89055,0.70612,0.18571,0.76799
13.28226,12.98829,0.75409,0.81796,0.28326,-1.10150,0.97362,-0.32183,-0.09661
13.77518,12.72842,1.35014,0.75084,0.11773,-2.40613,1.27337,0.05909,-0.94702
14.09843,12.93743,1.23098,0.83121,0.14511,-2.96152,0.23267,-0.39999,0.50170
13.62829,12.58088,1.16922,0.72725,0.39284,-1.89957,0.35600,0.18924,-0.45947
13.95066,13.26779,1.00890,0.86162,0.31490,-2.41357,0.43961,-0.30590,0.63229
13.89078,12.96428,1.13612,1.18720,0.21632,-1.02705,0.98203,-0.33977,0.49199
14.06508,12.82046,1.46040,0.92871,0.11931,-0.50253,1.08442,0.32175,-0.41545
13.63203,12.79281,1.14418,0.77923,0.22257,-1.29289,0.47514,-0.19571,-0.87567
13.27253,13.26209,1.26743,1.10366,0.37612,-1.02179,0.33327,-0.20346,0.42522
14.16450,12.88714,1.16796,1.17326,0.23163,-0.71808,0.27514,-0.02041,-0.30945
14.36627,13.25277,1.19040,1.28313,0.45639,-1.04379,0.53057,0.24192,-0.92135
13.41314,12.42288,1.09716,0.99971,0.24847,-2.99967,0.11045,0.45397,-0.53609
14.20062,13.09401,0.90072,1.12565,0.26916,-1.73662,1.43316,0.42324,-0.20787
13.97180,12.62235,0.86909,0.89602,0.22632,-1.52126,0.86808,0.49117,-0.39694
13.20727,12.42353,0.82198,1.05839,0.32613,-2.02957,1.27671,0.46267,0.01391
13.53115,12.50710,1.30815,0.75740,0.15352,-2.88751,0.35560,-0.14119,0.32852
14.13370,12.98267,1.48797,0.75780,0.33697,-2.25296,1.18006,-0.27512,-0.42267
13.23885,12.49946,1.46746,1.19576,0.33671,-2.47222,0.78851,0.40755,-0.24215
13.82268,12.42344,1.29688,1.03786,0.13033,-0.93644,0.30407,0.04649,0.95538
13.78847,12.79071,0.75588,0.89153,0.23885,-1.22673,0.83834,-0.34481,-0.57527
14.22657,13.23014,1.25155,0.94357,0.37928,-2.69701,0.21997,0.12543,0.33891
14.25596,12.62238,1.38574,1.13870,0.43317,-0.16118,1.40979,-0.49460,-0.25830
14.38050,13.12611,0.76564,0.95154,0.18727,-0.66329,0.26882,-0.38182,0.68449
13.40229,12.88979,1.32273,1.06979,0.34715,-0.38442,1.45237,0.45637,-0.38188
13.85738,12.40117,1.19886,0.74864,0.44748,-1.86879,1.46851,0.17687,0.00612
14.21873,13.26969,1.43030,0.80152,0.01479,-0.90733,0.02857,0.13898,-0.43918
14.25227,12.95022,1.23458,0.71907,0.05460,-1.49605,1.45380,-0.22306,-0.23460
13.53456,13.26762,0.86338,1.13917,0.41291,-1.92743,0.31488,-0.21965,0.90276
14.16850,13.25879,1.44078,1.14988,0.45377,-1.12131,1.07810,-0.16410,0.26818
14.17232,12.62323,1.43771,0.78341,0.24690,-1.41964,1.20875,-0.17928,-0.02269
14.22150,12.64865,1.15014,1.14782,0.02739,-1.25165,1.30596,-0.32501,0.67053
14.33186,13.25804,0.93149,0.89860,0.21451,-2.41007,0.60672,0.37284,0.82140
14.05233,12.81933,1.28178,1.19416,0.25620,-0.10237,0.10007,0.20262,0.96915
14.02781,12.92383,0.94274,0.99036,0.30839,-2.91872,0.78245,-0.42272,0.99805
14.13545,12.61914,1.37851,1.08252,0.43198,-2.44830,0.51394,-0.45084,0.62393
13.74061,12.46515,1.32632,0.87656,0.49692,-1.76965,1.45765,0.16792,-0.48993
13.78348,12.91665,1.39861,1.17744,0.35189,-1.99201,0.91259,-0.00985,-0.76174
13.71678,12.57007,0.87365,1.13272,0.26831,-0.00839,1.13002,-0.45248,0.00947
13.28594,12.64483,0.92967,1.13356,0.46892,-2.60909,0.05057,-0.25504,-0.24905
13.99807,13.15596,1.28157,0.88514,0.11492,-2.53991,1.34520,-0.11836,0.34757
14.00429,13.20322,1.05078,0.97625,0.41798,-1.07607,1.07374,0.43133,-0.38572
13.98535,12.44264,1.10002,0.86631,0.44600,-2.64333,0.96835,0.45636,0.63589
13.95290,13.01048,1.20331,1.26764,0.14860,-2.61645,1.37303,-0.03984,0.71550
13.99598,12.71631,1.12372,1.23472,0.43803,-0.24046,1.23501,0.29586,-0.26263
13.40407,12.74575,1.13332,0.72093,0.29132,-2.37168,0.34424,0.45068,-0.03385
13.56545,12.98672,1.33642,0.73615,0.22135,-0.09624,0.66569,0.41824,-0.13720
14.27066,12.50392,1.06571,0.76724,0.28658,-0.19387,1.36882,-0.34612,-0.79533
13.55067,12.82218,0.74668,1.07231,0.27115,-1.13350,0.97752,-0.23675,0.84003
13.77588,12.85639,0.94823,1.25699,0.38769,-1.05545,1.24571,0.38342,-0.47888
13.79770,13.21645,0.86863,0.85100,0.11575,-2.06039,0.53897,-0.10172,0.80051
13.97946,12.82097,1.15437,1.14656,0.00459,-2.41787,0.16593,-0.11190,-0.28767
13.34341,12.78885,1.24552,1.07203,0.41684,-1.27512,0.01976,-0.49661,0.52122
13.77378,12.42999,0.91782,1.02411,0.03976,-0.71925,1.37018,-0.10393,0.31665
14.17131,13.11071,0.76447,0.76298,0.48371,-2.12073,0.74008,-0.23782,-0.68623
13.86504,12.79518,1.18516,0.80510,0.33636,-2.34664,0.43671,-0.25899,0.49173
13.81007,12.98979,1.19239,1.04101,0.24067,-0.20220,1.41418,0.28486,-0.08230
14.33693,13.25761,0.71283,1.07108,0.45658,-2.15013,1.49267,0.42267,0.19397
13.60437,13.25281,1.44124,0.93052,0.06077,-0.53398,1.05293,0.34136,0.65454
14.24499,13.14944,1.31414,1.02206,0.01847,-1.43657,0.15804,-0.21850,0.42603
13.78408,12.93977,1.35844,1.04569,0.28500,-1.29511,0.31721,-0.40023,0.28981
13.41299,12.54655,0.94431,1.02656,0.47210,-1.35365,0.22195,0.19543,-0.87022
13.84513,12.73834,1.44956,1.08270,0.07250,-1.17779,0.63766,0.34562,0.29893
13.43541,12.49181,1.16093,0.75702,0.17844,-1.84643,0.74295,0.14470,-0.20496
13.21065,13.25565,1.04651,1.20210,0.35696,-1.42323,0.17085,0.08904,0.97192
14.07625,12.91916,0.70897,0.95380,0.17235,-0.95777,1.03965,0.26883,0.15034
13.82410,12.96318,0.71131,0.88108,0.13010,-1.86723,0.26234,-0.13926,-0.72504
13.89290,12.85633,1.42412,1.12057,0.12658,-2.00606,0.73497,-0.30287,-0.63114
13.60077,13.14351,0.86833,1.26044,0.16963,-2.62469,1.47536,-0.20003,-0.92717
13.35529,12.41670,1.31595,0.70802,0.20122,-0.57394,0.73461,-0.40808,0.93262
13.26688,12.54101,1.31086,1.08273,0.39840,-2.81117,0.30268,-0.42246,-0.41414
13.83877,13.28712,1.38897,0.90998,0.01350,-2.02055,0.88877,0.21914,-0.78395
13.61109,13.12570,1.18238,0.95807,0.02782,-1.00809,1.19180,-0.15930,0.26510
13.77877,12.40891,1.22602,0.72254,0.43810,-0.59541,0.18549,-0.23049,-0.14317
13.80635,12.47902,1.22190,1.28864,0.11058,-1.79990,0.22511,0.20789,-0.62714
14.34734,13.18959,1.00293,1.13147,0.13743,-0.59034,0.30318,-0.17582,-0.29406
13.31674,12.67575,1.24166,1.00484,0.41610,-2.98589,0.00894,0.02487,0.39611
13.33052,12.64612,1.28058,1.26285,0.39082,-0.64932,0.03105,0.42227,-0.73862
13.83903,12.89480,1.31680,0.79548,0.26189,-2.97270,0.93211,0.44693,-0.87038
