# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.57151,13.22167,0.78231,0.91565,0.14019,-0.34160,0.34081,-0.24782,-0.59734
13.34240,12.86691,1.29393,1.01548,0.26876,-0.37455,0.54471,-0.46404,0.71599
13.82153,12.49548,1.47577,1.10187,0.47429,-2.08223,0.60734,-0.48541,0.52834
14.04761,12.57031,1.27363,0.88612,0.10929,-0.47556,1.06823,-0.13718,-0.66942
13.97324,13.25165,0.87429,1.27330,0.34797,-1.65279,0.78646,0.33815,-0.45255
13.73967,12.62896,1.24231,1.04179,0.25691,-1.01784,0.54570,0.40921,-0.76005
14.39893,13.18897,1.49986,1.08308,0.35946,-0.68487,1.21221,-0.29597,0.15859
14.11975,12.45526,1.15026,0.71282,0.31910,-2.11989,0.59171,-0.29635,-0.52713
13.46965,12.57959,0.80543,1.21092,0.31848,-1.70615,1.02885,0.10473,-0.15682
13.32779,12.53236,0.72530,1.22925,0.49422,-2.35271,0.28844,0.03338,-0.91331
13.47742,12.53513,1.01223,1.27517,0.41518,-2.86747,1.10814,0.42402,-0.97635
13.91680,13.00534,0.93813,0.91497,0.05364,-2.40373,1.19533,0.04828,-0.13775
14.19015,13.01180,1.37742,1.02069,0.07516,-2.68701,0.29814,0.42803,0.04330
13.26987,12.78881,1.38716,1.14978,0.31501,-0.47302,0.11969,-0.03399,0.43044
14.17481,13.11669,1.48362,1.00825,0.15193,-2.22191,0.05340,-0.28309,0.67877
13.24014,13.18775,1.32508,1.22067,0.37109,-1.51506,0.15712,-0.39135,0.02900
14.09713,13.00169,0.76044,1.26054,0.35387,-1.04492,1.24631,-0.48731,0.58581
13.57694,12.99869,0.82566,0.72661,0.26445,-0.79908,1.22344,-0.04189,-0.41785
13.93166,12.46864,1.36800,1.27822,0.47950,-0.94103,0.42042,0.41697,-0.71996
13.92979,13.17393,1.47307,0.88988,0.28933,-1.50298,0.05879,0.25318,-0.02671
14.32942,12.45729,1.49511,1.00614,0.26224,-0.03477,0.95727,0.25115,0.36233
13.52244,12.60522,0.93248,0.84356,0.32844,-2.64798,1.31330,-0.30477,-0.02250
13.75183,12.40424,0.98124,1.22732,0.19786,-1.58719,0.85289,0.44716,0.82834
14.21869,12.81434,0.88887,1.15668,0.21266,-2.27831,1.49301,0.21062,0.50343
14.03617,13.02789,1.44328,0.85603,0.01465,-1.73968,0.13980,-0.31827,-0.73750
13.67988,13.28584,1.01142,0.85454,0.47729,-2.31788,0.93918,0.46298,-0.69144
13.89251,12.84052,0.90559,1.24983,0.02312,-0.47399,0.82819,-0.36499,0.56983
14.04301,12.88657,0.70051,0.90034,0.37352,-2.44421,0.88946,0.27831,0.00204
13.92869,12.54314,1.11331,1.01356,0.06362,-1.72877,0.21034,-0.20577,-0.43739
14.20045,13.21725,0.85060,1.25945,0.27210,-0.47775,1.32647,0.31763,0.57198
13.31857,12.99391,1.17314,1.26850,0.31255,-2.06763,0.93588,0.13461,-0.36234
13.61701,13.19175,1.39349,0.80420,0.07881,-1.47862,0.18720,0.37075,0.35700
14.33715,12.69088,0.75280,1.00201,0.37166,-1.12145,0.97239,0.33996,0.35420
14.36906,12.87623,1.35929,1.08177,0.43154,-0.96217,0.54406,0.15526,0.86057
13.78435,13.21662,0.83522,0.92418,0.49707,-2.62976,1.15496,0.38170,0.57009
14.18118,12.96695,1.03649,0.98949,0.46595,-2.47586,0.21578,0.26997,0.84410
14.08244,13.22699,1.29992,1.08402,0.34820,-2.87525,0.41984,-0.09375,-0.91351
14.14241,12.85060,0.93886,1.13698,0.01149,-0.02298,0.60923,0.28530,-0.33023
13.70957,13.20790,0.75790,1.06953,0.13351,-2.97674,0.30093,0.37028,0.16953
14.26381,13.06638,1.30136,0.94132,0.41569,-1.56043,1.16436,-0.30778,-0.93291
14.34613,12.89047,1.11829,1.06678,0.19094,-1.01146,0.81289,-0.35572,-0.68526
14.06585,12.87217,1.29094,1.15861,0.17547,-2.59889,0.29940,0.29890,-0.05167
13.23864,12.90092,1.19217,1.20525,0.47941,-1.37607,1.43499,-0.06799,0.40092
13.45389,12.65067,1.24977,1.26685,0.05830,-0.93724,0.55691,0.12430,0.68529
13.99457,13.16157,1.28351,0.77970,0.21390,-0.68398,0.73621,-0.01626,-0.81289
13.87885,13.02131,1.00960,1.28706,0.44654,-1.01573,0.81623,-0.22549,-0.39575
13.23281,12.92048,0.96792,1.05279,0.19395,-0.67659,0.10727,-0.42837,0.77542
14.03235,13.22988,0.86443,1.16409,0.01681,-0.50171,0.04842,0.08217,0.41576
13.31457,13.09584,1.46197,0.83127,0.20007,-0.90688,1.44700,-0.27992,-0.66959
14.28756,12.95033,0.99184,1.25301,0.29092,-0.61251,1.49654,0.32397,0.87551
13.54908,12.60731,1.20855,1.07575,0.05780,-0.97553,0.99707,0.11672,-0.75270
14.21438,13.21635,0.72885,1.27054,0.43749,-1.02806,0.62751,-0.08385,0.65133
14.24901,12.41875,0.80902,1.22937,0.20452,-0.02961,0.95517,-0.13022,0.65775
14.32435,12.99760,1.43568,0.70545,0.02966,-2.68972,0.73430,0.21421,0.24529
14.01513,12.56786,0.89161,0.79039,0.09905,-2.46239,0.19170,-0.13755,-0.50131
13.92228,12.57293,1.02226,0.83881,0.16910,-1.92224,1.05578,-0.44592,-0.74832
13.59441,13.07233,0.72701,0.71124,0.20150,-1.06577,1.30784,-0.31208,-0.53318
13.74759,12.77599,1.06930,1.14565,0.15701,-1.96503,0.60322,0.33209,0.09412
14.39521,13.01444,1.00217,1.29871,0.22233,-1.06579,0.58130,-0.03265,0.71888
14.33304,12.90479,0.90412,0.79715,0.05481,-2.73230,0.45612,0.09310,-0.99637
13.20638,12.97571,1.21338,1.15076,0.34700,-1.34489,0.43184,-0.42445,0.51989
14.22737,13.01538,0.93277,0.72066,0.00628,-2.53573,0.71321,-0.09248,-0.54392
13.89888,12.80100,0.76789,1.26163,0.01858,-1.35083,0.02093,-0.44184,0.40288
13.35177,13.00147,0.91407,0.97176,0.04376,-2.41519,0.09227,-0.02369,-0.70628
13.29228,13.29062,1.27932,1.02282,0.26616,-2.68436,0.03455,-0.28820,-0.28809
13.61780,12.88778,0.75359,0.76720,0.34030,-0.65919,0.39396,0.44788,-0.24291
14.00437,13.28399,0.89115,0.75160,0.24864,-2.23782,0.97143,-0.23874,-0.93930
13.38566,12.40284,0.82495,1.27451,0.35458,-2.59227,0.87448,-0.29400,0.35142
13.62261,13.15210,1.41050,1.01260,0.03055,-1.27219,0.56697,-0.02676,-0.98136
13.37184,13.15680,1.34409,0.83436,0.41775,-1.89819,0.78285,0.27280,-0.36129
13.76024,12.64290,1.06819,1.17181,0.17160,-1.05071,0.48673,0.39909,-0.66142
13.66234,12.92769,0.85504,0.89516,0.22583,-1.18367,1.05460,0.26038,0.91303
13.33562,13.06067,1.17148,0.87550,0.42562,-2.45662,1.21658,0.27318,-0.71458
13.20818,12.88710,1.39222,1.21963,0.00700,-0.45535,0.41625,0.45814,-0.72581
13.70074,12.79381,1.47768,0.87071,0.03915,-0.12028,1.25555,0.44265,0.07803
13.35711,12.70136,0.76257,1.05877,0.11899,-1.01636,1.24200,-0.43940,0.08550
14.19442,12.72813,0.89410,1.29687,0.20821,-0.36930,0.15624,0.11852,-0.02460
13.58412,12.64718,1.02514,0.86150,0.13362,-1.33996,0.63717,-0.18305,0.62375
13.75822,12.72759,1.01138,0.75356,0.48134,-2.48366,0.68658,0.30515,-0.80611
13.49990,12.96066,0.71267,0.72025,0.28914,-1.63753,0.64967,-0.33714,-0.85849
14.36335,13.16352,1.46981,1.08201,0.39643,-1.47332,0.18181,0.02639,0.20474
13.54577,12.69384,1.26161,1.23606,0.43696,-0.62374,0.60230,0.10105,0.92386
13.35765,13.15380,1.31204,1.04565,0.23445,-2.66354,1.41250,0.30361,0.07907
13.63018,12.97929,1.03302,0.85916,0.08129,-0.82424,1.22010,-0.37957,0.60549
14.36423,12.85612,0.86734,1.03460,0.42644,-0.49672,0.07469,0.44318,0.17146
13.22311,12.62329,1.10687,0.95303,0.08227,-2.14687,0.45653,-0.39634,0.79103
13.35091,13.04712,1.14857,1.27574,0.20779,-0.67878,0.49114,-0.21851,-0.33679
13.45926,12.50032,0.95958,1.00457,0.15503,-2.58384,0.65811,-0.05256,-0.01013
13.82486,12.81141,0.71588,1.03080,0.33597,-0.84373,0.36786,0.43137,0.07207
13.22743,13.05170,1.02755,0.74477,0.14929,-1.87126,0.81030,0.23011,-0.83551
13.60425,13.02452,1.00492,1.29859,0.12684,-2.35554,1.12878,-0.31278,-0.71332
14.04447,12.75411,1.43625,1.21337,0.23807,-2.31025,1.42016,-0.08458,-0.31337
13.61549,12.40873,0.84635,0.84609,0.19981,-2.49891,0.80873,-0.10060,-0.70064
13.32144,12.49005,1.06089,0.91227,0.27184,-1.94142,0.00818,-0.45892,-0.30019
13.30700,12.55928,1.15749,1.21548,0.00343,-0.50382,0.64618,0.04091,0.69544
13.71806,12.60076,0.92117,1.18639,0.44344,-0.31263,0.24422,0.12199,0.96392
13.44701,12.81707,0.83826,0.80809,0.05850,-2.34161,0.33708,-0.47093,0.39880
13.92796,12.55011,1.01185,1.22328,0.05762,-0.53594,1.16078,-0.39067,-0.59413
14.01731,13.02892,1.18165,0.80217,0.15985,-0.39612,0.82018,-0.38551,0.15164
14.07387,13.13766,1.29391,1.07690,0.34515,-1.48236,0.82683,0.26097,-0.68826
13.97107,12.77543,0.86255,1.17811,0.23668,-0.47816,1.47302,-0.35763,0.55633
14.33560,12.99726,1.27998,1.22052,0.03760,-2.30490,0.78668,-0.44737,-0.19807
13.42729,13.12372,0.90444,1.06467,0.18940,-1.94503,0.86129,0.38440,0.97644
13.29422,12.55812,1.09036,0.97130,0.10795,-2.10800,0.26330,0.27070,-0.90102
14.05747,13.00410,0.85316,0.98052,0.35143,-2.38718,0.74948,0.28986,0.69541
13.88460,13.15873,0.98205,1.28948,0.49215,-2.31142,0.07210,-0.06689,0.89916
13.68865,12.53399,1.48705,1.04370,0.29157,-2.64662,0.63845,-0.37896,0.13174
13.38717,12.93900,1.23383,0.96735,0.25355,-1.20730,0.59478,0.01609,0.13084
13.64169,13.09882,1.07585,0.97761,0.15499,-2.02066,0.89320,0.31696,0.82090
13.53873,12.75547,1.10081,1.21003,0.24750,-0.18035,0.25104,0.39273,0.58423
13.38662,12.99949,0.89425,1.12313,0.37651,-0.59366,1.05116,0.26626,-0.91220
13.85205,13.25454,0.72407,0.97205,0.14395,-1.71462,0.33218,0.35896,0.63086
13.98340,12.41514,1.01757,0.83477,0.02596,-1.71392,1.20622,-0.44445,-0.14649
13.60434,12.71260,1.41332,1.22789,0.26616,-0.25772,1.01636,-0.10927,0.76449
14.03403,13.19557,0.73435,0.89946,0.07447,-1.23053,0.13587,0.44176,0.52610
14.32184,12.69752,1.24777,0.94776,0.15124,-1.63933,1.28308,-0.08424,0.68357
14.03264,13.15078,1.23563,0.95784,0.15869,-1.72062,1.07927,0.22467,0.69704
13.30651,13.23604,1.15375,1.03012,0.35820,-2.28829,0.79588,-0.12861,0.87716
13.79556,13.03828,1.19171,1.17242,0.37038,-0.29896,0.80483,0.43736,0.74841
13.28084,12.49326,1.45980,0.93550,0.45530,-0.66248,0.49829,0.44334,-0.22429
14.21514,12.61217,1.06635,0.86045,0.01548,-0.70051,0.97443,-0.01377,0.13159
13.48803,12.89378,1.00122,1.03240,0.14130,-0.39991,1.17116,-0.49992,-0.11633
13.37763,12.87761,1.29177,0.95459,0.30799,-1.73602,1.18539,0.11515,-0.77297
14.32418,12.80343,0.96302,0.81555,0.03270,-2.85186,0.34471,0.31342,-0.66057
14.39992,12.53004,1.09608,0.84983,0.33816,-2.65140,0.55009,-0.10903,-0.97363
14.19886,12.80273,1.25923,0.78752,0.39599,-0.89413,0.53509,0.04215,-0.04352
14.00319,12.49162,0.88891,0.94749,0.17270,-1.00602,0.22148,-0.22740,-0.99664
14.10926,12.92624,1.39326,1.06468,0.26925,-1.84007,0.86106,0.21881,0.46953
14.04959,12.75061,1.11014,1.05136,0.38966,-0.96318,0.70503,0.05455,-0.21105
13.69886,13.29964,0.88449,0.96974,0.17870,-0.84582,0.41380,-0.21020,0.12023
14.13600,12.99091,1.05520,1.01127,0.21774,-0.31901,0.35832,-0.30353,-0.85372
14.33475,12.75050,1.32530,1.18248,0.24252,-2.56905,1.23697,-0.25704,-0.08408
14.05435,12.72151,0.86620,1.12224,0.37572,-1.44834,0.87866,-0.32450,0.67633
13.88819,12.52099,1.42980,1.25514,0.20972,-0.49546,1.33769,0.34572,-0.79083
14.03544,12.87712,1.06618,0.70157,0.13182,-1.60943,0.51024,0.42939,0.41224
14.01226,12.47225,1.32911,1.08175,0.36499,-1.28557,1.23393,0.33156,-0.70203
13.57167,13.19834,1.04908,1.15055,0.19566,-2.29514,0.34781,-0.36562,0.33327
13.36762,13.18322,0.83195,1.17595,0.13084,-2.18416,1.06603,0.05537,-0.77388
14.39331,13.00453,0.84039,0.85305,0.21686,-1.66153,0.10434,0.10623,-0.15690
13.81128,12.51691,0.85159,0.97581,0.32673,-2.23603,0.57721,-0.21028,0.98936
13.30041,12.78684,1.18692,0.80812,0.36651,-2.46751,1.11046,0.04275,0.68046
13.39897,12.64958,1.25312,1.22867,0.35487,-1.40861,0.15013,0.16039,0.42754
13.80313,12.89185,1.39370,1.01601,0.04669,-1.70193,0.94742,0.38201,0.73335
14.25448,13.12849,1.33420,0.73486,0.31813,-0.65170,0.79903,-0.47567,-0.93534
13.36196,12.95171,1.11379,0.86765,0.33700,-0.25329,0.34799,0.13601,-0.34511
14.15682,12.42257,1.18188,1.19804,0.35804,-0.16681,0.98867,0.13383,-0.35270
13.41198,13.13913,1.44089,1.00143,0.02470,-0.83885,0.84935,0.02052,-0.43594
13.44263,12.55645,0.85605,0.72259,0.29630,-1.92555,1.13279,-0.27683,-0.37428
14.09398,12.59392,0.77726,1.11826,0.33678,-1.02089,0.86083,0.05493,-0.44474
13.89064,12.91711,1.47241,1.17138,0.01891,-1.45275,1.49943,0.49609,-0.99167
13.28835,13.20916,1.41633,1.01626,0.16844,-0.70128,0.75904,0.12740,-0.62357
13.55873,12.83791,0.93152,0.71714,0.41727,-1.27539,1.34475,-0.04680,0.91681
13.46053,13.19501,1.49933,1.15189,0.37576,-0.40605,0.18425,-0.34710,0.16438
13.59189,13.19272,1.48250,1.20888,0.02253,-0.29482,0.94622,0.24053,-0.93572
13.67132,12.49901,1.14649,0.76933,0.01655,-2.29133,0.47564,-0.48800,0.52662
13.80719,13.09114,0.90417,1.24498,0.01284,-1.47627,1.36348,-0.08689,-0.80700
13.57426,12.81664,1.34111,0.75736,0.30585,-0.81031,0.38749,0.05856,0.81090
13.63517,12.40114,1.46965,0.86208,0.28930,-1.17025,0.28789,-0.48368,-0.63635
13.93501,12.47491,1.13349,0.82909,0.21799,-2.97563,0.27756,0.16047,-0.46304
14.15676,13.15565,1.34139,1.24451,0.21907,-2.35908,0.63356,0.36123,0.16076
14.36764,12.88050,1.13303,0.73606,0.35806,-2.87861,0.33839,-0.08911,0.62787
13.78837,12.94753,1.44185,1.25501,0.08723,-2.73297,0.64339,-0.06183,0.93345
13.94183,13.13707,1.43990,1.21875,0.11938,-2.97553,0.58461,0.31818,0.29245
13.94355,12.46722,0.98974,0.81683,0.42392,-0.44206,0.01836,0.48024,0.73508
13.27678,12.69804,1.02682,1.29344,0.45610,-1.46215,1.38180,-0.35961,-0.39523
13.69579,13.06184,0.75809,1.09114,0.45224,-0.10793,0.63074,-0.12420,0.53545
13.67068,12.99897,1.19562,0.96220,0.02635,-0.28828,0.11940,0.03381,0.76903
14.29681,12.67597,0.90102,0.89538,0.10416,-2.83473,0.03493,0.00342,0.35922
13.52734,12.43128,1.17062,1.20810,0.46418,-2.60538,0.57265,-0.24366,-0.92587
13.39609,13.08427,1.30027,1.07003,0.35901,-0.29924,1.34163,-0.22342,0.90909
14.25903,13.17616,1.43013,0.96317,0.23493,-1.01422,0.27255,0.09488,0.44081
13.21050,12.83807,0.84055,0.86877,0.26003,-0.65469,1.03438,0.22634,0.51623
13.34847,12.61739,0.84959,1.05381,0.02066,-1.65849,0.42766,0.47797,0.15803
13.46396,12.92715,0.92081,1.15072,0.20387,-1.34149,1.37058,-0.44389,-0.61329
13.67268,13.15054,1.08038,1.16746,0.23555,-0.01631,0.93712,-0.44635,-0.48742
13.67640,12.69387,0.91097,1.16696,0.27782,-0.20914,1.21782,0.31111,-0.66140
14.07118,12.99983,1.08023,0.85502,0.03795,-0.83783,1.48378,0.20559,0.27361
13.21844,13.19269,0.85045,1.21254,0.39374,-0.42361,0.54854,-0.44487,-0.20322
14.12130,12.46107,1.19425,1.04997,0.17889,-2.55796,0.64344,-0.45313,-0.16332
14.29761,12.48716,1.22370,1.17201,0.33493,-2.89839,0.90810,-0.05428,-0.03109
14.32922,12.70402,0.80002,1.10176,0.36525,-1.19424,1.15315,0.39668,0.90766
13.60008,12.52041,0.94070,1.25751,0.30700,-0.38653,1.28044,0.16847,-0.39450
14.31571,12.67294,1.24887,1.25986,0.23656,-2.28918,0.46326,-0.33985,-0.09616
14.09741,12.96821,1.14671,1.16830,0.41573,-0.96101,0.39641,-0.40675,-0.67911
13.37963,12.58628,1.08625,0.72670,0.16651,-0.30418,1.03571,-0.00041,-0.62326
13.98672,12.47258,1.20681,1.04917,0.39312,-2.97944,0.82776,0.29530,0.31271
14.03999,12.53953,1.00543,0.80959,0.15262,-1.24180,0.24742,-0.05185,-0.97309
13.84685,12.77164,1.10294,0.85513,0.09732,-0.97976,0.72403,-0.45383,-0.36198
13.85655,13.27480,0.73169,1.03807,0.48167,-1.00360,1.27878,0.38924,0.01916
13.83070,13.27810,1.43571,1.02022,0.48595,-0.53960,0.42348,-0.00917,-0.53840
14.27377,12.97745,1.01048,1.13529,0.35969,-1.17020,0.98963,-0.27745,0.72667
13.22490,12.52429,1.25160,1.02636,0.03195,-2.45820,1.09958,-0.34997,-0.77024
13.60948,12.93373,1.04383,0.96507,0.30950,-2.38758,0.41720,0.03581,0.74883
13.27233,12.52315,1.23131,1.26788,0.27734,-2.45665,0.07219,-0.36186,0.34511
13.80932,13.19840,1.26805,1.13851,0.06858,-2.73018,1.36859,-0.41875,0.72300
13.69200,13.09779,0.97754,0.75259,0.05573,-1.45544,0.91319,-0.15156,-0.13049
13.20055,13.16061,1.10667,0.97039,0.49914,-0.72609,0.86690,0.39323,-0.68697
14.00069,12.87221,1.41299,1.26495,0.27154,-2.67059,0.19090,-0.47155,0.14793
13.81688,12.99097,1.21500,1.04118,0.23284,-2.72044,0.50461,-0.27546,0.33542
13.92053,12.67261,1.23381,1.02805,0.09019,-0.24740,1.48058,-0.36036,-0.17943
14.25512,13.01989,1.27696,0.81205,0.43931,-2.04132,1.00619,-0.19779,0.36457
13.36931,12.92369,1.37696,1.08089,0.05105,-2.39187,0.16167,-0.03749,0.59594
13.25013,13.23104,1.27092,1.11075,0.36968,-1.08540,0.42816,0.35017,-0.49943
13.56554,13.27064,1.29653,1.06491,0.38783,-2.82169,0.72612,0.23764,0.55421
13.70048,12.47033,1.40787,1.12309,0.13665,-0.92710,0.47042,0.19857,0.14707
13.50562,13.00471,1.42567,1.17790,0.01260,-0.01072,1.11816,-0.22937,0.20699
13.38807,12.84079,1.48271,0.94149,0.25835,-0.23672,0.61321,-0.42565,0.19672
14.24130,12.96605,1.30882,1.20756,0.40259,-0.12941,1.39006,-0.23508,-0.07946
13.35150,12.95170,1.20588,0.74092,0.11828,-2.16986,1.31833,-0.22297,-0.01080
13.32727,12.73507,1.38414,1.06025,0.09110,-1.68325,0.31072,-0.19254,0.62403
14.12195,13.25463,1.25224,0.75511,0.00583,-2.09708,0.49422,0.17313,0.76639
13.40033,13.08716,1.04278,0.88063,0.44119,-2.07537,1.25188,0.07009,0.07780
13.26574,12.44847,0.87358,0.90312,0.43698,-2.91785,1.46797,-0.31189,-0.81962
13.59988,13.19820,0.83626,1.04482,0.48294,-1.31183,0.06967,-0.25618,0.34161
13.95284,12.59259,1.44755,1.26877,0.26044,-0.15179,0.14027,-0.37307,0.95806
13.22095,13.08124,0.78373,1.20162,0.33429,-1.84552,1.14013,0.45714,0.54964
13.69544,13.08459,0.86864,0.81627,0.37419,-0.04020,1.38393,-0.08394,0.86586
13.25464,13.03380,0.75901,1.20043,0.48988,-0.11648,1.49951,-0.13324,0.80898
13.66877,13.09164,1.06914,0.88109,0.28468,-0.56111,0.77218,0.33489,-0.83888
13.42833,13.13739,1.12731,0.82953,0.19279,-0.69875,0.94235,-0.40484,0.59580
14.09911,12.86003,1.15674,1.16793,0.39415,-0.52422,0.30353,-0.35761,-0.78642
13.64803,12.63195,0.88507,1.01673,0.15054,-1.44717,1.08450,0.34271,0.92153
13.52104,13.12943,0.92430,0.99383,0.31450,-2.06766,1.34839,-0.31303,0.20246
13.64620,12.94597,0.75925,1.23830,0.24675,-0.95345,0.33519,0.37040,0.47716
14.06560,12.81640,1.00253,0.75214,0.37192,-0.98697,1.07931,0.33675,-0.74454
13.79342,13.28930,0.98326,1.18084,0.36524,-1.86161,1.15849,0.04775,0.91263
13.71711,13.25236,1.43401,0.78766,0.48200,-2.36802,0.85402,0.01578,-0.25786
14.03499,12.96712,0.94645,0.85521,0.39803,-1.77683,0.28692,0.07328,-0.21773
13.22213,12.51064,1.22412,0.97717,0.29259,-1.45141,1.37586,0.49758,-0.52480
14.04708,12.47277,1.18818,1.04698,0.00836,-0.05903,0.02148,-0.40115,0.60960
14.33683,12.64910,1.24293,0.77407,0.15972,-0.60310,1.35095,0.42273,-0.39428
13.37461,13.10871,1.12780,1.26722,0.27676,-2.64374,0.44080,0.00400,0.56402
14.26673,13.01176,1.46861,1.24509,0.47554,-2.60178,0.67163,-0.40538,-0.74842
13.20591,12.70221,0.96543,0.94859,0.35489,-2.47975,0.50995,0.11323,0.05535
13.75987,12.53443,0.97923,0.73344,0.41232,-1.72742,0.61019,0.40024,-0.52433
13.51476,12.42247,1.25918,1.18867,0.35386,-0.02799,0.43937,-0.38542,0.31775
13.84174,13.02136,1.27274,1.24231,0.43630,-2.00772,0.77608,0.29615,-0.13043
13.69595,13.25323,1.40938,0.76319,0.02509,-0.06836,0.20480,-0.04287,0.19699
13.31701,13.02710,1.13950,0.76649,0.36133,-1.70810,0.91503,0.17525,-0.58847
14.18308,12.56009,1.02188,0.95497,0.24102,-2.60246,0.35167,0.36978,0.68064
14.32321,12.94207,1.46579,0.99782,0.29325,-1.97043,0.77476,0.03872,0.32599
14.04564,12.46487,0.80737,0.93479,0.09409,-1.88691,0.73973,-0.09181,-0.11464
13.98864,12.85016,1.16621,0.92535,0.16116,-2.36084,0.89520,0.02147,0.33185
14.39375,12.84871,1.38935,1.23271,0.04610,-2.26603,0.62521,-0.00690,0.63677
14.00349,12.66347,0.73210,1.13888,0.05489,-2.64082,0.66435,-0.29407,0.09403
13.79806,12.95897,1.44353,0.97416,0.24326,-0.90185,0.93807,-0.00146,0.18177
14.14211,12.43774,1.41994,1.00675,0.04906,-1.37176,0.93438,0.32110,0.13193
13.20865,12.45966,1.15020,0.78797,0.18463,-1.80382,0.40715,-0.00240,0.79117
13.22903,13.18070,1.06373,0.92303,0.31230,-1.08940,0.61437,-0.19507,0.52607
14.19655,13.03224,0.96680,1.21467,0.09621,-2.75386,0.00090,-0.24133,-0.70118
13.31271,12.91255,1.10916,0.88810,0.43956,-2.91705,0.52417,0.04383,-0.17554
13.56166,13.16111,0.83391,0.89692,0.02876,-1.02750,0.35272,0.22727,0.50999
13.52098,12.68520,0.95556,1.14864,0.16721,-0.60916,0.41240,0.04784,0.30532
13.48605,12.61135,0.97597,1.10003,0.15484,-0.86067,0.59059,0.17782,0.33698
14.02733,12.57699,1.21858,0.73065,0.48991,-2.76334,1.14384,-0.29589,0.66807
14.06880,13.15823,1.14161,0.94586,0.49234,-2.01941,1.39783,0.29827,-0.00527
13.95996,12.97070,0.77155,0.73710,0.12621,-0.97360,1.17285,-0.31732,-0.24580
13.44909,12.99770,1.02785,0.75997,0.08573,-1.69366,1.02254,0.17006,0.28354
13.22774,12.54166,0.77049,1.21105,0.05800,-1.02552,1.38815,-0.40062,0.38515
13.80896,12.73135,0.87781,0.92131,0.39976,-2.63930,0.30033,-0.44549,-0.93542
13.40031,12.40776,1.22104,1.20329,0.02581,-0.78549,0.62711,-0.39369,-0.02067
13.51973,12.40923,1.36944,0.94252,0.43759,-0.33342,0.99303,-0.01360,0.53971
13.28991,12.99155,0.73546,0.99950,0.25294,-1.66736,1.48637,-0.09422,-0.15209
14.24702,12.79399,1.43408,0.72019,0.22841,-2.58099,1.00196,-0.44584,-0.69073
13.61559,12.83148,1.09740,0.80991,0.03520,-1.02138,0.83601,-0.38120,-0.05879
13.33390,13.27375,1.00359,0.79778,0.28909,-2.74306,0.17713,0.31021,0.50596
14.36152,12.41195,1.11490,0.95551,0.05386,-1.37164,0.78666,-0.09107,-0.52985
14.27647,12.76493,0.84202,1.15321,0.25000,-0.92223,0.68350,0.13499,-0.44384
13.42647,12.76312,1.24274,0.99582,0.01025,-0.64091,0.03492,-0.11787,0.92868
13.72923,13.29167,0.98511,1.02734,0.36055,-1.75278,0.91423,-0.23430,0.16920
13.88091,12.70353,0.92008,0.87491,0.17112,-0.86921,1.06960,-0.25083,-0.39219
14.06600,12.81165,0.93060,1.19277,0.49334,-2.47659,0.10861,0.37332,-0.09841
13.91416,12.56340,0.94592,1.20948,0.21439,-0.65157,0.77080,0.09839,-0.78120
13.43481,13.11920,0.81774,0.72707,0.19257,-1.16084,0.69836,0.36529,0.23228
13.59343,12.52714,1.31068,0.80540,0.11874,-2.84585,0.57380,0.36122,0.39782
14.23357,12.69553,0.96178,0.91917,0.44678,-1.34452,0.87735,-0.31184,-0.28760
13.93173,12.96176,0.93124,1.10218,0.13394,-0.01655,1.33626,-0.34367,-0.56085
13.28598,12.74360,1.10160,0.81834,0.28097,-0.45335,0.00517,0.14306,-0.27966
13.85872,13.21453,0.83684,0.78358,0.13925,-2.06061,0.99848,0.28961,-0.46369
13.76665,12.91163,1.24967,1.01350,0.38367,-0.75016,1.22644,-0.20269,-0.28250
13.47382,12.98232,0.91808,1.25981,0.47393,-2.37044,1.43059,-0.31733,0.37194
13.56011,12.55618,1.24249,1.20220,0.32531,-2.59176,0.16013,-0.30751,-0.02007
13.79478,12.93269,0.83889,0.97821,0.45223,-1.83312,0.20931,0.45442,0.83371
13.93438,13.12854,0.92856,0.90229,0.37406,-0.29508,1.03335,0.02291,0.89992
14.08216,12.67335,0.95525,0.75375,0.15465,-1.99347,0.94636,-0.16438,-0.14334
13.97168,12.75951,1.20102,0.91207,0.21037,-1.87801,0.61146,-0.47906,-0.72271
14.20800,12.99750,1.15449,1.22370,0.10335,-1.44812,1.46799,-0.16008,0.20844
13.26057,13.11430,0.83675,1.06659,0.00397,-1.63197,0.63728,0.43189,0.24163
13.21946,12.84519,0.81523,0.71104,0.47067,-2.54715,0.00201,0.39618,-0.67580
14.23818,12.71452,0.70429,0.73125,0.00801,-1.98288,1.09595,0.41468,-0.46619
13.98359,13.20072,1.41265,1.14005,0.32615,-0.82491,0.58239,-0.12519,-0.55489
13.43892,12.79922,1.20562,1.01298,0.03836,-0.13459,1.11172,0.06755,-0.90750
13.21269,13.01986,0.94644,1.02225,0.09508,-1.39463,1.32474,-0.10097,-0.68884
14.14416,12.94608,0.78495,1.14022,0.47620,-2.33871,0.62504,-0.48240,0.05792
14.31391,13.16664,1.14023,1.28990,0.14880,-0.28822,0.54474,0.34384,0.45013
14.05312,12.51942,1.32571,1.24514,0.19844,-0.74304,0.40822,-0.23262,0.26195
