# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.60231,12.57221,0.93256,0.94606,0.23298,-1.76188,0.30258,-0.08182,-0.97444
14.19193,13.10355,0.74104,0.85801,0.02380,-2.03236,0.72814,0.26229,0.46772
14.26564,12.74299,0.73899,1.26139,0.07270,-1.63739,0.25999,0.41146,0.39525
13.87028,12.54350,0.77201,1.02632,0.21948,-2.16008,0.01326,-0.14918,-0.37407
13.78298,12.54922,0.75477,0.97383,0.30777,-2.02836,1.44348,0.05400,-0.73182
14.32172,12.77389,1.39904,1.02595,0.39937,-2.53741,0.65672,-0.31758,-0.61831
13.21802,12.95802,0.78860,0.75957,0.48942,-0.41974,0.75591,-0.33200,-0.41192
13.81725,12.82789,0.81584,1.17844,0.29951,-0.50961,0.21120,0.05644,0.40049
13.30445,13.20431,1.18380,0.94587,0.47329,-0.98957,0.49985,-0.04846,-0.45135
13.22782,13.14093,1.06583,0.71349,0.01204,-1.83417,0.06412,0.02678,-0.78895
13.49659,12.40407,1.01909,0.76366,0.22453,-0.84035,0.74958,-0.18318,0.59454
13.56001,13.21846,1.07252,1.11268,0.03845,-1.29486,1.11877,0.18555,-0.13276
14.01382,12.97691,1.40912,0.77164,0.21258,-0.43044,1.17757,0.16995,-0.30594
13.52797,12.51577,0.89405,1.10540,0.15893,-2.12495,0.99968,0.04316,0.08772
13.62850,12.99107,1.18112,0.85673,0.07137,-2.76243,0.42498,-0.02341,-0.44050
14.25279,12.59766,1.26228,1.14854,0.27199,-2.90705,1.04932,-0.00679,0.63699
13.80652,12.55445,1.32668,0.86196,0.44376,-2.41816,0.18309,0.36643,-0.54426
13.67892,12.47783,1.38212,1.17282,0.10748,-0.34768,0.45875,-0.19884,-0.88471
13.41517,12.71351,1.11148,1.16295,0.44093,-2.57369,0.10067,0.17500,0.85253
14.37347,12.62499,1.43196,1.10879,0.42438,-0.94113,0.67181,-0.24541,0.82628
13.42578,13.05543,1.01293,1.22338,0.26279,-1.47095,0.32013,-0.35333,0.94729
13.56273,12.76816,1.27086,1.05964,0.17506,-2.49900,0.78187,-0.44978,0.98789
13.94949,12.90641,1.02489,1.07410,0.37047,-2.67511,1.47679,-0.47111,0.24332
13.65215,12.65929,0.86223,0.84652,0.09099,-2.91394,1.02691,-0.18764,-0.43534
13.92831,12.99142,0.70525,1.28949,0.31338,-1.14094,1.38238,-0.14873,0.27395
14.19740,13.07969,0.70207,1.05965,0.12206,-0.37803,0.38635,-0.09699,-0.80427
14.17003,13.28004,1.42962,1.09625,0.35574,-2.61106,0.24629,0.30526,0.25846
13.94463,13.13344,0.70892,0.70989,0.33367,-1.83890,1.16308,-0.31532,-0.69975
13.44467,12.43267,1.27913,1.12347,0.43141,-0.88865,1.17063,0.37206,-0.77234
14.29700,12.44779,0.72837,0.86535,0.44855,-0.76977,1.30297,0.41685,-0.02283
13.76400,12.62774,1.10700,1.20377,0.09493,-1.56470,0.96543,-0.30989,0.79391
14.39771,13.21325,1.32809,0.90264,0.16567,-2.71749,1.34122,-0.02610,0.65782
13.24757,13.21709,1.08377,1.02569,0.02116,-0.51223,1.18170,-0.22003,0.47245
14.19234,12.84187,1.00506,0.88026,0.48712,-1.02000,1.32198,-0.39306,-0.29893
14.03704,12.79727,1.33998,0.73177,0.14190,-0.24067,0.64466,-0.31796,-0.13816
13.85805,12.57792,0.76424,1.02977,0.21203,-1.99318,0.08159,-0.05540,-0.27116
13.82041,12.94770,1.30106,1.06841,0.35424,-0.20138,1.11407,-0.46222,0.29925
13.65602,12.85674,1.11557,0.99156,0.36977,-0.25726,1.47978,-0.25400,-0.05652
13.92596,12.99886,1.04210,1.16511,0.33414,-2.76971,0.03194,0.18978,0.70656
13.83387,12.84180,1.10485,0.77789,0.33725,-2.98952,1.10348,0.06325,-0.85545
13.70763,12.85872,1.22014,1.23158,0.23682,-2.37905,0.20677,0.27568,-0.23333
14.17549,13.11967,1.35701,1.26490,0.32319,-1.55730,0.40253,0.40384,-0.12682
13.35114,12.98046,1.40418,1.06073,0.41707,-1.59963,0.06621,-0.35317,0.86892
14.30306,13.13759,1.29909,0.95899,0.46652,-1.77769,1.27292,-0.00467,0.14039
13.29054,12.94206,1.16647,0.77088,0.04859,-1.60077,0.00704,0.27446,-0.51925
13.70116,12.80166,1.04575,1.12749,0.37511,-2.92817,0.03450,-0.20090,-0.66160
13.73055,13.24389,0.78343,1.27924,0.45822,-1.56374,0.10688,0.23959,-0.40765
13.50972,12.45265,0.94683,1.06259,0.01529,-2.68386,0.97483,0.32176,-0.68017
13.40749,12.45740,0.95170,0.97837,0.06067,-1.33076,1.40186,-0.06357,0.19711
13.90937,12.97228,0.87229,0.81477,0.11954,-1.90021,1.47301,0.36146,-0.15590
14.27225,12.84496,0.73477,1.14593,0.48406,-0.63479,1.42468,-0.21953,-0.82028
13.41974,13.25995,1.16654,1.08384,0.39616,-2.57151,0.83056,-0.30282,-0.73864
13.23772,12.61157,1.07478,1.16225,0.07960,-1.52758,0.95751,0.30256,-0.56736
14.27957,13.10304,0.98837,0.98066,0.08671,-0.38953,0.67494,0.30021,0.51439
14.14400,12.90068,0.96873,0.93947,0.30944,-2.43981,1.20000,-0.32911,0.70687
13.88157,12.53069,0.91422,0.78946,0.46767,-0.46156,0.12553,-0.37531,0.15684
13.50753,13.25016,1.34028,1.21233,0.21373,-1.95809,0.05815,-0.15545,0.32580
13.27599,12.78647,1.45333,0.94295,0.32967,-1.43067,1.13996,0.46176,0.74899
13.80445,12.94406,0.89799,1.23730,0.22263,-0.77654,1.32568,-0.05119,-0.25537
13.86262,13.03123,1.44814,0.93893,0.49119,-2.09402,1.48114,0.26443,-0.67621
13.71718,13.28248,0.82901,0.85639,0.37660,-0.11001,0.25934,-0.24690,-0.11031
13.44692,12.77470,0.79983,1.25027,0.38312,-2.01643,0.57869,-0.31118,-0.83104
13.42630,13.04228,0.96514,1.21126,0.03865,-0.05151,0.15261,0.07267,-0.45586
13.51880,12.59594,1.03519,1.06556,0.46304,-1.14469,0.18654,0.13168,0.38117
13.48086,12.74402,1.12315,1.04399,0.19084,-2.96986,1.00850,0.17753,0.44271
13.89831,12.72719,1.36608,0.97026,0.04896,-2.73156,0.76598,-0.12805,0.16622
14.27385,12.97863,1.42483,0.77650,0.05560,-0.46127,1.33435,0.19148,-0.48069
13.22016,12.88997,1.22881,0.90557,0.45361,-1.48206,0.18341,-0.01681,0.96958
14.15398,13.14014,0.80749,0.87421,0.21633,-1.64966,1.16095,-0.13833,-0.52845
13.78686,12.62775,1.33392,0.98543,0.40809,-2.14545,0.52039,-0.02510,-0.86299
14.10818,12.89823,1.21106,0.91857,0.36552,-0.30145,0.05103,0.27885,0.58498
13.64864,13.01488,1.12089,1.22962,0.17190,-1.57972,1.06099,-0.01829,0.12077
14.11603,13.21007,1.26547,1.20004,0.29880,-2.11181,0.24987,-0.45165,-0.62361
13.53293,12.63659,1.44804,0.93849,0.36508,-0.63218,1.03279,-0.42554,0.29212
14.32821,12.61575,0.74026,0.91114,0.36479,-1.63112,0.01097,0.24776,0.32750
14.23350,12.86580,1.11353,1.28927,0.45971,-0.11205,1.36319,-0.27256,0.75393
14.18106,12.56509,1.35275,0.97027,0.42535,-0.73766,1.40635,0.16328,-0.02784
13.20506,12.87434,1.30764,1.22039,0.19003,-1.96966,0.60055,-0.41849,-0.89102
13.92105,12.77476,1.18499,1.18962,0.11987,-2.67545,0.20012,-0.14890,-0.80549
13.81179,12.85996,0.94935,1.27803,0.36052,-1.82585,0.41140,-0.15140,-0.43233
13.57168,12.67077,1.27141,0.94683,0.19033,-1.49495,0.25153,-0.33092,0.51393
14.32417,12.96255,1.07373,1.01291,0.19025,-1.42153,0.33443,-0.03675,-0.91103
13.65080,12.73908,0.86072,0.74754,0.24607,-0.54523,0.94979,-0.35626,-0.36049
14.23017,12.42007,0.87883,0.97938,0.08145,-1.98504,1.29170,0.39479,0.55090
13.90439,12.42586,0.90682,1.26745,0.49954,-2.96562,0.34213,-0.05137,0.88590
14.17344,12.75471,1.34977,0.86170,0.44558,-2.06352,1.35787,0.39770,-0.24110
14.00625,12.86489,1.11060,0.92091,0.32357,-1.57742,0.03983,0.38801,0.00162
13.32635,13.01860,1.13270,0.89567,0.15848,-0.11714,0.09753,-0.11131,0.81973
14.08760,13.24033,1.07277,1.13982,0.15036,-0.60647,0.22263,0.02544,-0.60891
13.97890,12.75191,1.22904,0.72690,0.17668,-1.35008,0.65308,0.47916,0.32671
14.25117,13.18561,0.71769,0.83593,0.26016,-2.91563,1.24243,0.21770,-0.50338
13.61064,13.27681,1.38663,1.16105,0.24763,-2.46611,0.10171,-0.16217,-0.26018
13.68072,12.46969,1.00433,1.07039,0.27008,-2.00776,1.38420,0.40094,0.03597
13.47144,13.27938,0.92331,0.86698,0.13214,-1.62328,1.11824,-0.17443,-0.55520
14.38888,12.46459,1.38026,0.73791,0.44150,-1.77265,0.24933,-0.16090,-0.70513
14.00493,12.74556,0.85542,1.07364,0.45172,-2.78845,0.88244,0.37353,0.30524
14.08526,13.17430,1.04162,1.04728,0.22819,-1.05200,0.44939,0.12859,0.43611
14.37398,13.10176,1.13732,1.12768,0.29515,-1.86487,0.07113,0.18104,0.23941
13.91676,13.01323,0.96698,0.72631,0.38270,-2.32865,1.13175,0.48368,-0.59799
14.20147,12.45202,0.93424,1.26640,0.11652,-2.53751,0.05799,0.31671,-0.41554
13.50978,12.60851,1.36015,1.01308,0.40347,-0.13184,0.67397,0.49151,-0.19629
14.06937,12.76950,0.71641,0.72175,0.16512,-1.52162,1.01377,0.39890,-0.58843
13.94697,12.91427,1.01214,0.73561,0.21727,-2.34802,1.06436,-0.26821,-0.73618
13.74168,12.89146,0.72743,1.22350,0.31205,-2.68903,0.40271,0.09282,-0.83983
13.68743,13.00139,0.77737,1.08021,0.36928,-2.65335,1.24229,0.44039,0.55514
13.67088,12.73147,0.79583,1.02278,0.10281,-1.58453,1.18965,-0.41664,-0.61071
14.28017,12.52088,1.20861,1.17926,0.06124,-2.47624,0.01015,-0.26151,0.40035
14.33006,13.26930,1.01119,1.27193,0.36211,-2.40140,1.00535,-0.34579,0.64120
13.69262,12.56561,1.11383,1.14882,0.43039,-0.18029,1.41831,-0.14136,0.96846
13.33198,12.83223,0.85244,0.91582,0.43181,-0.39432,1.17862,0.36634,-0.00334
13.69597,12.46261,1.45009,1.11250,0.38995,-1.40500,0.24642,-0.38615,-0.32449
13.40053,13.25687,1.33865,0.91128,0.42330,-2.29896,1.30626,-0.02372,-0.63421
13.88744,13.06089,1.31642,1.05210,0.18926,-2.20597,0.46665,-0.02680,0.89717
13.98796,12.58116,0.76285,0.99506,0.36852,-2.34912,0.49352,0.27590,-0.77920
13.90663,13.00174,0.95479,1.19286,0.37983,-0.07780,0.95245,-0.03229,-0.33777
14.02720,12.60476,0.75139,0.70999,0.35415,-1.30671,0.45512,0.49272,0.76462
13.49358,12.71918,1.41085,1.22937,0.38110,-2.93637,1.07016,-0.25017,-0.06948
14.36203,12.83735,1.43712,0.73655,0.46196,-0.23628,1.22352,-0.07121,-0.80242
13.30615,12.50042,0.80945,0.78095,0.17142,-2.83238,0.77754,0.41197,0.86569
13.78720,12.98386,1.00634,0.70728,0.33308,-2.92373,0.21602,0.33926,-0.96498
14.07882,13.22923,0.79887,1.21392,0.06061,-0.28253,0.05168,0.42618,0.78267
13.92685,13.29535,1.40625,1.23418,0.27369,-1.58630,0.39338,0.42017,0.55915
14.01828,12.89367,0.92781,1.14994,0.15916,-0.82663,0.00921,0.47349,0.09093
13.24826,13.10890,1.46928,1.01791,0.23691,-1.19391,0.69569,-0.08655,-0.24165
14.21667,12.59131,1.28055,1.09024,0.28769,-2.46106,1.24876,0.36710,-0.48857
14.01095,12.57677,1.48083,0.81471,0.19431,-2.50903,0.35456,-0.14141,0.46013
13.85968,13.03509,1.12362,1.21937,0.24263,-0.70368,0.24820,0.16759,0.44598
13.71758,13.28057,1.20363,0.84300,0.03786,-2.73103,1.02378,0.24820,-0.30138
13.43130,12.77414,1.32261,0.81629,0.14594,-2.27380,0.41382,-0.37866,0.50241
14.11178,13.02669,0.79222,0.75817,0.07577,-1.31617,0.82676,0.48842,-0.55276
13.28424,12.74484,1.02823,1.28041,0.11359,-2.98453,1.47233,0.20101,0.05483
14.29951,12.96608,0.92672,0.85917,0.34318,-2.99148,0.09601,-0.03273,-0.25864
13.43876,12.71900,0.75386,0.81029,0.40823,-2.58751,1.35814,-0.14948,0.13527
14.00972,12.92471,1.38147,0.77273,0.19859,-2.41153,0.12347,0.30274,0.75107
14.03966,12.85121,0.88343,0.78243,0.09988,-1.92528,1.07058,-0.21324,-0.98248
14.36384,12.59308,0.92215,1.10155,0.21039,-1.98800,1.29247,-0.37732,-0.23255
14.11949,12.78102,1.49038,1.13867,0.44656,-0.04831,1.41209,-0.18009,0.34011
14.01321,12.74023,1.10898,0.71195,0.26244,-2.31114,1.49748,-0.23683,-0.76120
14.35835,12.55631,0.97492,1.17829,0.01709,-0.96138,1.35763,0.33203,-0.77178
13.55325,12.85042,1.49737,0.98025,0.44021,-0.64084,1.03202,0.15424,0.70713
14.23887,12.61396,1.01190,0.74361,0.08351,-2.19274,0.40986,0.12825,-0.55994
14.16472,13.10265,1.36144,1.04191,0.36215,-0.83089,0.02461,0.44289,0.15633
13.70959,12.72952,1.10692,1.28586,0.03248,-1.48896,0.79795,-0.21022,-0.83458
13.74814,12.58195,0.86320,1.08162,0.02864,-2.89695,1.31588,0.20984,-0.20380
13.90984,12.84428,1.25784,0.91488,0.24537,-0.14989,1.19944,-0.39180,-0.73010
13.56535,12.43642,0.70172,0.89821,0.18525,-1.45657,0.53806,0.34298,0.67585
13.48363,13.14003,1.29728,0.92840,0.01936,-2.95403,1.05921,-0.31451,-0.78719
14.32839,12.94199,1.21621,1.01497,0.39924,-1.28854,0.24322,0.06909,-0.36562
13.31352,12.72177,1.01484,1.24520,0.34546,-0.18537,0.79789,-0.22926,0.97609
13.91667,13.20678,1.11447,1.22473,0.36096,-2.08802,0.76790,-0.32122,-0.76153
13.79259,13.25725,0.70438,0.82862,0.48466,-2.94776,0.03826,0.41240,-0.31076
13.35330,12.83441,1.09505,1.06593,0.05115,-2.82314,1.09440,-0.18479,-0.54644
14.36530,12.49866,1.14309,1.04928,0.31895,-0.73169,0.80941,-0.00461,0.24616
14.24169,12.97809,1.32655,1.10845,0.27767,-2.92987,1.38596,0.14115,-0.19234
13.82340,12.92146,1.14475,0.80957,0.38373,-2.67423,0.12892,0.42622,-0.01043
13.36754,12.42127,1.26427,1.08617,0.18469,-2.18647,0.91449,0.43977,-0.03475
13.78806,12.53526,1.49910,1.12987,0.34126,-1.03542,1.30403,0.35938,-0.80734
13.24327,12.77677,0.73039,0.84813,0.12542,-2.65520,0.21957,-0.18339,-0.34620
14.15065,13.01525,1.40753,1.18002,0.19292,-1.19763,0.48754,0.01324,-0.35469
13.76067,12.42902,1.13131,1.05372,0.20113,-1.74226,0.97946,0.08434,-0.47548
14.38104,12.50962,1.21841,1.21909,0.23318,-0.15999,0.38643,-0.26380,0.97137
14.08797,12.40598,1.48986,0.92077,0.14756,-0.41843,0.91658,0.24584,-0.29492
14.34602,12.85834,1.22883,1.08988,0.23651,-2.47915,0.59589,-0.22439,0.72295
13.94847,12.60760,0.89384,0.70837,0.46982,-1.25536,0.93551,-0.01549,0.59846
14.22479,12.66900,1.11458,1.11983,0.48532,-2.65055,0.66110,0.07896,-0.36169
14.22214,12.81229,1.06486,1.22924,0.11681,-0.55096,0.52333,0.21621,-0.33587
14.07419,13.11453,0.76635,0.99157,0.38115,-2.51388,0.99950,-0.02797,-0.00753
13.63652,12.60024,1.38875,0.73892,0.34653,-2.58587,0.34694,-0.35428,0.28305
13.86243,13.12286,0.88564,0.87742,0.32716,-0.31630,1.01022,-0.27689,-0.65922
13.55742,12.50388,1.07571,1.28483,0.06707,-1.91487,0.35065,0.45796,0.23457
14.39390,13.13158,0.84232,0.78451,0.02362,-0.95700,0.00355,0.34047,0.14786
13.61828,13.08165,1.45880,1.01154,0.01248,-2.03567,0.67564,-0.26011,-0.90795
13.44668,13.11948,1.27158,1.08385,0.02760,-1.74843,0.83920,0.34285,-0.88193
13.43304,13.10493,1.00056,1.27271,0.03886,-0.80866,1.10943,0.12670,0.43500
13.60258,12.42897,1.25712,1.20347,0.41015,-1.21392,1.34866,-0.40147,-0.27280
13.78280,12.43359,1.24097,0.86048,0.08866,-0.75593,0.04929,-0.29300,0.60467
14.36188,12.84019,1.45790,0.92531,0.22814,-1.94534,0.89887,-0.08113,-0.06420
13.45023,12.96937,0.94022,0.71227,0.08261,-2.11190,1.02507,-0.11644,-0.81663
14.16709,12.55601,0.75516,1.08457,0.23699,-0.55732,1.42219,0.17437,0.67329
14.15801,13.06024,1.36993,0.76459,0.18762,-1.17431,0.43148,0.00473,-0.45490
13.70854,13.26221,1.38439,0.93603,0.32454,-0.25510,0.05595,0.34274,-0.01639
14.10991,12.83851,1.05993,0.93205,0.19230,-0.72657,0.84588,-0.20247,0.79113
13.99032,13.04654,1.36249,0.81238,0.40522,-2.83648,0.52452,-0.16249,-0.71663
13.41450,13.20221,1.27593,1.00874,0.39375,-2.54017,0.34526,-0.05123,-0.09214
13.38836,13.12581,1.13619,0.94324,0.11218,-2.46701,1.05859,0.43966,0.61153
13.25286,12.89506,1.08386,1.24696,0.01426,-2.34479,1.36901,-0.41160,0.60671
13.46986,12.47103,1.06181,1.08878,0.36025,-1.57105,0.18221,0.26130,-0.68748
13.20289,12.92972,1.15795,0.93879,0.16370,-0.62032,1.34117,0.42430,0.24395
13.43569,13.26342,0.98566,1.15962,0.02060,-2.37505,0.23448,-0.11597,-0.86978
13.53840,12.67252,1.41022,0.88011,0.38326,-1.06485,0.97061,-0.47673,-0.60044
13.44620,12.43800,1.30782,0.89923,0.00285,-0.62315,0.36603,-0.19578,-0.97332
13.87006,12.91367,1.16285,1.22013,0.12873,-0.66431,0.23160,-0.40273,-0.02684
14.16745,13.17341,1.25514,1.03803,0.37586,-2.12406,0.09549,-0.47746,0.60290
14.07354,12.76129,1.45072,1.29297,0.29662,-0.60751,0.47670,0.29465,0.26815
13.65133,12.52848,1.15356,0.82840,0.40423,-2.82634,0.35342,0.08526,0.83009
13.27825,13.25408,1.27797,0.92005,0.47687,-1.51177,0.22651,0.17019,0.23798
13.41122,12.52302,0.96088,1.16210,0.15845,-1.82309,0.15185,-0.40895,0.95272
13.55969,12.55634,1.30282,0.80881,0.20516,-0.68939,0.29992,-0.25637,-0.67027
13.46416,12.70002,0.79865,0.86275,0.01111,-0.61266,0.97393,0.09718,-0.74793
14.06634,12.58328,0.78651,0.75454,0.48738,-0.92540,0.33121,-0.13702,0.12027
14.01102,13.19967,0.87769,0.92886,0.19447,-2.33719,0.19376,0.30342,0.95446
13.39161,12.67724,0.87027,0.72374,0.17625,-2.35689,0.21172,0.12642,0.54083
13.24208,12.40280,0.78715,1.03360,0.38851,-1.98953,0.43826,0.38640,-0.34246
13.44329,13.01453,1.17930,1.23093,0.19405,-1.55945,0.25506,-0.14958,0.67639
14.26926,13.04392,0.93018,1.16373,0.07909,-2.32496,0.42899,0.28399,-0.21184
14.38815,12.94711,1.49949,1.20772,0.17690,-0.18908,1.26306,-0.20119,-0.73474
13.97334,12.93006,1.49316,0.73104,0.43880,-2.31996,0.21175,0.10203,-0.27726
13.37422,12.44647,1.33789,0.94949,0.41663,-1.83572,0.98166,-0.28001,0.31043
13.22630,13.10689,1.42134,0.84085,0.04080,-1.40371,0.92297,-0.22871,-0.88892
14.26992,13.17427,1.31230,0.78840,0.42420,-0.16187,1.21562,-0.02340,0.57296
14.33739,12.73178,0.79796,0.79608,0.37651,-2.83678,1.14736,-0.16855,-0.36101
14.02875,12.74191,1.20700,0.89953,0.26465,-2.98193,0.46287,-0.24560,0.51807
13.98069,13.14054,0.91047,1.26915,0.23116,-0.78248,0.75897,-0.25635,-0.20392
13.40800,12.65250,1.00769,0.86813,0.41546,-2.14854,1.03622,0.12473,0.04282
14.17378,13.22502,0.82664,1.03734,0.18935,-1.09201,0.52549,0.39526,-0.97709
13.43210,12.56136,1.11381,1.29992,0.24582,-0.45906,0.68554,0.46500,-0.47879
13.69740,12.52218,1.21344,1.02334,0.37234,-1.09862,0.96000,0.03778,-0.72979
14.39386,12.74869,1.22572,0.91105,0.13620,-0.97341,0.19497,-0.10921,0.67341
14.15788,13.02661,1.40350,1.24069,0.00056,-0.37953,1.03248,-0.34683,-0.11739
14.29828,12.96394,1.41031,0.86579,0.26682,-1.74140,1.05051,0.36557,0.87112
14.25063,13.00210,1.49697,1.22915,0.13376,-2.33041,1.37563,0.07362,-0.27283
13.77995,12.53158,0.80947,0.91487,0.34198,-1.26535,0.10173,0.05161,-0.95206
14.05101,12.84809,1.20066,1.27215,0.37226,-1.62395,0.07137,-0.37588,0.74475
13.52203,13.14455,1.25813,0.81954,0.14317,-2.72017,0.38422,-0.40645,-0.02233
13.83615,12.62185,1.49102,0.82837,0.28113,-0.00262,1.40892,0.36385,0.48306
14.36193,12.99914,1.36206,0.75105,0.27326,-0.47333,0.55753,0.40612,-0.37243
14.34953,12.72067,0.83402,0.88815,0.22569,-2.65273,0.26736,-0.38908,0.25322
13.98810,13.25802,1.46881,1.29264,0.21054,-1.11500,0.28105,-0.13426,-0.74492
14.14008,12.98005,1.04769,1.15972,0.25774,-2.78580,0.95075,0.40734,-0.18270
13.63189,12.91072,0.98104,1.01191,0.42879,-2.86237,0.69698,-0.43041,0.62978
14.07674,12.92483,1.29080,1.12638,0.10697,-1.78600,0.41776,-0.11594,-0.04337
14.06099,12.40411,1.41020,0.97365,0.47551,-0.95180,0.73042,0.05830,-0.64306
13.46551,12.78443,0.97266,0.76506,0.40795,-0.76676,0.90253,-0.39156,0.52788
13.56477,13.27130,1.02624,0.76446,0.13980,-0.54791,1.26633,0.27696,0.36028
14.18785,12.96424,0.72467,0.85051,0.15605,-0.51867,1.23043,-0.18422,0.19079
13.80073,12.80004,0.81454,0.83735,0.46344,-1.22859,0.22501,0.32727,0.85827
14.05884,13.17699,1.18147,1.28857,0.12734,-2.13142,1.32282,0.39527,0.25879
13.54866,12.67633,1.09901,1.06858,0.47194,-0.68528,0.71053,-0.48215,-0.57881
13.55568,12.67606,1.29159,0.94974,0.19598,-2.40111,0.73296,0.24189,0.25488
14.05787,12.55830,1.37040,1.06765,0.16414,-0.80136,0.12765,-0.27949,0.84419
13.88391,12.49301,0.71329,1.27290,0.34860,-1.45835,0.49161,-0.18635,0.62302
13.94139,13.05210,0.71935,1.11992,0.28712,-0.16888,1.35826,-0.36516,-0.13589
13.25244,12.83794,1.43870,1.09532,0.43042,-2.28692,0.12249,0.34354,-0.66697
13.69065,13.03561,0.73308,0.71338,0.20169,-1.02523,0.52029,0.01420,-0.10851
14.32634,12.60301,0.92052,1.13687,0.18038,-2.95130,0.50994,-0.35011,-0.12631
13.90751,13.11475,1.41649,1.05443,0.49833,-1.22960,1.15926,-0.08493,-0.83579
14.27890,13.00009,1.04746,1.28737,0.22498,-2.14136,0.42512,-0.35681,0.91471
14.08758,13.00720,1.09965,0.96351,0.06522,-1.26044,1.49858,-0.34674,-0.17019
13.93337,13.21808,0.87694,0.83865,0.38296,-1.81029,0.06649,-0.28476,-0.06112
13.70425,12.96938,0.84605,1.08620,0.09261,-2.31962,0.95867,-0.02810,-0.69831
14.25977,12.53111,0.78325,1.11400,0.02698,-1.26051,0.86252,-0.03656,-0.38314
14.36630,12.64757,1.27008,1.28767,0.22725,-2.20044,0.06940,0.37448,-0.98166
13.56270,12.40483,0.71907,1.14608,0.29240,-1.94237,0.26960,-0.13863,0.36547
14.30578,12.89115,0.75573,0.87965,0.25518,-0.73942,0.93757,-0.29778,-0.09393
13.27221,12.77610,0.88660,1.21094,0.35889,-0.16882,1.22145,0.31069,-0.14207
13.80864,13.22261,1.09593,0.86707,0.11148,-0.41481,1.15542,-0.47254,-0.44073
13.87074,13.15769,1.22153,0.74287,0.19670,-0.78476,0.56977,0.06442,-0.85904
13.86030,12.40182,1.37499,1.23966,0.17058,-1.25889,0.86710,-0.24809,0.76815
13.80234,13.28448,1.14421,0.88420,0.20909,-2.07232,0.77334,0.21058,0.18359
13.66915,13.06814,0.88916,1.15122,0.21413,-0.07469,1.45907,-0.25267,0.75911
13.70840,12.46964,1.27877,1.28262,0.41225,-1.01926,0.43145,0.10516,-0.48721
13.85351,13.01045,1.26563,0.75535,0.30008,-0.09272,0.64938,-0.18161,-0.80492
14.34452,12.46069,0.74241,1.03027,0.17593,-1.41514,0.79669,0.36163,-0.42515
14.29196,12.63357,1.00364,1.07509,0.10039,-2.84747,0.99742,-0.04185,0.95049
13.96901,13.09187,1.14639,0.90617,0.43326,-1.55055,1.22162,-0.21576,-0.22730
13.87964,12.75364,1.23813,0.78585,0.06968,-2.49725,0.04939,-0.44362,0.66159
13.39879,12.83472,1.02085,1.07564,0.22869,-2.55052,0.22526,-0.13691,-0.92438
13.21225,13.07993,0.92504,1.18037,0.23033,-1.94736,1.02981,-0.40315,0.69986
13.62673,12.69346,0.74228,0.71522,0.30241,-2.61701,0.24108,0.49803,0.00560
13.57265,12.99461,1.32355,1.11476,0.21017,-1.32154,0.78316,-0.33307,0.27403
13.78013,12.54830,1.05601,0.75361,0.09573,-1.72715,0.79680,0.08011,-0.49657
13.95345,13.13803,1.12317,0.87917,0.00654,-1.86730,0.63439,-0.00822,0.36850
14.04982,12.51670,1.10257,1.26687,0.19193,-0.46392,1.08542,0.20739,0.42677
13.48235,12.85106,0.95925,1.26909,0.49886,-2.74938,0.30021,-0.24326,0.35986
14.15216,12.76490,1.33962,1.02139,0.49520,-1.86108,0.61503,-0.12761,0.77512
14.36498,12.45228,0.86136,1.08964,0.13606,-2.25598,0.07424,-0.10229,0.72240
13.91823,13.26452,1.48537,1.25307,0.23026,-1.44730,1.16381,-0.37388,-0.16569
14.34076,13.21074,1.22831,1.27928,0.45870,-0.31520,1.08573,-0.24977,0.47689
13.96333,12.75290,1.32604,0.75145,0.48218,-0.18072,0.34158,0.12657,0.38946
13.79908,12.75037,1.48159,0.89604,0.08822,-1.37947,1.07521,-0.13124,-0.70774
13.83313,13.00171,1.47333,0.86925,0.26988,-1.36308,1.43314,-0.09807,0.33358
14.14434,12.76744,1.00060,1.27046,0.02316,-1.01743,0.53497,0.36446,-0.85284
14.02712,13.18783,1.43841,1.21807,0.13600,-0.31241,0.25759,-0.00773,-0.05500
14.19740,12.86723,1.19727,1.17114,0.26541,-0.55357,1.02515,-0.05776,0.78844
13.82675,12.49481,1.31306,1.27685,0.06811,-0.09990,0.96797,-0.32106,-0.12983
13.76278,12.69354,0.78841,0.82542,0.10007,-0.28899,0.15294,0.23415,0.46312
13.74976,12.96262,0.99238,1.17694,0.11115,-0.00809,0.27911,0.38845,0.99331
13.64242,12.84610,1.26634,1.08727,0.16505,-2.54731,0.87275,0.19976,0.57262
13.73964,12.88461,1.41285,0.77704,0.31108,-2.28148,1.49471,0.05110,0.27134
13.71945,12.95331,1.22637,0.70363,0.44282,-1.05228,0.74352,0.42966,-0.49449
14.01820,12.50564,1.30445,0.75697,0.32855,-1.58267,0.60297,-0.20072,-0.38268
13.21810,12.76143,0.76511,1.14152,0.00799,-0.19530,0.27410,-0.25814,-0.07336
13.47134,13.26048,0.98274,1.01093,0.29945,-2.68779,0.72546,-0.32537,-0.78586
13.57300,12.55323,1.07203,0.89356,0.24825,-0.12684,0.78154,-0.46303,-0.27993
13.99177,12.86547,1.38170,1.27122,0.32012,-2.62087,1.00860,0.40135,0.93772
13.87398,12.70994,1.05262,0.98914,0.19755,-1.65815,0.82242,-0.06755,-0.28713
