# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.56909,12.70745,1.02437,1.19022,0.18333,-0.62187,0.77601,0.34911,0.87374
13.45040,12.70777,0.91268,0.83734,0.03763,-0.43642,0.66683,0.41525,-0.66086
13.65980,12.98927,0.75601,0.82851,0.33465,-0.44860,0.61998,0.25188,0.28015
14.21998,13.22534,1.43376,0.92070,0.38651,-1.42021,1.02264,-0.08594,-0.20262
13.82418,13.22325,0.73193,0.83022,0.48247,-0.72778,0.46198,-0.03552,-0.42738
13.26600,12.65516,0.86537,0.72062,0.23849,-0.30855,1.01911,-0.02693,-0.13271
14.38940,13.05333,0.96720,0.77467,0.29957,-1.21423,1.41544,0.09543,0.85460
14.25493,12.60840,0.71789,1.18335,0.45740,-0.19894,1.16824,0.20189,0.11482
14.32228,12.40526,0.88761,1.24060,0.17048,-2.10207,1.33523,-0.42484,-0.98950
13.87772,12.52309,0.86056,0.70118,0.28475,-1.10784,0.33749,0.28015,0.69095
13.53563,13.17504,1.32788,0.98946,0.10001,-1.29137,0.72831,0.22643,0.86750
13.97983,12.43895,0.79695,0.99715,0.07674,-1.31279,1.21638,0.16729,0.81887
13.51546,12.45254,1.01106,0.77829,0.23853,-0.95793,0.86730,-0.43068,0.63071
13.60250,12.56507,0.91685,1.25401,0.38821,-1.91768,1.10643,0.31232,0.26857
13.87545,12.84021,1.12000,0.93801,0.40961,-2.20072,0.25340,0.40863,-0.87227
14.34458,13.27302,1.34187,1.21372,0.37891,-0.60966,0.56685,-0.20926,0.40949
14.15592,12.71464,1.36519,0.77932,0.35445,-2.15247,0.46081,0.15836,-0.63146
13.22448,12.79369,1.02487,0.85684,0.32553,-2.40702,0.98842,0.35654,0.23348
13.90684,12.93163,0.96959,0.75575,0.03489,-1.24418,0.26787,0.36764,0.07159
13.51686,13.04783,0.94665,1.24356,0.46351,-0.08248,0.35330,-0.29212,-0.63433
13.54641,13.17682,1.26584,0.84019,0.42220,-2.20810,0.37072,0.28088,0.16960
13.48056,12.98269,1.36044,0.99015,0.27681,-1.01550,0.92829,-0.22179,0.80789
13.47956,12.59278,1.36039,0.97926,0.46154,-0.47288,1.30386,-0.30925,-0.86410
13.76638,13.24052,1.19851,1.09902,0.03206,-0.59279,0.81634,0.39819,0.02560
14.00310,12.91976,1.18550,1.07585,0.07403,-1.66985,0.63165,-0.39632,-0.57263
13.38594,12.95741,1.42282,1.02762,0.16580,-2.60272,0.79872,-0.34376,0.97113
14.32561,12.54400,1.02284,1.18580,0.38850,-1.44796,0.13063,-0.47478,0.97395
13.40460,13.28731,1.45866,1.06925,0.05188,-2.74909,0.57538,-0.37277,-0.79101
13.56098,13.16623,0.70170,0.99597,0.28438,-1.53079,0.04822,0.18061,-0.11935
13.32862,13.12049,1.29343,1.12678,0.28311,-2.31859,0.41442,-0.00502,0.68660
13.29469,12.48336,1.15709,1.28571,0.03669,-1.17002,0.53564,-0.17303,-0.06085
13.86907,12.54359,1.12464,1.07689,0.38440,-0.42101,0.23114,0.00885,-0.77572
13.91750,13.27038,0.72144,0.84950,0.09565,-2.94124,0.77767,-0.00298,-0.14819
13.27987,12.59987,1.03193,1.05620,0.01713,-2.17474,0.78112,-0.05045,-0.57678
13.91228,12.76748,1.42928,0.82468,0.39526,-1.02836,1.17371,0.20860,0.36064
13.22962,12.62265,1.42693,1.26796,0.49653,-1.61387,1.05692,0.35561,0.15817
13.46131,12.85854,0.71589,1.28736,0.41027,-2.03519,1.39244,-0.11902,0.60021
13.68910,12.58402,1.41667,0.74515,0.05875,-2.83546,1.19395,0.41733,-0.24852
13.70993,13.00609,1.30637,1.14140,0.07037,-1.07385,0.74154,0.18315,0.78919
14.32246,12.41343,1.21594,0.74634,0.39514,-2.48041,0.56939,-0.48698,0.25901
13.68195,12.44656,0.78928,0.75744,0.24243,-0.79599,0.95763,0.09209,-0.38965
13.97847,13.24515,1.29706,1.15911,0.29031,-2.67920,0.63853,-0.30143,0.51375
13.49441,12.65291,1.03301,0.90824,0.13488,-0.80775,0.51076,-0.15239,-0.93732
14.02089,13.08134,0.90040,1.16689,0.31899,-0.95167,0.25270,-0.01360,-0.64861
13.46282,12.42184,0.82402,1.25847,0.41878,-2.21309,0.01696,-0.12727,0.45201
13.41658,13.06398,0.94451,1.02357,0.16030,-0.77289,1.12603,-0.20115,0.57719
13.79312,12.60424,0.85569,0.72895,0.49594,-0.50778,1.17471,-0.48051,-0.06818
14.20804,12.73627,1.26719,0.72046,0.40722,-0.29174,1.48791,0.27876,0.71140
13.54903,13.08306,1.14232,1.11344,0.08353,-0.16867,0.81546,-0.00951,0.00348
13.33717,12.54565,1.46620,1.10973,0.10631,-0.25636,0.32111,-0.48520,0.87801
13.48183,12.97568,1.08224,1.09311,0.06228,-0.54856,0.03416,0.17815,-0.39297
13.67422,13.19928,1.15409,1.00198,0.47111,-0.29414,0.42054,-0.28609,-0.45931
13.84259,12.68037,0.90876,1.15671,0.42727,-1.74309,0.51558,0.36203,0.84902
14.38981,13.13941,0.97424,0.93130,0.14160,-0.76330,0.91797,-0.30658,0.00240
13.99761,12.85416,0.85856,0.82508,0.08425,-2.21010,0.84419,-0.35431,-0.39550
14.22980,12.87119,1.43111,1.05714,0.05142,-0.03846,0.07987,0.03774,0.75992
13.23405,13.09711,0.97200,0.72084,0.43165,-0.63821,0.62625,-0.30392,0.21626
13.59588,13.23014,1.19559,1.05639,0.18041,-0.86254,0.82203,-0.43596,-0.70275
14.18843,12.94676,1.35803,0.92201,0.47058,-2.75948,1.18669,-0.05015,0.74273
13.25920,12.78391,0.83254,1.00927,0.20088,-0.08292,0.85560,-0.24510,0.93486
14.01230,12.65881,0.80464,1.15053,0.09251,-1.31344,0.58464,-0.13463,-0.61432
13.84888,12.44119,1.19338,1.07450,0.37792,-0.18330,0.48937,-0.08618,-0.96416
14.32751,13.24236,1.44450,0.94424,0.09091,-2.61631,0.00504,0.01516,0.46010
13.52911,12.74519,1.17692,0.91735,0.18841,-1.24993,0.32474,0.11746,-0.14912
13.42145,12.65921,1.07449,0.80632,0.30354,-1.44853,0.16067,0.27230,-0.90732
13.33268,13.06755,1.08109,1.08522,0.46558,-0.73417,0.57918,-0.26848,0.19351
13.86448,12.68370,1.02678,0.96092,0.41913,-0.94540,0.24849,0.49068,-0.41023
14.01436,13.06762,0.74552,0.94566,0.42258,-2.95196,0.94030,0.20572,0.93125
13.43155,12.54296,1.26761,0.89357,0.36802,-1.28650,0.09130,0.25267,0.13608
14.02002,12.49700,1.01304,1.07648,0.46644,-0.45467,0.60875,0.24068,0.32353
14.13920,12.71107,0.97783,0.75240,0.19775,-2.53476,1.36034,-0.44375,0.82660
13.54552,12.56624,1.38946,0.80184,0.20413,-2.77705,1.15150,0.00196,0.22608
14.17012,12.52725,1.04158,0.80287,0.32345,-1.37284,0.05734,-0.23834,0.12329
14.30243,13.13774,0.99112,1.18897,0.17361,-2.22495,1.38446,-0.07447,0.90708
13.26871,12.97721,1.20432,0.91735,0.15694,-0.04561,0.44895,-0.01632,0.75141
13.63043,12.71739,0.92271,0.91630,0.04559,-2.24915,1.30792,0.22105,0.26384
13.33451,12.54429,1.35087,0.71684,0.34816,-0.04468,1.11778,0.23892,0.66285
14.01913,12.94700,1.00414,1.29640,0.40447,-0.61138,0.65004,-0.10768,-0.99138
13.29116,12.48929,1.41549,0.74753,0.46313,-2.29050,0.12179,0.24548,-0.16451
14.14341,13.27779,1.12545,1.24476,0.31341,-0.22490,1.47270,0.26738,-0.13823
13.94750,13.12084,0.92481,0.93256,0.44580,-2.43704,0.50916,-0.11191,0.62472
13.58794,12.89436,1.20136,0.86793,0.18584,-1.45571,0.34090,0.07675,-0.34072
13.55797,12.75515,0.76062,1.23920,0.41488,-1.57787,1.06970,0.21824,-0.20897
13.30398,12.48595,1.04663,0.94376,0.20748,-1.36340,0.87223,-0.28054,0.63894
13.38689,13.16042,0.91019,0.70755,0.11476,-0.88577,1.47592,-0.40357,0.34998
14.30813,13.02883,1.15245,0.96671,0.19429,-2.34283,1.19984,-0.43433,-0.49470
13.35622,12.63068,1.35725,1.24073,0.29439,-2.36582,0.43744,-0.46772,0.51129
13.73089,13.16602,1.27570,1.07505,0.07124,-1.05429,1.33011,0.24444,0.01548
13.49337,12.58099,0.96650,1.15095,0.25609,-2.77489,0.57970,-0.20713,0.42767
14.18210,12.99518,0.90797,1.01667,0.40458,-0.34142,0.59768,-0.16323,-0.52005
13.96824,12.73012,1.24454,0.87386,0.19988,-1.85339,0.77890,-0.28606,0.93995
14.09401,13.23712,1.07407,0.87722,0.12143,-1.42587,1.16348,0.10614,0.54007
13.72410,12.88095,1.01077,0.78528,0.00429,-2.64675,1.04563,0.07059,-0.25791
13.47071,12.69315,1.37090,1.20897,0.13526,-2.97509,1.25666,-0.27122,0.49458
14.29027,12.69414,1.29507,0.70596,0.03177,-1.16995,1.43543,-0.47779,0.39298
13.41343,12.42575,1.41813,1.10298,0.27224,-2.09481,0.71936,0.17596,-0.54974
14.09384,12.90886,0.82398,1.20872,0.30376,-0.84615,0.24056,0.23540,0.57303
14.13963,12.64588,0.86956,1.00947,0.17593,-2.02679,0.96249,0.40636,-0.88296
13.62835,12.61387,1.07736,0.96928,0.31423,-1.73810,0.84921,-0.27605,-0.53507
13.89140,12.94171,1.48810,0.87896,0.30228,-1.76983,0.48132,0.36045,-0.63181
13.98427,12.41606,1.02914,0.91051,0.24723,-0.52600,1.05436,-0.48487,-0.30230
14.05852,13.14406,1.33475,1.25220,0.26654,-1.76079,1.09621,0.19173,0.98283
14.17140,12.50659,1.35600,0.78890,0.08253,-1.04515,1.21773,-0.27556,-0.89718
13.61008,12.63570,1.01492,1.29234,0.39370,-0.18285,1.33744,-0.05549,0.37509
14.10481,12.45284,1.09355,0.89514,0.00819,-0.36914,1.08583,-0.07530,0.76826
13.57766,13.26699,1.29984,0.85558,0.02705,-2.22675,1.24468,0.32252,0.15541
13.39963,13.23627,1.49599,1.10943,0.00482,-1.03478,0.37614,0.29714,-0.04274
13.33942,12.94130,1.05681,1.12681,0.41709,-0.44235,1.22743,-0.41313,0.83233
13.79404,12.76210,1.42778,0.79783,0.32558,-1.90759,0.05446,0.48745,0.37751
13.66618,12.99020,0.70950,1.04737,0.15164,-1.73829,1.26824,-0.44387,0.03150
14.09339,13.28929,0.83205,1.12202,0.32143,-2.02660,0.73283,-0.10741,0.02350
13.57874,12.91841,1.40590,0.84324,0.17790,-1.30837,0.73845,-0.40676,0.72719
13.60398,12.55643,0.96029,0.73084,0.39556,-1.98919,0.87910,-0.15259,-0.54280
13.31497,13.14096,1.19989,1.22670,0.46556,-0.77732,1.19047,-0.17561,0.66262
13.80782,12.44541,1.36691,1.06586,0.22334,-1.96770,0.99431,0.15738,0.53614
13.72281,13.22883,1.17934,1.24594,0.18726,-0.26892,1.01838,0.40397,0.58411
13.54345,12.48744,1.22311,1.14507,0.25041,-1.27900,0.62694,0.05872,-0.60222
13.45680,13.19631,1.16703,0.72627,0.15530,-1.67245,0.06048,-0.02308,-0.08902
13.78868,12.82493,1.21188,1.17901,0.20800,-0.24225,1.37016,0.04622,-0.49090
13.81709,12.85032,0.73537,0.92781,0.23529,-2.95020,0.54020,-0.09882,0.95511
13.98514,13.10664,0.86093,1.29388,0.26042,-2.39843,0.95672,0.45308,0.59730
13.46267,13.05563,1.45540,1.07312,0.13116,-1.28325,0.64954,0.34366,-0.81050
14.34695,12.56216,1.39357,0.85637,0.38086,-1.17134,0.50244,-0.49129,-0.17692
13.55487,12.98063,0.93868,0.79520,0.04624,-0.84003,1.04958,0.48767,0.65398
14.05197,13.16702,0.83137,1.07919,0.38860,-1.47265,0.47378,0.21530,-0.97540
13.75425,12.63078,0.80858,0.94177,0.30812,-2.79736,1.20279,0.48992,-0.69408
13.46954,12.67044,0.91934,1.29553,0.07013,-1.18102,0.16374,-0.00732,0.71772
13.76106,12.81161,0.79787,1.09729,0.33155,-0.63877,0.04159,-0.07385,0.42905
13.85444,13.11802,1.14624,1.02784,0.15458,-2.47238,0.20024,0.45141,-0.21205
13.90054,12.61325,0.75995,1.24331,0.30788,-2.31187,0.20696,-0.23659,-0.11969
14.35577,12.58718,0.85880,1.02129,0.03562,-2.45816,0.72223,-0.42410,-0.25132
13.69040,12.51243,1.07799,0.91645,0.12064,-2.08233,1.42440,0.10994,0.64324
13.60646,12.90338,1.29934,0.84006,0.45879,-0.79294,0.58051,-0.15609,0.88390
14.15145,12.48843,1.47617,0.73826,0.35803,-1.58798,0.02941,-0.45529,0.06286
13.70977,12.51843,1.30608,1.29951,0.12586,-2.13790,0.18627,0.49585,0.79959
13.82815,13.24401,0.91130,1.28758,0.04679,-2.42057,0.87451,0.23448,0.37778
14.17090,12.42626,1.34132,1.20576,0.15238,-1.87097,1.24484,-0.44521,-0.73666
14.27742,12.53872,1.07531,1.27941,0.45940,-0.52417,0.68374,-0.49196,0.26316
13.28506,12.41380,1.18820,1.28326,0.34232,-2.95275,0.16997,0.43299,-0.55977
13.99535,12.49306,1.29486,1.07510,0.21637,-1.78933,0.11693,-0.27852,-0.85670
13.30765,13.26120,0.96217,1.04717,0.46705,-0.37183,0.93911,0.19773,-0.04471
14.20701,12.45823,1.33868,0.94523,0.37869,-0.47250,0.33700,-0.34252,-0.29637
13.23081,13.11402,0.85657,0.76038,0.29699,-0.15378,1.45026,-0.39927,0.48807
13.94145,13.16236,1.05553,1.10107,0.15877,-1.44650,1.47263,0.36947,-0.18954
13.57492,13.00006,0.96519,0.81605,0.31958,-1.80268,1.00701,0.35573,-0.20764
13.88870,12.70347,1.37363,1.14220,0.20680,-0.42449,1.12502,0.41978,0.92089
14.20509,12.50409,1.11243,1.29982,0.11395,-2.47584,0.97547,-0.45696,0.55228
13.45031,12.52137,1.06204,0.95651,0.48573,-0.19427,0.01522,0.11202,0.22896
13.42584,12.64751,0.95470,0.94669,0.23508,-1.67703,1.13530,0.21781,0.56701
13.60776,12.42287,0.79295,1.11010,0.27871,-1.11052,0.56042,0.12665,0.31296
13.70540,12.61832,1.46935,0.89806,0.19846,-2.75841,0.89416,-0.04676,0.58943
14.20950,12.55588,0.88089,0.91657,0.13156,-0.78117,0.06251,0.49470,-0.60245
14.15088,13.29205,1.35169,1.12453,0.02312,-2.75157,0.03305,-0.30453,-0.61885
13.52579,12.94413,0.94853,1.23451,0.36614,-1.22175,0.24109,0.33295,-0.13799
14.21586,12.75043,0.78679,0.72878,0.48030,-1.17838,0.51084,0.23604,-0.17141
13.35741,12.68958,1.01644,0.73196,0.15898,-0.32351,0.46340,-0.43515,0.41088
14.16741,12.83468,1.38806,1.05608,0.38121,-1.82463,0.92202,-0.49317,0.63287
13.41737,12.84213,1.43309,1.13418,0.26023,-1.52238,0.60022,0.07935,-0.28180
14.15364,12.42165,1.06691,1.14162,0.05601,-2.32040,0.89435,-0.36969,-0.41681
14.06913,12.81308,1.46725,0.76010,0.09805,-1.40926,0.16220,-0.20438,0.68412
13.75228,12.43900,1.09838,0.96999,0.11850,-2.58873,1.03008,-0.27925,-0.30258
13.38898,13.01476,1.49699,1.22146,0.11424,-0.41227,0.32762,0.09922,-0.43588
14.31494,12.60586,1.07701,0.80078,0.00994,-1.62570,0.70724,0.34110,-0.07088
13.47160,12.86405,0.98854,0.91152,0.21709,-1.71502,1.06816,0.17075,-0.16103
13.73260,12.83922,1.39782,1.06365,0.09204,-2.62240,1.49049,0.44924,0.80073
13.77227,12.55633,0.93283,0.91918,0.14144,-1.23625,0.32351,0.18120,0.76087
13.79937,13.04357,1.14901,1.05814,0.27511,-2.49533,0.73919,-0.01760,0.29257
13.82750,12.94991,0.78435,1.02350,0.15663,-2.09137,1.01460,-0.17467,-0.63790
13.47680,12.50805,1.36998,1.08863,0.29011,-0.25558,1.12981,-0.20191,0.65185
13.85652,13.05878,1.48521,0.89232,0.35256,-1.24203,0.63122,0.06744,0.04008
13.35657,13.03030,1.43166,0.82459,0.21047,-1.28032,1.40177,-0.28809,-0.50091
14.01641,13.28342,0.89886,0.81653,0.10211,-2.09539,0.34770,-0.15804,0.59613
13.27900,12.81883,1.28274,1.28320,0.14194,-2.43976,0.39765,-0.24890,0.68543
13.49399,12.60398,1.02346,1.00995,0.35595,-0.67220,0.18159,0.42073,0.16702
13.43517,12.47449,0.95361,0.96188,0.09611,-1.52697,1.33645,-0.20766,-0.99318
13.65102,12.65396,1.14007,0.89102,0.05604,-0.04646,1.43877,0.29284,-0.95990
13.66400,13.15670,1.35890,0.83460,0.16552,-0.67856,1.09026,0.28203,-0.96568
14.24790,13.01842,1.23899,1.05835,0.14576,-0.46547,0.84441,-0.48155,0.06533
13.79307,13.26398,1.13389,1.17210,0.42930,-2.20421,0.33617,-0.40421,0.79633
13.21306,12.42276,1.41612,0.84860,0.23170,-0.44715,1.36990,-0.22891,0.43993
13.28737,12.50117,1.37509,1.29939,0.24324,-0.38436,1.29962,0.09027,0.53080
14.19021,13.00696,1.42714,0.85062,0.06424,-1.02332,0.74210,-0.12359,-0.39181
13.59444,13.23697,1.07937,0.93089,0.41281,-0.18018,1.29843,0.19433,0.37403
13.85762,13.21458,1.04432,0.81693,0.02399,-2.44311,0.77349,-0.29377,0.23251
14.26135,13.19562,1.47249,0.94905,0.13479,-2.42095,0.71493,-0.39088,0.46443
13.59211,13.04715,0.94163,1.16827,0.48925,-0.51621,0.57671,0.22483,-0.50995
14.06905,12.88488,0.72965,1.06186,0.48440,-2.06165,0.52214,-0.21425,0.60932
13.61690,12.70093,1.13758,1.29015,0.28140,-2.98711,0.72218,0.26009,-0.84642
13.25059,12.94836,0.73243,1.14714,0.19387,-1.77231,0.19840,-0.10216,-0.75537
14.05338,12.88634,0.85312,1.10775,0.48664,-0.75342,1.07523,-0.35708,0.67827
14.06781,12.60535,1.35206,1.04536,0.09392,-0.83169,0.48037,0.02602,0.31327
13.58570,12.52923,0.88715,1.22906,0.15077,-0.45711,0.55741,-0.01407,-0.68147
13.54001,12.75413,1.14063,0.75260,0.24752,-2.83866,1.13437,0.19353,-0.56335
14.01093,12.66416,1.45766,1.26197,0.01769,-2.19415,0.42507,0.44794,0.00736
14.35225,12.73468,1.48689,1.11393,0.27166,-1.88774,0.28410,0.09448,-0.37452
14.34701,12.99250,0.83164,0.84013,0.25689,-0.76540,1.22512,-0.34498,0.02909
14.12053,12.83852,1.35716,1.12417,0.48407,-1.03388,1.18165,0.00810,0.64166
13.51812,13.08234,1.07336,1.16838,0.49853,-0.30088,1.13545,-0.25279,0.25304
13.46918,12.77590,1.21228,0.92655,0.21750,-2.20430,0.87197,-0.27144,-0.31951
13.98979,12.98827,0.96998,0.93251,0.45541,-1.40271,0.50895,0.30679,-0.52234
14.16283,12.86404,1.37076,1.25916,0.31711,-2.63432,0.49909,-0.40517,-0.90793
13.54511,12.70451,0.95000,0.92020,0.36788,-0.26999,0.04882,-0.17900,0.08063
13.90267,13.06024,1.45970,0.96254,0.04143,-0.22580,0.16817,-0.34686,0.29989
14.25798,12.65945,1.01659,0.97669,0.46597,-1.64544,1.11117,0.42808,0.11915
14.06886,12.94808,0.90383,0.90453,0.31172,-0.45019,0.72471,-0.47805,0.33633
13.66643,13.18758,0.88039,0.72698,0.16398,-1.85693,0.19464,0.11843,-0.72521
13.25306,12.45639,0.72976,0.95234,0.43491,-1.04702,0.07444,0.10523,0.75855
14.25172,13.04225,0.77162,0.85038,0.28561,-0.83476,0.78814,0.36866,-0.36583
14.34501,12.73793,1.20373,0.70240,0.00451,-1.80176,1.48752,0.21598,-0.73365
14.34693,12.84616,1.22813,0.92559,0.32130,-2.22106,0.64401,-0.24447,0.04341
13.96602,12.72056,1.35016,0.92570,0.13074,-2.96670,0.72166,-0.41368,-0.74524
13.62953,13.28722,1.39788,1.19556,0.04356,-1.65721,1.18475,-0.15203,0.43497
13.48788,12.47798,1.22062,1.09873,0.36204,-1.61969,1.41245,0.28510,0.99832
13.99589,12.55927,1.38161,1.02232,0.16592,-1.61775,0.49223,0.37935,0.05301
14.09548,12.80589,0.70606,0.89651,0.35061,-1.63839,1.24700,-0.37618,-0.56272
13.85379,13.14271,1.02884,0.83098,0.41919,-2.09722,0.78210,0.11428,0.29556
13.35625,13.04773,1.10665,1.27040,0.37370,-1.49625,0.76158,0.49510,0.38163
14.22751,12.89979,1.21122,0.91526,0.20539,-0.18186,1.49001,0.01801,-0.77739
14.14317,12.66411,1.24094,0.88812,0.07309,-2.39217,0.72165,0.32324,0.29567
13.66783,12.41676,1.23337,1.28533,0.32974,-0.39011,0.03393,-0.36952,-0.73371
14.11727,12.40916,0.93542,0.95729,0.20856,-0.26771,0.91171,-0.17046,0.90419
13.27400,12.67357,1.21596,0.84566,0.09835,-1.18783,0.63534,-0.25931,-0.30911
13.59967,13.21406,0.81455,1.21306,0.03332,-1.05682,0.15300,-0.40374,0.20521
13.38812,13.04253,1.46508,0.83382,0.12057,-0.20354,0.07903,-0.04479,0.32324
13.57901,13.19531,1.42919,1.25080,0.44954,-2.35021,1.25040,-0.24241,-0.97372
14.17957,12.80786,0.89722,0.97998,0.11345,-2.48074,0.40137,-0.25554,-0.20541
13.39945,12.95126,1.34345,0.77411,0.29123,-1.50839,1.47432,0.08044,0.85795
13.77757,13.08665,1.33276,0.71406,0.17055,-2.84540,1.41199,0.01906,-0.50754
14.26199,12.92207,1.22004,0.91402,0.00522,-2.00787,0.89865,-0.20120,-0.73268
13.70534,12.56810,1.47188,1.24165,0.28706,-0.94331,0.86098,0.44523,-0.96293
14.37903,12.52231,0.88256,0.83128,0.12040,-1.38402,0.08949,-0.49107,-0.08985
13.49729,12.48450,0.73333,0.90831,0.32581,-2.25160,1.35657,0.05490,-0.48669
14.10535,12.97553,1.22382,1.23121,0.26687,-1.36729,0.90760,-0.22230,-0.39322
13.44105,13.23057,1.12068,0.77230,0.21910,-0.91937,0.08431,-0.22747,0.66065
14.02921,13.03235,0.73480,0.78321,0.39588,-1.48308,1.35091,0.00269,-0.09965
13.44298,13.14543,1.36619,1.10117,0.17459,-2.53423,0.81975,0.25425,0.76995
13.54221,12.93962,1.22199,0.90681,0.41475,-0.73662,0.23778,0.09223,-0.32038
13.58310,13.08289,1.49509,0.78854,0.19811,-2.14327,1.08758,-0.21244,-0.11394
13.29295,13.21023,0.71850,0.96883,0.18317,-0.19300,0.52604,-0.10760,-0.92523
13.63357,12.67429,0.93869,0.83660,0.44154,-2.35057,0.57240,0.34704,0.95169
14.23187,12.98231,0.95006,1.05168,0.02860,-1.61249,0.93539,0.35565,0.04868
13.96478,13.03630,0.92105,1.04799,0.31194,-1.26000,0.57586,0.24621,0.07703
13.25458,13.14568,1.44137,0.95804,0.12248,-2.29021,0.59646,-0.00616,0.20535
14.17334,12.53137,0.74730,1.12640,0.15295,-1.58794,0.64071,0.29382,0.21395
14.02663,12.67812,0.93839,0.78374,0.41846,-1.39497,1.06824,-0.10326,-0.64458
13.62692,12.99426,1.03157,1.19105,0.30171,-2.18940,0.07809,0.39166,-0.23544
13.53736,12.44369,1.47647,0.90214,0.37291,-2.47146,1.03905,-0.14867,0.07467
14.14728,12.68389,1.02813,1.07198,0.43607,-1.39819,0.99128,0.12325,0.11367
13.42190,13.13513,0.83899,1.19191,0.12029,-0.74988,0.74194,0.37541,-0.56939
13.93041,13.20846,1.49368,1.25531,0.49180,-1.88931,0.49209,-0.44805,0.36835
13.62196,13.25410,0.97451,0.82796,0.00970,-0.91578,0.89719,-0.00984,0.53252
14.18975,13.28935,0.88189,0.98768,0.11837,-2.87764,1.40802,-0.09272,-0.19354
13.29787,12.91768,1.41066,1.10583,0.09884,-1.42522,1.24631,-0.37726,0.91598
13.34763,12.77809,0.86123,0.80727,0.31867,-1.57521,1.35272,0.14597,-0.82341
13.41948,12.65973,0.95565,1.23065,0.13035,-0.77008,1.39807,0.36165,-0.31836
14.28747,13.24018,0.75498,0.93528,0.31776,-1.03036,1.04719,-0.08275,-0.65634
13.92628,12.69358,1.45189,1.05487,0.39048,-1.72917,0.15407,0.11758,-0.84963
14.25996,12.68699,0.93218,1.23101,0.49466,-1.61880,0.16732,-0.22543,0.80393
13.82987,13.00669,0.90624,0.84612,0.03558,-0.84826,0.46258,-0.01801,0.18034
14.06963,12.97813,1.02762,1.11225,0.23814,-0.04242,0.79957,-0.43417,-0.35272
13.71703,12.48407,0.77068,1.26192,0.41454,-0.90829,0.22564,-0.18943,0.64247
13.22727,12.44502,1.41908,1.09512,0.09673,-0.09375,0.73246,0.10117,-0.53195
13.51448,12.87475,0.96672,0.76983,0.45906,-1.90473,1.25247,-0.11220,0.98727
13.26685,12.61359,1.30972,1.04802,0.21424,-2.82501,1.47737,0.46845,0.04823
13.30003,12.91809,1.36018,0.95310,0.07047,-2.57918,0.05635,-0.27668,-0.05383
14.16595,12.70446,0.96400,1.01392,0.12091,-0.41107,0.76886,-0.47139,0.89202
14.21903,12.54574,1.03695,1.02704,0.41656,-0.43028,1.44013,0.47364,0.43207
13.96087,12.97763,1.48117,1.15498,0.43219,-0.65214,0.69729,0.24731,-0.14960
13.75675,13.28647,1.39949,0.83847,0.00315,-2.64819,0.54619,0.46992,-0.97075
14.36103,13.18631,1.15266,1.06874,0.36087,-1.57816,0.68846,0.29172,0.20694
14.28951,13.19824,1.48335,0.95798,0.33033,-0.36988,0.59005,-0.45206,0.86719
14.33866,13.27499,1.26080,0.86300,0.46485,-0.19470,0.73305,0.15691,-0.69688
13.89632,12.72363,1.20269,0.91848,0.44695,-1.49302,0.12635,-0.33057,-0.56952
14.12184,13.02845,1.20037,1.00571,0.49764,-0.98601,1.08486,0.28384,-0.57400
14.18137,12.62910,1.38746,1.03040,0.49172,-2.40813,0.00134,-0.08944,0.93275
14.13095,12.52921,1.36776,1.26228,0.02603,-2.14731,1.34861,0.21432,0.59291
13.28346,12.46904,1.12293,0.80415,0.40949,-0.96552,0.82713,-0.28730,0.62965
13.38852,12.84684,0.88138,1.19708,0.44422,-1.49953,0.20829,0.22008,0.12879
13.92987,12.79798,1.39581,1.28581,0.20454,-2.89854,0.43180,-0.34077,-0.03176
13.95357,12.57496,1.20844,1.26748,0.47124,-0.06340,0.26187,0.34618,0.64113
13.45854,12.51353,1.24851,1.14745,0.38840,-0.85321,0.44570,0.49898,0.49958
14.12774,13.12102,1.16079,0.98707,0.47173,-0.71628,0.28103,-0.23963,-0.66771
13.64876,12.90587,1.28678,0.76228,0.28372,-0.87277,0.16809,0.42916,-0.21937
13.56624,13.01901,1.18353,1.21078,0.39074,-0.32233,1.16606,-0.35116,-0.29003
13.89949,12.98974,1.11156,0.97147,0.32353,-2.38710,0.59349,0.24119,0.86579
14.14171,12.77687,1.33217,0.89974,0.37277,-0.23874,0.78423,0.26372,-0.92321
13.59231,12.70632,0.90035,0.85933,0.22131,-1.91971,0.79823,0.30870,-0.41364
13.53473,13.09004,0.96661,1.29970,0.20147,-1.88994,1.15011,0.29702,-0.90887
13.49925,12.56888,0.79197,1.02651,0.05821,-0.63810,1.07733,0.46128,0.01030
14.04652,12.53717,0.91252,1.04227,0.09166,-0.53316,0.82040,0.11688,0.10861
14.27058,13.18129,1.29227,0.71845,0.46588,-2.88009,0.65450,0.27490,0.51091
13.30477,12.88719,0.90850,0.80977,0.43554,-0.34059,0.25680,-0.24061,-0.88994
13.84302,12.73641,1.28778,0.98617,0.40960,-0.05373,0.82166,0.00381,-0.24353
14.01987,12.99116,1.12668,1.18218,0.44898,-0.95530,0.25741,0.23421,0.16994
13.55045,13.28352,1.18062,0.85034,0.06587,-0.75779,0.90846,-0.36016,-0.88875
13.85922,12.93785,1.10960,0.85869,0.24150,-0.01719,1.16267,-0.01517,0.33814
13.81219,12.81574,1.39335,0.95399,0.09460,-1.74622,0.59978,0.31617,0.96561
