# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.53764,13.26195,0.77085,1.06662,0.43611,-2.43422,1.33924,0.20872,0.50915
13.83428,13.25069,0.83582,1.09823,0.15306,-2.74270,1.32576,0.33389,-0.90672
14.31654,13.25128,0.99268,1.01529,0.32402,-2.79962,1.40981,-0.20787,0.55524
13.43618,13.22579,1.26205,1.06872,0.00217,-1.81840,0.82694,0.13959,-0.32991
13.83127,12.80069,1.18980,0.72465,0.41102,-1.36305,0.69856,0.07557,-0.66043
13.37439,13.03602,1.42806,1.09908,0.17634,-0.04557,1.30063,0.30195,0.17039
14.06497,13.28660,0.78484,0.95239,0.00604,-2.04450,0.40310,-0.44213,0.19977
14.17883,12.49298,0.74952,1.25042,0.40602,-0.75993,0.46649,-0.33948,0.33428
13.26317,13.27045,1.37681,1.05055,0.43218,-0.63902,0.42543,0.45516,0.76935
13.78752,13.28487,1.00486,1.21390,0.40702,-2.60058,1.38752,-0.08687,0.07057
13.92245,12.90862,1.29291,1.19226,0.34540,-2.91208,0.24642,0.22514,-0.00179
13.31752,13.09603,0.83378,1.22461,0.18877,-2.70282,1.43510,-0.06923,0.73075
13.77507,12.88337,1.39624,1.15212,0.32624,-2.09701,0.77460,0.39657,0.37600
13.44417,13.03747,0.91700,1.11271,0.01309,-1.98885,0.23999,0.25142,-0.60370
14.26983,13.13188,1.21652,0.78001,0.00551,-2.41001,0.37474,-0.09254,0.92114
13.54096,12.82924,0.95589,1.12591,0.19371,-1.39478,0.55320,-0.48182,-0.87864
13.89240,12.46109,1.22944,1.00938,0.49811,-0.85705,0.47695,0.27143,-0.67926
13.22264,13.18487,0.94688,1.17568,0.09570,-2.87920,1.27743,0.12413,0.74146
14.23285,12.75652,1.31675,1.29901,0.09209,-0.55446,0.51689,-0.14024,0.99872
13.77341,12.96252,0.70427,0.71772,0.39476,-2.93667,1.33000,-0.19307,0.86906
13.99676,12.97518,1.10757,0.80336,0.31379,-0.77936,0.38852,0.32054,-0.43567
13.38517,12.50792,1.18066,1.15419,0.08321,-2.17133,1.37568,0.44070,0.75052
13.78681,12.60507,0.76630,0.97486,0.04806,-1.32297,0.42893,-0.11315,-0.33393
13.63723,12.44928,0.79243,1.15523,0.32900,-2.30975,0.55519,-0.30813,-0.51049
13.40396,13.20553,1.39204,1.01554,0.47378,-1.76288,1.17889,0.32050,0.58786
13.57033,13.17672,1.27227,0.84460,0.07000,-2.47196,0.57597,0.07587,0.34189
13.78302,12.59186,0.76791,1.23847,0.38131,-1.04728,1.10329,0.38415,0.03847
13.37268,13.22149,1.19968,1.29443,0.49646,-2.18081,0.56812,-0.13044,-0.92777
14.26538,12.56048,1.36866,1.18051,0.35330,-2.94199,1.17353,-0.21895,0.30375
13.74001,13.17357,1.39903,0.88710,0.25314,-1.99836,0.26121,-0.48663,0.88277
13.30553,13.02933,1.36383,0.80048,0.24648,-2.07049,0.51323,-0.01772,0.95302
13.99657,12.74882,1.08041,1.11736,0.49320,-2.57828,0.27636,-0.31970,0.93933
13.28308,12.54156,1.01764,0.72880,0.09999,-2.31151,0.19044,-0.05165,-0.06906
13.87902,13.06793,0.96571,0.72595,0.22629,-1.01960,0.51244,0.16888,-0.93357
13.76476,12.48942,0.78199,0.75948,0.05807,-0.49886,0.27847,-0.39341,-0.30434
13.95171,12.91560,1.10773,0.98953,0.46097,-0.52970,0.54725,-0.26650,0.26608
13.65436,12.42212,1.43220,0.79221,0.39789,-0.17868,0.08224,0.07043,-0.71305
13.66864,13.12099,1.06679,1.11203,0.39552,-2.04562,1.08536,-0.17884,-0.48206
13.88728,12.92437,1.05144,1.11799,0.13507,-0.88521,0.33124,0.23779,-0.49871
13.47606,12.57553,0.95141,1.17276,0.24478,-1.98572,1.27538,-0.35410,-0.80759
13.74489,12.44015,1.17782,1.01297,0.18530,-1.84085,0.71259,-0.38543,-0.46112
13.22323,12.92255,1.09769,1.00310,0.38256,-0.05977,0.79553,0.06209,0.58714
13.38279,12.80465,1.10351,1.11470,0.39843,-2.44580,1.05852,-0.15169,-0.60720
14.31336,13.20102,1.16504,0.93561,0.33317,-2.65605,1.46036,0.38461,0.61870
14.01557,12.42066,1.35075,0.84239,0.32855,-0.40572,1.24614,0.19079,-0.07157
14.39756,13.16428,1.21159,0.76294,0.24875,-0.51760,0.02157,0.02764,0.52842
14.11340,13.05682,1.46280,0.92589,0.10862,-2.78899,1.28879,0.43311,0.11049
13.23905,12.89362,0.86804,0.91490,0.28964,-0.53011,1.49316,0.25755,-0.40505
13.29551,12.51098,0.90345,1.18503,0.29220,-0.22832,0.21299,0.23153,0.56526
13.41298,12.47694,0.80317,1.04208,0.44839,-0.13945,0.45017,0.18972,-0.62092
13.83231,12.44460,0.87405,0.72409,0.43232,-0.75185,1.31897,-0.27967,-0.82317
14.11127,13.14016,1.03736,1.27349,0.49484,-1.93989,1.09410,-0.29034,0.84491
14.16506,13.01194,1.43101,1.20361,0.36627,-2.04557,0.01900,0.47993,0.48453
13.67752,13.27470,0.99084,1.19266,0.19341,-1.03300,1.48155,-0.10396,0.55280
13.46284,12.44491,1.05279,1.19452,0.42806,-1.42149,1.13933,0.06783,0.55201
13.47846,12.85534,1.09594,0.73566,0.34513,-1.19072,0.53252,-0.48814,-0.00375
13.21483,12.77287,1.33249,0.94576,0.06933,-1.41126,0.41214,-0.11130,0.03859
13.84218,13.26710,1.26204,1.07778,0.06320,-1.55421,0.28200,-0.44663,0.98571
14.38982,12.54686,1.19920,0.87776,0.40872,-1.14027,1.33258,0.38341,-0.86943
13.61327,13.01935,0.77553,0.98692,0.37695,-2.56118,0.39403,0.35892,0.95758
13.48195,13.00077,1.34078,0.79568,0.45804,-2.36132,0.71121,0.11427,0.66986
13.74928,12.88944,1.26956,0.92706,0.19756,-2.38054,1.37942,0.11535,-0.30370
13.68505,12.78116,0.77348,1.03347,0.22477,-0.18948,0.51911,0.20469,0.58907
13.66382,12.50675,1.09057,0.76194,0.48430,-2.01350,1.07096,-0.32427,-0.73237
13.55455,13.29169,1.21400,0.91100,0.10326,-0.76490,0.99015,-0.20077,0.61607
13.77505,12.63483,1.02473,1.20388,0.35144,-0.72363,0.18558,-0.11765,-0.56516
14.08853,12.56487,0.74647,1.20831,0.26115,-1.58104,0.91556,-0.48387,-0.74068
13.37828,12.98702,0.91205,1.06836,0.26856,-1.32624,1.14097,0.17701,0.88807
13.61505,12.84066,0.76310,0.91506,0.20568,-2.24726,0.11312,0.05375,-0.31232
13.71031,12.65832,0.84686,0.77732,0.04100,-0.31324,0.47033,0.25844,0.61032
13.63922,13.01303,0.87091,1.08565,0.01772,-0.57946,0.64722,0.08057,-0.41743
13.90724,13.11095,1.31744,1.02277,0.15053,-1.47744,0.87245,0.03465,-0.43342
13.63799,12.73709,0.77109,1.14847,0.07339,-2.05349,0.55844,0.39230,0.75541
13.76793,12.55033,0.92322,0.75623,0.30495,-1.98611,1.11492,0.31503,0.25217
13.66595,12.90018,1.28768,1.26990,0.30885,-2.68893,1.09462,-0.19536,0.00857
13.24795,12.86655,1.35858,1.10393,0.00216,-0.71352,0.55446,-0.26637,0.48351
13.74128,12.77909,1.20120,0.81358,0.17908,-0.41765,1.20897,-0.09096,-0.75395
13.84125,12.87809,1.16323,1.25881,0.15997,-0.90228,1.00072,0.00398,-0.07568
14.27345,12.52845,0.93255,1.03291,0.39293,-2.13587,0.98046,0.42413,0.36356
13.69372,13.00787,1.31928,0.87303,0.20962,-1.43989,1.29633,0.48413,0.03336
13.65590,12.81968,1.45075,0.72916,0.29747,-1.55067,1.32811,-0.24090,0.87000
13.49513,13.10987,1.39122,1.13546,0.09753,-1.21273,0.67631,-0.01928,0.70794
13.40647,12.51916,1.03529,1.12487,0.11783,-0.16422,0.76635,-0.09564,-0.04014
14.32912,12.77907,1.31922,0.94049,0.37808,-2.53970,0.40475,-0.11003,-0.21932
13.62860,13.15716,1.35548,1.01108,0.31637,-1.47467,1.00768,0.05304,-0.02884
13.62201,12.54622,1.39801,1.06393,0.14976,-0.30755,0.71382,0.35605,-0.65468
14.33836,12.88275,0.97294,0.88642,0.38181,-1.82184,1.08428,0.09958,0.58538
13.79758,12.95304,1.04021,0.92180,0.00582,-0.22796,1.08146,0.23974,-0.19877
14.03925,13.26774,1.16764,1.17729,0.48938,-2.62273,0.39279,-0.28344,0.75641
13.98767,12.41455,1.03015,0.96266,0.38851,-2.29152,1.12866,-0.05159,0.10363
13.32292,12.46159,0.89874,0.93898,0.27401,-2.74673,0.26337,-0.11606,-0.58958
13.25364,12.66135,1.44077,0.85280,0.48794,-1.36576,0.92059,0.16779,-0.28828
14.33696,13.03413,1.22383,0.85458,0.10526,-0.89193,0.88404,0.20999,0.23191
13.61483,12.63477,0.82004,0.77800,0.26932,-1.16722,0.62810,-0.17270,0.58299
13.46958,13.20499,1.34889,0.76661,0.46943,-2.11613,0.81353,0.31984,-0.20286
13.69194,13.17997,1.20646,1.15442,0.03780,-2.27856,0.40941,-0.15657,-0.53695
13.79594,13.12463,0.77078,0.74110,0.31642,-2.79402,0.78550,0.31308,0.98054
14.19087,12.98200,1.07340,0.94631,0.01602,-2.02440,1.24559,0.18449,0.15971
14.36269,12.71928,1.34150,0.87093,0.12666,-2.54099,1.27874,0.42783,-0.88281
13.28449,12.83544,1.06075,0.78366,0.14199,-0.54276,0.56788,0.29325,0.64973
13.71850,13.12888,1.45236,0.77697,0.21513,-2.19606,1.28244,-0.27571,0.70743
13.98436,12.96135,1.27789,0.77261,0.47841,-1.76169,0.88424,-0.11548,0.65422
13.24677,13.01665,1.39662,1.16900,0.27276,-1.71481,1.09535,-0.09190,-0.24119
13.95028,12.68247,0.84720,1.21895,0.13341,-2.04486,0.52010,-0.46592,-0.86352
13.44434,12.72303,0.84487,1.16803,0.17499,-1.51769,0.88604,-0.41806,-0.63871
13.44411,12.93071,1.27605,0.78697,0.38742,-0.80487,0.42826,0.20924,-0.46201
13.80041,12.73785,0.80948,1.14434,0.36948,-0.86293,1.23901,0.04422,0.95590
13.67286,13.12034,1.07197,0.77234,0.33415,-0.01670,0.86578,-0.01863,-0.59234
13.90826,12.66016,1.05701,0.71960,0.09032,-1.38871,0.98702,0.01010,-0.23729
13.38118,13.16263,1.46256,1.12558,0.17112,-2.21905,1.47128,0.16714,0.53316
13.74606,12.96278,1.30799,1.07682,0.10373,-0.26227,0.65708,0.32279,0.96591
13.44031,12.65538,0.89856,1.15391,0.47361,-2.28124,1.43043,0.20530,-0.48406
13.91254,12.45910,1.37994,0.92681,0.29623,-2.21072,0.44951,-0.29573,0.94277
13.47422,12.46044,1.37465,1.21792,0.00725,-0.73889,1.20785,0.12782,0.09873
14.10839,12.45396,0.73742,0.95724,0.22317,-1.21178,1.48887,0.45211,-0.77956
13.92186,12.86179,1.25099,1.27807,0.26871,-1.43505,0.72376,-0.21346,-0.02413
13.30698,12.86233,1.44983,1.26491,0.26302,-0.14566,0.65880,-0.23591,-0.23630
13.58160,13.20064,0.73949,1.05804,0.29629,-0.20684,0.57647,-0.26875,-0.79530
13.78219,12.62456,1.11564,0.96547,0.33368,-2.02060,1.33168,-0.14768,0.96728
13.99318,12.41633,1.07615,0.83798,0.44313,-1.95464,1.14302,-0.13755,0.57411
13.83154,13.27977,0.93209,0.84782,0.16961,-0.28116,0.02097,0.00788,0.98191
14.02932,12.52771,1.40039,0.82902,0.41187,-1.35615,1.30256,0.48493,0.24005
14.14202,12.49113,0.84749,0.81699,0.30768,-1.16149,0.02296,0.12246,0.82418
14.30472,13.00850,0.78019,0.80171,0.12809,-1.65595,0.66549,-0.11850,-0.29049
13.30139,12.80169,1.38765,1.28019,0.41064,-1.73086,1.32905,0.48383,0.04481
13.28200,13.09504,0.99167,0.75834,0.10853,-0.44123,1.04384,0.28674,0.16970
13.72960,12.85294,1.06803,0.98835,0.44472,-1.75843,1.30567,-0.05419,0.52088
13.75580,12.44003,0.74457,0.82235,0.46232,-2.82479,1.42042,0.47415,-0.78139
14.14942,13.27558,1.09153,0.82783,0.35736,-2.10943,0.59943,0.25571,-0.51498
14.24016,12.66720,1.49605,0.79776,0.39656,-0.23088,0.10529,-0.30358,0.94046
13.56531,12.50075,1.29175,0.74944,0.06901,-0.59776,0.50306,0.11518,-0.28954
13.74794,12.84598,0.90716,1.21594,0.30550,-2.42755,0.88223,-0.38540,-0.26120
13.81318,12.70887,1.30156,0.73427,0.19700,-1.76527,1.15615,-0.12472,0.24782
13.20392,12.45858,0.93571,1.01836,0.30388,-2.81765,0.19446,-0.21085,-0.95634
13.44165,12.86854,1.16975,1.19456,0.37380,-2.81431,0.86643,0.09392,0.99587
13.73405,12.57179,1.25885,0.78620,0.12449,-2.51426,0.90237,0.48805,-0.83782
13.52612,13.22082,0.83291,1.27593,0.42248,-2.76321,0.85481,-0.01390,-0.31451
14.08103,13.06574,1.15389,1.27720,0.07200,-2.00729,0.76853,0.08083,-0.37329
14.02653,13.07258,1.00741,1.27855,0.19656,-2.99528,0.66693,-0.21161,0.77998
13.46786,13.00827,1.21610,1.07292,0.41519,-2.46771,0.83593,0.40670,-0.42994
13.26724,13.26866,1.27392,1.18076,0.49586,-1.81098,0.88535,-0.46681,0.69124
14.17216,13.05937,1.43586,1.02536,0.08803,-1.69871,0.39628,-0.08005,-0.21831
13.39304,13.08413,1.48520,0.75848,0.04627,-0.48404,0.48738,0.18047,0.52812
13.87286,13.15382,1.23069,0.74387,0.47235,-1.31859,0.84237,-0.38023,0.15481
13.84354,13.19718,0.99053,0.94986,0.31030,-0.97753,0.93382,-0.26228,0.52541
14.28572,12.98946,1.42975,0.81507,0.12978,-1.28269,1.00938,0.25295,0.88016
13.86193,12.56176,1.13138,0.82338,0.48665,-2.46120,1.09021,-0.27413,0.44834
13.62279,12.77890,1.20623,0.94311,0.02041,-2.28502,0.88114,0.28126,0.31166
14.09874,12.53821,0.97173,0.97747,0.05411,-2.58686,0.40964,-0.28540,0.66019
13.21952,12.63024,1.30022,0.93255,0.49501,-1.78301,0.31338,-0.35688,-0.80776
13.93273,13.19447,1.33226,1.10939,0.07549,-1.03236,1.42825,0.29070,0.61914
13.76500,13.24918,0.81080,1.01177,0.33775,-2.94923,0.48751,0.43864,0.80617
13.78835,12.40016,1.43696,1.08316,0.34582,-0.36398,1.04694,-0.13660,0.50140
13.65811,13.08898,1.13506,0.72010,0.26119,-1.03936,0.41973,-0.21620,-0.87906
13.37276,13.13718,0.99088,1.15803,0.14202,-0.03551,1.44925,0.16241,0.67911
14.10169,13.09219,1.19547,1.23630,0.03599,-0.32270,0.91320,0.13282,-0.30170
13.44242,12.75677,1.08332,0.80279,0.34112,-2.42889,0.82477,0.30785,-0.78814
13.38562,12.96932,0.89742,0.77745,0.17455,-2.24670,0.53445,-0.48275,0.69976
14.00183,13.10884,1.44549,1.27943,0.01787,-0.95492,0.24192,-0.38665,-0.64694
13.53551,13.13672,0.73582,1.19162,0.13596,-0.17884,0.49578,-0.38681,0.70887
13.32846,12.62785,0.96929,1.08179,0.02560,-1.48034,0.06431,-0.37419,-0.04831
13.73107,12.72801,1.42001,1.29121,0.00977,-0.95847,0.48320,0.26317,0.15434
14.16843,12.80518,1.34811,1.05507,0.29585,-1.74454,0.45912,0.48103,0.03918
13.49541,12.54648,0.80566,1.07826,0.22400,-2.53416,0.99176,0.30065,-0.73980
14.20366,13.22626,1.35789,0.71537,0.10351,-0.73075,1.43220,0.23523,-0.26920
14.20826,13.27224,0.94493,1.26410,0.03391,-1.96251,0.28085,-0.12632,0.72226
13.89856,12.72652,1.05558,1.01602,0.31145,-0.86723,1.41104,0.25289,0.11783
14.19012,12.95271,1.45255,1.11329,0.27568,-0.87752,1.39207,0.45737,0.85964
14.04549,12.73102,0.95279,1.08945,0.25119,-1.22266,0.19409,-0.23060,-0.72315
14.11873,12.58664,1.27698,1.27507,0.26181,-2.33648,1.04122,0.48253,0.36919
13.34727,12.72087,1.34806,1.20179,0.04268,-1.23716,0.47700,-0.46023,-0.35402
14.30151,13.05796,1.05534,0.74974,0.06650,-0.06245,0.69818,0.11416,-0.97111
14.15639,13.12898,1.07827,1.04592,0.16711,-0.91267,0.58710,0.10616,0.66456
13.94483,13.21997,1.38619,0.89014,0.26377,-0.05746,0.92128,0.28503,0.60226
13.79214,13.04206,0.77987,0.94652,0.27029,-0.50075,0.09216,-0.31163,0.09661
13.22425,12.63040,1.44911,0.72631,0.23185,-2.26559,0.57857,-0.39223,-0.93470
13.74899,13.09113,1.21258,0.88931,0.45651,-0.90266,1.13367,0.43942,0.32772
13.32055,12.74709,0.73060,0.87581,0.25842,-1.49368,1.39060,0.26777,0.35414
14.25190,13.15702,1.03100,1.24667,0.34613,-0.51270,1.09893,-0.07039,-0.02838
13.21324,12.87956,0.94073,1.10919,0.09021,-1.38364,1.44455,-0.36504,-0.95878
14.04173,12.81064,1.38115,1.10761,0.15314,-1.84431,0.76387,0.22047,-0.97379
13.32043,12.95904,0.70516,1.16558,0.22147,-2.45263,0.47587,-0.36745,-0.56381
14.02481,13.02986,1.05321,1.29574,0.24350,-2.69184,1.26171,0.21382,0.81670
14.03729,13.01240,1.32293,1.07775,0.15841,-0.04191,0.86864,0.42517,-0.01757
13.35518,12.84189,1.43745,1.22969,0.14379,-1.91983,0.55535,0.08189,0.85429
13.51368,12.43631,1.16749,0.92651,0.47484,-1.41249,0.07963,-0.38049,-0.19885
13.32024,12.62108,0.72488,0.77571,0.30767,-0.57863,0.91517,0.41941,-0.76744
14.11182,12.44202,0.79803,0.75470,0.01222,-0.88863,0.26031,0.19295,-0.84186
13.22085,12.72080,1.48766,1.22163,0.16221,-1.06465,0.69212,0.32950,0.26037
14.27275,13.25344,1.20185,1.08188,0.48175,-1.10323,1.02864,-0.20324,0.44052
13.68047,12.60097,1.32510,1.21916,0.00307,-1.25052,0.66070,0.37568,-0.97969
14.24305,12.60650,1.23159,1.28955,0.38838,-0.28003,0.51306,0.46786,0.44495
14.07848,12.50721,0.97187,1.20024,0.44417,-1.33483,0.81033,-0.14702,0.62626
14.24592,12.44806,1.49526,0.96901,0.37541,-1.49971,0.31931,-0.43976,0.62009
13.68515,12.76839,1.24424,0.97139,0.45476,-1.76135,0.75916,-0.12389,-0.01297
14.29702,12.48330,1.28522,0.70138,0.40971,-1.98251,1.41451,0.18096,0.59010
13.89579,12.44581,1.29110,0.95060,0.07369,-1.06793,0.23033,0.04942,-0.00706
13.57622,12.98921,0.83250,1.02212,0.45829,-0.25081,0.68004,-0.12877,-0.28604
14.08924,12.64004,0.83592,0.96258,0.33382,-2.91276,0.52015,-0.48635,0.58892
14.17848,13.05938,1.45805,0.83154,0.49032,-2.74581,1.45111,-0.01190,-0.54874
13.29759,12.68917,0.70126,1.29950,0.14465,-1.93251,1.03601,0.41527,-0.64968
13.51000,12.54182,0.83448,0.75197,0.34930,-0.16061,0.87151,0.37742,0.29507
13.85466,12.64487,0.79302,1.20264,0.26819,-2.64126,0.94756,-0.40914,0.16553
13.88986,13.28054,1.49989,1.21755,0.33109,-0.96743,0.79032,-0.03465,-0.71269
13.86817,12.92511,1.36757,1.28506,0.29300,-1.25049,0.87658,0.02404,-0.01665
14.12515,12.45398,1.46092,0.89626,0.14458,-2.50742,0.72587,0.36692,-0.83343
14.01401,12.69550,1.16173,0.70203,0.49556,-0.70379,0.36416,-0.27119,-0.00142
13.57474,13.22957,1.29816,0.80579,0.36847,-1.35394,0.25068,0.13575,-0.03456
13.38466,13.01063,1.15053,1.19919,0.16047,-0.08436,0.65072,0.17137,-0.47375
14.15186,13.02296,1.01868,0.76487,0.42052,-2.69343,0.44547,-0.27064,-0.56629
13.78114,13.27458,0.79965,0.89578,0.03937,-2.14829,0.90418,0.18063,0.50902
14.20129,12.54477,1.22170,0.82712,0.40899,-0.78929,0.99737,0.08924,0.09398
13.21020,12.46224,1.48499,0.88731,0.06089,-2.77527,0.37096,0.04025,-0.95454
13.53730,12.56015,0.74512,1.14935,0.22341,-0.78423,0.85715,0.28325,0.86617
13.83234,12.62795,0.76464,0.76926,0.24309,-0.68996,0.49020,-0.24501,-0.50538
13.64923,13.29501,1.05957,1.29484,0.08987,-0.09336,1.00802,0.20978,-0.08705
13.94816,12.69120,0.93533,1.15345,0.10698,-1.98973,0.57764,-0.35263,-0.37133
13.86458,13.09181,1.34004,1.02952,0.01525,-0.05711,0.32561,-0.33828,-0.21022
14.35662,12.60387,0.93614,0.92258,0.32386,-1.35744,0.24594,0.15138,-0.54177
13.45098,12.60334,1.25228,0.93816,0.13494,-1.17850,0.16280,0.25834,0.72917
14.01048,12.97519,1.44432,1.02712,0.44464,-1.59125,0.36077,0.03737,0.65179
13.28265,12.60132,1.49212,1.24378,0.22812,-2.96045,0.70047,0.25752,-0.21607
14.38572,12.62701,0.93142,0.72901,0.33878,-2.32429,0.47474,0.36224,0.77411
13.41170,12.70961,1.41995,1.27588,0.21777,-2.44302,0.96248,-0.06603,-0.53863
13.50407,12.44912,1.41262,1.17236,0.38094,-1.93787,1.44073,-0.34540,0.99854
13.33812,12.69872,1.32042,1.08252,0.37795,-2.09059,1.41684,-0.37163,0.53574
13.96739,13.19506,1.17195,1.24443,0.15092,-1.00382,1.20934,-0.34147,0.04434
13.24347,13.29351,1.12148,0.95556,0.17889,-0.02052,1.37438,0.12161,-0.41959
13.70819,13.28233,1.26967,1.08036,0.24983,-0.71976,0.00075,-0.07324,-0.76531
14.17352,13.05308,0.91507,1.06562,0.21150,-0.33518,1.48342,-0.33416,0.30098
13.66217,12.74235,0.89193,0.79078,0.25454,-2.36372,0.02428,0.01122,0.90541
13.46566,13.12468,0.91229,0.97883,0.36541,-0.85016,0.34462,0.15147,0.34333
13.74981,13.07764,1.14805,0.93652,0.10099,-1.02865,1.45083,-0.25962,-0.53499
13.87240,13.24804,0.97169,0.88277,0.08796,-0.53894,0.46054,0.05657,0.69194
14.20847,12.43546,1.26382,0.90328,0.00637,-0.00267,1.34193,0.23080,0.05259
13.26958,12.87802,0.89891,1.25836,0.34276,-2.83791,1.18850,-0.15443,-0.16600
14.28291,12.93096,0.76171,1.01815,0.14719,-2.99094,0.14870,-0.34478,0.55583
13.34271,12.73594,1.09086,0.84383,0.21257,-2.38620,1.02476,-0.29181,0.43518
13.36084,12.45406,1.06350,1.18744,0.10377,-2.45489,0.37122,-0.08663,0.55782
14.07912,12.89352,1.14869,0.77757,0.38623,-1.64476,0.06381,0.35951,-0.44728
13.92196,12.81674,1.28337,0.92024,0.03082,-2.32985,1.08697,0.32935,0.30965
14.39898,12.92066,1.04042,0.91619,0.26002,-2.92866,0.71624,-0.27630,0.31580
14.21250,12.76760,0.97670,0.85961,0.43651,-0.40376,1.27150,-0.15171,-0.26341
13.77193,13.11599,1.20813,1.09960,0.49909,-0.92563,1.07416,0.27113,0.98909
13.24292,12.84361,1.42855,1.07518,0.26909,-2.00395,0.53963,-0.03837,-0.36317
13.38570,12.59188,1.11122,0.78829,0.15093,-0.11268,1.31419,0.24262,0.04651
13.71397,12.57409,0.95540,0.70844,0.20132,-0.73464,0.36844,0.17291,0.15887
13.27756,12.98659,1.14702,0.87983,0.22068,-0.53141,1.48599,0.41076,0.11443
14.10501,13.26948,0.72004,0.82004,0.01953,-1.50371,1.43666,-0.20419,-0.66130
13.31880,13.23946,1.09794,1.26572,0.15014,-2.52144,0.33849,-0.21066,0.07351
13.39023,13.16944,0.87715,1.03832,0.17251,-2.46504,0.26559,-0.28027,0.55307
14.39578,12.48661,0.95392,0.93058,0.44675,-0.78056,0.26804,-0.02802,0.24698
13.37456,13.17162,1.02023,0.95914,0.45249,-2.20511,0.76328,0.26700,0.10988
14.04997,12.56421,1.10561,1.11931,0.22700,-1.18101,1.03585,0.16744,0.88472
13.74336,12.99971,1.00512,0.96359,0.05845,-0.35367,0.61249,0.23667,0.36019
13.61752,13.21266,1.28788,1.12441,0.41824,-1.04745,1.39703,-0.10087,0.56736
13.90354,13.07202,1.00250,1.00357,0.33726,-2.23333,1.22893,0.28943,0.22729
14.33773,12.66025,1.29328,1.12620,0.34805,-0.28022,1.48237,0.08058,0.13499
13.43617,12.59961,1.42186,1.08460,0.33978,-1.44743,0.01770,-0.44590,0.83995
13.35604,13.10868,1.27603,0.71160,0.37035,-0.65117,0.59696,0.18317,0.69041
14.35873,12.82858,1.46832,0.72021,0.01998,-0.64896,0.11607,0.16951,-0.69434
14.18804,12.63289,1.40532,1.03156,0.40183,-1.07308,0.92733,0.02713,0.82316
13.41682,12.84026,1.28469,0.95687,0.41599,-1.55580,0.34922,0.22949,-0.67546
13.75833,13.17352,1.14527,1.16791,0.42931,-0.46449,0.19249,-0.44390,-0.91715
13.91882,13.01283,0.88469,1.27745,0.29097,-1.90615,1.24195,-0.23883,0.11703
13.91975,12.69823,0.75784,0.72506,0.21404,-0.11630,0.85642,0.42856,-0.79368
14.16255,12.77221,1.32257,1.25722,0.28616,-2.98611,1.13663,-0.45753,-0.76871
13.66783,12.63753,0.97550,0.84662,0.48429,-1.36826,1.26192,-0.42965,-0.86484
13.58853,13.19279,1.07004,1.03161,0.13589,-1.65699,0.72113,-0.47535,-0.15827
14.19043,12.88402,1.31169,0.92757,0.33186,-0.84335,1.39872,0.01196,-0.65777
14.26267,13.01034,1.24650,0.82510,0.05064,-0.79413,0.17269,0.27481,-0.75994
13.50983,12.57463,1.42618,0.82347,0.14192,-0.58625,1.21752,-0.05003,0.49720
13.83400,12.93781,0.72873,0.70899,0.32475,-0.17206,0.64847,0.39447,0.10689
14.29233,12.76305,1.06274,0.87438,0.45264,-2.08206,0.08864,0.49875,-0.79722
13.77805,12.58882,0.98845,0.82843,0.10315,-1.83088,0.77996,0.43374,-0.79990
14.29627,12.41092,1.37227,0.78517,0.16792,-1.05676,0.85361,-0.26133,0.29707
14.24365,13.04745,0.85583,0.78991,0.08040,-1.97771,1.25263,0.47832,0.13370
14.07886,13.19779,1.20584,0.72229,0.25141,-2.37953,0.69797,0.11169,-0.83103
13.74113,12.69946,1.11055,1.22420,0.22738,-0.70491,1.10231,-0.44031,0.77012
13.74535,12.84752,1.48819,0.81038,0.29788,-0.34205,0.20036,0.06535,0.07900
13.78589,12.83552,1.34847,0.98465,0.13814,-1.60505,0.18832,-0.49436,-0.16142
14.38747,12.97765,0.76599,0.71596,0.16409,-0.52614,0.39117,0.00491,-0.97186
13.88137,13.00886,1.43425,1.05573,0.41608,-2.22334,1.09442,-0.21594,0.62289
14.38389,13.15775,0.89512,1.18155,0.16732,-2.13638,0.10014,0.35636,-0.00764
13.69357,12.98193,0.88609,0.74084,0.44473,-0.69859,1.32584,-0.37842,0.15152
13.63622,12.71195,0.85514,1.15067,0.04521,-2.68666,0.24519,0.32798,-0.66856
13.64557,13.26152,1.30225,1.10570,0.13933,-2.42593,0.39918,-0.09097,0.36347
14.30030,12.84520,0.98918,1.03788,0.12172,-1.81319,0.77855,0.21244,-0.73854
13.36122,12.86116,1.04321,0.87844,0.10163,-2.34334,0.59938,0.34989,0.06512
13.43159,12.72166,0.73517,1.17218,0.02635,-0.57699,1.08398,-0.37498,-0.35235
14.06532,12.94470,0.99893,1.00081,0.25420,-0.93968,0.55663,0.37426,-0.48583
13.81152,12.52275,1.13651,1.16585,0.27199,-0.18890,0.76543,0.41549,-0.27351
14.11363,12.81865,0.74217,1.20383,0.01502,-2.20475,0.62409,-0.17922,-0.75267
14.26825,12.92016,1.00339,0.81236,0.10435,-2.32791,0.13052,0.22782,-0.74007
13.80370,12.42193,1.14604,1.29907,0.44211,-2.51115,1.17450,0.19546,0.50189
13.84902,13.25804,0.75153,0.85717,0.12374,-1.56468,0.86280,0.07953,-0.51152
13.85128,12.56223,1.22260,0.79772,0.06887,-1.93004,0.74371,0.13107,-0.90886
