# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.95269,12.96960,0.75900,1.20162,0.41476,-0.48594,1.11425,0.33145,0.69383
14.01549,12.68838,1.19838,0.83873,0.00146,-1.26624,0.57982,-0.38570,-0.90824
13.34050,13.20820,0.83869,1.12538,0.14523,-1.09109,0.87961,-0.46240,0.39060
13.81937,13.26547,1.22513,0.91382,0.13638,-0.65560,1.13268,-0.48834,0.87852
13.26566,13.23941,1.36544,1.24932,0.47161,-2.67014,0.11530,0.20926,-0.69498
13.37773,12.97273,0.81251,0.84285,0.00650,-1.44423,1.09688,-0.40765,-0.50709
13.94127,13.19117,1.07283,0.82838,0.47438,-1.36042,0.14463,-0.08350,-0.19634
13.55184,12.42064,0.92212,0.83744,0.27619,-1.97904,0.17485,0.38260,-0.18053
14.03872,12.78500,1.02018,1.06768,0.04023,-1.63069,1.18745,-0.04398,0.17655
14.11123,13.15445,0.91717,0.94882,0.06623,-0.20334,0.91657,0.38661,-0.21943
13.72325,12.86018,0.80440,1.10988,0.11387,-2.11512,1.47493,-0.21567,-0.72041
13.58253,12.71645,1.30564,1.16849,0.00572,-2.87270,0.31464,0.48367,0.16407
13.67163,13.07208,0.99090,1.16968,0.13649,-0.16804,0.65008,-0.22458,0.02227
14.22036,12.50207,0.88067,0.71845,0.00195,-0.04172,1.40576,0.48262,-0.54974
13.81211,13.17415,0.91655,1.18137,0.21266,-1.17896,1.16732,0.10442,0.46331
13.48453,12.63096,1.06368,0.97414,0.47552,-0.88301,0.83018,0.00892,0.90458
13.62404,12.45736,1.06972,0.83809,0.43347,-2.01075,0.80627,-0.38288,0.55819
14.30868,12.88862,0.94305,0.89986,0.22586,-0.35365,0.56645,-0.29037,-0.09626
13.68165,12.75292,1.22494,1.17595,0.15849,-2.63128,0.47510,-0.25933,0.26969
13.42304,12.49429,1.14229,0.89960,0.38951,-0.14409,1.13053,0.18216,-0.31734
14.33931,13.09374,1.21505,0.78145,0.01782,-2.75340,1.16989,0.01523,-0.66740
13.68169,12.55607,1.39103,1.03983,0.35435,-0.27181,1.02381,0.20547,-0.03818
13.53226,12.82809,1.28212,1.10550,0.24559,-2.62992,0.21810,-0.43295,0.70276
14.34787,13.20541,1.28069,1.09808,0.32691,-2.84697,0.31773,0.21129,-0.87651
13.80368,12.41097,1.11539,1.22045,0.25153,-2.25729,0.74232,0.37224,-0.03407
14.15684,12.61960,1.15260,0.74334,0.23405,-0.59184,0.97614,0.22413,0.25054
13.90717,12.86376,0.91990,0.76884,0.01276,-1.20505,0.39410,0.19704,0.06539
14.09135,12.70037,1.24709,1.07644,0.17222,-0.12330,1.44060,-0.23293,0.81788
13.44842,12.63092,1.02379,0.83352,0.07408,-0.52977,1.21710,0.48244,0.05247
13.45122,12.48754,1.21226,1.15877,0.49214,-0.63586,0.62851,-0.30258,0.81438
13.25051,12.64393,0.87623,0.86959,0.46115,-2.82431,0.91731,-0.22317,-0.81153
13.56300,12.98734,1.10929,1.03630,0.17163,-0.41086,0.30174,0.17376,-0.57367
14.00363,12.41980,1.38122,1.22954,0.37836,-2.12018,1.18695,-0.47714,-0.17149
13.45363,12.68127,1.47332,0.83367,0.21006,-1.11528,0.63441,-0.34144,0.62117
13.82841,12.81341,0.95641,1.12245,0.20510,-2.97649,0.63435,0.37719,-0.63865
14.16573,13.20927,1.21695,1.01056,0.05884,-0.56539,1.37491,0.04072,0.34321
13.34106,12.62286,0.84372,1.00138,0.14988,-0.44761,0.17072,0.31863,0.58043
13.67188,12.42649,1.00270,0.89680,0.01082,-1.56059,0.22534,0.33395,-0.24256
14.34386,13.18321,0.97117,0.90839,0.19472,-2.87342,0.84647,-0.21872,-0.87888
13.59182,12.99812,1.06299,1.18715,0.48117,-2.89973,0.11760,0.23482,-0.24020
13.23338,12.94814,1.49348,1.25520,0.32434,-2.34905,0.21335,0.18683,0.86758
13.71750,12.48158,0.84949,0.79677,0.41958,-0.22012,0.24059,0.21616,0.42363
14.03770,13.09300,1.42606,1.12083,0.22525,-0.95197,0.61581,0.03837,0.39751
13.66296,12.98825,0.83345,0.93940,0.44982,-1.65915,0.41018,0.00451,0.83389
13.87394,12.41829,0.77079,0.71198,0.00219,-0.02677,0.69141,-0.46812,0.31585
13.50664,12.70340,0.91301,1.23961,0.42062,-1.32370,0.77475,0.47572,-0.98988
13.20514,13.13499,1.41109,1.10802,0.40802,-2.23103,0.74660,0.31879,0.31940
14.32266,13.08370,1.30478,0.76142,0.11944,-1.87404,1.01903,-0.39547,-0.27934
14.17022,12.67217,0.97470,0.72221,0.05835,-1.43863,1.19289,-0.11434,-0.64409
13.38996,13.15678,1.36282,1.16459,0.24540,-1.21981,1.23519,0.41864,-0.80174
13.22749,12.40187,1.06154,1.25224,0.05308,-0.05411,0.54756,-0.03492,-0.83199
13.74799,12.51211,1.04445,1.07335,0.45831,-1.34249,0.80112,-0.26472,0.76953
14.14089,12.44725,0.85457,0.89971,0.49942,-0.34712,1.48017,-0.09447,-0.75044
14.27633,13.05386,0.89001,0.77669,0.22258,-0.59787,0.62935,0.06035,-0.10840
13.58761,13.25058,1.44793,0.86790,0.26227,-1.62477,0.21396,-0.44418,0.47653
13.59945,13.02302,0.86633,1.24233,0.19529,-2.74153,0.79540,-0.37851,-0.25656
14.14409,12.76208,1.05753,0.99454,0.22529,-0.96445,0.09423,0.15330,0.53408
14.27501,13.17838,1.19499,1.22799,0.42218,-1.07795,0.24441,0.45693,-0.01499
14.26717,12.51294,0.94221,0.76387,0.43104,-0.50020,1.23027,0.10270,0.78953
13.58651,12.86466,1.30614,1.17746,0.21501,-2.15712,0.52799,-0.04409,0.76945
13.59575,12.78744,0.90860,1.17999,0.11098,-1.93885,1.42285,0.10057,-0.09307
13.52714,13.21906,1.16850,1.19685,0.09137,-2.98191,0.58182,-0.35098,0.05621
14.16264,12.46696,1.04228,0.88723,0.08126,-1.06131,0.64499,-0.22573,-0.03303
14.19970,13.19485,1.28217,1.19937,0.47467,-0.77050,1.44331,-0.17650,-0.36438
13.69506,12.81149,0.96842,0.98762,0.10665,-1.55795,1.27972,-0.11873,-0.48686
13.28796,12.50479,1.15477,1.19505,0.47015,-0.38288,0.47058,-0.47896,0.28208
14.16230,12.91903,0.71718,1.22534,0.06854,-2.27912,0.81450,-0.45610,-0.44107
13.26083,12.57631,1.08912,1.15492,0.42909,-2.19359,1.22759,-0.44708,-0.87292
13.62769,13.26029,0.75880,1.19232,0.38791,-0.94810,0.45039,0.11314,-0.36392
13.51895,12.53766,0.87412,0.79382,0.48245,-1.08846,1.03647,-0.12579,0.56024
13.29617,12.42550,1.32828,1.26863,0.42374,-2.46764,0.83609,0.19727,-0.31295
13.33928,12.84753,0.91711,0.89518,0.17916,-2.93735,0.97331,0.40787,0.37847
13.40053,13.02332,0.80370,1.04280,0.41239,-2.15063,0.66574,0.10644,-0.10858
13.49438,12.53817,1.37101,0.78052,0.00570,-0.88809,1.41447,-0.30063,0.87864
13.51863,12.58286,1.21117,0.97628,0.04010,-1.12602,0.10546,0.10674,0.10857
14.17806,12.94702,0.79388,0.94569,0.40394,-1.84516,1.21196,-0.47864,-0.55662
13.29625,13.13510,1.46945,0.76015,0.25458,-0.64169,0.34116,0.33655,0.96394
13.21356,12.56310,1.11792,1.16621,0.07868,-0.37720,1.44881,0.48683,-0.97739
14.15301,13.10012,1.26569,1.28022,0.46091,-2.02900,1.34601,0.04372,0.21936
14.16381,13.28596,0.91477,1.12212,0.46633,-0.48718,0.21555,0.48554,-0.34334
14.16873,13.22899,1.11004,0.93960,0.30248,-0.35505,0.94279,-0.31027,-0.89724
13.97973,13.23172,1.05991,1.28160,0.15766,-1.52963,0.06672,0.38780,-0.50829
13.21718,12.79650,0.79083,0.72594,0.31019,-1.42253,0.76107,-0.35599,-0.07679
14.12399,12.47844,0.84278,1.01264,0.44802,-2.01183,1.41084,-0.31160,0.22403
13.86304,12.42274,1.18489,1.18854,0.04035,-2.95556,1.32693,0.37200,0.22815
13.78011,12.93753,0.87911,1.12126,0.30181,-1.93756,0.32523,-0.48753,-0.86015
14.02834,12.58186,1.09064,0.93713,0.29333,-1.06572,1.02874,0.26079,0.65390
14.34722,12.99083,1.07782,0.76605,0.23908,-0.93800,1.12369,0.04050,0.74720
13.38421,12.85327,1.22746,0.92480,0.46181,-2.42569,1.32163,0.23444,0.05513
13.78680,12.98760,0.90059,1.11951,0.12040,-2.11507,0.60208,0.09419,-0.76753
13.95517,12.88876,1.23866,1.11358,0.47725,-1.74156,1.17270,-0.11156,-0.97395
13.89163,12.92475,1.20290,1.16688,0.45106,-2.51709,1.13134,-0.13005,-0.11837
13.48746,12.62875,1.26243,0.89104,0.42614,-0.97300,1.29209,0.13881,0.92922
13.36584,12.55426,1.08752,1.26011,0.01680,-1.68624,0.47487,0.04884,-0.51199
13.94889,13.07340,1.03241,1.07607,0.48388,-0.79914,0.49528,-0.31347,0.48401
13.96208,12.96133,1.44471,0.71662,0.12285,-2.93450,1.15789,-0.18935,0.03047
14.06079,12.60740,1.31448,1.09536,0.05597,-0.48824,0.50583,0.38890,-0.67167
13.83354,12.40490,1.24841,1.26160,0.42354,-1.37879,1.15124,-0.46411,-0.89621
13.51609,13.14075,1.32537,0.76727,0.24711,-2.91230,0.05502,-0.12455,0.70385
13.37182,13.16982,1.39095,1.18669,0.48367,-0.02434,0.69593,0.21943,-0.88912
13.48334,13.02731,1.16723,0.75079,0.27551,-2.24478,1.43759,0.12635,-0.21785
13.54283,13.05305,0.77897,1.20758,0.26433,-0.58002,0.65295,0.39330,0.49019
13.96115,12.53363,1.30245,0.96026,0.15773,-0.49561,1.25086,-0.49936,-0.91465
13.96936,12.81150,1.34757,0.91325,0.34136,-1.62352,1.22947,0.47642,0.43762
13.60583,13.17625,1.14912,0.84411,0.08772,-2.00368,1.11867,-0.44220,0.58843
13.44828,12.81156,1.37244,0.91964,0.47092,-1.71112,1.39990,-0.43132,0.92450
13.94193,12.55319,1.45835,0.79913,0.00283,-1.71885,0.84013,-0.02883,0.47515
14.08549,12.65331,1.35852,1.02994,0.11426,-2.02556,0.56593,-0.29477,0.40165
13.98505,13.10974,1.19554,0.79331,0.11525,-0.95148,1.08491,0.28447,0.18867
13.96533,13.08927,1.18474,1.00009,0.10357,-2.97420,0.29188,0.27225,-0.64326
14.12772,13.08965,0.89503,1.13602,0.12041,-0.86793,1.17811,0.24953,-0.72648
13.59489,12.98034,1.03658,1.12278,0.38576,-1.50593,1.25934,0.25349,-0.19667
14.11978,12.63996,1.05783,0.97164,0.04598,-1.41431,0.13121,0.21922,-0.22447
13.32663,13.12489,1.19165,1.00537,0.43230,-2.26568,0.75940,-0.18430,0.30793
14.00897,13.13022,1.26537,1.17414,0.01932,-1.85714,0.78872,0.23099,-0.05095
13.44612,12.87068,0.89711,0.74954,0.02873,-1.93518,0.56469,0.00130,-0.28069
13.95312,12.59993,0.92044,0.78079,0.41352,-2.93496,0.38700,0.14472,-0.32270
13.99892,12.63075,0.85335,1.22114,0.32354,-2.42140,1.31250,-0.27283,0.24351
13.57479,12.59834,0.77465,0.76663,0.07170,-2.29009,1.32144,-0.04170,-0.56719
14.13291,12.57364,0.93777,0.71312,0.16156,-0.60091,0.36779,-0.18210,-0.55692
13.76622,13.12184,1.16447,1.17658,0.25174,-1.83439,0.56809,-0.12690,-0.23845
13.49004,12.56566,0.78120,0.84007,0.21007,-1.30619,1.23937,-0.37496,-0.79627
13.40289,12.56460,0.95304,1.17813,0.12984,-2.07675,0.01271,-0.17135,0.13817
13.87534,12.51106,1.04323,1.21877,0.42869,-0.07800,0.20457,0.17319,-0.55264
14.36005,13.03658,0.84634,1.14970,0.01961,-0.55724,0.09450,0.23702,-0.32925
13.61408,13.04864,0.95160,0.88363,0.16434,-0.94367,0.58491,-0.45092,0.57754
13.57207,12.99327,0.91252,1.13827,0.07947,-0.05569,0.27160,-0.23757,-0.39614
13.23314,12.83001,1.36556,1.21909,0.29098,-2.50677,0.79760,0.24997,0.12349
13.71785,13.23470,0.73414,1.18413,0.10287,-0.66573,0.75838,-0.02764,0.45485
14.34541,12.59569,0.73606,1.01530,0.34179,-1.60048,0.78335,-0.21377,-0.93918
14.07193,12.46868,1.28410,1.22908,0.06334,-0.85409,0.93518,-0.30172,0.53194
14.26989,12.82147,1.39082,0.79884,0.20513,-2.82093,0.86401,0.27941,0.56467
13.63523,12.55847,1.07859,0.96562,0.48572,-1.22478,0.84318,-0.17828,0.99137
13.82565,12.63470,1.15994,0.73623,0.05498,-1.86629,0.84706,0.34523,-0.36745
14.21463,12.63887,1.30684,1.05304,0.00601,-1.89378,1.41899,0.21678,-0.24375
13.78626,12.93270,1.38205,1.29728,0.02738,-0.01068,0.97257,0.27906,0.78302
13.49504,12.52876,1.48721,1.28473,0.42756,-1.26480,1.10242,-0.32022,-0.84044
14.19355,12.91010,1.43230,1.22314,0.42937,-1.53562,0.36943,-0.20386,-0.11096
14.06977,12.41229,1.34744,1.21789,0.20808,-0.09445,0.18332,0.04600,-0.40613
14.20816,12.85039,1.16538,0.99698,0.10198,-0.19883,0.07552,0.06316,-0.94707
13.56093,12.74106,1.28962,1.01957,0.25549,-0.55298,1.23953,-0.16880,0.11715
13.80234,12.70210,0.94533,0.72776,0.37359,-2.89630,1.38265,0.32937,0.12732
13.91625,12.87516,1.23352,1.04219,0.35903,-2.00438,1.02737,0.27234,-0.40424
13.23299,13.27579,1.42641,1.23468,0.00145,-1.18810,0.49287,-0.40331,0.99476
13.77343,13.10245,1.01365,0.91165,0.45637,-2.79918,0.48250,-0.03981,0.54714
13.61837,13.00881,1.42522,0.83230,0.43207,-1.77782,0.46277,-0.43286,-0.10064
13.40308,13.20674,1.42352,1.07782,0.45031,-0.39962,0.91849,-0.21200,0.44408
14.39857,13.12564,0.75101,1.09752,0.40691,-1.33196,1.10550,-0.00848,0.68134
13.57594,12.71146,1.26260,1.29484,0.03259,-0.83722,1.32148,0.36680,0.02054
13.80566,12.43194,0.98761,0.83340,0.12859,-2.99361,0.10781,-0.17971,0.13846
13.36368,12.45358,1.10113,1.03192,0.29172,-0.01440,0.73916,-0.44820,-0.63101
13.77755,13.04014,0.87575,0.84798,0.29044,-2.99990,1.28064,0.40623,-0.66342
13.39013,13.14254,1.34489,1.08014,0.32738,-1.90745,0.00409,-0.39058,0.32000
14.21093,13.05737,1.28871,1.01404,0.37336,-0.57064,0.26514,0.12983,0.62987
14.32712,13.22132,1.03700,0.89079,0.42120,-2.90703,0.91709,0.15790,-0.38169
13.84344,12.93661,0.70699,0.77040,0.26268,-0.07445,0.30558,0.26181,-0.95539
13.25963,12.58578,1.14011,1.12293,0.40408,-0.09424,0.80046,0.19667,-0.48182
13.83648,12.45582,1.01210,0.92290,0.34357,-2.71839,0.50043,-0.09711,-0.43730
14.04409,12.77516,0.82546,0.72398,0.38395,-2.20584,1.28622,-0.10578,0.77181
13.55334,12.71562,0.78958,1.13564,0.40150,-2.00461,0.44964,0.24697,-0.83096
14.16394,12.70203,1.46248,0.70527,0.39221,-0.21901,0.89120,-0.12110,-0.07083
14.31308,12.79267,1.21164,1.14348,0.34444,-0.32371,1.36162,-0.26602,0.94737
14.05030,12.75674,0.75163,0.91523,0.14947,-1.74025,0.03415,0.12184,-0.17643
14.15012,12.86383,1.02939,1.02680,0.32800,-2.11375,0.77272,0.44056,-0.58037
14.08928,12.66104,1.11585,0.74063,0.20396,-2.06669,0.27851,0.46132,0.14500
14.06279,12.52939,1.34484,0.92580,0.21677,-2.30563,1.05078,0.27545,0.99054
13.59336,12.47698,0.84354,1.26252,0.19396,-1.84833,1.48457,0.16507,0.62414
13.89620,12.46180,0.72479,0.74058,0.10803,-2.45428,1.09446,-0.20173,-0.26155
13.50555,12.50794,0.99013,0.99102,0.48831,-0.47348,1.14688,-0.33923,0.56103
14.04168,12.65876,1.30108,0.91376,0.12014,-1.95671,0.84061,-0.13677,-0.24996
13.31182,13.04585,1.39107,0.96502,0.31735,-2.00693,0.71094,0.34645,0.21571
14.33805,13.00312,0.76450,1.05286,0.38664,-0.79145,1.42960,-0.44180,-0.85154
14.00706,12.85412,1.30077,0.81043,0.16772,-2.83013,0.62268,0.24597,-0.13759
13.84600,12.53737,0.72474,0.97354,0.31321,-2.05232,0.72303,0.01027,0.49246
13.72994,12.78911,1.22707,1.04079,0.27066,-2.65467,0.33385,-0.04149,0.96249
13.34539,12.64912,0.96956,1.02970,0.27093,-1.80625,0.98918,-0.33391,0.22396
13.83038,12.42614,1.18844,1.10118,0.36317,-1.10082,0.46229,-0.39023,-0.58870
13.86704,12.98338,0.90754,1.01005,0.11255,-2.46688,1.37772,0.06460,0.45467
14.29478,13.20524,0.80035,0.95460,0.31007,-2.17657,1.06931,-0.20032,0.72393
13.95001,12.73708,0.99070,0.71004,0.04885,-0.51882,0.12135,-0.16362,0.42267
13.59439,12.52562,1.20579,1.26785,0.44848,-2.80086,0.18604,0.15864,-0.55169
13.67440,13.29477,1.40004,0.81150,0.49078,-1.53022,1.26728,-0.27885,-0.06909
13.34645,12.72758,1.33679,1.20888,0.46399,-1.07299,1.28459,0.11310,-0.99433
13.20968,13.17097,0.98689,1.27321,0.46386,-0.69583,0.93733,-0.49460,0.62565
13.90119,13.20479,0.79330,0.93225,0.30479,-2.71548,0.20603,0.46020,-0.17531
13.20324,13.05171,0.71185,1.08420,0.28732,-2.68271,1.21423,0.31137,-0.72600
14.37890,12.92479,1.31065,1.10951,0.20730,-2.62666,0.84288,0.29489,0.05636
14.00971,12.54204,0.74177,1.01877,0.12585,-0.07628,0.88681,0.45475,0.26060
14.29025,12.48840,1.40343,1.07980,0.43981,-1.61349,0.92539,0.22077,-0.62141
14.12240,12.49647,1.29026,1.08985,0.45008,-2.43460,0.24232,0.12457,-0.21131
14.06047,12.84315,0.94273,0.80238,0.32837,-0.36389,1.16849,-0.48280,0.96785
13.34318,13.29593,0.95924,1.07212,0.35825,-0.19326,1.47384,-0.00714,-0.23471
13.92382,12.84685,1.18524,1.12706,0.46980,-2.27812,0.68965,0.33322,0.94427
14.26007,13.16104,1.39546,1.10408,0.14946,-1.48579,0.67848,0.32741,-0.72749
14.06254,12.86552,0.80803,1.01684,0.46212,-1.72779,0.07318,0.24513,0.13070
14.09518,12.97685,1.09386,0.78817,0.06005,-0.45358,0.40868,-0.17344,0.46741
13.61329,12.82135,0.80677,0.99875,0.13344,-0.62927,1.47506,0.26246,-0.56612
13.96257,13.09637,1.28435,1.08382,0.38002,-0.89279,0.67582,-0.43087,0.42254
14.03864,12.98205,1.15770,0.78822,0.44135,-1.87798,0.29159,0.47051,0.76601
13.33323,12.91948,0.84718,1.16034,0.36512,-1.72289,1.44980,0.24899,-0.33643
13.33488,12.87293,1.08805,1.18444,0.36048,-1.97304,0.55834,-0.00138,0.94009
13.98052,12.95858,1.33782,0.90733,0.18058,-1.66686,1.48784,0.28012,-0.21355
13.89374,13.28552,1.49902,1.20328,0.48525,-1.59976,1.27120,0.41471,0.96512
13.76217,12.64213,1.48978,0.84613,0.21087,-2.51575,1.16082,0.48729,-0.39275
14.06260,12.68451,1.06185,0.77701,0.19339,-2.67002,1.47177,-0.26792,0.39308
14.24957,12.46474,1.08834,1.05703,0.23276,-1.73533,0.82678,-0.13327,-0.08900
13.82582,13.06179,1.08205,1.27845,0.21123,-0.18402,0.92853,0.46469,-0.05391
13.30285,12.79654,1.20508,0.95034,0.36780,-0.52753,1.35457,-0.11448,-0.24929
13.67158,13.21079,0.95313,0.84418,0.46815,-0.82690,1.01973,0.25623,-0.96960
13.92584,13.01877,0.72863,0.86308,0.46238,-1.86876,0.00782,0.12673,-0.82608
13.68263,12.66592,0.82690,0.82440,0.44068,-0.33038,1.00663,0.46453,-0.93427
14.38316,12.96271,1.29572,0.87379,0.08149,-2.60827,0.40038,-0.09597,-0.58621
13.41958,13.26829,1.45085,0.78040,0.04264,-2.36390,0.57092,0.29924,-0.19033
14.13186,12.47395,1.47331,0.82137,0.27256,-0.14676,1.05667,0.32679,-0.28597
13.66498,13.28571,1.14415,1.22917,0.48017,-0.74882,1.33721,0.32573,-0.36724
13.92973,12.82318,0.87285,1.06544,0.21054,-1.83623,0.54986,0.45997,0.00330
13.41139,13.09257,0.82591,1.15276,0.19105,-0.83951,0.33698,0.49772,0.69396
14.14253,12.57339,1.39678,1.04390,0.02646,-2.48925,0.76181,-0.17775,-0.38088
13.42540,13.19428,1.28380,0.78598,0.10844,-1.19693,0.77695,0.13273,-0.41653
13.29822,12.94637,1.38962,0.89771,0.42533,-2.35528,1.11123,0.49147,0.41894
13.90351,12.85127,0.85914,0.89678,0.42414,-0.88371,1.40422,0.23364,-0.31161
13.34080,12.63130,1.10345,1.24918,0.21062,-1.41919,1.24773,-0.12859,0.80431
13.40948,12.69684,1.14044,0.86876,0.20334,-1.01848,0.87215,0.16971,0.85378
13.94652,12.67313,0.98769,0.75467,0.27589,-1.26691,0.33202,-0.25837,0.50711
13.47682,13.10185,1.02744,0.81365,0.01093,-2.68250,0.77838,0.49794,0.02425
13.27866,12.72799,0.77006,1.19026,0.42475,-1.56457,0.50825,-0.31285,0.01990
14.34844,12.55234,1.00670,1.05482,0.22212,-0.46922,0.24434,0.28372,0.23416
14.31671,13.26145,0.72228,0.77000,0.15422,-1.96678,0.59935,-0.16078,0.95177
13.79954,13.15814,0.81527,0.90367,0.12297,-0.72351,0.17924,0.45784,0.93912
14.09238,12.69888,1.34382,1.22386,0.35847,-1.12321,0.15447,-0.10222,0.96766
13.55852,13.01397,1.25795,1.08692,0.37469,-1.74039,0.51521,-0.49967,-0.81514
13.60018,12.75489,1.07215,1.06054,0.09858,-0.16362,1.13794,-0.42582,0.22625
13.59934,13.15499,1.24018,0.97008,0.25725,-0.45192,0.02705,0.49882,0.36151
14.03582,12.66351,0.94872,0.76241,0.20959,-1.68650,0.97513,-0.26994,0.50631
13.67391,13.26523,0.90701,1.29870,0.46699,-1.66722,0.74678,0.34788,0.65073
13.28842,12.64619,0.94332,0.96083,0.28214,-1.54091,1.35412,-0.23732,-0.66119
14.23575,12.46539,1.10883,1.21659,0.26135,-2.58623,1.00908,-0.38698,0.85924
13.61413,12.54773,1.38568,0.70248,0.36878,-0.45972,1.38282,-0.30011,-0.65796
13.91218,13.26494,1.09653,0.92875,0.25976,-0.47247,0.08809,-0.25544,-0.48885
13.35175,13.26349,1.45990,0.71643,0.18965,-0.68743,0.33028,0.28351,-0.50042
13.38535,12.72786,0.81296,1.07246,0.15289,-2.34120,0.41884,0.07137,-0.69492
13.31057,13.28508,1.25069,0.93520,0.44252,-2.38426,0.22596,0.09484,0.83025
13.60431,13.08621,1.13354,0.79859,0.05475,-1.64834,1.10198,-0.31601,-0.89212
13.65477,12.78394,1.00265,1.24526,0.34400,-0.18991,1.36798,-0.09094,0.42679
13.93304,12.89229,1.14523,1.19189,0.04574,-0.88181,0.15969,0.44555,-0.71742
13.77396,12.99956,1.26506,1.07448,0.14515,-0.39860,0.53096,-0.26495,0.22399
13.50463,13.19812,1.42953,0.75955,0.49772,-0.15602,1.19440,0.30921,-0.83349
13.33460,12.95866,0.83990,1.15818,0.15339,-0.69835,0.68929,-0.46729,-0.24312
14.03066,12.73669,1.07911,0.79194,0.04304,-2.59665,1.49281,-0.31594,0.21852
13.44222,12.81849,1.25097,0.90785,0.01362,-0.59656,0.87442,0.33347,-0.18346
14.18485,13.18949,1.01273,0.70397,0.40827,-0.13653,1.06219,-0.40520,0.26837
13.63794,12.63066,1.39712,0.93843,0.49590,-2.92769,0.76920,-0.25977,0.22542
14.22476,12.75585,1.39747,0.79201,0.35939,-0.78018,0.69651,-0.15291,0.05157
13.78176,12.69858,1.45947,0.72279,0.26593,-1.30111,0.06088,0.43630,-0.69812
13.23882,12.81468,1.48982,1.19632,0.23944,-0.20283,0.57441,-0.14769,0.12709
14.09402,13.25013,0.93585,0.75859,0.44230,-1.18938,0.38621,0.15196,-0.64254
13.47782,12.80174,1.06551,0.77559,0.25263,-2.42196,0.64134,-0.46567,0.99306
14.31709,12.59022,1.01615,0.80136,0.42733,-0.41970,0.85750,-0.08960,-0.22264
13.84382,13.05500,1.38088,0.99965,0.36995,-1.65222,0.77745,-0.05107,-0.62122
13.29640,12.44062,0.75072,0.84587,0.43388,-2.18051,1.13290,0.35468,0.95266
13.52123,13.20853,1.05242,1.28840,0.35293,-1.40274,0.55056,0.44844,-0.06003
14.28410,13.03254,1.01337,0.86695,0.28458,-2.90511,1.43765,-0.35675,-0.25777
14.03441,12.42570,1.35355,0.71645,0.45228,-1.06951,1.04880,-0.00587,-0.63557
13.97996,12.58634,0.79619,0.80065,0.12847,-0.97977,0.44788,-0.39866,0.03146
14.20157,13.11684,0.93751,1.26509,0.40173,-2.60223,1.06175,0.07394,0.68903
13.75764,13.27309,1.27682,1.19367,0.03838,-2.75901,0.55576,-0.11297,-0.13560
14.28468,13.19023,1.37962,0.88948,0.47835,-2.05233,0.49130,0.49787,0.71676
14.03109,12.72232,1.14749,0.85259,0.41753,-0.33453,0.37349,-0.19375,-0.73923
13.80460,12.72844,0.86378,0.77526,0.35020,-0.31686,0.79130,0.08759,0.39197
14.39675,12.89055,1.26706,1.23724,0.43447,-2.46840,0.97955,0.21767,0.22013
13.72408,12.98746,1.32124,1.09966,0.22004,-1.92949,0.48117,0.24329,0.56612
13.43317,13.07887,0.71541,0.86727,0.38935,-2.92966,0.81701,0.44586,0.37923
14.11501,13.28515,0.95522,0.70832,0.38138,-2.70792,1.42047,-0.40641,-0.32499
13.47646,13.25147,0.89949,1.01133,0.25961,-2.26776,0.61494,0.42762,-0.82154
14.25563,12.82666,1.07671,0.97268,0.21754,-0.19442,1.15750,0.24545,0.83614
13.28646,12.98303,0.95994,0.98032,0.23506,-2.56337,0.98496,-0.16192,-0.89933
13.68976,13.18878,1.36594,1.21018,0.05843,-2.98015,1.36594,0.25152,-0.28551
14.27912,13.18966,0.86772,1.06965,0.12148,-0.64912,1.16712,-0.16579,0.88496
13.71291,12.84714,0.80655,1.23004,0.38244,-0.84246,0.37300,0.00907,-0.74610
14.36097,13.13255,0.93001,1.07675,0.12690,-1.72153,0.64644,-0.25294,0.90633
14.06326,13.11197,0.71830,1.18559,0.12596,-2.68627,0.76524,-0.00078,0.11873
14.34329,12.74735,1.45576,0.73756,0.32569,-0.61524,0.13776,0.32745,-0.93707
14.25624,12.55913,0.94168,0.88692,0.04818,-0.34228,1.27239,0.42121,-0.25637
13.61782,12.55984,0.89935,0.79744,0.26702,-2.97235,0.59372,0.41091,-0.20829
13.32911,12.88466,1.14586,1.11243,0.33740,-1.26489,1.22683,0.15361,-0.84547
14.39816,12.95445,0.74267,1.10605,0.12307,-1.70998,1.28303,0.11441,-0.33004
14.18454,13.20056,1.08480,1.23490,0.45394,-2.41827,0.65435,0.08203,0.07855
14.14920,13.29571,0.94077,0.87984,0.33624,-2.51923,0.04543,-0.16272,0.87543
13.96640,12.90139,0.99610,1.18336,0.07166,-1.18359,1.11896,0.29626,-0.47532
14.39904,12.87282,0.97316,0.95306,0.46593,-1.01875,1.18632,-0.07276,0.93170
13.76832,12.61013,1.21240,0.82355,0.00188,-0.14831,1.47388,-0.35826,0.35962
14.13909,13.22280,1.28796,1.10580,0.16524,-0.16019,0.19443,0.00626,-0.10820
13.72030,13.21121,1.19876,1.22239,0.49869,-1.37025,1.48510,-0.12614,0.73191
13.85725,12.46232,0.90198,1.12480,0.38239,-0.39134,0.22062,0.29979,0.99373
13.47044,13.23557,1.06741,0.81903,0.19368,-2.28187,1.33781,-0.34397,-0.62353
13.69876,13.19560,1.21036,0.70328,0.38136,-1.87692,0.79618,0.44504,-0.27883
