# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.42563,12.60328,1.31556,1.29739,0.49767,-0.51740,1.08936,0.15479,-0.76641
13.77331,12.63090,1.28848,1.13015,0.28708,-1.87977,1.23498,-0.24479,-0.25759
13.21777,12.88641,0.78634,1.21485,0.34685,-2.30889,0.56560,-0.17118,0.86049
13.29578,12.49731,0.79151,0.80154,0.18601,-0.55309,1.46103,0.49296,0.49764
14.04232,13.19328,0.90938,0.99604,0.24592,-2.45304,0.30760,-0.03424,0.14382
13.31092,12.93265,1.43035,1.11483,0.22484,-2.03027,1.38991,0.42717,-0.33748
13.86782,13.28924,0.76197,1.04009,0.42029,-0.36520,1.31537,-0.07196,0.63413
13.67718,13.15076,1.07180,0.93220,0.44095,-2.16613,0.33662,0.37147,0.50948
13.41927,13.18842,0.91273,0.88516,0.43694,-2.69617,1.15268,0.15814,-0.12038
13.97011,13.05239,0.74878,0.78146,0.00676,-0.40563,1.14797,0.25060,0.25871
14.01450,12.85700,1.31112,1.03388,0.09833,-0.91762,0.18541,-0.11047,-0.86000
13.92348,12.50619,0.84954,1.27780,0.39006,-0.97316,0.42649,0.41117,0.27147
14.16079,12.55411,1.26936,1.22806,0.00878,-0.08824,1.19406,-0.32839,-0.10202
13.97316,12.52424,1.45696,1.16487,0.36103,-1.26281,1.44067,0.12316,-0.86052
14.17215,13.23786,1.07699,0.82374,0.31684,-0.03004,0.52755,-0.43407,-0.09245
13.61970,12.91770,0.80125,1.14461,0.47460,-2.23317,0.57063,0.46523,0.36442
14.32603,12.91234,0.94619,0.98078,0.38077,-2.31621,0.24676,-0.38507,-0.36785
13.26277,13.24434,1.20827,0.95761,0.06871,-0.48234,1.45784,0.11437,-0.70223
13.26532,12.65543,1.46920,1.09683,0.09461,-0.33585,0.30405,-0.24034,-0.16656
13.52732,12.47895,1.26653,1.00521,0.24512,-0.00114,0.65284,0.35753,0.90386
14.18017,12.88116,0.97346,1.01851,0.19632,-1.39578,1.13220,0.26783,0.82122
14.10361,12.90616,1.46950,1.23575,0.02697,-2.65702,1.21873,0.32059,0.83065
14.28232,12.65927,1.26032,0.82687,0.42062,-2.52204,0.64436,0.15614,-0.15400
13.23807,12.78680,0.87040,1.25868,0.45617,-1.16099,0.67433,-0.10419,-0.73707
14.02960,12.56740,0.87760,1.24323,0.35921,-1.60421,0.96656,0.28965,-0.56831
13.58865,13.09670,1.43899,0.77523,0.18368,-2.73326,0.82238,0.46504,-0.09840
13.51989,12.76393,1.17554,1.18784,0.27503,-2.43952,1.39036,-0.32496,0.94887
14.20152,12.64304,1.24351,0.89157,0.07318,-1.27635,1.16264,0.36990,-0.52320
14.03311,12.93139,0.96995,0.85092,0.47431,-2.69967,1.29176,-0.33833,0.82492
13.59281,13.07144,1.15661,0.70145,0.47920,-2.68466,0.07362,-0.33969,0.75344
14.00727,12.92663,1.47521,1.10436,0.01646,-0.01935,0.69498,0.04089,-0.84393
13.51035,12.62274,1.00560,1.21804,0.07245,-2.43392,1.31420,0.30743,-0.25974
13.87696,13.11690,1.45145,0.93024,0.15782,-0.32329,0.67185,-0.46054,-0.74427
14.31343,12.63664,1.21691,0.90979,0.18308,-0.04672,1.14192,0.09082,0.85653
13.86112,12.92358,1.33988,0.85686,0.18843,-0.48799,1.18045,0.41684,-0.01909
13.45838,12.71856,0.87002,0.82073,0.15440,-0.91037,0.79460,-0.32639,-0.87167
13.28990,12.75449,1.15550,1.24383,0.47791,-1.71731,0.76775,-0.33617,-0.94150
13.73556,12.92997,1.44217,1.08253,0.49382,-1.23180,0.87999,-0.43006,0.52019
13.50760,12.72052,1.14756,1.14618,0.33585,-1.82244,0.88010,0.02990,0.56234
14.25143,13.00085,0.92522,0.85189,0.34910,-2.57931,0.67717,-0.26789,0.79482
13.46691,12.81819,0.80253,1.26579,0.02306,-0.51986,1.01884,-0.08819,0.43947
14.00258,12.83064,1.02639,0.79874,0.42041,-2.43791,1.48561,-0.03497,0.37559
13.24321,12.63390,1.26119,0.92230,0.16722,-1.53710,0.72845,-0.07725,-0.77096
13.25823,12.64714,1.09382,0.90206,0.35990,-2.20628,0.18446,0.26702,0.07358
13.31618,12.74613,0.95742,0.73789,0.43018,-0.81053,1.10963,0.27830,-0.07702
13.94653,12.76445,1.19058,1.27475,0.44855,-2.11999,0.57289,0.46065,0.70706
13.29617,13.25115,0.78897,0.86345,0.19720,-0.71479,0.64147,-0.44850,-0.33333
13.41156,12.70573,1.05630,1.10432,0.28694,-2.36441,1.12017,-0.00994,-0.54558
14.22189,13.29202,0.80474,1.14612,0.24866,-1.31244,1.25761,-0.17036,-0.78015
13.20610,12.44409,1.13281,0.84330,0.40616,-2.58963,0.47655,0.20109,-0.22421
14.17887,12.67207,1.13782,1.13152,0.43541,-2.54279,0.56141,0.17623,-0.21497
13.92420,12.46087,0.73823,1.14658,0.33576,-2.85494,0.57002,0.38074,0.78198
14.08301,12.99763,0.78704,0.96083,0.35550,-1.01772,1.35642,-0.27639,-0.85908
13.96773,12.53372,1.43882,0.76284,0.08148,-1.24535,0.56012,-0.29736,-0.80816
13.42396,12.83262,0.76144,0.76161,0.36907,-2.06714,1.24463,-0.36528,0.30933
13.40197,13.21379,0.75595,1.26822,0.17234,-1.95395,0.10972,-0.42638,-0.26258
14.16071,12.66013,0.70011,0.71519,0.25185,-0.33142,0.97855,-0.06379,0.54705
13.85338,12.93773,1.39249,0.84263,0.13636,-2.95442,0.48097,0.09688,-0.24650
13.28568,12.82022,1.08993,1.02095,0.42319,-2.86829,0.29705,-0.32030,0.71013
13.25516,12.66000,0.90591,0.70952,0.31362,-1.19194,0.80531,-0.07001,-0.17225
13.49662,12.79883,1.21915,0.76853,0.15580,-1.82533,1.38198,0.02183,-0.73459
14.28413,12.57967,0.73488,0.73602,0.36323,-1.24575,1.31810,-0.17567,-0.45087
13.50233,12.98015,1.38919,0.70556,0.49115,-1.50486,0.02988,-0.00196,-0.28203
14.13197,12.54231,1.08531,1.12255,0.49355,-1.41107,0.08248,-0.05762,0.67961
13.32592,12.55017,0.79286,1.06306,0.23213,-0.63669,0.41684,0.25988,0.20636
14.39945,12.75134,0.79168,1.19557,0.47149,-2.94650,0.10614,0.32015,-0.95131
13.31937,13.17999,0.82287,0.91416,0.45974,-0.81809,0.26583,-0.02837,-0.16898
13.89833,13.29706,0.91879,1.29456,0.36769,-2.94649,0.06684,-0.08679,0.28856
13.60725,13.18051,1.48333,0.93790,0.26964,-2.01239,0.86022,-0.22001,-0.13944
13.98613,12.72349,1.16172,0.72359,0.21207,-1.92545,0.37141,-0.23687,-0.46727
13.39137,12.63909,0.81755,1.06824,0.32976,-0.95634,0.88027,-0.09950,0.98609
14.28028,12.93034,1.32439,0.89177,0.38125,-1.57177,1.34055,0.32234,0.50231
13.35412,13.16287,1.18248,1.12130,0.36869,-2.47393,0.55587,0.37972,0.36315
13.63177,12.64708,1.17017,0.98765,0.32234,-2.03250,0.50449,0.33942,0.20875
14.20414,12.75390,1.31641,1.02921,0.33004,-1.03726,0.61902,-0.39431,0.44296
13.36803,13.28024,1.35966,1.29090,0.36999,-1.25592,1.02861,-0.23120,-0.03927
13.73846,12.73680,1.13043,0.84833,0.35643,-2.57469,0.15384,0.14052,-0.03371
13.94060,12.99300,0.71605,1.02021,0.26317,-0.33010,0.73655,0.23930,0.82017
13.30961,12.64031,0.91724,1.03164,0.39229,-2.91148,0.70474,-0.47699,0.03750
13.54869,13.19366,0.88177,1.09751,0.49919,-2.60522,1.13042,0.14581,-0.92970
13.45071,12.53276,0.79736,1.17627,0.33439,-2.21307,1.16160,-0.20549,-0.42661
13.22250,13.06416,1.48255,1.16011,0.14817,-0.38581,0.15842,-0.24027,0.64296
14.24808,12.59465,1.33283,0.83904,0.37974,-1.96454,0.07566,0.25640,0.73785
13.91345,12.72636,1.49012,0.72801,0.40155,-0.27429,0.92457,-0.38748,-0.39822
13.31528,13.17740,1.33797,1.05303,0.23308,-2.58504,1.16736,0.28346,0.05814
14.02883,12.65166,0.71691,1.16372,0.29718,-0.78181,0.68431,-0.40638,0.25429
13.90083,13.15361,1.47375,0.84679,0.21671,-2.13652,0.29683,-0.31882,0.81971
13.70744,12.66170,1.20215,0.96163,0.08610,-1.46547,1.49272,-0.24955,0.80885
13.52067,12.86071,1.35463,0.91939,0.06265,-2.08349,0.24926,0.46521,0.36327
13.48578,12.72016,1.34799,0.98331,0.33433,-2.58204,1.18552,0.21302,-0.66989
13.37991,12.75237,0.84489,0.72523,0.15831,-1.24142,0.66601,-0.41190,-0.61558
13.28808,12.73756,0.85076,0.71186,0.29556,-1.06087,0.68211,-0.02692,-0.83213
13.97571,12.90539,1.14793,0.95152,0.35714,-1.33930,1.06513,0.07635,0.94990
14.26153,12.94627,1.26894,1.22668,0.43955,-1.27893,0.31728,0.43295,-0.68370
13.80187,12.59032,0.70602,1.12919,0.38827,-0.31268,0.23594,0.24116,0.83695
14.20379,12.97669,1.03511,0.91543,0.14892,-2.14516,0.79173,-0.47382,0.98659
13.59094,12.84723,1.41505,1.24808,0.21643,-0.89044,0.39386,0.39190,0.49353
13.73271,13.05047,1.49664,0.75564,0.12422,-0.83369,0.19308,0.20690,0.58255
13.52497,12.44011,0.78058,0.70643,0.42350,-0.08055,0.20120,0.41827,-0.89552
14.16439,12.49760,1.28121,1.06124,0.16776,-2.15913,0.31228,-0.15269,-0.41643
14.16758,12.83895,1.47316,0.94467,0.37543,-1.09723,1.42415,-0.10734,-0.49467
13.93976,12.71986,1.34376,1.26341,0.19416,-1.84925,1.26996,0.47236,-0.07243
13.88058,12.84637,1.09074,1.03333,0.03705,-1.83954,0.52854,-0.33675,0.81252
13.22042,12.87318,1.35240,1.26812,0.40885,-2.33813,0.19993,-0.03408,-0.67065
13.44669,12.50463,0.77261,0.75479,0.25273,-1.13009,0.01396,0.27756,0.95453
13.41680,12.50695,1.45455,0.84284,0.14590,-2.77885,0.28511,-0.09666,0.01599
13.49643,12.42020,1.03931,1.17084,0.44308,-1.14313,0.03908,0.44920,-0.61545
13.74593,13.13398,0.85275,0.85856,0.28241,-2.97856,1.35584,-0.10956,0.82561
14.17756,13.16161,1.01253,0.80157,0.17636,-0.11857,0.57515,0.06062,0.45418
14.11338,13.10515,0.85325,0.83248,0.47427,-2.76288,0.15233,0.06154,-0.84430
13.58444,12.75229,1.41991,1.15044,0.23881,-2.92477,0.36690,-0.47185,0.91243
13.73632,12.88818,1.27537,0.79061,0.11361,-1.54234,0.78289,0.04964,0.16456
14.26900,12.57517,1.12066,1.00343,0.27996,-1.97400,0.97080,0.28634,-0.28037
13.27550,12.83657,1.20307,1.01430,0.15030,-1.05658,1.35395,0.07073,0.53360
13.96681,12.57391,0.84237,0.91015,0.11580,-1.06647,0.52940,-0.36827,-0.07897
14.21028,12.95483,0.89943,1.07330,0.24748,-2.54086,1.34658,-0.08515,0.29853
14.22883,12.94427,1.15529,0.79001,0.07888,-2.26368,0.69469,0.29830,-0.63392
13.82651,12.84904,0.76101,0.84502,0.12301,-0.14097,0.23738,-0.36583,0.02746
13.24245,13.18383,1.32186,1.07633,0.37489,-1.98486,0.09953,0.12038,-0.78412
14.27614,12.95297,1.01383,0.78223,0.31644,-2.63609,0.43122,-0.32184,-0.36298
14.07712,13.23984,1.14074,0.81036,0.07589,-2.07558,0.46599,-0.22309,0.30614
13.51768,12.75078,1.22759,0.75363,0.15468,-2.22030,0.21911,0.26811,-0.40203
13.68001,12.49403,0.73571,1.01245,0.12669,-1.00465,0.32654,-0.06239,0.65898
13.29306,13.17623,1.32433,0.93534,0.27556,-0.00692,0.88620,-0.25143,0.42420
13.34079,13.00726,0.94851,0.74727,0.34354,-1.02529,0.83921,-0.38017,0.84570
13.45321,12.41068,0.97614,0.88661,0.21296,-0.36233,0.16077,-0.14328,0.97209
13.99636,13.24666,1.44294,1.07913,0.47969,-2.77683,0.50427,0.16426,-0.66970
14.00144,12.60855,1.39937,1.18053,0.21350,-1.07410,0.11909,-0.21417,-0.95486
13.79968,12.66071,1.13195,0.75004,0.33934,-1.30665,0.25000,0.49885,-0.60474
14.27652,12.71979,1.22443,0.86466,0.43462,-1.47659,1.46392,0.43847,-0.49773
14.07993,12.55327,0.71011,0.71993,0.24702,-2.56607,1.08455,-0.00492,0.38501
13.53625,12.71952,1.13522,0.72135,0.37086,-0.46094,0.52201,-0.32129,0.79941
13.34165,13.19008,1.35631,1.12643,0.17211,-1.25175,1.00566,-0.20440,0.41129
13.67938,12.87288,0.76227,0.79649,0.02553,-0.47690,0.87593,-0.32871,0.46587
13.68796,12.70326,0.88666,0.73048,0.35235,-0.61180,0.99126,-0.32535,0.89768
13.63347,12.99153,1.14255,0.79898,0.04540,-0.70082,1.12133,0.30198,0.97080
13.47397,13.27333,1.14859,0.83352,0.19265,-1.81631,1.46690,0.10958,0.82389
13.62650,12.92752,0.75583,1.12519,0.08077,-2.68302,0.20446,-0.48490,0.34113
13.34415,12.68920,0.85895,0.78118,0.27419,-1.25622,0.98722,-0.36486,-0.59318
13.49716,13.15127,1.40775,1.15296,0.11701,-2.81153,1.33476,-0.31538,0.74392
13.84859,12.66871,1.27325,0.77938,0.15969,-2.27046,0.70027,-0.43473,-0.91726
13.97100,12.53593,1.15895,0.77731,0.31255,-1.40970,0.10431,-0.25702,0.31777
13.57967,12.63298,0.97680,0.95897,0.41107,-2.01525,0.16953,-0.35783,0.51497
13.37159,13.15259,0.88678,1.05473,0.36652,-1.66820,0.88428,-0.42641,0.31021
14.35182,12.47477,0.94434,1.27577,0.17069,-1.40863,0.91557,-0.43765,0.90696
13.79904,12.46898,1.01744,1.08198,0.13542,-0.24987,1.42843,0.49461,0.23804
13.32733,12.84029,0.90527,0.92604,0.32868,-0.91561,1.37639,0.36389,0.09008
13.47144,13.07336,0.97668,1.25095,0.16148,-2.33478,1.27693,-0.42333,0.37801
14.15137,12.84127,0.88709,1.09269,0.00351,-0.76568,0.61600,-0.13423,-0.01878
13.37244,12.42106,0.77027,0.82902,0.33453,-2.91234,0.06706,-0.44258,-0.40890
14.23192,13.12963,1.10822,0.73292,0.35803,-1.10417,0.39693,0.11799,-0.20808
14.25587,13.17276,1.21092,0.98212,0.14366,-0.48302,0.18106,-0.45397,-0.01030
14.02025,12.69816,0.91428,1.24726,0.33956,-2.43513,0.31530,0.40489,0.00724
13.50744,12.77246,1.30597,0.92044,0.12960,-0.49940,0.66984,0.19580,-0.42933
13.86326,13.15640,1.10290,0.75315,0.08692,-0.10833,0.48435,0.39985,0.09365
13.32913,12.92115,0.84785,0.87139,0.38989,-0.10760,1.06096,-0.16597,-0.52303
14.14764,12.47374,0.96276,1.01695,0.24291,-0.59622,0.90617,-0.15222,-0.51150
13.40637,13.25992,1.47827,1.15800,0.39698,-2.40575,0.80294,0.04164,0.45609
13.72280,12.88940,0.70659,1.14013,0.47347,-2.39530,1.03753,0.35669,0.08261
14.08909,12.56199,1.32174,1.07725,0.26791,-1.04018,0.55115,-0.33120,-0.55733
14.37456,12.70387,1.43847,1.01707,0.46107,-1.03677,0.52575,0.35876,0.41084
13.20587,12.69036,1.00836,0.99997,0.22764,-1.80734,0.58596,0.40123,-0.50012
13.29168,12.64435,0.92330,0.74620,0.30874,-2.78943,1.44106,0.22415,0.70650
14.08242,12.76967,1.40141,0.98642,0.48990,-0.45859,0.24680,-0.36316,0.73931
13.40722,12.91439,1.24587,0.91759,0.22994,-1.93869,1.20518,0.21142,0.76423
13.57992,13.19201,1.12440,1.16543,0.04690,-2.27025,0.30312,-0.09822,-0.08711
13.95647,12.74788,0.72413,0.82595,0.07557,-1.66671,0.08257,0.05745,-0.23035
13.74449,13.03699,1.02537,1.04785,0.27594,-0.91537,0.03843,-0.36594,-0.26437
14.39645,12.68768,0.95903,1.04520,0.31014,-0.67237,1.42722,-0.49248,-0.45240
13.67024,13.11159,0.99046,1.23643,0.07543,-0.64837,0.81645,-0.31465,-0.26259
13.46351,13.13113,1.41329,0.81233,0.17300,-2.91917,0.42284,0.10645,0.91570
14.05823,12.64126,1.09076,0.71153,0.25662,-1.94356,0.18236,0.20978,-0.25330
14.29375,12.73346,1.28859,1.14331,0.03464,-2.26146,0.98781,0.38498,0.73421
14.33976,12.61737,1.47726,0.70355,0.46845,-0.97287,1.28635,-0.28982,0.87277
14.08125,13.19078,1.25126,0.77139,0.46990,-0.31705,0.69741,0.21069,-0.15265
13.38538,13.28543,1.26326,1.14244,0.04661,-1.20895,0.69491,0.27459,0.21575
13.47043,12.82883,1.31252,0.81560,0.46456,-1.50736,1.28279,0.01728,-0.37310
13.88875,12.83333,1.22165,1.08057,0.43889,-2.24931,1.26849,0.21869,-0.31047
14.34284,12.43717,1.42018,0.96125,0.35895,-2.23430,1.03972,-0.25676,-0.04627
14.14977,12.63083,1.10587,1.26421,0.26572,-2.62403,0.05887,-0.07902,-0.10644
13.48935,12.82098,1.05063,0.86953,0.27816,-1.06248,0.17736,-0.22123,-0.59387
14.26239,13.05738,1.46632,0.80060,0.34596,-2.10437,0.36314,0.01128,-0.72136
13.87537,13.04483,0.94564,1.22140,0.02292,-0.70372,1.26471,0.36501,-0.13648
13.31985,12.87871,0.88074,1.10741,0.49823,-0.78610,1.37608,-0.25023,0.81768
13.46543,12.71187,0.97338,1.07235,0.01400,-1.87380,1.20923,-0.27486,0.23097
13.85540,13.12774,1.03412,1.02059,0.25899,-2.38600,1.44140,-0.45370,0.64584
13.29440,12.88256,0.78359,1.29657,0.21001,-0.07208,0.65661,-0.09101,-0.58653
14.20608,13.19454,1.01829,1.13589,0.27052,-2.94698,0.18473,0.21995,0.75105
13.45317,13.28793,1.48359,1.15874,0.15940,-0.12616,1.22772,-0.39300,-0.20901
14.03789,13.16417,0.74279,0.98656,0.03560,-2.96409,1.39197,0.41038,-0.62761
13.30590,12.53251,0.99220,0.95777,0.33189,-1.84891,0.15301,0.20492,-0.72981
13.88277,13.08008,1.33113,1.08882,0.38582,-1.77222,1.37948,-0.24814,0.31080
13.40708,13.04859,1.44326,0.95685,0.19642,-2.67033,1.23745,0.35527,0.46499
14.16870,12.67693,0.88281,1.02296,0.05614,-2.99791,0.18260,-0.36189,0.61356
13.70849,12.46943,1.05864,1.10083,0.46554,-0.48898,1.18685,0.11605,0.75214
13.24783,12.95501,0.97706,1.01745,0.48235,-2.78329,0.87774,0.36777,0.45528
13.21493,12.50926,0.81342,0.86634,0.02603,-0.67945,1.39512,0.22203,0.23379
14.26904,12.47888,1.32938,1.09898,0.11771,-2.20199,1.02675,-0.18574,0.60725
13.98216,12.93254,1.34702,1.04765,0.45506,-2.99741,1.22614,0.33352,-0.05883
14.25553,13.28464,1.13461,0.97372,0.44663,-1.46432,0.25871,-0.05949,0.44586
13.43199,12.60410,0.76962,1.21848,0.34386,-1.12204,0.48828,0.00799,-0.33187
13.88611,12.79438,1.01384,0.77609,0.27581,-1.82549,1.45953,0.16739,-0.88033
13.61473,13.10072,1.09475,0.94527,0.06601,-2.83642,0.10495,0.33911,-0.52998
14.21481,12.98452,1.42431,1.24986,0.07508,-2.87375,0.73660,0.17712,-0.92526
13.47455,12.92088,0.92813,0.74549,0.41497,-2.31966,0.16794,0.28504,-0.88077
13.30920,12.51352,0.90265,1.00692,0.29523,-2.48558,0.98319,0.24708,0.61117
13.87196,13.18023,0.79835,0.86934,0.29526,-0.13772,1.32168,-0.22686,-0.81536
14.10646,12.76191,1.00647,0.72057,0.04450,-2.44865,0.47626,-0.10144,0.96316
13.57803,13.09363,1.28317,0.88594,0.33017,-0.60501,0.41324,-0.10255,-0.38040
14.26645,12.80401,1.16210,1.13504,0.39879,-1.52053,1.30354,0.30825,-0.54199
14.22832,12.56485,1.25501,0.83719,0.15811,-0.14554,0.45173,0.36401,0.95615
14.04553,13.00653,1.13372,0.98896,0.39857,-1.15731,0.71659,0.03549,0.58036
14.22177,12.99832,0.81657,1.17615,0.35702,-0.53049,0.38192,-0.24669,-0.25316
13.31774,13.21018,0.94453,1.25465,0.29746,-2.77250,0.90305,-0.16178,0.59507
13.46524,12.77978,0.87143,0.73174,0.10670,-0.40624,0.22533,-0.25140,-0.20811
13.56713,13.18643,1.31440,0.80138,0.06631,-1.55634,0.81837,0.37386,-0.50952
14.37821,12.73316,0.90360,1.17649,0.00916,-0.72817,1.49811,0.36009,-0.97970
13.97422,12.89863,1.39128,0.75812,0.34647,-1.88109,1.45857,-0.12250,-0.71921
13.61582,12.44052,1.48207,1.22090,0.21316,-2.78352,0.63879,-0.31375,0.55853
14.36290,12.92678,1.08865,0.88597,0.33898,-0.66120,0.63600,0.01972,-0.74948
13.98442,12.90127,1.04792,0.84486,0.44362,-0.56702,0.86590,0.00036,0.35853
13.24882,12.49846,0.92373,0.89197,0.21302,-2.56164,0.03541,0.35093,0.07893
14.38431,13.17477,1.42004,0.76561,0.21039,-1.05419,0.02011,0.34738,0.58316
13.24962,12.53367,1.42281,0.90561,0.20862,-0.98741,0.81742,-0.04621,0.29383
13.94434,12.89455,0.71219,0.88832,0.05827,-2.48786,1.20774,0.21501,0.51229
13.61400,12.49083,0.73619,1.22584,0.01428,-0.27463,0.02688,-0.08732,0.74605
14.31404,13.28280,1.13787,1.05774,0.18089,-1.33653,1.35407,0.46351,-0.12420
13.85401,13.09561,1.06978,1.13061,0.11633,-1.55288,0.49485,0.09939,0.94677
14.33392,13.01863,1.14753,1.00983,0.39087,-0.37628,1.34436,-0.13865,0.99597
13.99523,12.61302,1.22877,0.93294,0.24471,-2.48621,0.47629,0.08272,-0.79945
14.19288,12.62057,0.77236,0.84347,0.18534,-2.94962,1.49671,0.23505,0.82345
13.90067,13.27976,1.13072,1.28843,0.31921,-2.39989,1.47837,0.19984,0.56655
14.01952,12.62813,0.74230,1.26254,0.39597,-1.06438,0.93863,-0.06713,-0.18476
14.19432,12.45831,1.10513,0.85079,0.06840,-1.62718,0.88669,0.28292,0.75317
13.79118,13.27769,1.35999,0.83512,0.22967,-1.64011,1.40172,0.22827,0.91699
13.92564,13.21331,1.40997,1.05342,0.29037,-2.06927,0.31850,-0.03771,-0.88097
13.27272,13.25749,1.32696,0.92299,0.43120,-0.84628,0.58196,0.43902,0.77171
13.31553,12.76455,1.12956,0.74305,0.37273,-1.95538,0.69506,-0.20233,0.41062
13.62372,13.14109,1.08195,1.07652,0.46152,-0.06962,0.15685,-0.05547,0.40309
13.46050,13.25372,0.77212,1.26243,0.42563,-0.12103,0.66354,-0.07667,-0.47292
14.25883,12.43521,0.88240,0.85852,0.31531,-1.36076,0.28149,-0.13446,0.88732
13.86281,12.79772,1.29478,0.79514,0.35506,-2.44234,1.35087,-0.05473,0.49538
13.41342,12.69719,1.08086,0.95571,0.40000,-1.94601,0.70979,-0.00034,-0.30318
14.34412,13.26206,0.96868,1.04240,0.35639,-2.45558,0.21203,0.36682,-0.15517
13.37008,12.86910,0.83725,1.13349,0.36991,-0.15539,1.32482,-0.06055,0.37213
14.11884,13.08368,1.05303,0.86855,0.37067,-2.83447,0.23426,0.20947,0.27281
13.31782,12.51123,1.37434,1.22576,0.03352,-0.04070,0.62999,-0.30528,0.14624
13.34371,12.57964,1.33502,1.15624,0.29470,-1.69235,0.85095,0.08932,-0.08117
14.30340,12.53705,0.70660,1.16504,0.31942,-2.24994,0.85100,0.22746,0.94289
14.26244,13.00396,0.98989,0.93793,0.21335,-1.26978,0.20346,-0.23473,-0.92450
13.44445,12.52474,1.30488,1.20533,0.02918,-1.19683,0.74429,-0.43037,-0.99549
14.04449,12.45910,0.98445,0.95579,0.44751,-0.61665,0.62063,0.10251,-0.28365
13.64739,12.48869,0.82867,1.19847,0.13119,-2.30298,0.25572,0.08040,-0.70036
14.07724,12.83295,1.24202,0.80033,0.20988,-1.49824,0.54144,-0.41054,0.13336
13.84365,13.10773,1.28951,1.07434,0.31046,-2.82671,1.00578,0.07725,0.90972
14.33065,13.00582,1.15805,1.28073,0.03139,-0.85036,1.00574,-0.26299,0.79291
14.37402,12.92266,1.43559,0.96436,0.24176,-2.86952,0.62912,0.16129,0.18154
14.07870,12.57431,1.01467,1.08343,0.46877,-1.88605,1.15746,0.15818,0.68076
13.79950,12.49393,0.90155,0.79893,0.27247,-2.78375,0.73236,-0.13822,-0.99053
13.97745,12.96875,1.15024,0.89336,0.01229,-0.89471,0.72379,0.15057,-0.97618
14.30111,12.74136,0.83159,1.11635,0.00440,-0.85870,0.03728,0.21167,-0.17457
13.86646,12.76249,0.82828,1.25697,0.16123,-1.90730,0.37467,-0.04547,0.10935
13.65389,13.00353,0.75164,0.83119,0.08383,-0.58758,0.58314,0.23314,-0.43293
14.08336,12.83945,1.02077,1.01483,0.16263,-1.11657,0.69976,-0.42220,-0.15665
13.21040,12.67673,0.81352,1.28817,0.19257,-1.67423,0.58500,0.01819,0.71955
14.39674,12.72894,1.48592,0.88818,0.27714,-0.93244,0.53076,-0.14266,0.72945
13.97756,12.76712,0.99926,1.16115,0.10610,-1.52304,1.36473,-0.31422,-0.55506
13.27725,12.90507,1.33618,0.99860,0.01888,-0.50133,0.12376,0.36059,-0.46392
13.35369,12.85357,0.88559,1.16227,0.01944,-2.98964,0.68231,-0.17085,0.47929
14.33136,12.83411,1.17434,1.10646,0.10182,-2.08861,1.06414,-0.30639,0.93232
13.46165,12.66964,1.25960,0.80382,0.30850,-2.68276,0.58817,-0.22098,-0.45314
14.33948,13.18695,1.41625,1.26961,0.29930,-0.37001,0.52964,0.09096,0.84952
13.42537,12.41018,0.95051,0.74981,0.29347,-1.62852,0.08857,0.41266,-0.51232
14.38661,12.82934,1.25302,1.10364,0.48965,-2.87400,0.68041,0.33144,-0.79960
13.57399,12.72063,1.04538,0.88838,0.23499,-2.62979,0.58898,0.18058,-0.77994
13.31918,12.84457,1.45301,0.89198,0.18211,-1.34595,0.14709,-0.07885,0.39810
14.20091,12.69599,1.14511,0.75514,0.24388,-1.33408,0.14720,0.06478,-0.68958
13.41660,12.81708,0.84209,0.82464,0.30962,-2.84872,0.50548,-0.03010,0.04591
14.24379,12.75710,0.88123,1.28061,0.25031,-1.50894,1.42683,0.23987,-0.26272
13.52192,13.02917,1.07878,1.08290,0.23966,-0.36055,0.95888,-0.11819,-0.73935
14.11139,12.63014,1.49765,0.93711,0.48944,-2.30436,1.08584,0.35302,0.37981
14.37707,13.28413,1.22805,0.96342,0.34839,-2.68446,0.18366,-0.03813,0.66196
13.32324,12.69092,0.90877,1.18665,0.48808,-2.98106,0.83899,0.05124,0.33023
13.54392,12.52270,1.37541,0.82812,0.24349,-2.80432,1.27307,0.16542,-0.48792
14.17956,12.82773,0.89061,1.19445,0.36842,-1.69754,0.94051,-0.23039,-0.07578
13.30574,12.98089,1.47111,1.22717,0.44281,-0.06922,1.25473,-0.15457,0.90740
13.61154,12.85718,1.06206,0.95411,0.22400,-2.96445,0.02307,0.37761,0.59914
13.44339,12.84009,0.73941,0.76583,0.12523,-1.14431,0.06217,0.17409,-0.37637
13.57463,12.67595,0.72814,0.73618,0.47948,-0.35638,0.29968,-0.34806,-0.11623
14.02384,12.65903,0.79863,0.97876,0.33971,-2.75421,1.23007,0.28327,0.90734
13.78123,12.48319,1.49113,1.24408,0.36847,-0.82474,1.41156,0.30734,-0.64813
13.54474,12.75257,1.33310,0.73110,0.02010,-1.78945,0.86658,0.42091,0.32103
13.21510,13.02793,1.11749,0.97594,0.16680,-2.93273,0.08755,-0.28862,-0.97339
13.69192,12.59709,1.42706,0.84753,0.12808,-0.17657,0.29028,-0.47661,0.06450
13.25786,13.19728,1.43484,1.20191,0.41118,-1.81379,1.36441,-0.00572,0.34498
13.67621,12.43501,1.08914,0.76961,0.26491,-1.72245,1.06277,0.16566,0.05268
